game_pk,home_batting_slg_rolling_5,away_batting_slg_rolling_5
777930,0.29012345679012347,0.5209580838323353
777937,0.4945652173913043,0.4147727272727273
777924,0.4,0.37579617834394907
777938,0.36470588235294116,0.3803680981595092
777938,0.36470588235294116,0.4260355029585799
777938,0.37790697674418605,0.3803680981595092
777938,0.37790697674418605,0.4260355029585799
777922,0.36416184971098264,0.42424242424242425
777933,0.33532934131736525,0.3780487804878049
777933,0.33532934131736525,0.4393063583815029
777933,0.40804597701149425,0.3780487804878049
777933,0.40804597701149425,0.4393063583815029
777925,0.3333333333333333,0.27607361963190186
777916,0.3696969696969697,0.5086705202312138
777915,0.31901840490797545,0.5743589743589743
777927,0.4176470588235294,0.4381443298969072
777923,0.5351351351351351,0.40119760479041916
777919,0.5180722891566265,0.3136094674556213
777928,0.3352941176470588,0.3291139240506329
777929,0.35294117647058826,0.3018867924528302
777921,0.3821656050955414,0.3614457831325301
777918,0.4539877300613497,0.4166666666666667
777920,0.4678362573099415,0.28160919540229884
777914,0.521505376344086,0.375
777917,0.46408839779005523,0.5271739130434783
777938,0.36470588235294116,0.3803680981595092
777938,0.36470588235294116,0.4260355029585799
777938,0.37790697674418605,0.3803680981595092
777938,0.37790697674418605,0.4260355029585799
777933,0.33532934131736525,0.3780487804878049
777933,0.33532934131736525,0.4393063583815029
777933,0.40804597701149425,0.3780487804878049
777933,0.40804597701149425,0.4393063583815029
777909,0.36627906976744184,0.3395061728395062
777911,0.3872832369942196,0.47126436781609193
777912,0.3515151515151515,0.38650306748466257
777913,0.5195530726256983,0.34782608695652173
777910,0.5329341317365269,0.463855421686747
777946,0.5414364640883977,0.5055555555555555
777900,0.36075949367088606,0.3475609756097561
777902,0.4491017964071856,0.28378378378378377
777905,0.4269005847953216,0.3181818181818182
777907,0.37790697674418605,0.34591194968553457
777904,0.5238095238095238,0.41509433962264153
777906,0.5397727272727273,0.46629213483146065
777908,0.48936170212765956,0.3668639053254438
777903,0.4,0.4294117647058823
777901,0.31176470588235294,0.518918918918919
777895,0.4430379746835443,0.3860759493670886
777898,0.3532934131736527,0.4887640449438202
777897,0.4883720930232558,0.34375
777896,0.4772727272727273,0.3037974683544304
777899,0.5944444444444444,0.3836477987421384
777891,0.4127906976744186,0.5172413793103449
777888,0.46774193548387094,0.3821656050955414
777881,0.41975308641975306,0.3941176470588235
777886,0.5689655172413793,0.4808743169398907
777890,0.3785310734463277,0.35403726708074534
777889,0.41566265060240964,0.42613636363636365
777894,0.4235294117647059,0.32941176470588235
777892,0.45121951219512196,0.32666666666666666
777882,0.35526315789473684,0.3765432098765432
777885,0.3588235294117647,0.5
777893,0.4406779661016949,0.38323353293413176
777883,0.32335329341317365,0.46511627906976744
777887,0.4913294797687861,0.32075471698113206
777875,0.31875,0.35403726708074534
777879,0.4888888888888889,0.41566265060240964
777884,0.6312849162011173,0.3939393939393939
777869,0.3974358974358974,0.3375796178343949
777873,0.4143646408839779,0.37423312883435583
777880,0.47023809523809523,0.3072289156626506
777876,0.46368715083798884,0.42105263157894735
777871,0.49382716049382713,0.5054945054945055
777874,0.5238095238095238,0.3660130718954248
777877,0.4107142857142857,0.4166666666666667
777864,0.3668639053254438,0.47058823529411764
777865,0.26993865030674846,0.5139664804469274
777872,0.463855421686747,0.3953488372093023
777867,0.4602272727272727,0.3905325443786982
777870,0.5706521739130435,0.4107142857142857
777866,0.5977653631284916,0.47093023255813954
777868,0.3558282208588957,0.3674698795180723
777878,0.4438202247191011,0.2875816993464052
777859,0.2865853658536585,0.5542168674698795
777863,0.4583333333333333,0.44047619047619047
777856,0.46408839779005523,0.23333333333333334
777858,0.3333333333333333,0.310126582278481
777861,0.4692737430167598,0.3860759493670886
777861,0.4692737430167598,0.3780487804878049
777861,0.4581005586592179,0.3860759493670886
777861,0.4581005586592179,0.3780487804878049
777857,0.4036144578313253,0.34911242603550297
777860,0.25477707006369427,0.43333333333333335
777862,0.5025906735751295,0.45714285714285713
777852,0.4036144578313253,0.4457831325301205
777855,0.4823529411764706,0.3558282208588957
777853,0.22929936305732485,0.48255813953488375
777854,0.5819209039548022,0.5310734463276836
777861,0.4692737430167598,0.3860759493670886
777861,0.4692737430167598,0.3780487804878049
777861,0.4581005586592179,0.3860759493670886
777861,0.4581005586592179,0.3780487804878049
777847,0.28125,0.5595238095238095
777850,0.5029940119760479,0.4685714285714286
777851,0.43373493975903615,0.23026315789473684
777841,0.4970414201183432,0.44886363636363635
777848,0.3505747126436782,0.32515337423312884
777849,0.36046511627906974,0.34394904458598724
777845,0.38125,0.33540372670807456
777846,0.3312883435582822,0.37058823529411766
777844,0.32919254658385094,0.42045454545454547
777840,0.4919786096256685,0.4166666666666667
777842,0.43452380952380953,0.4853801169590643
777836,0.3939393939393939,0.39759036144578314
777843,0.22435897435897437,0.48554913294797686
777838,0.5257142857142857,0.559322033898305
777834,0.24183006535947713,0.48484848484848486
777832,0.25609756097560976,0.3652694610778443
777833,0.46060606060606063,0.5473684210526316
777826,0.3137254901960784,0.4222222222222222
777827,0.423728813559322,0.4107142857142857
777830,0.35802469135802467,0.3772455089820359
777819,0.37735849056603776,0.37037037037037035
777829,0.4666666666666667,0.38181818181818183
777831,0.4394904458598726,0.2251655629139073
777835,0.43558282208588955,0.3227848101265823
777837,0.3790849673202614,0.31097560975609756
777823,0.41420118343195267,0.4858757062146893
777828,0.29518072289156627,0.5303867403314917
777824,0.40828402366863903,0.5028248587570622
777818,0.42038216560509556,0.3772455089820359
777816,0.391304347826087,0.296969696969697
777817,0.48295454545454547,0.5217391304347826
777812,0.367816091954023,0.6120218579234973
777821,0.35802469135802467,0.3941176470588235
777814,0.25333333333333335,0.33125
777820,0.5030674846625767,0.4624277456647399
777822,0.39263803680981596,0.3652694610778443
777815,0.41139240506329117,0.42245989304812837
777815,0.41139240506329117,0.425531914893617
777815,0.47337278106508873,0.42245989304812837
777815,0.47337278106508873,0.425531914893617
777811,0.4125,0.5054347826086957
777806,0.3051948051948052,0.4268292682926829
777801,0.5087719298245614,0.3375796178343949
777810,0.3496932515337423,0.35714285714285715
777807,0.32727272727272727,0.391812865497076
777808,0.2662337662337662,0.3905325443786982
777813,0.4860335195530726,0.3058823529411765
777805,0.36024844720496896,0.36363636363636365
777800,0.47305389221556887,0.36257309941520466
777799,0.4482758620689655,0.3855421686746988
777797,0.3668639053254438,0.4632768361581921
777802,0.3253012048192771,0.4258064516129032
777798,0.5769230769230769,0.41358024691358025
777804,0.4152046783625731,0.4777777777777778
777815,0.41139240506329117,0.42245989304812837
777815,0.41139240506329117,0.425531914893617
777815,0.47337278106508873,0.42245989304812837
777815,0.47337278106508873,0.425531914893617
777809,0.5666666666666667,0.4031413612565445
777809,0.5666666666666667,0.38144329896907214
777809,0.5792349726775956,0.4031413612565445
777809,0.5792349726775956,0.38144329896907214
777809,0.5666666666666667,0.4031413612565445
777809,0.5666666666666667,0.38144329896907214
777809,0.5792349726775956,0.4031413612565445
777809,0.5792349726775956,0.38144329896907214
777790,0.5916230366492147,0.37755102040816324
777788,0.38271604938271603,0.40828402366863903
777786,0.38181818181818183,0.40828402366863903
777793,0.4970414201183432,0.34838709677419355
777794,0.37267080745341613,0.4463276836158192
777791,0.40119760479041916,0.5549738219895288
777787,0.48554913294797686,0.40588235294117647
777803,0.46368715083798884,0.3212121212121212
777792,0.33962264150943394,0.31097560975609756
777782,0.35714285714285715,0.40397350993377484
777795,0.3987341772151899,0.35502958579881655
777796,0.32098765432098764,0.39766081871345027
777789,0.2694610778443114,0.31976744186046513
777784,0.4425287356321839,0.5053191489361702
777781,0.5795454545454546,0.4583333333333333
777780,0.30246913580246915,0.398876404494382
777785,0.59375,0.35
777778,0.4759036144578313,0.2974683544303797
777776,0.4074074074074074,0.4157303370786517
777779,0.39156626506024095,0.5751295336787565
777775,0.432258064516129,0.3674698795180723
777774,0.45348837209302323,0.39156626506024095
777772,0.4074074074074074,0.38857142857142857
777777,0.38922155688622756,0.3313253012048193
777766,0.35625,0.4581005586592179
777768,0.3532934131736527,0.4968944099378882
777765,0.47593582887700536,0.4574468085106383
777767,0.5542857142857143,0.42196531791907516
777783,0.4576271186440678,0.3072289156626506
777773,0.31952662721893493,0.3136094674556213
777770,0.2981366459627329,0.31645569620253167
777764,0.3701657458563536,0.4972677595628415
777757,0.6,0.36904761904761907
777771,0.3505747126436782,0.29411764705882354
777759,0.31901840490797545,0.32941176470588235
777760,0.3687150837988827,0.3592814371257485
777758,0.3273809523809524,0.46153846153846156
777769,0.3488372093023256,0.2874251497005988
777762,0.49375,0.3333333333333333
777761,0.4022346368715084,0.4502923976608187
777756,0.38011695906432746,0.3588235294117647
777763,0.4879518072289157,0.46987951807228917
777753,0.3136094674556213,0.30120481927710846
777754,0.3392857142857143,0.2751677852348993
777755,0.2919254658385093,0.27848101265822783
777748,0.4147727272727273,0.40828402366863903
777746,0.5568862275449101,0.2838709677419355
777749,0.34911242603550297,0.4437869822485207
777750,0.37988826815642457,0.4124293785310734
777747,0.3930635838150289,0.3764705882352941
777751,0.5170454545454546,0.3271604938271605
777741,0.2578616352201258,0.2822085889570552
777752,0.4853801169590643,0.46195652173913043
777745,0.35625,0.4235294117647059
777744,0.43103448275862066,0.42528735632183906
777743,0.4,0.35625
777742,0.37572254335260113,0.3559322033898305
777739,0.3136094674556213,0.367816091954023
777738,0.3522012578616352,0.21428571428571427
777732,0.4785276073619632,0.3270440251572327
777737,0.378698224852071,0.4166666666666667
777736,0.3468208092485549,0.3216374269005848
777734,0.5454545454545454,0.42045454545454547
777729,0.4463276836158192,0.441340782122905
777726,0.4069767441860465,0.36813186813186816
777740,0.35714285714285715,0.3860759493670886
777733,0.31213872832369943,0.4835164835164835
777731,0.48633879781420764,0.3192771084337349
777724,0.267515923566879,0.24342105263157895
777728,0.3184713375796178,0.4367816091954023
777730,0.4318181818181818,0.32919254658385094
777735,0.3433734939759036,0.3609467455621302
777735,0.3433734939759036,0.40588235294117647
777735,0.3795180722891566,0.3609467455621302
777735,0.3795180722891566,0.40588235294117647
777723,0.39520958083832336,0.3712574850299401
777727,0.2802547770700637,0.4124293785310734
777725,0.4941860465116279,0.4601226993865031
777722,0.4,0.40625
777735,0.3433734939759036,0.3609467455621302
777735,0.3433734939759036,0.40588235294117647
777735,0.3795180722891566,0.3609467455621302
777735,0.3795180722891566,0.40588235294117647
777712,0.41420118343195267,0.4438202247191011
777720,0.38011695906432746,0.4745762711864407
777715,0.3741935483870968,0.34911242603550297
777716,0.40718562874251496,0.3815028901734104
777721,0.3588235294117647,0.2641509433962264
777718,0.389937106918239,0.2909090909090909
777717,0.4088397790055249,0.26582278481012656
777719,0.391812865497076,0.2988505747126437
777709,0.24358974358974358,0.4327485380116959
777711,0.32142857142857145,0.33544303797468356
777714,0.5029239766081871,0.5113636363636364
777710,0.42045454545454547,0.4411764705882353
777707,0.4057142857142857,0.43333333333333335
777713,0.3157894736842105,0.28125
777708,0.38650306748466257,0.4318181818181818
777704,0.3674698795180723,0.4696132596685083
777701,0.5028571428571429,0.3950617283950617
777697,0.31446540880503143,0.4117647058823529
777699,0.3764705882352941,0.40476190476190477
777702,0.36129032258064514,0.3930635838150289
777703,0.31446540880503143,0.29878048780487804
777694,0.3592814371257485,0.4049079754601227
777700,0.43670886075949367,0.28313253012048195
777693,0.5029585798816568,0.43636363636363634
777706,0.367816091954023,0.3333333333333333
777705,0.3699421965317919,0.34545454545454546
777695,0.3651685393258427,0.3411764705882353
777698,0.46153846153846156,0.39285714285714285
777691,0.40236686390532544,0.40331491712707185
777696,0.4,0.4742857142857143
777678,0.2692307692307692,0.38235294117647056
777692,0.4431818181818182,0.30113636363636365
777684,0.37575757575757573,0.34911242603550297
777688,0.4268292682926829,0.5
777685,0.5722543352601156,0.4171779141104294
777683,0.4251497005988024,0.3727810650887574
777686,0.5,0.25625
777689,0.3333333333333333,0.3253012048192771
777677,0.33121019108280253,0.33962264150943394
777690,0.48520710059171596,0.5202312138728323
777687,0.3116883116883117,0.42105263157894735
777679,0.4393063583815029,0.5164835164835165
777680,0.39444444444444443,0.39779005524861877
777681,0.31446540880503143,0.4065934065934066
777682,0.5966850828729282,0.40853658536585363
777673,0.3395061728395062,0.2732919254658385
777670,0.30337078651685395,0.3473053892215569
777671,0.36024844720496896,0.4895833333333333
777674,0.37790697674418605,0.3375
777676,0.35714285714285715,0.35714285714285715
777669,0.4166666666666667,0.38461538461538464
777675,0.6111111111111112,0.5403726708074534
777663,0.43956043956043955,0.35403726708074534
777666,0.37423312883435583,0.3416149068322981
777659,0.5053763440860215,0.36024844720496896
777664,0.44642857142857145,0.4329268292682927
777665,0.6348314606741573,0.3674698795180723
777667,0.35555555555555557,0.38922155688622756
777668,0.2919254658385093,0.48404255319148937
777672,0.40350877192982454,0.3905325443786982
777662,0.5,0.3246753246753247
777661,0.35119047619047616,0.436046511627907
777660,0.36257309941520466,0.31875
777655,0.3314285714285714,0.3765432098765432
777656,0.3431952662721893,0.28859060402684567
777658,0.41317365269461076,0.4021164021164021
777657,0.5524861878453039,0.49693251533742333
777652,0.2692307692307692,0.36363636363636365
777647,0.34615384615384615,0.4702702702702703
777649,0.3707865168539326,0.3815028901734104
777648,0.36627906976744184,0.36419753086419754
777650,0.4166666666666667,0.4064516129032258
777653,0.4451219512195122,0.4146341463414634
777651,0.6363636363636364,0.4235294117647059
777654,0.36470588235294116,0.4523809523809524
777646,0.49707602339181284,0.3076923076923077
777639,0.3148148148148148,0.4277456647398844
777645,0.35795454545454547,0.4012345679012346
777641,0.31952662721893493,0.2532467532467532
777643,0.4556213017751479,0.4744897959183674
777638,0.5792349726775956,0.4970414201183432
777642,0.3411764705882353,0.38181818181818183
777642,0.3411764705882353,0.3954802259887006
777642,0.30538922155688625,0.38181818181818183
777642,0.30538922155688625,0.3954802259887006
777640,0.2883435582822086,0.43636363636363634
777642,0.3411764705882353,0.38181818181818183
777642,0.3411764705882353,0.3954802259887006
777642,0.30538922155688625,0.38181818181818183
777642,0.30538922155688625,0.3954802259887006
777635,0.3333333333333333,0.38333333333333336
777634,0.3271604938271605,0.3953488372093023
777637,0.5240963855421686,0.3764705882352941
777636,0.38922155688622756,0.42245989304812837
777628,0.36470588235294116,0.3881578947368421
777633,0.3128834355828221,0.30120481927710846
777631,0.5248618784530387,0.4378698224852071
777630,0.3395061728395062,0.325
777632,0.3869047619047619,0.3625
777644,0.42592592592592593,0.40963855421686746
777629,0.4691358024691358,0.36363636363636365
777623,0.2631578947368421,0.4819277108433735
777623,0.2631578947368421,0.4484848484848485
777623,0.3522012578616352,0.4819277108433735
777623,0.3522012578616352,0.4484848484848485
777625,0.48502994011976047,0.2848101265822785
777621,0.32919254658385094,0.36257309941520466
777624,0.34146341463414637,0.33962264150943394
777627,0.38125,0.3793103448275862
777623,0.2631578947368421,0.4819277108433735
777623,0.2631578947368421,0.4484848484848485
777623,0.3522012578616352,0.4819277108433735
777623,0.3522012578616352,0.4484848484848485
777626,0.4301675977653631,0.4093567251461988
777622,0.39156626506024095,0.3575757575757576
777618,0.34375,0.44502617801047123
777615,0.4,0.5060240963855421
777617,0.4810810810810811,0.3352601156069364
777620,0.35260115606936415,0.38235294117647056
777616,0.3803680981595092,0.4269005847953216
777614,0.4069767441860465,0.34523809523809523
777613,0.4418604651162791,0.41025641025641024
777619,0.32075471698113206,0.40119760479041916
777609,0.46368715083798884,0.4011299435028249
777600,0.42696629213483145,0.4437869822485207
777601,0.40350877192982454,0.3563218390804598
777610,0.2857142857142857,0.325
777607,0.3525641025641026,0.30952380952380953
777598,0.3081761006289308,0.3392857142857143
777612,0.4024390243902439,0.4678362573099415
777608,0.3333333333333333,0.34146341463414637
777606,0.3503184713375796,0.46842105263157896
777611,0.3503184713375796,0.3588235294117647
777605,0.4251497005988024,0.4367816091954023
777597,0.3413173652694611,0.3163841807909605
777603,0.378698224852071,0.3167701863354037
777604,0.4397590361445783,0.39664804469273746
777599,0.4502923976608187,0.41975308641975306
777592,0.46745562130177515,0.39655172413793105
777586,0.3522012578616352,0.31843575418994413
777596,0.26174496644295303,0.27439024390243905
777595,0.33774834437086093,0.3212121212121212
777602,0.46060606060606063,0.3905325443786982
777594,0.33727810650887574,0.4406779661016949
777591,0.3273809523809524,0.36257309941520466
777585,0.4235294117647059,0.4235294117647059
777590,0.41509433962264153,0.43478260869565216
777582,0.35365853658536583,0.34502923976608185
777583,0.4502923976608187,0.4388888888888889
777588,0.43352601156069365,0.44047619047619047
777587,0.35443037974683544,0.34705882352941175
777589,0.4857142857142857,0.375
777593,0.4110429447852761,0.49162011173184356
777580,0.3652694610778443,0.4539877300613497
777574,0.3618421052631579,0.34705882352941175
777578,0.24516129032258063,0.3872832369942196
777584,0.547486033519553,0.46060606060606063
777575,0.32075471698113206,0.3431952662721893
777581,0.3674698795180723,0.39766081871345027
777576,0.41420118343195267,0.4342857142857143
777579,0.3136094674556213,0.36046511627906974
777577,0.40718562874251496,0.38285714285714284
777573,0.39759036144578314,0.36470588235294116
777569,0.31446540880503143,0.5287356321839081
777566,0.40372670807453415,0.3815028901734104
777571,0.29012345679012347,0.4111111111111111
777570,0.5567567567567567,0.27702702702702703
777565,0.510752688172043,0.44
777557,0.4121212121212121,0.3588235294117647
777572,0.4861878453038674,0.44970414201183434
777568,0.3057324840764331,0.4342857142857143
777558,0.3592814371257485,0.4692737430167598
777567,0.3352601156069364,0.37579617834394907
777563,0.4319526627218935,0.32666666666666666
777564,0.4484848484848485,0.45454545454545453
777560,0.2909090909090909,0.39226519337016574
777559,0.3652694610778443,0.4095744680851064
777552,0.4506172839506173,0.39325842696629215
777553,0.3253012048192771,0.4375
777549,0.32075471698113206,0.4823529411764706
777554,0.2585034013605442,0.3488372093023256
777545,0.4069767441860465,0.46994535519125685
777548,0.4578313253012048,0.43386243386243384
777542,0.3888888888888889,0.3254437869822485
777543,0.36257309941520466,0.36464088397790057
777562,0.40236686390532544,0.4
777555,0.5638297872340425,0.32051282051282054
777561,0.4972677595628415,0.40350877192982454
777556,0.43373493975903615,0.42696629213483145
777551,0.4689265536723164,0.5274725274725275
777550,0.34502923976608185,0.3717948717948718
777547,0.48214285714285715,0.32450331125827814
777544,0.5659340659340659,0.2987012987012987
777533,0.48214285714285715,0.4022346368715084
777534,0.5085714285714286,0.4012738853503185
777540,0.46551724137931033,0.3795180722891566
777536,0.4277456647398844,0.5300546448087432
777532,0.30405405405405406,0.384180790960452
777541,0.4293785310734463,0.4012738853503185
777546,0.38372093023255816,0.35668789808917195
777526,0.3742690058479532,0.36477987421383645
777531,0.3878787878787879,0.47513812154696133
777530,0.2848101265822785,0.3620689655172414
777539,0.4176470588235294,0.3888888888888889
777538,0.375,0.4578313253012048
777528,0.6,0.3941176470588235
777537,0.5434782608695652,0.44571428571428573
777535,0.3850574712643678,0.4777777777777778
777524,0.546875,0.3780487804878049
777529,0.391812865497076,0.3668639053254438
777527,0.4093567251461988,0.46745562130177515
777525,0.33766233766233766,0.3546511627906977
777521,0.48484848484848486,0.3253012048192771
777520,0.4497354497354497,0.37037037037037035
777522,0.38461538461538464,0.4339622641509434
777514,0.3583815028901734,0.38857142857142857
777517,0.4885057471264368,0.45614035087719296
777513,0.3898305084745763,0.36024844720496896
777519,0.4049079754601227,0.29559748427672955
777509,0.437125748502994,0.42613636363636365
777508,0.5806451612903226,0.3151515151515151
777511,0.3941176470588235,0.3988439306358382
777518,0.5260115606936416,0.34911242603550297
777510,0.4853801169590643,0.48823529411764705
777523,0.44886363636363635,0.4972375690607735
777512,0.35526315789473684,0.33136094674556216
777515,0.5153374233128835,0.32098765432098764
777516,0.4748603351955307,0.4228571428571429
777507,0.47643979057591623,0.3821656050955414
777506,0.3793103448275862,0.4817073170731707
777505,0.4588235294117647,0.49444444444444446
777501,0.4662576687116564,0.36585365853658536
777499,0.45180722891566266,0.42613636363636365
777504,0.4682080924855491,0.4406779661016949
777503,0.34285714285714286,0.4198895027624309
777500,0.40476190476190477,0.36046511627906974
777502,0.43373493975903615,0.38202247191011235
777496,0.2865853658536585,0.3953488372093023
777494,0.49101796407185627,0.42168674698795183
777492,0.41025641025641024,0.3609467455621302
777497,0.39520958083832336,0.3006535947712418
777493,0.5416666666666666,0.3218390804597701
777491,0.5325443786982249,0.3668639053254438
777495,0.46703296703296704,0.3710691823899371
777498,0.4269005847953216,0.49707602339181284
777483,0.42857142857142855,0.5029940119760479
777488,0.2982456140350877,0.42134831460674155
777487,0.2641509433962264,0.3558282208588957
777484,0.391812865497076,0.536144578313253
777486,0.46153846153846156,0.42483660130718953
777485,0.43103448275862066,0.4578313253012048
777490,0.4276729559748428,0.43103448275862066
777481,0.4157303370786517,0.5416666666666666
777475,0.44970414201183434,0.23529411764705882
777480,0.3273809523809524,0.43103448275862066
777476,0.22560975609756098,0.33727810650887574
777479,0.34705882352941175,0.4876543209876543
777478,0.45714285714285713,0.38323353293413176
777489,0.39285714285714285,0.39263803680981596
777477,0.4971751412429379,0.44871794871794873
777467,0.33146067415730335,0.3192771084337349
777468,0.5056179775280899,0.2795031055900621
777482,0.2962962962962963,0.41139240506329117
777473,0.3888888888888889,0.40789473684210525
777472,0.4797687861271676,0.33544303797468356
777469,0.47337278106508873,0.39751552795031053
777471,0.46296296296296297,0.3712574850299401
777453,0.4,0.272108843537415
777465,0.45555555555555555,0.4911242603550296
777461,0.39655172413793105,0.5348837209302325
777466,0.21818181818181817,0.313953488372093
777462,0.3496932515337423,0.3803680981595092
777474,0.45977011494252873,0.3588235294117647
777470,0.375,0.3614457831325301
777463,0.4772727272727273,0.48484848484848486
777460,0.4689265536723164,0.32098765432098764
777454,0.42196531791907516,0.3875
777456,0.4024390243902439,0.47619047619047616
777457,0.5094339622641509,0.4176470588235294
777452,0.4880952380952381,0.36538461538461536
777445,0.3475609756097561,0.5416666666666666
777449,0.2360248447204969,0.3468208092485549
777451,0.5595238095238095,0.19745222929936307
777464,0.5868263473053892,0.2138364779874214
777464,0.5868263473053892,0.281437125748503
777464,0.4785276073619632,0.2138364779874214
777464,0.4785276073619632,0.281437125748503
777447,0.32571428571428573,0.3684210526315789
777458,0.3045977011494253,0.398876404494382
777458,0.3045977011494253,0.4644808743169399
777458,0.33519553072625696,0.398876404494382
777458,0.33519553072625696,0.4644808743169399
777450,0.34177215189873417,0.43209876543209874
777443,0.391812865497076,0.35365853658536583
777448,0.37575757575757573,0.32515337423312884
777440,0.3941176470588235,0.3291139240506329
777444,0.3930635838150289,0.4624277456647399
777455,0.391304347826087,0.2976190476190476
777446,0.5112359550561798,0.49122807017543857
777441,0.389937106918239,0.4971751412429379
777442,0.5590062111801242,0.4277456647398844
777464,0.5868263473053892,0.2138364779874214
777464,0.5868263473053892,0.281437125748503
777464,0.4785276073619632,0.2138364779874214
777464,0.4785276073619632,0.281437125748503
777458,0.3045977011494253,0.398876404494382
777458,0.3045977011494253,0.4644808743169399
777458,0.33519553072625696,0.398876404494382
777458,0.33519553072625696,0.4644808743169399
777436,0.36419753086419754,0.2894736842105263
777432,0.3389830508474576,0.3390804597701149
777431,0.46511627906976744,0.49700598802395207
777438,0.31875,0.44642857142857145
777435,0.43902439024390244,0.3615819209039548
777439,0.3592814371257485,0.3248407643312102
777433,0.5,0.46060606060606063
777437,0.4715909090909091,0.30303030303030304
777434,0.4431137724550898,0.45180722891566266
777430,0.5561797752808989,0.3393939393939394
777428,0.32748538011695905,0.5081967213114754
777426,0.4418604651162791,0.3902439024390244
777429,0.44242424242424244,0.3148148148148148
777427,0.43478260869565216,0.3772455089820359
777425,0.31875,0.3006993006993007
777420,0.519774011299435,0.49696969696969695
777422,0.3597560975609756,0.38823529411764707
777412,0.4556213017751479,0.5139664804469274
777415,0.4945054945054945,0.35443037974683544
777419,0.41509433962264153,0.4012345679012346
777418,0.4451219512195122,0.4044943820224719
777417,0.29559748427672955,0.32903225806451614
777421,0.3611111111111111,0.3941176470588235
777424,0.3597560975609756,0.3333333333333333
777413,0.40828402366863903,0.46745562130177515
777423,0.4393063583815029,0.2839506172839506
777410,0.5769230769230769,0.46285714285714286
777414,0.3352272727272727,0.5473684210526316
777411,0.41818181818181815,0.29559748427672955
777416,0.44171779141104295,0.4327485380116959
777406,0.47530864197530864,0.35294117647058826
777409,0.49714285714285716,0.4036144578313253
777404,0.3615819209039548,0.3392857142857143
777408,0.5029940119760479,0.38857142857142857
777402,0.3619631901840491,0.375
777401,0.43478260869565216,0.5083798882681564
777407,0.46408839779005523,0.3625
777403,0.50920245398773,0.4444444444444444
777399,0.5363128491620112,0.5195530726256983
777400,0.3869047619047619,0.3392857142857143
777395,0.2857142857142857,0.29559748427672955
777397,0.4186046511627907,0.5
777398,0.4691358024691358,0.5141242937853108
777396,0.42168674698795183,0.4491017964071856
777405,0.38011695906432746,0.4508670520231214
777394,0.3170731707317073,0.3473053892215569
777389,0.4152046783625731,0.38323353293413176
777390,0.391304347826087,0.509090909090909
777388,0.5029239766081871,0.5760869565217391
777393,0.3567251461988304,0.5056818181818182
777391,0.544973544973545,0.4175824175824176
777392,0.43258426966292135,0.5878787878787879
777381,0.48863636363636365,0.3674698795180723
777382,0.3878787878787879,0.4885057471264368
777380,0.31901840490797545,0.2625
777386,0.4235294117647059,0.3953488372093023
777384,0.31952662721893493,0.4431137724550898
777387,0.43859649122807015,0.3684210526315789
777385,0.41317365269461076,0.5174418604651163
777378,0.40853658536585363,0.5284090909090909
777375,0.5081081081081081,0.6073298429319371
777383,0.3231707317073171,0.5760869565217391
777374,0.5294117647058824,0.425414364640884
777373,0.45348837209302323,0.536144578313253
777377,0.45454545454545453,0.4260355029585799
777379,0.41954022988505746,0.4723926380368098
777376,0.4764705882352941,0.4260355029585799
777372,0.4311377245508982,0.5494505494505495
777364,0.35526315789473684,0.3558282208588957
777370,0.2903225806451613,0.5405405405405406
777361,0.5217391304347826,0.38857142857142857
777362,0.4764705882352941,0.41040462427745666
777360,0.4024390243902439,0.5222222222222223
777365,0.3353658536585366,0.2916666666666667
777371,0.47674418604651164,0.4046242774566474
777368,0.35119047619047616,0.41379310344827586
777369,0.4378698224852071,0.36046511627906974
777367,0.39644970414201186,0.4419889502762431
777359,0.37037037037037035,0.4797687861271676
777363,0.41954022988505746,0.6073298429319371
777357,0.45454545454545453,0.5406976744186046
777366,0.3727810650887574,0.38414634146341464
777358,0.4166666666666667,0.4887640449438202
777355,0.3624161073825503,0.3630952380952381
777351,0.47023809523809523,0.3373493975903614
777354,0.3869047619047619,0.3743016759776536
777356,0.4176470588235294,0.4972375690607735
777353,0.29375,0.48295454545454547
777350,0.36645962732919257,0.35714285714285715
777348,0.42168674698795183,0.547486033519553
777344,0.3941176470588235,0.5418994413407822
777347,0.3660130718954248,0.41379310344827586
777352,0.48823529411764705,0.3431952662721893
777341,0.3764705882352941,0.35
777343,0.2645161290322581,0.47093023255813954
777337,0.46774193548387094,0.28125
777346,0.3905325443786982,0.3525641025641026
777349,0.35542168674698793,0.37341772151898733
777345,0.32727272727272727,0.3651685393258427
777334,0.48502994011976047,0.5028248587570622
777342,0.2839506172839506,0.2795031055900621
777338,0.3137254901960784,0.4339622641509434
777340,0.25609756097560976,0.4431818181818182
777336,0.33548387096774196,0.4666666666666667
777335,0.21428571428571427,0.5303867403314917
777339,0.45977011494252873,0.31446540880503143
777331,0.5149700598802395,0.4482758620689655
777332,0.42528735632183906,0.43575418994413406
777326,0.3728813559322034,0.26582278481012656
777324,0.47619047619047616,0.4233128834355828
777325,0.43820224719101125,0.37037037037037035
777330,0.48554913294797686,0.4692737430167598
777322,0.2994350282485876,0.35
777319,0.2848101265822785,0.5083798882681564
777328,0.4146341463414634,0.2903225806451613
777329,0.2948717948717949,0.43478260869565216
777323,0.32298136645962733,0.35714285714285715
777327,0.3227848101265823,0.42857142857142855
