game_pk,home_batting_avg_rolling_10,away_batting_avg_rolling_10
777871,0.29022988505747127,0.27298850574712646
777872,0.21818181818181817,0.2123076923076923
777873,0.25287356321839083,0.2347560975609756
777874,0.24107142857142858,0.21474358974358973
777876,0.25977653631284914,0.25287356321839083
777877,0.23564954682779457,0.24705882352941178
777878,0.2681564245810056,0.2398753894080997
777880,0.26239067055393583,0.19756838905775076
777852,0.23867069486404835,0.24773413897280966
777853,0.2287390029325513,0.2261904761904762
777854,0.31564245810055863,0.2877906976744186
777855,0.24096385542168675,0.24495677233429394
777856,0.25139664804469275,0.2360248447204969
777857,0.2191358024691358,0.21428571428571427
777858,0.24926686217008798,0.25835866261398177
777859,0.20364741641337386,0.24702380952380953
777860,0.184375,0.24857142857142858
777861,0.2573099415204678,0.21794871794871795
777862,0.2753623188405797,0.26744186046511625
777863,0.2347560975609756,0.22839506172839505
777836,0.23333333333333334,0.22941176470588234
777838,0.3089887640449438,0.2885714285714286
777840,0.2849002849002849,0.25443786982248523
777841,0.2347560975609756,0.27167630057803466
777842,0.23809523809523808,0.26627218934911245
777843,0.22321428571428573,0.22522522522522523
777844,0.2037037037037037,0.23850574712643677
777845,0.2782608695652174,0.2704225352112676
777846,0.2147239263803681,0.2072072072072072
777847,0.2066869300911854,0.25825825825825827
777848,0.23283582089552238,0.25227963525835867
777849,0.25977653631284914,0.2125
777850,0.24924924924924924,0.2469879518072289
777851,0.25555555555555554,0.2389937106918239
777819,0.24773413897280966,0.2319277108433735
777823,0.22188449848024316,0.28774928774928776
777824,0.2922636103151863,0.27793696275071633
777826,0.203125,0.23699421965317918
777827,0.27714285714285714,0.26011560693641617
777828,0.23529411764705882,0.2411764705882353
777829,0.27298850574712646,0.21221864951768488
777830,0.21779141104294478,0.19692307692307692
777831,0.263768115942029,0.2161290322580645
777832,0.23053892215568864,0.24
777833,0.24848484848484848,0.28160919540229884
777834,0.20972644376899696,0.2620481927710843
777835,0.276536312849162,0.2246153846153846
777837,0.2560240963855422,0.2714285714285714
777812,0.22941176470588234,0.2557471264367816
777814,0.215625,0.20795107033639143
777816,0.26409495548961426,0.24633431085043989
777817,0.23582089552238805,0.28653295128939826
777818,0.26011560693641617,0.2246153846153846
777820,0.24307692307692308,0.27246376811594203
777821,0.2608695652173913,0.21656050955414013
777822,0.23384615384615384,0.19817073170731708
777797,0.2722063037249284,0.2714285714285714
777798,0.2711864406779661,0.24695121951219512
777799,0.2614942528735632,0.25
777800,0.24074074074074073,0.21068249258160238
777801,0.2545454545454545,0.2551928783382789
777802,0.2215568862275449,0.25219941348973607
777804,0.23823529411764705,0.2824207492795389
777805,0.22658610271903323,0.20504731861198738
777806,0.209375,0.21712538226299694
777807,0.2622478386167147,0.219435736677116
777808,0.22186495176848875,0.29310344827586204
777810,0.24188790560471976,0.26608187134502925
777811,0.24382716049382716,0.28034682080924855
777813,0.28448275862068967,0.20606060606060606
777815,0.24477611940298508,0.24930747922437674
777781,0.27298850574712646,0.2619047619047619
777782,0.2275449101796407,0.23100303951367782
777784,0.21148036253776434,0.28034682080924855
777786,0.2647058823529412,0.2747875354107649
777787,0.24773413897280966,0.22123893805309736
777788,0.26285714285714284,0.2603550295857988
777789,0.2,0.2678062678062678
777790,0.27011494252873564,0.26229508196721313
777791,0.26865671641791045,0.29971988795518206
777792,0.229607250755287,0.203125
777793,0.2545454545454545,0.2537764350453172
777794,0.2246153846153846,0.2245508982035928
777795,0.24260355029585798,0.24169184290030213
777796,0.2344213649851632,0.23076923076923078
777803,0.28034682080924855,0.21036585365853658
777809,0.2672413793103448,0.27624309392265195
777765,0.23323615160349853,0.2785515320334262
777766,0.2735294117647059,0.2808988764044944
777767,0.27586206896551724,0.2697947214076246
777768,0.23582089552238805,0.24624624624624625
777772,0.2594752186588921,0.2603550295857988
777773,0.20376175548589343,0.2630057803468208
777774,0.25671641791044775,0.22023809523809523
777775,0.22796352583586627,0.2331288343558282
777776,0.2360248447204969,0.2448377581120944
777777,0.24024024024024024,0.19814241486068113
777778,0.2553191489361702,0.24085365853658536
777779,0.28012048192771083,0.3047091412742382
777780,0.22121212121212122,0.23809523809523808
777783,0.28735632183908044,0.2018348623853211
777785,0.25595238095238093,0.2659279778393352
777756,0.20597014925373133,0.27002967359050445
777757,0.3162162162162162,0.23738872403560832
777758,0.20625,0.23795180722891565
777759,0.18691588785046728,0.22291021671826625
777760,0.263768115942029,0.2835820895522388
777761,0.27808988764044945,0.24382716049382716
777762,0.24850299401197604,0.2455621301775148
777763,0.2737752161383285,0.2613981762917933
777764,0.23053892215568864,0.25297619047619047
777769,0.22321428571428573,0.24561403508771928
777770,0.21580547112462006,0.21981424148606812
777771,0.2664835164835165,0.27941176470588236
777741,0.1901840490797546,0.2222222222222222
777742,0.19822485207100593,0.26900584795321636
777743,0.2309941520467836,0.2553191489361702
777744,0.27350427350427353,0.24074074074074073
777745,0.26239067055393583,0.25382262996941896
777746,0.24773413897280966,0.23353293413173654
777747,0.23723723723723725,0.25443786982248523
777748,0.2747875354107649,0.2782608695652174
777749,0.209375,0.23867069486404835
777750,0.26392961876832843,0.28362573099415206
777751,0.31693989071038253,0.2455621301775148
777752,0.2781065088757396,0.25142857142857145
777753,0.2208955223880597,0.2208955223880597
777754,0.25977653631284914,0.24539877300613497
777755,0.21052631578947367,0.20504731861198738
777724,0.1956521739130435,0.20625
777726,0.21052631578947367,0.25872093023255816
777728,0.25073746312684364,0.24620060790273557
777729,0.2598870056497175,0.25825825825825827
777730,0.23615160349854228,0.23765432098765432
777731,0.3024523160762943,0.21385542168674698
777732,0.24846625766871167,0.23353293413173654
777733,0.26253687315634217,0.2807017543859649
777734,0.2890855457227139,0.2571428571428571
777736,0.24629080118694363,0.24411764705882352
777737,0.22910216718266255,0.23100303951367782
777738,0.2191358024691358,0.1864951768488746
777739,0.22485207100591717,0.23323615160349853
777740,0.2556179775280899,0.24770642201834864
777722,0.23460410557184752,0.25075528700906347
777723,0.26571428571428574,0.2719298245614035
777725,0.2949852507374631,0.24610591900311526
777727,0.2147239263803681,0.2614942528735632
777735,0.2571428571428571,0.26744186046511625
777707,0.21470588235294116,0.2668621700879765
777708,0.21492537313432836,0.24464831804281345
777709,0.18125,0.2708333333333333
777710,0.24057971014492754,0.26548672566371684
777711,0.27596439169139464,0.209375
777712,0.3,0.2782608695652174
777713,0.2316715542521994,0.22658610271903323
777714,0.3023255813953488,0.2719033232628399
777715,0.2740112994350282,0.24855491329479767
777716,0.24324324324324326,0.2622478386167147
777717,0.27507163323782235,0.2012779552715655
777718,0.22392638036809817,0.2222222222222222
777719,0.2808022922636103,0.2441860465116279
777720,0.2618384401114206,0.24404761904761904
777721,0.24269005847953215,0.24477611940298508
777691,0.20597014925373133,0.27113702623906705
777693,0.2932551319648094,0.26461538461538464
777694,0.2807017543859649,0.2153846153846154
777695,0.23255813953488372,0.21385542168674698
777696,0.2570621468926554,0.26392961876832843
777697,0.20307692307692307,0.2545454545454545
777698,0.23372781065088757,0.24924012158054712
777699,0.2676056338028169,0.23880597014925373
777700,0.2415902140672783,0.2222222222222222
777701,0.26956521739130435,0.2693409742120344
777702,0.24489795918367346,0.24786324786324787
777703,0.23738872403560832,0.25663716814159293
777704,0.28969359331476324,0.27953890489913547
777705,0.25722543352601157,0.21362229102167182
777706,0.26453488372093026,0.24857142857142858
777677,0.26785714285714285,0.203125
777678,0.19435736677115986,0.2260061919504644
777679,0.2556818181818182,0.2631578947368421
777680,0.24225352112676057,0.22647058823529412
777681,0.2,0.2804532577903683
777682,0.27011494252873564,0.24242424242424243
777683,0.2448377581120944,0.2507462686567164
777684,0.2636103151862464,0.2455621301775148
777685,0.2648809523809524,0.2680115273775216
777686,0.24848484848484848,0.21036585365853658
777687,0.28653295128939826,0.25443786982248523
777688,0.228486646884273,0.2791327913279133
777689,0.2417910447761194,0.2191358024691358
777690,0.29705882352941176,0.28823529411764703
777692,0.2529411764705882,0.24507042253521127
777669,0.26744186046511625,0.21068249258160238
777670,0.24581005586592178,0.22324159021406728
777671,0.2514792899408284,0.2876712328767123
777673,0.24778761061946902,0.19504643962848298
777674,0.2434017595307918,0.19626168224299065
777675,0.26878612716763006,0.2515151515151515
777676,0.21779141104294478,0.21100917431192662
777655,0.24216524216524216,0.25825825825825827
777656,0.21052631578947367,0.2087227414330218
777657,0.27323943661971833,0.24397590361445784
777658,0.25872093023255816,0.23563218390804597
777659,0.25360230547550433,0.26409495548961426
777660,0.21875,0.2713864306784661
777661,0.23809523809523808,0.22356495468277945
777662,0.2702702702702703,0.19488817891373802
777663,0.27247191011235955,0.29080118694362017
777664,0.25443786982248523,0.23423423423423423
777665,0.2727272727272727,0.21385542168674698
777666,0.2579710144927536,0.20795107033639143
777667,0.22507122507122507,0.20987654320987653
777668,0.2594752186588921,0.2770083102493075
777672,0.24705882352941178,0.25072886297376096
777638,0.27167630057803466,0.25
777639,0.24188790560471976,0.22658610271903323
777641,0.20795107033639143,0.21580547112462006
777643,0.260233918128655,0.24719101123595505
777645,0.23699421965317918,0.25757575757575757
777646,0.2694610778443114,0.19488817891373802
777647,0.25149700598802394,0.2655367231638418
777648,0.2621082621082621,0.2694610778443114
777649,0.23661971830985915,0.20783132530120482
777650,0.24411764705882352,0.26627218934911245
777651,0.2732732732732733,0.22941176470588234
777652,0.2403560830860534,0.20303030303030303
777653,0.25443786982248523,0.23723723723723725
777654,0.23880597014925373,0.2608695652173913
777628,0.22580645161290322,0.24620060790273557
777629,0.28106508875739644,0.205607476635514
777630,0.2573099415204678,0.2598187311178248
777631,0.2714285714285714,0.22935779816513763
777632,0.24260355029585798,0.24924012158054712
777633,0.2225609756097561,0.2298507462686567
777634,0.23030303030303031,0.23880597014925373
777635,0.2347560975609756,0.26331360946745563
777636,0.24012158054711247,0.24369747899159663
777637,0.2702702702702703,0.22321428571428573
777640,0.23123123123123124,0.25513196480938416
777642,0.23809523809523808,0.27113702623906705
777644,0.25443786982248523,0.24702380952380953
777613,0.2537313432835821,0.24539877300613497
777614,0.21428571428571427,0.23410404624277456
777615,0.25,0.2932551319648094
777616,0.19756838905775076,0.24024024024024024
777617,0.2681564245810056,0.22590361445783133
777618,0.23708206686930092,0.27246376811594203
777619,0.2276923076923077,0.23053892215568864
777620,0.2359882005899705,0.2792022792022792
777621,0.24561403508771928,0.2147239263803681
777622,0.23076923076923078,0.25149700598802394
777623,0.23723723723723725,0.25513196480938416
777624,0.24188790560471976,0.21069182389937108
777625,0.2620481927710843,0.22658610271903323
777626,0.23668639053254437,0.2551928783382789
777627,0.22865853658536586,0.2514124293785311
777597,0.2619718309859155,0.23564954682779457
777598,0.23547400611620795,0.22418879056047197
777599,0.26253687315634217,0.24770642201834864
777600,0.25277777777777777,0.2894736842105263
777601,0.2344213649851632,0.2824858757062147
777603,0.22781065088757396,0.2287390029325513
777604,0.20245398773006135,0.24411764705882352
777605,0.24169184290030213,0.24285714285714285
777606,0.24620060790273557,0.2697947214076246
777607,0.2455621301775148,0.2127659574468085
777608,0.24924012158054712,0.24324324324324326
777609,0.23893805309734514,0.24773413897280966
777610,0.24404761904761904,0.1962025316455696
777611,0.25757575757575757,0.23283582089552238
777612,0.23333333333333334,0.2455621301775148
777582,0.24778761061946902,0.2727272727272727
777583,0.21385542168674698,0.24198250728862974
777585,0.25348189415041783,0.3017241379310345
777586,0.2678062678062678,0.2225609756097561
777587,0.2324159021406728,0.2287390029325513
777588,0.2676470588235294,0.24848484848484848
777589,0.24269005847953215,0.23323615160349853
777590,0.25076452599388377,0.27113702623906705
777591,0.2469879518072289,0.22289156626506024
777592,0.25958702064896755,0.25
777593,0.24471299093655588,0.25770308123249297
777594,0.2375366568914956,0.2514792899408284
777595,0.24624624624624625,0.2084592145015106
777596,0.2417910447761194,0.20440251572327045
777602,0.2276923076923077,0.2359882005899705
777574,0.23765432098765432,0.24324324324324326
777575,0.2622478386167147,0.22418879056047197
777576,0.22916666666666666,0.27906976744186046
777577,0.2319277108433735,0.245014245014245
777578,0.2,0.24085365853658536
777579,0.20743034055727555,0.27887323943661974
777580,0.2537764350453172,0.219435736677116
777581,0.24107142857142858,0.29394812680115273
777584,0.27019498607242337,0.25595238095238093
777557,0.26869806094182824,0.2147239263803681
777558,0.2275449101796407,0.2811594202898551
777559,0.2417910447761194,0.2541899441340782
777560,0.21450151057401812,0.27348066298342544
777563,0.22424242424242424,0.21630094043887146
777564,0.23668639053254437,0.2653061224489796
777565,0.2692307692307692,0.24925816023738873
777566,0.25077399380804954,0.23100303951367782
777567,0.2208955223880597,0.23197492163009403
777568,0.2573099415204678,0.21893491124260356
777569,0.23384615384615384,0.23692307692307693
777570,0.268361581920904,0.23170731707317074
777571,0.21385542168674698,0.22941176470588234
777572,0.29190751445086704,0.2552552552552553
777573,0.25,0.24489795918367346
777542,0.2215568862275449,0.24633431085043989
777543,0.24709302325581395,0.23931623931623933
777545,0.2434017595307918,0.2808022922636103
777547,0.22822822822822822,0.2070063694267516
777548,0.2469879518072289,0.26330532212885155
777549,0.2246153846153846,0.2267080745341615
777550,0.22658610271903323,0.22641509433962265
777551,0.288135593220339,0.27325581395348836
777552,0.2476780185758514,0.24107142857142858
777553,0.228486646884273,0.24495677233429394
777554,0.2469879518072289,0.22418879056047197
777555,0.26330532212885155,0.2222222222222222
777556,0.26912181303116145,0.2536443148688047
777561,0.26330532212885155,0.2485207100591716
777562,0.2367601246105919,0.24853801169590642
777532,0.20317460317460317,0.24709302325581395
777533,0.27113702623906705,0.23372781065088757
777534,0.2455621301775148,0.22468354430379747
777536,0.2792022792022792,0.27113702623906705
777540,0.25757575757575757,0.25507246376811593
777541,0.2401129943502825,0.23961661341853036
777544,0.254957507082153,0.21069182389937108
777546,0.24629080118694363,0.22712933753943218
777520,0.26285714285714284,0.23148148148148148
777521,0.24848484848484848,0.23615160349854228
777522,0.2443820224719101,0.23270440251572327
777524,0.2585227272727273,0.2336448598130841
777525,0.21405750798722045,0.24411764705882352
777526,0.22701149425287356,0.23225806451612904
777527,0.24776119402985075,0.2737752161383285
777528,0.2598870056497175,0.22629969418960244
777529,0.27887323943661974,0.24411764705882352
777530,0.1955128205128205,0.24709302325581395
777531,0.23123123123123124,0.28285714285714286
777535,0.21929824561403508,0.26011560693641617
777537,0.2737430167597765,0.26608187134502925
777538,0.25936599423631124,0.23692307692307693
777539,0.25301204819277107,0.22658610271903323
777506,0.2318840579710145,0.2453416149068323
777507,0.2841225626740947,0.2246153846153846
777508,0.2542857142857143,0.2345679012345679
777509,0.24397590361445784,0.2658959537572254
777510,0.2719298245614035,0.26176470588235295
777511,0.2747875354107649,0.2514450867052023
777512,0.21543408360128619,0.23283582089552238
777513,0.22285714285714286,0.2364217252396166
777514,0.2204968944099379,0.2664756446991404
777515,0.25825825825825827,0.2375366568914956
777516,0.2709497206703911,0.2485207100591716
777517,0.26239067055393583,0.2537313432835821
777518,0.2577903682719547,0.2514792899408284
777519,0.24773413897280966,0.23952095808383234
777523,0.24566473988439305,0.28125
777491,0.25225225225225223,0.24260355029585798
777492,0.2268370607028754,0.23964497041420119
777493,0.26519337016574585,0.22658610271903323
777494,0.27058823529411763,0.24169184290030213
777495,0.2857142857142857,0.22699386503067484
777496,0.25507246376811593,0.2478386167146974
777497,0.2276657060518732,0.22611464968152867
777498,0.24489795918367346,0.24299065420560748
777499,0.23052959501557632,0.26512968299711814
777500,0.2680115273775216,0.24926686217008798
777501,0.24316109422492402,0.24024024024024024
777502,0.2678062678062678,0.2594752186588921
777503,0.21981424148606812,0.26495726495726496
777504,0.25146198830409355,0.2630057803468208
777505,0.25588235294117645,0.26331360946745563
777483,0.27605633802816903,0.26443768996960487
777484,0.26011560693641617,0.2626865671641791
777485,0.2571428571428571,0.26409495548961426
777486,0.2857142857142857,0.26253687315634217
777487,0.24926686217008798,0.23780487804878048
777488,0.22324159021406728,0.27167630057803466
777490,0.2529411764705882,0.2448377581120944
777467,0.2275449101796407,0.24260355029585798
777468,0.27247191011235955,0.24705882352941178
777469,0.23372781065088757,0.26126126126126126
777471,0.2536443148688047,0.24260355029585798
777472,0.23765432098765432,0.2082018927444795
777473,0.27635327635327633,0.2417910447761194
777475,0.2536873156342183,0.2222222222222222
777476,0.23919308357348704,0.22054380664652568
777477,0.27873563218390807,0.2606060606060606
777478,0.26744186046511625,0.24024024024024024
777479,0.2722063037249284,0.2469879518072289
777480,0.21428571428571427,0.27507163323782235
777481,0.2752808988764045,0.2754491017964072
777482,0.20710059171597633,0.21967213114754097
777489,0.2594752186588921,0.2706552706552707
777453,0.2808022922636103,0.2326283987915408
777454,0.24545454545454545,0.21630094043887146
777456,0.21621621621621623,0.2713864306784661
777457,0.26099706744868034,0.24702380952380953
777460,0.2640449438202247,0.23880597014925373
777461,0.2289156626506024,0.2755681818181818
777462,0.26011560693641617,0.23708206686930092
777463,0.26878612716763006,0.2716417910447761
777465,0.2796610169491525,0.27844311377245506
777466,0.21470588235294116,0.218562874251497
777470,0.24411764705882352,0.2614942528735632
777474,0.2703488372093023,0.2455621301775148
777440,0.24012158054711247,0.209375
777441,0.21686746987951808,0.3045977011494253
777442,0.25970149253731345,0.24477611940298508
777443,0.2865013774104683,0.23880597014925373
777444,0.2672413793103448,0.28823529411764703
777445,0.23738872403560832,0.2722063037249284
777446,0.29394812680115273,0.26047904191616766
777447,0.21385542168674698,0.25287356321839083
777448,0.2774566473988439,0.23780487804878048
777449,0.20535714285714285,0.21084337349397592
777450,0.20597014925373133,0.23225806451612904
777451,0.26047904191616766,0.20382165605095542
777452,0.27844311377245506,0.24307692307692308
777455,0.2507462686567164,0.25072886297376096
777458,0.21597633136094674,0.24857142857142858
777464,0.2716417910447761,0.20440251572327045
777425,0.24382716049382716,0.20496894409937888
777426,0.26392961876832843,0.23353293413173654
777427,0.25,0.23684210526315788
777428,0.21791044776119403,0.3057142857142857
777429,0.2195845697329377,0.21316614420062696
777430,0.2704225352112676,0.24390243902439024
777431,0.29714285714285715,0.26409495548961426
777432,0.21341463414634146,0.275
777433,0.25,0.27380952380952384
777434,0.26409495548961426,0.2375
777435,0.27058823529411763,0.20930232558139536
777436,0.2042042042042042,0.26239067055393583
777437,0.2953216374269006,0.23668639053254437
777438,0.21385542168674698,0.256797583081571
777439,0.26436781609195403,0.2552552552552553
777410,0.2777777777777778,0.27906976744186046
777411,0.2359882005899705,0.19811320754716982
777412,0.24477611940298508,0.27492447129909364
777413,0.27696793002915454,0.21921921921921922
777414,0.20943952802359883,0.300561797752809
777415,0.25360230547550433,0.2692307692307692
777416,0.2484472049689441,0.23976608187134502
777417,0.2515151515151515,0.20123839009287925
777418,0.27647058823529413,0.22126436781609196
777419,0.21726190476190477,0.26744186046511625
777420,0.3103448275862069,0.258160237388724
777421,0.19631901840490798,0.27900552486187846
777422,0.20123839009287925,0.26785714285714285
777423,0.28823529411764703,0.21341463414634146
777424,0.26878612716763006,0.25970149253731345
777395,0.24464831804281345,0.1955128205128205
777396,0.26126126126126126,0.2073170731707317
777397,0.21994134897360704,0.2722063037249284
777398,0.25,0.2492753623188406
777399,0.26628895184135976,0.28152492668621704
777400,0.2403560830860534,0.20245398773006135
777401,0.22560975609756098,0.28955223880597014
777402,0.26392961876832843,0.25595238095238093
777403,0.23333333333333334,0.27647058823529413
777404,0.1956521739130435,0.2514450867052023
777405,0.2831858407079646,0.22916666666666666
777406,0.21779141104294478,0.23006134969325154
777407,0.24495677233429394,0.24776119402985075
777408,0.27596439169139464,0.21676300578034682
777409,0.3210227272727273,0.2469879518072289
777381,0.22126436781609196,0.20754716981132076
777382,0.2626865671641791,0.25862068965517243
777388,0.2404692082111437,0.28901734104046245
777389,0.2195845697329377,0.2537313432835821
777390,0.24776119402985075,0.22727272727272727
777391,0.3112391930835735,0.21450151057401812
777392,0.23837209302325582,0.22629969418960244
777393,0.21220930232558138,0.25958702064896755
777394,0.23708206686930092,0.25
777364,0.23692307692307693,0.27696793002915454
777372,0.2676470588235294,0.25722543352601157
777373,0.2571428571428571,0.22530864197530864
777374,0.3209169054441261,0.23823529411764705
777375,0.2375366568914956,0.2962962962962963
777376,0.21865889212827988,0.2088607594936709
777377,0.27605633802816903,0.28402366863905326
777378,0.20552147239263804,0.32386363636363635
777379,0.26011560693641617,0.2577639751552795
777380,0.24850299401197604,0.22054380664652568
777383,0.20118343195266272,0.2622478386167147
777384,0.21580547112462006,0.25757575757575757
777385,0.2626865671641791,0.23723723723723725
777386,0.2648809523809524,0.23809523809523808
777387,0.2153392330383481,0.25301204819277107
777355,0.2225705329153605,0.26099706744868034
777357,0.2672413793103448,0.24550898203592814
777358,0.25862068965517243,0.28023598820059
777359,0.20245398773006135,0.3190883190883191
777360,0.25892857142857145,0.2564841498559078
777361,0.3171428571428571,0.24269005847953215
777362,0.21700879765395895,0.20569620253164558
777363,0.2375366568914956,0.27696793002915454
777365,0.2289156626506024,0.2222222222222222
777366,0.25722543352601157,0.26706231454005935
777367,0.26047904191616766,0.23460410557184752
777368,0.20245398773006135,0.25958702064896755
777369,0.2125748502994012,0.23404255319148937
777370,0.19461077844311378,0.26
777371,0.28023598820059,0.23493975903614459
777344,0.2614942528735632,0.2735294117647059
777347,0.2108626198083067,0.2668621700879765
777348,0.25290697674418605,0.2514792899408284
777350,0.25872093023255816,0.2703488372093023
777351,0.25075528700906347,0.23867069486404835
777352,0.21987951807228914,0.229607250755287
777353,0.19135802469135801,0.31896551724137934
777354,0.21818181818181817,0.2594752186588921
777356,0.24188790560471976,0.2653061224489796
777331,0.2303206997084548,0.2492753623188406
777332,0.2607449856733524,0.2653061224489796
777334,0.2694610778443114,0.2514792899408284
777335,0.19504643962848298,0.2703488372093023
777336,0.26666666666666666,0.2565597667638484
777337,0.25142857142857145,0.2246153846153846
777338,0.20795107033639143,0.22641509433962265
777339,0.31728045325779036,0.2434017595307918
777340,0.2215568862275449,0.26512968299711814
777341,0.239067055393586,0.23123123123123124
777342,0.22121212121212122,0.23652694610778444
777343,0.2,0.31805157593123207
777345,0.190625,0.2631578947368421
777346,0.2415902140672783,0.24615384615384617
777349,0.20307692307692307,0.23893805309734514
777315,0.24411764705882352,0.28055555555555556
777318,0.2719546742209632,0.2804532577903683
777319,0.20307692307692307,0.25513196480938416
777320,0.27246376811594203,0.2616279069767442
777321,0.32954545454545453,0.2514450867052023
777322,0.2144927536231884,0.2857142857142857
777323,0.184375,0.2808022922636103
777324,0.2628398791540785,0.24850299401197604
777325,0.25936599423631124,0.22822822822822822
777326,0.24778761061946902,0.21779141104294478
777327,0.20552147239263804,0.2253968253968254
777328,0.23765432098765432,0.2336448598130841
777329,0.19444444444444445,0.2245508982035928
777330,0.239067055393586,0.3107344632768362
777333,0.22658610271903323,0.25219941348973607
777301,0.3314447592067989,0.23008849557522124
777302,0.21676300578034682,0.27520435967302453
777303,0.27450980392156865,0.2737430167597765
777304,0.22085889570552147,0.24709302325581395
777305,0.24925816023738873,0.2752808988764045
777307,0.24702380952380953,0.22727272727272727
777308,0.2551928783382789,0.2740112994350282
777309,0.20121951219512196,0.23893805309734514
777310,0.22121212121212122,0.2722063037249284
777311,0.20987654320987653,0.20967741935483872
777312,0.24924012158054712,0.23780487804878048
777313,0.27793696275071633,0.2403560830860534
777314,0.27761194029850744,0.25360230547550433
777316,0.2417910447761194,0.24260355029585798
777317,0.22485207100591717,0.3268156424581006
777291,0.2737430167597765,0.21103896103896103
777292,0.20512820512820512,0.23652694610778444
777295,0.25360230547550433,0.26099706744868034
777296,0.2979942693409742,0.21951219512195122
777297,0.28272251308900526,0.21604938271604937
777299,0.3031161473087819,0.23880597014925373
777300,0.2344213649851632,0.2433234421364985
777306,0.24024024024024024,0.24085365853658536
777278,0.27247191011235955,0.2126984126984127
777280,0.24495677233429394,0.21739130434782608
777281,0.2845744680851064,0.21052631578947367
777282,0.2111111111111111,0.25071225071225073
777283,0.26436781609195403,0.24489795918367346
777285,0.23275862068965517,0.22530864197530864
777286,0.29714285714285715,0.21671826625386997
777287,0.2711864406779661,0.19135802469135801
777288,0.3063583815028902,0.23123123123123124
777293,0.2709497206703911,0.22054380664652568
777294,0.2616279069767442,0.24404761904761904
777298,0.23511904761904762,0.24926686217008798
777262,0.27100271002710025,0.20679012345679013
777265,0.27823691460055094,0.27002967359050445
777266,0.27714285714285714,0.1875
777267,0.2492753623188406,0.2070063694267516
777268,0.21508379888268156,0.2420749279538905
777269,0.23837209302325582,0.23148148148148148
777270,0.2478134110787172,0.20952380952380953
777271,0.276657060518732,0.20496894409937888
777272,0.3005952380952381,0.22935779816513763
777273,0.24169184290030213,0.22935779816513763
777274,0.2672413793103448,0.24057971014492754
777275,0.27808988764044945,0.21341463414634146
777276,0.2433234421364985,0.31932773109243695
777277,0.25970149253731345,0.24024024024024024
777279,0.23283582089552238,0.2558139534883721
777284,0.2880886426592798,0.2789317507418398
777289,0.25,0.307909604519774
777290,0.23795180722891565,0.2111801242236025
777251,0.25210084033613445,0.2123076923076923
777253,0.2478386167146974,0.20766773162939298
777256,0.2478386167146974,0.2222222222222222
777257,0.2204968944099379,0.28653295128939826
777258,0.287292817679558,0.2936046511627907
777259,0.27793696275071633,0.19504643962848298
777260,0.27089337175792505,0.24068767908309455
777261,0.24024024024024024,0.26099706744868034
777263,0.27450980392156865,0.22424242424242424
777264,0.23391812865497075,0.25076452599388377
777235,0.2492753623188406,0.27299703264094954
777236,0.24719101123595505,0.30678466076696165
777239,0.20307692307692307,0.23140495867768596
777242,0.27953890489913547,0.2594752186588921
777243,0.25072886297376096,0.2120253164556962
777244,0.21779141104294478,0.22324159021406728
777245,0.296195652173913,0.27218934911242604
777246,0.2616279069767442,0.23404255319148937
777247,0.19242902208201892,0.2824207492795389
777248,0.24277456647398843,0.20615384615384616
777249,0.18808777429467086,0.29394812680115273
777250,0.2329192546583851,0.24645892351274787
777252,0.23493975903614459,0.25142857142857145
777254,0.28291316526610644,0.2753623188405797
777255,0.24545454545454545,0.25
777221,0.23615160349854228,0.2894736842105263
777223,0.21385542168674698,0.22615803814713897
777225,0.24788732394366197,0.281437125748503
777227,0.22492401215805471,0.22289156626506024
777228,0.2865013774104683,0.27906976744186046
777229,0.27507163323782235,0.21406727828746178
777230,0.19808306709265175,0.27873563218390807
777231,0.26112759643916916,0.2448377581120944
777232,0.24709302325581395,0.21766561514195584
777233,0.25073746312684364,0.26176470588235295
777234,0.23372781065088757,0.23053892215568864
777237,0.22727272727272727,0.25071225071225073
777238,0.2709497206703911,0.25443786982248523
777240,0.19003115264797507,0.2819767441860465
777241,0.24458204334365324,0.24786324786324787
777205,0.2542372881355932,0.25308641975308643
777206,0.22686567164179106,0.29512893982808025
777207,0.2175226586102719,0.2446236559139785
777210,0.22018348623853212,0.23372781065088757
777213,0.2737430167597765,0.2776203966005666
777214,0.27167630057803466,0.2420749279538905
777215,0.2404692082111437,0.2415902140672783
777216,0.25846153846153846,0.2564841498559078
777217,0.25443786982248523,0.25290697674418605
777218,0.23809523809523808,0.23582089552238805
777219,0.26512968299711814,0.21921921921921922
777220,0.20634920634920634,0.2819767441860465
777222,0.22916666666666666,0.23943661971830985
777224,0.2678062678062678,0.25219941348973607
777226,0.1786833855799373,0.25671641791044775
777199,0.22551928783382788,0.25671641791044775
777200,0.245014245014245,0.23770491803278687
777201,0.24705882352941178,0.2215568862275449
777202,0.30726256983240224,0.165625
777203,0.22522522522522523,0.22289156626506024
777204,0.24260355029585798,0.24458204334365324
777208,0.23123123123123124,0.24633431085043989
777209,0.2949438202247191,0.25
777211,0.2573099415204678,0.27873563218390807
777212,0.25227963525835867,0.2782608695652174
777180,0.245014245014245,0.23497267759562843
777185,0.2261904761904762,0.22658610271903323
777186,0.23008849557522124,0.26112759643916916
777187,0.2543352601156069,0.25925925925925924
777188,0.23795180722891565,0.25958702064896755
