game_pk,home_batting_k_pct_rolling_10,away_batting_k_pct_rolling_10
777940,0.20055710306406685,0.2413793103448276
777945,0.3303030303030303,0.3
777935,0.22857142857142856,0.2774390243902439
777943,0.2261904761904762,0.26153846153846155
777942,0.23323615160349853,0.2289156626506024
777936,0.25825825825825827,0.25153374233128833
777934,0.23100303951367782,0.22054380664652568
777931,0.207492795389049,0.17796610169491525
777932,0.19060773480662985,0.3385093167701863
777926,0.21839080459770116,0.20699708454810495
777930,0.2537764350453172,0.23493975903614459
777937,0.27298050139275765,0.2140845070422535
777924,0.2702702702702703,0.24404761904761904
777938,0.26426426426426425,0.25903614457831325
777938,0.26426426426426425,0.2626865671641791
777938,0.2676470588235294,0.25903614457831325
777938,0.2676470588235294,0.2626865671641791
777922,0.22752808988764045,0.24233128834355827
777933,0.2303370786516854,0.2476780185758514
777933,0.2303370786516854,0.24251497005988024
777933,0.24369747899159663,0.2476780185758514
777933,0.24369747899159663,0.24251497005988024
777925,0.2123076923076923,0.2611464968152866
777916,0.25073746312684364,0.22023809523809523
777915,0.2536873156342183,0.22727272727272727
777927,0.22343324250681199,0.2479108635097493
777923,0.23876404494382023,0.2796352583586626
777919,0.23636363636363636,0.2691131498470948
777928,0.3473053892215569,0.29337539432176657
777929,0.2448377581120944,0.2260061919504644
777921,0.2553846153846154,0.24471299093655588
777918,0.2175226586102719,0.2188449848024316
777920,0.22418879056047197,0.18571428571428572
777914,0.19318181818181818,0.3312883435582822
777917,0.25205479452054796,0.21428571428571427
777938,0.26426426426426425,0.25903614457831325
777938,0.26426426426426425,0.2626865671641791
777938,0.2676470588235294,0.25903614457831325
777938,0.2676470588235294,0.2626865671641791
777933,0.2303370786516854,0.2476780185758514
777933,0.2303370786516854,0.24251497005988024
777933,0.24369747899159663,0.2476780185758514
777933,0.24369747899159663,0.24251497005988024
777909,0.2478134110787172,0.2204968944099379
777911,0.263768115942029,0.286144578313253
777912,0.3373493975903614,0.271875
777913,0.2443820224719101,0.27380952380952384
777910,0.21791044776119403,0.22188449848024316
777946,0.2409972299168975,0.22437673130193905
777900,0.2515527950310559,0.27076923076923076
777902,0.31137724550898205,0.2222222222222222
777905,0.23863636363636365,0.28313253012048195
777907,0.2692307692307692,0.2169811320754717
777904,0.24788732394366197,0.23692307692307693
777906,0.21971830985915494,0.225
777908,0.26256983240223464,0.25507246376811593
777903,0.24850299401197604,0.27405247813411077
777901,0.20175438596491227,0.22674418604651161
777895,0.22796352583586627,0.22822822822822822
777898,0.2608695652173913,0.2796352583586626
777897,0.2132132132132132,0.2392638036809816
777896,0.18873239436619718,0.29080118694362017
777899,0.22070844686648503,0.32507739938080493
777891,0.25787965616045844,0.2288135593220339
777888,0.2542372881355932,0.2546583850931677
777881,0.23564954682779457,0.23708206686930092
777886,0.22969187675070027,0.22905027932960895
777890,0.2564841498559078,0.2336448598130841
777889,0.2619047619047619,0.27245508982035926
777894,0.2398843930635838,0.2740963855421687
777892,0.30791788856304986,0.24126984126984127
777882,0.2267080745341615,0.22822822822822822
777885,0.19540229885057472,0.23142857142857143
777893,0.2752808988764045,0.24853801169590642
777883,0.28615384615384615,0.2735562310030395
777887,0.1891891891891892,0.26666666666666666
777875,0.19491525423728814,0.2982456140350877
777879,0.26,0.22792022792022792
777884,0.22408963585434175,0.3302752293577982
777869,0.23659305993690852,0.218562874251497
777873,0.2535612535612536,0.24085365853658536
777880,0.2375366568914956,0.2948328267477204
777876,0.2569832402234637,0.22988505747126436
777871,0.22413793103448276,0.2413793103448276
777874,0.30654761904761907,0.2467948717948718
777877,0.2537764350453172,0.25
777864,0.1988472622478386,0.21875
777865,0.2950310559006211,0.27485380116959063
777872,0.24242424242424243,0.26153846153846155
777867,0.2607449856733524,0.24057971014492754
777870,0.1844380403458213,0.2628398791540785
777866,0.209366391184573,0.32335329341317365
777868,0.19607843137254902,0.3086053412462908
777878,0.24581005586592178,0.2616822429906542
777859,0.3100303951367781,0.30654761904761907
777863,0.22560975609756098,0.22839506172839505
777856,0.2681564245810056,0.2701863354037267
777858,0.2434017595307918,0.22188449848024316
777861,0.26436781609195403,0.2564102564102564
777861,0.26436781609195403,0.2508038585209003
777861,0.2577903682719547,0.2564102564102564
777861,0.2577903682719547,0.2508038585209003
777857,0.25,0.3125
777860,0.2875,0.25
777862,0.21008403361344538,0.23255813953488372
777852,0.2719033232628399,0.2552552552552553
777855,0.2680722891566265,0.207492795389049
777853,0.2375366568914956,0.30357142857142855
777854,0.2122905027932961,0.18895348837209303
777861,0.26436781609195403,0.2564102564102564
777861,0.26436781609195403,0.2508038585209003
777861,0.2577903682719547,0.2564102564102564
777861,0.2577903682719547,0.2508038585209003
777847,0.303951367781155,0.3063063063063063
777850,0.23123123123123124,0.2289156626506024
777851,0.2611111111111111,0.27044025157232704
777841,0.2530487804878049,0.21676300578034682
777848,0.2417910447761194,0.20972644376899696
777849,0.25977653631284914,0.25625
777845,0.2318840579710145,0.19436619718309858
777846,0.24233128834355827,0.30930930930930933
777844,0.2777777777777778,0.2492836676217765
777840,0.19166666666666668,0.257396449704142
777842,0.28273809523809523,0.23768115942028986
777836,0.25757575757575757,0.22058823529411764
777843,0.23214285714285715,0.3063063063063063
777838,0.19382022471910113,0.18571428571428572
777834,0.2796352583586626,0.27710843373493976
777832,0.23652694610778444,0.22153846153846155
777833,0.22424242424242424,0.20689655172413793
777826,0.271875,0.26420454545454547
777827,0.20441988950276244,0.2514450867052023
777830,0.24233128834355827,0.30153846153846153
777819,0.256797583081571,0.21987951807228914
777829,0.2430167597765363,0.24920127795527156
777831,0.263768115942029,0.27419354838709675
777835,0.24860335195530725,0.2553846153846154
777837,0.2289156626506024,0.18857142857142858
777823,0.303951367781155,0.22988505747126436
777828,0.2235294117647059,0.3029411764705882
777824,0.18624641833810887,0.20630372492836677
777818,0.25722543352601157,0.26153846153846155
777816,0.22255192878338279,0.20234604105571846
777817,0.29850746268656714,0.1977401129943503
777812,0.20588235294117646,0.2959770114942529
777821,0.23478260869565218,0.24375
777814,0.278125,0.2691131498470948
777820,0.24307692307692308,0.20579710144927535
777822,0.2276923076923077,0.2926829268292683
777815,0.2835820895522388,0.25824175824175827
777815,0.2835820895522388,0.25745257452574527
777815,0.27011494252873564,0.25824175824175827
777815,0.27011494252873564,0.25745257452574527
777811,0.27469135802469136,0.2023121387283237
777806,0.26875,0.26299694189602446
777801,0.23333333333333334,0.24629080118694363
777810,0.23303834808259588,0.21052631578947367
777807,0.23919308357348704,0.23765432098765432
777808,0.2572347266881029,0.19540229885057472
777813,0.20977011494252873,0.23030303030303031
777805,0.25075528700906347,0.2807570977917981
777800,0.22530864197530864,0.3086053412462908
777799,0.24277456647398843,0.19940476190476192
777797,0.20334261838440112,0.21428571428571427
777802,0.2964071856287425,0.25513196480938416
777798,0.2909604519774011,0.20426829268292682
777804,0.20588235294117646,0.20114942528735633
777815,0.2835820895522388,0.25824175824175827
777815,0.2835820895522388,0.25745257452574527
777815,0.27011494252873564,0.25824175824175827
777815,0.27011494252873564,0.25745257452574527
777809,0.2548476454293629,0.2668463611859838
777809,0.2548476454293629,0.2810810810810811
777809,0.2349570200573066,0.2668463611859838
777809,0.2349570200573066,0.2810810810810811
777809,0.2548476454293629,0.2668463611859838
777809,0.2548476454293629,0.2810810810810811
777809,0.2349570200573066,0.2668463611859838
777809,0.2349570200573066,0.2810810810810811
777790,0.20977011494252873,0.2925531914893617
777788,0.25513196480938416,0.1952662721893491
777786,0.19318181818181818,0.20679886685552407
777793,0.21818181818181817,0.2598187311178248
777794,0.26461538461538464,0.281437125748503
777791,0.24776119402985075,0.19607843137254902
777787,0.19939577039274925,0.30678466076696165
777803,0.2254335260115607,0.24390243902439024
777792,0.23867069486404835,0.275
777782,0.30538922155688625,0.2553191489361702
777795,0.23964497041420119,0.22054380664652568
777796,0.26112759643916916,0.22492401215805471
777789,0.259375,0.20512820512820512
777784,0.2175226586102719,0.211864406779661
777781,0.27873563218390807,0.21428571428571427
777780,0.25757575757575757,0.2222222222222222
777785,0.2,0.2779291553133515
777778,0.2188449848024316,0.25609756097560976
777776,0.2639751552795031,0.2743362831858407
777779,0.24397590361445784,0.19667590027700832
777775,0.23404255319148937,0.20245398773006135
777774,0.19402985074626866,0.30357142857142855
777772,0.2316715542521994,0.23668639053254437
777777,0.22522522522522523,0.2786377708978328
777766,0.18696883852691218,0.20224719101123595
777768,0.31044776119402984,0.24924924924924924
777765,0.21865889212827988,0.2116991643454039
777767,0.2672413793103448,0.20527859237536658
777783,0.23850574712643677,0.24464831804281345
777773,0.2476489028213166,0.22254335260115607
777770,0.25835866261398177,0.25386996904024767
777764,0.25748502994011974,0.20454545454545456
777757,0.20810810810810812,0.3056379821958457
777771,0.27624309392265195,0.19705882352941176
777759,0.2866043613707165,0.2043343653250774
777760,0.22608695652173913,0.25671641791044775
777758,0.246875,0.23795180722891565
777769,0.23738872403560832,0.22514619883040934
777762,0.2155688622754491,0.23668639053254437
777761,0.19662921348314608,0.26851851851851855
777756,0.25671641791044775,0.20474777448071216
777763,0.2910662824207493,0.24012158054711247
777753,0.2448377581120944,0.23582089552238805
777754,0.27298050139275765,0.21779141104294478
777755,0.25696594427244585,0.2334384858044164
777748,0.20113314447592068,0.23768115942028986
777746,0.2054380664652568,0.23582089552238805
777749,0.253125,0.23867069486404835
777750,0.21114369501466276,0.260233918128655
777747,0.24624624624624625,0.21142857142857144
777751,0.20765027322404372,0.28994082840236685
777741,0.27300613496932513,0.19753086419753085
777752,0.1952662721893491,0.2257142857142857
777745,0.282798833819242,0.22629969418960244
777744,0.1908831908831909,0.25925925925925924
777743,0.28362573099415206,0.23404255319148937
777742,0.2514792899408284,0.195906432748538
777739,0.2647058823529412,0.24489795918367346
777738,0.27469135802469136,0.24437299035369775
777732,0.2085889570552147,0.25225225225225223
777737,0.23529411764705882,0.25835866261398177
777736,0.23738872403560832,0.2231638418079096
777734,0.1976401179941003,0.2342857142857143
777729,0.211864406779661,0.24324324324324326
777726,0.23684210526315788,0.18604651162790697
777740,0.27624309392265195,0.22018348623853212
777733,0.20943952802359883,0.2719298245614035
777731,0.2098092643051771,0.29819277108433734
777724,0.2795031055900621,0.196875
777728,0.3008849557522124,0.22796352583586627
777730,0.27988338192419826,0.2345679012345679
777735,0.22285714285714286,0.24561403508771928
777735,0.22285714285714286,0.23782234957020057
777735,0.2288135593220339,0.24561403508771928
777735,0.2288135593220339,0.23782234957020057
777723,0.22478386167146974,0.24566473988439305
777727,0.19938650306748465,0.26436781609195403
777725,0.1976401179941003,0.21495327102803738
777722,0.26099706744868034,0.229607250755287
777735,0.22285714285714286,0.24561403508771928
777735,0.22285714285714286,0.23782234957020057
777735,0.2288135593220339,0.24561403508771928
777735,0.2288135593220339,0.23782234957020057
777712,0.20277777777777778,0.24057971014492754
777720,0.2615803814713896,0.23511904761904762
777715,0.23615160349854228,0.2254335260115607
777716,0.17417417417417416,0.2881844380403458
777721,0.2668621700879765,0.3044776119402985
777718,0.25766871165644173,0.2882882882882883
777717,0.18051575931232092,0.2364217252396166
777719,0.23850574712643677,0.2328767123287671
777709,0.3,0.25
777711,0.21364985163204747,0.309375
777714,0.2005813953488372,0.21148036253776434
777710,0.2289855072463768,0.20943952802359883
777707,0.2235294117647059,0.22287390029325513
777713,0.25806451612903225,0.2515527950310559
777708,0.2507462686567164,0.24770642201834864
777704,0.2116991643454039,0.2334293948126801
777701,0.15942028985507245,0.2922636103151863
777697,0.28615384615384615,0.2636363636363636
777699,0.26857142857142857,0.24477611940298508
777702,0.24169184290030213,0.23931623931623933
777703,0.26112759643916916,0.2920353982300885
777694,0.2222222222222222,0.3046153846153846
777700,0.23853211009174313,0.29429429429429427
777693,0.21700879765395895,0.2153846153846154
777706,0.24489795918367346,0.22311827956989247
777705,0.2023121387283237,0.25077399380804954
777695,0.26453488372093026,0.23795180722891565
777698,0.22781065088757396,0.24316109422492402
777691,0.2208955223880597,0.239067055393586
777696,0.2175141242937853,0.19941348973607037
777678,0.2852664576802508,0.2755417956656347
777692,0.2579710144927536,0.25069637883008355
777684,0.25663716814159293,0.2514792899408284
777688,0.25757575757575757,0.23035230352303523
777685,0.1488095238095238,0.2968299711815562
777683,0.2536873156342183,0.2955223880597015
777686,0.23636363636363636,0.2926829268292683
777689,0.2,0.25308641975308643
777677,0.2261904761904762,0.31875
777690,0.19705882352941176,0.22647058823529412
777687,0.2148997134670487,0.24260355029585798
777679,0.2215909090909091,0.18421052631578946
777680,0.2647887323943662,0.2411764705882353
777681,0.21212121212121213,0.24929178470254956
777682,0.22988505747126436,0.2515151515151515
777673,0.2182890855457227,0.30030959752321984
777670,0.27298850574712646,0.3119266055045872
777671,0.2455621301775148,0.22465753424657534
777674,0.25219941348973607,0.32710280373831774
777676,0.25153374233128833,0.2018348623853211
777669,0.3168604651162791,0.24629080118694363
777675,0.2398843930635838,0.24848484848484848
777663,0.2556179775280899,0.19584569732937684
777666,0.2289855072463768,0.2996941896024465
777659,0.207492795389049,0.2195845697329377
777664,0.2485207100591716,0.26126126126126126
777665,0.1484848484848485,0.24624624624624625
777667,0.2849002849002849,0.2993827160493827
777668,0.25072886297376096,0.23268698060941828
777672,0.28106508875739644,0.20408163265306123
777662,0.23423423423423423,0.2747603833865815
777661,0.24107142857142858,0.3021148036253776
777660,0.265625,0.20648967551622419
777655,0.27635327635327633,0.2545454545454545
777656,0.2631578947368421,0.19937694704049844
777658,0.3313953488372093,0.23275862068965517
777657,0.23661971830985915,0.25
777652,0.2195845697329377,0.2818181818181818
777647,0.2694610778443114,0.2175141242937853
777649,0.29829545454545453,0.28012048192771083
777648,0.2678062678062678,0.20359281437125748
777650,0.20588235294117646,0.22189349112426035
777653,0.2455621301775148,0.25825825825825827
777651,0.15315315315315314,0.24404761904761904
777654,0.2647058823529412,0.19130434782608696
777646,0.23952095808383234,0.2747603833865815
777639,0.24188790560471976,0.30513595166163143
777645,0.26011560693641617,0.23030303030303031
777641,0.2324159021406728,0.1945288753799392
777643,0.32456140350877194,0.23595505617977527
777638,0.24566473988439305,0.2347560975609756
777642,0.25609756097560976,0.20710059171597633
777642,0.25609756097560976,0.19710144927536233
777642,0.24260355029585798,0.20710059171597633
777642,0.24260355029585798,0.19710144927536233
777640,0.281437125748503,0.21407624633431085
777642,0.25609756097560976,0.20710059171597633
777642,0.25609756097560976,0.19710144927536233
777642,0.24260355029585798,0.20710059171597633
777642,0.24260355029585798,0.19710144927536233
777635,0.22580645161290322,0.15561959654178675
777634,0.2515151515151515,0.29253731343283584
777637,0.15315315315315314,0.24
777636,0.3465045592705167,0.25210084033613445
777628,0.2668621700879765,0.2260061919504644
777633,0.22560975609756098,0.191044776119403
777631,0.24285714285714285,0.24464831804281345
777630,0.2719298245614035,0.2326283987915408
777632,0.21597633136094674,0.23100303951367782
777644,0.25443786982248523,0.2708333333333333
777629,0.2603550295857988,0.2803738317757009
777623,0.26126126126126126,0.21407624633431085
777623,0.26126126126126126,0.23076923076923078
777623,0.2606060606060606,0.21407624633431085
777623,0.2606060606060606,0.23076923076923078
777625,0.286144578313253,0.22356495468277945
777621,0.2894736842105263,0.24539877300613497
777624,0.19469026548672566,0.29874213836477986
777627,0.2530487804878049,0.2937853107344633
777623,0.26126126126126126,0.21407624633431085
777623,0.26126126126126126,0.23076923076923078
777623,0.2606060606060606,0.21407624633431085
777623,0.2606060606060606,0.23076923076923078
777626,0.2958579881656805,0.2314540059347181
777622,0.28307692307692306,0.23652694610778444
777618,0.23404255319148937,0.15517241379310345
777615,0.23876404494382023,0.14076246334310852
777617,0.20949720670391062,0.1897590361445783
777620,0.24198250728862974,0.24216524216524216
777616,0.2765957446808511,0.23723723723723725
777614,0.27976190476190477,0.2658959537572254
777613,0.33432835820895523,0.2331288343558282
777619,0.24923076923076923,0.2697947214076246
777609,0.2920353982300885,0.22054380664652568
777600,0.25,0.14912280701754385
777601,0.2309941520467836,0.24293785310734464
777610,0.17261904761904762,0.3037974683544304
777607,0.28402366863905326,0.23795180722891565
777598,0.25688073394495414,0.26453488372093026
777612,0.27076923076923076,0.25588235294117645
777608,0.2674772036474164,0.22522522522522523
777606,0.23404255319148937,0.1657142857142857
777611,0.3,0.21492537313432836
777605,0.2537764350453172,0.30857142857142855
777597,0.22816901408450704,0.2054380664652568
777603,0.25443786982248523,0.25513196480938416
777604,0.26380368098159507,0.23823529411764705
777599,0.32448377581120946,0.24464831804281345
777592,0.2890855457227139,0.21428571428571427
777586,0.2022792022792023,0.2225609756097561
777596,0.18507462686567164,0.3081761006289308
777595,0.2882882882882883,0.24169184290030213
777602,0.254601226993865,0.2522255192878338
777594,0.2727272727272727,0.21597633136094674
777591,0.286144578313253,0.22590361445783133
777585,0.24233983286908078,0.14080459770114942
777590,0.2324159021406728,0.17765042979942694
777582,0.24251497005988024,0.22727272727272727
777583,0.25903614457831325,0.23323615160349853
777588,0.31176470588235294,0.24242424242424243
777587,0.26605504587155965,0.2727272727272727
777589,0.23684210526315788,0.2536443148688047
777593,0.27794561933534745,0.30532212885154064
777580,0.2688821752265861,0.26332288401253917
777574,0.30864197530864196,0.21921921921921922
777578,0.23076923076923078,0.23170731707317074
777584,0.3008356545961003,0.2916666666666667
777575,0.207492795389049,0.27728613569321536
777581,0.21921921921921922,0.138328530259366
777576,0.2619047619047619,0.28488372093023256
777579,0.23529411764705882,0.22816901408450704
777577,0.2469879518072289,0.2678062678062678
777573,0.23780487804878048,0.2478134110787172
777569,0.2676923076923077,0.25766871165644173
777566,0.30030959752321984,0.23404255319148937
777571,0.21084337349397592,0.2411764705882353
777570,0.21468926553672316,0.20426829268292682
777565,0.29395604395604397,0.2818991097922849
777557,0.2409972299168975,0.29754601226993865
777572,0.17318435754189945,0.2732732732732733
777568,0.23976608187134502,0.27514792899408286
777558,0.20710059171597633,0.14492753623188406
777567,0.23582089552238805,0.25391849529780564
777563,0.2606060606060606,0.2664576802507837
777564,0.26331360946745563,0.27696793002915454
777560,0.23867069486404835,0.23480662983425415
777559,0.26126126126126126,0.26536312849162014
777552,0.28173374613003094,0.21726190476190477
777553,0.22551928783382788,0.23054755043227665
777549,0.2676923076923077,0.25835866261398177
777554,0.24397590361445784,0.28023598820059
777545,0.2,0.14613180515759314
777548,0.2719033232628399,0.26330532212885155
777542,0.25449101796407186,0.2991202346041056
777543,0.23546511627906977,0.2621082621082621
777562,0.24922118380062305,0.23976608187134502
777555,0.22408963585434175,0.21604938271604937
777561,0.2969187675070028,0.27514792899408286
777556,0.23796033994334279,0.2565597667638484
777551,0.15966386554621848,0.25290697674418605
777550,0.23564954682779457,0.2672955974842767
777547,0.2552552552552553,0.2643312101910828
777544,0.22096317280453256,0.2138364779874214
777533,0.22740524781341107,0.2603550295857988
777534,0.23668639053254437,0.25949367088607594
777540,0.24848484848484848,0.23768115942028986
777536,0.1620879120879121,0.2565597667638484
777532,0.2634920634920635,0.21264367816091953
777541,0.2344632768361582,0.28434504792332266
777546,0.2344213649851632,0.27129337539432175
777526,0.2471264367816092,0.2870967741935484
777531,0.23123123123123124,0.15714285714285714
777530,0.22115384615384615,0.20930232558139536
777539,0.25903614457831325,0.26586102719033233
777538,0.23631123919308358,0.2606060606060606
777528,0.2062146892655367,0.2782874617737003
777537,0.27932960893854747,0.25146198830409355
777535,0.28654970760233917,0.22832369942196531
777524,0.23011363636363635,0.2897196261682243
777529,0.16620498614958448,0.27941176470588236
777527,0.23582089552238805,0.22478386167146974
777525,0.26198083067092653,0.21726190476190477
777521,0.26785714285714285,0.239067055393586
777520,0.26285714285714284,0.28703703703703703
777522,0.25280898876404495,0.2610062893081761
777514,0.2080745341614907,0.1977077363896848
777517,0.23323615160349853,0.25297619047619047
777513,0.24,0.2779552715654952
777519,0.2537764350453172,0.2754491017964072
777509,0.2469879518072289,0.16184971098265896
777508,0.22285714285714286,0.2993827160493827
777511,0.16101694915254236,0.27167630057803466
777518,0.22096317280453256,0.25443786982248523
777510,0.22514619883040934,0.23823529411764705
777523,0.27167630057803466,0.22443181818181818
777512,0.26688102893890675,0.2417910447761194
777515,0.27710843373493976,0.2287390029325513
777516,0.2709497206703911,0.2455621301775148
777507,0.233983286908078,0.28923076923076924
777506,0.2463768115942029,0.2546583850931677
777505,0.21764705882352942,0.239067055393586
777501,0.2613981762917933,0.2912912912912913
777499,0.24299065420560748,0.16138328530259366
777504,0.2777777777777778,0.25722543352601157
777503,0.21362229102167182,0.19373219373219372
777500,0.26512968299711814,0.24926686217008798
777502,0.21937321937321938,0.2565597667638484
777496,0.18840579710144928,0.25360230547550433
777494,0.2323529411764706,0.2537764350453172
777492,0.28115015974440893,0.25595238095238093
777497,0.2478386167146974,0.27388535031847133
777493,0.21823204419889503,0.311178247734139
777491,0.27380952380952384,0.23076923076923078
777495,0.23529411764705882,0.2883435582822086
777498,0.21574344023323616,0.26791277258566976
777483,0.2028169014084507,0.23100303951367782
777488,0.2018348623853211,0.28901734104046245
777487,0.25219941348973607,0.3018292682926829
777484,0.24277456647398843,0.2716417910447761
777486,0.22128851540616246,0.2743362831858407
777485,0.24,0.22255192878338279
777490,0.21470588235294116,0.23893805309734514
777481,0.2050561797752809,0.2215568862275449
777475,0.22418879056047197,0.24126984126984127
777480,0.21428571428571427,0.2836676217765043
777476,0.2622478386167147,0.29607250755287007
777479,0.17765042979942694,0.3009118541033435
777478,0.22922636103151864,0.26126126126126126
777489,0.26239067055393583,0.2222222222222222
777477,0.23850574712643677,0.2787878787878788
777467,0.32335329341317365,0.23964497041420119
777468,0.20224719101123595,0.20118343195266272
777482,0.2455621301775148,0.2983606557377049
777473,0.2336182336182336,0.2955223880597015
777472,0.2716049382716049,0.277602523659306
777469,0.2514792899408284,0.23123123123123124
777471,0.22740524781341107,0.22485207100591717
777453,0.23782234957020057,0.2930513595166163
777465,0.20903954802259886,0.20958083832335328
777461,0.21385542168674698,0.29261363636363635
777466,0.2735294117647059,0.31137724550898205
777462,0.1907514450867052,0.2857142857142857
777474,0.22674418604651161,0.2692307692307692
777470,0.2529411764705882,0.23563218390804597
777463,0.23121387283236994,0.2746268656716418
777460,0.2050561797752809,0.20597014925373133
777454,0.2636363636363636,0.26332288401253917
777456,0.24624624624624625,0.22713864306784662
777457,0.21700879765395895,0.21726190476190477
777452,0.218562874251497,0.25846153846153846
777445,0.19584569732937684,0.29512893982808025
777449,0.2619047619047619,0.31626506024096385
777451,0.2215568862275449,0.2356687898089172
777464,0.21194029850746268,0.24528301886792453
777464,0.21194029850746268,0.24390243902439024
777464,0.22551928783382788,0.24528301886792453
777464,0.22551928783382788,0.24390243902439024
777447,0.3253012048192771,0.22988505747126436
777458,0.33136094674556216,0.22857142857142856
777458,0.33136094674556216,0.23579545454545456
777458,0.32558139534883723,0.22857142857142856
777458,0.32558139534883723,0.23579545454545456
777450,0.2537313432835821,0.3
777443,0.20385674931129477,0.2
777448,0.1936416184971098,0.2865853658536585
777440,0.26443768996960487,0.265625
777444,0.22126436781609196,0.2088235294117647
777455,0.2417910447761194,0.2303206997084548
777446,0.2276657060518732,0.27245508982035926
777441,0.22590361445783133,0.22413793103448276
777442,0.2208955223880597,0.21492537313432836
777464,0.21194029850746268,0.24528301886792453
777464,0.21194029850746268,0.24390243902439024
777464,0.22551928783382788,0.24528301886792453
777464,0.22551928783382788,0.24390243902439024
777458,0.33136094674556216,0.22857142857142856
777458,0.33136094674556216,0.23579545454545456
777458,0.32558139534883723,0.22857142857142856
777458,0.32558139534883723,0.23579545454545456
777436,0.25825825825825827,0.2478134110787172
777432,0.26666666666666666,0.20277777777777778
777431,0.24285714285714285,0.23738872403560832
777438,0.26506024096385544,0.27492447129909364
777435,0.2,0.31339031339031337
777439,0.21264367816091953,0.23123123123123124
777433,0.24507042253521127,0.22916666666666666
777437,0.2046783625730994,0.257396449704142
777434,0.258160237388724,0.30625
777430,0.30422535211267604,0.2865853658536585
777428,0.28955223880597014,0.2257142857142857
777426,0.21114369501466276,0.17964071856287425
777429,0.2403560830860534,0.25705329153605017
777427,0.21987951807228914,0.17543859649122806
777425,0.25,0.2981366459627329
777420,0.2413793103448276,0.23952095808383234
777422,0.2724458204334365,0.2708333333333333
777412,0.2626865671641791,0.2990936555891239
777415,0.27011494252873564,0.23372781065088757
777419,0.23214285714285715,0.24709302325581395
777418,0.19411764705882353,0.3089887640449438
777417,0.2515151515151515,0.30030959752321984
777421,0.2672672672672673,0.20165745856353592
777424,0.20520231213872833,0.22388059701492538
777413,0.20408163265306123,0.18618618618618618
777423,0.2235294117647059,0.2652439024390244
777410,0.3055555555555556,0.25290697674418605
777414,0.2949852507374631,0.23595505617977527
777411,0.2536873156342183,0.2610062893081761
777416,0.21739130434782608,0.16666666666666666
777406,0.27607361963190186,0.2668711656441718
777409,0.23295454545454544,0.24550898203592814
777404,0.26646706586826346,0.22254335260115607
777408,0.18694362017804153,0.29714285714285715
777402,0.21114369501466276,0.2261904761904762
777401,0.27134146341463417,0.25970149253731345
777407,0.26136363636363635,0.24776119402985075
777403,0.23939393939393938,0.23823529411764705
777399,0.32577903682719545,0.25219941348973607
777400,0.2522255192878338,0.26380368098159507
777395,0.24464831804281345,0.2980769230769231
777397,0.3020527859237537,0.2521489971346705
777398,0.21296296296296297,0.17391304347826086
777396,0.2072072072072072,0.19207317073170732
777405,0.2153392330383481,0.25
777394,0.270516717325228,0.22093023255813954
777389,0.26112759643916916,0.21791044776119403
777390,0.2417910447761194,0.2787878787878788
777388,0.2697947214076246,0.22254335260115607
777393,0.2898550724637681,0.25073746312684364
777391,0.23631123919308358,0.2404692082111437
777392,0.24719101123595505,0.24770642201834864
777381,0.2988505747126437,0.2861635220125786
777382,0.21194029850746268,0.16666666666666666
777380,0.2754491017964072,0.22658610271903323
777386,0.2433234421364985,0.25
777384,0.2735562310030395,0.19393939393939394
777387,0.25958702064896755,0.22289156626506024
777385,0.23582089552238805,0.2912912912912913
777378,0.17484662576687116,0.22443181818181818
777375,0.2756598240469208,0.22792022792022792
777383,0.30612244897959184,0.25360230547550433
777374,0.22922636103151864,0.2614942528735632
777373,0.22816901408450704,0.23148148148148148
777377,0.2507042253521127,0.21301775147928995
777379,0.33815028901734107,0.2236024844720497
777376,0.282798833819242,0.29430379746835444
777372,0.20294117647058824,0.17630057803468208
777364,0.24,0.20699708454810495
777370,0.29518072289156627,0.24
777361,0.23142857142857143,0.2727272727272727
777362,0.2991202346041056,0.29430379746835444
777360,0.19642857142857142,0.1844380403458213
777365,0.28313253012048195,0.23976608187134502
777371,0.2417910447761194,0.25301204819277107
777368,0.26993865030674846,0.19174041297935104
777369,0.26646706586826346,0.22188449848024316
777367,0.2275449101796407,0.2991202346041056
777359,0.17791411042944785,0.23931623931623933
777363,0.2697947214076246,0.2478134110787172
777357,0.2222222222222222,0.2125748502994012
777366,0.2543352601156069,0.20178041543026706
777358,0.3448275862068966,0.23008849557522124
777355,0.2476489028213166,0.21114369501466276
777351,0.25671641791044775,0.2688821752265861
777354,0.2606060606060606,0.18950437317784258
777356,0.23893805309734514,0.2565597667638484
777353,0.2037037037037037,0.2413793103448276
777350,0.2558139534883721,0.20930232558139536
777348,0.21264367816091953,0.21301775147928995
777344,0.3218390804597701,0.23529411764705882
777347,0.24600638977635783,0.21994134897360704
777352,0.2710843373493976,0.22356495468277945
777341,0.29428571428571426,0.2702702702702703
777343,0.27384615384615385,0.23782234957020057
777337,0.29428571428571426,0.25846153846153846
777346,0.2415902140672783,0.2
777349,0.25846153846153846,0.22418879056047197
777345,0.31875,0.195906432748538
777334,0.2469879518072289,0.21301775147928995
777342,0.23333333333333334,0.23952095808383234
777338,0.26586102719033233,0.2389937106918239
777340,0.2215568862275449,0.2622478386167147
777336,0.263768115942029,0.19533527696793002
777335,0.19504643962848298,0.22674418604651161
