game_pk,home_pitching_k_bb_ratio_rolling_10,away_pitching_k_bb_ratio_rolling_10
777794,2.2285714285714286,2.774193548387097
777795,2.433333333333333,3.739130434782609
777796,3.357142857142857,3.357142857142857
777803,2.3703703703703702,2.6944444444444446
777809,2.024390243902439,2.1219512195121952
777765,2.4594594594594597,3.0625
777766,3.090909090909091,2.1
777767,1.3396226415094339,3.8095238095238093
777768,1.5128205128205128,4.035714285714286
777772,3.4814814814814814,3.380952380952381
777773,2.022727272727273,2.3421052631578947
777774,2.676470588235294,5.285714285714286
777775,2.2,3.9047619047619047
777776,2.393939393939394,3.1785714285714284
777777,1.7837837837837838,2.1142857142857143
777778,3.72,2.6153846153846154
777779,2.423076923076923,3.0
777780,3.142857142857143,3.310344827586207
777783,2.1379310344827585,2.8125
777785,1.9523809523809523,2.1315789473684212
777756,2.727272727272727,4.285714285714286
777757,3.08,1.75
777758,1.9767441860465116,1.675
777759,2.088235294117647,3.347826086956522
777760,3.1739130434782608,2.392857142857143
777761,2.4285714285714284,2.272727272727273
777762,2.2,4.090909090909091
777763,1.4489795918367347,3.7666666666666666
777764,3.1379310344827585,1.8181818181818181
777769,2.90625,2.4722222222222223
777770,3.3461538461538463,3.1363636363636362
777771,2.2777777777777777,3.6842105263157894
777741,1.8055555555555556,3.3181818181818183
777742,2.787878787878788,3.6666666666666665
777743,4.375,3.4
777744,2.6,2.5517241379310347
777745,1.5106382978723405,3.6333333333333333
777746,2.4642857142857144,4.238095238095238
777747,2.657142857142857,1.930232558139535
777748,3.3225806451612905,2.5925925925925926
777749,1.7083333333333333,1.7073170731707317
777750,3.125,2.3214285714285716
777751,2.8846153846153846,1.864864864864865
777752,2.6285714285714286,2.84375
777753,2.5555555555555554,2.5
777754,2.393939393939394,3.9411764705882355
777755,2.9285714285714284,3.55
777724,1.8108108108108107,3.55
777726,2.696969696969697,3.0
777728,1.5106382978723405,4.541666666666667
777729,2.3225806451612905,2.8518518518518516
777730,4.125,3.230769230769231
777731,2.7241379310344827,1.9189189189189189
777732,3.1818181818181817,4.181818181818182
777733,2.689655172413793,2.5
777734,2.7941176470588234,3.103448275862069
777736,2.5833333333333335,1.9761904761904763
777737,1.8695652173913044,1.7
777738,3.5416666666666665,4.052631578947368
777739,2.4871794871794872,2.5142857142857142
777740,2.40625,3.6
777722,3.3684210526315788,3.24
777723,3.533333333333333,2.34375
777725,3.4193548387096775,3.0869565217391304
777727,3.6666666666666665,3.0357142857142856
777735,2.8333333333333335,2.4545454545454546
777707,2.6774193548387095,2.925925925925926
777708,2.676470588235294,5.55
777709,1.9722222222222223,3.85
777710,2.5517241379310347,3.2083333333333335
777711,2.5483870967741935,3.4583333333333335
777712,2.7857142857142856,2.1333333333333333
777713,3.1904761904761907,3.4583333333333335
777714,3.057142857142857,3.7
777715,2.4,2.4871794871794872
777716,4.2,2.6774193548387095
777717,2.6129032258064515,4.722222222222222
777718,1.7708333333333333,1.8611111111111112
777719,2.2941176470588234,2.025
777720,2.2432432432432434,2.027027027027027
777721,2.225,1.5208333333333333
777691,3.0357142857142856,2.769230769230769
777693,3.057142857142857,3.95
777694,2.5454545454545454,3.3333333333333335
777695,2.869565217391304,3.6818181818181817
777696,2.193548387096774,2.8846153846153846
777697,2.235294117647059,3.7142857142857144
777698,2.78125,5.473684210526316
777699,2.5,2.081081081081081
777700,2.1707317073170733,1.911764705882353
777701,3.652173913043478,1.7619047619047619
777702,2.272727272727273,2.5555555555555554
777703,2.142857142857143,1.44
777704,2.6333333333333333,2.3214285714285716
777705,2.7666666666666666,4.55
777706,2.6875,2.05
777677,2.65625,3.625
777678,2.142857142857143,3.7142857142857144
777679,2.21875,2.5357142857142856
777680,2.76,3.9523809523809526
777681,3.142857142857143,2.4482758620689653
777682,2.8181818181818183,3.9583333333333335
777683,2.275,1.3584905660377358
777684,2.727272727272727,2.054054054054054
777685,2.892857142857143,1.6341463414634145
777686,2.268292682926829,1.8611111111111112
777687,2.6,2.03125
777688,2.1818181818181817,2.5588235294117645
777689,2.7333333333333334,4.428571428571429
777690,3.257142857142857,3.6
777692,3.064516129032258,2.1538461538461537
777669,1.6666666666666667,4.3
777670,2.3947368421052633,1.3653846153846154
777671,2.161290322580645,2.2777777777777777
777673,2.59375,2.272727272727273
777674,2.2941176470588234,3.4166666666666665
777675,2.4594594594594597,2.473684210526316
777676,3.68,3.1379310344827585
777655,2.6153846153846154,2.935483870967742
777656,3.84,3.357142857142857
777657,2.2564102564102564,2.2
777658,1.5,3.869565217391304
777659,2.3225806451612905,2.8275862068965516
777660,3.0384615384615383,2.71875
777661,2.3333333333333335,3.6666666666666665
777662,3.380952380952381,2.0285714285714285
777663,2.3,3.3823529411764706
777664,4.2727272727272725,2.375
777665,3.111111111111111,2.186046511627907
777666,2.7096774193548385,2.34375
777667,2.236842105263158,1.711111111111111
777668,2.2333333333333334,2.806451612903226
777672,3.433333333333333,2.566666666666667
777638,2.342857142857143,2.4054054054054053
777639,2.4242424242424243,3.2916666666666665
777641,3.607142857142857,3.142857142857143
777643,1.4545454545454546,3.576923076923077
777645,2.5384615384615383,3.8333333333333335
777646,5.571428571428571,2.0277777777777777
777647,2.3793103448275863,2.870967741935484
777648,2.5714285714285716,3.5161290322580645
777649,2.4,1.7173913043478262
777650,2.28125,3.1923076923076925
777651,3.0,2.0217391304347827
777652,2.7241379310344827,2.21875
777653,4.136363636363637,2.1707317073170733
777654,3.466666666666667,2.433333333333333
777628,2.4,3.6923076923076925
777629,7.7272727272727275,2.138888888888889
777630,2.9565217391304346,3.7857142857142856
777631,2.5,2.4722222222222223
777632,2.4285714285714284,3.772727272727273
777633,3.3,3.1481481481481484
777634,2.393939393939394,3.2083333333333335
777635,3.5,2.838709677419355
777636,1.4523809523809523,3.423076923076923
777637,3.1379310344827585,1.9534883720930232
777640,3.085714285714286,2.6129032258064515
777642,3.391304347826087,2.6470588235294117
777644,4.428571428571429,2.142857142857143
777613,1.4090909090909092,4.478260869565218
777614,1.7954545454545454,2.40625
777615,2.967741935483871,3.5185185185185186
777616,2.5555555555555554,2.4722222222222223
777617,2.4571428571428573,2.9310344827586206
777618,2.4545454545454546,2.6470588235294117
777619,3.2580645161290325,2.945945945945946
777620,3.125,2.048780487804878
777621,2.64,2.138888888888889
777622,2.1794871794871793,4.111111111111111
777623,2.4482758620689653,2.484848484848485
777624,2.2333333333333334,2.7333333333333334
777625,7.0,2.7586206896551726
777626,2.3,4.111111111111111
777627,4.2272727272727275,2.3529411764705883
777597,2.5588235294117645,2.5454545454545454
777598,3.0294117647058822,2.575
777599,1.3333333333333333,4.478260869565218
777600,2.903225806451613,3.225806451612903
777601,3.347826086956522,2.0
777603,1.6521739130434783,2.6206896551724137
777604,2.5,2.84375
777605,4.181818181818182,2.4285714285714284
777606,2.7,2.210526315789474
777607,3.217391304347826,1.9473684210526316
777608,2.0,4.074074074074074
777609,2.6296296296296298,4.375
777610,2.4482758620689653,2.5172413793103448
777611,7.0,2.586206896551724
777612,2.88,2.361111111111111
777582,2.7777777777777777,1.951219512195122
777583,2.576923076923077,3.3333333333333335
777585,2.806451612903226,3.0
777586,2.903225806451613,2.2857142857142856
777587,2.857142857142857,3.1818181818181817
777588,1.3958333333333333,3.689655172413793
777589,1.673913043478261,2.40625
777590,2.625,2.361111111111111
777591,2.25,3.2857142857142856
777592,6.0,2.923076923076923
777593,3.56,2.588235294117647
777594,2.5555555555555554,4.25
777595,4.157894736842105,1.837837837837838
777596,2.4482758620689653,3.1153846153846154
777602,2.814814814814815,2.097560975609756
777574,3.8,3.391304347826087
777575,2.774193548387097,3.09375
777576,1.9285714285714286,1.6222222222222222
777577,2.1538461538461537,3.0689655172413794
777578,2.28125,4.533333333333333
777579,2.1,2.0789473684210527
777580,2.5161290322580645,2.7241379310344827
777581,2.6666666666666665,2.4473684210526314
777584,2.388888888888889,6.0
777557,2.838709677419355,3.8181818181818183
777558,2.4285714285714284,2.230769230769231
777559,2.230769230769231,2.6
777560,1.9024390243902438,2.0256410256410255
777563,2.4285714285714284,2.6285714285714286
777564,1.8717948717948718,2.2285714285714286
777565,2.3421052631578947,4.130434782608695
777566,3.217391304347826,3.857142857142857
777567,3.1515151515151514,2.7777777777777777
777568,2.5,3.566666666666667
777569,2.4375,2.53125
777570,3.68,2.3870967741935485
777571,2.466666666666667,3.2777777777777777
777572,2.4285714285714284,2.9
777573,3.6785714285714284,2.8076923076923075
777542,2.411764705882353,2.2777777777777777
777543,1.7391304347826086,1.9
777545,2.64,2.2432432432432434
777547,2.4193548387096775,2.6
777548,2.263157894736842,2.657142857142857
777549,2.5806451612903225,2.4838709677419355
777550,3.0285714285714285,2.5172413793103448
777551,2.4722222222222223,2.8
777552,3.7142857142857144,3.6666666666666665
777553,2.193548387096774,4.133333333333334
777554,2.774193548387097,3.1818181818181817
777555,3.2857142857142856,2.4827586206896552
777556,2.4705882352941178,3.761904761904762
777561,2.3157894736842106,4.166666666666667
777562,4.0,3.3636363636363638
777532,2.5714285714285716,2.3076923076923075
777533,2.484848484848485,3.217391304347826
777534,2.081081081081081,2.5142857142857142
777536,2.210526315789474,2.870967741935484
777540,4.130434782608695,2.9615384615384617
777541,3.5294117647058822,3.9047619047619047
777544,3.7083333333333335,2.4
777546,3.1142857142857143,2.689655172413793
777520,2.6363636363636362,2.689655172413793
777521,2.3783783783783785,1.7333333333333334
777522,1.8461538461538463,2.4166666666666665
777524,3.5454545454545454,2.533333333333333
777525,2.6285714285714286,2.6363636363636362
777526,3.5555555555555554,4.722222222222222
777527,3.53125,1.853658536585366
777528,3.3461538461538463,4.434782608695652
777529,2.075,2.3783783783783785
777530,2.25,3.6666666666666665
777531,2.4827586206896552,2.5588235294117645
777535,3.0303030303030303,1.975
777537,2.3421052631578947,3.423076923076923
777538,2.892857142857143,2.892857142857143
777539,4.7,2.4411764705882355
777506,1.7804878048780488,2.075
777507,2.606060606060606,2.3333333333333335
777508,3.857142857142857,2.4
777509,2.466666666666667,2.3055555555555554
777510,4.0,2.0
777511,2.025,2.361111111111111
777512,2.6285714285714286,2.9047619047619047
777513,3.35,4.2
777514,2.212121212121212,4.2105263157894735
777515,2.2222222222222223,1.8333333333333333
777516,2.3055555555555554,2.75
777517,2.9655172413793105,2.6666666666666665
777518,3.24,3.8518518518518516
777519,5.0,2.5625
777523,2.823529411764706,1.9024390243902438
777491,2.024390243902439,1.9318181818181819
777492,2.5714285714285716,3.0
777493,4.142857142857143,2.2058823529411766
777494,4.137931034482759,2.0
777495,2.676470588235294,2.1818181818181817
777496,2.026315789473684,2.59375
777497,3.1904761904761907,4.315789473684211
777498,1.7857142857142858,1.7272727272727273
777499,3.0833333333333335,2.135135135135135
777500,2.388888888888889,2.5454545454545454
777501,4.25,2.5161290322580645
777502,3.3333333333333335,3.5925925925925926
777503,2.4482758620689653,3.2083333333333335
777504,3.4838709677419355,1.8095238095238095
777505,2.896551724137931,2.566666666666667
777483,2.7777777777777777,3.076923076923077
777484,2.9375,4.304347826086956
777485,2.892857142857143,4.62962962962963
777486,2.933333333333333,2.5277777777777777
777487,2.3714285714285714,3.037037037037037
777488,2.3333333333333335,2.025
777490,1.8095238095238095,2.1627906976744184
777467,2.0,3.409090909090909
777468,4.35,2.0
777469,3.4583333333333335,4.76
777471,2.054054054054054,2.292682926829268
777472,1.7954545454545454,1.9428571428571428
777473,2.903225806451613,2.7222222222222223
777475,2.8275862068965516,3.95
777476,2.2857142857142856,3.44
777477,2.967741935483871,3.88
777478,2.566666666666667,1.9444444444444444
777479,1.925,2.135135135135135
777480,2.5925925925925926,1.7555555555555555
777481,2.607142857142857,3.32
777482,3.130434782608696,3.033333333333333
777489,3.8620689655172415,2.4375
777453,2.90625,2.473684210526316
777454,1.6222222222222222,1.972972972972973
777456,3.12,4.2592592592592595
777457,1.975,2.4594594594594597
777460,4.15,2.4285714285714284
777461,2.466666666666667,1.6590909090909092
777462,1.7674418604651163,2.2941176470588234
777463,2.96875,3.5555555555555554
777465,2.76,3.1538461538461537
777466,2.53125,3.875
777470,4.64,2.303030303030303
777474,2.7,1.8157894736842106
777440,1.7804878048780488,2.235294117647059
777441,3.25,4.28
777442,2.026315789473684,2.638888888888889
777443,3.625,3.0344827586206895
777444,2.413793103448276,3.423076923076923
777445,2.8846153846153846,1.6
777446,3.1,3.7083333333333335
777447,1.837837837837838,3.227272727272727
777448,1.925,2.0277777777777777
777449,2.5,3.8
777450,3.0,3.0
777451,3.608695652173913,3.8
777452,2.3548387096774195,1.8918918918918919
777455,5.043478260869565,2.1470588235294117
777458,1.6904761904761905,3.75
777464,3.185185185185185,3.130434782608696
777425,1.9230769230769231,2.4722222222222223
777426,2.657142857142857,2.8666666666666667
777427,1.9736842105263157,3.1153846153846154
777428,3.3333333333333335,4.111111111111111
777429,2.925925925925926,2.1714285714285713
777430,1.7179487179487178,2.3870967741935485
777431,2.7142857142857144,2.967741935483871
777432,2.9615384615384617,2.962962962962963
777433,3.4545454545454546,2.0833333333333335
777434,2.0555555555555554,2.8666666666666667
777435,1.9024390243902438,1.7804878048780488
777436,2.7777777777777777,3.1333333333333333
777437,3.5217391304347827,1.627906976744186
777438,2.892857142857143,3.730769230769231
777439,2.225806451612903,4.833333333333333
777410,1.6571428571428573,2.7586206896551726
777411,2.7857142857142856,2.2
777412,1.9487179487179487,2.75
777413,2.6285714285714286,2.6333333333333333
777414,3.4285714285714284,5.0
777415,3.590909090909091,2.0526315789473686
777416,2.138888888888889,2.4838709677419355
777417,2.026315789473684,2.3947368421052633
777418,2.210526315789474,1.85
777419,2.7857142857142856,2.5
777420,2.967741935483871,2.5588235294117645
777421,2.7777777777777777,3.0
777422,3.2222222222222223,3.2333333333333334
777423,3.5652173913043477,1.5909090909090908
777424,2.4642857142857144,4.64
777395,2.2058823529411766,2.8125
777396,2.774193548387097,2.4193548387096775
777397,3.1666666666666665,4.458333333333333
777398,2.3529411764705883,2.9642857142857144
777399,1.8181818181818181,2.7241379310344827
777400,2.9285714285714284,2.3714285714285714
777401,1.875,2.8666666666666667
777402,2.15625,3.7586206896551726
777403,3.111111111111111,2.962962962962963
777404,2.4516129032258065,3.037037037037037
777405,3.857142857142857,1.5714285714285714
777406,3.111111111111111,2.9696969696969697
777407,3.1481481481481484,2.2222222222222223
777408,2.1842105263157894,1.8421052631578947
777409,2.696969696969697,2.3142857142857145
777381,3.064516129032258,2.838709677419355
777382,2.6129032258064515,3.3846153846153846
777388,1.829268292682927,3.3333333333333335
777389,1.511111111111111,4.0
777390,2.1666666666666665,3.0689655172413794
777391,2.5454545454545454,2.242424242424242
777392,3.56,2.566666666666667
777393,1.7179487179487178,3.1538461538461537
777394,2.9393939393939394,3.076923076923077
777364,2.3529411764705883,2.193548387096774
777372,2.8666666666666667,3.5416666666666665
777373,3.4615384615384617,2.4827586206896552
777374,2.838709677419355,2.1176470588235294
777375,2.5,3.5833333333333335
777376,3.193548387096774,2.15
777377,4.333333333333333,3.761904761904762
777378,2.6551724137931036,2.5277777777777777
777379,2.107142857142857,2.264705882352941
777380,2.6875,3.2
777383,1.6428571428571428,3.1785714285714284
777384,2.2,2.2195121951219514
777385,2.257142857142857,3.5416666666666665
777386,2.2941176470588234,2.8214285714285716
777387,1.5957446808510638,3.740740740740741
777355,2.7241379310344827,2.0303030303030303
777357,3.2222222222222223,2.392857142857143
777358,2.4,2.46875
777359,3.0384615384615383,2.8
777360,2.9642857142857144,3.1923076923076925
777361,3.4074074074074074,2.0
777362,3.1875,2.1627906976744184
777363,2.5483870967741935,3.5
777365,2.6875,2.925925925925926
777366,3.7777777777777777,4.0
777367,2.71875,3.625
777368,2.026315789473684,1.9565217391304348
777369,1.509433962264151,3.8214285714285716
777370,1.868421052631579,2.967741935483871
777371,2.4375,3.0
777344,2.1923076923076925,2.7333333333333334
777347,2.7096774193548385,2.193548387096774
777348,3.1153846153846154,2.56
777350,3.8,3.4583333333333335
777351,2.264705882352941,2.888888888888889
777352,1.3333333333333333,3.4814814814814814
777353,3.4166666666666665,2.78125
777354,2.076923076923077,1.8695652173913044
777356,2.857142857142857,3.6818181818181817
777331,3.2903225806451615,3.111111111111111
777332,3.3076923076923075,2.5714285714285716
777334,2.5,2.892857142857143
777335,3.8636363636363638,2.8275862068965516
777336,3.730769230769231,2.5
777337,3.909090909090909,2.6206896551724137
777338,2.0303030303030303,3.3703703703703702
777339,3.357142857142857,2.1538461538461537
777340,2.7037037037037037,2.7857142857142856
777341,1.7105263157894737,1.6458333333333333
777342,3.44,3.8181818181818183
777343,2.59375,3.4615384615384617
777345,2.2045454545454546,2.0232558139534884
777346,2.7941176470588234,3.0
777349,2.2777777777777777,2.7142857142857144
777315,2.9411764705882355,2.625
777318,3.4615384615384617,2.3870967741935485
777319,3.652173913043478,2.484848484848485
777320,3.6923076923076925,2.2142857142857144
777321,3.88,2.1538461538461537
777322,2.2333333333333334,2.5806451612903225
777323,1.7959183673469388,2.225
777324,2.46875,4.0
777325,1.864864864864865,1.6666666666666667
777326,3.75,2.242424242424242
777327,2.0285714285714285,3.142857142857143
777328,2.6857142857142855,2.9642857142857144
777329,2.4705882352941178,2.9285714285714284
777330,2.4838709677419355,2.75
777333,2.8,3.5
777301,3.4482758620689653,2.2
777302,2.3793103448275863,2.411764705882353
777303,3.5555555555555554,2.3870967741935485
777304,2.9285714285714284,2.7241379310344827
777305,2.7941176470588234,2.4375
777307,3.0714285714285716,2.4838709677419355
777308,3.5555555555555554,2.28
777309,2.5625,2.892857142857143
777310,1.6666666666666667,2.1707317073170733
777311,2.3548387096774195,3.2142857142857144
777312,2.4444444444444446,2.8333333333333335
777313,1.9189189189189189,1.6938775510204083
777314,2.4545454545454546,3.3076923076923075
777316,3.033333333333333,3.8260869565217392
777317,2.2058823529411766,2.6666666666666665
777291,3.2580645161290325,2.9642857142857144
777292,2.5,2.5161290322580645
777295,2.097560975609756,2.896551724137931
777296,2.5757575757575757,2.1666666666666665
777297,2.3333333333333335,2.6666666666666665
777299,2.142857142857143,2.6774193548387095
777300,1.7608695652173914,2.225
777306,3.9545454545454546,3.107142857142857
777278,3.586206896551724,2.7241379310344827
777280,2.6666666666666665,2.212121212121212
777281,2.6176470588235294,2.4516129032258065
777282,2.9310344827586206,2.393939393939394
777283,2.25,2.5806451612903225
777285,2.259259259259259,4.3478260869565215
777286,2.8666666666666667,2.272727272727273
777287,2.5454545454545454,2.65625
777288,2.3666666666666667,2.5483870967741935
777293,2.814814814814815,3.230769230769231
777294,1.7446808510638299,2.210526315789474
777298,2.625,2.4210526315789473
777262,2.484848484848485,2.7241379310344827
777265,2.054054054054054,2.8666666666666667
777266,2.5238095238095237,2.4545454545454546
777267,2.774193548387097,2.1176470588235294
777268,2.9310344827586206,2.3333333333333335
777269,2.096774193548387,4.5
777270,3.7142857142857144,2.4242424242424243
777271,3.2857142857142856,2.027027027027027
777272,2.4827586206896552,2.5714285714285716
777273,4.2272727272727275,2.9310344827586206
777274,1.9523809523809523,2.0833333333333335
777275,3.16,3.7142857142857144
777276,2.0476190476190474,3.689655172413793
777277,1.9268292682926829,2.3714285714285714
777279,2.5142857142857142,2.6216216216216215
777284,1.7692307692307692,3.0
777289,2.1707317073170733,3.433333333333333
777290,3.2142857142857144,3.2222222222222223
777251,2.4166666666666665,3.1153846153846154
777253,2.8333333333333335,2.0277777777777777
777256,3.2666666666666666,2.4285714285714284
777257,1.8478260869565217,3.7777777777777777
777258,2.0833333333333335,3.0357142857142856
777259,2.3333333333333335,1.9024390243902438
777260,1.8863636363636365,1.925
777261,2.875,2.526315789473684
777263,3.1538461538461537,4.2105263157894735
777264,2.161290322580645,4.9
777235,3.0689655172413794,5.111111111111111
777236,2.025,2.5714285714285716
777239,3.107142857142857,3.0
777242,1.8863636363636365,2.611111111111111
777243,2.066666666666667,2.081081081081081
777244,2.1176470588235294,2.4545454545454546
777245,1.8205128205128205,1.813953488372093
777246,2.75,2.4482758620689653
777247,4.764705882352941,3.6666666666666665
777248,3.3,3.32
777249,1.853658536585366,2.9655172413793105
777250,1.8695652173913044,1.825
777252,2.8529411764705883,2.4516129032258065
777254,3.8181818181818183,4.375
777255,3.4444444444444446,2.6666666666666665
777221,3.0,3.6956521739130435
777223,2.870967741935484,3.033333333333333
777225,2.175,3.130434782608696
777227,2.176470588235294,2.606060606060606
777228,1.6829268292682926,1.8409090909090908
777229,2.5217391304347827,2.6296296296296298
777230,4.157894736842105,3.6666666666666665
777231,2.048780487804878,2.8484848484848486
777232,1.9375,2.257142857142857
777233,3.096774193548387,2.6774193548387095
777234,3.6538461538461537,2.9285714285714284
777237,2.911764705882353,2.586206896551724
777238,3.9545454545454546,4.416666666666667
777240,1.9024390243902438,3.0
777241,1.8444444444444446,1.8048780487804879
777205,2.3,2.8461538461538463
777206,3.1724137931034484,4.090909090909091
777207,2.46875,2.78125
777210,2.1714285714285713,2.8
777213,1.8461538461538463,2.3333333333333335
777214,2.1219512195121952,2.6285714285714286
777215,1.5135135135135136,2.242424242424242
777216,2.1315789473684212,1.744186046511628
777217,3.064516129032258,2.53125
777218,4.476190476190476,2.3636363636363638
777219,2.652173913043478,2.4193548387096775
777220,3.9,3.3333333333333335
777222,2.9411764705882355,2.484848484848485
777224,4.684210526315789,4.130434782608695
777226,2.0,2.7419354838709675
777199,2.7096774193548385,3.5925925925925926
777200,2.588235294117647,2.6666666666666665
777201,4.173913043478261,3.103448275862069
777202,3.782608695652174,2.1
777203,2.6333333333333333,4.545454545454546
777204,2.4242424242424243,3.727272727272727
777208,2.2777777777777777,5.8
777209,2.085714285714286,1.475
777211,3.142857142857143,3.2580645161290325
777212,1.972972972972973,2.1363636363636362
777180,2.342857142857143,2.4857142857142858
777185,2.111111111111111,3.730769230769231
777186,2.6774193548387095,3.392857142857143
777187,1.6363636363636365,3.090909090909091
777188,1.7435897435897436,2.0444444444444443
777189,2.1052631578947367,2.710526315789474
777190,3.8,2.8333333333333335
777191,2.28125,2.0
777192,3.25,2.0256410256410255
777193,4.2727272727272725,2.806451612903226
777194,2.46875,4.1
777195,3.1785714285714284,3.090909090909091
777196,2.1176470588235294,1.5897435897435896
777197,2.40625,5.4375
777198,2.7333333333333334,2.5625
777162,1.9473684210526316,3.52
777163,2.4545454545454546,3.4285714285714284
777171,2.1052631578947367,3.0
777172,1.7222222222222223,2.15
777173,3.3043478260869565,2.909090909090909
777174,2.6785714285714284,2.0476190476190474
777175,4.666666666666667,3.185185185185185
777176,2.135135135135135,2.736842105263158
777177,2.5517241379310347,4.2105263157894735
777178,2.375,1.8918918918918919
777179,2.962962962962963,1.7837837837837838
777182,3.64,3.3225806451612905
777183,2.0285714285714285,6.571428571428571
777184,1.5227272727272727,3.3448275862068964
777156,2.111111111111111,3.28125
777158,2.0256410256410255,5.533333333333333
777159,2.0526315789473686,2.7666666666666666
777165,2.8125,2.323529411764706
777166,2.9583333333333335,3.6315789473684212
777167,1.9705882352941178,2.242424242424242
777168,2.1470588235294117,5.352941176470588
777169,1.7560975609756098,3.2962962962962963
777170,3.3333333333333335,3.0606060606060606
777181,2.764705882352941,2.393939393939394
777139,1.7674418604651163,3.576923076923077
777143,2.6363636363636362,3.2142857142857144
777146,1.6216216216216217,2.1707317073170733
777147,1.911764705882353,3.057142857142857
777148,3.5,4.105263157894737
777149,4.083333333333333,2.375
777150,2.1944444444444446,3.95
777151,2.7142857142857144,2.4838709677419355
777152,2.53125,2.225
777153,1.9230769230769231,3.3181818181818183
777154,3.08,3.0
777155,3.4347826086956523,2.7837837837837838
777157,2.96875,5.0
777160,2.3125,1.837837837837838
777161,3.3461538461538463,3.0714285714285716
777164,1.6388888888888888,1.7959183673469388
777126,2.0,3.2222222222222223
777127,2.5,2.6363636363636362
777131,2.0555555555555554,2.5357142857142856
777132,2.9642857142857144,2.4210526315789473
777133,2.25,2.888888888888889
777134,3.380952380952381,4.444444444444445
777135,3.4615384615384617,2.4
777136,2.5757575757575757,2.3870967741935485
777137,2.888888888888889,2.8275862068965516
777138,1.7058823529411764,1.9361702127659575
777140,2.8333333333333335,1.9189189189189189
777141,3.032258064516129,4.684210526315789
777142,2.108108108108108,2.96
777144,3.04,2.5526315789473686
777145,2.6666666666666665,2.806451612903226
777113,3.217391304347826,3.5454545454545454
777115,2.0,2.88
777116,2.870967741935484,2.735294117647059
777117,1.7272727272727273,3.107142857142857
777118,2.4074074074074074,3.212121212121212
777119,2.8,2.4
777120,1.7142857142857142,2.317073170731707
777121,2.5161290322580645,2.9375
777122,2.2,3.1739130434782608
777123,4.304347826086956,2.3448275862068964
777124,2.870967741935484,2.3793103448275863
777125,3.48,2.625
777128,2.8666666666666667,1.8285714285714285
777129,3.142857142857143,4.368421052631579
777130,3.4782608695652173,2.282051282051282
777098,2.774193548387097,2.5
777099,3.1,3.185185185185185
777100,2.413793103448276,2.740740740740741
777101,3.5,4.2
777102,1.9142857142857144,3.5
777103,2.3783783783783785,4.391304347826087
777105,2.41025641025641,3.6
777106,3.44,1.7894736842105263
777107,4.222222222222222,1.75
777108,2.735294117647059,2.8620689655172415
777109,4.722222222222222,2.757575757575758
777110,2.054054054054054,3.48
777111,3.260869565217391,2.6363636363636362
777112,2.2333333333333334,1.9285714285714286
777114,3.0294117647058822,2.4838709677419355
777080,2.0,3.25
777081,2.2,2.5714285714285716
777085,2.2432432432432434,4.478260869565218
777086,3.4285714285714284,3.066666666666667
777088,2.8333333333333335,2.6774193548387095
777089,3.2962962962962963,1.7
777090,3.3636363636363638,1.6388888888888888
777091,2.2,2.4054054054054053
777092,2.814814814814815,2.727272727272727
777093,4.555555555555555,2.696969696969697
777094,3.206896551724138,2.5161290322580645
777095,2.0555555555555554,3.0714285714285716
777096,3.3043478260869565,3.9523809523809526
777097,3.0588235294117645,2.4838709677419355
777104,2.5,3.2758620689655173
777067,3.161290322580645,3.1666666666666665
777070,2.515151515151515,4.478260869565218
777071,2.129032258064516,2.5517241379310347
777072,1.9714285714285715,3.4347826086956523
777073,2.8,2.625
777074,2.9615384615384617,1.8055555555555556
777075,4.157894736842105,3.8181818181818183
777076,2.3125,2.625
777077,2.3703703703703702,2.3783783783783785
777078,3.869565217391304,1.6904761904761905
777079,3.64,2.225806451612903
777082,3.75,2.4705882352941178
777083,2.6578947368421053,2.189189189189189
777084,2.6666666666666665,2.935483870967742
777087,2.8076923076923075,2.4324324324324325
777050,2.96875,4.291666666666667
777051,2.257142857142857,4.25
777053,2.0,2.96
777055,2.0303030303030303,3.3448275862068964
777057,2.9310344827586206,3.2142857142857144
777059,2.586206896551724,2.1176470588235294
777060,3.3043478260869565,3.206896551724138
777061,2.7037037037037037,1.7142857142857142
777062,3.217391304347826,2.236842105263158
777063,3.259259259259259,4.5
777064,2.064516129032258,2.4411764705882355
777065,3.6363636363636362,2.59375
777066,4.136363636363637,2.5
777068,3.1379310344827585,2.4242424242424243
777069,2.5,2.0606060606060606
777035,2.588235294117647,3.96
777039,1.9743589743589745,4.2
777040,2.310344827586207,2.7142857142857144
777042,1.5789473684210527,2.048780487804878
777043,2.8666666666666667,3.185185185185185
777044,2.96,3.1
777045,3.1724137931034484,4.333333333333333
777046,4.45,2.138888888888889
777047,3.3636363636363638,2.484848484848485
777048,2.6551724137931036,2.138888888888889
777049,2.586206896551724,3.4761904761904763
777052,3.1666666666666665,2.4242424242424243
777054,2.5,1.5333333333333334
777056,3.4814814814814814,1.9743589743589745
777058,2.4,2.057142857142857
777022,2.073170731707317,3.9523809523809526
777024,2.6285714285714286,3.92
777026,1.7941176470588236,2.5833333333333335
777027,4.684210526315789,2.138888888888889
777028,2.0625,3.5454545454545454
777029,2.857142857142857,3.03125
777030,3.2083333333333335,2.27027027027027
777031,3.590909090909091,2.4242424242424243
777032,2.0606060606060606,2.823529411764706
777033,2.8125,3.1481481481481484
