game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
490557,4.0,5.023255813953488,3.430493273542601,5.09433962264151
490558,4.285714285714286,3.2,4.479638009049774,4.7
490559,3.130434782608696,4.5,4.882978723404255,4.054945054945055
490560,4.0,3.4615384615384612,4.550561797752809,3.3295964125560538
490561,3.558139534883721,3.642857142857143,5.137211855104281,3.872093023255814
490562,3.4,3.857142857142857,4.3977272727272725,3.6206896551724137
490563,5.8604651162790695,2.647058823529412,5.25,3.4922394678492243
490564,6.065217391304348,4.789356984478935,4.8,3.8383838383838387
490566,5.931818181818182,5.357142857142857,7.363636363636363,5.232558139534884
490567,3.0681818181818183,3.0612244897959187,3.36734693877551,4.444444444444445
490568,4.224489795918367,5.0,5.043956043956044,4.451612903225806
490569,3.8,8.181818181818182,4.909090909090909,6.319148936170213
490570,8.4,2.347826086956522,6.067415730337078,3.221052631578947
490571,3.5294117647058822,4.304347826086956,3.4468085106382977,4.3
490572,4.0,6.0,3.531390134529148,5.269804822043628
490573,5.259740259740259,2.6,4.683257918552036,3.7
490575,5.785714285714286,2.302325581395349,4.597048808172532,3.206896551724138
490576,4.2,2.4,3.375,3.640449438202247
490577,4.5,6.545454545454546,4.870588235294117,4.8
490578,1.6,3.6666666666666665,4.044943820224719,4.323529411764706
490579,2.4893617021276597,3.477272727272727,2.80343716433942,3.36734693877551
490580,6.136363636363637,8.162790697674419,7.261363636363637,6.358695652173913
490581,5.170212765957447,3.5217391304347827,4.451612903225806,4.449438202247191
490582,2.4545454545454546,2.190265486725664,4.848484848484849,3.69179600886918
490623,4.714285714285714,1.98,4.9655172413793105,3.0306122448979593
490574,2.4893617021276597,3.8793103448275863,4.117021276595745,4.455445544554456
490583,3.991130820399113,7.2,3.695893451720311,6.031914893617022
490584,2.505800464037123,4.276018099547511,4.545454545454546,3.733183856502242
490585,2.872340425531915,4.2631578947368425,2.9680851063829787,4.544554455445544
490586,3.7674418604651163,2.0930232558139537,4.0344827586206895,3.3488372093023258
490587,4.390243902439025,3.94919168591224,3.5,3.527435610302352
490588,3.2,2.8,3.477272727272727,3.4
490589,3.25531914893617,5.25974025974026,4.704545454545454,4.934210526315789
490590,4.609756097560975,7.2,4.235294117647059,6.067415730337078
490591,3.0,3.3333333333333335,4.1,4.588235294117647
490592,2.106382978723404,4.090909090909091,2.5161290322580645,4.231651376146789
490593,4.8,6.250000000000001,6.8522727272727275,6.385809312638582
490594,4.481327800829876,3.122448979591837,4.932885906040269,3.6382978723404253
490595,5.571428571428571,2.7,4.448275862068965,3.0306122448979593
490596,5.170212765957447,2.9347826086956523,4.064516129032258,4.3977272727272725
490597,2.8,3.257918552036199,3.842696629213483,3.934977578475337
490598,3.991130820399113,7.530612244897959,3.3962264150943398,6.483870967741935
490599,3.6933045356371488,2.8125,3.7458926615553123,3.0
490600,3.469387755102041,6.25,4.848484848484849,4.489795918367347
490601,3.8,4.0754716981132075,3.4468085106382977,4.2772277227722775
490602,3.272727272727273,1.6744186046511629,3.9310344827586206,3.0348837209302326
490603,5.357142857142857,4.157043879907621,4.0,3.729003359462486
490604,4.125,2.625,3.619565217391304,3.3870967741935485
490605,3.8297872340425534,3.6228813559322037,4.752808988764045,4.934210526315789
490607,1.875,3.9823008849557517,2.7096774193548385,4.633867276887871
490608,2.347826086956522,5.9361702127659575,4.193181818181818,4.404255319148936
490609,4.0,8.059701492537313,6.443181818181818,6.8609865470852025
490610,4.939024390243902,3.489795918367347,5.176991150442478,4.5
490611,5.441860465116279,2.7,4.551724137931035,3.1875
490613,3.469387755102041,5.971563981042654,4.242424242424243,4.541284403669724
490614,6.116504854368932,3.2,6.053811659192826,3.758241758241758
490615,2.9867256637168142,4.893617021276596,4.638157894736842,3.873159682899207
490616,3.2264150943396226,2.5942350332594235,4.14,3.3962264150943398
490617,2.8125,4.595744680851064,3.3870967741935485,3.8152173913043477
490618,2.6,1.565217391304348,2.872340425531915,2.6129032258064515
490619,4.714285714285714,6.8,4.658823529411765,6.168539325842697
490620,4.604651162790698,5.090497737556561,3.8,4.221967963386727
490621,3.0,6.340909090909091,3.9886363636363638,4.5
490622,4.090909090909091,4.040816326530612,4.551724137931035,4.9787234042553195
490624,5.113636363636363,5.4375,4.9655172413793105,6.163043478260869
490625,4.0212765957446805,3.8216560509554145,3.717391304347826,3.3962264150943393
490626,3.6,3.980769230769231,3.1875,4.099009900990099
490627,4.052132701421801,3.2,6.160092807424594,3.5604395604395602
490628,4.18141592920354,4.893617021276596,5.131578947368421,3.402061855670103
490629,3.3962264150943398,1.6326530612244898,4.23,3.296337402885683
490630,3.8,2.4,3.4615384615384617,2.641304347826087
490631,2.708333333333333,6.2,3.591549295774648,5.3
490632,3.3924611973392467,3.6,3.3333333333333335,6.75
490633,2.9302325581395348,3.25531914893617,3.640449438202247,4.752808988764045
490635,4.186046511627907,5.545023696682464,3.2,4.280742459396752
490636,4.928571428571429,6.055684454756381,4.607142857142857,4.640171858216971
490637,3.4,5.318181818181818,4.655172413793103,5.26595744680851
490638,5.232558139534884,3.5625,4.4380733944954125,3.774193548387097
490639,4.8,4.6875,5.068965517241379,6.260869565217392
490640,4.212765957446808,3.514099783080261,3.3260869565217392,3.535353535353535
490641,3.6,2.423076923076923,3.0,3.297029702970297
490642,3.33984375,2.9366602687140113,5.541401273885351,3.3367662203913495
490643,3.1858407079646023,4.9168646080760094,4.84304932735426,3.754345307068366
490645,4.6,2.6,3.5217391304347827,2.5434782608695654
490646,2.708333333333333,5.6,3.2746478873239435,4.9
490647,3.8,4.5,3.4343434343434347,5.215909090909091
490648,2.4545454545454546,3.514099783080261,3.0,4.646464646464647
490649,4.470842332613391,6.6521739130434785,3.8444687842278205,5.625000000000001
490650,3.0681818181818183,6.990291262135922,3.7674418604651163,5.176056338028169
490651,5.441860465116279,4.593967517401393,4.552941176470588,4.894561598224196
490652,3.4,5.651162790697675,4.551724137931035,4.5
490653,5.651162790697675,3.75,4.541284403669724,3.967741935483871
490634,4.859611231101512,7.168141592920355,3.7458926615553123,5.711159737417944
490644,3.3962264150943398,1.6,4.13265306122449,3.1964483906770256
490654,5.4,4.125,5.068965517241379,6.193548387096774
490655,4.212765957446808,4.390243902439025,3.5217391304347827,3.434343434343434
490656,4.0,3.0,2.9368421052631577,3.51
490657,2.769230769230769,3.522504892367906,4.34873949579832,2.6222684703433923
490658,3.477272727272727,3.9767441860465116,4.390243902439024,3.962920046349942
490659,4.909090909090909,2.2,4.224489795918367,3.0965593784683687
490660,4.6,2.4,3.717391304347826,2.25
490661,3.5416666666666665,5.0,2.9234338747099766,4.5
490662,4.2,5.441860465116279,3.3711691259931897,5.793103448275862
490663,2.4,4.190687361419069,2.67032967032967,4.343434343434343
490664,5.075921908893709,7.126696832579185,3.647316538882804,6.172566371681415
490665,3.2,5.331753554502369,3.7674418604651163,4.698375870069605
490666,4.909090909090909,5.33175355450237,4.290697674418604,5.246636771300449
490667,3.4,6.428571428571429,3.5795454545454546,4.648351648351649
490668,5.023255813953488,4.0212765957446805,4.644495412844036,3.619565217391304
490669,2.4,4.285714285714286,2.831460674157303,5.869565217391305
490670,3.0681818181818183,4.6,3.3552631578947367,4.604651162790698
490671,4.2,4.295454545454546,4.862068965517241,4.141414141414142
490672,2.207547169811321,3.7674418604651163,4.731759656652361,2.769230769230769
490673,3.932038834951456,4.4,5.000000000000001,3.9393939393939394
490674,2.9347826086956523,7.285714285714286,4.090909090909091,6.0
490675,5.242718446601941,5.3444180522565325,4.290465631929046,4.242424242424243
490676,3.257918552036199,3.477272727272727,2.68348623853211,3.8152173913043477
490677,2.8,3.558139534883721,3.438202247191011,5.673913043478261
490678,4.285714285714286,5.306122448979592,4.2203985932004695,4.04040404040404
490679,3.2,4.909090909090909,2.9368421052631577,5.573394495412844
490680,3.0,4.295454545454546,2.9933481152993346,4.5
490681,2.7857142857142856,3.2335329341317363,3.6363636363636362,3.1230283911671926
490682,3.272727272727273,4.6,5.258426966292135,4.2
490683,4.6,4.295454545454546,5.011363636363637,3.4343434343434347
490684,2.207547169811321,5.142857142857143,3.9171974522293,3.272727272727273
490685,4.166666666666666,4.8,5.263761467889909,4.141414141414142
490686,3.3260869565217392,8.78048780487805,3.943820224719101,6.27906976744186
490687,4.909090909090909,5.318181818181818,3.717391304347826,4.224489795918367
490688,5.024271844660194,5.036496350364964,4.490022172949002,4.392735527809308
490689,3.2,6.874999999999999,2.769230769230769,5.612691466083151
490690,4.6832579185520355,4.813953488372093,3.1995412844036695,3.758241758241758
490691,5.232558139534884,4.585987261146497,4.591836734693877,3.9430449069003286
490692,4.787234042553192,6.585365853658537,4.837625979843225,4.640171858216971
490693,2.8,4.2,2.7473684210526317,5.057339449541284
490694,2.6808510638297873,4.988913525498892,3.4164859002169194,4.959816303099886
490695,3.642857142857143,4.3991853360488795,3.8842105263157896,3.8257173219978746
490697,5.4,4.5,5.258426966292135,3.0646992054483544
490698,1.8679245283018868,4.5,2.8361344537815127,3.413793103448276
490699,4.285714285714286,4.8,5.160550458715597,4.095449500554939
490700,3.9130434782608696,9.0,4.044943820224719,6.141176470588236
490701,4.0,4.4,4.304347826086956,3.7653061224489797
490702,5.331753554502369,5.693430656934307,5.324825986078887,4.392735527809308
490703,2.8,6.184834123222749,2.896551724137931,5.514223194748358
490704,4.2,4.604651162790698,3.4693877551020407,4.054945054945055
490705,3.6818181818181817,4.2,4.5978260869565215,3.8
490706,5.7272727272727275,4.4,5.408163265306122,4.041621029572837
490696,4.295454545454546,5.2,5.561797752808989,3.9
490707,5.170212765957447,6.2,5.03919372900336,4.9837133550488595
490708,5.2682926829268295,4.408163265306122,4.3398392652124,4.793478260869565
490709,4.583333333333333,5.918367346938776,5.11600928074246,5.683122847301952
490710,4.186046511627907,5.0519750519750515,4.073684210526316,4.156820622986037
490711,3.272727272727273,4.295454545454546,4.752808988764045,4.044943820224719
490712,4.285714285714286,4.6,3.413793103448276,4.7
490713,4.285714285714286,4.2,4.438073394495413,4.0
490714,6.2,5.0,5.086956521739131,4.13265306122449
490715,3.0,5.898058252427184,2.965909090909091,6.295871559633027
490716,3.6818181818181817,5.5227272727272725,4.206521739130435,4.449438202247191
490717,5.4,4.5,5.470183486238532,4.485049833887043
490718,4.0,3.75,4.644495412844037,3.4239130434782608
490719,4.5,5.4375,4.3398392652124,5.538461538461538
490720,4.276018099547511,6.235565819861432,5.324825986078887,5.56701030927835
490721,4.295454545454546,5.4,2.932584269662921,4.081632653061225
490722,6.975,3.272727272727273,4.690553745928339,3.943820224719101
490723,4.295454545454546,6.0,4.955056179775281,5.086956521739131
490724,8.142857142857142,4.0212765957446805,6.27906976744186,3.6117136659436007
490725,4.714285714285714,5.5227272727272725,3.5172413793103448,5.46067415730337
490726,5.023255813953488,3.8,3.6,4.0
490727,4.813953488372093,5.113636363636363,4.252747252747253,4.175257731958763
490728,3.5217391304347827,6.365853658536586,5.160550458715596,6.786542923433874
490729,2.5714285714285716,3.0,3.090909090909091,3.1808731808731814
490730,4.875,3.4,4.894561598224196,2.932584269662921
490731,6.8,5.113636363636363,5.1372118551042805,4.247191011235955
490732,5.318181818181818,5.651162790697675,4.695652173913044,5.240761478163494
490733,5.282608695652174,3.375,4.644495412844037,3.2903225806451615
490734,3.477272727272727,5.4375,4.390243902439025,5.241758241758242
490735,3.9130434782608696,5.6884875846501135,4.541284403669725,5.139977603583427
490736,4.090909090909091,5.2,3.134831460674157,4.387755102040816
490737,8.78048780487805,3.477272727272727,5.863192182410423,4.044943820224719
490739,5.8604651162790695,3.717391304347826,5.651162790697675,3.6
490740,3.13953488372093,6.906976744186046,3.453488372093023,5.5227272727272725
490742,4.295454545454546,4.604651162790698,4.153846153846154,4.758620689655173
490743,4.108695652173913,5.357142857142857,4.693877551020408,6.2645011600928076
490744,2.938775510204082,3.8,3.272727272727273,3.247422680412371
490745,5.25,2.6,4.648351648351649,2.5
490746,6.319148936170213,5.904977375565611,5.374592833876221,4.13677130044843
490747,5.4,6.214285714285714,4.862068965517241,5.61861520998865
490738,4.6,6.1862527716186255,4.8,5.179153094462541
490748,6.2,2.4893617021276597,5.204081632653062,2.7096774193548385
490749,2.8,4.787234042553192,3.867595818815331,4.846153846153846
490750,5.869565217391305,4.768211920529802,5.470183486238533,4.535274356103024
490751,2.2,4.6,3.235955056179775,3.934977578475336
490752,8.785714285714286,4.813953488372093,5.765472312703584,4.704545454545454
490753,3.717391304347826,6.326530612244897,3.5,5.61861520998865
490754,4.5,4.4,5.8604651162790695,3.741573033707865
490755,3.272727272727273,6.6976744186046515,4.186046511627907,5.625
490756,4.909090909090909,2.6,3.9767441860465116,3.5
490757,4.909090909090909,5.571428571428571,4.193181818181818,5.441860465116279
490758,4.0,6.146341463414634,4.6022727272727275,6.520190023752969
490759,2.7169811320754715,3.122448979591837,3.306122448979592,2.6470588235294117
490760,4.959183673469388,3.6818181818181817,4.648351648351649,3.438202247191011
490761,5.4375,5.625000000000001,5.374592833876221,4.183673469387755
490762,4.6,6.585365853658536,4.090909090909091,5.516458569807038
490763,2.5434782608695654,3.665158371040724,2.9347826086956523,4.333706606942889
490764,7.953488372093023,4.4,6.058631921824104,4.540358744394618
490765,5.487804878048781,5.023255813953488,5.841346153846153,5.113636363636363
490766,3.4,4.2,3.842696629213483,4.5
490767,5.571428571428571,5.714285714285714,4.9655172413793105,4.848484848484849
490768,4.0,4.8,4.3977272727272725,3.9
490769,3.6818181818181817,3.5217391304347827,5.151515151515151,3.9
490770,3.8,2.4,3.741573033707865,4.044943820224719
490771,4.8,3.9375,3.8275862068965516,3.0297029702970297
490772,1.9565217391304348,2.443438914027149,2.9347826086956523,4.178935447338619
490773,6.954545454545454,4.090909090909091,5.960912052117264,4.146067415730337
490774,4.5,4.704545454545454,5.1923076923076925,4.5
490775,3.0,3.8863636363636362,3.741573033707865,4.549450549450549
490776,4.714285714285714,4.385150812064965,4.862068965517241,5.312145289443814
490777,3.8,4.186046511627907,4.193181818181818,3.4
490778,4.2,5.785714285714286,4.912891986062718,5.586206896551724
490779,5.0,4.891304347826087,5.6,4.1
490780,3.2,3.272727272727273,3.438202247191011,4.348314606741573
490781,5.2,5.2,6.906976744186046,4.747474747474747
490782,5.0,4.5,4.344827586206897,3.118811881188119
490783,6.365853658536586,5.478260869565218,5.337209302325581,5.408163265306123
490784,3.4,3.2264150943396226,3.9310344827586206,3.2142857142857144
490785,4.787234042553192,3.8863636363636362,4.5,3.337078651685393
490786,3.6818181818181817,3.958333333333334,4.247191011235955,4.081632653061225
490787,2.0454545454545454,2.4545454545454546,2.9347826086956523,4.329896907216495
490788,4.090909090909091,6.8,4.752808988764045,6.882352941176471
490789,4.395348837209302,4.909090909090909,5.357142857142857,4.090909090909091
490790,3.4,3.3488372093023258,3.842696629213483,4.153846153846154
490791,4.813953488372093,4.593967517401392,4.9655172413793105,5.312145289443814
490792,3.8,2.7209302325581395,4.295454545454546,3.4
490793,5.673913043478261,7.5,5.482758620689655,6.0
490794,4.108695652173913,3.9130434782608696,5.43956043956044,4.1
490795,2.4,4.166666666666667,3.842696629213483,3.834080717488789
490796,4.695652173913044,6.545454545454546,6.6976744186046515,5.4143019296254264
490797,4.2,4.212765957446808,4.193181818181818,3.619565217391304
490798,5.142857142857143,7.6,4.813953488372093,6.122448979591837
490799,3.122448979591837,2.882562277580071,3.659340659340659,2.8458498023715415
490800,5.441860465116279,5.651162790697675,4.891304347826087,4.295454545454546
490801,4.090909090909091,3.2579185520361995,4.449438202247191,4.387755102040816
490802,5.5227272727272725,2.8636363636363638,4.853932584269663,3.130434782608696
490804,5.651162790697675,4.295454545454546,5.5058823529411764,3.8863636363636362
490805,3.6,2.7209302325581395,3.842696629213483,4.054945054945055
490807,3.4,3.3488372093023258,3.842696629213483,3.539325842696629
490808,3.3260869565217392,3.868778280542987,4.351648351648351,3.991130820399113
490809,5.0,6.954545454545454,6.517241379310345,5.46067415730337
490810,4.0,4.108695652173913,4.5,3.956043956043956
490811,3.3488372093023258,7.159090909090909,4.5,5.714285714285715
490812,3.857142857142857,2.413793103448276,4.252747252747253,2.4901185770750986
490813,4.295454545454546,6.642857142857143,4.891304347826087,4.9655172413793105
490814,5.931818181818182,2.659090909090909,4.853932584269663,2.5714285714285716
490815,5.2682926829268295,4.891304347826087,4.1,4.747252747252747
490816,4.2,4.4,3.2,5.380434782608695
490817,4.040816326530612,3.4,3.619565217391304,4.146067415730337
490818,4.304347826086956,5.0,5.172413793103448,6.8023255813953485
490819,4.071428571428571,3.642857142857143,4.901506373117034,4.351648351648351
490820,4.295454545454546,4.5,4.752808988764045,5.373134328358209
490821,6.857142857142857,2.9302325581395348,6.174418604651163,3.6818181818181817
490822,4.0723981900452495,5.8,4.0358744394618835,5.829545454545454
490823,3.6818181818181817,5.282608695652174,4.137931034482759,4.909090909090909
490824,2.659090909090909,5.5227272727272725,4.395348837209302,5.4
490825,4.090909090909091,7.325581395348837,4.793478260869565,5.561797752808989
490826,2.1475054229934925,2.8125,3.4343434343434347,2.874251497005988
490827,4.0,2.4,4.3,3.640449438202247
490828,4.0723981900452495,7.902439024390244,4.591836734693877,5.127906976744186
490124,4.071428571428571,4.390243902439025,4.43298969072165,4.290697674418604
490829,6.2,2.347826086956522,4.4,2.4456521739130435
490830,3.642857142857143,4.695652173913044,3.8,4.252747252747253
490831,2.6,4.090909090909091,3.0,4.793478260869565
490832,2.3877551020408165,3.272727272727273,2.806451612903226,4.044943820224719
490833,4.9787234042553195,3.6,5.215909090909091,6.103448275862069
490834,4.714285714285714,4.714285714285714,4.176334106728538,4.290697674418604
490835,5.318181818181818,3.558139534883721,4.955056179775281,4.959816303099886
490836,6.069767441860465,3.642857142857143,6.488372093023256,4.241379310344827
490837,5.701357466063349,5.0,4.0358744394618835,4.752808988764045
490838,2.6,5.2,4.0344827586206895,4.348314606741573
490839,1.8,4.813953488372093,4.0813953488372094,5.5227272727272725
490840,2.6,4.928571428571429,3.717391304347826,5.420454545454546
490841,1.3665943600867678,4.48051948051948,3.1313131313131315,3.538306451612903
490842,4.2,2.2,3.956043956043956,3.1
490843,4.090909090909091,7.463414634146342,5.0,5.5058823529411764
490844,4.108695652173913,3.4,3.9,2.67032967032967
490845,3.4285714285714284,5.8,4.0,4.5
490846,3.0,5.232558139534884,3.0,4.448275862068965
490847,1.836734693877551,3.13953488372093,2.5851063829787235,4.090909090909091
490848,4.595744680851064,3.272727272727273,4.550561797752809,5.586206896551724
490849,3.7674418604651163,4.928571428571429,3.0963302752293576,4.129411764705883
490850,4.909090909090909,3.13953488372093,4.651685393258427,4.443168771526981
490851,5.8604651162790695,3.4285714285714284,6.27906976744186,3.8117647058823527
490852,5.25974025974026,3.783185840707964,4.290465631929046,4.490022172949002
490853,2.8,5.5227272727272725,4.137931034482759,4.146067415730337
490854,1.4,5.357142857142857,3.7674418604651163,5.275862068965517
490855,2.0,4.829268292682927,3.4239130434782608,5.172413793103448
490856,1.75704989154013,3.896103896103896,3.1964483906770256,3.538306451612903
490857,3.6,2.659090909090909,3.5604395604395602,3.235955056179775
490858,2.8,7.875,4.183673469387755,5.785714285714286
490859,5.361702127659575,4.295454545454546,4.789356984478935,3.1704545454545454
490860,5.2682926829268295,6.136363636363637,3.9642857142857144,4.247191011235955
490861,3.0681818181818183,2.0,2.7613636363636362,3.6818181818181817
490862,3.9767441860465116,4.928571428571429,5.275862068965517,4.551724137931035
490863,3.2,3.8863636363636362,3.571428571428571,5.420454545454546
490864,4.395348837209302,6.146341463414634,4.390243902439025,4.392857142857143
490865,3.176470588235294,3.2,3.9896907216494846,3.3
490866,5.571428571428571,2.6,4.032586558044806,2.872340425531915
490867,3.5840707964601766,4.304347826086956,4.144736842105264,4.2
490868,4.5,3.2,4.758620689655173,3.9310344827586206
490869,4.2,4.186046511627907,4.146067415730337,4.193181818181818
490870,4.909090909090909,4.595744680851064,5.337209302325581,4.5
490871,2.1475054229934925,2.5714285714285716,3.496115427302997,5.172413793103448
490872,5.487804878048781,2.52,5.571428571428571,3.126315789473684
490873,2.7209302325581395,2.2,3.5,3.6206896551724137
490874,5.086956521739131,4.186046511627907,4.490022172949002,3.5172413793103448
490875,5.357142857142857,5.023255813953488,4.341176470588235,4.146067415730337
490876,2.2,2.4545454545454546,3.103448275862069,3.375
490877,3.3488372093023258,5.2682926829268295,5.172413793103448,4.604651162790698
490878,3.0,5.8604651162790695,3.1278026905829597,6.340909090909091
490879,6.069767441860465,6.0,5.331010452961673,4.821428571428571
490880,5.823529411764706,3.6,4.917525773195877,3.6
490881,6.428571428571429,1.6,4.203821656050955,2.776595744680851
490882,2.5884955752212386,3.6,3.791574279379158,4.550561797752809
490883,4.5,2.25,4.295454545454546,3.5172413793103448
490884,3.4,3.0,3.741573033707865,4.3977272727272725
490885,3.272727272727273,4.108695652173913,5.337209302325581,4.853932584269663
490886,2.928416485900217,3.3488372093023258,3.596004439511654,5.275862068965517
490887,5.785714285714286,3.6,6.214285714285714,3.5052631578947366
490888,2.4545454545454546,2.0,3.3,2.659090909090909
490889,4.891304347826087,4.186046511627907,4.490022172949002,3.413793103448276
490890,5.441860465116279,3.642857142857143,4.186046511627907,4.295454545454546
490891,4.6,3.272727272727273,4.344827586206897,3.6818181818181817
490892,3.13953488372093,6.525,4.344827586206897,4.870588235294117
490893,3.0,6.642857142857143,3.531390134529148,5.793103448275862
490894,3.7674418604651163,4.6,5.546511627906977,3.3589462129527994
490895,5.318181818181818,4.5,4.9186046511627906,4.445783132530121
490896,6.352941176470588,3.0,5.25,3.6
490897,6.488372093023256,1.8,4.490445859872612,2.9680851063829787
490898,2.0539419087136928,3.6305732484076434,3.862660944206009,4.742041712403952
490899,5.357142857142857,2.4545454545454546,4.862068965517241,3.0681818181818183
490900,3.2,4.829268292682927,3.741573033707865,5.068965517241379
490901,2.8,5.232558139534884,4.758620689655173,4.752808988764045
490902,5.441860465116279,5.326530612244898,6.642857142857143,3.925531914893617
490903,2.6,1.8,3.872093023255814,2.2247191011235956
490904,2.2,4.212765957446808,4.090909090909091,3.2903225806451615
490905,5.441860465116279,3.477272727272727,4.758620689655173,3.033707865168539
490906,3.0681818181818183,5.7272727272727275,3.9767441860465116,3.496115427302997
490907,4.5,2.25,4.490022172949002,2.3225806451612905
490908,3.1742738589211617,3.123644251626898,4.0557939914163095,4.64324917672887
490909,3.8863636363636362,8.294117647058824,3.7674418604651163,6.375
490910,2.8,3.7674418604651163,3.438202247191011,3.1704545454545454
490911,2.8,4.829268292682927,4.044943820224719,5.023255813953488
490912,1.8,3.1875,3.784090909090909,3.2903225806451615
490913,7.682926829268292,3.951219512195122,5.546511627906977,4.344827586206897
490914,5.318181818181818,5.023255813953488,5.275862068965517,3.477272727272727
490915,4.928571428571429,4.6,4.821428571428571,4.655172413793103
490916,5.7272727272727275,2.0,4.655172413793103,3.438202247191011
490917,2.0454545454545454,5.7272727272727275,3.413793103448276,3.695893451720311
490918,4.8,4.2,6.069767441860465,3.4
490919,3.123644251626898,2.7209302325581395,3.6156351791530947,2.25
490920,4.090909090909091,8.117647058823529,3.7674418604651163,6.0
490921,4.6,3.7674418604651163,3.7,3.272727272727273
490922,2.625,4.0588235294117645,3.1866952789699576,4.821428571428571
490923,6.428571428571429,3.0,5.662921348314606,3.310344827586207
490924,6.075,4.5,4.607142857142857,4.1906873614190685
490925,3.0,5.76,3.872093023255814,4.073684210526316
490926,4.829268292682927,1.8,5.188235294117647,1.8
490927,2.4,2.8125,3.640449438202247,3.5217391304347827
490928,6.906976744186046,3.2142857142857144,5.068965517241379,4.551724137931035
490929,4.0,4.714285714285714,4.241379310344827,3.310344827586207
490930,5.232558139534884,7.7727272727272725,5.08235294117647,5.793103448275862
490931,5.318181818181818,2.659090909090909,4.241379310344827,3.438202247191011
490932,2.2,6.6976744186046515,3.7241379310344827,4.343434343434343
490933,4.695652173913044,4.0,6.174418604651163,3.5
490934,2.3828920570264764,1.9565217391304348,3.3123028391167195,2.2747252747252746
490935,4.6,8.8,4.9186046511627906,5.8125
490936,5.0,4.285714285714286,4.1,3.7241379310344827
490937,4.5,4.68,4.0557939914163095,4.958419958419959
490938,7.071428571428571,2.4,5.764044943820225,2.896551724137931
490939,5.2682926829268295,3.477272727272727,4.178571428571429,4.5
490940,3.8,6.12,3.206896551724138,4.5
490941,6.642857142857143,2.4,5.4,1.9
490942,2.2,2.625,2.730337078651685,3.3626373626373627
490943,6.6521739130434785,2.5434782608695654,5.3,4.3
490944,4.6,3.9767441860465116,4.551724137931035,3.206896551724138
490945,3.8863636363636362,9.627906976744185,4.976470588235294,6.310344827586207
490946,4.2,3.7674418604651163,4.295454545454546,3.5795454545454546
490947,3.4,5.651162790697675,3.6818181818181817,4.242424242424243
490948,5.673913043478261,4.2,5.586206896551724,3.7
490949,3.053892215568862,3.130434782608696,3.3123028391167195,2.3736263736263736
490950,3.8,7.363636363636363,4.551724137931035,6.536842105263158
490951,5.6,3.9767441860465116,4.3,3.103448275862069
490952,4.6875,4.224489795918367,3.669527896995709,4.78125
490953,6.0,3.272727272727273,5.258426966292135,3.0
490954,3.857142857142857,3.558139534883721,4.392857142857143,4.976470588235294
490955,3.2,7.953488372093023,3.272727272727273,5.032258064516129
490956,6.27906976744186,3.272727272727273,4.658823529411765,2.730337078651685
490957,3.6,3.0,4.806818181818182,3.3
490958,3.9767441860465116,2.8,4.607142857142857,2.8
490959,3.5217391304347827,6.069767441860465,4.247191011235955,5.056179775280899
490960,2.25,4.395348837209302,2.9337539432176656,3.413793103448276
490961,5.74468085106383,3.4285714285714284,5.8,4.976470588235294
490962,6.545454545454546,5.2,5.7176470588235295,4.1
490963,3.0,5.318181818181818,2.4,3.640449438202247
490964,4.5,3.3488372093023258,3.453488372093023,3.310344827586207
490965,7.928571428571429,10.475059382422804,5.576086956521739,6.199770378874857
490966,3.7674418604651163,3.13953488372093,4.193181818181818,3.1704545454545454
490967,4.8,3.2,5.056179775280899,3.1
490968,3.272727272727273,3.8,4.604651162790698,4.6022727272727275
490969,2.8636363636363638,3.272727272727273,4.607142857142857,2.730337078651685
490970,2.6,6.545454545454546,3.1704545454545454,6.442105263157894
490971,4.891304347826087,6.4,5.318181818181818,4.15236051502146
490972,5.170212765957447,5.7272727272727275,4.449438202247191,5.482758620689655
490973,4.0,3.857142857142857,4.655172413793103,4.4526315789473685
490974,3.6382978723404253,3.6,3.9,3.477272727272727
490975,2.8125,3.558139534883721,2.964930924548353,3.0681818181818183
490976,4.875,4.170731707317073,5.7,4.341176470588235
490977,6.954545454545454,5.5227272727272725,5.929411764705883,4.146067415730337
490978,3.3260869565217392,5.113636363636363,2.8,3.438202247191011
490979,3.3488372093023258,3.7674418604651163,3.558139534883721,3.6206896551724137
490980,6.488372093023256,8.12351543942993,5.869565217391305,6.303099885189438
490981,3.272727272727273,4.928571428571429,4.5,3.8275862068965516
490982,4.4,3.868778280542987,5.056179775280899,4.0358744394618835
490983,3.8,4.2,4.137931034482759,4.044943820224719
490984,2.8,4.604651162790698,4.341176470588235,3.1704545454545454
490985,3.2,5.8604651162790695,3.134831460674157,7.180851063829787
490986,5.478260869565218,7.159090909090909,5.46067415730337,5.07592190889371
490987,5.4375,3.8,4.752808988764045,5.068965517241379
490988,4.304347826086956,4.390243902439024,4.853932584269663,4.632352941176471
490989,3.642857142857143,4.704545454545454,3.943820224719101,3.9310344827586206
490990,2.8125,4.071428571428571,2.964930924548353,3.5172413793103448
490991,4.040816326530612,7.2,5.7,5.785714285714286
490992,6.2,4.395348837209302,5.546511627906977,4.5
490993,3.25531914893617,4.909090909090909,3.0,3.337078651685393
490612,4.604651162790698,4.3125,3.477272727272727,4.793478260869565
490994,2.9302325581395348,3.7674418604651163,3.3488372093023258,4.395348837209302
