game_pk,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
631175,53.4,37.8,34,37,0.64,0.98,11,28,0.21,0.74,15,23,0.28,0.61,59,41,1.1,1.08,2,7,0.04,0.19,1.85,6.67,0.92,1.59,9.94,9.76,3.93,1.78,0.34,1.67,2.53,5.48,0.9137055837563453,9.683544303797468,2.112676056338028,6.666666666666667,0.5583756345177665,1.962025316455696,0.9389671361502347,1.5873015873015874,11.878172588832488,10.82278481012658,11.197183098591548,9.761904761904765,6.5,1.4615384615384617,4.818181818181818,1.7826086956521738,0.2112676056338028,1.6666666666666667,1.8274111675126905,7.40506329113924
631129,16.9,49.3,25,32,1.48,0.65,17,19,1.01,0.39,7,15,0.41,0.3,15,51,0.89,1.03,4,7,0.24,0.14,9.05,3.47,1.89,0.95,7.99,9.31,2.14,3.4,2.13,1.28,3.73,2.74,11.076923076923077,3.643724696356276,9.053254437869825,3.4685598377281948,2.0,0.931174089068826,1.8934911242603552,0.9533468559837728,9.0,9.838056680161944,7.988165680473373,9.310344827586208,2.6,3.857142857142857,2.142857142857143,3.4,2.1301775147929,1.2778904665314403,3.4615384615384617,2.5506072874493926
631042,55.1,62.7,50,67,0.91,1.07,39,33,0.71,0.53,32,31,0.58,0.49,50,52,0.91,0.83,13,9,0.24,0.14,6.37,4.74,1.49,1.56,8.17,7.46,1.56,1.68,2.12,1.29,5.23,4.45,6.5533980582524265,4.326923076923077,7.111111111111111,4.581818181818182,1.6019417475728157,1.5384615384615383,1.5802469135802468,1.490909090909091,10.485436893203882,6.634615384615384,8.222222222222221,7.527272727272727,1.6,1.9166666666666667,1.4230769230769231,2.0,2.4444444444444446,1.309090909090909,6.5533980582524265,3.461538461538461
631623,58.2,43.5,54,33,0.93,0.76,29,18,0.5,0.41,21,23,0.36,0.53,67,41,1.15,0.94,9,3,0.15,0.07,4.48,3.72,1.29,1.29,10.36,8.48,3.19,1.78,1.39,0.62,3.25,4.76,4.53781512605042,4.326923076923077,4.5703125,3.724137931034482,1.218487394957983,1.2980769230769231,1.3671875,1.2873563218390804,9.831932773109244,8.221153846153847,10.546875,8.482758620689655,2.6,2.111111111111111,2.857142857142857,1.7826086956521738,1.40625,0.6206896551724138,3.7815126050420167,3.894230769230769
631504,61.8,34.6,51,19,0.83,0.55,25,5,0.4,0.14,18,7,0.29,0.2,69,38,1.12,1.1,5,0,0.08,0.0,3.64,1.3,1.12,0.75,10.05,9.88,3.83,5.43,0.73,0.0,2.62,1.82,2.71356783919598,0.0,2.286374133949192,1.5929203539823007,1.155778894472362,0.5172413793103449,1.039260969976905,0.7964601769911503,11.758793969849249,11.63793103448276,10.808314087759817,9.95575221238938,3.7142857142857135,15.0,4.333333333333333,6.25,0.207852193995381,0.0,3.1658291457286434,0.7758620689655172
631419,64.6,52.1,66,41,1.02,0.79,25,19,0.39,0.36,26,20,0.4,0.38,63,66,0.98,1.27,9,7,0.14,0.13,3.48,3.28,1.42,1.17,8.78,11.4,2.42,3.3,1.25,1.21,3.62,3.45,4.792899408284023,3.5820895522388057,3.583138173302108,2.301790281329924,1.7159763313609466,1.044776119402985,1.4754098360655736,0.9718670076726342,10.11834319526627,11.194029850746269,8.641686182669789,10.81841432225064,3.1666666666666665,4.166666666666667,2.9285714285714284,3.9166666666666665,1.2646370023419202,0.4603580562659846,3.195266272189349,2.686567164179104
631358,57.1,65.9,34,60,0.6,0.91,9,37,0.16,0.56,21,32,0.37,0.49,57,55,1.0,0.83,1,12,0.02,0.18,1.42,5.05,0.96,1.4,8.98,7.51,2.71,1.72,0.16,1.64,3.31,4.37,2.1686746987951806,7.544910179640717,1.425339366515837,5.090497737556562,0.9036144578313252,1.736526946107784,1.085972850678733,1.2895927601809956,11.385542168674698,7.005988023952095,8.552036199095022,7.941176470588236,5.25,1.0833333333333333,2.210526315789474,1.95,0.2036199095022624,1.832579185520362,2.1686746987951806,6.467065868263472
631176,56.4,58.4,39,61,0.69,1.04,11,22,0.2,0.38,15,36,0.27,0.62,62,52,1.1,0.89,2,4,0.04,0.07,1.76,3.39,0.96,1.66,9.89,8.01,4.13,1.44,0.32,0.62,2.39,5.55,0.9625668449197862,5.526315789473685,2.216748768472906,3.7786259541984735,0.6951871657754011,2.149122807017544,1.0591133004926108,1.7557251908396947,11.06951871657754,7.500000000000001,11.527093596059112,7.729007633587787,11.5,1.1176470588235294,4.727272727272728,1.25,0.2216748768472906,0.6870229007633588,0.9625668449197862,6.710526315789474
631295,42.6,41.4,34,39,0.8,0.94,17,31,0.4,0.75,15,22,0.35,0.53,56,56,1.31,1.35,9,11,0.21,0.27,3.59,6.74,1.15,1.47,11.83,12.17,3.73,2.55,1.9,2.39,3.17,4.78,2.011173184357542,7.85234899328859,3.591549295774648,6.646153846153847,1.0614525139664803,1.6778523489932886,1.1502347417840375,1.5384615384615383,14.078212290502794,12.080536912751676,11.830985915492958,11.907692307692308,4.0,1.6666666666666667,3.733333333333333,2.388888888888889,1.9014084507042253,1.9384615384615385,3.5195530726256985,7.248322147651007
631073,53.2,49.9,52,33,0.98,0.66,34,23,0.64,0.46,21,27,0.39,0.54,46,55,0.86,1.1,11,8,0.21,0.16,5.75,4.15,1.37,1.2,7.78,9.92,2.19,2.04,1.86,1.44,3.55,4.87,6.5533980582524265,3.618090452261306,5.971563981042654,3.6193029490616624,1.407766990291262,0.8040201005025126,1.4218009478672984,0.9919571045576407,7.864077669902912,9.49748743718593,7.464454976303317,9.6514745308311,2.25,4.2,2.0588235294117645,2.6666666666666665,2.132701421800948,1.6890080428954426,3.495145631067961,2.261306532663317
631045,60.9,41.1,54,33,0.89,0.8,41,16,0.67,0.39,32,10,0.53,0.24,54,39,0.89,0.95,14,4,0.23,0.1,6.06,3.5,1.41,1.05,7.98,8.54,1.69,3.9,2.07,0.88,4.73,2.19,6.026785714285714,4.311377245508982,7.021276595744681,4.029850746268656,1.3839285714285716,1.0778443113772456,1.513002364066194,1.0149253731343284,8.839285714285715,6.467065868263473,8.297872340425533,9.134328358208956,1.8333333333333333,6.0,1.625,4.857142857142857,2.5531914893617023,1.0746268656716418,4.821428571428572,1.0778443113772456
630974,54.4,53.3,53,34,0.97,0.64,20,19,0.37,0.36,18,18,0.33,0.34,67,57,1.23,1.07,4,7,0.07,0.13,3.31,3.21,1.31,0.98,11.08,9.62,3.72,3.17,0.66,1.18,2.98,3.04,3.1858407079646014,4.10958904109589,3.758241758241758,2.526997840172786,1.3716814159292037,1.050228310502283,1.362637362637363,0.9503239740820736,10.75221238938053,9.863013698630136,11.076923076923077,10.107991360691145,4.5,3.4285714285714284,3.733333333333333,2.888888888888889,0.5934065934065934,0.7775377969762419,2.389380530973451,2.876712328767123
630920,40.8,62.7,39,67,0.96,1.07,29,33,0.71,0.53,26,31,0.64,0.49,43,52,1.05,0.83,7,9,0.17,0.14,6.4,4.74,1.59,1.56,9.49,7.46,1.65,1.68,1.54,1.29,5.74,4.45,8.4375,4.615384615384614,6.904761904761905,5.170212765957447,1.9375,1.581196581196581,1.6402116402116402,1.6170212765957446,9.5625,7.307692307692306,9.047619047619047,7.851063829787234,1.3076923076923077,2.375,1.5833333333333333,1.9523809523809523,1.6666666666666667,1.3404255319148937,7.3125,3.076923076923076
630879,36.5,51.2,23,46,0.63,0.9,6,23,0.16,0.45,17,17,0.47,0.33,34,53,0.93,1.04,3,3,0.08,0.06,1.48,4.04,1.1,1.23,8.38,9.32,2.0,3.12,0.74,0.53,4.19,2.99,1.4634146341463414,2.155688622754491,1.4794520547945205,2.7659574468085104,1.097560975609756,0.6586826347305389,1.095890410958904,0.9692671394799054,8.780487804878048,7.005988023952096,8.383561643835616,9.361702127659573,2.1818181818181817,4.333333333333333,2.0,3.3846153846153846,0.7397260273972602,0.6382978723404255,4.024390243902439,1.6167664670658684
631105,60.7,45.4,55,35,0.91,0.77,28,21,0.46,0.46,36,12,0.59,0.26,57,40,0.94,0.88,5,5,0.08,0.11,4.15,4.16,1.5,1.04,8.45,7.93,1.58,3.33,0.74,0.99,5.34,2.38,3.930131004366813,2.5000000000000004,4.39918533604888,4.1629955947136565,1.4847161572052403,0.8333333333333334,1.5885947046843178,1.0352422907488987,7.467248908296944,8.333333333333334,7.881873727087577,7.929515418502203,1.1875,10.0,1.2285714285714286,3.333333333333333,0.7331975560081467,0.9911894273127754,6.2882096069869,0.8333333333333334
631237,49.7,30.6,44,23,0.89,0.75,28,11,0.56,0.36,19,16,0.38,0.52,53,20,1.07,0.65,8,5,0.16,0.16,5.07,3.24,1.27,1.27,9.6,5.88,2.79,1.25,1.45,1.47,3.44,4.71,1.6875,1.973684210526316,4.668587896253602,3.235294117647059,0.9375,1.1842105263157896,1.2103746397694524,1.2745098039215683,9.0,6.710526315789474,9.337175792507203,5.88235294117647,2.6666666666666665,1.4166666666666667,2.25,1.25,0.7780979827089336,1.4705882352941175,3.375,4.736842105263158
631177,62.4,64.6,43,66,0.69,1.02,11,24,0.18,0.37,16,41,0.26,0.63,68,62,1.09,0.96,2,5,0.03,0.08,1.59,3.34,0.95,1.66,9.81,8.64,4.25,1.51,0.29,0.7,2.31,5.71,0.430622009569378,5.04,2.1634615384615383,3.415559772296015,0.6698564593301436,2.04,1.0096153846153846,1.74573055028463,10.334928229665072,8.64,11.033653846153843,8.538899430740038,24.0,1.2,5.1,1.3157894736842106,0.2163461538461538,0.8538899430740038,0.430622009569378,7.2
631658,64.2,48.5,57,36,0.89,0.74,30,19,0.47,0.39,25,27,0.39,0.56,67,51,1.04,1.05,9,4,0.14,0.08,4.21,3.53,1.28,1.3,9.39,9.46,2.68,1.89,1.26,0.74,3.5,5.01,3.975903614457832,3.461538461538461,4.552529182879377,3.913043478260869,1.2048192771084338,1.346153846153846,1.3229571984435795,1.3043478260869563,7.951807228915663,9.951923076923077,9.80544747081712,9.473684210526317,1.6923076923076923,2.3,2.8,2.090909090909091,1.4007782101167314,0.8237986270022882,4.698795180722892,4.326923076923077
631503,65.8,35.6,53,20,0.81,0.56,25,6,0.38,0.17,21,7,0.32,0.2,71,40,1.08,1.12,5,1,0.08,0.03,3.42,1.52,1.12,0.76,9.71,10.11,3.38,5.71,0.68,0.25,2.87,1.77,2.583732057416268,0.8490566037735849,2.3294117647058825,1.7475728155339805,1.291866028708134,0.4716981132075472,1.1058823529411763,0.6796116504854368,11.196172248803828,11.037735849056604,10.8,9.611650485436892,2.6,13.0,3.642857142857143,7.333333333333333,0.2117647058823529,0.4368932038834951,4.306220095693781,0.8490566037735849
631420,69.4,56.0,66,45,0.95,0.8,25,20,0.36,0.36,27,21,0.39,0.38,68,68,0.98,1.21,9,8,0.13,0.14,3.24,3.21,1.34,1.18,8.82,10.93,2.52,3.24,1.17,1.29,3.5,3.38,2.678571428571429,4.235294117647059,3.036144578313253,2.3076923076923075,1.0714285714285716,1.2941176470588236,1.3493975903614457,1.0256410256410255,10.714285714285715,9.529411764705882,9.325301204819278,10.153846153846152,6.666666666666667,3.6,3.583333333333333,3.3846153846153846,0.8674698795180723,0.4615384615384615,1.6071428571428574,2.647058823529412
631343,62.1,69.9,39,62,0.63,0.89,10,38,0.16,0.54,21,34,0.34,0.49,65,59,1.05,0.84,2,13,0.03,0.19,1.45,4.89,0.97,1.37,9.42,7.6,3.1,1.74,0.29,1.67,3.04,4.38,2.419354838709677,5.8579881656804735,1.1946902654867255,5.416666666666667,1.075268817204301,1.4792899408284026,1.0398230088495577,1.388888888888889,12.096774193548386,7.988165680473373,9.756637168141593,8.125,6.25,1.875,2.8823529411764706,1.7727272727272727,0.3982300884955752,2.083333333333333,1.9354838709677415,4.260355029585799
631296,48.6,44.4,38,41,0.78,0.92,19,33,0.39,0.74,17,24,0.35,0.54,61,60,1.26,1.35,10,12,0.21,0.27,3.52,6.69,1.13,1.46,11.3,12.16,3.59,2.5,1.85,2.43,3.15,4.86,2.571428571428572,8.49056603773585,3.552631578947368,7.79783393501805,1.1904761904761905,1.69811320754717,1.1842105263157894,1.7689530685920578,12.428571428571429,11.88679245283019,11.644736842105262,12.021660649819497,3.2222222222222223,1.6153846153846154,3.4705882352941178,1.947368421052632,1.776315789473684,2.2743682310469318,3.857142857142857,7.358490566037735
631236,53.7,37.5,45,27,0.84,0.72,28,12,0.52,0.32,21,17,0.39,0.45,60,25,1.12,0.67,8,5,0.15,0.13,4.69,2.88,1.23,1.17,10.06,6.0,2.86,1.47,1.34,1.2,3.52,4.08,0.5625,1.8907563025210083,3.890489913544669,2.88,1.0,0.8403361344537815,1.1815561959654175,1.1733333333333331,10.125,7.184873949579831,10.89337175792507,6.0,2.25,2.7142857142857144,2.4705882352941178,1.4705882352941178,0.5187319884726225,1.2,4.5,2.647058823529412
631133,21.9,63.6,30,51,1.37,0.8,19,18,0.87,0.28,7,16,0.32,0.25,20,67,0.91,1.05,5,5,0.23,0.08,7.81,2.55,1.69,1.05,8.22,9.48,2.86,4.19,2.05,0.71,2.88,2.26,10.125,1.1538461538461535,7.808219178082192,1.7685589519650655,1.8125,0.8547008547008547,1.6894977168949772,0.9388646288209608,8.4375,8.46153846153846,8.219178082191782,9.039301310043667,3.75,3.142857142857143,2.857142857142857,3.5384615384615383,2.054794520547945,0.3930131004366812,2.25,2.692307692307692
631074,57.0,54.9,53,36,0.93,0.66,34,24,0.6,0.44,22,27,0.39,0.49,51,59,0.89,1.07,11,9,0.19,0.16,5.37,3.93,1.32,1.15,8.05,9.67,2.32,2.19,1.74,1.48,3.47,4.43,6.136363636363636,1.809045226130653,6.26865671641791,3.8502673796791447,1.3636363636363635,0.7035175879396985,1.4676616915422884,1.0160427807486632,9.204545454545451,9.49748743718593,8.059701492537313,9.625668449197862,2.571428571428572,5.25,2.25,3.076923076923077,2.238805970149253,1.9251336898395723,3.579545454545454,1.809045226130653
631046,64.7,44.1,58,37,0.9,0.84,45,17,0.7,0.39,36,10,0.56,0.23,59,44,0.91,1.0,17,4,0.26,0.09,6.26,3.47,1.45,1.07,8.21,8.98,1.64,4.4,2.36,0.82,5.01,2.04,7.570093457943925,2.155688622754491,6.788321167883213,4.298507462686567,1.588785046728972,0.8982035928143713,1.4841849148418491,1.1044776119402986,7.990654205607477,8.083832335329342,8.978102189781023,9.671641791044776,1.4615384615384617,15.0,1.7083333333333333,5.142857142857143,2.6277372262773726,1.0746268656716418,5.4672897196261685,0.5389221556886228
630973,60.4,56.3,55,35,0.91,0.62,20,20,0.33,0.36,21,20,0.35,0.36,71,60,1.18,1.07,4,7,0.07,0.12,2.98,3.2,1.26,0.98,10.58,9.59,3.38,3.0,0.6,1.12,3.13,3.2,3.214285714285714,3.850267379679144,3.3256351039260967,2.9099307159353347,1.2053571428571428,1.016042780748663,1.3856812933025402,0.8775981524249422,9.642857142857142,9.144385026737966,9.97690531177829,10.600461893764432,3.4285714285714284,2.375,2.6666666666666665,3.0,0.8314087759815242,0.8314087759815242,2.8125,3.850267379679144
630962,65.4,59.1,62,39,0.95,0.66,23,22,0.35,0.37,24,24,0.37,0.41,74,62,1.13,1.05,4,7,0.06,0.12,3.17,3.35,1.31,1.07,10.18,9.44,3.08,2.58,0.55,1.07,3.3,3.65,2.2881355932203387,4.285714285714286,3.103448275862069,2.702078521939954,1.1016949152542372,1.164021164021164,1.264367816091954,0.9006928406466513,9.915254237288137,9.523809523809522,11.172413793103448,10.392609699769054,3.7142857142857135,2.5,3.375,2.9411764705882355,0.6206896551724138,0.8314087759815243,2.669491525423729,3.809523809523809
630935,44.7,67.5,40,69,0.89,1.02,29,33,0.65,0.49,28,31,0.63,0.46,50,56,1.12,0.83,7,9,0.16,0.13,5.84,4.4,1.52,1.48,10.07,7.47,1.79,1.81,1.41,1.2,5.64,4.13,6.79245283018868,3.3471074380165287,6.684350132625994,5.0625,1.509433962264151,1.322314049586777,1.5915119363395225,1.5625,11.88679245283019,6.322314049586776,10.026525198938993,7.5,2.333333333333333,2.833333333333333,1.75,2.0,1.6710875331564985,1.3125,5.09433962264151,2.2314049586776856
630880,40.4,54.2,32,47,0.79,0.87,12,23,0.3,0.42,19,18,0.47,0.33,39,53,0.97,0.98,4,3,0.1,0.06,2.67,3.82,1.26,1.2,8.69,8.8,2.05,2.94,0.89,0.5,4.23,2.99,3.673469387755102,2.2929936305732483,2.6732673267326734,2.819277108433735,1.346938775510204,0.8280254777070064,1.2623762376237624,0.963855421686747,9.183673469387756,6.305732484076433,8.68811881188119,9.10843373493976,2.272727272727273,2.75,2.0526315789473686,3.0,0.8910891089108911,0.6506024096385542,4.040816326530612,2.2929936305732483
631106,67.7,52.2,70,43,1.03,0.82,42,26,0.62,0.5,42,13,0.62,0.25,66,43,0.97,0.82,5,6,0.07,0.11,5.58,4.48,1.65,1.07,8.77,7.41,1.57,3.31,0.66,1.03,5.58,2.24,9.078947368421051,4.057377049180328,6.305732484076434,4.2073170731707314,2.06140350877193,1.1065573770491803,1.804670912951168,1.0365853658536586,8.68421052631579,8.48360655737705,8.21656050955414,7.5,1.2222222222222223,7.666666666666667,1.162162162162162,3.727272727272727,0.7643312101910829,0.9146341463414632,7.105263157894736,1.1065573770491803
631630,69.2,54.5,63,39,0.91,0.72,32,19,0.46,0.35,29,29,0.42,0.53,71,58,1.03,1.06,9,4,0.13,0.07,4.16,3.14,1.33,1.25,9.23,9.58,2.45,2.0,1.17,0.66,3.77,4.79,4.68,2.876712328767124,4.190283400809716,3.0188679245283017,1.44,1.2785388127853885,1.3765182186234817,1.2159329140461217,7.2,11.095890410958903,8.927125506072873,9.62264150943396,1.3333333333333333,2.4545454545454546,2.130434782608696,2.3181818181818183,1.0931174089068825,0.7547169811320754,5.4,4.52054794520548
631506,72.8,38.6,63,23,0.87,0.6,32,7,0.44,0.18,25,8,0.34,0.21,80,44,1.1,1.14,8,2,0.11,0.05,3.96,1.63,1.21,0.8,9.89,10.26,3.2,5.5,0.99,0.47,3.09,1.87,4.306220095693781,1.4285714285714286,3.71559633027523,0.7964601769911503,1.5311004784688995,0.7142857142857143,1.2844036697247707,0.663716814159292,10.76555023923445,11.428571428571429,10.940366972477063,10.353982300884956,2.083333333333333,8.0,3.533333333333333,8.666666666666666,0.8256880733944956,0.7964601769911503,5.167464114832536,1.4285714285714286
631421,74.4,61.0,70,53,0.94,0.87,27,27,0.36,0.44,29,24,0.39,0.39,74,76,0.99,1.25,10,11,0.13,0.18,3.27,3.98,1.33,1.26,8.95,11.21,2.55,3.17,1.21,1.62,3.51,3.54,2.7272727272727275,7.9411764705882355,3.103448275862069,3.825,1.1616161616161618,1.7647058823529411,1.3793103448275863,1.25,10.454545454545457,11.647058823529411,9.310344827586206,10.125,4.6,2.75,3.4615384615384617,2.8125,0.8275862068965517,1.125,2.272727272727273,4.235294117647059
631373,67.0,73.7,42,62,0.63,0.84,11,38,0.16,0.52,22,35,0.33,0.47,71,60,1.06,0.81,2,13,0.03,0.18,1.48,4.64,0.96,1.32,9.54,7.33,3.23,1.71,0.27,1.59,2.96,4.27,2.7411167512690358,4.067796610169491,1.4221218961625284,5.242718446601941,1.1675126903553297,1.1864406779661016,1.0609480812641083,1.262135922330097,11.421319796954313,6.101694915254238,9.954853273137696,8.300970873786408,5.0,1.3333333333333333,3.2666666666666666,2.0,0.4063205417607223,1.966019417475728,2.2842639593908625,4.576271186440678
631297,54.4,47.4,39,43,0.72,0.91,20,34,0.37,0.72,20,24,0.37,0.51,69,65,1.27,1.37,10,12,0.18,0.25,3.31,6.46,1.08,1.41,11.42,12.34,3.45,2.71,1.65,2.28,3.31,4.56,1.2980769230769231,9.056603773584904,3.3626373626373627,6.653696498054475,0.8653846153846153,1.7610062893081762,1.1428571428571428,1.6731517509727627,11.682692307692308,11.320754716981131,12.263736263736265,12.607003891050583,3.375,1.5384615384615383,3.4444444444444446,2.117647058823529,1.5824175824175823,1.4007782101167316,3.461538461538461,7.358490566037735
631235,57.7,41.4,49,29,0.85,0.7,30,15,0.52,0.36,25,19,0.43,0.46,66,27,1.14,0.65,8,6,0.14,0.14,4.68,3.26,1.28,1.16,10.29,5.87,2.64,1.42,1.25,1.3,3.9,4.13,1.0,3.037974683544304,4.126074498567335,3.260869565217392,1.1666666666666667,0.9282700421940928,1.346704871060172,1.1594202898550725,11.5,6.455696202531645,11.60458452722063,5.869565217391305,2.090909090909091,2.125,2.142857142857143,1.4210526315789471,0.5157593123209169,1.3043478260869563,5.5,3.037974683544304
631178,64.4,65.6,46,68,0.71,1.04,12,25,0.19,0.38,16,41,0.25,0.62,70,63,1.09,0.96,2,6,0.03,0.09,1.68,3.43,0.96,1.66,9.78,8.64,4.38,1.54,0.28,0.82,2.24,5.63,0.861244019138756,7.5,1.398963730569948,3.773584905660377,0.8133971291866029,2.388888888888889,0.932642487046632,1.8238993710691824,9.904306220095696,7.5,10.725388601036268,8.11320754716981,23.0,1.0,5.111111111111111,1.162162162162162,0.233160621761658,1.1320754716981132,0.430622009569378,7.5
631131,24.9,65.6,31,53,1.24,0.81,19,19,0.76,0.29,7,17,0.28,0.26,23,68,0.92,1.04,5,5,0.2,0.08,6.87,2.61,1.53,1.07,8.31,9.33,3.29,4.0,1.81,0.69,2.53,2.33,7.615384615384615,1.8461538461538465,6.867469879518072,2.142857142857143,1.4615384615384617,0.8717948717948718,1.5261044176706828,1.0238095238095235,9.692307692307692,7.384615384615385,8.313253012048193,9.0,7.0,2.2857142857142856,3.2857142857142856,3.0,1.8072289156626504,0.4285714285714285,1.3846153846153846,3.230769230769231
631110,71.7,56.2,73,46,1.02,0.82,44,26,0.61,0.46,45,14,0.63,0.25,72,46,1.0,0.82,5,6,0.07,0.11,5.52,4.16,1.65,1.07,9.04,7.37,1.6,3.29,0.63,0.96,5.65,2.24,9.03765690376569,2.926829268292683,5.898520084566597,4.024390243902439,1.8828451882845187,1.056910569105691,1.733615221987315,0.9959349593495934,9.03765690376569,8.048780487804878,8.752642706131079,7.5,1.5,5.5,1.3529411764705883,4.555555555555555,0.7610993657505286,0.7317073170731707,6.02510460251046,1.4634146341463414
631075,60.8,57.9,53,37,0.87,0.64,34,25,0.56,0.43,22,28,0.36,0.48,54,62,0.89,1.07,11,10,0.18,0.17,5.03,3.89,1.23,1.12,7.99,9.64,2.45,2.21,1.63,1.55,3.26,4.35,2.9347826086956523,2.261306532663317,6.3,3.9637305699481855,0.8152173913043479,0.8040201005025126,1.4,1.0362694300518134,9.293478260869566,8.592964824120603,7.65,9.093264248704664,3.1666666666666665,3.8,2.2666666666666666,2.7857142857142856,2.25,2.098445595854922,2.9347826086956523,2.261306532663317
631047,70.6,49.1,64,38,0.91,0.77,50,17,0.71,0.35,41,11,0.58,0.22,62,47,0.88,0.96,17,4,0.24,0.08,6.37,3.12,1.49,1.0,7.9,8.62,1.51,4.27,2.17,0.73,5.23,2.02,6.4,1.1464968152866242,7.024390243902439,3.9130434782608696,1.2444444444444445,0.8280254777070064,1.5365853658536586,1.072463768115942,7.2,7.452229299363058,8.341463414634147,8.869565217391305,2.0,6.5,1.4074074074074074,4.25,2.1951219512195124,1.0434782608695652,3.6,1.1464968152866242
630946,70.2,61.9,68,39,0.97,0.63,27,23,0.38,0.37,26,26,0.37,0.42,78,66,1.11,1.07,6,7,0.09,0.11,3.46,3.34,1.34,1.05,10.0,9.6,3.0,2.54,0.77,1.02,3.33,3.78,2.669491525423729,2.057142857142857,3.94919168591224,3.065693430656934,1.2288135593220335,1.0285714285714285,1.5242494226327945,1.021897810218978,8.389830508474576,9.771428571428572,8.937644341801384,10.291970802919709,2.4444444444444446,1.7272727272727273,2.263157894736842,2.473684210526316,0.8314087759815242,0.656934306569343,3.432203389830508,5.6571428571428575
630922,48.7,69.5,42,69,0.86,0.99,29,33,0.6,0.47,29,31,0.6,0.45,54,56,1.11,0.81,7,9,0.14,0.13,5.36,4.27,1.46,1.44,9.98,7.25,1.86,1.81,1.29,1.17,5.36,4.01,4.832214765100671,3.8414634146341458,6.142433234421365,5.4,1.342281879194631,1.097560975609756,1.5430267062314538,1.5777777777777775,12.08053691275168,6.036585365853658,10.415430267062314,6.6,2.2222222222222223,3.6666666666666665,1.8571428571428568,1.736842105263158,1.3353115727002969,1.4,5.436241610738255,1.6463414634146338
631136,27.7,67.6,38,53,1.37,0.78,23,19,0.83,0.28,7,17,0.25,0.25,27,70,0.97,1.04,6,5,0.22,0.07,7.47,2.53,1.62,1.04,8.77,9.32,3.86,4.12,1.95,0.67,2.27,2.26,8.4375,0.6164383561643836,7.472924187725632,2.0199501246882794,1.796875,0.4794520547945206,1.624548736462094,0.997506234413965,9.84375,7.397260273972603,8.772563176895307,8.977556109725686,,4.0,3.857142857142857,3.076923076923077,1.9494584837545128,0.4488778054862842,0.0,1.8493150684931507
631445,70.6,75.6,72,66,1.02,0.87,27,43,0.38,0.57,43,36,0.61,0.48,68,62,0.96,0.82,6,15,0.08,0.2,3.44,5.12,1.63,1.35,8.67,7.38,1.58,1.72,0.76,1.79,5.48,4.29,7.2,7.005988023952096,3.9539748953974896,5.080645161290322,2.1,1.437125748502994,1.7154811715481173,1.2634408602150538,8.55,5.92814371257485,8.472803347280335,7.983870967741935,1.4615384615384617,1.2222222222222223,1.3235294117647058,1.8333333333333333,1.1297071129707117,2.419354838709677,5.85,4.850299401197605
631631,72.2,77.2,63,72,0.87,0.93,32,27,0.44,0.35,30,28,0.42,0.36,76,86,1.05,1.11,9,6,0.12,0.08,3.99,3.15,1.29,1.3,9.47,10.03,2.53,3.07,1.12,0.7,3.74,3.26,1.7142857142857142,2.3507462686567164,3.552631578947368,2.854122621564482,1.1428571428571428,1.1567164179104477,1.3157894736842104,1.331923890063425,8.571428571428571,8.395522388059701,9.473684210526317,9.13319238900634,1.6666666666666667,2.5,2.1818181818181817,2.6666666666666665,0.986842105263158,0.7610993657505285,5.142857142857143,3.3582089552238803
631546,50.1,63.9,38,43,0.76,0.67,17,28,0.34,0.44,13,31,0.26,0.49,48,70,0.96,1.1,4,12,0.08,0.19,3.05,3.94,1.02,1.16,8.62,9.86,3.69,2.26,0.72,1.69,2.34,4.37,1.2162162162162162,3.4285714285714284,4.153846153846154,3.2374100719424463,0.945945945945946,0.9523809523809524,1.1384615384615384,0.9352517985611511,8.513513513513512,9.428571428571429,8.861538461538462,9.71223021582734,3.5,3.6666666666666665,3.555555555555556,3.75,1.1076923076923078,2.1582733812949644,2.4324324324324325,2.571428571428572
