game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
633980,2021-05-23,1.9626168224299065,3.278145695364238,2.0338983050847457,3.0866425992779782
633985,2021-05-23,8.215767634854771,5.737051792828685,6.05568445475638,4.472049689440994
633989,2021-05-23,8.878923766816145,2.6666666666666665,7.608695652173913,2.511627906976744
633995,2021-05-23,4.119718309859155,2.850678733031674,3.433734939759036,2.850678733031674
633996,2021-05-23,1.2286689419795223,3.813559322033898,1.8504672897196262,3.8414634146341466
633998,2021-05-23,1.8,0.0,1.8,0.0
634002,2021-05-23,0.0,3.979591836734694,0.0,3.7665198237885464
634004,2021-05-23,1.7027027027027026,5.464285714285714,2.5714285714285716,4.704545454545454
634007,2021-05-23,2.542372881355932,6.352941176470588,4.029850746268656,5.608308605341246
634009,2021-05-23,6.153846153846154,3.75,6.033519553072626,4.48207171314741
634025,2021-05-23,5.294117647058823,4.186046511627906,5.3052631578947365,3.325635103926097
634060,2021-05-23,5.869565217391305,4.1489361702127665,5.464285714285714,3.325635103926097
633955,2021-05-24,3.5231316725978647,4.158415841584159,4.859611231101512,4.38133874239351
633963,2021-05-24,4.390243902439025,6.382978723404255,4.390243902439025,6.382978723404255
633976,2021-05-24,1.8493150684931507,4.736842105263158,1.7578125,3.8297872340425534
633981,2021-05-24,3.092783505154639,10.0,2.903225806451613,10.0
633982,2021-05-24,6.071428571428572,1.8421052631578947,6.183206106870229,1.7247386759581882
633992,2021-05-24,1.3803680981595092,3.703703703703704,1.618705035971223,3.953488372093023
633994,2021-05-24,2.3333333333333335,2.0089285714285716,1.5671641791044775,2.834645669291339
634056,2021-05-24,4.212765957446808,6.566523605150215,5.163934426229508,5.0675675675675675
633941,2021-05-25,0.0,5.378486055776892,0.0,4.489311163895486
633945,2021-05-25,3.4615384615384612,10.161290322580644,3.6699029126213594,10.161290322580644
633951,2021-05-25,3.5643564356435644,1.6875,4.453608247422681,2.542372881355932
633953,2021-05-25,5.0,3.96,3.8006756756756754,3.202846975088968
633956,2021-05-25,1.8313953488372094,7.066115702479338,2.9568788501026693,4.7568710359408035
633958,2021-05-25,2.3076923076923075,5.679611650485437,3.79746835443038,4.747706422018348
633962,2021-05-25,2.25,3.96,1.795511221945137,2.4705882352941178
633965,2021-05-25,2.6045016077170415,6.348547717842323,2.2459893048128343,4.266365688487585
633969,2021-05-25,3.9852398523985237,2.9508196721311477,3.676731793960924,2.9508196721311477
633970,2021-05-25,5.086956521739131,4.141104294478527,5.887850467289719,3.4196891191709846
633972,2021-05-25,5.361702127659575,3.2926829268292686,5.50531914893617,3.2926829268292686
633979,2021-05-25,5.4,1.0588235294117647,5.4,1.6722972972972971
633990,2021-05-25,0.9926470588235293,4.122137404580153,3.9491916859122402,6.847826086956522
634023,2021-05-25,0.7941176470588235,0.0,0.675,0.0
634048,2021-05-25,4.623287671232877,6.233766233766233,4.0,6.486486486486487
633901,2021-05-26,7.168141592920353,5.294117647058823,7.168141592920353,4.006849315068493
633927,2021-05-26,1.6363636363636365,3.896103896103896,1.6363636363636365,3.9889196675900274
633928,2021-05-26,3.308823529411765,4.411764705882352,2.827225130890052,6.223404255319148
633939,2021-05-26,3.3559322033898304,3.176470588235294,5.1683168316831685,3.5179153094462543
633940,2021-05-26,5.735294117647059,4.285714285714286,5.60655737704918,3.8207547169811322
633967,2021-05-26,4.68,7.7586206896551735,4.68,6.164383561643835
633971,2021-05-26,1.9148936170212767,1.4285714285714286,1.2796208530805686,2.066326530612245
633986,2021-05-26,4.7908745247148286,9.395604395604396,4.7368421052631575,7.610294117647059
633993,2021-05-26,3.6666666666666665,4.846153846153846,3.6228813559322033,5.108108108108108
634021,2021-05-26,3.703703703703704,1.4423076923076923,3.8650306748466257,2.016
634064,2021-05-26,3.8486842105263155,5.625000000000001,2.9702970297029703,5.294117647058823
634074,2021-05-26,2.647058823529412,0.0,2.647058823529412,0.0
633888,2021-05-27,5.364238410596027,4.285714285714286,4.821428571428571,4.834710743801653
633890,2021-05-27,5.793991416309012,6.12565445026178,5.859375,4.362244897959183
633910,2021-05-27,3.6666666666666665,3.848684210526316,4.1078838174273855,3.491379310344828
633912,2021-05-27,8.852459016393443,4.809160305343512,8.852459016393443,5.142857142857143
633914,2021-05-27,0.0,2.5233644859813085,0.0,4.203821656050955
633915,2021-05-27,4.072398190045249,5.2,4.072398190045249,4.128440366972477
633922,2021-05-27,3.202846975088968,6.594827586206896,2.763915547024952,4.902723735408561
633924,2021-05-27,2.6373626373626373,7.8061224489795915,3.3488372093023258,6.5506329113924044
633930,2021-05-27,0.0,2.4,0.0,1.9285714285714286
633934,2021-05-27,6.51063829787234,0.0,5.2405063291139244,0.0
633937,2021-05-27,5.578512396694215,1.5517241379310347,4.658823529411765,1.5517241379310347
633943,2021-05-27,4.153846153846154,4.581818181818182,3.145631067961165,3.3962264150943398
633957,2021-05-27,2.562277580071174,6.0,2.766726943942134,6.0
633964,2021-05-27,3.354037267080746,4.0,3.7313432835820897,4.0
633974,2021-05-27,1.7363344051446945,0.0,3.061224489795918,0.0
634003,2021-05-27,4.172185430463577,2.956204379562044,4.172185430463577,4.14985590778098
633918,2021-05-28,0.0,1.5,0.0,1.5
633921,2021-05-28,3.2628398791540785,6.047430830039525,2.7882960413080893,3.580470162748644
633932,2021-05-28,0.0,1.6363636363636365,0.0,1.6363636363636365
633961,2021-05-28,2.3003194888178915,1.9090909090909092,3.495145631067961,1.822429906542056
633966,2021-05-28,0.0,2.2183098591549295,0.0,2.611218568665377
633987,2021-05-28,2.892857142857143,8.181818181818182,4.56766917293233,8.181818181818182
633997,2021-05-28,5.313653136531365,5.1923076923076925,5.196304849884527,6.111111111111111
634006,2021-05-28,5.737051792828685,2.4999999999999996,4.221388367729832,2.4489795918367347
634024,2021-05-28,3.7241379310344827,0.0,4.364896073903003,0.0
634040,2021-05-28,2.2992700729927007,1.0588235294117647,3.6986301369863015,1.0588235294117647
633874,2021-05-29,11.095890410958905,1.2286689419795223,11.095890410958905,1.7851239669421488
633875,2021-05-29,1.7241379310344827,9.282511210762333,5.148741418764302,7.758620689655173
633887,2021-05-29,1.6071428571428572,2.051282051282051,1.3347457627118644,1.8167701863354035
633894,2021-05-29,7.137931034482759,1.745152354570637,6.052631578947368,2.4324324324324325
633903,2021-05-29,4.809160305343512,2.2340425531914896,4.466911764705882,1.7615658362989324
633913,2021-05-29,7.682926829268293,3.4110787172011663,7.682926829268293,4.037383177570093
633916,2021-05-29,3.8741721854304636,2.6470588235294117,6.220302375809935,2.669491525423729
633929,2021-05-29,3.843416370106761,5.103092783505155,4.990439770554493,4.960629921259843
633936,2021-05-29,7.9411764705882355,2.990033222591362,7.6438356164383565,4.637404580152672
633938,2021-05-29,2.884615384615384,3.191489361702127,3.0781758957654723,4.25531914893617
633944,2021-05-29,8.114754098360656,3.0,5.6675062972292185,3.0
633947,2021-05-29,3.432203389830508,4.598540145985401,3.5714285714285716,4.623853211009174
633949,2021-05-29,3.092783505154639,4.5,3.1421446384039897,4.5
633950,2021-05-29,5.378486055776892,4.426229508196721,5.378486055776892,4.4522968197879855
633959,2021-05-29,1.5,2.4827586206896552,2.0785219399538106,2.862823061630219
633960,2021-05-29,4.315068493150685,9.625668449197862,4.317343173431734,6.682134570765661
634005,2021-05-29,6.159695817490494,4.436619718309859,4.276859504132232,3.548387096774194
633854,2021-05-30,5.25,0.0,5.579514824797844,0.0
633872,2021-05-30,2.691029900332226,0.0,4.128440366972477,0.0
633881,2021-05-30,5.517241379310344,3.639705882352941,5.562913907284768,5.958904109589041
633889,2021-05-30,4.285714285714286,7.846153846153846,4.039497307001795,8.4375
633892,2021-05-30,0.0,4.172185430463576,0.0,3.894230769230769
633923,2021-05-30,4.285714285714286,0.8709677419354839,2.4742268041237114,1.542056074766355
633931,2021-05-30,5.737051792828685,5.9504132231404965,4.394904458598726,3.8259109311740893
633933,2021-05-30,1.6314199395770392,1.3392857142857142,2.282091917591125,1.4376996805111821
633935,2021-05-30,3.2335329341317367,7.463414634146342,3.1411229135053107,7.627118644067796
633942,2021-05-30,4.655172413793103,5.2232142857142865,4.408783783783783,4.725536992840095
633946,2021-05-30,3.5643564356435644,2.8125,3.5643564356435644,3.235294117647059
633968,2021-05-30,2.803738317757009,7.964601769911505,4.06871609403255,7.964601769911505
633978,2021-05-30,0.0,2.25,0.0,2.25
634042,2021-05-30,7.788461538461538,4.632352941176471,7.788461538461538,4.373831775700935
633849,2021-05-31,7.9411764705882355,1.5697674418604652,7.9411764705882355,1.5697674418604652
633851,2021-05-31,1.5410958904109588,2.5531914893617023,1.7307692307692308,2.877442273534636
633870,2021-05-31,0.0,2.240663900414938,0.0,3.6342042755344415
633884,2021-05-31,7.5,1.8493150684931507,6.428571428571428,1.3070539419087137
633896,2021-05-31,2.5531914893617023,6.48,3.310344827586207,5.0625
633897,2021-05-31,4.84304932735426,8.915094339622641,4.033613445378152,6.57079646017699
633898,2021-05-31,4.426229508196721,0.9246575342465753,5.294117647058824,3.68421052631579
633900,2021-05-31,4.4839857651245545,6.5131578947368425,4.9619771863117865,6.5131578947368425
633917,2021-05-31,3.6,5.91549295774648,4.2687747035573125,5.306603773584905
633919,2021-05-31,4.419642857142857,4.315068493150685,5.986238532110091,3.7842778793418645
633926,2021-05-31,3.6610169491525424,0.8709677419354839,4.938053097345133,0.8
633948,2021-05-31,3.5357142857142856,0.0,2.3427331887201737,0.0
633983,2021-05-31,4.301470588235294,2.0454545454545454,3.5416666666666665,2.368421052631579
634452,2021-05-31,0.0,0.0,0.0,0.0
633856,2021-06-01,7.346938775510203,3.7786259541984735,5.9016393442622945,2.6470588235294117
633857,2021-06-01,4.753521126760563,3.843416370106761,3.9130434782608696,3.8593481989708405
633861,2021-06-01,2.4573378839590445,3.7261146496815285,3.103448275862069,2.8753993610223643
633863,2021-06-01,3.5357142857142856,4.477611940298507,4.628571428571429,4.477611940298507
633864,2021-06-01,3.0,6.371681415929203,2.4375,5.4672897196261685
633868,2021-06-01,2.2340425531914896,4.632352941176471,3.538083538083538,3.8659793814432994
633871,2021-06-01,5.444839857651245,2.5568181818181817,5.444839857651245,3.08411214953271
633873,2021-06-01,3.557312252964427,3.061224489795918,3.4974093264248705,3.935361216730038
633877,2021-06-01,3.789473684210526,3.0798479087452475,3.0650154798761613,3.122448979591837
633878,2021-06-01,1.588235294117647,5.869565217391305,1.588235294117647,3.504424778761062
633879,2021-06-01,0.0,1.4876033057851241,0.0,1.832579185520362
633880,2021-06-01,2.710843373493976,1.4835164835164834,4.7111913357400725,1.2616822429906542
633885,2021-06-01,9.0,3.092783505154639,9.0,2.478485370051635
633891,2021-06-01,7.136563876651983,6.108597285067873,5.109170305676856,5.517241379310344
633895,2021-06-01,4.999999999999999,5.578512396694214,4.719101123595506,4.849137931034483
633834,2021-06-02,4.666666666666667,4.595744680851064,4.56766917293233,5.070422535211267
633842,2021-06-02,2.25,4.821428571428571,2.25,3.8909774436090223
633844,2021-06-02,0.0,3.202846975088968,0.0,2.9842931937172774
633848,2021-06-02,4.285714285714286,4.178571428571429,5.090909090909091,6.194331983805668
633853,2021-06-02,12.545454545454545,4.5,7.5178997613365155,4.5
633855,2021-06-02,3.1914893617021276,3.0,3.8969072164948453,3.0
633882,2021-06-02,4.122137404580152,3.1168831168831166,4.293893129770993,3.321033210332103
633883,2021-06-02,5.313653136531365,5.975103734439834,5.985748218527315,4.948453608247423
633954,2021-06-02,6.127659574468085,4.448669201520913,4.451612903225806,3.4177215189873418
633988,2021-06-02,2.1818181818181817,3.08411214953271,2.667706708268331,4.237288135593221
633809,2021-06-03,4.455445544554455,1.8,4.3076923076923075,1.8
633819,2021-06-03,2.1818181818181817,6.085409252669039,1.6589861751152075,5.87467362924282
633823,2021-06-03,6.127659574468085,1.6605166051660516,3.7981651376146788,4.9655172413793105
633831,2021-06-03,7.258064516129033,2.6470588235294117,7.258064516129033,3.6885245901639347
633832,2021-06-03,3.7037037037037037,4.666666666666667,5.424657534246576,5.031055900621118
633833,2021-06-03,1.588235294117647,8.839285714285715,1.588235294117647,5.4362416107382545
633835,2021-06-03,5.856164383561644,8.571428571428571,4.7111913357400725,8.571428571428571
633836,2021-06-03,4.5,4.787234042553191,4.5,6.315789473684211
633841,2021-06-03,2.2340425531914896,1.6071428571428572,1.7618270799347473,1.863354037267081
633859,2021-06-03,0.6428571428571429,1.7821782178217822,1.206896551724138,3.3451327433628317
633860,2021-06-03,3.2028469750889683,4.436619718309859,4.719101123595506,4.069565217391304
633876,2021-06-03,6.25,8.571428571428571,4.2993630573248405,8.571428571428571
633815,2021-06-04,2.6821192052980134,3.5454545454545454,2.698412698412698,4.186046511627906
633816,2021-06-04,8.382352941176471,7.597402597402597,6.412776412776413,7.597402597402597
633817,2021-06-04,2.25,6.860986547085202,2.25,4.473161033797217
633818,2021-06-04,2.142857142857143,0.0,2.142857142857143,0.0
633820,2021-06-04,4.153846153846154,4.623287671232876,3.314917127071823,3.9393939393939394
633824,2021-06-04,8.571428571428571,4.624505928853756,8.571428571428571,4.301470588235294
633825,2021-06-04,4.017857142857143,8.91891891891892,3.792134831460674,6.3354037267080745
633830,2021-06-04,2.1818181818181817,1.7061611374407581,2.2462562396006653,1.7061611374407581
633837,2021-06-04,3.3088235294117645,7.3770491803278695,2.7966101694915255,7.3770491803278695
633838,2021-06-04,3.843416370106762,4.317343173431735,4.905660377358491,6.012145748987854
633840,2021-06-04,4.468085106382979,2.150170648464164,4.239130434782608,2.980132450331126
633846,2021-06-04,2.5531914893617023,3.354037267080745,2.4907749077490773,3.354037267080745
633858,2021-06-04,5.407725321888413,2.985781990521327,6.72289156626506,2.985781990521327
633862,2021-06-04,1.4958448753462603,2.093023255813953,2.837837837837838,1.9968304278922344
633865,2021-06-04,4.606299212598426,2.967032967032967,4.014869888475837,3.580470162748644
633787,2021-06-05,1.8,1.8493150684931507,1.8,1.7010309278350515
633795,2021-06-05,3.857142857142857,6.7924528301886795,3.857142857142857,5.506329113924051
633797,2021-06-05,7.152317880794702,3.71900826446281,7.152317880794702,3.4615384615384617
633799,2021-06-05,4.0344827586206895,3.1730769230769234,4.619771863117871,3.8095238095238093
633800,2021-06-05,6.146341463414634,1.5410958904109588,6.608391608391608,3.090909090909091
633807,2021-06-05,2.4471299093655587,3.421052631578947,2.307692307692308,3.328197226502311
633821,2021-06-05,3.435114503816794,0.8709677419354839,2.282608695652174,0.7058823529411765
633827,2021-06-05,0.7803468208092486,4.426229508196721,0.9603658536585367,5.059625212947189
633828,2021-06-05,3.2142857142857144,3.874172185430463,4.2687747035573125,3.146853146853147
633839,2021-06-05,4.5,0.8653846153846153,4.5,2.925430210325048
633845,2021-06-05,3.3962264150943393,3.450479233226837,3.888888888888889,3.951219512195122
633850,2021-06-05,4.5,5.583941605839416,4.5,3.9062500000000004
633852,2021-06-05,5.163934426229509,7.43801652892562,5.3056768558951966,5.689655172413793
633886,2021-06-05,0.5806451612903226,0.0,1.40625,0.0
633920,2021-06-05,2.53125,3.3333333333333335,3.8297872340425534,4.802784222737819
633774,2021-06-06,5.769230769230769,4.775510204081633,3.757828810020877,4.269449715370019
633780,2021-06-06,3.639705882352941,2.562277580071174,4.637404580152672,3.1578947368421053
633786,2021-06-06,3.2015810276679844,0.0,3.7724550898203595,0.0
633794,2021-06-06,6.5625,4.804270462633451,6.5625,4.168096054888508
633798,2021-06-06,3.857142857142857,5.625,2.2456813819577737,5.625
633802,2021-06-06,5.81896551724138,3.103448275862069,5.131578947368421,3.103448275862069
633806,2021-06-06,3.116883116883117,3.2890365448504983,4.285714285714286,2.7882960413080893
633808,2021-06-06,1.0714285714285714,3.9705882352941178,1.6135458167330676,3.292682926829268
633810,2021-06-06,2.6470588235294117,2.012779552715655,5.183246073298429,1.8749999999999998
633812,2021-06-06,2.4573378839590445,3.256578947368421,3.314917127071823,3.0212014134275615
633814,2021-06-06,4.090909090909091,2.8125,5.154185022026432,2.8125
633843,2021-06-06,2.5714285714285716,6.111111111111112,2.5714285714285716,6.111111111111112
633847,2021-06-06,1.96875,3.088235294117647,4.301470588235294,3.088235294117647
633869,2021-06-06,4.854771784232365,3.354037267080745,3.583138173302108,4.469178082191781
633893,2021-06-06,7.533039647577093,9.0,4.697286012526096,9.0
633779,2021-06-07,3.5,2.872340425531915,2.3863636363636367,3.7009345794392523
633796,2021-06-07,10.147058823529413,0.0,6.607142857142858,0.0
634072,2021-06-07,4.344827586206897,0.0,4.151291512915129,0.0
633752,2021-06-08,4.178571428571429,4.787234042553192,6.083499005964214,3.515625
633765,2021-06-08,3.354037267080745,9.878048780487806,3.183279742765273,9.878048780487806
633766,2021-06-08,3.611111111111111,5.185185185185185,3.1132075471698113,4.46064139941691
633772,2021-06-08,4.945054945054945,2.4545454545454546,3.8051470588235294,2.80811232449298
633773,2021-06-08,6.585365853658536,7.741935483870969,5.611510791366906,6.112412177985948
633777,2021-06-08,2.769230769230769,3.347107438016529,2.769230769230769,4.073275862068965
633778,2021-06-08,7.142857142857143,3.3559322033898304,5.909943714821764,3.0229007633587788
633785,2021-06-08,5.4961832061068705,4.632352941176471,4.10472972972973,6.038961038961038
633788,2021-06-08,3.0821917808219177,4.119718309859155,1.9926199261992619,3.6572438162544167
633793,2021-06-08,1.8493150684931507,1.6363636363636365,3.0,1.6363636363636365
633801,2021-06-08,3.5433070866141736,4.5,3.808463251670379,4.168421052631579
633804,2021-06-08,4.302788844621514,3.4220532319391634,3.432203389830508,4.457142857142857
633813,2021-06-08,3.9852398523985237,3.1914893617021276,3.1034482758620694,3.6940298507462686
633822,2021-06-08,6.183206106870229,4.482758620689655,4.378378378378378,5.046728971962617
633826,2021-06-08,4.5703125,2.559241706161137,4.969325153374233,2.559241706161137
633738,2021-06-09,0.0,1.5463917525773196,0.0,4.390243902439025
633739,2021-06-09,2.2419928825622772,6.7924528301886795,1.9370860927152318,5.831533477321814
633753,2021-06-09,6.405693950177936,0.0,4.702702702702703,0.0
633756,2021-06-09,1.962616822429907,0.0,1.382488479262673,0.0
633759,2021-06-09,2.3003194888178915,6.352941176470588,3.4789915966386555,4.8
633764,2021-06-09,5.070422535211267,2.410714285714286,4.530201342281879,2.410714285714286
633767,2021-06-09,4.864864864864865,5.274725274725275,4.172185430463577,5.850860420650096
633775,2021-06-09,3.644859813084112,0.0,3.5545023696682465,0.0
633776,2021-06-09,5.650224215246636,3.653136531365314,5.909090909090909,4.35483870967742
633783,2021-06-09,0.9310344827586207,3.956043956043956,1.2371134020618557,3.956043956043956
633784,2021-06-09,3.8297872340425534,3.9901477832512313,3.0874785591766725,3.9901477832512313
633791,2021-06-09,2.7,4.891304347826087,2.7,4.563380281690141
633792,2021-06-09,4.709302325581396,3.193548387096774,4.709302325581396,2.424722662440571
633803,2021-06-09,2.647058823529412,7.597402597402598,4.382022471910113,7.597402597402598
633811,2021-06-09,13.935483870967742,1.3333333333333333,7.218045112781955,2.1951219512195124
633733,2021-06-10,4.963235294117647,3.2565789473684212,3.843416370106761,3.3274647887323945
633744,2021-06-10,7.164179104477611,3.390410958904109,6.666666666666667,3.648648648648649
633748,2021-06-10,2.0860927152317883,5.4961832061068705,2.0103092783505154,4.475138121546961
633754,2021-06-10,0.0,5.4961832061068705,0.0,4.878504672897196
633757,2021-06-10,7.066115702479339,1.1501597444089458,6.659619450317125,2.5577264653641207
633758,2021-06-10,8.148148148148147,2.3684210526315788,5.678776290630975,3.1846153846153844
633762,2021-06-10,2.1052631578947367,4.137931034482759,2.5899280575539567,3.8764044943820224
633770,2021-06-10,3.308823529411765,3.774193548387097,3.977900552486188,5.017985611510791
633790,2021-06-10,10.493273542600896,7.500000000000001,5.79476861167002,7.500000000000001
633717,2021-06-11,4.927007299270073,6.169354838709677,3.3846153846153846,4.864864864864865
633720,2021-06-11,5.625,2.967032967032967,5.625,3.8619402985074625
633731,2021-06-11,4.888178913738019,2.553191489361702,4.752981260647359,2.8260869565217392
633735,2021-06-11,3.169014084507042,5.4672897196261685,3.1802120141342756,5.892857142857142
633741,2021-06-11,3.7931034482758625,6.230769230769231,3.6068702290076335,6.230769230769231
633742,2021-06-11,3.2926829268292686,6.596858638743455,3.2926829268292686,6.596858638743455
633743,2021-06-11,4.337349397590361,2.6694915254237293,3.8147566718995294,3.3488372093023258
633746,2021-06-11,2.0860927152317883,5.532786885245902,1.9595645412130638,4.128440366972477
633761,2021-06-11,5.192307692307692,5.31496062992126,3.9335664335664338,5.027932960893854
633768,2021-06-11,1.0778443113772456,5.4,1.2735849056603774,5.4
633771,2021-06-11,0.9310344827586207,5.818965517241379,0.6206896551724138,5.690866510538642
633781,2021-06-11,4.340836012861736,0.9782608695652175,5.137420718816068,0.9782608695652175
633782,2021-06-11,4.639175257731958,3.308823529411765,3.737541528239203,4.536290322580645
633789,2021-06-11,3.0,3.176470588235294,4.490644490644491,3.8593481989708405
633698,2021-06-12,0.0,0.0,0.0,0.0
633699,2021-06-12,0.8940397350993377,4.875,2.280701754385965,4.267241379310345
633704,2021-06-12,6.0,2.5531914893617023,6.0,4.6832579185520355
633712,2021-06-12,4.153846153846154,3.1153846153846154,4.153846153846154,4.34010152284264
633718,2021-06-12,3.188976377952756,180.0,3.188976377952756,180.0
633721,2021-06-12,5.6,4.251968503937008,3.7842778793418645,3.3727810650887573
633723,2021-06-12,2.3003194888178915,4.0,2.345276872964169,4.0
633725,2021-06-12,6.457399103139014,3.8162544169611308,6.75603217158177,4.084033613445378
633726,2021-06-12,2.4,6.081081081081082,1.9796954314720812,5.714285714285714
633730,2021-06-12,3.308823529411765,1.96875,2.988929889298893,3.91304347826087
633732,2021-06-12,2.980132450331126,2.7480916030534353,2.778730703259005,2.8228782287822876
633736,2021-06-12,3.75,1.8620689655172413,4.069565217391304,2.9651162790697674
633740,2021-06-12,2.9729729729729732,3.2270916334661353,4.923076923076923,2.8685258964143423
633745,2021-06-12,3.857142857142857,0.28125,4.453125,1.265625
633751,2021-06-12,4.63235294117647,4.106463878326997,3.950381679389313,5.346534653465347
633763,2021-06-12,4.24892703862661,5.384615384615385,4.090909090909091,5.396145610278373
633688,2021-06-13,0.0,3.5106382978723407,0.0,1.9763513513513513
633689,2021-06-13,2.8685258964143427,10.613207547169809,3.1611570247933884,6.195028680688337
633690,2021-06-13,3.071672354948806,5.09433962264151,3.312,5.09433962264151
633696,2021-06-13,10.446428571428573,2.7,10.446428571428573,2.7
633707,2021-06-13,3.354037267080745,4.302788844621514,3.08411214953271,4.302788844621514
633710,2021-06-13,5.675675675675675,3.928571428571429,5.392561983471075,3.8461538461538463
633711,2021-06-13,0.0,3.0821917808219177,0.0,4.534883720930233
633713,2021-06-13,4.285714285714286,8.530805687203792,3.9705882352941173,7.176079734219269
633715,2021-06-13,4.963235294117647,2.2183098591549295,4.256756756756757,2.8672566371681416
633719,2021-06-13,1.3636363636363635,5.043103448275861,2.764976958525346,5.021459227467811
633722,2021-06-13,5.9638554216867465,3.7931034482758617,6.428571428571428,4.2946058091286305
633728,2021-06-13,3.7786259541984735,3.473684210526316,3.9375,3.431542461005199
633737,2021-06-13,2.2058823529411766,5.246636771300449,3.188976377952756,5.3961456102783725
633749,2021-06-13,4.8347107438016526,1.4917127071823204,3.5087719298245617,1.4917127071823204
633805,2021-06-13,2.3225806451612905,5.691699604743084,2.2842639593908634,5.904572564612327
633652,2021-06-14,7.5,2.967032967032967,7.5,2.967032967032967
633655,2021-06-14,4.632352941176471,6.183206106870229,5.090909090909091,3.963302752293578
633673,2021-06-14,1.1612903225806452,2.8947368421052637,1.3278688524590163,3.2649842271293377
633678,2021-06-14,7.806122448979592,6.683168316831684,5.941320293398533,5.7615894039735105
633680,2021-06-14,4.7368421052631575,2.6470588235294117,4.7368421052631575,2.6470588235294117
633693,2021-06-14,5.8604651162790695,5.433962264150943,4.32,4.1208791208791204
633700,2021-06-14,4.090909090909091,3.1914893617021276,4.869402985074627,3.1914893617021276
633703,2021-06-14,1.8620689655172413,4.5,4.130019120458892,4.0
633705,2021-06-14,11.25,5.869565217391305,11.25,6.997319034852548
633716,2021-06-14,3.4615384615384617,4.814814814814815,5.484764542936288,5.421686746987952
633727,2021-06-14,4.354838709677419,4.5,3.5834609494640124,4.5
633729,2021-06-14,1.3975155279503104,10.561224489795917,2.778730703259005,6.532258064516129
633734,2021-06-14,6.159695817490494,5.023255813953488,3.8365896980461813,5.023255813953488
633626,2021-06-15,6.0236220472440944,7.809917355371901,5.214953271028038,6.213017751479289
633653,2021-06-15,3.979591836734694,4.235294117647059,3.548387096774194,4.269449715370019
633656,2021-06-15,3.626373626373627,4.921875,4.301470588235294,3.6276391554702494
633675,2021-06-15,4.148936170212766,4.787234042553191,3.496621621621622,4.077181208053691
633676,2021-06-15,3.5357142857142856,5.09433962264151,3.6188811188811187,4.608433734939759
633679,2021-06-15,0.0,0.0,0.0,0.0
633681,2021-06-15,1.6666666666666667,4.5,1.988950276243094,4.5
633684,2021-06-15,6.403162055335969,6.896551724137931,4.556962025316456,4.468085106382979
633694,2021-06-15,5.046728971962617,2.019230769230769,4.196891191709844,1.7940199335548173
633701,2021-06-15,7.213740458015267,2.6045016077170415,5.679611650485437,2.0860927152317883
633714,2021-06-15,6.847826086956522,4.809160305343511,5.142857142857143,6.442105263157894
633724,2021-06-15,1.5697674418604652,9.6,1.5697674418604652,6.640776699029126
633755,2021-06-15,3.774193548387097,2.587859424920128,4.390243902439025,4.0
633769,2021-06-15,12.558139534883718,15.000000000000002,12.558139534883718,8.604651162790697
633829,2021-06-15,1.96875,1.7940199335548175,2.98828125,1.6589861751152075
633612,2021-06-16,6.558704453441296,2.6666666666666665,5.426195426195426,4.591836734693878
633619,2021-06-16,2.911764705882353,3.7241379310344827,4.05,5.625
633628,2021-06-16,4.390243902439025,4.8,4.390243902439025,4.8
633630,2021-06-16,0.6206896551724138,0.0,0.5625,0.0
633632,2021-06-16,4.963235294117647,5.407725321888413,3.5384615384615383,5.3056768558951966
633634,2021-06-16,2.3823529411764706,3.472668810289389,4.2408376963350785,4.896810506566604
633645,2021-06-16,4.753521126760564,5.066225165562914,3.756521739130435,4.3674176776429805
633658,2021-06-16,5.357142857142858,4.846153846153846,4.9714285714285715,4.846153846153846
633659,2021-06-16,2.8285714285714287,2.7272727272727275,3.5616438356164384,2.7272727272727275
633665,2021-06-16,1.5901060070671378,4.661354581673307,2.651933701657459,3.8764044943820224
633677,2021-06-16,3.7499999999999996,1.4917127071823204,3.9335664335664338,2.142857142857143
633695,2021-06-16,5.384615384615385,4.0344827586206895,6.030927835051547,2.567353407290016
633706,2021-06-16,9.0,6.206896551724137,9.0,5.225806451612903
633708,2021-06-16,2.9889298892988934,4.581818181818182,3.092224231464738,3.8095238095238093
633709,2021-06-16,7.417582417582418,2.3823529411764706,6.982758620689656,3.4442595673876877
633617,2021-06-17,2.3076923076923075,4.285714285714286,3.5087719298245617,3.260869565217391
633622,2021-06-17,0.6428571428571429,3.0916030534351147,0.8709677419354839,3.0916030534351147
633623,2021-06-17,3.193548387096774,1.3554216867469882,5.075187969924812,1.3931888544891642
633624,2021-06-17,3.191489361702127,0.0,2.90948275862069,0.0
633633,2021-06-17,4.5,6.923076923076924,4.5,6.923076923076924
633641,2021-06-17,24.545454545454543,4.809160305343512,24.545454545454543,4.93421052631579
633687,2021-06-17,3.9560439560439566,5.0,3.8230088495575223,3.320388349514563
633691,2021-06-17,3.6666666666666665,5.915492957746479,4.53781512605042,3.491379310344828
633692,2021-06-17,1.7821782178217822,3.450479233226837,2.872340425531915,4.016528925619835
633697,2021-06-17,4.604651162790698,2.2340425531914896,4.108695652173913,2.2762645914396886
633579,2021-06-18,7.566371681415928,3.1730769230769234,5.658153241650295,3.5761589403973506
633584,2021-06-18,6.76056338028169,7.5,6.678445229681978,7.5
