game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
633984,2021-05-22,0.0,7.93103448275862,0.0,8.580121703853957
633991,2021-05-22,6.044776119402985,6.9230769230769225,6.044776119402985,7.284595300261097
633999,2021-05-22,6.974169741697416,9.878048780487806,8.571428571428571,9.878048780487806
634000,2021-05-22,4.5,11.03225806451613,4.5,9.661016949152541
634001,2021-05-22,8.846153846153847,7.366548042704626,9.6,7.161290322580645
634010,2021-05-22,5.955882352941177,10.551724137931034,5.555555555555555,10.296610169491524
634011,2021-05-22,0.0,11.419939577039274,0.0,9.510763209393346
634017,2021-05-22,12.073170731707316,4.918032786885246,12.229965156794425,5.407725321888412
634032,2021-05-22,0.0,9.961832061068701,0.0,9.669421487603307
634035,2021-05-22,12.545454545454545,11.977186311787072,13.374125874125873,11.568123393316196
634038,2021-05-22,13.46938775510204,6.860986547085202,14.153846153846153,8.136986301369863
634049,2021-05-22,5.5,9.705882352941178,5.5,9.714285714285714
634062,2021-05-22,5.971563981042654,6.769911504424778,5.971563981042654,6.9230769230769225
634079,2021-05-22,9.729729729729728,9.818181818181818,8.873239436619718,10.12987012987013
634081,2021-05-22,12.857142857142858,11.578947368421051,10.964467005076143,11.578947368421051
633973,2021-05-23,8.108108108108109,4.814814814814815,8.703296703296703,5.348837209302325
633975,2021-05-23,8.602941176470589,7.6415094339622645,8.901098901098901,7.6415094339622645
633977,2021-05-23,6.827586206896552,6.146341463414635,7.226277372262773,6.940874035989718
633980,2021-05-23,7.5700934579439245,10.132450331125828,8.135593220338983,9.747292418772563
633985,2021-05-23,8.962655601659751,9.322709163346612,9.605568445475638,8.944099378881988
633989,2021-05-23,9.686098654708521,12.666666666666666,8.695652173913043,13.186046511627907
633995,2021-05-23,7.605633802816901,7.330316742081448,8.132530120481928,7.330316742081448
633996,2021-05-23,12.593856655290102,9.152542372881355,11.607476635514018,9.05487804878049
633998,2021-05-23,8.1,0.0,8.1,0.0
634002,2021-05-23,6.0,6.428571428571429,6.0,6.740088105726873
634004,2021-05-23,9.72972972972973,9.642857142857142,9.983193277310924,9.818181818181818
634007,2021-05-23,5.8474576271186445,4.588235294117647,6.212686567164179,5.341246290801187
634009,2021-05-23,11.923076923076923,4.038461538461538,11.564245810055867,4.302788844621514
634025,2021-05-23,6.352941176470588,9.867109634551495,7.578947368421052,11.016166281755197
634060,2021-05-23,9.391304347826088,8.297872340425533,10.285714285714286,9.145496535796767
633955,2021-05-24,8.00711743772242,10.099009900990099,8.747300215982722,9.675456389452334
633963,2021-05-24,4.390243902439025,5.74468085106383,4.390243902439025,5.74468085106383
633976,2021-05-24,10.479452054794521,11.25,11.42578125,9.095744680851064
633981,2021-05-24,7.731958762886598,11.666666666666666,8.181818181818182,11.666666666666666
633982,2021-05-24,4.642857142857143,9.473684210526315,5.7251908396946565,9.250871080139373
633992,2021-05-24,10.76687116564417,13.333333333333336,10.521582733812949,13.953488372093021
633994,2021-05-24,9.666666666666666,9.241071428571429,10.298507462686567,9.566929133858268
634056,2021-05-24,10.72340425531915,10.429184549356224,11.311475409836065,9.527027027027028
633941,2021-05-25,0.0,6.095617529880478,0.0,6.627078384798099
633945,2021-05-25,6.634615384615384,10.161290322580644,6.990291262135922,10.161290322580644
633951,2021-05-25,10.396039603960396,9.5625,11.31958762886598,9.322033898305085
633953,2021-05-25,8.666666666666666,12.24,7.297297297297297,10.409252669039146
633956,2021-05-25,9.418604651162791,9.297520661157023,9.240246406570842,9.513742071881607
633958,2021-05-25,8.942307692307692,10.922330097087379,8.164556962025317,10.73394495412844
633962,2021-05-25,15.107142857142858,11.88,15.037406483790523,12.352941176470589
633965,2021-05-25,12.443729903536976,8.589211618257261,12.192513368983956,10.970654627539504
633969,2021-05-25,9.29889298892989,10.327868852459018,9.591474245115453,10.327868852459018
633970,2021-05-25,10.956521739130435,6.901840490797546,9.813084112149532,7.305699481865285
633972,2021-05-25,11.872340425531915,10.975609756097562,11.968085106382977,10.975609756097562
633979,2021-05-25,10.8,11.647058823529411,10.8,10.18581081081081
633990,2021-05-25,10.25735294117647,8.244274809160306,9.353348729792149,8.070652173913045
634023,2021-05-25,15.352941176470589,0.0,14.625,0.0
634048,2021-05-25,8.013698630136986,7.012987012987012,10.181818181818182,8.64864864864865
633901,2021-05-26,6.371681415929203,12.573529411764707,6.371681415929203,10.787671232876713
633927,2021-05-26,8.181818181818182,9.35064935064935,8.181818181818182,8.476454293628809
633928,2021-05-26,9.264705882352942,10.588235294117647,9.18848167539267,10.053191489361701
633939,2021-05-26,10.067796610169491,6.705882352941177,8.198019801980198,7.62214983713355
633940,2021-05-26,10.588235294117649,10.714285714285714,10.62295081967213,10.18867924528302
633967,2021-05-26,7.92,11.896551724137932,7.92,10.356164383561644
633971,2021-05-26,14.680851063829788,6.785714285714286,13.222748815165875,7.346938775510203
633986,2021-05-26,4.7908745247148286,12.857142857142858,6.252631578947368,12.904411764705882
633993,2021-05-26,10.666666666666666,7.615384615384615,9.533898305084746,8.027027027027026
634021,2021-05-26,12.222222222222223,12.403846153846153,11.042944785276074,12.672
634064,2021-05-26,12.13815789473684,10.257352941176473,12.92079207920792,9.831932773109243
634074,2021-05-26,13.23529411764706,12.0,13.23529411764706,12.0
633888,2021-05-27,8.940397350993377,7.346938775510204,9.107142857142858,7.809917355371901
633890,2021-05-27,8.49785407725322,10.837696335078533,8.4375,8.954081632653061
633910,2021-05-27,9.666666666666666,11.842105263157896,9.70954356846473,10.668103448275863
633912,2021-05-27,12.540983606557377,5.8396946564885495,12.540983606557377,5.538461538461538
633914,2021-05-27,0.0,3.925233644859813,0.0,4.585987261146497
633915,2021-05-27,10.588235294117647,8.4,10.588235294117647,9.495412844036696
633922,2021-05-27,8.967971530249109,10.86206896551724,7.428023032629558,9.805447470817121
633924,2021-05-27,11.868131868131869,6.887755102040816,11.720930232558139,6.8354430379746836
633930,2021-05-27,4.5,9.3,4.5,9.0
633934,2021-05-27,3.8297872340425534,0.0,5.468354430379747,0.0
633937,2021-05-27,9.669421487603307,5.689655172413794,8.047058823529412,5.689655172413794
633943,2021-05-27,7.961538461538462,13.418181818181818,7.339805825242719,13.867924528301886
633957,2021-05-27,7.0462633451957295,15.0,8.788426763110309,15.0
633964,2021-05-27,10.621118012422361,5.0,9.701492537313433,5.0
633974,2021-05-27,8.392282958199356,0.0,8.571428571428571,0.0
634003,2021-05-27,8.940397350993377,11.496350364963504,8.940397350993377,12.190201729106628
633918,2021-05-28,0.0,7.5,0.0,7.5
633921,2021-05-28,10.332326283987914,7.470355731225296,9.139414802065405,8.300180831826403
633932,2021-05-28,7.5,5.7272727272727275,7.5,5.7272727272727275
633961,2021-05-28,7.476038338658147,11.454545454545455,6.990291262135922,12.897196261682243
633966,2021-05-28,0.0,9.823943661971832,0.0,9.052224371373308
633987,2021-05-28,9.321428571428571,7.363636363636363,9.473684210526315,7.363636363636363
633997,2021-05-28,5.977859778597786,8.307692307692308,7.066974595842956,8.148148148148147
634006,2021-05-28,9.322709163346612,13.57142857142857,9.118198874296436,13.775510204081634
634024,2021-05-28,8.689655172413794,0.0,9.353348729792149,0.0
634040,2021-05-28,9.525547445255475,6.882352941176471,9.04109589041096,6.882352941176471
633874,2021-05-29,13.56164383561644,11.36518771331058,13.56164383561644,11.008264462809917
633875,2021-05-29,4.137931034482758,10.493273542600898,5.354691075514874,8.72844827586207
633887,2021-05-29,7.392857142857143,8.974358974358974,9.533898305084746,8.944099378881987
633894,2021-05-29,5.896551724137931,10.720221606648199,5.789473684210526,10.540540540540542
633903,2021-05-29,8.244274809160306,10.212765957446809,8.4375,11.209964412811388
633913,2021-05-29,6.585365853658537,7.084548104956268,6.585365853658537,8.57943925233645
633916,2021-05-29,6.556291390728477,12.573529411764707,6.997840172786177,13.347457627118644
633929,2021-05-29,9.9288256227758,12.989690721649486,9.636711281070745,12.401574803149607
633936,2021-05-29,10.147058823529413,9.56810631229236,9.863013698630137,9.446564885496183
633938,2021-05-29,10.96153846153846,9.893617021276595,10.260586319218241,9.787234042553193
633944,2021-05-29,7.3770491803278695,3.0,6.801007556675063,3.0
633947,2021-05-29,8.771186440677965,5.255474452554745,8.80952380952381,6.935779816513762
633949,2021-05-29,7.11340206185567,9.0,7.630922693266832,9.0
633950,2021-05-29,6.4541832669322705,5.9016393442622945,6.4541832669322705,5.406360424028269
633959,2021-05-29,6.6,9.310344827586206,8.521939953810625,9.4831013916501
633960,2021-05-29,4.931506849315069,7.219251336898396,4.649446494464945,7.517401392111369
634005,2021-05-29,9.581749049429657,6.654929577464789,9.483471074380166,7.741935483870968
633854,2021-05-30,12.0,0.0,10.673854447439354,0.0
633872,2021-05-30,9.867109634551495,0.0,10.899082568807339,0.0
633881,2021-05-30,4.827586206896552,8.933823529411764,5.562913907284768,8.219178082191782
633889,2021-05-30,5.204081632653061,12.923076923076923,6.786355475763016,14.062500000000002
633892,2021-05-30,15.75,10.728476821192052,15.75,9.086538461538462
633923,2021-05-30,11.428571428571427,12.193548387096774,10.670103092783506,10.654205607476635
633931,2021-05-30,7.171314741035856,7.43801652892562,7.261146496815287,10.20242914979757
633933,2021-05-30,12.779456193353473,10.446428571428571,12.123613312202853,10.495207667731629
633935,2021-05-30,7.275449101796408,10.536585365853659,7.23823975720789,11.059322033898304
633942,2021-05-30,8.068965517241379,14.464285714285715,7.449324324324324,14.391408114558473
633946,2021-05-30,6.237623762376238,8.035714285714286,6.237623762376238,9.411764705882353
633968,2021-05-30,10.093457943925234,9.557522123893806,9.113924050632912,9.557522123893806
633978,2021-05-30,0.0,11.25,0.0,11.25
634042,2021-05-30,12.115384615384615,10.919117647058824,12.115384615384615,10.093457943925234
633849,2021-05-31,9.705882352941178,9.94186046511628,9.705882352941178,9.94186046511628
633851,2021-05-31,12.32876712328767,9.893617021276595,11.682692307692308,9.271758436944939
633870,2021-05-31,0.0,7.095435684647303,0.0,7.695961995249406
633884,2021-05-31,12.1875,14.794520547945206,12.298136645962732,13.443983402489625
633896,2021-05-31,4.468085106382979,10.08,6.827586206896552,10.125
633897,2021-05-31,6.860986547085202,8.49056603773585,7.815126050420169,9.557522123893804
633898,2021-05-31,10.696721311475411,10.47945205479452,11.029411764705882,10.17543859649123
633900,2021-05-31,10.88967971530249,8.289473684210527,10.437262357414449,8.289473684210527
633917,2021-05-31,11.2,9.295774647887326,10.849802371541502,8.49056603773585
633919,2021-05-31,9.642857142857142,9.246575342465754,9.288990825688073,10.36563071297989
633926,2021-05-31,10.372881355932204,15.387096774193548,8.283185840707965,14.8
633948,2021-05-31,14.142857142857142,0.0,14.446854663774403,0.0
633983,2021-05-31,6.61764705882353,9.886363636363637,7.083333333333333,9.769736842105264
634452,2021-05-31,0.0,0.0,0.0,0.0
633856,2021-06-01,8.724489795918366,10.305343511450381,7.377049180327869,9.570135746606335
633857,2021-06-01,12.676056338028168,8.967971530249109,10.671936758893281,8.799313893653517
633861,2021-06-01,8.600682593856655,12.038216560509554,8.580121703853957,13.226837060702875
633863,2021-06-01,7.392857142857143,8.955223880597014,8.742857142857142,8.955223880597014
633864,2021-06-01,9.0,10.353982300884955,9.375,11.565420560747665
633868,2021-06-01,9.25531914893617,12.242647058823529,11.498771498771498,10.824742268041238
633871,2021-06-01,7.366548042704626,9.71590909090909,7.366548042704626,9.953271028037383
633873,2021-06-01,12.094861660079053,7.653061224489796,10.958549222797927,8.041825095057034
633877,2021-06-01,13.263157894736842,12.661596958174906,13.65325077399381,12.122448979591837
633878,2021-06-01,8.470588235294118,9.782608695652174,8.470588235294118,7.486725663716814
633879,2021-06-01,12.857142857142856,6.322314049586777,12.857142857142856,7.126696832579185
633880,2021-06-01,7.048192771084337,6.428571428571428,7.635379061371841,6.728971962616823
633885,2021-06-01,12.0,7.11340206185567,12.0,7.1256454388984505
633891,2021-06-01,9.118942731277533,8.144796380090497,9.628820960698691,7.93103448275862
633895,2021-06-01,10.357142857142856,10.413223140495866,10.112359550561798,10.086206896551724
633834,2021-06-02,9.0,10.72340425531915,9.13533834586466,10.352112676056338
633842,2021-06-02,9.0,10.928571428571429,9.0,9.981203007518797
633844,2021-06-02,10.5,8.00711743772242,10.5,8.638743455497382
633848,2021-06-02,5.714285714285714,9.321428571428571,5.636363636363637,8.016194331983806
633853,2021-06-02,10.909090909090908,6.0,8.162291169451075,6.0
633855,2021-06-02,8.936170212765958,8.0,9.463917525773196,8.0
633882,2021-06-02,9.961832061068701,10.519480519480519,9.103053435114504,10.62730627306273
633883,2021-06-02,7.306273062730627,7.842323651452282,7.909738717339668,6.804123711340206
633954,2021-06-02,3.4468085106382977,9.923954372623573,5.806451612903226,9.439421338155515
633988,2021-06-02,8.454545454545455,4.766355140186915,8.705148205928237,5.084745762711864
633809,2021-06-03,7.425742574257425,5.4,8.76923076923077,5.4
633819,2021-06-03,9.545454545454545,8.00711743772242,12.304147465437788,7.049608355091384
633823,2021-06-03,8.042553191489361,3.9852398523985237,8.256880733944953,4.9655172413793105
633831,2021-06-03,10.88709677419355,8.602941176470589,10.88709677419355,8.852459016393443
633832,2021-06-03,10.37037037037037,5.0,10.602739726027398,6.521739130434783
633833,2021-06-03,6.352941176470588,8.839285714285715,6.352941176470588,7.046979865771812
633835,2021-06-03,8.938356164383562,12.857142857142856,8.935018050541517,12.857142857142856
633836,2021-06-03,7.5,7.340425531914893,7.5,7.192982456140351
633841,2021-06-03,9.574468085106384,8.357142857142858,10.71778140293638,9.130434782608695
633859,2021-06-03,9.0,8.01980198019802,9.827586206896552,7.486725663716814
633860,2021-06-03,10.569395017793594,4.119718309859155,9.775280898876405,5.791304347826087
633876,2021-06-03,7.5,10.714285714285714,5.732484076433121,10.714285714285714
633815,2021-06-04,9.536423841059603,7.090909090909091,9.206349206349206,7.325581395348837
633816,2021-06-04,14.558823529411766,11.103896103896103,13.710073710073711,11.103896103896103
633817,2021-06-04,4.5,6.053811659192825,4.5,7.335984095427436
633818,2021-06-04,8.571428571428571,0.0,8.571428571428571,0.0
633820,2021-06-04,9.692307692307692,10.171232876712327,9.779005524861878,10.454545454545455
633824,2021-06-04,8.571428571428571,9.249011857707512,8.571428571428571,8.933823529411764
633825,2021-06-04,6.830357142857143,9.72972972972973,8.342696629213483,8.944099378881988
633830,2021-06-04,6.818181818181818,5.971563981042654,7.18801996672213,5.971563981042654
633837,2021-06-04,11.911764705882351,7.3770491803278695,12.711864406779661,7.3770491803278695
633838,2021-06-04,9.608540925266905,6.3099630996309966,8.679245283018869,6.012145748987854
633840,2021-06-04,4.468085106382979,8.600682593856655,4.239130434782608,7.9470198675496695
633846,2021-06-04,12.127659574468085,7.267080745341614,12.785977859778598,7.267080745341614
633858,2021-06-04,10.429184549356224,8.104265402843602,9.975903614457831,8.104265402843602
633862,2021-06-04,12.714681440443213,14.352159468438538,11.081081081081082,12.266244057052297
633865,2021-06-04,7.086614173228347,11.208791208791208,7.193308550185874,9.602169981916818
633787,2021-06-05,9.0,9.863013698630137,9.0,10.824742268041236
633795,2021-06-05,11.571428571428571,11.037735849056604,11.571428571428571,8.924050632911392
633797,2021-06-05,7.152317880794702,8.553719008264464,7.152317880794702,10.020242914979757
633799,2021-06-05,11.793103448275861,7.788461538461538,10.608365019011407,9.047619047619047
633800,2021-06-05,9.658536585365853,6.780821917808219,10.06993006993007,7.636363636363637
633807,2021-06-05,8.157099697885196,6.842105263157894,9.086538461538462,6.656394453004622
633821,2021-06-05,12.022900763358779,13.64516129032258,12.391304347826086,14.470588235294118
633827,2021-06-05,11.184971098265896,10.032786885245901,10.701219512195124,8.2793867120954
633828,2021-06-05,11.25,10.728476821192052,11.027667984189723,10.541958041958043
633839,2021-06-05,9.0,9.23076923076923,9.0,9.636711281070745
633845,2021-06-05,11.037735849056602,9.776357827476039,11.944444444444445,8.926829268292684
633850,2021-06-05,6.75,3.613138686131387,6.75,6.718750000000001
633852,2021-06-05,9.59016393442623,10.041322314049587,10.807860262008735,10.0
633886,2021-06-05,12.483870967741936,3.6,10.828125,3.6
633920,2021-06-05,10.40625,13.0,11.170212765957448,10.8584686774942
633774,2021-06-06,10.76923076923077,5.142857142857143,12.21294363256785,5.977229601518026
633780,2021-06-06,10.257352941176471,10.249110320284696,9.446564885496183,10.460526315789473
633786,2021-06-06,9.604743083003953,0.0,9.70059880239521,0.0
633794,2021-06-06,8.90625,8.327402135231317,8.90625,7.873070325900515
633798,2021-06-06,13.178571428571429,6.75,13.992322456813818,6.75
633802,2021-06-06,10.086206896551724,7.370689655172414,9.671052631578947,7.370689655172414
633806,2021-06-06,7.792207792207793,6.877076411960132,8.181818181818182,7.590361445783133
633808,2021-06-06,6.785714285714286,7.9411764705882355,6.99203187250996,7.317073170731707
633810,2021-06-06,8.933823529411764,10.926517571884984,9.659685863874344,10.96153846153846
633812,2021-06-06,8.293515358361775,6.809210526315789,8.61878453038674,7.950530035335689
633814,2021-06-06,10.041322314049586,14.0625,9.317180616740089,14.0625
633843,2021-06-06,5.785714285714286,8.88888888888889,5.785714285714286,8.88888888888889
633847,2021-06-06,9.84375,9.705882352941178,10.257352941176471,9.705882352941178
633869,2021-06-06,6.7219917012448125,6.70807453416149,7.587822014051523,7.243150684931507
633893,2021-06-06,10.308370044052865,9.0,9.394572025052192,9.0
633779,2021-06-07,4.5,8.936170212765958,6.136363636363637,9.757009345794392
633796,2021-06-07,8.382352941176471,0.0,9.464285714285715,0.0
634072,2021-06-07,10.862068965517242,0.0,10.62730627306273,0.0
633752,2021-06-08,7.714285714285714,9.574468085106384,8.051689860834989,9.140625
633765,2021-06-08,10.341614906832298,8.78048780487805,10.562700964630224,8.78048780487805
633766,2021-06-08,11.666666666666668,7.037037037037037,12.877358490566037,6.559766763848397
633772,2021-06-08,8.571428571428573,8.454545454545455,9.264705882352942,9.266770670826833
633773,2021-06-08,9.658536585365853,9.67741935483871,7.985611510791366,10.327868852459016
633777,2021-06-08,9.692307692307692,5.578512396694215,9.692307692307692,5.043103448275862
633778,2021-06-08,5.0,12.203389830508474,5.234521575984991,12.778625954198473
633785,2021-06-08,9.961832061068703,8.272058823529411,10.185810810810812,8.376623376623376
633788,2021-06-08,13.561643835616438,12.676056338028168,13.284132841328413,10.97173144876325
633793,2021-06-08,7.397260273972603,11.454545454545455,8.117647058823529,11.454545454545455
633801,2021-06-08,10.275590551181104,8.625,12.026726057906458,7.957894736842105
633804,2021-06-08,9.322709163346612,10.608365019011407,9.152542372881355,8.914285714285715
633813,2021-06-08,9.29889298892989,5.1063829787234045,9.473684210526317,5.3731343283582085
633822,2021-06-08,9.274809160305344,9.310344827586206,7.945945945945946,8.130841121495326
633826,2021-06-08,9.84375,7.677725118483412,11.411042944785276,7.677725118483412
633738,2021-06-09,0.0,9.896907216494846,0.0,9.962476547842401
633739,2021-06-09,8.647686832740213,5.943396226415095,10.579470198675496,7.192224622030238
633753,2021-06-09,8.967971530249109,0.0,8.432432432432432,0.0
633756,2021-06-09,7.2897196261682256,0.0,7.1889400921658995,0.0
633759,2021-06-09,8.626198083067093,4.235294117647059,7.411764705882353,5.6571428571428575
633764,2021-06-09,10.774647887323942,8.035714285714286,9.060402684563758,8.035714285714286
633767,2021-06-09,11.35135135135135,8.241758241758241,11.324503311258278,6.8833652007648185
633775,2021-06-09,6.728971962616822,6.0,8.530805687203792,6.0
633776,2021-06-09,9.68609865470852,9.6309963099631,10.909090909090908,8.70967741935484
633783,2021-06-09,8.689655172413794,11.868131868131869,9.742268041237113,11.868131868131869
633784,2021-06-09,8.617021276595745,6.650246305418719,9.571183533447686,6.650246305418719
633791,2021-06-09,5.4,6.358695652173914,5.4,5.323943661971831
633792,2021-06-09,5.7558139534883725,11.03225806451613,5.7558139534883725,11.838351822503963
633803,2021-06-09,9.264705882352942,9.935064935064936,9.101123595505618,9.935064935064936
633811,2021-06-09,11.612903225806452,8.0,8.1203007518797,8.611632270168856
633733,2021-06-10,5.294117647058823,7.99342105263158,4.1637010676156585,8.556338028169014
633744,2021-06-10,10.746268656716417,10.47945205479452,9.777777777777779,10.79391891891892
633748,2021-06-10,9.23841059602649,5.152671755725191,10.051546391752577,4.723756906077348
633754,2021-06-10,18.0,6.183206106870229,18.0,7.065420560747664
633757,2021-06-10,10.041322314049587,11.21405750798722,9.133192389006343,12.46891651865009
633758,2021-06-10,11.851851851851851,5.921052631578948,9.980879541108987,6.923076923076923
633762,2021-06-10,13.421052631578947,10.0,11.136690647482014,9.775280898876405
633770,2021-06-10,9.926470588235293,10.451612903225806,9.281767955801106,10.359712230215827
633790,2021-06-10,8.475336322869955,8.75,6.7002012072434605,8.75
633717,2021-06-11,4.27007299270073,10.524193548387096,6.923076923076923,9.542619542619542
633720,2021-06-11,9.0,8.241758241758243,9.0,7.891791044776119
633731,2021-06-11,9.201277955271566,11.808510638297872,8.739352640545144,13.043478260869566
633735,2021-06-11,7.605633802816901,9.25233644859813,8.268551236749117,9.642857142857142
633741,2021-06-11,8.275862068965518,4.846153846153846,9.790076335877863,4.846153846153846
633742,2021-06-11,7.682926829268293,7.539267015706805,7.682926829268293,7.539267015706805
633743,2021-06-11,6.777108433734939,11.059322033898306,6.4992150706436425,9.418604651162791
633746,2021-06-11,12.814569536423841,8.114754098360656,12.597200622083982,7.5963302752293576
633761,2021-06-11,11.538461538461537,3.5433070866141736,11.013986013986015,6.033519553072625
633768,2021-06-11,11.047904191616768,9.0,11.179245283018867,9.0
633771,2021-06-11,13.344827586206897,14.741379310344826,14.431034482758621,13.489461358313818
633781,2021-06-11,7.234726688102894,7.82608695652174,6.849894291754757,7.82608695652174
633782,2021-06-11,8.041237113402062,10.588235294117647,7.92358803986711,10.887096774193548
633789,2021-06-11,14.0,11.647058823529411,11.787941787941788,10.65180102915952
633698,2021-06-12,0.0,0.0,0.0,0.0
633699,2021-06-12,9.238410596026489,9.0,9.12280701754386,8.72844827586207
633704,2021-06-12,3.0,7.9787234042553195,3.0,9.16289592760181
633712,2021-06-12,9.692307692307692,9.692307692307692,9.692307692307692,11.19289340101523
633718,2021-06-12,9.921259842519685,0.0,9.921259842519685,0.0
633721,2021-06-12,3.2,10.984251968503937,5.100548446069469,12.248520710059172
633723,2021-06-12,10.351437699680512,10.0,10.846905537459282,10.0
633725,2021-06-12,12.107623318385652,11.130742049469964,13.029490616621985,8.92436974789916
633726,2021-06-12,13.5,7.702702702702703,14.31472081218274,7.5
633730,2021-06-12,9.595588235294118,9.84375,7.9704797047970475,9.945652173913045
633732,2021-06-12,7.450331125827815,13.396946564885496,8.181818181818182,12.952029520295202
633736,2021-06-12,8.653846153846153,10.241379310344827,8.295652173913043,10.63953488372093
633740,2021-06-12,7.027027027027027,5.737051792828685,7.076923076923077,6.633466135458167
633745,2021-06-12,6.75,12.9375,8.4375,11.53125
633751,2021-06-12,12.90441176470588,10.26615969581749,10.820610687022901,9.623762376237623
633763,2021-06-12,9.656652360515023,9.230769230769232,9.625668449197862,9.828693790149893
633688,2021-06-13,0.0,14.042553191489363,0.0,13.378378378378377
633689,2021-06-13,5.378486055776893,7.641509433962264,5.392561983471075,5.850860420650096
633690,2021-06-13,11.365187713310581,9.764150943396226,12.528,9.764150943396226
633696,2021-06-13,9.642857142857144,8.55,9.642857142857144,8.55
633707,2021-06-13,9.22360248447205,7.888446215139441,10.514018691588785,7.888446215139441
633710,2021-06-13,9.324324324324325,7.142857142857143,8.739669421487603,7.6923076923076925
633711,2021-06-13,0.0,6.164383561643835,0.0,6.453488372093023
633713,2021-06-13,9.74025974025974,8.95734597156398,7.941176470588235,7.774086378737541
633715,2021-06-13,10.588235294117647,7.605633802816901,10.185810810810812,8.442477876106194
633719,2021-06-13,6.818181818181818,8.534482758620689,8.847926267281107,9.656652360515022
633722,2021-06-13,10.301204819277107,7.586206896551723,10.10204081632653,8.402489626556017
633728,2021-06-13,7.557251908396947,13.578947368421053,8.625,12.322357019064125
633737,2021-06-13,6.176470588235294,10.493273542600898,7.086614173228347,8.4796573875803
633749,2021-06-13,8.553719008264462,10.939226519337016,8.771929824561404,10.939226519337016
633805,2021-06-13,9.580645161290322,7.470355731225298,9.137055837563453,7.6938369781312135
633652,2021-06-14,30.0,10.87912087912088,30.0,10.87912087912088
633655,2021-06-14,8.602941176470589,8.587786259541986,8.545454545454545,7.26605504587156
633673,2021-06-14,8.129032258064516,11.05263157894737,9.737704918032787,12.49211356466877
633678,2021-06-14,9.642857142857144,8.465346534653465,10.56234718826406,7.748344370860927
633680,2021-06-14,9.947368421052632,6.882352941176471,9.947368421052632,6.882352941176471
633693,2021-06-14,7.116279069767442,8.49056603773585,6.48,9.23076923076923
633700,2021-06-14,9.886363636363637,10.212765957446809,9.402985074626868,10.212765957446809
633703,2021-06-14,9.620689655172415,9.0,9.808795411089866,10.0
633705,2021-06-14,8.4375,7.434782608695652,8.4375,8.927613941018768
633716,2021-06-14,7.961538461538462,8.148148148148147,7.728531855955678,8.457831325301205
633727,2021-06-14,7.258064516129032,6.75,8.269525267993874,6.75
633729,2021-06-14,7.826086956521738,6.887755102040816,8.95368782161235,8.891129032258064
633734,2021-06-14,8.55513307984791,6.6976744186046515,8.632326820603907,6.6976744186046515
633626,2021-06-15,4.606299212598426,7.43801652892562,5.046728971962617,6.213017751479289
633653,2021-06-15,7.346938775510204,9.882352941176471,8.064516129032258,9.22201138519924
633656,2021-06-15,11.20879120879121,8.7890625,9.430147058823529,11.228406909788868
633675,2021-06-15,10.53191489361702,10.53191489361702,10.641891891891893,9.815436241610739
633676,2021-06-15,7.392857142857143,11.462264150943396,5.034965034965035,11.385542168674698
633679,2021-06-15,9.0,0.0,9.0,0.0
633681,2021-06-15,8.333333333333334,0.0,9.281767955801106,0.0
633684,2021-06-15,6.758893280632412,8.275862068965516,6.8354430379746836,7.819148936170213
633694,2021-06-15,7.570093457943925,9.230769230769232,8.393782383419689,9.867109634551495
633701,2021-06-15,5.8396946564885495,9.54983922829582,5.461165048543689,10.87748344370861
633714,2021-06-15,4.891304347826087,10.64885496183206,4.909090909090909,9.094736842105263
633724,2021-06-15,7.325581395348838,11.2,7.325581395348838,10.135922330097088
633755,2021-06-15,10.741935483870968,9.201277955271566,10.818815331010454,7.6923076923076925
633769,2021-06-15,12.558139534883718,11.250000000000002,12.558139534883718,8.13953488372093
633829,2021-06-15,10.6875,6.877076411960133,10.37109375,6.774193548387097
633612,2021-06-16,10.566801619433198,14.333333333333334,9.72972972972973,11.938775510204081
633619,2021-06-16,5.823529411764706,6.517241379310345,6.9,7.734375
633628,2021-06-16,6.585365853658537,7.2,6.585365853658537,7.2
633630,2021-06-16,13.655172413793103,0.0,14.484375,0.0
633632,2021-06-16,4.963235294117647,10.042918454935624,6.615384615384615,10.611353711790393
633634,2021-06-16,12.176470588235293,7.524115755627009,10.99476439790576,7.0919324577861165
633645,2021-06-16,7.922535211267606,10.132450331125828,7.826086956521739,9.04679376083189
633658,2021-06-16,5.714285714285714,10.384615384615385,6.857142857142857,10.384615384615385
633659,2021-06-16,7.714285714285714,6.818181818181818,7.260273972602739,6.818181818181818
633665,2021-06-16,11.76678445229682,9.322709163346614,12.265193370165747,9.438202247191011
633677,2021-06-16,10.96153846153846,13.922651933701657,11.171328671328672,11.596638655462185
633695,2021-06-16,9.615384615384617,10.862068965517242,9.742268041237114,11.980982567353408
633706,2021-06-16,4.764705882352941,13.57758620689655,4.764705882352941,12.96774193548387
633708,2021-06-16,8.63468634686347,7.527272727272727,9.113924050632912,8.095238095238095
633709,2021-06-16,6.923076923076923,7.676470588235294,8.14655172413793,7.787021630615642
633617,2021-06-17,12.857142857142858,8.571428571428571,13.157894736842106,7.33695652173913
633622,2021-06-17,12.214285714285714,10.992366412213741,11.46774193548387,10.992366412213741
633623,2021-06-17,9.290322580645162,9.759036144578314,10.150375939849624,10.866873065015481
