game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
634082,2021-05-17,1.4549653579676676,1.1780104712041883
634091,2021-05-17,1.6326530612244898,1.0416666666666665
634099,2021-05-17,2.2131147540983607,0.5172413793103448
634101,2021-05-17,0.0,0.0
634043,2021-05-18,0.0,0.5578512396694215
634050,2021-05-18,1.2765957446808511,0.96514745308311
634051,2021-05-18,0.6857142857142857,1.8
634052,2021-05-18,0.801186943620178,2.493074792243767
634058,2021-05-18,1.4835164835164836,0.7809110629067245
634065,2021-05-18,1.3761467889908257,1.171875
634067,2021-05-18,2.234762979683973,2.271293375394322
634073,2021-05-18,0.0,0.5263157894736842
634075,2021-05-18,0.7161803713527851,1.4516129032258065
634092,2021-05-18,1.097560975609756,0.0
634102,2021-05-18,1.8208092485549132,0.9656652360515021
634107,2021-05-18,0.0,0.0
634109,2021-05-18,0.26392961876832843,1.4173228346456692
634115,2021-05-18,0.9782608695652173,0.3585657370517928
634133,2021-05-18,1.1688311688311688,1.3846153846153846
634026,2021-05-19,0.5732484076433121,1.0526315789473684
634029,2021-05-19,0.7142857142857143,1.237721021611002
634030,2021-05-19,2.702702702702703,1.7777777777777777
634031,2021-05-19,1.2272727272727273,0.8940397350993378
634033,2021-05-19,0.7171314741035856,3.6
634034,2021-05-19,1.7433414043583537,1.23046875
634037,2021-05-19,1.4195583596214512,0.26392961876832843
634044,2021-05-19,1.0714285714285714,0.4090909090909091
634046,2021-05-19,4.5,3.321033210332103
634053,2021-05-19,1.6981132075471697,1.4090019569471623
634055,2021-05-19,0.8771929824561404,0.8108108108108109
634061,2021-05-19,0.6923076923076923,0.6766917293233082
634066,2021-05-19,1.1968085106382977,1.6666666666666667
634116,2021-05-19,1.7647058823529413,0.8737864077669902
634168,2021-05-19,2.903225806451613,0.906801007556675
634018,2021-05-20,1.3075060532687652,0.6398104265402843
634020,2021-05-20,1.4893617021276597,0.7003891050583658
634039,2021-05-20,0.0,1.0735586481113322
634041,2021-05-20,2.6129032258064515,0.9
634045,2021-05-20,0.967741935483871,1.6304347826086956
634047,2021-05-20,0.4945054945054945,1.6981132075471697
634059,2021-05-20,0.0,1.2413793103448276
634112,2021-05-20,1.6718266253869971,2.0454545454545454
634120,2021-05-20,2.376237623762376,1.2064343163538875
634441,2021-05-20,1.894736842105263,1.0112359550561798
634465,2021-05-20,0.44117647058823534,0.0
634008,2021-05-21,0.49907578558225507,0.0
634012,2021-05-21,2.7,2.2085889570552144
634013,2021-05-21,0.5,1.2765957446808511
634014,2021-05-21,1.3106796116504853,0.49723756906077343
634015,2021-05-21,2.6141078838174274,0.0
634016,2021-05-21,1.0135135135135136,0.0
634019,2021-05-21,0.8970099667774086,0.7049608355091385
634022,2021-05-21,0.437956204379562,2.3459715639810423
634027,2021-05-21,1.0526315789473684,1.1688311688311688
634028,2021-05-21,1.518987341772152,0.0
634036,2021-05-21,0.8126410835214447,0.9911894273127754
634054,2021-05-21,1.0112359550561798,0.4761904761904762
634078,2021-05-21,0.8108108108108109,1.1170212765957448
634088,2021-05-21,1.5144230769230769,0.43373493975903615
634089,2021-05-21,0.0,1.1713665943600868
633984,2021-05-22,0.0,0.0
633991,2021-05-22,0.6716417910447761,1.174934725848564
633999,2021-05-22,0.7453416149068324,2.1951219512195124
634000,2021-05-22,2.25,0.847457627118644
634001,2021-05-22,0.72,0.3870967741935484
634010,2021-05-22,1.3333333333333333,1.1440677966101693
634011,2021-05-22,0.0,1.4090019569471623
634017,2021-05-22,1.5679442508710801,1.5450643776824033
634032,2021-05-22,0.0,1.9834710743801653
634035,2021-05-22,0.7867132867132867,0.6940874035989717
634038,2021-05-22,1.0769230769230769,1.9726027397260273
634049,2021-05-22,2.5,1.1428571428571428
634062,2021-05-22,1.2796208530805686,2.2027972027972025
634079,2021-05-22,1.9014084507042253,0.7792207792207791
634081,2021-05-22,2.512690355329949,1.5789473684210524
633973,2021-05-23,1.7802197802197801,0.9302325581395349
633975,2021-05-23,0.989010989010989,0.8490566037735849
633977,2021-05-23,2.18978102189781,1.1568123393316196
633980,2021-05-23,0.847457627118644,0.9747292418772563
633985,2021-05-23,1.4617169373549883,1.3043478260869565
633989,2021-05-23,1.5217391304347827,0.8372093023255814
633995,2021-05-23,0.9036144578313253,1.6289592760180995
633996,2021-05-23,0.8411214953271028,1.0975609756097562
633998,2021-05-23,0.9,0.0
634002,2021-05-23,0.0,1.1894273127753305
634004,2021-05-23,0.6050420168067226,1.2272727272727273
634007,2021-05-23,1.3432835820895521,1.0682492581602372
634009,2021-05-23,2.2625698324022347,0.896414342629482
634025,2021-05-23,2.0842105263157893,1.4549653579676676
634060,2021-05-23,1.2857142857142858,1.4549653579676676
633955,2021-05-24,1.7494600431965444,1.643002028397566
633963,2021-05-24,4.390243902439025,1.5957446808510638
633976,2021-05-24,0.52734375,1.1170212765957448
633981,2021-05-24,0.26392961876832843,1.6666666666666665
633982,2021-05-24,2.290076335877863,1.0975609756097562
633992,2021-05-24,0.4856115107913669,1.1627906976744184
633994,2021-05-24,0.8955223880597014,0.35433070866141736
634056,2021-05-24,1.4754098360655736,1.0135135135135136
633941,2021-05-25,0.0,1.7102137767220902
633945,2021-05-25,1.0485436893203883,2.903225806451613
633951,2021-05-25,1.6701030927835052,0.6779661016949152
633953,2021-05-25,1.064189189189189,0.800711743772242
633956,2021-05-25,0.7392197125256673,1.331923890063425
633958,2021-05-25,0.759493670886076,1.238532110091743
633962,2021-05-25,0.44887780548628425,1.0588235294117647
633965,2021-05-25,1.2834224598930482,1.4221218961625284
633969,2021-05-25,0.9591474245115453,2.5819672131147544
633970,2021-05-25,3.08411214953271,1.2435233160621761
633972,2021-05-25,1.9148936170212765,1.0975609756097562
633979,2021-05-25,3.6,0.6081081081081081
633990,2021-05-25,1.2471131639722866,1.4673913043478262
634023,2021-05-25,0.45,0.0
634048,2021-05-25,1.0909090909090908,2.702702702702703
633901,2021-05-26,2.389380530973451,1.0787671232876712
633927,2021-05-26,2.4545454545454546,0.7479224376731302
633928,2021-05-26,1.8848167539267013,1.9148936170212765
633939,2021-05-26,1.4257425742574257,0.5863192182410424
633940,2021-05-26,2.0655737704918034,0.42452830188679247
633967,2021-05-26,1.44,1.9726027397260273
633971,2021-05-26,0.42654028436018954,0.22959183673469385
633986,2021-05-26,0.5684210526315789,2.6470588235294117
633993,2021-05-26,0.5720338983050847,2.675675675675676
634021,2021-05-26,1.9325153374233128,1.152
634064,2021-05-26,1.3366336633663367,1.5126050420168067
634074,2021-05-26,1.7647058823529413,0.0
633888,2021-05-27,1.4285714285714286,2.0454545454545454
633890,2021-05-27,2.109375,0.9183673469387754
633910,2021-05-27,1.120331950207469,2.3275862068965516
633912,2021-05-27,1.4754098360655739,1.1868131868131868
633914,2021-05-27,0.0,0.5732484076433121
633915,2021-05-27,1.2217194570135745,0.6192660550458715
633922,2021-05-27,1.036468330134357,0.8754863813229572
633924,2021-05-27,0.627906976744186,2.2784810126582276
633930,2021-05-27,0.0,0.6428571428571429
633934,2021-05-27,1.139240506329114,0.0
633937,2021-05-27,1.6941176470588235,1.0344827586206897
633943,2021-05-27,0.34951456310679613,1.1320754716981132
633957,2021-05-27,0.650994575045208,0.0
633964,2021-05-27,0.746268656716418,1.0
633974,2021-05-27,1.4285714285714286,0.0
634003,2021-05-27,1.7880794701986755,1.5561959654178672
633918,2021-05-28,0.0,0.0
633921,2021-05-28,1.2392426850258176,0.976491862567812
633932,2021-05-28,0.0,0.0
633961,2021-05-28,1.0485436893203883,0.7009345794392523
633966,2021-05-28,0.0,1.0444874274661509
633987,2021-05-28,1.1842105263157894,2.4545454545454546
633997,2021-05-28,1.0392609699769053,1.8518518518518519
634006,2021-05-28,1.1819887429643527,0.9183673469387755
634024,2021-05-28,1.8706697459584296,0.0
634040,2021-05-28,0.6164383561643836,0.5294117647058824
633874,2021-05-29,3.698630136986302,0.743801652892562
633875,2021-05-29,0.8237986270022882,1.5517241379310345
633887,2021-05-29,0.7627118644067796,1.2577639751552794
633894,2021-05-29,2.1052631578947367,0.6756756756756758
633903,2021-05-29,0.16544117647058823,0.48042704626334515
633913,2021-05-29,2.1951219512195124,1.514018691588785
633916,2021-05-29,1.9438444924406049,0.9533898305084745
633929,2021-05-29,1.892925430210325,0.35433070866141736
633936,2021-05-29,1.4794520547945205,1.202290076335878
633938,2021-05-29,1.0260586319218241,0.851063829787234
633944,2021-05-29,0.906801007556675,0.0
633947,2021-05-29,1.1904761904761905,1.81651376146789
633949,2021-05-29,0.22443890274314213,2.25
633950,2021-05-29,1.4342629482071712,1.9081272084805654
633959,2021-05-29,0.20785219399538107,0.7157057654075547
633960,2021-05-29,0.8302583025830258,1.2529002320185614
634005,2021-05-29,1.859504132231405,0.967741935483871
633854,2021-05-30,2.911051212938005,0.0
633872,2021-05-30,1.4862385321100917,0.0
633881,2021-05-30,1.9867549668874174,1.2328767123287672
633889,2021-05-30,0.9694793536804308,1.5625000000000002
633892,2021-05-30,0.0,1.0096153846153846
633923,2021-05-30,0.9278350515463918,0.5607476635514018
633931,2021-05-30,1.5286624203821655,1.2753036437246963
633933,2021-05-30,1.4263074484944531,0.43130990415335463
633935,2021-05-30,1.0925644916540211,2.669491525423729
633942,2021-05-30,1.2162162162162162,1.5035799522673032
633946,2021-05-30,1.7821782178217822,0.5882352941176471
633968,2021-05-30,1.62748643761302,2.3893805309734515
633978,2021-05-30,0.0,0.0
634042,2021-05-30,0.8653846153846153,1.1775700934579438
633849,2021-05-31,1.7647058823529413,1.0465116279069768
633851,2021-05-31,1.153846153846154,0.7992895204262878
633870,2021-05-31,0.0,0.8551068883610451
633884,2021-05-31,2.2360248447204967,0.5601659751037344
633896,2021-05-31,1.2413793103448276,1.3125
633897,2021-05-31,0.504201680672269,1.7920353982300883
633898,2021-05-31,1.9852941176470589,1.2280701754385965
633900,2021-05-31,1.3688212927756653,2.368421052631579
633917,2021-05-31,1.0671936758893281,1.9103773584905661
633919,2021-05-31,1.8577981651376145,0.9872029250457038
633926,2021-05-31,1.2743362831858407,0.6
633948,2021-05-31,0.39045553145336226,0.0
633983,2021-05-31,0.625,2.072368421052632
634452,2021-05-31,0.0,0.0
633856,2021-06-01,2.2131147540983607,1.832579185520362
633857,2021-06-01,2.4901185770750986,1.0806174957118353
633861,2021-06-01,1.643002028397566,1.293929712460064
633863,2021-06-01,1.0285714285714285,1.7910447761194028
633864,2021-06-01,1.125,1.8925233644859814
633868,2021-06-01,1.3267813267813267,0.9278350515463918
633871,2021-06-01,1.9217081850533806,0.7009345794392523
633873,2021-06-01,1.6321243523316062,0.6844106463878327
633877,2021-06-01,1.1145510835913313,0.7346938775510204
633878,2021-06-01,1.588235294117647,0.4778761061946903
633879,2021-06-01,0.0,0.20361990950226244
633880,2021-06-01,2.2743682310469313,0.8411214953271029
633885,2021-06-01,3.0,0.9294320137693631
633891,2021-06-01,0.7860262008733625,1.7241379310344827
633895,2021-06-01,1.0112359550561798,0.7758620689655172
633834,2021-06-02,1.1842105263157894,1.6901408450704225
633842,2021-06-02,2.25,0.6766917293233082
633844,2021-06-02,0.0,0.7853403141361257
633848,2021-06-02,1.0909090909090908,1.8218623481781377
633853,2021-06-02,1.5035799522673032,0.0
633855,2021-06-02,1.6701030927835052,1.0
633882,2021-06-02,1.202290076335878,0.9963099630996309
633883,2021-06-02,2.7790973871733966,1.2371134020618557
633954,2021-06-02,0.967741935483871,0.81374321880651
633988,2021-06-02,1.263650546021841,0.5084745762711864
633809,2021-06-03,1.5384615384615385,1.8
633819,2021-06-03,0.5529953917050692,1.8798955613577024
633823,2021-06-03,1.1559633027522935,0.6206896551724138
633831,2021-06-03,2.17741935483871,0.7377049180327869
633832,2021-06-03,2.219178082191781,0.9316770186335405
633833,2021-06-03,0.5294117647058824,1.006711409395973
633835,2021-06-03,1.6245487364620939,4.285714285714286
633836,2021-06-03,1.5,1.9298245614035088
633841,2021-06-03,0.5872756933115824,0.1863354037267081
633859,2021-06-03,0.689655172413793,1.1150442477876106
633860,2021-06-03,1.5168539325842696,1.565217391304348
633876,2021-06-03,1.7197452229299361,2.142857142857143
633815,2021-06-04,0.9523809523809523,1.1960132890365447
633816,2021-06-04,1.7690417690417692,1.1688311688311688
633817,2021-06-04,2.25,1.6103379721669981
633818,2021-06-04,2.142857142857143,0.0
633820,2021-06-04,0.994475138121547,1.2121212121212122
633824,2021-06-04,0.0,0.16544117647058823
633825,2021-06-04,0.7584269662921348,1.3043478260869565
633830,2021-06-04,0.4492512479201331,0.42654028436018954
633837,2021-06-04,0.7627118644067797,1.4754098360655739
633838,2021-06-04,1.3207547169811322,1.8218623481781377
633840,2021-06-04,1.141304347826087,0.19867549668874174
633846,2021-06-04,0.9963099630996309,1.6770186335403725
633858,2021-06-04,1.3012048192771084,0.8530805687203791
633862,2021-06-04,0.8108108108108109,0.9984152139461172
633865,2021-06-04,1.0037174721189592,1.62748643761302
633787,2021-06-05,0.0,0.46391752577319584
633795,2021-06-05,0.0,1.89873417721519
633797,2021-06-05,1.7880794701986755,0.9109311740890689
633799,2021-06-05,1.1977186311787071,1.1111111111111112
633800,2021-06-05,2.5174825174825175,1.0909090909090908
633807,2021-06-05,1.5865384615384617,1.1093990755007703
633821,2021-06-05,0.9782608695652173,0.5294117647058824
633827,2021-06-05,0.41158536585365857,1.2265758091993184
633828,2021-06-05,1.2450592885375493,1.2587412587412588
633839,2021-06-05,4.5,1.032504780114723
633845,2021-06-05,0.2777777777777778,1.6097560975609757
633850,2021-06-05,0.0,1.09375
633852,2021-06-05,1.9650655021834063,1.379310344827586
633886,2021-06-05,0.5625,0.0
633920,2021-06-05,1.4361702127659575,2.5058004640371228
633774,2021-06-06,0.7515657620041754,0.5123339658444023
633780,2021-06-06,1.202290076335878,1.381578947368421
633786,2021-06-06,2.4251497005988023,0.0
633794,2021-06-06,1.875,1.234991423670669
633798,2021-06-06,0.345489443378119,2.25
633802,2021-06-06,0.5921052631578947,0.7758620689655172
633806,2021-06-06,1.3636363636363635,0.9294320137693631
633808,2021-06-06,0.1792828685258964,0.548780487804878
633810,2021-06-06,0.9424083769633507,1.442307692307692
633812,2021-06-06,1.8232044198895028,0.7950530035335689
633814,2021-06-06,1.5859030837004406,0.0
633843,2021-06-06,0.6428571428571429,1.1111111111111112
633847,2021-06-06,0.8272058823529412,1.323529411764706
633869,2021-06-06,0.4215456674473068,2.3116438356164384
633893,2021-06-06,0.5636743215031316,4.5
633779,2021-06-07,1.3636363636363638,1.514018691588785
633796,2021-06-07,2.142857142857143,0.0
634072,2021-06-07,0.6642066420664207,0.0
633752,2021-06-08,1.4314115308151092,1.0546875
633765,2021-06-08,0.5787781350482315,4.390243902439025
633766,2021-06-08,1.4150943396226414,1.3119533527696794
633772,2021-06-08,1.6544117647058825,1.40405616224649
633773,2021-06-08,2.158273381294964,1.8969555035128804
633777,2021-06-08,0.6923076923076923,0.5818965517241379
633778,2021-06-08,0.5065666041275798,0.9618320610687023
633785,2021-06-08,1.0641891891891893,2.727272727272727
633788,2021-06-08,0.9963099630996309,2.2261484098939928
633793,2021-06-08,0.7058823529411765,0.8181818181818182
633801,2021-06-08,1.603563474387528,1.5157894736842106
633804,2021-06-08,1.716101694915254,1.2
633813,2021-06-08,0.9800362976406535,1.007462686567164
633822,2021-06-08,0.972972972972973,1.9626168224299065
633826,2021-06-08,1.656441717791411,0.8530805687203791
633738,2021-06-09,0.0,1.5196998123827392
633739,2021-06-09,0.5960264900662252,2.138228941684665
633753,2021-06-09,1.4594594594594594,0.0
633756,2021-06-09,0.4147465437788019,0.0
633759,2021-06-09,1.5126050420168067,1.0285714285714285
633764,2021-06-09,1.2080536912751678,0.8035714285714286
633767,2021-06-09,1.1920529801324504,1.892925430210325
633775,2021-06-09,1.4218009478672986,0.0
633776,2021-06-09,2.2727272727272725,1.088709677419355
633783,2021-06-09,0.7731958762886597,2.967032967032967
633784,2021-06-09,0.7718696397941681,1.773399014778325
633791,2021-06-09,0.9,1.7746478873239437
633792,2021-06-09,0.5232558139534884,0.7131537242472267
633803,2021-06-09,0.33707865168539325,2.337662337662338
633811,2021-06-09,1.5789473684210527,0.3377110694183865
633733,2021-06-10,1.281138790035587,1.1091549295774648
633744,2021-06-10,1.1111111111111112,1.2162162162162162
633748,2021-06-10,0.46391752577319584,1.2430939226519335
633754,2021-06-10,0.0,1.1775700934579438
633757,2021-06-10,1.5221987315010572,0.9591474245115453
633758,2021-06-10,1.2045889101338432,0.8307692307692308
633762,2021-06-10,0.7769784172661871,0.8426966292134832
633770,2021-06-10,1.4917127071823206,1.618705035971223
633790,2021-06-10,1.448692152917505,1.2500000000000002
633717,2021-06-11,0.7692307692307693,0.5613305613305614
633720,2021-06-11,2.25,1.3432835820895521
633731,2021-06-11,1.2265758091993184,0.8695652173913043
633735,2021-06-11,0.47703180212014135,2.142857142857143
633741,2021-06-11,0.8587786259541985,1.3846153846153846
633742,2021-06-11,1.0975609756097562,1.8848167539267013
633743,2021-06-11,1.4128728414442702,1.0465116279069768
633746,2021-06-11,0.9797822706065319,1.3211009174311927
633761,2021-06-11,1.2587412587412588,1.675977653631285
633768,2021-06-11,0.5660377358490566,2.7
633771,2021-06-11,0.46551724137931033,1.4754098360655739
633781,2021-06-11,1.9027484143763214,0.9782608695652175
633782,2021-06-11,1.196013289036545,1.2701612903225805
633789,2021-06-11,2.2453222453222454,1.8524871355060035
633698,2021-06-12,0.0,0.0
633699,2021-06-12,0.8771929824561404,1.3577586206896552
633704,2021-06-12,0.0,0.8144796380090498
633712,2021-06-12,2.076923076923077,0.4568527918781726
633718,2021-06-12,1.062992125984252,0.0
633721,2021-06-12,0.3290676416819013,0.7100591715976331
633723,2021-06-12,1.4657980456026056,2.0
633725,2021-06-12,1.93029490616622,1.6638655462184875
633726,2021-06-12,0.3045685279187817,1.7857142857142858
633730,2021-06-12,0.49815498154981547,0.48913043478260876
633732,2021-06-12,0.9262435677530018,1.3284132841328413
633736,2021-06-12,1.0956521739130434,1.2209302325581395
633740,2021-06-12,2.4615384615384617,0.5378486055776892
633745,2021-06-12,1.171875,0.703125
633751,2021-06-12,0.6870229007633588,1.4257425742574257
633763,2021-06-12,2.165775401069519,1.5417558886509637
633688,2021-06-13,0.0,0.9121621621621622
633689,2021-06-13,0.5578512396694215,0.5162523900573615
633690,2021-06-13,1.008,1.2735849056603774
633696,2021-06-13,3.2142857142857144,0.9
633707,2021-06-13,0.7009345794392523,2.151394422310757
633710,2021-06-13,2.0454545454545454,0.7692307692307693
633711,2021-06-13,0.0,1.0465116279069766
633713,2021-06-13,1.3235294117647058,2.093023255813953
633715,2021-06-13,1.3682432432432434,1.592920353982301
633719,2021-06-13,1.382488479262673,0.5793991416309012
633722,2021-06-13,1.3775510204081631,1.4937759336099585
633728,2021-06-13,0.9375,2.1837088388214903
633737,2021-06-13,0.7086614173228347,2.119914346895075
633749,2021-06-13,1.5789473684210527,0.49723756906077343
633805,2021-06-13,0.6091370558375635,2.6838966202783303
633652,2021-06-14,0.0,0.0
633655,2021-06-14,1.0909090909090908,0.9908256880733946
633673,2021-06-14,0.8852459016393442,1.4195583596214512
633678,2021-06-14,1.5403422982885087,2.185430463576159
633680,2021-06-14,2.8421052631578947,0.5294117647058824
633693,2021-06-14,1.44,1.6483516483516483
633700,2021-06-14,0.5037313432835822,1.9148936170212767
633703,2021-06-14,1.3766730401529637,1.0
633705,2021-06-14,0.0,2.6541554959785523
633716,2021-06-14,1.9944598337950137,1.9518072289156627
633727,2021-06-14,1.3782542113323124,0.0
633729,2021-06-14,0.6174957118353345,2.1774193548387095
633734,2021-06-14,1.119005328596803,1.6744186046511629
633626,2021-06-15,1.1775700934579438,1.7751479289940828
633653,2021-06-15,1.1290322580645162,0.8538899430740038
633656,2021-06-15,1.4889705882352942,1.381957773512476
633675,2021-06-15,1.0641891891891893,1.0570469798657718
633676,2021-06-15,1.1013986013986012,1.6265060240963853
633679,2021-06-15,0.0,0.0
633681,2021-06-15,0.33149171270718236,2.25
633684,2021-06-15,1.301989150090416,1.4361702127659575
633694,2021-06-15,1.16580310880829,0.4485049833887043
633701,2021-06-15,1.7475728155339805,0.7450331125827815
633714,2021-06-15,1.6363636363636365,1.1368421052631579
633724,2021-06-15,0.5232558139534884,1.3980582524271845
633755,2021-06-15,1.411149825783972,1.6923076923076923
633769,2021-06-15,2.093023255813953,1.8604651162790697
633829,2021-06-15,0.87890625,0.6912442396313365
633612,2021-06-16,0.7484407484407484,2.3877551020408165
633619,2021-06-16,1.05,1.40625
633628,2021-06-16,4.390243902439025,1.8
633630,2021-06-16,0.421875,0.0
633632,2021-06-16,0.9230769230769231,1.9650655021834063
633634,2021-06-16,2.198952879581152,1.857410881801126
633645,2021-06-16,1.0956521739130434,1.0918544194107451
633658,2021-06-16,1.3714285714285714,2.076923076923077
633659,2021-06-16,1.36986301369863,1.3636363636363638
633665,2021-06-16,0.994475138121547,1.0112359550561798
633677,2021-06-16,1.2587412587412588,0.7563025210084033
633695,2021-06-16,2.0876288659793816,0.9984152139461173
633706,2021-06-16,3.7058823529411766,1.3548387096774193
633708,2021-06-16,0.488245931283906,0.47619047619047616
633709,2021-06-16,1.9396551724137931,1.048252911813644
633617,2021-06-17,1.5789473684210527,0.48913043478260865
633622,2021-06-17,0.5806451612903226,0.3435114503816794
633623,2021-06-17,0.5075187969924813,0.8359133126934986
633624,2021-06-17,0.7758620689655172,0.0
633633,2021-06-17,2.25,0.8653846153846155
633641,2021-06-17,4.090909090909091,0.986842105263158
633687,2021-06-17,1.752212389380531,0.8737864077669902
633691,2021-06-17,1.134453781512605,0.7758620689655172
633692,2021-06-17,1.1170212765957448,2.0826446280991737
633697,2021-06-17,1.173913043478261,0.7003891050583658
633579,2021-06-18,1.9449901768172888,1.3410596026490065
633584,2021-06-18,1.5901060070671378,0.0
633593,2021-06-18,0.0,2.299829642248722
633596,2021-06-18,1.6135458167330676,0.0
633600,2021-06-18,1.0404624277456647,2.1226415094339623
633604,2021-06-18,2.1052631578947367,1.4634146341463414
633607,2021-06-18,1.0756972111553784,0.33149171270718236
633609,2021-06-18,1.4449541284403669,0.8598726114649682
633615,2021-06-18,1.487603305785124,0.6569343065693432
633616,2021-06-18,0.6498194945848375,0.15789473684210525
633618,2021-06-18,1.0368663594470047,1.4634146341463414
633638,2021-06-18,0.3557312252964427,1.1587982832618025
633654,2021-06-18,0.42452830188679247,0.5222437137330754
633683,2021-06-18,0.0,1.3284132841328415
633702,2021-06-18,1.1977186311787074,0.8823529411764706
633573,2021-06-19,2.3349056603773586,1.3432835820895521
633576,2021-06-19,0.7171314741035856,1.2413793103448276
633577,2021-06-19,1.1602209944751383,1.5062761506276152
633583,2021-06-19,1.4788732394366197,0.0
633585,2021-06-19,1.1819887429643527,1.3725490196078431
633590,2021-06-19,1.7948717948717947,1.0843373493975903
633592,2021-06-19,1.256544502617801,1.411149825783972
633594,2021-06-19,1.2857142857142858,2.1028037383177574
633597,2021-06-19,0.0,0.782608695652174
633598,2021-06-19,1.6981132075471699,1.2442396313364057
633606,2021-06-19,1.2720848056537102,0.8517350157728707
633613,2021-06-19,2.185430463576159,0.8021390374331552
633650,2021-06-19,0.6923076923076923,0.0
633661,2021-06-19,0.9854014598540146,0.6405693950177935
634647,2021-06-19,1.9642857142857144,1.3202933985330074
633550,2021-06-20,1.4862385321100917,0.72
633554,2021-06-20,2.18978102189781,1.6492146596858637
633557,2021-06-20,1.2543554006968642,0.4720279720279721
633558,2021-06-20,1.411149825783972,0.5027932960893855
633563,2021-06-20,2.1663019693654264,1.2060301507537687
633565,2021-06-20,2.5557809330628807,1.0089686098654709
633566,2021-06-20,0.8181818181818182,1.0693069306930694
633567,2021-06-20,1.716101694915254,2.25
633574,2021-06-20,0.8071748878923767,1.7802197802197801
633575,2021-06-20,0.694980694980695,0.7964601769911505
633582,2021-06-20,2.25,0.0
633602,2021-06-20,0.81374321880651,0.9121621621621622
633610,2021-06-20,2.231404958677686,1.2217194570135748
633611,2021-06-20,0.0,0.9375
633629,2021-06-20,1.1111111111111112,0.0
633636,2021-06-20,1.9565217391304346,1.4568345323741008
633533,2021-06-21,1.2926391382405744,0.8888888888888888
633542,2021-06-21,1.3980582524271845,1.5091463414634145
633588,2021-06-21,1.7821782178217822,1.0150375939849625
633605,2021-06-21,0.702028081123245,0.9407665505226481
633651,2021-06-21,0.9246575342465754,1.2543554006968642
633747,2021-06-21,1.4673913043478262,2.2058823529411766
633760,2021-06-21,0.4426229508196721,0.0
633899,2021-06-21,0.0,0.4972375690607735
633519,2021-06-22,2.8125,1.0909090909090908
633526,2021-06-22,2.1176470588235294,1.490066225165563
633528,2021-06-22,0.9557522123893806,4.00990099009901
633532,2021-06-22,0.0,1.075085324232082
633537,2021-06-22,1.7851239669421488,5.0
633540,2021-06-22,1.6143497757847534,0.9608540925266905
633547,2021-06-22,1.3785557986870898,1.2371134020618557
633549,2021-06-22,0.3739612188365651,1.0975609756097562
633571,2021-06-22,0.8544303797468356,2.0
633572,2021-06-22,1.5706806282722514,1.8780096308186196
633580,2021-06-22,1.588235294117647,0.7867132867132867
633603,2021-06-22,0.6338028169014085,0.7992895204262878
633621,2021-06-22,1.2461538461538462,0.6122448979591837
633670,2021-06-22,1.4090019569471623,0.9230769230769231
633750,2021-06-22,1.2121212121212122,0.9221311475409837
633513,2021-06-23,0.4560810810810811,2.2183098591549295
633524,2021-06-23,0.9926470588235294,0.6371681415929203
633541,2021-06-23,0.0,0.7741935483870968
633546,2021-06-23,1.9396551724137931,0.8928571428571429
633551,2021-06-23,0.6206896551724138,0.4368932038834951
633553,2021-06-23,1.623246492985972,1.2295081967213115
633561,2021-06-23,0.0,2.1951219512195124
633568,2021-06-23,2.142857142857143,1.565217391304348
633569,2021-06-23,1.894736842105263,0.8737864077669902
633570,2021-06-23,0.8587786259541985,0.5625
633578,2021-06-23,1.5584415584415583,1.1320754716981132
633614,2021-06-23,1.5728155339805825,0.5075187969924813
633627,2021-06-23,1.3259668508287294,1.152
633502,2021-06-24,0.6883365200764818,1.3119533527696794
633503,2021-06-24,1.35,0.9936908517350158
633505,2021-06-24,1.1042944785276072,0.5056179775280899
633514,2021-06-24,2.5,0.0
633517,2021-06-24,0.5882352941176471,1.5225563909774438
633538,2021-06-24,1.3192182410423452,1.4754098360655739
633548,2021-06-24,1.6981132075471699,1.5789473684210527
633559,2021-06-24,1.6822429906542058,1.3766730401529637
633560,2021-06-24,1.1920529801324504,2.378854625550661
633564,2021-06-24,1.1065573770491803,1.1580882352941178
633492,2021-06-25,1.6135458167330676,3.0
633498,2021-06-25,1.1842105263157894,2.0610687022900764
633521,2021-06-25,0.9642857142857143,2.1818181818181817
633523,2021-06-25,1.3662239089184063,0.795053003533569
633535,2021-06-25,2.6470588235294117,1.7724288840262583
633536,2021-06-25,2.7155172413793105,2.0630372492836675
633543,2021-06-25,1.320754716981132,1.6483516483516483
633545,2021-06-25,0.7487520798668885,1.714285714285714
633555,2021-06-25,0.0,0.6766917293233082
633556,2021-06-25,0.9698275862068966,1.2100840336134453
633591,2021-06-25,0.788091068301226,1.4814814814814814
633599,2021-06-25,0.16042780748663102,1.4486921529175052
633608,2021-06-25,0.0,2.494226327944573
633620,2021-06-25,0.9121621621621622,1.487603305785124
634515,2021-06-25,1.2857142857142858,3.495145631067961
633500,2021-06-26,1.350844277673546,1.1130742049469966
633509,2021-06-26,3.6,0.9591474245115453
633510,2021-06-26,0.6990291262135923,0.5075187969924811
633512,2021-06-26,0.6666666666666666,1.2698412698412698
633518,2021-06-26,1.267605633802817,0.8122743682310468
633520,2021-06-26,1.40625,1.6071428571428572
633525,2021-06-26,1.6289592760180995,0.37815126050420167
633530,2021-06-26,1.1900826446280992,0.8411214953271028
