game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
633961,2021-05-28,6.26,6.6
633966,2021-05-28,,5.68
633987,2021-05-28,5.6,3.6666666666666665
633997,2021-05-28,5.42,5.2
634006,2021-05-28,5.0200000000000005,5.040000000000001
634024,2021-05-28,5.8,
634040,2021-05-28,5.4799999999999995,5.666666666666667
633874,2021-05-29,2.433333333333333,5.86
633875,2021-05-29,5.220000000000001,4.459999999999999
633887,2021-05-29,5.6,7.0200000000000005
633894,2021-05-29,5.8,7.220000000000001
633903,2021-05-29,5.24,5.64
633913,2021-05-29,4.1,6.859999999999999
633916,2021-05-29,6.04,5.4399999999999995
633929,2021-05-29,5.62,3.88
633936,2021-05-29,4.08,6.02
633938,2021-05-29,6.24,5.640000000000001
633944,2021-05-29,4.88,3.0
633947,2021-05-29,4.720000000000001,5.4799999999999995
633949,2021-05-29,5.82,4.0
633950,2021-05-29,5.0200000000000005,3.66
633959,2021-05-29,6.0,5.8
633960,2021-05-29,5.84,3.7399999999999998
634005,2021-05-29,5.26,5.68
633854,2021-05-30,4.8,
633872,2021-05-30,6.0200000000000005,
633881,2021-05-30,5.220000000000001,5.4399999999999995
633889,2021-05-30,5.880000000000001,3.9
633892,2021-05-30,2.0,6.040000000000001
633923,2021-05-30,5.040000000000001,6.2
633931,2021-05-30,5.0200000000000005,4.84
633933,2021-05-30,6.62,6.720000000000001
633935,2021-05-30,6.68,4.1
633942,2021-05-30,5.8,4.4799999999999995
633946,2021-05-30,5.05,4.4799999999999995
633968,2021-05-30,6.42,3.766666666666666
633978,2021-05-30,,4.0
634042,2021-05-30,3.466666666666667,5.4399999999999995
633849,2021-05-31,3.4,5.733333333333333
633851,2021-05-31,5.84,5.64
633870,2021-05-31,,4.82
633884,2021-05-31,3.84,5.84
633896,2021-05-31,5.64,5.0
633897,2021-05-31,4.46,4.24
633898,2021-05-31,4.88,5.840000000000001
633900,2021-05-31,5.62,3.8
633917,2021-05-31,4.5,4.26
633919,2021-05-31,4.48,5.84
633926,2021-05-31,5.9,6.2
633948,2021-05-31,5.6,
633983,2021-05-31,5.4399999999999995,5.279999999999999
634452,2021-05-31,,
633856,2021-06-01,3.9200000000000004,5.24
633857,2021-06-01,5.680000000000001,5.62
633861,2021-06-01,5.86,6.28
633863,2021-06-01,5.6,5.025
633864,2021-06-01,6.0,4.5200000000000005
633868,2021-06-01,5.64,5.4399999999999995
633871,2021-06-01,5.62,7.040000000000001
633873,2021-06-01,5.06,5.880000000000001
633877,2021-06-01,5.7,5.26
633878,2021-06-01,5.666666666666667,4.6
633879,2021-06-01,2.1,4.84
633880,2021-06-01,6.640000000000001,3.6400000000000006
633885,2021-06-01,3.0,5.82
633891,2021-06-01,4.54,4.42
633895,2021-06-01,5.040000000000001,4.840000000000001
633834,2021-06-02,5.4,4.7
633842,2021-06-02,4.0,5.6
633844,2021-06-02,6.0,5.62
633848,2021-06-02,5.04,5.6
633853,2021-06-02,3.3,6.0
633855,2021-06-02,5.64,2.25
633882,2021-06-02,5.24,4.62
633883,2021-06-02,5.42,4.82
633954,2021-06-02,4.7,5.26
633988,2021-06-02,6.6,6.42
633809,2021-06-03,6.0600000000000005,5.0
633819,2021-06-03,6.6,5.62
633823,2021-06-03,4.7,5.42
633831,2021-06-03,3.0999999999999996,5.4399999999999995
633832,2021-06-03,4.86,5.4
633833,2021-06-03,5.666666666666667,4.4799999999999995
633835,2021-06-03,5.84,2.1
633836,2021-06-03,6.0,5.640000000000001
633841,2021-06-03,5.64,5.6
633859,2021-06-03,5.6,6.0600000000000005
633860,2021-06-03,5.619999999999999,5.68
633876,2021-06-03,2.88,4.2
633815,2021-06-04,6.04,6.6
633816,2021-06-04,4.08,3.08
633817,2021-06-04,4.0,4.46
633818,2021-06-04,4.2,
633820,2021-06-04,5.2,5.840000000000001
633824,2021-06-04,2.1,5.06
633825,2021-06-04,4.4799999999999995,4.4399999999999995
633830,2021-06-04,6.6,5.275
633837,2021-06-04,5.44,3.05
633838,2021-06-04,5.619999999999999,5.42
633840,2021-06-04,5.64,5.86
633846,2021-06-04,5.64,5.366666666666667
633858,2021-06-04,4.659999999999999,5.275
633862,2021-06-04,7.220000000000001,6.0200000000000005
633865,2021-06-04,5.08,5.46
633787,2021-06-05,5.0,5.84
633795,2021-06-05,3.5,4.24
633797,2021-06-05,3.775,4.84
633799,2021-06-05,5.8,6.24
633800,2021-06-05,4.1,5.84
633807,2021-06-05,6.62,6.840000000000001
633821,2021-06-05,5.24,6.2
633827,2021-06-05,6.92,6.1
633828,2021-06-05,4.4799999999999995,6.040000000000001
633839,2021-06-05,4.0,6.24
633845,2021-06-05,4.24,6.26
633850,2021-06-05,4.0,5.4799999999999995
633852,2021-06-05,4.88,4.84
633886,2021-06-05,6.2,5.0
633920,2021-06-05,6.4,5.4
633774,2021-06-06,4.68,4.9
633780,2021-06-06,5.4399999999999995,5.62
633786,2021-06-06,5.06,
633794,2021-06-06,3.84,5.62
633798,2021-06-06,5.6,4.0
633802,2021-06-06,4.64,4.64
633806,2021-06-06,4.619999999999999,6.0200000000000005
633808,2021-06-06,5.04,5.4399999999999995
633810,2021-06-06,5.4399999999999995,6.26
633812,2021-06-06,5.86,6.08
633814,2021-06-06,4.840000000000001,3.2
633843,2021-06-06,4.666666666666667,4.05
633847,2021-06-06,6.4,5.1
633869,2021-06-06,4.82,6.44
633893,2021-06-06,4.54,4.0
633779,2021-06-07,3.6,5.64
633796,2021-06-07,4.08,
634072,2021-06-07,5.8,
633752,2021-06-08,5.6,5.64
633765,2021-06-08,6.44,4.1
633766,2021-06-08,6.4799999999999995,4.86
633772,2021-06-08,5.459999999999999,6.6
633773,2021-06-08,4.1,3.7199999999999998
633777,2021-06-08,2.6,4.84
633778,2021-06-08,5.04,5.9
633785,2021-06-08,5.24,5.4399999999999995
633788,2021-06-08,5.84,5.680000000000001
633793,2021-06-08,5.84,5.5
633801,2021-06-08,5.08,4.8
633804,2021-06-08,5.0200000000000005,5.26
633813,2021-06-08,5.42,5.64
633822,2021-06-08,5.24,5.220000000000001
633826,2021-06-08,5.119999999999999,5.275
633738,2021-06-09,,5.819999999999999
633739,2021-06-09,5.62,4.24
633753,2021-06-09,5.62,
633756,2021-06-09,6.419999999999999,
633759,2021-06-09,6.26,5.1
633764,2021-06-09,5.680000000000001,5.6
633767,2021-06-09,4.4399999999999995,5.46
633775,2021-06-09,6.42,3.0
633776,2021-06-09,4.46,5.42
633783,2021-06-09,5.8,4.55
633784,2021-06-09,5.64,5.075
633791,2021-06-09,5.0,3.6799999999999997
633792,2021-06-09,5.733333333333333,6.2
633803,2021-06-09,5.4399999999999995,3.0799999999999996
633811,2021-06-09,3.1,5.4
633733,2021-06-10,5.4399999999999995,6.08
633744,2021-06-10,4.0200000000000005,5.840000000000001
633748,2021-06-10,6.04,5.24
633754,2021-06-10,1.0,5.24
633757,2021-06-10,4.84,6.26
633758,2021-06-10,4.86,7.6
633762,2021-06-10,6.840000000000001,5.22
633770,2021-06-10,5.4399999999999995,6.2
633790,2021-06-10,4.46,3.5999999999999996
633717,2021-06-11,5.4799999999999995,4.96
633720,2021-06-11,4.0,5.459999999999999
633731,2021-06-11,6.26,5.640000000000001
633735,2021-06-11,5.680000000000001,4.279999999999999
633741,2021-06-11,5.22,4.333333333333333
633742,2021-06-11,4.1,3.8200000000000003
633743,2021-06-11,6.640000000000001,4.72
633746,2021-06-11,6.04,4.88
633761,2021-06-11,6.24,5.08
633768,2021-06-11,6.68,5.0
633771,2021-06-11,5.8,4.640000000000001
633781,2021-06-11,6.220000000000001,4.6
633782,2021-06-11,5.82,5.4399999999999995
633789,2021-06-11,5.4,6.8
633698,2021-06-12,,
633699,2021-06-12,6.040000000000001,4.8
633704,2021-06-12,3.0,5.64
633712,2021-06-12,4.333333333333333,5.2
633718,2021-06-12,5.08,0.2
633721,2021-06-12,4.5,5.08
633723,2021-06-12,6.26,4.5
633725,2021-06-12,4.459999999999999,5.66
633726,2021-06-12,6.0,4.4399999999999995
633730,2021-06-12,5.4399999999999995,6.4
633732,2021-06-12,6.04,5.24
633736,2021-06-12,6.24,5.8
633740,2021-06-12,6.659999999999999,5.0200000000000005
633745,2021-06-12,5.6,6.4
633751,2021-06-12,5.44,5.26
633763,2021-06-12,4.659999999999999,4.68
633688,2021-06-13,,5.64
633689,2021-06-13,5.02,4.24
633690,2021-06-13,5.859999999999999,4.24
633696,2021-06-13,3.733333333333333,5.0
633707,2021-06-13,6.44,5.0200000000000005
633710,2021-06-13,4.4399999999999995,5.04
633711,2021-06-13,,5.84
633713,2021-06-13,4.62,4.220000000000001
633715,2021-06-13,5.4399999999999995,5.680000000000001
633719,2021-06-13,6.6,4.640000000000001
633722,2021-06-13,3.3200000000000003,5.220000000000001
633728,2021-06-13,5.24,5.7
633737,2021-06-13,4.08,4.459999999999999
633749,2021-06-13,4.840000000000001,6.033333333333334
633805,2021-06-13,6.2,5.06
633652,2021-06-14,1.2,3.033333333333333
633655,2021-06-14,5.4399999999999995,5.24
633673,2021-06-14,6.2,6.839999999999999
633678,2021-06-14,3.9199999999999995,4.04
633680,2021-06-14,4.75,5.666666666666667
633693,2021-06-14,4.3,5.3
633700,2021-06-14,5.279999999999999,4.7
633703,2021-06-14,5.8,3.2
633705,2021-06-14,1.6,4.6
633716,2021-06-14,5.2,4.86
633727,2021-06-14,6.2,4.0
633729,2021-06-14,6.44,3.9200000000000004
633734,2021-06-14,5.26,4.3
633626,2021-06-15,5.08,4.84
633653,2021-06-15,5.88,5.1
633656,2021-06-15,5.459999999999999,5.12
633675,2021-06-15,5.640000000000001,5.640000000000001
633676,2021-06-15,5.6,4.24
633679,2021-06-15,1.0,
633681,2021-06-15,5.4,4.0
633684,2021-06-15,5.06,5.220000000000001
633694,2021-06-15,4.279999999999999,6.24
633701,2021-06-15,5.24,6.220000000000001
633714,2021-06-15,3.6799999999999997,5.24
633724,2021-06-15,5.733333333333333,4.5
633755,2021-06-15,6.2,6.26
633769,2021-06-15,2.1500000000000004,2.88
633829,2021-06-15,6.4,6.02
633612,2021-06-16,4.9399999999999995,5.4
633619,2021-06-16,6.8,5.8
633628,2021-06-16,4.1,5.0
633630,2021-06-16,5.8,
633632,2021-06-16,5.4399999999999995,4.659999999999999
633634,2021-06-16,6.8,6.220000000000001
633645,2021-06-16,5.68,6.04
633658,2021-06-16,5.04,4.333333333333333
633659,2021-06-16,7.0,4.3999999999999995
633665,2021-06-16,5.66,5.02
633677,2021-06-16,6.24,7.24
633695,2021-06-16,4.68,5.8
633706,2021-06-16,4.25,4.640000000000001
633708,2021-06-16,5.42,5.5
633709,2021-06-16,3.6399999999999997,6.8
633617,2021-06-17,5.46,5.04
633622,2021-06-17,5.6,5.24
633623,2021-06-17,6.2,6.639999999999999
633624,2021-06-17,5.640000000000001,
633633,2021-06-17,4.0,3.4666666666666663
633641,2021-06-17,2.2,5.24
633687,2021-06-17,5.459999999999999,5.04
633691,2021-06-17,5.4,4.26
633692,2021-06-17,6.0600000000000005,6.26
633697,2021-06-17,4.3,5.64
633579,2021-06-18,4.5200000000000005,6.24
633584,2021-06-18,4.26,2.4
633593,2021-06-18,,5.859999999999999
633596,2021-06-18,5.62,4.2
633600,2021-06-18,5.24,4.64
633604,2021-06-18,4.275,6.08
633607,2021-06-18,5.64,4.640000000000001
633609,2021-06-18,3.8600000000000003,5.279999999999999
633615,2021-06-18,5.84,3.28
633616,2021-06-18,5.64,5.8
633618,2021-06-18,5.6,3.72
633638,2021-06-18,5.26,4.66
633654,2021-06-18,5.4,3.9199999999999995
633683,2021-06-18,,5.24
633702,2021-06-18,5.619999999999999,6.0
633573,2021-06-19,4.42,5.025
633576,2021-06-19,6.275,6.2
633577,2021-06-19,6.2,4.46
633583,2021-06-19,4.3,
633585,2021-06-19,5.42,4.26
633590,2021-06-19,4.0200000000000005,2.766666666666667
633592,2021-06-19,5.26,5.640000000000001
633594,2021-06-19,4.666666666666667,5.35
633597,2021-06-19,3.0,5.75
633598,2021-06-19,4.3,6.4
633606,2021-06-19,5.3,6.4799999999999995
633613,2021-06-19,4.04,5.8
633650,2021-06-19,5.2,
633661,2021-06-19,4.68,5.62
634647,2021-06-19,5.24,3.7
633550,2021-06-20,5.1,3.125
633554,2021-06-20,5.2,4.220000000000001
633557,2021-06-20,5.68,5.4
633558,2021-06-20,6.04,5.52
633563,2021-06-20,3.7199999999999998,6.0600000000000005
633565,2021-06-20,4.859999999999999,4.459999999999999
633566,2021-06-20,3.6,5.640000000000001
633567,2021-06-20,5.6,4.8
633574,2021-06-20,4.640000000000001,4.62
633575,2021-06-20,5.5200000000000005,6.279999999999999
633582,2021-06-20,4.0,2.2
633602,2021-06-20,5.82,5.6
633610,2021-06-20,4.84,6.6
633611,2021-06-20,,5.44
633629,2021-06-20,4.05,4.0
633636,2021-06-20,3.2600000000000002,5.68
633533,2021-06-21,5.24,4.4399999999999995
633542,2021-06-21,5.04,6.6
633588,2021-06-21,5.0,5.819999999999999
633605,2021-06-21,6.0200000000000005,5.859999999999999
633651,2021-06-21,5.82,5.4399999999999995
633747,2021-06-21,4.6,3.4599999999999995
633760,2021-06-21,5.4,
633899,2021-06-21,,5.02
633519,2021-06-22,1.6,4.3
633526,2021-06-22,5.6,4.24
633528,2021-06-22,5.64,4.04
633532,2021-06-22,,5.4799999999999995
633537,2021-06-22,6.220000000000001,2.7
633540,2021-06-22,4.0600000000000005,6.24
633547,2021-06-22,5.06,6.24
633549,2021-06-22,7.040000000000001,5.0600000000000005
633571,2021-06-22,7.219999999999999,4.92
633572,2021-06-22,5.42,6.4
633580,2021-06-22,4.25,5.84
633603,2021-06-22,4.88,5.86
633621,2021-06-22,6.4,4.32
633670,2021-06-22,5.1,5.279999999999999
633750,2021-06-22,6.26,5.64
633513,2021-06-23,6.0,5.279999999999999
633524,2021-06-23,5.4399999999999995,5.06
633541,2021-06-23,5.0,4.26
633546,2021-06-23,4.4,5.8
633551,2021-06-23,3.625,5.84
633553,2021-06-23,4.88,5.28
633561,2021-06-23,,4.1
633568,2021-06-23,4.2,5.459999999999999
633569,2021-06-23,4.75,4.840000000000001
633570,2021-06-23,5.44,6.0
633578,2021-06-23,4.62,6.2
633614,2021-06-23,4.84,6.0
633627,2021-06-23,5.86,6.26
633502,2021-06-24,4.040000000000001,4.82
633503,2021-06-24,5.0,6.24
633505,2021-06-24,6.419999999999999,5.459999999999999
633514,2021-06-24,3.6,
633517,2021-06-24,2.8800000000000003,5.24
633538,2021-06-24,6.44,3.05
633548,2021-06-24,4.3,5.6
633559,2021-06-24,3.88,5.0200000000000005
633560,2021-06-24,3.775,4.619999999999999
633564,2021-06-24,4.3,6.02
633492,2021-06-25,5.42,4.5
633498,2021-06-25,4.640000000000001,3.8600000000000003
633521,2021-06-25,5.6,4.7
633523,2021-06-25,5.4399999999999995,6.3
633535,2021-06-25,1.1333333333333335,4.459999999999999
633536,2021-06-25,4.64,3.2400000000000007
633543,2021-06-25,4.0600000000000005,4.7
633545,2021-06-25,6.02,5.0600000000000005
633555,2021-06-25,,3.325
633556,2021-06-25,4.24,6.28
633591,2021-06-25,5.8,4.7
633599,2021-06-25,5.619999999999999,4.3
633608,2021-06-25,2.5333333333333337,3.6399999999999997
633620,2021-06-25,6.2,6.04
634515,2021-06-25,3.7,3.4333333333333336
633500,2021-06-26,4.66,5.7
633509,2021-06-26,5.0,5.82
633510,2021-06-26,5.840000000000001,4.84
633512,2021-06-26,4.2,5.4399999999999995
633518,2021-06-26,5.0600000000000005,5.84
633520,2021-06-26,5.840000000000001,4.4799999999999995
633525,2021-06-26,4.42,5.4399999999999995
633530,2021-06-26,5.84,6.42
633531,2021-06-26,5.3,5.14
633534,2021-06-26,5.640000000000001,2.0
633539,2021-06-26,5.4,5.24
633552,2021-06-26,4.0,5.84
633562,2021-06-26,5.040000000000001,4.366666666666666
633589,2021-06-26,6.4,5.3
633459,2021-06-27,6.24,5.4399999999999995
633472,2021-06-27,6.0,4.88
633473,2021-06-27,4.64,3.5
633477,2021-06-27,4.7,6.4
633482,2021-06-27,4.4799999999999995,
633486,2021-06-27,4.8,5.82
633489,2021-06-27,7.219999999999999,5.06
633493,2021-06-27,5.6,4.0
633494,2021-06-27,5.4399999999999995,3.6399999999999997
633499,2021-06-27,,2.733333333333333
633501,2021-06-27,5.6,5.28
633504,2021-06-27,5.26,6.22
633515,2021-06-27,5.4799999999999995,5.08
633516,2021-06-27,5.42,4.5200000000000005
633527,2021-06-27,6.0,5.64
633544,2021-06-27,5.62,4.840000000000001
633450,2021-06-28,6.220000000000001,6.0200000000000005
633458,2021-06-28,6.26,6.24
633465,2021-06-28,4.4399999999999995,5.66
633466,2021-06-28,3.466666666666667,5.1
633475,2021-06-28,4.26,5.04
633483,2021-06-28,6.459999999999999,4.1
633490,2021-06-28,1.2,
633601,2021-06-28,3.7399999999999998,3.72
633867,2021-06-28,6.4,3.275
634620,2021-06-28,4.55,4.0
633443,2021-06-29,6.2,4.84
633444,2021-06-29,4.1,5.7
633446,2021-06-29,6.2,5.659999999999999
633449,2021-06-29,6.220000000000001,
633454,2021-06-29,4.3999999999999995,
633455,2021-06-29,6.4,4.64
633471,2021-06-29,6.419999999999999,6.4
633478,2021-06-29,6.4,4.619999999999999
633488,2021-06-29,5.08,4.68
633495,2021-06-29,4.0200000000000005,6.0
633496,2021-06-29,5.28,5.0200000000000005
633497,2021-06-29,5.64,6.640000000000001
633508,2021-06-29,3.84,5.220000000000001
633587,2021-06-29,5.64,4.1
633419,2021-06-30,4.88,3.1
633426,2021-06-30,4.42,4.4
633427,2021-06-30,4.319999999999999,
633432,2021-06-30,3.4799999999999995,3.7399999999999998
633435,2021-06-30,5.8,5.66
633437,2021-06-30,5.84,3.7
633445,2021-06-30,5.3,4.659999999999999
633461,2021-06-30,5.84,5.2
633467,2021-06-30,3.7,6.08
633474,2021-06-30,,4.0
633479,2021-06-30,4.680000000000001,4.220000000000001
633484,2021-06-30,4.459999999999999,5.8
633485,2021-06-30,6.02,3.6800000000000006
633491,2021-06-30,4.26,5.0200000000000005
633506,2021-06-30,3.04,3.6
633405,2021-07-01,6.26,4.44
633418,2021-07-01,5.24,5.4
633438,2021-07-01,5.4,5.84
633456,2021-07-01,6.08,5.88
633457,2021-07-01,5.72,4.66
633460,2021-07-01,6.04,6.6
633463,2021-07-01,3.8600000000000003,5.62
633469,2021-07-01,3.6399999999999997,6.82
633480,2021-07-01,6.24,4.4
633481,2021-07-01,6.04,
633529,2021-07-01,6.0,6.62
633402,2021-07-02,5.06,4.46
633404,2021-07-02,4.859999999999999,5.0600000000000005
633415,2021-07-02,5.42,4.459999999999999
633420,2021-07-02,6.04,5.2
633433,2021-07-02,4.4799999999999995,4.84
633448,2021-07-02,6.220000000000001,4.640000000000001
633451,2021-07-02,3.2800000000000002,5.24
633452,2021-07-02,5.66,5.0600000000000005
633462,2021-07-02,4.840000000000001,4.275
633464,2021-07-02,4.64,3.1
633468,2021-07-02,4.88,5.6
633470,2021-07-02,4.28,4.4799999999999995
633507,2021-07-02,5.48,5.26
633511,2021-07-02,4.880000000000001,5.840000000000001
633379,2021-07-03,5.02,5.62
633387,2021-07-03,5.0,4.8
633388,2021-07-03,4.0,5.5
633390,2021-07-03,5.24,5.82
633401,2021-07-03,6.04,4.1
633403,2021-07-03,5.4799999999999995,4.62
633416,2021-07-03,4.5,7.039999999999999
633424,2021-07-03,4.64,2.65
633429,2021-07-03,3.85,4.619999999999999
633430,2021-07-03,4.7,6.4
633439,2021-07-03,4.66,
633440,2021-07-03,5.5,6.02
633441,2021-07-03,5.8,4.08
633442,2021-07-03,5.640000000000001,5.24
633453,2021-07-03,5.24,4.72
633374,2021-07-04,4.82,4.42
633391,2021-07-04,5.4399999999999995,3.8000000000000003
633398,2021-07-04,6.42,
633399,2021-07-04,5.640000000000001,4.9
633408,2021-07-04,5.64,6.24
633410,2021-07-04,4.466666666666667,6.2
633414,2021-07-04,3.46,5.86
633417,2021-07-04,,
633422,2021-07-04,5.66,6.0200000000000005
633423,2021-07-04,5.84,4.5
633425,2021-07-04,6.24,4.68
633428,2021-07-04,6.4,6.0200000000000005
633431,2021-07-04,5.0200000000000005,4.459999999999999
633434,2021-07-04,6.8,5.0
633436,2021-07-04,5.220000000000001,6.4
633522,2021-07-04,6.2,4.659999999999999
633353,2021-07-05,5.04,2.68
633361,2021-07-05,5.840000000000001,6.459999999999999
633363,2021-07-05,5.68,5.62
633378,2021-07-05,5.62,4.279999999999999
633380,2021-07-05,6.2,4.42
633386,2021-07-05,5.640000000000001,3.825
633389,2021-07-05,,3.2800000000000002
633400,2021-07-05,5.6,4.066666666666666
633411,2021-07-05,4.64,5.4399999999999995
633412,2021-07-05,4.55,6.0
633487,2021-07-05,4.04,5.26
633352,2021-07-06,6.0200000000000005,5.8
633358,2021-07-06,5.4399999999999995,6.8
633364,2021-07-06,4.4,3.3200000000000003
633369,2021-07-06,4.46,6.26
633370,2021-07-06,4.64,5.92
633376,2021-07-06,4.8,2.9000000000000004
633381,2021-07-06,5.6,4.42
633382,2021-07-06,4.459999999999999,4.119999999999999
633384,2021-07-06,5.040000000000001,5.82
633393,2021-07-06,3.84,4.720000000000001
633396,2021-07-06,4.4,5.6
633406,2021-07-06,6.82,6.44
633413,2021-07-06,,4.54
633330,2021-07-07,4.4799999999999995,5.1
633332,2021-07-07,3.9,5.840000000000001
633333,2021-07-07,1.5,
633335,2021-07-07,4.44,5.2
633339,2021-07-07,2.8800000000000003,3.84
633342,2021-07-07,4.0,3.66
633347,2021-07-07,4.84,4.859999999999999
633349,2021-07-07,5.86,5.24
633355,2021-07-07,,6.0
633360,2021-07-07,1.4000000000000001,3.4799999999999995
633362,2021-07-07,5.220000000000001,5.86
633368,2021-07-07,5.42,5.46
633371,2021-07-07,6.04,1.0
633375,2021-07-07,4.46,6.24
633383,2021-07-07,4.040000000000001,4.840000000000001
633385,2021-07-07,5.26,5.24
633395,2021-07-07,5.4,5.840000000000001
633315,2021-07-08,4.720000000000001,5.1
633334,2021-07-08,6.639999999999999,5.26
633343,2021-07-08,6.0,4.859999999999999
633351,2021-07-08,5.5,5.4
633354,2021-07-08,5.06,5.7
633359,2021-07-08,4.66,5.640000000000001
633392,2021-07-08,4.0,5.62
633397,2021-07-08,4.4399999999999995,5.6
633409,2021-07-08,6.279999999999999,4.0600000000000005
633308,2021-07-09,6.06,5.48
633320,2021-07-09,1.8,4.66
633322,2021-07-09,5.24,4.55
633336,2021-07-09,,5.86
633338,2021-07-09,5.0200000000000005,5.42
633341,2021-07-09,4.44,5.28
633345,2021-07-09,5.62,6.24
633348,2021-07-09,4.8,3.1
633357,2021-07-09,4.1,5.220000000000001
633365,2021-07-09,6.0,3.5
633366,2021-07-09,4.859999999999999,3.9000000000000004
633367,2021-07-09,,4.84
633373,2021-07-09,3.5,5.22
633377,2021-07-09,4.56,5.040000000000001
633407,2021-07-09,4.82,6.640000000000001
633288,2021-07-10,6.24,5.4399999999999995
633289,2021-07-10,4.24,2.2
633293,2021-07-10,6.42,5.5200000000000005
633294,2021-07-10,6.840000000000001,4.26
633295,2021-07-10,4.42,6.040000000000001
633301,2021-07-10,5.62,6.8
633304,2021-07-10,5.5,5.82
633311,2021-07-10,6.06,5.42
633312,2021-07-10,5.640000000000001,5.8
633313,2021-07-10,5.8,5.42
633316,2021-07-10,5.44,6.040000000000001
633317,2021-07-10,4.26,5.4799999999999995
633326,2021-07-10,4.7,5.0
633344,2021-07-10,3.9,3.8600000000000003
633350,2021-07-10,3.85,5.8
633356,2021-07-10,5.44,5.220000000000001
633270,2021-07-11,4.68,5.82
633274,2021-07-11,6.22,6.62
633279,2021-07-11,6.2,5.42
633282,2021-07-11,5.0,4.88
633297,2021-07-11,5.62,5.86
633302,2021-07-11,3.34,5.62
633307,2021-07-11,6.220000000000001,4.8
633314,2021-07-11,4.62,4.42
633318,2021-07-11,,3.0
633324,2021-07-11,4.0,5.42
633325,2021-07-11,,4.64
633327,2021-07-11,5.459999999999999,
633340,2021-07-11,6.4,4.5
633291,2021-07-15,5.3,4.55
633291,2021-07-15,5.3,4.08
633263,2021-07-16,5.4,5.3
633264,2021-07-16,5.5,4.08
633265,2021-07-16,6.459999999999999,3.6800000000000006
633266,2021-07-16,6.0200000000000005,5.82
633283,2021-07-16,4.06,6.239999999999999
633285,2021-07-16,6.4,4.640000000000001
633296,2021-07-16,4.6,6.02
633305,2021-07-16,5.0200000000000005,4.42
633309,2021-07-16,4.88,5.459999999999999
633310,2021-07-16,5.119999999999999,5.4
633321,2021-07-16,5.62,5.459999999999999
633323,2021-07-16,5.0600000000000005,6.44
633328,2021-07-16,4.0200000000000005,4.0600000000000005
633346,2021-07-16,5.040000000000001,4.2
633447,2021-07-16,5.6,1.7333333333333334
633248,2021-07-17,4.040000000000001,4.5200000000000005
633253,2021-07-17,6.24,6.02
633261,2021-07-17,5.04,6.06
633262,2021-07-17,5.619999999999999,5.4
633275,2021-07-17,1.6,4.859999999999999
633281,2021-07-17,5.220000000000001,6.24
633286,2021-07-17,4.9,6.24
633290,2021-07-17,4.52,4.325
633298,2021-07-17,6.42,5.92
633303,2021-07-17,5.6,5.84
633306,2021-07-17,5.72,4.659999999999999
633319,2021-07-17,3.8800000000000003,4.4399999999999995
634222,2021-07-17,3.16,
633228,2021-07-18,3.375,5.82
633235,2021-07-18,5.640000000000001,5.659999999999999
633237,2021-07-18,5.279999999999999,4.84
633238,2021-07-18,6.220000000000001,6.04
633239,2021-07-18,5.68,4.05
633247,2021-07-18,6.0,5.8
633251,2021-07-18,6.04,5.02
633252,2021-07-18,5.040000000000001,5.48
633255,2021-07-18,5.0200000000000005,2.1
633256,2021-07-18,5.640000000000001,5.82
633267,2021-07-18,6.0600000000000005,4.62
633273,2021-07-18,5.68,4.32
633280,2021-07-18,4.84,5.0600000000000005
633284,2021-07-18,5.64,5.12
633287,2021-07-18,,3.9400000000000004
633292,2021-07-18,4.1,6.22
633299,2021-07-18,4.64,4.8
633300,2021-07-18,4.06,5.22
633218,2021-07-19,5.12,5.26
633226,2021-07-19,,4.7
633233,2021-07-19,3.6800000000000006,1.55
633236,2021-07-19,5.62,4.55
633243,2021-07-19,4.8,4.64
633249,2021-07-19,6.04,4.840000000000001
633259,2021-07-19,3.9,6.6
633271,2021-07-19,5.42,5.0
633277,2021-07-19,5.7,4.24
633278,2021-07-19,5.0,5.0
633329,2021-07-19,4.84,5.88
633476,2021-07-19,,6.220000000000001
633199,2021-07-20,,5.22
633200,2021-07-20,5.22,4.08
633207,2021-07-20,5.840000000000001,4.0
633212,2021-07-20,5.640000000000001,4.4
633216,2021-07-20,4.06,4.92
633223,2021-07-20,3.84,5.24
633230,2021-07-20,4.84,3.6799999999999997
633234,2021-07-20,6.840000000000001,4.0
633240,2021-07-20,,5.2
633242,2021-07-20,4.279999999999999,5.040000000000001
633245,2021-07-20,7.2,4.680000000000001
633254,2021-07-20,4.279999999999999,5.840000000000001
633257,2021-07-20,5.220000000000001,4.86
633268,2021-07-20,5.24,3.8600000000000003
633187,2021-07-21,6.44,4.08
633190,2021-07-21,5.0,
633191,2021-07-21,4.24,3.825
633196,2021-07-21,3.2399999999999998,3.8
633203,2021-07-21,4.12,5.42
633205,2021-07-21,5.3,4.4399999999999995
633213,2021-07-21,,3.04
633217,2021-07-21,5.459999999999999,4.8
633222,2021-07-21,6.039999999999999,4.640000000000001
633225,2021-07-21,4.040000000000001,
633227,2021-07-21,5.62,5.659999999999999
633241,2021-07-21,6.4,6.02
633250,2021-07-21,4.733333333333333,4.220000000000001
633260,2021-07-21,4.4,4.0
633178,2021-07-22,5.62,4.84
633180,2021-07-22,4.659999999999999,3.6
