game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
633976,2021-05-24,1.095890410958904,1.3157894736842106,1.0546875,1.1702127659574468
633981,2021-05-24,0.9965635738831614,2.962962962962963,0.9677419354838709,2.962962962962963
633982,2021-05-24,1.547619047619048,0.6432748538011696,1.4758269720101782,0.7665505226480837
633992,2021-05-24,0.7668711656441718,1.5637860082304529,0.7553956834532374,1.524547803617571
633994,2021-05-24,1.0,1.25,0.9950248756218905,1.3385826771653544
634056,2021-05-24,1.2765957446808511,1.459227467811159,1.3114754098360655,1.3288288288288288
633941,2021-05-25,0.0,1.3147410358565736,0.0,1.3064133016627077
633945,2021-05-25,1.0897435897435896,1.7741935483870968,1.1844660194174756,1.7741935483870968
633951,2021-05-25,1.155115511551155,0.90625,1.2164948453608246,0.9981167608286252
633953,2021-05-25,1.2592592592592593,0.96,1.1824324324324325,0.9608540925266903
633956,2021-05-25,0.872093023255814,1.818181818181818,1.2114989733059547,1.3953488372093024
633958,2021-05-25,1.282051282051282,1.5048543689320388,1.49789029535865,1.3302752293577982
633962,2021-05-25,0.8214285714285714,1.2,0.6234413965087282,0.8627450980392157
633965,2021-05-25,0.9646302250803858,1.6597510373443982,0.8556149732620321,1.309255079006772
633969,2021-05-25,1.2177121771217712,1.2295081967213115,1.1367673179396094,1.2295081967213115
633970,2021-05-25,1.4782608695652173,1.165644171779141,1.4953271028037383,1.0535405872193437
633972,2021-05-25,1.3617021276595744,1.4634146341463417,1.303191489361702,1.4634146341463417
633979,2021-05-25,1.6,0.6470588235294118,1.6,0.8108108108108107
633990,2021-05-25,0.8088235294117646,1.5267175572519085,1.0854503464203233,1.9293478260869568
634023,2021-05-25,0.5588235294117647,0.0,0.6,0.0
634048,2021-05-25,1.2328767123287672,1.4718614718614718,1.1313131313131313,1.6216216216216217
633901,2021-05-26,2.1238938053097343,1.3235294117647058,2.1238938053097343,1.1472602739726028
633927,2021-05-26,1.2727272727272727,1.1688311688311688,1.2727272727272727,1.2742382271468145
633928,2021-05-26,1.0661764705882353,1.6176470588235292,1.0209424083769634,1.5425531914893615
633939,2021-05-26,1.2881355932203389,1.2156862745098038,1.4059405940594059,1.3029315960912053
633940,2021-05-26,1.8137254901960786,1.4285714285714284,1.6065573770491803,1.3679245283018868
633967,2021-05-26,1.4,2.1839080459770117,1.4,1.8356164383561644
633971,2021-05-26,1.0283687943262412,1.4285714285714286,0.8056872037914692,1.5816326530612244
633986,2021-05-26,1.55893536121673,1.8681318681318682,1.5157894736842106,1.7279411764705883
633993,2021-05-26,1.1481481481481481,1.5,1.25,1.3243243243243243
634021,2021-05-26,1.0699588477366255,0.8974358974358975,1.196319018404908,0.784
634064,2021-05-26,1.2171052631578947,1.286764705882353,0.9900990099009901,1.2815126050420167
634074,2021-05-26,1.1764705882352942,0.3333333333333333,1.1764705882352942,0.3333333333333333
633888,2021-05-27,1.1589403973509933,1.5306122448979593,1.25,1.5289256198347108
633890,2021-05-27,1.630901287553648,1.6230366492146595,1.5104166666666667,1.4795918367346939
633910,2021-05-27,1.1481481481481481,0.9539473684210527,1.0995850622406638,1.0991379310344829
633912,2021-05-27,1.3934426229508197,1.5267175572519085,1.3934426229508197,1.4945054945054945
633914,2021-05-27,0.0,0.9968847352024922,0.0,1.1252653927813163
633915,2021-05-27,1.2669683257918551,1.6444444444444444,1.2669683257918551,1.3761467889908257
633922,2021-05-27,1.1743772241992882,1.8103448275862066,1.0748560460652592,1.6147859922178989
633924,2021-05-27,1.0622710622710623,2.2448979591836733,1.372093023255814,1.8037974683544302
633930,2021-05-27,1.5,1.2666666666666666,1.5,1.0476190476190477
633934,2021-05-27,1.6170212765957446,0.0,1.620253164556962,0.0
633937,2021-05-27,1.322314049586777,1.0344827586206897,1.4352941176470588,1.0344827586206897
633943,2021-05-27,1.1923076923076923,1.7454545454545454,1.1067961165048543,1.2893081761006289
633957,2021-05-27,1.281138790035587,1.6666666666666667,1.193490054249548,1.6666666666666667
633964,2021-05-27,0.8695652173913044,1.4444444444444444,1.1111111111111112,1.4444444444444444
633974,2021-05-27,0.8681672025723473,0.0,1.1111111111111112,0.0
634003,2021-05-27,1.390728476821192,1.3138686131386863,1.390728476821192,1.5273775216138328
633918,2021-05-28,0.0,1.3333333333333333,0.0,1.3333333333333333
633921,2021-05-28,0.9063444108761329,1.2648221343873518,0.8950086058519793,1.1030741410488247
633932,2021-05-28,0.8333333333333334,1.0909090909090908,0.8333333333333334,1.0909090909090908
633961,2021-05-28,0.926517571884984,0.8787878787878788,1.145631067961165,0.8099688473520249
633966,2021-05-28,0.0,1.0563380281690142,0.0,1.0638297872340425
633987,2021-05-28,0.8928571428571429,1.5454545454545454,1.0902255639097744,1.5454545454545454
633997,2021-05-28,1.7343173431734316,1.5384615384615385,1.5935334872979217,1.5843621399176955
634006,2021-05-28,1.4741035856573705,1.23015873015873,1.3320825515947468,1.2925170068027212
634024,2021-05-28,0.8275862068965517,0.0,0.8775981524249423,0.0
634040,2021-05-28,1.1313868613138687,0.7058823529411765,1.3698630136986303,0.7058823529411765
633874,2021-05-29,1.7808219178082194,0.9556313993174061,1.7808219178082194,0.9090909090909091
633875,2021-05-29,1.379310344827586,2.062780269058296,1.7848970251716245,1.831896551724138
633887,2021-05-29,0.9642857142857143,0.6267806267806267,0.9533898305084745,0.7608695652173912
633894,2021-05-29,1.4827586206896552,0.8033240997229917,1.3742690058479532,0.9609609609609611
633903,2021-05-29,1.2213740458015268,1.1347517730496455,1.2132352941176472,1.0676156583629892
633913,2021-05-29,1.829268292682927,1.0204081632653061,1.829268292682927,1.2149532710280373
633916,2021-05-29,1.3245033112582782,0.7720588235294118,1.576673866090713,0.8898305084745762
633929,2021-05-29,1.387900355871886,1.597938144329897,1.4531548757170172,1.5748031496062993
633936,2021-05-29,1.911764705882353,0.8970099667774087,1.8630136986301369,1.202290076335878
633938,2021-05-29,0.673076923076923,1.1702127659574466,0.8306188925081434,1.4657210401891254
633944,2021-05-29,1.639344262295082,0.6666666666666666,1.3602015113350125,0.6666666666666666
633947,2021-05-29,1.271186440677966,1.4233576642335768,1.3227513227513228,1.3577981651376148
633949,2021-05-29,1.099656357388316,1.5,1.0224438902743143,1.5
633950,2021-05-29,1.5139442231075697,1.530054644808743,1.5139442231075697,1.4134275618374559
633959,2021-05-29,0.7666666666666667,1.0689655172413792,0.9930715935334874,1.21272365805169
633960,2021-05-29,1.2671232876712328,2.085561497326203,1.2915129151291511,1.6705336426914152
634005,2021-05-29,1.520912547528517,1.3028169014084507,1.2603305785123968,1.2186379928315412
633854,2021-05-30,1.4583333333333333,0.0,1.4824797843665767,0.0
633872,2021-05-30,1.096345514950166,0.0,1.1926605504587156,0.0
633881,2021-05-30,1.4942528735632183,1.397058823529412,1.434878587196468,1.8036529680365299
633889,2021-05-30,1.258503401360544,1.8461538461538463,1.2926391382405744,2.048611111111111
633892,2021-05-30,0.25,1.2913907284768211,0.25,1.185897435897436
633923,2021-05-30,0.9126984126984126,0.8387096774193549,0.8075601374570447,0.8566978193146417
633931,2021-05-30,1.3147410358565736,1.5289256198347108,1.2951167728237791,1.2550607287449393
633933,2021-05-30,0.7854984894259819,0.7142857142857143,0.8557844690966719,0.7188498402555911
633935,2021-05-30,1.1077844311377245,1.7073170731707317,1.031866464339909,1.8644067796610169
633942,2021-05-30,1.1724137931034482,1.6517857142857144,1.2331081081081081,1.5990453460620526
633946,2021-05-30,1.0891089108910892,1.3839285714285716,1.0891089108910892,1.3725490196078431
633968,2021-05-30,0.9034267912772586,1.7699115044247788,1.1030741410488247,1.7699115044247788
633978,2021-05-30,0.0,1.75,0.0,1.75
634042,2021-05-30,2.3076923076923075,1.5073529411764706,2.3076923076923075,1.3457943925233644
633849,2021-05-31,1.4705882352941178,0.9302325581395349,1.4705882352941178,0.9302325581395349
633851,2021-05-31,1.0273972602739727,1.2056737588652482,0.8333333333333334,1.0834813499111902
633870,2021-05-31,0.0,0.9128630705394191,0.0,1.1401425178147269
633884,2021-05-31,1.5625,0.7534246575342466,1.5838509316770184,0.7261410788381742
633896,2021-05-31,0.9219858156028369,1.88,1.0574712643678161,1.3958333333333333
633897,2021-05-31,1.5246636771300448,1.509433962264151,1.3445378151260505,1.3495575221238938
633898,2021-05-31,1.2295081967213115,0.821917808219178,1.2745098039215688,1.0331384015594542
633900,2021-05-31,1.1387900355871885,1.842105263157895,1.273764258555133,1.842105263157895
633917,2021-05-31,1.3333333333333333,1.6901408450704227,1.2648221343873518,1.4622641509433962
633919,2021-05-31,1.5624999999999998,1.3356164383561644,1.5137614678899083,1.1882998171846435
633926,2021-05-31,1.2542372881355932,0.5483870967741935,1.345132743362832,0.6
633948,2021-05-31,0.9285714285714286,0.0,0.6507592190889371,0.0
633983,2021-05-31,1.286764705882353,1.1363636363636365,1.0879629629629628,1.1842105263157896
634452,2021-05-31,0.0,0.0,0.0,0.0
633856,2021-06-01,2.142857142857143,1.183206106870229,1.7486338797814207,0.9954751131221719
633857,2021-06-01,1.0915492957746478,1.103202846975089,1.1462450592885376,1.0806174957118353
633861,2021-06-01,0.9556313993174061,1.1146496815286624,1.0953346855983774,1.0223642172523961
633863,2021-06-01,1.25,1.3432835820895521,1.4857142857142858,1.3432835820895521
633864,2021-06-01,1.2666666666666666,1.6814159292035398,1.0416666666666667,1.3317757009345794
633868,2021-06-01,1.1347517730496455,1.3235294117647058,1.3759213759213758,1.1340206185567012
633871,2021-06-01,1.3523131672597863,0.7386363636363635,1.3523131672597863,0.9968847352024922
633873,2021-06-01,1.0671936758893281,1.4625850340136053,1.1139896373056994,1.5399239543726235
633877,2021-06-01,1.5789473684210527,1.2167300380228139,1.2229102167182664,1.3265306122448979
633878,2021-06-01,1.1176470588235294,1.565217391304348,1.1176470588235294,1.1504424778761062
633879,2021-06-01,0.7142857142857143,1.6115702479338843,0.7142857142857143,1.583710407239819
633880,2021-06-01,1.2048192771084336,0.9890109890109888,1.444043321299639,0.9813084112149534
633885,2021-06-01,2.6666666666666665,1.1683848797250858,2.6666666666666665,1.0499139414802066
633891,2021-06-01,1.6740088105726874,1.6289592760180995,1.4410480349344978,1.6091954022988504
633895,2021-06-01,1.5476190476190474,1.611570247933884,1.404494382022472,1.4655172413793105
633834,2021-06-02,1.0740740740740742,1.3617021276595744,1.0714285714285714,1.3145539906103285
633842,2021-06-02,1.0,1.2857142857142858,1.0,1.2781954887218046
633844,2021-06-02,0.6666666666666666,1.1743772241992882,0.6666666666666666,1.1692844677137872
633848,2021-06-02,1.507936507936508,1.3928571428571428,1.494949494949495,1.5991902834008098
633853,2021-06-02,2.4242424242424243,1.25,1.7422434367541766,1.25
633855,2021-06-02,0.9574468085106383,1.6666666666666667,0.9484536082474226,1.6666666666666667
633882,2021-06-02,1.1832061068702289,1.1255411255411254,1.1450381679389314,1.1439114391143912
633883,2021-06-02,1.3653136531365313,1.4937759336099585,1.3064133016627077,1.4776632302405497
633954,2021-06-02,1.574468085106383,1.4828897338403042,1.4623655913978495,1.2839059674502713
633988,2021-06-02,0.8484848484848485,0.9657320872274143,0.904836193447738,1.0734463276836157
633809,2021-06-03,1.221122112211221,0.8,1.2478632478632479,0.8
633819,2021-06-03,0.9696969696969697,1.3523131672597863,0.7987711213517665,1.3577023498694518
633823,2021-06-03,1.5319148936170213,1.2177121771217712,1.1559633027522935,1.7241379310344827
633831,2021-06-03,1.370967741935484,1.1397058823529411,1.370967741935484,1.3319672131147542
633832,2021-06-03,1.4403292181069958,1.5555555555555556,1.5068493150684932,1.5942028985507248
633833,2021-06-03,1.0588235294117647,1.7857142857142858,1.0588235294117647,1.319910514541387
633835,2021-06-03,1.2328767123287672,0.9523809523809523,1.2454873646209386,0.9523809523809523
633836,2021-06-03,1.0,1.3475177304964538,1.0,1.5399610136452242
633841,2021-06-03,0.9929078014184397,0.7142857142857143,0.8646003262642741,0.9523809523809524
633859,2021-06-03,0.8571428571428571,0.8910891089108911,0.9195402298850575,1.1327433628318584
633860,2021-06-03,0.9608540925266905,1.3380281690140845,1.1423220973782773,1.2869565217391303
633876,2021-06-03,1.9444444444444444,2.142857142857143,1.4968152866242037,2.142857142857143
633815,2021-06-04,1.0596026490066226,1.0303030303030303,1.0758377425044092,1.229235880398671
633816,2021-06-04,1.8137254901960786,1.4285714285714286,1.6953316953316955,1.4285714285714286
633817,2021-06-04,0.5,1.704035874439462,0.5,1.411530815109344
633818,2021-06-04,1.6666666666666665,0.0,1.6666666666666665,0.0
633820,2021-06-04,1.4230769230769231,1.0273972602739725,1.270718232044199,1.0101010101010102
633824,2021-06-04,2.380952380952381,1.225296442687747,2.380952380952381,1.2132352941176472
633825,2021-06-04,1.517857142857143,2.027027027027027,1.4606741573033708,1.718426501035197
633830,2021-06-04,0.8787878787878788,0.8056872037914692,1.0149750415973378,0.8056872037914692
633837,2021-06-04,1.1397058823529411,1.4754098360655739,1.271186440677966,1.4754098360655739
633838,2021-06-04,1.4234875444839858,1.3284132841328415,1.6142557651991616,1.45748987854251
633840,2021-06-04,1.3475177304964538,1.023890784982935,1.286231884057971,1.0375275938189845
633846,2021-06-04,0.851063829787234,1.0559006211180124,0.8671586715867158,1.0559006211180124
633858,2021-06-04,1.5021459227467813,0.8530805687203791,1.7349397590361446,0.8530805687203791
633862,2021-06-04,0.7479224376731302,0.7973421926910299,1.0360360360360361,0.8240887480190174
633865,2021-06-04,1.299212598425197,1.3919413919413919,1.3011152416356877,1.3200723327305606
633787,2021-06-05,1.0,1.1643835616438356,1.0,1.0824742268041236
633795,2021-06-05,1.4285714285714286,1.650943396226415,1.4285714285714286,1.4345991561181435
633797,2021-06-05,1.8543046357615895,1.2396694214876034,1.8543046357615895,1.174089068825911
633799,2021-06-05,1.103448275862069,1.185897435897436,1.273764258555133,1.2345679012345678
633800,2021-06-05,1.5121951219512195,0.7191780821917808,1.6433566433566433,1.0101010101010102
633807,2021-06-05,0.755287009063444,1.111111111111111,0.8814102564102564,1.140215716486903
633821,2021-06-05,1.0305343511450382,0.4838709677419355,0.8333333333333333,0.5686274509803921
633827,2021-06-05,0.6069364161849711,1.278688524590164,0.625,1.3458262350936967
633828,2021-06-05,1.4285714285714286,0.8940397350993377,1.284584980237154,0.9265734265734267
633839,2021-06-05,0.75,0.8653846153846153,0.75,0.9751434034416826
633845,2021-06-05,1.462264150943396,0.9584664536741214,1.3888888888888888,1.056910569105691
633850,2021-06-05,2.0,1.4233576642335768,2.0,1.215277777777778
633852,2021-06-05,1.3114754098360657,1.9421487603305785,1.310043668122271,1.4559386973180075
633886,2021-06-05,0.6774193548387096,0.8,0.828125,0.8
633920,2021-06-05,0.96875,1.2592592592592593,1.1879432624113475,1.4153132250580045
633774,2021-06-06,1.5811965811965814,1.510204081632653,1.3778705636743216,1.4800759013282732
633780,2021-06-06,1.3602941176470589,1.0320284697508897,1.3931297709923665,1.0745614035087718
633786,2021-06-06,1.225296442687747,0.0,1.3173652694610778,0.0
633794,2021-06-06,1.7708333333333335,1.1743772241992882,1.7708333333333335,1.1320754716981132
633798,2021-06-06,1.0714285714285714,1.5,0.72936660268714,1.5
633802,2021-06-06,1.7241379310344829,1.0775862068965518,1.557017543859649,1.0775862068965518
633806,2021-06-06,0.9956709956709958,1.096345514950166,1.1904761904761905,1.0843373493975903
633808,2021-06-06,1.507936507936508,1.3602941176470589,1.5338645418326693,1.1382113821138211
633810,2021-06-06,1.1764705882352942,0.8945686900958466,1.5706806282722512,0.8653846153846153
633812,2021-06-06,0.8873720136518771,1.513157894736842,1.0497237569060773,1.4134275618374559
633814,2021-06-06,1.5289256198347105,1.25,1.4757709251101323,1.25
633843,2021-06-06,1.4285714285714286,1.2962962962962963,1.4285714285714286,1.2962962962962963
633847,2021-06-06,1.09375,1.1764705882352942,1.3235294117647058,1.1764705882352942
633869,2021-06-06,1.4937759336099585,1.2111801242236024,1.2412177985948478,1.36986301369863
633893,2021-06-06,1.8061674008810573,1.5,1.3987473903966599,1.5
633779,2021-06-07,1.3333333333333333,0.9574468085106383,1.0984848484848486,0.9345794392523364
633796,2021-06-07,1.715686274509804,0.0,1.3492063492063493,0.0
634072,2021-06-07,1.1379310344827587,0.0,1.2361623616236161,0.0
633752,2021-06-08,1.3928571428571428,1.4184397163120568,1.5904572564612325,1.1328125
633765,2021-06-08,0.8385093167701863,1.9512195121951221,0.9807073954983923,1.9512195121951221
633766,2021-06-08,1.0185185185185186,1.522633744855967,1.0062893081761006,1.457725947521866
633772,2021-06-08,1.391941391941392,0.9696969696969697,1.2132352941176472,0.982839313572543
633773,2021-06-08,2.048780487804878,1.720430107526882,1.7266187050359711,1.451990632318501
633777,2021-06-08,1.5384615384615385,1.5289256198347108,1.5384615384615385,1.6594827586206897
633778,2021-06-08,1.4682539682539684,1.423728813559322,1.2570356472795499,1.2061068702290076
633785,2021-06-08,1.4885496183206108,1.286764705882353,1.1486486486486487,1.3852813852813852
633788,2021-06-08,0.9931506849315068,1.1619718309859155,0.8302583025830258,1.1660777385159011
633793,2021-06-08,1.0273972602739727,1.0,1.2745098039215685,1.0
633801,2021-06-08,1.3779527559055118,1.1666666666666667,1.4031180400890868,1.3263157894736841
633804,2021-06-08,1.2350597609561753,1.1406844106463878,1.0805084745762712,1.2
633813,2021-06-08,1.2546125461254611,1.2765957446808511,1.2341197822141563,1.3432835820895521
633822,2021-06-08,1.5267175572519085,1.1494252873563218,1.1891891891891893,1.277258566978193
633826,2021-06-08,1.4062500000000002,1.3270142180094786,1.2883435582822087,1.3270142180094786
633738,2021-06-09,0.0,0.8247422680412372,0.0,1.1069418386491559
633739,2021-06-09,0.9252669039145907,1.7924528301886793,0.8940397350993378,1.5550755939524838
633753,2021-06-09,1.281138790035587,0.0,1.2072072072072073,0.0
633756,2021-06-09,0.8722741433021809,0.0,0.9062980030721967,0.0
633759,2021-06-09,0.7987220447284344,1.5686274509803921,1.0420168067226891,1.4476190476190476
633764,2021-06-09,1.2676056338028168,1.0714285714285714,1.2751677852348993,1.0714285714285714
633767,2021-06-09,1.3063063063063063,1.5384615384615383,1.2582781456953642,1.491395793499044
633775,2021-06-09,1.0903426791277258,1.0,1.1532385466034756,1.0
633776,2021-06-09,1.704035874439462,1.5129151291512917,1.5909090909090908,1.5120967741935485
633783,2021-06-09,0.8620689655172413,1.208791208791209,0.9278350515463917,1.208791208791209
633784,2021-06-09,1.4893617021276595,1.2807881773399015,1.2006861063464838,1.2807881773399015
633791,2021-06-09,1.0,1.847826086956522,1.0,1.5774647887323943
633792,2021-06-09,1.4534883720930234,1.096774193548387,1.4534883720930234,0.8716323296354993
633803,2021-06-09,1.1397058823529413,1.5584415584415585,1.2734082397003745,1.5584415584415585
633811,2021-06-09,2.4516129032258065,0.8518518518518519,1.7042606516290728,1.0694183864915572
633733,2021-06-10,1.4338235294117647,1.1513157894736843,1.2455516014234875,1.1619718309859155
633744,2021-06-10,1.7910447761194028,0.958904109589041,1.7530864197530864,0.9628378378378379
633748,2021-06-10,1.1258278145695364,1.2595419847328244,1.099656357388316,1.298342541436464
633754,2021-06-10,1.0,1.7557251908396947,1.0,1.6074766355140186
633757,2021-06-10,1.7355371900826446,0.6709265175718849,1.733615221987315,0.8170515097690941
633758,2021-06-10,1.7695473251028806,0.8421052631578947,1.491395793499044,1.0461538461538462
633762,2021-06-10,0.9064327485380116,1.264367816091954,0.935251798561151,1.2546816479400749
633770,2021-06-10,1.397058823529412,1.096774193548387,1.3443830570902395,1.223021582733813
633790,2021-06-10,1.9730941704035874,1.527777777777778,1.368209255533199,1.527777777777778
633717,2021-06-11,1.4963503649635037,1.7338709677419355,1.2136752136752136,1.476091476091476
633720,2021-06-11,1.375,0.9157509157509158,1.375,1.1007462686567164
633731,2021-06-11,1.2140575079872205,1.0638297872340425,1.31175468483816,1.1835748792270533
633735,2021-06-11,1.6549295774647885,1.5420560747663552,1.4840989399293285,1.6369047619047619
633741,2021-06-11,1.0727969348659006,2.076923076923077,1.1450381679389314,2.076923076923077
633742,2021-06-11,1.5853658536585367,1.7277486910994764,1.5853658536585367,1.7277486910994764
633743,2021-06-11,1.1445783132530118,1.1864406779661019,1.2244897959183674,1.255813953488372
633746,2021-06-11,0.8940397350993378,1.4344262295081969,0.8398133748055988,1.1009174311926606
633761,2021-06-11,1.0576923076923075,1.535433070866142,0.9965034965034966,1.4338919925512104
633768,2021-06-11,0.718562874251497,1.3,0.7389937106918238,1.3
633771,2021-06-11,0.5862068965517241,1.379310344827586,0.5689655172413793,1.522248243559719
633781,2021-06-11,1.0610932475884245,1.1956521739130437,1.226215644820296,1.1956521739130437
633782,2021-06-11,1.2027491408934707,1.1397058823529411,1.1295681063122924,1.310483870967742
633789,2021-06-11,1.2962962962962963,0.9411764705882353,1.4137214137214136,1.183533447684391
633698,2021-06-12,0.0,0.0,0.0,0.0
633699,2021-06-12,0.8609271523178808,1.6666666666666667,0.9746588693957116,1.4008620689655173
633704,2021-06-12,1.6666666666666667,1.1702127659574468,1.6666666666666667,1.4932126696832577
633712,2021-06-12,1.3076923076923077,1.0,1.3076923076923077,1.2436548223350254
633718,2021-06-12,1.2598425196850394,25.0,1.2598425196850394,25.0
633721,2021-06-12,1.8222222222222222,1.4173228346456694,1.4259597806215722,1.282051282051282
633723,2021-06-12,1.0223642172523961,0.7777777777777778,0.9934853420195439,0.7777777777777778
633725,2021-06-12,1.3901345291479823,1.0600706713780919,1.5281501340482575,1.0756302521008403
633726,2021-06-12,0.8666666666666667,1.5315315315315317,0.7106598984771574,1.507936507936508
633730,2021-06-12,1.3235294117647058,0.96875,1.1439114391143912,1.2318840579710146
633732,2021-06-12,1.1258278145695364,1.1450381679389314,1.1492281303602059,0.959409594095941
633736,2021-06-12,1.0897435897435899,0.9310344827586207,1.2173913043478262,1.0465116279069766
633740,2021-06-12,1.1711711711711712,1.4741035856573705,1.452991452991453,1.593625498007968
633745,2021-06-12,1.1071428571428572,0.59375,1.2760416666666667,0.765625
633751,2021-06-12,1.3602941176470587,1.5589353612167303,1.2786259541984732,1.5247524752475248
633763,2021-06-12,1.2875536480686698,1.4957264957264957,1.3101604278074868,1.3704496788008567
633688,2021-06-13,0.0,1.1347517730496455,0.0,0.8952702702702702
633689,2021-06-13,1.2749003984063747,1.792452830188679,1.4462809917355373,1.3193116634799236
633690,2021-06-13,1.2627986348122868,1.2735849056603774,1.312,1.2735849056603774
633696,2021-06-13,1.8750000000000002,1.3,1.8750000000000002,1.3
633707,2021-06-13,0.9006211180124223,1.4342629482071712,0.9190031152647975,1.4342629482071712
633710,2021-06-13,1.4414414414414416,1.3888888888888888,1.4256198347107438,1.3034188034188035
633711,2021-06-13,0.0,1.2671232876712328,0.0,1.4728682170542635
633713,2021-06-13,1.3419913419913418,1.848341232227488,1.365546218487395,1.7275747508305648
633715,2021-06-13,1.5441176470588236,0.880281690140845,1.1655405405405406,1.008849557522124
633719,2021-06-13,0.9090909090909091,1.5517241379310343,0.9216589861751153,1.5450643776824033
633722,2021-06-13,1.325301204819277,0.9578544061302682,1.3265306122448979,1.1410788381742738
633728,2021-06-13,1.297709923664122,1.1578947368421053,1.3958333333333333,1.1265164644714039
633737,2021-06-13,0.9313725490196079,1.6143497757847536,1.141732283464567,1.627408993576017
633749,2021-06-13,1.3223140495867767,0.8839779005524862,1.1111111111111112,0.8839779005524862
633805,2021-06-13,0.9354838709677419,1.3833992094861662,1.0659898477157361,1.4314115308151094
633652,2021-06-14,5.833333333333334,1.4285714285714286,5.833333333333334,1.4285714285714286
633655,2021-06-14,1.6544117647058825,1.5648854961832062,1.6565656565656566,1.2110091743119267
633673,2021-06-14,0.7741935483870968,0.9941520467836259,0.819672131147541,1.0725552050473186
633678,2021-06-14,1.7857142857142858,1.8811881188118813,1.5158924205378974,1.479028697571744
633680,2021-06-14,1.4736842105263157,1.1176470588235294,1.4736842105263157,1.1176470588235294
633693,2021-06-14,1.6744186046511629,1.2830188679245282,1.5466666666666666,1.1721611721611722
633700,2021-06-14,1.5530303030303032,1.2056737588652482,1.4365671641791047,1.2056737588652482
633703,2021-06-14,0.8275862068965517,1.4375,1.0707456978967496,1.3888888888888888
633705,2021-06-14,2.5,1.434782608695652,2.5,1.6890080428954426
633716,2021-06-14,0.9615384615384616,1.2345679012345678,1.3019390581717452,1.5180722891566265
633727,2021-06-14,1.032258064516129,2.0,1.0566615620214395,2.0
633729,2021-06-14,1.0869565217391304,1.7857142857142856,1.183533447684391,1.3508064516129032
633734,2021-06-14,1.55893536121673,1.4883720930232558,1.1722912966252221,1.4883720930232558
633626,2021-06-15,1.4173228346456694,1.7355371900826446,1.439252336448598,1.400394477317554
633653,2021-06-15,1.1904761904761905,1.3725490196078431,1.1648745519713262,1.2144212523719164
633656,2021-06-15,1.3553113553113554,1.5234375,1.3786764705882353,1.2284069097888675
633675,2021-06-15,1.099290780141844,1.4184397163120566,0.9121621621621623,1.308724832214765
633676,2021-06-15,1.3571428571428572,1.4622641509433962,1.2762237762237763,1.3855421686746987
633679,2021-06-15,1.0,0.0,1.0,0.0
633681,2021-06-15,1.037037037037037,0.5,1.0497237569060773,0.5
633684,2021-06-15,1.7391304347826089,1.4942528735632183,1.35623869801085,1.1524822695035462
633694,2021-06-15,1.4485981308411215,1.0256410256410258,1.398963730569948,1.0299003322259135
633701,2021-06-15,1.450381679389313,0.9003215434083601,1.4320388349514561,0.9105960264900662
633714,2021-06-15,2.065217391304348,1.297709923664122,1.6363636363636365,1.6631578947368422
633724,2021-06-15,0.9883720930232559,1.9555555555555555,0.9883720930232559,1.5728155339805825
633755,2021-06-15,1.096774193548387,0.8306709265175719,1.132404181184669,1.0598290598290598
633769,2021-06-15,2.093023255813953,2.6388888888888893,2.093023255813953,1.8863049095607234
633829,2021-06-15,1.1875,0.9634551495016612,1.171875,0.8909370199692781
633612,2021-06-16,1.6194331983805668,1.3333333333333333,1.4968814968814967,1.469387755102041
633619,2021-06-16,0.9411764705882353,1.4137931034482758,1.2,1.62109375
633628,2021-06-16,1.4634146341463417,1.4,1.4634146341463417,1.4
633630,2021-06-16,0.4827586206896552,0.0,0.53125,0.0
633632,2021-06-16,1.4705882352941178,1.5450643776824036,1.2478632478632479,1.5283842794759825
633634,2021-06-16,0.8823529411764706,0.8681672025723473,1.2216404886561956,1.1632270168855536
633645,2021-06-16,1.267605633802817,1.1589403973509933,1.0260869565217392,1.2651646447140381
633658,2021-06-16,1.746031746031746,1.4615384615384615,1.6,1.4615384615384615
633659,2021-06-16,0.9142857142857143,1.4393939393939394,1.1111111111111112,1.4393939393939394
633665,2021-06-16,0.8127208480565371,1.0756972111553786,0.847145488029466,1.1610486891385767
633677,2021-06-16,0.9294871794871794,0.718232044198895,0.9790209790209791,0.8123249299719887
633695,2021-06-16,1.324786324786325,1.206896551724138,1.597938144329897,0.8874801901743266
633706,2021-06-16,2.1176470588235294,1.379310344827586,2.1176470588235294,1.4623655913978495
633708,2021-06-16,1.0701107011070112,1.8909090909090909,1.193490054249548,1.6049382716049383
633709,2021-06-16,1.8681318681318682,0.9705882352941176,1.6810344827586208,1.1480865224625625
633617,2021-06-17,0.9890109890109889,1.6666666666666667,1.1111111111111112,1.1956521739130435
633622,2021-06-17,0.6785714285714286,1.2213740458015268,0.7741935483870968,1.2213740458015268
633623,2021-06-17,1.096774193548387,0.7228915662650603,1.4661654135338347,0.7275541795665635
633624,2021-06-17,1.0638297872340425,0.0,1.206896551724138,0.0
633633,2021-06-17,1.25,1.730769230769231,1.25,1.730769230769231
633641,2021-06-17,4.545454545454545,1.5648854961832062,4.545454545454545,1.5570175438596494
633687,2021-06-17,0.9157509157509158,1.3888888888888888,1.0265486725663717,1.1844660194174756
633691,2021-06-17,1.1111111111111112,1.7370892018779343,1.3445378151260503,1.6594827586206897
