game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
634070,2021-05-17,4.556962025316456,3.778625954198473
634076,2021-05-17,1.7110266159695817,3.9375
634077,2021-05-17,2.3773584905660377,2.4657534246575343
634082,2021-05-17,2.8753993610223643,3.9705882352941178
634091,2021-05-17,0.8411214953271028,0.6
634099,2021-05-17,4.864864864864864,0.0
634101,2021-05-17,0.0,8.571428571428571
634043,2021-05-18,0.0,2.5796178343949046
634050,2021-05-18,1.7241379310344827,3.7113402061855667
634051,2021-05-18,2.0454545454545454,0.0
634052,2021-05-18,4.63519313304721,2.1
634058,2021-05-18,3.8028169014084505,2.1649484536082473
634065,2021-05-18,6.180257510729613,3.0901287553648067
634067,2021-05-18,1.5901060070671378,2.5925925925925926
634073,2021-05-18,0.0,2.7
634075,2021-05-18,2.962962962962963,2.903225806451613
634092,2021-05-18,1.1612903225806452,0.0
634102,2021-05-18,2.109375,2.155688622754491
634107,2021-05-18,0.0,9.0
634109,2021-05-18,7.529880478087649,1.2413793103448276
634115,2021-05-18,4.615384615384615,2.151394422310757
634133,2021-05-18,1.3636363636363638,1.8620689655172413
634026,2021-05-19,1.96875,2.5
634029,2021-05-19,7.142857142857143,2.9315960912052113
634030,2021-05-19,4.439461883408073,5.021459227467811
634031,2021-05-19,3.24,1.7857142857142858
634033,2021-05-19,2.076923076923077,0.0
634034,2021-05-19,1.9926199261992619,2.423076923076923
634037,2021-05-19,4.0358744394618835,0.32142857142857145
634044,2021-05-19,0.8881578947368421,2.4827586206896552
634046,2021-05-19,0.0,4.909090909090909
634053,2021-05-19,3.2270916334661353,1.4018691588785046
634055,2021-05-19,1.5384615384615383,1.2162162162162162
634061,2021-05-19,2.892857142857143,1.8529411764705883
634066,2021-05-19,4.805825242718447,4.419642857142858
634116,2021-05-19,3.5294117647058827,3.3904109589041096
634168,2021-05-19,2.903225806451613,3.648648648648649
634018,2021-05-20,2.71551724137931,3.5357142857142856
634020,2021-05-20,2.5441696113074204,1.7509727626459144
634039,2021-05-20,0.0,3.103448275862069
634041,2021-05-20,3.96,3.6
634045,2021-05-20,1.7252396166134185,3.306122448979592
634047,2021-05-20,4.626168224299065,1.7940199335548173
634059,2021-05-20,0.0,3.9272727272727272
634112,2021-05-20,5.439560439560439,5.206611570247934
634120,2021-05-20,1.4814814814814814,3.491379310344828
634441,2021-05-20,4.230769230769231,2.4657534246575343
634465,2021-05-20,4.411764705882353,2.0
634008,2021-05-21,3.0,0.0
634012,2021-05-21,6.3,3.7113402061855667
634013,2021-05-21,2.6129032258064515,2.315112540192926
634014,2021-05-21,2.603305785123967,2.5961538461538463
634015,2021-05-21,8.507462686567164,0.0
634016,2021-05-21,5.6756756756756745,8.571428571428571
634019,2021-05-21,2.0361990950226243,1.2720848056537102
634022,2021-05-21,3.472668810289389,0.9246575342465754
634027,2021-05-21,5.654450261780104,3.319672131147541
634028,2021-05-21,5.567010309278351,5.4
634036,2021-05-21,4.315068493150685,2.980132450331126
634054,2021-05-21,1.8493150684931507,4.024390243902439
634078,2021-05-21,3.2432432432432434,3.633540372670807
634088,2021-05-21,4.090909090909091,2.6373626373626373
634089,2021-05-21,0.0,2.413793103448276
633984,2021-05-22,0.0,2.413793103448276
633991,2021-05-22,2.6865671641791042,2.967032967032967
633999,2021-05-22,2.988929889298893,3.2926829268292686
634000,2021-05-22,2.25,1.1612903225806452
634001,2021-05-22,3.4615384615384617,1.601423487544484
634010,2021-05-22,2.3161764705882355,1.5517241379310345
634011,2021-05-22,0.0,1.6314199395770392
634017,2021-05-22,4.390243902439024,3.442622950819672
634032,2021-05-22,0.0,1.3740458015267174
634035,2021-05-22,0.5454545454545454,3.76425855513308
634038,2021-05-22,3.673469387755102,2.0179372197309418
634049,2021-05-22,2.5,5.294117647058824
634062,2021-05-22,2.985781990521327,3.5840707964601766
634079,2021-05-22,5.270270270270269,3.5454545454545454
634081,2021-05-22,0.30612244897959184,2.631578947368421
633973,2021-05-23,2.702702702702703,4.0740740740740735
633975,2021-05-23,0.9926470588235294,2.1226415094339623
633977,2021-05-23,2.793103448275862,3.951219512195123
633980,2021-05-23,1.9626168224299065,0.8940397350993377
633985,2021-05-23,2.6141078838174274,1.4342629482071712
633989,2021-05-23,3.6322869955156953,2.3333333333333335
633995,2021-05-23,2.852112676056338,2.443438914027149
633996,2021-05-23,2.4573378839590445,4.576271186440677
633998,2021-05-23,1.8,0.0
634002,2021-05-23,3.0,4.591836734693878
634004,2021-05-23,1.2162162162162162,1.9285714285714286
634007,2021-05-23,2.288135593220339,3.176470588235294
634009,2021-05-23,3.076923076923077,2.307692307692308
634025,2021-05-23,2.1176470588235294,3.5880398671096345
634060,2021-05-23,3.5217391304347827,2.2340425531914896
633955,2021-05-24,2.562277580071174,3.267326732673267
633963,2021-05-24,0.0,1.5957446808510638
633976,2021-05-24,2.7739726027397262,0.8881578947368421
633981,2021-05-24,1.8556701030927834,11.666666666666666
633982,2021-05-24,3.9285714285714293,1.3157894736842104
633992,2021-05-24,2.2085889570552144,5.555555555555556
633994,2021-05-24,3.3333333333333335,2.8125
634056,2021-05-24,3.8297872340425534,2.7038626609442065
633941,2021-05-25,0.0,3.585657370517928
633945,2021-05-25,2.019230769230769,2.903225806451613
633951,2021-05-25,4.158415841584159,2.53125
633953,2021-05-25,2.3333333333333335,2.16
633956,2021-05-25,2.354651162790698,2.6033057851239665
633958,2021-05-25,2.596153846153846,3.932038834951456
633962,2021-05-25,0.6428571428571429,2.88
633965,2021-05-25,2.315112540192926,2.987551867219917
633969,2021-05-25,2.6568265682656826,4.057377049180328
633970,2021-05-25,4.304347826086956,1.9325153374233128
633972,2021-05-25,1.9148936170212767,5.487804878048781
633979,2021-05-25,7.2,1.3235294117647058
633990,2021-05-25,3.9705882352941173,2.7480916030534353
634023,2021-05-25,1.3235294117647058,0.0
634048,2021-05-25,2.4657534246575343,2.727272727272727
633901,2021-05-26,8.761061946902654,1.9852941176470589
633927,2021-05-26,1.6363636363636365,1.948051948051948
633928,2021-05-26,2.6470588235294117,3.9705882352941173
633939,2021-05-26,3.3559322033898304,1.0588235294117647
633940,2021-05-26,5.735294117647059,3.571428571428571
633967,2021-05-26,3.96,6.206896551724139
633971,2021-05-26,2.872340425531915,6.071428571428571
633986,2021-05-26,2.3954372623574143,9.89010989010989
633993,2021-05-26,3.3333333333333335,4.153846153846154
634021,2021-05-26,2.9629629629629632,3.4615384615384617
634064,2021-05-26,3.552631578947368,3.3088235294117654
634074,2021-05-26,3.5294117647058827,3.0
633888,2021-05-27,2.980132450331126,0.9183673469387755
633890,2021-05-27,4.63519313304721,7.0680628272251305
633910,2021-05-27,1.3333333333333333,0.2960526315789474
633912,2021-05-27,2.2131147540983607,2.7480916030534353
633914,2021-05-27,0.0,3.08411214953271
633915,2021-05-27,2.850678733031674,4.4
633922,2021-05-27,1.9217081850533806,5.43103448275862
633924,2021-05-27,3.9560439560439558,4.13265306122449
633930,2021-05-27,0.0,3.0
633934,2021-05-27,1.9148936170212767,0.0
633937,2021-05-27,4.090909090909091,3.1034482758620694
633943,2021-05-27,2.423076923076923,3.272727272727273
633957,2021-05-27,2.882562277580071,12.0
633964,2021-05-27,1.1180124223602486,3.0
633974,2021-05-27,1.4469453376205788,0.0
634003,2021-05-27,6.556291390728477,4.27007299270073
633918,2021-05-28,0.0,3.0
633921,2021-05-28,1.903323262839879,3.201581027667984
633932,2021-05-28,3.0,4.090909090909091
633961,2021-05-28,3.7380191693290734,1.3636363636363635
633966,2021-05-28,0.0,1.267605633802817
633987,2021-05-28,1.6071428571428572,5.7272727272727275
633997,2021-05-28,3.6531365313653135,4.153846153846154
634006,2021-05-28,1.4342629482071712,6.071428571428571
634024,2021-05-28,0.6206896551724138,0.0
634040,2021-05-28,2.6277372262773726,1.0588235294117647
633874,2021-05-29,3.698630136986302,1.5358361774744027
633875,2021-05-29,3.4482758620689653,4.843049327354261
633887,2021-05-29,4.178571428571429,0.5128205128205128
633894,2021-05-29,1.5517241379310345,0.7479224376731302
633903,2021-05-29,2.7480916030534353,3.8297872340425534
633913,2021-05-29,5.487804878048781,2.623906705539359
633916,2021-05-29,2.384105960264901,3.308823529411765
633929,2021-05-29,2.882562277580071,4.175257731958763
633936,2021-05-29,5.735294117647059,0.8970099667774087
633938,2021-05-29,0.28846153846153844,3.191489361702127
633944,2021-05-29,2.9508196721311477,0.0
633947,2021-05-29,5.338983050847458,2.6277372262773726
633949,2021-05-29,2.1649484536082473,6.75
633950,2021-05-29,3.585657370517928,2.459016393442623
633959,2021-05-29,2.1,3.103448275862069
633960,2021-05-29,3.0821917808219177,3.3689839572192515
634005,2021-05-29,2.3954372623574143,2.852112676056338
633854,2021-05-30,3.0,0.0
633872,2021-05-30,3.2890365448504983,0.0
633881,2021-05-30,4.137931034482758,3.308823529411765
633889,2021-05-30,2.142857142857143,5.076923076923077
633892,2021-05-30,2.25,1.4900662251655628
633923,2021-05-30,1.7857142857142856,1.7419354838709677
633931,2021-05-30,2.8685258964143423,2.603305785123967
633933,2021-05-30,1.903323262839879,1.607142857142857
633935,2021-05-30,2.155688622754491,2.6341463414634148
633942,2021-05-30,2.4827586206896552,6.428571428571429
633946,2021-05-30,0.0,4.017857142857143
633968,2021-05-30,2.803738317757009,6.371681415929205
633978,2021-05-30,0.0,6.75
634042,2021-05-30,8.653846153846153,1.9852941176470589
633849,2021-05-31,1.7647058823529413,3.1395348837209305
633851,2021-05-31,4.315068493150685,3.5106382978723407
633870,2021-05-31,0.0,1.4937759336099585
633884,2021-05-31,8.90625,1.2328767123287672
633896,2021-05-31,1.5957446808510638,3.24
633897,2021-05-31,0.8071748878923767,2.547169811320755
633898,2021-05-31,3.6885245901639347,3.0821917808219177
633900,2021-05-31,3.5231316725978647,9.473684210526317
633917,2021-05-31,3.2,5.070422535211268
633919,2021-05-31,4.419642857142857,2.7739726027397262
633926,2021-05-31,2.7457627118644066,1.4516129032258065
633948,2021-05-31,1.6071428571428572,0.0
633983,2021-05-31,2.6470588235294117,4.431818181818182
634452,2021-05-31,0.0,0.0
633856,2021-06-01,3.214285714285714,3.0916030534351147
633857,2021-06-01,0.9507042253521126,2.882562277580071
633861,2021-06-01,1.8430034129692832,3.4394904458598723
633863,2021-06-01,3.5357142857142856,5.3731343283582085
633864,2021-06-01,2.4,3.5840707964601766
633868,2021-06-01,3.5106382978723407,2.6470588235294117
633871,2021-06-01,3.5231316725978647,1.0227272727272727
633873,2021-06-01,3.2015810276679844,3.9795918367346936
633877,2021-06-01,4.105263157894737,4.790874524714829
633878,2021-06-01,1.588235294117647,3.5217391304347827
633879,2021-06-01,0.0,6.694214876033058
633880,2021-06-01,0.8132530120481927,2.9670329670329667
633885,2021-06-01,9.0,2.1649484536082473
633891,2021-06-01,3.9647577092511015,4.479638009049774
633895,2021-06-01,4.285714285714286,4.462809917355371
633834,2021-06-02,2.6666666666666665,4.212765957446808
633842,2021-06-02,4.5,2.892857142857143
633844,2021-06-02,3.0,2.562277580071174
633848,2021-06-02,2.5,3.5357142857142856
633853,2021-06-02,3.8181818181818183,2.25
633855,2021-06-02,1.2765957446808511,4.0
633882,2021-06-02,1.7175572519083968,2.727272727272727
633883,2021-06-02,3.6531365313653135,2.987551867219917
633954,2021-06-02,1.9148936170212767,2.3954372623574143
633988,2021-06-02,2.4545454545454546,3.08411214953271
633809,2021-06-03,3.8613861386138613,3.6
633819,2021-06-03,1.6363636363636365,1.9217081850533806
633823,2021-06-03,4.212765957446808,2.988929889298893
633831,2021-06-03,2.9032258064516134,2.6470588235294117
633832,2021-06-03,4.814814814814815,4.0
633833,2021-06-03,3.7058823529411766,3.616071428571429
633835,2021-06-03,2.7739726027397262,0.0
633836,2021-06-03,1.5,1.9148936170212765
633841,2021-06-03,1.5957446808510638,1.6071428571428572
633859,2021-06-03,3.5357142857142856,2.9702970297029703
633860,2021-06-03,0.9608540925266905,2.535211267605634
633876,2021-06-03,4.375,4.285714285714286
633815,2021-06-04,1.490066225165563,1.3636363636363635
633816,2021-06-04,7.058823529411765,3.5064935064935066
633817,2021-06-04,0.0,3.632286995515695
633818,2021-06-04,4.285714285714286,0.0
633820,2021-06-04,3.4615384615384617,0.9246575342465753
633824,2021-06-04,8.571428571428571,2.490118577075099
633825,2021-06-04,4.419642857142858,6.081081081081082
633830,2021-06-04,3.0,2.985781990521327
633837,2021-06-04,4.963235294117647,5.901639344262295
633838,2021-06-04,4.1637010676156585,3.653136531365314
633840,2021-06-04,2.2340425531914896,2.150170648464164
633846,2021-06-04,3.1914893617021276,0.0
633858,2021-06-04,3.862660944206009,1.7061611374407581
633862,2021-06-04,0.9972299168975068,2.3920265780730894
633865,2021-06-04,3.8976377952755907,2.967032967032967
633787,2021-06-05,3.6,2.7739726027397262
633795,2021-06-05,9.0,5.518867924528302
633797,2021-06-05,7.748344370860927,2.9752066115702482
633799,2021-06-05,2.793103448275862,2.307692307692308
633800,2021-06-05,2.6341463414634148,0.9246575342465754
633807,2021-06-05,0.8157099697885196,1.5789473684210524
633821,2021-06-05,2.404580152671756,1.1612903225806452
633827,2021-06-05,1.8208092485549132,2.6557377049180326
633828,2021-06-05,3.616071428571429,1.7880794701986753
633839,2021-06-05,2.25,3.173076923076923
633845,2021-06-05,4.245283018867924,2.587859424920128
633850,2021-06-05,7.875,1.9708029197080292
633852,2021-06-05,3.6885245901639347,3.71900826446281
633886,2021-06-05,1.4516129032258065,1.8
633920,2021-06-05,3.09375,3.0
633774,2021-06-06,4.615384615384616,2.5714285714285716
633780,2021-06-06,1.6544117647058825,2.562277580071174
633786,2021-06-06,4.980237154150198,0.0
633794,2021-06-06,7.5,2.562277580071174
633798,2021-06-06,2.25,4.5
633802,2021-06-06,3.8793103448275863,1.9396551724137931
633806,2021-06-06,1.9480519480519483,1.7940199335548173
633808,2021-06-06,5.714285714285714,2.9779411764705883
633810,2021-06-06,3.639705882352941,3.1629392971246006
633812,2021-06-06,1.5358361774744027,4.7368421052631575
633814,2021-06-06,4.090909090909091,0.0
633843,2021-06-06,3.2142857142857144,1.6666666666666667
633847,2021-06-06,3.375,3.9705882352941178
633869,2021-06-06,0.7468879668049793,0.5590062111801242
633893,2021-06-06,3.5682819383259914,2.25
633779,2021-06-07,3.0,1.2765957446808511
633796,2021-06-07,3.088235294117647,0.0
634072,2021-06-07,2.793103448275862,0.0
633752,2021-06-08,3.5357142857142856,3.1914893617021276
633765,2021-06-08,1.3975155279503104,5.487804878048781
633766,2021-06-08,2.7777777777777777,2.962962962962963
633772,2021-06-08,2.6373626373626378,3.0
633773,2021-06-08,3.073170731707317,5.806451612903227
633777,2021-06-08,3.4615384615384617,3.71900826446281
633778,2021-06-08,4.642857142857143,4.271186440677966
633785,2021-06-08,2.7480916030534353,2.9779411764705883
633788,2021-06-08,1.2328767123287672,1.584507042253521
633793,2021-06-08,2.1575342465753424,3.272727272727273
633801,2021-06-08,3.5433070866141736,4.125
633804,2021-06-08,2.8685258964143423,2.3954372623574143
633813,2021-06-08,2.3247232472324724,2.2340425531914896
633822,2021-06-08,3.7786259541984735,3.103448275862069
633826,2021-06-08,2.8125000000000004,3.838862559241706
633738,2021-06-09,0.0,0.9278350515463918
633739,2021-06-09,1.601423487544484,4.245283018867925
633753,2021-06-09,1.9217081850533806,0.0
633756,2021-06-09,2.2429906542056077,0.0
633759,2021-06-09,1.7252396166134185,1.7647058823529411
633764,2021-06-09,1.9014084507042253,4.821428571428572
633767,2021-06-09,2.8378378378378377,2.6373626373626373
633775,2021-06-09,2.803738317757009,3.0
633776,2021-06-09,5.246636771300448,3.985239852398524
633783,2021-06-09,2.793103448275862,4.945054945054945
633784,2021-06-09,2.5531914893617023,1.773399014778325
633791,2021-06-09,4.5,3.91304347826087
633792,2021-06-09,2.616279069767442,2.3225806451612905
633803,2021-06-09,1.985294117647059,4.090909090909092
633811,2021-06-09,4.064516129032258,2.6666666666666665
633733,2021-06-10,1.6544117647058825,2.072368421052632
633744,2021-06-10,4.925373134328358,1.5410958904109588
633748,2021-06-10,2.6821192052980134,1.717557251908397
633754,2021-06-10,0.0,4.122137404580153
633757,2021-06-10,5.206611570247934,2.8753993610223643
633758,2021-06-10,2.962962962962963,1.4210526315789473
633762,2021-06-10,1.5789473684210524,3.7931034482758625
633770,2021-06-10,2.6470588235294117,2.3225806451612905
633790,2021-06-10,3.2286995515695067,2.5000000000000004
633717,2021-06-11,1.9708029197080292,3.629032258064516
633720,2021-06-11,1.125,0.9890109890109892
633731,2021-06-11,1.4376996805111821,4.148936170212766
633735,2021-06-11,5.387323943661971,2.5233644859813085
633741,2021-06-11,1.7241379310344829,5.538461538461538
633742,2021-06-11,3.2926829268292686,7.0680628272251305
633743,2021-06-11,1.0843373493975903,5.3389830508474585
633746,2021-06-11,2.384105960264901,3.6885245901639347
633761,2021-06-11,1.7307692307692306,2.4803149606299213
633768,2021-06-11,1.6167664670658684,2.7
633771,2021-06-11,1.5517241379310345,4.267241379310344
633781,2021-06-11,1.4469453376205788,2.9347826086956523
633782,2021-06-11,2.4742268041237114,2.6470588235294117
633789,2021-06-11,3.3333333333333335,2.3823529411764706
633698,2021-06-12,0.0,0.0
633699,2021-06-12,2.9801324503311255,5.25
633704,2021-06-12,3.0,3.1914893617021276
633712,2021-06-12,4.153846153846154,2.769230769230769
633718,2021-06-12,4.251968503937008,90.0
633721,2021-06-12,3.2,3.8976377952755907
633723,2021-06-12,3.7380191693290734,2.0
633725,2021-06-12,6.8609865470852025,2.5441696113074204
633726,2021-06-12,2.1,5.675675675675675
633730,2021-06-12,2.9779411764705883,2.8125
633732,2021-06-12,2.384105960264901,2.0610687022900764
633736,2021-06-12,1.4423076923076923,2.4827586206896552
633740,2021-06-12,1.0810810810810811,4.661354581673306
633745,2021-06-12,3.857142857142857,1.125
633751,2021-06-12,2.977941176470588,3.0798479087452475
633763,2021-06-12,5.021459227467812,3.8461538461538463
633688,2021-06-13,0.0,1.9148936170212767
633689,2021-06-13,3.5856573705179287,5.094339622641509
633690,2021-06-13,3.9931740614334474,2.9716981132075473
633696,2021-06-13,6.428571428571429,2.7
633707,2021-06-13,1.6770186335403725,3.9442231075697207
633710,2021-06-13,4.054054054054054,1.0714285714285714
633711,2021-06-13,0.0,1.8493150684931507
633713,2021-06-13,5.064935064935065,3.838862559241706
633715,2021-06-13,2.9779411764705883,1.9014084507042253
633719,2021-06-13,3.0,3.491379310344827
633722,2021-06-13,3.2530120481927707,1.7241379310344827
633728,2021-06-13,3.0916030534351147,1.5789473684210527
633737,2021-06-13,2.2058823529411766,3.228699551569507
633749,2021-06-13,2.975206611570248,1.9889502762430937
633805,2021-06-13,1.1612903225806452,2.845849802371542
633652,2021-06-14,37.5,8.901098901098901
633655,2021-06-14,4.301470588235294,3.435114503816794
633673,2021-06-14,1.7419354838709677,1.842105263157895
633678,2021-06-14,4.591836734693878,4.455445544554456
633680,2021-06-14,2.3684210526315788,4.235294117647059
633693,2021-06-14,3.7674418604651163,1.6981132075471699
633700,2021-06-14,2.3863636363636367,4.468085106382979
633703,2021-06-14,0.6206896551724138,2.8125
633705,2021-06-14,8.4375,3.9130434782608696
633716,2021-06-14,2.769230769230769,2.2222222222222223
633727,2021-06-14,2.032258064516129,6.75
633729,2021-06-14,2.5155279503105588,2.7551020408163263
633734,2021-06-14,3.4220532319391634,2.9302325581395348
633626,2021-06-15,1.7716535433070868,2.603305785123967
633653,2021-06-15,2.142857142857143,2.1176470588235294
633656,2021-06-15,2.307692307692308,3.1640625
633675,2021-06-15,1.276595744680851,2.234042553191489
633676,2021-06-15,1.9285714285714286,3.3962264150943398
633679,2021-06-15,9.0,0.0
633681,2021-06-15,3.0,0.0
633684,2021-06-15,4.2687747035573125,2.413793103448276
633694,2021-06-15,3.3644859813084116,2.307692307692308
633701,2021-06-15,2.0610687022900764,1.7363344051446945
633714,2021-06-15,4.4021739130434785,5.152671755725191
633724,2021-06-15,3.662790697674419,4.0
633755,2021-06-15,2.032258064516129,1.7252396166134185
633769,2021-06-15,0.0,4.375
633829,2021-06-15,4.21875,2.39202657807309
633612,2021-06-16,3.279352226720648,4.0
633619,2021-06-16,1.588235294117647,2.793103448275862
633628,2021-06-16,2.1951219512195124,4.2
633630,2021-06-16,1.2413793103448276,0.0
633632,2021-06-16,1.3235294117647058,4.635193133047211
633634,2021-06-16,1.8529411764705883,1.157556270096463
633645,2021-06-16,3.1690140845070425,1.490066225165563
633658,2021-06-16,4.642857142857143,1.3846153846153846
633659,2021-06-16,1.0285714285714285,4.090909090909091
633665,2021-06-16,3.498233215547703,2.1513944223107573
633677,2021-06-16,1.442307692307692,1.2430939226519335
633695,2021-06-16,1.9230769230769231,2.4827586206896552
633706,2021-06-16,4.764705882352941,4.267241379310344
633708,2021-06-16,2.9889298892988934,5.236363636363636
633709,2021-06-16,6.923076923076923,2.1176470588235294
633617,2021-06-17,2.3076923076923075,3.2142857142857144
633622,2021-06-17,1.9285714285714286,4.809160305343512
633623,2021-06-17,2.6129032258064515,1.3554216867469882
633624,2021-06-17,2.8723404255319145,0.0
633633,2021-06-17,3.375,4.3269230769230775
633641,2021-06-17,8.181818181818182,4.465648854961832
633687,2021-06-17,0.9890109890109892,3.2142857142857144
633691,2021-06-17,3.3333333333333335,6.338028169014084
633692,2021-06-17,2.376237623762376,1.4376996805111821
633697,2021-06-17,5.023255813953488,3.1914893617021276
633579,2021-06-18,1.9911504424778759,1.7307692307692308
633584,2021-06-18,5.492957746478873,5.0
633593,2021-06-18,0.0,2.150170648464164
633596,2021-06-18,1.281138790035587,8.571428571428571
633600,2021-06-18,2.0610687022900764,4.267241379310345
633604,2021-06-18,4.7368421052631575,4.440789473684211
633607,2021-06-18,2.872340425531915,3.1034482758620685
633609,2021-06-18,4.196891191709844,4.431818181818182
633615,2021-06-18,3.0821917808219177,2.1951219512195124
633616,2021-06-18,1.5957446808510638,2.793103448275862
633618,2021-06-18,3.2142857142857144,2.419354838709677
633638,2021-06-18,3.7642585551330803,3.0901287553648067
633654,2021-06-18,3.0,4.13265306122449
633683,2021-06-18,0.0,3.778625954198473
633702,2021-06-18,2.2419928825622777,1.5
633573,2021-06-19,3.2579185520361995,3.5820895522388057
633576,2021-06-19,2.50996015936255,2.3225806451612905
633577,2021-06-19,0.2903225806451613,5.246636771300448
633583,2021-06-19,4.186046511627907,0.0
633585,2021-06-19,4.317343173431734,2.5352112676056335
633590,2021-06-19,4.029850746268656,0.0
633592,2021-06-19,3.4220532319391634,2.8723404255319145
633594,2021-06-19,1.9285714285714286,3.3644859813084116
633597,2021-06-19,6.0,3.9130434782608696
633598,2021-06-19,4.186046511627907,2.8125
633606,2021-06-19,1.6981132075471699,1.9444444444444444
633613,2021-06-19,5.346534653465347,1.5517241379310345
633650,2021-06-19,2.769230769230769,0.0
633661,2021-06-19,3.076923076923077,2.2419928825622772
634647,2021-06-19,2.404580152671756,4.864864864864865
633550,2021-06-20,2.1176470588235294,9.36
633554,2021-06-20,2.769230769230769,3.4123222748815163
633557,2021-06-20,3.4859154929577465,2.0
633558,2021-06-20,2.0860927152317883,2.2826086956521743
633563,2021-06-20,3.387096774193549,1.188118811881188
633565,2021-06-20,2.9629629629629632,4.843049327354261
633566,2021-06-20,3.5,4.787234042553191
633567,2021-06-20,1.6071428571428572,3.375
633574,2021-06-20,3.1034482758620685,3.506493506493506
633575,2021-06-20,2.608695652173913,2.8662420382165608
633582,2021-06-20,2.25,16.363636363636363
633602,2021-06-20,4.639175257731958,2.25
633610,2021-06-20,2.603305785123967,1.9090909090909092
633611,2021-06-20,0.0,1.6544117647058822
633629,2021-06-20,2.2222222222222223,1.125
633636,2021-06-20,4.417177914110429,3.4859154929577465
633533,2021-06-21,2.7480916030534353,2.8378378378378377
633542,2021-06-21,3.2142857142857144,1.3636363636363635
633588,2021-06-21,1.8,1.8556701030927836
633605,2021-06-21,2.093023255813953,1.8430034129692834
633651,2021-06-21,2.4742268041237114,1.9852941176470589
633747,2021-06-21,4.4021739130434785,4.1618497109826595
633760,2021-06-21,0.3333333333333333,0.0
633899,2021-06-21,0.0,2.1513944223107573
633519,2021-06-22,2.8125,4.186046511627907
633526,2021-06-22,3.857142857142857,5.943396226415095
633528,2021-06-22,1.2765957446808511,4.900990099009901
633532,2021-06-22,0.0,1.3138686131386863
633537,2021-06-22,1.7363344051446945,3.333333333333333
633540,2021-06-22,5.320197044334975,1.442307692307692
633547,2021-06-22,3.91304347826087,2.307692307692308
633549,2021-06-22,2.3011363636363633,2.4901185770750986
633571,2021-06-22,1.4958448753462605,2.195121951219512
633572,2021-06-22,1.9926199261992619,1.6875
633580,2021-06-22,1.0588235294117647,2.4657534246575343
633603,2021-06-22,4.795081967213115,3.0716723549488054
633621,2021-06-22,1.96875,3.333333333333333
633670,2021-06-22,3.5294117647058822,3.0681818181818183
633750,2021-06-22,2.3003194888178915,3.1914893617021276
633513,2021-06-23,2.1,3.0681818181818183
633524,2021-06-23,2.3161764705882355,4.624505928853756
633541,2021-06-23,3.6,6.76056338028169
633546,2021-06-23,4.909090909090909,3.413793103448276
633551,2021-06-23,4.344827586206897,2.4657534246575343
633553,2021-06-23,2.2131147540983607,4.431818181818182
633561,2021-06-23,0.0,4.390243902439025
633568,2021-06-23,2.142857142857143,0.9890109890109892
633569,2021-06-23,4.2631578947368425,2.6033057851239665
633570,2021-06-23,2.977941176470588,1.5
633578,2021-06-23,5.064935064935065,1.4516129032258065
633614,2021-06-23,4.834710743801653,2.7
633627,2021-06-23,1.8430034129692832,4.02555910543131
633502,2021-06-24,4.9009900990099,2.6141078838174274
633503,2021-06-24,1.8,2.307692307692308
633505,2021-06-24,3.084112149532711,3.626373626373627
633514,2021-06-24,6.25,0.0
633517,2021-06-24,2.4999999999999996,4.122137404580152
633538,2021-06-24,1.6770186335403725,2.9508196721311477
633548,2021-06-24,5.023255813953488,1.9285714285714286
633559,2021-06-24,3.711340206185567,4.302788844621514
633560,2021-06-24,4.768211920529802,3.8961038961038965
633564,2021-06-24,4.604651162790698,2.0930232558139537
633492,2021-06-25,0.9963099630996309,7.0
633498,2021-06-25,3.879310344827586,4.66321243523316
633521,2021-06-25,4.5,3.8297872340425534
633523,2021-06-25,1.6544117647058825,2.857142857142857
633535,2021-06-25,5.294117647058823,4.843049327354261
633536,2021-06-25,3.491379310344828,4.999999999999999
633543,2021-06-25,3.103448275862069,2.6808510638297873
633545,2021-06-25,1.7940199335548175,3.9130434782608696
633555,2021-06-25,0.0,1.3533834586466165
633556,2021-06-25,3.820754716981132,1.1464968152866242
633591,2021-06-25,1.2413793103448276,2.6808510638297873
633599,2021-06-25,3.2028469750889683,4.604651162790698
633608,2021-06-25,9.473684210526315,5.43956043956044
633620,2021-06-25,2.3225806451612905,2.6821192052980134
634515,2021-06-25,5.837837837837838,7.864077669902912
633500,2021-06-26,3.8626609442060085,1.5789473684210527
633509,2021-06-26,3.6,4.639175257731958
633510,2021-06-26,4.315068493150685,2.603305785123967
633512,2021-06-26,3.0,2.9779411764705883
633518,2021-06-26,3.5573122529644268,1.2328767123287672
633520,2021-06-26,3.390410958904109,5.2232142857142865
633525,2021-06-26,2.850678733031674,1.9852941176470589
633530,2021-06-26,1.2328767123287672,2.5233644859813085
633531,2021-06-26,2.0377358490566038,3.501945525291829
633534,2021-06-26,2.553191489361702,0.0
633539,2021-06-26,1.0,1.7175572519083968
633552,2021-06-26,3.0,3.0821917808219177
633562,2021-06-26,3.571428571428571,1.3740458015267176
633589,2021-06-26,2.53125,1.0188679245283019
633459,2021-06-27,0.8653846153846153,2.9779411764705883
633472,2021-06-27,2.1,3.6885245901639347
633473,2021-06-27,3.491379310344828,7.2
633477,2021-06-27,3.0638297872340425,1.96875
633482,2021-06-27,4.821428571428572,0.0
