game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
287483,2011-05-14,3.9705882352941178,2.1
287485,2011-05-14,0.0,4.117647058823529
287486,2011-05-14,1.5,3.1730769230769234
287487,2011-05-14,3.802816901408451,3.214285714285714
287488,2011-05-15,2.675675675675676,3.0
287489,2011-05-15,1.8556701030927836,2.294617563739377
287490,2011-05-15,14.516129032258064,3.9
287491,2011-05-15,3.6,3.925233644859814
287492,2011-05-15,2.3142857142857145,2.694610778443114
287493,2011-05-15,1.8475073313782995,5.133079847908745
287495,2011-05-15,1.8,3.0303030303030303
287496,2011-05-15,1.8421052631578947,1.40625
287497,2011-05-15,0.9,1.7142857142857142
287498,2011-05-15,2.439759036144578,4.090909090909091
287501,2011-05-15,3.306122448979592,2.727272727272727
287502,2011-05-15,2.4827586206896552,4.433497536945812
287503,2011-05-16,2.710843373493976,2.7835051546391756
287504,2011-05-16,4.0,2.9166666666666665
287505,2011-05-16,0.6923076923076923,1.8529411764705883
287506,2011-05-16,2.0610687022900764,0.8359133126934986
287507,2011-05-16,2.135593220338983,3.333333333333333
287508,2011-05-16,2.384105960264901,3.9931740614334474
287509,2011-05-16,2.8125,1.125
287510,2011-05-16,2.903225806451613,2.5155279503105588
287511,2011-05-16,1.2396694214876034,3.534743202416919
287512,2011-05-16,3.491379310344828,1.3636363636363635
287513,2011-05-16,4.426229508196721,4.768211920529801
287514,2011-05-16,5.714285714285714,4.235294117647059
287515,2011-05-16,6.0,3.569405099150142
287516,2011-05-16,3.4615384615384612,2.719033232628399
287517,2011-05-16,4.608433734939759,6.538461538461539
287518,2011-05-17,4.172185430463577,5.856164383561644
287520,2011-05-17,7.968749999999999,3.193548387096774
287521,2011-05-17,4.326923076923077,3.6531365313653135
287523,2011-05-17,3.4615384615384617,2.0
287524,2011-05-17,3.142857142857143,2.4742268041237114
287525,2011-05-17,2.894736842105263,6.551724137931034
287526,2011-05-17,1.7955112219451375,4.772727272727273
287527,2011-05-17,1.9626168224299065,2.3333333333333335
287529,2011-05-17,2.3003194888178915,1.7704918032786885
287530,2011-05-17,8.14655172413793,6.974169741697416
287531,2011-05-17,2.25,5.901639344262295
287533,2011-05-18,2.631578947368421,1.25
287534,2011-05-18,4.285714285714286,4.285714285714286
287535,2011-05-18,2.1686746987951806,3.557312252964427
287536,2011-05-18,0.0,3.726114649681529
287537,2011-05-18,1.7027027027027026,3.4615384615384617
287538,2011-05-18,3.0508474576271185,2.938775510204082
287539,2011-05-18,2.5,2.9729729729729732
287540,2011-05-18,2.5714285714285716,4.5
287541,2011-05-18,2.1052631578947367,3.0681818181818183
287542,2011-05-18,2.5233644859813085,2.012779552715655
287543,2011-05-18,2.7863777089783284,3.9009287925696596
287544,2011-05-18,2.955223880597015,2.6644736842105265
287545,2011-05-18,2.7645051194539247,2.9032258064516134
287546,2011-05-18,0.0,2.0860927152317883
287547,2011-05-18,4.144736842105264,2.9702970297029703
287548,2011-05-19,2.9508196721311477,1.6167664670658684
287549,2011-05-19,0.0,1.5254237288135595
287550,2011-05-19,2.4742268041237114,7.6
287551,2011-05-19,2.5233644859813085,2.631578947368421
287552,2011-05-19,1.8,4.354838709677419
287553,2011-05-19,2.315112540192926,2.75
287554,2011-05-19,2.8846153846153846,3.6263736263736264
287555,2011-05-19,3.202846975088968,3.103448275862069
287556,2011-05-19,2.6732673267326734,4.256756756756756
287557,2011-05-19,2.3841059602649004,3.157894736842105
287558,2011-05-19,2.0454545454545454,4.68
287559,2011-05-19,3.43108504398827,2.6470588235294117
287560,2011-05-19,4.436619718309859,4.914675767918089
287561,2011-05-19,3.1730769230769234,4.821428571428571
287562,2011-05-19,4.225352112676056,3.644859813084112
287563,2011-05-20,2.4,2.5568181818181817
287564,2011-05-20,4.205607476635515,1.8
287565,2011-05-20,4.5,2.956204379562044
287566,2011-05-20,1.2,2.9729729729729732
287567,2011-05-20,2.0454545454545454,1.2784090909090908
287568,2011-05-20,1.6423357664233575,3.6
287569,2011-05-20,1.9626168224299065,1.921708185053381
287570,2011-05-20,1.9889502762430942,2.769230769230769
287571,2011-05-20,4.020618556701031,1.6718266253869971
287572,2011-05-20,3.380281690140845,2.911764705882353
287573,2011-05-20,4.588235294117647,3.8297872340425534
287574,2011-05-20,2.3954372623574147,3.364485981308411
287575,2011-05-20,3.2628398791540785,5.555555555555555
287576,2011-05-20,1.3432835820895523,3.6
287577,2011-05-20,3.9,1.891891891891892
287578,2011-05-21,2.7272727272727275,1.9565217391304346
287579,2011-05-21,0.0,2.6045016077170415
287580,2011-05-21,0.8359133126934986,1.894736842105263
287581,2011-05-21,1.3636363636363635,4.5
287582,2011-05-21,2.0377358490566038,3.6842105263157894
287583,2011-05-21,4.2687747035573125,4.300341296928328
287584,2011-05-21,3.046153846153846,3.7058823529411766
287585,2011-05-21,0.0,2.8846153846153846
287586,2011-05-21,2.439759036144578,3.3559322033898304
287587,2011-05-21,4.594594594594595,3.726114649681529
287588,2011-05-21,4.921875,1.6875
287589,2011-05-21,0.0,3.3088235294117645
287590,2011-05-21,4.624505928853756,1.0810810810810811
287591,2011-05-21,2.7190332326283992,1.9407008086253368
287592,2011-05-21,1.6363636363636365,4.588235294117647
287593,2011-05-22,5.691699604743083,2.7
287594,2011-05-22,4.838709677419354,2.6865671641791042
287595,2011-05-22,3.435114503816794,6.428571428571428
287596,2011-05-22,2.872340425531915,7.142857142857143
287597,2011-05-22,4.078549848942598,2.019230769230769
287598,2011-05-22,6.758893280632412,1.7027027027027026
287599,2011-05-22,4.300341296928328,2.7607361963190185
287600,2011-05-22,1.6265060240963853,6.085409252669039
287601,2011-05-22,3.613138686131387,2.2857142857142856
287602,2011-05-22,5.464285714285714,2.5961538461538463
287603,2011-05-22,1.8881118881118883,2.8285714285714287
287604,2011-05-22,4.326923076923077,1.5384615384615383
287605,2011-05-22,0.0,1.8897637795275593
287606,2011-05-22,2.423076923076923,6.538461538461539
287607,2011-05-22,3.1889763779527556,2.465753424657534
287608,2011-05-23,2.694610778443114,2.006369426751592
287609,2011-05-23,2.02572347266881,4.05144694533762
287610,2011-05-23,1.2162162162162162,2.9819277108433737
287611,2011-05-23,3.622291021671827,2.3762376237623766
287612,2011-05-23,1.6363636363636365,0.0
287613,2011-05-23,1.8493150684931507,2.5568181818181817
287614,2011-05-23,2.988929889298893,2.3142857142857145
287615,2011-05-23,1.590106007067138,3.3436532507739942
287616,2011-05-23,1.6314199395770392,0.0
287617,2011-05-23,5.1,3.2459016393442623
286926,2011-05-24,2.795031055900621,0.0
287618,2011-05-24,3.5454545454545454,3.9795918367346936
287619,2011-05-24,3.9009287925696596,1.2640449438202246
287620,2011-05-24,2.1052631578947367,2.4742268041237114
287621,2011-05-24,4.344827586206897,0.0
287622,2011-05-24,3.0,2.967032967032967
287623,2011-05-24,2.702702702702703,2.5155279503105588
287624,2011-05-24,2.4471299093655587,13.5
287625,2011-05-24,4.020618556701031,3.7058823529411766
287626,2011-05-24,3.2270916334661353,2.8662420382165608
287627,2011-05-24,1.7796610169491527,0.0
287628,2011-05-24,4.5608108108108105,2.7777777777777777
287629,2011-05-24,3.5880398671096345,2.795031055900621
287630,2011-05-24,2.675675675675676,5.491525423728813
287631,2011-05-24,2.894736842105263,3.162939297124601
287632,2011-05-24,2.316176470588235,2.9909365558912384
287633,2011-05-25,3.2432432432432434,2.354651162790698
287634,2011-05-25,3.5106382978723407,8.78048780487805
287635,2011-05-25,3.71900826446281,4.205607476635515
287636,2011-05-25,3.857142857142857,2.175226586102719
287637,2011-05-25,1.35,3.409090909090909
287638,2011-05-25,2.168674698795181,1.8620689655172413
287639,2011-05-25,4.301470588235294,2.694610778443114
287640,2011-05-25,3.134328358208955,1.4516129032258065
287641,2011-05-25,8.4,4.105263157894737
287642,2011-05-25,1.96875,3.176470588235294
287643,2011-05-25,2.52,3.09375
287644,2011-05-25,2.956204379562044,2.5155279503105588
287646,2011-05-25,3.8870431893687707,1.6423357664233578
287647,2011-05-25,0.8571428571428571,2.3003194888178915
287648,2011-05-26,4.450549450549451,1.7647058823529413
287649,2011-05-26,3.1528662420382165,3.6
287650,2011-05-26,4.465648854961833,1.8529411764705883
287651,2011-05-26,2.9032258064516134,1.3846153846153846
287652,2011-05-26,3.2967032967032965,2.8938906752411575
287653,2011-05-26,1.9090909090909092,2.440677966101695
287654,2011-05-26,3.450479233226837,2.0792079207920793
287655,2011-05-26,2.2153846153846155,3.979591836734694
287656,2011-05-27,3.6986301369863015,4.63235294117647
287657,2011-05-27,3.979591836734694,1.534090909090909
287658,2011-05-27,2.8662420382165608,4.090909090909091
287659,2011-05-27,2.1686746987951806,2.903225806451613
287660,2011-05-27,7.114624505928854,2.361516034985423
287661,2011-05-27,2.8846153846153846,2.956204379562044
287662,2011-05-27,0.8571428571428571,0.8385093167701863
287663,2011-05-27,4.1489361702127665,3.422053231939164
287664,2011-05-27,1.409921671018277,1.8
287665,2011-05-27,1.3636363636363635,2.8753993610223643
287666,2011-05-27,2.934782608695652,2.3333333333333335
287667,2011-05-27,4.390243902439025,1.5789473684210527
287668,2011-05-27,4.106463878326996,4.212765957446808
287669,2011-05-27,1.542857142857143,2.734806629834254
287670,2011-05-27,6.702127659574468,3.0821917808219177
287671,2011-05-28,1.7647058823529413,2.3225806451612905
287672,2011-05-28,3.783783783783784,0.0
287673,2011-05-28,3.857142857142857,2.967032967032967
287675,2011-05-28,1.8,3.6860068259385663
287676,2011-05-28,3.3,3.0716723549488054
287677,2011-05-28,1.6535433070866143,3.2142857142857144
287678,2011-05-28,3.4177215189873418,0.0
287679,2011-05-28,6.047430830039525,4.914675767918089
287680,2011-05-28,2.189189189189189,3.272727272727273
287681,2011-05-28,2.360655737704918,1.5
287682,2011-05-28,6.0,4.326923076923077
287683,2011-05-28,2.150170648464164,1.8881118881118883
287684,2011-05-28,3.9705882352941178,4.9655172413793105
287685,2011-05-28,0.0,1.0285714285714285
287674,2011-05-29,1.945945945945946,3.378839590443686
287686,2011-05-29,1.8493150684931507,1.5254237288135595
287687,2011-05-29,4.020618556701031,1.1180124223602483
287688,2011-05-29,4.5,2.4471299093655587
287689,2011-05-29,0.0,1.9504643962848294
287690,2011-05-29,3.738019169329074,3.806646525679758
287691,2011-05-29,1.0650887573964498,2.9752066115702482
287692,2011-05-29,4.012738853503185,2.616279069767442
287693,2011-05-29,2.307692307692308,2.368421052631579
287694,2011-05-29,2.375366568914956,8.901098901098901
287695,2011-05-29,2.8779069767441863,2.734806629834254
287696,2011-05-29,2.7551020408163267,4.235294117647059
287697,2011-05-29,1.6875,1.7045454545454546
287698,2011-05-29,0.0,3.843416370106761
287699,2011-05-29,4.21875,3.2432432432432434
287700,2011-05-29,4.090909090909091,2.25
287701,2011-05-30,3.1486880466472305,1.96875
287702,2011-05-30,2.2085889570552144,4.468085106382978
287703,2011-05-30,3.887043189368771,0.5
287704,2011-05-30,1.9148936170212767,1.789772727272727
287705,2011-05-30,3.7058823529411766,3.2432432432432434
287706,2011-05-30,3.633540372670807,2.25
287707,2011-05-30,0.0,2.758620689655172
287708,2011-05-30,3.378839590443686,2.5531914893617023
287709,2011-05-30,2.155688622754491,2.788732394366197
287710,2011-05-30,3.5454545454545454,2.6045016077170415
287711,2011-05-30,3.1832797427652735,1.4210526315789473
287712,2011-05-30,3.993174061433447,3.6734693877551026
287713,2011-05-30,3.8741721854304636,2.8938906752411575
287714,2011-05-30,2.1818181818181817,2.4397590361445785
287715,2011-05-30,5.22184300341297,3.857142857142857
287716,2011-05-31,2.4923076923076923,1.9936708860759493
287717,2011-05-31,1.9090909090909092,1.588235294117647
287718,2011-05-31,3.272727272727273,1.5789473684210529
287719,2011-05-31,4.632352941176471,4.172185430463577
287720,2011-05-31,1.4516129032258065,4.462809917355372
287721,2011-05-31,2.5568181818181817,2.8205128205128203
287722,2011-05-31,3.1629392971246006,0.0
287723,2011-05-31,0.0,0.9642857142857143
287724,2011-05-31,2.6470588235294117,3.24
287725,2011-05-31,3.3333333333333335,2.307692307692308
287726,2011-05-31,3.816254416961131,2.5641025641025643
287727,2011-05-31,2.0532319391634983,2.5531914893617023
287728,2011-05-31,5.806451612903225,2.368421052631579
287729,2011-05-31,1.897590361445783,2.691029900332226
287730,2011-05-31,8.78048780487805,3.167155425219942
287731,2011-06-01,0.0,4.753521126760563
287732,2011-06-01,1.96875,0.0
287733,2011-06-01,2.8,2.2429906542056073
287734,2011-06-01,6.428571428571428,0.5590062111801242
287735,2011-06-01,5.274725274725275,5.662251655629139
287736,2011-06-01,1.5789473684210524,2.737642585551331
287737,2011-06-01,7.258064516129032,4.090909090909091
287738,2011-06-01,3.0821917808219177,1.588235294117647
287739,2011-06-01,2.7,3.2890365448504983
287740,2011-06-01,4.012738853503185,4.455445544554455
287741,2011-06-01,3.6263736263736264,2.0
287742,2011-06-01,3.1690140845070425,1.836734693877551
287743,2011-06-01,3.802816901408451,3.91304347826087
287744,2011-06-01,2.8723404255319145,2.734806629834254
287745,2011-06-01,1.0465116279069768,1.7355371900826448
287746,2011-06-02,2.7551020408163267,3.7620578778135045
287747,2011-06-02,3.473684210526316,2.0610687022900764
287748,2011-06-02,2.4107142857142856,3.2530120481927707
287749,2011-06-02,0.0,4.064516129032258
287750,2011-06-02,3.1621621621621623,2.1832884097035046
287751,2011-06-02,2.8685258964143427,3.857142857142857
287752,2011-06-02,1.2857142857142858,2.384105960264901
287753,2011-06-03,3.36734693877551,4.4839857651245545
287754,2011-06-03,1.9626168224299065,2.032258064516129
287755,2011-06-03,2.702702702702703,2.5714285714285716
287756,2011-06-03,2.361516034985423,4.5
287757,2011-06-03,3.7931034482758617,4.9655172413793105
287758,2011-06-03,3.201581027667984,3.3333333333333335
287759,2011-06-03,2.7950310559006213,3.9560439560439566
287760,2011-06-03,5.960264900662252,1.682242990654206
287761,2011-06-03,2.3823529411764706,3.292682926829268
287762,2011-06-03,1.6822429906542056,5.538461538461538
287763,2011-06-03,1.4285714285714286,1.3235294117647058
287764,2011-06-03,3.848684210526316,3.435114503816794
287765,2011-06-03,3.611111111111111,1.847507331378299
287766,2011-06-03,2.507739938080495,1.8
287767,2011-06-03,1.2217194570135745,4.285714285714286
287768,2011-06-04,3.5643564356435644,1.560693641618497
287769,2011-06-04,1.75,6.3
287770,2011-06-04,2.7108433734939763,3.65625
287771,2011-06-04,2.2857142857142856,1.413612565445026
287772,2011-06-04,2.803738317757009,3.2270916334661353
287773,2011-06-04,3.074534161490683,2.439759036144578
287774,2011-06-04,2.0689655172413794,3.085714285714286
287775,2011-06-04,2.9819277108433733,2.039660056657224
287776,2011-06-04,2.6470588235294117,2.661290322580645
287777,2011-06-04,3.7499999999999996,4.192546583850931
287778,2011-06-04,2.8862973760932946,2.25
287779,2011-06-04,1.0434782608695652,4.179566563467493
287780,2011-06-04,2.3076923076923075,5.152671755725191
287781,2011-06-04,6.180257510729613,3.3436532507739942
287782,2011-06-04,3.354037267080745,2.6045016077170415
287783,2011-06-05,2.290909090909091,3.2781456953642385
287784,2011-06-05,1.6770186335403725,2.8753993610223643
287785,2011-06-05,2.02572347266881,2.9508196721311477
287786,2011-06-05,0.36,2.2222222222222223
287787,2011-06-05,2.960526315789474,0.0
287788,2011-06-05,2.150170648464164,3.7058823529411766
287789,2011-06-05,1.3846153846153846,3.435114503816794
287790,2011-06-05,1.8367346938775513,3.6486486486486487
287791,2011-06-05,0.8333333333333334,2.4471299093655587
287792,2011-06-05,4.172185430463577,4.7368421052631575
287793,2011-06-05,2.872340425531915,1.4210526315789473
287794,2011-06-05,2.5233644859813085,5.294117647058823
287795,2011-06-05,4.225352112676056,4.313099041533547
287796,2011-06-05,1.2857142857142858,2.5961538461538463
287797,2011-06-05,2.631578947368421,3.0612244897959187
287798,2011-06-06,1.8493150684931505,3.4838709677419355
287799,2011-06-06,4.408163265306122,5.1063829787234045
287800,2011-06-06,1.9834710743801653,2.480314960629921
287801,2011-06-06,3.2530120481927716,1.125
287802,2011-06-06,1.992619926199262,1.5
287803,2011-06-06,0.8709677419354839,4.1637010676156585
287804,2011-06-06,0.0,4.600638977635783
287805,2011-06-06,4.05144694533762,2.25
287806,2011-06-06,3.91304347826087,1.3157894736842104
287807,2011-06-06,0.0,4.137931034482758
287808,2011-06-06,2.039660056657224,3.848684210526316
287809,2011-06-07,1.836734693877551,1.5789473684210524
287810,2011-06-07,0.0,3.802816901408451
287811,2011-06-07,2.307692307692308,5.088339222614841
287812,2011-06-07,7.702702702702703,4.864864864864865
287813,2011-06-07,3.1914893617021276,3.795180722891566
287814,2011-06-07,4.770318021201414,3.3904109589041096
287815,2011-06-07,2.076923076923077,0.0
287816,2011-06-07,2.5622775800711746,5.785714285714286
287817,2011-06-07,1.3235294117647058,2.5441696113074204
287818,2011-06-07,0.0,4.090909090909091
287819,2011-06-07,1.5697674418604652,3.342857142857143
287820,2011-06-07,3.6734693877551017,3.6263736263736264
287821,2011-06-07,1.8313953488372094,7.058823529411765
287822,2011-06-07,9.0,7.377049180327869
287823,2011-06-07,4.051446945337621,2.019230769230769
287824,2011-06-08,3.1528662420382165,0.75
287825,2011-06-08,2.5961538461538467,4.4839857651245545
287826,2011-06-08,5.0495049504950495,2.526315789473684
287827,2011-06-08,2.975206611570248,3.103448275862069
287828,2011-06-08,2.882562277580071,0.0
287829,2011-06-08,1.745152354570637,1.9780219780219779
287830,2011-06-08,1.8,3.540983606557377
287831,2011-06-08,4.0,1.4958448753462605
287832,2011-06-08,4.2857142857142865,2.2929936305732483
287833,2011-06-08,3.074534161490683,5.328947368421053
287834,2011-06-08,1.9504643962848298,3.354037267080745
287835,2011-06-08,3.8870431893687707,2.0257234726688105
287836,2011-06-08,2.8285714285714287,2.3823529411764706
287837,2011-06-08,5.820895522388059,1.7880794701986755
287838,2011-06-08,3.2432432432432434,5.421686746987952
287839,2011-06-09,0.6382978723404256,1.2371134020618557
287840,2011-06-09,1.9926199261992619,1.3005780346820808
287841,2011-06-09,1.8274111675126905,4.470198675496689
287842,2011-06-09,1.3846153846153846,4.736842105263158
287843,2011-06-09,2.368421052631579,2.9819277108433733
287844,2011-06-09,2.076923076923077,2.1686746987951806
287845,2011-06-09,2.727272727272727,2.5796178343949046
287846,2011-06-09,1.583577712609971,4.192546583850931
287847,2011-06-09,1.4516129032258063,1.9834710743801653
287848,2011-06-09,4.344827586206897,0.0
287849,2011-06-09,1.5789473684210524,3.074534161490683
287850,2011-06-09,3.074534161490683,3.2142857142857144
287851,2011-06-09,3.1629392971246006,2.9909365558912384
287852,2011-06-10,1.7027027027027026,2.9819277108433733
287853,2011-06-10,3.7931034482758617,3.928571428571429
287854,2011-06-10,3.564356435643565,2.012779552715655
287855,2011-06-10,1.2162162162162162,2.8753993610223643
287856,2011-06-10,1.9090909090909092,3.6263736263736264
287857,2011-06-10,3.8297872340425534,2.376237623762376
287858,2011-06-10,2.5714285714285716,2.045454545454546
287859,2011-06-10,2.8125,3.9375
287860,2011-06-10,1.9889502762430937,3.074534161490683
287861,2011-06-10,3.3559322033898304,0.0
287862,2011-06-10,2.2929936305732483,1.9626168224299065
287863,2011-06-10,4.980237154150198,1.3554216867469882
287864,2011-06-10,6.566523605150215,2.8779069767441863
287865,2011-06-10,2.872340425531915,3.4285714285714284
287866,2011-06-10,2.9801324503311255,3.613138686131387
287867,2011-06-11,2.0,2.710843373493976
287868,2011-06-11,0.8181818181818182,5.294117647058823
287869,2011-06-11,3.7241379310344827,4.591836734693878
287870,2011-06-11,3.421052631578948,4.344827586206897
287871,2011-06-11,2.5077399380804954,1.4900662251655628
287872,2011-06-11,2.6392961876832843,4.285714285714286
287873,2011-06-11,1.4331210191082804,2.410714285714286
287874,2011-06-11,2.9508196721311477,1.125
287875,2011-06-11,4.122137404580153,1.894736842105263
287876,2011-06-11,3.576158940397351,3.7380191693290734
287877,2011-06-11,1.7716535433070866,2.4545454545454546
287878,2011-06-11,1.7419354838709677,1.5789473684210524
287879,2011-06-11,1.8,1.355421686746988
287880,2011-06-11,2.3225806451612905,2.2291021671826625
287881,2011-06-11,4.436619718309859,3.726114649681529
287882,2011-06-12,1.5,1.0285714285714285
287883,2011-06-12,2.7551020408163263,4.623287671232877
287884,2011-06-12,7.346938775510204,3.6986301369863015
287885,2011-06-12,2.1724137931034484,5.176991150442477
287886,2011-06-12,5.083056478405316,5.950413223140496
287887,2011-06-12,3.0681818181818183,0.5806451612903226
287888,2011-06-12,3.1578947368421053,5.0
287889,2011-06-12,1.945945945945946,9.0
287890,2011-06-12,2.5441696113074204,2.2419928825622772
287891,2011-06-12,1.560693641618497,3.375
287892,2011-06-12,3.1914893617021276,2.983425414364641
287893,2011-06-12,2.3823529411764706,3.8613861386138613
287894,2011-06-12,1.7475728155339805,3.6
287895,2011-06-12,5.1,4.340836012861736
287896,2011-06-12,2.604501607717042,1.6770186335403725
287645,2011-06-13,2.3954372623574143,4.417177914110431
287897,2011-06-13,3.564356435643565,1.789772727272727
287898,2011-06-13,2.2360248447204967,0.47368421052631576
287899,2011-06-13,1.75,4.134275618374558
287900,2011-06-13,3.7762237762237763,2.2222222222222223
287901,2011-06-13,5.052631578947368,1.7307692307692308
287902,2011-06-13,3.103448275862069,3.848684210526316
287903,2011-06-13,2.5796178343949046,2.019230769230769
287904,2011-06-13,6.9230769230769225,0.0
287905,2011-06-14,2.231404958677686,2.734806629834254
287906,2011-06-14,1.6289592760180995,1.8
287907,2011-06-14,2.911764705882353,3.1690140845070425
287909,2011-06-14,2.5155279503105588,3.0
287910,2011-06-14,0.9677419354838709,2.623906705539359
287911,2011-06-14,1.4594594594594594,2.3076923076923075
287912,2011-06-14,5.255474452554744,6.348547717842323
287913,2011-06-14,5.202312138728323,2.3225806451612905
287914,2011-06-14,1.0434782608695652,3.046153846153846
287915,2011-06-14,4.354838709677419,0.6
287916,2011-06-14,2.0,4.5
287917,2011-06-14,1.9217081850533806,3.0769230769230775
287918,2011-06-14,3.7762237762237763,2.4742268041237114
287919,2011-06-14,1.5989847715736039,1.9354838709677418
287100,2011-06-15,1.125,0.0
287920,2011-06-15,2.2429906542056073,3.6
287921,2011-06-15,2.983425414364641,6.296296296296297
287922,2011-06-15,3.8235294117647056,4.326923076923077
287923,2011-06-15,0.9473684210526315,2.376237623762376
287924,2011-06-15,4.1489361702127665,3.993174061433447
287925,2011-06-15,2.3076923076923075,2.988929889298893
287926,2011-06-15,0.75,1.2784090909090908
287927,2011-06-15,3.8207547169811322,2.9819277108433733
287928,2011-06-15,3.9009287925696587,3.626373626373627
287929,2011-06-15,3.0916030534351147,1.789772727272727
287930,2011-06-15,4.1637010676156585,2.1818181818181817
287931,2011-06-15,2.911764705882353,2.6129032258064515
287932,2011-06-15,2.1818181818181817,1.7897727272727275
287933,2011-06-15,2.8846153846153846,2.25
287934,2011-06-15,3.6,2.4324324324324325
287935,2011-06-16,0.0,1.9090909090909092
287936,2011-06-16,1.3157894736842104,2.3003194888178915
287937,2011-06-16,1.3196480938416422,1.9033232628398795
287938,2011-06-16,2.1259842519685037,3.8028169014084505
287939,2011-06-16,2.2437673130193905,2.4045801526717554
287940,2011-06-16,5.816326530612245,2.1621621621621623
287941,2011-06-16,5.0,1.3636363636363635
287942,2011-06-16,4.647887323943662,2.2929936305732483
287943,2011-06-16,1.5789473684210524,3.8297872340425534
287944,2011-06-16,2.5568181818181817,2.4545454545454546
287945,2011-06-16,3.1528662420382165,1.677018633540373
287946,2011-06-16,0.0,2.955223880597015
287947,2011-06-17,1.7940199335548173,1.8305084745762714
287948,2011-06-17,4.301470588235294,3.993174061433447
287949,2011-06-17,1.3235294117647058,3.473684210526316
287950,2011-06-17,3.36734693877551,3.2781456953642385
287951,2011-06-17,2.852112676056338,4.909090909090909
287952,2011-06-17,1.1612903225806452,2.0723684210526314
287953,2011-06-17,1.583577712609971,2.2222222222222223
287954,2011-06-17,5.255474452554745,2.6470588235294117
287955,2011-06-17,6.769911504424778,2.9454545454545453
287956,2011-06-17,2.893890675241158,2.3225806451612905
287957,2011-06-17,0.9,1.7142857142857142
287958,2011-06-17,2.6470588235294117,3.278145695364238
287959,2011-06-17,4.390243902439025,2.02572347266881
287960,2011-06-17,0.0,3.319672131147541
287961,2011-06-17,1.7307692307692306,3.75
287962,2011-06-18,1.4423076923076923,1.8529411764705883
287963,2011-06-18,1.3595166163141996,4.7368421052631575
287964,2011-06-18,0.7758620689655172,3.3333333333333335
287965,2011-06-18,2.051282051282051,2.3863636363636367
287966,2011-06-18,4.186046511627907,3.0821917808219177
287967,2011-06-18,7.2,2.911764705882353
287968,2011-06-18,3.4982332155477036,5.625
287969,2011-06-18,2.5961538461538463,2.5077399380804954
287970,2011-06-18,2.6129032258064515,4.721311475409836
287971,2011-06-18,3.480662983425414,3.6
287972,2011-06-18,1.903323262839879,2.507739938080495
287973,2011-06-18,1.588235294117647,3.0
287974,2011-06-18,4.072398190045249,6.804123711340207
287975,2011-06-18,5.454545454545454,3.7620578778135045
287976,2011-06-18,5.357142857142857,4.1637010676156585
287977,2011-06-19,2.848101265822785,3.3445945945945947
287978,2011-06-19,3.36734693877551,4.455445544554456
287979,2011-06-19,2.988929889298893,2.0224719101123596
287980,2011-06-19,5.1923076923076925,1.1780104712041883
287981,2011-06-19,3.25,2.618181818181818
287982,2011-06-19,3.272727272727273,3.8181818181818183
287983,2011-06-19,2.6568265682656826,5.172413793103448
287984,2011-06-19,3.162939297124601,1.96875
287985,2011-06-19,5.021459227467811,1.640625
287986,2011-06-19,3.564356435643565,1.5
287987,2011-06-19,3.611111111111111,0.2884615384615385
287988,2011-06-19,3.413793103448276,2.1649484536082473
287989,2011-06-19,7.411764705882353,2.894736842105263
287990,2011-06-19,2.155688622754491,2.2929936305732483
287991,2011-06-19,1.469387755102041,1.9217081850533806
287992,2011-06-20,2.0454545454545454,2.5255102040816326
287993,2011-06-20,2.4827586206896552,5.274725274725275
287994,2011-06-20,2.1052631578947367,3.534743202416918
287995,2011-06-20,2.988929889298893,1.875
287996,2011-06-20,2.631578947368421,3.4220532319391634
287997,2011-06-20,3.8613861386138617,4.649446494464945
287998,2011-06-20,4.768211920529802,3.913043478260869
287999,2011-06-20,0.0,3.6885245901639347
288000,2011-06-20,4.624505928853756,2.2131147540983607
288001,2011-06-20,1.9396551724137931,3.387096774193548
288002,2011-06-21,2.6033057851239665,4.751552795031055
288003,2011-06-21,3.09375,2.3823529411764706
288004,2011-06-21,4.963235294117647,2.032258064516129
288005,2011-06-21,1.588235294117647,5.333333333333333
288006,2011-06-21,4.426229508196721,3.272727272727273
288007,2011-06-21,4.465648854961832,2.8346456692913384
288008,2011-06-21,3.130434782608696,1.6143497757847534
288009,2011-06-21,1.6363636363636365,1.575
288011,2011-06-21,1.6875,3.5106382978723407
288012,2011-06-21,1.5517241379310345,0.5142857142857142
288013,2011-06-21,3.9375,2.691029900332226
288014,2011-06-21,2.1686746987951806,2.039660056657224
288015,2011-06-21,1.9626168224299065,3.3333333333333335
288016,2011-06-21,4.960629921259843,1.2857142857142858
288010,2011-06-22,2.3142857142857145,5.294117647058824
288017,2011-06-22,6.0,2.7457627118644066
288018,2011-06-22,2.4657534246575343,2.5
288019,2011-06-22,2.6557377049180326,3.9560439560439558
288020,2011-06-22,1.2413793103448276,5.773584905660377
288021,2011-06-22,0.6164383561643836,3.993174061433447
288022,2011-06-22,1.8556701030927834,3.928571428571429
288023,2011-06-22,3.6885245901639347,2.1686746987951806
288024,2011-06-22,2.1818181818181817,1.0256410256410255
288025,2011-06-22,1.2857142857142858,2.9454545454545453
288026,2011-06-22,2.4489795918367343,5.856164383561644
288027,2011-06-22,1.7880794701986755,2.183288409703504
288028,2011-06-22,3.673469387755102,3.5761589403973506
288029,2011-06-22,3.3333333333333335,1.7363344051446945
