game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
287501,2011-05-15,0.6090230143030183,1.08
287502,2011-05-15,0.75,0.4285734693974733
287503,2011-05-16,0.6749991562510547,0.8852429992032814
287504,2011-05-16,1.125,0.5346513479154538
287505,2011-05-16,0.0,0.6967737440169394
287506,2011-05-16,1.3278710292967693,1.5428560408171137
287507,2011-05-16,1.488190148181219,0.32530140078397635
287508,2011-05-16,0.5785710153064176,1.7880806543580492
287509,2011-05-16,1.125,0.7248317283008535
287510,2011-05-16,0.6090230143030183,1.4427502942752584
287511,2011-05-16,0.6242770957935863,1.0657908760406263
287512,2011-05-16,0.6923094674601729,0.8598731591548784
287513,2011-05-16,0.8709663371510692,0.35999928000144
287514,2011-05-16,2.8672617119676316,0.6532263332470429
287515,2011-05-16,0.0,0.32530140078397635
287516,2011-05-16,0.7152308407538533,2.3823546929078625
287517,2011-05-16,1.4210516966765154,1.0465116279069768
287518,2011-05-17,0.824426851582556,1.0800017280027647
287520,2011-05-17,1.4881866327769564,0.18120793207521338
287521,2011-05-17,0.28421022714712935,0.2647058823529412
287523,2011-05-17,0.7105258483382577,1.2115384615384615
287524,2011-05-17,1.1812485234393457,1.3695652173913044
287525,2011-05-17,0.4378376011688642,1.2616846012796286
287526,2011-05-17,0.7417590568780844,0.7168173310501375
287527,2011-05-17,0.3439492636619514,0.6666666666666666
287529,2011-05-17,0.35294117647058826,0.5785710153064176
287530,2011-05-17,1.2134817826047386,0.6136363636363636
287531,2011-05-17,1.0384615384615385,1.1440658575154958
287533,2011-05-18,0.70129779052235,0.5654447301336492
287534,2011-05-18,1.3695622400820868,1.9285576531596205
287535,2011-05-18,1.0062124300775528,1.7647058823529411
287536,2011-05-18,0.0,0.17088596779369128
287537,2011-05-18,0.6708070367658157,0.7397255207359448
287538,2011-05-18,1.3795610368167615,0.4576263430061983
287539,2011-05-18,0.4628574073470899,1.26
287540,2011-05-18,0.7552442271019391,0.9759042023519291
287541,2011-05-18,0.1588237162631956,0.950704894862602
287542,2011-05-18,0.6923076923076923,1.6875
287543,2011-05-18,1.4400028800057598,0.391304347826087
287544,2011-05-18,0.9152526860123965,0.7152308407538533
287545,2011-05-18,1.0887105554117382,0.7941182309692875
287546,2011-05-18,0.0,1.2366431093787928
287547,2011-05-18,1.1172421498221723,1.700788740778536
287548,2011-05-19,0.53642313056539,0.4196886842604308
287549,2011-05-19,0.0,0.20769246745574418
287550,2011-05-19,1.1538461538461537,1.255812493241287
287551,2011-05-19,1.1812507382817115,0.9101113369535541
287552,2011-05-19,0.0,1.0188679245283019
287553,2011-05-19,0.525974367515823,0.8307692307692308
287554,2011-05-19,1.030533564478195,1.1571420306128353
287555,2011-05-19,1.3597132084267687,0.6
287556,2011-05-19,0.29032351717263605,1.2945196612879033
287557,2011-05-19,0.9152526860123966,0.45251371367948956
287558,2011-05-19,0.6585349791829777,1.5491790580499525
287559,2011-05-19,0.47929022443208547,0.4251961807934161
287560,2011-05-19,1.0588256055404028,0.7297302227906911
287561,2011-05-19,1.8837220254197822,0.7552442271019391
287562,2011-05-19,0.8181818181818182,0.627907341806594
287563,2011-05-20,1.293412399154252,0.5775394892625784
287564,2011-05-20,1.40462590130162,0.0
287565,2011-05-20,2.25,0.8940403271790246
287566,2011-05-20,1.2,0.8823529411764706
287567,2011-05-20,1.9894715900299054,0.7894736842105263
287568,2011-05-20,0.6479994816004148,1.8
287569,2011-05-20,0.41538493491148837,1.4304645234864393
287570,2011-05-20,0.4576271186440678,0.9230769230769231
287571,2011-05-20,1.5283033285880459,1.0728483926148296
287572,2011-05-20,0.8181818181818182,0.6067408913023693
287573,2011-05-20,1.6153846153846154,1.6725648915354943
287574,2011-05-20,1.0,1.1183438570081994
287575,2011-05-20,0.7248317283008535,3.2400129600518404
287576,2011-05-20,0.25961513498544714,0.5869558837436046
287577,2011-05-20,1.227273524203587,0.5062503164064477
287578,2011-05-21,0.6585349791829777,0.6708070367658157
287579,2011-05-21,0.0,0.631578947368421
287580,2011-05-21,1.3670877423495302,0.47368421052631576
287581,2011-05-21,0.6352937439448565,1.5
287582,2011-05-21,1.1317358492599705,1.2485541915871725
287583,2011-05-21,0.34615517751991354,1.5976340814402847
287584,2011-05-21,0.6033516182393195,0.9473684210526315
287585,2011-05-21,0.0,1.6308746723149963
287586,2011-05-21,1.4378706732962563,1.0629904519835403
287587,2011-05-21,0.5901639344262295,0.5999990000016667
287588,2011-05-21,0.9574468085106383,0.525974367515823
287589,2011-05-21,0.0,0.586957797734343
287590,2011-05-21,1.1440687661599713,0.718084724423019
287591,2011-05-21,0.767046326189007,1.9877312808167367
287592,2011-05-21,1.5576923076923077,0.7552442271019391
287593,2011-05-22,1.0227295971127206,0.7803463697419828
287594,2011-05-22,0.9,3.7674243375612204
287595,2011-05-22,0.22881375323199427,1.4896531177198378
287596,2011-05-22,1.4025983133755282,0.9818172892570098
287597,2011-05-22,0.47928937362204305,0.863999308800553
287598,2011-05-22,0.9,1.05
287599,2011-05-22,0.646706199577126,1.0327851921554227
287600,2011-05-22,0.3103448275862069,1.0546891479517937
287601,2011-05-22,0.8372131963404481,1.4594604455813822
287602,2011-05-22,0.7058823529411765,0.7105258483382577
287603,2011-05-22,0.5192307692307693,0.3875596231772138
287604,2011-05-22,0.4909086446285049,0.2983427062666885
287605,2011-05-22,0.0,0.9310354000348768
287606,2011-05-22,0.5625,1.1654659489698576
287607,2011-05-22,0.46551563615297875,0.37500078125162756
287608,2011-05-23,0.14835156683979844,1.1962017745558389
287609,2011-05-23,1.0657908760406263,0.9257148146941798
287610,2011-05-23,0.5837834682251524,1.5789501385090148
287611,2011-05-23,1.1454545454545455,0.8437486816426849
287612,2011-05-23,0.5167461642362852,0.0
287613,2011-05-23,0.8282213670069736,0.6171421518375407
287614,2011-05-23,0.6792452830188679,0.4070353804197891
287615,2011-05-23,0.3884886496566192,0.7058823529411765
287616,2011-05-23,1.35,0.0
287617,2011-05-23,1.0271744712904736,1.5
286926,2011-05-24,0.6352937439448565,0.0
287618,2011-05-24,0.9,1.2115361316612854
287619,2011-05-24,0.32727272727272727,0.36
287620,2011-05-24,0.979273596607672,0.47093050635494554
287621,2011-05-24,0.646706199577126,0.0
287622,2011-05-24,0.0,0.48214199617500686
287623,2011-05-24,0.7803463697419828,1.0558671015274876
287624,2011-05-24,0.6101694915254238,0.0
287625,2011-05-24,1.1962017745558389,0.43315531184776035
287626,2011-05-24,1.7678571428571428,0.9759042023519291
287627,2011-05-24,0.3732715453718476,0.0
287628,2011-05-24,1.1317358492599705,0.6171421518375407
287629,2011-05-24,1.159509913809763,0.8709671800211742
287630,2011-05-24,0.9863013698630136,0.9473684210526315
287631,2011-05-24,0.3990145817662159,1.0862087693254643
287632,2011-05-24,0.515923895492927,0.5595857821687991
287633,2011-05-25,0.7803463697419828,0.6749996625001687
287634,2011-05-25,1.5211246181343407,0.0
287635,2011-05-25,0.0,1.272252641102242
287636,2011-05-25,0.7902431314701157,1.0441994719334098
287637,2011-05-25,0.2327584200358448,0.8083842016577265
287638,2011-05-25,0.35294048443042264,1.2272727272727273
287639,2011-05-25,1.309090909090909,1.7727272727272727
287640,2011-05-25,1.3278710292967693,1.4127915190648366
287641,2011-05-25,1.048541653317178,0.6067408913023693
287642,2011-05-25,1.1134014879373775,0.5510198458981165
287643,2011-05-25,1.0,1.3795610368167615
287644,2011-05-25,1.6,1.0053202184257641
287646,2011-05-25,1.488190148181219,0.5547941405519585
287647,2011-05-25,1.7142857142857142,0.47093050635494554
287648,2011-05-26,1.4464259885250206,3.3750210938818364
287649,2011-05-26,1.1368409085885174,0.0
287650,2011-05-26,0.2812508789089966,0.5364241963074148
287651,2011-05-26,0.675000675000675,0.6923076923076923
287652,2011-05-26,0.6428571428571429,0.6352937439448565
287653,2011-05-26,1.3728813559322033,0.8756752023377284
287654,2011-05-26,0.718084724423019,1.1183438570081994
287655,2011-05-26,0.8019794039807882,0.5538453017764587
287656,2011-05-27,1.4817091240355171,0.8823546712836693
287657,2011-05-27,1.7142857142857142,0.4090909090909091
287658,2011-05-27,0.6279062466206435,0.4122124817939487
287659,2011-05-27,0.7248317283008535,0.53999892000216
287660,2011-05-27,0.9642857142857143,0.6749996625001687
287661,2011-05-27,0.7541895227991493,1.3106770666464727
287662,2011-05-27,0.908652972449065,1.206703236478639
287663,2011-05-27,1.0799991360006913,0.9712237203048347
287664,2011-05-27,1.9180327868852458,0.0
287665,2011-05-27,0.4628574073470899,1.2925545665474112
287666,2011-05-27,1.699299510979363,0.46153846153846156
287667,2011-05-27,0.0,1.010694106209512
287668,2011-05-27,0.8385087959572696,0.8653846153846154
287669,2011-05-27,0.6958759299608609,0.5142857142857142
287670,2011-05-27,0.8059695477839196,0.5000009259276407
287671,2011-05-28,3.3750210938818364,0.5118478560683829
287672,2011-05-28,1.1612903225806452,0.0
287673,2011-05-28,0.0,0.8437493408208275
287675,2011-05-28,0.0,0.5869558837436046
287676,2011-05-28,0.9310344827586207,1.810057888332836
287677,2011-05-28,0.8217398449911695,0.5955886732269656
287678,2011-05-28,1.21499757000486,0.0
287679,2011-05-28,0.9878042757291002,0.6585365853658537
287680,2011-05-28,0.26213579507971113,0.7248346470961312
287681,2011-05-28,1.4638563035278938,0.6650243029436931
287682,2011-05-28,1.5,0.5837834682251524
287683,2011-05-28,0.49693373480671116,0.46551724137931033
287684,2011-05-28,1.2342864195922398,0.7894736842105263
287685,2011-05-28,0.0,0.4132655169722025
287674,2011-05-29,0.9863013698630136,0.421875
287686,2011-05-29,0.8804352611061201,0.6221192422864127
287687,2011-05-29,1.4046234655355692,1.102043065394011
287688,2011-05-29,0.0,0.6923076923076923
287689,2011-05-29,0.0,1.2
287690,2011-05-29,1.1076940118369414,1.0854276811194379
287691,2011-05-29,0.31213854789679313,0.364864371804903
287692,2011-05-29,0.7848841772582426,0.26341437715670524
287693,2011-05-29,0.857141496600799,0.9264719506940452
287694,2011-05-29,0.905028944166418,0.0
287695,2011-05-29,0.8571414966007991,0.38207529147391917
287696,2011-05-29,0.8950281188000656,0.0
287697,2011-05-29,1.4378706732962563,1.911502733183422
287698,2011-05-29,0.0,0.75
287699,2011-05-29,1.0106957276447741,0.8481670952004737
287700,2011-05-29,0.9402985074626866,0.3632288624344674
287701,2011-05-30,1.470297757573147,1.125
287702,2011-05-30,0.5538453017764587,1.4727272727272727
287703,2011-05-30,0.8393786732531987,0.0
287704,2011-05-30,0.8709671800211742,0.7788454049563415
287705,2011-05-30,0.2887702078985069,0.6958759299608608
287706,2011-05-30,1.3499977500037499,1.08
287707,2011-05-30,0.0,1.3670903380890356
287708,2011-05-30,0.8231717355752872,0.6467073613261812
287709,2011-05-30,0.8617016693076227,1.1134014879373775
287710,2011-05-30,0.8099995950002025,1.3695652173913044
287711,2011-05-30,0.703125,0.2297870384791162
287712,2011-05-30,0.5046724255397892,0.2903225806451613
287713,2011-05-30,0.6818171487618958,1.0271744712904736
287714,2011-05-30,0.9364156436903794,0.315788919668562
287715,2011-05-30,1.1428571428571428,0.9050274273589791
287716,2011-05-31,1.038460967878589,0.675
287717,2011-05-31,1.219354052029644,1.2272727272727273
287718,2011-05-31,0.0,0.6206896551724138
287719,2011-05-31,0.23076982248672434,0.5869577977343429
287720,2011-05-31,1.534092652378014,1.459457487219612
287721,2011-05-31,0.5242715901594223,0.5482230719679838
287722,2011-05-31,0.5744677795384151,0.0
287723,2011-05-31,0.0,1.6071428571428572
287724,2011-05-31,0.745855529441404,1.0384615384615385
287725,2011-05-31,0.5373126308766704,1.2945223212634538
287726,2011-05-31,0.5684213518007115,0.6650252857391977
287727,2011-05-31,1.0677966101694916,1.5187481015648732
287728,2011-05-31,0.0,1.3584905660377358
287729,2011-05-31,1.130891236535326,0.5
287730,2011-05-31,2.0769390533773335,0.782608695652174
287731,2011-06-01,0.0,0.794118581315978
287732,2011-06-01,0.5684213518007115,0.0
287733,2011-06-01,0.7605623090671704,0.9356440275465484
287734,2011-06-01,0.970059299365689,1.3705576799199592
287735,2011-06-01,0.9375,0.7105258483382577
287736,2011-06-01,0.4090909090909091,1.2038224228168297
287737,2011-06-01,0.0,2.0432421387880333
287738,2011-06-01,1.1157006352055616,0.6818181818181818
287739,2011-06-01,1.0253158067621477,1.3135149335296579
287740,2011-06-01,0.5775394892625784,1.1489373924865878
287741,2011-06-01,0.7988156227034051,0.4
287742,2011-06-01,1.5093158327230853,0.9895282777338861
287743,2011-06-01,0.5934062673591938,0.8490566037735849
287744,2011-06-01,0.4939030413451723,0.6428571428571429
287745,2011-06-01,0.908652972449065,1.7462686567164178
287746,2011-06-02,0.6101694915254238,1.0
287747,2011-06-02,1.5428560408171137,1.3500033750084375
287748,2011-06-02,1.2272720299590738,0.5625
287749,2011-06-02,0.0,0.9257148146941798
287750,2011-06-02,0.5242715901594223,0.9432318529396737
287751,2011-06-02,0.7012991566877641,1.2857142857142858
287752,2011-06-02,0.0,0.44751480113768205
287753,2011-06-03,0.905028944166418,0.9759042023519291
287754,2011-06-03,0.6033526294442787,1.4638563035278938
287755,2011-06-03,0.8481670952004737,0.0
287756,2011-06-03,0.6650243029436931,3.0
287757,2011-06-03,0.7758620689655172,1.3575411410384688
287758,2011-06-03,1.9401220839785436,0.9692292781088029
287759,2011-06-03,0.9545469008286377,0.8756766223531052
287760,2011-06-03,1.1739155954686857,0.4132655169722026
287761,2011-06-03,0.3715594625874025,0.6750016875042187
287762,2011-06-03,0.9050274273589791,0.0
287763,2011-06-03,1.898436016846862,0.625
287764,2011-06-03,1.0617965597791463,3.375008437521094
287765,2011-06-03,0.40703476679922934,0.9593918369460274
287766,2011-06-03,0.8350511159530329,0.9
287767,2011-06-03,1.208957028294072,0.0
287768,2011-06-04,0.6328120056156207,0.4111673039759879
287769,2011-06-04,0.24545465702484406,1.8
287770,2011-06-04,0.2950814834729779,1.2272727272727273
287771,2011-06-04,0.5806442247673794,0.8669720793706057
287772,2011-06-04,1.0271744712904736,1.4835181137561688
287773,2011-06-04,0.5510198458981165,0.5454537190095167
287774,2011-06-04,1.3500008437505273,1.0271744712904736
287775,2011-06-04,1.356784601399297,1.2461538461538462
287776,2011-06-04,1.3064516129032258,0.5023253477556523
287777,2011-06-04,0.4153846153846154,0.9642847303217038
287778,2011-06-04,0.2647058823529412,2.25
287779,2011-06-04,0.6749996625001687,0.6994822277109988
287780,2011-06-04,0.9497477891982018,1.2134817826047386
287781,2011-06-04,1.1666666666666667,1.233503790359178
287782,2011-06-04,1.3499977500037499,0.9642862062684727
287783,2011-06-05,1.038460967878589,0.6923066272205735
287784,2011-06-05,1.0053202184257641,0.5567007439686887
287785,2011-06-05,0.43902439024390244,0.5595849123472411
287786,2011-06-05,0.36,0.6994811404340514
287787,2011-06-05,1.2203389830508475,0.0
287788,2011-06-05,1.131737882320817,0.27135692027985947
287789,2011-06-05,0.6617647058823529,0.8385103583979607
287790,2011-06-05,0.8852459016393442,0.9529406159172847
287791,2011-06-05,0.5869565217391305,1.1454545454545455
287792,2011-06-05,1.1440658575154958,0.8393773685208616
287793,2011-06-05,1.4817064135936502,0.5744675961977905
287794,2011-06-05,1.2413793103448276,1.5168522282559234
287795,2011-06-05,0.4090909090909091,1.0485431803188445
287796,2011-06-05,1.3636363636363635,0.9418593699309652
287797,2011-06-05,0.6852788399599796,0.7105266897508893
287798,2011-06-06,1.1654659489698576,0.1616765498942815
287799,2011-06-06,0.7941171799310707,1.5697656165516087
287800,2011-06-06,1.565217391304348,1.0327851921554227
287801,2011-06-06,0.9043070854613258,1.6141313120278868
287802,2011-06-06,0.9642857142857143,1.3235294117647058
287803,2011-06-06,1.5309270459138937,1.1675688298041402
287804,2011-06-06,0.0,0.5837834682251524
287805,2011-06-06,1.3989644554219978,0.6994822277109989
287806,2011-06-06,0.4550564354249637,0.8831767446946311
287807,2011-06-06,0.0,0.20454591942254416
287808,2011-06-06,0.6490387735763335,0.7941171799310707
287809,2011-06-07,1.0053186141922266,0.5454545454545454
287810,2011-06-07,0.0,0.5869558837436046
287811,2011-06-07,1.2934147226523625,1.0
287812,2011-06-07,1.1999973333392593,0.4576263430061983
287813,2011-06-07,0.6067419138999516,0.6033516182393195
287814,2011-06-07,0.8901094010387907,1.0617965597791463
287815,2011-06-07,0.54,0.0
287816,2011-06-07,0.627907341806594,1.1095905610829604
287817,2011-06-07,0.8059701492537313,1.3575411410384688
287818,2011-06-07,0.0,0.0
287819,2011-06-07,0.6852788399599796,0.3875596231772138
287820,2011-06-07,2.0543455931026164,0.16463434711505745
287821,2011-06-07,0.5094337219652255,0.8437552734704591
287822,2011-06-07,2.25,1.07284626113078
287823,2011-06-07,0.9204555914268084,0.4402183483007571
287824,2011-06-08,0.5625,0.0
287825,2011-06-08,0.9843765380883408,0.8282213670069736
287826,2011-06-08,1.272252641102242,0.9101113369535541
287827,2011-06-08,1.9401220839785436,1.5
287828,2011-06-08,0.6101694915254238,0.0
287829,2011-06-08,0.9310354000348768,0.36241586415042676
287830,2011-06-08,0.6164383561643836,1.010694106209512
287831,2011-06-08,0.40703476679922934,0.4070353804197891
287832,2011-06-08,0.8901108682537013,1.1675669364503047
287833,2011-06-08,1.0161290322580645,0.0
287834,2011-06-08,0.9402985074626866,0.8307679526646882
287835,2011-06-08,0.8571428571428571,0.5837844149020701
287836,2011-06-08,0.375,1.0896865873034023
287837,2011-06-08,1.3278710292967693,0.5869577977343429
287838,2011-06-08,0.7068059126670615,1.0
287839,2011-06-09,1.6308713886769204,0.9204555914268084
287840,2011-06-09,1.626507003919882,0.375
287841,2011-06-09,0.48214264190060635,0.42857142857142855
287842,2011-06-09,2.076923076923077,1.7234005885093864
287843,2011-06-09,0.14285691610013318,0.6806716969145404
287844,2011-06-09,0.0,0.6818171487618958
287845,2011-06-09,1.0106957276447741,0.994737365651245
287846,2011-06-09,0.7864073852391333,0.9310340241211703
287847,2011-06-09,1.0046506955113044,0.6650243029436931
287848,2011-06-09,1.5517241379310345,1.6875105469409182
287849,2011-06-09,1.265625,1.1550789785251567
287850,2011-06-09,0.9642862062684725,1.3636363636363635
287851,2011-06-09,1.1612903225806452,0.822335860239452
287852,2011-06-10,0.7902442879240428,1.2656230224640272
287853,2011-06-10,1.2385332463607763,0.7336948546795057
287854,2011-06-10,0.9529406159172847,0.7417578341989922
287855,2011-06-10,0.7074229629493773,0.4090909090909091
287856,2011-06-10,0.5510204081632653,1.5093186451163292
287857,2011-06-10,0.6750016875042187,0.9692307692307692
287858,2011-06-10,1.596774193548387,0.8852459016393442
287859,2011-06-10,1.3636363636363635,0.4070353804197892
287860,2011-06-10,0.2608695652173913,0.5436237962256402
287861,2011-06-10,0.7499987500020834,0.0
287862,2011-06-10,0.5624991210951232,0.9
287863,2011-06-10,0.8653862795889993,0.38028169014084506
287864,2011-06-10,1.3333333333333333,0.5454553719020787
287865,2011-06-10,0.6242770957935863,1.03349232847257
287866,2011-06-10,0.9310344827586207,0.7180858703041173
287867,2011-06-11,1.1666666666666667,0.516746164236285
287868,2011-06-11,0.0,0.0
287869,2011-06-11,0.18000036000072,1.199997333339259
287870,2011-06-11,0.9310354000348768,0.30167580911965974
287871,2011-06-11,0.782608695652174,0.9938638112100476
287872,2011-06-11,1.193370825066754,0.9642857142857143
287873,2011-06-11,0.8544298389684564,0.0
287874,2011-06-11,0.5510198458981165,1.3206528916591802
287875,2011-06-11,1.3846153846153846,1.1308894602672983
287876,2011-06-11,1.233503790359178,0.5744677795384151
287877,2011-06-11,1.1999980000033335,0.84375
287878,2011-06-11,1.0975609756097562,0.6650252857391977
287879,2011-06-11,1.523076923076923,0.7641505829478383
287880,2011-06-11,1.130891236535326,1.8994984419590162
287881,2011-06-11,0.8035714285714286,0.9364156436903794
287882,2011-06-12,1.5,0.40298507462686567
287883,2011-06-12,2.088395482435931,0.5966844235531231
287884,2011-06-12,0.9,1.0161290322580645
287885,2011-06-12,0.48214285714285715,0.375
287886,2011-06-12,0.7803477229453444,1.148933725672924
287887,2011-06-12,1.4127915190648366,1.40625
287888,2011-06-12,0.4550564354249637,2.0
287889,2011-06-12,0.2967031336795969,0.0
287890,2011-06-12,1.1675669364503047,1.206703236478639
287891,2011-06-12,0.6683161699839901,1.125
287892,2011-06-12,0.8950266353296847,0.6308405319247365
287893,2011-06-12,0.8181818181818182,0.16463434711505745
287894,2011-06-12,0.8181818181818182,1.491711058882808
287895,2011-06-12,1.0062124300775528,0.9364156436903794
287896,2011-06-12,0.5714285714285714,0.4285721088446172
287645,2011-06-13,0.3292680919097001,0.5294148789110524
287897,2011-06-13,0.9593903759439717,0.6553394876992779
287898,2011-06-13,0.6783933234036651,0.0
287899,2011-06-13,1.2272727272727273,0.8181818181818182
287900,2011-06-13,1.0053186141922266,1.8620721759865102
287901,2011-06-13,1.1428571428571428,0.6101705257127554
287902,2011-06-13,1.309090909090909,0.8901108682537013
287903,2011-06-13,0.5714285714285714,1.2994638508408012
287904,2011-06-13,0.0,0.0
287905,2011-06-14,0.6553394876992777,0.3715594625874025
287906,2011-06-14,0.805971352196048,0.0
287907,2011-06-14,1.0896865873034023,1.0285714285714285
287909,2011-06-14,0.5346529359871921,0.5785710153064176
287910,2011-06-14,0.9773751233596726,0.4009897019903941
287911,2011-06-14,0.6081081081081081,1.255814683613188
287912,2011-06-14,1.010694106209512,1.4794540814439472
287913,2011-06-14,2.0,0.7377049180327869
287914,2011-06-14,0.5,0.6923076923076923
287915,2011-06-14,0.9692307692307692,1.4294109238759272
287916,2011-06-14,0.5,1.125
287917,2011-06-14,0.786408530493719,0.6749996625001689
287918,2011-06-14,0.6,0.5837844149020701
287919,2011-06-14,0.35999952000064,1.0536590505653907
287100,2011-06-15,1.6875,0.0
287920,2011-06-15,0.7377049180327869,1.6615384615384616
287921,2011-06-15,1.2272727272727273,1.309090909090909
287922,2011-06-15,0.8140707608395782,0.5714285714285714
287923,2011-06-15,0.55102068929627,0.9692307692307692
287924,2011-06-15,0.5714285714285714,1.3885722220412697
287925,2011-06-15,0.8393773685208616,1.3064516129032258
287926,2011-06-15,0.5869562665407537,0.782608695652174
287927,2011-06-15,0.41538397633234414,0.9642862062684725
287928,2011-06-15,0.6994822277109989,0.8282228913445185
287929,2011-06-15,0.5869558837436046,0.4682078218451897
287930,2011-06-15,1.4378706732962563,0.13636363636363635
287931,2011-06-15,1.3846153846153846,0.9364156436903794
287932,2011-06-15,1.5631562493092113,0.0
287933,2011-06-15,0.9843765380883407,1.1675669364503047
287934,2011-06-15,0.8035728635229706,1.1612903225806452
287935,2011-06-16,0.0,1.3636363636363635
287936,2011-06-16,1.0485431803188445,0.718084724423019
287937,2011-06-16,1.3775517232406753,0.9310340241211703
287938,2011-06-16,1.0327851921554227,1.3366323399679803
287939,2011-06-16,0.7751203589668506,1.5379737101432214
287940,2011-06-16,0.7258064516129032,0.8852459016393442
287941,2011-06-16,0.30681800748976845,1.125
287942,2011-06-16,0.0,0.9642847303217038
287943,2011-06-16,0.5192317677533995,1.0062105551487235
287944,2011-06-16,0.8709669392009776,0.4909090909090909
287945,2011-06-16,0.7627118644067796,0.5242715901594223
287946,2011-06-16,0.0,1.03349232847257
287947,2011-06-17,1.0327868852459017,0.9310344827586207
287948,2011-06-17,0.7297305186275876,0.8663106236955207
287949,2011-06-17,0.2660097211774773,0.7336948546795058
287950,2011-06-17,0.4196886842604308,1.010694106209512
287951,2011-06-17,1.8202226739071081,1.6363636363636365
287952,2011-06-17,1.516854784749879,2.0543455931026164
287953,2011-06-17,0.945000945000945,0.0
287954,2011-06-17,1.2352916955064792,0.8059701492537313
287955,2011-06-17,0.3103448275862069,1.396551724137931
287956,2011-06-17,0.994737365651245,0.47368421052631576
287957,2011-06-17,1.1428571428571428,1.0441977412179655
287958,2011-06-17,0.6708070367658157,0.7803463697419828
287959,2011-06-17,2.0769390533773335,0.8265310339444052
287960,2011-06-17,0.0,1.7234060887298817
287961,2011-06-17,0.8663092338938675,0.75
287962,2011-06-18,1.3989622808681028,0.6585359428917631
287963,2011-06-18,0.28571473922974483,1.459463403955146
287964,2011-06-18,0.0,1.1020413785925403
287965,2011-06-18,0.5901639344262295,0.33128854680278946
287966,2011-06-18,0.3970599913529157,0.8663120135016332
287967,2011-06-18,0.9,1.1911764705882353
287968,2011-06-18,0.3176474325263912,1.125
287969,2011-06-18,1.125,0.8756766223531052
287970,2011-06-18,0.7988170407201424,0.9642847303217038
287971,2011-06-18,0.6279066846945653,0.0
287972,2011-06-18,0.6000010000016667,0.5427138405597188
287973,2011-06-18,1.0964478136526026,0.5714285714285714
287974,2011-06-18,1.208957028294072,0.7848841772582426
287975,2011-06-18,0.9418610127098911,0.7941171799310707
287976,2011-06-18,1.148933725672924,0.3312891565378075
287977,2011-06-19,0.6887758616203377,0.47368421052631576
287978,2011-06-19,1.8679245283018868,0.0
287979,2011-06-19,0.6864412596959828,0.7788454049563415
287980,2011-06-19,0.0,0.5947133943993858
287981,2011-06-19,1.0896865873034023,1.7167620134323622
287982,2011-06-19,0.8617016693076227,0.8181818181818182
287983,2011-06-19,0.5744686962432939,1.4835181137561688
287984,2011-06-19,1.0714285714285714,0.8709677419354839
287985,2011-06-19,1.5,0.24324291453660196
287986,2011-06-19,1.214999392500304,0.6164383561643836
287987,2011-06-19,0.3990145817662159,1.0677948003477962
287988,2011-06-19,0.627907341806594,0.7848841772582426
287989,2011-06-19,1.038460967878589,0.6553394876992777
287990,2011-06-19,0.3785048497686214,0.7068059126670615
287991,2011-06-19,1.8202257416998548,0.6352948650527824
287992,2011-06-20,0.8059701492537313,0.3715594625874025
287993,2011-06-20,0.0,1.4550889490485335
287994,2011-06-20,0.6716417910447762,0.6887758616203377
287995,2011-06-20,1.4516129032258065,0.75
287996,2011-06-20,0.4111673039759879,0.8617016693076227
287997,2011-06-20,1.35,1.1117660138423693
287998,2011-06-20,1.2413793103448276,0.9418610127098911
287999,2011-06-20,0.0,0.7105244459883001
288000,2011-06-20,1.0062143050133696,1.4361671570911552
288001,2011-06-20,0.7584261141279616,1.0334923284725703
288002,2011-06-21,1.7419343600423485,1.5309270459138937
288003,2011-06-21,0.9497492209795079,1.5388585089549132
288004,2011-06-21,0.6390524981627241,1.265625
288005,2011-06-21,0.9310340241211703,0.6101694915254238
288006,2011-06-21,1.6725648915354943,1.2272727272727273
288007,2011-06-21,0.5934062673591938,1.0738611957700097
288008,2011-06-21,0.7641505829478382,0.782608695652174
288009,2011-06-21,0.26999986500006745,0.5167469059779004
288011,2011-06-21,0.4378376011688642,0.31395312331032177
288012,2011-06-21,1.1868125347183875,0.72
288013,2011-06-21,0.0,0.6136360149795369
288014,2011-06-21,0.9402999108953894,0.6490378374636179
288015,2011-06-21,1.1812507382817115,0.8140707608395782
288016,2011-06-21,0.0,1.2857142857142858
288010,2011-06-22,0.5031052775743617,0.0
288017,2011-06-22,0.0,0.8393786732531987
288018,2011-06-22,0.7458567656667213,0.8831767446946311
288019,2011-06-22,0.880433825615407,0.7336960509217668
288020,2011-06-22,0.6206896551724138,0.2477066492721553
288021,2011-06-22,1.1550789785251567,0.5625
288022,2011-06-22,1.4917135313334426,1.2134817826047386
288023,2011-06-22,1.5388609009641976,1.9687469238329314
288024,2011-06-22,0.5901639344262295,1.0854276811194377
288025,2011-06-22,0.9947357950149527,1.3728813559322033
288026,2011-06-22,1.0271727965513082,0.43548387096774194
288027,2011-06-22,0.9593903759439715,0.5023260486753941
288028,2011-06-22,1.067794800347796,0.9759024386717606
288029,2011-06-22,0.8950281188000656,0.4263160138505336
288030,2011-06-22,0.7258064516129032,0.8223346079519758
288031,2011-06-22,1.015038357171697,1.0617983493249152
288032,2011-06-23,0.0,0.38207529147391917
288033,2011-06-23,0.8307692307692308,0.6835438711747651
288034,2011-06-23,1.05,1.5882399654116628
