game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
287527,2011-05-17,1.02803738317757,1.037037037037037,1.036468330134357,1.037037037037037
287529,2011-05-17,1.3738019169329072,1.0163934426229508,1.312127236580517,1.3169642857142858
287530,2011-05-17,1.6810344827586208,1.4022140221402213,1.6095890410958904,1.4549653579676676
287531,2011-05-17,1.5625,1.8442622950819674,1.4423076923076923,1.4322916666666667
287533,2011-05-18,1.2573099415204678,1.0555555555555556,1.2877263581488934,0.96
287534,2011-05-18,1.4625850340136053,1.4285714285714286,1.704035874439462,1.4285714285714286
287535,2011-05-18,1.0843373493975903,1.58102766798419,1.0902255639097744,1.5725806451612903
287536,2011-05-18,1.1666666666666667,1.5286624203821657,1.1666666666666667,1.3009708737864079
287537,2011-05-18,0.8918918918918919,1.3461538461538463,1.0526315789473684,1.263157894736842
287538,2011-05-18,1.4576271186440677,1.7142857142857142,1.5753424657534247,1.4323607427055702
287539,2011-05-18,0.9722222222222222,1.2912912912912915,0.9294320137693631,1.257606490872211
287540,2011-05-18,1.2857142857142858,1.6,1.292372881355932,1.5063520871143374
287541,2011-05-18,1.286549707602339,1.9696969696969697,1.2432432432432432,1.5301724137931034
287542,2011-05-18,0.9657320872274143,1.2779552715654952,1.0331384015594542,1.2779552715654952
287543,2011-05-18,1.2693498452012384,1.455108359133127,1.3387423935091278,1.434878587196468
287544,2011-05-18,1.164179104477612,1.348684210526316,1.2302284710017575,1.194331983805668
287545,2011-05-18,1.3310580204778157,1.0850439882697949,1.3861386138613863,1.2387387387387387
287546,2011-05-18,0.0,1.0596026490066226,0.0,0.9027777777777777
287547,2011-05-18,1.5460526315789473,0.9900990099009901,1.49789029535865,1.038647342995169
287548,2011-05-19,1.3770491803278688,1.0479041916167666,1.3757700205338808,0.8771929824561403
287549,2011-05-19,0.3333333333333333,1.1299435028248588,0.3333333333333333,1.0141509433962264
287550,2011-05-19,1.443298969072165,2.0444444444444443,1.566579634464752,2.036363636363636
287551,2011-05-19,1.2149532710280373,1.198830409356725,1.1864406779661016,1.1986301369863015
287552,2011-05-19,0.6,1.2258064516129032,0.6,1.169811320754717
287553,2011-05-19,0.932475884244373,0.8333333333333334,0.9001956947162426,0.9384615384615385
287554,2011-05-19,1.314102564102564,1.5018315018315018,1.3657407407407407,1.5384615384615385
287555,2011-05-19,1.7081850533807827,1.532567049808429,1.4099783080260304,1.399548532731377
287556,2011-05-19,1.2211221122112212,1.5202702702702702,1.2211221122112212,1.5170940170940173
287557,2011-05-19,1.357615894039735,1.3742690058479532,1.40625,1.3846153846153846
287558,2011-05-19,0.8333333333333334,1.48,0.8333333333333334,1.6455696202531647
287559,2011-05-19,1.0850439882697946,1.1397058823529411,1.1764705882352942,1.4492753623188406
287560,2011-05-19,1.443661971830986,1.5699658703071673,1.2298387096774195,1.4256198347107438
287561,2011-05-19,1.3782051282051282,1.8214285714285714,1.2234042553191489,1.6101694915254237
287562,2011-05-19,1.5023474178403755,1.6510903426791277,1.5023474178403755,1.4361702127659575
287563,2011-05-20,1.2333333333333334,0.9943181818181818,1.322463768115942,1.0423452768729642
287564,2011-05-20,1.2772585669781933,1.0,1.2587412587412588,1.0
287565,2011-05-20,1.5833333333333333,1.5693430656934306,1.5833333333333333,1.4989733059548254
287566,2011-05-20,1.2,1.2312312312312312,1.2,1.2922465208747516
287567,2011-05-20,1.4015151515151516,0.9374999999999999,1.5081967213114753,1.2410071942446044
287568,2011-05-20,1.386861313868613,1.3333333333333333,1.654320987654321,1.3333333333333333
287569,2011-05-20,0.8099688473520249,1.3879003558718863,0.9048723897911832,1.376518218623482
287570,2011-05-20,0.8563535911602211,1.5,1.0634648370497428,1.4615384615384615
287571,2011-05-20,1.5120274914089347,1.5479876160990713,1.339031339031339,1.639676113360324
287572,2011-05-20,1.1737089201877935,1.3235294117647058,1.1737089201877935,1.1815068493150684
287573,2011-05-20,1.5686274509803921,1.2765957446808511,1.3829787234042552,1.4247311827956988
287574,2011-05-20,1.7870722433460078,1.7445482866043613,1.4638783269961977,1.4973262032085561
287575,2011-05-20,0.8459214501510574,2.0987654320987654,1.2577319587628866,2.0987654320987654
287576,2011-05-20,0.9203980099502489,1.2857142857142858,1.0087719298245612,1.3410596026490067
287577,2011-05-20,1.1333333333333333,1.2912912912912915,1.2328767123287672,1.297709923664122
287578,2011-05-21,1.1363636363636365,0.7763975155279502,1.1363636363636365,1.0095238095238095
287579,2011-05-21,0.0,1.2861736334405145,0.0,1.2788632326820604
287580,2011-05-21,0.8359133126934986,1.0,0.8737864077669902,1.0
287581,2011-05-21,1.0303030303030303,1.4166666666666667,1.0676156583629892,1.4166666666666667
287582,2011-05-21,1.6226415094339623,1.198830409356725,1.3027522935779816,1.3986013986013985
287583,2011-05-21,1.3438735177865615,1.9112627986348125,1.3438735177865615,1.6064981949458483
287584,2011-05-21,1.5076923076923077,1.1470588235294117,1.4188034188034189,1.263157894736842
287585,2011-05-21,0.0,1.3461538461538463,0.0,1.3211382113821137
287586,2011-05-21,0.9939759036144578,1.5593220338983051,1.1913357400722022,1.5724815724815724
287587,2011-05-21,1.4414414414414416,1.4331210191082804,1.2080536912751678,1.2627986348122866
287588,2011-05-21,1.8359375,1.0,1.55902004454343,1.0176125244618395
287589,2011-05-21,0.0,1.2867647058823528,0.0,1.748878923766816
287590,2011-05-21,1.7786561264822136,1.1711711711711712,1.953125,1.1056910569105691
287591,2011-05-21,1.3595166163141996,1.0512129380053907,1.254295532646048,1.146025878003697
287592,2011-05-21,1.2727272727272727,1.6862745098039216,1.1923076923076923,1.6559139784946237
287593,2011-05-22,1.8577075098814229,1.0666666666666667,1.6859122401847577,1.2062937062937062
287594,2011-05-22,1.8279569892473118,2.1641791044776117,1.8279569892473118,2.1641791044776117
287595,2011-05-22,1.4885496183206108,1.5079365079365077,1.5104166666666667,1.5611814345991561
287596,2011-05-22,1.4539007092198581,1.5873015873015874,1.4484126984126984,1.5469613259668507
287597,2011-05-22,1.2084592145015105,1.153846153846154,1.3162705667276051,1.407766990291262
287598,2011-05-22,1.8972332015810278,1.1891891891891893,1.6872427983539093,1.3166666666666667
287599,2011-05-22,1.7747440273037542,1.2269938650306749,1.5963302752293578,1.2224108658743633
287600,2011-05-22,1.325301204819277,1.281138790035587,1.3263525305410122,1.4454976303317535
287601,2011-05-22,1.3868613138686132,1.1746031746031746,1.5384615384615388,1.5932914046121591
287602,2011-05-22,1.3214285714285714,1.1217948717948718,1.3518886679920479,1.1752988047808763
287603,2011-05-22,1.188811188811189,1.0285714285714285,1.342685370741483,1.1416184971098264
287604,2011-05-22,1.314102564102564,0.9401709401709402,1.3259668508287292,0.9983361064891847
287605,2011-05-22,0.0,0.9448818897637796,0.0,0.9970238095238095
287606,2011-05-22,1.1538461538461537,1.794871794871795,1.125,1.3656387665198237
287607,2011-05-22,1.5354330708661417,1.4041095890410957,1.6304347826086958,1.247357293868922
287608,2011-05-23,1.3173652694610778,1.2101910828025477,1.2436974789915967,1.4566929133858268
287609,2011-05-23,0.9646302250803858,1.7041800643086815,0.8764940239043825,1.4629948364888123
287610,2011-05-23,0.8648648648648649,1.3253012048192774,1.0130718954248366,1.3321492007104796
287611,2011-05-23,1.30030959752322,1.2541254125412542,1.3259668508287294,1.260096930533118
287612,2011-05-23,1.2121212121212122,0.0,0.9927007299270073,0.0
287613,2011-05-23,1.6095890410958904,1.164772727272727,1.4419475655430711,1.2345679012345678
287614,2011-05-23,1.4022140221402213,1.0857142857142856,1.3193116634799236,0.9228441754916794
287615,2011-05-23,1.2720848056537104,1.1455108359133128,1.297539149888143,1.2701612903225805
287616,2011-05-23,1.1178247734138973,0.0,1.1195928753180662,0.0
287617,2011-05-23,1.5666666666666667,1.2131147540983607,1.4893617021276595,1.2017167381974247
286926,2011-05-24,1.2732919254658384,0.3333333333333333,1.1711711711711712,0.3333333333333333
287618,2011-05-24,1.0,1.5986394557823127,1.1166666666666667,1.6798418972332014
287619,2011-05-24,1.455108359133127,1.1235955056179774,1.3259668508287294,1.0699588477366255
287620,2011-05-24,1.1403508771929824,1.0652920962199313,1.2460567823343849,0.9281961471103327
287621,2011-05-24,1.793103448275862,0.6666666666666666,1.5579710144927534,0.6666666666666666
287622,2011-05-24,0.8333333333333334,1.043956043956044,0.8333333333333334,1.043956043956044
287623,2011-05-24,1.0810810810810811,1.3043478260869563,1.1504424778761062,1.1655405405405406
287624,2011-05-24,0.9667673716012084,2.5,1.0634648370497428,2.5
287625,2011-05-24,1.40893470790378,1.088235294117647,1.4951456310679612,1.2238325281803542
287626,2011-05-24,1.5139442231075697,1.337579617834395,1.6117216117216118,1.4338235294117647
287627,2011-05-24,0.96045197740113,0.0,0.8769448373408769,0.0
287628,2011-05-24,1.4864864864864864,1.3271604938271606,1.449814126394052,1.3227513227513228
287629,2011-05-24,1.5614617940199336,1.2422360248447204,1.3493530499075785,1.25
287630,2011-05-24,0.8648648648648649,1.6610169491525424,0.9178082191780822,1.4388489208633093
287631,2011-05-24,1.3742690058479532,1.0543130990415337,1.3233082706766917,1.1660777385159011
287632,2011-05-24,1.3970588235294117,1.4803625377643503,1.3035019455252919,1.4195583596214512
287633,2011-05-25,1.2912912912912915,1.0174418604651163,1.3274336283185841,1.0534351145038168
287634,2011-05-25,1.2765957446808511,2.682926829268293,1.597374179431072,2.682926829268293
287635,2011-05-25,1.2396694214876034,1.5264797507788164,1.2396694214876034,1.360759493670886
287636,2011-05-25,1.2,1.0876132930513596,1.29080118694362,1.1480865224625623
287637,2011-05-25,0.95,1.4772727272727273,0.9947643979057591,1.449814126394052
287638,2011-05-25,0.993975903614458,1.3793103448275863,1.3709677419354838,1.5011547344110856
287639,2011-05-25,1.286764705882353,1.2874251497005988,1.3259668508287294,1.1919504643962848
287640,2011-05-25,1.4427860696517412,1.096774193548387,1.4427860696517412,1.3297872340425532
287641,2011-05-25,2.1333333333333333,1.2982456140350878,1.9877675840978593,1.2982456140350878
287642,2011-05-25,0.96875,1.1764705882352942,1.1993769470404985,1.1180124223602483
287643,2011-05-25,1.52,0.96875,1.4444444444444444,1.2831858407079646
287644,2011-05-25,1.4598540145985401,1.8633540372670805,1.3990825688073394,1.495176848874598
287646,2011-05-25,1.5614617940199336,1.3503649635036497,1.2826603325415677,1.5368421052631578
287647,2011-05-25,1.2380952380952381,1.4057507987220448,1.2380952380952381,1.400709219858156
287648,2011-05-26,1.3736263736263736,1.5686274509803924,1.3736263736263736,1.5686274509803924
287649,2011-05-26,1.3057324840764333,1.0,1.3942307692307692,1.0
287650,2011-05-26,1.5648854961832064,0.7352941176470589,1.4696485623003197,0.8982035928143712
287651,2011-05-26,1.3489736070381233,0.8846153846153846,1.2084592145015105,0.8846153846153846
287652,2011-05-26,1.1355311355311355,0.9967845659163986,1.1355311355311355,1.2252252252252251
287653,2011-05-26,1.2424242424242424,1.5254237288135593,1.152542372881356,1.4214046822742477
287654,2011-05-26,1.3418530351437699,1.5511551155115513,1.3333333333333333,1.588447653429603
287655,2011-05-26,1.2615384615384615,1.5306122448979593,1.2615384615384615,1.2578616352201257
287656,2011-05-27,1.5068493150684932,1.6544117647058822,1.3284132841328413,1.5904572564612327
287657,2011-05-27,1.8027210884353742,1.1931818181818181,1.5746753246753247,1.2863705972434916
287658,2011-05-27,1.1464968152866242,1.694214876033058,1.2234042553191489,1.6267942583732058
287659,2011-05-27,0.9337349397590361,1.3548387096774193,1.2398373983739837,1.3548387096774193
287660,2011-05-27,2.0553359683794468,1.3411078717201168,1.7032967032967032,1.3740458015267176
287661,2011-05-27,0.9615384615384616,1.4598540145985401,1.0598290598290598,1.347305389221557
287662,2011-05-27,1.1428571428571428,0.7763975155279502,1.1078286558345642,0.8376068376068376
287663,2011-05-27,1.5957446808510638,1.5589353612167303,1.4563106796116503,1.762114537444934
287664,2011-05-27,0.9660574412532638,0.8,1.1774461028192371,0.8
287665,2011-05-27,0.8484848484848485,1.182108626198083,0.946643717728055,1.2195121951219512
287666,2011-05-27,1.5942028985507246,1.2222222222222223,1.5283842794759825,1.1794871794871795
287667,2011-05-27,1.9512195121951221,1.3333333333333333,1.9512195121951221,1.28500823723229
287668,2011-05-27,1.7490494296577945,1.9148936170212767,1.6571428571428573,1.56312625250501
287669,2011-05-27,0.9142857142857143,1.0773480662983426,1.02803738317757,1.0932944606413995
287670,2011-05-27,1.4893617021276595,1.232876712328767,1.425339366515837,1.6159695817490494
287671,2011-05-28,1.7647058823529413,1.3225806451612903,1.7647058823529413,1.0518731988472623
287672,2011-05-28,1.2612612612612615,0.0,1.3213703099510605,0.0
287673,2011-05-28,1.1428571428571428,1.4285714285714286,1.1428571428571428,1.4939759036144578
287675,2011-05-28,0.6,1.4675767918088738,0.6,1.574539363484087
287676,2011-05-28,1.1333333333333333,1.6040955631399316,1.2758620689655173,1.4700854700854702
287677,2011-05-28,0.8923884514435697,1.5476190476190477,0.931758530183727,1.463963963963964
287678,2011-05-28,1.3291139240506329,0.0,1.294851794071763,0.0
287679,2011-05-28,1.699604743083004,1.5358361774744027,1.308411214953271,1.488833746898263
287680,2011-05-28,0.972972972972973,1.563636363636364,1.1730205278592374,1.589958158995816
287681,2011-05-28,1.3114754098360655,0.9444444444444444,1.6014897579143388,1.0267857142857142
287682,2011-05-28,1.6666666666666667,1.3461538461538463,1.6666666666666667,1.3377926421404682
287683,2011-05-28,1.2286689419795223,1.4335664335664338,1.198501872659176,1.4132379248658318
287684,2011-05-28,1.6176470588235294,1.3448275862068966,1.3937282229965158,1.3321492007104796
287685,2011-05-28,0.0,0.9142857142857143,0.0,1.0291858678955454
287674,2011-05-29,0.8918918918918919,1.0921501706484642,0.9452054794520548,0.9636650868878357
287686,2011-05-29,1.7123287671232876,1.0451977401129944,1.456953642384106,0.9052333804809052
287687,2011-05-29,1.3402061855670102,0.6832298136645962,1.4513274336283186,0.6832298136645962
287688,2011-05-29,1.0,1.0876132930513596,1.0,1.1353032659409021
287689,2011-05-29,0.0,0.9287925696594426,0.0,1.381692573402418
287690,2011-05-29,1.182108626198083,1.6012084592145015,1.1949685534591197,1.4523449319213315
287691,2011-05-29,1.0650887573964498,1.15702479338843,1.0573476702508962,1.15702479338843
287692,2011-05-29,1.178343949044586,1.25,1.2746858168761221,1.199400299850075
287693,2011-05-29,1.153846153846154,1.2280701754385965,1.297208538587849,1.1589895988112928
287694,2011-05-29,0.93841642228739,1.978021978021978,0.8783783783783783,1.978021978021978
287695,2011-05-29,1.25,1.3259668508287292,1.3300492610837438,1.2805755395683454
287696,2011-05-29,1.4285714285714286,1.1764705882352942,1.4478114478114479,1.1764705882352942
287697,2011-05-29,1.1875,1.25,1.552346570397112,1.3424657534246576
287698,2011-05-29,0.0,1.494661921708185,0.0,1.2984822934232716
287699,2011-05-29,1.25,1.2012012012012012,1.4009661835748792,1.184
287700,2011-05-29,1.0303030303030303,1.0833333333333333,1.1044776119402986,0.9041835357624832
287701,2011-05-30,1.2244897959183674,1.03125,1.1897590361445785,1.1875
287702,2011-05-30,1.411042944785276,1.276595744680851,1.3354531001589824,1.3259668508287294
287703,2011-05-30,1.5282392026578073,0.8888888888888888,1.294851794071763,0.8888888888888888
287704,2011-05-30,1.3475177304964538,1.0795454545454544,1.5841584158415842,1.067251461988304
287705,2011-05-30,1.088235294117647,1.2612612612612615,1.2560386473429952,1.2913385826771653
287706,2011-05-30,1.3354037267080745,1.4285714285714286,1.5699658703071673,1.4807302231237323
287707,2011-05-30,0.0,1.3026819923371646,0.0,1.3026819923371646
287708,2011-05-30,1.2969283276450512,1.3829787234042554,1.571969696969697,1.4128440366972477
287709,2011-05-30,1.2275449101796407,1.0985915492957747,1.3157894736842106,1.3535031847133758
287710,2011-05-30,1.3333333333333333,1.2861736334405145,1.1933534743202416,1.2141280353200883
287711,2011-05-30,1.5112540192926045,1.105263157894737,1.4533965244865719,1.0723514211886305
287712,2011-05-30,1.2286689419795223,1.282798833819242,1.2463768115942029,1.33768352365416
287713,2011-05-30,1.1920529801324504,1.4790996784565915,1.1455108359133128,1.3420621931260228
287714,2011-05-30,0.9696969696969697,1.1144578313253013,1.1538461538461537,1.4028776978417266
287715,2011-05-30,1.672354948805461,1.5357142857142858,1.461038961038961,1.537162162162162
287716,2011-05-31,1.3846153846153846,1.4873417721518987,1.5136054421768708,1.3471502590673574
287717,2011-05-31,0.8484848484848485,1.2352941176470589,1.26953125,1.1666666666666667
287718,2011-05-31,1.0909090909090908,0.8479532163742691,1.0909090909090908,0.9075043630017452
287719,2011-05-31,1.470588235294118,1.9205298013245033,1.3577023498694518,1.9205298013245033
287720,2011-05-31,1.1290322580645162,1.3636363636363638,1.288659793814433,1.3636363636363638
287721,2011-05-31,1.0511363636363635,0.9401709401709402,1.0222222222222221,1.1627906976744187
287722,2011-05-31,1.3738019169329072,0.0,1.3333333333333333,0.0
287723,2011-05-31,0.0,1.1428571428571428,0.0,1.1428571428571428
287724,2011-05-31,1.4338235294117645,1.56,1.430976430976431,1.3846153846153846
287725,2011-05-31,1.1728395061728396,1.3782051282051282,1.2195121951219514,1.2863070539419086
287726,2011-05-31,1.696113074204947,1.3390313390313393,1.4102564102564104,1.294642857142857
287727,2011-05-31,1.596958174904943,1.2411347517730498,1.597222222222222,1.5473887814313345
287728,2011-05-31,2.150537634408602,1.25,2.150537634408602,1.2984496124031006
287729,2011-05-31,1.686746987951807,1.1295681063122922,1.5348101265822784,1.13314447592068
287730,2011-05-31,1.9512195121951221,1.026392961876833,1.9512195121951221,1.2298682284040996
287731,2011-06-01,0.0,1.584507042253521,0.0,1.6396396396396395
287732,2011-06-01,0.90625,0.0,0.9984152139461172,0.0
287733,2011-06-01,1.2444444444444445,1.0903426791277258,1.2444444444444445,1.0879284649776455
287734,2011-06-01,1.6666666666666665,0.9006211180124223,1.8029739776951674,0.9147286821705426
287735,2011-06-01,1.794871794871795,1.5231788079470199,1.4587737843551798,1.5338645418326693
287736,2011-06-01,1.2280701754385963,1.4448669201520914,1.3016845329249618,1.6342412451361867
287737,2011-06-01,2.096774193548387,1.8531468531468531,2.096774193548387,1.6555183946488294
287738,2011-06-01,1.3356164383561642,1.0294117647058822,1.3959390862944163,0.9848484848484849
287739,2011-06-01,1.1333333333333333,1.3621262458471761,1.32183908045977,1.2745098039215685
287740,2011-06-01,1.178343949044586,1.221122112211221,1.2866449511400653,1.2682926829268293
287741,2011-06-01,1.5018315018315018,1.3703703703703705,1.5539305301645336,1.2222222222222223
287742,2011-06-01,1.3732394366197185,1.3605442176870748,1.4478764478764479,1.2297734627831716
287743,2011-06-01,1.1267605633802817,1.58102766798419,1.0420168067226891,1.512770137524558
287744,2011-06-01,1.2411347517730495,1.0497237569060773,1.514018691588785,1.0641399416909623
287745,2011-06-01,0.8430232558139535,1.0743801652892562,1.1078286558345642,1.206636500754148
287746,2011-06-02,1.4965986394557824,1.4469453376205788,1.3532513181019332,1.332263242375602
287747,2011-06-02,1.8596491228070176,0.916030534351145,1.6923076923076923,0.916030534351145
287748,2011-06-02,1.101190476190476,1.0542168674698795,1.4788732394366197,1.2140575079872205
287749,2011-06-02,0.0,1.1935483870967742,0.0,1.2220309810671257
287750,2011-06-02,1.0810810810810811,0.9973045822102428,1.2023460410557185,0.9855453350854139
287751,2011-06-02,1.51394422310757,1.5714285714285714,1.4285714285714286,1.5714285714285714
287752,2011-06-02,0.5714285714285714,1.0927152317880795,0.5714285714285714,1.1784511784511784
287753,2011-06-03,1.4625850340136055,1.3523131672597863,1.5384615384615385,1.4156079854809438
287754,2011-06-03,1.277258566978193,1.1935483870967742,1.2837837837837838,1.5257352941176472
287755,2011-06-03,1.2612612612612615,1.1428571428571428,1.296,1.1428571428571428
287756,2011-06-03,1.4285714285714286,1.3333333333333333,1.3834586466165413,1.3333333333333333
287757,2011-06-03,1.685823754789272,1.2413793103448276,1.3787085514834208,1.2991452991452992
287758,2011-06-03,1.8972332015810276,1.5488215488215489,1.651376146788991,1.4147909967845658
287759,2011-06-03,1.6149068322981368,1.5750915750915753,1.3476263399693722,1.2066115702479339
287760,2011-06-03,1.589403973509934,1.4953271028037385,1.589403973509934,1.3975155279503104
287761,2011-06-03,1.1176470588235294,1.6666666666666665,0.9833795013850415,1.6470588235294117
287762,2011-06-03,0.8411214953271028,1.4615384615384615,1.384083044982699,1.4615384615384615
287763,2011-06-03,1.2698412698412698,1.0294117647058822,1.3493975903614457,0.9305555555555556
287764,2011-06-03,1.381578947368421,1.83206106870229,1.4558058925476605,1.83206106870229
287765,2011-06-03,1.4506172839506173,0.9677419354838709,1.2982998454404946,0.920245398773006
287766,2011-06-03,1.2693498452012382,1.2,1.2598425196850394,1.2
287767,2011-06-03,0.7239819004524887,1.9047619047619047,0.7239819004524887,1.9047619047619047
287768,2011-06-04,1.155115511551155,1.069364161849711,1.1566265060240963,1.0501567398119123
287769,2011-06-04,1.0277777777777777,1.8,0.9165526675786595,1.8
287770,2011-06-04,1.2048192771084338,1.09375,1.308724832214765,1.1363636363636365
287771,2011-06-04,1.3968253968253967,0.706806282722513,1.5859766277128549,0.9556786703601108
287772,2011-06-04,1.4641744548286604,1.6334661354581672,1.3420621931260228,1.4285714285714286
287773,2011-06-04,1.1180124223602483,0.9337349397590361,1.1180124223602483,1.1737089201877935
287774,2011-06-04,1.5325670498084292,0.9142857142857143,1.5648854961832062,1.4402618657937807
287775,2011-06-04,1.2951807228915662,1.104815864022663,1.2232415902140674,1.3522012578616354
287776,2011-06-04,1.2647058823529411,1.1559139784946235,1.2903225806451613,1.3333333333333333
287777,2011-06-04,1.2179487179487178,1.3975155279503104,0.9642301710730949,1.3198757763975157
287778,2011-06-04,1.3994169096209914,1.375,1.3818722139673105,1.375
287779,2011-06-04,1.2753623188405796,1.0526315789473686,1.2962962962962963,1.2121212121212122
287780,2011-06-04,1.378205128205128,1.6412213740458015,1.2232415902140672,1.5924657534246576
287781,2011-06-04,1.6738197424892702,1.1455108359133128,1.350844277673546,1.193798449612403
287782,2011-06-04,1.3354037267080745,1.382636655948553,1.5870307167235493,1.4130434782608698
287783,2011-06-05,1.490909090909091,1.0927152317880795,1.5476190476190477,1.179245283018868
287784,2011-06-05,1.6149068322981366,1.4057507987220448,1.5755627009646302,1.2440944881889764
287785,2011-06-05,1.0610932475884245,1.5081967213114753,1.1910669975186106,1.339712918660287
287786,2011-06-05,0.88,1.2962962962962963,0.88,1.2759170653907497
287787,2011-06-05,1.3157894736842106,0.7142857142857143,1.3194444444444444,0.7142857142857143
287788,2011-06-05,1.2286689419795223,1.2941176470588236,1.5055762081784387,1.2405446293494706
287789,2011-06-05,0.717948717948718,1.4885496183206108,1.0698365527488856,1.4857142857142858
287790,2011-06-05,1.3119533527696794,1.8018018018018018,1.5100671140939599,1.4768683274021353
287791,2011-06-05,1.5123456790123457,1.1178247734138973,1.3677130044843049,1.0865561694290977
287792,2011-06-05,1.6556291390728477,1.5789473684210527,1.8489583333333335,1.3716108452950557
287793,2011-06-05,1.3120567375886525,1.2105263157894737,1.4953271028037383,1.111111111111111
287794,2011-06-05,0.9657320872274143,2.0784313725490198,1.2739965095986039,1.6291161178509532
287795,2011-06-05,1.784037558685446,1.1182108626198084,1.784037558685446,1.2296296296296296
287796,2011-06-05,1.1714285714285715,1.4423076923076923,1.196969696969697,1.4539007092198581
287797,2011-06-05,1.0526315789473684,1.4965986394557824,1.0852713178294573,1.4423076923076923
287798,2011-06-06,1.3013698630136985,1.1290322580645162,1.3656387665198237,1.3768115942028984
287799,2011-06-06,1.836734693877551,1.4893617021276595,1.6266173752310535,1.4893617021276595
287800,2011-06-06,0.9917355371900827,1.6929133858267715,1.1420204978038069,1.4429530201342282
287801,2011-06-06,1.41566265060241,0.9375,1.2427745664739884,1.1456628477905073
287802,2011-06-06,1.2546125461254614,1.1666666666666667,1.4285714285714286,1.2058823529411764
287803,2011-06-06,1.1290322580645162,1.5302491103202847,0.9763779527559056,1.2908496732026142
287804,2011-06-06,0.7692307692307692,1.2460063897763578,0.7692307692307692,1.2892561983471074
287805,2011-06-06,1.7363344051446945,0.90625,1.544461778471139,0.9984399375975039
287806,2011-06-06,1.6304347826086958,0.9064327485380116,1.559792027729636,1.018651362984218
287807,2011-06-06,0.8,1.6091954022988504,0.8,1.4549653579676676
287808,2011-06-06,1.13314447592068,1.3157894736842106,1.1816838995568686,1.5145985401459854
287809,2011-06-07,1.3945578231292517,1.3742690058479532,1.2664473684210527,1.3629402756508424
287810,2011-06-07,0.0,1.1267605633802817,0.0,0.97682119205298
287811,2011-06-07,1.3461538461538463,1.802120141342756,1.322463768115942,1.4285714285714286
287812,2011-06-07,1.8018018018018018,1.837837837837838,1.7431192660550459,1.837837837837838
287813,2011-06-07,1.7375886524822695,1.2951807228915662,1.3344887348353554,1.3682432432432432
287814,2011-06-07,1.342756183745583,1.1986301369863015,1.2773109243697478,1.3356164383561644
287815,2011-06-07,1.6153846153846154,0.0,1.26,0.0
287816,2011-06-07,1.4234875444839858,1.2857142857142858,1.4539007092198581,1.4730290456431534
287817,2011-06-07,1.0,1.3074204946996466,0.9402985074626866,1.453287197231834
287818,2011-06-07,0.0,1.1818181818181819,0.0,1.1818181818181819
287819,2011-06-07,1.0174418604651163,1.1428571428571428,0.9612403100775194,1.083815028901734
287820,2011-06-07,1.564625850340136,1.4285714285714286,1.5912897822445562,1.4953271028037383
287821,2011-06-07,1.1337209302325582,1.5686274509803924,1.0215827338129497,1.5686274509803924
287822,2011-06-07,2.5,1.8442622950819672,2.5,1.9375
287823,2011-06-07,1.157556270096463,1.0256410256410258,1.288659793814433,1.1589403973509933
287824,2011-06-08,1.178343949044586,1.1666666666666667,1.2460063897763578,1.1666666666666667
287825,2011-06-08,1.666666666666667,1.5302491103202847,1.3902053712480253,1.4602587800369686
287826,2011-06-08,1.2871287128712872,1.263157894736842,1.232,1.263157894736842
287827,2011-06-08,1.8595041322314048,1.4827586206896552,1.614678899082569,1.594746716697936
287828,2011-06-08,1.4590747330960854,0.0,1.2864493996569468,0.0
287829,2011-06-08,0.8864265927977839,1.1355311355311355,0.9077380952380952,1.276150627615063
287830,2011-06-08,0.9428571428571428,1.5081967213114753,0.9041095890410958,1.5
287831,2011-06-08,1.5555555555555556,1.3019390581717454,1.3910355486862442,1.4525993883792048
287832,2011-06-08,1.5384615384615385,1.337579617834395,1.1764705882352942,1.4381270903010035
287833,2011-06-08,1.3975155279503104,1.6447368421052633,1.33768352365416,1.6447368421052633
287834,2011-06-08,1.1145510835913313,1.2111801242236024,1.1161387631975868,1.2578616352201257
287835,2011-06-08,1.4617940199335548,1.3826366559485532,1.348314606741573,1.2418300653594772
287836,2011-06-08,1.0285714285714285,1.2058823529411764,0.9722222222222222,1.0256410256410255
287837,2011-06-08,1.6915422885572138,1.2582781456953642,1.6915422885572138,1.2582781456953642
287838,2011-06-08,1.2912912912912915,2.048192771084337,1.312,2.048192771084337
287839,2011-06-09,0.9929078014184397,0.6872852233676976,1.2371134020618557,0.6872852233676976
287840,2011-06-09,1.4022140221402213,0.9826589595375722,1.4889705882352942,1.044349070100143
287841,2011-06-09,1.0913705583756346,1.2582781456953642,1.2244897959183674,1.0593900481540932
287842,2011-06-09,1.4615384615384615,1.4473684210526316,1.4615384615384615,1.4473684210526316
287843,2011-06-09,1.1988304093567252,1.0843373493975903,1.2012987012987013,1.0714285714285714
287844,2011-06-09,1.3846153846153846,0.9036144578313252,1.3846153846153846,1.1737089201877935
287845,2011-06-09,1.0606060606060606,1.337579617834395,1.3687600644122382,1.458670988654781
287846,2011-06-09,1.4076246334310853,1.4906832298136645,1.3777777777777778,1.2648809523809523
287847,2011-06-09,0.9139784946236559,1.1294765840220387,0.9831460674157303,1.3221884498480243
