game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
287639,2011-05-25,5.4399999999999995,6.68
287640,2011-05-25,5.025,6.2
287641,2011-05-25,4.5,5.7
287642,2011-05-25,6.4,6.8
287643,2011-05-25,5.0,6.4
287644,2011-05-25,5.4799999999999995,6.44
287646,2011-05-25,6.0200000000000005,5.4799999999999995
287647,2011-05-25,5.25,6.26
287648,2011-05-26,6.066666666666666,5.1
287649,2011-05-26,6.279999999999999,5.0
287650,2011-05-26,5.239999999999999,6.8
287651,2011-05-26,6.8199999999999985,6.5
287652,2011-05-26,5.46,6.220000000000001
287653,2011-05-26,6.6,5.9
287654,2011-05-26,6.26,6.06
287655,2011-05-26,6.5,5.88
287656,2011-05-27,5.84,5.44
287657,2011-05-27,5.88,7.040000000000001
287658,2011-05-27,6.279999999999999,4.84
287659,2011-05-27,6.640000000000001,5.166666666666667
287660,2011-05-27,5.06,6.859999999999999
287661,2011-05-27,6.24,5.4799999999999995
287662,2011-05-27,6.3,6.44
287663,2011-05-27,5.64,5.26
287664,2011-05-27,7.659999999999999,5.0
287665,2011-05-27,6.6,6.26
287666,2011-05-27,5.5200000000000005,5.4
287667,2011-05-27,4.1,5.7
287668,2011-05-27,5.26,4.7
287669,2011-05-27,7.0,7.24
287670,2011-05-27,5.64,5.840000000000001
287671,2011-05-28,5.1,6.2
287672,2011-05-28,6.659999999999999,
287673,2011-05-28,7.0,5.46
287675,2011-05-28,5.0,5.86
287676,2011-05-28,6.0,5.86
287677,2011-05-28,7.619999999999999,5.04
287678,2011-05-28,6.32,
287679,2011-05-28,5.0600000000000005,5.86
287680,2011-05-28,7.4,5.499999999999999
287681,2011-05-28,6.1,7.2
287682,2011-05-28,6.0,6.24
287683,2011-05-28,5.86,5.72
287684,2011-05-28,5.4399999999999995,5.8
287685,2011-05-28,,7.0
287674,2011-05-29,7.4,5.86
287686,2011-05-29,5.84,7.08
287687,2011-05-29,5.82,5.366666666666667
287688,2011-05-29,6.0,6.62
287689,2011-05-29,,6.460000000000001
287690,2011-05-29,6.26,6.62
287691,2011-05-29,6.76,6.05
287692,2011-05-29,6.279999999999999,6.88
287693,2011-05-29,6.24,6.839999999999999
287694,2011-05-29,6.82,4.55
287695,2011-05-29,6.88,7.24
287696,2011-05-29,5.88,5.666666666666667
287697,2011-05-29,6.4,5.279999999999999
287698,2011-05-29,,5.62
287699,2011-05-29,6.4,6.659999999999999
287700,2011-05-29,6.6,7.2
287701,2011-05-30,6.859999999999999,6.4
287702,2011-05-30,6.5200000000000005,5.640000000000001
287703,2011-05-30,6.02,6.0
287704,2011-05-30,5.64,7.040000000000001
287705,2011-05-30,6.8,6.659999999999999
287706,2011-05-30,6.44,5.6
287707,2011-05-30,,5.220000000000001
287708,2011-05-30,5.86,5.64
287709,2011-05-30,6.68,7.1
287710,2011-05-30,6.6,6.220000000000001
287711,2011-05-30,6.22,7.6
287712,2011-05-30,5.86,6.859999999999999
287713,2011-05-30,6.04,6.220000000000001
287714,2011-05-30,6.6,6.639999999999999
287715,2011-05-30,5.859999999999999,5.6
287716,2011-05-31,6.5,6.32
287717,2011-05-31,6.6,6.8
287718,2011-05-31,5.5,6.839999999999999
287719,2011-05-31,5.4399999999999995,5.033333333333333
287720,2011-05-31,6.2,6.05
287721,2011-05-31,7.040000000000001,7.0200000000000005
287722,2011-05-31,6.26,
287723,2011-05-31,,5.6
287724,2011-05-31,5.44,5.0
287725,2011-05-31,6.4799999999999995,6.24
287726,2011-05-31,5.659999999999999,7.019999999999999
287727,2011-05-31,5.26,5.64
287728,2011-05-31,4.65,6.08
287729,2011-05-31,6.640000000000001,6.0200000000000005
287730,2011-05-31,4.1,6.8199999999999985
287731,2011-06-01,,5.680000000000001
287732,2011-06-01,6.4,
287733,2011-06-01,5.625,6.42
287734,2011-06-01,5.880000000000001,6.44
287735,2011-06-01,5.46,6.04
287736,2011-06-01,6.840000000000001,5.26
287737,2011-06-01,4.133333333333334,5.720000000000001
287738,2011-06-01,5.840000000000001,6.8
287739,2011-06-01,6.0,6.0200000000000005
287740,2011-06-01,6.279999999999999,6.0600000000000005
287741,2011-06-01,5.46,5.4
287742,2011-06-01,5.68,5.88
287743,2011-06-01,5.68,5.06
287744,2011-06-01,5.640000000000001,7.24
287745,2011-06-01,6.88,7.26
287746,2011-06-02,5.88,6.220000000000001
287747,2011-06-02,5.7,6.55
287748,2011-06-02,6.720000000000001,6.640000000000001
287749,2011-06-02,,6.2
287750,2011-06-02,7.4,7.419999999999999
287751,2011-06-02,5.02,3.5
287752,2011-06-02,7.0,6.04
287753,2011-06-03,5.88,5.62
287754,2011-06-03,6.42,6.2
287755,2011-06-03,6.659999999999999,7.0
287756,2011-06-03,6.859999999999999,6.0
287757,2011-06-03,5.220000000000001,5.8
287758,2011-06-03,5.0600000000000005,5.9399999999999995
287759,2011-06-03,6.4399999999999995,5.459999999999999
287760,2011-06-03,5.033333333333333,6.419999999999999
287761,2011-06-03,6.8,4.92
287762,2011-06-03,6.42,6.5
287763,2011-06-03,5.04,6.8
287764,2011-06-03,6.08,4.366666666666666
287765,2011-06-03,6.4799999999999995,6.82
287766,2011-06-03,6.460000000000001,5.0
287767,2011-06-03,5.525,4.2
287768,2011-06-04,6.0600000000000005,6.92
287769,2011-06-04,7.2,5.0
287770,2011-06-04,6.639999999999999,6.4
287771,2011-06-04,6.3,7.640000000000001
287772,2011-06-04,6.42,5.0200000000000005
287773,2011-06-04,6.44,6.640000000000001
287774,2011-06-04,5.22,7.0
287775,2011-06-04,6.640000000000001,7.06
287776,2011-06-04,6.8,7.44
287777,2011-06-04,6.24,6.44
287778,2011-06-04,6.859999999999999,4.0
287779,2011-06-04,6.9,6.459999999999999
287780,2011-06-04,6.24,5.24
287781,2011-06-04,4.66,6.459999999999999
287782,2011-06-04,6.44,6.220000000000001
287783,2011-06-05,5.5,6.04
287784,2011-06-05,6.44,6.26
287785,2011-06-05,6.220000000000001,6.1
287786,2011-06-05,6.25,6.4799999999999995
287787,2011-06-05,6.08,7.0
287788,2011-06-05,5.86,6.8
287789,2011-06-05,7.8,5.24
287790,2011-06-05,6.859999999999999,4.4399999999999995
287791,2011-06-05,6.4799999999999995,6.62
287792,2011-06-05,6.04,5.7
287793,2011-06-05,5.64,7.6
287794,2011-06-05,6.42,5.1
287795,2011-06-05,5.325,6.26
287796,2011-06-05,7.0,6.24
287797,2011-06-05,6.840000000000001,5.88
287798,2011-06-06,5.840000000000001,6.2
287799,2011-06-06,4.9,5.64
287800,2011-06-06,7.26,5.08
287801,2011-06-06,6.639999999999999,6.4
287802,2011-06-06,5.42,6.0
287803,2011-06-06,6.2,5.62
287804,2011-06-06,5.2,6.26
287805,2011-06-06,6.220000000000001,6.4
287806,2011-06-06,5.52,6.840000000000001
287807,2011-06-06,5.0,5.220000000000001
287808,2011-06-06,7.06,6.08
287809,2011-06-07,5.88,6.840000000000001
287810,2011-06-07,,5.68
287811,2011-06-07,6.24,5.66
287812,2011-06-07,4.4399999999999995,4.625
287813,2011-06-07,5.64,6.640000000000001
287814,2011-06-07,5.66,5.84
287815,2011-06-07,5.2,
287816,2011-06-07,5.619999999999999,5.6
287817,2011-06-07,6.8,5.66
287818,2011-06-07,,5.5
287819,2011-06-07,6.88,7.0
287820,2011-06-07,5.880000000000001,5.46
287821,2011-06-07,6.88,5.1
287822,2011-06-07,4.0,4.880000000000001
287823,2011-06-07,6.22,6.24
287824,2011-06-08,6.279999999999999,6.0
287825,2011-06-08,6.239999999999999,5.62
287826,2011-06-08,6.0600000000000005,5.7
287827,2011-06-08,4.840000000000001,5.8
287828,2011-06-08,5.62,
287829,2011-06-08,7.220000000000001,5.46
287830,2011-06-08,7.0,6.1
287831,2011-06-08,6.3,7.219999999999999
287832,2011-06-08,5.459999999999999,6.279999999999999
287833,2011-06-08,6.44,5.066666666666666
287834,2011-06-08,6.459999999999999,6.44
287835,2011-06-08,6.0200000000000005,6.22
287836,2011-06-08,7.0,6.8
287837,2011-06-08,5.025,5.033333333333333
287838,2011-06-08,6.659999999999999,4.15
287839,2011-06-09,5.64,5.82
287840,2011-06-09,5.42,6.92
287841,2011-06-09,7.88,6.040000000000001
287842,2011-06-09,4.333333333333333,5.066666666666666
287843,2011-06-09,6.839999999999999,6.640000000000001
287844,2011-06-09,6.5,6.640000000000001
287845,2011-06-09,6.6,6.279999999999999
287846,2011-06-09,6.8199999999999985,6.44
287847,2011-06-09,7.44,7.26
287848,2011-06-09,5.8,5.1
287849,2011-06-09,6.840000000000001,6.44
287850,2011-06-09,6.44,7.279999999999999
287851,2011-06-09,6.26,6.62
287852,2011-06-10,7.4,6.640000000000001
287853,2011-06-10,5.220000000000001,5.04
287854,2011-06-10,6.06,6.26
287855,2011-06-10,7.4,6.26
287856,2011-06-10,6.6,5.46
287857,2011-06-10,4.7,6.0600000000000005
287858,2011-06-10,7.0,7.039999999999999
287859,2011-06-10,6.4,6.4
287860,2011-06-10,7.24,6.44
287861,2011-06-10,5.9,
287862,2011-06-10,6.28,6.42
287863,2011-06-10,5.06,6.639999999999999
287864,2011-06-10,4.659999999999999,6.88
287865,2011-06-10,5.64,6.3
287866,2011-06-10,6.040000000000001,5.4799999999999995
287867,2011-06-11,5.4,6.640000000000001
287868,2011-06-11,5.5,5.1000000000000005
287869,2011-06-11,5.8,5.88
287870,2011-06-11,6.839999999999999,5.8
287871,2011-06-11,6.459999999999999,6.040000000000001
287872,2011-06-11,6.82,5.46
287873,2011-06-11,6.279999999999999,5.6
287874,2011-06-11,6.1,6.4
287875,2011-06-11,5.24,5.7
287876,2011-06-11,6.04,6.26
287877,2011-06-11,5.08,6.6
287878,2011-06-11,6.2,6.840000000000001
287879,2011-06-11,7.0,6.640000000000001
287880,2011-06-11,6.2,6.459999999999999
287881,2011-06-11,5.680000000000001,6.279999999999999
287882,2011-06-12,6.0,7.0
287883,2011-06-12,5.880000000000001,5.84
287884,2011-06-12,4.9,5.84
287885,2011-06-12,5.8,4.5200000000000005
287886,2011-06-12,6.02,4.840000000000001
287887,2011-06-12,5.279999999999999,6.2
287888,2011-06-12,5.7,4.5
287889,2011-06-12,7.4,5.0
287890,2011-06-12,5.66,5.62
287891,2011-06-12,6.92,5.333333333333333
287892,2011-06-12,5.64,7.24
287893,2011-06-12,6.8,6.0600000000000005
287894,2011-06-12,5.15,5.5
287895,2011-06-12,6.0,6.220000000000001
287896,2011-06-12,6.22,6.44
287645,2011-06-13,5.26,5.433333333333333
287897,2011-06-13,6.06,7.040000000000001
287898,2011-06-13,6.44,6.333333333333333
287899,2011-06-13,7.2,5.66
287900,2011-06-13,5.720000000000001,4.86
287901,2011-06-13,5.7,6.24
287902,2011-06-13,5.8,6.08
287903,2011-06-13,6.279999999999999,6.24
287904,2011-06-13,5.2,
287905,2011-06-14,7.26,7.24
287906,2011-06-14,5.525,5.0
287907,2011-06-14,6.8,5.68
287909,2011-06-14,6.44,6.6
287910,2011-06-14,7.44,6.859999999999999
287911,2011-06-14,7.4,5.46
287912,2011-06-14,5.48,4.82
287913,2011-06-14,4.325,6.2
287914,2011-06-14,6.9,6.5
287915,2011-06-14,6.2,6.0
287916,2011-06-14,6.0,8.0
287917,2011-06-14,5.62,7.019999999999999
287918,2011-06-14,4.766666666666667,5.82
287919,2011-06-14,7.880000000000001,7.44
287100,2011-06-15,4.0,
287920,2011-06-15,6.42,7.0
287921,2011-06-15,7.24,4.859999999999999
287922,2011-06-15,6.12,6.24
287923,2011-06-15,7.6,6.0600000000000005
287924,2011-06-15,5.64,5.86
287925,2011-06-15,6.24,5.42
287926,2011-06-15,7.2,7.040000000000001
287927,2011-06-15,5.3,6.640000000000001
287928,2011-06-15,6.460000000000001,5.459999999999999
287929,2011-06-15,5.24,7.040000000000001
287930,2011-06-15,5.62,6.6
287931,2011-06-15,6.8,6.2
287932,2011-06-15,6.6,7.039999999999999
287933,2011-06-15,6.24,6.4
287934,2011-06-15,5.5,6.659999999999999
287935,2011-06-16,,6.6
287936,2011-06-16,6.840000000000001,6.26
287937,2011-06-16,6.82,6.619999999999999
287938,2011-06-16,5.08,5.680000000000001
287939,2011-06-16,7.220000000000001,5.24
287940,2011-06-16,5.88,6.659999999999999
287941,2011-06-16,5.4,6.6
287942,2011-06-16,5.325,6.28
287943,2011-06-16,5.7,5.64
287944,2011-06-16,7.040000000000001,6.6
287945,2011-06-16,6.279999999999999,6.4399999999999995
287946,2011-06-16,,6.7
287947,2011-06-17,6.0200000000000005,5.8999999999999995
287948,2011-06-17,5.4399999999999995,5.86
287949,2011-06-17,6.8,5.7
287950,2011-06-17,5.88,6.04
287951,2011-06-17,5.680000000000001,5.5
287952,2011-06-17,6.2,6.08
287953,2011-06-17,6.8199999999999985,5.3999999999999995
287954,2011-06-17,5.4799999999999995,6.8
287955,2011-06-17,4.5200000000000005,5.5
287956,2011-06-17,6.22,6.2
287957,2011-06-17,6.0,6.3
287958,2011-06-17,5.4399999999999995,6.040000000000001
287959,2011-06-17,4.1,6.220000000000001
287960,2011-06-17,,4.88
287961,2011-06-17,6.24,6.24
287962,2011-06-18,6.24,6.8
287963,2011-06-18,6.619999999999999,3.8000000000000003
287964,2011-06-18,5.8,6.4799999999999995
287965,2011-06-18,7.0200000000000005,5.279999999999999
287966,2011-06-18,5.375,5.84
287967,2011-06-18,5.0,6.8
287968,2011-06-18,5.659999999999999,5.333333333333333
287969,2011-06-18,6.24,6.459999999999999
287970,2011-06-18,6.2,6.1
287971,2011-06-18,7.24,5.0
287972,2011-06-18,6.62,6.460000000000001
287973,2011-06-18,6.8,6.6
287974,2011-06-18,5.525,5.819999999999999
287975,2011-06-18,5.28,6.220000000000001
287976,2011-06-18,5.040000000000001,5.619999999999999
287977,2011-06-19,6.32,5.92
287978,2011-06-19,5.88,5.05
287979,2011-06-19,5.42,7.12
287980,2011-06-19,5.2,7.640000000000001
287981,2011-06-19,7.2,5.5
287982,2011-06-19,5.5,6.6
287983,2011-06-19,5.42,5.220000000000001
287984,2011-06-19,6.26,6.4
287985,2011-06-19,4.66,7.68
287986,2011-06-19,6.06,7.2
287987,2011-06-19,6.4799999999999995,6.24
287988,2011-06-19,5.8,5.82
287989,2011-06-19,5.1,6.840000000000001
287990,2011-06-19,6.68,6.279999999999999
287991,2011-06-19,4.9,5.62
287992,2011-06-20,7.040000000000001,7.840000000000001
287993,2011-06-20,5.8,5.46
287994,2011-06-20,6.840000000000001,6.62
287995,2011-06-20,5.42,6.0
287996,2011-06-20,6.840000000000001,5.26
287997,2011-06-20,6.06,5.42
287998,2011-06-20,6.04,5.5200000000000005
287999,2011-06-20,,6.1
288000,2011-06-20,5.06,4.88
288001,2011-06-20,4.64,7.44
288002,2011-06-21,4.840000000000001,6.44
288003,2011-06-21,6.4,6.8
288004,2011-06-21,5.44,6.2
288005,2011-06-21,6.8,5.4
288006,2011-06-21,4.88,6.6
288007,2011-06-21,5.24,5.08
288008,2011-06-21,6.9,5.575
288009,2011-06-21,6.6,8.0
288011,2011-06-21,6.4,5.64
288012,2011-06-21,5.8,7.0
288013,2011-06-21,5.333333333333333,6.02
288014,2011-06-21,6.640000000000001,7.06
288015,2011-06-21,6.42,6.4799999999999995
288016,2011-06-21,5.08,7.0
288010,2011-06-22,7.0,5.1
288017,2011-06-22,3.0,5.9
288018,2011-06-22,5.84,7.2
288019,2011-06-22,6.1,5.46
288020,2011-06-22,5.8,5.3
288021,2011-06-22,5.84,5.86
288022,2011-06-22,5.82,5.04
288023,2011-06-22,4.88,6.640000000000001
288024,2011-06-22,6.6,7.0200000000000005
288025,2011-06-22,7.0,5.5
288026,2011-06-22,5.880000000000001,5.839999999999999
288027,2011-06-22,6.04,7.42
288028,2011-06-22,5.88,6.040000000000001
288029,2011-06-22,6.4799999999999995,6.220000000000001
288030,2011-06-22,5.4,6.6
288031,2011-06-22,5.4,6.06
288032,2011-06-23,5.55,7.0
288033,2011-06-23,5.62,5.4399999999999995
288034,2011-06-23,6.2,5.55
288035,2011-06-23,7.2,6.0200000000000005
288036,2011-06-23,5.66,6.0200000000000005
288037,2011-06-24,4.733333333333333,6.0
288038,2011-06-24,5.24,5.66
288039,2011-06-24,6.8,5.08
288040,2011-06-24,6.659999999999999,6.640000000000001
288041,2011-06-24,6.24,5.819999999999999
288042,2011-06-24,5.033333333333333,5.24
288043,2011-06-24,5.459999999999999,6.640000000000001
288044,2011-06-24,5.9,6.42
288045,2011-06-24,6.459999999999999,7.4
288046,2011-06-24,6.040000000000001,6.840000000000001
288047,2011-06-24,5.0,5.26
288048,2011-06-24,5.220000000000001,7.040000000000001
288049,2011-06-24,6.6,7.2
288050,2011-06-24,5.459999999999999,5.66
288051,2011-06-24,5.92,6.62
288052,2011-06-25,5.859999999999999,5.92
288053,2011-06-25,8.24,6.0
288054,2011-06-25,6.02,6.26
288055,2011-06-25,6.44,6.62
288056,2011-06-25,4.84,7.0200000000000005
288057,2011-06-25,4.125,6.06
288058,2011-06-25,7.040000000000001,6.04
288059,2011-06-25,7.279999999999999,5.466666666666666
288060,2011-06-25,5.6,6.6
288061,2011-06-25,5.4799999999999995,6.12
288062,2011-06-25,7.220000000000001,5.5
288063,2011-06-25,5.7,7.0200000000000005
288064,2011-06-25,6.4,5.44
288065,2011-06-25,5.44,6.0200000000000005
288066,2011-06-25,6.659999999999999,5.12
288067,2011-06-26,7.44,7.840000000000001
288068,2011-06-26,5.42,6.6
288069,2011-06-26,,5.6
288070,2011-06-26,5.08,5.2
288071,2011-06-26,6.4,4.66
288072,2011-06-26,6.0200000000000005,6.0
288073,2011-06-26,5.42,4.66
288074,2011-06-26,5.880000000000001,5.64
288075,2011-06-26,5.68,8.2
288076,2011-06-26,6.68,6.0
288077,2011-06-26,6.8,5.4399999999999995
288078,2011-06-26,6.640000000000001,7.42
288079,2011-06-26,4.86,5.640000000000001
288080,2011-06-26,6.0,7.44
288081,2011-06-26,7.159999999999999,6.24
287250,2011-06-27,5.4,6.44
287532,2011-06-27,5.880000000000001,5.1
288082,2011-06-27,6.220000000000001,5.4
288083,2011-06-27,6.459999999999999,7.0
288084,2011-06-27,6.8,5.5
288085,2011-06-27,5.46,6.04
288086,2011-06-27,6.24,6.08
288120,2011-06-27,6.42,5.0600000000000005
287500,2011-06-28,5.459999999999999,6.4
288087,2011-06-28,6.42,5.84
288088,2011-06-28,7.62,6.840000000000001
288089,2011-06-28,5.66,6.44
288090,2011-06-28,6.8,7.2
288091,2011-06-28,7.2,5.86
288092,2011-06-28,6.239999999999999,4.66
288093,2011-06-28,5.640000000000001,6.04
288094,2011-06-28,5.279999999999999,5.46
288095,2011-06-28,5.68,6.42
288096,2011-06-28,5.279999999999999,7.040000000000001
288097,2011-06-28,6.4799999999999995,5.88
288098,2011-06-28,4.2,4.1
288099,2011-06-28,5.46,6.040000000000001
288100,2011-06-28,5.86,6.92
288101,2011-06-28,5.88,6.0600000000000005
288102,2011-06-29,7.24,5.5
288103,2011-06-29,5.0,5.7
288104,2011-06-29,6.62,6.42
288105,2011-06-29,7.6,4.86
288106,2011-06-29,5.0600000000000005,7.040000000000001
288107,2011-06-29,5.46,5.62
288108,2011-06-29,6.8,5.84
288109,2011-06-29,7.24,5.05
288110,2011-06-29,6.119999999999999,4.8
288111,2011-06-29,4.680000000000001,6.2
288112,2011-06-29,5.659999999999999,5.88
288113,2011-06-29,5.82,5.62
288114,2011-06-29,5.025,7.0
288115,2011-06-29,6.8,5.08
288116,2011-06-29,5.8,6.82
288117,2011-06-30,7.42,6.640000000000001
288118,2011-06-30,5.4,5.62
288119,2011-06-30,5.700000000000001,6.32
288121,2011-06-30,7.279999999999999,6.4399999999999995
288122,2011-06-30,8.4,6.6
288123,2011-06-30,5.25,6.68
288124,2011-06-30,6.82,7.24
288125,2011-06-30,4.14,6.220000000000001
288126,2011-06-30,6.4,5.82
288127,2011-07-01,,6.0
288128,2011-07-01,5.859999999999999,5.46
288129,2011-07-01,6.4,6.42
288130,2011-07-01,5.0600000000000005,6.28
288131,2011-07-01,6.68,6.279999999999999
288132,2011-07-01,4.88,6.24
288133,2011-07-01,5.24,5.040000000000001
288134,2011-07-01,6.279999999999999,5.84
288135,2011-07-01,5.84,5.4
288136,2011-07-01,5.9399999999999995,6.44
288137,2011-07-01,7.840000000000001,4.6
288138,2011-07-01,5.12,4.8
288139,2011-07-01,7.62,5.659999999999999
288140,2011-07-01,5.46,5.42
288141,2011-07-01,5.640000000000001,5.279999999999999
287528,2011-07-02,6.1,
288142,2011-07-02,5.4399999999999995,6.8
288143,2011-07-02,5.6,5.26
288144,2011-07-02,4.66,5.6
288145,2011-07-02,5.62,6.959999999999999
288146,2011-07-02,5.8,5.0600000000000005
288147,2011-07-02,6.840000000000001,5.066666666666666
288148,2011-07-02,5.5,4.0600000000000005
288149,2011-07-02,7.44,7.44
288150,2011-07-02,7.8,6.12
288151,2011-07-02,5.8,6.859999999999999
288152,2011-07-02,6.220000000000001,7.2
288153,2011-07-02,6.26,5.08
288154,2011-07-02,7.6,5.0
288155,2011-07-02,6.040000000000001,4.825
288156,2011-07-02,4.840000000000001,5.42
288157,2011-07-03,6.62,7.4
288158,2011-07-03,5.4,5.46
288159,2011-07-03,5.66,6.8
288160,2011-07-03,4.2,6.44
288161,2011-07-03,7.0,5.26
288162,2011-07-03,7.08,4.86
288163,2011-07-03,6.220000000000001,6.44
288164,2011-07-03,6.640000000000001,4.859999999999999
288165,2011-07-03,6.04,5.62
288166,2011-07-03,7.0,5.4799999999999995
288167,2011-07-03,5.319999999999999,8.4
288168,2011-07-03,5.84,5.88
288169,2011-07-03,,5.459999999999999
288170,2011-07-03,4.680000000000001,6.4
288171,2011-07-03,6.26,5.840000000000001
288172,2011-07-04,4.4,7.4
288173,2011-07-04,4.720000000000001,5.0200000000000005
288174,2011-07-04,7.0200000000000005,4.279999999999999
288175,2011-07-04,7.8,7.040000000000001
288176,2011-07-04,5.84,6.220000000000001
288177,2011-07-04,5.72,
288178,2011-07-04,6.24,7.0
288179,2011-07-04,6.42,5.64
288180,2011-07-04,6.0600000000000005,6.119999999999999
288181,2011-07-04,5.4399999999999995,6.0
288182,2011-07-04,6.220000000000001,5.2
288183,2011-07-04,5.8,6.2
288184,2011-07-04,6.640000000000001,6.24
288185,2011-07-04,5.4399999999999995,6.640000000000001
288186,2011-07-04,5.9,6.06
288187,2011-07-05,6.839999999999999,5.0600000000000005
288188,2011-07-05,5.82,
288189,2011-07-05,,
288190,2011-07-05,5.64,5.64
288191,2011-07-05,5.5,6.24
288192,2011-07-05,6.0200000000000005,8.2
288193,2011-07-05,6.68,6.2
288194,2011-07-05,5.0200000000000005,6.44
288195,2011-07-05,7.24,7.08
288196,2011-07-05,4.9,6.44
288197,2011-07-05,6.32,6.62
288198,2011-07-05,7.24,7.2
288199,2011-07-05,5.140000000000001,7.279999999999999
288200,2011-07-05,7.459999999999999,8.2
288201,2011-07-05,7.0,5.42
288202,2011-07-06,5.6,5.4399999999999995
288203,2011-07-06,4.5200000000000005,5.86
288204,2011-07-06,5.680000000000001,5.24
288205,2011-07-06,5.64,6.319999999999999
288206,2011-07-06,6.44,5.5200000000000005
288207,2011-07-06,5.84,5.86
288208,2011-07-06,4.64,6.4
288209,2011-07-06,6.24,5.64
288210,2011-07-06,6.659999999999999,3.3666666666666667
288211,2011-07-06,6.04,5.7
288212,2011-07-06,5.88,5.0
288213,2011-07-06,5.44,5.5
288214,2011-07-06,5.66,7.62
288215,2011-07-06,6.04,6.6
288216,2011-07-06,6.24,7.619999999999999
287444,2011-07-07,5.08,6.0
288217,2011-07-07,5.26,6.8
288218,2011-07-07,5.733333333333333,5.840000000000001
288219,2011-07-07,6.26,6.62
288220,2011-07-07,5.9399999999999995,5.8
288221,2011-07-07,6.0,5.64
288222,2011-07-07,5.040000000000001,5.44
288223,2011-07-07,4.575,4.7
288224,2011-07-07,6.92,7.44
288225,2011-07-07,7.4,5.8
288226,2011-07-07,5.0600000000000005,5.5
288227,2011-07-07,7.640000000000001,8.0
288228,2011-07-07,6.459999999999999,5.2
288229,2011-07-07,,6.4399999999999995
288230,2011-07-08,5.819999999999999,7.040000000000001
288231,2011-07-08,7.6,5.0
288232,2011-07-08,7.2,5.46
288233,2011-07-08,5.5,5.133333333333334
288234,2011-07-08,5.42,6.6
288235,2011-07-08,6.1,5.46
288236,2011-07-08,3.46,4.880000000000001
288237,2011-07-08,5.26,5.86
288238,2011-07-08,6.6,5.84
288239,2011-07-08,6.04,6.4
288240,2011-07-08,7.06,6.62
288241,2011-07-08,5.459999999999999,5.659999999999999
288242,2011-07-08,6.68,7.0
288244,2011-07-08,4.859999999999999,5.3
288245,2011-07-09,7.6,6.8
288246,2011-07-09,8.419999999999998,6.4
288247,2011-07-09,5.279999999999999,
288248,2011-07-09,6.08,6.42
288249,2011-07-09,4.4,7.24
288250,2011-07-09,5.04,5.84
288251,2011-07-09,6.0600000000000005,4.2
288252,2011-07-09,6.2,7.0
288253,2011-07-09,6.62,5.64
288254,2011-07-09,5.8,6.0
288255,2011-07-09,5.500000000000001,6.860000000000001
288256,2011-07-09,5.84,6.640000000000001
288257,2011-07-09,5.88,6.040000000000001
288258,2011-07-09,6.4799999999999995,6.44
288259,2011-07-09,6.26,5.859999999999999
288260,2011-07-10,5.84,5.0600000000000005
288261,2011-07-10,6.62,5.279999999999999
288262,2011-07-10,,6.0
288263,2011-07-10,6.24,6.0
288264,2011-07-10,6.8,
288265,2011-07-10,6.82,6.04
288266,2011-07-10,5.4399999999999995,8.04
288267,2011-07-10,5.88,6.2
288268,2011-07-10,5.62,6.366666666666667
288269,2011-07-10,6.840000000000001,6.44
288270,2011-07-10,6.220000000000001,6.1
288271,2011-07-10,4.9,6.8
288272,2011-07-10,6.42,7.640000000000001
288273,2011-07-10,7.24,8.0
288274,2011-07-10,6.42,6.0200000000000005
288277,2011-07-14,5.66,6.659999999999999
288278,2011-07-14,5.82,5.44
288279,2011-07-14,5.86,6.0200000000000005
288280,2011-07-14,6.42,6.2
288281,2011-07-14,5.12,6.3
288282,2011-07-14,6.24,5.24
288283,2011-07-14,7.8,5.459999999999999
288284,2011-07-15,6.860000000000001,6.859999999999999
288285,2011-07-15,6.24,5.55
288286,2011-07-15,7.68,6.04
288287,2011-07-15,5.46,6.459999999999999
288288,2011-07-15,6.220000000000001,7.4
288289,2011-07-15,5.42,5.3
288290,2011-07-15,6.6,7.8
288291,2011-07-15,5.0600000000000005,5.540000000000001
288292,2011-07-15,6.640000000000001,6.640000000000001
288293,2011-07-15,6.2,5.6
288294,2011-07-15,6.42,6.68
288295,2011-07-15,5.52,6.2
288296,2011-07-15,7.06,5.4399999999999995
288297,2011-07-15,7.6,6.4799999999999995
288298,2011-07-15,6.220000000000001,6.279999999999999
288276,2011-07-16,5.5,6.68
288299,2011-07-16,6.720000000000001,8.0
288300,2011-07-16,7.8,5.32
288301,2011-07-16,5.28,6.44
288302,2011-07-16,4.2,5.62
288303,2011-07-16,5.619999999999999,6.0200000000000005
288304,2011-07-16,7.44,5.42
288305,2011-07-16,6.640000000000001,6.220000000000001
288306,2011-07-16,5.84,5.220000000000001
288307,2011-07-16,6.840000000000001,7.640000000000001
288308,2011-07-16,5.66,6.82
288309,2011-07-16,6.2,6.279999999999999
288310,2011-07-16,5.666666666666667,5.46
288311,2011-07-16,6.32,7.6
288312,2011-07-16,7.44,7.06
288313,2011-07-16,6.6,5.5
288314,2011-07-17,6.4,6.26
288315,2011-07-17,5.22,7.0
288316,2011-07-17,5.68,6.12
288317,2011-07-17,3.6,4.8
288318,2011-07-17,5.62,6.04
288319,2011-07-17,6.640000000000001,6.4
288320,2011-07-17,6.6,4.9
288321,2011-07-17,5.48,4.2
288322,2011-07-17,6.24,3.775
