game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
287581,2011-05-21,3.0,3.75,2.562277580071174,3.75
287582,2011-05-21,5.773584905660377,1.8421052631578947,4.128440366972477,2.832167832167832
287583,2011-05-21,4.980237154150198,7.064846416382253,4.980237154150198,4.873646209386282
287584,2011-05-21,3.876923076923077,2.6470588235294117,4.153846153846154,3.5526315789473686
287585,2011-05-21,0.0,3.75,0.0,4.024390243902439
287586,2011-05-21,3.795180722891566,3.3559322033898304,4.061371841155235,4.864864864864865
287587,2011-05-21,2.9729729729729732,4.872611464968153,2.4161073825503356,3.378839590443686
287588,2011-05-21,5.2734375,2.53125,5.011135857461024,2.4657534246575343
287589,2011-05-21,0.0,3.6397058823529407,0.0,6.255605381165919
287590,2011-05-21,7.82608695652174,4.324324324324325,7.734375,3.658536585365854
287591,2011-05-21,3.806646525679759,2.911051212938005,3.865979381443299,3.8262476894639557
287592,2011-05-21,4.363636363636363,5.647058823529412,3.980769230769231,4.645161290322581
287593,2011-05-22,5.335968379446641,3.6,4.572748267898383,3.4615384615384612
287594,2011-05-22,6.774193548387096,10.746268656716417,6.774193548387096,10.746268656716417
287595,2011-05-22,4.809160305343512,4.642857142857142,5.15625,5.69620253164557
287596,2011-05-22,4.787234042553192,5.714285714285714,4.107142857142858,6.215469613259668
287597,2011-05-22,3.2628398791540785,2.019230769230769,3.7842778793418645,3.7135922330097086
287598,2011-05-22,5.691699604743084,2.189189189189189,4.444444444444445,3.45
287599,2011-05-22,5.5290102389078495,2.4846625766871164,4.623853211009174,2.903225806451613
287600,2011-05-22,2.710843373493976,4.4839857651245545,4.0837696335078535,6.184834123222749
287601,2011-05-22,2.6277372262773726,2.857142857142857,4.3269230769230775,5.283018867924528
287602,2011-05-22,4.178571428571429,3.4615384615384617,3.7574552683896623,2.330677290836653
287603,2011-05-22,4.405594405594406,3.085714285714286,3.967935871743487,3.251445086705202
287604,2011-05-22,4.615384615384616,1.7948717948717947,3.9779005524861875,1.6472545757071546
287605,2011-05-22,0.0,1.6535433070866143,0.0,2.276785714285714
287606,2011-05-22,3.1153846153846154,7.307692307692308,3.09375,4.361233480176211
287607,2011-05-22,4.606299212598425,5.23972602739726,5.625,4.186046511627907
287608,2011-05-23,3.2335329341317367,2.2929936305732483,2.5714285714285716,3.5433070866141736
287609,2011-05-23,2.02572347266881,5.498392282958199,2.151394422310757,4.337349397590361
287610,2011-05-23,2.918918918918919,4.066265060240965,2.941176470588235,4.156305506216697
287611,2011-05-23,3.3436532507739942,3.2673267326732676,3.977900552486188,3.1987075928917608
287612,2011-05-23,3.8181818181818183,0.0,2.4963503649635035,0.0
287613,2011-05-23,5.239726027397261,2.8124999999999996,5.393258426966292,3.492063492063492
287614,2011-05-23,5.313653136531365,2.3142857142857145,3.4416826003824093,2.178517397881997
287615,2011-05-23,4.770318021201414,2.5077399380804954,3.8255033557046976,3.2661290322580645
287616,2011-05-23,2.9909365558912384,0.0,2.9770992366412217,0.0
287617,2011-05-23,4.5,2.9508196721311477,4.713584288052373,3.669527896995708
286926,2011-05-24,3.633540372670807,0.0,3.4054054054054053,0.0
287618,2011-05-24,2.727272727272727,5.204081632653061,2.7,5.158102766798419
287619,2011-05-24,3.3436532507739942,2.2752808988764044,2.651933701657459,1.8518518518518519
287620,2011-05-24,3.9473684210526314,1.5463917525773194,4.826498422712934,1.733800350262697
287621,2011-05-24,4.344827586206897,2.4,4.402173913043478,2.4
287622,2011-05-24,0.75,1.4835164835164836,0.75,1.4835164835164836
287623,2011-05-24,3.2432432432432434,3.633540372670807,3.3451327433628317,3.3445945945945943
287624,2011-05-24,1.3595166163141994,4.5,2.1612349914236706,4.5
287625,2011-05-24,4.020618556701031,2.911764705882353,5.41747572815534,3.4782608695652173
287626,2011-05-24,6.095617529880478,3.4394904458598727,7.087912087912088,4.466911764705882
287627,2011-05-24,2.0338983050847457,0.0,1.7821782178217822,0.0
287628,2011-05-24,3.0405405405405403,2.5,3.513011152416357,3.015873015873016
287629,2011-05-24,6.27906976744186,4.472049689440993,4.32532347504621,3.515625
287630,2011-05-24,2.4324324324324325,4.271186440677966,2.958904109589041,3.5611510791366907
287631,2011-05-24,3.421052631578947,3.162939297124601,3.112781954887218,3.180212014134276
287632,2011-05-24,4.63235294117647,3.806646525679758,3.501945525291829,3.690851735015773
287633,2011-05-25,3.5135135135135136,2.616279069767442,3.663716814159292,3.2977099236641223
287634,2011-05-25,2.5531914893617023,10.975609756097562,5.711159737417943,10.975609756097562
287635,2011-05-25,1.4876033057851241,4.766355140186917,1.4876033057851241,3.70253164556962
287636,2011-05-25,3.342857142857143,3.806646525679758,3.4718100890207713,3.8935108153078204
287637,2011-05-25,2.025,5.113636363636364,2.238219895287958,5.353159851301116
287638,2011-05-25,1.6265060240963858,5.275862068965517,3.810483870967742,5.81986143187067
287639,2011-05-25,4.632352941176471,3.7724550898203595,4.806629834254144,4.458204334365325
287640,2011-05-25,5.3731343283582085,4.354838709677419,5.3731343283582085,4.787234042553192
287641,2011-05-25,7.2,2.8421052631578947,6.330275229357798,2.8421052631578947
287642,2011-05-25,2.8125,1.3235294117647058,4.205607476635514,1.8167701863354035
287643,2011-05-25,5.76,1.96875,4.8,3.9823008849557517
287644,2011-05-25,3.9416058394160585,5.869565217391304,4.747706422018348,4.919614147909968
287646,2011-05-25,4.186046511627906,2.6277372262773726,2.9928741092636577,4.168421052631579
287647,2011-05-25,6.428571428571429,4.600638977635783,6.428571428571429,4.1489361702127665
287648,2011-05-26,3.4615384615384617,5.294117647058824,3.4615384615384617,5.294117647058824
287649,2011-05-26,2.8662420382165608,1.8,3.0288461538461537,1.8
287650,2011-05-26,5.1526717557251915,2.3823529411764706,5.175718849840256,2.874251497005988
287651,2011-05-26,2.6392961876832848,2.076923076923077,3.3987915407854983,2.076923076923077
287652,2011-05-26,2.3076923076923075,2.6045016077170415,2.3076923076923075,3.081081081081081
287653,2011-05-26,3.8181818181818183,4.576271186440678,3.5084745762711864,4.364548494983278
287654,2011-05-26,4.600638977635783,5.346534653465347,4.975609756097561,4.873646209386282
287655,2011-05-26,2.769230769230769,5.204081632653062,2.769230769230769,3.2547169811320753
287656,2011-05-27,4.931506849315069,4.3014705882352935,4.151291512915129,4.11530815109344
287657,2011-05-27,7.040816326530613,2.3011363636363633,5.113636363636363,3.859111791730475
287658,2011-05-27,2.5796178343949046,4.090909090909091,2.2340425531914896,5.167464114832536
287659,2011-05-27,1.6265060240963853,4.645161290322581,3.1097560975609753,4.645161290322581
287660,2011-05-27,5.691699604743084,2.623906705539359,4.450549450549451,3.984732824427481
287661,2011-05-27,2.307692307692308,6.569343065693431,2.769230769230769,5.92814371257485
287662,2011-05-27,4.857142857142857,2.5155279503105588,3.988183161004431,2.4615384615384617
287663,2011-05-27,5.1063829787234045,6.501901140684411,4.805825242718447,6.541850220264317
287664,2011-05-27,1.8798955613577024,0.0,3.7313432835820897,0.0
287665,2011-05-27,2.4545454545454546,4.600638977635783,2.1686746987951806,4.097560975609756
287666,2011-05-27,5.217391304347826,3.0,5.502183406113537,2.769230769230769
287667,2011-05-27,8.78048780487805,4.421052631578948,8.78048780487805,4.00329489291598
287668,2011-05-27,6.159695817490494,6.127659574468085,5.142857142857143,5.050100200400801
287669,2011-05-27,2.057142857142857,1.4917127071823204,2.3831775700934577,2.099125364431487
287670,2011-05-27,4.787234042553192,3.390410958904109,5.497737556561086,5.304182509505703
287671,2011-05-28,8.823529411764707,4.354838709677419,8.823529411764707,2.593659942363112
287672,2011-05-28,3.783783783783784,0.0,3.8172920065252858,0.0
287673,2011-05-28,1.2857142857142858,5.934065934065934,1.2857142857142858,6.072289156626506
287675,2011-05-28,1.8,3.6860068259385663,1.8,4.371859296482412
287676,2011-05-28,3.9,7.064846416382252,3.8793103448275863,5.384615384615385
287677,2011-05-28,1.6535433070866143,5.357142857142858,2.0078740157480315,5.27027027027027
287678,2011-05-28,3.132911392405063,0.0,3.229329173166927,0.0
287679,2011-05-28,5.691699604743083,6.450511945392491,3.7009345794392523,5.136476426799008
287680,2011-05-28,2.675675675675676,3.272727272727273,3.167155425219941,4.330543933054393
287681,2011-05-28,4.131147540983607,3.0,5.53072625698324,3.080357142857143
287682,2011-05-28,1.5,3.4615384615384617,1.5,3.7625418060200673
287683,2011-05-28,4.300341296928328,4.720279720279721,4.044943820224719,4.025044722719142
287684,2011-05-28,4.963235294117647,3.7241379310344827,3.7630662020905925,3.5168738898756664
287685,2011-05-28,0.0,1.8,0.0,1.9354838709677422
287674,2011-05-29,3.1621621621621623,0.6143344709897611,3.328767123287671,1.7061611374407584
287686,2011-05-29,5.5479452054794525,3.305084745762712,5.364238410596027,2.2913719943422914
287687,2011-05-29,3.7113402061855667,1.1180124223602483,5.097345132743363,1.1180124223602483
287688,2011-05-29,0.0,1.903323262839879,0.0,2.3794712286158632
287689,2011-05-29,0.0,1.6718266253869967,0.0,3.4196891191709846
287690,2011-05-29,2.8753993610223643,5.438066465256798,2.9716981132075473,4.357034795763994
287691,2011-05-29,1.8639053254437872,2.231404958677686,1.6129032258064517,2.231404958677686
287692,2011-05-29,2.2929936305732483,2.8779069767441863,3.2315978456014367,2.5637181409295353
287693,2011-05-29,2.307692307692308,2.8947368421052637,3.399014778325123,3.0757800891530462
287694,2011-05-29,1.5835777126099706,3.956043956043956,1.8243243243243243,3.956043956043956
287695,2011-05-29,2.616279069767442,4.226519337016574,3.9901477832512318,3.237410071942446
287696,2011-05-29,3.673469387755102,2.1176470588235294,4.3939393939393945,2.1176470588235294
287697,2011-05-29,3.09375,3.0681818181818183,6.1732851985559565,3.9452054794520546
287698,2011-05-29,0.0,4.4839857651245545,0.0,3.1871838111298483
287699,2011-05-29,2.8125,3.783783783783784,4.492753623188405,3.6
287700,2011-05-29,3.272727272727273,2.5,3.08955223880597,2.064777327935223
287701,2011-05-30,3.9358600583090384,2.8125,4.879518072289157,3.9375
287702,2011-05-30,3.312883435582822,4.148936170212766,3.29093799682035,4.972375690607735
287703,2011-05-30,4.485049833887044,3.0,2.948517940717629,3.0
287704,2011-05-30,4.1489361702127665,4.346590909090909,4.811881188118812,3.6842105263157894
287705,2011-05-30,2.911764705882353,3.2432432432432434,3.6231884057971016,3.2598425196850394
287706,2011-05-30,3.633540372670807,5.464285714285714,4.761092150170648,5.476673427991887
287707,2011-05-30,0.0,4.482758620689655,0.0,4.482758620689655
287708,2011-05-30,3.378839590443686,4.1489361702127665,5.795454545454546,4.293577981651376
287709,2011-05-30,2.964071856287425,1.7746478873239437,4.588815789473684,3.2961783439490446
287710,2011-05-30,2.1818181818181817,4.630225080385852,2.039274924471299,3.774834437086093
287711,2011-05-30,4.340836012861737,2.6052631578947367,3.8388625592417065,2.441860465116279
287712,2011-05-30,3.6860068259385663,2.099125364431487,3.391304347826087,2.642740619902121
287713,2011-05-30,4.470198675496689,4.05144694533762,4.040247678018576,3.9770867430441896
287714,2011-05-30,3.0,2.168674698795181,3.1468531468531467,3.884892086330935
287715,2011-05-30,4.914675767918089,4.178571428571429,3.7987012987012987,4.712837837837838
287716,2011-05-31,4.153846153846154,3.70253164556962,5.051020408163265,3.2642487046632125
287717,2011-05-31,1.0909090909090908,4.764705882352941,3.515625,3.6818181818181817
287718,2011-05-31,1.6363636363636365,2.6315789473684212,1.6363636363636365,2.6701570680628275
287719,2011-05-31,4.632352941176471,5.960264900662252,4.464751958224544,5.960264900662252
287720,2011-05-31,4.354838709677419,4.090909090909091,4.175257731958763,4.090909090909091
287721,2011-05-31,2.0454545454545454,1.5384615384615383,2.933333333333333,2.6511627906976742
287722,2011-05-31,4.313099041533547,0.0,4.682926829268292,0.0
287723,2011-05-31,0.0,5.785714285714286,0.0,5.785714285714286
287724,2011-05-31,3.9705882352941173,6.48,3.3333333333333335,4.673076923076923
287725,2011-05-31,2.7777777777777777,4.038461538461538,3.0182926829268295,3.1742738589211617
287726,2011-05-31,6.360424028268552,3.333333333333334,4.326923076923077,3.482142857142857
287727,2011-05-31,5.475285171102662,3.1914893617021276,4.6875,5.396518375241779
287728,2011-05-31,5.806451612903225,3.5526315789473686,5.806451612903225,4.186046511627906
287729,2011-05-31,5.421686746987952,1.7940199335548173,4.841772151898734,2.039660056657224
287730,2011-05-31,8.78048780487805,3.167155425219942,8.78048780487805,3.294289897510981
287731,2011-06-01,0.0,3.485915492957746,0.0,4.216216216216216
287732,2011-06-01,2.8125,0.0,2.4247226624405704,0.0
287733,2011-06-01,4.0,3.644859813084112,4.0,3.6214605067064087
287734,2011-06-01,3.9795918367346936,3.074534161490683,4.684014869888476,2.7906976744186047
287735,2011-06-01,4.945054945054945,5.066225165562914,4.376321353065539,5.916334661354582
287736,2011-06-01,2.894736842105263,5.817490494296578,4.134762633996937,6.128404669260701
287737,2011-06-01,7.258064516129032,7.2377622377622375,7.258064516129032,5.719063545150502
287738,2011-06-01,4.623287671232876,3.4411764705882355,5.253807106598985,2.590909090909091
287739,2011-06-01,3.3,4.186046511627906,3.96551724137931,3.676470588235294
287740,2011-06-01,1.7197452229299364,4.158415841584159,2.198697068403909,3.951219512195122
287741,2011-06-01,5.274725274725275,2.6666666666666665,4.7714808043875685,2.6
287742,2011-06-01,4.119718309859155,4.285714285714286,5.038610038610039,3.6407766990291264
287743,2011-06-01,3.1690140845070425,5.335968379446641,2.5714285714285716,4.597249508840864
287744,2011-06-01,3.829787234042553,1.4917127071823204,4.373831775700935,2.492711370262391
287745,2011-06-01,3.1395348837209305,2.479338842975207,3.45642540620384,3.9366515837104075
287746,2011-06-02,4.285714285714286,4.630225080385852,3.796133567662566,3.322632423756019
287747,2011-06-02,9.473684210526315,3.435114503816794,6.527472527472527,3.435114503816794
287748,2011-06-02,3.214285714285714,2.1686746987951806,4.753521126760564,3.5942492012779557
287749,2011-06-02,0.0,4.064516129032258,0.0,3.4079173838209984
287750,2011-06-02,3.1621621621621623,2.1832884097035046,3.43108504398827,2.1287779237844937
287751,2011-06-02,5.0199203187251,2.5714285714285716,5.0,2.5714285714285716
287752,2011-06-02,0.0,3.2781456953642385,0.0,3.9393939393939394
287753,2011-06-03,3.0612244897959187,4.4839857651245545,4.153846153846154,4.736842105263158
287754,2011-06-03,4.205607476635514,3.4838709677419355,3.8006756756756754,5.955882352941177
287755,2011-06-03,4.594594594594595,0.0,4.32,0.0
287756,2011-06-03,2.623906705539359,4.5,3.789473684210526,4.5
287757,2011-06-03,5.517241379310344,2.793103448275862,3.455497382198953,4.0
287758,2011-06-03,8.181818181818182,4.242424242424242,6.110091743119266,3.617363344051447
287759,2011-06-03,4.472049689440994,4.945054945054945,3.996937212863706,2.8264462809917354
287760,2011-06-03,4.172185430463577,4.4859813084112155,4.172185430463577,4.611801242236025
287761,2011-06-03,3.176470588235294,4.390243902439024,2.3684210526315788,4.764705882352941
287762,2011-06-03,1.9626168224299065,2.076923076923077,3.2698961937716264,2.076923076923077
287763,2011-06-03,3.2142857142857144,3.4411764705882355,3.9036144578313254,2.375
287764,2011-06-03,3.5526315789473686,6.183206106870229,4.991334488734836,6.183206106870229
287765,2011-06-03,4.166666666666667,2.375366568914956,3.338485316846986,2.3466257668711656
287766,2011-06-03,3.3436532507739933,5.4,3.1181102362204722,5.4
287767,2011-06-03,1.6289592760180995,8.571428571428571,1.6289592760180995,8.571428571428571
287768,2011-06-04,3.8613861386138613,1.560693641618497,3.4698795180722892,1.5517241379310345
287769,2011-06-04,1.75,5.4,1.8467852257181945,5.4
287770,2011-06-04,2.7108433734939763,3.9375,3.4731543624161074,3.6818181818181817
287771,2011-06-04,3.4285714285714284,2.3560209424083767,4.958263772954925,2.9916897506925206
287772,2011-06-04,3.364485981308411,6.095617529880478,4.124386252045826,5.083056478405315
287773,2011-06-04,2.2360248447204967,1.6265060240963853,2.2360248447204967,2.8169014084507045
287774,2011-06-04,5.862068965517242,1.2857142857142858,6.011450381679389,4.566284779050736
287775,2011-06-04,4.337349397590361,2.804532577903683,4.81651376146789,3.8207547169811322
287776,2011-06-04,4.235294117647059,3.387096774193548,4.5,3.3191489361702127
287777,2011-06-04,1.1538461538461537,3.074534161490683,1.5396578538102645,2.515527950310559
287778,2011-06-04,2.099125364431487,5.625,2.5408618127786036,5.625
287779,2011-06-04,3.9130434782608696,1.3931888544891642,3.3333333333333335,2.870813397129187
287780,2011-06-04,6.634615384615384,5.4961832061068705,4.816513761467889,5.085616438356165
287781,2011-06-04,6.180257510729613,2.7863777089783284,4.390243902439025,3.0697674418604652
287782,2011-06-04,3.913043478260869,4.340836012861736,5.068259385665529,3.773291925465839
287783,2011-06-05,4.254545454545455,4.172185430463577,5.051020408163265,4.10377358490566
287784,2011-06-05,5.0310559006211175,4.313099041533547,5.064308681672025,4.110236220472441
287785,2011-06-05,0.5787781350482315,5.60655737704918,2.009925558312655,3.7320574162679425
287786,2011-06-05,3.24,3.3333333333333335,3.24,4.019138755980862
287787,2011-06-05,3.5526315789473686,2.5714285714285716,4.0625,2.5714285714285716
287788,2011-06-05,3.6860068259385663,2.911764705882353,5.185873605947956,2.8593040847201214
287789,2011-06-05,1.1538461538461537,4.809160305343512,2.5408618127786036,5.314285714285714
287790,2011-06-05,3.4110787172011663,8.91891891891892,5.134228187919463,5.284697508896797
287791,2011-06-05,4.722222222222222,3.534743202416918,3.632286995515695,3.149171270718232
287792,2011-06-05,5.960264900662252,5.368421052631579,8.203125,4.162679425837321
287793,2011-06-05,2.872340425531915,3.0789473684210527,5.046728971962617,2.9069767441860463
287794,2011-06-05,1.4018691588785046,7.411764705882353,3.455497382198953,4.523396880415945
287795,2011-06-05,4.647887323943662,4.02555910543131,4.647887323943662,3.466666666666667
287796,2011-06-05,3.6,3.75,3.6818181818181817,3.670212765957447
287797,2011-06-05,2.3684210526315788,4.8979591836734695,3.3488372093023258,4.326923076923077
287798,2011-06-06,4.931506849315068,2.903225806451613,5.154185022026432,3.75
287799,2011-06-06,6.244897959183674,5.1063829787234045,4.824399260628466,5.1063829787234045
287800,2011-06-06,1.7355371900826448,6.732283464566929,3.4260614934114204,4.228187919463087
287801,2011-06-06,4.337349397590362,3.375,3.3815028901734103,3.9770867430441896
287802,2011-06-06,5.645756457564576,4.8,5.69620253164557,5.294117647058823
287803,2011-06-06,4.354838709677419,5.124555160142348,3.543307086614173,3.676470588235294
287804,2011-06-06,1.7307692307692306,2.3003194888178915,1.7307692307692306,2.677685950413223
287805,2011-06-06,6.945337620578778,1.96875,5.4758190327613105,2.106084243369735
287806,2011-06-06,3.2608695652173916,3.9473684210526314,3.431542461005199,3.3572453371592537
287807,2011-06-06,0.0,6.551724137931034,0.0,5.196304849884527
287808,2011-06-06,2.804532577903683,2.960526315789474,3.057607090103397,4.27007299270073
287809,2011-06-07,4.285714285714286,3.9473684210526314,3.99671052631579,4.4104134762633995
287810,2011-06-07,0.0,3.1690140845070425,0.0,2.3841059602649004
287811,2011-06-07,3.75,6.678445229681978,3.260869565217391,4.044943820224719
287812,2011-06-07,6.486486486486487,6.324324324324325,6.399082568807339,6.324324324324325
287813,2011-06-07,6.0638297872340425,4.337349397590361,3.8994800693240905,5.016891891891891
287814,2011-06-07,2.862190812720848,3.3904109589041096,3.327731092436975,3.8527397260273974
287815,2011-06-07,3.4615384615384617,0.0,2.7,0.0
287816,2011-06-07,5.444839857651246,4.5,5.26595744680851,5.788381742738589
287817,2011-06-07,3.7058823529411766,5.088339222614841,2.5522388059701493,5.294117647058823
287818,2011-06-07,0.0,3.272727272727273,0.0,3.272727272727273
287819,2011-06-07,3.1395348837209305,3.085714285714286,2.9302325581395348,2.6011560693641615
287820,2011-06-07,5.5102040816326525,3.9560439560439558,5.577889447236181,4.373831775700935
287821,2011-06-07,3.1395348837209305,6.176470588235294,2.5899280575539567,6.176470588235294
287822,2011-06-07,4.5,5.163934426229508,4.5,5.8125
287823,2011-06-07,3.4726688102893895,2.8846153846153846,3.711340206185567,3.7251655629139075
287824,2011-06-08,3.726114649681529,3.0,4.02555910543131,3.0
287825,2011-06-08,5.192307692307693,5.444839857651245,4.407582938388626,4.990757855822551
287826,2011-06-08,4.158415841584159,4.421052631578948,3.888,4.421052631578948
287827,2011-06-08,8.553719008264462,4.9655172413793105,6.275229357798165,6.416510318949343
287828,2011-06-08,3.843416370106761,0.0,3.2418524871355063,0.0
287829,2011-06-08,2.2437673130193905,2.967032967032967,2.4107142857142856,3.765690376569038
287830,2011-06-08,2.8285714285714287,3.2459016393442623,2.4657534246575343,4.05
287831,2011-06-08,5.142857142857143,2.7423822714681445,3.755795981452859,4.678899082568807
287832,2011-06-08,4.2857142857142865,5.159235668789809,3.176470588235294,4.665551839464883
287833,2011-06-08,3.913043478260869,4.144736842105264,3.9641109298531814,4.144736842105264
287834,2011-06-08,3.0650154798761613,3.074534161490683,3.6651583710407243,3.5377358490566038
287835,2011-06-08,5.083056478405315,4.630225080385852,3.322632423756019,3.676470588235294
287836,2011-06-08,2.5714285714285716,3.9705882352941178,2.5,2.42914979757085
287837,2011-06-08,4.477611940298507,4.768211920529802,4.477611940298507,4.768211920529802
287838,2011-06-08,4.054054054054054,8.674698795180722,4.176,8.674698795180722
287839,2011-06-09,2.2340425531914896,1.2371134020618557,3.5257731958762886,1.2371134020618557
287840,2011-06-09,5.645756457564575,2.0809248554913293,6.1213235294117645,1.8025751072961371
287841,2011-06-09,2.7411167512690358,2.086092715231788,3.183673469387755,2.0224719101123596
287842,2011-06-09,6.230769230769231,5.921052631578948,6.230769230769231,5.921052631578948
287843,2011-06-09,2.6315789473684212,2.710843373493976,2.7759740259740258,2.2959183673469385
287844,2011-06-09,2.076923076923077,2.9819277108433733,2.076923076923077,3.6619718309859155
287845,2011-06-09,1.6363636363636365,2.5796178343949046,4.057971014492754,3.3549432739059966
287846,2011-06-09,3.4310850439882703,4.192546583850931,3.466666666666667,2.544642857142857
287847,2011-06-09,2.9032258064516125,3.223140495867769,3.033707865168539,3.556231003039514
287848,2011-06-09,3.103448275862069,8.823529411764707,4.397905759162304,8.823529411764707
287849,2011-06-09,3.157894736842105,3.354037267080745,4.169329073482428,4.837133550488599
287850,2011-06-09,5.869565217391304,2.2252747252747254,5.3105590062111805,3.6222910216718263
287851,2011-06-09,3.450479233226837,2.9909365558912384,4.257748776508972,3.8650306748466257
287852,2011-06-10,2.4324324324324325,2.710843373493976,2.378854625550661,4.169329073482428
287853,2011-06-10,5.172413793103448,6.785714285714286,4.986149584487534,4.768211920529802
287854,2011-06-10,3.2673267326732676,3.4504792332268375,4.054054054054054,3.36734693877551
287855,2011-06-10,3.4054054054054053,3.450479233226837,2.9840848806366047,3.445635528330781
287856,2011-06-10,0.8181818181818182,6.593406593406593,1.863354037267081,6.602316602316603
287857,2011-06-10,5.361702127659575,8.01980198019802,4.588235294117647,5.178849144634526
287858,2011-06-10,3.6,3.8352272727272734,4.5,5.285234899328859
287859,2011-06-10,3.9375,3.375,3.272727272727273,2.8593040847201214
287860,2011-06-10,1.4917127071823204,3.074534161490683,2.635431918008785,2.9690721649484537
287861,2011-06-10,3.9661016949152543,0.0,5.284974093264249,0.0
287862,2011-06-10,4.2993630573248405,1.6822429906542056,3.881789137380192,3.338954468802698
287863,2011-06-10,5.691699604743084,2.7108433734939763,6.225296442687747,2.3044096728307255
287864,2011-06-10,6.566523605150215,1.5697674418604652,4.390243902439025,2.5077399380804954
287865,2011-06-10,6.702127659574468,2.5714285714285716,4.5629370629370625,2.8905109489051095
287866,2011-06-10,2.9801324503311255,4.27007299270073,3.9752650176678443,3.951219512195122
287867,2011-06-11,6.0,2.710843373493976,6.247654784240151,2.102189781021898
287868,2011-06-11,4.909090909090909,5.294117647058823,4.909090909090909,5.294117647058823
287869,2011-06-11,4.344827586206897,6.73469387755102,4.563894523326573,7.844036697247706
287870,2011-06-11,3.421052631578948,4.0344827586206895,3.482142857142857,4.10472972972973
287871,2011-06-11,4.179566563467493,4.470198675496689,3.1952662721893494,4.719101123595506
287872,2011-06-11,2.903225806451613,4.285714285714286,3.3333333333333335,4.285714285714286
287873,2011-06-11,5.445859872611465,0.8035714285714286,3.8976377952755907,0.8035714285714286
287874,2011-06-11,4.721311475409836,3.375,3.532182103610675,3.6824877250409163
287875,2011-06-11,4.122137404580153,3.473684210526316,4.912280701754385,4.514563106796117
287876,2011-06-11,6.258278145695364,2.587859424920128,4.831288343558282,3.073170731707317
287877,2011-06-11,7.795275590551181,1.6363636363636365,4.761092150170648,2.25
287878,2011-06-11,4.645161290322581,4.2105263157894735,4.829268292682927,3.883928571428571
287879,2011-06-11,3.342857142857143,3.795180722891566,4.430769230769231,3.237410071942446
287880,2011-06-11,4.064516129032258,4.179566563467493,3.4177215189873418,4.26605504587156
287881,2011-06-11,3.485915492957746,2.5796178343949046,4.842300556586271,4.032258064516129
287882,2011-06-12,1.5,3.342857142857143,1.5,3.9366515837104075
287883,2011-06-12,5.204081632653061,2.7739726027397262,6.286201022146508,2.424242424242424
287884,2011-06-12,5.510204081632653,5.856164383561644,6.388308977035491,4.1109298531810765
287885,2011-06-12,2.793103448275862,6.769911504424778,3.0535714285714284,6.769911504424778
287886,2011-06-12,3.289036544850499,5.950413223140496,3.618881118881119,5.526315789473684
287887,2011-06-12,5.454545454545455,5.225806451612903,3.8297872340425534,3.9810426540284363
287888,2011-06-12,4.105263157894737,8.0,3.89948006932409,8.0
287889,2011-06-12,3.1621621621621623,1.8,4.485049833887043,1.8
287890,2011-06-12,4.4522968197879855,4.804270462633451,4.063545150501673,4.826989619377163
287891,2011-06-12,2.861271676300578,3.375,2.8767123287671232,3.375
287892,2011-06-12,3.1914893617021276,3.2320441988950273,3.181818181818182,2.9403409090909087
287893,2011-06-12,2.3823529411764706,2.6732673267326734,2.590909090909091,4.373831775700935
287894,2011-06-12,2.6213592233009706,7.527272727272727,2.6213592233009706,4.9063032367972745
287895,2011-06-12,2.1,2.315112540192926,5.244360902255639,3.8230088495575223
287896,2011-06-12,3.762057877813505,2.5155279503105588,3.3603896103896105,3.467094703049759
287645,2011-06-13,3.76425855513308,4.417177914110431,4.090909090909091,4.417177914110431
287897,2011-06-13,4.158415841584159,3.3238636363636362,3.7674418604651163,3.066666666666667
287898,2011-06-13,5.31055900621118,2.3684210526315788,3.8532110091743115,2.3684210526315788
287899,2011-06-13,1.75,3.8162544169611308,3.409090909090909,4.640883977900553
287900,2011-06-13,3.7762237762237763,8.518518518518519,3.4442595673876877,5.724381625441696
287901,2011-06-13,6.315789473684211,3.75,4.383116883116884,4.013722126929674
287902,2011-06-13,4.655172413793103,2.6644736842105265,5.635359116022099,3.3277310924369754
287903,2011-06-13,3.1528662420382165,4.903846153846154,3.7987012987012987,4.448105436573311
287904,2011-06-13,5.1923076923076925,0.0,5.1923076923076925,0.0
287905,2011-06-14,3.7190082644628104,2.2375690607734806,3.3682634730538923,2.6177285318559558
287906,2011-06-14,4.886877828054298,0.0,4.886877828054298,0.0
287907,2011-06-14,4.235294117647059,5.704225352112676,2.5506072874493926,5.089285714285714
287909,2011-06-14,4.751552795031055,2.727272727272727,3.698630136986301,1.948051948051948
287910,2011-06-14,2.9032258064516125,3.9358600583090384,2.7049180327868854,3.835616438356164
287911,2011-06-14,1.7027027027027026,5.274725274725275,2.189189189189189,5.585106382978724
287912,2011-06-14,6.240875912408758,5.601659751037344,3.517915309446254,5.601659751037344
287913,2011-06-14,6.763005780346821,2.3225806451612905,6.763005780346821,3.6885245901639343
287914,2011-06-14,2.0869565217391304,1.3846153846153846,2.060085836909871,2.7186009538950717
287915,2011-06-14,4.064516129032258,1.8,3.3592534992223952,3.081081081081081
287916,2011-06-14,3.5,3.375,3.5,3.375
287917,2011-06-14,1.281138790035587,3.5897435897435903,1.0557184750733137,3.984732824427481
