game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
745418,8.598726114649681,5.421686746987952,8.11046511627907,7.670454545454545
745821,9.947368421052632,8.709677419354838,9.772727272727272,8.865671641791044
745909,6.346153846153846,11.103896103896105,9.968354430379746,8.944099378881987
745989,7.578947368421052,8.052631578947368,8.315217391304348,8.303571428571429
746235,10.8,9.144385026737968,9.870967741935486,7.746835443037975
746396,13.475935828877006,9.086538461538462,9.36986301369863,8.925619834710742
746473,6.923076923076923,7.058823529411765,7.714285714285714,7.517401392111369
746796,7.627118644067797,10.112359550561797,7.309644670050762,9.310344827586206
746799,8.307692307692308,9.101123595505618,8.019801980198018,8.355437665782492
746962,7.411764705882353,8.181818181818182,6.904761904761905,7.797029702970297
747124,10.285714285714286,10.85427135678392,8.463949843260188,10.1123595505618
747205,8.225806451612904,10.837696335078533,7.859154929577465,10.686015831134565
745015,6.506024096385541,9.854014598540147,8.839285714285714,8.653846153846153
745259,9.745222929936306,7.734375,9.415384615384616,7.377049180327869
745341,11.506849315068495,8.571428571428571,12.635467980295566,8.817567567567568
745417,8.742857142857142,4.879518072289156,8.64406779661017,6.923076923076923
745582,9.72972972972973,7.578947368421052,8.210526315789474,9.574468085106382
745908,5.7324840764331215,11.612903225806452,8.282208588957054,8.942307692307692
745992,8.5,9.0,8.547486033519554,8.517350157728707
746231,10.285714285714286,9.625668449197862,11.180124223602485,8.444444444444445
746397,13.561643835616438,10.66350710900474,10.0,9.98019801980198
746472,6.827586206896552,7.9411764705882355,7.377049180327869,7.099767981438515
746795,7.783783783783784,7.714285714285714,7.6438356164383565,8.095238095238095
746960,8.636363636363637,8.617021276595747,7.707808564231739,8.4375
747038,4.606299212598426,9.664429530201343,6.525,8.006134969325155
747123,10.384615384615385,9.043062200956939,8.729096989966555,9.318801089918257
747203,7.297297297297297,11.052631578947368,7.325581395348838,10.969529085872576
745580,7.5,6.666666666666667,7.322033898305085,9.075630252100842
745907,3.4394904458598727,11.63265306122449,7.476923076923077,10.099009900990099
746150,8.135593220338983,12.127659574468085,9.121621621621623,11.148036253776434
746391,11.917808219178083,9.447513812154698,10.025906735751297,10.137931034482758
746881,8.052631578947368,11.647058823529411,9.318801089918257,9.633027522935778
746959,8.333333333333332,10.000000000000002,8.024096385542169,8.873239436619718
744934,10.18867924528302,11.25,7.791044776119403,9.32642487046632
745016,7.714285714285714,11.317365269461078,9.671641791044776,11.3855421686747
745178,10.05586592178771,9.615384615384617,9.116883116883116,8.4863523573201
745335,12.969432314410481,5.357142857142858,11.59090909090909,6.774193548387096
745579,9.12442396313364,5.625000000000001,8.347826086956522,7.659574468085106
745747,9.767441860465116,8.76923076923077,8.901098901098901,7.2
746065,7.297297297297297,7.0183486238532105,7.427184466019417,8.592964824120601
746148,8.181818181818182,11.626794258373206,8.474025974025976,11.398416886543535
746310,7.563025210084033,10.0,6.315789473684211,9.536423841059602
746388,11.0,10.421052631578947,10.299727520435969,9.048913043478262
746641,8.598726114649683,4.090909090909091,7.912087912087912,7.275449101796406
746878,8.617021276595745,12.0,9.12,10.18867924528302
747037,5.384615384615385,9.183673469387754,5.82089552238806,9.70059880239521
747122,8.470588235294118,8.81443298969072,8.49056603773585,7.933884297520661
747201,5.351351351351352,7.448275862068965,7.275449101796408,7.352941176470588
744938,9.625668449197862,11.306532663316585,8.413597733711049,9.380281690140846
745013,7.0935960591133,11.88679245283019,9.669421487603307,11.351351351351353
745177,9.553072625698325,9.698275862068966,8.319327731092438,8.494897959183673
745339,12.375,5.0561797752809,11.43884892086331,6.5625
745581,7.258064516129032,5.472972972972973,7.848837209302326,7.131147540983607
745744,11.25,8.756756756756756,9.525547445255475,7.64872521246459
746067,6.610169491525424,7.431192660550458,7.117346938775509,8.592964824120601
746142,8.571428571428571,10.952380952380953,8.4375,10.448548812664907
746308,9.0,8.622754491017965,6.872727272727273,8.934624697336563
746389,10.8,10.421052631578947,10.742705570291779,9.047619047619047
746642,9.70059880239521,5.421686746987953,8.4375,6.486486486486486
746882,8.709677419354838,14.142857142857142,9.6,10.344827586206897
747036,4.778761061946902,8.013698630136988,4.913151364764269,9.130434782608695
747202,7.627118644067797,8.013698630136986,8.11046511627907,7.45398773006135
744937,10.318471337579618,10.0,8.372093023255815,9.123287671232877
745012,8.470588235294118,9.0,9.84732824427481,10.588235294117647
745179,8.095238095238097,9.391304347826088,8.583106267029974,8.55
745336,12.91304347826087,6.22340425531915,11.121281464530892,6.223404255319148
745577,8.571428571428571,4.528301886792453,8.64406779661017,7.4777448071216615
745745,9.0,10.645161290322582,10.182481751824819,9.173553719008265
746064,5.775401069518717,7.391304347826087,6.973365617433413,8.614609571788412
746144,7.8,9.606741573033707,8.766233766233768,10.243902439024389
746306,9.121621621621623,8.622754491017965,6.631578947368421,8.88
746392,7.355769230769231,11.489361702127662,10.253164556962025,9.285714285714286
746636,10.239520958083833,5.084745762711863,8.626198083067093,5.6756756756756745
746880,10.738636363636363,14.369747899159666,10.8,10.485436893203882
747035,5.26595744680851,9.863013698630139,4.7941888619854724,9.692307692307692
747120,7.688442211055277,10.725388601036268,8.773584905660378,9.743589743589743
747198,7.714285714285714,9.121621621621621,7.894736842105263,6.696428571428571
744857,5.126582278481013,5.179856115107913,7.232142857142857,5.472972972972973
744935,10.318471337579618,10.617977528089888,9.166666666666668,9.410187667560322
745093,10.253164556962025,11.25,9.364161849710982,9.923076923076923
745181,9.473684210526315,4.5,9.310344827586206,4.7941888619854724
745746,9.0,8.630136986301371,10.472727272727273,9.142857142857142
746066,6.331658291457287,11.878172588832488,6.699751861042183,9.767441860465116
746146,9.10112359550562,8.13253012048193,8.843930635838152,8.181818181818182
746307,8.513513513513514,8.357142857142858,7.173913043478261,7.601351351351351
746390,4.850299401197605,8.520710059171599,9.792746113989637,9.680232558139535
746637,8.513513513513512,9.130434782608694,8.901098901098901,8.387909319899244
747119,7.860262008733625,10.725388601036268,8.804347826086957,9.244712990936556
747121,7.0183486238532105,10.702702702702704,8.296089385474861,9.736842105263158
744860,4.556962025316455,6.428571428571429,6.040268456375839,4.848484848484848
744936,9.745222929936306,11.629213483146067,9.705882352941178,9.669421487603307
745090,7.826086956521738,11.379310344827587,9.107142857142856,9.692307692307692
745503,13.255813953488374,11.454545454545455,10.836120401337793,11.533180778032035
745578,8.617021276595745,8.181818181818182,9.107142857142856,8.709677419354838
745662,4.363636363636363,6.702127659574468,7.898936170212767,6.101694915254238
745742,7.431192660550458,7.905405405405405,9.84375,8.852459016393443
746058,6.4593301435406705,8.69747899159664,7.191283292978207,8.612440191387561
746145,8.181818181818182,6.818181818181818,8.159340659340659,7.049608355091384
746309,7.173913043478262,7.584269662921348,7.443609022556391,7.244582043343654
746385,4.331550802139037,5.5307262569832405,8.423645320197044,7.88135593220339
746633,8.013698630136986,9.545454545454543,8.904593639575971,8.13953488372093
746716,9.047619047619047,9.700598802395207,10.0,9.210526315789473
746875,11.73913043478261,6.605504587155963,10.305343511450383,8.017241379310345
744856,4.5,8.181818181818182,5.0,5.757575757575757
744933,11.554054054054054,12.857142857142856,10.846905537459284,10.66115702479339
745089,7.279411764705882,10.451612903225808,9.642857142857142,9.948586118251928
745173,7.727272727272727,5.5,8.64935064935065,4.976958525345622
745180,5.779816513761467,5.0,7.707808564231738,5.217391304347826
745502,9.113924050632912,10.35,10.426829268292684,10.954653937947494
745576,11.25,10.416666666666668,9.375,8.717277486910994
745661,5.351351351351352,8.089887640449438,7.37704918032787,6.540697674418605
745743,9.06474820143885,7.122302158273382,9.402985074626868,8.181818181818182
746063,7.136563876651983,9.86842105263158,7.208737864077671,10.119617224880383
746143,8.135593220338983,7.355769230769231,8.159340659340659,6.412213740458015
746304,8.478260869565219,7.499999999999999,8.054474708171206,7.479224376731303
746386,5.806451612903225,4.7368421052631575,8.161209068010075,7.815126050420169
746634,9.272727272727273,10.650887573964498,8.944099378881988,8.604651162790697
746712,9.045226130653266,9.606741573033707,10.323529411764707,9.193548387096774
746876,11.037735849056604,6.331658291457287,9.62686567164179,7.317073170731708
745500,10.178571428571429,10.543933054393307,11.037735849056604,11.730769230769232
745573,7.883211678832116,9.533898305084746,8.64406779661017,8.75912408759124
745660,5.550660792951542,8.138297872340425,7.572115384615386,6.825842696629214
745741,8.49056603773585,9.0,9.67741935483871,8.478260869565219
746474,7.916666666666666,11.76923076923077,7.955801104972375,10.504731861198739
746714,5.660377358490566,7.5,9.04891304347826,9.22437673130194
746792,14.078212290502794,6.0,11.373626373626374,5.320197044334975
746874,11.527093596059116,6.0,10.127877237851662,6.962750716332378
744853,5.09433962264151,6.923076923076923,5.276872964169381,8.478260869565219
745087,8.083832335329342,6.081081081081082,9.836065573770492,7.388059701492537
745415,9.545454545454545,9.683544303797468,10.127877237851662,9.388489208633093
745501,9.642857142857142,5.827338129496403,11.688311688311689,7.092391304347827
745663,7.467248908296944,5.217391304347825,7.954545454545456,7.96068796068796
745822,11.476510067114093,10.155642023346303,9.073569482288828,11.227364185110662
745905,8.357142857142858,9.515418502202643,6.764705882352941,8.372093023255815
746227,5.5,9.661016949152543,8.49557522123894,9.680232558139535
746475,7.953488372093023,9.0,8.429752066115702,9.721254355400697
746558,8.052631578947368,9.130434782608695,6.603260869565218,8.055555555555555
746713,7.455621301775149,7.700534759358289,9.30167597765363,8.112676056338028
746793,12.032085561497327,6.631578947368421,11.340482573726542,5.9523809523809526
746956,11.020408163265307,9.51923076923077,10.211081794195252,9.949748743718594
747200,6.951219512195122,7.391304347826087,7.23404255319149,7.03125
744851,6.081081081081081,6.923076923076923,5.276872964169381,7.82608695652174
745086,7.826086956521739,5.538461538461538,8.863636363636363,7.446043165467626
745176,6.605504587155963,11.414634146341463,7.934508816120906,10.127877237851662
745411,8.709677419354838,10.822784810126581,9.703504043126687,10.035971223021582
745493,9.101123595505618,6.6,11.212121212121215,6.847826086956522
745658,6.303501945525292,7.6190476190476195,7.216981132075472,7.481108312342569
745823,10.8,10.155642023346303,8.823529411764705,11.457905544147843
745901,8.357142857142858,8.18181818181818,6.5299684542586744,8.34841628959276
746226,6.101694915254238,9.243243243243244,7.602179836512263,9.71590909090909
746470,8.0,7.297297297297297,8.136986301369863,8.852459016393443
746556,8.617021276595745,7.974683544303797,7.420212765957446,8.282208588957054
746710,6.573033707865168,8.76923076923077,8.089887640449438,8.347826086956522
746794,10.615384615384615,7.105263157894737,10.616621983914207,5.837837837837838
746958,9.642857142857144,9.07258064516129,9.49748743718593,10.114678899082568
747199,6.80672268907563,9.121621621621621,7.191283292978209,7.253731343283582
744855,6.644295302013423,7.5,5.8631921824104225,7.723880597014926
745088,5.294117647058823,5.0625,7.2727272727272725,6.720779220779221
745172,6.490384615384615,10.56338028169014,7.2544080604534,10.6426735218509
745413,9.742268041237113,10.650887573964498,9.722991689750693,9.388489208633093
745498,8.181818181818182,8.571428571428571,10.327868852459018,7.461139896373057
745653,7.983870967741935,7.105263157894737,6.537530266343825,6.050420168067227
745824,9.0,10.449438202247192,9.077809798270893,10.903490759753593
745902,8.595505617977528,9.606741573033707,7.097791798107255,8.755656108597286
746230,6.666666666666667,10.615384615384615,7.5418994413407825,9.708454810495628
746469,7.806122448979592,7.734375,7.700534759358289,8.842105263157896
746557,8.5,9.642857142857142,7.581521739130434,9.101123595505618
746711,7.118644067796611,8.181818181818182,8.114754098360656,8.658892128279884
746789,9.705882352941178,8.1,10.602094240837697,6.868421052631579
746957,7.309644670050762,7.499999999999999,9.254498714652955,9.278350515463918
747197,6.80672268907563,9.84375,7.3514851485148505,7.706422018348623
745254,9.75,8.470588235294118,8.33976833976834,6.302521008403361
745338,10.524193548387096,8.571428571428571,10.446428571428573,9.910714285714285
745416,12.295081967213115,10.546875,10.969529085872576,8.01186943620178
745904,8.26530612244898,5.0625,7.5,6.0402684563758395
745986,9.146341463414634,10.615384615384615,8.925619834710744,11.16094986807388
746549,7.578947368421052,11.186440677966102,7.826086956521738,9.75232198142415
746708,6.979591836734694,4.787234042553191,7.905405405405404,7.142857142857143
746788,9.705882352941178,5.4,11.129032258064516,8.456375838926174
747034,9.529411764705882,7.826086956521739,7.2,9.448818897637796
747118,11.020408163265307,7.248322147651007,8.323699421965317,5.8631921824104225
745017,8.737864077669903,9.166666666666666,9.597156398104264,8.043478260869566
745091,5.5813953488372094,7.752808988764045,6.363636363636363,6.769911504424778
745258,9.0,6.923076923076923,9.0,6.224783861671469
745337,7.860262008733625,10.285714285714286,9.230769230769232,9.097472924187725
745412,12.0,10.0,9.917355371900827,8.006134969325153
745816,9.0,7.590361445783134,9.310344827586208,7.903682719546743
745818,8.4,8.653846153846153,9.592476489028213,8.378378378378379
745903,6.887755102040816,4.5,7.381703470031546,6.474820143884893
745987,8.048780487804878,11.020408163265307,8.924050632911392,11.030640668523677
746229,8.044692737430168,9.056603773584907,6.787709497206705,9.060402684563758
746552,5.921052631578948,11.694915254237289,6.9230769230769225,10.526315789473685
746709,10.296610169491524,5.294117647058823,8.430379746835442,6.603260869565218
746791,7.846153846153846,4.764705882352941,10.828877005347595,7.8
747033,10.0,6.9230769230769225,8.0,8.429752066115704
747115,10.216216216216216,9.121621621621621,8.328358208955224,6.720779220779221
745011,8.70967741935484,9.642857142857142,9.139072847682119,8.465346534653465
745084,5.625,8.333333333333332,6.223404255319148,6.90744920993228
745250,11.076923076923077,9.75,9.0,6.880733944954128
745333,7.842323651452282,10.657894736842106,9.036144578313253,9.931034482758621
745414,10.909090909090908,9.908256880733944,10.165289256198347,8.259493670886076
745817,7.875,10.479452054794521,9.611650485436893,8.91891891891892
745900,7.180851063829787,6.428571428571429,7.6829268292682915,6.250000000000001
745988,8.556338028169014,10.337837837837837,8.963414634146341,11.025641025641027
746228,7.584269662921348,8.513513513513514,6.114130434782609,8.501628664495113
746467,7.118644067796611,9.152542372881356,7.328244274809161,9.134328358208956
746468,6.467065868263473,7.670454545454547,7.284595300261097,8.895348837209303
746551,5.74468085106383,11.186440677966102,6.776470588235294,10.423728813559322
746706,9.557522123893804,7.2,8.658227848101266,6.358695652173914
746790,7.8061224489795915,5.294117647058823,9.869451697127937,6.9
747031,9.0,8.256880733944953,7.75,9.36986301369863
747117,11.095890410958905,9.06474820143885,8.526315789473685,6.946308724832215
745081,5.131578947368421,7.391304347826087,6.379746835443038,7.431192660550458
745249,12.0,12.053571428571429,9.642857142857142,9.269102990033222
745819,9.529411764705882,8.4375,10.125,7.459893048128342
745898,7.180851063829787,6.6,7.6829268292682915,6.107142857142857
745985,8.048780487804878,8.54014598540146,8.562753036437247,10.26315789473684
746225,6.9230769230769225,6.9767441860465125,6.262886597938145,8.466898954703833
746954,9.523809523809524,8.181818181818182,9.579831932773109,8.059701492537314
747114,11.712328767123289,8.544303797468356,9.121621621621621,7.352941176470589
744928,4.714285714285714,8.181818181818183,5.782122905027934,8.895348837209303
745253,10.125,7.5,9.0,6.806722689075631
745331,7.842323651452282,5.58139534883721,9.036144578313253,8.466898954703833
745574,10.227272727272728,6.0,9.0,6.358695652173914
745820,9.5,9.095744680851064,9.28125,7.816901408450704
745983,8.300970873786408,7.180851063829788,7.8340080971659924,8.929503916449088
746059,7.248322147651007,8.653846153846155,8.181818181818182,9.10344827586207
746140,7.5,6.086956521739131,8.181818181818182,7.291139240506329
746303,7.5,10.588235294117645,6.107142857142857,9.6514745308311
746387,14.464285714285715,7.258064516129032,9.834437086092715,7.912087912087912
746635,9.130434782608695,8.653846153846153,9.183673469387754,7.672131147540983
746877,8.372093023255815,9.953917050691244,9.736842105263158,8.430379746835444
746955,10.650887573964498,7.714285714285714,8.852459016393443,7.875
747032,8.4375,7.325581395348837,7.714285714285714,7.548387096774194
747116,8.674698795180722,9.086538461538462,8.622754491017965,7.548387096774194
744932,4.666666666666667,9.039301310043669,5.653266331658292,9.066339066339065
745251,10.6875,7.9411764705882355,10.285714285714286,7.270194986072424
745332,6.6521739130434785,5.3389830508474585,8.69215291750503,8.466898954703833
745575,8.244274809160306,7.071428571428571,9.03010033444816,6.724137931034483
745812,11.061452513966481,7.727272727272727,10.121580547112462,7.224770642201834
745980,8.333333333333332,7.142857142857143,8.766233766233768,8.473282442748092
746062,5.325443786982249,7.974683544303797,7.2727272727272725,8.066037735849056
746138,6.882352941176471,6.852791878172589,7.522388059701493,7.639257294429709
746305,7.76978417266187,9.09090909090909,6.321070234113713,9.41326530612245
746384,11.571428571428571,6.835443037974684,9.870967741935484,7.627118644067797
746629,8.737864077669904,8.013698630136986,9.650872817955111,7.627118644067797
746870,9.130434782608697,8.425531914893616,10.0,7.864077669902912
746952,9.622641509433961,7.826086956521738,8.60655737704918,7.815789473684211
747029,7.2,9.118942731277533,7.714285714285714,7.161290322580645
747111,7.670454545454545,8.138297872340425,9.195046439628484,8.05045871559633
744929,4.202334630350195,9.350649350649352,4.643734643734644,8.845208845208845
745252,10.6875,7.078651685393258,9.931034482758621,7.563025210084034
745330,7.154811715481172,8.4375,8.870636550308008,8.780487804878048
745572,10.939226519337016,8.307692307692308,9.799426934097422,6.2264150943396235
745813,10.588235294117647,5.000000000000001,9.614243323442135,7.173913043478261
745984,8.389830508474576,7.142857142857143,8.215767634854771,8.473282442748092
746061,5.8579881656804735,8.414634146341463,7.878787878787879,8.915094339622641
746141,7.9411764705882355,8.300970873786408,7.767857142857142,7.954545454545456
746301,6.923076923076923,7.236180904522612,5.825242718446602,9.659685863874344
746383,12.214285714285714,6.428571428571428,9.666666666666666,6.675824175824176
746632,7.633928571428572,6.8275862068965525,9.20199501246883,7.986348122866894
746871,10.178571428571429,9.70059880239521,10.571428571428571,8.08252427184466
746953,10.754716981132075,10.426829268292684,8.583106267029972,8.709677419354838
747030,7.727272727272728,9.533898305084746,8.559782608695652,7.469635627530364
747110,7.659574468085106,7.659574468085106,8.927613941018768,7.714285714285714
744854,5.806451612903226,11.73913043478261,7.346938775510203,10.054495912806539
744930,5.603112840466927,7.219251336898396,5.269320843091335,8.583106267029972
745009,9.495412844036696,8.823529411764707,9.127358490566039,7.762803234501347
745569,9.81042654028436,8.684210526315788,10.0,8.61328125
746224,8.076923076923077,6.882352941176471,7.81437125748503,9.616438356164384
746382,10.2,9.529411764705882,10.0,7.411764705882353
746548,9.101123595505618,7.405063291139241,7.3152709359605925,9.137055837563452
747194,5.366972477064221,8.734177215189874,7.391304347826087,8.304721030042918
744850,6.0,10.0,7.2445820433436525,9.787798408488063
744931,6.328125000000001,7.297297297297297,5.915492957746479,8.112676056338028
745010,8.724489795918366,8.27027027027027,8.716707021791768,8.225806451612902
745497,8.61244019138756,8.052631578947368,8.860103626943006,8.323699421965317
745568,9.49748743718593,6.895161290322579,10.0,7.469635627530365
745656,7.118644067796609,10.8,7.786259541984732,10.928571428571429
745739,7.297297297297297,4.576271186440677,7.905405405405405,5.917808219178082
746060,6.352941176470588,9.146341463414634,7.695167286245353,7.407407407407408
746222,7.500000000000001,5.325443786982248,7.15909090909091,8.083832335329342
746380,8.571428571428571,9.10714285714286,9.964285714285714,8.20754716981132
746550,7.584269662921348,7.405063291139241,6.537530266343825,8.671875
746630,6.4,5.8579881656804735,8.73134328358209,6.116504854368932
746872,9.606741573033707,8.571428571428573,9.938650306748466,8.203125
746949,9.11392405063291,7.355769230769231,8.617021276595745,8.898305084745763
747196,5.833333333333334,9.908256880733946,6.802325581395349,8.823529411764708
744852,5.084745762711864,10.153846153846153,6.756756756756756,9.84
744927,6.895161290322582,6.8108108108108105,5.895196506550218,7.565217391304348
745007,8.26530612244898,8.68020304568528,8.465346534653465,8.225806451612902
745494,8.1,8.5,7.898936170212767,9.386503067484663
745570,10.76555023923445,8.125,10.557184750733137,8.19838056680162
745654,7.670454545454545,8.4,7.519582245430809,10.2
745740,8.035714285714285,5.389221556886227,7.575757575757576,6.338028169014085
746056,7.688442211055277,9.831932773109243,8.474025974025976,7.532188841201718
746221,6.875000000000001,4.186046511627906,7.222222222222222,7.974683544303797
746379,6.818181818181818,9.574468085106384,9.580645161290322,7.988165680473373
746544,5.909090909090909,8.513513513513514,6.0,9.36986301369863
746873,9.574468085106382,9.529411764705882,9.138461538461538,8.606557377049182
746950,8.035714285714285,6.702127659574468,8.823529411764705,8.892215568862277
747195,6.8108108108108105,9.545454545454547,7.962466487935656,8.610478359908885
744844,5.510204081632653,8.035714285714286,6.578947368421052,8.353293413173652
744923,7.355769230769232,7.15909090909091,5.836820083682007,7.177914110429447
745174,9.545454545454547,6.740088105726872,8.520710059171599,6.7924528301886795
745408,4.09090909090909,7.534883720930233,7.305194805194805,7.627118644067797
745495,7.285714285714286,8.617021276595745,7.694300518134716,8.089887640449438
745657,7.397260273972602,10.384615384615385,8.389830508474576,10.241379310344827
745738,8.571428571428571,5.325443786982249,7.2727272727272725,6.338028169014085
746631,5.625,6.7924528301886795,8.079800498753118,6.699029126213593
746707,9.683544303797468,9.951923076923077,8.931297709923665,9.347181008902076
746784,12.375,7.248322147651008,9.56896551724138,9.056603773584905
744845,5.265957446808511,7.500000000000001,5.9459459459459465,7.587209302325582
745008,10.909090909090908,10.368663594470046,9.17910447761194,8.456375838926176
745083,7.659574468085106,5.912408759124088,7.466367713004486,6.985074626865671
745169,9.166666666666668,5.921052631578946,8.84393063583815,7.050691244239632
745406,3.6734693877551017,8.333333333333332,6.0606060606060606,6.739130434782609
745496,6.702127659574468,6.666666666666667,7.985611510791368,6.7435158501440915
745655,8.132530120481928,9.045226130653267,8.135593220338983,6.315789473684211
745737,8.68020304568528,11.972477064220183,7.428571428571429,9.742268041237114
746053,9.118942731277533,6.428571428571428,8.377659574468085,7.816377171215882
746220,5.25974025974026,7.180851063829787,6.666666666666667,9.05487804878049
746302,6.737967914438503,7.615384615384615,7.0358306188925095,9.310344827586206
746466,8.661087866108787,7.026022304832714,8.297872340425531,7.608247422680412
746704,9.759036144578312,8.223350253807107,9.72972972972973,8.597014925373134
746785,10.5,7.852348993288591,8.78048780487805,8.766233766233766
744848,6.702127659574468,7.734375000000001,6.297376093294461,7.689873417721518
745001,11.18918918918919,9.953917050691244,9.605568445475638,8.486842105263158
745082,8.14070351758794,5.5479452054794525,8.661971830985916,6.486486486486487
745166,10.04854368932039,6.057692307692307,9.813829787234042,7.461139896373057
745410,7.086614173228346,7.11627906976744,6.96969696969697,6.235565819861432
745492,6.702127659574468,7.455621301775149,8.162291169451075,6.9436201780415425
745652,9.183673469387756,7.9245283018867925,8.328358208955224,6.490384615384615
745735,7.6,12.236842105263158,7.903682719546743,10.402010050251256
745814,9.759036144578312,11.7,10.434782608695652,10.332326283987914
746057,9.146341463414634,5.2941176470588225,7.590361445783133,7.099236641221375
746223,5.333333333333334,6.964285714285714,6.325878594249202,9.35064935064935
746300,7.727272727272728,8.181818181818182,7.744807121661722,9.554794520547944
746461,7.615384615384615,5.895196506550219,8.702830188679245,7.161290322580645
746703,8.132530120481928,6.467065868263473,7.777777777777778,8.328358208955224
746786,10.0,7.297297297297298,8.536585365853659,9.087947882736156
744849,8.044692737430168,9.140625,7.063953488372094,8.035714285714285
745003,11.6580310880829,9.124423963133642,10.51094890510949,8.920704845814978
745085,8.526315789473685,7.905405405405405,9.084507042253522,7.567567567567568
745167,9.51923076923077,8.636363636363637,9.335106382978722,8.138297872340425
745407,8.478260869565217,6.951219512195122,6.742671009771987,6.428571428571428
745491,7.500000000000001,9.06474820143885,8.03203661327231,6.5506329113924044
745571,9.642857142857142,8.709677419354838,10.315186246418339,9.6514745308311
745651,8.083832335329342,7.615384615384615,7.587209302325582,6.761658031088083
745736,8.790697674418604,11.150442477876105,8.181818181818182,9.735576923076925
746054,6.7669172932330826,8.095238095238097,6.413793103448276,7.845036319612591
746216,6.122448979591837,6.428571428571428,7.12871287128713,8.20754716981132
746297,8.181818181818183,6.971830985915493,7.602179836512263,8.938356164383562
746463,7.907949790794979,6.53225806451613,8.329571106094809,7.563025210084033
746705,7.670454545454545,5.389221556886228,7.544910179640719,7.565217391304348
746787,10.952380952380953,6.122448979591837,9.761904761904763,7.672131147540983
745080,8.052631578947368,9.759036144578312,8.669724770642203,8.205128205128204
745248,8.863636363636363,10.76555023923445,8.617021276595743,10.211081794195248
745334,7.297297297297297,6.7924528301886795,8.70967741935484,7.706422018348623
745409,8.595505617977528,7.005988023952096,6.742671009771986,7.346938775510205
745897,8.622754491017965,9.574468085106382,7.005988023952096,7.694300518134715
745982,7.465437788018433,10.5,7.161290322580645,8.070652173913045
746295,8.653846153846155,8.475336322869955,7.40053050397878,8.286445012787723
745077,8.526315789473685,7.397260273972603,9.25233644859813,8.622754491017965
745170,9.09090909090909,7.258064516129033,9.32642487046632,7.633928571428572
745244,9.0,10.421052631578947,9.642857142857142,11.314285714285715
745327,6.61764705882353,6.521739130434782,8.059701492537313,6.696428571428571
745404,11.48936170212766,7.500000000000001,8.758389261744966,7.452229299363058
745815,6.494845360824743,7.5,9.201995012468828,7.062780269058296
745899,9.230769230769232,8.598726114649683,7.2,7.499999999999999
745981,6.265822784810126,11.440677966101694,7.466367713004484,8.834355828220858
746139,10.353982300884955,13.371428571428572,9.532019704433498,10.916442048517522
746296,8.221153846153847,9.718309859154932,7.602179836512263,9.21259842519685
746464,6.8354430379746836,8.089887640449438,7.464454976303318,6.591549295774648
746702,7.276595744680851,9.625668449197862,7.754569190600523,7.864077669902912
746951,10.50761421319797,10.384615384615385,9.36986301369863,10.054495912806539
747027,10.451612903225808,10.384615384615383,8.700906344410877,8.372093023255815
747190,5.368421052631579,6.305732484076433,5.9361702127659575,6.877076411960133
745079,10.112359550561797,7.03125,8.852459016393443,8.839285714285714
745171,8.138297872340425,7.215189873417722,8.860103626943005,7.248322147651006
745246,9.622641509433963,12.705882352941176,8.719723183391002,11.571428571428571
745328,6.494845360824743,8.307692307692308,8.540145985401459,7.641509433962264
745405,11.25,6.42857142857143,8.758389261744966,7.275449101796408
745811,7.574257425742575,6.7924528301886795,8.80195599022005,7.176724137931035
745896,8.076923076923077,8.571428571428571,7.304347826086956,6.959999999999999
745978,6.290322580645161,11.953125,6.725274725274725,10.18348623853211
746137,11.489361702127662,11.803278688524593,10.053191489361703,9.973614775725594
746294,7.659574468085106,9.753694581280788,7.2,9.225
746462,6.653696498054475,10.964467005076143,7.533039647577093,8.244274809160306
746701,7.7042801556420235,11.550802139037433,8.457831325301205,8.321167883211679
746948,10.0,11.538461538461538,8.848314606741573,10.394366197183098
747028,11.454545454545455,10.945945945945946,8.940397350993377,9.39873417721519
747193,4.624505928853755,5.837837837837838,5.961538461538462,6.291793313069909
745075,8.693181818181818,9.121621621621623,8.4,8.608695652173912
745168,9.0,8.722466960352422,9.095744680851064,7.807228915662651
745245,10.318471337579618,12.298136645962732,9.342560553633218,11.085043988269794
745809,8.83177570093458,5.74468085106383,9.462102689486553,7.402597402597402
745894,7.741935483870969,7.455621301775149,7.605633802816901,8.259493670886076
746136,6.964285714285715,10.465116279069768,9.792746113989638,10.657894736842104
746299,5.550660792951542,9.827586206896553,6.564705882352941,8.571428571428571
746465,6.250000000000001,11.73913043478261,7.516483516483517,8.658227848101266
746944,9.113924050632912,10.961538461538462,8.626943005181348,10.849315068493151
747026,12.038216560509555,12.391304347826086,8.91089108910891,9.705882352941176
747192,5.113636363636363,7.090909090909091,6.5625,6.206896551724138
744847,10.922330097087379,5.775401069518717,8.908629441624365,7.6905311778291
744924,11.39240506329114,12.272727272727272,9.652996845425868,9.193548387096776
745247,10.89171974522293,11.129032258064516,9.03010033444816,11.159029649595688
745326,6.176470588235294,7.5,8.123515439429928,6.494845360824743
745810,9.615384615384617,10.8,9.675,9.357798165137615
745892,7.700534759358289,7.152317880794702,8.282208588957054,7.6415094339622645
745979,7.427184466019417,6.602316602316603,6.620689655172414,7.8352941176470585
