game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
746874,2.660098522167488,3.6
744853,4.528301886792453,6.923076923076923
745087,1.0778443113772456,4.864864864864865
745415,2.727272727272727,3.9873417721518987
745501,5.357142857142857,3.884892086330935
745663,2.3580786026200875,1.7391304347826084
745822,3.6241610738255035,3.151750972762646
745905,4.5,3.568281938325991
746227,4.5,1.0169491525423728
746475,3.3488372093023258,2.769230769230769
746558,6.157894736842105,1.9565217391304346
746713,1.5976331360946747,2.4064171122994655
746793,3.8502673796791447,4.2631578947368425
746956,1.836734693877551,3.461538461538462
747200,2.926829268292683,3.0434782608695654
744851,4.256756756756756,6.923076923076923
745086,2.608695652173913,5.538461538461538
745176,3.3027522935779814,2.6341463414634148
745411,3.387096774193548,3.4177215189873418
745493,5.561797752808989,2.4
745658,2.8015564202334633,1.4285714285714286
745823,4.2,3.501945525291829
745901,3.2142857142857144,4.81283422459893
746226,4.067796610169491,0.972972972972973
746470,3.6,3.6486486486486487
746556,4.787234042553191,3.4177215189873418
746710,2.528089887640449,4.615384615384615
746794,4.153846153846154,3.3157894736842106
746958,2.678571428571429,2.903225806451613
747199,1.8907563025210083,3.6486486486486487
744855,1.2080536912751678,5.25
745088,4.159663865546218,5.625
745172,3.894230769230769,2.5352112676056335
745413,3.2474226804123707,3.1952662721893494
745498,5.113636363636363,3.214285714285714
745653,2.1774193548387095,2.8421052631578947
745824,4.5,3.707865168539326
745902,2.528089887640449,6.573033707865168
746230,3.8095238095238098,0.9230769230769231
746469,2.7551020408163267,2.8125
746557,6.5,3.214285714285714
746711,2.542372881355932,4.363636363636363
746789,3.5294117647058827,2.7
746957,2.7411167512690358,3.1249999999999996
747197,1.8907563025210083,3.515625
745254,3.75,3.176470588235294
745338,3.629032258064516,3.214285714285714
745416,3.442622950819672,1.40625
745904,2.2959183673469385,4.5
745986,2.195121951219512,1.3846153846153846
746549,5.2105263157894735,0.5084745762711864
746708,1.469387755102041,2.872340425531915
746788,4.411764705882353,4.2
747034,3.176470588235294,2.608695652173913
747118,3.0612244897959187,1.2080536912751678
745017,6.116504854368932,1.6666666666666665
745091,4.186046511627906,2.696629213483146
745258,1.3846153846153846,4.846153846153846
745337,3.537117903930131,3.2142857142857144
745412,3.6923076923076925,0.9090909090909091
745816,4.8,4.879518072289157
745818,4.2,5.1923076923076925
745903,1.8367346938775508,4.5
745987,2.5609756097560976,3.0612244897959187
746229,4.022346368715084,4.528301886792454
746552,3.1578947368421058,1.0169491525423728
746709,1.5254237288135593,3.7058823529411766
746791,4.615384615384615,3.7058823529411766
747033,4.5,3.0288461538461537
747115,2.4324324324324325,1.8243243243243243
745011,4.56221198156682,1.8367346938775508
745084,4.875,2.9166666666666665
745250,0.6923076923076923,5.25
745333,2.987551867219917,4.144736842105264
745414,2.727272727272727,0.8256880733944953
745817,2.25,5.5479452054794525
745900,1.9148936170212765,3.857142857142857
745988,3.1690140845070425,3.6486486486486487
746228,3.033707865168539,3.648648648648649
746467,5.084745762711864,4.576271186440678
746468,4.311377245508982,2.045454545454546
746551,2.6808510638297873,2.0338983050847457
746706,1.5929203539823007,3.6
746790,5.969387755102041,3.7058823529411766
747031,4.235294117647059,2.477064220183486
747117,2.4657534246575343,2.589928057553957
745081,5.131578947368421,2.608695652173913
745249,0.6,8.035714285714286
745819,3.176470588235294,2.109375
745898,1.9148936170212765,4.2
745985,3.6585365853658534,3.9416058394160585
746225,3.894230769230769,3.4883720930232562
746954,1.4285714285714286,4.331550802139038
747114,3.0821917808219177,2.278481012658228
744928,3.0,2.556818181818182
745253,0.5625,5.5
745331,3.3609958506224062,4.883720930232559
745574,3.409090909090909,4.2
745820,3.5,2.872340425531915
745983,2.6213592233009706,6.22340425531915
746059,1.2080536912751678,5.192307692307693
746140,3.75,3.0434782608695654
746303,5.25,2.406417112299465
746387,5.625,1.9354838709677418
746635,2.608695652173913,2.8846153846153846
746877,5.58139534883721,1.658986175115207
746955,1.0650887573964498,3.6
747032,4.5,3.837209302325581
747116,2.1686746987951806,3.4615384615384612
744932,2.6666666666666665,3.14410480349345
745251,1.6875,5.823529411764706
745332,2.347826086956522,3.813559322033899
745575,2.7480916030534353,3.857142857142857
745812,4.022346368715084,3.1818181818181817
745980,2.083333333333333,6.190476190476191
746062,1.0650887573964498,3.79746835443038
746138,4.235294117647059,2.284263959390863
746305,4.532374100719425,2.2727272727272725
746384,4.5,1.708860759493671
746629,2.621359223300971,4.315068493150685
746870,7.173913043478262,1.9148936170212767
746952,1.1320754716981132,3.4239130434782603
747029,4.8,3.1718061674008813
747111,2.5568181818181817,3.829787234042553
744929,1.7509727626459144,3.116883116883117
745252,1.6875,5.561797752808989
745330,1.882845188284519,3.515625
745572,1.9889502762430937,4.846153846153846
745813,4.812834224598931,3.6363636363636367
745984,1.5254237288135593,7.142857142857143
746061,2.6627218934911245,2.5609756097560976
746141,3.7058823529411766,3.0582524271844664
746301,4.260355029585799,2.2613065326633164
746383,4.5,2.142857142857143
746632,2.8125,3.724137931034483
746871,4.821428571428571,3.2335329341317367
746953,0.5660377358490566,1.6463414634146343
747030,4.090909090909092,2.669491525423729
747110,2.3936170212765955,4.308510638297872
744854,2.903225806451613,4.3478260869565215
744930,2.1011673151750974,2.4064171122994655
745009,2.477064220183486,2.2058823529411766
745569,1.7061611374407581,1.1842105263157892
746224,8.076923076923077,2.6470588235294117
746382,4.2,2.1176470588235294
746548,5.561797752808989,3.987341772151899
747194,3.3027522935779823,2.278481012658228
744850,2.727272727272727,4.3478260869565215
744931,2.109375,1.945945945945946
745010,1.8367346938775508,1.4594594594594594
745497,3.4449760765550237,3.3157894736842106
745568,0.45226130653266333,1.0887096774193548
745656,5.59322033898305,1.8
745739,3.6486486486486487,2.5423728813559316
746060,3.176470588235294,1.8292682926829267
746222,7.500000000000001,2.662721893491124
746380,2.6785714285714284,1.6071428571428574
746550,4.044943820224719,3.417721518987342
746630,2.4,3.1952662721893494
746872,4.550561797752809,6.666666666666667
746949,0.0,3.0288461538461537
747196,2.5000000000000004,2.064220183486239
744852,2.0338983050847457,4.615384615384615
744927,2.9032258064516134,1.945945945945946
745007,1.3775510204081631,2.7411167512690358
745494,4.05,3.0
745570,0.0,2.8125
745654,5.624999999999999,4.8
745740,2.6785714285714284,2.1556886227544907
746056,3.6180904522613067,1.8907563025210083
746221,5.000000000000001,4.186046511627906
746379,3.1818181818181817,0.47872340425531923
746544,3.1818181818181817,2.4324324324324325
746873,4.787234042553191,4.764705882352941
746950,0.0,2.3936170212765955
747195,2.918918918918919,1.8181818181818183
744844,1.3775510204081634,2.678571428571429
744923,3.461538461538462,0.5113636363636365
745174,0.9090909090909092,3.171806167400881
745408,4.09090909090909,5.023255813953488
745495,3.4285714285714284,2.872340425531915
745657,5.547945205479452,5.538461538461538
745738,1.607142857142857,3.1952662721893494
746631,2.0089285714285716,3.9622641509433962
746707,1.7088607594936709,4.759615384615384
746784,6.1875,0.0
744845,0.9574468085106385,1.6071428571428574
745008,0.5454545454545454,2.0737327188940093
745083,1.4361702127659575,0.6569343065693432
745169,0.8333333333333334,3.157894736842105
745406,5.5102040816326525,5.0
745496,3.829787234042553,3.8095238095238098
745655,6.506024096385541,3.6180904522613067
745737,2.284263959390863,1.6513761467889907
746053,3.5682819383259914,2.2959183673469385
746220,4.675324675324676,2.872340425531915
746302,3.3689839572192515,4.153846153846154
746466,4.518828451882846,3.0111524163568775
746704,1.6265060240963853,5.025380710659898
746785,5.5,0.6040268456375839
744848,0.9574468085106382,2.8125000000000004
745001,1.4594594594594594,2.0737327188940093
745082,0.45226130653266333,1.2328767123287672
745166,1.3106796116504855,2.163461538461538
745410,4.251968503937007,5.860465116279069
745492,3.829787234042553,3.7278106508875744
745652,5.510204081632653,3.3962264150943398
745735,2.4,1.9736842105263157
745814,4.337349397590361,0.45
746057,4.024390243902439,2.406417112299465
746223,4.000000000000001,2.142857142857143
746300,4.545454545454546,6.8181818181818175
746461,4.5,3.9301310043668125
746703,1.6265060240963853,5.92814371257485
746786,3.5,1.2162162162162162
744849,1.005586592178771,2.109375
745003,2.797927461139896,1.6589861751152077
745085,2.8421052631578947,1.2162162162162162
745167,1.2980769230769234,2.2727272727272725
745407,4.565217391304348,5.853658536585366
745491,3.1578947368421058,5.179856115107913
745571,1.607142857142857,2.419354838709677
745651,4.850299401197605,4.153846153846154
745736,4.604651162790698,1.9911504424778759
746054,3.7218045112781954,2.857142857142857
746216,1.836734693877551,3.214285714285714
746297,5.000000000000001,7.605633802816902
746463,4.518828451882846,2.9032258064516134
746705,2.0454545454545454,5.389221556886228
746787,3.3333333333333335,1.836734693877551
745080,3.3157894736842106,2.1686746987951806
745248,4.772727272727273,3.0143540669856463
745334,2.4324324324324325,3.9622641509433962
745409,3.033707865168539,5.92814371257485
745897,5.92814371257485,2.872340425531915
745982,3.317972350230415,2.25
746295,5.625000000000001,4.84304932735426
745077,3.789473684210526,5.5479452054794525
745170,1.8181818181818181,3.6290322580645165
745244,6.0,3.3157894736842106
745327,1.7647058823529413,3.913043478260869
745404,3.829787234042553,6.42857142857143
745815,4.175257731958763,2.934782608695652
745899,4.615384615384616,2.2929936305732483
745981,1.1392405063291138,2.2881355932203387
746139,2.389380530973451,3.085714285714286
746296,4.759615384615385,5.492957746478874
746464,4.556962025316456,2.0224719101123596
746702,2.6808510638297873,2.4064171122994655
746951,2.284263959390863,4.038461538461538
747027,3.483870967741936,4.038461538461538
747190,5.052631578947368,1.1464968152866242
745079,4.550561797752809,6.328125
745171,2.3936170212765955,3.79746835443038
745246,5.660377358490567,3.7058823529411766
745328,1.3917525773195878,4.846153846153846
745405,2.7,5.892857142857144
745811,2.6732673267326734,2.7169811320754715
745896,4.038461538461538,1.836734693877551
745978,1.9354838709677418,2.109375
746137,1.4361702127659577,5.409836065573772
746294,4.787234042553191,5.763546798029556
746462,3.151750972762646,1.3705583756345179
746701,3.8521400778210118,2.4064171122994655
746948,2.608695652173913,4.038461538461538
747028,3.8181818181818183,3.6486486486486487
747193,3.5573122529644268,2.918918918918919
745075,5.113636363636363,3.648648648648649
745168,2.25,1.9823788546255507
745245,4.012738853503185,5.0310559006211175
745809,1.6822429906542058,3.0638297872340425
745894,4.838709677419355,6.390532544378699
746136,2.1428571428571432,5.8604651162790695
746299,3.1718061674008813,6.724137931034483
746465,2.5000000000000004,1.3043478260869565
746944,3.037974683544304,6.346153846153847
747026,3.4394904458598727,3.913043478260869
747192,4.431818181818182,3.272727272727273
744847,1.7475728155339805,4.331550802139038
744924,2.2784810126582276,2.0454545454545454
745247,2.8662420382165608,5.806451612903225
745326,1.323529411764706,5.769230769230769
745810,1.5384615384615385,3.15
745892,3.8502673796791447,5.960264900662252
745979,1.7475728155339805,3.8223938223938227
746134,3.8942307692307696,2.608695652173913
746378,4.764705882352941,2.295918367346939
746545,1.6167664670658684,2.0737327188940093
746869,3.9873417721518987,2.8301886792452833
746947,3.1578947368421053,5.510204081632653
747025,3.272727272727273,5.380434782608696
747112,3.4177215189873418,3.4615384615384617
747191,4.0754716981132075,5.070422535211268
744846,2.419354838709677,3.654822335025381
744925,1.8274111675126905,2.2959183673469385
745241,3.4394904458598727,4.838709677419354
745329,1.6,6.545454545454546
745805,2.083333333333333,3.5
745976,2.4193548387096775,4.349442379182157
746135,3.789473684210526,2.0338983050847457
746381,3.375,2.045454545454546
746547,1.7307692307692308,2.8767123287671237
746865,3.214285714285714,4.228187919463088
746946,3.0252100840336134,6.644295302013423
747024,2.8877005347593583,4.639175257731959
747113,3.6486486486486487,1.9354838709677418
747187,3.6585365853658534,5.106382978723404
744839,2.155688622754491,4.311377245508982
744926,1.7475728155339805,2.419354838709677
745242,2.264150943396227,5.833333333333333
745321,2.083333333333333,6.467065868263473
745807,0.4787234042553191,3.214285714285714
745891,3.3333333333333335,5.660377358490566
745895,2.3580786026200875,4.331550802139038
745977,2.6808510638297873,4.16988416988417
746130,4.5,2.8877005347593583
746377,3.4615384615384612,2.3936170212765955
746546,1.0975609756097562,2.608695652173913
746866,2.872340425531915,6.265822784810126
746945,4.326923076923077,6.7924528301886795
747023,2.4064171122994655,3.423913043478261
747109,4.153846153846154,2.3195876288659796
747189,4.361233480176211,2.8125
744918,1.2980769230769234,4.326923076923077
745005,4.368932038834951,1.5
745490,1.9736842105263157,4.285714285714286
745567,3.54679802955665,2.419354838709677
746055,3.9622641509433962,7.005988023952096
746215,5.325443786982249,3.306122448979592
746543,1.945945945945946,5.086956521739131
746868,1.8367346938775508,2.8015564202334633
747108,3.9622641509433967,3.4177215189873418
744843,1.9424460431654678,4.323144104803494
744917,2.889908256880734,4.044943820224719
745004,3.932038834951456,1.588235294117647
745488,2.064220183486239,3.0
745563,1.9672131147540983,2.4324324324324325
745650,3.6734693877551026,2.1301775147928996
745733,7.152317880794702,2.0224719101123596
745893,2.477064220183486,2.3195876288659796
746049,3.9779005524861875,6.923076923076923
746217,5.714285714285714,3.1999999999999993
746542,3.6923076923076925,5.142857142857143
746627,4.044943820224719,2.769230769230769
746783,3.0167597765363126,3.333333333333333
746867,4.308510638297872,3.253012048192771
747107,4.044943820224719,1.9424460431654678
744842,1.812080536912752,2.71356783919598
744920,2.4770642201834865,3.387096774193548
745002,4.583333333333333,1.5976331360946747
745489,2.064220183486239,3.2142857142857144
745561,1.6363636363636365,1.9672131147540983
745646,3.5121951219512195,1.3846153846153846
745732,6.338028169014085,2.2959183673469385
745887,1.1842105263157894,2.1844660194174756
746050,2.4545454545454546,6.256684491978609
746219,3.444976076555024,3.616071428571429
746538,6.242774566473988,5.0
746625,4.326923076923077,2.608695652173913
746781,2.1686746987951806,3.0167597765363126
746864,3.6734693877551017,3.9301310043668125
747106,3.539325842696629,1.2080536912751678
744841,1.125,2.3936170212765955
745164,4.976958525345622,4.304347826086956
745401,1.398963730569948,3.3488372093023258
745645,3.3802816901408455,3.4615384615384617
745734,4.7368421052631575,3.7500000000000004
745889,2.903225806451613,1.9911504424778759
746539,6.324324324324325,4.972375690607734
746626,4.30622009569378,3.0405405405405403
746782,2.710843373493976,2.662721893491124
745006,4.3269230769230775,4.256756756756756
745403,3.7305699481865284,3.7724550898203595
745483,1.1392405063291138,2.9166666666666665
745562,1.836734693877551,2.528089887640449
745649,2.1951219512195124,3.1578947368421053
745729,4.716157205240175,2.727272727272727
746052,1.8,3.6486486486486487
746131,3.0,3.789473684210526
746375,2.727272727272727,3.5294117647058827
746460,1.0588235294117647,3.6734693877551017
746540,6.852791878172589,0.5
746624,4.522613065326633,2.488479262672811
746698,2.26890756302521,3.214285714285715
746861,6.923076923076924,2.2929936305732483
744997,3.3510638297872344,4.864864864864865
745163,3.4782608695652173,3.488372093023256
745402,3.7305699481865284,3.795180722891567
745486,0.4545454545454546,1.89873417721519
745564,1.5976331360946747,2.5899280575539567
745644,2.542372881355932,3.654822335025381
745731,4.552529182879377,0.8653846153846153
746048,1.9650655021834063,3.260869565217391
746132,2.0,3.14410480349345
746376,1.5254237288135595,3.7850467289719627
746459,0.5357142857142857,4.251968503937008
746541,6.605504587155963,0.0
746622,4.522613065326633,2.903225806451613
746700,2.125984251968504,2.6277372262773726
746863,7.806122448979592,3.4615384615384617
745000,3.0,5.69620253164557
745165,1.7307692307692306,2.477064220183486
745396,3.7113402061855667,3.7500000000000004
745485,1.6071428571428574,1.722488038277512
745566,1.2,3.673469387755102
745648,3.317972350230415,3.75
745727,3.8823529411764706,2.0338983050847457
746051,1.744186046511628,3.260869565217391
746373,1.5254237288135595,3.711340206185567
746457,0.0,4.166666666666666
746536,5.1923076923076925,1.3636363636363635
746621,4.1116751269035525,2.903225806451613
746699,1.4173228346456694,1.7307692307692308
746862,8.225806451612904,2.710843373493976
745078,2.71356783919598,3.857142857142857
745160,2.5,1.607142857142857
745323,2.2727272727272725,6.461538461538462
745397,3.387096774193548,2.3936170212765955
745974,2.5139664804469275,2.8125
746218,3.3027522935779814,3.0434782608695654
746298,6.61764705882353,1.4516129032258065
746458,0.0,1.2
746696,1.1612903225806452,2.278481012658228
746780,4.235294117647059,2.0
746941,0.8823529411764705,1.5859030837004406
747021,3.579545454545454,4.308510638297872
745076,3.6363636363636362,3.6
745322,3.3582089552238803,8.595505617977528
745399,3.058252427184466,3.7058823529411766
745806,2.710843373493976,3.673469387755102
745973,3.8095238095238098,4.5
746213,3.4615384615384612,3.2876712328767126
746293,4.315068493150685,1.2980769230769231
746372,1.5254237288135595,3.0
746454,1.323529411764706,1.2857142857142858
746697,2.1818181818181817,2.528089887640449
746775,4.55056179775281,0.0
746943,0.9278350515463918,2.1739130434782608
747022,2.307692307692308,4.308510638297872
747188,4.311377245508982,4.921875
745073,2.872340425531915,3.6241610738255035
745157,4.850299401197605,1.607142857142857
745158,5.389221556886228,2.6785714285714284
745325,3.045112781954887,7.799999999999999
745400,1.3636363636363635,3.9375
745808,3.387096774193548,3.2
745975,2.4657534246575343,6.1875
746212,3.4615384615384612,4.541284403669724
746291,3.0405405405405403,1.2980769230769231
746374,1.5254237288135595,3.6180904522613067
746456,1.4673913043478262,1.3846153846153846
746695,2.2959183673469385,2.2959183673469385
746777,3.387096774193549,1.2328767123287672
747019,1.7088607594936709,5.36697247706422
747184,4.067796610169491,2.5
744919,3.1658291457286434,2.918918918918919
745162,5.69620253164557,2.7411167512690358
745324,3.5156250000000004,5.538461538461538
745565,0.6428571428571429,1.3567839195979898
746210,3.2661290322580645,2.410714285714286
746288,1.313868613138686,4.541284403669724
746816,3.932038834951457,3.6486486486486487
747020,1.2162162162162162,7.697368421052632
747185,4.604651162790698,0.8411214953271029
744922,3.6,1.7197452229299364
745070,4.285714285714286,5.364238410596027
745161,5.084745762711864,2.6086956521739126
745238,4.528301886792453,1.6513761467889911
745319,3.721804511278196,1.5
745560,0.6081081081081081,1.588235294117647
745804,3.1818181818181817,1.8243243243243243
745970,2.16,4.8
746214,4.5251396648044695,2.647058823529412
746292,0.6164383561643837,4.05
746776,3.813559322033899,3.1952662721893494
746939,1.1587982832618025,1.588235294117647
747017,1.1392405063291138,8.289473684210527
747105,2.076923076923077,3.0405405405405403
747183,3.9130434782608696,4.166666666666667
744921,3.9375,1.5168539325842696
745071,4.308510638297872,3.913043478260869
745159,3.6734693877551026,3.016759776536313
745239,3.8095238095238098,2.5714285714285716
745317,3.721804511278196,2.6785714285714284
745559,0.703125,1.1392405063291138
745801,2.4657534246575343,3.0508474576271185
745972,2.1686746987951806,3.7190082644628095
746211,2.727272727272727,2.647058823529412
746289,0.6081081081081081,4.974874371859296
746778,4.13265306122449,2.589928057553957
746940,1.3636363636363635,1.5
747018,3.9873417721518987,8.936170212765958
747104,2.0930232558139537,2.6785714285714284
747186,3.176470588235294,3.7724550898203595
744916,3.4615384615384617,2.284263959390863
745072,2.9032258064516125,3.354037267080745
745154,2.488479262672811,2.011173184357542
745243,2.857142857142857,2.8125
745320,3.146853146853147,3.9473684210526314
745555,0.6617647058823529,1.4516129032258063
745802,3.8942307692307696,3.0821917808219177
745971,3.765690376569038,1.9285714285714286
746209,2.0642201834862384,1.9354838709677418
746290,1.6265060240963853,4.522613065326633
746779,3.6734693877551017,3.2608695652173916
746938,2.0454545454545454,2.0
747016,5.0625,7.021276595744681
747101,3.8848920863309355,2.528089887640449
747182,2.6808510638297873,4.838709677419354
744840,2.2641509433962264,4.128440366972478
744914,2.130177514792899,3.951219512195122
746535,3.387096774193548,3.2876712328767126
744838,2.542372881355932,4.759615384615384
744913,1.0778443113772453,3.951219512195122
744999,5.4961832061068705,3.0167597765363126
745240,2.011173184357542,5.892857142857144
745482,2.528089887640449,2.2842639593908625
745647,6.346153846153846,1.9911504424778759
745730,2.7411167512690353,1.0778443113772456
745886,3.033707865168539,2.1951219512195124
746047,2.918918918918919,2.2881355932203387
746133,4.342105263157895,2.669491525423729
746282,1.6265060240963853,1.945945945945946
746537,3.197969543147208,5.086956521739131
746623,3.539325842696629,4.736842105263158
746860,2.52808988764045,0.5487804878048781
747102,2.589928057553957,3.4883720930232562
744837,1.534090909090909,4.545454545454545
744915,0.481283422459893,3.6
744998,3.4883720930232562,3.368983957219251
745234,1.5083798882681565,5.084745762711864
745487,3.5,1.7391304347826084
745643,5.421686746987952,1.3106796116504853
745728,1.7307692307692306,0.5357142857142857
745888,3.050847457627119,3.673469387755102
746045,2.769230769230769,2.2689075630252096
746128,4.090909090909091,2.093023255813953
746283,2.8877005347593583,1.945945945945946
746534,4.147465437788019,6.4593301435406705
746617,3.539325842696629,4.090909090909091
746858,2.52808988764045,0.6250000000000001
747100,2.142857142857143,2.88
744834,1.534090909090909,5.113636363636363
744912,1.4594594594594594,2.6808510638297873
744996,2.4161073825503356,2.9032258064516125
745236,0.4787234042553191,4.568527918781726
745484,3.6,2.8571428571428568
745641,5.869565217391303,1.6
745726,2.0737327188940093,2.8662420382165608
745890,2.542372881355932,4.864864864864865
746043,4.0,2.284263959390863
746126,4.534883720930233,2.16
746285,3.539325842696629,1.9354838709677418
746532,3.4468085106382977,7.105263157894737
746619,4.759615384615384,3.3157894736842106
746857,2.1428571428571432,0.6164383561643837
747103,1.9148936170212765,2.739130434782609
744836,1.153846153846154,3.0
744992,1.8120805369127517,1.3775510204081631
745237,0.9677419354838709,1.8461538461538463
745398,3.058252427184466,1.8
745479,3.3333333333333335,3.673469387755102
745639,5.472972972972972,3.3689839572192515
745725,2.5961538461538467,2.7411167512690358
745884,1.7307692307692308,2.9032258064516125
746046,4.21875,4.090909090909091
746127,5.018587360594796,5.5
746533,3.292682926829268,5.1923076923076925
746620,3.016759776536313,2.739130434782609
746693,2.542372881355932,6.644295302013424
746859,2.678571428571429,4.186046511627907
747097,2.2727272727272725,0.9677419354838711
744835,1.3775510204081631,3.2984293193717273
744995,1.6981132075471699,2.0224719101123596
745235,1.0344827586206897,3.795180722891567
745395,3.073170731707317,2.4418604651162794
745476,3.5195530726256985,5.669291338582678
745642,4.532374100719424,2.0338983050847457
745724,2.1531100478468903,2.0737327188940093
745885,2.7108433734939763,2.6213592233009706
746044,5.3731343283582085,4.691943127962085
746129,4.109589041095891,6.157894736842105
746529,3.351063829787234,5.823529411764706
746615,3.654822335025381,2.5714285714285716
746694,2.769230769230769,5.769230769230769
746856,2.608695652173913,3.7850467289719627
747099,0.9574468085106382,1.4361702127659575
744832,1.7391304347826086,3.2876712328767126
744993,1.5168539325842696,2.25
745233,2.9347826086956523,3.75
745391,3.058252427184466,2.822299651567944
745477,2.583732057416268,5.255474452554744
745637,3.3962264150943393,2.380952380952381
745723,1.6513761467889907,2.8
745883,1.6265060240963858,2.7551020408163263
746039,4.684014869888476,3.9779005524861875
746122,4.109589041095891,5.4362416107382545
746530,3.214285714285714,6.75
746616,3.9130434782608696,2.0547945205479454
746691,4.576271186440678,5.775401069518717
746855,2.8125,4.090909090909091
747098,1.5168539325842696,1.588235294117647
744833,2.1634615384615383,3.6986301369863015
745480,4.07035175879397,5.255474452554745
746208,5.421686746987953,1.5168539325842696
746455,3.8502673796791447,3.7327188940092166
746692,4.864864864864865,2.8662420382165603
746771,5.469613259668508,2.278481012658228
747181,2.6808510638297873,1.1320754716981132
745074,3.375,1.8367346938775508
745316,2.488479262672811,5.892857142857142
745393,3.033707865168539,3.230769230769231
745557,1.3636363636363638,5.342465753424658
745803,5.255474452554745,1.8181818181818181
745968,2.830188679245283,3.9622641509433967
746206,5.076923076923077,2.6785714285714284
746368,2.9032258064516125,5.017421602787457
746451,2.8877005347593583,2.7551020408163263
746690,3.068181818181818,4.53781512605042
746937,3.3488372093023258,3.5999999999999996
747014,2.8421052631578947,3.6241610738255035
747180,2.0,1.9047619047619049
745069,2.848101265822785,2.284263959390863
745155,2.903225806451613,5.785714285714286
745156,2.5000000000000004,4.5
745318,3.1718061674008813,6.382978723404255
745394,2.5568181818181817,3.6206896551724133
745556,3.028846153846154,4.07035175879397
745796,5.510204081632653,2.1634615384615383
745969,2.5139664804469275,3.857142857142857
746205,3.4782608695652173,3.2335329341317367
746366,3.7500000000000004,4.21875
746453,3.8297872340425534,2.9302325581395348
746689,3.711340206185567,5.179856115107913
746772,5.3731343283582085,3.0337078651685396
746773,3.480662983425414,2.8723404255319154
746934,3.9823008849557526,4.128440366972477
747015,3.6,3.6241610738255035
747179,2.94392523364486,1.4285714285714286
745065,3.260869565217391,3.058252427184466
745313,2.91497975708502,7.0212765957446805
745558,2.7272727272727275,2.3936170212765955
745799,3.4615384615384617,3.033707865168539
745967,2.6627218934911245,4.342105263157895
746204,4.147465437788018,4.879518072289156
746367,3.417721518987342,3.797468354430379
746452,5.154185022026432,2.542372881355932
746688,3.2530120481927707,4.8979591836734695
746935,3.088235294117647,4.166666666666666
747011,2.5714285714285716,2.830188679245283
747178,1.9911504424778759,2.0224719101123596
745064,4.850299401197604,3.539325842696629
745153,1.6744186046511629,3.016759776536313
745312,2.083333333333333,1.914893617021277
745390,3.233532934131736,2.142857142857143
745552,3.6363636363636367,3.932038834951456
745800,3.2846715328467155,4.012738853503185
745965,1.607142857142857,2.2929936305732483
746207,4.382022471910112,5.892857142857142
746371,1.9285714285714286,2.8662420382165608
746450,4.812834224598931,3.552631578947368
746685,2.5568181818181817,2.3076923076923075
746774,3.4615384615384617,6.067415730337078
746936,3.272727272727273,1.5
747012,2.4545454545454546,2.6341463414634148
747175,2.284263959390863,5.106382978723404
745067,4.311377245508981,5.357142857142857
745152,1.0169491525423728,3.488372093023256
745175,0.5389221556886228,3.2142857142857144
745311,1.7475728155339805,3.5195530726256985
745392,2.8481012658227844,2.2784810126582276
745549,3.6363636363636367,3.1858407079646014
745798,4.251968503937008,3.539325842696629
745963,1.607142857142857,2.8846153846153846
746202,3.574007220216606,5.084745762711863
746369,1.8,3.6486486486486487
746447,5.025380710659898,4.024390243902439
746687,2.6785714285714284,2.4590163934426235
746766,3.8207547169811322,3.829787234042553
746930,2.4489795918367347,1.3846153846153846
747013,2.857142857142857,2.9032258064516125
747177,2.380952380952381,8.235294117647058
745066,3.4394904458598723,4.5251396648044695
745151,0.9574468085106382,3.1952662721893494
745314,2.1634615384615383,2.7272727272727275
745385,1.8243243243243243,1.5254237288135593
745551,6.1875,3.6885245901639347
745797,3.648648648648649,2.9166666666666665
745962,2.5139664804469275,3.616071428571429
746201,3.253012048192771,4.585987261146497
746370,4.5,3.9873417721518987
746449,6.192660550458715,2.5506072874493926
746686,3.0434782608695654,1.0344827586206897
746769,3.272727272727273,3.333333333333333
746932,1.836734693877551,0.6428571428571429
747009,3.1658291457286434,2.3936170212765955
747176,3.1952662721893494,7.647058823529411
744829,4.426229508196721,2.2842639593908625
744911,5.684210526315789,4.5
744990,3.214285714285714,4.111675126903553
745228,6.040268456375839,4.764705882352941
745481,3.214285714285714,5.4
745640,2.6213592233009706,3.1718061674008813
745721,2.3684210526315788,3.0201342281879193
746040,2.459016393442623,3.2530120481927707
746123,3.501945525291829,1.3138686131386863
746284,1.0112359550561798,3.629032258064516
746531,2.6213592233009706,1.9148936170212765
746618,4.528301886792453,1.607142857142857
746854,3.5593220338983054,1.9148936170212765
744830,4.795081967213115,2.511627906976744
744910,5.0561797752809,3.1578947368421053
744994,3.0,4.111675126903553
745229,5.1798561151079126,4.5
745478,2.5000000000000004,5.820895522388059
745638,3.058252427184466,3.1718061674008813
745720,1.0526315789473684,3.9622641509433962
745880,2.678571428571429,2.0642201834862384
746041,2.983425414364641,4.311377245508982
746121,3.474903474903475,2.7906976744186047
746286,1.0714285714285714,3.6585365853658534
746527,3.028846153846154,3.539325842696629
746613,3.8502673796791447,2.571428571428571
746852,3.073170731707317,3.068181818181818
747093,2.2689075630252105,1.3636363636363635
747096,1.9285714285714286,2.1301775147928996
744831,4.891304347826087,1.764705882352941
744909,5.000000000000001,2.6865671641791042
744991,4.5,5.775401069518717
