game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
745014,15.833333333333332,1.44,9.411764705882353,1.271186440677966
745257,6.923076923076923,4.21875,4.9837133550488595,5.675675675675676
745342,3.317972350230415,1.1392405063291138,3.7327188940092166,0.8544303797468356
745418,2.2929936305732483,1.0843373493975903,3.4011627906976747,1.534090909090909
745821,3.3157894736842106,2.9032258064516125,3.1818181818181817,2.1492537313432836
745909,5.192307692307692,6.428571428571429,7.40506329113924,3.074534161490683
745989,4.2631578947368425,8.052631578947368,4.891304347826087,5.625
746235,7.2,5.294117647058823,4.645161290322581,3.8734177215189876
746396,2.4064171122994655,3.894230769230769,3.6986301369863015,6.322314049586776
746473,6.923076923076923,4.852941176470589,4.857142857142857,5.846867749419953
746796,2.542372881355932,2.0224719101123596,2.0558375634517767,2.3872679045092835
746799,3.6923076923076925,2.0224719101123596,2.673267326732673,2.3872679045092835
746962,1.588235294117647,3.579545454545454,2.619047619047619,2.004950495049505
747124,2.5714285714285716,3.6180904522613067,2.8213166144200628,5.308988764044945
747205,3.387096774193549,2.827225130890052,4.816901408450704,4.986807387862797
745015,9.216867469879517,1.9708029197080292,8.303571428571429,1.4835164835164836
745259,6.8789808917197455,4.21875,4.984615384615385,4.426229508196721
745341,4.52054794520548,1.607142857142857,3.768472906403941,0.9121621621621623
745417,3.6,2.1686746987951806,4.067796610169491,1.4835164835164836
745582,3.0405405405405403,3.3157894736842106,2.210526315789474,3.5904255319148937
745908,4.012738853503185,5.225806451612903,6.625766871165644,3.1730769230769234
745992,5.0,8.470588235294118,4.776536312849163,5.962145110410095
746231,6.171428571428572,5.294117647058823,5.031055900621118,4.0
746397,2.0547945205479454,3.8388625592417065,3.5555555555555554,5.524752475247524
746472,6.827586206896552,4.852941176470589,4.426229508196721,5.846867749419953
746795,2.918918918918919,1.9285714285714286,2.958904109589041,1.9047619047619047
746960,1.8181818181818181,2.393617021276596,2.267002518891688,1.7307692307692306
747038,2.4803149606299213,3.0201342281879198,2.25,5.797546012269939
747123,2.769230769230769,3.444976076555024,2.709030100334448,4.414168937329701
747203,1.945945945945946,2.1052631578947367,4.709302325581396,4.487534626038781
745580,3.214285714285714,4.2857142857142865,3.0508474576271185,3.781512605042017
745907,4.585987261146497,5.510204081632653,6.923076923076923,3.267326732673267
746150,1.0169491525423728,3.1914893617021276,0.9121621621621623,5.166163141993957
746391,2.0547945205479454,3.9779005524861883,3.730569948186529,4.758620689655173
746881,4.2631578947368425,6.882352941176471,3.6784741144414173,6.055045871559632
746959,0.8333333333333333,2.272727272727273,1.9518072289156627,1.9014084507042253
744934,3.3962264150943398,2.7,5.373134328358209,2.098445595854922
745016,7.714285714285714,5.92814371257485,8.328358208955224,4.6084337349397595
745178,4.022346368715084,1.5384615384615385,4.909090909090909,2.009925558312655
745335,4.323144104803494,2.1428571428571432,4.090909090909091,1.2096774193548385
745579,2.0737327188940093,2.109375,2.608695652173913,1.9148936170212765
745747,6.27906976744186,1.3846153846153846,3.626373626373627,2.88
746065,4.378378378378378,4.128440366972477,3.495145631067961,3.3919597989949746
746148,2.4064171122994655,2.583732057416268,1.7532467532467535,3.3245382585751972
746310,6.050420168067227,3.8095238095238098,4.7368421052631575,3.973509933774834
746388,2.5,4.2631578947368425,3.4332425068119896,4.4021739130434785
746641,2.2929936305732483,4.090909090909091,1.978021978021978,5.389221556886227
746878,2.3936170212765955,4.2,3.6,6.2264150943396235
747037,1.5384615384615385,7.346938775510203,2.0149253731343286,5.119760479041917
747122,3.176470588235294,3.7113402061855667,3.3962264150943398,4.214876033057852
747201,1.4594594594594594,4.9655172413793105,2.694610778443114,4.411764705882352
744938,2.4064171122994655,0.9045226130653267,4.079320113314448,2.2816901408450705
745013,6.650246305418719,7.3584905660377355,9.173553719008265,5.135135135135136
745177,2.5139664804469275,3.491379310344828,4.2857142857142865,2.9846938775510203
745339,4.5,4.04494382022472,3.884892086330935,2.34375
745581,2.419354838709677,0.6081081081081081,2.616279069767442,1.4754098360655736
745744,5.25,1.945945945945946,3.9416058394160585,2.54957507082153
746067,2.0338983050847457,5.36697247706422,3.443877551020408,3.844221105527638
746142,2.142857142857143,4.761904761904762,1.8750000000000002,3.3245382585751972
746308,6.0,5.389221556886228,5.5636363636363635,4.576271186440678
746389,0.9,4.2631578947368425,2.6259946949602124,3.5714285714285716
746642,2.155688622754491,2.7108433734939763,2.3011363636363633,5.6756756756756745
746882,1.9354838709677418,5.785714285714286,2.4,6.4655172413793105
747036,1.5929203539823007,6.164383561643836,2.009925558312655,6.0
747202,3.5593220338983054,4.931506849315069,3.924418604651163,3.312883435582822
744937,3.4394904458598727,0.9523809523809524,3.924418604651163,2.219178082191781
745012,5.294117647058823,6.631578947368421,7.328244274809161,4.812834224598931
745179,2.857142857142857,5.086956521739131,4.168937329700273,3.6
745336,4.304347826086956,7.659574468085108,3.913043478260869,4.069148936170213
745577,2.6785714285714284,1.1320754716981132,2.7966101694915255,1.602373887240356
745745,0.75,1.9354838709677422,3.9416058394160585,2.231404958677686
746064,2.8877005347593583,6.086956521739131,3.922518159806295,4.7607052896725435
746144,2.4,4.044943820224719,1.7532467532467535,3.414634146341463
746306,4.864864864864865,3.2335329341317367,4.7368421052631575,3.6
746392,0.8653846153846153,3.3510638297872344,1.5949367088607596,3.3333333333333335
746636,3.2335329341317367,4.576271186440677,2.3003194888178915,4.864864864864864
746880,1.0227272727272727,3.781512605042017,2.4,6.407766990291262
747035,3.829787234042553,5.5479452054794525,2.6150121065375305,6.092307692307692
747120,2.261306532663317,2.33160621761658,2.264150943396227,3.5897435897435894
747198,6.171428571428572,1.2162162162162162,4.7368421052631575,3.214285714285714
744857,5.69620253164557,7.76978417266187,3.75,5.777027027027026
744935,3.4394904458598727,0.5056179775280899,3.611111111111111,2.1715817694369974
745093,1.1392405063291138,6.5625,1.8208092485549132,4.153846153846154
745181,5.684210526315789,3.5,5.4907161803713525,2.8329297820823247
745746,0.75,4.9315068493150696,3.272727272727273,6.0
746066,2.71356783919598,2.7411167512690358,3.7965260545905704,3.4883720930232553
746146,2.02247191011236,5.421686746987953,1.8208092485549137,4.346590909090909
746307,5.472972972972974,1.2857142857142858,4.891304347826087,4.256756756756756
746390,0.5389221556886228,3.1952662721893494,1.398963730569948,5.232558139534884
746637,3.6486486486486487,5.652173913043478,2.6373626373626378,4.534005037783375
747119,1.9650655021834063,2.797927461139896,2.2010869565217392,3.2628398791540785
747121,3.715596330275229,2.918918918918919,3.2681564245810057,2.631578947368421
744860,5.1265822784810124,9.0,3.6241610738255035,6.666666666666666
744936,3.4394904458598727,2.528089887640449,3.235294117647059,2.7272727272727275
745090,0.6521739130434783,7.241379310344828,1.607142857142857,3.6923076923076925
745503,3.4883720930232562,3.272727272727273,6.321070234113713,3.295194508009153
745578,3.351063829787234,3.409090909090909,3.214285714285714,7.016129032258064
745662,5.454545454545454,7.659574468085106,4.547872340425533,4.576271186440678
745742,4.128440366972477,4.864864864864865,4.921875,5.901639344262295
746058,2.583732057416268,2.647058823529412,3.704600484261501,3.660287081339713
746145,2.8877005347593583,7.2727272727272725,1.978021978021978,4.699738903394256
746309,5.869565217391305,4.044943820224719,5.075187969924812,5.294117647058824
746385,0.962566844919786,2.5139664804469275,1.5517241379310345,4.322033898305085
746633,3.0821917808219177,4.999999999999999,2.5441696113074204,4.651162790697674
746716,3.8095238095238093,1.616766467065868,3.0,2.631578947368421
746875,0.9782608695652175,3.715596330275229,2.290076335877863,3.3620689655172415
744856,6.1875,9.669421487603305,4.375,6.363636363636363
744933,3.648648648648649,2.6785714285714284,3.5179153094462543,1.9834710743801653
745089,1.9852941176470589,6.967741935483872,2.4107142857142856,3.7017994858611827
745173,5.0,3.5,5.142857142857143,2.903225806451613
745180,3.715596330275229,5.0,3.853904282115869,3.0434782608695654
745502,3.417721518987342,2.25,5.213414634146342,3.436754176610979
745576,2.6785714285714284,5.000000000000001,2.946428571428571,6.832460732984293
745661,5.351351351351352,8.595505617977528,4.672131147540984,5.494186046511628
745743,5.827338129496403,6.474820143884893,6.044776119402986,6.923076923076923
746063,3.5682819383259914,2.368421052631579,3.932038834951457,3.2296650717703352
746143,3.050847457627119,6.9230769230769225,2.71978021978022,4.351145038167939
746304,4.565217391304349,5.0,5.252918287937742,4.986149584487535
746386,0.8294930875576035,3.3157894736842106,1.5869017632241813,4.537815126050421
746634,3.8181818181818183,5.325443786982249,3.074534161490684,4.651162790697674
746712,3.165829145728643,0.5056179775280899,3.176470588235294,2.1774193548387095
746876,0.42452830188679247,2.71356783919598,2.2388059701492535,2.926829268292683
745500,5.357142857142857,1.882845188284519,4.811320754716982,3.076923076923077
745573,3.284671532846715,5.338983050847458,2.542372881355932,6.350364963503649
745660,4.757709251101322,8.617021276595745,4.3269230769230775,5.561797752808989
745741,6.226415094339623,5.538461538461538,5.806451612903226,5.869565217391305
746474,6.666666666666666,4.846153846153846,5.966850828729282,3.406940063091483
746714,3.3962264150943398,0.5357142857142857,2.934782608695652,1.4958448753462603
746792,2.011173184357542,6.0,1.978021978021978,3.54679802955665
746874,1.7733990147783254,3.6,2.071611253196931,2.836676217765043
744853,6.7924528301886795,6.923076923076923,3.811074918566775,6.195652173913044
745087,3.7724550898203595,4.864864864864865,2.2131147540983607,5.3731343283582085
745415,0.9090909090909091,6.265822784810126,1.8414322250639386,3.884892086330935
745501,6.964285714285714,2.5899280575539567,6.428571428571429,2.2010869565217392
745663,3.9301310043668125,0.8695652173913042,4.545454545454546,0.8845208845208845
745822,5.4362416107382545,3.151750972762646,5.395095367847411,3.8028169014084505
745905,8.357142857142858,3.568281938325991,5.294117647058823,5.023255813953488
746227,2.5,3.050847457627119,4.778761061946904,2.616279069767442
746475,9.209302325581396,3.4615384615384617,5.950413223140496,3.4494773519163764
746558,9.947368421052632,3.260869565217391,7.092391304347827,2.7777777777777777
746713,1.5976331360946747,4.331550802139038,3.2681564245810053,3.295774647887324
746793,3.3689839572192515,5.684210526315789,2.6541554959785523,4.761904761904762
746956,5.510204081632653,2.5961538461538467,4.274406332453826,3.391959798994975
747200,4.024390243902439,3.9130434782608696,3.8297872340425534,3.046875
744851,6.689189189189189,6.923076923076923,3.811074918566775,5.869565217391305
745086,6.521739130434783,4.846153846153846,3.8636363636363633,4.856115107913669
745176,3.715596330275229,2.6341463414634148,3.1738035264483626,2.3017902813299234
745411,1.4516129032258063,6.265822784810126,2.1832884097035046,3.884892086330935
745493,7.078651685393258,3.6,5.757575757575759,3.6684782608695654
745658,3.151750972762646,1.4285714285714286,3.1839622641509435,1.1335012594458438
745823,6.6,3.501945525291829,6.302521008403361,3.8809034907597533
745901,5.142857142857143,3.850267379679144,4.826498422712933,4.683257918552036
746226,3.050847457627119,2.4324324324324325,4.904632152588556,2.8124999999999996
746470,8.8,1.8243243243243243,5.917808219178082,2.6557377049180326
746556,6.223404255319148,2.848101265822785,6.941489361702128,2.7607361963190185
746710,1.5168539325842696,6.0,2.7808988764044944,4.434782608695652
746794,4.153846153846154,5.2105263157894735,2.4128686327077746,4.378378378378378
746958,2.678571428571429,2.903225806451613,4.07035175879397,3.0963302752293576
747199,2.26890756302521,3.6486486486486487,3.9225181598062955,3.2238805970149254
744855,1.8120805369127517,8.25,3.8110749185667747,6.380597014925374
745088,6.80672268907563,2.8125,4.545454545454545,4.090909090909092
745172,4.326923076923077,4.225352112676056,3.6272040302267,2.776349614395887
745413,1.3917525773195876,4.260355029585799,1.4958448753462603,4.2086330935251794
745498,7.159090909090908,3.75,5.606557377049181,3.7305699481865284
745653,1.814516129032258,1.4210526315789473,3.2687651331719123,1.0084033613445378
745824,7.071428571428571,3.707865168539326,6.224783861671469,3.5112936344969197
745902,3.033707865168539,5.056179775280898,5.110410094637223,4.0723981900452495
746230,2.857142857142857,2.3076923076923075,3.016759776536313,2.8862973760932946
746469,7.346938775510205,2.109375,5.775401069518717,2.8421052631578947
746557,9.0,2.142857142857143,8.315217391304348,2.7808988764044944
746711,1.5254237288135595,6.545454545454546,2.7049180327868854,4.198250728862974
746789,4.411764705882353,5.85,3.5340314136125657,4.7368421052631575
746957,1.8274111675126905,2.1874999999999996,4.164524421593829,2.4123711340206184
747197,2.26890756302521,2.109375,3.564356435643564,2.477064220183486
745254,7.5,1.588235294117647,6.94980694980695,1.2605042016806722
745338,4.354838709677419,1.607142857142857,3.4151785714285716,2.142857142857143
745416,1.9672131147540983,2.8125,1.2465373961218835,2.6706231454005933
745904,1.3775510204081631,3.375,4.553571428571428,4.530201342281879
745986,2.195121951219512,4.615384615384615,2.4173553719008267,2.849604221635884
746549,7.105263157894737,3.5593220338983054,7.826086956521738,3.3436532507739942
746708,1.469387755102041,2.872340425531915,2.2297297297297294,4.2857142857142865
746788,4.852941176470589,6.0,3.8709677419354835,4.832214765100671
747034,5.823529411764706,1.7391304347826086,5.4,4.251968503937008
747118,4.285714285714286,4.832214765100671,3.3815028901734103,4.9837133550488595
745017,3.495145631067961,0.0,4.265402843601896,3.4782608695652173
745091,6.627906976744186,1.348314606741573,4.545454545454545,2.986725663716814
745258,5.538461538461538,1.3846153846153846,5.538461538461538,1.037463976945245
745337,4.323144104803494,1.2857142857142858,3.076923076923077,2.2743682310469313
745412,1.8461538461538463,0.9090909090909091,1.2396694214876034,2.7607361963190185
745816,7.2,5.421686746987953,5.948275862068966,4.079320113314448
745818,6.6,4.038461538461538,5.924764890282131,3.5135135135135136
745903,2.7551020408163263,3.857142857142857,5.394321766561514,4.20863309352518
745987,2.5609756097560976,7.959183673469388,2.468354430379747,3.50974930362117
746229,3.5195530726256985,2.8301886792452833,3.016759776536313,4.228187919463087
746552,6.710526315789474,2.0338983050847457,7.572115384615384,2.8947368421052637
746709,1.1440677966101693,3.176470588235294,2.050632911392405,4.157608695652174
746791,6.0,5.294117647058823,4.090909090909091,5.1
747033,6.0,3.4615384615384612,6.0,4.958677685950414
747115,3.4054054054054053,4.256756756756756,3.4925373134328357,5.259740259740259
745011,2.488479262672811,0.0,3.973509933774834,3.5643564356435644
745084,6.0,1.25,4.547872340425532,3.047404063205418
745250,3.4615384615384617,3.0,5.1923076923076925,1.6513761467889907
745333,2.240663900414938,1.1842105263157896,2.710843373493976,2.1724137931034484
745414,1.0909090909090908,1.6513761467889907,0.9917355371900827,3.132911392405063
745817,6.1875,2.4657534246575343,5.825242718446602,3.5135135135135136
745900,1.9148936170212765,2.5714285714285716,4.664634146341463,3.7500000000000004
745988,3.4859154929577465,7.297297297297297,3.1097560975609753,4.102564102564103
746228,2.0224719101123596,2.4324324324324325,2.690217391304348,4.397394136807818
746467,10.169491525423728,9.661016949152543,7.328244274809161,6.7164179104477615
746468,8.622754491017965,7.670454545454547,7.51958224543081,6.540697674418605
746551,5.74468085106383,3.5593220338983054,7.623529411764705,3.305084745762712
746706,1.1946902654867255,3.0,1.3670886075949367,3.423913043478261
746790,6.428571428571428,5.823529411764706,4.934725848563969,4.8
747031,6.352941176470588,2.477064220183486,6.0,3.6986301369863015
747117,4.315068493150685,5.179856115107914,3.473684210526316,6.040268456375839
745081,4.7368421052631575,1.3043478260869565,4.329113924050633,2.68348623853211
745249,2.4,2.410714285714286,4.5,1.7940199335548173
745819,6.352941176470588,1.40625,6.46875,3.128342245989305
745898,1.9148936170212765,2.4,3.2926829268292677,3.5357142857142856
745985,3.6585365853658534,7.883211678832117,3.2793522267206474,4.7368421052631575
746225,1.7307692307692306,2.790697674418605,2.0876288659793816,4.70383275261324
746954,2.857142857142857,7.700534759358289,2.773109243697479,8.507462686567164
747114,3.0821917808219177,4.556962025316456,3.3445945945945943,5.588235294117648
744928,5.142857142857143,4.6022727272727275,3.7709497206703912,5.7558139534883725
745253,1.125,4.0,4.178571428571429,3.5294117647058827
745331,2.240663900414938,2.790697674418605,2.891566265060241,4.70383275261324
745574,1.3636363636363638,4.8,2.1724137931034484,4.157608695652174
745820,5.5,2.3936170212765955,6.1875,2.323943661971831
745983,4.368932038834951,6.22340425531915,3.097165991902834,5.169712793733682
746059,1.2080536912751678,2.5961538461538467,2.4242424242424243,3.103448275862069
746140,1.607142857142857,7.391304347826087,3.9669421487603307,6.8354430379746836
746303,5.25,2.887700534759358,3.857142857142857,2.1715817694369974
746387,2.410714285714286,1.4516129032258063,1.7880794701986755,2.2252747252747254
746635,2.608695652173913,4.615384615384616,2.5255102040816326,3.2459016393442623
746877,7.674418604651164,1.658986175115207,5.526315789473684,1.5949367088607596
746955,4.260355029585799,7.2,2.9508196721311473,8.1
747032,6.1875,2.7906976744186047,5.6571428571428575,4.451612903225806
747116,2.1686746987951806,1.7307692307692306,2.964071856287425,2.5161290322580645
744932,4.0,3.537117903930131,3.391959798994975,5.085995085995085
745251,2.25,4.764705882352941,4.5,3.7604456824512535
745332,1.9565217391304348,2.288135593220339,2.8973843058350104,3.4494773519163764
745575,0.6870229007633588,4.5,1.5050167224080269,4.3965517241379315
745812,7.039106145251397,3.1818181818181817,7.112462006079028,2.68348623853211
745980,3.7499999999999996,7.6190476190476195,2.9220779220779223,5.954198473282443
746062,1.0650887573964498,3.79746835443038,1.5151515151515151,3.8207547169811322
746138,1.588235294117647,5.025380710659898,4.029850746268656,6.923076923076924
746305,9.06474820143885,5.0,6.0200668896321075,3.214285714285715
746384,2.5714285714285716,1.708860759493671,2.032258064516129,1.5254237288135595
746629,2.621359223300971,4.931506849315069,2.4688279301745637,4.88135593220339
746870,9.130434782608697,1.9148936170212767,6.486486486486487,1.7475728155339805
746952,5.660377358490566,7.826086956521738,3.442622950819672,7.578947368421052
747029,4.8,2.775330396475771,5.4,4.838709677419355
747111,2.5568181818181817,1.9148936170212765,3.3436532507739942,1.8577981651376145
744929,1.7509727626459144,3.506493506493507,3.3169533169533167,5.085995085995085
745252,2.25,5.561797752808989,3.7241379310344827,4.537815126050421
745330,1.882845188284519,1.40625,3.1416837782340865,2.195121951219512
745572,0.9944751381215469,2.769230769230769,1.2893982808022924,2.8301886792452833
745813,8.663101604278076,5.000000000000001,7.7448071216617205,2.391304347826087
745984,3.0508474576271185,8.095238095238097,2.800829875518672,6.412213740458015
746061,2.1301775147928996,2.195121951219512,2.4242424242424243,3.3962264150943398
746141,1.588235294117647,4.805825242718447,3.482142857142857,5.90909090909091
746301,8.520710059171599,4.522613065326633,6.407766990291263,3.2984293193717273
746383,3.2142857142857144,0.0,2.3333333333333335,1.4835164835164836
746632,1.6071428571428572,4.344827586206897,2.468827930174564,4.300341296928328
746871,5.892857142857142,3.2335329341317367,6.857142857142857,2.1844660194174756
746953,4.528301886792453,4.939024390243903,3.9237057220708444,7.653958944281524
747030,3.181818181818182,2.2881355932203387,4.4021739130434785,4.554655870445344
747110,3.829787234042553,2.3936170212765955,3.6193029490616624,1.7802197802197801
744854,2.903225806451613,7.391304347826087,3.9795918367346936,6.8664850136239775
744930,1.7509727626459144,2.8877005347593583,3.161592505854801,4.4141689373297
745009,2.0642201834862384,4.411764705882353,2.759433962264151,6.307277628032344
745569,0.8530805687203791,1.5789473684210524,1.0256410256410255,2.63671875
746224,6.346153846153847,6.882352941176471,4.041916167664671,4.191780821917808
746382,2.4,2.1176470588235294,2.6666666666666665,2.6470588235294117
746548,4.550561797752809,3.417721518987342,5.763546798029558,2.0558375634517767
747194,4.541284403669725,3.4177215189873418,2.391304347826087,3.8626609442060085
744850,3.272727272727273,5.217391304347826,3.9009287925696587,5.729442970822281
744931,1.7578125000000002,0.972972972972973,3.380281690140845,3.5492957746478875
745010,2.7551020408163263,1.945945945945946,2.6150121065375305,4.838709677419354
745497,0.8612440191387559,1.4210526315789473,4.896373056994819,2.6011560693641615
745568,0.9045226130653267,2.1774193548387095,1.0256410256410255,2.91497975708502
745656,3.5593220338983045,2.4,2.2900763358778624,2.892857142857143
745739,1.2162162162162162,0.0,1.8243243243243243,0.9863013698630136
746060,3.176470588235294,2.195121951219512,2.342007434944238,4.074074074074074
746222,6.875000000000001,7.455621301775147,3.8352272727272734,4.311377245508982
746380,2.142857142857143,3.7500000000000004,2.25,3.3962264150943398
746550,4.044943820224719,2.848101265822785,5.012106537530266,1.875
746630,1.2,9.053254437869823,1.5671641791044777,6.116504854368932
746872,4.550561797752809,8.095238095238097,5.7975460122699385,7.03125
746949,6.265822784810126,3.894230769230769,4.069148936170213,4.067796610169491
747196,3.7500000000000004,5.366972477064221,2.8779069767441863,3.725490196078432
744852,4.067796610169491,6.0,4.324324324324324,5.76
744927,5.080645161290323,0.972972972972973,5.109170305676855,3.391304347826087
745007,2.2959183673469385,2.284263959390863,2.45049504950495,4.596774193548387
745494,0.9,1.5,4.069148936170214,1.9325153374233128
745570,0.430622009569378,1.25,0.7917888563049853,2.5506072874493926
745654,2.0454545454545454,3.0,1.6449086161879893,2.7
745740,1.607142857142857,1.0778443113772453,2.121212121212121,1.5211267605633803
746056,2.261306532663317,2.6470588235294117,2.045454545454546,3.669527896995709
746221,3.7500000000000004,8.372093023255813,3.888888888888889,5.1265822784810124
746379,3.6363636363636362,2.393617021276596,3.193548387096774,3.4615384615384617
746544,2.727272727272727,2.4324324324324325,5.111111111111111,1.9726027397260273
746873,3.351063829787234,10.058823529411764,5.2615384615384615,8.114754098360658
746950,6.428571428571428,2.3936170212765955,4.53781512605042,2.694610778443114
747195,4.378378378378378,6.818181818181819,3.3780160857908843,4.305239179954443
744844,2.7551020408163267,4.2857142857142865,3.6842105263157894,3.2335329341317367
744923,6.057692307692308,1.022727272727273,4.895397489539748,2.7607361963190185
745174,1.8181818181818183,5.5506607929515415,2.9289940828402368,5.306603773584905
745408,5.727272727272727,4.186046511627907,5.259740259740259,3.7046004842615017
745495,1.7142857142857142,0.9574468085106382,3.031088082901555,1.2640449438202246
745657,2.465753424657534,3.4615384615384617,2.0338983050847457,2.1724137931034484
745738,3.214285714285714,2.1301775147928996,3.0303030303030303,1.7746478873239437
746631,0.0,9.622641509433961,1.5710723192019953,6.116504854368932
746707,3.4177215189873418,2.1634615384615383,2.519083969465649,4.272997032640949
746784,12.375,5.436241610738255,9.051724137931036,4.811320754716981
744845,4.308510638297873,3.7500000000000004,4.324324324324325,3.1395348837209305
745008,0.5454545454545454,6.63594470046083,2.462686567164179,4.228187919463088
745083,1.9148936170212765,1.3138686131386863,2.4215246636771304,2.417910447761194
745169,1.6666666666666667,6.31578947368421,2.0809248554913293,5.599078341013825
745406,7.346938775510203,2.5,5.454545454545455,3.6956521739130435
745496,3.829787234042553,2.380952380952381,3.669064748201439,2.07492795389049
745655,2.710843373493976,7.236180904522613,2.288135593220339,4.144736842105263
745737,2.7411167512690358,2.0642201834862384,2.5714285714285716,1.8556701030927836
746053,1.9823788546255507,0.4591836734693877,1.675531914893617,1.5632754342431763
746220,2.9220779220779223,2.872340425531915,3.888888888888889,2.7439024390243905
746302,6.25668449197861,0.6923076923076923,5.863192182410424,1.5517241379310345
746466,3.389121338912134,1.338289962825279,5.319148936170213,2.4123711340206184
746704,2.1686746987951806,2.284263959390863,2.702702702702703,5.104477611940299
746785,10.5,4.228187919463088,9.02439024390244,4.967532467532467
744848,4.787234042553191,2.8125000000000004,3.9358600583090384,3.4177215189873418
745001,1.945945945945946,5.391705069124424,2.088167053364269,3.552631578947368
745082,1.8090452261306533,0.0,2.3239436619718314,1.6216216216216217
745166,2.184466019417476,8.221153846153845,2.154255319148936,6.528497409326425
745410,5.669291338582677,4.604651162790697,6.363636363636364,4.572748267898383
745492,3.829787234042553,3.1952662721893494,3.6515513126491648,1.602373887240356
745652,3.0612244897959187,9.056603773584905,2.6865671641791047,4.543269230769231
745735,2.8,1.9736842105263157,2.294617563739377,1.8090452261306533
745814,4.879518072289156,0.45,6.0,0.5438066465256798
746057,1.8292682926829267,0.962566844919786,1.5180722891566265,1.8320610687022902
746223,3.333333333333334,2.6785714285714284,4.600638977635783,2.922077922077922
746300,2.272727272727273,2.727272727272727,5.0741839762611285,2.465753424657534
746461,3.4615384615384617,1.572052401746725,4.033018867924528,2.3225806451612905
746703,2.710843373493976,2.694610778443114,3.055555555555556,4.298507462686567
746786,9.5,4.864864864864865,8.78048780487805,4.690553745928339
744849,5.027932960893855,3.515625,4.186046511627907,3.75
745003,1.8652849740932642,3.7327188940092175,1.9708029197080295,3.5682819383259914
745085,3.789473684210526,0.0,2.95774647887324,0.5405405405405406
745167,2.1634615384615388,6.818181818181818,2.872340425531915,5.50531914893617
745407,4.565217391304348,6.585365853658536,6.156351791530945,5.259740259740259
745491,3.1578947368421058,5.827338129496403,2.059496567505721,2.5632911392405062
745571,0.0,2.9032258064516125,0.5157593123209169,5.79088471849866
745651,2.155688622754491,10.384615384615385,2.8779069767441863,4.66321243523316
745736,4.604651162790698,2.389380530973451,3.223140495867769,1.9471153846153848
746054,2.0300751879699246,0.9523809523809524,2.0689655172413794,1.3075060532687652
746216,4.285714285714286,2.6785714285714284,5.346534653465347,2.547169811320755
746297,1.3636363636363638,4.436619718309859,4.659400544959128,3.390410958904109
746463,3.389121338912134,1.4516129032258067,3.8600451467268626,1.5126050420168067
746705,3.579545454545454,3.2335329341317367,3.2335329341317367,3.9130434782608696
746787,8.095238095238097,3.673469387755102,8.095238095238097,5.016393442622951
745080,6.631578947368421,0.0,4.128440366972478,0.5128205128205128
745248,6.136363636363637,5.598086124401914,4.468085106382978,7.5989445910290225
745334,2.4324324324324325,5.660377358490566,4.01985111662531,3.8532110091743115
745409,2.528089887640449,3.7724550898203595,4.9837133550488595,2.8862973760932946
745897,3.7724550898203595,7.659574468085106,2.4251497005988023,5.129533678756476
745982,1.6589861751152075,6.0,1.935483870967742,5.380434782608696
746295,2.1634615384615388,4.439461883408072,5.251989389920425,3.2225063938618925
745077,6.631578947368421,3.0821917808219177,4.41588785046729,3.2335329341317367
745170,2.2727272727272725,5.443548387096775,2.33160621761658,3.4151785714285716
745244,6.0,7.578947368421052,4.821428571428571,9.771428571428572
745327,0.8823529411764707,5.217391304347826,3.805970149253731,4.285714285714286
745404,2.3936170212765955,4.821428571428572,3.6241610738255035,3.726114649681529
745815,2.7835051546391756,2.934782608695652,5.162094763092269,3.0269058295964126
745899,2.8846153846153846,6.305732484076433,2.4923076923076923,5.859374999999999
745981,1.7088607594936709,6.101694915254237,1.412556053811659,6.07361963190184
746139,2.787610619469026,1.542857142857143,2.2167487684729066,2.1832884097035046
746296,2.1634615384615388,3.8028169014084514,5.3950953678474125,3.543307086614173
746464,3.79746835443038,5.561797752808989,2.9857819905213274,4.816901408450704
746702,2.297872340425532,1.4438502673796791,2.349869451697128,1.3106796116504853
746951,3.197969543147208,1.7307692307692308,4.684931506849315,1.2261580381471389
747027,0.0,3.4615384615384612,0.5438066465256798,2.8779069767441863
747190,5.368421052631579,5.159235668789809,4.9787234042553195,5.980066445182724
745079,6.573033707865168,6.328125,4.1803278688524586,3.75
745171,3.351063829787234,5.3164556962025316,2.564766839378238,3.624161073825503
745246,5.660377358490567,5.823529411764706,3.4256055363321796,8.228571428571428
745328,0.4639175257731959,5.538461538461538,3.722627737226277,3.9622641509433962
745405,2.7,4.821428571428572,4.228187919463087,3.7724550898203595
745811,1.7821782178217822,3.056603773584906,3.52078239608802,2.7155172413793105
745896,5.1923076923076925,7.959183673469388,3.652173913043478,6.959999999999999
745978,1.9354838709677418,2.8125,1.5824175824175823,5.504587155963303
746137,2.8723404255319154,5.901639344262296,1.914893617021277,4.036939313984169
746294,3.829787234042553,4.433497536945812,5.04,3.6
746462,3.8521400778210118,3.654822335025381,3.1718061674008813,3.2061068702290076
746701,2.8015564202334633,1.9251336898395723,3.036144578313253,0.875912408759124
746948,3.0434782608695654,1.7307692307692308,4.044943820224719,1.267605633802817
747028,0.0,1.8243243243243243,0.5960264900662252,3.132911392405063
747193,5.335968379446641,6.324324324324325,4.807692307692308,5.197568389057751
