game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
634109,5.598086124401914,3.14410480349345,4.196891191709844,4.761904761904761
634115,2.1634615384615383,2.4324324324324325,5.49618320610687,4.21875
634133,5.26595744680851,2.25,5.111111111111111,3.774193548387097
634026,4.128440366972477,2.1634615384615383,3.829787234042553,4.787234042553191
634029,3.6986301369863015,2.459016393442623,5.23489932885906,2.621359223300971
634030,5.1923076923076925,5.625,6.702127659574468,3.417721518987342
634031,2.7,4.761904761904762,2.345971563981043,6.550632911392405
634033,1.0227272727272727,7.894736842105263,2.941176470588235,6.528497409326425
634034,4.04494382022472,5.921052631578948,2.4846625766871164,3.3620689655172415
634037,1.2857142857142858,6.428571428571428,2.4937027707808563,5.012106537530266
634044,2.1818181818181817,5.753424657534247,2.419354838709677,4.859154929577466
634046,3.6734693877551017,1.7307692307692306,6.044776119402985,4.041916167664671
634053,2.3437499999999996,5.09433962264151,1.7355371900826444,4.7962382445141065
634055,4.397394136807818,2.5568181818181817,4.285714285714286,2.2727272727272725
634061,1.9565217391304348,6.9230769230769225,3.1648351648351647,4.458204334365325
634066,5.660377358490567,7.012987012987012,5.546218487394958,4.142259414225941
634116,5.26595744680851,3.9375,5.376623376623376,4.5
634168,6.990291262135922,2.857142857142857,4.433497536945812,2.542372881355932
634018,4.368932038834951,3.9873417721518987,3.8734177215189876,4.090909090909091
634020,2.7631578947368425,5.960264900662251,3.1101511879049673,4.458204334365325
634039,2.5714285714285716,6.086956521739131,2.6470588235294112,4.568527918781726
634041,4.528301886792454,3.403361344537815,5.779816513761467,4.859154929577465
634045,7.974683544303798,7.3770491803278695,3.890489913544669,3.6677115987460818
634047,4.576271186440678,3.3962264150943398,3.9534883720930236,3.0405405405405403
634059,0.5113636363636364,6.395939086294416,1.7647058823529411,6.96
634112,2.2277227722772275,4.528301886792454,1.1749347258485638,4.636363636363637
634120,6.0606060606060606,2.528089887640449,5.0,2.0049504950495045
634441,2.91497975708502,4.759615384615384,3.922018348623853,6.147540983606557
634465,2.8015564202334633,4.759615384615384,4.334862385321101,4.918032786885246
634008,4.850299401197605,6.971830985915493,4.535809018567639,4.368932038834951
634012,3.2335329341317367,6.529968454258675,4.409221902017292,5.454545454545454
634013,3.6,1.1946902654867255,4.158415841584159,1.0714285714285714
634014,3.0201342281879193,4.921875,3.1358885017421603,3.146853146853147
634015,1.4594594594594594,6.573033707865168,1.974921630094044,4.297752808988764
634016,4.5251396648044695,6.7924528301886795,6.835443037974684,6.825842696629214
634019,1.5,3.5840707964601775,1.9660194174757284,4.805825242718447
634022,5.36697247706422,0.0,4.430051813471502,1.1811023622047243
634027,6.169354838709678,8.693181818181818,4.919028340080972,5.775401069518717
634028,2.368421052631579,8.571428571428573,4.787234042553191,4.137931034482759
634036,5.325443786982249,3.1578947368421053,6.142433234421365,3.8626609442060085
634054,4.111675126903553,3.214285714285714,2.4,3.6792452830188678
634078,3.6734693877551017,2.2727272727272725,4.441558441558442,1.773399014778325
634088,1.3846153846153846,1.6265060240963853,2.586206896551724,2.694610778443114
634089,6.964285714285714,6.627906976744187,4.568527918781726,4.836448598130842
633984,5.342465753424658,3.214285714285714,3.12,2.830188679245283
633991,0.5625,5.454545454545455,1.8848167539267018,5.4
633999,4.342105263157895,3.4883720930232562,4.342105263157895,5.167464114832536
634000,3.7327188940092166,6.702127659574469,4.666666666666667,4.550561797752809
634001,3.2142857142857144,0.0,2.396449704142012,2.5714285714285716
634010,6.050420168067227,6.644295302013424,6.385135135135136,6.223404255319148
634011,3.6,1.5254237288135595,4.02555910543131,1.0434782608695652
634017,7.563025210084034,9.230769230769232,4.736842105263158,6.328125
634032,8.138297872340425,0.0,5.26595744680851,1.219512195121951
634035,0.7563025210084033,6.545454545454546,3.5740072202166067,4.06015037593985
634038,2.1951219512195124,1.8,2.5139664804469275,4.272997032640949
634049,2.8125,7.0183486238532105,5.341246290801187,4.94279176201373
634062,3.8709677419354844,7.148014440433213,4.1618497109826595,5.752577319587629
634079,3.654822335025381,5.328947368421053,4.760705289672544,4.21875
634081,5.575221238938052,1.89873417721519,4.655172413793103,1.8663594470046083
633973,4.545454545454546,0.0,4.748201438848921,1.2534818941504176
633975,4.759615384615384,1.518987341772152,5.0,1.6981132075471699
633977,4.3478260869565215,9.473684210526317,4.04494382022472,6.700201207243461
633980,2.6470588235294117,2.0338983050847457,4.324324324324325,1.565217391304348
633985,5.4822335025380715,6.506024096385543,4.543269230769231,4.576271186440678
633989,7.500000000000001,10.434782608695652,5.214592274678111,6.864406779661017
633995,3.237410071942446,6.9767441860465125,6.742671009771986,6.57303370786517
633996,0.0,5.769230769230769,1.9889502762430942,4.685466377440347
633998,5.1923076923076925,3.5357142857142856,3.707093821510297,5.571428571428571
634002,4.228187919463087,1.5254237288135593,1.9936708860759493,2.0
634004,5.571428571428571,2.694610778443114,3.4177215189873418,2.477064220183486
634007,2.083333333333333,2.5714285714285716,2.3746701846965697,4.137931034482759
634009,0.8256880733944953,6.486486486486487,3.4494773519163764,4.382022471910113
634025,3.197969543147208,5.328947368421053,4.760705289672544,4.5
634060,1.7088607594936709,6.9230769230769225,4.567164179104478,4.94279176201373
633955,8.13253012048193,8.076923076923077,6.017441860465117,5.294117647058823
633963,6.25,2.17741935483871,5.792079207920792,2.3349056603773586
633976,2.2727272727272725,5.167464114832535,4.100719424460431,3.8502673796791447
633981,3.025210084033614,2.5,2.6644736842105265,2.544987146529563
633982,3.0,8.260869565217392,4.022346368715084,5.953307392996109
633992,5.769230769230768,0.5625,5.966850828729282,2.3142857142857145
633994,5.454545454545455,5.325443786982249,4.365671641791045,5.476190476190476
634056,3.4615384615384617,3.191489361702127,5.220417633410673,6.4890282131661445
633941,6.889952153110048,0.0,4.532374100719425,1.2228260869565217
633945,5.192307692307693,7.566371681415928,6.592356687898089,5.758293838862559
633951,3.4615384615384617,6.265822784810126,4.534883720930233,5.026595744680852
633953,3.519553072625698,3.5195530726256985,4.622356495468278,2.2816901408450705
633956,4.5,7.325581395348838,3.42560553633218,6.012931034482758
633958,2.0338983050847457,1.2162162162162162,2.9376854599406528,3.5179153094462543
633962,6.964285714285714,0.5357142857142857,6.675824175824176,1.7119565217391306
633965,3.3488372093023258,8.684210526315791,4.090909090909091,5.305676855895196
633969,3.6818181818181817,7.236180904522612,4.847775175644028,5.053475935828877
633970,2.4161073825503356,3.0508474576271185,2.0655737704918034,2.79236276849642
633972,4.541284403669725,3.7278106508875744,3.6774193548387095,5.52
633979,3.7724550898203595,2.064220183486239,6.151898734177216,3.9889196675900274
633990,2.6865671641791047,2.678571428571429,2.623318385650224,1.875
634023,3.0,3.75,5.1020408163265305,4.368932038834951
634048,3.9375,9.574468085106382,4.4021739130434785,7.422680412371134
633901,4.05,6.390532544378697,5.380434782608696,5.163934426229509
633927,6.067415730337078,0.9183673469387754,7.372881355932202,1.1968085106382977
633928,2.52808988764045,8.571428571428571,4.550561797752809,7.237113402061856
633939,3.3510638297872344,1.973684210526316,4.90909090909091,3.562005277044855
633940,3.932038834951457,5.5307262569832405,3.3045356371490278,5.056179775280898
633967,6.033519553072626,0.0,4.532374100719425,1.1904761904761905
633971,3.6,4.602272727272727,4.20863309352518,5.025380710659898
633986,3.624161073825504,3.1858407079646014,2.5714285714285716,2.408759124087591
633993,1.4438502673796791,1.3043478260869565,2.608695652173913,3.0303030303030303
634021,5.427135678391959,3.7724550898203595,6.16822429906542,2.099125364431487
634064,2.9032258064516134,2.848101265822785,2.623318385650224,2.1140939597315436
634074,3.8414634146341466,7.355769230769231,6.234939759036144,5.391705069124424
633888,5.625000000000001,0.0,4.3348623853211015,0.0
633890,3.230769230769231,8.219178082191782,3.8135593220338984,5.4362416107382545
633910,3.9375,6.328125000000001,3.6677115987460818,5.176991150442477
633912,2.122641509433962,3.857142857142857,4.595744680851064,4.231974921630094
633914,4.3269230769230775,1.4516129032258063,5.3950953678474125,4.812834224598931
633915,3.789473684210526,2.8125000000000004,2.740046838407494,2.1724137931034484
633922,1.894736842105263,4.5,2.8125,5.212355212355213
633924,3.9375,7.974683544303797,5.0,7.448275862068965
633930,5.384615384615385,1.1842105263157896,2.623906705539359,2.142857142857143
633934,4.761904761904762,5.238095238095238,5.165562913907285,5.056179775280898
633937,4.550561797752809,0.8737864077669902,6.736526946107785,0.7377049180327868
633943,3.4394904458598727,2.2842639593908625,1.9636363636363636,2.2388059701492535
633957,3.857142857142857,6.644295302013423,4.157608695652174,5.869565217391305
633964,4.9315068493150696,5.833333333333334,5.92814371257485,4.054054054054054
633974,3.75,5.567010309278351,3.406940063091483,5.571428571428571
634003,4.111675126903553,4.954128440366973,3.708791208791209,5.600858369098712
633918,5.238095238095237,2.5961538461538463,5.981873111782477,1.4673913043478262
633921,5.769230769230768,1.2385321100917432,3.5135135135135136,2.201086956521739
633932,3.0337078651685396,1.4361702127659575,2.4695121951219514,2.1951219512195124
633961,2.694610778443114,3.2530120481927707,2.210526315789474,2.2105263157894735
633966,3.214285714285715,5.380434782608696,2.578125,5.051020408163266
633987,3.1858407079646023,2.0454545454545454,4.56,3.3689839572192515
633997,5.027932960893855,5.238095238095238,5.447941888619855,4.430051813471502
634006,5.625000000000001,6.086956521739131,6.122448979591837,4.882075471698113
634024,0.0,4.308510638297873,0.0,6.126760563380281
634040,2.0338983050847457,3.857142857142857,2.608695652173913,4.655172413793104
633874,5.598086124401913,1.6791044776119401,5.484764542936288,1.2616822429906542
633875,0.0,3.829787234042554,0.0,5.841346153846153
633887,2.980132450331126,7.826086956521738,4.465648854961832,8.883116883116884
633894,4.7368421052631575,6.474820143884893,2.9508196721311473,5.9312320916905446
633903,2.2929936305732483,3.488372093023256,2.769230769230769,2.7522935779816513
633913,2.8125000000000004,2.6341463414634148,4.207792207792208,3.8502673796791447
633916,3.539325842696629,6.223404255319148,3.708791208791209,8.006134969325153
633929,2.1428571428571432,4.812834224598931,5.5479452054794525,5.15625
633936,1.2385321100917432,3.6,4.128440366972478,3.389121338912134
633938,6.6477272727272725,1.5929203539823011,4.334277620396601,2.0454545454545454
633944,3.7500000000000004,1.4285714285714286,3.2142857142857144,2.6627218934911245
633947,1.4285714285714286,5.5307262569832405,5.1063829787234045,4.308510638297872
633949,1.3636363636363635,3.539325842696629,1.9873817034700316,2.5087108013937285
633950,2.4324324324324325,7.071428571428571,3.5492957746478875,6.385135135135136
633959,0.5696202531645569,0.7086614173228347,2.4657534246575343,3.3445945945945947
633960,3.4615384615384617,9.818181818181818,4.465648854961832,8.801261829652997
634005,0.8653846153846155,5.0,3.8942307692307696,3.896103896103896
633854,1.3106796116504853,2.0338983050847457,1.7746478873239437,2.924187725631769
633872,3.4615384615384617,5.538461538461538,3.4615384615384617,7.924528301886793
633881,4.821428571428572,2.71356783919598,3.9622641509433967,2.6975476839237063
633889,2.0149253731343286,6.521739130434782,3.7241379310344827,5.308988764044944
633892,3.7278106508875735,7.615384615384615,2.8057553956834536,6.106194690265487
633923,6.774193548387096,3.1818181818181817,5.178082191780822,2.5961538461538463
633931,0.5357142857142857,5.0561797752809,0.2616279069767442,7.0935960591133
633933,5.142857142857143,4.528301886792454,4.056338028169014,5.779816513761468
633935,5.472972972972973,3.795180722891566,3.708791208791209,5.18324607329843
633942,6.532258064516129,1.8620689655172413,6.075,1.3755458515283843
633946,1.973684210526316,2.0737327188940093,2.7341772151898733,3.84
633968,1.3705583756345179,5.660377358490566,4.680851063829787,4.664634146341464
633978,0.9523809523809524,7.363636363636363,4.07035175879397,5.478260869565218
634042,5.338983050847458,0.0,3.8135593220338984,5.494186046511628
633849,1.0285714285714285,2.327586206896552,4.464751958224543,3.2142857142857144
633851,6.363636363636363,3.1658291457286434,5.178082191780822,3.84
633870,0.48387096774193544,1.5410958904109588,0.24861878453038677,1.2909836065573772
633884,4.585987261146497,3.0,3.7597911227154044,3.3333333333333335
633896,8.612440191387561,2.2929936305732483,6.262886597938145,2.5
633897,4.787234042553191,5.625,3.2451923076923075,4.672131147540983
633898,1.0227272727272727,2.6086956521739126,2.4107142857142856,2.6526315789473682
633900,2.4657534246575343,2.380952380952381,2.6259946949602124,4.157608695652174
633917,3.9416058394160585,5.4,3.3333333333333335,4.173913043478261
633919,5.625000000000001,3.8502673796791447,7.297297297297298,3.8904899135446684
633926,1.2980769230769234,1.7088607594936709,2.2727272727272725,2.799043062200957
633948,3.0201342281879198,1.3775510204081631,4.678899082568808,2.347826086956522
633983,5.027932960893855,4.256756756756756,6.78391959798995,5.965417867435158
634452,5.1923076923076925,0.8181818181818182,3.569405099150141,2.6666666666666665
633856,5.472972972972973,3.7278106508875744,6.764705882352941,3.1123919308357344
633857,2.5714285714285716,1.6513761467889907,5.521472392638037,3.009118541033435
633861,0.9574468085106385,2.6582278481012653,2.2752808988764044,2.783505154639175
633863,3.624161073825504,4.846153846153846,2.6384364820846904,4.403669724770642
633864,5.357142857142857,3.987341772151899,2.9545454545454546,5.053475935828877
633868,4.5,6.428571428571428,4.776536312849163,6.409495548961424
633871,1.6265060240963853,0.0,3.295774647887324,2.3841059602649004
633873,6.889952153110048,4.064516129032258,6.176470588235294,2.9819277108433733
633877,4.137931034482759,0.8333333333333333,3.6842105263157894,2.084942084942085
633878,3.624161073825504,1.882845188284519,4.128440366972478,2.5000000000000004
633879,5.242718446601941,6.666666666666667,5.294117647058824,4.08
633880,0.9183673469387754,2.1649484536082477,0.5084745762711864,1.6297786720321934
633885,0.4368932038834952,2.848101265822785,2.391304347826087,2.9347826086956523
633891,3.028846153846154,4.8,2.9347826086956523,5.279329608938548
633895,5.25,3.9375,4.5,4.778761061946902
633834,1.3636363636363635,4.228187919463087,2.3349056603773586,2.9916897506925206
633842,6.78391959798995,5.255474452554745,6.030927835051547,3.055555555555556
633844,2.1951219512195124,2.26890756302521,4.565217391304348,3.3855799373040756
633848,3.857142857142857,2.5139664804469275,4.178571428571429,3.913043478260869
633853,4.012738853503184,3.8095238095238098,5.796610169491525,3.4332425068119887
633855,0.8737864077669902,1.0037174721189592,0.50561797752809,1.6981132075471699
633882,0.782608695652174,2.5301204819277108,1.8181818181818181,3.075170842824601
633883,5.775401069518717,5.714285714285714,3.7611940298507465,4.659400544959127
633954,6.428571428571428,0.8737864077669903,5.76,2.694610778443114
633988,4.166666666666667,7.5418994413407825,4.838709677419354,4.816901408450704
633809,6.9230769230769225,10.112359550561797,4.7941888619854724,7.131147540983607
633819,0.39647577092511016,1.7441860465116277,1.7777777777777777,3.0133928571428568
633823,4.805825242718447,0.8653846153846155,2.971698113207547,0.4663212435233161
633831,6.644295302013424,4.960629921259843,6.033519553072626,3.2565789473684212
633832,1.1464968152866242,7.258064516129032,3.956043956043956,4.32
633833,2.872340425531915,4.331550802139038,2.154255319148936,4.056338028169014
633835,5.4,4.909090909090909,2.9347826086956523,4.32
633836,5.833333333333334,6.086956521739131,4.067796610169491,4.563380281690141
633841,2.7510917030567685,3.15,2.1730382293762576,2.5384615384615383
633859,0.0,2.1862348178137654,1.6853932584269666,2.391304347826087
633860,3.4177215189873418,2.6627218934911245,3.488372093023256,4.022346368715083
633876,2.1301775147928996,2.0642201834862384,4.2857142857142865,2.468354430379747
633815,2.061068702290076,3.857142857142857,4.0,5.567010309278351
633816,3.1818181818181817,2.8636363636363638,2.3975409836065573,1.9047619047619049
633817,4.04494382022472,1.7391304347826086,2.673267326732673,1.2000000000000002
633818,3.9130434782608696,3.0821917808219177,5.962145110410094,4.285714285714286
633820,5.6,2.184466019417476,3.8352272727272725,4.2408376963350785
633824,1.5789473684210527,5.333333333333334,1.7777777777777777,3.6986301369863015
633825,8.138297872340425,9.574468085106382,4.888888888888889,6.702127659574468
633830,5.025380710659898,1.7224880382775118,5.26595744680851,2.6190476190476186
633837,1.8367346938775508,6.774193548387098,3.2898172323759787,3.9947780678851177
633838,2.1739130434782608,3.050847457627119,1.8181818181818181,3.9130434782608696
633840,0.0,3.0434782608695654,1.624548736462094,2.2222222222222223
633846,2.064220183486239,2.477064220183486,4.022346368715084,2.2197309417040363
633858,4.792899408284024,6.75,2.625994694960212,5.1923076923076925
633862,4.308510638297872,4.368932038834952,5.341246290801187,4.682080924855491
633865,5.892857142857142,1.01123595505618,5.58139534883721,1.480263157894737
633787,3.537117903930131,7.988165680473373,2.3684210526315788,6.040268456375839
633795,4.585987261146497,4.175257731958763,5.472972972972973,4.709302325581396
633797,7.0183486238532105,8.138297872340425,5.179856115107914,6.639344262295082
633799,2.2842639593908625,4.3478260869565215,2.5,4.111675126903553
633800,5.09433962264151,2.076923076923077,4.430769230769231,6.106194690265487
633807,3.317972350230415,3.8709677419354835,4.14985590778098,4.440789473684211
633821,3.75,2.477064220183486,2.347826086956522,2.1542553191489366
633827,2.2727272727272725,2.787610619469026,3.277310924369748,2.07373271889401
633828,5.384615384615385,1.3106796116504855,4.8517520215633425,3.9030612244897958
633839,5.575221238938052,1.3740458015267174,5.6103896103896105,2.130177514792899
633845,1.7475728155339805,6.221198156682028,3.662790697674419,3.903061224489796
633850,4.782608695652174,2.0,5.678233438485805,2.0063694267515926
633852,2.1634615384615388,4.999999999999999,1.640625,3.498233215547703
633886,2.5961538461538467,2.583732057416268,2.881773399014779,1.5949367088607596
633920,3.4394904458598727,5.167464114832536,3.249097472924188,3.253012048192771
633774,3.4394904458598727,4.931506849315069,2.3595505617977532,3.253012048192771
633780,5.027932960893855,1.2949640287769784,3.3962264150943398,4.655172413793104
633786,2.9166666666666665,4.4021739130434785,4.682080924855492,4.585987261146497
633794,2.4324324324324325,7.2,2.4107142857142856,5.242718446601942
633798,3.3027522935779814,3.3027522935779823,3.188010899182561,1.9103773584905663
633802,5.833333333333333,0.6870229007633587,5.026595744680852,1.9565217391304346
633806,3.1952662721893494,1.7307692307692306,2.5434782608695654,2.213114754098361
633808,4.53781512605042,8.571428571428571,5.480093676814989,6.7435158501440915
633810,5.384615384615385,1.8367346938775513,4.699738903394255,4.1116751269035525
633812,3.9130434782608696,1.4173228346456694,2.5063291139240507,2.872340425531915
633814,4.382022471910113,3.7724550898203595,4.784810126582278,4.166666666666667
633843,2.1686746987951806,8.70967741935484,3.8650306748466257,5.639686684073108
633847,5.4822335025380715,3.0,5.3943217665615135,2.7364864864864864
633869,1.3636363636363638,2.488479262672811,3.031088082901555,1.7433414043583533
633893,2.5423728813559316,4.147465437788019,2.5,3.9637305699481864
633779,4.792899408284024,2.5,2.465753424657534,1.7061611374407584
633796,4.285714285714286,1.945945945945946,4.141104294478527,2.519083969465649
634072,1.1464968152866242,7.105263157894737,3.0612244897959187,5.242718446601942
633752,9.137055837563452,1.1894273127753305,5.9840425531914905,2.962025316455696
633765,4.2,3.181818181818182,2.0588235294117645,2.272727272727273
633766,0.0,6.0,1.5144230769230769,5.8474576271186445
633772,1.0843373493975905,2.393617021276596,2.4812030075187965,3.8832487309644663
633773,4.719101123595505,1.3170731707317074,4.9879518072289155,2.542372881355932
633777,3.1952662721893494,3.5840707964601766,2.9396984924623113,2.28110599078341
633778,3.837209302325581,6.956521739130434,5.354691075514874,6.198347107438017
633785,3.552631578947369,3.932038834951456,3.829787234042554,4.809160305343511
633788,3.624161073825504,3.7499999999999996,2.4513618677042808,3.4615384615384612
633793,1.4594594594594594,2.4161073825503356,2.8846153846153846,4.913793103448277
633801,11.629213483146067,3.1818181818181817,8.49056603773585,3.3717579250720457
633804,3.317972350230415,5.538461538461538,3.54679802955665,2.9647058823529413
633813,6.331658291457287,5.294117647058823,5.825242718446602,4.678899082568807
633822,5.357142857142857,6.086956521739131,3.3169533169533167,6.253101736972705
633826,4.576271186440678,3.2,2.964071856287425,3.0508474576271185
633738,5.027932960893855,6.190476190476191,5.719063545150502,4.927953890489913
633739,4.235294117647059,2.9032258064516125,3.668478260869565,2.3349056603773586
633753,1.0505836575875487,4.846153846153846,2.6535626535626533,4.421965317919075
633756,10.964467005076143,0.8653846153846155,7.131147540983608,2.8260869565217392
633759,6.0,5.806451612903226,3.6272040302267,6.476426799007444
633764,2.4770642201834865,3.932038834951456,4.196891191709845,4.90521327014218
633767,0.0,5.6571428571428575,1.1363636363636362,5.890052356020942
633775,4.695652173913044,7.236180904522613,5.753424657534247,5.79088471849866
633776,4.315068493150685,3.7499999999999996,2.894736842105263,2.978723404255319
633783,3.857142857142857,6.146341463414634,1.949458483754513,5.017421602787457
633784,3.75,3.0337078651685396,1.9325153374233128,2.5000000000000004
633791,7.105263157894737,2.155688622754491,8.559782608695652,2.142857142857143
633792,3.7815126050420167,5.735294117647058,4.023529411764706,2.9234338747099766
633803,1.139240506329114,2.4324324324324325,2.6612903225806455,4.545454545454546
633811,4.365671641791045,4.137931034482759,4.235294117647059,3.609625668449198
633733,6.923076923076923,6.290322580645161,3.249097472924188,4.542586750788644
633744,1.0887096774193548,3.539325842696629,2.5899280575539567,2.8125
633748,2.6315789473684212,4.07035175879397,5.294117647058823,4.9046321525885554
633754,6.157894736842105,5.895196506550219,4.534005037783375,6.289156626506024
633757,8.470588235294118,2.6785714285714284,9.050279329608939,2.33160621761658
633758,2.204081632653061,1.40625,3.153638814016172,2.6865671641791042
633762,2.5961538461538467,4.7368421052631575,3.4090909090909096,5.204819277108434
633770,3.0,3.073170731707317,1.9207317073170733,2.6865671641791042
633790,3.8671875,6.030927835051547,3.5334872979214778,3.6255924170616116
633717,3.8848920863309355,3.073170731707317,2.8213166144200623,2.827225130890052
633720,2.9032258064516125,3.033707865168539,3.6084905660377355,2.6298701298701297
633731,2.621359223300971,4.375,2.547169811320755,2.8285714285714287
633735,2.834645669291339,4.821428571428571,2.3622047244094486,4.954128440366973
633741,8.59550561797753,4.5,8.360655737704919,4.659400544959127
633742,2.284263959390863,4.304347826086956,2.438423645320197,6.028708133971293
633743,6.303501945525292,7.285714285714286,5.136476426799007,6.744730679156909
633746,5.679611650485437,1.3333333333333333,5.024271844660194,2.410714285714286
633761,3.0405405405405403,8.14070351758794,2.0338983050847457,6.590909090909092
633768,2.71356783919598,1.9823788546255507,2.4937027707808563,2.763157894736842
633771,4.390243902439025,4.764705882352941,3.515625,4.260355029585798
633781,1.6513761467889907,6.044776119402985,1.686182669789227,5.11578947368421
633782,3.2142857142857144,4.472049689440993,5.5588235294117645,5.012658227848101
633789,4.128440366972478,2.769230769230769,4.637002341920375,3.1358885017421607
633698,4.548736462093863,0.9,4.394904458598726,1.7647058823529413
633699,1.5126050420168067,6.044776119402985,1.4634146341463414,4.824742268041237
633704,3.375,4.472049689440993,5.4,5.012658227848101
633712,2.889908256880734,4.655172413793104,2.8378378378378377,3.4411764705882355
633718,3.2374100719424463,3.829787234042553,3.103448275862069,2.8954423592493295
633721,3.3027522935779823,3.6,4.118993135011442,3.5179153094462547
633723,2.2784810126582276,7.431192660550458,2.0338983050847457,6.486486486486487
633725,6.221198156682028,4.5,5.136476426799007,6.590389016018308
633726,1.5083798882681565,4.331550802139038,2.4937027707808563,3.228699551569507
633730,8.617021276595747,5.0625,8.59550561797753,5.294117647058823
633732,5.192307692307693,4.235294117647059,3.609625668449198,3.7168141592920354
633736,4.361233480176211,3.9622641509433967,4.256756756756756,2.7181208053691273
633740,1.8090452261306533,5.167464114832536,2.1634615384615383,6.112412177985948
633745,4.242424242424242,0.75,4.303534303534303,1.0273972602739727
633751,2.962962962962963,5.192307692307692,2.25,5.104477611940299
633763,3.0143540669856463,7.536945812807883,3.688524590163935,4.817518248175183
633688,5.075187969924812,3.176470588235294,5.184331797235023,3.3855799373040756
633689,1.8,4.757709251101322,2.1634615384615383,4.645161290322581
633690,5.684210526315789,4.95,4.97787610619469,5.528255528255529
633696,3.279352226720648,2.2058823529411766,3.2903225806451615,3.1451612903225805
633707,3.8848920863309355,5.5307262569832405,4.048442906574395,4.232673267326732
633710,2.4513618677042803,0.8530805687203791,3.838862559241706,1.0273972602739727
633711,5.892857142857144,5.625,8.843930635838152,5.446685878962535
633713,1.291866028708134,4.368932038834951,2.211302211302211,2.5714285714285716
633715,5.2105263157894735,5.669291338582678,3.990147783251232,4.8806941431670285
633719,4.850299401197605,7.431192660550458,3.5492957746478875,6.635944700460828
633722,4.909090909090909,3.3962264150943393,3.1367292225201076,4.115853658536586
633728,3.0638297872340425,5.586206896551724,2.357142857142857,4.487534626038781
633737,1.4634146341463414,4.541284403669724,1.1936339522546418,4.45360824742268
633749,5.025380710659897,3.214285714285714,4.130434782608695,2.8391167192429023
633805,3.6,4.768211920529801,5.157593123209169,4.285714285714286
633652,4.576271186440678,4.556962025316455,4.690553745928339,3.9637305699481864
633655,5.084745762711864,5.032894736842105,4.351145038167939,5.352422907488987
633673,3.6,1.4516129032258065,3.724137931034483,0.8674698795180723
633678,7.118644067796611,0.5056179775280899,4.005235602094241,2.227722772277228
633680,1.2980769230769231,4.038461538461539,1.68,5.722543352601156
633693,2.0547945205479454,5.26595744680851,3.65482233502538,2.831460674157303
633700,6.639344262295082,2.8846153846153846,3.92931392931393,4.7368421052631575
633703,5.0625,3.020134228187919,5.673352435530086,3.1132075471698113
633705,2.480314960629921,5.679611650485437,4.490238611713666,5.137420718816068
633716,5.26595744680851,7.727272727272728,5.555555555555555,5.573394495412844
633727,5.294117647058823,3.6,4.449438202247191,4.274406332453826
633729,4.012738853503185,2.295918367346939,3.898916967509025,3.3780160857908843
633734,0.8955223880597014,3.648648648648649,0.8801955990220047,3.4615384615384617
633626,5.056179775280898,9.0,5.528255528255528,6.053811659192825
633653,3.9416058394160585,4.775510204081633,5.294117647058824,5.113636363636363
633656,6.0,2.378854625550661,4.571428571428571,3.1367292225201076
633675,5.159235668789809,3.4177215189873418,4.298507462686567,2.872340425531915
633676,1.6875,1.2949640287769784,4.03448275862069,0.8653846153846153
633679,0.0,4.239130434782609,0.8801955990220047,3.7665198237885464
633681,6.0402684563758395,0.5056179775280899,5.015479876160991,1.8227848101265822
633684,0.9090909090909091,5.74468085106383,3.341584158415842,3.0963302752293576
633694,3.2335329341317367,4.285714285714286,4.080604534005038,3.5
633701,6.230769230769231,2.416107382550335,4.924012158054712,3.385579937304075
633714,3.1818181818181817,3.2530120481927716,2.950819672131148,5.892857142857142
633724,5.070422535211268,6.153846153846153,4.396551724137931,4.133611691022964
633755,5.74468085106383,4.458204334365325,4.351145038167939,5.087719298245615
633769,2.6277372262773726,5.538461538461538,4.566596194503171,4.859611231101512
633829,3.7278106508875735,5.36697247706422,3.1230283911671926,7.156626506024097
633612,5.242718446601941,4.4522968197879855,4.160583941605839,4.311377245508982
633619,3.351063829787234,4.128440366972477,2.5632911392405062,7.373493975903615
633628,0.7627118644067796,6.792452830188679,3.4177215189873418,3.9637305699481864
633630,6.0402684563758395,0.5084745762711864,5.175718849840256,1.443850267379679
633632,5.76923076923077,3.5371179039301306,4.88135593220339,3.86058981233244
633634,1.8,0.0,2.2500000000000004,0.8071748878923767
633645,1.572052401746725,5.080645161290323,1.2587412587412585,3.9647577092511015
633658,4.256756756756756,10.421052631578947,6.033519553072625,6.412776412776412
633659,1.8292682926829267,2.9347826086956523,4.115308151093439,4.778761061946902
633665,3.539325842696629,1.1392405063291138,3.1034482758620694,5.089285714285714
633677,4.378378378378378,4.556962025316455,3.783783783783784,3.442622950819672
633695,4.285714285714286,4.390243902439025,4.571428571428571,5.0
633706,4.153846153846154,3.962264150943396,4.344827586206897,4.376899696048633
633708,5.238095238095237,5.720338983050847,4.986807387862796,4.224489795918367
633709,3.050847457627119,3.8095238095238093,3.759213759213759,3.556231003039514
633617,4.285714285714285,0.5696202531645569,4.260355029585798,4.942196531791907
633622,2.1531100478468903,7.620967741935485,1.4031180400890866,5.407725321888413
633623,3.0405405405405403,3.539325842696629,4.090909090909092,2.521008403361345
633624,5.598086124401913,5.2747252747252755,5.169712793733682,4.3991853360488795
