game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
631163,5.142857142857143,5.6521739130434785
631213,5.5506607929515415,4.3478260869565215
631266,2.4324324324324325,2.857142857142857
631316,2.6785714285714284,5.36697247706422
631342,3.033707865168539,2.848101265822785
631367,1.7509727626459142,5.785714285714284
631436,0.6474820143884892,2.1862348178137654
631465,3.7850467289719627,5.25
631511,6.206896551724138,1.906779661016949
631576,4.363636363636363,3.6923076923076925
631627,2.763157894736842,3.040540540540541
631629,5.779816513761467,3.5121951219512195
631661,4.792899408284024,2.608695652173913
631036,3.6986301369863015,3.0000000000000004
631123,5.955882352941177,7.627118644067796
631147,1.8367346938775508,5.669291338582678
631164,6.057692307692308,5.679611650485437
631214,6.090225563909774,5.154185022026432
631267,3.214285714285714,3.654822335025381
631317,3.8502673796791447,4.067796610169491
631372,1.5859030837004404,4.799999999999999
631437,0.6474820143884892,1.8987341772151896
631466,5.0,4.921875
631512,5.625,1.5929203539823007
631577,4.0,4.153846153846154
631628,2.6470588235294117,4.044943820224719
631632,7.346938775510203,4.311377245508982
631662,5.027932960893855,2.022471910112359
631037,3.389121338912134,2.889908256880734
631086,4.591836734693877,4.879518072289156
631128,5.669291338582678,7.659574468085106
631166,3.1034482758620694,5.242718446601941
631215,5.75187969924812,3.8297872340425534
631268,3.0,4.337349397590362
631305,3.214285714285714,4.556962025316456
631329,3.6986301369863015,4.251968503937008
631375,1.5319148936170213,5.1428571428571415
631424,1.6981132075471699,0.7964601769911503
631454,5.0,6.27906976744186
631519,4.315068493150685,1.5859030837004404
631578,4.315068493150686,2.7411167512690358
631617,6.545454545454546,2.0338983050847457
631635,3.2661290322580645,4.256756756756756
631672,4.8,1.9736842105263157
630440,2.184466019417476,3.4615384615384612
630876,7.584269662921348,4.044943820224719
630884,4.639175257731959,3.9873417721518987
631009,4.595744680851064,5.142857142857143
631038,3.7815126050420167,1.5976331360946747
631087,6.363636363636364,5.785714285714286
631216,7.105263157894736,1.8243243243243243
631376,1.836734693877551,4.846153846153845
631402,4.591836734693878,3.8502673796791447
631562,4.921875,3.5682819383259914
631579,3.795180722891566,1.6981132075471699
630243,2.0737327188940093,4.235294117647058
630385,4.166666666666666,3.2530120481927707
630881,7.5,4.583333333333333
630888,4.960629921259843,4.285714285714286
630896,4.090909090909091,2.5
631010,2.389380530973451,6.610169491525424
631039,3.829787234042553,1.6167664670658684
631064,2.9032258064516134,1.658986175115207
631088,5.669291338582678,4.2
631217,9.166666666666666,2.4064171122994655
631251,3.214285714285715,5.779816513761468
631333,1.1392405063291138,5.192307692307693
631411,2.769230769230769,3.4838709677419355
631550,4.285714285714286,4.177215189873418
631580,2.9220779220779223,1.9251336898395723
631636,4.159663865546218,4.864864864864865
630263,1.8274111675126905,4.263157894736842
630554,4.782608695652173,2.2929936305732483
630885,6.702127659574468,3.7499999999999996
630892,6.666666666666666,3.1952662721893494
631011,1.8461538461538463,6.428571428571428
631035,4.1116751269035525,1.7088607594936709
631065,3.266129032258065,1.7391304347826084
631089,4.576271186440677,3.913043478260869
631218,8.08383233532934,0.9183673469387754
631250,4.5,4.717741935483872
631334,0.0,5.357142857142857
631380,3.2,4.363636363636363
631534,3.75,4.5
631583,3.1034482758620694,2.542372881355932
631637,3.6818181818181817,5.357142857142857
630887,5.167464114832536,4.04494382022472
630893,9.0,8.372093023255813
630912,2.999999999999999,3.4615384615384617
630975,2.8662420382165608,2.168674698795181
631012,1.5929203539823007,6.8789808917197455
631099,4.931506849315068,2.830188679245283
631335,0.75,5.357142857142857
631398,2.511627906976744,3.9473684210526314
631549,2.8421052631578947,4.876847290640394
631640,4.285714285714286,4.591836734693877
631685,2.9149797570850198,2.6785714285714284
630203,2.5139664804469275,6.6477272727272725
630270,3.1952662721893494,6.146341463414634
630569,3.6437246963562755,4.05
630889,5.167464114832536,3.387096774193548
630913,2.022471910112359,2.5000000000000004
630938,1.4516129032258063,3.624161073825504
630963,2.848101265822785,5.103092783505155
631013,1.40625,4.398496240601504
631059,3.4883720930232562,1.9736842105263155
631167,5.823529411764706,5.084745762711863
631191,4.111675126903553,3.6363636363636362
631246,4.0,3.082191780821918
631292,3.423913043478261,3.0405405405405403
631336,1.6363636363636365,1.8145161290322578
631383,2.307692307692308,3.1718061674008813
631486,4.682080924855491,3.050847457627119
631536,1.0112359550561798,3.3088235294117645
630271,4.2,6.030927835051547
630570,4.398496240601504,4.95
630891,4.142259414225942,2.9166666666666665
630894,9.0,7.5630252100840325
630895,10.909090909090908,5.581395348837209
630914,2.393617021276595,3.3333333333333335
630939,2.419354838709677,4.565217391304349
630964,3.4615384615384617,4.591836734693877
631016,2.5714285714285716,4.380530973451329
631055,6.033519553072625,4.5
631169,6.352941176470588,5.744680851063829
631193,2.7411167512690358,5.027932960893855
631245,3.4285714285714284,2.769230769230769
631337,1.44,2.769230769230769
631385,1.9230769230769231,3.568281938325991
631487,3.6842105263157894,2.694610778443114
631537,1.4361702127659575,3.260869565217391
630202,2.8125,4.639175257731959
630573,3.169014084507042,4.5
630854,9.908256880733944,5.2941176470588225
630858,3.2876712328767126,3.181818181818182
630915,2.022471910112359,2.8662420382165608
630945,2.0454545454545454,3.75
630965,2.8125000000000004,4.602272727272727
631002,2.25,3.8135593220338992
631155,4.528301886792454,6.149068322981366
631188,2.694610778443114,7.142857142857143
631244,3.272727272727273,2.4064171122994655
631338,2.16,2.52
631386,2.125984251968504,2.9032258064516125
631488,2.3560209424083767,3.891891891891892
631538,1.2980769230769231,3.4615384615384617
