game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
777940,2025-05-13,0.0,1.4018691588785048,0.0,1.4018691588785048
777942,2025-05-13,1.4772727272727273,1.3,1.120689655172414,1.3
777943,2025-05-13,1.2056737588652482,1.4285714285714286,1.1780104712041883,1.4221218961625284
777944,2025-05-13,1.729957805907173,1.5416666666666667,1.7878787878787878,1.5416666666666667
777945,2025-05-13,1.1666666666666667,2.0,1.1666666666666667,2.0
777914,2025-05-14,1.8918918918918917,1.4049586776859504,1.6310160427807487,1.2784090909090908
777915,2025-05-14,1.5708812260536398,1.6019417475728155,1.3921113689095128,1.416184971098266
777916,2025-05-14,1.4285714285714286,2.1238938053097343,1.4153132250580045,1.752577319587629
777917,2025-05-14,0.9310344827586207,1.0810810810810811,0.9777777777777777,1.0810810810810811
777918,2025-05-14,1.3962264150943395,1.8518518518518519,1.4426229508196722,1.9946808510638296
777919,2025-05-14,1.0,0.9252669039145907,1.2771084337349397,1.136890951276102
777920,2025-05-14,0.0,1.3138686131386863,0.0,1.3043478260869565
777921,2025-05-14,1.070110701107011,0.0,1.1805555555555556,0.0
777922,2025-05-14,1.3780918727915197,1.4743589743589745,1.2311015118790498,1.3203463203463202
777923,2025-05-14,1.3636363636363638,1.2099644128113878,1.2785388127853883,1.3151927437641724
777924,2025-05-14,1.1224489795918369,1.2871287128712872,1.3317757009345794,1.4352941176470588
777925,2025-05-14,1.9742489270386265,0.6666666666666666,1.7630853994490359,0.6666666666666666
777927,2025-05-14,0.7096774193548387,1.2162162162162162,0.8898305084745762,1.2162162162162162
777928,2025-05-14,1.2727272727272727,1.507936507936508,1.0503282275711159,1.5193370165745854
777929,2025-05-14,1.25,1.3703703703703705,1.2894736842105263,1.3082039911308203
777933,2025-05-14,1.3356164383561646,1.1960132890365447,1.3686534216335542,1.0845986984815619
777938,2025-05-14,0.0,1.4345991561181435,0.0,1.444043321299639
777909,2025-05-15,1.2727272727272727,1.4885496183206108,1.3968253968253967,1.608910891089109
777910,2025-05-15,0.889679715302491,0.9933774834437087,1.0401891252955084,0.9128630705394191
777911,2025-05-15,0.778816199376947,1.033210332103321,1.0352422907488987,1.3010204081632653
777912,2025-05-15,1.3868613138686132,2.1052631578947367,1.355140186915888,2.1052631578947367
777913,2025-05-15,1.2648221343873518,1.0333333333333334,0.990990990990991,1.1063829787234043
777946,2025-05-15,0.0,1.5294117647058822,0.0,1.5555555555555556
777891,2025-05-16,1.1897106109324758,0.9157509157509158,1.161524500907441,1.0321100917431192
777895,2025-05-16,0.7741935483870968,3.6363636363636362,0.7608695652173912,3.6363636363636362
777896,2025-05-16,0.9219858156028369,1.6,0.9219858156028369,1.6
777897,2025-05-16,1.1295681063122922,0.0,1.3265306122448979,0.0
777898,2025-05-16,1.25,0.896551724137931,1.2820512820512822,0.8260869565217391
777899,2025-05-16,1.4181818181818182,1.6287878787878787,1.2727272727272727,1.5384615384615383
777900,2025-05-16,0.0,1.23015873015873,0.0,1.108490566037736
777901,2025-05-16,1.322314049586777,1.6349809885931559,1.243781094527363,1.4150943396226416
777902,2025-05-16,1.5289256198347108,1.1258278145695364,1.3349514563106795,1.2614678899082568
777903,2025-05-16,1.5129151291512917,1.404109589041096,1.3738738738738738,1.277056277056277
777904,2025-05-16,0.8653846153846154,1.299212598425197,0.9906542056074766,1.2911392405063291
777905,2025-05-16,1.2745098039215688,1.320754716981132,1.2745098039215688,1.146067415730337
777906,2025-05-16,1.574468085106383,1.4957264957264957,1.3819095477386936,1.3110539845758356
777907,2025-05-16,1.5189873417721518,1.095890410958904,1.6272189349112427,1.168582375478927
777908,2025-05-16,1.2333333333333334,1.3818181818181818,1.0849909584086799,1.4628820960698692
777875,2025-05-17,1.2177121771217712,1.4642857142857142,1.0657596371882085,1.7375886524822695
777879,2025-05-17,1.4403292181069958,1.3793103448275863,1.5012722646310435,1.3345864661654134
777881,2025-05-17,1.387900355871886,1.5289256198347105,1.3082039911308203,1.447721179624665
777882,2025-05-17,1.0309278350515463,0.9602649006622516,0.9730848861283644,1.1835748792270533
777883,2025-05-17,1.6556291390728477,0.9505703422053232,1.6556291390728477,0.9921671018276763
777884,2025-05-17,0.0,1.0273972602739725,0.0,1.0810810810810811
777885,2025-05-17,0.9836065573770493,1.1811023622047245,0.9836065573770493,1.352785145888594
777886,2025-05-17,0.0,1.1320754716981132,0.0,1.3480392156862746
777887,2025-05-17,1.2671232876712328,1.9607843137254903,1.3508064516129032,1.7696629213483146
777888,2025-05-17,1.297709923664122,1.1111111111111112,1.297709923664122,1.2832929782082325
777889,2025-05-17,2.058823529411765,1.2757201646090535,1.7241379310344829,1.0687022900763359
777890,2025-05-17,2.5892857142857144,1.1881188118811883,2.5892857142857144,1.200750469043152
777892,2025-05-17,1.0,0.0,1.0,0.0
777893,2025-05-17,1.3636363636363635,1.2681159420289854,1.3636363636363635,1.2616822429906542
777894,2025-05-17,0.8132530120481927,1.4732142857142858,0.924956369982548,1.6138328530259365
777864,2025-05-18,1.1551155115511553,1.0622710622710623,1.244979919678715,1.0352422907488987
777865,2025-05-18,1.2177121771217714,0.0,1.0756972111553784,0.0
777866,2025-05-18,1.0625,1.784232365145228,1.0625,1.476091476091476
777867,2025-05-18,1.099656357388316,1.379310344827586,1.3948497854077253,1.3882863340563991
777868,2025-05-18,0.9774436090225564,0.8653846153846154,1.0416666666666667,0.896414342629482
777869,2025-05-18,1.2446351931330473,1.0588235294117647,1.236749116607774,1.1428571428571428
777870,2025-05-18,0.8873720136518772,1.6517857142857142,1.0887096774193548,1.5337423312883436
777871,2025-05-18,1.443661971830986,1.4957264957264957,1.4624505928853755,1.5123456790123457
777872,2025-05-18,1.2878787878787878,1.5808823529411764,1.3175675675675675,1.5819209039548023
777873,2025-05-18,0.9565217391304348,1.2857142857142858,0.9565217391304348,1.2857142857142858
777874,2025-05-18,1.12,1.3688212927756656,1.0666666666666667,1.4148681055155874
777876,2025-05-18,1.484375,1.2671232876712328,1.484375,1.0861423220973783
777877,2025-05-18,1.6504854368932038,1.8141592920353982,1.7052023121387283,1.3701923076923077
777878,2025-05-18,0.7763975155279502,1.3602941176470589,0.9671532846715329,1.3824884792626728
777880,2025-05-18,0.0,1.229235880398671,0.0,1.014760147601476
777852,2025-05-19,2.0379146919431284,1.1538461538461537,1.6216216216216217,1.25
777853,2025-05-19,1.68,1.685823754789272,1.68,1.5019762845849802
777854,2025-05-19,0.6451612903225806,1.520912547528517,0.6451612903225806,1.3333333333333333
777855,2025-05-19,1.064516129032258,1.0299003322259137,1.2574850299401197,1.1235955056179776
777856,2025-05-19,1.3235294117647058,1.325757575757576,1.3235294117647058,1.19815668202765
777857,2025-05-19,1.4960629921259843,1.3571428571428572,1.4622641509433962,1.384928716904277
777858,2025-05-19,1.0676156583629892,2.1951219512195124,1.2974051896207583,2.1951219512195124
777859,2025-05-19,1.3103448275862069,1.3380281690140845,1.345029239766082,1.1220472440944882
777860,2025-05-19,0.0,1.2542372881355932,0.0,1.375
777861,2025-05-19,1.3732394366197185,1.6734693877551021,1.4132762312633833,1.6153846153846154
777862,2025-05-19,1.55893536121673,0.0,1.1967545638945234,0.0
777863,2025-05-19,1.6379310344827585,1.4592274678111588,1.5845070422535212,1.514360313315927
777836,2025-05-20,0.0,1.1221122112211221,0.0,1.2795275590551183
777838,2025-05-20,1.0344827586206897,1.707317073170732,0.9803921568627451,1.707317073170732
777840,2025-05-20,1.4473684210526316,0.8637873754152824,1.3229571984435797,0.9380863039399625
777841,2025-05-20,1.507936507936508,1.2,1.3184584178498986,1.2
777842,2025-05-20,1.9262295081967213,1.2913907284768213,2.0813397129186604,1.200750469043152
777843,2025-05-20,1.3580246913580247,1.2595419847328244,1.3580246913580247,1.2378640776699028
777844,2025-05-20,0.8181818181818182,0.8333333333333334,0.8181818181818182,0.8333333333333334
777845,2025-05-20,1.5037593984962407,1.2549019607843137,1.3265306122448979,1.4031180400890868
777846,2025-05-20,0.0,0.0,0.0,0.0
777847,2025-05-20,1.2757201646090535,0.9933774834437087,1.2311015118790498,1.2048192771084338
777848,2025-05-20,1.0289389067524115,0.0,1.1275415896487986,0.0
777849,2025-05-20,1.3114754098360657,1.3138686131386863,1.3636363636363635,1.3424657534246576
777850,2025-05-20,0.6,1.0,0.6,1.1178861788617886
777851,2025-05-20,1.1683848797250858,1.103448275862069,1.2349397590361444,1.2842105263157895
777819,2025-05-21,1.2084592145015105,0.0,1.1251980982567353,0.0
777823,2025-05-21,1.75,1.5887850467289721,1.75,1.3868613138686132
777824,2025-05-21,1.6603773584905661,1.096345514950166,1.3103448275862069,1.2610619469026547
777826,2025-05-21,1.328125,0.8653846153846154,1.3111111111111111,1.0485436893203883
777827,2025-05-21,1.5750915750915753,0.0,1.3562753036437247,0.0
777828,2025-05-21,1.1462450592885376,1.5140845070422535,1.134453781512605,1.5271966527196654
777829,2025-05-21,0.9621993127147765,1.9457013574660633,1.1904761904761905,1.6707021791767556
777830,2025-05-21,1.3076923076923077,1.5238095238095237,1.160337552742616,1.5238095238095237
777831,2025-05-21,1.2258064516129032,1.504424778761062,1.0754414125200642,1.4388489208633093
777832,2025-05-21,1.3167259786476868,0.8385093167701863,1.3545816733067728,0.8362989323843416
777833,2025-05-21,1.4942528735632186,1.4,1.3360323886639676,1.4
777834,2025-05-21,1.4344262295081969,1.3545816733067728,1.1717171717171717,1.3203463203463202
777835,2025-05-21,1.2222222222222223,0.9278350515463917,1.2222222222222223,0.9940357852882704
777837,2025-05-21,1.469387755102041,1.6379310344827585,1.0887096774193548,1.5207373271889402
777812,2025-05-22,1.5555555555555556,1.1347517730496453,1.2837837837837838,1.1133603238866396
777814,2025-05-22,0.0,1.6666666666666667,0.0,1.6666666666666667
777816,2025-05-22,1.8894009216589862,1.1518324607329842,1.4772727272727273,1.1518324607329842
777817,2025-05-22,1.8534482758620687,1.1627906976744187,1.8911917098445594,1.1627906976744187
777818,2025-05-22,0.8940397350993378,0.7947019867549668,1.0085470085470085,0.7781456953642384
777820,2025-05-22,1.5019762845849802,0.9897610921501706,1.5730337078651686,1.28
777821,2025-05-22,1.3934426229508194,1.1612903225806452,1.292517006802721,1.3306451612903225
777822,2025-05-22,2.328767123287671,0.0,2.328767123287671,0.0
777797,2025-05-23,0.9926470588235294,1.3475177304964538,1.2585812356979404,1.4102564102564101
777798,2025-05-23,1.694214876033058,1.8376068376068377,1.4634146341463414,1.6834170854271358
777799,2025-05-23,0.889679715302491,0.6557377049180328,0.9480812641083523,0.6557377049180328
777800,2025-05-23,1.6666666666666667,1.5808823529411764,1.6666666666666667,1.7283950617283952
777801,2025-05-23,1.4393939393939394,1.5450643776824033,1.3176895306859207,1.456953642384106
777802,2025-05-23,1.639344262295082,1.3333333333333333,1.639344262295082,1.3043478260869563
777804,2025-05-23,4.545454545454545,0.8074534161490683,4.545454545454545,0.9004739336492892
777805,2025-05-23,1.6205533596837944,1.1387900355871885,1.5903614457831325,0.994475138121547
777806,2025-05-23,1.0932475884244373,1.107011070110701,0.9485530546623794,1.0688405797101448
777807,2025-05-23,1.7094017094017095,1.0,1.484375,1.0
777808,2025-05-23,1.264367816091954,2.0,1.3146551724137931,2.0
777810,2025-05-23,1.1553784860557768,1.0,1.0154525386313467,1.0
777811,2025-05-23,0.96,1.206896551724138,0.8185840707964601,1.2328767123287672
777813,2025-05-23,1.1842105263157894,1.1439114391143912,1.4015151515151516,0.998003992015968
777815,2025-05-23,1.8623481781376519,1.3360323886639676,1.7845117845117846,1.5384615384615385
777781,2025-05-24,1.4482758620689655,1.2,1.519434628975265,1.5909090909090908
777782,2025-05-24,1.9834710743801653,0.8387096774193549,1.6363636363636365,0.9539473684210527
777784,2025-05-24,0.9602649006622517,1.2,1.2619502868068835,1.1983471074380165
777786,2025-05-24,1.0701107011070112,0.8681672025723473,1.0505836575875487,1.0247349823321554
777787,2025-05-24,0.9428571428571428,0.7371794871794872,1.126984126984127,0.8741258741258741
777788,2025-05-24,2.6666666666666665,1.1920529801324504,2.6666666666666665,1.2773722627737227
777789,2025-05-24,1.316725978647687,1.3,1.3562753036437247,1.3
777790,2025-05-24,1.597938144329897,0.0,1.597938144329897,0.0
777791,2025-05-24,1.3333333333333333,1.282051282051282,1.1142857142857143,1.296829971181556
777792,2025-05-24,2.121212121212121,1.3043478260869568,2.121212121212121,1.13314447592068
777793,2025-05-24,1.2871287128712872,0.0,1.1784511784511784,0.0
777794,2025-05-24,1.2666666666666666,1.4166666666666667,1.3263525305410122,1.4482758620689655
777795,2025-05-24,1.7647058823529411,1.4788732394366197,1.449579831932773,1.4664310954063604
777796,2025-05-24,1.056105610561056,1.4068441064638786,1.036144578313253,1.4346895074946466
777803,2025-05-24,1.1971830985915493,0.0,1.25,0.0
777809,2025-05-24,1.2121212121212122,1.1387900355871885,1.337579617834395,1.1387900355871885
777765,2025-05-25,1.4705882352941178,1.2328767123287674,1.4705882352941178,1.163575042158516
777766,2025-05-25,1.4448669201520912,1.520912547528517,1.139240506329114,1.2612612612612613
777767,2025-05-25,1.3636363636363638,1.5289256198347105,1.293103448275862,1.5269461077844313
777768,2025-05-25,2.0901639344262297,1.3821138211382114,2.0502092050209204,1.3392857142857144
777772,2025-05-25,1.299212598425197,1.06312292358804,1.3883299798792756,1.076158940397351
777773,2025-05-25,1.3970588235294117,1.7532467532467535,1.2145748987854252,1.7532467532467535
777774,2025-05-25,1.5217391304347827,0.9666666666666667,1.5217391304347827,1.2655971479500892
777775,2025-05-25,1.1387900355871885,1.3454545454545455,1.3190730837789661,1.2727272727272727
777776,2025-05-25,1.0989010989010988,0.8125,1.1444652908067543,0.8125
777777,2025-05-25,1.2408759124087592,1.2408759124087592,1.3535353535353536,1.3493975903614457
777778,2025-05-25,1.3020833333333335,0.9696969696969697,1.3020833333333335,1.2259194395796846
777779,2025-05-25,1.1643835616438356,1.446808510638298,1.091549295774648,1.5294117647058822
777780,2025-05-25,0.792079207920792,1.7937219730941703,0.9572649572649573,1.619047619047619
777783,2025-05-25,1.232876712328767,1.0545454545454545,1.076158940397351,1.2909441233140655
777785,2025-05-25,1.0687022900763357,1.2542372881355932,1.218130311614731,1.4500941619585688
777756,2025-05-26,1.3385826771653542,0.8,1.4705882352941175,0.8
777757,2025-05-26,1.0,2.5925925925925926,1.103202846975089,2.5925925925925926
777758,2025-05-26,1.1379310344827587,0.8333333333333334,1.2710280373831775,0.8333333333333334
777759,2025-05-26,0.8064516129032258,1.1764705882352942,0.9424083769633508,1.0070671378091873
777760,2025-05-26,1.1578947368421053,0.9354838709677419,1.3272727272727274,1.1827956989247312
777761,2025-05-26,1.208791208791209,1.6666666666666667,1.208791208791209,1.1559633027522935
777762,2025-05-26,1.0631229235880397,0.958904109589041,1.1505922165820643,1.2475633528265109
777763,2025-05-26,1.7424242424242424,1.0,1.640926640926641,1.0
777764,2025-05-26,1.284046692607004,1.0932475884244375,1.3008130081300813,1.0576923076923077
777769,2025-05-26,1.7272727272727273,0.9655172413793104,1.543340380549683,0.9137931034482759
777770,2025-05-26,1.509433962264151,1.0,1.509433962264151,1.0
777771,2025-05-26,2.0379146919431284,1.3945578231292517,2.1074380165289255,1.2943262411347518
777741,2025-05-27,0.8609271523178808,1.7674418604651163,0.8278145695364238,1.4791666666666667
777742,2025-05-27,1.2749003984063745,1.5325670498084292,1.2749003984063745,1.2996389891696751
777743,2025-05-27,1.4444444444444444,1.8834080717488788,1.4444444444444444,1.3235294117647058
777744,2025-05-27,1.0289389067524115,1.2,1.1877394636015326,1.2
777745,2025-05-27,1.477272727272727,0.8561643835616438,1.2686567164179103,0.9595959595959597
777746,2025-05-27,1.2455516014234875,0.8,1.3167259786476868,0.7884615384615384
777747,2025-05-27,1.5714285714285714,1.1176470588235294,1.5714285714285714,1.1176470588235294
777748,2025-05-27,1.2393162393162394,1.4285714285714286,1.2393162393162394,1.4285714285714286
777749,2025-05-27,1.566820276497696,1.3653136531365315,1.4161220043572986,1.4851485148514851
777750,2025-05-27,3.3333333333333335,1.6182572614107882,3.3333333333333335,1.3671875
777751,2025-05-27,1.5841584158415842,1.4503816793893127,1.5841584158415842,1.7324561403508771
777752,2025-05-27,1.0927152317880795,1.225296442687747,0.9150326797385621,1.1787072243346006
777753,2025-05-27,1.0,1.3454545454545455,1.2367491166077738,1.2727272727272727
777754,2025-05-27,0.9271523178807948,1.443661971830986,1.0434782608695652,1.3736263736263736
777755,2025-05-27,1.4227642276422763,1.3225806451612903,1.2524850894632207,1.1594202898550725
777724,2025-05-28,1.103202846975089,0.0,0.9638554216867471,0.0
777726,2025-05-28,1.4285714285714286,1.9111111111111112,1.4285714285714286,1.6481069042316259
777728,2025-05-28,1.4233576642335766,1.2499999999999998,1.6,1.3736263736263736
777729,2025-05-28,1.3732394366197183,1.1290322580645162,1.3620071684587813,0.9508716323296356
777730,2025-05-28,2.1875,1.6170212765957446,2.1875,1.6142557651991614
777731,2025-05-28,1.2592592592592593,1.4049586776859504,1.32486388384755,1.4049586776859504
777732,2025-05-28,1.1111111111111112,0.8833922261484098,1.0136452241715401,0.98989898989899
777733,2025-05-28,0.7065217391304348,1.1818181818181819,0.7065217391304348,0.8536585365853658
777734,2025-05-28,2.1929824561403506,1.5185185185185186,2.1929824561403506,1.2837837837837838
777736,2025-05-28,1.1832061068702289,1.9383259911894273,1.141804788213628,1.780415430267062
777737,2025-05-28,1.2875536480686698,1.2692307692307692,1.3580246913580247,1.1259541984732824
777738,2025-05-28,1.6666666666666667,1.3026819923371646,1.4516129032258065,1.4230019493177388
777739,2025-05-28,0.0,1.5,0.0,1.5
777740,2025-05-28,1.0902255639097744,0.8823529411764706,1.5227272727272727,1.2072434607645874
777722,2025-05-29,1.6544117647058822,1.4393939393939394,1.6927083333333335,1.3898916967509025
777723,2025-05-29,0.7407407407407406,1.0493827160493827,0.9133858267716536,1.3138686131386863
777725,2025-05-29,1.7560975609756098,1.9831223628691983,1.6734693877551021,1.4393939393939394
777727,2025-05-29,1.3310580204778157,1.5217391304347827,1.3194444444444444,1.5217391304347827
777735,2025-05-29,1.2867647058823528,1.1721611721611722,1.311787072243346,1.4567901234567902
777707,2025-05-30,1.3026819923371646,1.3,1.0160427807486632,1.343804537521815
777708,2025-05-30,1.44,0.8099688473520249,1.44,0.8791208791208792
777709,2025-05-30,1.397058823529412,1.0676156583629894,1.2655086848635237,1.0273972602739727
777710,2025-05-30,0.932475884244373,1.217948717948718,1.008695652173913,1.0576923076923077
777711,2025-05-30,0.9876543209876544,0.9966777408637874,1.1313868613138687,1.032258064516129
777712,2025-05-30,1.4652014652014653,1.1904761904761905,1.3853904282115868,1.1691542288557213
777713,2025-05-30,0.9294871794871795,2.0,0.9493670886075949,2.0
777714,2025-05-30,1.0909090909090908,1.0652920962199313,1.1774193548387097,1.243432574430823
777715,2025-05-30,1.5315315315315314,0.0,1.4197530864197532,0.0
777716,2025-05-30,1.55893536121673,0.8609271523178808,1.3396226415094339,1.3001912045889101
777717,2025-05-30,1.2254901960784315,1.25,1.5456674473067915,1.25
777718,2025-05-30,1.1589403973509933,2.016460905349794,1.3074204946996466,1.9077568134171907
777719,2025-05-30,1.0927152317880795,1.4772727272727273,1.2186379928315412,1.4772727272727273
777720,2025-05-30,1.3284132841328413,0.0,1.1782477341389728,0.0
777721,2025-05-30,1.3235294117647058,1.6312056737588654,1.4700193423597678,1.7100371747211898
777691,2025-05-31,0.9154929577464789,0.9507042253521126,1.2878787878787878,1.161904761904762
777693,2025-05-31,1.4788732394366197,0.9294871794871795,1.4788732394366197,1.1317567567567568
777694,2025-05-31,1.3013698630136987,0.6606606606606608,1.2544802867383513,0.816
777695,2025-05-31,1.6379310344827587,1.3524590163934427,1.5844155844155845,1.229050279329609
777696,2025-05-31,1.411764705882353,1.2301587301587302,1.2614259597806214,1.2301587301587302
777697,2025-05-31,1.1307420494699647,1.4068441064638784,1.3304721030042919,1.1722912966252221
777698,2025-05-31,1.4485981308411215,1.1764705882352942,1.4485981308411215,1.3470319634703196
777699,2025-05-31,1.2585034013605443,1.2323943661971832,1.4689265536723166,1.3333333333333333
777700,2025-05-31,1.4828897338403042,2.127659574468085,1.2660550458715596,1.9665271966527198
777701,2025-05-31,0.0,1.4566929133858268,0.0,1.4566929133858268
777702,2025-05-31,1.3245033112582782,1.2955465587044535,1.1745513866231647,1.2804878048780488
777703,2025-05-31,1.0909090909090908,1.1904761904761905,1.0909090909090908,1.2786259541984732
777704,2025-05-31,0.0,1.4338235294117647,0.0,1.1648745519713262
777705,2025-05-31,1.4344262295081966,0.90625,1.450777202072539,1.1896551724137931
777706,2025-05-31,1.1589403973509933,1.1553784860557768,1.1400651465798046,1.2158808933002483
777677,2025-06-01,0.8722741433021807,1.33587786259542,1.0423452768729642,1.33587786259542
777678,2025-06-01,0.930232558139535,1.2671232876712328,0.9930313588850175,1.4259927797833936
777679,2025-06-01,1.0303030303030303,1.7674418604651163,1.1824324324324325,1.3523809523809525
777680,2025-06-01,1.2,0.9556313993174061,1.3309982486865148,1.1069418386491559
777681,2025-06-01,1.2454212454212454,1.7355371900826446,1.4465408805031446,1.2660550458715596
777682,2025-06-01,0.8,0.85,0.9152542372881356,0.85
777683,2025-06-01,1.6115702479338843,1.6917293233082709,1.6774193548387097,1.6923076923076923
777684,2025-06-01,1.855203619909502,0.75,1.8874172185430464,0.75
777685,2025-06-01,0.8626198083067094,1.5948275862068966,0.9897610921501706,1.3737373737373737
777686,2025-06-01,1.2328767123287672,2.0610687022900764,1.2110091743119267,2.0610687022900764
777687,2025-06-01,0.9965635738831614,0.875,0.9793814432989691,1.1795774647887325
777688,2025-06-01,1.2244897959183674,1.4448669201520912,1.2244897959183674,1.2612612612612615
777689,2025-06-01,0.9210526315789475,1.3186813186813187,0.9210526315789475,1.3186813186813187
777690,2025-06-01,1.0264900662251655,1.1743772241992882,0.8986928104575163,1.311188811188811
777692,2025-06-01,1.103448275862069,1.1221122112211221,1.25,1.1221122112211221
777669,2025-06-02,1.3214285714285714,0.6774193548387096,1.2162162162162162,0.8103448275862069
777670,2025-06-02,1.1,1.477272727272727,1.1,1.2087912087912087
777671,2025-06-02,1.6733067729083664,1.25,1.46484375,1.25
777673,2025-06-02,1.5873015873015874,1.2546125461254611,1.4071294559099439,1.8201754385964912
777674,2025-06-02,1.4893617021276595,1.171875,1.5350877192982455,1.1937377690802349
777675,2025-06-02,1.2773722627737227,0.0,1.2660550458715596,0.0
777676,2025-06-02,1.21875,1.3245033112582782,1.227495908346972,1.3245033112582782
777655,2025-06-03,1.9512195121951221,0.9900990099009902,1.9512195121951221,1.0580204778156996
777656,2025-06-03,1.1923076923076923,0.0,1.4035087719298247,0.0
777657,2025-06-03,1.5454545454545454,1.8269230769230769,1.5454545454545454,1.4967462039045554
777658,2025-06-03,0.0,1.1029411764705883,0.0,1.0642201834862386
777659,2025-06-03,1.3934426229508197,1.3043478260869563,1.4373716632443532,1.3043478260869563
777660,2025-06-03,1.5217391304347825,1.490909090909091,1.4233576642335768,1.4389799635701275
777661,2025-06-03,1.28099173553719,0.0,1.1904761904761905,0.0
777662,2025-06-03,0.8856088560885609,1.1387900355871885,0.994263862332696,1.0152284263959392
777663,2025-06-03,0.9316770186335402,1.781609195402299,0.9791332263242376,1.781609195402299
777664,2025-06-03,0.8940397350993378,1.2333333333333334,0.9105960264900662,1.3475177304964538
777665,2025-06-03,1.446808510638298,1.313868613138686,1.4893617021276595,1.3662239089184063
777666,2025-06-03,1.728395061728395,1.3716814159292035,1.7673378076062642,1.4945652173913044
777667,2025-06-03,2.125603864734299,1.5328467153284673,1.7150395778364116,1.6310679611650485
777668,2025-06-03,1.0833333333333333,1.349206349206349,0.9225092250922509,1.345029239766082
777672,2025-06-03,1.3533834586466165,1.5693430656934306,1.3533834586466165,1.501831501831502
777638,2025-06-04,1.56,1.455399061032864,1.4516129032258065,1.4655172413793105
777639,2025-06-04,1.0,0.0,1.0,0.0
777641,2025-06-04,1.0,1.2592592592592593,1.0,1.1252268602540834
777643,2025-06-04,0.0,1.5,0.0,1.5
777645,2025-06-04,1.4828897338403042,1.4227642276422765,1.6091954022988506,1.6182572614107882
777646,2025-06-04,1.7721518987341773,1.8134715025906736,1.4615384615384615,1.8134715025906736
777647,2025-06-04,0.8865248226950355,0.3333333333333333,1.0381355932203389,0.3333333333333333
777648,2025-06-04,1.6049382716049383,1.8181818181818183,1.6049382716049383,1.7328519855595668
777649,2025-06-04,1.5853658536585364,1.6666666666666665,1.5032679738562091,1.6819012797074955
777650,2025-06-04,1.4015151515151516,1.0357142857142858,1.2411347517730498,1.2477718360071302
777651,2025-06-04,1.2027491408934707,0.8333333333333334,1.25,0.8333333333333334
777652,2025-06-04,1.216216216216216,1.934156378600823,1.5102974828375284,1.8736842105263158
777653,2025-06-04,1.2056737588652482,1.4760147601476015,1.2971698113207548,1.3457943925233644
777654,2025-06-04,1.0828025477707006,1.0610932475884245,1.3082437275985663,0.9106239460370994
777628,2025-06-05,1.1182108626198082,1.1743772241992882,0.9779179810725552,1.0972568578553616
777629,2025-06-05,0.8653846153846154,1.1660777385159011,1.1320754716981132,1.2307692307692308
777630,2025-06-05,1.1290322580645162,0.8378378378378378,1.1647254575707155,1.0454545454545454
777631,2025-06-05,1.225296442687747,1.1842105263157894,1.4233576642335768,1.2903225806451613
777632,2025-06-05,1.2582781456953642,0.0,1.1057692307692308,0.0
777633,2025-06-05,0.9375,0.979020979020979,1.1016949152542372,1.3948919449901767
777634,2025-06-05,1.4828897338403042,1.3358778625954197,1.5157894736842106,1.1693548387096775
777635,2025-06-05,1.1627906976744187,1.5,1.0801393728222997,1.2168141592920354
777636,2025-06-05,0.0,1.3821138211382114,0.0,1.3821138211382114
777637,2025-06-05,1.6412213740458015,1.5957446808510638,1.4671814671814674,1.4459930313588851
777640,2025-06-05,1.1564625850340136,1.5023474178403757,1.1754385964912282,1.4168377823408624
777642,2025-06-05,1.1494252873563218,0.8571428571428571,1.3374485596707821,0.8571428571428571
777644,2025-06-05,1.0299003322259135,1.456953642384106,0.8976377952755905,1.456953642384106
777613,2025-06-06,1.8099547511312215,1.443661971830986,1.384297520661157,1.4181818181818182
777614,2025-06-06,1.4598540145985401,1.7567567567567568,1.3372093023255813,1.576470588235294
777615,2025-06-06,1.4285714285714286,0.45454545454545453,1.266294227188082,0.45454545454545453
777616,2025-06-06,0.0,1.2323943661971832,0.0,1.2410071942446044
777617,2025-06-06,1.3061224489795917,1.2598425196850394,1.2574850299401197,1.5236051502145924
777618,2025-06-06,1.1224489795918369,1.0921501706484642,1.3333333333333333,1.1917098445595855
777619,2025-06-06,1.1971830985915493,0.9365558912386709,1.1971830985915493,1.226890756302521
777620,2025-06-06,1.0273972602739725,2.2,1.1518324607329844,2.2
777621,2025-06-06,0.9454545454545454,0.0,1.0256410256410255,0.0
777622,2025-06-06,1.7757009345794394,1.40625,1.725663716814159,1.40625
777623,2025-06-06,1.2099644128113878,2.13953488372093,1.2230215827338131,1.7757009345794394
777624,2025-06-06,1.2648221343873518,1.0638297872340425,1.2541254125412542,1.2959381044487426
777625,2025-06-06,1.114457831325301,1.25,1.1437908496732025,1.4840182648401827
777626,2025-06-06,0.5830903790087464,1.3524590163934427,0.6842923794712287,1.5879828326180256
777627,2025-06-06,1.3392857142857144,1.383399209486166,1.5158924205378974,1.3406593406593406
777597,2025-06-07,1.4942528735632183,1.2871287128712872,1.3054830287206267,1.271186440677966
777598,2025-06-07,1.121212121212121,1.1743772241992882,1.2399355877616747,1.3034623217922607
777599,2025-06-07,1.397058823529412,1.6738197424892702,1.289198606271777,1.7582417582417582
777600,2025-06-07,0.8049535603715171,1.1864406779661016,0.9598603839441536,1.1091854419410747
