game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
777818,2025-05-22,6.04,6.040000000000001
777820,2025-05-22,5.0600000000000005,5.86
777821,2025-05-22,4.880000000000001,6.2
777822,2025-05-22,2.4333333333333336,
777797,2025-05-23,5.4399999999999995,5.640000000000001
777798,2025-05-23,4.84,4.68
777799,2025-05-23,5.62,6.1
777800,2025-05-23,4.08,5.44
777801,2025-05-23,5.279999999999999,4.66
777802,2025-05-23,6.1,5.4
777804,2025-05-23,2.2,6.44
777805,2025-05-23,5.0600000000000005,5.62
777806,2025-05-23,6.220000000000001,5.42
777807,2025-05-23,4.68,5.0
777808,2025-05-23,5.22,4.0
777810,2025-05-23,5.0200000000000005,3.0
777811,2025-05-23,5.0,5.8
777813,2025-05-23,6.08,5.42
777815,2025-05-23,4.9399999999999995,4.9399999999999995
777781,2025-05-24,5.8,4.5
777782,2025-05-24,4.84,6.2
777784,2025-05-24,6.04,5.0
777786,2025-05-24,5.42,6.220000000000001
777787,2025-05-24,7.0,6.24
777788,2025-05-24,3.0,6.039999999999999
777789,2025-05-24,5.619999999999999,5.0
777790,2025-05-24,4.85,
777791,2025-05-24,4.8,5.46
777792,2025-05-24,4.125,5.06
777793,2025-05-24,6.06,
777794,2025-05-24,6.0,4.8
777795,2025-05-24,5.1,5.68
777796,2025-05-24,6.0600000000000005,5.26
777803,2025-05-24,5.68,
777809,2025-05-24,5.279999999999999,5.62
777765,2025-05-25,5.1,5.839999999999999
777766,2025-05-25,5.26,5.26
777767,2025-05-25,5.279999999999999,4.840000000000001
777768,2025-05-25,4.88,4.92
777772,2025-05-25,5.08,6.02
777773,2025-05-25,5.44,3.8499999999999996
777774,2025-05-25,4.6,6.0
777775,2025-05-25,5.62,5.5
777776,2025-05-25,5.46,5.333333333333333
777777,2025-05-25,5.4799999999999995,5.4799999999999995
777778,2025-05-25,4.8,6.6
777779,2025-05-25,5.84,4.7
777780,2025-05-25,6.0600000000000005,4.46
777783,2025-05-25,5.840000000000001,5.5
777785,2025-05-25,5.24,5.9
777756,2025-05-26,5.08,5.0
777757,2025-05-26,6.0,4.05
777758,2025-05-26,5.8,6.0
777759,2025-05-26,6.2,5.1
777760,2025-05-26,5.7,6.2
777761,2025-05-26,4.55,4.68
777762,2025-05-26,6.0200000000000005,5.840000000000001
777763,2025-05-26,5.279999999999999,4.666666666666667
777764,2025-05-26,5.14,6.22
777769,2025-05-26,4.4,5.8
777770,2025-05-26,5.3,5.0
777771,2025-05-26,4.22,5.88
777741,2025-05-27,6.040000000000001,4.3
777742,2025-05-27,6.275,5.22
777743,2025-05-27,5.4,4.46
777744,2025-05-27,6.220000000000001,5.0
777745,2025-05-27,5.28,5.84
777746,2025-05-27,5.62,6.0
777747,2025-05-27,3.5,5.666666666666667
777748,2025-05-27,5.85,4.55
777749,2025-05-27,4.34,5.42
777750,2025-05-27,1.2,4.82
777751,2025-05-27,5.05,5.24
777752,2025-05-27,6.04,5.06
777753,2025-05-27,6.4,5.5
777754,2025-05-27,6.04,5.68
777755,2025-05-27,4.92,6.2
777724,2025-05-28,5.62,
777726,2025-05-28,4.0600000000000005,4.5
777728,2025-05-28,5.48,5.44
777729,2025-05-28,5.680000000000001,6.2
777730,2025-05-28,3.2,4.7
777731,2025-05-28,5.4,6.05
777732,2025-05-28,5.220000000000001,5.66
777733,2025-05-28,6.133333333333333,4.4
777734,2025-05-28,2.85,5.4
777736,2025-05-28,5.24,4.54
777737,2025-05-28,4.659999999999999,5.2
777738,2025-05-28,4.68,5.220000000000001
777739,2025-05-28,,3.0
777740,2025-05-28,5.32,5.4399999999999995
777722,2025-05-29,5.44,5.279999999999999
777723,2025-05-29,6.480000000000001,6.4799999999999995
777725,2025-05-29,4.1,4.74
777727,2025-05-29,5.859999999999999,4.6
777735,2025-05-29,5.44,5.46
777707,2025-05-30,5.220000000000001,6.0
777708,2025-05-30,5.0,6.42
777709,2025-05-30,5.4399999999999995,5.619999999999999
777710,2025-05-30,6.220000000000001,6.24
777711,2025-05-30,6.4799999999999995,6.0200000000000005
777712,2025-05-30,5.459999999999999,5.04
777713,2025-05-30,6.24,3.5
777714,2025-05-30,6.6,5.82
777715,2025-05-30,4.44,
777716,2025-05-30,5.26,6.040000000000001
777717,2025-05-30,4.08,4.0
777718,2025-05-30,6.040000000000001,4.86
777719,2025-05-30,6.04,5.279999999999999
777720,2025-05-30,5.42,
777721,2025-05-30,5.4399999999999995,5.64
777691,2025-05-31,5.68,5.680000000000001
777693,2025-05-31,4.733333333333333,6.24
777694,2025-05-31,5.839999999999999,6.659999999999999
777695,2025-05-31,4.64,4.88
777696,2025-05-31,5.1,5.04
777697,2025-05-31,5.659999999999999,5.26
777698,2025-05-31,4.279999999999999,5.1
777699,2025-05-31,5.88,5.68
777700,2025-05-31,5.26,4.7
777701,2025-05-31,,5.08
777702,2025-05-31,6.039999999999999,4.9399999999999995
777703,2025-05-31,5.5,5.88
777704,2025-05-31,,5.4399999999999995
777705,2025-05-31,4.880000000000001,6.4
777706,2025-05-31,6.040000000000001,5.0200000000000005
777677,2025-06-01,6.42,5.24
777678,2025-06-01,6.02,5.84
777679,2025-06-01,6.6,4.3
777680,2025-06-01,6.0,5.86
777681,2025-06-01,5.46,4.84
777682,2025-06-01,6.0,5.0
777683,2025-06-01,4.84,5.319999999999999
777684,2025-06-01,4.42,6.0
777685,2025-06-01,6.26,4.64
777686,2025-06-01,5.84,4.366666666666666
777687,2025-06-01,5.82,6.4
777688,2025-06-01,5.88,5.26
777689,2025-06-01,5.066666666666666,4.55
777690,2025-06-01,6.04,5.62
777692,2025-06-01,5.8,6.06
777669,2025-06-02,5.6,6.2
777670,2025-06-02,5.0,5.28
777671,2025-06-02,5.0200000000000005,4.0
777673,2025-06-02,5.04,5.42
777674,2025-06-02,5.640000000000001,5.12
777675,2025-06-02,5.4799999999999995,
777676,2025-06-02,6.4,6.04
777655,2025-06-03,4.1,6.06
777656,2025-06-03,5.2,
777657,2025-06-03,3.6666666666666665,4.16
777658,2025-06-03,,5.4399999999999995
777659,2025-06-03,4.88,5.366666666666667
777660,2025-06-03,5.5200000000000005,5.5
777661,2025-06-03,4.84,
777662,2025-06-03,5.42,5.62
777663,2025-06-03,6.44,3.4799999999999995
777664,2025-06-03,6.04,6.0
777665,2025-06-03,4.7,5.48
777666,2025-06-03,4.86,4.5200000000000005
777667,2025-06-03,4.140000000000001,5.4799999999999995
777668,2025-06-03,4.8,5.040000000000001
777672,2025-06-03,4.433333333333334,5.4799999999999995
777638,2025-06-04,5.0,4.26
777639,2025-06-04,1.0,
777641,2025-06-04,4.5,5.4
777643,2025-06-04,,4.666666666666667
777645,2025-06-04,5.26,4.92
777646,2025-06-04,4.74,3.8600000000000003
777647,2025-06-04,5.64,3.0
777648,2025-06-04,4.05,3.7399999999999998
777649,2025-06-04,4.92,5.640000000000001
777650,2025-06-04,5.279999999999999,5.6
777651,2025-06-04,5.82,6.0
777652,2025-06-04,4.44,4.86
777653,2025-06-04,5.640000000000001,5.42
777654,2025-06-04,6.28,6.220000000000001
777628,2025-06-05,6.26,5.62
777629,2025-06-05,6.24,5.66
777630,2025-06-05,6.2,7.4
777631,2025-06-05,5.06,6.08
777632,2025-06-05,6.04,1.0
777633,2025-06-05,6.4,5.720000000000001
777634,2025-06-05,5.26,5.24
777635,2025-06-05,6.02,4.4
777636,2025-06-05,,4.1000000000000005
777637,2025-06-05,5.24,5.64
777640,2025-06-05,5.88,4.26
777642,2025-06-05,5.220000000000001,6.125
777644,2025-06-05,6.0200000000000005,5.033333333333333
777613,2025-06-06,4.42,5.68
777614,2025-06-06,5.48,4.4399999999999995
777615,2025-06-06,4.4799999999999995,2.2
777616,2025-06-06,,5.68
777617,2025-06-06,4.9,5.08
777618,2025-06-06,5.88,5.86
777619,2025-06-06,4.733333333333333,6.619999999999999
777620,2025-06-06,5.840000000000001,5.0
777621,2025-06-06,5.5,
777622,2025-06-06,4.279999999999999,4.8
777623,2025-06-06,5.62,4.3
777624,2025-06-06,5.0600000000000005,5.64
777625,2025-06-06,6.640000000000001,5.12
777626,2025-06-06,6.859999999999999,4.88
777627,2025-06-06,4.4799999999999995,5.0600000000000005
777597,2025-06-07,5.220000000000001,6.0600000000000005
777598,2025-06-07,6.6,5.62
777599,2025-06-07,5.4399999999999995,4.66
777600,2025-06-07,6.459999999999999,5.9
777601,2025-06-07,6.04,5.4399999999999995
777603,2025-06-07,4.960000000000001,6.0
777604,2025-06-07,5.6,6.04
777605,2025-06-07,5.2,6.459999999999999
777606,2025-06-07,6.033333333333334,6.0200000000000005
777607,2025-06-07,5.24,6.44
777608,2025-06-07,5.279999999999999,6.04
777609,2025-06-07,1.2,5.84
777610,2025-06-07,4.5,6.22
777611,2025-06-07,6.0,5.3
777612,2025-06-07,6.04,5.1000000000000005
777582,2025-06-08,,3.8
777583,2025-06-08,4.279999999999999,4.36
777585,2025-06-08,5.8,4.119999999999999
777586,2025-06-08,5.040000000000001,5.0
777587,2025-06-08,5.42,4.575
777588,2025-06-08,3.466666666666667,6.26
777589,2025-06-08,4.86,4.3999999999999995
777590,2025-06-08,,5.1
777591,2025-06-08,6.22,5.0
777592,2025-06-08,5.6,
777593,2025-06-08,6.2,4.88
777594,2025-06-08,5.279999999999999,5.3
777595,2025-06-08,6.840000000000001,5.48
777596,2025-06-08,4.68,
777602,2025-06-08,4.82,5.4799999999999995
777574,2025-06-09,4.3999999999999995,
777575,2025-06-09,4.275,6.24
777576,2025-06-09,5.279999999999999,1.1
777577,2025-06-09,6.4,5.1
777578,2025-06-09,6.26,5.819999999999999
777579,2025-06-09,5.6,5.64
777580,2025-06-09,5.4399999999999995,
777581,2025-06-09,5.72,5.82
777584,2025-06-09,4.5,5.12
777557,2025-06-10,4.5,5.64
777558,2025-06-10,5.42,5.4399999999999995
777559,2025-06-10,3.6399999999999997,6.0
777560,2025-06-10,5.4799999999999995,
777563,2025-06-10,4.325,4.366666666666666
777564,2025-06-10,5.28,5.0
777565,2025-06-10,4.5200000000000005,6.24
777566,2025-06-10,6.22,5.0600000000000005
777567,2025-06-10,4.040000000000001,4.86
777568,2025-06-10,5.0,5.48
777569,2025-06-10,5.025,5.84
777570,2025-06-10,4.459999999999999,5.68
777571,2025-06-10,5.55,5.3
777572,2025-06-10,6.1,5.82
777573,2025-06-10,5.1,3.0
777542,2025-06-11,5.680000000000001,4.42
777543,2025-06-11,4.72,2.2
777545,2025-06-11,5.42,3.55
777547,2025-06-11,5.4799999999999995,6.6
777548,2025-06-11,4.06,6.26
777549,2025-06-11,4.4399999999999995,5.62
777550,2025-06-11,3.5200000000000005,5.46
777551,2025-06-11,6.82,5.48
777552,2025-06-11,4.9399999999999995,4.44
777553,2025-06-11,5.040000000000001,5.08
777554,2025-06-11,5.279999999999999,6.619999999999999
777555,2025-06-11,6.28,6.0200000000000005
777556,2025-06-11,3.875,5.640000000000001
777561,2025-06-11,4.0600000000000005,6.640000000000001
777562,2025-06-11,5.62,5.0600000000000005
777532,2025-06-12,,5.66
777533,2025-06-12,4.88,5.84
777534,2025-06-12,4.5,4.574999999999999
777536,2025-06-12,5.26,4.08
777540,2025-06-12,1.1,6.9
777541,2025-06-12,6.44,5.24
777544,2025-06-12,5.68,5.26
777546,2025-06-12,7.4,6.26
777520,2025-06-13,6.0,5.4799999999999995
777521,2025-06-13,4.575,5.3
777522,2025-06-13,5.64,6.4
777524,2025-06-13,,6.025
777525,2025-06-13,5.220000000000001,5.26
777526,2025-06-13,5.24,7.08
777527,2025-06-13,4.84,6.24
777528,2025-06-13,6.04,5.6
777529,2025-06-13,5.82,5.68
777530,2025-06-13,4.9,4.88
777531,2025-06-13,6.44,6.08
777535,2025-06-13,6.0200000000000005,5.2
777537,2025-06-13,6.26,5.2
777538,2025-06-13,2.6,6.04
777539,2025-06-13,4.08,4.54
777506,2025-06-14,4.04,5.619999999999999
777507,2025-06-14,5.05,6.04
777508,2025-06-14,6.62,3.1
777509,2025-06-14,5.680000000000001,3.5
777510,2025-06-14,6.0200000000000005,5.6
777511,2025-06-14,4.9,3.6
777512,2025-06-14,5.0200000000000005,5.5
777513,2025-06-14,5.82,4.324999999999999
777514,2025-06-14,4.3,
777515,2025-06-14,5.68,5.05
777516,2025-06-14,4.840000000000001,6.0
777517,2025-06-14,5.88,5.4
777518,2025-06-14,4.5200000000000005,5.8
777519,2025-06-14,5.66,4.7
777523,2025-06-14,4.86,3.84
777491,2025-06-15,6.2,5.6
777492,2025-06-15,5.4,5.4
777493,2025-06-15,3.88,4.26
777494,2025-06-15,5.5,4.340000000000001
777495,2025-06-15,5.1,5.08
777496,2025-06-15,5.92,5.24
777497,2025-06-15,5.119999999999999,6.02
777498,2025-06-15,5.4,
777499,2025-06-15,6.06,6.04
777500,2025-06-15,4.88,6.220000000000001
777501,2025-06-15,3.0,5.5
777502,2025-06-15,4.279999999999999,5.3
777503,2025-06-15,5.640000000000001,3.0
777504,2025-06-15,5.279999999999999,
777505,2025-06-15,1.15,5.0
777483,2025-06-16,5.220000000000001,5.033333333333333
777484,2025-06-16,6.08,5.86
777485,2025-06-16,5.0,3.9
777486,2025-06-16,4.4799999999999995,4.4799999999999995
777487,2025-06-16,5.48,5.279999999999999
777488,2025-06-16,5.82,4.26
777490,2025-06-16,,5.640000000000001
777467,2025-06-17,4.859999999999999,5.4
777468,2025-06-17,5.24,5.1
777469,2025-06-17,4.640000000000001,
777471,2025-06-17,1.7,4.36
777472,2025-06-17,6.2,5.0200000000000005
777473,2025-06-17,6.24,4.26
777475,2025-06-17,4.68,5.319999999999999
777476,2025-06-17,4.12,5.680000000000001
777477,2025-06-17,6.419999999999999,5.299999999999999
777478,2025-06-17,6.44,4.3
777479,2025-06-17,5.8,3.84
777480,2025-06-17,5.46,4.46
777481,2025-06-17,4.62,4.840000000000001
777482,2025-06-17,5.12,5.08
777489,2025-06-17,7.019999999999999,6.880000000000001
777453,2025-06-18,6.0,6.4799999999999995
777454,2025-06-18,5.42,4.84
777456,2025-06-18,5.92,6.8
777457,2025-06-18,,5.119999999999999
777460,2025-06-18,5.64,6.24
777461,2025-06-18,4.68,5.6
777462,2025-06-18,3.733333333333333,4.4799999999999995
777463,2025-06-18,5.6,6.1
777465,2025-06-18,,6.44
777466,2025-06-18,5.04,4.12
777470,2025-06-18,6.6,5.0
777474,2025-06-18,5.22,4.880000000000001
777440,2025-06-19,6.2,5.279999999999999
777441,2025-06-19,4.08,5.220000000000001
777442,2025-06-19,5.279999999999999,5.033333333333333
777443,2025-06-19,3.0,5.619999999999999
777444,2025-06-19,4.4799999999999995,5.880000000000001
777445,2025-06-19,4.5,4.4399999999999995
777446,2025-06-19,5.6,4.66
777447,2025-06-19,4.880000000000001,5.24
777448,2025-06-19,6.040000000000001,4.66
777449,2025-06-19,6.0,4.7
777450,2025-06-19,6.459999999999999,5.42
777451,2025-06-19,7.08,5.4399999999999995
777452,2025-06-19,5.64,5.64
777455,2025-06-19,5.0600000000000005,5.84
777458,2025-06-19,3.55,6.0
777464,2025-06-19,1.0999999999999999,6.4799999999999995
777425,2025-06-20,4.859999999999999,4.840000000000001
777426,2025-06-20,5.8,4.68
777427,2025-06-20,4.64,6.2
777428,2025-06-20,5.5,5.82
777429,2025-06-20,5.44,5.84
777430,2025-06-20,5.0,5.9
777431,2025-06-20,5.34,5.68
777432,2025-06-20,4.4799999999999995,6.22
777433,2025-06-20,4.92,5.6
777434,2025-06-20,5.8,5.0
777435,2025-06-20,,
777436,2025-06-20,5.82,5.04
777437,2025-06-20,5.859999999999999,3.2
777438,2025-06-20,6.42,5.279999999999999
777439,2025-06-20,,
777410,2025-06-21,4.3,5.8
777411,2025-06-21,5.0,5.279999999999999
777412,2025-06-21,4.32,4.84
777413,2025-06-21,5.24,5.7
777414,2025-06-21,5.4799999999999995,5.733333333333333
777415,2025-06-21,5.84,3.0
777416,2025-06-21,5.6,5.8
777417,2025-06-21,4.659999999999999,5.46
777418,2025-06-21,5.680000000000001,4.66
777419,2025-06-21,5.279999999999999,5.659999999999999
777420,2025-06-21,6.4799999999999995,1.8
777421,2025-06-21,6.02,3.88
777422,2025-06-21,5.720000000000001,5.840000000000001
777423,2025-06-21,5.025,4.08
777424,2025-06-21,3.5,5.3
777395,2025-06-22,6.0,4.88
777396,2025-06-22,4.52,5.0600000000000005
777397,2025-06-22,5.840000000000001,4.48
777398,2025-06-22,1.0,5.62
777399,2025-06-22,4.62,3.6399999999999997
777400,2025-06-22,4.26,5.0200000000000005
777401,2025-06-22,,5.6
777402,2025-06-22,5.220000000000001,5.64
777403,2025-06-22,5.08,4.4799999999999995
777404,2025-06-22,4.92,4.880000000000001
777405,2025-06-22,4.640000000000001,7.080000000000001
777406,2025-06-22,4.28,5.26
777407,2025-06-22,5.4,6.4799999999999995
777408,2025-06-22,5.8,5.82
777409,2025-06-22,6.619999999999999,4.68
777381,2025-06-23,4.34,4.459999999999999
777382,2025-06-23,5.140000000000001,4.86
777388,2025-06-23,5.32,6.24
777389,2025-06-23,4.1,7.019999999999999
777390,2025-06-23,5.220000000000001,
777391,2025-06-23,5.24,
777392,2025-06-23,5.4,5.1
777393,2025-06-23,4.68,4.3
777394,2025-06-23,4.1,5.64
777364,2025-06-24,5.0600000000000005,4.42
777372,2025-06-24,4.825,4.88
777373,2025-06-24,5.5,5.859999999999999
777374,2025-06-24,5.6,5.24
777375,2025-06-24,5.62,5.8
777376,2025-06-24,5.06,6.659999999999999
777377,2025-06-24,6.6,6.6
777378,2025-06-24,6.04,4.62
777379,2025-06-24,5.24,1.775
777380,2025-06-24,5.0600000000000005,3.1
777383,2025-06-24,,4.880000000000001
777384,2025-06-24,4.66,4.05
777385,2025-06-24,,6.0
777386,2025-06-24,7.08,5.720000000000001
777387,2025-06-24,,5.44
777355,2025-06-25,6.8,4.7
777357,2025-06-25,5.24,6.0200000000000005
777358,2025-06-25,4.4399999999999995,5.1
777359,2025-06-25,5.82,5.42
777360,2025-06-25,5.4399999999999995,6.04
777361,2025-06-25,5.5,6.4799999999999995
777362,2025-06-25,5.86,4.2
777363,2025-06-25,5.62,5.4
777365,2025-06-25,4.1,6.02
777366,2025-06-25,5.2,5.659999999999999
777367,2025-06-25,5.8,6.2
777368,2025-06-25,5.279999999999999,3.0
777369,2025-06-25,5.4799999999999995,5.0
777370,2025-06-25,5.1,5.86
777371,2025-06-25,4.86,4.840000000000001
777344,2025-06-26,4.6,5.24
777347,2025-06-26,4.68,5.0
777348,2025-06-26,5.08,5.08
777350,2025-06-26,5.82,6.640000000000001
777351,2025-06-26,,5.46
777352,2025-06-26,4.639999999999999,4.9399999999999995
777353,2025-06-26,4.86,5.319999999999999
777354,2025-06-26,6.04,5.46
777356,2025-06-26,4.68,5.26
777331,2025-06-27,5.88,5.220000000000001
777332,2025-06-27,5.8,3.733333333333333
777334,2025-06-27,3.2,4.1
777335,2025-06-27,5.4799999999999995,5.6
777336,2025-06-27,5.8,5.1
777337,2025-06-27,4.7,4.8
777338,2025-06-27,5.26,4.659999999999999
777339,2025-06-27,5.04,5.4799999999999995
777340,2025-06-27,5.24,4.44
777341,2025-06-27,5.859999999999999,6.44
777342,2025-06-27,5.459999999999999,4.62
777343,2025-06-27,4.72,6.08
777345,2025-06-27,5.86,5.92
777346,2025-06-27,4.88,5.48
777349,2025-06-27,5.4799999999999995,5.64
777315,2025-06-28,5.640000000000001,5.4399999999999995
777318,2025-06-28,3.6,5.4
777319,2025-06-28,5.08,1.0
777320,2025-06-28,5.0200000000000005,5.08
777321,2025-06-28,5.220000000000001,4.44
777322,2025-06-28,4.279999999999999,6.24
777323,2025-06-28,4.68,6.2
777324,2025-06-28,4.68,5.4799999999999995
777325,2025-06-28,4.9,4.133333333333334
777326,2025-06-28,6.279999999999999,4.64
777327,2025-06-28,5.84,5.8
777328,2025-06-28,6.840000000000001,4.7
777329,2025-06-28,5.220000000000001,5.2
777330,2025-06-28,5.44,6.4
777333,2025-06-28,7.019999999999999,4.48
777301,2025-06-29,5.4,4.840000000000001
777302,2025-06-29,4.68,5.6
777303,2025-06-29,5.06,4.640000000000001
777304,2025-06-29,5.84,1.0
777305,2025-06-29,4.1,5.220000000000001
777307,2025-06-29,2.8000000000000003,5.5200000000000005
777308,2025-06-29,6.8,5.4399999999999995
777309,2025-06-29,5.1,5.4
777310,2025-06-29,4.26,4.26
777311,2025-06-29,5.040000000000001,4.84
777312,2025-06-29,5.04,4.9399999999999995
777313,2025-06-29,4.319999999999999,5.0
777314,2025-06-29,6.4799999999999995,5.6
777316,2025-06-29,5.6,6.839999999999999
777317,2025-06-29,5.279999999999999,4.46
777291,2025-06-30,4.88,6.8
777292,2025-06-30,5.62,5.3999999999999995
777295,2025-06-30,4.0,5.8
777296,2025-06-30,5.22,4.840000000000001
777297,2025-06-30,5.6,6.0200000000000005
777299,2025-06-30,5.04,4.88
777300,2025-06-30,6.8199999999999985,5.0
777306,2025-06-30,5.62,
777278,2025-07-01,5.88,4.659999999999999
777280,2025-07-01,4.9,4.08
777281,2025-07-01,5.24,4.9
777282,2025-07-01,6.4,4.066666666666666
777283,2025-07-01,5.459999999999999,6.6
777285,2025-07-01,4.64,5.2
777286,2025-07-01,5.88,5.22
777287,2025-07-01,6.0200000000000005,5.46
777288,2025-07-01,6.040000000000001,5.039999999999999
777293,2025-07-01,4.68,5.62
777294,2025-07-01,3.8,5.4
777298,2025-07-01,4.9,4.7
777262,2025-07-02,4.46,5.06
777265,2025-07-02,6.040000000000001,4.86
777266,2025-07-02,5.08,6.24
777267,2025-07-02,5.4399999999999995,1.0
777268,2025-07-02,4.640000000000001,4.7
777269,2025-07-02,4.733333333333333,6.0200000000000005
777270,2025-07-02,5.8,4.88
777271,2025-07-02,5.08,4.84
777272,2025-07-02,5.68,6.24
777273,2025-07-02,3.4200000000000004,5.640000000000001
777274,2025-07-02,6.12,5.4799999999999995
777275,2025-07-02,4.1,4.840000000000001
777276,2025-07-02,1.5,5.333333333333333
777277,2025-07-02,,5.08
777279,2025-07-02,4.05,6.26
777284,2025-07-02,4.68,1.1
777289,2025-07-02,5.44,5.6
777290,2025-07-02,6.8,5.44
777251,2025-07-03,6.0,5.5
777253,2025-07-03,5.4,5.0600000000000005
777256,2025-07-03,4.6,5.6
777257,2025-07-03,6.24,5.06
777258,2025-07-03,5.04,5.0
777259,2025-07-03,4.7,
777260,2025-07-03,5.6,6.279999999999999
777261,2025-07-03,4.659999999999999,5.4799999999999995
777263,2025-07-03,3.825,4.32
777264,2025-07-03,5.26,5.84
777235,2025-07-04,3.1,4.84
777236,2025-07-04,6.2,3.9199999999999995
777239,2025-07-04,4.9,4.08
777242,2025-07-04,4.4799999999999995,5.6
777243,2025-07-04,4.4399999999999995,6.04
777244,2025-07-04,4.68,5.04
777245,2025-07-04,5.619999999999999,5.24
777246,2025-07-04,5.08,5.2
777247,2025-07-04,4.84,6.0
777248,2025-07-04,5.279999999999999,5.4399999999999995
777249,2025-07-04,5.24,5.5
777250,2025-07-04,,3.35
777252,2025-07-04,6.0,4.86
777254,2025-07-04,5.8,5.62
777255,2025-07-04,4.86,6.44
777221,2025-07-05,1.3333333333333333,6.2
777223,2025-07-05,4.9399999999999995,5.8
777225,2025-07-05,5.6,4.52
777227,2025-07-05,5.12,6.419999999999999
777228,2025-07-05,5.220000000000001,4.0200000000000005
777229,2025-07-05,1.0,5.6
777230,2025-07-05,,4.08
777231,2025-07-05,4.333333333333333,4.26
777232,2025-07-05,4.880000000000001,4.44
777233,2025-07-05,7.039999999999999,4.859999999999999
777234,2025-07-05,4.88,5.62
777237,2025-07-05,,5.659999999999999
777238,2025-07-05,4.640000000000001,5.2
777240,2025-07-05,5.66,5.3
777241,2025-07-05,4.5,5.4
777205,2025-07-06,5.8,5.44
777206,2025-07-06,4.0,4.86
777207,2025-07-06,,4.84
777210,2025-07-06,5.220000000000001,4.4399999999999995
777213,2025-07-06,,6.619999999999999
777214,2025-07-06,5.619999999999999,5.08
777215,2025-07-06,4.4799999999999995,4.279999999999999
777216,2025-07-06,,6.6
777217,2025-07-06,6.2,2.55
777218,2025-07-06,,5.3
777219,2025-07-06,6.0,4.68
777220,2025-07-06,6.0200000000000005,4.819999999999999
777222,2025-07-06,5.4799999999999995,5.324999999999999
777224,2025-07-06,5.04,
777226,2025-07-06,5.26,6.4799999999999995
777199,2025-07-07,4.46,7.0
777200,2025-07-07,6.3,6.4
777201,2025-07-07,5.6,5.66
777202,2025-07-07,5.04,5.82
777203,2025-07-07,,5.88
777204,2025-07-07,4.7,5.24
777208,2025-07-07,5.0,4.733333333333333
777209,2025-07-07,3.2,4.8
777211,2025-07-07,5.08,6.279999999999999
777212,2025-07-07,5.26,5.74
777180,2025-07-08,6.24,4.24
777185,2025-07-08,5.640000000000001,5.6
777186,2025-07-08,6.0,4.24
777187,2025-07-08,5.26,4.46
777188,2025-07-08,5.040000000000001,5.24
777189,2025-07-08,5.04,3.766666666666667
777190,2025-07-08,5.040000000000001,5.1
777191,2025-07-08,6.06,5.24
777192,2025-07-08,6.0200000000000005,3.1
777193,2025-07-08,4.8,5.8
777194,2025-07-08,5.72,5.86
777195,2025-07-08,4.66,5.08
777196,2025-07-08,6.220000000000001,5.62
777197,2025-07-08,5.48,4.26
777198,2025-07-08,4.05,5.0600000000000005
777162,2025-07-09,5.640000000000001,5.2
777163,2025-07-09,4.4399999999999995,4.84
777171,2025-07-09,5.42,4.86
777172,2025-07-09,6.42,4.859999999999999
777173,2025-07-09,4.720000000000001,5.08
777174,2025-07-09,5.84,5.44
777175,2025-07-09,5.08,3.6
777176,2025-07-09,4.84,4.639999999999999
777177,2025-07-09,5.4399999999999995,4.319999999999999
777178,2025-07-09,5.62,5.66
777179,2025-07-09,6.44,4.68
777182,2025-07-09,4.9,6.0
777183,2025-07-09,5.86,5.8
777184,2025-07-09,,6.04
777156,2025-07-10,4.88,6.0
777158,2025-07-10,5.26,5.1
777159,2025-07-10,4.659999999999999,5.4
777165,2025-07-10,4.640000000000001,6.08
777166,2025-07-10,4.64,5.279999999999999
777167,2025-07-10,5.2,5.22
777168,2025-07-10,4.859999999999999,4.28
777169,2025-07-10,3.6799999999999997,6.2
777170,2025-07-10,4.62,4.32
777181,2025-07-10,4.140000000000001,
777139,2025-07-11,4.46,6.639999999999999
777143,2025-07-11,6.459999999999999,5.6
777146,2025-07-11,4.26,5.26
777147,2025-07-11,5.8,5.66
777148,2025-07-11,6.220000000000001,5.0
777149,2025-07-11,3.0,5.220000000000001
777150,2025-07-11,5.24,5.68
777151,2025-07-11,5.220000000000001,5.68
777152,2025-07-11,4.9,4.25
777153,2025-07-11,5.4,
777154,2025-07-11,5.220000000000001,4.4799999999999995
777155,2025-07-11,4.640000000000001,4.02
777157,2025-07-11,5.279999999999999,5.64
777160,2025-07-11,3.1,5.08
777161,2025-07-11,6.44,6.0
777164,2025-07-11,4.08,5.66
777126,2025-07-12,3.2,6.8
777127,2025-07-12,4.26,1.5
777131,2025-07-12,5.88,5.84
777132,2025-07-12,5.24,5.459999999999999
777133,2025-07-12,3.88,2.1
777134,2025-07-12,1.0,4.5
777135,2025-07-12,6.0,2.2
777136,2025-07-12,,4.733333333333333
777137,2025-07-12,6.0,6.0
777138,2025-07-12,5.06,5.4399999999999995
777140,2025-07-12,5.0,4.1000000000000005
777141,2025-07-12,5.5,5.05
777142,2025-07-12,6.2,5.8
777144,2025-07-12,6.419999999999999,6.459999999999999
777145,2025-07-12,5.86,5.62
777113,2025-07-13,5.2,5.9
777115,2025-07-13,5.64,5.8
777116,2025-07-13,5.84,5.7
777117,2025-07-13,5.880000000000001,7.0
777118,2025-07-13,5.840000000000001,
777119,2025-07-13,6.24,4.5
777120,2025-07-13,5.0,3.55
