game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
778006,2025-05-08,2.5471650053490467,4.584922961973441,2.5471650053490467,4.584922961973441
778007,2025-05-08,1.96875,5.464285714285714,3.7241347205735167,5.734523423935263
778008,2025-05-08,2.858826892737521,5.1265887678338835,1.975609756097561,4.175262036352614
778029,2025-05-08,0.0,5.000027777932099,0.0,5.000027777932099
778029,2025-05-08,0.0,5.000027777932099,0.0,3.807706952719049
778029,2025-05-08,0.0,5.000027777932099,5.684240443370754,5.000027777932099
778029,2025-05-08,0.0,5.000027777932099,5.684240443370754,3.807706952719049
778029,2025-05-08,0.0,3.807706952719049,0.0,5.000027777932099
778029,2025-05-08,0.0,3.807706952719049,0.0,3.807706952719049
778029,2025-05-08,0.0,3.807706952719049,5.684240443370754,5.000027777932099
778029,2025-05-08,0.0,3.807706952719049,5.684240443370754,3.807706952719049
778029,2025-05-08,5.684240443370754,5.000027777932099,0.0,5.000027777932099
778029,2025-05-08,5.684240443370754,5.000027777932099,0.0,3.807706952719049
778029,2025-05-08,5.684240443370754,5.000027777932099,5.684240443370754,5.000027777932099
778029,2025-05-08,5.684240443370754,5.000027777932099,5.684240443370754,3.807706952719049
778029,2025-05-08,5.684240443370754,3.807706952719049,0.0,5.000027777932099
778029,2025-05-08,5.684240443370754,3.807706952719049,0.0,3.807706952719049
778029,2025-05-08,5.684240443370754,3.807706952719049,5.684240443370754,5.000027777932099
778029,2025-05-08,5.684240443370754,3.807706952719049,5.684240443370754,3.807706952719049
777984,2025-05-09,3.4177258452225887,3.767437479723861,3.286959379964678,3.825
777986,2025-05-09,5.837829948878448,3.0337044565118467,5.282602953692442,3.0
777988,2025-05-09,5.855435796230834,3.5064889526117495,5.921068213337403,3.8571343799244397
777989,2025-05-09,1.1612903225806452,3.5357016582083634,1.6744186046511629,4.18964072537681
777990,2025-05-09,3.951209875097866,3.7799924400151204,3.857137056936757,3.7799924400151204
777991,2025-05-09,6.136307851746803,4.280493024991494,6.136307851746803,3.923076923076923
777992,2025-05-09,2.88,7.615384615384615,5.567016048470153,6.026791095349192
777993,2025-05-09,4.784816183311624,4.98460771598813,4.909107137544256,3.896899181651172
777994,2025-05-09,5.468361352356142,5.49151611607438,4.70642633617095,5.651156219585792
777995,2025-05-09,4.655172413793103,4.081390603034182,3.4838737773175623,4.778756832958555
777996,2025-05-09,0.9,3.2837793462441267,2.2131129400713605,3.2837793462441267
777997,2025-05-09,5.25,3.943829087256376,5.0625,4.609767340895953
777998,2025-05-09,3.9512243307613786,4.821428571428571,5.062504520093321,5.0625
778001,2025-05-09,2.9634182480710343,2.7613667742804253,2.9454518677710295,3.857149339746789
778002,2025-05-09,4.821428571428571,2.825578109792896,4.609756097560975,2.825578109792896
777970,2025-05-10,2.7,6.845060781604533,2.7,5.6571428571428575
777972,2025-05-10,2.6666666666666665,1.7234005885093864,2.925,2.958902082943779
777973,2025-05-10,6.83542573309941,14.086895274368372,5.785703954100082,14.086895274368372
777974,2025-05-10,2.4,3.068185304756028,2.925,2.6068983495850686
777975,2025-05-10,3.494121757790303,5.142857142857143,3.5816399625305353,4.363636363636363
777976,2025-05-10,8.678602423580083,0.0,8.678602423580083,0.0
777977,2025-05-10,3.857137847872925,2.3736289820098704,3.7850431915484193,2.020408163265306
777978,2025-05-10,2.8051911620894,6.28765400642738,2.4107099808750343,6.28765400642738
777979,2025-05-10,0.0,3.494121757790303,0.0,3.3750024816194717
777980,2025-05-10,6.039481630896883,7.4348149339779726,5.858496092920842,5.152691422486345
777981,2025-05-10,4.247200555506866,3.970599913529157,4.426236764322565,3.970599913529157
777982,2025-05-10,4.3875109687774225,0.0,3.0731782272639685,0.0
777983,2025-05-10,3.4941094256248806,17.181661984891047,4.263146675929801,17.181661984891047
777985,2025-05-10,3.9036097546870425,3.0,3.176467918934522,3.0
777987,2025-05-10,4.387494515631855,2.304880859610804,3.7894637119376005,2.6052631578947367
777954,2025-05-11,3.9,4.090909090909091,4.367640635822594,4.090909090909091
777955,2025-05-11,14.210526315789474,1.7802217365074027,9.9,2.0082661225339855
777956,2025-05-11,1.9285714285714286,5.4,2.1818181818181817,4.885714285714286
777957,2025-05-11,2.934779418718023,2.25,3.6241586415042675,2.25
777958,2025-05-11,3.4225303908022666,4.153878106754667,4.153842159767154,4.153878106754667
777961,2025-05-11,2.076918512267006,3.0,2.677681524493348,3.0
777962,2025-05-11,3.7241379310344827,1.7088629226112944,3.3260869565217392,4.118647558175897
777963,2025-05-11,3.903609754687042,34.71478163973771,4.980572853256596,34.71478163973771
777964,2025-05-11,3.96,3.3333333333333335,3.085714285714286,2.675675675675676
777965,2025-05-11,2.647051038085182,8.379281450753618,2.8420977839532005,8.379281450753618
777966,2025-05-11,3.802827613598912,10.546842041118621,4.2353065744311005,8.41932767958813
777967,2025-05-11,6.545454545454546,2.634149553840919,6.163036779307848,4.071428571428571
777968,2025-05-11,2.392408091655812,3.8117691903166944,2.5,2.745765038783931
777969,2025-05-11,2.25,1.8620689655172413,3.0258594604659823,2.034245182023848
777971,2025-05-11,4.050010125025312,3.3061190753886986,5.303576163907289,3.3529411764705883
777939,2025-05-12,3.413793103448276,2.4827586206896552,4.5,4.090909090909091
777941,2025-05-12,5.704217318003778,4.2077867431341,5.704217318003778,4.2077867431341
777947,2025-05-12,1.4361671570911552,2.9589081628878944,2.2164112942946437,3.826774666751706
777948,2025-05-12,3.789473684210526,2.3736289820098704,3.789473684210526,2.977943366134828
777949,2025-05-12,1.5517241379310345,9.40904814069027,1.4765613464364482,7.989763307088544
777950,2025-05-12,3.253019886794908,2.3736289820098704,3.0521765671100582,2.773976402707401
777951,2025-05-12,4.5633738544030225,4.228910567577629,4.879512193358804,6.215818394505908
777952,2025-05-12,2.958896003024649,7.5441065527844815,2.958896003024649,7.105255678678233
777953,2025-05-12,2.392408091655812,1.8837187398619304,2.8928597257676123,3.073170731707317
777959,2025-05-12,4.747242313753157,3.0937596679989623,4.695644007575639,3.9375082031420896
777960,2025-05-12,3.417725845222589,2.304880859610804,3.634622374273796,2.1838251351655407
777926,2025-05-13,3.061858826658584,0.7864062399878836,3.248122742949431,1.0451585931391145
777930,2025-05-13,2.793103448275862,3.1395312331032175,2.842107400080752,3.2785690867363666
777931,2025-05-13,4.8,2.1477297133292197,3.9375,1.6875
777932,2025-05-13,3.155840057350575,5.04,4.9090949661941865,4.0
777934,2025-05-13,5.086978639037561,8.85247352864513,5.086978639037561,6.406785090495839
777935,2025-05-13,3.413793103448276,6.7500088815906345,3.8571401020427842,4.930439069947017
777936,2025-05-13,3.64864371804903,3.5,4.811876423884729,3.5
777937,2025-05-13,5.4000308573191855,5.178089285053815,5.4000308573191855,4.805088817871879
777940,2025-05-13,0.0,2.0149193584496765,0.0,2.0149193584496765
777942,2025-05-13,5.59754732305531,7.2,3.4225303908022666,7.2
777943,2025-05-13,0.9418593699309652,4.5,1.163792100179224,4.4
777944,2025-05-13,4.618408898923951,3.375,4.330180509093379,3.375
777945,2025-05-13,2.25,9.0,2.25,9.0
777914,2025-05-14,5.161757115063066,6.932423064293157,3.7565152060605116,5.299060468167787
777915,2025-05-14,5.1265887678338835,4.5,3.9461568816591397,4.75
777916,2025-05-14,5.785714285714286,8.249999999999998,5.8153890887608375,6.860666984699974
777917,2025-05-14,1.8620689655172413,2.3823599481174944,1.8,2.3823599481174944
777918,2025-05-14,2.602406503124695,4.724994093757383,3.1263124986184225,5.200011555581234
777919,2025-05-14,1.9285714285714286,2.858826892737521,2.7421853576676893,4.361541816570628
777920,2025-05-14,0.0,2.426963565209477,0.0,3.3311645049811625
777921,2025-05-14,3.621955636531264,0.0,4.53435806772224,0.0
777922,2025-05-14,2.4827671819557997,3.6947329529126813,2.1063874603988517,3.8571401020427842
777923,2025-05-14,6.107142857142857,4.1294166228430855,3.6818134002423375,3.857145757252449
777924,2025-05-14,3.857147095766039,2.032258064516129,5.238813789274312,3.503814119225863
777925,2025-05-14,4.875,1.5,4.378378378378378,1.5
777927,2025-05-14,1.1612903225806452,2.779407677341651,2.0769216245303324,2.779407677341651
777928,2025-05-14,4.709296849654826,4.207803137151005,3.232389813535474,4.663644842990624
777929,2025-05-14,4.178571428571429,5.333333333333333,4.973684210526316,3.970591154846437
777933,2025-05-14,4.550572023757357,2.9670362275123376,4.891314981119524,3.496405393097405
777933,2025-05-14,4.550572023757357,2.9670362275123376,4.891314981119524,4.5
777933,2025-05-14,4.550572023757357,2.9670362275123376,6.161082095412208,3.496405393097405
777933,2025-05-14,4.550572023757357,2.9670362275123376,6.161082095412208,4.5
777933,2025-05-14,4.550572023757357,5.666666666666667,4.891314981119524,3.496405393097405
777933,2025-05-14,4.550572023757357,5.666666666666667,4.891314981119524,4.5
777933,2025-05-14,4.550572023757357,5.666666666666667,6.161082095412208,3.496405393097405
777933,2025-05-14,4.550572023757357,5.666666666666667,6.161082095412208,4.5
777933,2025-05-14,5.785714285714285,2.9670362275123376,4.891314981119524,3.496405393097405
777933,2025-05-14,5.785714285714285,2.9670362275123376,4.891314981119524,4.5
777933,2025-05-14,5.785714285714285,2.9670362275123376,6.161082095412208,3.496405393097405
777933,2025-05-14,5.785714285714285,2.9670362275123376,6.161082095412208,4.5
777933,2025-05-14,5.785714285714285,5.666666666666667,4.891314981119524,3.496405393097405
777933,2025-05-14,5.785714285714285,5.666666666666667,4.891314981119524,4.5
777933,2025-05-14,5.785714285714285,5.666666666666667,6.161082095412208,3.496405393097405
777933,2025-05-14,5.785714285714285,5.666666666666667,6.161082095412208,4.5
777938,2025-05-14,0.0,3.5526222299415005,0.0,3.681809814068605
777938,2025-05-14,0.0,3.5526222299415005,0.0,4.85999028001944
777938,2025-05-14,0.0,3.5526222299415005,12.0,3.681809814068605
777938,2025-05-14,0.0,3.5526222299415005,12.0,4.85999028001944
777938,2025-05-14,0.0,4.5633738544030225,0.0,3.681809814068605
777938,2025-05-14,0.0,4.5633738544030225,0.0,4.85999028001944
777938,2025-05-14,0.0,4.5633738544030225,12.0,3.681809814068605
777938,2025-05-14,0.0,4.5633738544030225,12.0,4.85999028001944
777938,2025-05-14,12.0,3.5526222299415005,0.0,3.681809814068605
777938,2025-05-14,12.0,3.5526222299415005,0.0,4.85999028001944
777938,2025-05-14,12.0,3.5526222299415005,12.0,3.681809814068605
777938,2025-05-14,12.0,3.5526222299415005,12.0,4.85999028001944
777938,2025-05-14,12.0,4.5633738544030225,0.0,3.681809814068605
777938,2025-05-14,12.0,4.5633738544030225,0.0,4.85999028001944
777938,2025-05-14,12.0,4.5633738544030225,12.0,3.681809814068605
777938,2025-05-14,12.0,4.5633738544030225,12.0,4.85999028001944
777909,2025-05-15,2.511624986482574,5.0625126562816405,2.755099229490582,5.879036999223386
777910,2025-05-15,1.9058845951583472,1.1739117674872093,2.7209302325581395,1.4794510414718895
777911,2025-05-15,2.226806419388061,2.6341495538409196,2.7194264168535374,4.764713890275446
777912,2025-05-15,3.1764631142044375,4.378354711596153,4.231330652744321,4.378354711596153
777913,2025-05-15,5.1923076923076925,3.0,3.970591154846437,4.404255319148936
777946,2025-05-15,0.0,5.737514343785859,0.0,4.7520076032121645
777891,2025-05-16,2.5851091330948224,1.9285714285714286,2.6024112062718108,2.8
777895,2025-05-16,1.1612903225806452,15.75,1.7784420488370964,15.75
777896,2025-05-16,0.0,3.6,0.0,3.6
777897,2025-05-16,2.0769253592586363,0.0,2.949584789218133,0.0
777898,2025-05-16,4.0,2.793103448275862,2.8306474440705194,2.739130434782609
777899,2025-05-16,5.33720309627547,4.9390123438723315,4.084030181487242,5.232545970823324
777900,2025-05-16,0.0,2.10389337156705,0.0,2.0769198816617207
777901,2025-05-16,5.108101205268642,6.287705686058553,4.204914586135585,4.764724567547324
777902,2025-05-16,5.1265887678338835,3.521735302461628,4.531474869195621,3.799991555574321
777903,2025-05-16,5.9268364961420685,4.550572023757357,4.367650270331081,4.242863204090291
777904,2025-05-16,1.705261362882776,5.1265887678338835,3.2926809190970006,3.5474504342342104
777905,2025-05-16,5.906231543026427,3.253008128905869,5.906231543026427,3.1532823698668833
777906,2025-05-16,6.567558692488253,6.65751600680546,5.399995680003456,4.6097448542808435
777907,2025-05-16,6.394720013894701,3.6404453478142162,5.551396680937682,3.5886053236675166
777908,2025-05-16,2.4,2.197671863172252,1.9285714285714286,3.96503219228518
777875,2025-05-17,3.9512243307613786,5.142857142857143,3.045115071515091,6.906968712827078
777879,2025-05-17,4.68,5.275862068965517,4.725,4.69564925736071
777881,2025-05-17,3.494121757790303,2.918926807910292,2.779413808392506,4.026326385069434
777882,2025-05-17,1.8409111828536169,2.934779418718023,1.469387755102041,4.039363717537453
777883,2025-05-17,4.1087045841404,3.0,4.1087045841404,2.769230769230769
777884,2025-05-17,0.0,2.426963565209477,0.0,2.580878557531533
777885,2025-05-17,0.0,1.333338271623228,0.0,3.828363922931228
777886,2025-05-17,0.0,1.9518048773435213,0.0,3.37499736328331
777887,2025-05-17,4.55055668476777,10.968767138698654,4.5882262975954955,8.27027027027027
777888,2025-05-17,4.153846153846154,1.3333333333333333,4.26315340720694,2.357142857142857
777889,2025-05-17,10.546842041118621,5.04,8.099970545561652,3.375
777890,2025-05-17,13.114248245005014,4.064529240416904,13.114248245005014,4.0000074074211245
777892,2025-05-17,0.0,0.0,0.0,0.0
777893,2025-05-17,5.510181591095548,4.344827586206897,5.510181591095548,4.231340125865578
777894,2025-05-17,2.1386117439487684,4.628558204119416,2.9482758620689653,5.201825317751711
777864,2025-05-18,2.032264620208452,2.5714285714285716,2.9612941436053464,3.107915904975471
777865,2025-05-18,2.9634182480710343,0.0,2.664477190101566,0.0
777866,2025-05-18,2.8125,3.328771683248881,2.8125,3.7241404994072407
777867,2025-05-18,2.7613667742804253,4.101271014267106,4.3125,4.273384369341273
777868,2025-05-18,2.2499919643144133,2.8421112465499925,2.3244956142529327,2.8421090027750036
777869,2025-05-18,4.875020312584636,2.6470588235294117,4.344842568422649,3.5357142857142856
777870,2025-05-18,2.4,7.124970312623698,3.7058823529411766,7.215492360371172
777871,2025-05-18,3.6818223657072338,4.068482004158893,4.326923076923077,4.31999136001728
777872,2025-05-18,2.963407406323399,4.554227841512871,2.9032164412372863,4.21101303762664
777873,2025-05-18,3.130434782608696,6.428571428571429,3.130434782608696,6.428571428571429
777874,2025-05-18,2.16,4.000014814869684,2.1,4.776926751482116
777876,2025-05-18,2.333324691390032,3.943815793465401,2.333324691390032,3.3128793707001587
777877,2025-05-18,7.7727272727272725,7.875,7.0,5.023255813953488
777878,2025-05-18,0.5510198458981165,3.253019886794908,1.111762089971553,3.045115071515091
777880,2025-05-18,0.0,2.3736289820098704,0.0,2.634149553840919
777852,2025-05-19,7.593761865252914,2.769230769230769,6.154416290011977,2.9076945443804187
777853,2025-05-19,4.6097448542808435,3.7594984297448475,4.6097448542808435,3.4615384615384617
777854,2025-05-19,2.7000270002700026,4.333333333333333,2.7000270002700026,3.730260703775853
777855,2025-05-19,2.3225806451612905,1.4835181137561688,3.039737112408684,1.6564427340139471
777856,2025-05-19,3.9036097546870425,0.9878024687744665,3.9036097546870425,1.015036067614936
777857,2025-05-19,4.101271014267106,3.2142857142857144,4.153849349114884,3.648651113953455
777858,2025-05-19,3.176474325263912,6.230817160132,3.933777439587708,6.230817160132
777859,2025-05-19,4.0344827586206895,4.295459426658439,4.153846153846154,3.4177193558738255
777860,2025-05-19,0.0,4.695647069948837,0.0,5.364241963074147
777861,2025-05-19,2.147722391540019,4.558435638395275,3.724132794299594,3.701606932892044
777861,2025-05-19,2.147722391540019,4.558435638395275,3.724132794299594,3.857137056936757
777861,2025-05-19,2.147722391540019,4.558435638395275,3.6818134002423375,3.701606932892044
777861,2025-05-19,2.147722391540019,4.558435638395275,3.6818134002423375,3.857137056936757
777861,2025-05-19,2.147722391540019,5.478260869565218,3.724132794299594,3.701606932892044
777861,2025-05-19,2.147722391540019,5.478260869565218,3.724132794299594,3.857137056936757
777861,2025-05-19,2.147722391540019,5.478260869565218,3.6818134002423375,3.701606932892044
777861,2025-05-19,2.147722391540019,5.478260869565218,3.6818134002423375,3.857137056936757
777861,2025-05-19,2.3923990065847933,4.558435638395275,3.724132794299594,3.701606932892044
777861,2025-05-19,2.3923990065847933,4.558435638395275,3.724132794299594,3.857137056936757
777861,2025-05-19,2.3923990065847933,4.558435638395275,3.6818134002423375,3.701606932892044
777861,2025-05-19,2.3923990065847933,4.558435638395275,3.6818134002423375,3.857137056936757
777861,2025-05-19,2.3923990065847933,5.478260869565218,3.724132794299594,3.701606932892044
777861,2025-05-19,2.3923990065847933,5.478260869565218,3.724132794299594,3.857137056936757
777861,2025-05-19,2.3923990065847933,5.478260869565218,3.6818134002423375,3.701606932892044
777861,2025-05-19,2.3923990065847933,5.478260869565218,3.6818134002423375,3.857137056936757
777862,2025-05-19,7.662151807902963,0.0,5.366456294126525,0.0
777863,2025-05-19,6.084498472537363,4.5,5.522714721102907,4.615384615384615
777836,2025-05-20,0.0,3.193548387096774,0.0,3.5284070861323373
777838,2025-05-20,2.793103448275862,4.153878106754667,2.1176470588235294,4.153878106754667
777840,2025-05-20,3.4468011770187728,2.670332604761104,3.4394860643489626,2.6666666666666665
777841,2025-05-20,6.662329009962325,3.6,4.32,3.6
777842,2025-05-20,6.749982236888851,1.7608733932030287,5.7986655015644315,2.0000037037105622
777843,2025-05-20,3.7800151200604795,5.737492828133965,3.7800151200604795,5.183995852803318
777844,2025-05-20,2.4545454545454546,0.0,2.4545454545454546,0.0
777845,2025-05-20,5.082340982727099,3.0374962031297463,3.473678116354182,4.595744680851064
777846,2025-05-20,0.0,0.0,0.0,0.0
777847,2025-05-20,3.24,2.0543455931026164,4.0212765957446805,3.658055075986901
777848,2025-05-20,3.4468121774597633,0.0,4.306751108436263,0.0
777849,2025-05-20,4.263163504162505,3.1764631142044375,4.609756097560975,3.3451297830709885
777850,2025-05-20,1.8,3.857142857142857,1.8,4.530207423097212
777851,2025-05-20,3.6818223657072338,2.793103448275862,4.277236192546916,3.143833463127765
777819,2025-05-21,2.43000243000243,0.0,2.4157907451530236,0.0
777823,2025-05-21,11.25,3.2238709735194826,11.25,2.54117049136355
777824,2025-05-21,6.506016257811738,1.1868144910049352,4.432832512811558,2.5620475358358186
777826,2025-05-21,4.333333333333333,2.8421112465499925,3.042255663560326,3.07595326070033
777827,2025-05-21,5.0000185185871056,0.0,4.584922961973441,0.0
777828,2025-05-21,3.4615384615384617,3.681809814068605,3.306122448979592,4.711396747928194
777829,2025-05-21,2.1477297133292197,4.02985676098024,4.050005785722551,4.285714285714286
777830,2025-05-21,1.3846153846153846,2.5714285714285716,2.048273036864777,2.5714285714285716
777831,2025-05-21,2.903225806451613,7.225341936138118,2.0,4.096554549347965
777832,2025-05-21,4.447064055369477,1.377549614745291,4.796058942182818,1.4294109238759272
777833,2025-05-21,6.15190652140066,5.4,4.470201635895123,5.4
777834,2025-05-21,3.9078844529356505,5.684218005550007,3.019734855437595,4.6139298910504944
777835,2025-05-21,3.0,1.534092652378014,3.0,2.2941176470588234
777837,2025-05-21,6.662329009962325,4.943655008936608,4.588235294117647,3.4511226298907824
777812,2025-05-22,5.333333333333333,3.767437479723861,4.223461327675236,3.039731073203877
777814,2025-05-22,0.0,15.0,0.0,15.0
777816,2025-05-22,8.099976857208981,2.3275902199831378,5.633085420020978,2.3275902199831378
777817,2025-05-22,9.126786272637387,5.094330010698093,8.775,5.094330010698093
777818,2025-05-22,2.0543455931026164,0.5869558837436046,3.167595995756427,1.6141286802949129
777820,2025-05-22,5.88463801783853,1.5,5.912417390390351,2.327584200358448
777821,2025-05-22,6.039457790900551,2.903225806451613,4.435701612281108,4.058815570949861
777822,2025-05-22,7.875,0.0,7.875,0.0
777797,2025-05-23,1.333338271623228,4.709296849654826,3.375004440795317,5.142847959200073
777798,2025-05-23,3.64864371804903,8.506826008695866,3.5,7.991974425681837
777799,2025-05-23,2.858826892737521,0.7105300554213443,2.4,0.7105300554213443
777800,2025-05-23,6.328134887710761,4.879512193358804,6.328134887710761,6.2099875800248405
777801,2025-05-23,3.9512098750978653,4.125,3.6745518644356636,4.108695652173913
777802,2025-05-23,5.684240443370754,2.892857142857143,5.684240443370754,4.061943308014772
777804,2025-05-23,10.12487343908201,1.6530595376943493,10.12487343908201,2.671875
777805,2025-05-23,2.769230769230769,2.2235320276847386,4.640632250987892,1.4727272727272727
777806,2025-05-23,2.0106404368515283,3.292686942301149,2.441491959033999,2.586829445304725
777807,2025-05-23,4.808206004915055,5.4,4.118637087055785,5.4
777808,2025-05-23,1.7088629226112944,11.25,2.471832726642765,11.25
777810,2025-05-23,4.618427129509381,3.0,2.9347826086956523,3.0
777811,2025-05-23,3.24,3.7241379310344827,2.3649617774001626,2.9805214159229974
777813,2025-05-23,1.7234005885093864,3.9512243307613786,3.6219490110067007,2.8609290469728785
777815,2025-05-23,4.443026726514617,6.151883159789469,4.021268039855235,5.225798022906415
777815,2025-05-23,4.443026726514617,6.151883159789469,4.021268039855235,4.856108120707741
777815,2025-05-23,4.443026726514617,6.151883159789469,4.075464008558475,5.225798022906415
777815,2025-05-23,4.443026726514617,6.151883159789469,4.075464008558475,4.856108120707741
777815,2025-05-23,4.443026726514617,3.8571290816818515,4.021268039855235,5.225798022906415
777815,2025-05-23,4.443026726514617,3.8571290816818515,4.021268039855235,4.856108120707741
777815,2025-05-23,4.443026726514617,3.8571290816818515,4.075464008558475,5.225798022906415
777815,2025-05-23,4.443026726514617,3.8571290816818515,4.075464008558475,4.856108120707741
777815,2025-05-23,4.438344004536974,6.151883159789469,4.021268039855235,5.225798022906415
777815,2025-05-23,4.438344004536974,6.151883159789469,4.021268039855235,4.856108120707741
777815,2025-05-23,4.438344004536974,6.151883159789469,4.075464008558475,5.225798022906415
777815,2025-05-23,4.438344004536974,6.151883159789469,4.075464008558475,4.856108120707741
777815,2025-05-23,4.438344004536974,3.8571290816818515,4.021268039855235,5.225798022906415
777815,2025-05-23,4.438344004536974,3.8571290816818515,4.021268039855235,4.856108120707741
777815,2025-05-23,4.438344004536974,3.8571290816818515,4.075464008558475,5.225798022906415
777815,2025-05-23,4.438344004536974,3.8571290816818515,4.075464008558475,4.856108120707741
777781,2025-05-24,2.793103448275862,4.943655008936608,3.5689655172413794,6.365853658536586
777782,2025-05-24,6.567585317798155,1.1612903225806452,5.684218005550007,1.2925504413820397
777784,2025-05-24,2.641301476846221,3.24,3.9056603773584904,3.101353446860437
777786,2025-05-24,2.304880859610804,2.0106404368515283,2.9235687411265867,3.2586206896551726
777787,2025-05-24,2.8285714285714287,2.273688997239994,3.5714285714285716,2.653182258014171
777788,2025-05-24,12.0,1.7608733932030285,12.0,2.858826892737521
777789,2025-05-24,2.5411794602111297,4.05,2.8609290469728785,4.05
777790,2025-05-24,7.081943993626251,0.0,7.081943993626251,0.0
777791,2025-05-24,1.875,2.892857142857143,1.8,2.7247656426318487
777792,2025-05-24,6.622629013907521,5.538482840318617,6.622629013907521,4.250011805588349
777793,2025-05-24,4.064529240416904,0.0,3.878461609859911,0.0
777794,2025-05-24,3.6,3.375,3.8793103448275863,3.103448275862069
777795,2025-05-24,7.087491140636074,3.375003835231631,5.326530612244898,4.189655172413793
777796,2025-05-24,3.193548387096774,4.000014814869684,2.5312480224624827,4.655175624259051
777803,2025-05-24,4.602277957134042,0.0,4.085523627944982,0.0
777809,2025-05-24,3.6219423855063773,5.0823589204222595,3.61854924010466,5.0823589204222595
777809,2025-05-24,3.6219423855063773,5.0823589204222595,3.61854924010466,5.4000054000054
777809,2025-05-24,3.6219423855063773,5.0823589204222595,4.211001447703766,5.0823589204222595
777809,2025-05-24,3.6219423855063773,5.0823589204222595,4.211001447703766,5.4000054000054
777809,2025-05-24,3.6219423855063773,5.9268364961420685,3.61854924010466,5.0823589204222595
777809,2025-05-24,3.6219423855063773,5.9268364961420685,3.61854924010466,5.4000054000054
777809,2025-05-24,3.6219423855063773,5.9268364961420685,4.211001447703766,5.0823589204222595
777809,2025-05-24,3.6219423855063773,5.9268364961420685,4.211001447703766,5.4000054000054
777809,2025-05-24,4.973671121918101,5.0823589204222595,3.61854924010466,5.0823589204222595
777809,2025-05-24,4.973671121918101,5.0823589204222595,3.61854924010466,5.4000054000054
777809,2025-05-24,4.973671121918101,5.0823589204222595,4.211001447703766,5.0823589204222595
777809,2025-05-24,4.973671121918101,5.0823589204222595,4.211001447703766,5.4000054000054
777809,2025-05-24,4.973671121918101,5.9268364961420685,3.61854924010466,5.0823589204222595
777809,2025-05-24,4.973671121918101,5.9268364961420685,3.61854924010466,5.4000054000054
777809,2025-05-24,4.973671121918101,5.9268364961420685,4.211001447703766,5.0823589204222595
777809,2025-05-24,4.973671121918101,5.9268364961420685,4.211001447703766,5.4000054000054
777765,2025-05-25,5.062507910168609,1.8202288095029429,5.062507910168609,1.9500032500054165
777766,2025-05-25,6.567558692488253,5.0,4.939021378645501,3.811762463669139
777767,2025-05-25,5.926814812646799,5.108101205268642,5.323936163470193,5.504843679915185
777768,2025-05-25,7.815768905871301,3.4615384615384617,6.311692410189877,4.0499971071449234
777772,2025-05-25,2.907687834326409,1.4835181137561688,2.438708104059288,1.4673921018435336
777773,2025-05-25,1.9518048773435213,6.612258392364065,1.4304616815077067,6.612258392364065
777774,2025-05-25,5.586245422382223,2.1,5.586245422382223,3.1952681628805695
777775,2025-05-25,3.176474325263912,3.767437479723861,3.994085203600712,3.3157836565199013
777776,2025-05-25,1.9285714285714286,1.6875,3.5,1.6875
777777,2025-05-25,3.176474325263912,3.494109425624881,3.9078998788156296,3.5859346984885168
777778,2025-05-25,5.949142459080578,1.6363636363636365,5.949142459080578,2.6686062026780246
777779,2025-05-25,3.6404576190058857,6.202694320683351,3.221589078642569,5.3587745352866145
777780,2025-05-25,2.903225806451613,3.7384557869910973,2.8659201866367674,3.9929521226026443
777783,2025-05-25,4.55055668476777,3.1395312331032175,3.521735302461628,4.5
777785,2025-05-25,2.3625059062647655,4.402169128077035,4.000011111141975,5.49701257127254
777756,2025-05-26,3.0759415798947343,1.8,3.4897887963493956,1.8
777757,2025-05-26,3.6,11.880047520190079,4.1294166228430855,11.880047520190079
777758,2025-05-26,3.103448275862069,0.0,3.1280468731421505,0.0
777759,2025-05-26,1.4516129032258065,5.06249367188291,2.3275862068965516,4.0344827586206895
777760,2025-05-26,3.6404453478142162,1.7419354838709677,3.4137872176082458,3.4335180727905836
777761,2025-05-26,2.8928674745266942,4.438344004536974,2.8928674745266942,2.910177898097067
777762,2025-05-26,3.2637398502635717,2.123600277753433,4.247193397299661,3.9807768861093966
777763,2025-05-26,4.6097448542808435,2.5714285714285716,5.031043401134408,2.5714285714285716
777764,2025-05-26,3.951209875097866,2.0106404368515283,2.9423076923076925,1.8473693933523123
777769,2025-05-26,3.6818181818181817,2.793103448275862,3.9375,1.8620689655172413
777770,2025-05-26,2.1724212842113246,0.0,3.1764799308233265,0.0
777771,2025-05-26,10.12501582033722,4.153837024534012,10.216243827686021,3.767437479723861
777741,2025-05-27,0.880433825615407,7.9411647924047175,1.4673897093590116,5.543039015842363
777742,2025-05-27,2.8421090027750036,6.493679105922919,2.8421090027750036,4.15384861174474
777743,2025-05-27,3.3333333333333335,8.608695652173912,3.3333333333333335,4.391568910583681
777744,2025-05-27,1.4361717406082346,7.2,2.734180676178071,7.2
777745,2025-05-27,4.6097448542808435,2.1235931195582927,3.5999934545573558,2.983422117765616
777746,2025-05-27,4.1294166228430855,2.4,4.6058877716326725,2.423076923076923
777747,2025-05-27,9.0,3.176470588235294,9.0,3.176470588235294
777748,2025-05-27,3.6986200037808112,5.7857349490533885,3.6986200037808112,5.7857349490533885
777749,2025-05-27,6.954513843118895,3.621955636531264,4.125,4.354842221646953
