game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
777957,2025-05-11,6.7499926630514535,4.5,6.885901418858109,4.5
777958,2025-05-11,9.126747708806045,4.153878106754667,8.307684319534308,4.153878106754667
777961,2025-05-11,7.417566115239308,4.0,7.58676431939782,4.0
777962,2025-05-11,13.344827586206897,4.101271014267106,13.304347826086957,5.033902571103874
777963,2025-05-11,7.481918696483498,11.571593879912571,8.388333226537425,11.571593879912571
777964,2025-05-11,8.64,7.333333333333333,8.228571428571428,7.54054054054054
777965,2025-05-11,6.617627595212954,8.379281450753618,6.572351125391776,8.379281450753618
777966,2025-05-11,6.845089704478041,5.062484179736938,5.823546539842764,6.677397814845759
777967,2025-05-11,5.7272727272727275,12.841479074974481,7.043470604923256,12.0
777968,2025-05-11,9.227859782100989,8.576480678212562,9.25,8.466108869583788
777969,2025-05-11,9.642857142857142,9.931034482758621,9.310336801433792,9.801363149751268
777971,2025-05-11,11.812529531323827,11.295906840911387,9.642865752558707,11.647058823529411
777939,2025-05-12,5.896551724137931,8.068965517241379,7.5,6.75
777941,2025-05-12,6.464779627070948,8.766222381529374,6.464779627070948,8.766222381529374
777947,2025-05-12,9.191469805383393,8.506860968302696,9.671612920558445,8.291345111295364
777948,2025-05-12,9.473684210526315,6.824183323278377,9.473684210526315,6.750004963238943
777949,2025-05-12,6.206896551724138,6.136335743928437,6.74999472656662,7.714254227533766
777950,2025-05-12,7.807247728307778,8.010997814283312,8.452181262766315,8.69179272848319
777951,2025-05-12,6.464779627070948,8.783121948045846,6.506016257811738,7.381284343475765
777952,2025-05-12,8.506826008695866,6.352931833923774,8.506826008695866,6.252624997236845
777953,2025-05-12,9.569632366623248,8.476734329378687,10.607152327814578,8.341463414634147
777959,2025-05-12,8.604376693677597,5.906268457088928,8.921723614393715,6.187512890651855
777960,2025-05-12,5.468361352356142,8.560986049982988,6.057703957122994,9.52941877163145
777926,2025-05-13,9.185576479975753,6.815520746561658,8.932337543110934,8.187075646256398
777930,2025-05-13,10.241379310344827,9.10464057599933,9.338352885979614,7.907137209187708
777931,2025-05-13,6.9,7.977281792365673,8.25,8.8125
777932,2025-05-13,10.51946685783525,6.84,10.71075265351459,7.4
777934,2025-05-13,7.043508884821239,6.6393551464838465,7.043508884821239,6.864412596959828
777935,2025-05-13,9.310344827586206,8.526327008325012,8.678565229596265,9.391312514184795
777936,2025-05-13,10.581066782342187,7.0,10.425732251750246,7.0
777937,2025-05-13,6.942896816553238,5.917816325775789,6.942896816553238,7.3220401034238165
777940,2025-05-13,0.0,5.238790331969159,0.0,5.238790331969159
777942,2025-05-13,7.902419750195732,9.9,8.17604482247208,9.9
777943,2025-05-13,7.2209218361374,6.75,8.146544701254568,7.0
777944,2025-05-13,7.105244459883001,6.0,6.367912513372617,6.0
777945,2025-05-13,11.625,0.0,11.625,0.0
777914,2025-05-14,4.76469887544283,4.7432368334637385,4.226079606818075,5.299060468167787
777915,2025-05-14,6.15190652140066,10.636363636363637,6.853851426039558,10.25
777916,2025-05-14,8.357142857142858,10.499999999999998,8.307698698229768,10.622968234374154
777917,2025-05-14,10.551724137931034,7.941199827058314,10.6,7.941199827058314
777918,2025-05-14,6.506016257811738,4.724994093757383,5.684204542942586,4.200009333354074
777919,2025-05-14,7.714285714285714,5.717653785475042,9.281242749029103,6.43846649112807
777920,2025-05-14,0.0,9.10111336953554,0.0,8.240249038637613
777921,2025-05-14,6.914642578832413,0.0,7.213751471376292,0.0
777922,2025-05-14,8.06899334135635,6.821045451531104,9.765978225485584,5.592853147962037
777923,2025-05-14,7.392857142857143,6.988243515580606,9.467520172051724,7.714291514504898
777924,2025-05-14,5.637368832273442,7.258064516129032,6.04478514147036,7.625948377138644
777925,2025-05-14,11.625,13.5,10.945945945945946,13.5
777927,2025-05-14,12.774193548387096,7.5441065527844815,11.328663406529087,7.5441065527844815
777928,2025-05-14,9.418593699309652,6.662354967155758,7.225341936138118,5.645464809936017
777929,2025-05-14,7.392857142857143,5.333333333333333,7.105263157894737,5.161768501300369
777933,2025-05-14,10.011258452266185,8.307701437034545,9.782629962239048,9.129502970865447
777933,2025-05-14,10.011258452266185,8.307701437034545,9.782629962239048,9.18
777933,2025-05-14,10.011258452266185,8.307701437034545,9.4228314400422,9.129502970865447
777933,2025-05-14,10.011258452266185,8.307701437034545,9.4228314400422,9.18
777933,2025-05-14,10.011258452266185,9.333333333333334,9.782629962239048,9.129502970865447
777933,2025-05-14,10.011258452266185,9.333333333333334,9.782629962239048,9.18
777933,2025-05-14,10.011258452266185,9.333333333333334,9.4228314400422,9.129502970865447
777933,2025-05-14,10.011258452266185,9.333333333333334,9.4228314400422,9.18
777933,2025-05-14,8.678571428571427,8.307701437034545,9.782629962239048,9.129502970865447
777933,2025-05-14,8.678571428571427,8.307701437034545,9.782629962239048,9.18
777933,2025-05-14,8.678571428571427,8.307701437034545,9.4228314400422,9.129502970865447
777933,2025-05-14,8.678571428571427,8.307701437034545,9.4228314400422,9.18
777933,2025-05-14,8.678571428571427,9.333333333333334,9.782629962239048,9.129502970865447
777933,2025-05-14,8.678571428571427,9.333333333333334,9.782629962239048,9.18
777933,2025-05-14,8.678571428571427,9.333333333333334,9.4228314400422,9.129502970865447
777933,2025-05-14,8.678571428571427,9.333333333333334,9.4228314400422,9.18
777938,2025-05-14,0.0,8.171031128865451,0.0,8.590889566160078
777938,2025-05-14,0.0,8.171031128865451,0.0,8.63998272003456
777938,2025-05-14,0.0,8.171031128865451,15.0,8.590889566160078
777938,2025-05-14,0.0,8.171031128865451,15.0,8.63998272003456
777938,2025-05-14,0.0,7.985904245205289,0.0,8.590889566160078
777938,2025-05-14,0.0,7.985904245205289,0.0,8.63998272003456
777938,2025-05-14,0.0,7.985904245205289,15.0,8.590889566160078
777938,2025-05-14,0.0,7.985904245205289,15.0,8.63998272003456
777938,2025-05-14,15.0,8.171031128865451,0.0,8.590889566160078
777938,2025-05-14,15.0,8.171031128865451,0.0,8.63998272003456
777938,2025-05-14,15.0,8.171031128865451,15.0,8.590889566160078
777938,2025-05-14,15.0,8.171031128865451,15.0,8.63998272003456
777938,2025-05-14,15.0,7.985904245205289,0.0,8.590889566160078
777938,2025-05-14,15.0,7.985904245205289,0.0,8.63998272003456
777938,2025-05-14,15.0,7.985904245205289,15.0,8.590889566160078
777938,2025-05-14,15.0,7.985904245205289,15.0,8.63998272003456
777909,2025-05-15,9.418593699309652,7.762519406298515,9.36733738026798,7.40323177679982
777910,2025-05-15,10.48236527337091,11.739117674872093,9.627906976744185,10.726020050671199
777911,2025-05-15,5.845366850893661,6.914642578832414,5.050363345585141,6.806734128964922
777912,2025-05-15,6.988218851249762,5.108080496862179,7.455201626263803,5.108080496862179
777913,2025-05-15,9.0,4.8,7.941182309692874,5.74468085106383
777946,2025-05-15,0.0,4.387510968777422,0.0,5.8320093312149295
777891,2025-05-16,11.20213957674423,6.428571428571429,10.572295525479232,7.2
777895,2025-05-16,10.451612903225806,9.0,9.70059299365689,9.0
777896,2025-05-16,6.906992806960016,6.6,6.906992806960016,6.6
777897,2025-05-16,6.527479700527143,0.0,7.4874075418614146,0.0
777898,2025-05-16,7.666666666666667,12.10344827586207,7.620973887882167,10.565217391304348
777899,2025-05-16,8.162781206068365,4.9390123438723315,7.487388666059945,5.023244131990391
777900,2025-05-16,0.0,9.11687127679055,0.0,7.892295550314539
777901,2025-05-16,14.959439244001022,5.178110564989397,14.385234110463845,6.176494809783568
777902,2025-05-16,6.4936791059229195,6.163036779307848,8.118892473975487,6.19998622225284
777903,2025-05-16,10.865866909593791,4.247200555506866,10.323537002600737,6.750009642870918
777904,2025-05-16,11.084198858738043,12.987358211845837,11.030481078974953,11.430673621421345
777905,2025-05-16,9.281220996184386,5.8554146320305644,9.281220996184386,7.094885332200487
777906,2025-05-16,5.472965577073545,10.725998010964354,6.479994816004147,10.97558298638296
777907,2025-05-16,6.039457790900551,13.04492916300094,7.317750170326944,12.816447584526845
777908,2025-05-16,11.1,12.55812493241287,10.446428571428571,12.083907633631025
777875,2025-05-17,10.207329521133563,7.071428571428571,9.947375900282632,6.906968712827078
777879,2025-05-17,7.92,5.896551724137931,9.45,6.708070367658157
777881,2025-05-17,8.894128110738954,5.837853615820584,8.933830098404483,5.684225484803907
777882,2025-05-17,4.909096487609645,7.923904430538663,6.795918367346939,9.141717887058446
777883,2025-05-17,5.869577977343429,11.666666666666666,5.869577977343429,9.923076923076923
777884,2025-05-17,0.0,7.2808906956284325,0.0,7.7426356725945995
777885,2025-05-17,4.263180332528066,5.333353086492912,4.263180332528066,5.4403066273233245
777886,2025-05-17,0.0,10.40962601249878,0.0,9.49218008423431
777887,2025-05-17,9.10111336953554,4.218756591807175,9.529393079621412,4.864864864864865
777888,2025-05-17,10.038461538461538,9.666666666666666,8.81051704156101,9.0
777889,2025-05-17,8.015599951250152,7.2,7.609063239770037,7.875
777890,2025-05-17,6.942837306179125,4.645176274762177,6.942837306179125,5.6666771605132595
777892,2025-05-17,3.0,0.0,3.0,0.0
777893,2025-05-17,7.714254227533766,9.0,7.714254227533766,8.462680251731156
777894,2025-05-17,12.29701752770542,4.628558204119416,11.482758620689655,6.440355155311642
777864,2025-05-18,6.387117377797992,7.714285714285714,6.44516960667046,8.158279250560613
777865,2025-05-18,7.902448661522757,0.0,9.236854259018761,0.0
777866,2025-05-18,11.8125,7.767133927580723,11.8125,8.006902073725568
777867,2025-05-18,7.056826200938865,5.468361352356142,7.5,6.99281078619481
777868,2025-05-18,10.285677551151602,9.094755988959976,10.013211876781865,8.881590633671886
777869,2025-05-18,7.125029687623698,7.147058823529412,7.137955648122925,8.196428571428571
777870,2025-05-18,7.5,6.374973437610676,7.235294117647059,8.14652363267713
777871,2025-05-18,8.590918853316879,7.397240007561624,8.48076923076923,7.2899854200291605
777872,2025-05-18,7.243884771012754,6.506039773589816,7.838684391340673,6.935786179620348
777873,2025-05-18,5.086956521739131,9.642857142857142,5.086956521739131,9.642857142857142
777874,2025-05-18,11.88,11.333375308797438,11.4,10.176930905331465
777876,2025-05-18,5.666645679090077,7.2808906956284325,5.666645679090077,7.619622552610365
777877,2025-05-18,6.136363636363637,7.125,5.75,9.627906976744185
777878,2025-05-18,6.612238150777397,8.45785170566676,8.258804096931538,8.729329871676596
777880,2025-05-18,0.0,8.010997814283312,0.0,8.725620397098044
777852,2025-05-19,7.593761865252914,11.423076923076923,6.948534520981266,10.800008307698699
777853,2025-05-19,9.878024687744663,7.518996859489695,9.878024687744663,7.269230769230769
777854,2025-05-19,8.100081000810007,8.666666666666666,8.100081000810007,7.815784331720835
777855,2025-05-19,9.870967741935484,8.60440505978578,9.834443598969271,9.276079310478105
777856,2025-05-19,7.481918696483499,8.56095472937871,7.481918696483499,8.526302967965462
777857,2025-05-19,6.15190652140066,6.75,5.8153890887608375,7.114869672209238
777858,2025-05-19,6.670596083054215,6.230817160132,8.046362944611221,6.230817160132
777859,2025-05-19,8.068965517241379,8.590918853316879,7.4423076923076925,7.177210647335033
777860,2025-05-19,0.0,6.163036779307848,0.0,6.079474224817368
777861,2025-05-19,7.056802143631492,7.0129779052235,7.448265588599188,6.749989112920786
777861,2025-05-19,7.056802143631492,7.0129779052235,7.448265588599188,6.902245259781565
777861,2025-05-19,7.056802143631492,7.0129779052235,7.5389512481152625,6.749989112920786
777861,2025-05-19,7.056802143631492,7.0129779052235,7.5389512481152625,6.902245259781565
777861,2025-05-19,7.056802143631492,7.043478260869565,7.448265588599188,6.749989112920786
777861,2025-05-19,7.056802143631492,7.043478260869565,7.448265588599188,6.902245259781565
777861,2025-05-19,7.056802143631492,7.043478260869565,7.5389512481152625,6.749989112920786
777861,2025-05-19,7.056802143631492,7.043478260869565,7.5389512481152625,6.902245259781565
777861,2025-05-19,6.8354257330994095,7.0129779052235,7.448265588599188,6.749989112920786
777861,2025-05-19,6.8354257330994095,7.0129779052235,7.448265588599188,6.902245259781565
777861,2025-05-19,6.8354257330994095,7.0129779052235,7.5389512481152625,6.749989112920786
777861,2025-05-19,6.8354257330994095,7.0129779052235,7.5389512481152625,6.902245259781565
777861,2025-05-19,6.8354257330994095,7.043478260869565,7.448265588599188,6.749989112920786
777861,2025-05-19,6.8354257330994095,7.043478260869565,7.448265588599188,6.902245259781565
777861,2025-05-19,6.8354257330994095,7.043478260869565,7.5389512481152625,6.749989112920786
777861,2025-05-19,6.8354257330994095,7.043478260869565,7.5389512481152625,6.902245259781565
777862,2025-05-19,9.486473666927477,0.0,9.223596755529966,0.0
777863,2025-05-19,7.985904245205289,11.25,7.977254597148644,10.384615384615385
777836,2025-05-20,0.0,8.129032258064516,0.0,7.9772681947339805
777838,2025-05-20,9.620689655172415,4.153878106754667,10.411764705882353,4.153878106754667
777840,2025-05-20,6.319135491201083,13.648366646556754,5.50317770295834,11.833333333333334
777841,2025-05-20,5.6103823241788,9.0,5.76,9.0
777842,2025-05-20,5.328933344912251,8.2174091682808,4.348999126173323,9.50001759262517
777843,2025-05-20,8.1000324001296,5.399993250008437,8.1000324001296,5.399995680003456
777844,2025-05-20,13.090909090909092,5.399892002159957,13.090909090909092,5.399892002159957
777845,2025-05-20,8.258804096931536,11.47498565626793,9.473667590056861,11.106382978723405
777846,2025-05-20,0.0,0.0,0.0,0.0
777847,2025-05-20,6.84,6.163036779307848,6.51063829787234,6.967723954260764
777848,2025-05-20,3.73404652558141,0.0,5.300616748844631,0.0
777849,2025-05-20,12.078963261793765,7.305865162670206,10.975609756097562,6.929197407789905
777850,2025-05-20,9.0,7.714285714285714,9.0,7.610748470803316
777851,2025-05-20,7.977281792365673,6.206896551724138,7.752490598991285,8.876706248831336
777819,2025-05-21,8.37000837000837,0.0,9.805268318562273,0.0
777823,2025-05-21,0.0,7.253709690418836,0.0,6.988218851249762
777824,2025-05-21,8.783121948045846,8.60440505978578,8.261187864785176,8.474464926226169
777826,2025-05-21,6.0,5.968433617754984,7.035216221983255,4.955702475572753
777827,2025-05-21,5.66668765439872,0.0,6.113230615964588,0.0
777828,2025-05-21,6.923076923076923,5.829532205608624,6.979591836734694,5.255019449612217
777829,2025-05-21,5.522733548560851,13.298527311234793,6.364294806135437,10.928571428571429
777830,2025-05-21,9.692307692307692,6.0,8.006885507744128,6.0
777831,2025-05-21,11.03225806451613,12.168996945074726,10.428571428571429,11.544835548162446
777832,2025-05-21,5.40000635294865,12.39794653270762,7.282904319610947,10.641170211076346
777833,2025-05-21,10.936722704712285,3.6,10.54967586071249,3.6
777834,2025-05-21,5.684195567906401,5.328954380203132,6.749995559213448,8.031655736273084
777835,2025-05-21,4.0,10.125011505694893,4.0,9.352941176470589
777837,2025-05-21,9.11687127679055,5.704217318003778,8.117647058823529,4.669165911028705
777812,2025-05-22,7.666666666666667,6.906968712827078,6.7877057051923435,7.688731538103924
777814,2025-05-22,0.0,6.0,0.0,6.0
777816,2025-05-22,6.17141093882589,6.982770659949413,6.992795693819146,6.982770659949413
777817,2025-05-22,3.802827613598912,8.660361018186759,4.725,8.660361018186759
777818,2025-05-22,10.271727965513081,9.978250023641278,10.86032912830775,9.538033110833576
777820,2025-05-22,7.615413905438097,9.0,7.489062027827777,9.310336801433792
777821,2025-05-22,11.013128912818651,5.806451612903226,10.799969142945306,6.176458477532398
777822,2025-05-22,6.75,0.0,6.75,0.0
777797,2025-05-23,6.000022222304526,9.418593699309652,5.506586192876569,9.482125924775135
777798,2025-05-23,8.027016179707866,7.7671020079397035,8.333333333333334,7.343976499275202
777799,2025-05-23,11.117660138423691,4.263180332528066,9.8,4.263180332528066
777800,2025-05-23,9.281264501975784,6.831317070702325,9.281264501975784,6.749986500027
777801,2025-05-23,12.841432094068063,6.75,13.420102461417207,9.195652173913043
777802,2025-05-23,5.684240443370754,8.678571428571429,5.684240443370754,8.601762299325399
777804,2025-05-23,13.499831252109349,10.744886995013271,13.499831252109349,11.25
777805,2025-05-23,6.230769230769231,4.764711487895868,5.906259228530044,6.545454545454546
777806,2025-05-23,9.191499139892702,7.902448661522757,8.904264791771055,9.215579898898081
777807,2025-05-23,8.506826008695867,14.4,7.322021488099173,14.4
777808,2025-05-23,8.544314613056471,4.5,8.746485032735938,4.5
777810,2025-05-23,6.394745256243758,15.0,7.826086956521739,15.0
777811,2025-05-23,13.68,10.241379310344827,12.021889035117493,9.292213826112874
777813,2025-05-23,11.489337256729241,10.536598215363677,11.853651308749201,10.013251664405075
777815,2025-05-23,5.810111873134499,8.202510879719293,5.744668628364621,8.274180202935158
777815,2025-05-23,5.810111873134499,8.202510879719293,5.744668628364621,8.546750292445623
777815,2025-05-23,5.810111873134499,8.202510879719293,6.8773455144424265,8.274180202935158
777815,2025-05-23,5.810111873134499,8.202510879719293,6.8773455144424265,8.546750292445623
777815,2025-05-23,5.810111873134499,8.357113010310679,5.744668628364621,8.274180202935158
777815,2025-05-23,5.810111873134499,8.357113010310679,5.744668628364621,8.546750292445623
777815,2025-05-23,5.810111873134499,8.357113010310679,6.8773455144424265,8.274180202935158
777815,2025-05-23,5.810111873134499,8.357113010310679,6.8773455144424265,8.546750292445623
777815,2025-05-23,7.397240007561624,8.202510879719293,5.744668628364621,8.274180202935158
777815,2025-05-23,7.397240007561624,8.202510879719293,5.744668628364621,8.546750292445623
777815,2025-05-23,7.397240007561624,8.202510879719293,6.8773455144424265,8.274180202935158
777815,2025-05-23,7.397240007561624,8.202510879719293,6.8773455144424265,8.546750292445623
777815,2025-05-23,7.397240007561624,8.357113010310679,5.744668628364621,8.274180202935158
777815,2025-05-23,7.397240007561624,8.357113010310679,5.744668628364621,8.546750292445623
777815,2025-05-23,7.397240007561624,8.357113010310679,6.8773455144424265,8.274180202935158
777815,2025-05-23,7.397240007561624,8.357113010310679,6.8773455144424265,8.546750292445623
777781,2025-05-24,7.448275862068965,7.985904245205289,7.137931034482759,6.365853658536586
777782,2025-05-24,8.027048721753301,8.709677419354838,7.282904319610947,8.617002942546932
777784,2025-05-24,5.282602953692442,10.08,6.962264150943396,10.763520786162694
777786,2025-05-24,7.573179967292643,8.904264791771055,8.082807696055857,8.068965517241379
777787,2025-05-24,8.485714285714286,9.378967113614975,8.428571428571429,8.583824952398789
777788,2025-05-24,15.0,6.750014673944943,15.0,6.829419799317411
777789,2025-05-24,6.670596083054215,10.8,8.403979075482832,10.8
777790,2025-05-24,7.524565493227892,0.0,7.524565493227892,0.0
777791,2025-05-24,10.125,6.428571428571429,11.057142857142857,7.431179025359587
777792,2025-05-24,5.094330010698093,5.8846380178385305,5.094330010698093,6.7500187500520825
777793,2025-05-24,3.7742057232442683,0.0,5.966864015169094,0.0
777794,2025-05-24,8.4,5.625,7.448275862068965,5.896551724137931
777795,2025-05-24,6.074992406259493,8.897737383792482,8.816326530612244,8.224137931034482
777796,2025-05-24,6.67741935483871,11.000040740891631,7.382806732182241,10.427593398340274
777803,2025-05-24,8.284100322841276,0.0,8.348678717974527,0.0
777809,2025-05-24,6.585349791829777,5.40000635294865,6.958748538662808,5.40000635294865
777809,2025-05-24,6.585349791829777,5.40000635294865,6.958748538662808,4.86000486000486
777809,2025-05-24,6.585349791829777,5.40000635294865,7.926590960383559,5.40000635294865
777809,2025-05-24,6.585349791829777,5.40000635294865,7.926590960383559,4.86000486000486
777809,2025-05-24,6.585349791829777,5.268299107681838,6.958748538662808,5.40000635294865
777809,2025-05-24,6.585349791829777,5.268299107681838,6.958748538662808,4.86000486000486
777809,2025-05-24,6.585349791829777,5.268299107681838,7.926590960383559,5.40000635294865
777809,2025-05-24,6.585349791829777,5.268299107681838,7.926590960383559,4.86000486000486
777809,2025-05-24,7.460506682877151,5.40000635294865,6.958748538662808,5.40000635294865
777809,2025-05-24,7.460506682877151,5.40000635294865,6.958748538662808,4.86000486000486
777809,2025-05-24,7.460506682877151,5.40000635294865,7.926590960383559,5.40000635294865
777809,2025-05-24,7.460506682877151,5.40000635294865,7.926590960383559,4.86000486000486
777809,2025-05-24,7.460506682877151,5.268299107681838,6.958748538662808,5.40000635294865
777809,2025-05-24,7.460506682877151,5.268299107681838,6.958748538662808,4.86000486000486
777809,2025-05-24,7.460506682877151,5.268299107681838,7.926590960383559,5.40000635294865
777809,2025-05-24,7.460506682877151,5.268299107681838,7.926590960383559,4.86000486000486
777765,2025-05-25,8.43751318361435,9.404515515765205,8.43751318361435,10.050016750027917
777766,2025-05-25,11.675659897756896,7.0,9.713408711336152,6.988231183393422
777767,2025-05-25,5.926814812646799,8.027016179707866,5.323936163470193,8.65046863986672
777768,2025-05-25,5.684195567906401,13.5,4.733769307642407,11.571420306128353
777772,2025-05-25,8.723063502979226,8.307701437034545,7.490317748182098,8.951091821245555
777773,2025-05-25,8.783121948045846,9.367366055849093,8.403962378857777,9.367366055849093
777774,2025-05-25,9.310409037303705,6.3,9.310409037303705,7.029589958337254
777775,2025-05-25,5.0823589204222595,8.476734329378687,7.508880182769339,9.31577313022258
777776,2025-05-25,6.107142857142857,12.9375,6.5,12.9375
777777,2025-05-25,5.717653785475042,6.988218851249762,5.506586192876569,6.74999472656662
777778,2025-05-25,10.525405889142561,10.090909090909092,10.525405889142561,9.732563798002207
777779,2025-05-25,9.404515515765205,11.675659897756896,7.517041183499328,10.923655783468869
777780,2025-05-25,14.516129032258064,7.892295550314539,11.916194460226558,7.035201358871326
777783,2025-05-25,6.6741498043260625,10.67440619255094,7.190209575859157,10.666666666666666
777785,2025-05-25,8.775021937554845,6.7499926630514535,8.250022916730323,6.467073613261812
777756,2025-05-26,6.1518831597894685,8.1,4.9591735527070355,8.1
777757,2025-05-26,6.0,2.16000864003456,6.988243515580606,2.16000864003456
777758,2025-05-26,5.896551724137931,3.0,8.725604435607051,3.0
777759,2025-05-26,10.451612903225806,9.787487765640293,9.620689655172415,8.53448275862069
777760,2025-05-26,7.887631586930802,5.806451612903226,7.758607312746013,6.710967142272504
777761,2025-05-26,3.8571566327022593,4.068482004158893,3.8571566327022593,6.7904150955598235
777762,2025-05-26,5.043961586770974,4.550572023757357,5.764048182049541,6.057703957122995
777763,2025-05-26,7.2438847710127545,7.714285714285714,5.869550634656809,7.714285714285714
777764,2025-05-26,7.573152260604243,9.765967836135996,7.615384615384615,10.515795008313162
777769,2025-05-26,12.681818181818182,9.310344827586206,10.6875,10.551724137931034
777770,2025-05-26,3.413804875189225,7.2,5.029426557136933,7.2
777771,2025-05-26,8.43751318361435,6.230755536801018,8.391914572742088,5.33720309627547
777741,2025-05-27,9.684772081769477,7.1470483131642455,9.097816198025873,7.152308407538533
777742,2025-05-27,7.460536132284385,7.518996859489695,7.460536132284385,10.065094713073794
777743,2025-05-27,7.0,6.260869565217392,7.0,5.855425214111575
777744,2025-05-27,9.765967836135996,5.4,8.715200905317602,5.4
777745,2025-05-27,6.914617281421265,10.617965597791464,7.036350842998468,10.889490729844498
777746,2025-05-27,6.670596083054215,12.0,7.623538380633389,10.903846153846153
777747,2025-05-27,6.428571428571429,6.882352941176471,6.428571428571429,6.882352941176471
777748,2025-05-27,8.506826008695866,7.714313265404519,8.506826008695866,7.714313265404519
777749,2025-05-27,13.499938636642561,5.5975678019119535,12.375,6.7500054435527765
777750,2025-05-27,10.799784004319914,5.178089285053815,10.799784004319914,7.460536132284385
777751,2025-05-27,4.35485275758954,4.050010125025313,4.35485275758954,4.9787234042553195
777752,2025-05-27,11.739117674872093,6.576923076923077,10.362156560996453,7.0
777753,2025-05-27,6.46875,9.418593699309652,6.672402288961571,8.703941642143656
777754,2025-05-27,6.750014673944943,5.40001350003375,4.909096487609645,5.466271082873823
777755,2025-05-27,10.384575443940602,8.709677419354838,10.799966250105468,9.962572172498488
777724,2025-05-28,5.40000635294865,0.0,6.1714320979611985,0.0
777726,2025-05-28,6.857142857142857,8.746466554272459,6.857142857142857,7.659558171152827
777728,2025-05-28,8.258804096931538,9.43372357382702,8.217386200381242,9.354315977455155
777729,2025-05-28,8.590889566160078,9.0,9.20807119521111,8.952636290861205
777730,2025-05-28,9.818092562794883,7.297317019775728,9.818092562794883,7.4797347836045835
777731,2025-05-28,10.666666666666666,6.267879528141171,9.108439221951338,6.267879528141171
777732,2025-05-28,5.468361352356142,10.551724137931034,7.4423076923076925,9.592098952566479
777733,2025-05-28,6.517252615952786,13.090909090909092,6.517252615952786,11.416099720738442
777734,2025-05-28,10.21624382768602,7.0,10.21624382768602,6.636867800632514
777736,2025-05-28,8.100020250050626,9.138447479311571,8.509106380193417,7.779647831105372
777737,2025-05-28,7.875,9.346153846153847,8.46,8.26873966407542
777738,2025-05-28,7.767102007939705,6.15190652140066,7.105252473304552,8.48076923076923
777739,2025-05-28,0.0,4.5,0.0,4.5
777740,2025-05-28,9.227824739684204,5.855435796230834,8.766222381529374,5.610393253502113
777722,2025-05-29,5.530113819139977,13.170699583659554,6.406768802086776,12.781049963254482
777723,2025-05-29,10.259979480041041,11.33997732004536,11.134014879373773,11.276463955021203
777725,2025-05-29,9.13848965689125,5.684195567906401,9.818207320019011,8.560970389652201
777727,2025-05-29,8.4,11.172375267671491,7.779661016949152,11.172375267671491
777735,2025-05-29,10.40962601249878,7.714285714285714,10.833333333333334,8.855992915205668
777735,2025-05-29,10.40962601249878,7.714285714285714,10.833333333333334,8.526302967965462
777735,2025-05-29,10.40962601249878,7.714285714285714,10.4355700177055,8.855992915205668
777735,2025-05-29,10.40962601249878,7.714285714285714,10.4355700177055,8.526302967965462
777735,2025-05-29,10.40962601249878,7.105244459883,10.833333333333334,8.855992915205668
777735,2025-05-29,10.40962601249878,7.105244459883,10.833333333333334,8.526302967965462
777735,2025-05-29,10.40962601249878,7.105244459883,10.4355700177055,8.855992915205668
777735,2025-05-29,10.40962601249878,7.105244459883,10.4355700177055,8.526302967965462
777735,2025-05-29,9.847035654033757,7.714285714285714,10.833333333333334,8.855992915205668
777735,2025-05-29,9.847035654033757,7.714285714285714,10.833333333333334,8.526302967965462
777735,2025-05-29,9.847035654033757,7.714285714285714,10.4355700177055,8.855992915205668
777735,2025-05-29,9.847035654033757,7.714285714285714,10.4355700177055,8.526302967965462
777735,2025-05-29,9.847035654033757,7.105244459883,10.833333333333334,8.855992915205668
777735,2025-05-29,9.847035654033757,7.105244459883,10.833333333333334,8.526302967965462
777735,2025-05-29,9.847035654033757,7.105244459883,10.4355700177055,8.855992915205668
777735,2025-05-29,9.847035654033757,7.105244459883,10.4355700177055,8.526302967965462
777707,2025-05-30,11.278495289234543,8.7,10.065094713073794,7.913793103448276
777708,2025-05-30,10.08,9.46392728239926,10.08,8.678562572895334
777709,2025-05-30,5.530133807551343,7.305890948106997,6.585381915565647,7.735959402224383
777710,2025-05-30,9.478733488014349,4.547377994479988,8.744313213458401,6.394750304737483
777711,2025-05-30,7.01998596002808,7.714294191532078,6.670572539829319,7.741253327794876
777712,2025-05-30,6.75,8.766222381529374,8.274180202935158,9.959008230321123
777713,2025-05-30,8.526333739649978,18.0,8.481684274014945,18.0
777714,2025-05-30,9.0,5.522733548560851,8.709677419354838,6.906980759872535
777715,2025-05-30,5.955873594303538,0.0,6.479987040025921,0.0
777716,2025-05-30,8.0,5.869558837436046,8.613486363820414,6.452830188679245
777717,2025-05-30,7.593761865252914,9.0,6.293237814464522,9.0
777718,2025-05-30,7.630426488666861,7.56,8.379310344827585,6.750004560813892
777719,2025-05-30,8.510888067147972,7.573152260604243,8.271671519265018,7.573152260604243
777720,2025-05-30,4.101271014267106,0.0,4.4608734442377775,0.0
777721,2025-05-30,9.108455683025742,6.593015589516757,9.956256222660139,6.7904150955598235
777691,2025-05-31,11.045429442205814,5.522714721102907,10.701212987065253,6.037263330892341
777693,2025-05-31,8.590948140673365,5.684222493099985,8.590948140673365,5.279335507637438
777694,2025-05-31,5.4606864285088275,13.764705882352942,6.554920872740893,12.722506428007106
