game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
777990,2025-05-09,4.6097448542808435,2.15999568000864
777991,2025-05-09,6.136307851746803,3.292686942301149
777992,2025-05-09,3.6,4.153846153846154
777993,2025-05-09,1.7088629226112944,6.230759644985162
777994,2025-05-09,2.734180676178071,4.576263430061983
777995,2025-05-09,4.344827586206897,5.33720309627547
777996,2025-05-09,0.3,2.918914974439224
777997,2025-05-09,5.625,3.6404576190058857
777998,2025-05-09,3.292686942301149,3.2142857142857144
778001,2025-05-09,2.304880859610804,1.534092652378014
778002,2025-05-09,1.9285714285714286,2.825578109792896
777970,2025-05-10,4.5,1.9014057726679259
777972,2025-05-10,1.3333333333333333,3.1595677456005413
777973,2025-05-10,3.7594841532046757,3.521723818592093
777974,2025-05-10,1.5,3.068185304756028
777975,2025-05-10,4.447064055369477,3.5357142857142856
777976,2025-05-10,3.8571566327022593,3.3750210938818364
777977,2025-05-10,2.454542266828225,3.857147095766039
777978,2025-05-10,3.50648895261175,4.438344004536974
777979,2025-05-10,7.3635694220961625,3.494121757790303
777980,2025-05-10,3.197372628121879,5.08697863903756
777981,2025-05-10,4.247200555506866,5.5588398789408195
777982,2025-05-10,3.7125092812732032,0.0
777983,2025-05-10,4.129402048465768,4.909046281397441
777985,2025-05-10,3.5783089417964558,4.333333333333333
777987,2025-05-10,2.6999966250042187,2.304880859610804
777954,2025-05-11,3.9,1.6363636363636365
777955,2025-05-11,2.8421052631578947,2.670332604761104
777956,2025-05-11,1.6071428571428572,3.6
777957,2025-05-11,2.934779418718023,6.75
777958,2025-05-11,5.323936163470193,2.0769390533773335
777961,2025-05-11,2.670323801486151,0.5
777962,2025-05-11,3.103448275862069,2.392408091655812
777963,2025-05-11,3.2530081289058685,7.714395919941714
777964,2025-05-11,2.88,1.6666666666666667
777965,2025-05-11,2.1176408304681456,2.7930938169178727
777966,2025-05-11,5.704241420398367,5.906231543026427
777967,2025-05-11,2.4545454545454546,3.292686942301149
777968,2025-05-11,3.4177258452225887,2.858826892737521
777969,2025-05-11,3.857142857142857,0.6206896551724138
777971,2025-05-11,5.0625126562816405,1.102039691796233
777939,2025-05-12,2.793103448275862,0.9310344827586207
777941,2025-05-12,2.6619680817350964,4.90908453365645
777947,2025-05-12,2.0106340199276174,4.438362244331842
777948,2025-05-12,1.894736842105263,1.7802217365074027
777949,2025-05-12,2.4827586206896552,4.90906859514275
777950,2025-05-12,1.626509943397454,2.670332604761104
777951,2025-05-12,4.183092699869437,1.9518048773435213
777952,2025-05-12,2.589034002646568,3.9705823962023588
777953,2025-05-12,3.7594984297448475,1.8837187398619304
777959,2025-05-12,3.5604317353148676,2.2500070312719727
777960,2025-05-12,3.417725845222589,3.621955636531264
777926,2025-05-13,1.3917540121175382,2.097083306634356
777930,2025-05-13,4.0344827586206895,2.197671863172252
777931,2025-05-13,3.0,2.7613667742804253
777932,2025-05-13,3.857137847872925,4.32
777934,2025-05-13,4.30436654072409,3.098365735025795
777935,2025-05-13,4.0344827586206895,3.552636253468755
777936,2025-05-13,2.554050602634321,5.0
777937,2025-05-13,5.4000308573191855,4.438362244331842
777940,2025-05-13,0.0,4.8358064602792235
777942,2025-05-13,1.975604937548933,2.7
777943,2025-05-13,4.395343726344504,2.892857142857143
777944,2025-05-13,4.263146675929801,5.625
777945,2025-05-13,4.5,0.0
777914,2025-05-14,5.161757115063066,4.7432368334637385
777915,2025-05-14,4.101271014267106,3.6818181818181817
777916,2025-05-14,2.892857142857143,3.3749999999999996
777917,2025-05-14,2.4827586206896552,0.7941199827058314
777918,2025-05-14,3.253008128905869,2.024997468753164
777919,2025-05-14,2.25,2.2235320276847386
777920,2025-05-14,0.0,3.3370749021630313
777921,2025-05-14,1.6463434711505744,0.0
777922,2025-05-14,2.4827671819557997,3.6947329529126813
777923,2025-05-14,1.2857142857142858,2.858826892737521
777924,2025-05-14,2.3736289820098704,0.8709677419354839
777925,2025-05-14,6.375,1.5
777927,2025-05-14,0.2903225806451613,1.5882329584809436
777928,2025-05-14,1.8837187398619304,2.1039015685755027
777929,2025-05-14,3.2142857142857144,4.666666666666667
777933,2025-05-14,3.0337146825049044,2.670332604761104
777933,2025-05-14,3.0337146825049044,3.0
777933,2025-05-14,2.2499999999999996,2.670332604761104
777933,2025-05-14,2.2499999999999996,3.0
777938,2025-05-14,0.0,3.5526222299415005
777938,2025-05-14,0.0,3.0422492362686815
777938,2025-05-14,9.0,3.5526222299415005
777938,2025-05-14,9.0,3.0422492362686815
777909,2025-05-15,3.767437479723861,3.037507593768984
777910,2025-05-15,1.2705897301055649,3.2282573605898257
777911,2025-05-15,0.8350524072705229,2.6341495538409196
777912,2025-05-15,2.223524179943106,5.108080496862179
777913,2025-05-15,3.1153846153846154,1.8
777946,2025-05-15,0.0,3.3750084375210934
777891,2025-05-16,2.0106404368515283,1.2857142857142858
777895,2025-05-16,0.8709677419354839,13.5
777896,2025-05-16,2.51163374798546,4.2
777897,2025-05-16,3.5604434730148053,0.0
777898,2025-05-16,1.6666666666666667,1.5517241379310345
777899,2025-05-16,2.825578109792896,3.9512098750978653
777900,2025-05-16,0.0,2.8051911620894
777901,2025-05-16,3.2837793462441267,4.808245524633011
777902,2025-05-16,3.0759532607003304,2.641301476846221
777903,2025-05-16,3.621955636531264,3.9438290872563755
777904,2025-05-16,2.2736818171770348,4.443043598789365
777905,2025-05-16,2.531242089868469,3.9036097546870425
777906,2025-05-16,1.459457487219612,2.589034002646568
777907,2025-05-16,3.5526222299415005,3.0337044565118467
777908,2025-05-16,3.9,2.825578109792896
777875,2025-05-17,3.292686942301149,3.2142857142857144
777879,2025-05-17,2.52,2.793103448275862
777881,2025-05-17,1.9058845951583472,5.837853615820584
777882,2025-05-17,2.1477297133292197,2.934779418718023
777883,2025-05-17,5.869577977343429,2.0
777884,2025-05-17,0.0,2.1235931195582927
777885,2025-05-17,7.105300554213443,2.000007407434842
777886,2025-05-17,0.0,3.253008128905869
777887,2025-05-17,3.640445347814216,2.5312539550843045
777888,2025-05-17,4.846153846153846,2.6666666666666665
777889,2025-05-17,5.484357861381683,2.88
777890,2025-05-17,4.628558204119416,2.6129116545537245
777892,2025-05-17,0.0,0.0
777893,2025-05-17,2.204072636438219,3.413793103448276
777894,2025-05-17,1.3366323399679803,1.9285659183830903
777864,2025-05-18,1.741941103035816,1.9285714285714286
777865,2025-05-18,3.292686942301149,0.0
777866,2025-05-18,2.25,4.438362244331842
777867,2025-05-18,2.1477297133292197,3.7594984297448475
777868,2025-05-18,2.5714193877879006,1.136844498619997
777869,2025-05-18,4.875020312584636,2.6470588235294117
777870,2025-05-18,0.6,4.874979687584635
777871,2025-05-18,4.602277957134042,4.808206004915055
777872,2025-05-18,2.63413991673191,2.927717898115417
777873,2025-05-18,1.173913043478261,2.5714285714285716
777874,2025-05-18,3.6,5.0000185185871056
777876,2025-05-18,4.666649382780064,1.8202226739071081
777877,2025-05-18,2.8636363636363638,4.5
777878,2025-05-18,2.204079383592466,2.6024159094359263
777880,2025-05-18,0.0,3.5604434730148053
777852,2025-05-19,2.5312539550843045,4.153846153846154
777853,2025-05-19,3.9512098750978653,4.443043598789365
777854,2025-05-19,0.0,2.6666666666666665
777855,2025-05-19,3.193548387096774,1.7802217365074027
777856,2025-05-19,1.3012032515623475,4.6097448542808435
777857,2025-05-19,1.7088629226112944,3.2142857142857144
777858,2025-05-19,2.5411794602111297,4.153878106754667
777859,2025-05-19,2.4827586206896552,2.1477297133292197
777860,2025-05-19,0.0,2.641301476846221
777861,2025-05-19,1.8409049070343022,3.857137847872925
777861,2025-05-19,1.8409049070343022,4.304347826086956
777861,2025-05-19,1.7088564332748524,3.857137847872925
777861,2025-05-19,1.7088564332748524,4.304347826086956
777862,2025-05-19,3.2837793462441267,0.0
777863,2025-05-19,3.8028115453358518,2.625
777836,2025-05-20,0.0,2.3225806451612905
777838,2025-05-20,2.793103448275862,8.307756213509334
777840,2025-05-20,4.021268039855235,0.5934072455024676
777841,2025-05-20,5.259733428917625,1.8
777842,2025-05-20,3.1973600069473505,2.3478311909373715
777843,2025-05-20,2.16000864003456,3.7124953593808008
777844,2025-05-20,1.6363636363636365,5.399892002159957
777845,2025-05-20,1.5882315571022185,3.7124953593808008
777846,2025-05-20,0.0,0.0
777847,2025-05-20,3.96,1.1739117674872093
777848,2025-05-20,1.1489373924865878,0.0
777849,2025-05-20,2.8421090027750036,3.1764631142044375
777850,2025-05-20,1.8,1.2857142857142858
777851,2025-05-20,2.7613667742804253,1.8620689655172413
777819,2025-05-21,2.43000243000243,0.0
777823,2025-05-21,2.25,4.8358064602792235
777824,2025-05-21,3.5783089417964558,3.857147095766039
777826,2025-05-21,2.0,1.136844498619997
777827,2025-05-21,3.3333456790580707,0.0
777828,2025-05-21,1.7307692307692308,4.602262267585756
777829,2025-05-21,2.4545482438048225,5.641799465372336
777830,2025-05-21,2.769230769230769,3.4285714285714284
777831,2025-05-21,3.193548387096774,5.323936163470193
777832,2025-05-21,3.8117691903166944,2.479589306541524
777833,2025-05-21,3.07595326070033,0.0
777834,2025-05-21,4.618408898923951,4.263163504162505
777835,2025-05-21,4.0,1.2272741219024113
777837,2025-05-21,3.155840057350575,4.5633738544030225
777812,2025-05-22,3.3333333333333335,1.5697656165516087
777814,2025-05-22,0.0,3.0
777816,2025-05-22,1.9285659183830905,2.3275902199831378
777817,2025-05-22,3.0422620908791296,2.0377320042792375
777818,2025-05-22,2.3478235349744185,1.760867651230814
777820,2025-05-22,2.076931065119481,3.3
777821,2025-05-22,2.1315733379649004,1.7419354838709677
777822,2025-05-22,7.875,0.0
777797,2025-05-23,2.000007407434842,3.767437479723861
777798,2025-05-23,4.378372461658836,4.808206004915055
777799,2025-05-23,2.2235320276847386,3.5526502771067214
777800,2025-05-23,2.953129614265022,3.5783089417964558
777801,2025-05-23,3.292674895914888,3.0
777802,2025-05-23,1.4210601108426886,5.142857142857143
777804,2025-05-23,13.499831252109349,1.6530595376943493
777805,2025-05-23,6.576923076923077,1.9058845951583472
777806,2025-05-23,3.4468121774597633,3.621955636531264
777807,2025-05-23,5.178068005293137,0.0
777808,2025-05-23,2.392408091655812,6.75
777810,2025-05-23,1.7763181267343773,0.0
777811,2025-05-23,1.8,1.2413793103448276
777813,2025-05-23,2.2978674513458484,3.292686942301149
777815,2025-05-23,5.4683405864795285,3.7594841532046757
777815,2025-05-23,5.4683405864795285,2.8928468112613888
777815,2025-05-23,5.178068005293137,3.7594841532046757
777815,2025-05-23,5.178068005293137,2.8928468112613888
777781,2025-05-24,4.0344827586206895,2.2816869272015112
777782,2025-05-24,2.554060956921505,2.3225806451612905
777784,2025-05-24,2.0543455931026164,3.96
777786,2025-05-24,1.9756121653806893,1.1489373924865878
777787,2025-05-24,2.057142857142857,0.5684222493099985
777788,2025-05-24,9.0,1.7608733932030285
777789,2025-05-24,3.8117691903166944,4.05
777790,2025-05-24,2.6557289976098444,0.0
777791,2025-05-24,4.5,3.2142857142857144
777792,2025-05-24,4.075464008558475,5.192327662798703
777793,2025-05-24,2.9032351717263603,0.0
777794,2025-05-24,2.1,5.625
777795,2025-05-24,3.7124953593808008,3.6818223657072338
777796,2025-05-24,0.8709677419354839,4.666683950681298
777803,2025-05-24,3.375003835231631,0.0
777809,2025-05-24,0.9878024687744665,0.9529422975791736
777809,2025-05-24,0.9878024687744665,1.3170747769204596
777809,2025-05-24,1.4210488919766002,0.9529422975791736
777809,2025-05-24,1.4210488919766002,1.3170747769204596
777765,2025-05-25,2.5312539550843045,3.337086150755395
777766,2025-05-25,2.554050602634321,3.0
777767,2025-05-25,2.9634074063233995,2.918914974439224
777768,2025-05-25,3.1973600069473505,2.769230769230769
777772,2025-05-25,2.0769198816617207,2.670332604761104
777773,2025-05-25,4.879512193358804,4.408172261576044
777774,2025-05-25,1.862081807460741,2.4
777775,2025-05-25,2.5411794602111297,1.5697656165516087
777776,2025-05-25,3.5357142857142856,2.25
777777,2025-05-25,1.588237162631956,3.1764631142044375
777778,2025-05-25,1.8305053720247932,2.4545454545454546
777779,2025-05-25,1.8202288095029429,1.094593115414709
777780,2025-05-25,0.5806451612903226,3.7384557869910973
777783,2025-05-25,2.1235931195582927,3.453484356413539
777785,2025-05-25,3.375008437521094,3.2282573605898257
777756,2025-05-26,3.0759415798947343,0.9
777757,2025-05-26,1.5,5.4000216000864
777758,2025-05-26,2.1724137931034484,4.5
777759,2025-05-26,1.4516129032258065,2.024997468753164
777760,2025-05-26,1.5168522282559234,1.1612903225806452
777761,2025-05-26,4.821445790877824,5.547930005671218
777762,2025-05-26,0.8901108682537013,1.8202288095029426
777763,2025-05-26,6.256082302238288,2.5714285714285716
777764,2025-05-26,1.6463374479574442,2.0106404368515283
777769,2025-05-26,5.7272727272727275,3.413793103448276
777770,2025-05-26,4.344842568422649,0.0
777771,2025-05-26,6.328134887710763,3.2637290907052954
777741,2025-05-27,1.760867651230814,2.779407677341651
777742,2025-05-27,2.8421090027750036,3.4177258452225887
777743,2025-05-27,3.0,5.478260869565218
777744,2025-05-27,4.0212808737030565,3.6
777745,2025-05-27,3.621942385506377,2.426963565209477
777746,2025-05-27,3.8117691903166944,1.2
777747,2025-05-27,3.857142857142857,2.6470588235294117
777748,2025-05-27,2.589034002646568,1.9285783163511296
777749,2025-05-27,5.727246694333208,1.9756121653806893
777750,2025-05-27,16.19967600647987,4.808225764692828
777751,2025-05-27,2.612911654553724,2.3625059062647655
777752,2025-05-27,2.934779418718023,1.3846153846153846
777753,2025-05-27,1.125,2.825578109792896
777754,2025-05-27,1.4673944943358572,4.050010125025312
777755,2025-05-27,3.1153726331821807,1.7419354838709677
777724,2025-05-28,2.5411794602111297,0.0
777726,2025-05-28,2.5714285714285716,4.943655008936608
777728,2025-05-28,3.811755737045325,4.5542113804682165
777729,2025-05-28,4.295444783080039,4.064516129032258
777730,2025-05-28,2.4545231406987207,2.9189268079102915
777731,2025-05-28,1.6666666666666667,1.9285783163511296
777732,2025-05-28,2.050635507133553,1.5517241379310345
777733,2025-05-28,2.7931082639797653,2.4545454545454546
777734,2025-05-28,7.297317019775728,2.6666666666666665
777736,2025-05-28,4.050010125025313,5.815375668652818
777737,2025-05-28,3.75,3.1153846153846154
777738,2025-05-28,5.178068005293137,2.392408091655812
777739,2025-05-28,0.0,6.0
777740,2025-05-28,3.7594841532046757,2.2771139207564355
777722,2025-05-29,2.9277073160152822,3.951209875097866
777723,2025-05-29,1.6199967600064802,1.8899962200075602
777725,2025-05-29,3.738473041455512,4.618408898923951
777727,2025-05-29,3.3,4.655156361529787
777735,2025-05-29,3.9036097546870425,3.857142857142857
777735,2025-05-29,3.9036097546870425,4.2631466759298
777735,2025-05-29,3.494109425624881,3.857142857142857
777735,2025-05-29,3.494109425624881,4.2631466759298
777707,2025-05-30,3.7594984297448475,1.8
777708,2025-05-30,4.32,1.9484556169645535
777709,2025-05-30,5.2048318188718525,1.9058845951583472
777710,2025-05-30,1.1489373924865878,3.1263223712049917
777711,2025-05-30,1.6199967600064802,1.1868144910049352
777712,2025-05-30,3.5357142857142856,3.155840057350575
777713,2025-05-30,0.28421112465499926,5.142857142857143
777714,2025-05-30,2.727272727272727,2.1477297133292197
777715,2025-05-30,4.367640635822594,0.0
777716,2025-05-30,2.0,2.0543455931026164
777717,2025-05-30,2.5312539550843045,0.0
777718,2025-05-30,3.8152132443334303,3.24
777719,2025-05-30,2.641310089804543,2.6341399167319106
777720,2025-05-30,2.050635507133553,0.0
777721,2025-05-30,4.554227841512871,4.709296849654826
777691,2025-05-31,2.4545398760457364,3.681809814068605
777693,2025-05-31,1.2272783058104808,0.5684222493099985
777694,2025-05-31,1.5168573412524522,0.5294117647058824
777695,2025-05-31,4.943655008936608,2.0149193584496765
777696,2025-05-31,3.0374962031297463,1.753244476305875
777697,2025-05-31,3.103448275862069,1.3670851466198821
777698,2025-05-31,3.223885408784192,2.6999966250042187
777699,2025-05-31,2.3736289820098704,1.534092652378014
777700,2025-05-31,5.666666666666667,3.64864371804903
777701,2025-05-31,0.0,3.07595326070033
777702,2025-05-31,2.641310089804543,2.3923990065847938
777703,2025-05-31,1.6363636363636365,1.1868105784382892
777704,2025-05-31,0.0,2.2771139207564355
777705,2025-05-31,2.8420977839532,2.25
777706,2025-05-31,1.760867651230814,3.9078998788156296
777677,2025-06-01,2.226806419388061,3.6404576190058857
777678,2025-06-01,2.0769253592586363,3.0337044565118467
777679,2025-06-01,3.5454545454545454,3.9705823962023588
777680,2025-06-01,2.1,1.5000050000166665
777681,2025-06-01,2.5714285714285716,5.472965577073545
777682,2025-06-01,2.7,2.25
777683,2025-06-01,6.567558692488253,5.46426619904929
777684,2025-06-01,6.04478514147036,3.0
777685,2025-06-01,0.28125,1.9014138067994555
777686,2025-06-01,3.0337044565118467,5.40001350003375
777687,2025-06-01,1.5340926523780143,0.5625
777688,2025-06-01,2.9670264460957227,3.6666666666666665
777689,2025-06-01,2.2978674513458484,1.9285783163511296
777690,2025-06-01,2.641301476846221,3.176474325263912
777692,2025-06-01,2.4827586206896552,1.7419354838709677
777669,2025-06-02,2.892857142857143,1.1612903225806452
777670,2025-06-02,2.7,3.292674895914888
777671,2025-06-02,3.9078998788156296,3.0
777673,2025-06-02,2.805202091434004,2.304880859610804
777674,2025-06-02,1.5697656165516087,2.6666567901600366
777675,2025-06-02,2.54117049136355,0.0
777676,2025-06-02,1.6875,2.9347889886717144
777655,2025-06-03,3.11537263318218,1.1612940686905442
777656,2025-06-03,2.076923076923077,0.0
777657,2025-06-03,4.909090909090909,5.955847318545185
777658,2025-06-03,0.0,2.2771056902341082
777659,2025-06-03,2.1315817520812526,2.204086130788022
777660,2025-06-03,3.413793103448276,1.8837187398619304
777661,2025-06-03,4.013508089853932,0.0
777662,2025-06-03,1.9756121653806893,3.176474325263912
777663,2025-06-03,2.755099229490582,5.400009818199669
777664,2025-06-03,2.0543455931026164,2.1
777665,2025-06-03,2.918914974439224,3.2142742347348765
777666,2025-06-03,4.32,4.874979687584636
777667,2025-06-03,4.569223739655785,5.0823409827271
777668,2025-06-03,1.875,4.207803137151005
777672,2025-06-03,3.857142857142857,4.447048359886212
777638,2025-06-04,5.4,4.5
777639,2025-06-04,0.0,0.0
777641,2025-06-04,3.0,3.3333333333333335
777643,2025-06-04,0.0,3.2142857142857144
777645,2025-06-04,3.3333333333333335,3.759484153204675
777646,2025-06-04,3.5526222299415005,2.25
777647,2025-06-04,1.8837187398619304,3.0
777648,2025-06-04,4.320017280069121,5.311484117187077
777649,2025-06-04,2.76922011838416,5.651156219585792
777650,2025-06-04,3.951209875097866,0.6428571428571429
777651,2025-06-04,3.6818223657072338,0.0
777652,2025-06-04,2.3823599481174944,2.52
777653,2025-06-04,3.453484356413539,4.609761719221608
777654,2025-06-04,2.783499415465123,1.7234060887298817
777628,2025-06-05,0.5625,2.304880859610804
777629,2025-06-05,1.705261362882776,4.9655172413793105
777630,2025-06-05,2.032258064516129,2.189189189189189
777631,2025-06-05,2.423076923076923,4.021268039855235
777632,2025-06-05,2.6413100898045427,0.0
777633,2025-06-05,2.53125,1.79999400002
777634,2025-06-05,6.333333333333333,1.6875042187605467
777635,2025-06-05,1.7802217365074027,3.6818181818181817
777636,2025-06-05,0.0,3.4615384615384617
777637,2025-06-05,2.6999966250042187,3.453496403480008
777640,2025-06-05,2.3736289820098704,3.272727272727273
777642,2025-06-05,2.392408091655812,2.8052020914340035
777642,2025-06-05,2.392408091655812,2.8421112465499925
777642,2025-06-05,1.6463434711505744,2.8052020914340035
777642,2025-06-05,1.6463434711505744,2.8421112465499925
777644,2025-06-05,1.4835181137561688,2.9347889886717144
777613,2025-06-06,2.01492838049012,2.7613667742804253
777614,2025-06-06,1.9058778685226623,4.76469887544283
777615,2025-06-06,2.1093684082237245,0.0
777616,2025-06-06,0.0,4.909096487609645
777617,2025-06-06,2.10389337156705,2.0506355071335536
777618,2025-06-06,1.7802217365074027,1.8
777619,2025-06-06,1.2272783058104808,1.35000135000135
777620,2025-06-06,1.3670851466198821,5.4
777621,2025-06-06,3.453484356413539,0.0
777622,2025-06-06,5.033889773068181,1.3728860097830837
777623,2025-06-06,2.2235320276847386,4.764698875442829
777623,2025-06-06,2.2235320276847386,4.714285714285714
777623,2025-06-06,2.2235320276847386,4.764698875442829
777623,2025-06-06,2.2235320276847386,4.714285714285714
777624,2025-06-06,1.7307692307692308,3.1395421849818255
777625,2025-06-06,0.8019817861025467,2.6666567901600366
777626,2025-06-06,0.5142857142857142,1.4210545013875018
777627,2025-06-06,3.471433530619329,3.4615384615384617
777597,2025-06-07,4.101271014267106,2.903225806451613
777598,2025-06-07,1.0909090909090908,2.5411794602111297
777599,2025-06-07,1.9518048773435213,4.125
777600,2025-06-07,1.0909123967042322,0.5869558837436046
777601,2025-06-07,2.3478235349744185,3.253008128905869
777603,2025-06-07,6.0749696251518746,2.1
777604,2025-06-07,2.892857142857143,2.934779418718023
777605,2025-06-07,1.7307692307692308,1.6363636363636365
777606,2025-06-07,2.454549917363486,1.4835181137561688
777607,2025-06-07,3.7124953593808003,2.204079383592466
777608,2025-06-07,4.939012343872332,2.934779418718023
777609,2025-06-07,0.0,1.5168573412524522
777610,2025-06-07,3.0422492362686815,2.2978747849731755
777611,2025-06-07,2.7,2.907687834326409
777612,2025-06-07,1.1739117674872093,2.8125
777582,2025-06-08,0.0,5.170201765528159
777583,2025-06-08,5.641774203659094,4.943634120371153
777585,2025-06-08,1.8620689655172413,3.681801446357062
777586,2025-06-08,4.909103660009507,3.6
777587,2025-06-08,2.634149553840919,3.789473684210526
777588,2025-06-08,4.7646778548361475,0.8437526367269897
777589,2025-06-08,3.96,2.63413991673191
777590,2025-06-08,0.0,2.0249974687531638
777591,2025-06-08,2.0106404368515283,1.8
777592,2025-06-08,1.2857142857142858,0.0
777593,2025-06-08,2.032258064516129,1.1408434636007556
777594,2025-06-08,2.6341399167319106,2.0769294674752845
777595,2025-06-08,1.81730594489813,3.5357016582083642
777596,2025-06-08,1.849317601804934,0.0
777602,2025-06-08,4.438362244331842,3.811755737045325
777574,2025-06-09,2.634159191020444,0.0
777575,2025-06-09,2.5961588387669976,3.410522725765552
777576,2025-06-09,6.585349791829777,6.750168754218856
777577,2025-06-09,1.96875,3.3749957812552736
777578,2025-06-09,2.53125,0.9204555914268084
777579,2025-06-09,2.25,2.511624986482574
777580,2025-06-09,4.5542113804682165,0.0
777581,2025-06-09,2.1,2.7613667742804253
777584,2025-06-09,4.304347826086956,2.9999888889300412
777557,2025-06-10,3.9705823962023588,3.453496403480008
777558,2025-06-10,1.6071428571428572,2.9277073160152822
777559,2025-06-10,3.374993973225048,2.1
777560,2025-06-10,2.223524179943106,0.0
777563,2025-06-10,5.0,2.700006750016875
777564,2025-06-10,5.597547323055309,1.8
777565,2025-06-10,2.9999875000520833,1.705261362882776
777566,2025-06-10,1.4361717406082346,4.153846153846154
777567,2025-06-10,3.919367481830587,3.6
777568,2025-06-10,4.68,2.858826892737521
777569,2025-06-10,3.098365735025795,2.1235931195582927
777570,2025-06-10,4.304347826086956,2.7613573605514534
777571,2025-06-10,0.0,3.5783089417964558
777572,2025-06-10,2.0106404368515283,2.1477297133292197
777573,2025-06-10,4.2077867431341,3.0
777542,2025-06-11,1.5340874225285852,2.820899732686168
777543,2025-06-11,3.24,0.0
777545,2025-06-11,1.3170747769204596,2.4545566116209616
777547,2025-06-11,1.9058845951583472,2.1818181818181817
777548,2025-06-11,4.090909090909091,0.84375
777549,2025-06-11,3.7384557869910973,1.5517241379310345
777550,2025-06-11,6.157927146984983,5.464285714285714
777551,2025-06-11,2.359225591481157,3.4941094256248806
777552,2025-06-11,3.7594841532046757,2.3823599481174944
777553,2025-06-11,3.857152875721755,1.7088629226112944
777554,2025-06-11,2.3048724271404217,1.35000135000135
777555,2025-06-11,3.3401992985581477,2.3736289820098704
777556,2025-06-11,3.7799924400151204,4.081390603034182
777561,2025-06-11,3.857142857142857,0.5346545240683644
777562,2025-06-11,1.588237162631956,3.1153846153846154
777532,2025-06-12,0.0,0.9310344827586207
777533,2025-06-12,1.1408434636007556,1.8202288095029426
777534,2025-06-12,3.8028115453358518,3.315806925299607
777536,2025-06-12,2.3333333333333335,5.062507910168609
777540,2025-06-12,6.2306733742557805,0.5046724255397892
777541,2025-06-12,1.3775538317425136,2.6999966250042187
777544,2025-06-12,3.9886408961828366,1.3333333333333333
777546,2025-06-12,2.4324324324324325,1.40625
777520,2025-06-13,1.5,4.129402048465769
777521,2025-06-13,4.2631578947368425,3.9036097546870425
777522,2025-06-13,3.453484356413539,0.84375
777524,2025-06-13,0.0,2.219181122165921
777525,2025-06-13,4.443043598789365,4.0
777526,2025-06-13,2.3625059062647655,1.2385298375599312
777527,2025-06-13,1.0945975529663592,1.7052667479299954
777528,2025-06-13,2.0543455931026164,3.2142857142857144
777529,2025-06-13,1.534092652378014,2.4545398760457364
777530,2025-06-13,2.10389337156705,3.1973600069473505
777531,2025-06-13,2.204079383592466,1.4361671570911552
777535,2025-06-13,1.7802217365074027,2.769230769230769
777537,2025-06-13,1.6875,1.3846153846153846
777538,2025-06-13,1.5882259516120492,1.4673897093590116
777539,2025-06-13,5.062507910168609,5.547930005671218
777506,2025-06-14,3.9193485171798113,3.176474325263912
777507,2025-06-14,1.7419326743021384,2.0543522920702
777508,2025-06-14,1.89000189000189,2.7000270002700026
777509,2025-06-14,4.03446884665915,6.267845950275089
777510,2025-06-14,3.2637398502635717,2.5714285714285716
777511,2025-06-14,2.8051911620894,4.695631758122791
777512,2025-06-14,4.618427129509381,2.511624986482574
777513,2025-06-14,1.534092652378014,3.5000194445524695
777514,2025-06-14,1.5882399654116628,0.0
777515,2025-06-14,3.988627298574322,5.225823309107448
777516,2025-06-14,1.1911747188607076,3.0
777517,2025-06-14,2.670323801486151,4.666666666666667
777518,2025-06-14,5.249978125091146,1.2413793103448276
777519,2025-06-14,1.2413835909778999,3.64864371804903
777523,2025-06-14,3.96,5.49151611607438
777491,2025-06-15,2.6129032258064515,2.25
777492,2025-06-15,3.0,1.0
777493,2025-06-15,2.2131183821612823,2.8636363636363638
777494,2025-06-15,0.8181818181818182,5.318157644737979
777495,2025-06-15,3.0374962031297463,4.443026726514617
777496,2025-06-15,2.3478235349744185,4.049994937506328
777497,2025-06-15,3.0,1.1868144910049352
777498,2025-06-15,3.6666666666666665,0.0
777499,2025-06-15,2.903225806451613,2.3478235349744185
777500,2025-06-15,2.52,1.4361717406082346
777501,2025-06-15,6.0,5.965109342896113
777502,2025-06-15,4.835828113176288,3.253008128905869
777503,2025-06-15,1.8837187398619304,6.0
777504,2025-06-15,3.621955636531264,0.0
777505,2025-06-15,0.0,7.2
777483,2025-06-16,3.4177258452225887,1.7608733932030285
777484,2025-06-16,2.0106340199276174,1.8202226739071081
777485,2025-06-16,0.9,5.225823309107448
777486,2025-06-16,2.3142791020597087,3.857131836766181
777487,2025-06-16,3.8117557370453246,5.268279833463821
777488,2025-06-16,2.7613667742804253,5.318181818181818
777490,2025-06-16,0.0,3.453484356413539
777467,2025-06-17,4.32,1.3333333333333333
777468,2025-06-17,4.724994093757383,3.3749957812552736
777469,2025-06-17,1.5211310454395648,0.0
777471,2025-06-17,1.6875105469409186,3.422530390802266
777472,2025-06-17,2.032258064516129,2.8421090027750036
777473,2025-06-17,1.1368409085885174,3.6818181818181817
777475,2025-06-17,3.328771683248881,2.25
777476,2025-06-17,4.909090909090909,1.5340874225285852
777477,2025-06-17,0.2783508024235076,2.6024159094359263
777478,2025-06-17,2.204079383592466,3.5735241565821227
777479,2025-06-17,2.793103448275862,2.2881317150309917
777480,2025-06-17,1.9285714285714286,4.304347826086956
777481,2025-06-17,2.314289020412886,3.2837926588990776
777482,2025-06-17,2.0,3.0759415798947347
