game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
777997,2025-05-09,1.6875,1.3170763831131294
777998,2025-05-09,1.4464298628838062,1.6875
778001,2025-05-09,0.0,1.3613468257929844
778002,2025-05-09,2.1951219512195124,1.255812493241287
777970,2025-05-10,0.9,2.8285714285714287
777972,2025-05-10,0.9,1.109588281103917
777973,2025-05-10,1.687496986612524,7.043447637184186
777974,2025-05-10,1.35,0.18620702497036204
777975,2025-05-10,1.3775538317425136,0.8181818181818182
777976,2025-05-10,0.9642891581755648,0.0
777977,2025-05-10,1.0093448510795784,0.5510204081632653
777978,2025-05-10,0.24107099808750343,1.4794480015123248
777979,2025-05-10,0.0,1.1911773464539313
777980,2025-05-10,1.2735861071567047,1.4427535982961768
777981,2025-05-10,1.1065591910806412,0.7941199827058314
777982,2025-05-10,0.6585381915565647,0.0
777983,2025-05-10,2.1315733379649004,0.0
777985,2025-05-10,0.9075622625527205,1.0
777987,2025-05-10,1.1842074099805002,1.1842105263157894
777954,2025-05-11,1.1911747188607076,1.6363636363636365
777955,2025-05-11,1.2,0.6694220408446618
777956,2025-05-11,0.5454545454545454,1.2857142857142858
777957,2025-05-11,0.7248317283008535,0.0
777958,2025-05-11,0.5192302699708943,2.0769390533773335
777961,2025-05-11,1.5619808892877864,1.0
777962,2025-05-11,1.173913043478261,0.22881375323199427
777963,2025-05-11,1.5728124799757672,7.714395919941714
777964,2025-05-11,1.0285714285714285,0.7297297297297297
777965,2025-05-11,1.2434177804795252,1.862062544611915
777966,2025-05-11,1.8529466263136065,1.7419298647423718
777967,2025-05-11,1.1739117674872093,1.0714285714285714
777968,2025-05-11,0.75,0.9152550129279771
777969,2025-05-11,0.2327584200358448,0.5547941405519585
777971,2025-05-11,1.2053582190698384,1.411764705882353
777939,2025-05-12,1.2857142857142858,1.2272727272727273
777941,2025-05-12,1.1408434636007556,1.4025955810447
777947,2025-05-12,0.8059677433798704,1.275591555583902
777948,2025-05-12,0.9473684210526315,0.39705911548464373
777949,2025-05-12,0.42187467041041377,2.204072636438219
777950,2025-05-12,0.7043484385638596,0.7397270407219736
777951,2025-05-12,1.6265040644529345,1.553954598626477
777952,2025-05-12,0.7397240007561623,1.4210511357356466
777953,2025-05-12,0.9642865752558707,0.43902439024390244
777959,2025-05-12,1.8782576030302558,1.6875035156323241
777960,2025-05-12,1.5576953032601986,0.9926477887116093
777926,2025-05-13,0.8120306857373577,0.5225792965695573
777930,2025-05-13,1.015038357171697,1.3499990357149745
777931,2025-05-13,0.9375,0.375
777932,2025-05-13,0.8925627211262158,0.6
777934,2025-05-13,0.7826120983134709,0.6864412596959828
777935,2025-05-13,1.5428560408171137,1.1739140642730994
777936,2025-05-13,0.8019794039807882,0.5
777937,2025-05-13,0.7714329796170265,1.3728825193919656
777940,2025-05-13,0.0,1.2089516150698059
777942,2025-05-13,0.9507028863339629,0.9
777943,2025-05-13,0.2327584200358448,0.6
777944,2025-05-13,0.764149501604714,0.375
777945,2025-05-13,1.125,0.0
777914,2025-05-14,0.704346601136346,1.5140172766193678
777915,2025-05-14,0.8307698698229767,1.0
777916,2025-05-14,0.41538493491148837,1.7704947057290257
777917,2025-05-14,0.8,0.7941199827058314
777918,2025-05-14,1.1368409085885174,1.6000035555634566
777919,2025-05-14,0.21093733520520688,1.246154804734465
777920,2025-05-14,0.0,1.5779200286752875
777921,2025-05-14,2.0610718489646547,0.0
777922,2025-05-14,0.38297953825433667,0.5785710153064176
777923,2025-05-14,1.4025955810447,1.6240613714747154
777924,2025-05-14,1.611942704392096,1.030533564478195
777925,2025-05-14,1.4594594594594594,1.5
777927,2025-05-14,0.7552442271019391,0.7941164792404718
777928,2025-05-14,0.9507028863339629,1.227274958681743
777929,2025-05-14,1.894736842105263,0.19852955774232187
777933,2025-05-14,1.5652207939582476,1.1654684643658018
777933,2025-05-14,1.5652207939582476,1.62
777933,2025-05-14,1.9932912661627733,1.1654684643658018
777933,2025-05-14,1.9932912661627733,1.62
777938,2025-05-14,0.0,1.5340874225285852
777938,2025-05-14,0.0,1.8899962200075602
777938,2025-05-14,3.0,1.5340874225285852
777938,2025-05-14,3.0,1.8899962200075602
777909,2025-05-15,0.8265297688471747,1.0887105554117382
777910,2025-05-15,1.4651162790697674,0.1849313801839862
777911,2025-05-15,1.3597132084267687,1.5882379634251484
777912,2025-05-15,0.8059677433798706,0.7297257852660255
777913,2025-05-15,0.7941182309692875,1.9148936170212767
777946,2025-05-15,0.0,1.9440031104049764
777891,2025-05-16,0.32530140078397635,1.0
777895,2025-05-16,0.4850296496828445,2.25
777896,2025-05-16,0.0,1.2
777897,2025-05-16,1.1344556881608203,0.0
777898,2025-05-16,0.6532263332470429,1.3695652173913044
777899,2025-05-16,0.9075622625527205,1.4651128718305308
777900,2025-05-16,0.0,0.20769198816617207
777901,2025-05-16,0.8852451760285442,1.4117702422362441
777902,2025-05-16,1.3216801701820562,1.799996000008889
777903,2025-05-16,1.588236461938575,1.3500019285741836
777904,2025-05-16,1.3170723676388003,0.7883223187187134
777905,2025-05-16,0.0,0.9854007405834011
777906,2025-05-16,2.591997926401659,1.975604937548933
777907,2025-05-16,1.7663534893892623,1.3670877423495302
777908,2025-05-16,0.48214285714285715,0.9440552838774239
777875,2025-05-17,0.8120306857373577,1.8837187398619304
777879,2025-05-17,1.35,0.6708070367658157
777881,2025-05-17,0.9926477887116093,1.657899099734473
777882,2025-05-17,0.3673469387755102,1.2755885423802482
777883,2025-05-17,0.5869577977343429,0.6923076923076923
777884,2025-05-17,0.0,1.3897038386708256
777885,2025-05-17,0.0,0.402985676098024
777886,2025-05-17,0.0,0.42187467041041377
777887,2025-05-17,1.058821453291268,0.972972972972973
777888,2025-05-17,1.705261362882776,0.8571428571428571
777889,2025-05-17,1.7181755702706534,1.35
777890,2025-05-17,5.399984571472653,1.6666697530921353
777892,2025-05-17,0.0,0.0
777893,2025-05-17,1.1020363182191095,1.8134314825138191
777894,2025-05-17,1.2413793103448276,0.9908238700479449
777864,2025-05-18,0.34838754630651136,0.3884894881219339
777865,2025-05-18,0.8881590633671886,0.0
777866,2025-05-18,1.125,1.3034491747925343
777867,2025-05-18,1.5,1.1654684643658018
777868,2025-05-18,0.8940367747126665,0.7105272506937509
777869,2025-05-18,0.6206917954889499,0.8035714285714286
777870,2025-05-18,1.0588235294117647,2.094820362688405
777871,2025-05-18,1.5576923076923077,1.6199967600064802
777872,2025-05-18,0.8709649323711859,1.2385332463607763
777873,2025-05-18,0.782608695652174,1.2857142857142858
777874,2025-05-18,0.9,1.246154804734465
777876,2025-05-18,1.3333283950800183,0.9938638112100476
777877,2025-05-18,1.5,1.4651162790697674
777878,2025-05-18,0.4764694671306656,0.8120306857373577
777880,2025-05-18,0.0,0.6585373884602298
777852,2025-05-19,0.7941182309692875,1.038462337278721
777853,2025-05-19,2.63413991673191,0.5192307692307693
777854,2025-05-19,0.0,1.4210516966765154
777855,2025-05-19,0.8940403271790246,0.49693282020418417
777856,2025-05-19,0.9759024386717606,0.2030072135229872
777857,2025-05-19,1.246154804734465,0.7297302227906911
777858,2025-05-19,1.6092725889222443,2.0769390533773335
777859,2025-05-19,0.6923076923076923,1.0253158067621477
777860,2025-05-19,0.0,1.7880806543580492
777861,2025-05-19,1.1172398382898783,0.6532247528633018
777861,2025-05-19,1.1172398382898783,0.6090216405689616
777861,2025-05-19,1.051946685783525,0.6532247528633018
777861,2025-05-19,1.051946685783525,0.6090216405689616
777862,2025-05-19,2.012421110297447,0.0
777863,2025-05-19,1.5340874225285852,0.9230769230769231
777836,2025-05-20,0.0,1.5340900374488424
777838,2025-05-20,0.8823529411764706,2.0769390533773335
777840,2025-05-20,0.5159229096523444,0.8333333333333334
777841,2025-05-20,0.18,1.8
777842,2025-05-20,1.6308746723149963,0.333333950618427
777843,2025-05-20,2.16000864003456,1.5119987904009677
777844,2025-05-20,1.6363636363636365,0.0
777845,2025-05-20,1.263155678674248,0.9574468085106383
777846,2025-05-20,0.0,0.0
777847,2025-05-20,1.148936170212766,0.6967723954260764
777848,2025-05-20,2.1533755542181314,0.0
777849,2025-05-20,0.8780487804878049,1.4336270498875665
777850,2025-05-20,1.8,2.35570786001055
777851,2025-05-20,1.3366363101709111,0.5547941405519585
777819,2025-05-21,0.28421067590035576,0.0
777823,2025-05-21,0.0,0.6352926228408875
777824,2025-05-21,1.0074619347298994,0.9854028983983918
777826,2025-05-21,0.5704229369175612,1.537976630350165
777827,2025-05-21,1.3584956924365752,0.0
777828,2025-05-21,1.1020408163265305,1.268452970596052
777829,2025-05-21,1.3500019285741836,1.5
777830,2025-05-21,0.37241327942995944,0.8571428571428571
777831,2025-05-21,0.7142857142857143,0.7448280998814482
777832,2025-05-21,1.243422688714064,0.31764687197242825
777833,2025-05-21,1.4304645234864393,3.6
777834,2025-05-21,0.8881573104228221,1.3670903380890356
777835,2025-05-21,1.0,1.2352941176470589
777837,2025-05-21,1.2352941176470589,0.8120288540919488
777812,2025-05-22,0.6033516182393195,1.60926939169617
777814,2025-05-22,0.0,9.0
777816,2025-05-22,2.7194205475963344,1.3965541319898827
777817,2025-05-22,0.9,0.5094330010698094
777818,2025-05-22,1.206703236478639,0.4402169128077035
777820,2025-05-22,0.9854028983983918,0.6982752601075344
777821,2025-05-22,1.9285659183830905,1.9411726643673248
777822,2025-05-22,1.125,0.0
777797,2025-05-23,0.35526362534687544,1.607139987250023
777798,2025-05-23,1.1666666666666667,1.5119951616154828
777799,2025-05-23,0.6,0.7105300554213443
777800,2025-05-23,1.2656269775421523,1.8899962200075602
777801,2025-05-23,1.2781049963254483,1.173913043478261
777802,2025-05-23,0.0,1.4336270498875665
777804,2025-05-23,0.0,1.125
777805,2025-05-23,1.6875026367228698,0.32727272727272727
777806,2025-05-23,0.5744686962432939,0.9700610419892718
777807,2025-05-23,1.372879029018595,1.8
777808,2025-05-23,1.1408458738351224,2.25
777810,2025-05-23,1.173913043478261,3.0
777811,2025-05-23,1.3795610368167615,1.227273524203587
777813,2025-05-23,0.9878042757291002,0.8940403271790246
777815,2025-05-23,1.1489337256729242,1.7419326743021384
777815,2025-05-23,1.1489337256729242,1.553954598626477
777815,2025-05-23,1.0188660021396188,1.7419326743021384
777815,2025-05-23,1.0188660021396188,1.553954598626477
777781,2025-05-24,0.46551724137931033,1.3170731707317074
777782,2025-05-24,0.7105272506937509,0.4308501471273466
777784,2025-05-24,1.1886792452830188,1.0945953341860366
777786,2025-05-24,0.3439492636619514,0.9310344827586207
777787,2025-05-24,0.7142857142857143,0.7803477229453444
777788,2025-05-24,0.0,0.4764711487895868
777789,2025-05-24,0.7152322617432196,1.8
777790,2025-05-24,2.2131074980082035,0.0
777791,2025-05-24,0.7714285714285715,0.9908238700479449
777792,2025-05-24,2.0377320042792375,0.7500020833391203
777793,2025-05-24,1.4917160037922734,0.0
777794,2025-05-24,0.6206896551724138,0.6206896551724138
777795,2025-05-24,1.653061224489796,1.396551724137931
777796,2025-05-24,1.2656240112312414,1.3034491747925343
777803,2025-05-24,1.7763146208456442,0.0
777809,2025-05-24,0.8350498246395369,1.9058845951583472
777809,2025-05-24,0.8350498246395369,2.43000243000243
777809,2025-05-24,0.7431179025359587,1.9058845951583472
777809,2025-05-24,0.7431179025359587,2.43000243000243
777765,2025-05-25,2.5312539550843045,0.30000050000083334
777766,2025-05-25,1.8109745055033504,1.7470577958483555
777767,2025-05-25,1.7112651954011333,1.5728124799757672
777768,2025-05-25,1.5779231025474691,0.7714280204085568
777772,2025-05-25,0.6967737440169394,0.44021763055306007
777773,2025-05-25,0.17880771018846334,1.6530645980910164
777774,2025-05-25,1.862081807460741,0.6390536325761139
777775,2025-05-25,1.5976340814402847,1.263155678674248
777776,2025-05-25,1.0,1.125
777777,2025-05-25,1.0657908760406263,1.4765613464364482
777778,2025-05-25,1.8305053720247932,0.7848841772582426
777779,2025-05-25,0.9204540224693054,1.236640277373834
777780,2025-05-25,0.9050274273589791,0.5704217318003778
777783,2025-05-25,1.0271727965513082,1.1666666666666667
777785,2025-05-25,1.2500034722318671,1.616768403315453
777756,2025-05-26,0.9183654727235251,1.8
777757,2025-05-26,2.2235320276847386,2.16000864003456
777758,2025-05-26,0.8231702297742501,0.0
777759,2025-05-26,1.2413793103448276,1.0862068965517242
777760,2025-05-26,1.3965493162942824,0.6242760132346515
777761,2025-05-26,0.9642891581755648,0.8083827494714075
777762,2025-05-26,2.1235966986498305,1.211540791424599
777763,2025-05-26,1.5093130203403222,1.2857142857142858
777764,2025-05-26,0.5192307692307693,0.7105266897508893
777769,2025-05-26,1.3125,0.7758620689655172
777770,2025-05-26,1.0588266436077753,0.0
777771,2025-05-26,2.189195105932719,0.7848828082758044
777741,2025-05-27,0.4402169128077035,2.68211565282695
777742,2025-05-27,1.0657908760406263,1.4378706732962563
777743,2025-05-27,1.6666666666666667,0.32530140078397635
777744,2025-05-27,1.0253177535667766,3.6
777745,2025-05-27,1.6363606611624344,1.0441977412179655
777746,2025-05-27,1.2705897301055649,1.2115384615384615
777747,2025-05-27,5.142857142857143,1.0588235294117647
777748,2025-05-27,0.36986200037808115,1.9285783163511296
777749,2025-05-27,0.75,1.0887105554117382
777750,2025-05-27,0.0,1.4210545013875018
777751,2025-05-27,1.741941103035816,0.7659574468085106
777752,2025-05-27,0.7297293352814403,1.6666666666666667
777753,2025-05-27,1.7068936088041229,1.0657887725073865
777754,2025-05-27,1.534092652378014,1.1595120478823262
777755,2025-05-27,1.8562441992368774,0.43315531184776035
777724,2025-05-28,0.30857160489805996,0.0
777726,2025-05-28,2.5714285714285716,1.5319116342305654
777728,2025-05-28,1.0062105551487235,1.2755885423802482
777729,2025-05-28,1.404621029777966,0.5684213518007115
777730,2025-05-28,0.0,1.2770278898837093
777731,2025-05-28,1.1385549027439172,0.4821445790877824
777732,2025-05-28,1.0384615384615385,0.5328943862536932
777733,2025-05-28,0.9310360879932551,1.449663456601707
777734,2025-05-28,1.4594634039551457,0.6033516182393195
777736,2025-05-28,0.8181833057878286,0.9152526860123966
777737,2025-05-28,1.08,0.506249367188291
777738,2025-05-28,1.2180432811379232,1.0384615384615385
777739,2025-05-28,0.0,1.5
777740,2025-05-28,1.4025955810447,0.525974367515823
777722,2025-05-29,1.8305053720247932,1.2781049963254483
777723,2025-05-29,0.9742263019452051,1.1117640519034988
777725,2025-05-29,1.753251307146252,1.6463404595485003
777727,2025-05-29,1.0677966101694916,0.9310312723059575
777735,2025-05-29,1.0,0.6479994816004148
777735,2025-05-29,1.0,0.8120288540919488
777735,2025-05-29,0.8282198426750397,0.6479994816004148
777735,2025-05-29,0.8282198426750397,0.8120288540919488
777707,2025-05-30,0.9585804488641709,0.6206896551724138
777708,2025-05-30,1.44,0.41326488442358733
777709,2025-05-30,0.8780509220754196,0.4550564354249637
777710,2025-05-30,0.9204540224693054,1.2789500609474966
777711,2025-05-30,1.4294084013919968,1.3216773974283935
777712,2025-05-30,1.0887079214388364,0.8852451760285442
777713,2025-05-30,0.7068070228345789,0.0
777714,2025-05-30,0.7258064516129032,1.569768354516485
777715,2025-05-30,0.8099983800032401,0.0
777716,2025-05-30,1.4907957168150714,1.528301886792453
777717,2025-05-30,1.2180460286060366,2.25
777718,2025-05-30,0.6206896551724138,0.9121627784883638
777719,2025-05-30,1.5606927394839656,1.6463374479574442
777720,2025-05-30,2.8173937542554386,0.0
777721,2025-05-30,1.1812507382817115,0.4850296496828445
777691,2025-05-31,0.9878042757291002,1.0062105551487235
777693,2025-05-31,1.2272783058104808,2.1117342030549753
777694,2025-05-31,0.7803477229453444,0.5654447301336492
777695,2025-05-31,0.6806716969145404,0.4969319056050238
777696,2025-05-31,1.7573943699474912,1.753244476305875
777697,2025-05-31,1.6875,1.4817064135936502
777698,2025-05-31,1.611942704392096,0.5912404443500406
777699,2025-05-31,1.4550915629839076,1.1117660138423693
777700,2025-05-31,0.323353099788563,1.6092725889222443
777701,2025-05-31,0.0,2.050635507133553
777702,2025-05-31,0.29032304890814337,0.5192307692307693
777703,2025-05-31,1.6363636363636365,1.5187481015648732
777704,2025-05-31,0.0,0.9364156436903794
777705,2025-05-31,1.3499966250084376,0.46551724137931033
777706,2025-05-31,1.2994638508408012,1.3170763831131296
777677,2025-06-01,0.43315531184776035,0.9230792899468974
777678,2025-06-01,1.3885722220412697,0.9585787472440861
777679,2025-06-01,1.0558671015274876,0.8385087959572696
777680,2025-06-01,0.47093050635494554,0.6666679012368542
777681,2025-06-01,1.094593115414709,1.1317358492599705
777682,2025-06-01,0.7627118644067796,1.35
777683,2025-06-01,1.5104884542038781,1.3251493093579467
777684,2025-06-01,2.0543522920702,0.0
777685,2025-06-01,1.05,2.1315817520812526
777686,2025-06-01,0.8083827494714075,1.3500033750084375
777687,2025-06-01,1.9943204480914183,0.4602262267585756
777688,2025-06-01,0.2967026446095723,1.3235294117647058
777689,2025-06-01,1.1489337256729242,0.0
777690,2025-06-01,0.7297293352814403,1.40462590130162
777692,2025-06-01,1.6363636363636365,0.8709677419354839
777669,2025-06-02,0.30167580911965974,1.0862068965517242
777670,2025-06-02,0.9,1.4464259885250206
777671,2025-06-02,1.3670903380890356,3.0
777673,2025-06-02,1.5000027777829217,0.7659574468085106
777674,2025-06-02,1.3404255319148937,1.6770144670448024
777675,2025-06-02,1.1317358492599705,0.0
777676,2025-06-02,0.44021763055306007,0.8804366966015142
777655,2025-06-03,3.11537263318218,1.6500027500045833
777656,2025-06-03,1.0384615384615385,0.0
777657,2025-06-03,0.8181818181818182,0.9310331985748985
777658,2025-06-03,0.0,0.8083827494714075
777659,2025-06-03,1.2516564580506344,1.6530645980910164
777660,2025-06-03,1.1317378823208173,1.57894459834281
777661,2025-06-03,0.70129779052235,0.0
777662,2025-06-03,1.0188679245283019,0.3033709569499758
777663,2025-06-03,0.5714285714285714,1.4727299504180915
777664,2025-06-03,0.880433825615407,1.8837187398619304
777665,2025-06-03,2.3716184167318692,0.4969319056050238
777666,2025-06-03,1.553954598626477,2.07691508878812
777667,2025-06-03,1.0227249483523901,0.6835438711747651
777668,2025-06-03,1.3170723676388003,1.038463535506799
777672,2025-06-03,1.2857142857142858,1.4464259885250204
777638,2025-06-04,2.3225806451612905,0.950704894862602
777639,2025-06-04,0.0,0.0
777641,2025-06-04,1.0,0.9759042023519291
777643,2025-06-04,0.0,1.2857142857142858
777645,2025-06-04,1.6119390955678392,1.5677378897086718
777646,2025-06-04,1.9877276224200953,1.35
777647,2025-06-04,0.7552442271019391,0.0
777648,2025-06-04,3.2400129600518404,1.534092652378014
777649,2025-06-04,1.406245605482483,0.15976312454068103
777650,2025-06-04,1.098835931586126,1.1183438570081994
777651,2025-06-04,1.0617983493249152,0.0
777652,2025-06-04,0.9926477887116093,1.2945223212634538
777653,2025-06-04,1.1172398382898783,1.152440429805402
777654,2025-06-04,0.9364156436903794,0.75
777628,2025-06-05,0.8393786732531987,2.3823546929078625
777629,2025-06-05,1.3728813559322033,0.771429673470962
777630,2025-06-05,0.596685412533377,0.5454545454545454
777631,2025-06-05,1.588237162631956,0.31213854789679313
777632,2025-06-05,0.9947389362924974,0.0
777633,2025-06-05,0.3050847457627119,1.1886770024962219
777634,2025-06-05,1.4794540814439472,1.411764705882353
777635,2025-06-05,0.6171432097961199,0.7883205924667208
777636,2025-06-05,0.0,0.0
777637,2025-06-05,1.8447193511059932,0.6171442677583263
777640,2025-06-05,1.5168522282559234,1.4304616815077067
777642,2025-06-05,0.5126588767833883,0.7013005228585009
777642,2025-06-05,0.5126588767833883,0.5684222493099985
777642,2025-06-05,0.6708082867183686,0.7013005228585009
777642,2025-06-05,0.6708082867183686,0.5684222493099985
777644,2025-06-05,0.5567007439686886,2.9347889886717144
777613,2025-06-06,2.0067581126744005,1.4127915190648366
777614,2025-06-06,1.698110003566031,0.824426851582556
777615,2025-06-06,0.6878972128697926,0.0
777616,2025-06-06,0.0,0.3157894736842105
777617,2025-06-06,0.5126579033810739,1.5
777618,2025-06-06,1.4294134463687604,1.6499972500045834
777619,2025-06-06,0.0,1.3351641015581859
777620,2025-06-06,1.270587487889713,3.6
777621,2025-06-06,0.6428571428571429,0.0
777622,2025-06-06,0.5912391496667163,1.8305146797107785
777623,2025-06-06,0.9473684210526315,1.611942704392096
777623,2025-06-06,0.9473684210526315,1.6308746723149963
777623,2025-06-06,1.263157894736842,1.611942704392096
777623,2025-06-06,1.263157894736842,1.6308746723149963
777624,2025-06-06,1.7419354838709677,1.5187509492193432
777625,2025-06-06,2.189191555882763,1.1824782993334326
777626,2025-06-06,0.4153846153846154,1.125
777627,2025-06-06,0.8372093023255814,1.542859346941924
777597,2025-06-07,1.1538461538461537,0.7431199478164658
777598,2025-06-07,0.43315531184776035,1.4594604455813822
777599,2025-06-07,0.0,1.6875015066977739
777600,2025-06-07,0.775863406661046,0.9101113369535541
777601,2025-06-07,0.6067408913023693,0.6242770957935863
777603,2025-06-07,1.188674759717888,0.31952681628805696
777604,2025-06-07,0.7659574468085106,1.0862068965517242
777605,2025-06-07,1.3846153846153846,0.8526320277010672
777606,2025-06-07,0.0,0.7627131571409442
777607,2025-06-07,1.3251517482800634,0.24770596751198623
777608,2025-06-07,1.2272711334141124,0.7297293352814403
777609,2025-06-07,0.0,1.9830542085664553
777610,2025-06-07,1.0253158067621477,1.0738648566646098
777611,2025-06-07,1.0558671015274876,1.2461519289970324
777612,2025-06-07,0.46022622675857555,0.5625
777582,2025-06-08,0.0,1.1489337256729242
777583,2025-06-08,1.9424390559746187,1.07284626113078
777585,2025-06-08,1.2413793103448276,2.956195748333582
777586,2025-06-08,1.0188698469242394,1.8
777587,2025-06-08,1.031847790985854,2.3684210526315788
777588,2025-06-08,2.3823389274180737,1.605407140980693
777589,2025-06-08,1.3012032515623475,1.9756049375489326
777590,2025-06-08,0.0,1.8333299382778923
777591,2025-06-08,1.5083790455982986,0.0
777592,2025-06-08,1.0188679245283019,0.0
777593,2025-06-08,0.7219243615782229,0.669420381123337
777594,2025-06-08,1.666663580252629,1.2461576804851706
777595,2025-06-08,0.6923076923076923,0.6666654321010517
777596,2025-06-08,1.0872497815433309,0.0
777602,2025-06-08,1.3670903380890356,1.3885698416344667
777574,2025-06-09,1.975619393265333,0.0
777575,2025-06-09,2.076927071013598,0.7627118644067796
777576,2025-06-09,0.6967737440169394,0.0
777577,2025-06-09,0.7377049180327869,1.60926939169617
777578,2025-06-09,1.0,1.248556356712551
777579,2025-06-09,0.9257148146941798,1.270587487889713
777580,2025-06-09,0.8282213670069736,0.0
777581,2025-06-09,1.5283047703863593,1.2342864195922398
777584,2025-06-09,0.8999982000036001,2.0636916386093778
777557,2025-06-10,2.169638982787531,0.4682086337672067
777558,2025-06-10,0.8181833057878286,1.7784420488370964
777559,2025-06-10,1.5211246181343407,1.542857142857143
777560,2025-06-10,1.1666645061768406,0.0
777563,2025-06-10,2.0,0.6750016875042187
777564,2025-06-10,0.17197430321744814,1.8
777565,2025-06-10,1.6039540437463613,1.2
777566,2025-06-10,0.7584273923749395,1.3309840408675482
777567,2025-06-10,1.1095905610829604,0.7105258483382577
777568,2025-06-10,0.5142857142857142,1.5340900374488424
777569,2025-06-10,2.6557420585935385,1.0062105551487235
777570,2025-06-10,0.9121627784883638,0.9257132277563112
777571,2025-06-10,0.0,1.5319116342305654
777572,2025-06-10,0.4778769519946053,0.5654447301336492
777573,2025-06-10,1.5882321799369021,0.0
777542,2025-06-11,1.6666635802526293,2.145696785229659
777543,2025-06-11,1.5104884542038781,0.0
777545,2025-06-11,0.8035714285714286,3.6818349174314426
777547,2025-06-11,1.1095905610829604,0.43548387096774194
777548,2025-06-11,1.4594604455813822,0.9792751187953984
777549,2025-06-11,0.7659558171152827,1.2342864195922398
777550,2025-06-11,1.3366363101709111,1.6308746723149963
777551,2025-06-11,0.4308515221824704,1.1666645061768406
777552,2025-06-11,0.4939021378645501,0.9926477887116093
777553,2025-06-11,0.8231732413818335,1.08
777554,2025-06-11,0.4969319056050238,1.1868125347183875
777555,2025-06-11,0.3,1.0106973490852387
777556,2025-06-11,1.6199967600064802,0.8709688657662784
777561,2025-06-11,1.849317601804934,1.6963368548029893
777562,2025-06-11,2.279222259235233,1.293412399154252
777532,2025-06-12,0.0,1.2857142857142858
777533,2025-06-12,0.6792440014264124,1.4127915190648366
777534,2025-06-12,1.62,0.0
777536,2025-06-12,1.6499972500045834,0.8307698698229767
777540,2025-06-12,0.0,0.40499979750010123
777541,2025-06-12,1.800003000005,1.3251517482800634
777544,2025-06-12,0.46551724137931033,1.4594594594594594
777546,2025-06-12,0.5373134328358209,1.40462590130162
777520,2025-06-13,0.7988170407201424,1.375794425739585
777521,2025-06-13,0.9473684210526315,0.6428571428571429
777522,2025-06-13,0.6242770957935863,0.5684213518007115
777524,2025-06-13,0.0,0.3698635203609868
777525,2025-06-13,1.0062124300775528,0.6136360149795369
777526,2025-06-13,1.012502531256328,0.6749996625001689
777527,2025-06-13,1.4594634039551457,0.9152557885691333
777528,2025-06-13,1.2272720299590738,1.248556356712551
777529,2025-06-13,0.905028944166418,0.30857107591877037
777530,2025-06-13,1.0253158067621477,1.0872454033680448
777531,2025-06-13,0.41538397633234414,1.098835931586126
777535,2025-06-13,1.4127915190648366,1.3309868528076427
777537,2025-06-13,1.0161290322580645,1.5
777538,2025-06-13,0.0,0.6101684573415976
777539,2025-06-13,1.588237963425149,1.3935447908521525
777506,2025-06-14,0.8709663371510692,0.8437505273440795
777507,2025-06-14,1.7419326743021384,1.4673921018435336
777508,2025-06-14,0.7297305186275876,2.7000270002700026
777509,2025-06-14,0.4999990740757888,3.115379822492581
777510,2025-06-14,0.7377049180327869,0.9310344827586207
777511,2025-06-14,1.9518048773435213,1.7608619092960465
777512,2025-06-14,1.0227272727272727,1.3584931292323195
777513,2025-06-14,1.092486812123482,2.00001111117284
777514,2025-06-14,1.0945975529663592,0.0
777515,2025-06-14,1.6779632576893937,0.870970551517908
777516,2025-06-14,0.9926455990505897,0.7297293352814403
777517,2025-06-14,1.646337447957444,1.3500008437505273
777518,2025-06-14,1.07284626113078,1.0
777519,2025-06-14,1.4673944943358572,1.3251517482800634
777523,2025-06-14,1.8,2.030067556137007
777491,2025-06-15,0.7377049180327869,1.1385549027439172
777492,2025-06-15,0.43902439024390244,1.0000018518552811
777493,2025-06-15,1.542859346941924,2.0454545454545454
777494,2025-06-15,0.8181818181818182,1.928566836745627
777495,2025-06-15,1.4817064135936502,1.0125006328128954
777496,2025-06-15,0.8307698698229767,1.5576923076923077
777497,2025-06-15,1.5779200286752875,0.7584273923749395
777498,2025-06-15,1.293412399154252,0.0
777499,2025-06-15,0.9895282777338861,0.9
777500,2025-06-15,0.70129779052235,0.5625
777501,2025-06-15,3.0,0.6792452830188679
777502,2025-06-15,1.0945953341860366,1.9161277960465832
777503,2025-06-15,1.0799987657156964,0.0
777504,2025-06-15,1.7573974895843134,0.0
777505,2025-06-15,3.0,0.0
777483,2025-06-16,1.3216773974283933,1.7608733932030285
777484,2025-06-16,1.055865331918809,2.0172413793103448
777485,2025-06-16,0.9,1.1344556881608203
777486,2025-06-16,0.8901079338287169,1.3613399618824813
777487,2025-06-16,1.1595077797450555,0.16770175919145391
777488,2025-06-16,1.342544403413046,2.0454545454545454
777490,2025-06-16,0.0,0.9759024386717606
777467,2025-06-17,0.7105258483382577,0.9818181818181818
777468,2025-06-17,1.0657908760406263,1.6592141693538116
777469,2025-06-17,2.1744995630866617,0.0
777471,2025-06-17,0.0,1.7112651954011333
777472,2025-06-17,0.2903225806451613,2.1315817520812526
777473,2025-06-17,1.2789480415516008,1.75324789171941
777475,2025-06-17,1.4638563035278938,0.6792452830188679
777476,2025-06-17,0.7605639158900815,1.607139987250023
777477,2025-06-17,2.1204210685037364,0.9310360879932552
