game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
530038,4.159663865546219,1.45748987854251,5.28169014084507,3.125
530039,3.033707865168539,2.1844660194174756,2.7906976744186043,2.8187919463087248
530040,2.872340425531915,4.390243902439025,2.4,3.7850467289719627
530041,4.812834224598931,2.3684210526315788,6.032171581769437,1.9780219780219777
530042,3.043478260869565,7.443609022556391,2.8877005347593583,8.76923076923077
530043,4.83221476510067,0.6923076923076923,4.678899082568807,1.3740458015267176
530044,7.180851063829787,5.142857142857143,6.8354430379746836,5.012658227848101
530045,2.8662420382165608,3.539325842696629,3.480662983425414,3.4698795180722892
530047,2.5139664804469275,2.983425414364641,3.9622641509433962,3.023255813953488
530048,4.354838709677419,5.179856115107914,4.675324675324675,3.70253164556962
530049,1.4361702127659575,5.023255813953488,1.826086956521739,4.27645788336933
530050,1.9672131147540983,7.236180904522612,3.8297872340425534,5.446685878962535
530051,2.130177514792899,2.8767123287671237,4.690553745928339,3.033707865168539
530052,3.272727272727273,3.5294117647058822,3.894230769230769,2.857142857142857
529642,2.261306532663317,6.206896551724138,4.390243902439025,4.675324675324675
530054,2.542372881355932,3.387096774193549,5.934065934065934,3.502994011976048
530055,3.020134228187919,1.8181818181818181,4.223826714801445,2.6470588235294117
530056,5.714285714285714,4.628571428571429,7.707808564231739,5.2405063291139244
530057,3.7499999999999996,3.9779005524861875,2.494226327944573,4.033613445378151
530058,5.74468085106383,4.532374100719425,4.215885947046843,3.6908517350157726
530059,2.419354838709677,3.0288461538461537,2.3376623376623376,2.76536312849162
530060,3.2374100719424455,6.702127659574468,3.333333333333333,4.7899159663865545
530061,2.916666666666667,3.3689839572192515,3.9767441860465116,3.050847457627119
530062,4.304347826086956,2.2959183673469385,4.090909090909091,2.8954423592493295
530063,2.8125,4.390243902439025,4.675324675324675,4.029850746268657
530064,1.5789473684210527,3.6923076923076925,1.412556053811659,2.7464788732394365
530065,0.9,7.578947368421052,1.173913043478261,7.927461139896373
530066,2.608695652173913,1.3775510204081634,4.947643979057593,3.128342245989305
530067,3.7724550898203586,1.8181818181818181,3.898916967509025,2.512690355329949
530069,3.033707865168539,6.4593301435406705,2.2625698324022347,7.5184275184275196
530070,3.15,2.4324324324324325,2.16,2.9647058823529413
530071,2.3225806451612905,3.6986301369863015,3.806646525679758,4.634146341463415
530072,6.428571428571428,5.238095238095238,3.5172413793103448,4.433497536945812
530073,6.27906976744186,4.21875,5.188470066518847,4.565217391304348
530074,1.542857142857143,2.0338983050847457,2.278481012658228,2.704918032786886
530075,6.605504587155962,6.5533980582524265,4.848484848484848,4.684931506849315
530076,3.2335329341317367,3.7724550898203595,4.373401534526854,2.4251497005988023
529473,2.2881355932203387,2.4064171122994655,1.6216216216216217,2.64
530068,2.4324324324324325,5.255474452554745,3.673469387755102,4.56
530077,4.090909090909091,2.848101265822785,4.191176470588235,2.967032967032967
530078,3.9375,1.1612903225806452,4.5266272189349115,3.941605839416059
530079,3.045112781954887,2.1739130434782608,2.124463519313305,2.602409638554217
530080,0.9,8.437499999999998,0.782608695652174,7.96875
530081,3.461538461538462,1.3846153846153846,5.18324607329843,3.06282722513089
530082,2.5423728813559316,3.214285714285714,3.5179153094462543,3.038961038961039
530083,2.4324324324324325,3.515625,3.2846715328467155,3.9452054794520546
530084,3.1952662721893494,4.522613065326634,2.334293948126801,6.279069767441861
530085,4.5251396648044695,3.4615384615384617,2.797927461139896,2.759433962264151
530086,1.6265060240963858,3.4285714285714284,3.6,4.634146341463415
530087,6.030927835051547,3.765690376569038,3.3256351039260967,3.380281690140845
530088,7.783783783783784,8.513513513513512,6.198979591836734,6.9230769230769225
530089,0.5142857142857142,2.6277372262773726,1.5949367088607596,1.9672131147540988
530090,6.689189189189189,1.945945945945946,4.434782608695652,4.945054945054945
530091,2.488479262672811,2.1844660194174756,4.925373134328358,2.231404958677686
530092,3.9130434782608696,3.3962264150943398,3.7850467289719623,3.8650306748466257
530093,3.375,2.4827586206896552,3.4513274336283186,3.167155425219942
530094,3.2793522267206474,2.5139664804469275,2.703862660944206,2.958904109589041
530095,0.75,10.312499999999998,0.6923076923076923,6.237623762376238
530096,2.1634615384615388,2.647058823529412,3.75,3.292682926829268
530097,3.061224489795918,4.285714285714286,2.5992779783393503,3.351063829787234
530098,4.921875,3.5,4.415094339622642,4.08
530099,1.5976331360946747,6.190476190476191,2.334293948126801,7.142857142857143
530100,4.308510638297872,1.607142857142857,2.9545454545454546,2.5714285714285716
530101,2.1556886227544907,3.3157894736842106,2.742382271468144,3.1707317073170733
530102,8.27027027027027,3.253012048192771,4.375,3.3644859813084107
530103,7.714285714285714,6.610169491525424,6.044776119402985,5.732484076433121
530104,1.0778443113772456,1.8493150684931507,2.0,1.68
530105,6.428571428571428,2.8,4.821428571428571,5.123762376237623
530106,2.583732057416268,1.8556701030927836,4.678217821782178,2.4793388429752063
530107,2.542372881355932,3.3962264150943398,2.578125,3.312883435582822
530108,7.005988023952096,2.5139664804469275,6.1764705882352935,2.5210084033613445
530109,2.8301886792452833,1.656441717791411,3.708791208791209,3.0945558739255015
530110,2.3684210526315788,4.615384615384615,3.6986301369863015,3.3834586466165413
530111,3.6734693877551017,5.179856115107913,2.969543147208122,3.9017341040462434
530112,6.545454545454546,3.8095238095238098,5.684210526315789,3.06282722513089
530113,3.0,10.0,3.6602870813397126,8.523676880222842
530114,1.168831168831169,1.125,2.171581769436997,3.35243553008596
530115,7.279411764705882,0.6250000000000001,4.772727272727273,1.93029490616622
530116,1.8274111675126905,3.6241610738255035,2.64,3.235294117647059
530117,7.005988023952096,2.8301886792452833,5.88235294117647,2.9376854599406528
530118,2.264150943396227,1.0909090909090908,2.64,3.4838709677419355
530119,2.834645669291339,2.2784810126582276,4.768211920529801,2.4035608308605343
530120,2.2641509433962264,8.372093023255813,2.219178082191781,6.631578947368421
530121,2.0,3.891891891891892,3.295774647887324,3.6388140161725064
530122,3.850267379679144,6.976744186046512,2.64,3.8532110091743124
530123,6.923076923076923,3.8502673796791447,6.136363636363637,2.918918918918919
530124,5.775401069518717,4.879518072289156,4.479638009049774,4.857142857142857
530125,3.0,8.385093167701863,3.15,6.942857142857143
530126,2.5714285714285716,1.9285714285714286,2.9834254143646413,2.7576601671309193
530127,3.1578947368421058,2.542372881355932,2.763157894736842,2.712328767123288
530128,7.734375,2.727272727272727,4.090909090909091,2.89544235924933
530129,1.5,2.608695652173913,1.125,3.65482233502538
530130,3.765690376569038,1.8367346938775508,3.4285714285714284,1.9936708860759493
530131,1.82741116751269,4.186046511627906,2.0869565217391304,3.046153846153846
530132,5.294117647058823,2.694610778443114,4.857142857142857,2.869565217391304
530133,1.6875,3.0821917808219177,2.477064220183486,3.774193548387097
530134,2.967032967032967,1.3235294117647058,4.490238611713666,1.8805970149253732
530135,3.1818181818181817,4.137931034482758,3.435114503816794,6.136363636363637
530136,2.0454545454545454,6.387096774193549,3.277310924369748,3.5897435897435894
530137,2.3225806451612905,9.06474820143885,2.788732394366197,4.807121661721068
530138,4.615384615384616,4.067796610169491,5.692771084337349,3.2530120481927716
530139,5.775401069518717,4.602272727272727,4.689826302729529,4.0
530140,1.125,8.372093023255813,3.0,7.1893491124260365
530141,3.4054054054054053,1.1392405063291138,3.579545454545454,2.6259946949602124
530142,3.8942307692307696,3.3962264150943398,2.68348623853211,2.869565217391304
530143,5.669291338582677,3.6486486486486487,3.9272727272727272,2.769230769230769
530144,1.6363636363636365,4.56221198156682,1.125,3.65482233502538
530145,3.0125523012552304,1.0909090909090906,3.4285714285714284,2.0063694267515926
530146,0.0,5.454545454545454,1.6513761467889907,3.375
530147,2.9454545454545453,1.0843373493975903,4.490644490644491,1.9325153374233128
530148,3.3644859813084107,1.2857142857142858,5.346534653465347,1.125
530149,4.602272727272727,3.829787234042553,3.2984293193717282,2.7966101694915255
530150,6.101694915254238,2.419354838709677,6.273458445040215,3.9661016949152543
530151,0.9137055837563453,2.25,2.0396600566572234,3.3157894736842106
530152,3.130434782608696,4.764705882352941,2.703862660944206,3.130434782608696
530153,1.894736842105263,0.0,3.5620052770448543,2.0063694267515926
530154,2.0,3.9873417721518987,3.0071599045346056,3.4177215189873418
530155,0.0,3.75,1.9444444444444444,3.471810089020772
530156,3.2490974729241877,4.9655172413793105,2.727272727272727,3.7241379310344827
530157,6.835443037974684,1.1320754716981132,4.969325153374233,1.956521739130435
530158,6.780821917808219,3.15,3.695014662756599,3.0901287553648067
530159,4.251968503937007,1.2,6.053811659192826,1.08
530160,5.389221556886228,2.8846153846153846,3.4903047091412747,2.5077399380804954
530161,3.2335329341317367,1.313868613138686,3.342175066312997,4.105263157894737
530162,0.0,1.2328767123287672,1.4331210191082804,3.046153846153846
530163,1.3705583756345179,2.5714285714285716,1.4794520547945205,3.4054054054054053
530164,2.0642201834862384,3.6986301369863015,2.6011560693641615,3.180212014134276
530165,3.351063829787234,4.111675126903553,2.88,3.341584158415842
530166,4.792899408284024,4.32,2.616279069767442,6.387096774193548
530167,1.6363636363636365,7.272727272727273,4.888178913738019,6.658163265306123
530168,7.76978417266187,4.344827586206897,5.8579881656804735,3.378839590443686
530169,2.2727272727272725,2.4324324324324325,2.8187919463087248,2.9315960912052113
530170,0.0,5.69620253164557,1.6265060240963853,3.577981651376147
530171,2.526315789473684,5.333333333333333,2.6470588235294117,3.322147651006712
530172,4.879518072289157,2.830188679245283,4.580838323353293,2.8301886792452833
530173,4.921875,1.9047619047619049,3.524096385542169,2.68348623853211
530174,9.926470588235293,0.6428571428571429,10.086206896551724,0.6923076923076923
530175,5.389221556886228,1.7419354838709677,3.364485981308412,2.8779069767441863
530176,3.2335329341317367,1.4285714285714284,3.277310924369748,4.285714285714286
530177,0.0,0.7758620689655172,1.480263157894737,2.960526315789474
530178,0.9090909090909091,2.960526315789474,1.68,2.9819277108433737
530179,0.576923076923077,3.673469387755102,2.142857142857143,2.764505119453925
530180,3.9873417721518987,4.812834224598931,2.958904109589041,4.10126582278481
530181,4.528301886792453,7.714285714285714,2.7607361963190185,7.714285714285714
530182,0.5454545454545454,6.190476190476191,3.68421052631579,7.219251336898396
530183,6.644295302013423,2.903225806451613,6.390532544378699,3.8162544169611308
530184,1.5168539325842696,1.9565217391304346,2.805755395683453,2.727272727272727
530185,0.46632124352331605,5.357142857142857,1.282051282051282,3.8904899135446684
530186,1.8367346938775508,5.76,2.2992700729927007,3.103448275862069
530187,4.354838709677419,2.6627218934911245,4.707692307692308,2.4695121951219514
530188,4.186046511627906,2.261306532663317,4.444444444444445,2.7400468384074945
530189,8.674698795180722,0.5660377358490566,8.571428571428571,0.967741935483871
530190,3.4177215189873418,2.155688622754491,2.9729729729729732,3.050847457627119
530191,4.186046511627907,1.2162162162162162,2.88,3.1528662420382165
530192,0.5696202531645569,1.2949640287769784,1.180327868852459,2.6865671641791047
530193,1.1946902654867255,7.222222222222222,1.4893617021276595,5.000000000000001
530194,1.6363636363636365,2.8662420382165608,2.028169014084507,1.7940199335548175
530195,3.8502673796791447,5.294117647058823,3.1967213114754096,3.6455696202531644
530196,2.5139664804469275,6.923076923076923,2.528089887640449,6.702127659574467
530197,0.0,7.85234899328859,3.4411764705882355,6.696428571428571
530198,3.9416058394160585,0.6122448979591837,7.305194805194805,3.8162544169611308
529729,4.285714285714286,8.881578947368421,3.5779816513761467,4.903846153846154
530199,3.351063829787234,3.2,3.3717579250720457,2.8125
530200,8.78048780487805,2.830188679245283,7.397260273972603,2.2570532915360504
530201,1.9565217391304346,3.6363636363636362,2.822299651567944,3.7684729064039413
530202,3.951219512195122,3.8095238095238098,3.130434782608696,3.0100334448160537
530203,4.090909090909091,1.0169491525423726,5.311475409836065,2.804532577903683
530204,3.5593220338983054,5.510204081632653,3.157894736842105,7.012987012987014
530205,3.387096774193549,1.9565217391304346,3.7190082644628104,3.046153846153846
530206,5.8579881656804735,6.237623762376238,4.285714285714286,4.475138121546961
530207,1.6363636363636365,1.3989637305699485,1.826086956521739,4.0
530208,4.883720930232558,6.223404255319148,4.299363057324841,4.329113924050633
530209,2.0930232558139537,5.510204081632653,1.966019417475728,6.136363636363636
530210,1.0112359550561798,1.4285714285714286,2.158273381294964,2.142857142857143
530211,0.6923076923076923,2.155688622754491,0.9152542372881356,2.8124999999999996
530212,0.8035714285714286,6.8789808917197455,1.0,6.279069767441861
530213,3.2926829268292686,1.0778443113772456,3.193548387096774,3.9661016949152543
530214,5.1265822784810124,0.9230769230769231,4.939024390243902,2.061068702290076
530215,8.790697674418604,3.539325842696629,6.987577639751552,2.1875
530216,1.8120805369127517,5.892857142857142,2.913669064748201,4.296482412060302
530217,4.615384615384615,3.8502673796791447,3.059490084985836,2.7522935779816518
530218,3.579545454545454,2.6946107784431135,6.0,2.54957507082153
530219,3.2,6.474820143884893,3.378016085790885,7.388059701492538
530220,6.506024096385543,3.2142857142857144,5.084745762711864,2.7457627118644066
530221,5.325443786982249,8.360655737704917,4.540059347181009,5.851393188854488
530222,1.0909090909090908,2.616279069767442,1.6363636363636365,4.011142061281337
530223,2.5899280575539567,4.2857142857142865,4.591836734693878,4.433497536945812
530224,2.0737327188940093,5.92814371257485,1.5217391304347825,5.387323943661971
530225,1.2980769230769231,1.0140845070422535,1.5829145728643217,1.8571428571428572
530226,0.6521739130434783,1.3043478260869565,0.3157894736842105,3.1528662420382165
530227,1.153846153846154,4.8979591836734695,1.125,5.555555555555555
530228,2.6470588235294117,1.2328767123287672,4.186046511627906,3.296703296703297
530229,7.544910179640719,1.7560975609756098,6.160714285714286,2.5190839694656484
530230,8.823529411764707,5.294117647058823,7.069486404833836,2.9136690647482015
530231,1.3846153846153846,4.821428571428571,2.8124999999999996,3.91304347826087
530232,2.1844660194174756,5.238095238095238,2.6541554959785523,3.4513274336283186
530233,4.568527918781725,2.406417112299465,5.577464788732394,1.9444444444444444
530234,3.813559322033899,8.54014598540146,3.7696335078534036,8.152173913043478
530235,4.7368421052631575,3.1395348837209305,3.984375,2.264150943396227
530236,4.07035175879397,9.8019801980198,4.7899159663865545,6.8644067796610155
530237,2.511627906976744,3.2926829268292686,2.2863741339491916,2.462006079027356
530238,2.830188679245283,6.108597285067873,4.721311475409836,5.167464114832535
530239,2.1739130434782608,5.159235668789809,1.782178217821782,4.787234042553192
530240,1.5168539325842696,0.9917355371900827,1.7597765363128492,1.96875
530241,2.848101265822785,0.5732484076433121,1.5254237288135593,3.055555555555556
530242,1.261682242990654,4.931506849315069,0.7142857142857143,6.279069767441861
530243,2.1686746987951806,1.2162162162162162,3.472668810289389,2.764505119453925
530244,5.714285714285714,2.205882352941176,3.556231003039514,1.1968085106382977
530245,7.031249999999999,1.255813953488372,7.118644067796609,2.4128686327077746
530246,3.5217391304347827,4.390243902439025,2.6011560693641615,6.598240469208211
530247,4.568527918781726,4.09090909090909,4.710743801652893,3.055555555555556
530248,3.813559322033899,7.734375000000001,3.759791122715405,7.148014440433212
530250,3.043478260869565,5.192307692307693,1.9834710743801651,2.803738317757009
530251,3.7500000000000004,7.005988023952096,5.2747252747252755,5.7975460122699385
530252,2.25,0.8852459016393442,2.2625698324022347,1.6779661016949152
530253,4.550561797752809,1.0843373493975905,2.417910447761194,3.2432432432432434
530254,4.260355029585799,0.703125,4.807121661721068,1.9081272084805656
530255,5.5,2.057142857142857,3.185840707964602,1.2228260869565215
530256,6.486486486486486,1.3775510204081631,7.459893048128341,2.5848563968668405
530257,4.759615384615385,4.5251396648044695,3.9452054794520546,3.179347826086957
530258,3.568281938325992,5.7073170731707314,2.704918032786886,7.035040431266846
530259,3.829787234042553,2.5961538461538463,4.272151898734177,2.171581769436997
530260,1.9285714285714286,5.593220338983051,2.1874999999999996,4.872611464968153
530261,3.2335329341317367,2.2842639593908625,3.03680981595092,1.5949367088607596
530262,2.678571428571429,2.7551020408163263,3.8613861386138613,2.9752066115702482
530263,6.144578313253012,2.1176470588235294,4.455445544554456,1.810344827586207
530264,4.481327800829876,5.472972972972973,4.626168224299065,2.5233644859813085
530265,5.56179775280899,10.408163265306124,6.101694915254237,6.07361963190184
530266,4.556962025316455,2.1283783783783785,2.5632911392405062,1.9830508474576272
530267,4.787234042553191,1.6265060240963858,3.214285714285714,2.5
530268,3.4782608695652173,4.632352941176471,3.893129770992367,5.538461538461538
530269,4.260355029585799,0.7142857142857143,4.272997032640949,0.6593406593406593
530270,2.5714285714285716,3.698630136986301,3.2826747720364744,1.945945945945946
530271,9.890109890109889,2.694610778443114,7.968749999999999,2.9846938775510203
530272,3.058252427184466,5.027932960893855,3.2898172323759787,3.5714285714285716
530273,2.9032258064516134,4.402173913043478,2.5647668393782386,6.709511568123394
530274,5.0,4.382022471910113,4.678899082568807,3.333333333333333
530275,0.6428571428571429,5.775401069518717,1.2949640287769781,5.658682634730539
530276,2.9032258064516125,4.311377245508981,2.788732394366197,2.519083969465649
530277,3.214285714285715,1.0714285714285714,4.300341296928328,2.819843342036554
530278,7.695167286245353,2.4,5.573394495412844,1.6463414634146343
530279,4.285714285714286,4.256756756756756,4.7368421052631575,2.6392961876832843
530280,6.57303370786517,9.84375,6.092307692307692,5.981012658227848
530281,3.894230769230769,3.132911392405063,2.6627218934911245,2.282091917591125
530282,5.660377358490566,1.443850267379679,3.214285714285714,1.7796610169491527
530283,2.903225806451613,3.2474226804123716,3.435114503816794,5.247813411078718
530284,3.4615384615384617,0.0,4.816053511705686,0.6642066420664208
530285,4.436619718309859,3.9705882352941173,4.103343465045593,2.189189189189189
530286,8.589211618257261,2.1531100478468903,8.490566037735848,1.5594059405940595
530287,3.050847457627119,4.5,3.134328358208955,4.047619047619048
530288,2.17741935483871,4.186046511627906,2.5515463917525776,6.7441860465116275
530289,7.788461538461538,4.552529182879377,6.6765578635014835,3.1990521327014214
530290,1.2162162162162162,5.217391304347826,1.5734265734265733,5.722543352601156
530291,3.6734693877551017,3.068181818181818,3.295774647887324,2.5319693094629154
530293,7.269230769230769,2.608695652173913,5.650224215246636,1.8208092485549137
530294,3.5820895522388057,3.8848920863309355,4.858611825192802,3.183279742765273
530295,5.0561797752809,7.627118644067798,5.478260869565218,6.195652173913043
530296,3.894230769230769,3.913043478260869,2.6011560693641615,2.282091917591125
530297,4.528301886792452,1.3705583756345177,3.5889570552147236,1.3432835820895523
530298,1.8274111675126905,4.591836734693878,2.6541554959785523,5.609065155807366
530299,3.7058823529411766,0.0,4.513274336283186,0.5960264900662252
529619,2.6785714285714284,1.5254237288135595,3.6986301369863015,2.827225130890052
529634,2.393617021276596,1.2080536912751678,3.5064935064935066,3.1395348837209296
530300,2.8421052631578947,2.109375,3.562005277044855,1.9494584837545126
530301,2.52808988764045,3.2142857142857144,3.2608695652173916,3.7168141592920354
530302,5.4,6.506024096385542,3.738872403560831,6.506024096385542
529600,2.8125,2.7411167512690358,2.9545454545454546,3.12
530303,0.5294117647058824,3.673469387755102,3.682864450127877,2.5992779783393503
530304,3.0337078651685396,5.625,3.4782608695652173,4.924012158054712
530305,7.285714285714286,4.228187919463087,8.519417475728154,3.738019169329074
530306,1.6666666666666667,2.1739130434782608,2.623318385650224,3.312883435582822
530307,3.539325842696629,9.174757281553397,4.682080924855491,6.521739130434782
530308,3.9416058394160585,2.045454545454546,2.3076923076923075,2.819843342036554
530309,2.6785714285714284,10.402010050251256,3.442622950819672,7.3770491803278695
530310,4.909090909090909,3.253012048192771,6.498194945848375,2.90948275862069
530311,5.625,5.366972477064221,5.3943217665615135,6.591549295774648
530312,4.939024390243903,5.421686746987952,7.092391304347827,3.5248041775456915
530313,5.510204081632653,1.5384615384615385,5.247813411078718,1.9504643962848298
530314,1.0650887573964498,1.9565217391304346,0.8282208588957055,1.708860759493671
530315,1.35678391959799,3.8848920863309355,1.5594059405940595,3.5643564356435644
530316,4.228187919463087,2.5280898876404487,4.792899408284024,2.6785714285714284
530317,1.3775510204081631,3.837209302325581,1.308139534883721,2.1739130434782608
530318,0.5625,3.6986301369863015,2.9177057356608476,2.832167832167832
530319,4.782608695652174,5.823529411764706,4.771084337349397,5.04424778761062
530320,6.857142857142857,2.2641509433962264,6.940298507462686,2.440677966101695
530321,1.4361702127659575,1.6981132075471699,2.602409638554217,2.4846625766871164
530322,5.74468085106383,10.615384615384615,5.308988764044944,7.118644067796609
530323,2.790697674418605,2.7835051546391756,2.4324324324324325,2.8467153284671536
530324,2.608695652173913,8.089887640449438,3.8650306748466257,6.955503512880561
530325,4.846153846153846,2.676579925650558,6.0606060606060606,2.8361344537815123
530326,6.352941176470588,4.556962025316455,5.059171597633137,5.671232876712328
530327,5.259740259740259,5.547945205479452,4.763231197771588,3.569405099150141
530328,7.078651685393258,0.7692307692307693,6.111111111111112,2.012779552715655
530329,1.125,4.251968503937007,1.1042944785276072,3.1358885017421603
530330,1.722488038277512,2.307692307692308,1.4858490566037736,3.9560439560439566
530331,3.673469387755102,0.5769230769230769,4.821428571428571,2.694610778443114
530332,1.3775510204081631,3.837209302325581,1.1111111111111112,2.238010657193606
530333,6.605504587155963,2.4161073825503356,5.8474576271186445,2.2857142857142856
530334,2.2727272727272725,1.9285714285714286,2.623318385650224,2.4846625766871164
530335,5.74468085106383,10.227272727272727,5.1498637602179835,6.923076923076922
530336,2.6277372262773726,3.2474226804123716,2.3076923076923075,2.531969309462916
530337,0.5294117647058824,4.285714285714286,1.0714285714285714,4.954128440366972
530338,4.585987261146497,6.689189189189189,3.3027522935779814,7.338129496402877
530339,4.5,3.6363636363636362,7.32899022801303,3.207920792079208
530340,6.352941176470588,4.128440366972477,5.948275862068966,4.784810126582278
530341,2.488479262672811,5.294117647058824,1.9612590799031477,5.393258426966292
530342,3.35820895522388,2.3076923076923075,2.7127659574468086,3.4394904458598727
530343,9.144385026737968,5.1265822784810124,7.012987012987013,3.0201342281879193
530344,3.3221476510067114,5.4,3.8230088495575223,4.636363636363637
530345,8.526315789473685,4.172185430463577,5.859375,3.385579937304075
530346,1.0778443113772456,0.6428571428571429,2.3003194888178915,2.4107142857142856
530347,1.3989637305699485,3.3088235294117645,1.9944598337950137,4.750733137829912
530348,0.6474820143884892,4.585987261146497,1.1042944785276072,3.6363636363636362
530349,4.067796610169491,6.521739130434782,3.3027522935779814,7.01005025125628
530350,2.6785714285714284,3.4177215189873418,2.379807692307692,4.542586750788643
530351,4.954128440366972,4.645161290322581,4.552529182879377,3.3238636363636362
530352,6.0,0.6569343065693432,6.26865671641791,0.8852459016393442
530353,1.9911504424778759,6.157894736842105,2.290076335877863,7.641509433962264
530354,3.1818181818181817,3.715596330275229,4.441558441558442,3.3962264150943398
530355,1.2980769230769231,0.9473684210526315,1.0778443113772456,2.7790973871733966
530356,4.142259414225942,4.245283018867924,3.5675675675675675,4.012738853503185
530357,4.7368421052631575,5.625,4.864864864864865,6.124260355029587
530358,6.521739130434783,4.285714285714286,7.156626506024097,2.848101265822785
530359,3.9393939393939394,6.8354430379746836,4.223826714801445,5.213414634146341
530360,7.5,5.1063829787234045,5.984042553191489,4.077669902912621
530361,0.6122448979591837,0.6923076923076923,2.226148409893993,1.9266055045871557
530362,3.4838709677419355,3.6734693877551017,2.886297376093294,4.1489361702127665
530363,1.8120805369127517,2.8662420382165608,1.560693641618497,3.6120401337792645
530364,4.012738853503185,4.864864864864865,3.3559322033898304,5.894206549118388
530365,2.8125,2.155688622754491,2.8125,3.312883435582822
530366,4.256756756756756,2.307692307692308,4.076655052264808,3.3436532507739933
530367,4.5,0.0,7.368421052631579,0.8571428571428571
530368,2.5568181818181817,5.42713567839196,2.3376623376623376,6.246056782334385
530369,2.7411167512690358,3.894230769230769,4.00990099009901,3.5064935064935066
530370,3.1153846153846154,1.2328767123287672,2.2252747252747254,2.357142857142857
530371,3.884892086330935,5.56701030927835,3.8989169675090247,4.426229508196721
530372,4.159663865546218,5.823529411764706,4.30622009569378,5.431034482758621
530373,5.753424657534247,3.351063829787234,7.411764705882353,2.848101265822785
530374,4.581818181818182,6.610169491525424,3.950381679389313,5.110410094637223
530375,5.714285714285714,4.772727272727273,5.6103896103896105,4.4839857651245545
530376,0.6081081081081081,0.0,2.210526315789474,1.3353115727002967
530377,3.7724550898203595,4.5,2.8862973760932946,4.315068493150685
530378,2.2641509433962264,1.534090909090909,1.6463414634146343,2.769230769230769
530379,5.255474452554745,1.956521739130435,3.6,6.9436201780415425
530380,3.75,1.7197452229299361,2.4107142857142856,3.5179153094462543
530381,6.467065868263473,2.2784810126582276,5.294117647058823,2.6946107784431135
530382,2.25,0.0,6.481994459833796,0.5863192182410424
530383,2.5568181818181817,5.26595744680851,1.92,5.134228187919463
530384,1.25,3.4782608695652173,3.317972350230415,3.038961038961039
530385,3.6144578313253013,1.8218623481781377,2.2222222222222223,2.265446224256293
530386,3.75,4.598540145985401,3.7912087912087906,3.4285714285714284
530387,3.9130434782608696,5.909090909090909,3.7500000000000004,5.782122905027932
530388,6.6,1.7088607594936709,4.368932038834951,2.195121951219512
530389,0.5357142857142857,5.113636363636363,2.9640718562874246,3.272727272727273
530390,0.0,2.4545454545454546,0.8766233766233766,3.9416058394160585
530391,5.179856115107913,2.4324324324324325,2.7457627118644066,2.5632911392405067
530392,2.542372881355932,4.838709677419354,3.055555555555556,4.841772151898734
530393,4.13265306122449,3.0434782608695654,5.163934426229508,3.038961038961039
530394,1.3106796116504853,1.518987341772152,3.047404063205417,1.1056511056511058
530395,4.228187919463087,3.3333333333333335,4.046762589928057,5.149863760217984
530396,6.882352941176471,1.5168539325842696,4.7962382445141065,2.0
530397,3.1818181818181817,3.3510638297872344,4.186046511627906,2.888888888888889
530398,2.8125000000000004,1.9565217391304348,5.88235294117647,3.660287081339713
530399,0.0,1.6363636363636365,0.9342560553633218,3.75
530400,6.536312849162011,6.108597285067873,4.864864864864865,8.221153846153847
530401,2.125984251968504,1.82741116751269,3.1889763779527556,2.616279069767442
530402,3.8848920863309346,1.8181818181818181,3.0508474576271185,2.142857142857143
530403,6.226415094339623,4.846153846153846,4.334277620396601,2.830188679245283
530404,4.337349397590361,2.076923076923077,4.969325153374233,5.294117647058823
530405,1.9251336898395723,6.780821917808219,2.702702702702702,5.588235294117647
530406,2.918918918918919,1.0112359550561798,4.563380281690141,3.038961038961039
530407,1.3106796116504853,2.669491525423729,2.759433962264151,1.8181818181818181
530408,4.7908745247148286,2.380952380952381,3.721804511278196,1.805157593123209
530409,3.6144578313253013,3.0337078651685396,3.481624758220503,5.000000000000001
530410,0.0,3.3333333333333335,0.6271777003484321,2.3376623376623376
530411,4.568527918781725,2.1686746987951806,4.3965517241379315,1.6216216216216217
530412,3.5195530726256985,3.176470588235294,4.04191616766467,2.5000000000000004
530413,4.576271186440677,2.142857142857143,5.75187969924812,3.8442211055276383
530414,0.0,1.40625,0.31141868512110726,2.3863636363636362
530415,5.837837837837838,7.164179104477611,5.625,8.594164456233422
530416,0.6666666666666666,1.443850267379679,2.773972602739726,2.694610778443114
530417,3.3962264150943393,2.528089887640449,3.7358490566037736,2.946428571428571
530418,7.455621301775149,3.4615384615384617,5.206611570247934,2.7439024390243905
530419,4.090909090909091,3.813559322033898,4.942196531791907,5.76219512195122
530420,1.3170731707317074,6.346153846153847,2.9752066115702482,6.242774566473988
530421,3.230769230769231,2.1301775147928996,4.309859154929577,3.023255813953488
530422,0.8737864077669902,2.9032258064516125,2.004950495049505,1.9148936170212765
530423,4.040816326530612,4.090909090909091,3.8191881918819193,2.445652173913043
530424,2.259414225941423,1.6071428571428574,3.200836820083682,5.279329608938548
530425,0.0,3.1658291457286434,0.29508196721311475,2.278481012658228
530426,4.0,1.9354838709677418,4.548736462093863,1.3513513513513515
530427,0.0,1.4285714285714284,0.3345724907063197,2.4107142857142856
530428,6.0,6.352941176470588,5.625,7.815126050420169
530429,2.9347826086956523,1.443850267379679,3.490304709141274,2.8779069767441863
