game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
530171,3.789473684210526,5.333333333333333
530172,2.7108433734939763,3.3962264150943398
530173,2.109375,5.238095238095238
530174,1.9852941176470587,1.2857142857142858
530175,2.694610778443114,2.903225806451613
530176,4.850299401197605,3.571428571428571
530177,0.0,0.7758620689655172
530178,4.545454545454545,5.328947368421053
530179,2.8846153846153846,3.673469387755102
530180,2.848101265822785,4.812834224598931
530181,2.830188679245283,6.857142857142857
530182,0.5454545454545454,5.714285714285714
530183,6.644295302013423,2.903225806451613
530184,4.044943820224719,2.608695652173913
530185,2.33160621761658,2.142857142857143
530186,2.142857142857143,5.76
530187,2.419354838709677,3.7278106508875744
530188,0.6976744186046512,3.6180904522613067
530189,1.6265060240963853,2.2641509433962264
530190,2.2784810126582276,3.2335329341317367
530191,5.441860465116279,3.6486486486486487
530192,0.5696202531645569,0.6474820143884892
530193,4.380530973451327,6.666666666666667
530194,3.272727272727273,2.2929936305732483
530195,3.8502673796791447,4.331550802139038
530196,3.016759776536313,4.615384615384616
530197,0.5202312138728324,5.4362416107382545
530198,5.255474452554745,1.836734693877551
529729,2.142857142857143,6.5131578947368425
530199,4.787234042553191,4.4
530200,0.8780487804878049,3.3962264150943398
530201,3.260869565217391,2.2727272727272725
530202,6.146341463414634,1.9047619047619049
530203,0.5113636363636364,3.050847457627118
530204,1.5254237288135595,5.510204081632653
530205,3.387096774193549,0.6521739130434783
530206,3.1952662721893494,5.346534653465347
530207,2.1818181818181817,1.8652849740932644
530208,2.093023255813953,4.308510638297872
530209,3.7674418604651163,3.673469387755102
530210,3.033707865168539,2.2857142857142856
530211,0.6923076923076923,2.155688622754491
530212,2.8125,5.7324840764331215
530213,7.134146341463415,1.6167664670658684
530214,3.9873417721518987,3.230769230769231
530215,1.255813953488372,3.539325842696629
530216,3.0201342281879193,3.214285714285714
530217,4.153846153846154,1.9251336898395723
530218,1.534090909090909,2.6946107784431135
530219,0.8,5.179856115107914
530220,3.795180722891567,0.6428571428571429
530221,3.1952662721893494,6.393442622950819
530222,1.6363636363636365,2.0930232558139537
530223,3.237410071942446,3.3333333333333335
530224,4.147465437788019,2.694610778443114
530225,2.1634615384615383,2.028169014084507
530226,1.3043478260869565,3.260869565217391
530227,3.076923076923077,5.510204081632653
530228,6.61764705882353,1.8493150684931507
530229,4.311377245508982,3.073170731707317
530230,2.2058823529411766,2.26890756302521
530231,2.076923076923077,3.75
530232,4.368932038834951,2.380952380952381
530233,1.3705583756345177,2.887700534759358
530234,0.7627118644067797,6.569343065693431
530235,3.9473684210526314,1.0465116279069768
530236,2.71356783919598,5.792079207920791
530237,2.9302325581395348,1.6463414634146343
530238,3.3962264150943398,3.257918552036199
530239,3.478260869565217,1.7197452229299364
530240,2.0224719101123596,2.231404958677686
530241,4.556962025316455,2.2929936305732483
530242,2.523364485981308,5.5479452054794525
530243,6.506024096385541,1.2162162162162162
530244,2.380952380952381,2.6470588235294117
530245,3.7499999999999996,3.3488372093023258
530246,1.173913043478261,2.1951219512195124
530247,1.8274111675126905,3.181818181818181
530248,0.7627118644067797,6.328125000000001
530250,3.043478260869565,3.461538461538462
530251,3.214285714285715,4.311377245508982
530252,1.125,2.9508196721311477
530253,5.561797752808989,1.0843373493975905
530254,3.1952662721893494,0.0
530255,2.0,4.114285714285714
530256,4.864864864864864,3.214285714285714
530257,0.8653846153846155,3.5195530726256985
530258,1.5859030837004409,2.6341463414634148
530259,2.872340425531915,1.7307692307692306
530260,2.5714285714285716,6.101694915254238
530261,3.2335329341317367,3.1979695431472077
530262,6.42857142857143,4.13265306122449
530263,3.9759036144578315,1.588235294117647
530264,1.867219917012448,3.6486486486486487
530265,4.55056179775281,4.8979591836734695
530266,5.69620253164557,3.952702702702703
530267,2.872340425531915,1.0843373493975905
530268,2.1739130434782608,4.632352941176471
530269,2.6627218934911245,0.7142857142857143
530270,2.5714285714285716,4.315068493150685
530271,4.945054945054944,3.2335329341317367
530272,1.3106796116504853,3.5195530726256985
530273,1.4516129032258067,3.913043478260869
530274,4.090909090909091,2.0224719101123596
530275,2.5714285714285716,4.812834224598931
530276,3.387096774193548,3.233532934131736
530277,5.357142857142858,4.285714285714286
530278,4.349442379182157,1.8
530279,1.948051948051948,1.8243243243243243
530280,5.0561797752809,2.8125000000000004
530281,5.1923076923076925,3.132911392405063
530282,3.3962264150943393,1.443850267379679
530283,2.488479262672811,3.711340206185567
530284,2.076923076923077,1.7307692307692306
530285,4.436619718309859,5.294117647058823
530286,5.975103734439834,3.8755980861244024
530287,1.5254237288135595,4.0
530288,1.4516129032258067,3.662790697674418
530289,3.894230769230769,2.4513618677042803
530290,2.4324324324324325,5.6521739130434785
530291,3.6734693877551017,3.068181818181818
530293,4.5,1.956521739130435
530294,1.3432835820895521,1.9424460431654678
530295,4.55056179775281,3.813559322033899
530296,4.759615384615384,3.260869565217391
530297,4.528301886792452,0.913705583756345
530298,1.8274111675126905,3.6734693877551026
530299,2.6470588235294117,1.153846153846154
529619,2.6785714285714284,3.5593220338983054
529634,3.829787234042554,4.228187919463088
530300,0.9473684210526315,4.21875
530301,1.5168539325842698,3.857142857142857
530302,6.6,5.0602409638554215
529600,1.6071428571428572,3.197969543147208
530303,1.588235294117647,4.285714285714286
530304,1.5168539325842698,3.375
530305,6.0,3.0201342281879193
530306,1.6666666666666667,3.4782608695652173
530307,3.033707865168539,3.932038834951456
530308,6.569343065693431,4.6022727272727275
530309,5.357142857142857,5.8793969849246235
530310,4.090909090909091,1.0843373493975905
530311,5.0625,5.779816513761468
530312,3.2926829268292686,3.795180722891566
530313,2.7551020408163267,5.384615384615385
530314,1.0650887573964498,2.608695652173913
530315,4.522613065326634,1.9424460431654678
530316,3.6241610738255035,2.5280898876404487
530317,2.7551020408163263,3.488372093023256
530318,2.25,4.931506849315069
530319,2.1739130434782608,4.235294117647059
530320,6.0,3.3962264150943398
530321,1.4361702127659575,3.3962264150943398
530322,4.308510638297872,3.6923076923076925
530323,6.279069767441861,4.639175257731959
530324,5.869565217391304,4.550561797752809
530325,4.153846153846154,1.338289962825279
530326,4.764705882352941,4.177215189873417
530327,2.3376623376623376,4.315068493150685
530328,3.033707865168539,5.384615384615385
530329,1.6875,3.543307086614173
530330,4.736842105263158,0.7692307692307693
530331,3.0612244897959187,1.1538461538461537
530332,2.7551020408163263,3.13953488372093
530333,2.8899082568807337,2.4161073825503356
530334,1.8181818181818181,3.2142857142857144
530335,4.787234042553191,5.113636363636363
530336,5.255474452554745,4.639175257731959
530337,1.0588235294117647,3.0612244897959187
530338,4.012738853503185,4.256756756756756
530339,6.1875,3.3333333333333335
530340,3.7058823529411766,2.477064220183486
530341,4.56221198156682,2.2689075630252105
530342,2.350746268656716,2.3076923076923075
530343,5.294117647058823,4.556962025316455
530344,3.3221476510067114,4.05
530345,2.8421052631578947,3.576158940397351
530346,3.2335329341317367,3.2142857142857144
530347,4.196891191709845,1.9852941176470587
530348,0.6474820143884892,2.2929936305732483
530349,3.5593220338983054,3.913043478260869
530350,2.142857142857143,5.69620253164557
530351,2.477064220183486,4.064516129032258
530352,4.5,2.6277372262773726
530353,4.380530973451327,6.631578947368421
530354,3.1818181818181817,2.0642201834862384
530355,2.5961538461538463,3.789473684210526
530356,2.259414225941423,1.6981132075471697
530357,3.9473684210526314,3.9375
530358,4.3478260869565215,4.285714285714286
530359,3.3333333333333335,4.556962025316455
530360,2.5,4.468085106382979
530361,2.4489795918367347,3.4615384615384617
530362,3.4838709677419355,1.8367346938775508
530363,1.2080536912751678,0.5732484076433121
530364,4.012738853503185,2.4324324324324325
530365,1.125,3.7724550898203595
530366,3.0405405405405403,4.038461538461538
530367,5.0625,1.9565217391304346
530368,4.602272727272727,5.42713567839196
530369,1.8274111675126905,3.0288461538461537
530370,1.7307692307692308,3.2876712328767126
530371,1.9424460431654675,1.8556701030927834
530372,4.53781512605042,4.764705882352941
530373,4.52054794520548,2.872340425531915
530374,3.6,4.067796610169491
530375,3.3333333333333335,6.136363636363637
530376,1.8243243243243243,2.769230769230769
530377,3.2335329341317367,2.25
530378,2.2641509433962264,2.0454545454545454
530379,4.598540145985401,0.6521739130434783
530380,0.75,1.7197452229299361
530381,2.694610778443114,4.556962025316455
530382,3.0,2.848101265822785
530383,4.090909090909091,5.74468085106383
530384,2.083333333333333,3.0434782608695654
530385,1.8072289156626506,3.279352226720648
530386,2.1875,1.970802919708029
530387,4.695652173913044,4.545454545454545
530388,5.4,2.2784810126582276
530389,4.285714285714286,4.602272727272727
530390,3.0201342281879193,1.6363636363636365
530391,2.5899280575539567,2.4324324324324325
530392,2.542372881355932,5.32258064516129
530393,4.591836734693877,3.0434782608695654
530394,2.6213592233009706,3.4177215189873418
530395,2.7181208053691273,2.857142857142857
530396,5.823529411764706,3.033707865168539
530397,5.454545454545454,3.3510638297872344
530398,1.4062500000000002,3.5217391304347827
530399,3.0201342281879193,1.6363636363636365
530400,2.0111731843575416,5.294117647058823
530401,3.5433070866141736,2.2842639593908625
530402,1.2949640287769781,2.2727272727272725
530403,2.830188679245283,2.769230769230769
530404,4.337349397590361,2.769230769230769
530405,1.4438502673796791,4.315068493150685
530406,5.351351351351352,2.0224719101123596
530407,3.058252427184466,3.432203389830508
530408,3.4220532319391634,2.380952380952381
530409,2.891566265060241,2.52808988764045
530410,1.588235294117647,0.9523809523809524
530411,6.395939086294415,5.421686746987952
530412,4.5251396648044695,3.176470588235294
530413,3.0508474576271185,3.0
530414,3.0201342281879193,2.8125
530415,0.972972972972973,5.3731343283582085
530416,2.0,1.925133689839572
530417,1.6981132075471697,2.0224719101123596
530418,3.7278106508875744,2.769230769230769
530419,4.090909090909091,3.0508474576271185
530420,1.7560975609756098,4.615384615384616
530421,4.615384615384615,1.0650887573964498
530422,2.6213592233009706,2.419354838709677
530423,2.204081632653061,3.1818181818181817
530424,3.389121338912134,2.678571428571429
530425,1.4361702127659575,0.9045226130653267
530426,2.5,5.32258064516129
530427,3.237410071942446,2.142857142857143
530428,1.3846153846153846,4.764705882352941
530429,4.4021739130434785,1.925133689839572
530430,3.5,2.4
530431,1.6744186046511629,3.333333333333333
530432,4.628571428571429,0.0
530433,4.13265306122449,4.260355029585799
530434,1.5168539325842696,3.14410480349345
530435,2.9999999999999996,6.136363636363636
530436,3.423913043478261,3.375
530437,6.73469387755102,3.9622641509433962
530438,4.909090909090909,5.142857142857143
530439,3.6241610738255035,3.0
530440,3.0769230769230766,2.0338983050847452
530441,3.5121951219512195,2.7
530442,5.973451327433628,3.9919354838709675
530443,1.8749999999999998,2.608695652173913
530444,2.1951219512195124,4.21875
530445,4.0,0.5454545454545454
530446,4.012738853503185,0.5696202531645569
530447,2.8,3.444976076555024
530448,2.142857142857143,2.3580786026200875
530449,3.0,0.861244019138756
530450,3.618090452261306,7.048192771084337
530451,3.214285714285715,4.235294117647059
530452,5.1265822784810124,3.0201342281879193
530453,4.5,4.921875
530454,3.6,2.6627218934911245
530455,3.5433070866141736,0.6040268456375839
530456,4.212765957446808,3.6
530457,4.615384615384615,3.9473684210526314
530458,1.4285714285714284,2.608695652173913
530459,2.3076923076923075,4.921875
530460,3.9375,1.542857142857143
530461,5.769230769230769,1.0714285714285714
530462,2.511627906976744,3.1658291457286434
530463,1.5168539325842696,1.8181818181818181
530464,1.5789473684210524,1.1320754716981132
530465,4.0677966101694905,6.864406779661017
530466,2.3936170212765955,2.25
530467,6.0,2.4161073825503356
530468,4.304347826086956,5.0
530469,4.228187919463088,3.1952662721893494
530470,3.9416058394160585,0.0
530471,4.7560975609756095,3.7696335078534027
530472,4.368932038834951,4.736842105263158
530473,1.945945945945946,0.6081081081081081
530474,2.9032258064516134,4.285714285714286
530475,6.792452830188679,1.4594594594594594
530476,4.585987261146497,1.1392405063291138
530477,3.5121951219512195,2.8421052631578947
530478,1.1392405063291138,2.2784810126582276
530479,1.5976331360946747,1.5
530032,0.6428571428571429,1.3043478260869565
530046,0.5625,2.109375
530480,6.11111111111111,3.620689655172414
530481,1.945945945945946,3.9622641509433967
530483,2.5714285714285716,4.736842105263158
530484,5.027932960893855,6.689189189189189
530485,8.319327731092436,4.921875
530486,2.6213592233009706,1.35678391959799
530487,1.2857142857142858,2.9302325581395348
530488,3.260869565217391,3.857142857142857
530482,3.857142857142857,4.976958525345622
530489,5.934065934065933,4.064516129032258
530490,1.588235294117647,3.673469387755102
530491,2.2641509433962264,4.591836734693877
530492,0.0,5.7272727272727275
530493,1.8274111675126905,4.792899408284024
530494,2.4489795918367347,2.0224719101123596
530495,4.8,4.8
530496,2.1739130434782608,3.6144578313253013
530497,3.6241610738255035,7.346938775510203
530498,8.478260869565217,5.625
530499,1.7307692307692308,4.5703125
530500,2.608695652173913,4.576271186440677
530501,2.3076923076923075,2.985781990521327
530502,1.3846153846153846,3.2
530503,3.6486486486486487,3.2984293193717273
530504,2.7,2.1686746987951806
530505,3.016759776536313,3.085714285714286
530506,0.6122448979591836,8.0
530507,1.8461538461538463,6.081081081081082
530508,4.285714285714286,3.033707865168539
530509,5.294117647058823,5.076923076923077
530510,3.0201342281879193,3.4615384615384612
530512,8.513513513513512,5.732484076433121
530513,2.848101265822785,3.171806167400881
530514,2.2881355932203387,4.038461538461538
530515,2.295918367346939,3.3962264150943393
530516,1.9565217391304346,3.3488372093023258
530517,3.7724550898203595,1.0588235294117647
530518,1.5976331360946747,4.11764705882353
530519,2.583732057416268,4.090909090909091
530520,0.5325443786982249,7.0
530521,3.648648648648649,4.5
530522,9.113924050632912,5.084745762711864
530524,2.4161073825503356,2.5
530525,2.1686746987951806,3.75
530526,8.571428571428571,3.0
530527,6.842105263157894,2.542372881355932
530523,6.8789808917197455,3.7499999999999996
530528,3.0143540669856463,4.645161290322581
530529,2.5568181818181817,4.556962025316456
530530,4.256756756756757,4.556962025316455
530531,3.085714285714286,3.8709677419354835
530532,2.608695652173913,5.1265822784810124
530533,6.101694915254238,5.806451612903225
530534,7.584269662921348,3.5840707964601766
530535,3.5840707964601766,2.9032258064516125
530536,6.521739130434782,2.769230769230769
530537,2.857142857142857,2.0338983050847457
530538,2.5899280575539567,2.7551020408163263
530539,5.0,2.7906976744186043
530540,8.571428571428571,3.0
530541,1.005586592178771,1.3043478260869565
530542,4.714285714285714,4.147465437788018
530543,3.14410480349345,5.837837837837838
530544,1.6513761467889907,4.954128440366972
530545,3.4615384615384617,4.556962025316455
530546,3.1034482758620685,4.576271186440678
530547,3.913043478260869,6.265822784810126
530548,5.389221556886228,5.0561797752809
530549,5.389221556886228,3.813559322033898
530550,4.177215189873418,3.891891891891892
530551,5.192307692307692,1.945945945945946
530552,4.545454545454545,2.542372881355932
530553,4.532374100719425,2.9166666666666665
530554,3.884892086330935,3.6241610738255035
530555,4.256756756756756,3.9779005524861875
530556,2.2641509433962264,0.6081081081081081
530557,4.05,4.07035175879397
530558,3.130434782608696,4.576271186440678
530559,1.5254237288135593,5.806451612903226
530560,3.673469387755102,4.602272727272727
530561,2.523364485981308,3.5593220338983054
530562,2.142857142857143,9.107142857142856
530563,5.775401069518717,3.181818181818182
530564,5.1265822784810124,3.732718894009216
530565,3.5682819383259914,4.417177914110429
530566,4.602272727272727,1.82741116751269
530567,3.8095238095238098,1.1392405063291138
530568,4.256756756756757,3.0252100840336134
530569,2.830188679245283,2.7906976744186043
530570,3.0201342281879193,2.155688622754491
530571,2.1739130434782608,1.836734693877551
530572,3.2876712328767113,3.8095238095238098
529632,7.584269662921348,2.4657534246575334
530573,3.292682926829268,3.829787234042554
530574,2.7,5.769230769230769
530575,1.8292682926829267,1.6167664670658684
530576,1.6363636363636365,2.3076923076923075
530577,2.264150943396227,4.84304932735426
530578,3.829787234042553,2.0338983050847452
530579,4.128440366972478,3.375
530580,2.125984251968504,2.6359832635983267
530581,4.931506849315069,2.7692307692307687
530582,2.3936170212765955,2.8877005347593583
530583,3.629032258064516,3.1658291457286434
530584,2.6213592233009706,3.894230769230769
530585,1.894736842105263,5.113636363636363
530586,3.13953488372093,2.8877005347593583
530587,2.6277372262773726,2.093023255813953
530588,4.256756756756757,3.850267379679144
530589,3.5195530726256985,7.875
530590,1.5976331360946747,2.011173184357541
530591,5.389221556886228,1.8181818181818181
530592,3.375,6.176470588235294
530593,3.351063829787234,1.5083798882681563
530594,3.8942307692307696,4.695652173913044
530595,1.836734693877551,2.6865671641791047
530596,6.331658291457287,2.109375
530597,2.393617021276596,3.4615384615384612
530598,3.629032258064516,3.2876712328767126
530599,3.552631578947369,3.715596330275229
530600,3.0,5.744680851063831
530601,3.913043478260869,2.918918918918919
530602,1.4173228346456694,1.0169491525423728
530603,4.9315068493150696,3.9873417721518987
530604,3.7278106508875744,6.75
530605,1.005586592178771,2.872340425531915
530606,3.4394904458598727,2.8723404255319154
530607,3.176470588235294,6.290322580645161
530608,3.0,2.5714285714285716
530609,3.857142857142857,3.838862559241706
530610,1.6981132075471699,2.0361990950226247
530611,6.4593301435406705,1.5254237288135593
530612,2.52808988764045,2.2784810126582276
530613,2.889908256880734,1.9148936170212765
530614,3.6,6.250000000000001
530615,4.615384615384616,5.179856115107913
530616,3.837209302325581,1.4438502673796791
530617,1.8274111675126905,3.317972350230414
530618,3.197969543147208,3.5195530726256985
530619,4.012738853503185,2.678571428571429
530620,2.7,2.4545454545454546
530621,5.025380710659898,0.0
530622,3.0,3.8755980861244024
530623,1.0843373493975903,4.380530973451327
530624,4.3478260869565215,2.872340425531915
530625,3.0201342281879198,5.56179775280899
530626,3.0,0.9625668449197862
530627,4.0,4.792899408284024
530628,2.011173184357542,3.176470588235294
530629,2.8125,1.836734693877551
530630,1.1392405063291138,6.1875
530631,2.763157894736842,3.058252427184466
530632,3.197969543147208,4.260355029585799
530633,5.939086294416244,2.1634615384615388
530634,3.4033613445378155,4.285714285714286
530635,2.238805970149254,3.7696335078534027
530636,2.0224719101123596,2.556818181818182
530637,3.260869565217391,2.5
530638,2.694610778443114,5.625000000000001
530639,3.444976076555024,2.848101265822785
530640,2.093023255813953,4.331550802139038
530641,3.0167597765363126,1.0227272727272727
530642,3.6486486486486487,4.228187919463087
530643,2.2641509433962264,4.5
530644,2.441860465116279,2.125984251968504
530645,1.3043478260869563,5.4
530646,2.7876106194690267,3.230769230769231
530647,4.1116751269035525,4.528301886792453
530648,4.56221198156682,3.1952662721893494
530649,5.42713567839196,2.647058823529412
530650,1.677018633540373,3.354037267080745
530651,2.6785714285714284,1.607142857142857
530652,3.8709677419354835,2.3684210526315788
530653,2.542372881355932,5.510204081632653
530654,2.272727272727273,3.4177215189873418
530655,2.2641509433962264,3.932038834951457
530656,4.0677966101694905,2.0689655172413794
530657,3.6486486486486487,5.4
530658,2.2314049586776856,4.5
530659,1.814516129032258,2.093023255813953
530660,1.8243243243243241,4.846153846153846
530661,1.9911504424778759,2.8
530662,3.4054054054054053,5.785714285714286
530663,5.391705069124424,4.761904761904762
530664,4.95,2.678571428571429
530665,1.125,2.6627218934911245
530666,2.8125,0.5732484076433121
530667,3.1858407079646014,2.528089887640449
530668,0.9625668449197862,4.6022727272727275
530669,3.016759776536313,4.576271186440678
530670,3.230769230769231,5.242718446601941
530671,5.7272727272727275,2.0689655172413794
530672,1.3953488372093024,4.0
530673,4.2,4.361233480176212
530674,1.9565217391304346,2.8877005347593583
530675,2.7480916030534353,0.0
530676,3.7058823529411766,1.8367346938775513
530677,4.764705882352941,2.1862348178137654
530678,0.759493670886076,5.056179775280898
530679,4.398496240601504,1.7475728155339805
530680,2.261306532663317,5.325443786982249
530681,3.121387283236994,5.735294117647058
530682,5.294117647058823,1.9852941176470589
530683,4.976958525345622,6.0
530684,2.830188679245283,1.4173228346456694
530685,1.9565217391304344,2.1844660194174756
530686,3.176470588235294,4.534883720930233
530687,0.6474820143884893,2.155688622754491
530688,1.2162162162162162,3.8709677419354835
530689,4.064516129032258,0.5625
530690,1.9285714285714286,0.4812834224598931
530691,3.5,1.8367346938775513
530692,5.0,1.8218623481781377
530693,0.7627118644067796,4.805825242718447
530694,5.075187969924812,2.884615384615384
530695,3.6180904522613067,3.7724550898203595
530696,4.225352112676056,4.829268292682927
530697,5.294117647058823,2.6470588235294117
530698,3.1658291457286434,6.3
530699,3.6241610738255035,4.166666666666666
530700,3.599999999999999,1.616766467065868
530701,3.0,4.541284403669725
530702,3.197969543147208,2.307692307692308
530703,0.6521739130434783,4.354838709677419
530704,4.161849710982659,0.6
530705,2.4545454545454546,1.0909090909090908
530706,4.308510638297873,2.168674698795181
530707,4.875,2.408026755852843
530708,2.5139664804469275,3.932038834951456
530709,4.2857142857142865,4.285714285714286
530710,3.260869565217391,6.030927835051547
530711,2.9999999999999996,1.525423728813559
530712,3.0125523012552304,4.125
530713,4.308510638297873,1.0714285714285714
530714,1.8620689655172413,1.6167664670658684
530715,5.4,3.1952662721893494
530716,0.5325443786982249,3.947368421052632
530717,3.016759776536313,5.0
530718,3.237410071942446,3.5593220338983054
530719,2.608695652173913,6.290322580645161
530720,2.8421052631578947,4.225352112676056
530721,3.5999999999999996,3.272727272727273
530722,2.6946107784431135,1.2
530723,2.8685258964143427,6.375
530724,2.8,0.7317073170731707
530725,1.9852941176470589,4.969325153374233
530726,4.8,5.3731343283582085
530727,3.8502673796791447,1.0714285714285714
530728,2.3076923076923075,2.093023255813953
530729,1.4516129032258067,2.5391849529780566
530730,4.846153846153846,2.857142857142857
530731,1.5976331360946747,3.8942307692307696
530732,1.914893617021277,1.4173228346456694
530733,2.857142857142857,2.8877005347593583
530734,2.8125,5.076923076923077
530735,2.8421052631578947,4.433497536945813
530736,4.199999999999999,2.769230769230769
530737,3.2530120481927707,2.25
530738,2.8636363636363638,6.375
530739,3.188976377952756,0.7594936708860759
530740,1.2244897959183674,5.172413793103448
530741,7.03125,4.534883720930233
530742,2.694610778443114,2.2929936305732483
530743,2.857142857142857,3.272727272727273
530744,2.6086956521739135,3.588039867109635
530745,5.25,3.0201342281879198
530746,3.3962264150943398,1.9354838709677422
530747,0.75,2.4489795918367347
530748,5.3164556962025316,1.9354838709677418
530749,2.4324324324324325,4.829268292682928
530750,1.9148936170212765,4.66321243523316
530751,3.9375,2.25
530752,4.576271186440677,2.25
530753,3.0,6.401673640167364
530754,3.802816901408451,0.7228915662650601
530755,1.1464968152866242,3.529411764705882
530756,6.864406779661016,4.759615384615385
530757,2.0454545454545454,4.576271186440678
530758,3.0821917808219177,3.6
530759,3.061224489795919,3.2890365448504983
530760,2.769230769230769,3.8502673796791447
529466,5.357142857142858,3.417721518987342
530249,2.264150943396227,0.410958904109589
530761,3.4394904458598723,1.9251336898395723
530762,2.2929936305732483,5.833333333333333
530763,3.7113402061855667,3.4615384615384617
530764,0.75,6.194331983805667
530765,3.033707865168539,3.0
530766,6.737967914438503,4.228187919463087
530767,1.5976331360946747,0.9
530768,0.6081081081081081,2.6213592233009706
530769,4.5251396648044695,2.848101265822785
530770,0.5113636363636364,3.6734693877551026
530771,6.25,2.25
530772,3.75,2.3595505617977524
530773,2.7411167512690358,2.694610778443114
530774,2.2929936305732483,5.389221556886228
530775,3.9130434782608696,3.5
530776,1.3846153846153846,6.4556962025316444
530777,2.77992277992278,3.0
530778,6.923076923076923,4.792899408284024
530779,2.71356783919598,1.8
530780,2.109375,2.3936170212765955
530781,6.25668449197861,2.0224719101123596
530782,4.331550802139037,3.176470588235294
530783,5.625,3.884892086330935
530784,0.5421686746987951,2.918918918918919
530785,3.068181818181818,3.802816901408451
530786,5.223214285714286,2.3684210526315788
530787,4.153846153846154,2.2027972027972025
530788,3.387096774193549,2.155688622754491
530789,4.228187919463088,4.931506849315069
530790,3.75,4.2
530791,2.5139664804469275,6.194331983805667
530792,3.1718061674008813,3.0
530793,4.153846153846154,4.331550802139038
530794,3.519553072625698,1.9889502762430942
530795,1.7088607594936709,1.965065502183406
530796,5.2,1.2949640287769784
530797,2.9166666666666665,3.375
530798,8.602941176470587,3.237410071942446
530799,1.3775510204081631,4.602272727272727
530800,3.620689655172414,2.511627906976744
530801,5.7073170731707314,3.0
530034,4.07035175879397,2.980132450331126
530802,3.6,2.839116719242902
530803,3.629032258064516,2.109375
530804,3.068181818181818,3.813559322033898
530805,4.8,2.105263157894737
530806,1.9148936170212765,1.1790393013100435
530807,2.3788546255506606,2.4
530808,2.380952380952381,2.441860465116279
530809,2.419354838709677,3.8297872340425534
530810,5.416666666666666,2.8125
530811,3.5526315789473686,3.132911392405063
530812,2.488479262672811,3.1658291457286434
530813,3.0201342281879193,6.101694915254236
530814,2.261306532663317,3.9873417721518987
530815,7.388059701492538,7.168141592920353
530816,2.8125,2.0642201834862384
530817,3.0337078651685396,3.9823008849557517
530818,5.5813953488372094,2.6315789473684212
530819,3.7815126050420167,1.9650655021834063
530820,4.595744680851064,2.4161073825503356
530821,3.9622641509433962,2.3936170212765955
530822,3.016759776536313,2.179930795847751
530823,3.444976076555024,4.13265306122449
530824,2.168674698795181,3.076923076923077
530825,3.8918918918918926,3.9375
530511,3.050847457627119,3.0508474576271185
530826,4.444444444444445,3.6363636363636362
530827,3.673469387755102,3.4123222748815163
530828,3.1952662721893494,5.238095238095238
530829,3.0143540669856463,4.256756756756756
530830,7.983870967741935,4.576271186440677
530831,2.4324324324324325,1.8181818181818181
530832,5.325443786982249,2.9032258064516125
530833,5.294117647058824,2.9834254143646413
530834,3.1578947368421053,2.583732057416268
530835,4.380530973451327,2.4161073825503356
530836,5.056179775280898,2.6086956521739126
530837,3.1818181818181817,1.9266055045871562
530838,4.545454545454545,3.673469387755102
530839,2.916666666666667,1.9911504424778759
530840,4.153846153846154,3.857142857142857
530841,4.186046511627907,3.6734693877551026
530842,3.068181818181818,4.669811320754716
530843,3.8095238095238098,3.539325842696629
530844,2.0737327188940093,3.2530120481927707
530845,6.3157894736842115,3.4782608695652173
530846,3.4177215189873418,2.9032258064516125
530847,4.067796610169491,3.4615384615384612
530848,5.294117647058824,2.857142857142857
530849,2.6359832635983262,3.7815126050420167
530850,4.090909090909091,3.488372093023256
530851,4.067796610169491,2.5
530852,3.0288461538461537,2.6384364820846904
530853,4.308510638297872,3.050847457627119
530854,4.757709251101322,2.4609375
530855,2.9032258064516134,3.0201342281879193
530857,4.675324675324675,3.5
530858,2.5899280575539567,1.7647058823529413
530859,4.060150375939849,3.5682819383259914
530860,1.7307692307692308,4.186046511627907
530861,1.8367346938775508,5.373134328358209
530862,3.0612244897959187,2.790697674418605
530863,4.311377245508982,2.542372881355932
530864,3.1658291457286434,2.284263959390863
530865,3.7058823529411766,3.068181818181818
530866,5.259740259740259,3.15
530867,2.91497975708502,3.3510638297872344
530868,3.2335329341317367,4.285714285714286
530869,3.043478260869565,4.909090909090909
530870,3.8848920863309355,3.025210084033614
530871,4.3478260869565215,3.14410480349345
530872,4.337349397590362,3.5
529651,3.7974683544303804,4.5
530874,3.1858407079646023,2.8767123287671237
530875,1.534090909090909,3.6160714285714284
530876,2.3076923076923075,1.730769230769231
530877,2.0454545454545454,2.8301886792452833
530878,6.61764705882353,2.406417112299465
530879,3.8095238095238098,1.6363636363636365
530880,3.176470588235294,3.214285714285714
530881,6.976744186046512,4.2631578947368425
530882,3.9130434782608696,4.067796610169491
530883,4.615384615384615,5.389221556886228
530884,3.5840707964601766,3.620689655172414
530886,4.591836734693877,2.7510917030567685
530887,3.5840707964601775,4.95
530885,2.710843373493976,1.512605042016807
530888,3.2335329341317367,1.1612903225806452
530889,3.6363636363636367,3.444976076555024
530890,1.4438502673796791,3.9823008849557517
530891,1.1464968152866242,0.9574468085106382
530892,2.2058823529411766,3.214285714285714
530893,6.73469387755102,3.351063829787234
530894,4.974874371859297,2.4657534246575343
530895,3.5,2.2784810126582276
530896,7.1875,2.25
530897,3.4615384615384612,4.568527918781726
530899,1.6666666666666665,3.620689655172414
