game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
530031,1.0778443113772456,1.1594202898550725,1.1780104712041883,1.1910112359550562
530033,1.229050279329609,1.5083798882681565,1.2012987012987013,1.5869017632241813
530035,1.3636363636363635,1.277533039647577,1.0112359550561798,1.1233480176211454
530036,1.3471502590673574,1.2849162011173183,1.580547112462006,0.9018567639257293
530037,0.8461538461538461,1.2426035502958581,1.5331010452961673,1.2025316455696202
530038,1.092436974789916,1.0526315789473684,1.220657276995305,1.3425925925925926
530039,1.0112359550561798,0.9223300970873786,1.1369509043927648,0.9395973154362416
530040,1.4361702127659575,1.5121951219512195,1.2266666666666666,1.4018691588785048
530041,1.1764705882352942,0.9210526315789473,1.3672922252010724,0.9890109890109888
530042,1.5942028985507244,1.5037593984962405,1.4171122994652408,2.051282051282051
530043,1.5436241610738253,0.6153846153846154,1.620795107033639,0.8015267175572519
530044,1.5957446808510638,1.3714285714285714,1.6455696202531647,1.4177215189873418
530045,0.8280254777070064,1.348314606741573,1.1325966850828728,1.2289156626506024
530047,1.11731843575419,1.43646408839779,1.320754716981132,1.524547803617571
530048,1.6666666666666665,1.2230215827338131,1.5324675324675325,1.360759493670886
530049,1.1170212765957446,1.255813953488372,0.927536231884058,1.144708423326134
530050,1.2021857923497268,1.3567839195979898,1.5501519756838906,1.095100864553314
530051,0.9467455621301774,1.1415525114155252,1.4657980456026058,1.2359550561797752
530052,1.0454545454545454,1.3333333333333333,1.0576923076923077,1.2698412698412698
529642,0.9547738693467337,1.8620689655172413,1.3109756097560976,1.5064935064935066
530054,0.7909604519774012,1.1290322580645162,1.3461538461538463,1.1976047904191618
530055,1.5436241610738253,1.4141414141414141,1.552346570397112,1.4438502673796791
530056,1.3227513227513228,1.4857142857142858,1.7632241813602016,1.518987341772152
530057,1.2037037037037037,1.3812154696132595,1.2009237875288685,1.5966386554621848
530058,1.3617021276595744,1.2949640287769786,1.140529531568228,1.419558359621451
530059,1.3978494623655913,1.3942307692307692,1.2467532467532467,1.3407821229050279
530060,1.438848920863309,1.4361702127659575,1.3804713804713804,1.0644257703081232
530061,1.4814814814814816,1.1764705882352942,1.4883720930232558,1.2429378531073447
530062,1.173913043478261,0.7653061224489796,1.1483253588516744,0.9919571045576406
530063,1.0625,1.5853658536585367,1.3636363636363635,1.492537313432836
530064,1.0087719298245614,1.1794871794871795,0.9417040358744394,1.0328638497652582
530065,0.6,1.5789473684210527,0.6086956521739131,1.761658031088083
530066,0.821256038647343,0.7653061224489797,1.230366492146597,1.1497326203208558
530067,1.55688622754491,1.3636363636363635,1.516245487364621,1.3959390862944163
530069,0.9550561797752809,1.6267942583732058,1.11731843575419,1.8181818181818183
530070,1.5,1.1486486486486487,1.0666666666666667,1.2
530071,1.096774193548387,1.1415525114155252,1.4501510574018126,1.1924119241192412
530072,1.7857142857142856,1.3756613756613758,1.3563218390804597,1.625615763546798
530073,1.441860465116279,1.25,1.2638580931263859,1.5579710144927534
530074,1.0285714285714285,1.2429378531073447,1.1645569620253164,1.284153005464481
530075,2.110091743119266,1.3592233009708736,1.5488215488215487,0.9863013698630136
530076,1.1976047904191618,1.4970059880239521,1.5345268542199488,1.3173652694610778
529473,1.2288135593220337,1.0695187165775402,1.0135135135135136,1.0133333333333334
530068,1.2837837837837838,1.7518248175182483,1.2925170068027212,1.4133333333333333
530077,1.1818181818181819,0.8860759493670887,1.1274509803921569,1.0164835164835164
530078,1.0625,1.2258064516129032,1.2426035502958581,1.5328467153284673
530079,1.3909774436090225,1.2077294685990339,1.0300429184549356,1.0843373493975903
530080,1.1,1.770833333333333,0.7391304347826086,1.7708333333333335
530081,0.9615384615384617,0.7692307692307693,1.3089005235602096,1.0732984293193717
530082,1.2994350282485874,1.607142857142857,1.4006514657980456,1.4285714285714286
530083,1.081081081081081,1.484375,1.2773722627737227,1.2876712328767124
530084,0.9467455621301776,1.306532663316583,1.0662824207492794,1.6279069767441863
530085,1.452513966480447,1.0897435897435899,1.2176165803108807,1.0377358490566038
530086,0.9036144578313254,1.0,1.3428571428571427,1.1653116531165313
530087,1.7010309278350517,1.1297071129707115,1.3163972286374133,1.408450704225352
530088,1.3513513513513513,1.9594594594594594,1.4030612244897958,1.7832167832167831
530089,0.8571428571428571,1.3868613138686132,1.0379746835443038,1.2568306010928965
530090,1.8918918918918919,0.8648648648648649,1.565217391304348,1.043956043956044
530091,0.9216589861751152,1.262135922330097,1.4925373134328357,1.322314049586777
530092,1.1304347826086956,1.069182389937107,1.0046728971962615,1.1349693251533741
530093,0.9375,1.4482758620689655,1.0914454277286136,1.495601173020528
530094,1.4574898785425099,1.229050279329609,1.1587982832618025,1.178082191780822
530095,0.9166666666666666,1.8749999999999998,0.6538461538461539,1.4851485148514851
530096,0.8653846153846155,0.9803921568627452,1.1458333333333335,1.146341463414634
530097,1.4965986394557822,1.607142857142857,1.1913357400722022,1.4627659574468084
530098,1.25,1.2222222222222223,1.3962264150943395,1.2533333333333334
530099,0.8284023668639054,1.4285714285714286,0.9510086455331411,1.7724867724867726
530100,1.3297872340425532,0.8928571428571428,1.2626262626262625,1.0909090909090908
530101,0.838323353293413,1.105263157894737,1.2188365650969528,1.0027100271002711
530102,1.837837837837838,1.2048192771084338,1.3888888888888888,1.3317757009345792
530103,1.4857142857142858,1.6384180790960452,1.3681592039800994,1.464968152866242
530104,0.8383233532934132,1.1643835616438356,1.1111111111111112,1.1733333333333333
530105,1.726190476190476,0.9777777777777777,1.607142857142857,1.1138613861386137
530106,0.9569377990430623,1.3402061855670104,1.4356435643564356,1.2947658402203854
530107,1.0169491525423728,1.1320754716981132,1.09375,1.1042944785276072
530108,1.7365269461077846,0.9497206703910616,1.5032679738562091,1.0084033613445378
530109,1.0062893081761006,1.4723926380368098,1.2912087912087913,1.5759312320916905
530110,1.105263157894737,1.3333333333333333,1.2328767123287672,1.1528822055137844
530111,1.2755102040816326,1.5107913669064748,1.3197969543147208,1.5606936416184973
530112,1.4545454545454546,1.1111111111111112,1.3421052631578947,1.2303664921465967
530113,0.7777777777777778,2.1637426900584793,0.9569377990430621,1.8662952646239555
530114,1.2337662337662338,0.875,1.1796246648793565,1.0315186246418337
530115,1.397058823529412,1.1111111111111112,1.4015151515151516,1.2600536193029492
530116,0.8121827411167513,1.2080536912751678,1.0666666666666667,1.0130718954248366
530117,1.6167664670658684,1.069182389937107,1.4705882352941175,1.0385756676557862
530118,0.7547169811320755,1.4545454545454546,1.1733333333333333,1.6451612903225807
530119,1.0236220472440944,0.8227848101265822,1.1699779249448123,0.9792284866468844
530120,1.2578616352201257,1.6279069767441858,1.0684931506849316,1.4210526315789473
530121,1.0,1.3513513513513513,1.2394366197183098,1.2398921832884096
530122,1.336898395721925,1.7054263565891472,1.2266666666666666,1.5290519877675843
530123,1.5384615384615385,1.0160427807486632,1.4204545454545456,1.1081081081081081
530124,1.6577540106951871,1.6265060240963853,1.4705882352941175,1.5873015873015872
530125,1.0555555555555556,2.1739130434782608,1.05,1.7142857142857142
530126,1.2571428571428571,0.8571428571428571,1.2154696132596687,0.9749303621169917
530127,1.710526315789474,1.0169491525423728,1.3157894736842104,1.2328767123287672
530128,1.5625,1.5151515151515151,1.325757575757576,1.447721179624665
530129,1.0833333333333333,1.1111111111111112,0.75,1.1421319796954312
530130,1.3389121338912136,1.1564625850340136,1.380952380952381,1.0443037974683544
530131,0.8629441624365481,1.317829457364341,0.9855072463768116,0.9846153846153847
530132,1.3368983957219251,1.0179640718562875,1.3015873015873016,0.9855072463768116
530133,0.75,1.7123287671232876,0.9785932721712537,1.6451612903225807
530134,1.0622710622710623,0.8823529411764705,1.2147505422993492,0.9253731343283582
530135,1.1616161616161615,1.2643678160919538,1.1704834605597965,1.4090909090909092
530136,0.8636363636363636,1.5483870967741937,1.2044817927170868,1.1111111111111112
530137,1.032258064516129,1.870503597122302,1.295774647887324,1.572700296735905
530138,1.3675213675213675,1.1299435028248588,1.4156626506024095,1.1144578313253013
530139,1.6042780748663101,1.534090909090909,1.3895781637717122,1.492063492063492
530140,0.75,2.0155038759689923,1.0,1.775147928994083
530141,1.0810810810810811,0.9493670886075949,1.2784090909090908,1.0610079575596818
530142,1.826923076923077,1.0062893081761006,1.3990825688073394,1.2173913043478262
530143,1.2598425196850394,1.689189189189189,1.2727272727272727,1.4461538461538461
530144,1.2727272727272727,1.4746543778801844,0.9166666666666666,1.1675126903553297
530145,1.2970711297071131,0.606060606060606,1.3333333333333333,1.0509554140127388
530146,0.45454545454545453,1.696969696969697,0.7645259938837919,1.46875
530147,1.1636363636363636,0.7228915662650601,1.2474012474012475,0.8895705521472392
530148,1.02803738317757,1.2142857142857142,1.2871287128712872,0.9583333333333334
530149,1.0227272727272727,1.0638297872340425,1.1518324607329844,0.9887005649717514
530150,1.6949152542372883,1.2365591397849462,1.742627345844504,1.5593220338983051
530151,0.7106598984771574,1.125,0.8781869688385268,1.1578947368421053
530152,1.608695652173913,1.3529411764705883,1.4163090128755365,1.1884057971014492
530153,1.263157894736842,0.40816326530612235,1.3192612137203164,1.019108280254777
530154,1.3888888888888888,1.2025316455696202,1.241050119331742,1.0443037974683544
530155,0.7926829268292683,1.1904761904761905,0.9259259259259259,1.0682492581602374
530156,1.1552346570397112,1.6551724137931034,1.0389610389610389,1.5517241379310345
530157,1.518987341772152,0.8805031446540881,1.5644171779141103,0.923913043478261
530158,1.5753424657534247,1.55,1.1143695014662758,1.4592274678111588
530159,1.1023622047244093,0.9333333333333333,1.3901345291479823,1.0
530160,1.0778443113772456,0.9615384615384616,1.218836565096953,0.8978328173374613
530161,1.1377245508982037,0.948905109489051,1.0610079575596816,1.4385964912280702
530162,0.364963503649635,0.8904109589041096,0.89171974522293,1.2
530163,0.9644670050761421,1.2142857142857142,0.9315068493150684,1.162162162162162
530164,0.8715596330275229,1.5068493150684932,1.0982658959537572,1.4487632508833923
530165,1.276595744680851,1.3197969543147208,1.1733333333333333,1.0643564356435644
530166,1.3609467455621302,1.6,1.1046511627906976,1.4516129032258065
530167,0.8484848484848485,1.7171717171717173,1.3738019169329072,1.709183673469388
530168,1.9424460431654675,1.1724137931034484,1.5680473372781067,1.1262798634812285
530169,1.4141414141414141,1.0135135135135134,1.297539149888143,1.042345276872964
530170,0.872093023255814,1.3924050632911391,0.9036144578313252,1.1009174311926606
530171,1.1228070175438596,1.5555555555555556,1.0588235294117647,1.5100671140939599
530172,1.2048192771084338,1.1320754716981132,1.407185628742515,1.069182389937107
530173,1.25,1.3227513227513228,1.0843373493975905,1.3990825688073394
530174,1.6176470588235292,1.0,1.7241379310344829,0.9615384615384616
530175,1.25748502994012,0.8387096774193549,1.2461059190031154,0.9883720930232559
530176,1.1976047904191618,0.8730158730158729,1.1484593837535013,1.3605442176870748
530177,0.3821656050955413,0.7758620689655172,0.9210526315789475,1.118421052631579
530178,1.0101010101010102,1.5131578947368423,1.0133333333333334,1.1144578313253013
530179,0.7051282051282052,1.4965986394557824,0.9821428571428571,1.3310580204778157
530180,1.2658227848101264,1.3903743315508021,1.2328767123287672,1.1645569620253164
530181,1.2578616352201257,2.1904761904761907,1.0429447852760736,1.75
530182,0.7272727272727273,1.798941798941799,1.1988304093567252,1.8181818181818183
530183,2.013422818791946,1.032258064516129,1.6863905325443789,1.1307420494699647
530184,1.2921348314606742,0.9420289855072463,1.3189448441247003,1.0437710437710437
530185,0.8808290155440415,1.1904761904761905,0.8547008547008547,1.0662824207492794
530186,0.8843537414965986,1.52,0.948905109489051,1.4827586206896552
530187,1.129032258064516,1.3017751479289943,1.2923076923076924,1.0365853658536586
530188,0.9302325581395349,1.206030150753769,1.1728395061728396,1.4754098360655739
530189,1.3855421686746987,1.069182389937107,1.4682539682539681,1.0752688172043012
530190,1.0759493670886076,0.9580838323353293,1.1711711711711712,0.9887005649717514
530191,1.302325581395349,0.8108108108108107,1.12,1.2420382165605095
530192,0.5063291139240506,0.7194244604316546,0.819672131147541,1.044776119402985
530193,1.1504424778761062,2.2222222222222223,0.9929078014184396,1.6081871345029242
530194,0.9090909090909091,1.1464968152866242,1.0140845070422535,1.1295681063122924
530195,1.4438502673796791,1.4438502673796791,1.3387978142076502,1.139240506329114
530196,1.11731843575419,1.965811965811966,1.0674157303370786,1.6666666666666665
530197,0.6358381502890175,1.8120805369127517,1.1764705882352942,1.726190476190476
530198,1.7518248175182483,0.9523809523809524,1.9805194805194806,1.1660777385159011
529729,1.130952380952381,2.5,1.1009174311926604,1.6025641025641026
530199,1.3829787234042552,1.4222222222222223,1.2103746397694524,1.3541666666666667
530200,1.2682926829268293,1.2578616352201257,1.2671232876712328,1.0031347962382446
530201,1.0144927536231882,1.1616161616161615,1.1149825783972125,1.5024630541871924
530202,1.3658536585365855,1.216931216931217,1.1594202898550725,1.2374581939799332
530203,1.0227272727272727,0.7909604519774011,1.3114754098360655,1.161473087818697
530204,0.96045197740113,1.7687074829931975,1.2280701754385963,1.9805194805194808
530205,1.0752688172043012,0.9420289855072463,1.1019283746556474,1.1692307692307693
530206,1.4201183431952664,1.9306930693069309,1.2202380952380951,1.5745856353591159
530207,0.8484848484848485,0.8808290155440416,0.927536231884058,1.2222222222222223
530208,1.317829457364341,1.4893617021276595,1.337579617834395,1.2911392405063291
530209,1.1627906976744187,1.5646258503401362,1.0194174757281553,1.553030303030303
530210,1.0674157303370786,0.9206349206349206,1.199040767386091,0.9863945578231293
530211,0.5384615384615384,0.8982035928143713,0.576271186440678,0.9943181818181818
530212,0.9375000000000001,1.7197452229299364,0.9166666666666666,1.6569767441860466
530213,1.4634146341463417,0.9580838323353293,1.5806451612903225,1.2203389830508475
530214,1.5822784810126582,1.0769230769230769,1.4634146341463412,1.119592875318066
530215,1.441860465116279,1.5730337078651684,1.3043478260869563,1.1458333333333333
530216,1.2080536912751678,1.4285714285714286,1.2589928057553954,1.5326633165829147
530217,1.1794871794871795,1.1764705882352942,1.076487252124646,1.1926605504587158
530218,1.0795454545454544,0.9580838323353292,1.4285714285714286,1.104815864022663
530219,0.9777777777777777,1.8705035971223023,1.2600536193029492,1.9402985074626868
530220,1.5060240963855425,1.2857142857142858,1.271186440677966,1.152542372881356
530221,1.3609467455621302,2.2950819672131146,1.2759643916913945,1.8266253869969038
530222,0.7878787878787878,0.9883720930232559,0.8311688311688312,1.16991643454039
530223,1.2949640287769784,1.3756613756613758,1.4285714285714286,1.4285714285714286
530224,1.2442396313364055,1.437125748502994,0.9903381642512076,1.408450704225352
530225,0.9134615384615384,0.8732394366197183,1.0804020100502514,1.0
530226,0.5797101449275363,0.9420289855072463,0.49122807017543857,0.9872611464968153
530227,1.0683760683760684,1.4285714285714286,0.925,1.5740740740740742
530228,1.6176470588235294,1.0273972602739727,1.6611295681063123,1.1355311355311357
530229,1.8562874251497006,1.1219512195121952,1.607142857142857,1.1959287531806615
530230,1.519607843137255,2.0168067226890756,1.3595166163141994,1.3669064748201438
530231,1.0769230769230769,1.3095238095238095,1.1458333333333333,1.440217391304348
530232,1.0194174757281553,1.4285714285714286,1.0723860589812333,1.2094395280235988
530233,1.3197969543147205,1.016042780748663,1.408450704225352,0.9876543209876544
530234,1.016949152542373,2.1167883211678835,1.2041884816753927,2.028985507246377
530235,1.3157894736842104,1.1046511627906976,1.171875,1.0062893081761006
530236,1.256281407035176,2.4257425742574252,1.3165266106442577,2.0338983050847452
530237,1.1162790697674418,1.0975609756097562,0.9930715935334872,0.9726443768996961
530238,1.4465408805031446,1.7194570135746605,1.5081967213114753,1.5311004784688993
530239,0.9661835748792269,1.2101910828025477,0.9653465346534652,1.3829787234042554
530240,0.7303370786516854,0.8539944903581268,1.0614525139664805,0.984375
530241,1.2658227848101264,0.7643312101910829,0.847457627118644,0.9259259259259259
530242,1.02803738317757,1.5068493150684932,0.925925925925926,1.627906976744186
530243,1.506024096385542,1.0135135135135134,1.5755627009646302,1.0921501706484642
530244,1.3756613756613758,1.176470588235294,1.21580547112462,1.0372340425531914
530245,1.770833333333333,1.1162790697674418,1.9774011299435026,1.1796246648793565
530246,1.173913043478261,1.170731707317073,1.0404624277456647,1.348973607038123
530247,1.2690355329949239,1.2626262626262623,1.2396694214876034,1.1111111111111112
530248,0.9745762711864407,2.03125,1.174934725848564,2.0216606498194944
530250,1.3526570048309177,1.6025641025641029,1.0743801652892562,1.1526479750778815
530251,1.2500000000000002,1.8562874251497006,1.611721611721612,1.5644171779141103
530252,0.75,0.8524590163934426,1.11731843575419,0.9830508474576272
530253,1.6292134831460674,0.7228915662650603,1.044776119402985,0.9909909909909911
530254,1.4792899408284026,0.9375,1.3353115727002967,0.9893992932862192
530255,1.3333333333333333,1.2571428571428571,1.2094395280235988,1.059782608695652
530256,1.8468468468468466,0.9183673469387754,2.1122994652406413,1.1749347258485638
530257,1.2500000000000002,1.564245810055866,1.2054794520547945,1.440217391304348
530258,1.3215859030837007,1.3170731707317074,1.092896174863388,1.3477088948787062
530259,1.3829787234042552,1.1057692307692308,1.3291139240506329,1.0187667560321714
530260,1.2857142857142858,1.7514124293785311,1.1458333333333333,1.7515923566878981
530261,1.6766467065868265,1.065989847715736,1.411042944785276,1.0379746835443038
530262,1.4880952380952384,1.0714285714285714,1.518151815181518,1.1294765840220387
530263,1.4457831325301205,0.8235294117647058,1.2128712871287128,1.0632183908045978
530264,1.4522821576763485,1.554054054054054,1.4252336448598129,1.0591900311526479
530265,1.5168539325842698,2.17687074829932,1.694915254237288,1.5950920245398772
530266,1.7721518987341771,1.0810810810810811,1.1392405063291138,0.9830508474576272
530267,1.4361702127659575,0.9638554216867471,1.1607142857142856,1.0185185185185186
530268,1.1111111111111112,1.4705882352941178,1.1195928753180662,1.6615384615384616
530269,1.4201183431952664,0.873015873015873,1.2759643916913945,0.9157509157509157
530270,1.2142857142857142,1.5753424657534245,1.21580547112462,1.1891891891891893
530271,2.417582417582417,0.9580838323353293,2.161458333333333,1.2244897959183672
530272,1.116504854368932,1.3966480446927376,1.0443864229765012,1.2962962962962965
530273,1.1693548387096775,1.3043478260869563,1.0880829015544042,1.2853470437017995
530274,1.4646464646464645,1.2734082397003745,1.2538226299694188,1.111111111111111
530275,1.2142857142857142,1.6042780748663101,1.0791366906474817,1.6766467065868265
530276,1.3978494623655913,1.2574850299401195,1.352112676056338,1.1959287531806617
530277,1.547619047619048,1.0119047619047619,1.5358361774744027,1.174934725848564
530278,1.6356877323420076,1.0,1.3761467889908257,1.0365853658536586
530279,1.4718614718614718,1.3513513513513513,1.4593301435406698,1.0850439882697946
530280,1.7415730337078654,2.03125,1.6615384615384616,1.6455696202531644
530281,1.6826923076923077,1.1075949367088607,1.2426035502958581,1.0142630744849446
530282,1.8238993710691822,1.016042780748663,1.2797619047619047,0.96045197740113
530283,1.19815668202765,1.2371134020618557,1.1195928753180662,1.4868804664723034
530284,1.2307692307692308,0.9615384615384615,1.3377926421404682,0.9594095940959411
530285,1.4084507042253522,1.6176470588235292,1.2765957446808511,1.2702702702702702
530286,2.3651452282157677,1.1483253588516746,2.334905660377358,1.113861386138614
530287,1.0169491525423728,1.5,0.9950248756218905,1.3227513227513228
530288,1.088709677419355,1.1627906976744184,1.1597938144329898,1.317829457364341
530289,1.4903846153846154,1.3618677042801557,1.4243323442136497,1.1374407582938388
530290,1.2837837837837838,1.5458937198067633,1.1538461538461537,1.676300578034682
530291,1.4285714285714284,1.1931818181818181,1.352112676056338,1.1764705882352942
530293,1.5769230769230769,0.9420289855072465,1.3677130044843049,0.92485549132948
530294,1.2935323383084576,1.2949640287769786,1.3881748071979434,1.12540192926045
530295,1.460674157303371,1.6949152542372883,1.4492753623188406,1.6304347826086956
530296,1.5865384615384615,1.1956521739130435,1.1849710982658959,1.0142630744849446
530297,1.761006289308176,0.964467005076142,1.3496932515337423,0.9552238805970149
530298,0.9644670050761421,1.4285714285714288,1.0187667560321716,1.558073654390935
530299,1.1764705882352942,0.576923076923077,1.2684365781710916,0.794701986754967
529619,1.0714285714285714,1.0169491525423728,1.2054794520547945,1.2041884816753925
529634,1.1170212765957448,1.2080536912751678,1.1948051948051948,1.191860465116279
530300,1.0526315789473684,1.484375,1.2137203166226913,1.3357400722021662
530301,1.0674157303370788,1.2142857142857142,1.038647342995169,1.2389380530973453
530302,1.9333333333333333,1.5261044176706828,1.42433234421365,1.5180722891566265
529600,1.205357142857143,1.116751269035533,1.1616161616161615,1.3333333333333333
530303,0.7058823529411765,1.7006802721088436,1.278772378516624,1.407942238267148
530304,1.2359550561797754,1.3125,1.0869565217391304,1.3981762917933132
530305,2.142857142857143,1.4093959731543624,2.2815533980582523,1.4376996805111821
530306,1.0648148148148149,1.0144927536231885,1.1210762331838564,1.3803680981595092
530307,1.2921348314606742,1.6019417475728155,1.3583815028901733,1.4782608695652173
530308,1.5328467153284673,1.1363636363636365,1.225071225071225,1.122715404699739
530309,1.4880952380952381,2.0603015075376887,1.366120218579235,1.6627634660421546
530310,1.4545454545454546,1.0040160642570282,1.696750902527076,1.0560344827586208
530311,1.625,1.559633027522936,1.419558359621451,1.7746478873239437
530312,1.2195121951219514,1.506024096385542,1.3858695652173914,1.3577023498694516
530313,1.4285714285714288,1.4529914529914532,1.4285714285714286,1.1764705882352942
530314,0.9467455621301776,0.9420289855072463,0.8588957055214723,0.8227848101265823
530315,1.0552763819095479,1.2949640287769786,1.0891089108910892,1.188118811881188
530316,1.2751677852348993,1.1797752808988762,1.3609467455621302,1.2202380952380951
530317,0.8673469387755102,1.2403100775193798,0.9302325581395349,1.0144927536231885
530318,0.6875,1.7808219178082192,1.14713216957606,1.5384615384615383
530319,1.3043478260869565,1.3529411764705883,1.2771084337349397,1.3864306784660767
530320,2.0476190476190474,1.1320754716981132,1.9154228855721391,1.3559322033898304
530321,0.9574468085106382,1.0062893081761006,1.1566265060240963,1.3496932515337423
530322,1.702127659574468,1.8461538461538463,1.5168539325842696,1.6666666666666663
530323,1.3953488372093026,1.1340206185567012,1.2612612612612615,1.1678832116788322
530324,1.4492753623188406,1.7415730337078652,1.4417177914110428,1.5690866510538641
530325,1.2307692307692308,0.929368029739777,1.5824915824915826,1.1134453781512605
530326,1.411764705882353,1.2658227848101264,1.3313609467455623,1.5342465753424657
530327,1.103896103896104,1.643835616438356,1.1420612813370474,1.2464589235127477
530328,1.4044943820224718,1.1965811965811965,1.4506172839506173,1.1182108626198082
530329,0.875,1.0236220472440944,0.7975460122699386,0.8710801393728224
530330,1.1483253588516746,0.8547008547008548,1.1320754716981132,1.2820512820512822
530331,1.2244897959183674,0.7051282051282051,1.3095238095238095,1.1976047904191618
530332,0.7653061224489796,1.1627906976744187,0.8333333333333334,0.9946714031971581
530333,1.238532110091743,1.1409395973154361,1.3276836158192091,1.3333333333333333
530334,1.0101010101010102,1.2142857142857142,1.0986547085201794,1.3190184049079754
530335,1.5425531914893615,2.102272727272727,1.5531335149863759,1.7307692307692304
530336,1.3138686131386863,1.3402061855670104,1.282051282051282,1.150895140664962
530337,0.7647058823529411,1.3605442176870748,0.863095238095238,1.3455657492354738
530338,1.019108280254777,1.554054054054054,0.9174311926605504,1.606714628297362
530339,1.25,1.2794612794612794,1.6938110749185669,1.2079207920792079
530340,1.5294117647058822,0.963302752293578,1.5229885057471266,1.3164556962025316
530341,1.19815668202765,1.1764705882352942,1.0653753026634383,1.3857677902621721
530342,1.2686567164179103,0.9615384615384615,1.1702127659574468,1.3694267515923568
530343,2.0320855614973263,1.7721518987341771,1.7402597402597402,1.5100671140939597
530344,1.2080536912751678,1.3,1.238938053097345,1.2727272727272727
530345,1.3157894736842106,1.5231788079470199,1.2760416666666667,1.5047021943573666
530346,0.7784431137724551,1.1428571428571428,1.1501597444089458,1.3095238095238095
530347,1.139896373056995,0.9558823529411764,1.1080332409972298,1.1730205278592374
530348,0.7913669064748201,1.4012738853503186,0.920245398773006,1.3131313131313131
530349,0.903954802259887,1.5217391304347825,0.948012232415902,1.557788944723618
530350,0.8928571428571428,1.3291139240506329,1.0096153846153846,1.5772870662460567
530351,0.9174311926605504,1.4193548387096775,1.1673151750972761,1.221590909090909
530352,1.7777777777777777,0.8759124087591241,1.81592039800995,0.9508196721311475
530353,1.1504424778761062,1.4210526315789473,1.0687022900763359,1.6666666666666665
530354,1.0101010101010102,1.146788990825688,1.2987012987012987,1.1320754716981132
530355,0.7692307692307692,0.8421052631578947,0.8083832335329342,1.187648456057007
530356,1.2133891213389123,0.9433962264150942,1.1531531531531531,1.4331210191082804
530357,1.4912280701754386,1.5,1.4496314496314495,1.6272189349112427
530358,1.7874396135265702,1.607142857142857,1.6385542168674698,1.4556962025316458
530359,1.2794612794612794,1.4556962025316456,1.3176895306859207,1.3109756097560974
530360,1.2777777777777777,1.773049645390071,1.3563829787234043,1.6504854368932038
530361,0.6802721088435374,1.0769230769230769,1.1307420494699647,1.1009174311926604
530362,1.3548387096774193,1.0204081632653061,1.2244897959183672,1.2056737588652482
530363,1.006711409395973,1.0828025477707006,0.9826589595375722,1.2374581939799332
530364,1.019108280254777,1.2162162162162162,0.9830508474576272,1.4105793450881612
530365,0.75,0.9580838323353293,1.015625,1.3496932515337423
530366,0.9459459459459459,1.217948717948718,1.1149825783972125,1.2383900928792568
530367,1.4375,0.7971014492753623,1.95906432748538,0.9206349206349206
530368,1.1931818181818181,1.256281407035176,1.1688311688311688,1.4195583596214512
530369,0.9137055837563453,1.25,1.2376237623762376,1.1428571428571428
530370,0.8846153846153846,0.8675799086757991,0.9065934065934066,1.0714285714285714
530371,1.1870503597122302,1.3402061855670102,1.191335740072202,1.5081967213114753
530372,1.4285714285714286,1.8235294117647058,1.4593301435406698,1.6379310344827587
530373,1.9178082191780823,1.2234042553191489,1.7647058823529411,1.3291139240506329
530374,1.4545454545454546,1.4124293785310735,1.2404580152671756,1.3249211356466877
530375,1.216931216931217,1.9696969696969697,1.3246753246753247,1.6725978647686832
530376,0.6756756756756757,0.8461538461538461,1.087719298245614,0.9495548961424332
530377,1.3173652694610778,1.25,1.2244897959183674,1.1986301369863015
530378,1.2578616352201257,1.0227272727272727,1.0975609756097562,1.1384615384615384
530379,1.1678832116788322,0.6521739130434783,1.0545454545454545,1.4836795252225519
530380,0.75,0.8280254777070063,0.9523809523809523,1.3680781758957654
530381,1.1976047904191618,1.2658227848101264,1.2418300653594772,1.2275449101796405
530382,0.9166666666666666,0.7594936708860759,1.883656509695291,0.9771986970684039
530383,1.0795454545454544,1.3297872340425532,1.0666666666666667,1.3758389261744965
530384,0.8333333333333333,1.0628019323671498,1.19815668202765,1.0649350649350648
530385,1.1244979919678715,0.9311740890688259,0.9135802469135802,0.9839816933638444
530386,1.2152777777777777,1.240875912408759,1.227106227106227,1.2063492063492063
530387,1.4782608695652173,1.8686868686868687,1.397058823529412,1.759776536312849
530388,2.2,0.8227848101265822,1.650485436893204,1.0801393728222994
530389,1.130952380952381,1.25,1.3173652694610776,1.1948051948051948
530390,0.7382550335570469,0.9090909090909091,0.8766233766233766,1.094890510948905
530391,1.5827338129496402,1.1486486486486487,1.11864406779661,1.329113924050633
530392,1.073446327683616,1.2365591397849462,1.3580246913580247,1.2341772151898733
530393,1.683673469387755,0.9178743961352658,1.5573770491803278,1.0649350649350648
530394,0.9223300970873786,0.8438818565400844,1.1060948081264108,0.7862407862407863
530395,1.308724832214765,1.1640211640211642,1.2410071942446042,1.2806539509536787
530396,2.1176470588235294,0.7865168539325842,1.6614420062695925,1.0158730158730158
530397,1.3636363636363635,1.1170212765957448,1.4825581395348835,1.1604938271604939
530398,0.7812500000000001,1.1304347826086956,1.3398692810457515,1.3875598086124403
530399,0.8053691275167785,0.8181818181818182,1.0034602076124568,0.9848484848484849
530400,1.3407821229050279,1.9004524886877827,1.1486486486486487,1.875
530401,0.8661417322834646,1.065989847715736,0.9448818897637794,1.1337209302325582
