game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
745098,2024-05-06,641302,605182,Tyler Alexander,Mike Clevinger,139,145,TB,CWS,2024,2024,0,0,regular,regular,3,0,3,0,0,0,0,0,2,0,4.77,0.0,0,0,0,0,13.2,0.0,16,0,7,0,2,0,5,0,1.59,0.0,11,0,7.5,0.0,,,2.2,,0.0,,4.3999999999999995,,1.3636363636363638,,3.409090909090909,,10.90909090909091,,0.0,,4.772727272727273,0.0,4.772727272727273,0.0,1.590909090909091,0.0,1.590909090909091,0.0,7.5,0.0,7.5,0.0,2.2,0.0,2.2,0.0,4.4,,1.3636363636363638,0.0,3.409090909090909,0.0
745585,2024-05-06,554430,696131,Zack Wheeler,Mason Black,143,137,PHI,SF,2024,2024,0,0,regular,regular,7,0,7,0,5,0,3,0,4,0,1.92,0.0,0,0,0,0,42.1,0.0,27,0,9,0,3,0,12,0,0.93,0.0,52,0,11.12,0.0,,,4.333333333333333,,0.7142857142857143,,6.014285714285714,,0.6413301662707839,,2.5653206650831355,,5.771971496437055,,0.42857142857142855,,2.3920265780730894,0.0,1.9239904988123515,0.0,0.9634551495016612,0.0,0.9263657957244656,0.0,11.06312292358804,0.0,11.116389548693586,0.0,3.363636363636364,0.0,4.333333333333333,0.0,6.0200000000000005,,0.6413301662707839,0.0,3.2890365448504983,0.0
746315,2024-05-07,607625,607067,Seth Lugo,Colin Rea,118,158,KC,MIL,2024,2024,0,0,regular,regular,7,6,7,6,6,2,5,5,2,1,1.63,2.71,0,0,0,0,44.3,33.2,35,30,8,10,3,5,11,11,1.04,1.23,31,23,6.3,6.23,,,2.8181818181818183,2.090909090909091,0.8571428571428571,0.3333333333333333,6.328571428571428,5.533333333333334,0.6094808126410836,1.355421686746988,2.234762979683973,2.9819277108433733,7.110609480812641,8.132530120481928,0.7142857142857143,0.8333333333333334,1.9626168224299063,2.872340425531915,1.6252821670428894,2.710843373493976,1.02803738317757,1.2056737588652482,1.0383747178329572,1.2349397590361444,6.728971962616822,6.702127659574468,6.297968397291196,6.234939759036144,3.0,2.333333333333333,2.8181818181818183,2.090909090909091,6.42,5.64,0.6094808126410836,1.355421686746988,2.2429906542056077,2.872340425531915
746885,2024-05-07,684007,681190,Shota Imanaga,Randy Vásquez,112,135,CHC,SD,2024,2024,0,0,regular,regular,6,2,6,2,4,0,5,0,0,1,0.79,6.25,0,0,0,0,34.2,7.2,22,11,3,5,2,2,4,3,0.76,1.94,35,5,9.21,6.25,,,8.75,1.6666666666666667,0.6666666666666666,0.0,5.7,3.6,0.5263157894736842,2.5,1.0526315789473684,3.75,5.789473684210526,13.75,1.0,0.0,0.9574468085106383,6.25,0.7894736842105262,6.25,0.851063829787234,1.9444444444444444,0.7602339181286549,1.9444444444444444,8.297872340425533,6.25,9.210526315789473,6.25,6.5,1.6666666666666667,8.75,1.6666666666666667,5.64,3.6,0.5263157894736842,2.5,1.2765957446808511,3.75
746718,2024-05-07,593423,668678,Frankie Montas,Zac Gallen,113,109,CIN,AZ,2024,2024,0,0,regular,regular,5,6,5,6,1,2,2,3,1,3,4.4,3.38,0,0,0,0,18.4,32.0,18,30,9,12,3,4,10,9,1.52,1.22,14,35,6.85,9.84,,,1.4,3.888888888888889,0.2,0.3333333333333333,3.6799999999999997,5.333333333333333,1.4673913043478262,1.125,4.891304347826087,2.53125,8.804347826086957,8.4375,0.6666666666666666,0.5,4.402173913043479,3.6666666666666665,4.402173913043479,3.375,1.5217391304347827,1.2592592592592593,1.5217391304347827,1.21875,6.847826086956522,10.666666666666666,6.847826086956522,9.84375,1.4,4.571428571428571,1.4,3.888888888888889,3.68,5.4,1.4673913043478262,1.125,4.891304347826087,2.333333333333333
747126,2024-05-07,625643,676710,Reynaldo López,Kutter Crawford,144,111,ATL,BOS,2024,2024,0,0,regular,regular,5,7,5,7,4,4,3,2,2,4,1.5,1.6,0,0,0,0,30.0,39.4,20,30,5,7,2,1,10,13,1.0,1.09,31,40,9.3,9.14,,,3.1,3.076923076923077,0.8,0.5714285714285714,6.0,5.628571428571428,0.6,0.2284263959390863,3.0,2.969543147208122,6.0,6.852791878172589,0.6,0.3333333333333333,1.5,1.8493150684931503,1.5,1.598984771573604,1.0,1.1643835616438356,1.0,1.0913705583756346,9.3,8.63013698630137,9.3,9.137055837563452,3.1,3.111111111111111,3.1,3.076923076923077,6.0,5.840000000000001,0.6,0.2284263959390863,3.0,2.773972602739726
746638,2024-05-07,671106,628317,Logan Allen,Kenta Maeda,114,116,CLE,DET,2024,2024,0,0,regular,regular,7,6,7,6,1,2,4,2,3,2,5.42,5.24,0,0,0,0,34.9,27.5,40,28,21,16,7,8,12,7,1.49,1.27,31,22,7.99,7.2,,,2.5833333333333335,3.142857142857143,0.14285714285714285,0.3333333333333333,4.985714285714286,4.583333333333333,1.8051575931232093,2.618181818181818,3.0945558739255015,2.290909090909091,10.315186246418339,9.163636363636364,0.5714285714285714,0.5,6.835443037974683,3.688524590163935,5.415472779369628,5.236363636363636,1.6455696202531644,1.1065573770491803,1.4899713467048712,1.2727272727272727,8.354430379746834,7.377049180327869,7.994269340974212,7.2,2.4444444444444446,3.333333333333333,2.583333333333333,3.142857142857143,4.74,4.88,1.8051575931232091,2.618181818181818,3.4177215189873413,2.2131147540983607
746559,2024-05-07,641712,690986,Dakota Hudson,Kyle Harrison,115,137,COL,SF,2024,2024,0,0,regular,regular,6,7,6,7,1,4,0,4,5,2,6.12,3.79,0,0,0,0,29.4,38.0,34,39,20,16,3,5,17,10,1.73,1.29,18,38,5.51,9.0,,,1.0588235294117647,3.8,0.16666666666666666,0.5714285714285714,4.8999999999999995,5.428571428571429,0.9183673469387755,1.1842105263157894,5.204081632653062,2.3684210526315788,10.408163265306124,9.236842105263158,0.0,0.6666666666666666,7.407407407407406,3.333333333333333,6.122448979591837,3.789473684210526,1.8518518518518516,1.2592592592592593,1.7346938775510206,1.2894736842105263,5.925925925925925,9.666666666666666,5.510204081632653,9.0,1.0666666666666669,4.142857142857143,1.0588235294117647,3.8,4.860000000000001,5.4,0.9183673469387756,1.1842105263157894,5.5555555555555545,2.333333333333333
746147,2024-05-07,808967,665795,Yoshinobu Yamamoto,Edward Cabrera,119,146,LAD,MIA,2024,2024,0,0,regular,regular,7,4,7,4,3,1,3,1,3,2,2.91,6.13,0,0,0,0,34.0,19.1,29,19,11,13,3,2,8,10,1.09,1.52,42,30,11.12,14.14,,,5.25,3.0,0.42857142857142855,0.25,4.857142857142857,4.775,0.7941176470588235,0.9424083769633507,2.1176470588235294,4.712041884816753,7.676470588235294,8.952879581151832,0.5,0.3333333333333333,1.9285714285714288,6.12565445026178,2.911764705882353,6.12565445026178,1.0714285714285714,1.5183246073298429,1.088235294117647,1.5183246073298429,11.25,14.13612565445026,11.117647058823527,14.13612565445026,5.0,3.0,5.25,3.0,5.6,4.775,0.7941176470588235,0.9424083769633508,2.25,4.712041884816753
745186,2024-05-07,571945,676130,Miles Mikolas,José Buttó,138,121,STL,NYM,2024,2024,0,0,regular,regular,7,5,7,5,3,3,2,2,5,2,6.02,2.64,0,0,0,0,35.9,27.3,46,16,24,8,7,2,7,14,1.48,1.1,29,31,7.27,10.22,,,4.142857142857143,2.2142857142857144,0.42857142857142855,0.6,5.128571428571428,5.46,1.754874651810585,0.6593406593406593,1.754874651810585,4.615384615384615,11.532033426183844,5.274725274725275,0.2857142857142857,0.5,5.930232558139534,2.6373626373626373,6.016713091922006,2.6373626373626373,1.395348837209302,1.0989010989010988,1.476323119777159,1.0989010989010988,6.976744186046511,10.21978021978022,7.270194986072424,10.21978021978022,5.0,2.2142857142857144,4.142857142857143,2.2142857142857144,5.160000000000001,5.46,1.754874651810585,0.6593406593406593,1.395348837209302,4.615384615384615
745752,2024-05-07,661563,434378,Luis Gil,Justin Verlander,147,117,NYY,HOU,2024,2024,0,0,regular,regular,6,3,6,3,1,2,2,1,2,2,3.34,2.11,0,0,0,0,29.6,17.1,17,13,11,4,2,2,20,7,1.25,1.17,40,13,12.16,6.84,,,2.0,1.8571428571428572,0.16666666666666666,0.6666666666666666,4.933333333333334,5.7,0.6081081081081081,1.0526315789473684,6.081081081081081,3.6842105263157894,5.168918918918918,6.842105263157894,0.5,0.3333333333333333,3.5433070866141736,2.1052631578947367,3.3445945945945943,2.1052631578947367,1.299212598425197,1.1695906432748535,1.25,1.1695906432748535,12.047244094488187,6.842105263157894,12.16216216216216,6.842105263157894,2.0,1.8571428571428568,2.0,1.8571428571428568,5.08,5.7,0.6081081081081081,1.0526315789473684,6.0236220472440944,3.684210526315789
745668,2024-05-07,548389,570632,Ross Stripling,José Ureña,133,140,OAK,TEX,2024,2024,0,0,regular,regular,7,0,7,0,2,0,2,0,5,0,4.34,0.0,0,0,0,0,39.4,0.0,46,0,19,0,3,0,8,0,1.37,0.0,27,0,6.17,0.0,,,3.375,,0.2857142857142857,,5.628571428571428,,0.6852791878172589,,1.8274111675126905,,10.50761421319797,,0.2857142857142857,,4.598540145985401,0.0,4.34010152284264,0.0,1.3503649635036497,0.0,1.370558375634518,0.0,5.912408759124088,0.0,6.167512690355331,0.0,3.0,0.0,3.375,0.0,5.48,,0.6852791878172589,0.0,1.9708029197080288,0.0
745586,2024-05-07,650911,621244,Cristopher Sánchez,José Berríos,143,141,PHI,TOR,2024,2024,0,0,regular,regular,6,7,6,7,2,6,1,5,4,2,3.71,1.46,0,0,0,0,29.1,43.2,32,31,12,7,1,4,13,13,1.55,1.02,29,31,8.97,6.46,,,2.230769230769231,2.3846153846153846,0.3333333333333333,0.8571428571428571,4.8500000000000005,6.171428571428572,0.30927835051546393,0.8333333333333333,4.020618556701031,2.708333333333333,9.896907216494846,6.458333333333333,0.2,0.7142857142857143,3.734439834024896,1.153846153846154,3.711340206185567,1.4583333333333333,1.6182572614107882,0.8974358974358975,1.5463917525773194,1.0185185185185184,7.842323651452282,6.634615384615385,8.969072164948454,6.458333333333333,1.75,2.555555555555556,2.230769230769231,2.3846153846153846,4.82,6.24,0.3092783505154639,0.8333333333333333,4.481327800829876,2.5961538461538463
745508,2024-05-07,682990,663776,Quinn Priester,Patrick Sandoval,134,108,PIT,LAA,2024,2024,0,0,regular,regular,3,7,3,7,2,0,0,2,3,4,3.35,6.18,0,0,0,0,16.1,30.6,15,38,6,21,5,2,6,16,1.3,1.76,11,38,6.15,11.18,,,1.8333333333333333,2.375,0.6666666666666666,0.0,5.366666666666667,4.371428571428572,2.795031055900621,0.5882352941176471,3.354037267080745,4.705882352941177,8.385093167701863,11.176470588235293,0.0,0.3333333333333333,3.354037267080745,5.950413223140496,3.354037267080745,6.1764705882352935,1.3043478260869563,1.652892561983471,1.3043478260869563,1.7647058823529411,6.149068322981366,10.785123966942148,6.149068322981366,11.176470588235292,1.8333333333333333,2.4166666666666665,1.8333333333333333,2.375,5.366666666666667,4.840000000000001,2.795031055900621,0.5882352941176471,3.354037267080745,4.462809917355371
745095,2024-05-07,621107,647336,Zach Eflin,Michael Soroka,139,145,TB,CWS,2024,2024,0,0,regular,regular,7,7,7,7,3,1,2,0,5,6,4.32,6.81,0,0,0,0,39.6,31.7,44,35,19,24,6,7,4,19,1.21,1.7,36,16,8.18,4.54,,,9.0,0.8421052631578947,0.42857142857142855,0.14285714285714285,5.6571428571428575,4.5285714285714285,1.3636363636363635,1.9873817034700316,0.9090909090909091,5.394321766561514,10.0,9.936908517350158,0.2857142857142857,0.0,3.816254416961131,7.826086956521739,4.318181818181818,6.813880126182966,1.236749116607774,1.835748792270532,1.2121212121212122,1.7034700315457414,8.268551236749117,6.086956521739131,8.181818181818182,4.542586750788644,13.0,0.875,9.0,0.8421052631578947,5.659999999999999,4.14,1.3636363636363635,1.987381703470032,0.6360424028268552,6.956521739130435
744859,2024-05-07,592866,669203,Trevor Williams,Corbin Burnes,120,110,WSH,BAL,2024,2024,0,0,regular,regular,6,7,6,7,1,4,5,5,1,2,2.31,2.67,0,0,0,0,31.2,40.4,25,29,8,12,0,6,12,9,1.19,0.94,22,41,6.35,9.13,,,1.8333333333333333,4.555555555555555,0.16666666666666666,0.5714285714285714,5.2,5.771428571428571,0.0,1.3366336633663367,3.4615384615384617,2.004950495049505,7.211538461538462,6.46039603960396,0.8333333333333334,0.7142857142857143,2.068965517241379,2.773972602739726,2.307692307692308,2.6732673267326734,1.2260536398467432,0.958904109589041,1.185897435897436,0.9405940594059408,5.862068965517241,8.321917808219178,6.346153846153847,9.133663366336634,1.7,3.0,1.8333333333333333,4.555555555555555,5.220000000000001,5.840000000000001,0.0,1.3366336633663367,3.4482758620689653,2.773972602739726
745915,2024-05-07,641927,676106,Bailey Ober,Emerson Hancock,142,136,MIN,SEA,2024,2024,0,0,regular,regular,6,6,6,6,3,3,3,3,2,1,4.62,4.9,0,0,0,0,31.2,29.4,26,30,16,16,4,5,7,9,1.06,1.33,28,23,8.08,7.04,,,4.0,2.5555555555555554,0.5,0.5,5.2,4.8999999999999995,1.153846153846154,1.5306122448979593,2.019230769230769,2.7551020408163267,7.5,9.183673469387756,0.6,0.75,2.39202657807309,4.814814814814815,4.615384615384616,4.8979591836734695,0.7641196013289037,1.39917695473251,1.0576923076923077,1.326530612244898,8.073089700996679,8.148148148148147,8.076923076923077,7.040816326530613,4.5,2.75,4.0,2.555555555555556,6.02,4.86,1.153846153846154,1.530612244897959,1.7940199335548177,2.962962962962963
747127,2024-05-08,519242,601713,Chris Sale,Nick Pivetta,144,111,ATL,BOS,2024,2024,0,0,regular,regular,6,2,6,2,2,1,4,1,2,1,3.48,0.82,0,0,0,0,36.2,11.0,28,8,14,1,4,1,7,1,0.97,0.82,42,13,10.44,10.64,,,6.0,13.0,0.3333333333333333,0.5,6.033333333333334,5.5,0.9944751381215469,0.8181818181818182,1.740331491712707,0.8181818181818182,6.961325966850828,6.545454545454546,0.6666666666666666,0.5,3.472668810289389,0.8181818181818182,3.480662983425414,0.8181818181818182,0.9003215434083601,0.8181818181818182,0.9668508287292816,0.8181818181818182,10.12861736334405,10.636363636363637,10.441988950276242,10.636363636363637,7.0,13.0,6.0,13.0,6.220000000000001,5.5,0.9944751381215468,0.8181818181818182,1.4469453376205788,0.8181818181818182
746879,2024-05-08,669713,656302,Hayden Wesneski,Dylan Cease,112,135,CHC,SD,2024,2024,0,0,regular,regular,2,7,2,7,1,5,0,4,2,3,0.89,2.61,0,0,0,0,10.1,41.4,8,20,1,12,0,2,3,14,1.09,0.82,11,48,9.8,10.43,,,3.6666666666666665,3.4285714285714284,0.5,0.7142857142857143,5.05,5.914285714285714,0.0,0.43478260869565216,2.6732673267326734,3.0434782608695654,7.128712871287129,4.3478260869565215,0.0,0.5714285714285714,0.8910891089108911,2.3076923076923075,0.8910891089108911,2.608695652173913,1.0891089108910892,0.7692307692307692,1.0891089108910892,0.821256038647343,9.801980198019802,10.096153846153843,9.801980198019802,10.434782608695652,3.6666666666666665,3.5,3.6666666666666665,3.4285714285714284,5.05,6.24,0.0,0.4347826086956521,2.6732673267326734,2.884615384615384
746717,2024-05-08,668933,656756,Graham Ashcraft,Jordan Montgomery,113,109,CIN,AZ,2024,2024,0,0,regular,regular,6,3,6,3,3,2,3,1,3,1,3.76,5.62,0,0,0,0,33.5,16.0,35,17,14,10,5,3,9,4,1.31,1.31,30,8,8.06,4.5,,,3.3333333333333335,2.0,0.5,0.6666666666666666,5.583333333333333,5.333333333333333,1.3432835820895523,1.6875,2.417910447761194,2.25,9.402985074626866,9.5625,0.5,0.5,3.9272727272727272,5.625,3.7611940298507465,5.625,1.4181818181818182,1.3125,1.3134328358208955,1.3125,8.181818181818182,4.5,8.059701492537313,4.5,3.125,2.0,3.333333333333333,2.0,5.5,5.333333333333333,1.3432835820895523,1.6875,2.618181818181818,2.25
746640,2024-05-08,676440,681857,Tanner Bibee,Reese Olson,114,116,CLE,DET,2024,2024,0,0,regular,regular,7,6,7,6,1,2,4,1,1,5,4.58,2.78,0,0,0,0,35.4,32.4,37,28,18,10,6,0,13,13,1.41,1.27,39,31,9.92,8.61,,,3.0,2.3846153846153846,0.14285714285714285,0.3333333333333333,5.057142857142857,5.3999999999999995,1.5254237288135595,0.0,3.305084745762712,3.611111111111111,9.40677966101695,7.777777777777778,0.8,0.16666666666666666,4.790874524714829,3.308823529411765,4.576271186440678,2.7777777777777777,1.2927756653992395,1.3235294117647058,1.4124293785310735,1.2654320987654322,8.897338403041825,9.264705882352942,9.915254237288137,8.61111111111111,3.25,2.5454545454545454,3.0,2.3846153846153846,5.26,5.44,1.5254237288135597,0.0,2.737642585551331,3.639705882352941
746312,2024-05-08,663903,605452,Brady Singer,Joe Ross,118,158,KC,MIL,2024,2024,0,0,regular,regular,7,6,7,6,3,2,5,2,2,3,2.47,4.86,0,0,0,0,40.1,29.6,26,36,11,16,4,3,13,12,0.97,1.62,42,27,9.43,8.21,,,3.230769230769231,2.25,0.42857142857142855,0.3333333333333333,5.728571428571429,4.933333333333334,0.8977556109725685,0.9121621621621622,2.9177057356608476,3.6486486486486487,5.835411471321695,10.945945945945946,0.7142857142857143,0.4,3.333333333333333,5.454545454545455,2.468827930174564,4.864864864864865,1.1851851851851851,1.5530303030303032,0.972568578553616,1.6216216216216215,9.333333333333334,8.181818181818182,9.42643391521197,8.20945945945946,2.5454545454545454,3.4285714285714284,3.230769230769231,2.25,5.4,5.279999999999999,0.8977556109725685,0.9121621621621622,3.6666666666666665,2.3863636363636367
746151,2024-05-08,694813,677960,Gavin Stone,Ryan Weathers,119,146,LAD,MIA,2024,2024,0,0,regular,regular,6,7,6,7,3,2,4,2,0,5,4.16,4.6,0,0,0,0,30.3,35.2,29,34,14,18,2,5,13,15,1.39,1.39,23,31,6.83,7.93,,,1.7692307692307692,2.066666666666667,0.5,0.2857142857142857,5.05,5.028571428571429,0.594059405940594,1.2784090909090908,3.8613861386138613,3.8352272727272725,8.613861386138614,8.693181818181818,1.0,0.2857142857142857,3.9130434782608696,4.809160305343512,4.158415841584159,4.602272727272727,1.3438735177865613,1.297709923664122,1.386138613861386,1.3920454545454544,6.047430830039525,6.870229007633588,6.831683168316832,7.926136363636363,1.4166666666666667,2.0,1.7692307692307692,2.066666666666667,5.0600000000000005,5.24,0.594059405940594,1.2784090909090908,4.2687747035573125,3.435114503816794
745906,2024-05-08,663978,669923,Chris Paddack,George Kirby,142,136,MIN,SEA,2024,2024,0,0,regular,regular,6,7,6,7,2,4,3,3,1,3,4.89,3.85,0,0,0,0,31.3,37.4,40,36,17,16,5,2,7,4,1.5,1.07,27,41,7.76,9.87,,,3.857142857142857,10.25,0.3333333333333333,0.5714285714285714,5.216666666666667,5.3428571428571425,1.4376996805111821,0.4812834224598931,2.012779552715655,0.9625668449197862,11.501597444089457,8.663101604278076,0.75,0.5,4.945054945054945,2.571428571428572,4.888178913738019,3.8502673796791447,1.4285714285714286,0.9285714285714286,1.5015974440894568,1.0695187165775402,8.241758241758241,9.964285714285714,7.763578274760383,9.866310160427808,5.0,15.5,3.857142857142857,10.25,5.46,5.6,1.437699680511182,0.4812834224598931,1.6483516483516485,0.6428571428571429
746562,2024-05-08,663567,663855,Peter Lambert,Jordan Hicks,115,137,COL,SF,2024,2024,0,0,regular,regular,2,7,2,7,0,3,0,3,0,4,14.75,1.89,0,0,0,0,6.1,38.0,11,25,10,8,1,1,3,14,2.3,1.03,8,30,11.8,7.11,,,2.6666666666666665,2.142857142857143,0.0,0.42857142857142855,3.05,5.428571428571429,1.4754098360655739,0.23684210526315788,4.426229508196721,3.3157894736842106,16.229508196721312,5.921052631578948,,0.42857142857142855,14.75409836065574,2.423076923076923,14.75409836065574,1.894736842105263,2.295081967213115,1.1538461538461535,2.295081967213115,1.0263157894736843,11.80327868852459,6.576923076923077,11.80327868852459,7.105263157894737,2.6666666666666665,1.4615384615384617,2.6666666666666665,2.142857142857143,3.05,5.2,1.475409836065574,0.2368421052631578,4.426229508196721,4.5
745664,2024-05-08,676664,547179,JP Sears,Michael Lorenzen,133,140,OAK,TEX,2024,2024,0,0,regular,regular,7,4,7,4,3,2,3,2,3,2,4.06,3.52,0,0,0,0,37.7,23.0,30,16,17,9,5,3,12,12,1.11,1.22,30,17,7.16,6.65,,,2.5,1.4166666666666667,0.42857142857142855,0.5,5.385714285714286,5.75,1.1936339522546418,1.173913043478261,2.8647214854111405,4.695652173913044,7.161803713527851,6.260869565217392,0.5,0.5,2.4573378839590445,3.5217391304347827,4.058355437665782,3.5217391304347827,0.9215017064846416,1.2173913043478262,1.1140583554376655,1.2173913043478262,8.600682593856655,6.652173913043479,7.161803713527851,6.652173913043479,3.111111111111111,1.4166666666666667,2.5,1.4166666666666667,5.859999999999999,5.75,1.1936339522546418,1.173913043478261,2.764505119453925,4.695652173913044
745659,2024-05-08,674370,683004,Osvaldo Bido,Jack Leiter,133,140,OAK,TEX,2024,2024,0,0,regular,regular,0,1,0,1,0,0,0,0,0,0,0.0,19.69,0,0,0,0,0.0,3.2,0,8,0,7,0,0,0,3,0.0,3.44,0,3,0.0,8.44,,,,1.0,,0.0,,3.2,,0.0,,8.4375,,22.5,,,0.0,19.6875,0.0,19.6875,0.0,3.4375,0.0,3.4375,0.0,8.4375,0.0,8.4375,0.0,1.0,0.0,1.0,,3.2,0.0,0.0,0.0,8.4375
745584,2024-05-08,605400,605135,Aaron Nola,Chris Bassitt,143,141,PHI,TOR,2024,2024,0,0,regular,regular,7,7,7,7,4,3,5,2,1,4,3.4,5.71,0,0,0,0,42.4,34.7,35,43,16,22,7,6,15,18,1.18,1.76,40,34,8.49,8.82,,,2.6666666666666665,1.8888888888888888,0.5714285714285714,0.42857142857142855,6.057142857142857,4.957142857142857,1.4858490566037736,1.5561959654178672,3.1839622641509435,4.668587896253602,7.429245283018868,11.152737752161382,0.8333333333333334,0.3333333333333333,2.7190332326283992,4.921875,3.39622641509434,5.706051873198847,0.9667673716012086,1.6015625,1.179245283018868,1.7579250720461093,8.972809667673717,8.7890625,8.49056603773585,8.818443804034581,3.3,1.9230769230769231,2.6666666666666665,1.8888888888888888,6.619999999999999,5.12,1.4858490566037736,1.5561959654178672,2.7190332326283992,4.5703125
745507,2024-05-08,527048,667755,Martín Pérez,José Soriano,134,108,PIT,LAA,2024,2024,0,0,regular,regular,7,5,7,5,3,2,2,1,4,3,3.26,3.65,0,0,0,0,38.6,22.2,42,18,14,9,2,1,13,12,1.42,1.35,31,23,7.23,9.32,,,2.3846153846153846,1.9166666666666667,0.42857142857142855,0.4,5.514285714285714,4.4399999999999995,0.46632124352331605,0.40540540540540543,3.0310880829015545,4.864864864864865,9.792746113989637,7.297297297297297,0.3333333333333333,0.25,3.498233215547704,3.6486486486486487,3.2642487046632125,3.6486486486486487,1.3427561837455833,1.351351351351351,1.4248704663212437,1.351351351351351,7.314487632508834,9.324324324324325,7.227979274611399,9.324324324324325,2.875,1.9166666666666667,2.3846153846153846,1.9166666666666667,5.659999999999999,4.44,0.466321243523316,0.4054054054054054,2.544169611307421,4.864864864864865
745097,2024-05-08,650644,623167,Aaron Civale,Chris Flexen,139,145,TB,CWS,2024,2024,0,0,regular,regular,7,5,7,5,3,1,3,1,3,3,6.34,6.03,0,0,0,0,35.5,22.4,39,25,25,15,7,4,10,11,1.38,1.61,39,13,9.89,5.22,,,3.9,1.1818181818181819,0.42857142857142855,0.2,5.071428571428571,4.4799999999999995,1.7746478873239437,1.6071428571428572,2.535211267605634,4.419642857142858,9.887323943661972,10.044642857142858,0.5,0.25,8.808510638297872,6.026785714285714,6.338028169014085,6.026785714285714,1.6170212765957446,1.6071428571428572,1.380281690140845,1.6071428571428572,9.574468085106384,5.223214285714287,9.887323943661972,5.223214285714287,3.571428571428572,1.181818181818182,3.9,1.181818181818182,4.7,4.48,1.7746478873239435,1.6071428571428572,2.6808510638297878,4.419642857142858
744858,2024-05-08,680730,680694,Mitchell Parker,Kyle Bradish,120,110,WSH,BAL,2024,2024,0,0,regular,regular,4,1,4,1,1,0,2,0,1,0,2.56,2.14,0,0,0,0,21.1,4.2,19,4,6,1,0,0,4,2,1.09,1.43,19,5,8.1,10.71,,,4.75,2.5,0.25,0.0,5.275,4.2,0.0,0.0,1.7061611374407581,4.285714285714286,8.104265402843602,8.571428571428571,0.6666666666666666,,2.559241706161137,2.142857142857143,2.559241706161137,2.142857142857143,1.0900473933649288,1.4285714285714286,1.0900473933649288,1.4285714285714286,8.104265402843602,10.714285714285714,8.104265402843602,10.714285714285714,4.75,2.5,4.75,2.5,5.275,4.2,0.0,0.0,1.706161137440758,4.285714285714286
745749,2024-05-08,607074,681293,Carlos Rodón,Spencer Arrighetti,147,117,NYY,HOU,2024,2024,0,0,regular,regular,7,4,7,4,3,0,3,1,3,1,3.73,8.77,0,0,0,0,36.2,15.4,33,22,15,15,6,1,14,10,1.3,2.08,36,21,8.95,12.27,,,2.5714285714285716,2.1,0.42857142857142855,0.0,5.171428571428572,3.85,1.4917127071823204,0.5844155844155844,3.480662983425414,5.844155844155844,8.204419889502761,12.857142857142858,0.5,0.5,4.0,8.766233766233766,3.729281767955801,8.766233766233766,1.1111111111111112,2.0779220779220777,1.298342541436464,2.0779220779220777,9.666666666666666,12.272727272727272,8.950276243093922,12.272727272727272,3.2222222222222223,2.1,2.571428571428572,2.1,5.4,3.85,1.4917127071823204,0.5844155844155844,3.0,5.844155844155844
