game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_starter_qs_rate,away_starter_qs_rate,home_starter_ip_per_gs,away_starter_ip_per_gs,home_starter_hr_per_9,away_starter_hr_per_9,home_starter_bb_per_9,away_starter_bb_per_9,home_starter_h_per_9,away_starter_h_per_9,home_starter_win_pct,away_starter_win_pct,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
745256,2024-05-13,669923,663903,George Kirby,Brady Singer,136,118,SEA,KC,2024,2024,0,0,regular,regular,8,8,8,8,4,3,3,6,4,2,4.15,2.36,0,0,0,0,43.3,45.7,40,31,20,12,5,4,5,15,1.04,1.01,45,46,9.35,9.07,,,9.0,3.066666666666667,0.5,0.375,5.4125,5.7125,1.0392609699769053,0.787746170678337,1.0392609699769053,2.9540481400437635,8.314087759815243,6.105032822757111,0.42857142857142855,0.75,2.1724137931034484,3.292686942301149,4.153839763323441,2.3649669561561404,0.7931034482758621,1.1707331350404084,1.0384599408308604,1.0073007405850227,9.93103448275862,9.219523438443217,9.346139467477744,9.065706665265203,10.666666666666666,2.5454545454545454,9.0,3.066666666666667,5.8,5.46666,1.0384599408308604,0.7883223187187134,0.9310344827586208,3.621955636531264
745019,2024-05-13,547179,676440,Michael Lorenzen,Tanner Bibee,140,114,TEX,CLE,2024,2024,0,0,regular,regular,5,8,5,8,2,1,2,4,3,1,4.66,4.91,0,0,0,0,29.0,40.3,25,42,15,22,5,6,14,13,1.34,1.36,23,44,7.14,9.82,,,1.6428571428571428,3.3846153846153846,0.4,0.125,5.8,5.0375,1.5517241379310345,1.3399503722084367,4.344827586206897,2.903225806451613,7.758620689655173,9.379652605459057,0.4,0.8,4.655172413793103,4.387494515631856,4.655172413793103,4.9090949661941865,1.3448275862068966,1.124998593751758,1.3448275862068966,1.3636374906094963,7.137931034482759,9.787487765640291,7.137931034482759,9.818189932388371,1.6428571428571428,5.8,1.6428571428571428,3.3846153846153846,5.8,5.33334,1.5517241379310345,1.3388440816893237,4.344827586206897,1.6874978906276368
745991,2024-05-13,607067,656605,Colin Rea,Mitch Keller,158,134,MIL,PIT,2024,2024,0,0,regular,regular,7,8,7,8,2,3,5,4,1,4,3.29,4.41,0,0,0,0,38.3,49.0,37,49,14,24,5,6,12,16,1.28,1.33,25,44,5.87,8.08,,,2.0833333333333335,2.75,0.2857142857142857,0.375,5.471428571428571,6.125,1.174934725848564,1.1020408163265305,2.819843342036554,2.938775510204082,8.694516971279374,9.0,0.8333333333333334,0.5,3.951209875097866,3.9375,3.2869508053029475,4.408163265306122,1.2804846817446789,1.1875,1.2782586465067018,1.326530612244898,6.585349791829777,7.59375,5.869555009469549,8.081632653061224,2.0,3.0,2.083333333333333,2.75,5.466679999999999,6.4,1.1739110018939098,1.1020408163265305,3.2926748959148884,2.53125
746473,2024-05-14,681857,677960,Reese Olson,Ryan Weathers,116,146,DET,MIA,2024,2024,0,0,regular,regular,7,8,7,8,3,3,1,2,6,6,2.52,4.54,0,0,0,0,39.3,41.7,29,39,11,21,0,6,15,16,1.12,1.32,35,34,8.01,7.34,,,2.3333333333333335,2.125,0.42857142857142855,0.375,5.614285714285714,5.2125,0.0,1.2949640287769784,3.435114503816794,3.4532374100719423,6.641221374045802,8.417266187050359,0.14285714285714285,0.25,1.534092652378014,5.530113819139977,2.516951285551937,4.535996371202903,0.9204555914268084,1.228914182031106,1.1186450158008607,1.3199989440008448,8.897737383792482,7.156617883592912,8.008481363119799,7.3439941248047,2.9,2.75,2.333333333333333,2.125,5.86666,5.53334,0.0,1.2959989632008295,3.068185304756028,2.602406503124695
747205,2024-05-14,677944,668881,Slade Cecconi,Hunter Greene,109,113,AZ,CIN,2024,2024,0,0,regular,regular,4,8,4,8,2,2,2,1,2,7,4.15,3.37,0,0,0,0,21.7,45.3,13,35,10,17,4,3,6,21,0.88,1.24,17,53,7.06,10.52,,,2.8333333333333335,2.5238095238095237,0.5,0.25,5.425,5.6625,1.6589861751152075,0.5960264900662252,2.488479262672811,4.172185430463577,5.391705069124424,6.953642384105961,0.5,0.125,4.153858934950569,2.511624986482574,4.153858934950569,3.3749950367720047,0.8769257751562312,1.255812493241287,0.8769257751562312,1.2352923010407335,7.061560189415967,9.732546822619977,7.061560189415967,10.52204334993625,2.833333333333333,2.066666666666667,2.833333333333333,2.523809523809524,5.416650000000001,5.73334,1.6615435739802271,0.5955873594303538,2.492315360970341,4.709296849654826
747124,2024-05-14,519242,592791,Chris Sale,Jameson Taillon,144,112,ATL,CHC,2024,2024,0,0,regular,regular,7,4,7,4,3,2,5,4,2,0,2.95,1.12,0,0,0,0,42.7,24.0,34,16,14,3,4,2,8,5,0.98,0.88,52,16,10.97,6.0,,,6.5,3.2,0.42857142857142855,0.5,6.1000000000000005,6.0,0.8430913348946135,0.75,1.686182669789227,1.875,7.166276346604215,6.0,0.7142857142857143,1.0,2.8125,1.125,2.953129614265022,1.125,0.96875,0.875,0.9843765380883408,0.875,10.96875,6.0,10.968767138698654,6.0,6.5,3.2,6.5,3.2,6.4,6.0,0.8437513183614349,0.75,1.6875,1.875
746962,2024-05-14,601713,650644,Nick Pivetta,Aaron Civale,111,139,BOS,TB,2024,2024,0,0,regular,regular,3,8,3,8,1,3,1,3,2,4,3.6,5.88,0,0,0,0,15.0,41.3,15,44,6,27,4,8,2,12,1.13,1.35,14,43,8.4,9.36,,,7.0,3.5833333333333335,0.3333333333333333,0.375,5.0,5.1625,2.4,1.7433414043583537,1.2,2.6150121065375305,9.0,9.588377723970945,0.3333333333333333,0.42857142857142855,3.6,8.506826008695867,3.6,5.879022775769717,1.1333333333333333,1.643831112791472,1.1333333333333333,1.3548365244572187,8.4,9.24655000945203,8.4,9.362888124373994,7.0,3.125,7.0,3.583333333333333,5.0,4.86668,2.4,1.7419326743021384,1.2,2.9588960030246496
746799,2024-05-14,607200,680730,Erick Fedde,Mitchell Parker,145,120,CWS,WSH,2024,2024,0,0,regular,regular,8,5,8,5,3,1,3,2,4,2,3.0,2.67,0,0,0,0,45.0,27.0,38,24,15,8,7,2,14,5,1.16,1.07,44,22,8.8,7.33,,,3.142857142857143,4.4,0.375,0.2,5.625,5.4,1.4,0.6666666666666666,2.8,1.6666666666666667,7.6,8.0,0.42857142857142855,0.5,2.3736289820098704,2.6666666666666665,3.0,2.6666666666666665,1.0219791450320277,1.0740740740740742,1.1555555555555554,1.0740740740740742,8.901108682537014,7.333333333333333,8.8,7.333333333333333,3.75,4.4,3.142857142857143,4.4,6.066660000000001,5.4,1.4,0.6666666666666666,2.3736289820098704,1.6666666666666667
746796,2024-05-14,623167,592866,Chris Flexen,Trevor Williams,145,120,CWS,WSH,2024,2024,0,0,regular,regular,6,7,6,7,2,1,2,6,3,1,4.91,1.96,0,0,0,0,29.3,36.7,28,27,16,8,4,0,12,12,1.36,1.06,21,30,6.44,7.36,,,1.75,2.5,0.3333333333333333,0.14285714285714285,4.883333333333334,5.242857142857143,1.2286689419795223,0.0,3.6860068259385663,2.9427792915531334,8.600682593856655,6.62125340599455,0.4,0.8571428571428571,4.32,1.7088629226112944,4.909096487609645,1.9636399338907888,1.24,1.063292485180361,1.3636379132249012,1.0636382975241772,7.2,7.860769444011954,6.443189139987659,7.363649752090458,2.2222222222222223,3.2857142857142856,1.75,2.5,5.0,5.26666,1.2272741219024113,0.0,3.24,2.392408091655812
746396,2024-05-14,669854,676664,Ronel Blanco,JP Sears,117,133,HOU,OAK,2024,2024,0,0,regular,regular,7,8,7,8,5,3,6,4,1,3,2.23,4.2,0,0,0,0,44.3,45.0,25,38,11,21,5,7,20,13,1.02,1.13,41,33,8.32,6.6,,,2.05,2.5384615384615383,0.7142857142857143,0.375,6.328571428571428,5.625,1.0158013544018059,1.4,4.063205417607223,2.6,5.07900677200903,7.6,0.8571428571428571,0.5714285714285714,3.374992329562888,3.6818223657072338,2.233079348752859,4.2,1.2954516012463608,1.090910330579921,1.015036067614936,1.1333333333333333,9.204524535171512,7.977281792365673,8.323295754442475,6.6,2.142857142857143,3.7142857142857135,2.05,2.5384615384615383,5.86668,5.86666,1.015036067614936,1.4,4.295444783080039,2.14772971332922
745418,2024-05-14,656302,615698,Dylan Cease,Cal Quantrill,135,115,SD,COL,2024,2024,0,0,regular,regular,8,8,8,8,6,5,5,3,3,5,2.19,3.94,0,0,0,0,49.3,45.7,21,42,12,20,2,7,16,17,0.75,1.29,60,31,10.95,6.11,,,3.75,1.8235294117647058,0.75,0.625,6.1625,5.7125,0.36511156186612576,1.3785557986870896,2.920892494929006,3.347921225382932,3.8336713995943206,8.271334792122538,0.625,0.375,2.204079383592466,2.3478235349744185,2.189186230829418,3.941602962333605,0.7040809142031488,1.0760857868632752,0.7499989864878561,1.2919698598760148,11.020396917962328,6.163036779307848,10.94593115414709,6.109484591617087,4.0,1.75,3.75,1.8235294117647056,6.53334,6.13334,0.364864371804903,1.3795610368167617,2.755099229490582,3.521735302461628
745989,2024-05-14,605452,682990,Joe Ross,Quinn Priester,158,134,MIL,PIT,2024,2024,0,0,regular,regular,7,4,7,4,2,2,2,0,4,4,4.75,3.86,0,0,0,0,36.0,21.0,39,22,19,9,3,6,14,8,1.47,1.43,29,12,7.25,5.14,,,2.0714285714285716,1.5,0.2857142857142857,0.5,5.142857142857143,5.25,0.75,2.5714285714285716,3.5,3.4285714285714284,9.75,9.428571428571429,0.3333333333333333,0.0,5.884615384615385,3.857142857142857,4.75,3.857142857142857,1.5384615384615383,1.4285714285714286,1.4722222222222223,1.4285714285714286,6.576923076923077,5.142857142857143,7.25,5.142857142857143,2.375,1.5,2.071428571428572,1.5,5.2,5.25,0.75,2.571428571428572,2.769230769230769,3.4285714285714284
745909,2024-05-14,663978,607074,Chris Paddack,Carlos Rodón,142,147,MIN,NYY,2024,2024,0,0,regular,regular,7,8,7,8,2,4,4,4,1,3,4.34,3.56,0,0,0,0,37.3,43.0,48,40,18,17,6,7,8,14,1.5,1.26,37,43,8.92,9.0,,,4.625,3.0714285714285716,0.2857142857142857,0.5,5.328571428571428,5.375,1.447721179624665,1.4651162790697674,1.93029490616622,2.9302325581395348,11.58176943699732,8.372093023255815,0.8,0.5714285714285714,4.395359058974555,3.95122433076138,4.339289588651418,3.558147809646069,1.3953520822141443,1.0975623141003832,1.50000133928691,1.25581687399273,9.418626554945476,9.878060826903448,8.919650821116804,9.000020930281233,7.5,4.285714285714286,4.625,3.071428571428572,5.733320000000001,5.466659999999999,1.4464298628838062,1.465119686324852,1.25581687399273,2.304880859610805
745821,2024-05-14,676130,605400,José Buttó,Aaron Nola,121,143,NYM,PHI,2024,2024,0,0,regular,regular,6,8,6,8,3,4,3,5,2,2,3.0,3.67,0,0,0,0,33.0,49.0,21,44,11,20,3,7,17,15,1.15,1.2,34,47,9.27,8.63,,,2.0,3.1333333333333333,0.5,0.5,5.5,6.125,0.8181818181818182,1.2857142857142858,4.636363636363637,2.7551020408163267,5.7272727272727275,8.081632653061224,0.6,0.7142857142857143,3.333333333333333,3.272727272727273,3.0,3.673469387755102,1.1851851851851851,1.0606060606060606,1.1515151515151516,1.2040816326530612,9.333333333333334,10.090909090909092,9.272727272727272,8.63265306122449,2.0,5.285714285714286,2.0,3.1333333333333333,5.4,6.6,0.8181818181818182,1.2857142857142858,4.666666666666667,1.9090909090909087
745342,2024-05-14,676775,694813,Keaton Winn,Gavin Stone,137,119,SF,LAD,2024,2024,0,0,regular,regular,8,7,8,7,3,4,3,5,3,0,5.63,3.55,0,0,0,0,38.3,38.0,35,35,24,15,4,3,12,13,1.23,1.26,29,27,6.81,6.39,,,2.4166666666666665,2.076923076923077,0.375,0.5714285714285714,4.7875,5.428571428571429,0.9399477806788512,0.7105263157894737,2.819843342036554,3.0789473684210527,8.224543080939949,8.289473684210526,0.5,1.0,6.044758075349028,2.1,5.634772809090768,3.5526315789473686,1.253727600813132,1.0333333333333334,1.2260848242003055,1.263157894736842,6.447741947038963,4.8,6.808683810984677,6.394736842105263,3.2,1.7777777777777777,2.4166666666666665,2.076923076923077,4.46668,6.0,0.939128801515128,0.7105263157894737,2.014919358449676,2.7
745257,2024-05-14,669302,608379,Logan Gilbert,Michael Wacha,136,118,SEA,KC,2024,2024,0,0,regular,regular,8,8,8,8,6,3,5,2,3,4,2.94,5.15,0,0,0,0,52.0,43.7,34,48,17,25,6,4,15,15,0.94,1.44,54,37,9.35,7.63,,,3.6,2.466666666666667,0.75,0.375,6.5,5.4625,1.0384615384615385,0.8237986270022882,2.5961538461538463,3.089244851258581,5.884615384615385,9.88558352402746,0.625,0.3333333333333333,3.126312498618422,5.961031219439975,2.9423020340345496,5.152667822390975,1.010525252078682,1.7142834879435225,0.9423058801809996,1.4427469902694732,8.810517041561008,7.0129779052235,9.346135872815628,7.625948377138644,2.583333333333333,1.818181818181818,3.6,2.466666666666667,6.333340000000001,5.13334,1.0384595414239588,0.824426851582556,3.4105227257655515,3.857137847872925
745014,2024-05-14,683004,594902,Jack Leiter,Ben Lively,140,114,TEX,CLE,2024,2024,0,0,regular,regular,2,5,2,5,0,2,0,2,0,3,12.91,2.63,0,0,0,0,7.7,27.3,15,24,11,8,2,2,3,9,2.35,1.21,6,26,7.04,8.56,,,2.0,2.888888888888889,0.0,0.4,3.85,5.46,2.3376623376623376,0.6593406593406593,3.5064935064935066,2.967032967032967,17.532467532467532,7.9120879120879115,,0.4,12.912987334837672,2.634149553840919,12.912987334837672,2.634149553840919,2.3478158790613954,1.2073185455104214,2.3478158790613954,1.2073185455104214,7.043447637184186,8.560986049982988,7.043447637184186,8.560986049982988,2.0,2.888888888888889,2.0,2.888888888888889,3.83335,5.46666,2.3478158790613954,0.6585373884602298,3.521723818592093,2.9634182480710343
746235,2024-05-14,672282,543243,Reid Detmers,Sonny Gray,108,138,LAA,STL,2024,2024,0,0,regular,regular,8,6,8,6,2,4,4,4,4,2,4.96,2.29,0,0,0,0,45.3,35.3,42,28,25,9,7,4,16,6,1.28,0.96,49,44,9.73,11.21,,,3.0625,7.333333333333333,0.25,0.6666666666666666,5.6625,5.883333333333333,1.390728476821192,1.019830028328612,3.178807947019868,1.529745042492918,8.344370860927153,7.138810198300284,0.5,0.6666666666666666,7.392857142857143,2.670332604761104,4.963238943558046,2.2924549928820688,1.5714285714285714,0.9560450066428644,1.2794127054505189,0.9622650587406214,7.392857142857143,11.571441287298118,9.72794832937377,11.207557742979002,2.3,6.5,3.0625,7.333333333333333,5.6,6.066660000000001,1.389706904196253,1.0188688857253638,3.2142857142857144,1.780221736507403
746472,2024-05-15,663554,669432,Casey Mize,Trevor Rogers,116,146,DET,MIA,2024,2024,0,0,regular,regular,7,8,7,8,3,0,4,0,2,6,3.58,6.57,0,0,0,0,37.7,37.0,40,52,15,27,3,5,9,17,1.3,1.86,26,31,6.21,7.54,,,2.888888888888889,1.8235294117647058,0.42857142857142855,0.0,5.385714285714286,4.625,0.7161803713527851,1.2162162162162162,2.1485411140583555,4.135135135135135,9.549071618037134,12.64864864864865,0.6666666666666666,0.0,3.176474325263912,7.772727272727272,3.58407713995954,6.567567567567568,1.2705897301055649,1.8636363636363635,1.3008872582075366,1.864864864864865,6.352948650527824,6.954545454545454,6.212400375929868,7.54054054054054,3.333333333333333,1.8888888888888888,2.888888888888889,1.8235294117647056,5.66666,4.4,0.7168154279919079,1.2162162162162162,1.9058845951583472,3.6818181818181817
747203,2024-05-15,694297,671096,Brandon Pfaadt,Andrew Abbott,109,113,AZ,CIN,2024,2024,0,0,regular,regular,8,8,8,8,4,2,2,3,6,4,4.6,3.35,0,0,0,0,47.0,43.0,48,39,24,16,5,8,8,12,1.19,1.19,42,37,8.04,7.74,,,5.25,3.0833333333333335,0.5,0.25,5.875,5.375,0.9574468085106383,1.6744186046511629,1.5319148936170213,2.511627906976744,9.191489361702128,8.162790697674419,0.25,0.42857142857142855,3.5604434730148053,3.8571528757217552,4.595744680851064,3.348844997313947,1.0879132834211904,1.285717625240585,1.1914893617021276,1.1860492698820229,7.417590568780844,9.116906797160512,8.042553191489361,7.744204056288503,5.0,3.25,5.25,3.083333333333333,6.066660000000001,5.133319999999999,0.9574468085106383,1.6744224986569736,1.4835181137561688,2.805202091434004
747123,2024-05-15,450203,665871,Charlie Morton,Javier Assad,144,112,ATL,CHC,2024,2024,0,0,regular,regular,7,8,7,8,4,2,4,4,3,3,3.14,1.7,0,0,0,0,43.0,42.3,31,31,15,8,4,2,14,14,1.05,1.06,40,35,8.37,7.44,,,2.857142857142857,2.5,0.5714285714285714,0.25,6.142857142857143,5.2875,0.8372093023255814,0.425531914893617,2.9302325581395348,2.9787234042553195,6.488372093023256,6.595744680851064,0.5714285714285714,0.5714285714285714,3.1263124986184225,1.4025955810447,3.1395275824939946,1.7007847231736644,0.9473674238237644,1.1298686625082306,1.046509194164665,1.0629904519835405,8.52630681441388,5.961031219439975,8.37207355331732,7.440933163884781,4.285714285714286,1.8888888888888888,2.857142857142857,2.5,6.33334,5.13334,0.8372073553317319,0.4251961807934161,1.9894715900299051,3.155840057350575
747038,2024-05-15,680694,579328,Kyle Bradish,Yusei Kikuchi,110,141,BAL,TOR,2024,2024,0,0,regular,regular,2,8,2,8,0,5,1,3,0,5,1.86,2.64,0,0,0,0,9.7,47.7,8,41,2,14,0,3,4,9,1.24,1.05,14,46,13.03,8.69,,,3.5,5.111111111111111,0.0,0.625,4.85,5.9625,0.0,0.5660377358490566,3.711340206185567,1.6981132075471697,7.422680412371134,7.735849056603773,1.0,0.375,1.8620625446119157,2.8125,1.8620625446119157,2.6433603403641124,1.241375029741277,0.9375,1.241375029741277,1.0489525160175048,13.034437812283407,7.3125,13.034437812283407,8.68532683262494,3.5,13.0,3.5,5.111111111111111,4.833349999999999,6.4,0.0,0.5664343586494526,3.724125089223831,0.5625
746960,2024-05-15,656557,671737,Tanner Houck,Taj Bradley,111,139,BOS,TB,2024,2024,0,0,regular,regular,8,1,8,1,7,1,4,0,4,1,2.24,1.5,0,0,0,0,52.3,6.0,43,4,13,1,1,0,8,2,0.97,1.0,50,7,8.6,10.5,,,6.25,3.5,0.875,1.0,6.5375,6.0,0.17208413001912046,0.0,1.3766730401529637,3.0,7.39961759082218,6.0,0.5,0.0,2.336536214869024,1.5,2.235665941826826,1.5,0.8653837832848238,1.0,0.9745210515655396,1.0,8.048069184548861,10.5,8.598715160872407,10.5,5.166666666666667,3.5,6.25,3.5,6.933339999999999,6.0,0.1719743032174481,0.0,1.557690809912683,3.0
746795,2024-05-15,676979,571578,Garrett Crochet,Patrick Corbin,145,120,CWS,WSH,2024,2024,0,0,regular,regular,9,8,9,8,4,1,3,2,5,4,4.63,5.91,0,0,0,0,46.7,42.7,37,60,24,28,8,4,9,16,0.99,1.78,64,29,12.34,6.12,,,7.111111111111111,1.8125,0.4444444444444444,0.125,5.188888888888889,5.3375,1.5417558886509635,0.8430913348946135,1.734475374732334,3.372365339578454,7.130620985010706,12.646370023419204,0.375,0.3333333333333333,5.625,4.387510968777422,4.628568122451341,5.906259228530044,1.125,1.687504218760547,0.985713581633156,1.7812527832074736,12.375,6.412516031290077,12.34284832653691,6.117197058120403,6.6,1.5833333333333333,7.111111111111111,1.8125,4.8,5.3333200000000005,1.5428560408171137,0.8437513183614349,1.875,4.050010125025312
746397,2024-05-15,664285,605156,Framber Valdez,Aaron Brooks,117,133,HOU,OAK,2024,2024,0,0,regular,regular,5,0,5,0,2,0,2,0,3,0,3.64,0.0,0,0,0,0,29.7,0.0,31,0,12,0,2,0,9,0,1.35,0.0,23,0,6.98,0.0,,,2.5555555555555554,,0.4,,5.9399999999999995,,0.6060606060606061,,2.7272727272727275,,9.393939393939394,,0.4,,3.640445347814216,0.0,3.640445347814216,0.0,1.348313091783043,0.0,1.348313091783043,0.0,6.977520249977248,0.0,6.977520249977248,0.0,2.555555555555556,0.0,2.555555555555556,0.0,5.933339999999999,,0.6067408913023693,0.0,2.730334010860662,0.0
745908,2024-05-15,641154,573186,Pablo López,Marcus Stroman,142,147,MIN,NYY,2024,2024,0,0,regular,regular,8,8,8,8,4,2,4,4,3,3,3.89,3.8,0,0,0,0,44.0,42.7,35,42,19,18,6,7,8,22,0.98,1.5,55,40,11.25,8.44,,,6.875,1.8181818181818181,0.5,0.25,5.5,5.3375,1.2272727272727273,1.4754098360655736,1.6363636363636365,4.6370023419203745,7.159090909090909,8.852459016393443,0.5714285714285714,0.5714285714285714,3.292686942301149,4.909103660009506,3.886363636363636,3.796880932626457,0.8414644408102936,1.7922124473050578,0.9772727272727272,1.500002343753662,12.84147907497448,8.06495601287276,11.25,8.43751318361435,9.75,1.5333333333333334,6.875,1.818181818181818,5.46666,5.13332,1.2272727272727273,1.476564807132511,1.3170747769204596,5.259753921438756
745992,2024-05-15,688107,527048,Robert Gasser,Martín Pérez,158,134,MIL,PIT,2024,2024,0,0,regular,regular,1,8,1,8,1,3,1,2,0,5,0.0,3.6,0,0,0,0,6.0,45.0,2,50,0,18,0,3,0,13,0.33,1.4,4,36,6.0,7.2,,,,2.769230769230769,1.0,0.375,6.0,5.625,0.0,0.6,0.0,2.6,3.0,10.0,1.0,0.2857142857142857,0.0,4.846153846153846,0.0,3.6,0.3333333333333333,1.5384615384615383,0.3333333333333333,1.4,6.0,7.269230769230769,6.0,7.2,0.0,2.625,0.0,2.769230769230769,6.0,5.2,0.0,0.6,0.0,2.769230769230769
746231,2024-05-15,656288,458681,Griffin Canning,Lance Lynn,108,138,LAA,STL,2024,2024,0,0,regular,regular,8,8,8,8,1,1,2,2,6,4,5.75,3.79,0,0,0,0,40.7,40.3,40,39,26,17,6,5,15,18,1.35,1.41,29,38,6.42,8.48,,,1.9333333333333333,2.111111111111111,0.125,0.125,5.0875,5.0375,1.3267813267813267,1.1166253101736974,3.3169533169533167,4.01985111662531,8.845208845208845,8.70967741935484,0.25,0.3333333333333333,3.6666666666666665,4.387494515631856,5.754093644185538,3.79338215969891,1.1111111111111112,1.4249982187522263,1.352457907821387,1.4132208045937116,5.666666666666667,6.749991562510547,6.418027526206946,8.47932482756227,1.5454545454545454,1.6666666666666667,1.9333333333333331,2.111111111111111,5.4,5.33334,1.3278677640428165,1.1157006352055616,3.6666666666666665,4.049994937506328
745582,2024-05-15,624133,664192,Ranger Suarez,Joey Lucchesi,143,121,PHI,NYM,2024,2024,0,0,regular,regular,8,0,8,0,7,0,8,0,0,0,1.5,0.0,0,0,0,0,54.0,0.0,31,0,9,0,4,0,8,0,0.72,0.0,55,0,9.17,0.0,,,6.875,,0.875,,6.75,,0.6666666666666666,,1.3333333333333333,,5.166666666666667,,1.0,,0.972972972972973,0.0,1.5,0.0,0.7297297297297297,0.0,0.7222222222222222,0.0,8.756756756756756,0.0,9.166666666666666,0.0,7.2,0.0,6.875,0.0,7.4,,0.6666666666666666,0.0,1.2162162162162162,0.0
745417,2024-05-15,650633,596295,Michael King,Austin Gomber,135,115,SD,COL,2024,2024,0,0,regular,regular,8,8,8,8,4,3,4,1,2,5,3.35,3.43,0,0,0,0,45.7,44.7,36,41,17,17,9,8,21,15,1.25,1.25,49,30,9.66,6.04,,,2.3333333333333335,2.0,0.5,0.375,5.7125,5.5875,1.772428884026258,1.610738255033557,4.135667396061269,3.0201342281879193,7.089715536105032,8.25503355704698,0.6666666666666666,0.16666666666666666,3.3370749021630317,2.7,3.350362517983564,3.425370578081658,1.1797739553101627,1.0666666666666669,1.2481742714056414,1.253730407663875,10.617965597791464,4.8,9.65692725771733,6.0447716083793965,3.1818181818181817,2.2857142857142856,2.333333333333333,2.0,5.933339999999999,6.0,1.7737213330501218,1.6119390955678392,3.3370749021630317,2.1
745341,2024-05-15,657277,622694,Logan Webb,Elieser Hernández,137,119,SF,LAD,2024,2024,0,0,regular,regular,9,0,9,0,6,0,4,0,3,0,3.37,0.0,0,0,0,0,53.3,0.0,60,0,20,0,2,0,14,0,1.39,0.0,42,0,7.09,0.0,,,3.0,,0.6666666666666666,,5.922222222222222,,0.3377110694183865,,2.3639774859287055,,10.131332082551594,,0.5714285714285714,,3.0337044565118467,0.0,3.3749957812552736,0.0,1.3820209190776191,0.0,1.387498265627168,0.0,7.584261141279617,0.0,7.087491140636074,0.0,2.7777777777777777,0.0,3.0,0.0,5.933339999999999,,0.3374995781255273,0.0,2.730334010860662,0.0
745259,2024-05-15,693433,679525,Bryan Woo,Alec Marsh,136,118,SEA,KC,2024,2024,0,0,regular,regular,1,6,1,6,0,1,0,4,0,0,0.0,2.53,0,0,0,0,4.3,32.0,1,24,0,9,0,2,1,9,0.46,1.03,3,24,6.23,6.75,,,3.0,2.6666666666666665,0.0,0.16666666666666666,4.3,5.333333333333333,0.0,0.5625,2.0930232558139537,2.53125,2.0930232558139537,6.75,,1.0,0.0,2.88,0.0,2.53125,0.4615420118616297,1.2,0.4615420118616297,1.03125,6.230817160132,6.84,6.230817160132,6.75,3.0,2.375,3.0,2.6666666666666665,4.3333,5.0,0.0,0.5625,2.076939053377333,2.88
745015,2024-05-15,592351,471911,Jon Gray,Carlos Carrasco,140,114,TEX,CLE,2024,2024,0,0,regular,regular,8,8,8,8,4,2,2,2,3,5,2.45,5.36,0,0,0,0,44.0,40.3,43,43,12,24,2,7,12,17,1.25,1.49,45,31,9.2,6.92,,,3.75,1.8235294117647058,0.5,0.25,5.5,5.0375,0.4090909090909091,1.5632754342431763,2.4545454545454546,3.796526054590571,8.795454545454545,9.602977667493796,0.4,0.2857142857142857,1.705261362882776,6.180715444921151,2.454539876045736,5.355363048986696,1.0421041662061408,1.4096368558592098,1.2499971590973655,1.487600846940749,8.81051704156101,6.506016257811738,9.20452453517151,6.917343938274483,6.2,2.5,3.75,1.8235294117647056,6.33334,5.53334,0.409089979340956,1.5619808892877864,1.4210511357356466,2.602406503124695
