game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
565241,2019-05-17,9.926470588235293,8.4,10.272952853598015,8.4
565335,2019-05-17,5.578512396694215,7.366548042704626,5.578512396694215,9.113924050632912
565532,2019-05-17,7.586206896551723,9.197080291970803,7.586206896551723,8.513513513513514
565916,2019-05-17,12.33644859813084,10.132450331125828,12.174657534246576,8.963414634146341
566297,2019-05-17,7.870722433460076,7.610294117647059,8.910891089108912,8.24607329842932
566393,2019-05-17,8.214285714285714,8.15625,6.8108108108108105,8.052631578947368
566783,2019-05-17,0.0,6.545454545454546,0.0,5.833333333333333
567084,2019-05-17,6.428571428571429,9.823943661971832,6.428571428571429,9.807692307692308
567185,2019-05-17,10.78512396694215,5.538461538461538,8.744075829383887,6.6891891891891895
567285,2019-05-17,6.360424028268552,8.653846153846153,6.428571428571429,8.625
567382,2019-05-17,8.461538461538462,11.1,8.695652173913043,12.25531914893617
567481,2019-05-17,7.171314741035856,8.873239436619718,6.877076411960132,8.881578947368421
564755,2019-05-18,12.761194029850747,6.0236220472440944,12.761194029850747,7.9014989293361895
564855,2019-05-18,8.465346534653465,10.787671232876713,7.967213114754099,9.456521739130434
565049,2019-05-18,6.70807453416149,15.882352941176471,7.0680628272251305,15.882352941176471
565242,2019-05-18,10.88967971530249,8.881578947368421,9.778270509977826,8.278301886792454
565336,2019-05-18,0.0,6.107142857142857,0.0,5.806451612903226
565533,2019-05-18,8.7,7.058823529411765,10.813308687615526,7.058823529411765
565917,2019-05-18,12.664670658682635,9.961832061068703,12.140287769784173,9.18848167539267
566298,2019-05-18,7.008196721311476,0.0,6.905940594059406,0.0
566394,2019-05-18,7.0588235294117645,7.5,7.0588235294117645,8.4375
566784,2019-05-18,0.0,5.955882352941177,0.0,7.209302325581395
567085,2019-05-18,10.1953125,6.6796875,9.664429530201343,6.509433962264151
567186,2019-05-18,10.093457943925234,8.804347826086957,10.197044334975368,8.804347826086957
567286,2019-05-18,11.634980988593156,0.0,11.311475409836065,0.0
567383,2019-05-18,8.893280632411068,7.809917355371901,9.545454545454545,8.396501457725948
567482,2019-05-18,7.986348122866895,13.51931330472103,8.34319526627219,13.191489361702128
564756,2019-05-19,9.669421487603307,7.297297297297297,8.608695652173912,7.297297297297297
564856,2019-05-19,11.931818181818182,9.705882352941178,11.557894736842105,10.10204081632653
565050,2019-05-19,16.09090909090909,7.397260273972602,12.882352941176471,6.25
565243,2019-05-19,8.149606299212598,9.677419354838708,8.657718120805368,9.455252918287938
565337,2019-05-19,10.472727272727273,0.0,10.064516129032258,0.0
565918,2019-05-19,9.366515837104071,7.54054054054054,7.837837837837839,7.365269461077844
566299,2019-05-19,7.741935483870967,7.008196721311476,7.741935483870967,7.887640449438202
566395,2019-05-19,7.900763358778625,10.17123287671233,7.247191011235955,9.484777517564401
566785,2019-05-19,11.803278688524589,9.554794520547945,11.803278688524589,10.258064516129032
567086,2019-05-19,8.1,6.517241379310345,8.1,7.888446215139441
567187,2019-05-19,6.176470588235294,10.919117647058822,6.176470588235294,11.202531645569621
567287,2019-05-19,10.728476821192054,9.297520661157025,9.675456389452334,9.951923076923077
567384,2019-05-19,5.475285171102661,8.454545454545455,5.81986143187067,9.473684210526315
567483,2019-05-19,0.0,11.095890410958903,0.0,11.11336032388664
564757,2019-05-20,0.0,7.425742574257426,0.0,9.019607843137255
564952,2019-05-20,9.964285714285714,6.143344709897611,7.484407484407484,7.010526315789473
565146,2019-05-20,13.817427385892115,9.321428571428571,12.192118226600984,7.553571428571429
565338,2019-05-20,10.10204081632653,4.814814814814816,12.210065645514222,5.105042016806722
565626,2019-05-20,8.931297709923664,0.0,8.181818181818182,0.0
566008,2019-05-20,4.426229508196721,10.125,4.426229508196721,10.670103092783505
566300,2019-05-20,9.769736842105264,9.23841059602649,10.09153318077803,9.821428571428571
566492,2019-05-20,0.0,8.076923076923077,0.0,8.453038674033149
566786,2019-05-20,9.870967741935484,5.960264900662252,8.65979381443299,6.923076923076923
566885,2019-05-20,3.6,9.9,3.6,10.5
564758,2019-05-21,6.338028169014085,8.00711743772242,6.859122401847576,7.96976241900648
564953,2019-05-21,7.677725118483413,8.585526315789474,7.459893048128342,9.113924050632912
565147,2019-05-21,6.428571428571429,6.617647058823529,8.14655172413793,7.232142857142857
565339,2019-05-21,9.28125,10.62111801242236,10.62992125984252,10.62111801242236
565535,2019-05-21,8.602941176470589,12.772277227722771,9.33609958506224,12.177589852008458
565627,2019-05-21,10.29325513196481,3.9705882352941173,10.811232449297973,3.9705882352941173
566009,2019-05-21,11.454545454545455,0.0,10.434782608695652,0.0
566198,2019-05-21,9.285714285714286,10.063897763578275,10.132450331125828,9.241706161137442
566301,2019-05-21,8.971061093247588,7.848837209302326,8.106235565819862,8.885350318471337
566493,2019-05-21,9.0,8.1,9.0,9.130434782608695
566686,2019-05-21,4.5,8.385093167701863,4.5,8.26530612244898
566787,2019-05-21,8.372093023255813,0.0,8.242990654205608,0.0
566886,2019-05-21,7.5,10.787671232876711,8.109540636042402,10.543933054393307
567576,2019-05-21,6.61764705882353,9.669421487603305,6.61764705882353,10.140845070422534
564954,2019-05-22,6.206896551724139,6.551724137931034,5.070422535211268,6.731301939058172
565148,2019-05-22,9.893617021276595,4.846153846153846,8.966789667896679,4.846153846153846
565340,2019-05-22,5.921052631578948,9.76271186440678,5.921052631578948,8.897338403041825
565536,2019-05-22,6.183206106870229,4.78125,6.923076923076923,5.862068965517241
565628,2019-05-22,14.180064308681672,6.428571428571429,13.903654485049833,6.206896551724138
566010,2019-05-22,9.3,11.727272727272727,11.596153846153847,12.1583850931677
566199,2019-05-22,18.0,11.953125000000002,18.0,10.411764705882353
566302,2019-05-22,7.6923076923076925,5.74468085106383,7.533039647577093,7.142857142857143
566494,2019-05-22,5.206611570247934,10.45643153526971,6.740088105726873,8.589211618257261
566590,2019-05-22,6.405693950177936,6.108597285067873,7.452229299363057,8.381374722838137
566591,2019-05-22,7.557251908396946,5.454545454545455,8.645320197044335,6.678445229681978
566687,2019-05-22,10.125,10.285714285714286,9.473684210526317,10.285714285714286
566788,2019-05-22,0.0,7.758620689655172,0.0,6.770642201834862
566887,2019-05-22,9.72,7.590361445783132,8.823529411764707,7.930327868852459
567577,2019-05-22,6.608391608391608,10.396039603960396,6.377952755905512,11.305785123966942
564759,2019-05-23,6.870229007633588,9.50310559006211,6.891891891891892,8.348416289592759
564955,2019-05-23,7.950530035335689,7.95053003533569,9.463087248322147,8.412698412698413
565149,2019-05-23,8.904593639575971,10.90909090909091,8.936170212765958,10.650887573964496
565341,2019-05-23,6.0,0.0,6.0,0.0
565537,2019-05-23,10.515463917525773,8.181818181818182,10.913621262458472,8.336842105263157
565629,2019-05-23,8.901098901098901,10.950570342205324,8.901098901098901,10.817307692307692
566011,2019-05-23,7.990654205607476,11.58682634730539,9.12,11.60377358490566
566200,2019-05-23,9.25531914893617,6.585365853658536,9.358407079646017,6.114130434782609
566495,2019-05-23,10.443686006825939,8.878923766816145,9.396411092985318,9.656652360515022
566888,2019-05-23,0.0,0.0,0.0,0.0
564760,2019-05-24,10.588235294117649,12.124352331606218,10.588235294117649,11.300448430493272
565150,2019-05-24,6.136363636363637,9.999999999999998,7.32368896925859,10.15801354401806
565342,2019-05-24,11.511627906976745,13.51931330472103,10.864864864864865,13.229813664596275
565435,2019-05-24,10.8,5.464285714285714,10.8,5.25
565630,2019-05-24,6.063829787234042,16.04229607250755,6.0108303249097474,13.315508021390373
565919,2019-05-24,0.0,8.571428571428573,0.0,9.46351931330472
566012,2019-05-24,7.457142857142857,6.0,8.859375,6.0
566108,2019-05-24,6.694214876033058,7.241379310344828,6.694214876033058,7.241379310344828
566201,2019-05-24,0.0,8.613861386138614,0.0,8.553719008264464
566496,2019-05-24,8.724489795918366,13.647540983606557,9.375,11.70873786407767
566592,2019-05-24,7.586206896551723,5.795454545454546,6.043557168784029,5.795454545454546
566889,2019-05-24,8.571428571428571,8.55513307984791,9.453781512605042,8.734177215189874
566985,2019-05-24,8.26530612244898,8.642384105960264,8.737864077669903,8.788426763110309
567578,2019-05-24,8.181818181818182,7.448275862068965,8.181818181818182,8.228571428571428
564761,2019-05-25,9.212598425196852,11.903225806451612,9.06801007556675,9.392523364485982
565151,2019-05-25,13.266932270916334,9.608540925266903,11.974248927038627,9.510763209393346
565343,2019-05-25,9.769736842105264,10.919117647058822,11.715976331360945,11.292134831460675
565436,2019-05-25,5.9504132231404965,8.689655172413794,8.054474708171206,7.153419593345656
565631,2019-05-25,11.335877862595419,10.241379310344827,9.127358490566039,10.097560975609756
565727,2019-05-25,8.448979591836734,7.5,8.715789473684211,7.5
565728,2019-05-25,6.9230769230769225,6.352941176470588,7.87709497206704,7.100591715976331
565920,2019-05-25,10.741935483870968,5.221843003412969,10.822784810126581,6.195028680688337
566013,2019-05-25,8.793103448275863,7.0,7.633928571428572,7.0
566109,2019-05-25,6.804123711340206,8.602941176470587,6.79920477137177,7.500000000000001
566202,2019-05-25,6.612244897959184,8.307692307692308,7.648221343873518,9.092465753424658
566497,2019-05-25,7.5,3.0,7.5,3.0
566593,2019-05-25,5.74468085106383,7.411764705882353,7.248322147651006,8.348416289592759
566890,2019-05-25,5.4,6.293706293706293,5.4,6.293706293706293
566986,2019-05-25,10.17123287671233,10.615384615384615,9.425051334702259,10.615384615384615
567579,2019-05-25,4.846153846153846,8.357142857142858,6.558704453441296,7.403225806451613
564762,2019-05-26,0.0,8.78048780487805,0.0,8.78048780487805
565152,2019-05-26,5.704225352112676,9.212598425196852,7.900763358778626,9.054325955734406
565344,2019-05-26,10.5,12.073170731707318,10.224,9.375
565437,2019-05-26,9.75232198142415,8.589211618257263,8.958652373660032,7.6415094339622645
565632,2019-05-26,11.348973607038122,10.53191489361702,11.059907834101384,10.397727272727273
565729,2019-05-26,7.340425531914894,8.938356164383562,7.340425531914894,9.103053435114504
565921,2019-05-26,1.8,12.901023890784982,1.8,12.217973231357552
566014,2019-05-26,10.090909090909092,9.264705882352942,10.12861736334405,9.13533834586466
566110,2019-05-26,3.9705882352941178,6.164383561643835,4.781783681214421,6.946826758147513
566203,2019-05-26,8.181818181818182,10.588235294117647,9.460227272727272,9.416498993963781
566498,2019-05-26,7.2,9.269102990033222,7.2,9.893617021276595
566594,2019-05-26,8.013698630136986,8.013698630136986,9.942857142857143,8.935018050541517
566891,2019-05-26,6.73228346456693,0.0,7.76978417266187,0.0
566987,2019-05-26,8.67109634551495,3.579545454545454,9.194499017681729,3.579545454545454
567580,2019-05-26,9.9,6.0,10.559566787003611,6.82258064516129
564956,2019-05-27,0.0,5.955882352941177,0.0,7.016129032258064
565051,2019-05-27,7.3192771084337345,6.164383561643835,7.718978102189782,6.017441860465117
565221,2019-05-27,9.322709163346612,0.0,10.555555555555555,0.0
565244,2019-05-27,11.88679245283019,7.875,10.956521739130435,7.875
565438,2019-05-27,12.180451127819548,7.325581395348838,10.241379310344827,8.64864864864865
565633,2019-05-27,14.22680412371134,9.96309963099631,13.682432432432432,9.278350515463917
565824,2019-05-27,8.637770897832818,9.0,8.741721854304636,11.637931034482758
565922,2019-05-27,11.8125,5.0625,11.962025316455698,6.030927835051546
566111,2019-05-27,10.953947368421053,6.0810810810810825,11.186440677966102,7.080745341614907
566396,2019-05-27,10.8,9.529411764705882,10.8,8.925619834710744
566688,2019-05-27,6.095617529880478,9.692307692307692,6.095617529880478,8.48076923076923
566988,2019-05-27,7.448275862068965,6.73228346456693,7.5717017208413,6.73228346456693
567484,2019-05-27,4.090909090909091,8.65979381443299,4.090909090909091,7.484787018255578
564957,2019-05-28,8.50909090909091,9.896907216494846,9.37875751503006,10.294117647058822
565052,2019-05-28,10.945945945945946,0.0,10.266990291262136,0.0
565245,2019-05-28,0.0,10.140845070422536,0.0,9.464285714285715
565439,2019-05-28,6.4,5.2232142857142865,6.090225563909774,6.976744186046512
565634,2019-05-28,8.852459016393443,9.23076923076923,8.852459016393443,9.136069114470843
565825,2019-05-28,10.333333333333334,8.54014598540146,10.333333333333334,9.310344827586206
566112,2019-05-28,10.396039603960396,6.0,9.368600682593858,6.0
566397,2019-05-28,5.43103448275862,0.0,6.382978723404255,0.0
566689,2019-05-28,12.162162162162161,4.5,9.246575342465754,4.5
566989,2019-05-28,0.0,6.240875912408759,0.0,6.356877323420075
567087,2019-05-28,8.275862068965518,6.309963099630996,8.275862068965518,7.082533589251439
567188,2019-05-28,9.0,10.508982035928144,8.468634686346864,11.006191950464398
567288,2019-05-28,5.425531914893617,6.860986547085202,5.898876404494382,8.55291576673866
567289,2019-05-28,9.788519637462235,5.2747252747252755,10.494071146245059,6.360424028268551
567385,2019-05-28,8.114754098360656,6.095617529880479,8.538899430740038,7.178988326848249
567485,2019-05-28,8.659793814432991,7.7952755905511815,8.295652173913043,7.729007633587787
564958,2019-05-29,4.821428571428571,7.714285714285714,5.487804878048781,7.714285714285714
565053,2019-05-29,6.0,12.125748502994012,6.0,11.454545454545455
565246,2019-05-29,9.642857142857142,8.75,9.852631578947369,8.75
565440,2019-05-29,8.1,14.326530612244898,8.1,11.686046511627907
565635,2019-05-29,7.448275862068965,7.458563535911603,6.660649819494585,7.928221859706363
565826,2019-05-29,9.839228295819936,8.461538461538462,8.602941176470589,9.270998415213946
566113,2019-05-29,9.0,10.275590551181104,9.0,10.275590551181104
566398,2019-05-29,7.232142857142858,18.0,7.232142857142858,18.0
566690,2019-05-29,13.295454545454547,9.274809160305342,12.880733944954128,9.62962962962963
567088,2019-05-29,12.09486166007905,0.0,10.481927710843374,0.0
567189,2019-05-29,8.884120171673821,11.134020618556702,9.581749049429657,9.066339066339065
567290,2019-05-29,5.912408759124087,7.714285714285714,9.082568807339449,7.714285714285714
567386,2019-05-29,7.745901639344262,10.465116279069766,9.036144578313253,9.104477611940299
567486,2019-05-29,13.053435114503817,10.361842105263158,12.821917808219178,10.140845070422534
565441,2019-05-30,6.081081081081081,4.462809917355372,7.9958677685950414,4.462809917355372
565827,2019-05-30,6.868421052631579,8.071748878923767,8.664596273291925,7.226277372262774
566204,2019-05-30,5.407725321888413,8.372093023255815,7.122302158273381,8.372093023255815
566399,2019-05-30,7.679180887372014,0.0,7.22753346080306,0.0
566691,2019-05-30,12.573529411764705,9.51923076923077,11.415441176470589,8.048780487804878
566789,2019-05-30,9.9,6.996466431095406,9.409090909090908,7.926605504587157
567089,2019-05-30,6.84,5.876288659793814,7.815789473684211,6.73228346456693
567291,2019-05-30,10.615384615384615,9.207920792079207,10.340425531914894,11.612903225806452
567387,2019-05-30,5.221843003412969,12.857142857142856,5.968586387434555,12.857142857142856
564857,2019-05-31,0.0,10.821114369501466,0.0,9.937791601866252
564959,2019-05-31,9.333333333333334,9.204545454545453,7.3502722323049,10.307262569832403
565247,2019-05-31,10.569395017793594,9.514285714285714,9.46524064171123,10.468277945619334
565442,2019-05-31,9.45859872611465,5.142857142857143,8.664596273291925,5.142857142857143
565828,2019-05-31,9.893617021276595,8.419354838709678,9.213893967093234,7.453125
566114,2019-05-31,5.90625,11.679389312977097,6.416510318949344,9.483471074380166
566205,2019-05-31,6.486486486486487,5.666666666666667,8.955223880597014,6.389452332657201
566303,2019-05-31,9.230769230769232,11.977186311787072,9.57089552238806,11.717902350813743
566400,2019-05-31,5.921052631578947,9.84375,6.461538461538462,9.420935412026726
566595,2019-05-31,8.647686832740213,11.724137931034482,6.777583187390543,11.03112840466926
566692,2019-05-31,12.162162162162161,6.993243243243244,9.863013698630137,7.99342105263158
566790,2019-05-31,6.176470588235294,8.013698630136986,6.176470588235294,7.105263157894736
567190,2019-05-31,6.4772727272727275,9.893617021276595,6.666666666666667,9.293478260869565
567292,2019-05-31,4.9576271186440675,10.241379310344827,4.9576271186440675,10.390243902439025
567488,2019-05-31,9.551020408163266,15.700934579439252,8.026565464895635,12.791878172588833
564858,2019-06-01,7.3192771084337345,8.4,8.108108108108109,10.578947368421053
564960,2019-06-01,9.629629629629632,5.4,7.941176470588235,5.4
565248,2019-06-01,10.588235294117647,4.5,9.426877470355732,4.5
565443,2019-06-01,11.127272727272727,5.934065934065934,9.173989455184534,7.310469314079422
565829,2019-06-01,8.05111821086262,0.0,8.596491228070176,0.0
566115,2019-06-01,4.315068493150685,10.769230769230768,4.772727272727273,10.837004405286345
566206,2019-06-01,8.852459016393443,10.090909090909092,8.852459016393443,10.787671232876713
566304,2019-06-01,5.163934426229509,5.0625,6.6891891891891895,6.049180327868853
566401,2019-06-01,11.470588235294118,14.4,11.470588235294118,14.4
566596,2019-06-01,9.25531914893617,5.724381625441696,10.091911764705882,7.51304347826087
566693,2019-06-01,7.176079734219269,11.095890410958905,7.176079734219269,9.694793536804308
566791,2019-06-01,10.090909090909092,8.382352941176471,9.543230016313213,8.127753303964758
567191,2019-06-01,6.617647058823529,6.240875912408759,8.247011952191235,7.216981132075472
567293,2019-06-01,4.5,7.870722433460076,5.778210116731517,6.779220779220779
567489,2019-06-01,9.893617021276595,6.592356687898089,9.250871080139373,7.346938775510204
564859,2019-06-02,6.127659574468085,8.54014598540146,7.297297297297297,9.272727272727273
564961,2019-06-02,9.0,7.4688796680497935,9.0,7.678571428571429
565249,2019-06-02,9.655172413793103,11.612903225806452,10.992366412213741,11.355140186915888
565444,2019-06-02,5.877551020408164,9.72,5.686274509803922,8.26530612244898
565830,2019-06-02,10.333333333333334,8.839285714285715,10.090909090909092,8.839285714285715
566116,2019-06-02,9.823943661971832,15.053380782918149,10.470297029702971,14.138513513513512
566207,2019-06-02,9.507042253521128,6.678445229681978,9.264705882352942,5.912408759124088
566305,2019-06-02,9.278350515463917,7.883211678832117,8.300180831826403,8.547486033519553
566402,2019-06-02,5.538461538461538,0.0,7.055449330783939,0.0
566597,2019-06-02,8.0,7.961538461538462,7.985212569316081,8.81118881118881
566694,2019-06-02,5.070422535211268,9.893617021276595,5.070422535211268,9.0
566792,2019-06-02,6.728971962616823,5.724381625441697,6.728971962616823,6.042402826855123
567192,2019-06-02,6.286764705882352,9.9288256227758,7.96028880866426,9.574468085106384
567294,2019-06-02,9.722991689750693,3.5294117647058827,10.597269624573379,3.5294117647058827
567490,2019-06-02,7.93103448275862,8.922413793103448,7.445255474452554,10.10593220338983
564860,2019-06-03,14.553191489361701,9.870967741935484,12.42603550295858,9.25531914893617
565129,2019-06-03,8.117647058823529,6.75,8.737864077669903,6.75
566306,2019-06-03,7.1146245059288535,11.955719557195572,8.03883495145631,10.706319702602231
566403,2019-06-03,0.0,9.35064935064935,0.0,9.35064935064935
564763,2019-06-04,9.230769230769232,10.728476821192054,9.745222929936306,9.540636042402827
564861,2019-06-04,5.74468085106383,7.258064516129033,5.74468085106383,8.36890243902439
565153,2019-06-04,8.693181818181818,9.0,7.868098159509202,9.0
565345,2019-06-04,12.403846153846153,10.5,11.193277310924369,10.5
565538,2019-06-04,7.105263157894737,12.857142857142858,7.105263157894737,13.211009174311927
565730,2019-06-04,6.75,9.3,6.75,10.036563071297989
565923,2019-06-04,10.789473684210526,4.891304347826087,11.146788990825689,8.720292504570384
566015,2019-06-04,7.850467289719626,9.269102990033222,9.1283676703645,9.104477611940299
566208,2019-06-04,8.780487804878048,8.922413793103448,8.780487804878048,8.595505617977528
566307,2019-06-04,10.140845070422536,5.517241379310344,10.201096892138938,7.551020408163265
566404,2019-06-04,0.0,9.3,0.0,7.237762237762238
566598,2019-06-04,14.0625,11.338582677165356,14.0625,10.52158273381295
566793,2019-06-04,10.54054054054054,7.932203389830509,10.176678445229681,8.88268156424581
566892,2019-06-04,5.625,8.392282958199358,5.625,8.324607329842932
567581,2019-06-04,8.513513513513514,7.857142857142856,8.513513513513514,8.520710059171599
564764,2019-06-05,9.0,0.0,9.0,0.0
564862,2019-06-05,7.2,10.479452054794521,7.2,9.247706422018348
565154,2019-06-05,11.530249110320284,8.61111111111111,11.292134831460675,9.081325301204819
565346,2019-06-05,0.0,10.275590551181104,0.0,8.229571984435799
565539,2019-06-05,8.602941176470589,11.25,7.989130434782608,11.209386281588447
565731,2019-06-05,8.617021276595745,15.700934579439252,7.761467889908258,14.16243654822335
565924,2019-06-05,12.352941176470589,5.669291338582677,9.25053533190578,5.472972972972973
566016,2019-06-05,8.181818181818183,7.777777777777778,7.325581395348838,7.777777777777778
566209,2019-06-05,6.309963099630996,8.96103896103896,6.9230769230769225,9.656652360515022
566308,2019-06-05,8.423645320197044,7.5,8.423645320197044,7.983870967741935
566405,2019-06-05,5.159235668789809,10.862068965517242,5.757575757575758,8.933823529411764
566794,2019-06-05,10.666666666666666,6.206896551724138,9.84375,6.127659574468085
566893,2019-06-05,10.384615384615383,13.740458015267176,9.453781512605044,13.11111111111111
567582,2019-06-05,0.0,5.662251655629139,0.0,5.69620253164557
564765,2019-06-06,10.488721804511277,5.480769230769231,9.537572254335261,6.5607476635514015
565155,2019-06-06,7.52851711026616,0.0,7.846153846153846,0.0
565347,2019-06-06,9.870967741935484,8.124999999999998,10.23696682464455,8.7
565540,2019-06-06,6.872727272727273,11.785714285714285,7.2,10.451612903225806
565732,2019-06-06,8.268551236749117,5.4,7.557251908396947,5.4
566017,2019-06-06,10.557184750733137,5.318181818181818,10.461997019374069,5.318181818181818
566210,2019-06-06,7.809917355371901,7.941176470588235,8.961864406779661,7.700534759358289
566309,2019-06-06,8.571428571428571,9.51923076923077,9.065934065934067,10.096153846153847
566406,2019-06-06,0.0,10.45945945945946,0.0,10.784593437945793
566600,2019-06-06,4.948453608247423,7.633928571428572,6.148007590132828,8.867924528301886
566795,2019-06-06,7.222222222222222,9.669421487603305,7.222222222222222,7.516483516483516
566894,2019-06-06,6.70807453416149,10.37037037037037,6.70807453416149,7.89179104477612
567583,2019-06-06,10.945945945945946,12.962962962962962,10.714285714285715,11.717902350813743
564766,2019-06-07,14.727272727272727,5.578512396694215,14.727272727272727,6.772277227722772
565054,2019-06-07,6.385135135135135,7.9787234042553195,7.346938775510203,7.926136363636363
565156,2019-06-07,6.666666666666667,8.041237113402062,8.505154639175258,6.700507614213198
565348,2019-06-07,6.694214876033058,11.428571428571429,6.694214876033058,9.712230215827338
565541,2019-06-07,11.29151291512915,8.4,10.183028286189685,7.458563535911603
565636,2019-06-07,13.5,8.0,14.072164948453608,8.0
565733,2019-06-07,9.204545454545453,3.857142857142857,7.637614678899082,5.435168738898757
566018,2019-06-07,8.63013698630137,5.817490494296578,9.608540925266903,5.722543352601156
566310,2019-06-07,4.419642857142858,5.142857142857143,6.455696202531645,5.142857142857143
566499,2019-06-07,10.629921259842519,7.801857585139319,10.487804878048781,8.49056603773585
566796,2019-06-07,11.148036253776434,3.8162544169611308,9.983443708609272,4.6022727272727275
566895,2019-06-07,5.382059800664452,8.089887640449438,6.542553191489362,7.588235294117647
567090,2019-06-07,7.450331125827815,10.88967971530249,6.27906976744186,10.127041742286751
567388,2019-06-07,5.625,6.506024096385541,6.142857142857143,8.138297872340425
567584,2019-06-07,9.84375,0.0,10.325342465753424,0.0
564767,2019-06-08,0.0,5.314960629921259,0.0,6.785714285714286
565037,2019-06-08,8.49785407725322,10.714285714285714,9.962476547842401,10.426829268292684
565055,2019-06-08,8.709677419354838,5.1063829787234045,8.709677419354838,5.1063829787234045
565157,2019-06-08,7.811320754716981,9.0,9.085714285714285,10.42279411764706
565349,2019-06-08,5.675675675675675,8.666666666666666,5.675675675675675,8.025477707006369
565542,2019-06-08,0.0,10.479452054794521,0.0,9.716814159292035
565637,2019-06-08,0.0,6.428571428571429,0.0,6.987060998151571
565734,2019-06-08,5.364238410596026,9.97229916897507,6.40625,10.588235294117647
566019,2019-06-08,9.204545454545455,10.105263157894736,9.464285714285715,9.614711033274958
566311,2019-06-08,6.159695817490494,12.272727272727273,8.057142857142857,12.118003025718606
566500,2019-06-08,7.888446215139443,11.1,7.7586206896551735,10.35
566770,2019-06-08,0.0,0.0,0.0,0.0
566797,2019-06-08,8.48360655737705,7.959183673469388,8.556338028169014,9.310344827586206
566896,2019-06-08,8.625,7.211538461538462,7.56,7.406832298136646
567091,2019-06-08,10.041322314049586,10.333333333333334,9.823943661971832,9.593023255813955
567389,2019-06-08,9.222614840989399,7.213740458015266,8.88045540796964,8.44765342960289
567585,2019-06-08,5.876288659793814,10.212765957446807,5.937500000000001,9.584837545126353
564768,2019-06-09,6.9230769230769225,0.0,6.9230769230769225,0.0
565056,2019-06-09,9.863013698630137,13.418181818181818,10.476190476190476,13.081395348837209
565158,2019-06-09,9.736842105263158,9.0,8.313782991202345,7.540106951871658
565350,2019-06-09,12.33644859813084,11.25,11.344537815126051,11.25
565543,2019-06-09,6.230769230769231,10.212765957446809,6.230769230769231,9.35483870967742
565638,2019-06-09,9.310344827586206,8.54014598540146,7.731958762886599,8.91891891891892
565735,2019-06-09,5.4961832061068705,5.9765625,5.4961832061068705,8.571428571428571
566020,2019-06-09,7.523219814241487,9.428571428571429,8.81219903691814,9.428571428571429
566312,2019-06-09,0.0,9.818181818181818,0.0,11.3855421686747
566501,2019-06-09,8.372093023255813,10.40625,9.402985074626866,9.84848484848485
566798,2019-06-09,10.197044334975368,10.132450331125828,9.745222929936306,9.062500000000002
566897,2019-06-09,6.639344262295082,12.806324110671936,6.639344262295082,11.783681214421254
567092,2019-06-09,11.679389312977099,10.344827586206897,11.25,10.72265625
567390,2019-06-09,8.214285714285714,8.587786259541986,8.704061895551257,8.754863813229573
567586,2019-06-09,9.339622641509434,8.282208588957054,9.274809160305344,8.282208588957054
564769,2019-06-10,9.25531914893617,6.647727272727273,10.106951871657754,7.957317073170732
565057,2019-06-10,14.682779456193353,11.25,14.321372854914198,10.418006430868168
565445,2019-06-10,8.080495356037153,10.479452054794521,9.072,11.46067415730337
566695,2019-06-10,10.5,0.0,10.975609756097562,0.0
567093,2019-06-10,6.348547717842323,6.12565445026178,7.544910179640718,6.12565445026178
567193,2019-06-10,7.5,6.16822429906542,9.310344827586206,6.6902654867256635
567295,2019-06-10,0.0,12.292682926829269,0.0,9.790794979079498
567391,2019-06-10,5.31055900621118,7.008196721311474,6.174957118353345,8.638392857142858
564770,2019-06-11,9.0,11.170212765957448,10.5,9.743119266055047
564962,2019-06-11,6.75,10.227272727272728,6.283018867924528,9.254032258064518
565058,2019-06-11,0.0,7.702702702702703,0.0,7.702702702702703
565351,2019-06-11,8.71875,11.434426229508198,9.815668202764979,10.714285714285715
565446,2019-06-11,11.571428571428571,6.617647058823529,11.571428571428571,6.757679180887372
565639,2019-06-11,9.666666666666666,11.138613861386139,9.30451127819549,11.25
565736,2019-06-11,9.56043956043956,8.0,7.56855575868373,7.846975088967971
566502,2019-06-11,8.244274809160306,10.528301886792454,8.244274809160306,9.869888475836431
566696,2019-06-11,10.843373493975903,5.869565217391304,11.454545454545455,6.897196261682243
566990,2019-06-11,8.362831858407079,5.658682634730539,7.76978417266187,5.5362776025236595
567094,2019-06-11,7.089041095890411,9.9,7.601351351351351,9.9
567199,2019-06-11,8.933823529411764,8.244274809160306,7.6728110599078345,8.966165413533835
567296,2019-06-11,9.278350515463918,9.554794520547945,9.44055944055944,9.685430463576159
567392,2019-06-11,0.0,4.768211920529802,0.0,5.769230769230769
567491,2019-06-11,7.838709677419355,9.237536656891495,8.167539267015707,10.044052863436125
567492,2019-06-11,12.857142857142858,8.073089700996679,12.684563758389261,7.465437788018433
564963,2019-06-12,7.900763358778625,0.0,7.354838709677419,0.0
565059,2019-06-12,6.122448979591837,11.495327102803738,7.401315789473684,9.834437086092715
565352,2019-06-12,6.596858638743455,7.570093457943925,6.596858638743455,9.074074074074074
565447,2019-06-12,3.4482758620689653,8.035714285714286,5.04835589941973,9.123711340206185
565640,2019-06-12,10.470914127423825,10.125,10.256410256410255,10.787671232876713
