game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
565821,2019-05-12,0.5921052631578948,1.8862275449101797
566107,2019-05-12,0.0,2.4725274725274726
566489,2019-05-12,1.1920529801324504,1.2857142857142858
566589,2019-05-12,4.057377049180328,6.75
566685,2019-05-12,2.240663900414938,4.106463878326996
566884,2019-05-12,5.538461538461538,5.384615384615385
566981,2019-05-12,1.9090909090909092,2.7
564851,2019-05-13,3.941605839416058,6.75
565528,2019-05-13,1.3636363636363635,2.748091603053435
566390,2019-05-13,2.4045801526717554,1.2371134020618557
566982,2019-05-13,1.1180124223602483,3.201581027667984
567080,2019-05-13,3.045112781954887,4.245283018867925
567282,2019-05-13,2.793103448275862,3.2846715328467155
564852,2019-05-14,1.8493150684931507,4.057377049180328
565046,2019-05-14,2.032258064516129,2.892857142857143
565238,2019-05-14,4.588235294117647,1.0588235294117647
565529,2019-05-14,1.8,2.465753424657534
565724,2019-05-14,3.662790697674419,5.492957746478873
565822,2019-05-14,1.6770186335403725,1.4376996805111821
565913,2019-05-14,3.632286995515695,3.0
566391,2019-05-14,1.5,4.444444444444445
566490,2019-05-14,0.0,4.655172413793103
566983,2019-05-14,1.8556701030927834,9.0
567081,2019-05-14,3.8076923076923075,2.7272727272727275
567182,2019-05-14,2.7777777777777777,3.5433070866141736
567283,2019-05-14,5.225806451612903,1.2244897959183674
567380,2019-05-14,2.5961538461538463,4.598540145985401
564853,2019-05-15,1.0843373493975905,4.0
565047,2019-05-15,2.862190812720848,1.7880794701986755
565239,2019-05-15,4.285714285714286,8.181818181818182
565530,2019-05-15,4.5,2.1114369501466275
565725,2019-05-15,3.9130434782608696,2.8285714285714287
565823,2019-05-15,4.301470588235294,0.28938906752411575
565914,2019-05-15,3.75,0.0
566491,2019-05-15,0.0,0.0
566984,2019-05-15,1.7763157894736843,4.245283018867925
567082,2019-05-15,2.7,2.3529411764705883
567183,2019-05-15,3.3904109589041096,3.6885245901639343
567381,2019-05-15,2.727272727272727,1.25
567478,2019-05-15,2.142857142857143,2.6666666666666665
567480,2019-05-15,2.0792079207920793,3.546798029556651
565240,2019-05-16,3.173076923076923,2.0063694267515926
565334,2019-05-16,4.350453172205439,4.054054054054054
565531,2019-05-16,4.006849315068493,2.603305785123967
565726,2019-05-16,3.75,4.4522968197879855
565915,2019-05-16,6.538461538461539,2.1176470588235294
566296,2019-05-16,3.491379310344828,1.40625
566392,2019-05-16,1.062992125984252,2.5925925925925926
567083,2019-05-16,1.542857142857143,2.934782608695652
567184,2019-05-16,3.6986301369863015,2.6568265682656826
567284,2019-05-16,8.571428571428571,2.535211267605634
564754,2019-05-17,3.2015810276679844,6.526717557251908
564854,2019-05-17,4.7908745247148286,2.6141078838174274
565048,2019-05-17,1.7197452229299361,2.6821192052980134
565241,2019-05-17,2.316176470588235,1.8
565335,2019-05-17,2.9752066115702482,2.882562277580071
565532,2019-05-17,2.413793103448276,2.2992700729927007
565916,2019-05-17,1.4018691588785046,4.172185430463577
566297,2019-05-17,2.7376425855513307,3.639705882352941
566393,2019-05-17,3.214285714285714,1.96875
566783,2019-05-17,0.0,1.3636363636363635
567084,2019-05-17,1.2857142857142858,4.119718309859155
567185,2019-05-17,1.859504132231405,3.4615384615384617
567285,2019-05-17,2.8621908127208484,4.846153846153846
567382,2019-05-17,5.0,3.3
567481,2019-05-17,4.661354581673306,2.535211267605634
564755,2019-05-18,4.029850746268657,4.606299212598426
564855,2019-05-18,5.792079207920792,1.2328767123287672
565049,2019-05-18,5.0310559006211175,1.7647058823529413
565242,2019-05-18,1.601423487544484,1.480263157894737
565336,2019-05-18,0.0,1.9285714285714286
565533,2019-05-18,1.8,7.058823529411765
565917,2019-05-18,2.4251497005988023,1.0305343511450382
566298,2019-05-18,4.795081967213115,0.0
566394,2019-05-18,2.941176470588235,1.7307692307692308
566784,2019-05-18,0.0,3.308823529411765
567085,2019-05-18,3.1640625,3.515625
567186,2019-05-18,4.626168224299065,4.891304347826087
567286,2019-05-18,3.7642585551330803,0.0
567383,2019-05-18,3.2015810276679844,1.859504132231405
567482,2019-05-18,2.764505119453925,3.0901287553648067
564756,2019-05-19,4.090909090909091,3.2432432432432434
564856,2019-05-19,3.409090909090909,3.9705882352941178
565050,2019-05-19,1.6363636363636365,2.773972602739726
565243,2019-05-19,4.251968503937008,0.48387096774193544
565337,2019-05-19,2.290909090909091,0.0
565918,2019-05-19,3.665158371040724,0.972972972972973
566299,2019-05-19,2.9032258064516125,4.426229508196721
566395,2019-05-19,2.061068702290076,1.5410958904109588
566785,2019-05-19,5.9016393442622945,4.315068493150685
567086,2019-05-19,3.9,3.413793103448276
567187,2019-05-19,3.5294117647058827,3.6397058823529407
567287,2019-05-19,2.6821192052980134,5.206611570247934
567384,2019-05-19,5.475285171102661,2.1818181818181817
567483,2019-05-19,0.0,3.390410958904109
564757,2019-05-20,0.0,2.0792079207920793
564952,2019-05-20,2.25,1.8430034129692832
565146,2019-05-20,6.7219917012448125,3.5357142857142856
565338,2019-05-20,0.6122448979591837,4.074074074074074
565626,2019-05-20,3.778625954198473,0.0
566008,2019-05-20,2.9508196721311477,3.65625
566300,2019-05-20,1.480263157894737,2.0860927152317883
566492,2019-05-20,0.0,3.4615384615384617
566786,2019-05-20,3.193548387096774,1.7880794701986755
566885,2019-05-20,1.8,2.4
564758,2019-05-21,4.225352112676057,1.9217081850533806
564953,2019-05-21,3.8388625592417065,2.368421052631579
565147,2019-05-21,2.4489795918367347,1.3235294117647058
565339,2019-05-21,5.0625,2.5155279503105588
565535,2019-05-21,4.301470588235294,2.376237623762376
565627,2019-05-21,1.847507331378299,6.617647058823529
566009,2019-05-21,1.9090909090909092,0.0
566198,2019-05-21,4.642857142857143,1.1501597444089458
566301,2019-05-21,0.8681672025723473,0.5232558139534884
566493,2019-05-21,5.4,3.6
566686,2019-05-21,4.5,1.9565217391304346
566787,2019-05-21,3.5880398671096345,0.0
566886,2019-05-21,2.3863636363636367,2.773972602739726
567576,2019-05-21,2.2058823529411766,3.7190082644628095
564954,2019-05-22,4.876847290640395,3.7931034482758617
565148,2019-05-22,5.425531914893617,1.3846153846153846
565340,2019-05-22,2.6644736842105265,1.5254237288135595
565536,2019-05-22,2.404580152671756,3.09375
565628,2019-05-22,2.02572347266881,4.642857142857143
566010,2019-05-22,2.1,2.4545454545454546
566199,2019-05-22,4.5,4.5703125
566302,2019-05-22,3.4615384615384617,2.5531914893617023
566494,2019-05-22,2.9752066115702482,1.4937759336099585
566590,2019-05-22,3.202846975088968,5.294117647058823
566591,2019-05-22,4.465648854961832,6.818181818181818
566687,2019-05-22,2.25,1.2857142857142858
566788,2019-05-22,0.0,3.491379310344827
566887,2019-05-22,4.68,1.6265060240963853
567577,2019-05-22,2.2027972027972025,3.267326732673267
564759,2019-05-23,4.122137404580153,2.795031055900621
564955,2019-05-23,3.1802120141342756,1.9081272084805656
565149,2019-05-23,0.9540636042402827,3.0681818181818183
565341,2019-05-23,3.0,0.0
565537,2019-05-23,1.2371134020618557,4.2687747035573125
565629,2019-05-23,4.945054945054945,3.0798479087452475
566011,2019-05-23,2.523364485981308,1.8862275449101797
566200,2019-05-23,3.5106382978723407,4.7560975609756095
566495,2019-05-23,1.8430034129692832,4.439461883408073
566888,2019-05-23,0.0,0.0
564760,2019-05-24,3.088235294117647,6.528497409326425
565150,2019-05-24,1.022727272727273,2.142857142857143
565342,2019-05-24,1.5697674418604652,3.0901287553648067
565435,2019-05-24,0.0,2.5714285714285716
565630,2019-05-24,2.553191489361702,2.4471299093655587
565919,2019-05-24,0.0,3.296703296703297
566012,2019-05-24,1.8,6.0
566108,2019-05-24,4.462809917355372,3.620689655172414
566201,2019-05-24,0.0,1.1881188118811883
566496,2019-05-24,5.969387755102041,4.795081967213115
566592,2019-05-24,1.0344827586206895,2.7272727272727275
566889,2019-05-24,5.357142857142857,2.0532319391634983
566985,2019-05-24,0.9183673469387754,3.278145695364238
567578,2019-05-24,6.136363636363637,3.103448275862069
564761,2019-05-25,4.606299212598426,2.6129032258064515
565151,2019-05-25,6.4541832669322705,2.2419928825622772
565343,2019-05-25,1.1842105263157896,4.3014705882352935
565436,2019-05-25,5.206611570247934,2.4827586206896552
565631,2019-05-25,2.748091603053435,2.1724137931034484
565727,2019-05-25,4.040816326530612,7.5
565728,2019-05-25,4.285714285714286,1.7647058823529411
565920,2019-05-25,4.354838709677419,4.914675767918089
566013,2019-05-25,5.689655172413794,4.0
566109,2019-05-25,1.8556701030927834,1.9852941176470587
566202,2019-05-25,4.040816326530612,0.46153846153846156
566497,2019-05-25,6.0,0.0
566593,2019-05-25,3.1914893617021276,2.3823529411764706
566890,2019-05-25,1.8,3.1468531468531467
566986,2019-05-25,1.5410958904109588,5.538461538461538
567579,2019-05-25,2.769230769230769,3.857142857142857
564762,2019-05-26,0.0,2.1951219512195124
565152,2019-05-26,2.852112676056338,4.251968503937008
565344,2019-05-26,4.8,2.1951219512195124
565437,2019-05-26,0.8359133126934986,4.854771784232366
565632,2019-05-26,2.1114369501466275,2.8723404255319145
565729,2019-05-26,3.5106382978723407,2.465753424657534
565921,2019-05-26,1.8,2.4573378839590445
566014,2019-05-26,2.4545454545454546,3.639705882352941
566110,2019-05-26,3.308823529411765,1.5410958904109588
566203,2019-05-26,4.834710743801653,3.308823529411765
566498,2019-05-26,2.7,1.7940199335548173
566594,2019-05-26,4.623287671232877,3.698630136986301
566891,2019-05-26,3.8976377952755907,0.0
566987,2019-05-26,2.691029900332226,7.159090909090908
567580,2019-05-26,2.4,2.0
564956,2019-05-27,0.0,1.6544117647058825
565051,2019-05-27,1.0843373493975903,4.006849315068493
565221,2019-05-27,5.0199203187251,0.0
565244,2019-05-27,4.754716981132075,4.5
565438,2019-05-27,3.3834586466165413,0.5232558139534884
565633,2019-05-27,1.5463917525773194,4.317343173431734
565824,2019-05-27,1.1145510835913313,1.96875
565922,2019-05-27,3.09375,3.375
566111,2019-05-27,3.2565789473684212,4.054054054054054
566396,2019-05-27,1.8,2.911764705882353
566688,2019-05-27,1.0756972111553784,3.8076923076923075
566988,2019-05-27,1.8620689655172413,2.834645669291339
567484,2019-05-27,4.090909090909091,0.9278350515463917
564957,2019-05-28,3.6,1.2371134020618557
565052,2019-05-28,2.8378378378378377,0.0
565245,2019-05-28,0.0,3.802816901408451
565439,2019-05-28,5.2,4.017857142857143
565634,2019-05-28,4.426229508196721,1.3186813186813187
565825,2019-05-28,1.6666666666666667,2.2992700729927007
566112,2019-05-28,1.4851485148514854,6.0
566397,2019-05-28,3.879310344827586,0.0
566689,2019-05-28,2.4324324324324325,4.5
566989,2019-05-28,0.0,2.2992700729927007
567087,2019-05-28,4.137931034482759,4.317343173431734
567188,2019-05-28,2.16,2.155688622754491
567288,2019-05-28,3.5106382978723407,4.439461883408072
567289,2019-05-28,2.4471299093655587,6.923076923076924
567385,2019-05-28,4.057377049180328,3.2270916334661357
567485,2019-05-28,1.2371134020618557,2.4803149606299213
564958,2019-05-29,2.892857142857143,2.5714285714285716
565053,2019-05-29,0.0,1.6167664670658684
565246,2019-05-29,2.4107142857142856,6.25
565440,2019-05-29,1.8,5.142857142857143
565635,2019-05-29,2.4827586206896552,0.9944751381215471
565826,2019-05-29,0.8681672025723474,1.282051282051282
566113,2019-05-29,0.0,3.188976377952756
566398,2019-05-29,3.2142857142857144,0.0
566690,2019-05-29,3.0681818181818183,4.465648854961832
567088,2019-05-29,4.2687747035573125,0.0
567189,2019-05-29,4.24892703862661,6.494845360824743
567290,2019-05-29,3.284671532846715,1.2857142857142858
567386,2019-05-29,3.3196721311475406,2.3920265780730894
567486,2019-05-29,3.435114503816794,1.1842105263157896
565441,2019-05-30,5.270270270270269,2.231404958677686
565827,2019-05-30,0.47368421052631576,4.439461883408073
566204,2019-05-30,3.862660944206009,4.709302325581396
566399,2019-05-30,2.150170648464164,0.0
566691,2019-05-30,3.6397058823529407,4.038461538461538
566789,2019-05-30,3.0,4.134275618374558
567089,2019-05-30,3.6,3.402061855670103
567291,2019-05-30,6.461538461538462,0.8910891089108911
567387,2019-05-30,4.300341296928328,8.571428571428571
564857,2019-05-31,0.0,1.847507331378299
564959,2019-05-31,2.3333333333333335,5.624999999999999
565247,2019-05-31,1.601423487544484,3.085714285714286
565442,2019-05-31,1.1464968152866242,1.9285714285714286
565828,2019-05-31,2.2340425531914896,3.193548387096774
566114,2019-05-31,1.6875,2.748091603053435
566205,2019-05-31,6.891891891891892,3.3333333333333335
566303,2019-05-31,1.6483516483516485,3.079847908745247
566400,2019-05-31,2.0723684210526314,4.21875
566595,2019-05-31,0.6405693950177935,5.517241379310344
566692,2019-05-31,3.6486486486486487,0.9121621621621623
566790,2019-05-31,2.647058823529412,2.7739726027397262
567190,2019-05-31,2.3863636363636367,3.1914893617021276
567292,2019-05-31,6.101694915254237,4.0344827586206895
567488,2019-05-31,1.836734693877551,2.2429906542056073
564858,2019-06-01,0.8132530120481927,1.8
564960,2019-06-01,4.444444444444445,2.4
565248,2019-06-01,2.9779411764705883,3.6
565443,2019-06-01,2.9454545454545453,3.296703296703297
565829,2019-06-01,1.4376996805111821,0.0
566115,2019-06-01,3.698630136986301,1.5384615384615383
566206,2019-06-01,3.6885245901639347,1.9090909090909092
566304,2019-06-01,4.795081967213115,2.8125
566401,2019-06-01,1.7647058823529413,1.8
566596,2019-06-01,4.468085106382979,3.1802120141342756
566693,2019-06-01,1.495016611295681,1.8493150684931507
566791,2019-06-01,3.0,5.294117647058824
567191,2019-06-01,2.3823529411764706,2.2992700729927007
567293,2019-06-01,2.892857142857143,4.7908745247148286
567489,2019-06-01,2.234042553191489,1.4331210191082804
564859,2019-06-02,3.4468085106382977,2.6277372262773726
564961,2019-06-02,2.25,3.360995850622407
565249,2019-06-02,4.827586206896552,2.903225806451613
565444,2019-06-02,4.408163265306122,3.96
565830,2019-06-02,2.0,4.017857142857143
566116,2019-06-02,4.119718309859155,0.9608540925266903
566207,2019-06-02,3.1690140845070425,1.9081272084805654
566305,2019-06-02,1.8556701030927834,3.2846715328467155
566402,2019-06-02,2.423076923076923,0.0
566597,2019-06-02,3.6666666666666665,4.846153846153846
566694,2019-06-02,1.267605633802817,2.872340425531915
566792,2019-06-02,2.5233644859813085,6.042402826855124
567192,2019-06-02,4.963235294117647,1.281138790035587
567294,2019-06-02,1.9944598337950137,1.7647058823529413
567490,2019-06-02,4.482758620689655,2.3275862068965516
564860,2019-06-03,5.74468085106383,0.8709677419354839
565129,2019-06-03,2.1176470588235294,4.5
566306,2019-06-03,1.4229249011857708,3.9852398523985237
566403,2019-06-03,0.0,5.259740259740259
564763,2019-06-04,2.6373626373626378,2.384105960264901
564861,2019-06-04,3.1914893617021276,0.7258064516129034
565153,2019-06-04,1.2784090909090908,2.4
565345,2019-06-04,1.4423076923076923,0.0
565538,2019-06-04,2.8421052631578947,2.4489795918367347
565730,2019-06-04,1.125,2.4
565923,2019-06-04,2.1052631578947367,2.9347826086956523
566015,2019-06-04,1.6822429906542056,2.093023255813953
566208,2019-06-04,5.121951219512195,3.491379310344828
566307,2019-06-04,1.267605633802817,2.413793103448276
566404,2019-06-04,0.0,2.1
566598,2019-06-04,5.625,5.31496062992126
566793,2019-06-04,6.081081081081082,2.440677966101695
566892,2019-06-04,6.75,1.446945337620579
567581,2019-06-04,4.054054054054054,2.4999999999999996
564764,2019-06-05,3.6,0.0
564862,2019-06-05,3.6,1.5410958904109588
565154,2019-06-05,4.4839857651245545,1.3888888888888888
565346,2019-06-05,0.0,4.960629921259843
565539,2019-06-05,3.308823529411765,3.2142857142857144
565731,2019-06-05,4.1489361702127665,2.2429906542056073
565924,2019-06-05,4.411764705882353,4.960629921259842
566016,2019-06-05,3.91304347826087,5.555555555555555
566209,2019-06-05,3.321033210332103,4.675324675324675
566308,2019-06-05,3.103448275862069,3.3
566405,2019-06-05,1.4331210191082804,2.793103448275862
566794,2019-06-05,3.3333333333333335,2.4827586206896552
566893,2019-06-05,5.384615384615384,3.0916030534351147
567582,2019-06-05,0.0,4.768211920529801
564765,2019-06-06,3.3834586466165413,2.5961538461538463
565155,2019-06-06,3.079847908745247,0.0
565347,2019-06-06,3.774193548387097,1.8749999999999998
565540,2019-06-06,1.9636363636363636,2.142857142857143
565732,2019-06-06,3.1802120141342756,1.8
566017,2019-06-06,1.5835777126099706,2.0454545454545454
566210,2019-06-06,6.322314049586777,2.316176470588235
566309,2019-06-06,1.5306122448979593,2.5961538461538463
566406,2019-06-06,0.0,1.7027027027027026
566600,2019-06-06,3.7113402061855667,2.410714285714286
566795,2019-06-06,3.3333333333333335,4.8347107438016526
566894,2019-06-06,3.354037267080745,2.2222222222222223
567583,2019-06-06,2.8378378378378377,3.333333333333333
564766,2019-06-07,0.8181818181818182,3.347107438016529
565054,2019-06-07,1.8243243243243243,1.9148936170212767
565156,2019-06-07,4.666666666666667,0.9278350515463917
565348,2019-06-07,1.4876033057851241,2.142857142857143
565541,2019-06-07,1.3284132841328413,1.5
565636,2019-06-07,1.6071428571428572,3.0
565733,2019-06-07,6.136363636363636,2.892857142857143
566018,2019-06-07,1.8493150684931507,4.790874524714829
566310,2019-06-07,3.616071428571429,4.5
566499,2019-06-07,7.795275590551181,1.1145510835913313
566796,2019-06-07,1.6314199395770392,3.8162544169611308
566895,2019-06-07,2.3920265780730894,2.0224719101123596
567090,2019-06-07,2.6821192052980134,2.2419928825622772
567388,2019-06-07,2.8125,1.897590361445783
567584,2019-06-07,1.96875,0.0
564767,2019-06-08,0.0,2.8346456692913384
565037,2019-06-08,1.5450643776824033,2.142857142857143
565055,2019-06-08,5.806451612903226,1.9148936170212767
565157,2019-06-08,2.3773584905660377,3.2142857142857144
565349,2019-06-08,1.6216216216216217,3.6666666666666665
565542,2019-06-08,0.0,1.5410958904109588
565637,2019-06-08,0.0,3.2142857142857144
565734,2019-06-08,4.172185430463576,1.2465373961218837
566019,2019-06-08,3.409090909090909,3.1578947368421053
566311,2019-06-08,1.7110266159695817,2.727272727272727
566500,2019-06-08,3.2270916334661357,2.4
566770,2019-06-08,0.0,0.0
566797,2019-06-08,1.4754098360655739,3.673469387755102
566896,2019-06-08,4.125,1.153846153846154
567091,2019-06-08,3.3471074380165287,2.6666666666666665
567389,2019-06-08,2.862190812720848,5.49618320610687
567585,2019-06-08,1.8556701030927834,2.553191489361702
564768,2019-06-09,5.1923076923076925,90.0
565056,2019-06-09,1.8493150684931507,3.272727272727273
565158,2019-06-09,1.5789473684210524,4.8
565350,2019-06-09,1.4018691588785046,2.8125
565543,2019-06-09,2.076923076923077,1.9148936170212767
565638,2019-06-09,2.4827586206896552,2.956204379562044
565735,2019-06-09,1.3740458015267176,4.21875
566020,2019-06-09,2.2291021671826625,2.142857142857143
566312,2019-06-09,0.0,2.4545454545454546
566501,2019-06-09,2.3920265780730894,0.84375
566798,2019-06-09,6.650246305418719,2.6821192052980134
566897,2019-06-09,6.639344262295082,4.624505928853755
567092,2019-06-09,4.809160305343512,4.137931034482758
567390,2019-06-09,2.4999999999999996,3.435114503816794
567586,2019-06-09,3.3962264150943398,5.521472392638037
564769,2019-06-10,2.5531914893617023,0.7670454545454546
565057,2019-06-10,2.175226586102719,2.9779411764705883
565445,2019-06-10,1.6718266253869971,3.3904109589041096
566695,2019-06-10,1.8,0.0
567093,2019-06-10,1.4937759336099585,3.2984293193717273
567193,2019-06-10,3.0,1.6822429906542056
567295,2019-06-10,0.0,3.951219512195122
567391,2019-06-10,3.074534161490683,5.532786885245901
564770,2019-06-11,3.6,0.9574468085106383
564962,2019-06-11,2.892857142857143,5.113636363636364
565058,2019-06-11,0.0,2.8378378378378377
565351,2019-06-11,3.65625,6.270491803278689
565446,2019-06-11,1.2857142857142858,1.9852941176470587
565639,2019-06-11,3.3333333333333335,3.118811881188119
565736,2019-06-11,4.615384615384615,3.0
566502,2019-06-11,6.183206106870229,1.0188679245283019
566696,2019-06-11,4.337349397590361,2.2360248447204967
566990,2019-06-11,5.575221238938052,1.8862275449101797
567094,2019-06-11,4.006849315068493,2.7
567199,2019-06-11,1.3235294117647058,5.4961832061068705
567296,2019-06-11,6.494845360824743,3.0821917808219177
567392,2019-06-11,0.0,3.8741721854304636
567491,2019-06-11,1.4516129032258065,1.5835777126099706
567492,2019-06-11,4.419642857142858,2.990033222591362
564963,2019-06-12,3.4351145038167936,0.0
565059,2019-06-12,1.836734693877551,1.6822429906542056
565352,2019-06-12,1.413612565445026,2.1028037383177574
565447,2019-06-12,4.827586206896552,3.857142857142857
565640,2019-06-12,1.2465373961218837,2.25
565737,2019-06-12,3.347107438016529,2.030075187969925
566503,2019-06-12,2.5714285714285716,1.836734693877551
566697,2019-06-12,2.019230769230769,2.535211267605634
566991,2019-06-12,2.266187050359712,0.0
567095,2019-06-12,3.378839590443686,2.696629213483146
567200,2019-06-12,1.534090909090909,4.5
567393,2019-06-12,0.0,1.7241379310344827
564964,2019-06-13,3.6,3.0821917808219177
565060,2019-06-13,1.5450643776824033,1.2286689419795223
565448,2019-06-13,3.898916967509025,1.9852941176470589
565738,2019-06-13,4.838709677419354,0.5980066445182723
565831,2019-06-13,1.0876132930513596,2.7376425855513307
565925,2019-06-13,3.15,1.7880794701986755
566698,2019-06-13,1.2676056338028168,4.090909090909091
566992,2019-06-13,0.6,4.225352112676056
567201,2019-06-13,5.152671755725191,1.4229249011857708
567297,2019-06-13,2.3247232472324724,1.026615969581749
564965,2019-06-14,0.0,2.2992700729927007
565250,2019-06-14,1.9926199261992619,0.0
565449,2019-06-14,2.5,2.4901185770750986
565544,2019-06-14,2.231404958677686,1.0526315789473684
565641,2019-06-14,1.5517241379310345,4.875
565832,2019-06-14,2.7,1.355421686746988
565926,2019-06-14,2.4545454545454546,4.0754716981132075
566021,2019-06-14,1.9148936170212767,3.435114503816794
566022,2019-06-14,3.639705882352941,5.4
566117,2019-06-14,4.27007299270073,3.188976377952756
566504,2019-06-14,6.569343065693431,1.9285714285714286
566699,2019-06-14,2.8621908127208484,1.6666666666666667
566993,2019-06-14,1.9148936170212767,2.9819277108433733
567202,2019-06-14,3.308823529411765,2.553191489361702
567298,2019-06-14,1.4876033057851241,3.0
567394,2019-06-14,2.9702970297029703,5.2232142857142865
564966,2019-06-15,2.535211267605634,2.4471299093655587
565251,2019-06-15,2.769230769230769,2.6821192052980134
565450,2019-06-15,2.236024844720497,1.7821782178217822
565545,2019-06-15,4.891304347826087,2.3161764705882355
565642,2019-06-15,0.0,6.875
565833,2019-06-15,0.84375,3.2890365448504983
565927,2019-06-15,1.8529411764705883,3.6486486486486487
566023,2019-06-15,2.587859424920128,4.960629921259843
566118,2019-06-15,2.6821192052980134,8.181818181818182
566505,2019-06-15,2.6045016077170415,9.0
566700,2019-06-15,2.3225806451612905,4.787234042553191
566994,2019-06-15,2.3161764705882355,1.398963730569948
567203,2019-06-15,5.9504132231404965,4.285714285714286
567299,2019-06-15,4.057377049180328,3.4615384615384612
567395,2019-06-15,1.9148936170212765,0.0
564967,2019-06-16,3.0,0.0
565252,2019-06-16,3.308823529411765,3.1914893617021276
565451,2019-06-16,2.25,2.6470588235294117
565546,2019-06-16,2.793103448275862,3.6842105263157894
565643,2019-06-16,2.2419928825622777,4.465648854961832
565834,2019-06-16,0.5421686746987953,3.068181818181818
565928,2019-06-16,2.4215246636771304,0.0
566024,2019-06-16,2.6129032258064515,3.75
566119,2019-06-16,3.4615384615384612,1.5789473684210524
566506,2019-06-16,2.7480916030534353,2.347826086956522
566701,2019-06-16,4.444444444444444,1.2
566995,2019-06-16,5.973451327433628,2.6821192052980134
567204,2019-06-16,1.6071428571428572,5.769230769230769
567300,2019-06-16,3.0,5.806451612903225
567396,2019-06-16,3.65625,4.344827586206897
565253,2019-06-17,5.163934426229509,2.4827586206896552
565835,2019-06-17,1.3688212927756653,5.722543352601156
566120,2019-06-17,2.4657534246575343,3.2142857142857144
566313,2019-06-17,2.0792079207920793,4.267241379310345
566407,2019-06-17,0.0,3.4351145038167936
566601,2019-06-17,1.867219917012448,1.7307692307692306
566799,2019-06-17,1.7363344051446945,3.0
566898,2019-06-17,9.0,0.0
566996,2019-06-17,1.875,1.5734265734265733
567205,2019-06-17,1.0843373493975903,1.3931888544891642
567493,2019-06-17,1.4900662251655628,2.019230769230769
564863,2019-06-18,2.1875,5.0199203187251
565159,2019-06-18,3.0,1.5358361774744027
565254,2019-06-18,2.787610619469026,0.7479224376731303
565836,2019-06-18,1.4018691588785046,2.4827586206896552
566121,2019-06-18,2.5263157894736845,2.7
566211,2019-06-18,5.142857142857143,2.3773584905660377
566314,2019-06-18,0.0,1.6363636363636365
566408,2019-06-18,4.433497536945812,3.951219512195122
566602,2019-06-18,2.4901185770750986,2.5714285714285716
566800,2019-06-18,1.5463917525773194,1.859504132231405
566899,2019-06-18,2.773972602739726,3.75
566997,2019-06-18,1.2328767123287672,2.3195876288659796
567206,2019-06-18,4.63235294117647,1.7880794701986755
567494,2019-06-18,2.404580152671756,4.999999999999999
564864,2019-06-19,1.7940199335548173,2.7457627118644066
565160,2019-06-19,2.6470588235294117,1.93029490616622
565255,2019-06-19,2.8685258964143427,1.8
565837,2019-06-19,2.6129032258064515,6.171428571428572
565929,2019-06-19,3.7786259541984735,3.8162544169611308
565931,2019-06-19,1.588235294117647,4.006849315068493
566122,2019-06-19,5.48780487804878,0.0
566212,2019-06-19,1.5410958904109588,4.419642857142858
566315,2019-06-19,3.3471074380165287,2.0
566409,2019-06-19,2.956204379562044,2.3142857142857145
566603,2019-06-19,7.0,2.1575342465753424
566801,2019-06-19,0.0,1.1688311688311688
566900,2019-06-19,5.25,2.547169811320755
566998,2019-06-19,1.1612903225806452,1.9014084507042255
567207,2019-06-19,3.5433070866141736,3.3
567495,2019-06-19,2.7480916030534353,4.251968503937008
564865,2019-06-20,2.8421052631578947,3.2142857142857144
565161,2019-06-20,3.0,0.0
565739,2019-06-20,1.8518518518518519,2.2419928825622772
565838,2019-06-20,3.28125,2.6129032258064515
565932,2019-06-20,3.4615384615384617,2.019230769230769
566123,2019-06-20,3.2142857142857144,1.6363636363636365
566410,2019-06-20,45.0,2.234042553191489
566604,2019-06-20,5.645756457564576,0.0
566802,2019-06-20,3.564356435643565,2.834645669291339
566901,2019-06-20,6.030927835051547,3.698630136986301
567496,2019-06-20,2.5,1.3846153846153846
567587,2019-06-20,7.714285714285714,2.25
564866,2019-06-21,3.9705882352941178,2.413793103448276
565061,2019-06-21,1.3235294117647058,5.113636363636364
565162,2019-06-21,2.6045016077170415,3.4838709677419355
565353,2019-06-21,2.419354838709677,1.2857142857142858
565740,2019-06-21,3.409090909090909,4.778761061946902
565839,2019-06-21,0.8181818181818182,3.36734693877551
565933,2019-06-21,2.3225806451612905,0.0
566124,2019-06-21,2.6213592233009706,0.0
566213,2019-06-21,1.939655172413793,2.6373626373626373
566411,2019-06-21,1.2430939226519335,0.0
566605,2019-06-21,4.057377049180328,0.9310344827586207
566803,2019-06-21,3.321033210332103,4.057377049180328
567096,2019-06-21,4.909090909090909,4.344827586206897
567497,2019-06-21,5.103092783505155,3.202846975088968
567588,2019-06-21,2.347826086956522,3.6397058823529407
564867,2019-06-22,6.242774566473988,6.180257510729613
565062,2019-06-22,6.0,4.5
565163,2019-06-22,3.188976377952756,1.4376996805111821
565354,2019-06-22,0.0,2.793103448275862
565741,2019-06-22,3.571428571428571,1.656441717791411
565840,2019-06-22,0.27108433734939763,1.8
565934,2019-06-22,1.4876033057851241,3.2142857142857144
566125,2019-06-22,2.072368421052632,2.093023255813953
566214,2019-06-22,4.655172413793103,1.1111111111111112
566412,2019-06-22,2.5174825174825175,2.892857142857143
566606,2019-06-22,4.038461538461538,0.0
566804,2019-06-22,1.4469453376205788,5.346534653465347
567097,2019-06-22,5.538461538461538,0.8035714285714286
