game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
566589,2019-05-12,2.477064220183486,2.25
566685,2019-05-12,1.4555256064690025,1.4416475972540044
566884,2019-05-12,0.8571428571428571,0.9121621621621622
566981,2019-05-12,0.5454545454545454,0.45
564851,2019-05-13,0.8470588235294118,2.25
565528,2019-05-13,0.5389221556886228,1.1111111111111112
566390,2019-05-13,0.949367088607595,1.589403973509934
566982,2019-05-13,1.202290076335878,1.2203389830508475
567080,2019-05-13,1.7266187050359711,2.9716981132075473
567282,2019-05-13,1.9239904988123515,1.3366336633663367
564852,2019-05-14,0.8108108108108109,0.24
565046,2019-05-14,1.4318181818181819,1.832579185520362
565238,2019-05-14,0.4534005037783375,0.6413301662707839
565529,2019-05-14,3.6,1.2162162162162162
565724,2019-05-14,1.0465116279069768,1.6981132075471699
565822,2019-05-14,1.3975155279503104,0.45569620253164556
565913,2019-05-14,1.9081272084805654,1.2857142857142858
566391,2019-05-14,2.1019108280254777,0.21634615384615383
566490,2019-05-14,0.0,1.7307692307692308
566983,2019-05-14,1.44,0.0
567081,2019-05-14,0.0,0.8695652173913043
567182,2019-05-14,2.7777777777777777,1.7777777777777777
567283,2019-05-14,3.4838709677419355,1.8604651162790697
567380,2019-05-14,1.066350710900474,0.4147465437788019
564853,2019-05-15,1.2949640287769784,1.6666666666666667
565047,2019-05-15,0.861244019138756,1.1013986013986012
565239,2019-05-15,0.4787234042553191,2.028169014084507
565530,2019-05-15,2.25,1.5761821366024518
565725,2019-05-15,2.127659574468085,1.0150375939849623
565823,2019-05-15,1.2413793103448276,0.9399477806788512
565914,2019-05-15,1.0756972111553784,2.25
566491,2019-05-15,0.0,0.0
566984,2019-05-15,0.44117647058823534,2.9846938775510203
567082,2019-05-15,1.44,0.0
567183,2019-05-15,0.0,1.7696629213483146
567381,2019-05-15,1.3636363636363635,0.5921052631578948
567478,2019-05-15,0.8910891089108911,1.4964370546318289
567480,2019-05-15,1.9103773584905661,2.8662420382165608
565240,2019-05-16,0.48736462093862815,1.3043478260869565
565334,2019-05-16,0.9230769230769231,2.490118577075099
565531,2019-05-16,0.6108597285067873,1.859504132231405
565726,2019-05-16,0.8780487804878049,1.1612903225806452
565915,2019-05-16,1.3636363636363635,0.548780487804878
566296,2019-05-16,1.5671641791044775,0.5389221556886228
566392,2019-05-16,2.4803149606299213,2.290076335877863
567083,2019-05-16,1.2352941176470589,0.6026785714285715
567184,2019-05-16,1.4342629482071712,1.4617169373549883
567284,2019-05-16,2.142857142857143,0.5335968379446641
564754,2019-05-17,1.598984771573604,0.5252918287937743
564854,2019-05-17,1.589403973509934,1.5632754342431763
565048,2019-05-17,1.722488038277512,1.467391304347826
565241,2019-05-17,1.5632754342431763,3.0
565335,2019-05-17,0.7438016528925621,2.5063291139240507
565532,2019-05-17,0.689655172413793,0.8108108108108109
565916,2019-05-17,0.7705479452054794,1.097560975609756
566297,2019-05-17,0.8910891089108911,0.706806282722513
566393,2019-05-17,0.8108108108108109,0.9473684210526315
566783,2019-05-17,0.0,1.3333333333333333
567084,2019-05-17,0.0,1.7307692307692308
567185,2019-05-17,1.2796208530805686,1.6216216216216217
567285,2019-05-17,1.4516129032258065,1.125
567382,2019-05-17,1.5217391304347827,1.148936170212766
567481,2019-05-17,2.3920265780730894,0.5921052631578948
564755,2019-05-18,2.6865671641791047,1.5417558886509637
564855,2019-05-18,1.4754098360655739,1.3043478260869565
565049,2019-05-18,0.9424083769633507,1.7647058823529413
565242,2019-05-18,1.3968957871396894,0.8490566037735849
565336,2019-05-18,0.0,1.1612903225806452
565533,2019-05-18,0.8317929759704251,0.0
565917,2019-05-18,0.9712230215827338,0.706806282722513
566298,2019-05-18,1.5594059405940595,0.0
566394,2019-05-18,1.1764705882352942,1.40625
566784,2019-05-18,0.0,2.093023255813953
567085,2019-05-18,1.8120805369127515,1.6981132075471699
567186,2019-05-18,1.108374384236453,0.0
567286,2019-05-18,0.7377049180327868,0.0
567383,2019-05-18,1.1363636363636362,2.099125364431487
567482,2019-05-18,1.4201183431952662,1.2765957446808511
564756,2019-05-19,1.565217391304348,0.8108108108108109
564856,2019-05-19,0.7578947368421053,2.4489795918367347
565050,2019-05-19,1.411764705882353,1.25
565243,2019-05-19,0.40268456375838924,1.0505836575875487
565337,2019-05-19,1.935483870967742,0.0
565918,2019-05-19,1.891891891891892,0.718562874251497
566299,2019-05-19,0.0,0.20224719101123595
566395,2019-05-19,1.348314606741573,1.2646370023419202
566785,2019-05-19,2.459016393442623,1.5483870967741935
567086,2019-05-19,0.6,2.151394422310757
567187,2019-05-19,3.5294117647058827,0.759493670886076
567287,2019-05-19,1.8255578093306288,1.7307692307692306
567384,2019-05-19,1.2471131639722866,1.263157894736842
567483,2019-05-19,0.0,0.3643724696356275
564757,2019-05-20,0.0,0.7843137254901961
564952,2019-05-20,1.4968814968814967,2.0842105263157893
565146,2019-05-20,1.773399014778325,1.2857142857142858
565338,2019-05-20,1.575492341356674,0.7563025210084033
565626,2019-05-20,0.9625668449197862,0.0
566008,2019-05-20,2.9508196721311477,0.9278350515463917
566300,2019-05-20,0.8237986270022882,0.8928571428571429
566492,2019-05-20,0.0,0.0
566786,2019-05-20,0.9278350515463917,1.857410881801126
566885,2019-05-20,1.8,1.25
564758,2019-05-21,2.909930715935335,2.526997840172786
564953,2019-05-21,3.3689839572192515,0.759493670886076
565147,2019-05-21,1.3577586206896552,1.2857142857142858
565339,2019-05-21,1.1338582677165354,1.3975155279503104
565535,2019-05-21,0.7468879668049793,1.1416490486257929
565627,2019-05-21,1.544461778471139,1.9852941176470587
566009,2019-05-21,0.6521739130434783,0.0
566198,2019-05-21,1.7880794701986755,1.1374407582938388
566301,2019-05-21,0.8314087759815243,1.1464968152866242
566493,2019-05-21,0.0,1.3043478260869565
566686,2019-05-21,0.0,1.607142857142857
566787,2019-05-21,1.0093457943925233,0.0
566886,2019-05-21,0.47703180212014135,0.7531380753138076
567576,2019-05-21,0.44117647058823534,0.8450704225352113
564954,2019-05-22,2.535211267605634,2.2437673130193905
565148,2019-05-22,1.1623616236162362,0.6923076923076923
565340,2019-05-22,1.1842105263157896,0.6844106463878328
565536,2019-05-22,1.153846153846154,1.206896551724138
565628,2019-05-22,1.345514950166113,1.9396551724137931
566010,2019-05-22,1.2115384615384615,0.8385093167701863
566199,2019-05-22,0.0,1.7647058823529411
566302,2019-05-22,1.3876651982378856,1.4285714285714286
566494,2019-05-22,1.5859030837004406,1.120331950207469
566590,2019-05-22,1.3375796178343948,0.9977827050997783
566591,2019-05-22,1.773399014778325,0.47703180212014135
566687,2019-05-22,1.1842105263157896,2.142857142857143
566788,2019-05-22,0.0,0.6605504587155964
566887,2019-05-22,1.0588235294117647,1.6598360655737705
567577,2019-05-22,0.7086614173228347,0.4462809917355372
564759,2019-05-23,1.4189189189189189,0.8144796380090498
564955,2019-05-23,2.2147651006711406,1.2698412698412698
565149,2019-05-23,0.851063829787234,1.5976331360946745
565341,2019-05-23,1.5,0.0
565537,2019-05-23,1.0465116279069766,1.7052631578947368
565629,2019-05-23,1.978021978021978,0.6490384615384616
566011,2019-05-23,2.16,0.9905660377358491
566200,2019-05-23,0.7964601769911503,1.7119565217391306
566495,2019-05-23,1.3213703099510605,0.9656652360515021
566888,2019-05-23,0.0,0.0
564760,2019-05-24,1.7647058823529413,2.0179372197309418
565150,2019-05-24,0.81374321880651,2.0316027088036117
565342,2019-05-24,1.6216216216216217,1.1180124223602486
565435,2019-05-24,0.0,1.25
565630,2019-05-24,1.2996389891696751,1.4438502673796791
565919,2019-05-24,0.0,0.9656652360515021
566012,2019-05-24,1.125,3.0
566108,2019-05-24,0.0,3.1034482758620694
566201,2019-05-24,0.0,0.9297520661157025
566496,2019-05-24,2.142857142857143,0.6990291262135923
566592,2019-05-24,1.6333938294010888,3.409090909090909
566889,2019-05-24,1.5126050420168067,0.949367088607595
566985,2019-05-24,1.3106796116504855,1.790235081374322
567578,2019-05-24,0.0,1.2857142857142858
564761,2019-05-25,1.3602015113350125,0.8411214953271028
565151,2019-05-25,1.5450643776824033,1.2328767123287672
565343,2019-05-25,1.7751479289940828,0.6741573033707865
565436,2019-05-25,2.1011673151750974,1.497227356746765
565631,2019-05-25,0.8490566037735849,1.3170731707317074
565727,2019-05-25,2.2736842105263158,15.0
565728,2019-05-25,1.6759776536312851,2.3076923076923075
565920,2019-05-25,1.1392405063291138,1.032504780114723
566013,2019-05-25,1.6071428571428572,4.0
566109,2019-05-25,1.6103379721669981,1.3043478260869565
566202,2019-05-25,0.3557312252964427,0.9246575342465754
566497,2019-05-25,3.0,1.5
566593,2019-05-25,1.8120805369127515,0.20361990950226244
566890,2019-05-25,1.8,0.6293706293706294
566986,2019-05-25,1.4784394250513346,4.153846153846154
567579,2019-05-25,1.639676113360324,1.1612903225806452
564762,2019-05-26,0.0,0.0
565152,2019-05-26,1.202290076335878,0.36217303822937624
565344,2019-05-26,1.296,1.25
565437,2019-05-26,0.9647779479326187,3.608490566037736
565632,2019-05-26,1.5207373271889402,1.1931818181818183
565729,2019-05-26,0.6382978723404256,0.8587786259541985
565921,2019-05-26,0.0,1.2045889101338432
566014,2019-05-26,0.8681672025723473,0.8458646616541353
566110,2019-05-26,0.683111954459203,2.1612349914236706
566203,2019-05-26,1.789772727272727,1.0865191146881288
566498,2019-05-26,0.0,0.9574468085106383
566594,2019-05-26,1.542857142857143,1.1371841155234657
566891,2019-05-26,0.6474820143884892,0.0
566987,2019-05-26,0.7072691552062869,2.0454545454545454
567580,2019-05-26,0.9747292418772563,1.1612903225806452
564956,2019-05-27,0.0,1.2096774193548385
565051,2019-05-27,1.6423357664233578,1.308139534883721
565221,2019-05-27,0.7407407407407407,0.0
565244,2019-05-27,0.782608695652174,2.25
565438,2019-05-27,1.706896551724138,0.6756756756756758
565633,2019-05-27,1.5202702702702702,1.0824742268041236
565824,2019-05-27,1.390728476821192,1.2413793103448276
565922,2019-05-27,0.7120253164556962,1.0824742268041236
566111,2019-05-27,1.7796610169491527,2.608695652173913
566396,2019-05-27,0.0,0.8925619834710744
566688,2019-05-27,1.792828685258964,1.0384615384615385
566988,2019-05-27,2.4091778202676863,0.35433070866141736
567484,2019-05-27,8.181818181818182,1.0953346855983774
564957,2019-05-28,2.164328657314629,1.0294117647058822
565052,2019-05-28,1.3106796116504853,0.0
565245,2019-05-28,0.0,0.7142857142857143
565439,2019-05-28,1.8045112781954888,1.3953488372093024
565634,2019-05-28,2.2131147540983607,1.1663066954643628
565825,2019-05-28,2.0,1.8620689655172413
566112,2019-05-28,0.6143344709897611,0.0
566397,2019-05-28,0.7978723404255319,0.0
566689,2019-05-28,1.2328767123287672,0.0
566989,2019-05-28,0.0,1.0037174721189592
567087,2019-05-28,2.586206896551724,1.381957773512476
567188,2019-05-28,1.1623616236162362,0.9752321981424149
567288,2019-05-28,1.853932584269663,1.3606911447084233
567289,2019-05-28,0.5335968379446641,0.47703180212014135
567385,2019-05-28,1.5370018975332067,1.7509727626459144
567485,2019-05-28,1.2521739130434784,1.202290076335878
564958,2019-05-29,1.3170731707317074,3.2142857142857144
565053,2019-05-29,0.0,1.487603305785124
565246,2019-05-29,2.463157894736842,3.75
565440,2019-05-29,1.8,0.6976744186046512
565635,2019-05-29,1.2996389891696751,0.8809135399673736
565826,2019-05-29,0.8272058823529412,1.2836767036450079
566113,2019-05-29,0.0,1.7716535433070868
566398,2019-05-29,3.2142857142857144,0.0
566690,2019-05-29,1.1559633027522935,1.8518518518518519
567088,2019-05-29,1.6265060240963856,0.0
567189,2019-05-29,0.8555133079847909,1.3267813267813267
567290,2019-05-29,2.311926605504587,0.0
567386,2019-05-29,1.2650602409638554,1.3432835820895523
567486,2019-05-29,0.7397260273972602,0.7243460764587525
565441,2019-05-30,2.4173553719008267,0.7438016528925621
565827,2019-05-30,0.8385093167701863,1.3138686131386863
566204,2019-05-30,0.3237410071942446,0.0
566399,2019-05-30,1.2045889101338432,0.0
566691,2019-05-30,0.6617647058823529,0.9146341463414633
566789,2019-05-30,0.8181818181818182,1.486238532110092
567089,2019-05-30,1.6578947368421053,1.594488188976378
567291,2019-05-30,3.4468085106382977,2.049335863377609
567387,2019-05-30,0.9424083769633508,8.571428571428571
564857,2019-05-31,0.0,0.8398133748055988
564959,2019-05-31,1.47005444646098,2.2625698324022347
565247,2019-05-31,1.6042780748663101,1.0876132930513596
565442,2019-05-31,0.9782608695652173,3.2142857142857144
565828,2019-05-31,1.3162705667276051,1.265625
566114,2019-05-31,1.6885553470919326,0.7438016528925621
566205,2019-05-31,1.7910447761194028,1.643002028397566
566303,2019-05-31,1.1753731343283582,1.301989150090416
566400,2019-05-31,2.4615384615384617,1.2026726057906458
566595,2019-05-31,1.4185639229422067,1.7509727626459144
566692,2019-05-31,1.2328767123287672,1.3322368421052633
566790,2019-05-31,0.8823529411764707,0.7894736842105262
567190,2019-05-31,2.7777777777777777,0.8152173913043478
567292,2019-05-31,1.906779661016949,1.4634146341463414
567488,2019-05-31,2.049335863377609,1.065989847715736
564858,2019-06-01,0.5405405405405406,1.4210526315789473
564960,2019-06-01,3.403361344537815,0.6
565248,2019-06-01,0.35573122529644274,0.0
565443,2019-06-01,1.5817223198594026,0.8122743682310469
565829,2019-06-01,1.4035087719298247,0.0
566115,2019-06-01,0.8522727272727273,1.4537444933920707
566206,2019-06-01,1.4754098360655739,1.0787671232876712
566304,2019-06-01,2.22972972972973,0.8852459016393442
566401,2019-06-01,0.8823529411764707,3.6
566596,2019-06-01,1.3235294117647058,1.0956521739130434
566693,2019-06-01,1.495016611295681,1.4542190305206462
566791,2019-06-01,0.7340946166394781,1.3876651982378856
567191,2019-06-01,0.1792828685258964,1.2735849056603774
567293,2019-06-01,1.9260700389105059,1.1688311688311688
567489,2019-06-01,1.411149825783972,1.3775510204081634
564859,2019-06-02,1.38996138996139,1.8181818181818181
564961,2019-06-02,0.0,1.7857142857142858
565249,2019-06-02,0.6870229007633588,0.5607476635514018
565444,2019-06-02,1.7647058823529411,1.1020408163265305
565830,2019-06-02,1.9090909090909092,2.8125
566116,2019-06-02,1.7821782178217822,1.6722972972972971
566207,2019-06-02,0.8272058823529412,0.9854014598540146
566305,2019-06-02,1.301989150090416,1.675977653631285
566402,2019-06-02,1.032504780114723,0.0
566597,2019-06-02,1.497227356746765,0.9440559440559441
566694,2019-06-02,0.0,0.54
566792,2019-06-02,2.5233644859813085,0.47703180212014135
567192,2019-06-02,1.1371841155234657,1.0310965630114568
567294,2019-06-02,0.6143344709897611,0.0
567490,2019-06-02,2.408759124087591,1.1440677966101693
564860,2019-06-03,0.7100591715976332,1.1170212765957448
565129,2019-06-03,1.2233009708737863,2.25
566306,2019-06-03,1.3980582524271845,1.171003717472119
566403,2019-06-03,0.0,3.5064935064935066
564763,2019-06-04,1.7197452229299364,0.4770318021201414
564861,2019-06-04,1.2765957446808511,0.6859756097560976
565153,2019-06-04,0.5521472392638036,1.8
565345,2019-06-04,1.815126050420168,0.0
565538,2019-06-04,2.8421052631578947,0.8256880733944955
565730,2019-06-04,1.125,0.987202925045704
565923,2019-06-04,0.9633027522935781,1.9744058500914077
566015,2019-06-04,1.1410459587955626,1.1940298507462688
566208,2019-06-04,2.195121951219512,1.1797752808988764
566307,2019-06-04,1.1517367458866543,2.0408163265306123
566404,2019-06-04,0.0,1.5734265734265735
566598,2019-06-04,2.8125,0.8093525179856116
566793,2019-06-04,2.2261484098939928,2.1787709497206706
566892,2019-06-04,1.125,1.413612565445026
567581,2019-06-04,0.40540540540540543,1.4201183431952664
564764,2019-06-05,1.8,0.0
564862,2019-06-05,0.0,0.9908256880733946
565154,2019-06-05,1.6853932584269664,0.8132530120481927
565346,2019-06-05,0.0,0.8754863813229572
565539,2019-06-05,0.8152173913043478,0.6498194945848376
565731,2019-06-05,1.8165137614678901,1.065989847715736
565924,2019-06-05,1.1563169164882225,1.8243243243243243
566016,2019-06-05,1.0465116279069768,2.2222222222222223
566209,2019-06-05,0.8241758241758241,0.9656652360515021
566308,2019-06-05,1.3300492610837438,1.4516129032258065
566405,2019-06-05,2.4242424242424243,0.8272058823529412
566794,2019-06-05,0.984375,1.148936170212766
566893,2019-06-05,1.7016806722689077,0.6666666666666666
567582,2019-06-05,0.0,0.976491862567812
564765,2019-06-06,1.3872832369942196,1.8504672897196262
565155,2019-06-06,0.7692307692307693,0.0
565347,2019-06-06,1.1374407582938388,1.35
565540,2019-06-06,1.5157894736842106,1.1612903225806452
565732,2019-06-06,0.9160305343511451,0.9
566017,2019-06-06,1.0730253353204173,0.8181818181818182
566210,2019-06-06,1.906779661016949,3.128342245989305
566309,2019-06-06,1.3186813186813189,0.8653846153846154
566406,2019-06-06,0.0,1.4122681883024253
566600,2019-06-06,1.0246679316888045,2.641509433962264
566795,2019-06-06,1.1111111111111112,3.758241758241758
566894,2019-06-06,3.354037267080745,2.0149253731343286
567583,2019-06-06,2.5,1.62748643761302
564766,2019-06-07,3.272727272727273,1.2475247524752475
565054,2019-06-07,1.2244897959183672,1.534090909090909
565156,2019-06-07,0.7731958762886597,1.2182741116751268
565348,2019-06-07,0.7438016528925621,1.618705035971223
565541,2019-06-07,1.1980033277870217,2.3204419889502765
565636,2019-06-07,1.8556701030927834,1.0
565733,2019-06-07,1.0321100917431192,2.0781527531083483
566018,2019-06-07,1.4412811387900355,1.560693641618497
566310,2019-06-07,2.088607594936709,0.6428571428571429
566499,2019-06-07,2.682926829268293,1.234991423670669
566796,2019-06-07,0.5960264900662252,0.8522727272727273
566895,2019-06-07,0.7978723404255319,1.411764705882353
567090,2019-06-07,1.495016611295681,1.7967332123411979
567388,2019-06-07,1.0,0.1595744680851064
567584,2019-06-07,0.9246575342465754,0.0
564767,2019-06-08,0.0,1.6071428571428572
565037,2019-06-08,1.1819887429643527,1.0975609756097562
565055,2019-06-08,2.903225806451613,0.0
565157,2019-06-08,1.0285714285714285,1.6544117647058825
565349,2019-06-08,4.054054054054054,2.484076433121019
565542,2019-06-08,0.0,1.2743362831858407
565637,2019-06-08,0.0,1.6635859519408502
565734,2019-06-08,0.46875,0.6050420168067226
566019,2019-06-08,1.9642857142857144,1.418563922942207
566311,2019-06-08,1.0285714285714285,0.5446293494704991
566500,2019-06-08,1.8965517241379313,1.575
566770,2019-06-08,0.0,0.0
566797,2019-06-08,2.2183098591549295,1.5517241379310345
566896,2019-06-08,1.26,0.6987577639751552
567091,2019-06-08,2.2183098591549295,0.5232558139534884
567389,2019-06-08,1.5370018975332067,0.8122743682310469
567585,2019-06-08,0.7812500000000001,0.9747292418772563
564768,2019-06-09,1.7307692307692306,45.0
565056,2019-06-09,0.9523809523809523,1.0465116279069766
565158,2019-06-09,0.5278592375366569,1.4438502673796791
565350,2019-06-09,2.1176470588235294,5.625
565543,2019-06-09,2.423076923076923,0.4838709677419355
565638,2019-06-09,1.7010309278350517,1.945945945945946
565735,2019-06-09,0.6870229007633588,1.8131868131868132
566020,2019-06-09,1.1556982343499198,2.142857142857143
566312,2019-06-09,0.0,0.8132530120481929
566501,2019-06-09,1.1940298507462688,1.0606060606060606
566798,2019-06-09,2.8662420382165608,0.46875000000000006
566897,2019-06-09,1.4754098360655739,0.8538899430740039
567092,2019-06-09,1.0227272727272727,0.703125
567390,2019-06-09,1.0444874274661509,1.4007782101167316
567586,2019-06-09,1.3740458015267176,1.656441717791411
564769,2019-06-10,1.6844919786096257,0.5487804878048781
565057,2019-06-10,0.982839313572543,0.7234726688102895
565445,2019-06-10,1.008,1.348314606741573
566695,2019-06-10,0.47038327526132406,0.0
567093,2019-06-10,1.9760479041916168,0.9424083769633507
567193,2019-06-10,1.1637931034482758,1.1150442477876106
567295,2019-06-10,0.0,1.3179916317991633
567391,2019-06-10,0.9262435677530018,1.8080357142857144
564770,2019-06-11,1.5,0.9908256880733946
564962,2019-06-11,1.0188679245283019,1.2701612903225807
565058,2019-06-11,0.0,1.2162162162162162
565351,2019-06-11,1.5207373271889402,0.9890109890109892
565446,2019-06-11,0.0,0.7679180887372014
565639,2019-06-11,0.6766917293233083,2.019230769230769
565736,2019-06-11,1.6453382084095065,0.6405693950177935
566502,2019-06-11,2.7480916030534353,1.5055762081784387
566696,2019-06-11,0.5454545454545454,2.0186915887850465
566990,2019-06-11,0.8093525179856115,1.8454258675078865
567094,2019-06-11,1.8243243243243243,0.9
567199,2019-06-11,3.110599078341014,1.8609022556390977
567296,2019-06-11,3.1468531468531467,0.8940397350993378
567392,2019-06-11,0.0,0.9890109890109889
567491,2019-06-11,1.5706806282722512,1.3215859030837005
567492,2019-06-11,0.8053691275167785,0.8294930875576038
564963,2019-06-12,3.2903225806451615,0.0
565059,2019-06-12,1.332236842105263,0.7450331125827815
565352,2019-06-12,0.9424083769633507,2.2222222222222223
565447,2019-06-12,1.5667311411992264,0.6185567010309279
565640,2019-06-12,1.282051282051282,1.0787671232876712
565737,2019-06-12,1.0869565217391304,1.5370018975332067
566503,2019-06-12,1.2857142857142858,1.4835164835164836
566697,2019-06-12,1.25,1.0246679316888045
566991,2019-06-12,1.35,0.0
567095,2019-06-12,1.5177065767284992,1.3584905660377358
567200,2019-06-12,0.13975155279503104,2.25
567393,2019-06-12,0.0,1.4185639229422067
564964,2019-06-13,1.8,1.09375
565060,2019-06-13,0.675422138836773,1.9251336898395723
565448,2019-06-13,1.4438502673796791,1.4160839160839163
565738,2019-06-13,1.056338028169014,1.3477537437603995
565831,2019-06-13,1.1026033690658499,1.0285714285714285
565925,2019-06-13,0.9,0.4258675078864353
566698,2019-06-13,0.4225352112676056,1.2185686653771761
566992,2019-06-13,2.154696132596685,1.894736842105263
567201,2019-06-13,0.6498194945848376,1.267605633802817
567297,2019-06-13,2.1119133574007223,1.9081272084805656
564965,2019-06-14,0.0,1.1310592459605027
565250,2019-06-14,1.7967332123411979,0.0
565449,2019-06-14,2.142857142857143,1.4229249011857708
565544,2019-06-14,2.7739726027397262,3.157894736842105
565641,2019-06-14,1.8243243243243243,1.08
565832,2019-06-14,1.6,0.5128205128205128
565926,2019-06-14,0.5529953917050691,0.8506616257088847
566021,2019-06-14,0.9278350515463917,1.744186046511628
566022,2019-06-14,1.9260700389105059,1.8
566117,2019-06-14,1.3953488372093024,1.4229249011857708
566504,2019-06-14,2.1951219512195124,0.8093525179856116
566699,2019-06-14,0.872093023255814,3.3333333333333335
566993,2019-06-14,1.256544502617801,0.45454545454545453
567202,2019-06-14,1.575875486381323,1.6844919786096257
567298,2019-06-14,0.43130990415335463,2.418426103646833
567394,2019-06-14,1.5083798882681563,1.6071428571428572
564966,2019-06-15,1.4336283185840708,0.816944024205749
565251,2019-06-15,0.6990291262135923,0.8823529411764706
565450,2019-06-15,1.4173228346456692,1.0093457943925233
565545,2019-06-15,3.91304347826087,2.4680073126142594
565642,2019-06-15,1.2857142857142858,1.875
565833,2019-06-15,1.0096153846153846,1.4944649446494465
565927,2019-06-15,0.4005934718100891,1.6216216216216217
566023,2019-06-15,0.9797822706065319,1.594488188976378
566118,2019-06-15,0.31250000000000006,0.0
566505,2019-06-15,1.1940298507462688,3.0
566700,2019-06-15,0.44850498338870437,1.9148936170212765
566994,2019-06-15,0.46875,0.9326424870466321
567203,2019-06-15,0.0,0.9818181818181818
567299,2019-06-15,1.8131868131868132,3.4615384615384612
567395,2019-06-15,1.0093457943925233,0.0
564967,2019-06-16,0.9818181818181818,0.0
565252,2019-06-16,0.6870229007633588,1.2765957446808511
565451,2019-06-16,0.75,2.1710526315789473
565546,2019-06-16,0.6405693950177935,1.4954682779456192
565643,2019-06-16,0.8287292817679558,1.2499999999999998
565834,2019-06-16,0.5113636363636365,0.8064516129032259
565928,2019-06-16,1.1111111111111112,0.0
566024,2019-06-16,0.728744939271255,0.6164383561643836
566119,2019-06-16,1.7307692307692306,2.0962732919254656
566506,2019-06-16,1.9681908548707754,1.3975155279503104
566701,2019-06-16,0.5806451612903226,1.4516129032258065
566995,2019-06-16,0.9890109890109889,1.7805755395683454
567204,2019-06-16,2.7892561983471076,2.2183098591549295
567300,2019-06-16,1.5,0.9594882729211087
567396,2019-06-16,0.9262435677530018,2.6568265682656826
565253,2019-06-17,1.1330935251798562,1.5463917525773196
565835,2019-06-17,1.1775700934579438,2.6011560693641615
566120,2019-06-17,1.8524871355060035,1.309090909090909
566313,2019-06-17,1.590106007067138,1.7456896551724135
566407,2019-06-17,0.0,0.9297520661157025
566601,2019-06-17,1.4185639229422067,0.0
566799,2019-06-17,0.7352941176470588,0.0
566898,2019-06-17,0.0,0.0
566996,2019-06-17,1.35,1.1650485436893205
567205,2019-06-17,0.2795031055900621,1.3782542113323124
567493,2019-06-17,1.5126050420168067,1.2804878048780488
564863,2019-06-18,1.263157894736842,1.8108651911468814
565159,2019-06-18,0.6185567010309279,2.311926605504587
565254,2019-06-18,1.8072289156626506,1.5384615384615383
565836,2019-06-18,1.2597200622083982,1.0588235294117647
566121,2019-06-18,1.0227272727272727,2.25
566211,2019-06-18,1.2857142857142858,1.5370018975332067
566314,2019-06-18,0.0,0.8970099667774087
566408,2019-06-18,1.935483870967742,1.056338028169014
566602,2019-06-18,1.4862385321100917,0.0
566800,2019-06-18,2.547169811320755,1.859504132231405
566899,2019-06-18,1.1330935251798562,1.2450592885375493
566997,2019-06-18,2.0186915887850465,0.7438016528925621
567206,2019-06-18,0.4720279720279721,0.7475083056478405
567494,2019-06-18,1.7837837837837838,0.6164383561643836
564864,2019-06-19,0.4186046511627907,1.47005444646098
565160,2019-06-19,1.4594594594594594,0.42452830188679247
565255,2019-06-19,1.6917293233082706,1.6202945990180033
565837,2019-06-19,1.7307692307692308,1.899736147757256
565929,2019-06-19,1.2371134020618557,0.9952606635071091
565931,2019-06-19,0.6716417910447762,1.7307692307692306
566122,2019-06-19,1.267605633802817,0.0
566212,2019-06-19,0.675422138836773,1.836734693877551
566315,2019-06-19,1.790235081374322,1.1330935251798562
566409,2019-06-19,1.2450592885375493,0.2931596091205212
566603,2019-06-19,1.0,1.4862385321100917
566801,2019-06-19,2.25,3.1168831168831166
566900,2019-06-19,1.469387755102041,2.547169811320755
566998,2019-06-19,1.1960132890365447,1.09375
567207,2019-06-19,1.8181818181818181,1.9260700389105059
567495,2019-06-19,2.6315789473684212,0.9240246406570841
564865,2019-06-20,1.1909262759924386,2.0860927152317883
565161,2019-06-20,0.0,0.0
565739,2019-06-20,1.4814814814814814,0.7705479452054794
565838,2019-06-20,0.9375,1.3432835820895523
565932,2019-06-20,1.3846153846153846,2.0642201834862384
566123,2019-06-20,0.3130434782608696,0.5980066445182725
566410,2019-06-20,0.0,1.2743362831858407
566604,2019-06-20,1.1623616236162362,0.0
566802,2019-06-20,1.0277324632952691,1.9565217391304348
566901,2019-06-20,1.8556701030927836,1.8493150684931505
567496,2019-06-20,2.5,0.6923076923076923
567587,2019-06-20,1.2857142857142858,0.6741573033707865
564866,2019-06-21,2.0454545454545454,1.7892644135188869
565061,2019-06-21,0.6706408345752609,1.0465116279069766
565162,2019-06-21,1.281138790035587,0.7438016528925621
565353,2019-06-21,1.3392857142857142,1.418563922942207
565740,2019-06-21,1.675977653631285,0.6569343065693432
565839,2019-06-21,0.9952606635071091,1.312803889789303
565933,2019-06-21,0.9782608695652175,0.0
566124,2019-06-21,1.7475728155339805,0.0
566213,2019-06-21,1.1320754716981134,0.8875739644970414
566411,2019-06-21,1.9266055045871557,0.0
566605,2019-06-21,1.8442622950819674,1.639676113360324
566803,2019-06-21,1.4423076923076923,1.9780219780219779
567096,2019-06-21,1.0018552875695732,0.9262435677530018
567497,2019-06-21,1.1320754716981134,0.994475138121547
567588,2019-06-21,1.2430939226519335,0.8754863813229572
564867,2019-06-22,1.3392857142857142,2.317596566523605
565062,2019-06-22,0.0,0.0
