game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
566108,2019-05-24,6.05,4.35
566201,2019-05-24,,6.06
566496,2019-05-24,3.9200000000000004,4.88
566592,2019-05-24,5.220000000000001,5.279999999999999
566889,2019-05-24,5.040000000000001,5.26
566985,2019-05-24,5.880000000000001,6.040000000000001
567578,2019-05-24,4.3999999999999995,5.8
564761,2019-05-25,5.08,6.2
565151,2019-05-25,5.0200000000000005,5.62
565343,2019-05-25,6.08,5.44
565436,2019-05-25,4.84,5.8
565631,2019-05-25,5.24,5.8
565727,2019-05-25,4.9,1.2
565728,2019-05-25,5.46,5.1
565920,2019-05-25,6.2,5.86
566013,2019-05-25,3.4799999999999995,4.5
566109,2019-05-25,5.82,5.44
566202,2019-05-25,4.9,7.8
566497,2019-05-25,6.0,6.0
566593,2019-05-25,5.64,6.8
566890,2019-05-25,5.0,4.766666666666667
566986,2019-05-25,5.84,3.9
567579,2019-05-25,5.2,5.6
564762,2019-05-26,,4.1
565152,2019-05-26,5.68,5.08
565344,2019-05-26,6.0,1.64
565437,2019-05-26,6.459999999999999,4.819999999999999
565632,2019-05-26,6.82,5.640000000000001
565729,2019-05-26,5.64,5.840000000000001
565921,2019-05-26,5.0,5.86
566014,2019-05-26,6.6,5.4399999999999995
566110,2019-05-26,5.4399999999999995,5.840000000000001
566203,2019-05-26,4.84,5.4399999999999995
566498,2019-05-26,5.0,6.0200000000000005
566594,2019-05-26,5.84,5.840000000000001
566891,2019-05-26,5.08,
566987,2019-05-26,6.0200000000000005,4.4
567580,2019-05-26,6.0,7.2
564956,2019-05-27,,5.4399999999999995
565051,2019-05-27,6.640000000000001,5.840000000000001
565221,2019-05-27,5.0200000000000005,
565244,2019-05-27,5.3,4.0
565438,2019-05-27,5.32,6.88
565633,2019-05-27,5.82,5.42
565824,2019-05-27,6.459999999999999,6.4
565922,2019-05-27,6.4,6.4
566111,2019-05-27,6.08,4.4399999999999995
566396,2019-05-27,5.0,6.8
566688,2019-05-27,6.275,5.2
566988,2019-05-27,5.8,5.08
567484,2019-05-27,1.1,5.82
564957,2019-05-28,5.5,5.82
565052,2019-05-28,4.4399999999999995,
565245,2019-05-28,,5.68
565439,2019-05-28,4.5,4.4799999999999995
565634,2019-05-28,4.066666666666666,5.46
565825,2019-05-28,5.4,5.4799999999999995
566112,2019-05-28,6.06,1.0
566397,2019-05-28,4.640000000000001,1.1
566689,2019-05-28,1.48,4.0
566989,2019-05-28,,5.4799999999999995
567087,2019-05-28,4.35,5.42
567188,2019-05-28,5.0,6.68
567288,2019-05-28,5.64,4.46
567289,2019-05-28,6.62,5.459999999999999
567385,2019-05-28,4.88,5.02
567485,2019-05-28,5.819999999999999,5.08
564958,2019-05-29,5.6,4.666666666666667
565053,2019-05-29,6.0,6.68
565246,2019-05-29,4.48,3.6
565440,2019-05-29,5.0,4.9
565635,2019-05-29,5.8,7.239999999999999
565826,2019-05-29,6.22,7.0200000000000005
566113,2019-05-29,1.0,5.08
566398,2019-05-29,4.4799999999999995,1.0
566690,2019-05-29,5.279999999999999,5.24
567088,2019-05-29,5.0600000000000005,
567189,2019-05-29,4.659999999999999,3.88
567290,2019-05-29,5.48,7.0
567386,2019-05-29,4.880000000000001,6.0200000000000005
567486,2019-05-29,5.24,6.08
565441,2019-05-30,4.44,6.05
565827,2019-05-30,7.6,4.459999999999999
566204,2019-05-30,4.659999999999999,4.3
566399,2019-05-30,5.86,
566691,2019-05-30,5.44,6.24
566789,2019-05-30,6.0,5.66
567089,2019-05-30,5.0,5.82
567291,2019-05-30,3.9,6.0600000000000005
567387,2019-05-30,5.86,2.1
564857,2019-05-31,,6.82
564959,2019-05-31,5.4,3.5200000000000005
565247,2019-05-31,5.62,7.0
565442,2019-05-31,6.279999999999999,4.666666666666667
565828,2019-05-31,5.64,6.2
566114,2019-05-31,6.4,5.24
566205,2019-05-31,4.4399999999999995,5.4
566303,2019-05-31,5.459999999999999,5.26
566400,2019-05-31,6.08,5.12
566595,2019-05-31,5.62,5.220000000000001
566692,2019-05-31,1.48,5.92
566790,2019-05-31,5.1,5.84
567190,2019-05-31,5.279999999999999,5.64
567292,2019-05-31,4.720000000000001,5.8
567488,2019-05-31,4.9,6.42
564858,2019-06-01,6.640000000000001,6.0
564960,2019-06-01,4.859999999999999,5.0
565248,2019-06-01,5.4399999999999995,5.0
565443,2019-06-01,5.5,5.459999999999999
565829,2019-06-01,6.26,
566115,2019-06-01,5.840000000000001,7.0200000000000005
566206,2019-06-01,4.066666666666666,6.6
566304,2019-06-01,4.88,6.4
566401,2019-06-01,5.1,5.0
566596,2019-06-01,5.64,5.66
566693,2019-06-01,6.0200000000000005,5.84
566791,2019-06-01,6.6,4.08
567191,2019-06-01,6.8,5.4799999999999995
567293,2019-06-01,5.6,5.26
567489,2019-06-01,5.640000000000001,6.279999999999999
564859,2019-06-02,4.7,5.4799999999999995
564961,2019-06-02,4.0,4.819999999999999
565249,2019-06-02,5.220000000000001,6.2
565444,2019-06-02,4.9,5.0
565830,2019-06-02,5.4,4.4799999999999995
566116,2019-06-02,5.68,5.62
566207,2019-06-02,5.68,5.66
566305,2019-06-02,5.82,5.4799999999999995
566402,2019-06-02,5.2,
566597,2019-06-02,5.4,5.2
566694,2019-06-02,7.1,5.64
566792,2019-06-02,4.279999999999999,5.659999999999999
567192,2019-06-02,5.44,5.62
567294,2019-06-02,7.220000000000001,5.1
567490,2019-06-02,5.220000000000001,4.64
564860,2019-06-03,4.7,6.2
565129,2019-06-03,5.1,1.0
566306,2019-06-03,5.0600000000000005,5.42
566403,2019-06-03,,3.85
564763,2019-06-04,5.459999999999999,6.04
564861,2019-06-04,4.7,7.4399999999999995
565153,2019-06-04,7.040000000000001,5.0
565345,2019-06-04,6.24,6.0
565538,2019-06-04,4.75,5.88
565730,2019-06-04,4.0,6.0
565923,2019-06-04,6.840000000000001,5.52
566015,2019-06-04,6.42,6.0200000000000005
566208,2019-06-04,4.1000000000000005,4.64
566307,2019-06-04,5.68,5.220000000000001
566404,2019-06-04,,6.0
566598,2019-06-04,3.2,5.08
566793,2019-06-04,4.4399999999999995,5.9
566892,2019-06-04,4.0,6.22
567581,2019-06-04,4.4399999999999995,5.040000000000001
564764,2019-06-05,1.0,
564862,2019-06-05,5.0,5.84
565154,2019-06-05,5.62,6.4799999999999995
565346,2019-06-05,,5.08
565539,2019-06-05,5.4399999999999995,5.6
565731,2019-06-05,5.64,6.42
565924,2019-06-05,4.08,5.08
566016,2019-06-05,5.06,4.05
566209,2019-06-05,5.42,4.62
566308,2019-06-05,5.075,6.0
566405,2019-06-05,6.279999999999999,5.8
566794,2019-06-05,5.4,5.8
566893,2019-06-05,4.680000000000001,5.24
567582,2019-06-05,,6.040000000000001
564765,2019-06-06,5.32,6.24
565155,2019-06-06,5.26,
565347,2019-06-06,6.2,5.760000000000001
565540,2019-06-06,5.5,1.6800000000000002
565732,2019-06-06,5.66,5.0
566017,2019-06-06,6.82,5.5
566210,2019-06-06,4.84,5.44
566309,2019-06-06,5.88,6.24
566406,2019-06-06,,7.4
566600,2019-06-06,5.82,4.4799999999999995
566795,2019-06-06,5.3999999999999995,4.840000000000001
566894,2019-06-06,4.025,4.86
567583,2019-06-06,4.4399999999999995,4.86
564766,2019-06-07,5.5,4.84
565054,2019-06-07,5.92,5.64
565156,2019-06-07,5.4,5.82
565348,2019-06-07,6.05,5.04
565541,2019-06-07,5.42,6.0
565636,2019-06-07,5.6,4.5
565733,2019-06-07,3.5200000000000005,5.6
566018,2019-06-07,5.84,5.26
566310,2019-06-07,4.4799999999999995,4.666666666666667
566499,2019-06-07,2.54,6.459999999999999
566796,2019-06-07,6.62,5.66
566895,2019-06-07,6.0200000000000005,5.34
567090,2019-06-07,6.04,5.62
567388,2019-06-07,6.4,6.640000000000001
567584,2019-06-07,6.4,
564767,2019-06-08,,5.08
565037,2019-06-08,4.66,1.6800000000000002
565055,2019-06-08,3.1,7.05
565157,2019-06-08,5.3,5.6
565349,2019-06-08,5.55,5.4
565542,2019-06-08,,5.84
565637,2019-06-08,,5.6
565734,2019-06-08,6.040000000000001,7.219999999999999
566019,2019-06-08,5.279999999999999,5.7
566311,2019-06-08,5.26,6.6
566500,2019-06-08,5.02,6.0
566770,2019-06-08,,
566797,2019-06-08,4.88,5.88
566896,2019-06-08,4.8,6.24
567091,2019-06-08,4.840000000000001,5.4
567389,2019-06-08,5.66,5.24
567585,2019-06-08,5.82,5.640000000000001
564768,2019-06-09,5.2,0.2
565056,2019-06-09,5.84,5.5
565158,2019-06-09,6.840000000000001,6.0
565350,2019-06-09,6.42,1.0666666666666667
565543,2019-06-09,5.2,5.64
565638,2019-06-09,5.8,5.4799999999999995
565735,2019-06-09,4.366666666666666,5.12
566020,2019-06-09,6.459999999999999,5.25
566312,2019-06-09,,6.6
566501,2019-06-09,6.0200000000000005,6.4
566798,2019-06-09,4.0600000000000005,6.04
566897,2019-06-09,4.066666666666666,5.0600000000000005
567092,2019-06-09,5.24,5.220000000000001
567390,2019-06-09,5.040000000000001,5.24
567586,2019-06-09,4.24,4.075
564769,2019-06-10,5.64,7.039999999999999
565057,2019-06-10,6.62,5.4399999999999995
565445,2019-06-10,6.459999999999999,5.84
566695,2019-06-10,6.0,
567093,2019-06-10,4.82,4.775
567193,2019-06-10,4.8,6.42
567295,2019-06-10,,4.1
567391,2019-06-10,6.44,4.880000000000001
564770,2019-06-11,1.0,5.64
564962,2019-06-11,5.6,5.279999999999999
565058,2019-06-11,,5.55
565351,2019-06-11,6.4,4.88
565446,2019-06-11,7.0,5.44
565639,2019-06-11,5.4,4.04
565736,2019-06-11,5.46,5.4
566502,2019-06-11,4.366666666666666,5.3
566696,2019-06-11,1.6600000000000001,6.44
566990,2019-06-11,4.5200000000000005,6.68
567094,2019-06-11,5.84,5.0
567199,2019-06-11,5.44,5.24
567296,2019-06-11,3.88,5.84
567392,2019-06-11,,6.04
567491,2019-06-11,6.2,6.82
567492,2019-06-11,4.4799999999999995,6.02
564963,2019-06-12,5.24,
565059,2019-06-12,5.88,6.42
565352,2019-06-12,6.366666666666667,4.279999999999999
565447,2019-06-12,5.220000000000001,5.6
565640,2019-06-12,7.219999999999999,6.4
565737,2019-06-12,4.84,5.319999999999999
566503,2019-06-12,5.6,5.88
566697,2019-06-12,6.24,5.68
566991,2019-06-12,5.5600000000000005,
567095,2019-06-12,5.86,5.34
567200,2019-06-12,7.040000000000001,4.0
567393,2019-06-12,,5.220000000000001
564964,2019-06-13,5.0,5.84
565060,2019-06-13,4.66,5.859999999999999
565448,2019-06-13,5.54,5.4399999999999995
565738,2019-06-13,3.72,6.0200000000000005
565831,2019-06-13,6.62,5.26
565925,2019-06-13,5.0,6.04
566698,2019-06-13,7.1000000000000005,5.279999999999999
566992,2019-06-13,6.0,4.26
567201,2019-06-13,5.24,5.0600000000000005
567297,2019-06-13,5.42,5.26
564965,2019-06-14,,5.4799999999999995
565250,2019-06-14,5.42,1.0666666666666667
565449,2019-06-14,5.04,5.0600000000000005
565544,2019-06-14,4.84,5.7
565641,2019-06-14,5.8,4.8
565832,2019-06-14,6.0,6.640000000000001
565926,2019-06-14,6.6,5.3
566021,2019-06-14,5.64,5.24
566022,2019-06-14,5.4399999999999995,5.0
566117,2019-06-14,5.4799999999999995,5.08
566504,2019-06-14,2.7399999999999998,5.6
566699,2019-06-14,5.659999999999999,5.3999999999999995
566993,2019-06-14,5.64,6.640000000000001
567202,2019-06-14,5.4399999999999995,5.640000000000001
567298,2019-06-14,7.26,5.4
567394,2019-06-14,6.0600000000000005,4.4799999999999995
564966,2019-06-15,5.68,6.62
565251,2019-06-15,5.2,6.04
565450,2019-06-15,6.4399999999999995,6.0600000000000005
565545,2019-06-15,3.0666666666666664,5.4399999999999995
565642,2019-06-15,7.0,3.6
565833,2019-06-15,6.4,6.0200000000000005
565927,2019-06-15,6.8,4.4399999999999995
566023,2019-06-15,6.26,5.08
566118,2019-06-15,6.04,1.1
566505,2019-06-15,6.220000000000001,3.0
566700,2019-06-15,6.2,4.7
566994,2019-06-15,5.4399999999999995,4.825
567203,2019-06-15,4.033333333333333,5.88
567299,2019-06-15,4.88,1.3
567395,2019-06-15,5.640000000000001,
564967,2019-06-16,5.4,
565252,2019-06-16,5.4399999999999995,5.64
565451,2019-06-16,6.0,4.08
565546,2019-06-16,5.8,6.840000000000001
565643,2019-06-16,5.619999999999999,5.24
565834,2019-06-16,6.639999999999999,5.28
565928,2019-06-16,4.459999999999999,
566024,2019-06-16,6.2,6.24
566119,2019-06-16,5.2,6.840000000000001
566506,2019-06-16,5.24,4.6
566701,2019-06-16,1.6200000000000003,6.0
566995,2019-06-16,4.5200000000000005,6.04
567204,2019-06-16,5.6,4.68
567300,2019-06-16,6.0,3.72
567396,2019-06-16,6.4,5.8
565253,2019-06-17,4.88,5.8
565835,2019-06-17,5.26,4.325
566120,2019-06-17,5.84,5.6
566313,2019-06-17,6.0600000000000005,4.64
566407,2019-06-17,,5.24
566601,2019-06-17,4.82,5.2
566799,2019-06-17,6.220000000000001,6.0
566898,2019-06-17,1.0,1.0
566996,2019-06-17,5.76,5.720000000000001
567205,2019-06-17,6.640000000000001,6.459999999999999
567493,2019-06-17,6.040000000000001,6.24
564863,2019-06-18,5.76,5.0200000000000005
565159,2019-06-18,6.0,5.86
565254,2019-06-18,4.5200000000000005,7.219999999999999
565836,2019-06-18,6.42,5.8
566121,2019-06-18,5.699999999999999,5.0
566211,2019-06-18,3.5,5.3
566314,2019-06-18,,6.6
566408,2019-06-18,4.0600000000000005,4.1
566602,2019-06-18,5.0600000000000005,7.0
566800,2019-06-18,5.82,6.05
566899,2019-06-18,5.840000000000001,5.279999999999999
566997,2019-06-18,5.84,3.88
567206,2019-06-18,5.44,6.04
567494,2019-06-18,5.24,1.4400000000000002
564864,2019-06-19,6.0200000000000005,5.9
565160,2019-06-19,5.4399999999999995,7.459999999999999
565255,2019-06-19,5.02,6.0
565837,2019-06-19,6.2,3.5
565929,2019-06-19,5.24,5.66
565931,2019-06-19,6.8,5.84
566122,2019-06-19,4.92,
566212,2019-06-19,5.84,4.4799999999999995
566315,2019-06-19,4.840000000000001,5.4
566409,2019-06-19,5.4799999999999995,7.0
566603,2019-06-19,4.5,5.84
566801,2019-06-19,4.0,5.775
566900,2019-06-19,4.8,5.3
566998,2019-06-19,6.2,5.68
567207,2019-06-19,5.08,6.0
567495,2019-06-19,5.24,5.08
564865,2019-06-20,5.7,5.04
565161,2019-06-20,6.0,
565739,2019-06-20,4.86,5.62
565838,2019-06-20,4.8,6.2
565932,2019-06-20,5.2,6.24
566123,2019-06-20,5.6,6.6
566410,2019-06-20,0.2,5.640000000000001
566604,2019-06-20,5.42,
566802,2019-06-20,6.06,5.08
566901,2019-06-20,3.88,4.866666666666667
567496,2019-06-20,1.44,6.5
567587,2019-06-20,3.5,5.6
564866,2019-06-21,4.08,5.220000000000001
565061,2019-06-21,6.8,5.279999999999999
565162,2019-06-21,6.220000000000001,6.2
565353,2019-06-21,7.44,5.6
565740,2019-06-21,5.279999999999999,4.5200000000000005
565839,2019-06-21,6.6,5.88
565933,2019-06-21,6.2,
566124,2019-06-21,5.15,
566213,2019-06-21,4.640000000000001,5.46
566411,2019-06-21,7.24,
566605,2019-06-21,4.88,5.8
566803,2019-06-21,5.42,4.88
567096,2019-06-21,5.5,5.8
567497,2019-06-21,3.88,5.62
567588,2019-06-21,4.6,5.44
564867,2019-06-22,3.46,4.66
565062,2019-06-22,3.0,1.0
565163,2019-06-22,5.08,6.26
565354,2019-06-22,,5.8
565741,2019-06-22,5.040000000000001,6.5200000000000005
565840,2019-06-22,6.639999999999999,5.0
565934,2019-06-22,4.839999999999999,5.6
566125,2019-06-22,6.08,6.0200000000000005
566214,2019-06-22,5.8,4.86
566412,2019-06-22,4.766666666666667,5.6
566606,2019-06-22,6.24,1.1
566804,2019-06-22,6.220000000000001,5.05
567097,2019-06-22,3.9,5.6
567498,2019-06-22,6.640000000000001,5.619999999999999
567589,2019-06-22,4.4799999999999995,5.0600000000000005
564868,2019-06-23,6.720000000000001,5.84
565063,2019-06-23,5.92,6.040000000000001
565164,2019-06-23,6.6,6.459999999999999
565355,2019-06-23,6.24,5.3
565742,2019-06-23,5.3,5.64
565841,2019-06-23,5.0200000000000005,5.64
565935,2019-06-23,,6.24
566126,2019-06-23,6.08,1.2600000000000002
566215,2019-06-23,4.88,6.0600000000000005
566413,2019-06-23,3.8600000000000003,5.0200000000000005
566607,2019-06-23,5.8,5.66
566805,2019-06-23,5.42,5.46
567098,2019-06-23,,7.0
567499,2019-06-23,5.6,7.019999999999999
567590,2019-06-23,6.2,4.74
564869,2019-06-24,6.0200000000000005,6.6
565064,2019-06-24,6.08,6.4799999999999995
565165,2019-06-24,5.68,5.2
565356,2019-06-24,5.4399999999999995,6.4
566507,2019-06-24,3.4799999999999995,5.7
567099,2019-06-24,5.86,5.8
567500,2019-06-24,5.24,4.24
564771,2019-06-25,4.88,5.220000000000001
564870,2019-06-25,5.88,5.5
564968,2019-06-25,2.0,7.0
565065,2019-06-25,4.840000000000001,
565166,2019-06-25,,5.08
565357,2019-06-25,5.279999999999999,4.86
565547,2019-06-25,4.04,1.55
565644,2019-06-25,6.2,5.44
566508,2019-06-25,5.64,
566608,2019-06-25,5.26,5.32
566999,2019-06-25,5.82,3.8600000000000003
567100,2019-06-25,5.84,2.1
567397,2019-06-25,5.84,7.0
567501,2019-06-25,1.6,4.08
567591,2019-06-25,5.24,5.32
564772,2019-06-26,5.0,5.8
564871,2019-06-26,3.46,
564969,2019-06-26,5.619999999999999,4.840000000000001
565066,2019-06-26,6.6,5.26
565167,2019-06-26,6.0200000000000005,5.0
565358,2019-06-26,7.040000000000001,5.279999999999999
565548,2019-06-26,5.6,6.459999999999999
565645,2019-06-26,5.366666666666667,4.0
566509,2019-06-26,5.220000000000001,6.26
566609,2019-06-26,5.640000000000001,5.366666666666667
567000,2019-06-26,5.42,6.619999999999999
567101,2019-06-26,6.26,6.04
567398,2019-06-26,5.0,5.64
567502,2019-06-26,4.279999999999999,5.3
567592,2019-06-26,3.0,
564773,2019-06-27,5.82,4.766666666666667
565168,2019-06-27,5.0,3.1
565452,2019-06-27,5.0,7.2
565549,2019-06-27,5.4,5.4
565646,2019-06-27,5.62,5.040000000000001
566512,2019-06-27,5.04,
567001,2019-06-27,4.5200000000000005,1.06
567102,2019-06-27,6.08,6.24
567399,2019-06-27,6.24,6.0
567593,2019-06-27,4.8,7.0200000000000005
564774,2019-06-28,1.55,6.08
564970,2019-06-28,5.4,5.3999999999999995
565256,2019-06-28,5.0600000000000005,7.2
565453,2019-06-28,5.66,6.639999999999999
565550,2019-06-28,5.66,5.82
565647,2019-06-28,5.42,1.0
566025,2019-06-28,6.659999999999999,5.4399999999999995
566316,2019-06-28,5.459999999999999,5.04
566510,2019-06-28,6.04,6.68
566702,2019-06-28,6.220000000000001,6.42
566902,2019-06-28,2.0,5.44
567301,2019-06-28,,6.68
567400,2019-06-28,5.3999999999999995,3.8600000000000003
567594,2019-06-28,4.12,5.8
564775,2019-06-29,5.62,5.459999999999999
564971,2019-06-29,5.6,6.62
565067,2019-06-29,5.880000000000001,6.640000000000001
565257,2019-06-29,5.26,4.88
565454,2019-06-29,5.88,6.6
565551,2019-06-29,3.3,6.0
565648,2019-06-29,7.019999999999999,4.4399999999999995
566026,2019-06-29,5.42,5.0
566317,2019-06-29,5.0200000000000005,6.42
566511,2019-06-29,4.04,6.0200000000000005
566703,2019-06-29,,6.2
566903,2019-06-29,6.24,5.5
567302,2019-06-29,5.66,5.4399999999999995
567401,2019-06-29,6.333333333333333,5.66
567595,2019-06-29,6.0,5.040000000000001
564776,2019-06-30,4.9,4.94
564972,2019-06-30,4.64,5.3
565068,2019-06-30,6.1,
565258,2019-06-30,4.92,5.84
565455,2019-06-30,5.0,5.42
565552,2019-06-30,4.22,7.4
565649,2019-06-30,6.2,5.5200000000000005
566027,2019-06-30,6.0600000000000005,5.24
566318,2019-06-30,5.82,5.4
566513,2019-06-30,5.64,6.26
566704,2019-06-30,3.28,2.46
566904,2019-06-30,4.66,5.8
567303,2019-06-30,5.92,
567402,2019-06-30,5.4399999999999995,5.4399999999999995
567596,2019-06-30,4.84,5.24
565259,2019-07-01,5.220000000000001,2.6666666666666665
566216,2019-07-01,5.48,4.2
566319,2019-07-01,6.5,5.42
566705,2019-07-01,1.24,
566905,2019-07-01,4.4799999999999995,5.7
565260,2019-07-02,5.82,4.82
565456,2019-07-02,5.86,
565743,2019-07-02,5.279999999999999,6.88
565842,2019-07-02,4.88,4.0600000000000005
565936,2019-07-02,5.24,5.0
566028,2019-07-02,6.04,4.3
566127,2019-07-02,5.525,5.42
566217,2019-07-02,5.040000000000001,6.42
566320,2019-07-02,4.840000000000001,4.86
566414,2019-07-02,1.0,4.9
566706,2019-07-02,6.4399999999999995,
566807,2019-07-02,7.26,4.9
566906,2019-07-02,5.08,4.840000000000001
567208,2019-07-02,5.1,6.08
565261,2019-07-03,5.08,4.12
565457,2019-07-03,4.84,5.220000000000001
565744,2019-07-03,5.66,4.35
565843,2019-07-03,7.24,6.24
565937,2019-07-03,6.0,6.24
566029,2019-07-03,5.859999999999999,5.24
566128,2019-07-03,6.08,5.82
566218,2019-07-03,5.2,5.82
566321,2019-07-03,5.0200000000000005,5.68
566415,2019-07-03,6.82,5.880000000000001
566707,2019-07-03,1.44,5.4
566808,2019-07-03,5.6,5.0
566907,2019-07-03,,6.6
567209,2019-07-03,3.5999999999999996,6.3
567273,2019-07-03,,5.64
567305,2019-07-03,5.0,
565262,2019-07-04,5.64,6.639999999999999
565745,2019-07-04,5.86,5.86
565844,2019-07-04,6.0,
565938,2019-07-04,5.82,5.35
566129,2019-07-04,4.125,6.859999999999999
566219,2019-07-04,4.840000000000001,5.279999999999999
566416,2019-07-04,1.0,5.4399999999999995
566708,2019-07-04,6.4,5.2
566809,2019-07-04,6.8,5.82
566908,2019-07-04,1.0333333333333334,2.6399999999999997
567210,2019-07-04,5.42,6.220000000000001
567306,2019-07-04,5.42,5.8
564872,2019-07-05,6.62,5.459999999999999
565553,2019-07-05,4.64,6.08
565650,2019-07-05,6.419999999999999,1.3666666666666665
565845,2019-07-05,6.6,5.24
565939,2019-07-05,5.05,5.4
566030,2019-07-05,6.62,3.6799999999999997
566220,2019-07-05,5.06,4.26
566417,2019-07-05,4.82,5.88
566514,2019-07-05,4.819999999999999,5.459999999999999
566709,2019-07-05,6.0,5.48
566909,2019-07-05,4.0600000000000005,5.0200000000000005
567002,2019-07-05,5.4799999999999995,6.0
567211,2019-07-05,4.619999999999999,5.75
564873,2019-07-06,5.659999999999999,5.88
565263,2019-07-06,5.08,5.5
565554,2019-07-06,4.819999999999999,5.0600000000000005
565651,2019-07-06,6.4,4.9
565846,2019-07-06,5.04,5.0200000000000005
565940,2019-07-06,7.4,5.279999999999999
566031,2019-07-06,6.08,5.64
566221,2019-07-06,5.0,3.25
566418,2019-07-06,5.68,4.78
566515,2019-07-06,5.84,5.2
566710,2019-07-06,3.66,5.44
566910,2019-07-06,4.840000000000001,6.0
567003,2019-07-06,5.4399999999999995,3.46
567212,2019-07-06,5.44,4.62
567307,2019-07-06,5.5,5.4799999999999995
564874,2019-07-07,5.0,6.04
565264,2019-07-07,5.42,6.4799999999999995
565555,2019-07-07,3.28,4.82
565652,2019-07-07,3.2,4.720000000000001
565847,2019-07-07,4.720000000000001,5.62
565941,2019-07-07,6.2,5.279999999999999
566032,2019-07-07,5.859999999999999,6.659999999999999
566222,2019-07-07,4.040000000000001,5.0600000000000005
566419,2019-07-07,1.0,5.46
566516,2019-07-07,5.82,4.74
566711,2019-07-07,6.4399999999999995,4.66
566911,2019-07-07,4.5200000000000005,5.1
567004,2019-07-07,6.0200000000000005,1.0
567213,2019-07-07,5.733333333333333,5.4399999999999995
567308,2019-07-07,5.46,5.82
566810,2019-07-11,7.0,4.775
564777,2019-07-12,1.0,6.459999999999999
564973,2019-07-12,5.26,6.2
565069,2019-07-12,6.04,5.4799999999999995
565169,2019-07-12,6.04,5.0
565359,2019-07-12,4.68,5.220000000000001
565458,2019-07-12,5.840000000000001,5.68
565746,2019-07-12,6.480000000000001,4.6
566130,2019-07-12,6.08,5.4799999999999995
566322,2019-07-12,5.0,6.075
566610,2019-07-12,5.0,5.62
566811,2019-07-12,4.220000000000001,6.4
567103,2019-07-12,6.14,6.419999999999999
567403,2019-07-12,4.8,5.079999999999999
567503,2019-07-12,5.040000000000001,3.8600000000000003
567597,2019-07-12,4.66,5.279999999999999
564778,2019-07-13,4.4799999999999995,4.459999999999999
564945,2019-07-13,5.0200000000000005,5.5
564974,2019-07-13,5.6,6.08
565070,2019-07-13,5.84,3.94
565170,2019-07-13,5.5,4.6
565360,2019-07-13,6.44,4.82
565459,2019-07-13,3.8400000000000007,5.86
565747,2019-07-13,4.84,5.82
566131,2019-07-13,4.5600000000000005,5.24
566323,2019-07-13,5.84,4.62
566611,2019-07-13,5.24,6.04
566812,2019-07-13,7.040000000000001,5.42
567104,2019-07-13,6.659999999999999,6.6
567404,2019-07-13,4.0,5.88
567504,2019-07-13,5.220000000000001,5.6
567598,2019-07-13,4.26,4.84
564779,2019-07-14,4.3,5.6
564975,2019-07-14,5.0,1.42
565071,2019-07-14,4.62,5.8
565171,2019-07-14,5.26,5.319999999999999
565361,2019-07-14,6.859999999999999,6.659999999999999
565460,2019-07-14,5.08,5.220000000000001
565748,2019-07-14,,4.220000000000001
566132,2019-07-14,5.88,5.64
566324,2019-07-14,5.02,4.66
566612,2019-07-14,5.68,6.82
566813,2019-07-14,5.6,6.6
567105,2019-07-14,5.62,6.0
567405,2019-07-14,5.88,6.82
567505,2019-07-14,5.5,5.640000000000001
567599,2019-07-14,4.32,5.26
564780,2019-07-15,5.24,
565072,2019-07-15,4.9,4.720000000000001
565172,2019-07-15,5.0200000000000005,5.88
565362,2019-07-15,5.04,5.6
565430,2019-07-15,6.04,6.2
565461,2019-07-15,4.5,4.640000000000001
565749,2019-07-15,5.279999999999999,4.86
566613,2019-07-15,5.2,5.2
567106,2019-07-15,5.6,6.6
567506,2019-07-15,5.42,3.46
567600,2019-07-15,3.4,5.24
564781,2019-07-16,4.86,
564976,2019-07-16,4.6,4.733333333333333
565073,2019-07-16,6.4,
565173,2019-07-16,,5.279999999999999
565363,2019-07-16,4.9,4.64
565462,2019-07-16,4.4399999999999995,4.62
565750,2019-07-16,5.24,5.0
566133,2019-07-16,5.46,6.24
566614,2019-07-16,5.5,5.333333333333333
566814,2019-07-16,7.2,5.5
567005,2019-07-16,5.64,4.62
567107,2019-07-16,4.04,7.040000000000001
567406,2019-07-16,5.8,5.666666666666667
567507,2019-07-16,5.640000000000001,1.6
567601,2019-07-16,6.639999999999999,4.3999999999999995
564782,2019-07-17,4.1,6.4
564977,2019-07-17,4.46,4.84
565074,2019-07-17,6.04,4.26
565174,2019-07-17,6.04,6.04
565364,2019-07-17,4.279999999999999,4.2
565463,2019-07-17,6.040000000000001,5.08
565751,2019-07-17,5.48,5.64
566134,2019-07-17,5.66,4.4799999999999995
566615,2019-07-17,5.3,5.0
566815,2019-07-17,5.04,5.64
567006,2019-07-17,5.84,4.88
567108,2019-07-17,5.340000000000001,5.7
567407,2019-07-17,5.04,5.0600000000000005
567602,2019-07-17,4.86,6.26
564783,2019-07-18,4.12,5.46
564875,2019-07-18,5.6,4.459999999999999
565075,2019-07-18,5.28,2.1500000000000004
565265,2019-07-18,5.7,5.040000000000001
565365,2019-07-18,5.84,5.82
565752,2019-07-18,5.040000000000001,5.5
566517,2019-07-18,4.64,6.04
567007,2019-07-18,4.26,6.32
567109,2019-07-18,7.040000000000001,4.1
