game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
565243,2019-05-19,3.5433070866141736,1.2096774193548385,3.624161073825503,1.7509727626459144
565337,2019-05-19,5.5636363636363635,0.0,3.870967741935484,0.0
565918,2019-05-19,8.144796380090497,1.945945945945946,5.9459459459459465,2.874251497005988
566299,2019-05-19,3.8709677419354835,6.270491803278689,3.8709677419354835,3.842696629213483
566395,2019-05-19,3.091603053435114,2.7739726027397262,3.707865168539326,4.426229508196721
566785,2019-05-19,6.885245901639344,4.006849315068493,6.885245901639344,4.451612903225806
567086,2019-05-19,3.0,5.896551724137931,3.0,5.737051792828685
567187,2019-05-19,8.382352941176471,2.6470588235294117,8.382352941176471,3.79746835443038
567287,2019-05-19,3.576158940397351,4.462809917355372,5.659229208924949,4.975961538461538
567384,2019-05-19,5.817490494296578,4.090909090909091,5.196304849884527,4.7368421052631575
567483,2019-05-19,0.0,2.465753424657534,0.0,2.368421052631579
564757,2019-05-20,0.0,1.4851485148514854,0.0,2.7450980392156863
564952,2019-05-20,3.2142857142857144,2.7645051194539247,4.116424116424116,4.5473684210526315
565146,2019-05-20,4.481327800829876,5.785714285714286,5.320197044334975,4.017857142857143
565338,2019-05-20,2.4489795918367347,6.296296296296297,4.332603938730853,4.53781512605042
565626,2019-05-20,4.122137404580152,0.0,4.331550802139038,0.0
566008,2019-05-20,10.327868852459018,3.375,10.327868852459018,2.938144329896907
566300,2019-05-20,2.368421052631579,2.6821192052980134,2.059496567505721,3.2142857142857144
566492,2019-05-20,0.0,0.8653846153846154,0.0,0.9944751381215469
566786,2019-05-20,2.6129032258064515,4.172185430463577,2.6288659793814433,4.0525328330206385
566885,2019-05-20,3.6,3.3,3.6,3.75
564758,2019-05-21,9.718309859154932,5.765124555160142,7.066974595842956,5.637149028077754
564953,2019-05-21,7.677725118483413,2.6644736842105265,6.016042780748664,2.6582278481012658
565147,2019-05-21,3.979591836734694,2.3823529411764706,4.073275862068965,2.892857142857143
565339,2019-05-21,5.34375,1.9565217391304346,3.826771653543307,1.9565217391304346
565535,2019-05-21,1.6544117647058825,2.0792079207920793,2.4273858921161824,2.2832980972515857
565627,2019-05-21,1.847507331378299,4.63235294117647,2.386895475819033,4.63235294117647
566009,2019-05-21,3.8181818181818183,0.0,4.891304347826087,0.0
566198,2019-05-21,6.785714285714286,5.463258785942492,5.662251655629139,3.8388625592417065
566301,2019-05-21,2.6045016077170415,1.308139534883721,3.117782909930716,2.8662420382165608
566493,2019-05-21,3.6,2.4,3.6,3.913043478260869
566686,2019-05-21,0.0,3.633540372670807,0.0,3.443877551020408
566787,2019-05-21,5.382059800664452,0.0,5.046728971962617,0.0
566886,2019-05-21,4.431818181818182,3.390410958904109,3.0212014134275615,5.083682008368201
567576,2019-05-21,1.7647058823529413,5.578512396694214,1.7647058823529413,4.436619718309859
564954,2019-05-22,7.980295566502464,4.137931034482758,7.605633802816902,2.9916897506925206
565148,2019-05-22,3.5106382978723407,2.769230769230769,3.154981549815498,2.769230769230769
565340,2019-05-22,3.5526315789473686,2.745762711864407,3.5526315789473686,2.737642585551331
565536,2019-05-22,5.4961832061068705,3.09375,4.615384615384616,4.482758620689655
565628,2019-05-22,2.02572347266881,8.571428571428571,3.5880398671096345,7.564655172413794
566010,2019-05-22,4.2,3.0,3.980769230769231,3.773291925465838
566199,2019-05-22,0.0,6.328125000000001,0.0,4.9411764705882355
566302,2019-05-22,5.769230769230769,4.1489361702127665,5.352422907488987,4.285714285714286
566494,2019-05-22,4.462809917355372,4.481327800829876,3.7665198237885464,2.987551867219917
566590,2019-05-22,4.804270462633451,6.515837104072398,4.777070063694268,5.388026607538802
566591,2019-05-22,4.809160305343511,7.159090909090909,5.098522167487684,4.770318021201414
566687,2019-05-22,4.5,3.0,2.368421052631579,3.0
566788,2019-05-22,0.0,4.267241379310344,0.0,3.63302752293578
566887,2019-05-22,5.04,2.9819277108433733,3.8823529411764706,4.979508196721312
567577,2019-05-22,1.8881118881118881,2.376237623762376,1.594488188976378,1.9338842975206612
564759,2019-05-23,4.122137404580153,1.3975155279503104,6.486486486486487,2.0361990950226243
564955,2019-05-23,2.862190812720848,3.4982332155477036,4.832214765100671,3.1746031746031744
565149,2019-05-23,1.9081272084805654,2.3863636363636367,2.127659574468085,4.615384615384615
565341,2019-05-23,1.5,0.0,1.5,0.0
565537,2019-05-23,3.711340206185567,5.335968379446641,3.438538205980066,4.5473684210526315
565629,2019-05-23,3.956043956043956,1.711026615969582,3.956043956043956,3.4615384615384612
566011,2019-05-23,5.887850467289719,2.694610778443114,4.08,3.3962264150943398
566200,2019-05-23,2.872340425531915,5.853658536585366,1.9911504424778759,5.135869565217392
566495,2019-05-23,4.914675767918089,4.843049327354261,4.257748776508972,4.44206008583691
566888,2019-05-23,0.0,0.0,0.0,0.0
564760,2019-05-24,3.9705882352941178,6.994818652849741,3.9705882352941178,6.457399103139013
565150,2019-05-24,3.0681818181818183,3.928571428571428,3.25497287522604,4.672686230248307
565342,2019-05-24,3.1395348837209305,4.63519313304721,3.2432432432432434,3.3540372670807455
565435,2019-05-24,7.2,3.2142857142857144,7.2,3.0
565630,2019-05-24,3.5106382978723403,2.175226586102719,3.5740072202166067,4.331550802139037
565919,2019-05-24,0.0,4.615384615384616,0.0,5.214592274678111
566012,2019-05-24,3.342857142857143,13.5,4.5,13.5
566108,2019-05-24,3.71900826446281,7.7586206896551735,3.71900826446281,7.7586206896551735
566201,2019-05-24,0.0,2.9702970297029707,0.0,3.9049586776859506
566496,2019-05-24,7.346938775510203,2.5819672131147544,5.892857142857142,3.320388349514563
566592,2019-05-24,4.827586206896552,7.159090909090909,4.900181488203267,7.159090909090909
566889,2019-05-24,3.214285714285714,3.7642585551330803,4.53781512605042,4.367088607594937
566985,2019-05-24,3.9795918367346936,3.278145695364238,3.4951456310679614,5.207956600361664
567578,2019-05-24,1.3636363636363638,3.103448275862069,1.3636363636363638,3.6
564761,2019-05-25,5.669291338582678,2.032258064516129,5.214105793450881,2.663551401869159
565151,2019-05-25,4.302788844621514,3.5231316725978647,5.214592274678111,3.522504892367906
565343,2019-05-25,3.2565789473684212,1.9852941176470587,4.437869822485207,2.696629213483146
565436,2019-05-25,8.181818181818182,3.413793103448276,6.128404669260701,4.1589648798521255
565631,2019-05-25,3.091603053435114,2.1724137931034484,3.8207547169811322,3.292682926829268
565727,2019-05-25,8.448979591836734,15.0,6.442105263157894,15.0
565728,2019-05-25,5.274725274725275,4.588235294117647,5.865921787709498,5.325443786982248
565920,2019-05-25,4.064516129032258,3.6860068259385663,3.2753164556962022,4.3021032504780115
566013,2019-05-25,5.172413793103448,13.0,4.821428571428572,13.0
566109,2019-05-25,3.7113402061855667,1.9852941176470587,5.188866799204772,3.586956521739131
566202,2019-05-25,6.244897959183674,0.6923076923076923,3.9130434782608696,1.5410958904109588
566497,2019-05-25,4.5,3.0,4.5,3.0
566593,2019-05-25,3.5106382978723407,0.7941176470588235,4.630872483221476,1.0180995475113122
566890,2019-05-25,6.3,5.664335664335664,6.3,5.664335664335664
566986,2019-05-25,3.3904109589041096,9.692307692307692,4.620123203285421,9.692307692307692
567579,2019-05-25,3.4615384615384617,5.142857142857143,4.736842105263158,3.774193548387097
564762,2019-05-26,0.0,4.390243902439025,0.0,4.390243902439025
565152,2019-05-26,3.4859154929577465,3.8976377952755907,3.6068702290076335,3.6217303822937623
565344,2019-05-26,6.6,1.0975609756097562,4.32,2.5
565437,2019-05-26,4.458204334365325,7.842323651452283,3.5834609494640124,7.216981132075472
565632,2019-05-26,1.847507331378299,5.106382978723404,2.350230414746544,5.625
565729,2019-05-26,3.5106382978723407,3.390410958904109,3.5106382978723407,2.7480916030534353
565921,2019-05-26,1.8,2.4573378839590445,1.8,2.4091778202676863
566014,2019-05-26,4.636363636363637,2.6470588235294117,4.77491961414791,2.706766917293233
566110,2019-05-26,5.294117647058823,5.23972602739726,4.269449715370019,4.785591766723843
566203,2019-05-26,7.066115702479339,3.308823529411765,5.624999999999999,3.6217303822937623
566498,2019-05-26,3.6,2.990033222591362,3.6,3.1914893617021276
566594,2019-05-26,3.3904109589041096,1.8493150684931505,4.285714285714286,3.5740072202166067
566891,2019-05-26,4.960629921259843,0.0,3.237410071942446,0.0
566987,2019-05-26,0.8970099667774086,5.624999999999999,2.475442043222004,5.624999999999999
567580,2019-05-26,1.5,1.75,3.5740072202166067,2.7580645161290325
564956,2019-05-27,0.0,4.632352941176471,0.0,4.354838709677419
565051,2019-05-27,2.439759036144578,4.315068493150685,4.598540145985401,4.186046511627907
565221,2019-05-27,3.9442231075697207,0.0,3.888888888888889,0.0
565244,2019-05-27,4.0754716981132075,10.125,2.5043478260869567,10.125
565438,2019-05-27,7.105263157894736,2.0930232558139537,4.810344827586207,2.1621621621621623
565633,2019-05-27,3.402061855670103,3.6531365313653135,4.408783783783783,3.402061855670103
565824,2019-05-27,3.622291021671827,2.8125,3.3774834437086096,3.7241379310344827
565922,2019-05-27,2.53125,3.09375,3.5601265822784813,4.329896907216495
566111,2019-05-27,2.960526315789474,7.702702702702704,2.542372881355932,6.521739130434783
566396,2019-05-27,3.6,3.176470588235294,3.6,4.760330578512397
566688,2019-05-27,2.50996015936255,5.538461538461538,2.50996015936255,4.153846153846154
566988,2019-05-27,5.275862068965517,2.4803149606299213,5.506692160611855,2.4803149606299213
567484,2019-05-27,12.272727272727272,3.092783505154639,12.272727272727272,3.103448275862069
564957,2019-05-28,3.272727272727273,3.092783505154639,4.869739478957916,2.941176470588235
565052,2019-05-28,2.8378378378378377,0.0,3.2766990291262132,0.0
565245,2019-05-28,0.0,3.4859154929577465,0.0,2.857142857142857
565439,2019-05-28,8.4,6.026785714285714,6.541353383458647,4.883720930232558
565634,2019-05-28,5.163934426229509,2.967032967032967,5.163934426229509,2.7213822894168467
565825,2019-05-28,2.6666666666666665,2.956204379562044,2.6666666666666665,3.7241379310344827
566112,2019-05-28,1.7821782178217824,3.0,2.4573378839590445,3.0
566397,2019-05-28,4.655172413793103,0.0,3.1914893617021276,0.0
566689,2019-05-28,1.2162162162162162,2.25,2.4657534246575343,2.25
566989,2019-05-28,0.0,3.2846715328467155,0.0,2.509293680297398
567087,2019-05-28,8.793103448275863,5.645756457564575,8.793103448275863,4.836852207293666
567188,2019-05-28,3.6,2.694610778443114,2.988929889298893,3.0650154798761613
567288,2019-05-28,5.74468085106383,6.860986547085202,7.078651685393258,6.220302375809935
567289,2019-05-28,1.3595166163141994,5.934065934065934,2.8458498023715415,5.088339222614841
567385,2019-05-28,4.795081967213115,3.5856573705179287,4.269449715370019,3.3268482490272375
567485,2019-05-28,2.1649484536082477,4.960629921259843,3.130434782608696,4.809160305343512
564958,2019-05-29,3.857142857142857,9.0,3.292682926829268,9.0
565053,2019-05-29,1.5,2.694610778443114,1.5,3.12396694214876
565246,2019-05-29,6.0267857142857135,10.0,5.11578947368421,10.0
565440,2019-05-29,8.1,2.204081632653061,8.1,3.13953488372093
565635,2019-05-29,3.413793103448276,1.9889502762430942,3.2490974729241877,3.376835236541599
565826,2019-05-29,2.315112540192926,3.5897435897435894,3.639705882352941,4.849445324881141
566113,2019-05-29,0.0,3.5433070866141736,0.0,3.5433070866141736
566398,2019-05-29,7.633928571428572,0.0,7.633928571428572,0.0
566690,2019-05-29,3.75,3.778625954198473,3.1376146788990824,5.0
567088,2019-05-29,3.201581027667984,0.0,5.0602409638554215,0.0
567189,2019-05-29,3.862660944206009,5.567010309278351,4.448669201520913,5.307125307125307
567290,2019-05-29,6.240875912408758,0.0,5.944954128440367,0.0
567386,2019-05-29,6.639344262295081,3.8870431893687707,5.602409638554217,4.328358208955224
567486,2019-05-29,2.7480916030534353,1.7763157894736843,3.2054794520547945,1.9919517102615694
565441,2019-05-30,9.729729729729728,2.9752066115702482,7.62396694214876,2.9752066115702482
565827,2019-05-30,0.7105263157894737,2.8251121076233185,1.6770186335403725,4.27007299270073
566204,2019-05-30,8.49785407725322,2.616279069767442,4.532374100719425,2.616279069767442
566399,2019-05-30,3.0716723549488054,0.0,4.130019120458892,0.0
566691,2019-05-30,2.316176470588235,1.7307692307692308,2.4816176470588234,2.195121951219512
566789,2019-05-30,2.1,5.724381625441696,1.9090909090909092,5.779816513761468
567089,2019-05-30,5.04,3.092783505154639,4.2631578947368425,4.429133858267717
567291,2019-05-30,12.0,3.5643564356435644,9.957446808510639,4.098671726755218
567387,2019-05-30,4.607508532423208,30.0,4.554973821989529,30.0
564857,2019-05-31,0.0,4.222873900293255,0.0,4.47900466562986
564959,2019-05-31,5.0,8.693181818181818,3.9201451905626135,6.787709497206705
565247,2019-05-31,3.843416370106761,2.057142857142857,4.171122994652406,2.8549848942598186
565442,2019-05-31,4.585987261146497,9.0,4.192546583850931,9.0
565828,2019-05-31,2.2340425531914896,3.774193548387097,3.7842778793418645,3.796875
566114,2019-05-31,2.53125,2.748091603053435,4.559099437148218,3.347107438016529
566205,2019-05-31,8.91891891891892,3.3333333333333335,5.820895522388059,4.9290060851926984
566303,2019-05-31,4.2857142857142865,4.106463878326996,4.365671641791045,3.092224231464738
566400,2019-05-31,5.032894736842105,5.625,5.230769230769231,4.610244988864142
566595,2019-05-31,4.1637010676156585,5.862068965517241,4.413309982486865,5.252918287937743
566692,2019-05-31,1.2162162162162162,3.648648648648649,2.4657534246575343,3.7006578947368425
566790,2019-05-31,3.5294117647058827,2.7739726027397262,3.5294117647058827,3.157894736842105
567190,2019-05-31,5.795454545454546,3.5106382978723407,5.833333333333334,2.7717391304347823
567292,2019-05-31,5.720338983050847,6.206896551724138,5.720338983050847,4.682926829268292
567488,2019-05-31,5.877551020408164,2.2429906542056073,4.952561669829222,3.350253807106599
564858,2019-06-01,2.1686746987951806,3.6,1.891891891891892,4.105263157894737
564960,2019-06-01,7.777777777777779,4.8,7.184873949579831,4.8
565248,2019-06-01,2.3161764705882355,0.9,3.023715415019763,0.9
565443,2019-06-01,5.890909090909091,3.626373626373627,4.745166959578207,3.0866425992779782
565829,2019-06-01,4.313099041533547,0.0,3.5087719298245617,0.0
566115,2019-06-01,3.390410958904109,2.051282051282051,4.431818181818182,1.9823788546255507
566206,2019-06-01,8.852459016393443,1.3636363636363635,8.852459016393443,3.2363013698630136
566304,2019-06-01,6.270491803278689,3.09375,5.0675675675675675,3.6885245901639343
566401,2019-06-01,3.5294117647058827,3.6,3.5294117647058827,3.6
566596,2019-06-01,3.5106382978723407,4.134275618374558,3.474264705882353,4.069565217391304
566693,2019-06-01,2.093023255813953,3.3904109589041096,2.093023255813953,4.201077199281867
566791,2019-06-01,3.8181818181818183,6.176470588235294,4.1109298531810765,5.9471365638766525
567191,2019-06-01,0.7941176470588235,4.927007299270073,1.0756972111553784,4.245283018867925
567293,2019-06-01,4.5,6.50190114068441,7.354085603112841,5.142857142857143
567489,2019-06-01,4.468085106382978,3.4394904458598727,3.6062717770034842,4.13265306122449
564859,2019-06-02,6.8936170212765955,3.2846715328467155,5.038610038610039,3.6363636363636362
564961,2019-06-02,4.5,5.601659751037345,4.5,4.285714285714286
565249,2019-06-02,3.4482758620689653,2.032258064516129,3.435114503816794,3.5046728971962615
565444,2019-06-02,7.714285714285714,4.68,6.07843137254902,4.224489795918367
565830,2019-06-02,3.0,8.035714285714286,2.727272727272727,8.035714285714286
566116,2019-06-02,4.436619718309859,4.1637010676156585,3.341584158415842,4.256756756756756
566207,2019-06-02,3.802816901408451,3.1802120141342756,3.1433823529411766,2.135036496350365
566305,2019-06-02,3.402061855670103,2.956204379562044,3.25497287522604,4.189944134078212
566402,2019-06-02,5.1923076923076925,0.0,4.3021032504780115,0.0
566597,2019-06-02,6.333333333333333,5.1923076923076925,4.65804066543438,3.6188811188811187
566694,2019-06-02,2.535211267605634,0.9574468085106383,2.535211267605634,2.34
566792,2019-06-02,7.990654205607477,5.406360424028269,7.990654205607477,5.247349823321555
567192,2019-06-02,0.9926470588235293,2.562277580071174,3.5740072202166067,2.798690671031097
567294,2019-06-02,1.2465373961218835,1.7647058823529413,2.9180887372013653,1.7647058823529413
567490,2019-06-02,4.137931034482758,1.9396551724137931,3.503649635036496,2.8601694915254234
564860,2019-06-03,3.4468085106382977,2.903225806451613,3.550295857988166,3.5106382978723407
565129,2019-06-03,5.647058823529412,4.5,3.6699029126213594,4.5
566306,2019-06-03,4.624505928853755,2.988929889298893,5.067961165048544,3.8475836431226766
566403,2019-06-03,0.0,5.844155844155844,0.0,5.844155844155844
564763,2019-06-04,2.6373626373626378,2.6821192052980134,3.1528662420382165,3.021201413427562
564861,2019-06-04,5.74468085106383,0.48387096774193555,5.74468085106383,1.5091463414634148
565153,2019-06-04,2.3011363636363633,7.2,3.03680981595092,7.2
565345,2019-06-04,4.326923076923077,0.0,3.7815126050420167,0.0
565538,2019-06-04,7.578947368421052,1.836734693877551,7.578947368421052,2.6422018348623855
565730,2019-06-04,4.5,3.9,4.5,4.7714808043875685
565923,2019-06-04,2.894736842105263,5.869565217391305,3.3027522935779823,5.7586837294332724
566015,2019-06-04,4.766355140186915,4.186046511627906,4.992076069730587,4.6268656716417915
566208,2019-06-04,5.853658536585366,5.043103448275862,5.853658536585366,3.707865168539326
566307,2019-06-04,3.1690140845070425,5.862068965517241,2.4680073126142594,4.489795918367347
566404,2019-06-04,0.0,3.3,0.0,3.4615384615384617
566598,2019-06-04,8.4375,3.8976377952755907,8.4375,2.589928057553957
566793,2019-06-04,5.675675675675675,2.7457627118644066,6.042402826855123,4.5251396648044695
566892,2019-06-04,3.375,2.315112540192926,3.375,3.6125654450261777
567581,2019-06-04,2.8378378378378377,5.357142857142857,2.8378378378378377,5.14792899408284
564764,2019-06-05,3.6,0.0,3.6,0.0
564862,2019-06-05,5.4,2.7739726027397262,5.4,3.63302752293578
565154,2019-06-05,4.1637010676156585,3.611111111111111,4.719101123595506,3.6596385542168672
565346,2019-06-05,0.0,4.251968503937008,0.0,3.151750972762646
565539,2019-06-05,3.639705882352941,2.5714285714285716,2.608695652173913,2.7617328519855597
565731,2019-06-05,5.74468085106383,3.364485981308411,5.61467889908257,3.8071065989847717
565924,2019-06-05,2.647058823529412,4.960629921259842,4.62526766595289,4.864864864864865
566016,2019-06-05,2.490118577075099,8.88888888888889,3.662790697674419,8.88888888888889
566209,2019-06-05,7.306273062730627,6.623376623376623,5.43956043956044,6.5665236051502145
566308,2019-06-05,5.320197044334975,4.8,5.320197044334975,4.209677419354839
566405,2019-06-05,4.585987261146497,0.9310344827586207,5.151515151515151,3.308823529411765
566794,2019-06-05,3.3333333333333335,2.793103448275862,2.390625,3.0638297872340425
566893,2019-06-05,5.384615384615384,1.0305343511450382,5.294117647058824,2.888888888888889
567582,2019-06-05,0.0,3.278145695364238,0.0,4.719710669077758
564765,2019-06-06,6.090225563909774,2.5961538461538463,4.682080924855492,4.878504672897196
565155,2019-06-06,4.448669201520913,0.0,3.076923076923077,0.0
565347,2019-06-06,4.354838709677419,4.062499999999999,4.265402843601896,3.75
565540,2019-06-06,5.5636363636363635,2.142857142857143,4.7368421052631575,2.903225806451613
565732,2019-06-06,4.4522968197879855,7.2,4.122137404580153,7.2
566017,2019-06-06,4.750733137829912,4.090909090909091,3.889716840536513,4.090909090909091
566210,2019-06-06,8.553719008264464,6.617647058823529,5.720338983050847,6.25668449197861
566309,2019-06-06,3.0612244897959187,3.1730769230769234,4.450549450549451,3.4615384615384617
566406,2019-06-06,0.0,1.2162162162162162,0.0,1.66904422253923
566600,2019-06-06,3.092783505154639,7.232142857142858,3.9278937381404178,5.471698113207547
566795,2019-06-06,3.3333333333333335,10.041322314049586,3.3333333333333335,8.901098901098901
566894,2019-06-06,13.41614906832298,4.814814814814815,13.41614906832298,4.701492537313434
567583,2019-06-06,6.891891891891892,4.814814814814815,7.5,3.092224231464738
564766,2019-06-07,4.090909090909091,8.925619834710744,4.090909090909091,5.881188118811881
565054,2019-06-07,4.5608108108108105,3.1914893617021276,3.826530612244898,2.8124999999999996
565156,2019-06-07,4.0,4.020618556701031,3.247422680412371,3.9593908629441623
565348,2019-06-07,1.4876033057851241,5.714285714285714,1.4876033057851241,4.2086330935251794
565541,2019-06-07,3.321033210332103,4.5,3.144758735440932,5.801104972375691
565636,2019-06-07,3.5357142857142856,4.0,4.175257731958762,4.0
565733,2019-06-07,8.181818181818182,5.142857142857143,5.573394495412844,6.074600355239787
566018,2019-06-07,3.3904109589041096,5.133079847908745,4.3238434163701065,5.5491329479768785
566310,2019-06-07,7.633928571428572,1.9285714285714286,5.506329113924051,1.9285714285714286
566499,2019-06-07,17.716535433070863,3.3436532507739942,8.536585365853659,3.0874785591766725
566796,2019-06-07,2.9909365558912384,4.134275618374558,4.172185430463577,4.431818181818182
566895,2019-06-07,2.691029900332226,4.044943820224719,3.0319148936170213,5.117647058823529
567090,2019-06-07,2.6821192052980134,4.4839857651245545,3.2890365448504983,4.7368421052631575
567388,2019-06-07,2.53125,1.6265060240963853,3.2857142857142856,1.4361702127659575
567584,2019-06-07,2.8125,0.0,3.5445205479452055,0.0
564767,2019-06-08,0.0,5.314960629921259,0.0,4.642857142857143
565037,2019-06-08,1.9313304721030042,2.142857142857143,2.8705440900562853,3.2926829268292686
565055,2019-06-08,11.612903225806452,5.74468085106383,11.612903225806452,5.74468085106383
565157,2019-06-08,5.773584905660377,3.2142857142857144,3.4285714285714284,3.8051470588235294
565349,2019-06-08,6.486486486486487,4.333333333333333,6.486486486486487,3.6305732484076434
565542,2019-06-08,0.0,2.7739726027397262,0.0,3.3451327433628317
565637,2019-06-08,0.0,5.464285714285714,0.0,4.990757855822551
565734,2019-06-08,5.364238410596026,1.2465373961218837,5.15625,2.5714285714285716
566019,2019-06-08,4.431818181818182,4.105263157894737,4.285714285714286,3.94045534150613
566311,2019-06-08,4.106463878326996,1.9090909090909092,4.457142857142857,2.9954614220877454
566500,2019-06-08,4.302788844621515,1.8,3.7931034482758625,2.25
566770,2019-06-08,0.0,0.0,0.0,0.0
566797,2019-06-08,4.795081967213115,4.285714285714286,6.338028169014085,3.491379310344828
566896,2019-06-08,5.25,2.5961538461538463,4.68,2.0962732919254656
567091,2019-06-08,5.950413223140496,3.0,6.338028169014085,3.1395348837209305
567389,2019-06-08,2.862190812720848,1.030534351145038,3.7571157495256164,2.5992779783393503
567585,2019-06-08,3.092783505154639,4.787234042553191,2.3437500000000004,3.736462093862816
564768,2019-06-09,5.1923076923076925,135.0,5.1923076923076925,135.0
565056,2019-06-09,4.315068493150685,3.9272727272727272,3.968253968253968,3.837209302325581
565158,2019-06-09,3.157894736842105,3.9,2.7712609970674484,4.331550802139037
565350,2019-06-09,3.925233644859813,8.4375,4.084033613445378,8.4375
565543,2019-06-09,6.230769230769231,0.9574468085106383,6.230769230769231,1.4516129032258065
565638,2019-06-09,3.7241379310344827,3.9416058394160585,3.4020618556701034,4.378378378378378
565735,2019-06-09,3.435114503816794,7.3828125,3.435114503816794,5.43956043956044
566020,2019-06-09,4.458204334365325,7.285714285714286,4.911717495987159,7.285714285714286
566312,2019-06-09,0.0,3.272727272727273,0.0,3.117469879518073
566501,2019-06-09,4.186046511627906,2.25,4.328358208955224,3.3333333333333335
566798,2019-06-09,7.536945812807882,2.980132450331126,7.452229299363058,2.9687500000000004
566897,2019-06-09,3.6885245901639347,4.2687747035573125,3.6885245901639347,3.757115749525617
567092,2019-06-09,4.809160305343512,3.103448275862069,4.261363636363637,3.69140625
567390,2019-06-09,5.357142857142857,4.809160305343512,4.352030947775629,4.727626459143969
567586,2019-06-09,4.669811320754717,4.969325153374233,3.7786259541984735,4.969325153374233
564769,2019-06-10,3.1914893617021276,0.5113636363636365,3.609625668449198,1.2347560975609757
565057,2019-06-10,2.9909365558912384,2.3161764705882355,2.80811232449298,2.1704180064308685
565445,2019-06-10,5.294117647058824,4.315068493150685,5.04,4.382022471910112
566695,2019-06-10,1.8,0.0,2.35191637630662,0.0
567093,2019-06-10,7.468879668049792,5.183246073298429,4.491017964071856,5.183246073298429
567193,2019-06-10,7.875,4.766355140186915,7.176724137931035,5.734513274336283
567295,2019-06-10,0.0,1.7560975609756098,0.0,3.9539748953974896
567391,2019-06-10,2.5155279503105588,6.639344262295081,4.322469982847341,5.825892857142858
564770,2019-06-11,3.6,1.9148936170212767,3.0,3.63302752293578
564962,2019-06-11,2.892857142857143,4.431818181818182,2.8867924528301887,4.899193548387097
565058,2019-06-11,0.0,3.6486486486486487,0.0,3.6486486486486487
565351,2019-06-11,5.625,2.9508196721311477,4.700460829493088,2.8021978021978025
565446,2019-06-11,1.2857142857142858,4.3014705882352935,1.2857142857142858,3.532423208191126
565639,2019-06-11,1.6666666666666667,8.01980198019802,3.5526315789473686,6.346153846153847
565736,2019-06-11,5.934065934065934,4.0,5.7586837294332724,2.562277580071174
566502,2019-06-11,8.931297709923664,4.415094339622642,8.931297709923664,3.1784386617100373
566696,2019-06-11,2.1686746987951806,2.5155279503105588,1.6363636363636365,5.383177570093458
566990,2019-06-11,5.575221238938052,4.311377245508982,3.237410071942446,4.400630914826499
567094,2019-06-11,5.239726027397261,4.5,5.016891891891891,4.5
567199,2019-06-11,5.955882352941176,6.183206106870229,6.013824884792627,5.244360902255639
567296,2019-06-11,12.52577319587629,4.315068493150685,9.125874125874125,3.8741721854304636
567392,2019-06-11,0.0,2.6821192052980134,0.0,3.9560439560439558
567491,2019-06-11,2.903225806451613,5.0146627565982405,4.0837696335078535,3.9647577092511015
567492,2019-06-11,2.410714285714286,1.7940199335548175,3.221476510067114,2.903225806451613
564963,2019-06-12,9.274809160305342,0.0,8.516129032258064,0.0
565059,2019-06-12,4.591836734693878,2.803738317757009,3.8486842105263155,4.321192052980132
565352,2019-06-12,1.8848167539267013,6.728971962616823,1.8848167539267013,4.444444444444445
565447,2019-06-12,4.482758620689655,3.5357142857142856,5.5705996131528055,3.092783505154639
565640,2019-06-12,1.9944598337950141,3.375,1.923076923076923,3.3904109589041096
565737,2019-06-12,5.9504132231404965,6.090225563909775,4.782608695652174,4.781783681214421
566503,2019-06-12,4.178571428571429,3.36734693877551,4.178571428571429,5.10989010989011
566697,2019-06-12,2.8846153846153846,3.802816901408451,2.2916666666666665,4.61100569259962
566991,2019-06-12,4.532374100719424,0.0,3.6,0.0
567095,2019-06-12,2.7645051194539247,3.370786516853933,3.338954468802698,4.415094339622642
567200,2019-06-12,1.534090909090909,13.5,1.3975155279503104,13.5
567393,2019-06-12,0.0,5.517241379310344,0.0,4.0980735551663745
564964,2019-06-13,4.2,3.6986301369863015,4.2,3.9062500000000004
565060,2019-06-13,1.1587982832618025,3.6860068259385668,2.3639774859287055,5.053475935828877
565448,2019-06-13,4.548736462093863,5.294117647058823,4.491978609625669,3.4615384615384617
565738,2019-06-13,8.709677419354838,2.990033222591362,6.338028169014084,3.144758735440932
565831,2019-06-13,2.719033232628399,7.186311787072243,3.0321592649310873,3.7714285714285714
565925,2019-06-13,2.7,2.384105960264901,2.7,1.8454258675078863
566698,2019-06-13,4.225352112676056,5.454545454545455,4.225352112676056,5.222437137330755
566992,2019-06-13,4.5,8.450704225352112,5.9668508287292825,5.494736842105263
567201,2019-06-13,0.6870229007633587,6.047430830039525,2.436823104693141,6.156941649899397
567297,2019-06-13,6.309963099630996,4.7908745247148286,6.660649819494585,3.657243816254417
564965,2019-06-14,0.0,5.912408759124088,0.0,4.362657091561939
565250,2019-06-14,4.981549815498155,0.0,4.900181488203267,0.0
565449,2019-06-14,8.214285714285715,4.980237154150197,8.214285714285715,4.980237154150197
565544,2019-06-14,7.43801652892562,5.263157894736842,8.013698630136986,5.263157894736842
565641,2019-06-14,3.413793103448276,5.25,3.9527027027027026,4.86
565832,2019-06-14,1.5,3.2530120481927707,2.4,2.564102564102564
