game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
530007,2018-05-13,2.0860927152317883,0.0
530008,2018-05-13,3.7931034482758617,4.821428571428572
530009,2018-05-13,0.7917888563049855,2.019230769230769
530010,2018-05-13,1.2857142857142858,3.956043956043956
530011,2018-05-13,1.3636363636363638,3.8626609442060085
530012,2018-05-13,0.0,3.65625
530013,2018-05-13,4.1489361702127665,4.736842105263158
530014,2018-05-13,3.6923076923076925,1.1076923076923078
530015,2018-05-13,1.25,3.7786259541984735
530016,2018-05-13,6.047430830039525,1.3953488372093024
529544,2018-05-14,3.557312252964427,1.0
529628,2018-05-14,4.462809917355372,2.4827586206896552
530017,2018-05-14,4.775510204081633,2.737642585551331
530018,2018-05-14,1.4173228346456694,2.307692307692308
530019,2018-05-14,3.4351145038167936,4.24892703862661
530020,2018-05-14,2.758620689655172,2.53125
530021,2018-05-14,2.5155279503105588,4.122137404580152
530022,2018-05-14,2.012779552715655,1.3157894736842104
530023,2018-05-14,2.6373626373626373,1.956521739130435
530024,2018-05-15,4.809160305343511,5.142857142857143
530025,2018-05-15,4.148936170212766,3.5526315789473686
530026,2018-05-15,2.2261484098939928,3.843416370106762
530027,2018-05-15,4.963235294117647,1.859504132231405
530028,2018-05-15,1.8,3.201581027667984
530029,2018-05-15,3.480662983425414,2.0454545454545454
530030,2018-05-15,5.9504132231404965,2.6568265682656826
530031,2018-05-15,1.4423076923076923,3.75
530033,2018-05-15,3.9705882352941173,0.9854014598540146
530035,2018-05-15,2.8685258964143423,4.5
530036,2018-05-15,3.5217391304347827,0.0
530037,2018-05-15,2.3161764705882355,1.5463917525773194
530038,2018-05-15,1.7880794701986755,5.43103448275862
530039,2018-05-16,3.4763948497854082,8.587786259541986
530040,2018-05-16,3.423913043478261,11.095890410958903
530041,2018-05-16,1.6981132075471699,1.44
530042,2018-05-16,3.0,4.256756756756756
530043,2018-05-16,3.0638297872340425,2.1818181818181817
530044,2018-05-16,0.0,2.8636363636363638
530045,2018-05-16,2.315112540192926,4.354838709677419
530047,2018-05-16,1.5,2.25
530048,2018-05-16,4.465648854961832,3.257918552036199
530049,2018-05-16,5.532786885245902,0.7894736842105262
530050,2018-05-16,3.4374999999999996,2.157534246575343
530051,2018-05-16,0.0,0.8598726114649682
530052,2018-05-16,4.333333333333333,2.5441696113074204
529642,2018-05-17,4.902723735408561,1.529745042492918
530054,2018-05-17,6.026785714285714,2.6045016077170415
530055,2018-05-17,1.9148936170212765,3.498233215547703
530056,2018-05-17,3.188976377952756,3.4090909090909087
530057,2018-05-17,4.809160305343512,4.017857142857142
530058,2018-05-17,4.439461883408073,3.571428571428571
530059,2018-05-17,3.698630136986301,4.472049689440993
530060,2018-05-17,2.307692307692308,1.7252396166134185
530061,2018-05-17,3.9931740614334474,3.260869565217391
530062,2018-05-18,3.0916030534351147,3.9416058394160585
530063,2018-05-18,4.834710743801653,1.836734693877551
530064,2018-05-18,2.6033057851239665,4.105263157894737
530065,2018-05-18,3.2781456953642385,2.028169014084507
530066,2018-05-18,4.642857142857142,2.893890675241158
530067,2018-05-18,4.615384615384615,3.1802120141342756
530069,2018-05-18,2.25,7.615384615384615
530070,2018-05-18,3.6860068259385663,1.4342629482071712
530071,2018-05-18,2.0063694267515926,0.9963099630996309
530072,2018-05-18,2.6666666666666665,3.8297872340425534
530073,2018-05-18,2.862190812720848,2.9702970297029703
530074,2018-05-18,1.4173228346456694,4.315068493150685
530075,2018-05-18,3.789473684210526,1.8305084745762714
530076,2018-05-18,5.869565217391304,4.090909090909091
529473,2018-05-19,3.1034482758620685,0.5421686746987951
530068,2018-05-19,2.719033232628399,2.0610687022900764
530077,2018-05-19,3.8793103448275863,2.7739726027397262
530078,2018-05-19,2.012779552715655,4.225352112676056
530079,2018-05-19,3.076923076923077,3.7642585551330803
530080,2018-05-19,1.2857142857142858,1.0227272727272727
530081,2018-05-19,6.0,2.093023255813953
530082,2018-05-19,2.8125,1.3740458015267176
530083,2018-05-19,2.5961538461538463,4.834710743801653
530084,2018-05-19,4.064516129032258,1.7940199335548173
530085,2018-05-19,5.0,3.4615384615384612
530086,2018-05-19,4.024390243902439,1.542857142857143
530087,2018-05-19,0.0,1.0843373493975903
530088,2018-05-19,3.5294117647058827,2.2131147540983607
530089,2018-05-19,0.7438016528925621,3.1730769230769234
530090,2018-05-19,2.4742268041237114,0.0
530091,2018-05-19,8.0,0.0
530092,2018-05-20,2.093023255813953,0.0
530093,2018-05-20,3.091603053435114,0.0
530094,2018-05-20,3.0916030534351147,6.0
530095,2018-05-20,2.903225806451613,2.6644736842105265
530096,2018-05-20,1.711026615969582,2.2222222222222223
530097,2018-05-20,0.6,5.133079847908745
530098,2018-05-20,1.891891891891892,2.25
530099,2018-05-20,2.4827586206896552,6.111111111111112
530100,2018-05-20,3.422053231939164,4.333333333333333
530101,2018-05-20,2.135593220338983,6.296296296296296
530102,2018-05-20,4.666666666666667,0.7086614173228347
530103,2018-05-20,3.5526315789473686,1.055718475073314
530104,2018-05-20,3.0821917808219177,1.4876033057851241
530105,2018-05-20,4.122137404580153,0.0
530106,2018-05-20,3.409090909090909,1.9852941176470589
530107,2018-05-21,3.4859154929577465,1.490066225165563
530108,2018-05-21,3.3609958506224062,5.357142857142857
530109,2018-05-21,8.780487804878048,4.606299212598426
530110,2018-05-21,3.0,2.962962962962963
530111,2018-05-21,3.2142857142857144,2.1951219512195124
530112,2018-05-21,0.8598726114649682,3.375
530113,2018-05-21,5.526315789473684,1.8
530114,2018-05-21,0.5732484076433121,2.5441696113074204
530115,2018-05-21,3.843416370106761,6.0
530116,2018-05-22,3.2846715328467155,2.1575342465753424
530117,2018-05-22,3.9130434782608696,3.347107438016529
530118,2018-05-22,3.450479233226837,2.1492537313432836
530119,2018-05-22,3.296703296703297,2.3823529411764706
530120,2018-05-22,6.642066420664206,3.235294117647059
530121,2018-05-22,0.0,2.7
530122,2018-05-22,5.88785046728972,2.8723404255319145
530123,2018-05-22,3.91304347826087,3.1395348837209296
530124,2018-05-22,1.8430034129692834,2.1176470588235294
530125,2018-05-22,4.68,2.7376425855513307
530126,2018-05-22,3.0821917808219177,4.090909090909091
530127,2018-05-22,1.125,3.214285714285714
530128,2018-05-22,1.3533834586466165,4.876847290640394
530129,2018-05-22,2.1686746987951806,1.6544117647058825
530130,2018-05-22,2.1724137931034484,2.0532319391634983
530131,2018-05-23,1.4285714285714286,4.770318021201414
530132,2018-05-23,3.4220532319391634,0.0
530133,2018-05-23,4.5,1.6363636363636365
530134,2018-05-23,2.587859424920128,3.0303030303030303
530135,2018-05-23,4.105263157894737,0.0
530136,2018-05-23,2.465753424657534,2.4324324324324325
530137,2018-05-23,4.770318021201414,3.613138686131387
530138,2018-05-23,3.202846975088968,2.210526315789474
530139,2018-05-23,5.9504132231404965,2.7739726027397262
530140,2018-05-23,2.7586206896551726,6.3
530141,2018-05-23,3.0405405405405403,1.9285714285714286
530142,2018-05-23,3.8793103448275863,3.6263736263736264
530143,2018-05-23,0.0,4.821428571428571
530144,2018-05-23,1.5,5.338983050847458
530145,2018-05-23,3.802816901408451,1.8493150684931507
530146,2018-05-24,5.09433962264151,4.225352112676056
530147,2018-05-24,2.822299651567944,2.0792079207920793
530148,2018-05-24,2.7607361963190185,3.576158940397351
530149,2018-05-24,0.0,4.426229508196721
530150,2018-05-24,2.2340425531914896,4.775510204081633
530151,2018-05-24,3.9416058394160585,3.665158371040724
530152,2018-05-24,3.491379310344827,1.4173228346456694
530153,2018-05-24,0.0,4.787234042553192
530154,2018-05-25,1.5410958904109588,3.8162544169611308
530155,2018-05-25,2.857142857142857,3.3333333333333335
530156,2018-05-25,8.571428571428571,1.7647058823529413
530157,2018-05-25,1.3793103448275863,2.4489795918367347
530158,2018-05-25,1.5901060070671378,5.2232142857142865
530159,2018-05-25,1.0227272727272727,1.3235294117647058
530160,2018-05-25,1.6605166051660516,2.135593220338983
530161,2018-05-25,1.588235294117647,3.193548387096774
530162,2018-05-25,1.945945945945946,4.669811320754717
530163,2018-05-25,4.8275862068965525,2.315112540192926
530164,2018-05-25,1.413612565445026,2.1621621621621623
530165,2018-05-25,1.0843373493975903,4.642857142857142
530166,2018-05-25,0.0,3.91304347826087
530167,2018-05-25,3.2926829268292686,1.7647058823529413
530168,2018-05-25,1.4469453376205788,2.5155279503105588
530169,2018-05-26,1.026615969581749,1.8
530170,2018-05-26,5.04,3.774193548387097
530171,2018-05-26,0.0,5.163934426229509
530172,2018-05-26,4.315068493150685,6.885245901639344
530173,2018-05-26,1.9230769230769231,3.0916030534351147
530174,2018-05-26,2.360655737704918,3.09375
530175,2018-05-26,0.5750798722044729,3.0916030534351147
530176,2018-05-26,4.315068493150685,2.50996015936255
530177,2018-05-26,0.8955223880597014,2.967032967032967
530178,2018-05-26,3.816254416961131,4.390243902439025
530179,2018-05-26,2.25,2.0809248554913293
530180,2018-05-26,4.468085106382979,5.915492957746479
530181,2018-05-26,1.5410958904109588,2.8125
530182,2018-05-26,1.3595166163141996,6.728971962616821
530183,2018-05-26,5.070422535211268,2.175226586102719
530184,2018-05-27,0.0,1.1920529801324504
530185,2018-05-27,2.3011363636363633,4.333333333333333
530186,2018-05-27,7.826086956521738,2.278481012658228
530187,2018-05-27,0.989010989010989,2.7863777089783284
530188,2018-05-27,2.872340425531915,1.44
530189,2018-05-27,2.9605263157894735,2.5155279503105588
530190,2018-05-27,3.5880398671096345,2.3684210526315788
530191,2018-05-27,3.180212014134276,2.5714285714285716
530192,2018-05-27,1.836734693877551,2.7739726027397262
530193,2018-05-27,4.301470588235294,3.6666666666666665
530194,2018-05-27,1.8620689655172413,0.0
530195,2018-05-27,8.111587982832617,1.7716535433070868
530196,2018-05-27,3.214285714285714,1.0778443113772456
530197,2018-05-27,2.88,2.764505119453925
530198,2018-05-27,0.9,2.4923076923076923
529729,2018-05-28,3.6885245901639347,5.625
530199,2018-05-28,3.6263736263736264,0.0
530200,2018-05-28,2.7480916030534353,2.769230769230769
530201,2018-05-28,2.544169611307421,4.655172413793103
530202,2018-05-28,5.070422535211268,1.8
530203,2018-05-28,3.103448275862069,2.6470588235294117
530204,2018-05-28,3.476394849785408,3.3962264150943398
530205,2018-05-28,1.9081272084805654,4.426229508196721
530206,2018-05-28,0.0,2.7586206896551726
530207,2018-05-28,2.25,4.285714285714286
530208,2018-05-28,3.0,2.413793103448276
530209,2018-05-28,2.1259842519685037,1.921708185053381
530210,2018-05-28,2.1724137931034484,3.074534161490683
530211,2018-05-28,2.086092715231788,2.440677966101695
530212,2018-05-28,3.789473684210526,7.370689655172414
530213,2018-05-28,2.0377358490566038,3.9
530214,2018-05-29,0.9944751381215469,3.789473684210526
530215,2018-05-29,3.406940063091483,6.428571428571429
530216,2018-05-29,6.136363636363637,2.8723404255319145
530217,2018-05-29,2.7586206896551726,2.795031055900621
530218,2018-05-29,4.398496240601504,4.0754716981132075
530219,2018-05-29,3.874172185430463,5.884615384615385
530220,2018-05-29,4.5703125,4.134275618374558
530221,2018-05-29,2.4545454545454546,4.1078838174273855
530222,2018-05-29,3.36734693877551,3.176470588235294
530223,2018-05-29,2.7777777777777777,5.853658536585366
530224,2018-05-29,3.8976377952755907,2.862190812720848
530225,2018-05-29,2.5531914893617023,3.260869565217391
530226,2018-05-29,4.468085106382979,1.4754098360655739
530227,2018-05-29,3.079847908745247,2.6373626373626373
530228,2018-05-29,3.4482758620689653,1.0150375939849625
530229,2018-05-30,0.0,1.6265060240963853
530230,2018-05-30,0.2719033232628399,3.2673267326732676
530231,2018-05-30,3.7113402061855667,5.793991416309013
530232,2018-05-30,2.4545454545454546,1.6363636363636365
530233,2018-05-30,2.1343873517786562,4.090909090909091
530234,2018-05-30,2.175226586102719,1.495016611295681
530235,2018-05-30,0.0,4.1489361702127665
530236,2018-05-30,3.3,4.639175257731959
530237,2018-05-30,1.0671936758893281,3.058252427184466
530238,2018-05-30,2.2261484098939928,3.5231316725978647
530239,2018-05-30,4.137931034482759,0.0
530240,2018-05-30,2.125984251968504,0.0
530241,2018-05-30,1.1842105263157894,5.294117647058823
530242,2018-05-30,2.727272727272727,2.4324324324324325
530243,2018-05-30,2.7439024390243905,2.5155279503105588
530244,2018-05-31,4.020618556701031,5.844155844155844
530245,2018-05-31,0.0,5.335968379446641
530246,2018-05-31,2.7272727272727275,0.0
530247,2018-05-31,2.25,3.6448598130841128
530248,2018-05-31,3.3488372093023258,4.635193133047211
530250,2018-05-31,1.96875,1.9504643962848298
530251,2018-05-31,2.852112676056338,0.9926470588235293
530252,2018-05-31,0.5421686746987951,0.0
530253,2018-05-31,1.379310344827586,1.9926199261992619
530254,2018-05-31,4.5,2.1114369501466275
530255,2018-06-01,3.0,2.7863777089783284
530256,2018-06-01,3.5357142857142856,11.18918918918919
530257,2018-06-01,0.0,3.9442231075697207
530258,2018-06-01,1.891891891891892,2.4770642201834865
530259,2018-06-01,2.2261484098939928,0.0
530260,2018-06-01,0.8181818181818182,0.6
530261,2018-06-01,5.793991416309012,4.431818181818182
530262,2018-06-01,5.31496062992126,3.8297872340425534
530263,2018-06-01,3.435114503816794,3.0
530264,2018-06-01,4.642857142857142,2.52
530265,2018-06-01,1.3888888888888888,2.8458498023715415
530266,2018-06-01,1.4331210191082804,11.25
530267,2018-06-01,1.792828685258964,1.1501597444089458
530268,2018-06-01,1.1180124223602483,5.021459227467811
530269,2018-06-01,4.5,2.5796178343949046
530270,2018-06-02,1.897590361445783,3.816254416961131
530271,2018-06-02,2.769230769230769,0.0
530272,2018-06-02,3.9705882352941173,1.792828685258964
530273,2018-06-02,3.543307086614173,2.587859424920128
530274,2018-06-02,2.4657534246575343,1.4516129032258065
530275,2018-06-02,1.7880794701986755,3.3962264150943398
530276,2018-06-02,3.5135135135135136,3.3904109589041096
530277,2018-06-02,2.2027972027972025,3.523131672597865
530278,2018-06-02,1.9636363636363636,1.40625
530279,2018-06-02,2.6141078838174274,4.090909090909091
530280,2018-06-02,2.0,4.020618556701031
530281,2018-06-02,2.9605263157894735,3.354037267080745
530282,2018-06-02,3.188976377952756,3.887043189368771
530283,2018-06-02,3.857142857142857,3.473684210526316
530284,2018-06-02,2.5819672131147544,3.354037267080745
530285,2018-06-03,2.6129032258064515,3.3962264150943398
530286,2018-06-03,4.125,2.764505119453925
530287,2018-06-03,3.378839590443686,3.6397058823529407
530288,2018-06-03,3.564356435643565,3.690851735015773
530289,2018-06-03,2.793103448275862,2.3247232472324724
530290,2018-06-03,1.9081272084805656,4.301470588235294
530291,2018-06-03,3.6842105263157894,1.7716535433070868
530293,2018-06-03,2.862190812720848,2.827225130890052
530294,2018-06-03,0.0,2.764505119453925
530295,2018-06-03,3.0508474576271185,1.5450643776824033
530296,2018-06-03,3.9705882352941178,3.7218045112781954
530297,2018-06-03,2.9889298892988934,2.150170648464164
530298,2018-06-03,5.696202531645569,6.891891891891892
530299,2018-06-03,3.0,0.6792452830188679
529619,2018-06-04,0.0,2.6129032258064515
529634,2018-06-04,2.0377358490566038,4.639175257731959
530300,2018-06-04,3.843416370106761,5.795454545454546
530301,2018-06-04,1.2465373961218835,3.6
530302,2018-06-04,3.056603773584906,5.669291338582677
529600,2018-06-05,0.0,5.650224215246637
530303,2018-06-05,0.0,3.402061855670103
530304,2018-06-05,2.8421052631578947,4.821428571428571
530305,2018-06-05,3.3962264150943393,2.290909090909091
530306,2018-06-05,4.090909090909091,3.422053231939164
530307,2018-06-05,0.0,2.6557377049180326
530308,2018-06-05,0.0,0.0
530309,2018-06-05,3.762057877813505,3.0
530310,2018-06-05,2.5714285714285716,1.2720848056537102
530311,2018-06-05,3.472668810289389,1.8556701030927834
530312,2018-06-05,0.2803738317757009,2.656826568265683
530313,2018-06-05,2.4705882352941178,3.3609958506224062
530314,2018-06-05,5.2682926829268295,2.5819672131147544
530315,2018-06-05,1.4516129032258065,2.926829268292683
530316,2018-06-05,2.6129032258064515,2.0
530317,2018-06-05,2.111436950146628,1.5
530318,2018-06-06,4.285714285714286,1.0
530319,2018-06-06,4.5,3.65625
530320,2018-06-06,3.2142857142857144,2.892857142857143
530321,2018-06-06,2.938775510204082,6.891891891891891
530322,2018-06-06,5.043103448275861,3.3196721311475406
530323,2018-06-06,2.368421052631579,2.443438914027149
530324,2018-06-06,3.979591836734694,4.267241379310345
530325,2018-06-06,1.3333333333333333,0.0
530326,2018-06-06,2.535211267605634,4.390243902439025
530327,2018-06-06,2.6298701298701297,4.7560975609756095
530328,2018-06-06,1.5789473684210524,2.872340425531915
530329,2018-06-06,1.6483516483516485,0.7458563535911602
530330,2018-06-06,4.285714285714286,1.9565217391304346
530331,2018-06-06,3.843416370106762,1.6605166051660516
530332,2018-06-06,2.9729729729729732,0.0
530333,2018-06-07,4.153846153846154,2.410714285714286
530334,2018-06-07,1.6216216216216217,3.167155425219941
530335,2018-06-07,4.854771784232365,3.0798479087452475
530336,2018-06-07,0.0,4.178571428571429
530337,2018-06-07,3.08411214953271,3.193548387096774
530338,2018-06-07,0.0,2.3076923076923075
530339,2018-06-07,2.226148409893993,0.0
530340,2018-06-07,1.7197452229299364,5.6
530341,2018-06-07,10.10204081632653,2.25
530342,2018-06-07,3.91304347826087,0.2702702702702703
530343,2018-06-08,3.3904109589041096,1.4423076923076923
530344,2018-06-08,1.2,1.9780219780219779
530345,2018-06-08,2.862190812720848,4.3014705882352935
530346,2018-06-08,2.8753993610223643,4.072398190045249
530347,2018-06-08,5.510204081632653,2.6557377049180326
530348,2018-06-08,1.5410958904109588,1.6265060240963853
530349,2018-06-08,1.2857142857142858,2.852112676056338
530350,2018-06-08,5.314960629921259,3.091603053435114
530351,2018-06-08,2.9454545454545453,3.1690140845070425
530352,2018-06-08,3.103448275862069,3.308823529411765
530353,2018-06-08,0.8035714285714286,4.1637010676156585
530354,2018-06-08,3.9130434782608696,4.639175257731959
530355,2018-06-08,2.3529411764705883,2.076923076923077
530356,2018-06-08,0.0,3.235294117647059
530357,2018-06-08,1.867219917012448,1.6071428571428572
530358,2018-06-09,2.6470588235294117,1.849315068493151
530359,2018-06-09,2.987551867219917,2.4545454545454546
530360,2018-06-09,5.76,1.8218623481781377
530361,2018-06-09,3.1832797427652735,0.0
530362,2018-06-09,2.706766917293233,3.5294117647058827
530363,2018-06-09,1.7241379310344827,1.7363344051446945
530364,2018-06-09,0.0,6.047430830039525
530365,2018-06-09,3.6860068259385668,3.5357142857142856
530366,2018-06-09,2.150170648464164,2.125984251968504
530367,2018-06-09,4.32,4.21875
530368,2018-06-09,2.3076923076923075,1.5901060070671378
530369,2018-06-09,4.615384615384615,3.1802120141342756
530370,2018-06-09,2.795031055900621,3.0
530371,2018-06-09,3.056603773584906,2.7
530372,2018-06-09,3.7786259541984735,2.5
530373,2018-06-10,2.7272727272727275,5.555555555555555
530374,2018-06-10,0.6143344709897611,4.821428571428571
530375,2018-06-10,1.0588235294117647,2.290909090909091
530376,2018-06-10,2.9454545454545453,4.122137404580153
530377,2018-06-10,8.4375,0.0
530378,2018-06-10,4.8,2.4657534246575343
530379,2018-06-10,4.0740740740740735,2.535211267605634
530380,2018-06-10,2.975206611570248,2.9268292682926833
530381,2018-06-10,3.13953488372093,5.625
530382,2018-06-10,0.0,2.4545454545454546
530383,2018-06-10,2.5714285714285716,2.4
530384,2018-06-10,2.1724137931034484,1.7948717948717947
530385,2018-06-10,1.5,3.6531365313653135
530386,2018-06-10,1.6363636363636365,1.5789473684210524
530387,2018-06-10,1.8,4.1637010676156585
530388,2018-06-11,2.5714285714285716,3.857142857142857
530389,2018-06-11,2.2419928825622777,4.415094339622642
530390,2018-06-11,5.185185185185186,2.8125
530391,2018-06-11,2.758620689655172,2.903225806451613
530392,2018-06-11,2.6821192052980134,2.3684210526315788
530393,2018-06-11,1.5845070422535212,3.260869565217391
530394,2018-06-11,4.166666666666666,0.0
530395,2018-06-11,3.1690140845070425,2.240663900414938
530396,2018-06-12,2.535211267605634,1.67910447761194
530397,2018-06-12,4.576271186440678,11.48936170212766
530398,2018-06-12,4.462809917355372,5.270270270270269
530399,2018-06-12,2.903225806451613,2.486187845303867
530400,2018-06-12,3.1730769230769234,4.419642857142858
530401,2018-06-12,1.588235294117647,3.0927835051546393
530402,2018-06-12,0.2623906705539359,1.5463917525773194
530403,2018-06-12,1.9217081850533806,2.5714285714285716
530404,2018-06-12,3.9375,2.4827586206896552
530405,2018-06-12,1.125,1.44
530406,2018-06-12,1.6770186335403725,2.1951219512195124
530407,2018-06-12,5.0,3.6
530408,2018-06-12,22.5,1.9780219780219783
530409,2018-06-12,8.181818181818182,4.419642857142858
530410,2018-06-12,3.585657370517928,2.4397590361445785
530411,2018-06-13,0.0,3.267326732673267
530412,2018-06-13,2.7551020408163267,1.0465116279069768
530413,2018-06-13,1.495016611295681,4.1078838174273855
530414,2018-06-13,3.5231316725978647,2.099125364431487
530415,2018-06-13,2.5714285714285716,2.8621908127208484
530416,2018-06-13,0.0,3.193548387096774
530417,2018-06-13,2.5552050473186116,4.122137404580153
530418,2018-06-13,4.483985765124555,1.2096774193548387
530419,2018-06-13,2.535211267605634,2.25
530420,2018-06-13,2.142857142857143,2.0792079207920793
530421,2018-06-13,2.892857142857143,6.457399103139014
530422,2018-06-13,3.91304347826087,1.7241379310344827
530423,2018-06-13,2.9268292682926833,2.9819277108433737
530424,2018-06-13,4.285714285714286,2.515527950310559
530425,2018-06-13,2.6821192052980134,1.7307692307692306
530426,2018-06-14,2.5714285714285716,3.09375
530427,2018-06-14,3.6,4.5608108108108105
530428,2018-06-14,3.6437246963562755,2.793103448275862
530429,2018-06-14,1.2735849056603774,1.897590361445783
530430,2018-06-14,3.9416058394160585,4.963235294117647
530431,2018-06-14,2.061068702290077,2.8636363636363638
530432,2018-06-14,2.6568265682656826,3.2846715328467155
530433,2018-06-14,3.8823529411764706,5.487804878048781
530434,2018-06-14,3.515625,2.7551020408163263
530435,2018-06-15,1.534090909090909,3.9272727272727272
530436,2018-06-15,3.132911392405063,1.9090909090909092
530437,2018-06-15,3.6397058823529407,2.758620689655172
530438,2018-06-15,0.0,2.404580152671756
530439,2018-06-15,3.8613861386138613,2.608695652173913
530440,2018-06-15,2.544169611307421,3.9560439560439558
530441,2018-06-15,1.2857142857142858,3.103448275862069
530442,2018-06-15,1.8907563025210083,1.5517241379310345
530443,2018-06-15,0.0,2.9702970297029707
530444,2018-06-15,6.153846153846153,0.0
530445,2018-06-15,2.125984251968504,2.6373626373626373
530446,2018-06-15,1.6981132075471699,2.375366568914956
530447,2018-06-15,0.5921052631578947,2.769230769230769
530448,2018-06-15,0.0,1.125
530449,2018-06-15,5.862068965517241,3.5643564356435644
530450,2018-06-16,3.585657370517928,4.090909090909091
530451,2018-06-16,6.047430830039525,3.3333333333333335
530452,2018-06-16,2.297872340425532,4.809160305343511
530453,2018-06-16,2.151394422310757,2.7364864864864864
530454,2018-06-16,4.1078838174273855,3.103448275862069
530455,2018-06-16,4.623287671232876,2.3954372623574143
530456,2018-06-16,3.5433070866141736,0.0
530457,2018-06-16,2.823529411764706,4.583333333333334
530458,2018-06-16,2.4324324324324325,2.6033057851239665
530459,2018-06-16,3.378839590443686,4.153846153846154
530460,2018-06-16,1.6014234875444842,2.4609375
530461,2018-06-16,4.317343173431734,3.056603773584906
530462,2018-06-16,1.9313304721030045,0.8108108108108109
530463,2018-06-16,2.53125,5.09433962264151
530464,2018-06-16,1.0588235294117647,2.25
530465,2018-06-17,1.0227272727272727,2.333333333333333
530466,2018-06-17,1.5358361774744027,3.8162544169611308
530467,2018-06-17,1.8,2.7
530468,2018-06-17,0.0,5.407725321888413
530469,2018-06-17,2.1176470588235294,1.8
530470,2018-06-17,4.426229508196721,3.289036544850499
530471,2018-06-17,2.795031055900621,3.402061855670103
530472,2018-06-17,2.0,4.606299212598426
530473,2018-06-17,1.7307692307692306,3.8297872340425534
530474,2018-06-17,1.6071428571428572,2.6821192052980134
530475,2018-06-17,4.235294117647059,2.5796178343949046
530476,2018-06-17,4.821428571428571,1.267605633802817
530477,2018-06-17,8.653846153846153,3.6666666666666665
530478,2018-06-17,4.448669201520913,6.9230769230769225
530479,2018-06-17,2.6470588235294117,3.074534161490684
530032,2018-06-18,3.267326732673267,3.7786259541984735
530046,2018-06-18,1.7647058823529413,2.384105960264901
530480,2018-06-18,0.9608540925266903,3.260869565217391
530481,2018-06-18,2.6865671641791047,2.4742268041237114
530483,2018-06-18,2.151394422310757,2.2183098591549295
530484,2018-06-18,2.5714285714285716,3.1690140845070425
530485,2018-06-18,2.39202657807309,2.25
530486,2018-06-18,3.4615384615384617,1.0588235294117647
530487,2018-06-18,3.09375,4.21875
530488,2018-06-18,4.122137404580153,2.7155172413793105
530482,2018-06-19,11.550802139037433,3.6585365853658534
530489,2018-06-19,0.0,1.9217081850533806
530490,2018-06-19,4.017857142857143,2.216748768472906
530491,2018-06-19,0.0,4.235294117647059
530492,2018-06-19,1.2465373961218835,3.1629392971246006
530493,2018-06-19,3.540983606557377,4.5
530494,2018-06-19,3.843416370106761,4.9815498154981555
530495,2018-06-19,1.1637931034482758,4.945054945054945
530496,2018-06-19,3.125,3.4468085106382977
530497,2018-06-19,1.682242990654206,7.82608695652174
530498,2018-06-19,3.0,2.739130434782609
530499,2018-06-19,5.021459227467811,2.535211267605634
530500,2018-06-19,3.045112781954887,2.857142857142857
530501,2018-06-19,3.629032258064516,3.103448275862069
530502,2018-06-19,1.7307692307692308,3.191489361702127
530503,2018-06-19,1.442307692307692,3.2530120481927716
530504,2018-06-20,3.576158940397351,1.8556701030927834
530505,2018-06-20,3.8162544169611308,4.3014705882352935
530506,2018-06-20,3.552631578947368,3.3
530507,2018-06-20,0.2803738317757009,3.498233215547703
530508,2018-06-20,3.9852398523985237,3.4982332155477036
530509,2018-06-20,1.9090909090909092,0.5901639344262295
530510,2018-06-20,3.24,1.4516129032258065
530512,2018-06-20,2.834645669291339,0.6
530513,2018-06-20,3.928571428571428,2.3954372623574143
530514,2018-06-20,7.2,1.8620689655172413
530515,2018-06-20,2.6277372262773726,3.9527027027027026
530516,2018-06-20,5.133079847908745,1.1688311688311688
530517,2018-06-20,2.544169611307421,0.8737864077669902
530518,2018-06-21,3.7113402061855667,5.720338983050847
530519,2018-06-21,1.8,2.17741935483871
530520,2018-06-21,2.795031055900621,3.272727272727273
530521,2018-06-21,3.321033210332103,3.857142857142857
530522,2018-06-21,2.6644736842105265,3.8297872340425534
530524,2018-06-21,2.631578947368421,2.2992700729927007
530525,2018-06-21,2.3823529411764706,1.9081272084805654
530526,2018-06-21,1.9852941176470589,8.518518518518519
530527,2018-06-21,1.8,4.804270462633451
530523,2018-06-22,4.267241379310345,1.6363636363636365
530528,2018-06-22,2.290909090909091,2.6821192052980134
530529,2018-06-22,3.9852398523985237,3.0681818181818183
530530,2018-06-22,3.778625954198473,3.4220532319391634
530531,2018-06-22,1.7307692307692306,2.59927797833935
530532,2018-06-22,1.9780219780219779,4.326923076923077
530533,2018-06-22,3.2781456953642385,2.8
530534,2018-06-22,5.0199203187251,4.4
530535,2018-06-22,4.21875,3.1578947368421053
530536,2018-06-22,2.727272727272727,2.7272727272727275
530537,2018-06-22,3.6986301369863015,1.7045454545454546
530538,2018-06-22,3.2142857142857144,3.0
530539,2018-06-22,3.5643564356435644,2.9779411764705883
530540,2018-06-22,1.8556701030927834,2.3247232472324724
530541,2018-06-22,2.3275862068965516,1.8620689655172413
530542,2018-06-22,2.02572347266881,1.7647058823529411
530543,2018-06-23,1.8556701030927834,3.898916967509025
530544,2018-06-23,4.821428571428571,2.0
530545,2018-06-23,2.368421052631579,0.0
530546,2018-06-23,2.608695652173913,4.804270462633451
530547,2018-06-23,3.4020618556701034,4.666666666666667
530548,2018-06-23,1.945945945945946,2.4
