game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
530093,2018-05-20,10.462486921891347,4.5,10.84250261023211,4.5
530094,2018-05-20,8.775021937554845,11.02815348147397,8.68532683262494,11.117647058823529
530095,2018-05-20,6.967741935483871,10.34043653237929,10.038461538461538,8.694915254237289
530096,2018-05-20,4.333333333333333,7.92,4.387502742189214,8.795454545454545
530097,2018-05-20,6.0,6.000022222304526,6.0,6.447770817568384
530098,2018-05-20,11.117647058823529,8.035714285714286,10.14365201306741,8.294117647058824
530099,2018-05-20,6.827586206896552,4.860019440077759,7.8979591836734695,4.860019440077759
530100,2018-05-20,8.666666666666666,8.666666666666666,8.379316123666293,8.763157894736842
530101,2018-05-20,7.336948546795058,6.12,7.1404840653155945,7.578947368421052
530102,2018-05-20,6.749984659125776,6.15190652140066,6.749984659125776,6.437090355688977
530103,2018-05-20,8.04253607971047,9.436902365924627,8.04253607971047,7.823872527127872
530104,2018-05-20,6.370779358674878,11.675707231641166,5.943396226415095,11.675707231641166
530105,2018-05-20,12.487531218828046,27.0,11.846962952985617,27.0
530106,2018-05-20,3.292686942301149,7.481945739628288,6.0215870658899755,7.684621295862535
530107,2018-05-21,5.215932799694544,10.271727965513081,5.955899870293735,9.548774665381302
530108,2018-05-21,11.835632651551578,10.870115753096425,10.369565217391305,10.914893617021276
530109,2018-05-21,6.230769230769231,8.544282166374263,6.230769230769231,8.225154668669314
530110,2018-05-21,11.333333333333334,9.72,11.333333333333334,8.862588654512479
530111,2018-05-21,7.363655490014259,6.230817160132,8.437505273440795,6.230817160132
530112,2018-05-21,6.402048655569783,8.625,6.487004562331737,8.617021276595745
530113,2018-05-21,6.56753206739423,3.6,6.56753206739423,3.6
530114,2018-05-21,4.175249123197684,8.379310344827585,5.086945463162037,8.741013482743513
530115,2018-05-21,9.529422975791736,12.0,10.0746419024506,12.0
530116,2018-05-22,6.352948650527824,3.9438290872563755,6.230769230769231,4.289727644350736
530117,2018-05-22,10.73076923076923,7.297317019775728,10.457731749673593,7.381316205226489
530118,2018-05-22,7.03125,7.528838914577967,5.9268364961420685,7.760474394925512
530119,2018-05-22,6.4285943878371,12.176470588235293,7.000015555590123,12.428571428571429
530120,2018-05-22,7.243911273062528,11.249964843859864,8.372093023255815,10.220321660471761
530121,2018-05-22,0.0,6.0,0.0,5.7272727272727275
530122,2018-05-22,8.865645177178575,9.418593699309652,9.88391092158764,7.6875
530123,2018-05-22,7.615384615384615,3.5782960082120088,7.985921116845857,4.584897009628284
530124,2018-05-22,10.5,9.787487765640293,11.423076923076923,10.221421270413378
530125,2018-05-22,10.44,11.666666666666666,9.0,12.023456286650447
530126,2018-05-22,8.191029642763242,8.181818181818182,9.929045069735574,8.181818181818182
530127,2018-05-22,7.125,7.3285504898557425,7.448275862068965,7.9411647924047175
530128,2018-05-22,7.392857142857143,7.714285714285714,7.163257996675513,7.714285714285714
530129,2018-05-22,13.900976335666995,9.108455683025742,13.572965636234791,9.108455683025742
530130,2018-05-22,9.931034482758621,6.333356790210334,9.931034482758621,6.000011764728951
530131,2018-05-23,6.662329009962325,7.758620689655173,6.585365853658536,8.426756959717808
530132,2018-05-23,4.0,0.0,5.641786834487437,0.0
530133,2018-05-23,4.5,4.709296849654826,4.5,4.794388042627998
530134,2018-05-23,7.875,8.329769511128701,8.646057701058764,8.064924591007024
530135,2018-05-23,7.887631586930802,7.363669834862885,7.92,7.363669834862885
530136,2018-05-23,9.10111336953554,8.470588235294118,10.883695619312512,8.166666666666666
530137,2018-05-23,10.862068965517242,10.48236527337091,9.9000198000396,8.012913565049761
530138,2018-05-23,9.211775543265345,8.49437247823317,7.973149011309388,7.668629977952689
530139,2018-05-23,9.121609295122575,9.707886984015694,7.152308407538533,9.54001908003816
530140,2018-05-23,13.329130796368096,6.3,12.09741045286393,6.3
530141,2018-05-23,5.806451612903226,8.035714285714286,6.649248769217337,7.185489665717472
530142,2018-05-23,4.563373854403022,9.642857142857142,5.4339520114113,8.516772807535029
530143,2018-05-23,0.0,9.964285714285714,0.0,9.223596755529966
530144,2018-05-23,11.25,6.83997264010944,11.009703393347868,6.8999770000766665
530145,2018-05-23,3.681834917431443,7.2808906956284325,3.681834917431443,8.35252399462158
530146,2018-05-24,5.8554146320305644,9.409090909090908,5.097898532938089,10.565210829061597
530147,2018-05-24,8.60440505978578,9.0,9.357965179505886,8.905768487715694
530148,2018-05-24,8.735294117647058,10.858683849256686,7.5419078680534835,11.317358492599705
530149,2018-05-24,0.0,7.105272506937509,0.0,7.9411764705882355
530150,2018-05-24,6.906968712827078,7.013005228585008,7.105258483382577,7.2371208630111985
530151,2018-05-24,6.0353012180014325,7.656727845862456,6.617647058823529,8.83637970250855
530152,2018-05-24,9.887310017873215,6.151883159789469,8.766222381529374,6.869814355249284
530153,2018-05-24,0.0,9.10464057599933,0.0,7.969884319207421
530154,2018-05-25,6.370779358674878,10.241379310344827,6.919591035586899,11.695193419889529
530155,2018-05-25,12.272711334141125,6.666666666666667,10.8749773437972,7.833333333333333
530156,2018-05-25,23.143187759825143,5.906231543026429,23.143187759825143,5.906231543026429
530157,2018-05-25,6.15190652140066,4.747257964019741,5.8153890887608375,6.460126662654394
530158,2018-05-25,12.10344827586207,6.942867061238658,10.185622643339734,6.161082095412208
530159,2018-05-25,8.579431234176415,6.088235294117647,8.834093240467059,6.857142857142857
530160,2018-05-25,8.560986049982988,7.336948546795058,8.565523148636654,6.9485191933541275
530161,2018-05-25,11.117647058823529,9.580645161290322,10.523076923076923,10.264471292951482
530162,2018-05-25,10.945945945945946,9.138447479311571,11.3457386458837,9.138447479311571
530163,2018-05-25,8.88608719757873,8.329796095527762,8.716542296489997,10.431830036170496
530164,2018-05-25,10.706915011922433,7.9411764705882355,10.706915011922433,7.672131147540983
530165,2018-05-25,6.683161699839902,7.013005228585008,7.113768195348386,7.985921116845857
530166,2018-05-25,0.0,11.172490844764447,0.0,11.172490844764447
530167,2018-05-25,8.826889127349512,10.12506328164551,8.826889127349512,10.12506328164551
530168,2018-05-25,6.893624354919527,15.704113681864655,7.063957595324183,14.253821577483835
530169,2018-05-26,5.0,3.6,5.965119747162643,3.6
530170,2018-05-26,7.56,9.0,8.790687452689008,9.911404951145506
530171,2018-05-26,0.0,7.815768905871301,0.0,8.132520322264673
530172,2018-05-26,5.157314960258337,7.578947368421052,6.322792813661789,7.578947368421052
530173,2018-05-26,7.397270407219736,7.087517718794296,8.57433011779062,8.720507727338791
530174,2018-05-26,9.947357950149527,8.15625,8.504995747502127,10.067796610169491
530175,2018-05-26,4.78125,9.449988187514766,5.259733428917625,8.544298389684563
530176,2018-05-26,6.6741498043260625,7.105272506937509,7.239130434782608,7.105272506937509
530177,2018-05-26,6.6393551464838465,9.964285714285714,6.6393551464838465,9.166666666666666
530178,2018-05-26,4.655188466167124,8.30766035515248,5.785729313582632,8.30766035515248
530179,2018-05-26,8.035714285714286,10.0,8.052631578947368,10.0
530180,2018-05-26,9.10464057599933,7.363636363636363,8.379316123666293,7.132075471698113
530181,2018-05-26,5.764038467372509,10.414255959268688,6.101694915254237,10.414255959268688
530182,2018-05-26,8.91000891000891,8.462699198058505,7.932997869069967,8.844842835935923
530183,2018-05-26,5.727298760448911,7.83000783000783,5.727298760448911,8.177147529798589
530184,2018-05-27,0.0,10.271727965513081,0.0,9.939554978266496
530185,2018-05-27,12.869146851264626,9.666666666666666,12.108241181318977,10.528301886792454
530186,2018-05-27,21.0,8.727272727272727,21.0,8.419354838709678
530187,2018-05-27,6.7500241072289535,7.090909090909091,6.7500241072289535,5.983790252746219
530188,2018-05-27,8.476734329378687,7.92,8.526310180059092,7.457142857142857
530189,2018-05-27,10.914870393892778,14.326515993351027,10.107676757420373,13.433490919462603
530190,2018-05-27,8.901108682537014,5.142838775575801,9.81819297521929,4.94999175001375
530191,2018-05-27,7.758620689655173,7.71427569574585,8.415589880253169,9.929025852241386
530192,2018-05-27,6.23077607777591,6.977543769761279,5.774573149795549,8.657613400876848
530193,2018-05-27,7.481945739628288,11.666666666666666,6.875772126849611,9.613636363636363
530194,2018-05-27,10.862068965517242,0.0,10.588235294117647,0.0
530195,2018-05-27,6.75,3.7594984297448475,8.080286072783888,4.101271014267106
530196,2018-05-27,8.4155734862682,6.815520746561658,8.4155734862682,6.861870870860916
530197,2018-05-27,11.52,9.0,10.18867924528302,10.830508474576272
530198,2018-05-27,4.5,10.425732251750246,4.5,10.074626865671641
529729,2018-05-28,8.52632700832501,2.4545231406987207,7.442322004465392,2.4545231406987207
530199,2018-05-28,9.0,0.0,8.56885714439692,0.0
530200,2018-05-28,6.750016875042187,7.615384615384615,6.750016875042187,7.615384615384615
530201,2018-05-28,4.344842568422649,5.323936163470193,4.829280071414808,5.538450887594447
530202,2018-05-28,9.818159504182944,11.571428571428571,9.818159504182944,11.53397498350729
530203,2018-05-28,8.379310344827585,11.385569603782178,7.096153846153846,9.654563008296378
530204,2018-05-28,8.25,10.734926825389365,8.333333333333334,11.858116120348729
530205,2018-05-28,9.310344827586206,8.171031128865451,8.070643401474564,9.20452453517151
530206,2018-05-28,0.0,12.645585627323578,0.0,11.880006788575308
530207,2018-05-28,2.25,11.922108888594515,2.25,11.14837990427103
530208,2018-05-28,5.7,7.860769444011954,5.85,8.526333739649978
530209,2018-05-28,7.177197019754381,8.258833245686171,6.942852183677012,8.282213670069735
530210,2018-05-28,8.379310344827585,7.438767919624572,8.75,8.646057701058764
530211,2018-05-28,6.456514721179651,5.576099078476258,8.26875516797198,6.428571428571429
530212,2018-05-28,9.707854260837909,7.225341936138118,8.633710891033848,6.831317070702325
530213,2018-05-28,5.855414632030564,9.0,5.033889773068181,9.580657523429062
530214,2018-05-29,10.30910965292664,7.887631586930802,10.30910965292664,7.578947368421052
530215,2018-05-29,8.64000864000864,6.171437387767696,7.476934579899354,4.959183673469388
530216,2018-05-29,7.902448661522759,9.732546822619975,8.407195697240356,8.42674085765496
530217,2018-05-29,7.518996859489695,11.020396917962328,6.700739709109064,10.945940029221607
530218,2018-05-29,9.321428571428571,7.481945739628288,8.005818608034074,7.26051640422925
530219,2018-05-29,9.684772081769477,6.576923076923077,9.54695077684997,6.576923076923077
530220,2018-05-29,7.333333333333333,8.689655172413794,7.408532067968252,9.321445216866458
530221,2018-05-29,9.818181818181818,5.917816325775789,9.818181818181818,8.226575354023991
530222,2018-05-29,10.384592561335031,5.737492828133965,11.597284302592476,6.136355667070562
530223,2018-05-29,7.290007290007289,6.2307452663643605,7.756910362933902,6.490359652462875
530224,2018-05-29,4.443043598789365,8.379310344827585,6.394736842105263,7.988156227034051
530225,2018-05-29,5.023267495970921,8.689655172413794,5.023267495970921,10.220356305688654
530226,2018-05-29,7.848828082758043,8.526360665056131,7.553571428571429,8.526360665056131
530227,2018-05-29,9.0,5.785714285714286,8.85483870967742,6.709090909090909
530228,2018-05-29,11.278495289234543,7.392857142857143,11.317358492599705,7.342105263157895
530229,2018-05-30,9.0,7.217814635827094,9.0,7.324464189114793
530230,2018-05-30,8.37000837000837,4.935483870967742,8.915090134391445,6.163046827742841
530231,2018-05-30,10.125011505694893,8.25003437514323,11.308912365353262,6.795932236596401
530232,2018-05-30,10.636363636363637,6.818181818181818,10.193882751980995,7.0
530233,2018-05-30,5.884615384615385,11.195135603823907,5.877551020408164,11.603315374640806
530234,2018-05-30,8.1000081000081,7.714294191532078,7.8,7.584273923749395
530235,2018-05-30,0.0,9.10464057599933,0.0,9.10464057599933
530236,2018-05-30,6.6,9.295051491634453,7.950925123266947,9.295051491634453
530237,2018-05-30,11.423076923076923,9.8181371902855,11.423076923076923,9.8181371902855
530238,2018-05-30,11.172413793103448,7.305890948106997,10.45664135454257,8.100005062503163
530239,2018-05-30,7.860769444011954,0.0,8.19310909869593,0.0
530240,2018-05-30,5.468340586479528,0.0,6.6417041265196515,0.0
530241,2018-05-30,10.894736842105264,7.593726269605408,11.907692307692308,7.30327270223549
530242,2018-05-30,11.853629625293598,9.529439792469978,10.900594035791215,9.529439792469978
530243,2018-05-30,5.192287721970301,14.05104908377364,5.192287721970301,13.431485717244383
530244,2018-05-31,7.3636447314144675,7.71429673470962,9.0,8.71875
530245,2018-05-31,0.0,9.692307692307692,0.0,8.715200905317602
530246,2018-05-31,10.207329521133563,0.0,8.606255378909612,0.0
530247,2018-05-31,3.375,8.072173270281722,3.375,9.835728336754766
530248,2018-05-31,9.52939775088566,6.375026562610677,9.52939775088566,6.136391529052404
530250,2018-05-31,9.84375,10.636363636363637,9.818181818181818,8.727272727272727
530251,2018-05-31,9.51134201967723,6.506016257811738,9.51134201967723,6.631578947368421
530252,2018-05-31,5.079202891878324,16.19967600647987,5.637368832273442,16.19967600647987
530253,2018-05-31,6.493679105922919,8.560986049982988,6.493679105922919,8.282213670069735
530254,2018-05-31,9.0,7.864085304937189,10.023964100555808,7.989799994795916
530255,2018-06-01,13.090909090909092,14.454545454545455,13.034476337696386,12.515625
530256,2018-06-01,10.285714285714286,7.77964783110537,9.54,8.193092147459108
530257,2018-06-01,0.0,6.394745256243758,0.0,8.373428320795343
530258,2018-06-01,8.205906487960258,10.223281119842486,9.20112759902525,9.04499547750226
530259,2018-06-01,6.517241379310345,0.0,7.811320754716981,0.0
530260,2018-06-01,4.090909090909091,4.8,4.090909090909091,4.8
530261,2018-06-01,7.875,5.5975678019119535,7.875,6.218193123987498
530262,2018-06-01,7.518968306409351,7.848828082758043,7.969869915819379,7.973149011309388
530263,2018-06-01,8.774989031263711,10.5,8.535478364207508,10.5
530264,2018-06-01,7.363626800484675,11.88,7.518982582922416,10.666666666666666
530265,2018-06-01,6.479987040025921,8.653846153846153,6.919591035586899,7.738843644785166
530266,2018-06-01,4.73196364119963,18.90018900189002,5.369324283323049,18.90018900189002
530267,2018-06-01,7.460536132284385,5.34375,7.120886946029611,5.245708290619096
530268,2018-06-01,7.163279925061071,7.5,7.163279925061071,8.474464926226169
530269,2018-06-01,9.642857142857142,11.133997661860493,10.145454545454545,10.416238367391694
530270,2018-06-02,9.623752847769458,9.620689655172415,10.851669448961985,8.783121948045846
530271,2018-06-02,12.807692307692308,7.941129758060248,11.765376274163435,7.941129758060248
530272,2018-06-02,7.593761865252914,7.105272506937509,8.590918853316879,7.36364244929128
530273,2018-06-02,8.202510879719293,11.25,8.999982000035999,10.559395485747045
530274,2018-06-02,8.191002032581986,10.741935483870968,8.544298389684563,10.536585365853659
530275,2018-06-02,8.80433825615407,9.108422760936433,9.295081967213115,10.764705882352942
530276,2018-06-02,6.882352941176471,7.584286706262261,6.4627728327370555,6.460126662654394
530277,2018-06-02,8.7,8.894128110738954,8.010984609349116,8.790702785292316
530278,2018-06-02,7.534874959447722,7.59375,5.966844235531232,8.386363636363637
530279,2018-06-02,9.24658800902467,11.853672992284137,9.081834694244899,10.865847033020103
530280,2018-06-02,7.666666666666667,9.204555914268084,8.437505273440795,8.678571428571429
530281,2018-06-02,6.319135491201083,7.7142778425736305,8.55278971876415,8.353581929743724
530282,2018-06-02,7.860769444011954,8.010997814283312,10.285714285714286,8.949458313389467
530283,2018-06-02,7.714285714285714,8.797742923884355,7.105263157894737,10.918032786885245
530284,2018-06-02,7.105272506937509,7.9897877655226885,6.923090236711994,8.797757751549298
530285,2018-06-03,11.612903225806452,7.807219509374085,11.529723497446758,8.657599285218168
530286,2018-06-03,5.625,8.1,8.080303766866813,7.843571037111152
530287,2018-06-03,8.4,9.759024386717607,9.955301700948771,8.942663767307304
530288,2018-06-03,8.709677419354838,8.64000864000864,9.473700831054089,7.597993767836065
530289,2018-06-03,4.9655172413793105,9.219523438443217,5.459016393442623,8.77914649027392
530290,2018-06-03,3.413804875189225,7.1566178835929115,4.304357183385181,6.5368352243839745
530291,2018-06-03,7.269244748547592,7.860739593064322,7.269244748547592,7.316124312177863
530293,2018-06-03,9.931034482758621,5.120698483962903,8.353581929743724,5.120698483962903
530294,2018-06-03,0.0,6.0,0.0,6.171421518375408
530295,2018-06-03,7.923904430538662,9.375,7.868562435928645,9.375
530296,2018-06-03,7.1566178835929115,9.964285714285714,7.894736842105263,10.125005502720382
530297,2018-06-03,10.536598215363677,5.100017000056667,9.894422229095936,6.054545454545455
530298,2018-06-03,8.881590633671888,8.338223032024953,8.373428320795343,7.2438980220134015
530299,2018-06-03,8.4,8.132520322264673,8.4,7.116279069767442
529619,2018-06-04,0.0,11.612903225806452,0.0,10.8
529634,2018-06-04,6.506016257811738,10.180294490837737,5.926825654374601,10.180294490837737
530300,2018-06-04,6.0353012180014325,8.560986049982988,7.4250046406279,9.219523438443217
530301,2018-06-04,7.183492828892503,5.7,7.403225806451613,7.47457627118644
530302,2018-06-04,7.156643750948798,6.835451690445177,7.400016444480987,7.527272727272727
529600,2018-06-05,0.0,4.695652173913044,0.0,5.326530612244898
530303,2018-06-05,0.0,11.659104158072907,0.0,11.262038108041768
530304,2018-06-05,9.404483815186724,7.071428571428571,9.404483815186724,8.948576542043739
530305,2018-06-05,7.476911573982193,5.965109342896113,8.171031128865451,4.856108120707741
530306,2018-06-05,9.121609295122573,6.333333333333333,8.901079338287168,5.896551724137931
530307,2018-06-05,0.0,7.105278116374981,0.0,7.30939630353387
530308,2018-06-05,0.0,0.0,0.0,0.0
530309,2018-06-05,8.617030443649409,9.0,9.406463750275806,9.0
530310,2018-06-05,7.714285714285714,12.413793103448276,7.714285714285714,11.454545454545455
530311,2018-06-05,8.042561747406113,7.977281792365673,8.460016920033839,7.560004320002468
530312,2018-06-05,9.742278084822768,8.560986049982988,9.559804038371272,8.447857943471131
530313,2018-06-05,5.399993250008437,8.13699744794171,6.967737440169394,6.750008881590634
530314,2018-06-05,9.138447479311571,4.973671121918101,7.630434782608695,6.825835027151655
530315,2018-06-05,6.67741935483871,10.03842292914258,6.85945575164554,10.03842292914258
530316,2018-06-05,7.838709677419355,8.75,7.571428571428571,11.63076923076923
530317,2018-06-05,14.41748972571818,6.0,13.500013106808842,6.0
530318,2018-06-06,7.71427569574585,7.0,8.049684441189788,7.0
530319,2018-06-06,9.0,10.40625,9.0,9.971585243417476
530320,2018-06-06,10.607142857142858,11.25,9.160714285714286,10.994005392811141
530321,2018-06-06,9.11687127679055,6.750019852999567,8.886070325271946,7.243911273062528
530322,2018-06-06,8.746503511277497,12.43422688714064,7.163279925061071,10.833333333333334
530323,2018-06-06,10.607104974625091,6.447770817568384,10.32350512116442,6.447770817568384
530324,2018-06-06,11.274737664546883,8.366185399738875,11.316184791312347,8.136980728095391
530325,2018-06-06,7.0,0.0,6.670584311420994,0.0
530326,2018-06-06,8.28407208165436,7.892331976406082,9.436874879854603,6.967764412143265
530327,2018-06-06,9.367308704862431,5.538461538461538,9.093254825642669,5.4329334547968955
530328,2018-06-06,8.307708284054392,8.476734329378687,8.307708284054392,7.316124312177863
530329,2018-06-06,6.107142857142857,4.663632123970796,5.576080895564244,5.826318855957292
530330,2018-06-06,9.642857142857142,10.744886995013271,9.39874607436212,8.867647058823529
530331,2018-06-06,7.305890948106997,6.585373884602298,8.389830508474576,6.606390006797879
530332,2018-06-06,7.676470588235294,0.0,7.615384615384615,0.0
530333,2018-06-07,6.967730697208552,4.628558204119417,8.366203074790898,4.628558204119417
530334,2018-06-07,9.529439792469978,7.07767677444347,9.000014754122548,6.958770060587691
530335,2018-06-07,7.027406886858749,5.333333333333333,8.830205340010075,7.961538461538462
530336,2018-06-07,0.0,7.071428571428571,0.0,7.293103448275862
530337,2018-06-07,7.515471665434706,11.32258064516129,8.2174091682808,12.502456895341432
530338,2018-06-07,0.0,7.071428571428571,0.0,5.66850202375467
530339,2018-06-07,9.310344827586206,0.0,7.71427569574585,0.0
530340,2018-06-07,6.123698714023271,9.126747708806045,6.47999676000162,9.126747708806045
530341,2018-06-07,6.428571428571429,11.25,8.118875441345846,9.974528646196589
530342,2018-06-07,9.0,5.5588235294117645,9.0,6.379127889151526
530343,2018-06-08,8.191002032581986,8.81051704156101,9.333333333333334,9.191484472614642
530344,2018-06-08,9.3,8.035714285714286,9.782608695652174,7.442322004465393
530345,2018-06-08,10.551724137931034,6.831317070702325,10.829664379305287,7.807219509374085
530346,2018-06-08,13.21875,8.462699198058504,12.234375,8.462699198058504
530347,2018-06-08,7.363655490014259,12.22103976732656,8.100005062503163,11.49229001186152
530348,2018-06-08,3.943829087256376,9.089099911782267,5.625,10.6164997007283
530349,2018-06-08,5.785714285714286,10.125011505694893,5.785714285714286,9.197797144067504
530350,2018-06-08,7.518968306409351,8.100020250050624,8.999982692340975,10.013251664405075
530351,2018-06-08,12.872122958425484,7.977281792365673,11.290909090909091,6.993980116855492
530352,2018-06-08,13.655172413793103,8.45785170566676,12.758255778303052,8.735304394475758
530353,2018-06-08,6.9428373061791255,8.576480678212562,6.9428373061791255,8.210526315789474
530354,2018-06-08,9.0,7.524602499348359,10.73076923076923,8.388357658599668
530355,2018-06-08,10.968715722763367,8.307692307692308,10.854260447979449,8.65650176565155
530356,2018-06-08,0.0,5.906231543026427,0.0,8.224123751510774
530357,2018-06-08,7.027406886858749,8.035714285714286,7.147064078723587,8.134615384615385
530358,2018-06-09,6.506016257811738,4.247200555506867,5.901639344262295,4.754725952313117
530359,2018-06-09,8.13699744794171,7.7727272727272725,8.940403271790245,7.7727272727272725
530360,2018-06-09,9.0,10.936722704712285,7.2438980220134015,8.852459016393443
530361,2018-06-09,9.765967836135996,0.0,9.276062237960444,0.0
530362,2018-06-09,6.74997589294324,7.03125,5.963182867260286,7.615384615384615
530363,2018-06-09,8.202542028534213,12.638311317352464,7.7378143144077,11.655737704918034
530364,2018-06-09,0.0,5.1923076923076925,0.0,6.420727792239151
530365,2018-06-09,8.7,9.964285714285714,9.874291356737919,9.818199669453945
530366,2018-06-09,6.6,8.886053453029234,5.817673129642951,7.664511184186333
530367,2018-06-09,6.12,8.666634568020118,8.13699744794171,8.666634568020118
530368,2018-06-09,8.52630681441388,9.310344827586206,7.862633042509318,9.310344827586206
530369,2018-06-09,7.714285714285714,7.758620689655173,6.75,9.511358232182824
530370,2018-06-09,8.265297688471748,9.0,8.950281188000655,9.0
530371,2018-06-09,12.361430889842302,7.2,10.418483923089088,8.191015837649347
530372,2018-06-09,8.77498903126371,8.099983800032401,8.99998235297578,7.923904430538663
530373,2018-06-10,6.893624354919527,9.000036000144,7.524590163934426,8.823546712836691
530374,2018-06-10,12.6,6.428571428571429,11.605263157894736,8.177147529798589
530375,2018-06-10,6.41249198438502,6.593015589516757,6.793544004165159,5.50317770295834
530376,2018-06-10,8.162781206068365,5.737492828133965,8.60439087670831,5.741379310344827
530377,2018-06-10,4.909046281397441,10.26001026001026,4.909046281397441,8.912617032710177
530378,2018-06-10,8.746466554272459,7.887631586930802,6.5625,6.852788399599796
530379,2018-06-10,4.68,7.363669834862885,6.335191991512854,7.363669834862885
530380,2018-06-10,7.29728743609806,7.615384615384615,8.422002895407532,7.610748470803316
530381,2018-06-10,8.78309020197493,7.714263673532361,8.287095892689536,7.714263673532361
530382,2018-06-10,6.75,10.636363636363637,6.75,10.852941176470589
530383,2018-06-10,8.035714285714286,6.464779627070948,7.4432392198706925,6.829407747407208
530384,2018-06-10,7.137931034482759,6.622647757214865,7.405718517553439,7.453125
530385,2018-06-10,13.25,6.914642578832413,14.098536057670993,7.188316356049581
530386,2018-06-10,6.545454545454546,8.826914589505202,6.545454545454546,10.7999946000027
530387,2018-06-10,9.0,6.988243515580606,9.0,8.666682716079103
530388,2018-06-11,10.285714285714286,7.714285714285714,10.185622643339734,7.714285714285714
530389,2018-06-11,6.988243515580606,11.385528451170542,8.50909090909091,10.146503278027565
530390,2018-06-11,3.6,8.804309546480233,4.743246448139492,9.962556189779477
530391,2018-06-11,6.835451690445177,7.601949128105949,6.622647757214865,8.60440505978578
530392,2018-06-11,11.152198156952513,8.052631578947368,10.800005684213518,8.052631578947368
530393,2018-06-11,9.51134201967723,8.068965517241379,9.610153203130166,8.470588235294118
530394,2018-06-11,7.826120983134709,4.5,6.622666500628303,4.5
530395,2018-06-11,7.977254597148644,7.397270407219736,7.977254597148644,7.397270407219736
530396,2018-06-12,4.909079752091473,9.418560843903052,4.909079752091473,9.905296138177105
530397,2018-06-12,5.76,6.532247528633017,5.236373157042103,7.985904245205289
530398,2018-06-12,8.391880551512768,8.735319809764146,8.6853086116723,7.4295401738794276
530399,2018-06-12,7.601949128105949,5.890919801672366,6.994822277109988,5.890919801672366
530400,2018-06-12,9.378937495855268,12.342874775535392,9.136363636363637,10.666666666666666
530401,2018-06-12,4.764705882352941,7.3636447314144675,5.631019054020884,7.777178139770728
530402,2018-06-12,4.628571428571429,7.977281792365673,6.031921310554585,7.431199478164658
530403,2018-06-12,5.717653785475042,10.51946685783525,5.717653785475042,9.580638980232916
530404,2018-06-12,11.53125,9.620689655172415,10.738630262141896,8.839285714285714
530405,2018-06-12,7.875,7.2,7.875,6.540368608466703
530406,2018-06-12,6.336728227828339,8.307756213509336,6.415835231846305,8.307756213509336
530407,2018-06-12,8.506826008695867,6.48,8.790687452689008,8.348678717974527
530408,2018-06-12,16.19967600647987,5.142857142857143,16.19967600647987,5.220988706089828
530409,2018-06-12,11.25,6.942837306179125,11.25,8.176062095818377
530410,2018-06-12,7.460536132284385,6.415835231846305,6.835451690445177,6.818181818181818
530411,2018-06-13,0.0,12.193548387096774,0.0,11.955223880597014
530412,2018-06-13,8.307701437034545,5.094330010698093,7.179199051097169,5.094330010698093
530413,2018-06-13,8.010997814283312,8.506860968302696,5.901629669459559,9.05697348983986
530414,2018-06-13,8.894128110738954,13.371428571428572,8.894128110738954,11.999981818209365
530415,2018-06-13,10.928571428571429,5.586206896551724,10.19205972984088,7.30188679245283
530416,2018-06-13,4.5,11.03225806451613,4.5,11.879994060002971
530417,2018-06-13,5.66998866002268,9.112522781306952,7.403213865784088,9.993512982800638
530418,2018-06-13,6.988243515580606,10.513292943881316,7.691864937130777,8.571442176892344
530419,2018-06-13,9.204524535171512,12.5,9.204524535171512,12.638311317352464
530420,2018-06-13,8.901079338287168,9.290322580645162,8.999985483894381,8.761577799234704
530421,2018-06-13,7.714285714285714,9.0,7.588235294117647,8.694922622815781
530422,2018-06-13,9.0,8.202542028534214,10.31847790985854,8.812518359413248
530423,2018-06-13,11.769185503132682,7.2178360749229205,11.571391001977267,7.9579114903399795
530424,2018-06-13,19.285989799854285,9.36733738026798,19.285989799854285,9.778373092771302
530425,2018-06-13,8.217382372410466,9.529355709672297,7.71428092280688,9.529355709672297
530426,2018-06-14,6.107142857142857,9.5625,7.875,9.252798592361133
530427,2018-06-14,12.6,7.258064516129032,12.6,7.315267332380626
530428,2018-06-14,11.278495289234543,8.689655172413794,11.423076923076923,9.163636363636364
530429,2018-06-14,5.815375668652818,9.623752847769458,5.815375668652818,10.664994667502665
530430,2018-06-14,7.305890948106997,8.457821135155259,8.319772278937371,8.490550017830154
530431,2018-06-14,4.3875109687774225,7.7727272727272725,4.6551804399662755,8.010971404458452
530432,2018-06-14,7.902448661522757,7.9411858131597794,7.902448661522757,9.931034482758621
530433,2018-06-14,7.76249029688713,8.30766035515248,7.0336075347835845,8.30766035515248
530434,2018-06-14,8.666634568020118,10.681295205944602,9.545425619922366,9.295081967213115
530435,2018-06-15,10.093448510795785,8.162781206068365,11.039403428865304,8.456039309868512
530436,2018-06-15,8.454519834788378,8.181818181818182,7.9838580905514664,7.8989319686532085
530437,2018-06-15,8.78315369434625,7.518996859489695,8.790702785292316,7.188316356049581
530438,2018-06-15,0.0,7.76249029688713,0.0,6.362068965517241
530439,2018-06-15,6.67741935483871,7.448250178447662,5.091431480817989,6.46706199577126
530440,2018-06-15,9.620722830078723,10.928571428571429,8.804352611061201,10.892039265886782
