game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
530058,2018-05-17,7.264573991031391,6.071428571428571,5.025380710659898,5.2272727272727275
530059,2018-05-17,3.390410958904109,8.385093167701863,4.256756756756757,8.385093167701863
530060,2018-05-17,3.9560439560439566,4.313099041533547,3.169014084507042,5.766990291262136
530061,2018-05-17,6.143344709897612,4.565217391304348,5.431034482758621,4.273743016759777
530062,2018-05-18,1.0305343511450382,4.927007299270073,1.8663594470046083,4.1629955947136565
530063,2018-05-18,5.578512396694215,5.877551020408164,5.578512396694215,7.472924187725632
530064,2018-05-18,7.8099173553719,1.894736842105263,5.69620253164557,2.7464788732394365
530065,2018-05-18,2.6821192052980134,2.788732394366197,2.0539419087136928,2.7852998065764023
530066,2018-05-18,4.999999999999999,2.893890675241158,4.900990099009901,3.491379310344828
530067,2018-05-18,5.934065934065934,4.770318021201414,5.849056603773585,4.45945945945946
530069,2018-05-18,3.75,5.538461538461538,3.75,5.538461538461538
530070,2018-05-18,3.378839590443686,5.378486055776892,3.5172413793103448,5.6410256410256405
530071,2018-05-18,4.585987261146497,1.6605166051660516,3.629032258064516,2.2437673130193905
530072,2018-05-18,6.0,8.297872340425533,5.318181818181818,8.297872340425533
530073,2018-05-18,1.9081272084805654,2.376237623762376,3.176470588235294,2.6666666666666665
530074,2018-05-18,5.31496062992126,3.3904109589041096,5.174537987679671,3.432203389830508
530075,2018-05-18,3.789473684210526,3.355932203389831,3.789473684210526,3.246492985971944
530076,2018-05-18,7.33695652173913,7.8099173553719,6.521739130434782,8.181818181818182
529473,2018-05-19,5.43103448275862,2.9819277108433733,6.145374449339207,3.2270916334661353
530068,2018-05-19,3.2628398791540785,4.122137404580153,3.3463796477495107,4.122137404580153
530077,2018-05-19,4.267241379310345,3.3904109589041096,3.913043478260869,2.5899280575539567
530078,2018-05-19,4.888178913738019,8.450704225352112,3.3451327433628317,4.645161290322581
530079,2018-05-19,4.230769230769231,3.7642585551330803,4.9655172413793105,5.346534653465347
530080,2018-05-19,2.8285714285714287,3.068181818181818,3.103448275862069,2.3757763975155277
530081,2018-05-19,8.0,3.8870431893687707,5.021459227467811,4.912280701754386
530082,2018-05-19,2.8125,4.465648854961832,3.552631578947368,4.331550802139038
530083,2018-05-19,2.019230769230769,6.322314049586777,1.7010309278350515,6.322314049586777
530084,2018-05-19,1.7419354838709677,3.5880398671096345,2.5324675324675323,4.403131115459883
530085,2018-05-19,0.5555555555555556,0.0,0.5555555555555556,0.0
530086,2018-05-19,9.146341463414634,1.8,6.815144766146994,2.1612349914236706
530087,2018-05-19,0.0,2.9819277108433733,0.0,2.384105960264901
530088,2018-05-19,7.058823529411765,0.7377049180327869,7.058823529411765,0.7377049180327869
530089,2018-05-19,2.9752066115702482,4.903846153846154,2.9752066115702482,5.244360902255639
530090,2018-05-19,3.7113402061855667,0.0,3.9589442815249267,0.0
530091,2018-05-19,8.4,0.0,7.236180904522613,0.0
530092,2018-05-20,3.2890365448504983,0.0,3.1640625,0.0
530093,2018-05-20,5.49618320610687,4.5,4.782608695652174,4.5
530094,2018-05-20,3.7786259541984735,6.0,4.451612903225806,5.7975460122699385
530095,2018-05-20,2.3225806451612905,4.736842105263158,3.68421052631579,3.75
530096,2018-05-20,4.106463878326997,4.0740740740740735,4.122137404580153,4.436619718309859
530097,2018-05-20,0.6,5.133079847908745,0.6,4.137931034482759
530098,2018-05-20,3.5135135135135136,2.892857142857143,3.3333333333333335,3.399602385685885
530099,2018-05-20,2.1724137931034484,7.777777777777778,3.5403726708074537,7.777777777777778
530100,2018-05-20,3.422053231939164,4.0,3.4177215189873418,3.1367292225201076
530101,2018-05-20,4.576271186440678,6.296296296296296,5.813953488372093,6.514745308310992
530102,2018-05-20,8.666666666666666,3.188976377952756,8.666666666666666,3.8809034907597533
530103,2018-05-20,2.960526315789474,1.8475073313782995,2.960526315789474,2.0103092783505154
530104,2018-05-20,3.390410958904109,0.7438016528925621,2.7533460803059273,0.7438016528925621
530105,2018-05-20,3.435114503816794,0.0,3.633540372670807,0.0
530106,2018-05-20,5.113636363636364,6.286764705882353,3.5682819383259914,5.731132075471698
530107,2018-05-21,4.436619718309859,2.980132450331126,4.054054054054054,3.532710280373832
530108,2018-05-21,4.854771784232365,3.214285714285714,3.774834437086093,2.915766738660907
530109,2018-05-21,8.780487804878048,6.73228346456693,8.780487804878048,4.919028340080972
530110,2018-05-21,2.6666666666666665,5.925925925925926,2.6666666666666665,5.294117647058823
530111,2018-05-21,6.785714285714286,4.390243902439025,4.122137404580153,4.390243902439025
530112,2018-05-21,1.7197452229299364,7.5,2.7162977867203217,4.9787234042553195
530113,2018-05-21,15.0,1.8,15.0,1.8
530114,2018-05-21,3.7261146496815285,4.4522968197879855,3.0269058295964126,4.757709251101322
530115,2018-05-21,2.2419928825622772,15.0,2.239819004524887,15.0
530116,2018-05-22,3.2846715328467155,4.931506849315069,3.787575150300601,4.346590909090909
530117,2018-05-22,4.980237154150197,7.066115702479339,4.529540481400438,5.154185022026432
530118,2018-05-22,4.02555910543131,2.955223880597015,4.878504672897196,3.963302752293578
530119,2018-05-22,4.945054945054945,2.6470588235294117,5.366972477064221,2.2857142857142856
530120,2018-05-22,2.3247232472324724,2.6470588235294117,3.191489361702128,2.65625
530121,2018-05-22,0.0,4.8,0.0,3.314917127071823
530122,2018-05-22,8.83177570093458,4.468085106382978,7.664835164835165,3.2346723044397465
530123,2018-05-22,4.624505928853756,9.767441860465114,4.461206896551724,6.542239685658154
530124,2018-05-22,3.9931740614334474,3.5294117647058822,4.2687747035573125,3.616071428571429
530125,2018-05-22,7.56,2.7376425855513307,5.921052631578948,4.337349397590361
530126,2018-05-22,2.7739726027397262,4.909090909090909,3.5643564356435644,4.909090909090909
530127,2018-05-22,6.375,5.223214285714286,5.275862068965517,4.118993135011442
530128,2018-05-22,2.0300751879699246,8.423645320197044,2.3376623376623376,8.423645320197044
530129,2018-05-22,2.439759036144578,4.963235294117647,1.7647058823529411,4.963235294117647
530130,2018-05-22,2.793103448275862,7.5285171102661606,2.793103448275862,6.083499005964215
530131,2018-05-23,5.357142857142858,4.452296819787986,5.136476426799008,3.8521400778210118
530132,2018-05-23,3.4220532319391634,0.0,2.896551724137931,0.0
530133,2018-05-23,6.0,4.581818181818182,6.0,6.923076923076923
530134,2018-05-23,3.7380191693290734,6.0606060606060606,5.147313691507799,4.527162977867203
530135,2018-05-23,2.210526315789474,3.802816901408451,2.5925925925925926,3.802816901408451
530136,2018-05-23,4.006849315068493,1.6216216216216217,4.110576923076923,3.250950570342205
530137,2018-05-23,3.8162544169611308,5.255474452554745,4.0740740740740735,4.455445544554456
530138,2018-05-23,2.2419928825622772,5.052631578947368,3.154639175257732,3.6197440585009137
530139,2018-05-23,5.206611570247934,2.1575342465753424,4.554655870445345,2.962962962962963
530140,2018-05-23,0.3448275862068966,3.6,1.7857142857142858,3.6
530141,2018-05-23,3.3445945945945943,2.25,3.5747663551401874,2.408759124087591
530142,2018-05-23,9.310344827586206,4.615384615384615,6.27906976744186,4.639175257731959
530143,2018-05-23,0.0,3.857142857142857,0.0,3.3834586466165413
530144,2018-05-23,1.0,8.008474576271185,1.0557184750733137,6.608391608391608
530145,2018-05-23,11.408450704225352,3.0821917808219177,11.408450704225352,4.832214765100671
530146,2018-05-24,4.754716981132075,9.71830985915493,6.681222707423581,4.8
530147,2018-05-24,3.763066202090592,5.0495049504950495,3.2085561497326203,3.456
530148,2018-05-24,3.8650306748466257,2.980132450331126,2.9584775086505193,1.9565217391304346
530149,2018-05-24,0.0,8.852459016393443,0.0,7.177914110429448
530150,2018-05-24,5.1063829787234045,5.877551020408164,5.199203187250996,4.690553745928339
530151,2018-05-24,3.2846715328467155,4.886877828054298,4.417177914110429,4.475138121546961
530152,2018-05-24,4.655172413793103,5.669291338582678,5.714285714285714,4.936014625228519
530153,2018-05-24,0.0,6.0638297872340425,0.0,5.698324022346369
530154,2018-05-25,4.623287671232877,3.498233215547703,2.7522935779816513,2.668863261943987
530155,2018-05-25,4.642857142857143,4.333333333333333,4.24892703862661,4.221388367729832
530156,2018-05-25,0.0,7.058823529411765,0.0,7.058823529411765
530157,2018-05-25,5.172413793103448,4.285714285714286,4.669811320754717,3.033707865168539
530158,2018-05-25,3.8162544169611308,6.830357142857143,5.4495412844036695,5.752577319587629
530159,2018-05-25,2.8124999999999996,3.7058823529411766,2.3949579831932772,3.4285714285714284
530160,2018-05-25,6.974169741697416,5.186440677966102,5.69620253164557,6.384439359267734
530161,2018-05-25,2.3823529411764706,1.4516129032258065,2.3794712286158632,3.366583541147132
530162,2018-05-25,1.7027027027027026,1.6981132075471699,3.327974276527331,1.6981132075471699
530163,2018-05-25,4.482758620689656,2.6045016077170415,3.0434782608695654,2.938144329896907
530164,2018-05-25,3.2984293193717273,4.324324324324325,3.2984293193717273,4.925373134328359
530165,2018-05-25,2.9819277108433733,4.999999999999999,3.4239130434782608,5.043103448275862
530166,2018-05-25,0.0,6.847826086956522,0.0,6.847826086956522
530167,2018-05-25,1.6463414634146343,0.0,1.6463414634146343,0.0
530168,2018-05-25,3.472668810289389,2.2360248447204967,4.57092819614711,1.7944785276073618
530169,2018-05-26,2.7376425855513307,1.8,3.393177737881508,1.8
530170,2018-05-26,5.76,1.4516129032258065,6.0638297872340425,2.413793103448276
530171,2018-05-26,0.0,6.270491803278689,0.0,4.797794117647059
530172,2018-05-26,3.6986301369863015,7.377049180327869,3.495145631067961,7.377049180327869
530173,2018-05-26,5.384615384615385,4.122137404580153,4.90566037735849,4.628571428571429
530174,2018-05-26,5.311475409836065,1.96875,3.75,3.2418524871355063
530175,2018-05-26,4.313099041533547,7.213740458015267,3.8028169014084505,5.344827586206896
530176,2018-05-26,4.006849315068493,2.151394422310757,5.562913907284768,2.151394422310757
530177,2018-05-26,1.3432835820895521,1.9780219780219783,1.3432835820895521,3.250950570342205
530178,2018-05-26,4.770318021201414,10.426829268292684,3.928571428571429,10.426829268292684
530179,2018-05-26,2.892857142857143,2.6011560693641615,3.3570159857904085,2.6011560693641615
530180,2018-05-26,2.2340425531914896,8.873239436619718,4.556962025316456,5.058139534883721
530181,2018-05-26,4.006849315068493,2.410714285714286,3.0874785591766725,2.410714285714286
530182,2018-05-26,2.447129909365559,8.411214953271028,2.3831775700934577,6.48
530183,2018-05-26,6.760563380281691,3.534743202416918,6.760563380281691,3.4079173838209984
530184,2018-05-27,0.0,2.6821192052980134,0.0,3.7815126050420167
530185,2018-05-27,2.0454545454545454,2.6666666666666665,2.3831775700934577,2.7533460803059273
530186,2018-05-27,3.913043478260869,2.5632911392405067,3.913043478260869,3.5643564356435644
530187,2018-05-27,3.956043956043956,3.3436532507739942,3.956043956043956,4.6115702479338845
530188,2018-05-27,3.5106382978723407,5.04,4.7272727272727275,4.628571428571429
530189,2018-05-27,2.3684210526315788,2.5155279503105588,2.4056603773584904,1.875
530190,2018-05-27,2.093023255813953,8.458646616541353,3.4434782608695653,5.751295336787565
530191,2018-05-27,4.134275618374558,3.306122448979592,5.0,3.433734939759036
530192,2018-05-27,4.591836734693878,4.931506849315069,5.575221238938053,3.8741721854304636
530193,2018-05-27,2.647058823529412,6.0,2.9536679536679538,5.318181818181818
530194,2018-05-27,2.793103448275862,0.0,2.3823529411764706,0.0
530195,2018-05-27,3.8626609442060085,4.606299212598426,3.842696629213483,4.893203883495145
530196,2018-05-27,4.285714285714286,1.347305389221557,4.708249496981891,2.299829642248722
530197,2018-05-27,3.96,4.300341296928328,3.269598470363289,4.0625
530198,2018-05-27,1.8,3.876923076923077,1.8,3.429878048780488
529729,2018-05-28,6.270491803278689,8.4375,4.8023715415019765,8.4375
530199,2018-05-28,3.9560439560439558,0.0,4.293577981651376,0.0
530200,2018-05-28,2.0610687022900764,3.4615384615384617,2.0610687022900764,3.4615384615384617
530201,2018-05-28,4.770318021201414,9.310344827586206,4.01985111662531,6.936758893280632
530202,2018-05-28,7.605633802816902,0.7714285714285715,7.605633802816902,1.187683284457478
530203,2018-05-28,3.7241379310344827,3.308823529411765,3.3333333333333335,3.1902985074626864
530204,2018-05-28,5.407725321888412,2.3773584905660377,6.844106463878327,3.962264150943396
530205,2018-05-28,3.8162544169611308,5.532786885245901,3.618090452261306,6.549295774647887
530206,2018-05-28,0.0,0.3448275862068966,0.0,1.5679442508710801
530207,2018-05-28,4.5,3.928571428571429,4.5,4.337349397590362
530208,2018-05-28,4.2,5.517241379310344,3.338954468802698,5.769230769230769
530209,2018-05-28,4.960629921259842,3.843416370106762,4.945054945054945,4.382022471910113
530210,2018-05-28,3.413793103448276,2.795031055900621,2.75,4.679376083188908
530211,2018-05-28,2.9801324503311255,4.576271186440678,4.1779497098646035,4.4136460554371
530212,2018-05-28,5.368421052631579,4.655172413793103,4.201077199281867,4.136029411764706
530213,2018-05-28,5.09433962264151,2.1,7.783783783783784,2.28515625
530214,2018-05-29,3.480662983425414,1.5789473684210527,3.480662983425414,2.4280575539568345
530215,2018-05-29,4.2586750788643535,7.633928571428572,3.4340222575516695,7.867803837953092
530216,2018-05-29,5.454545454545455,2.8723404255319145,4.623853211009174,4.902723735408561
530217,2018-05-29,4.8275862068965525,2.2360248447204967,3.5840707964601766,2.0588235294117645
530218,2018-05-29,5.7518796992481205,4.0754716981132075,4.201077199281867,4.047619047619048
530219,2018-05-29,2.9801324503311255,3.1153846153846154,3.181818181818182,3.1153846153846154
530220,2018-05-29,7.3828125,4.770318021201414,6.046065259117082,4.1208791208791204
530221,2018-05-29,1.6363636363636365,3.3609958506224062,1.6363636363636365,3.838862559241706
530222,2018-05-29,3.6734693877551017,3.176470588235294,3.577405857740586,2.5352112676056335
530223,2018-05-29,2.5,6.585365853658536,3.373083475298126,6.585365853658537
530224,2018-05-29,4.606299212598426,2.2261484098939928,4.918032786885246,2.9616087751371114
530225,2018-05-29,6.382978723404255,3.260869565217391,6.382978723404255,3.163444639718805
530226,2018-05-29,6.382978723404255,5.901639344262295,6.263736263736265,5.901639344262295
530227,2018-05-29,6.159695817490494,4.945054945054945,4.00990099009901,5.469613259668509
530228,2018-05-29,6.551724137931034,1.3533834586466167,5.1192660550458715,2.256267409470752
530229,2018-05-30,0.0,3.2530120481927707,0.0,3.183279742765273
530230,2018-05-30,2.175226586102719,4.158415841584159,2.2014388489208634,2.980132450331126
530231,2018-05-30,2.783505154639175,7.725321888412018,2.4480000000000004,6.239495798319328
530232,2018-05-30,1.9090909090909092,2.727272727272727,2.4884792626728114,3.2857142857142856
530233,2018-05-30,5.691699604743084,4.090909090909091,4.915966386554621,3.4263959390862944
530234,2018-05-30,4.622356495468278,4.485049833887043,5.463743676222597,4.263959390862944
530235,2018-05-30,0.0,1.9148936170212767,0.0,1.9148936170212767
530236,2018-05-30,3.9,11.134020618556702,3.992606284658041,11.134020618556702
530237,2018-05-30,2.4901185770750986,3.495145631067961,2.4901185770750986,3.495145631067961
530238,2018-05-30,5.088339222614841,3.843416370106761,5.415929203539823,4.809160305343512
530239,2018-05-30,4.8275862068965525,0.0,3.037974683544304,0.0
530240,2018-05-30,7.440944881889764,0.0,3.664495114006515,0.0
530241,2018-05-30,1.4210526315789473,11.02941176470588,2.4923076923076923,8.430379746835444
530242,2018-05-30,3.4090909090909087,2.4324324324324325,4.16988416988417,2.4324324324324325
530243,2018-05-30,4.390243902439025,2.795031055900621,4.390243902439025,2.3466257668711656
530244,2018-05-31,4.3298969072164954,6.623376623376623,4.0837696335078535,6.900958466453674
530245,2018-05-31,0.0,3.9130434782608696,0.0,4.893203883495145
530246,2018-05-31,2.7272727272727275,0.0,3.829787234042553,0.0
530247,2018-05-31,9.0,1.4018691588785048,9.0,3.1168831168831166
530248,2018-05-31,4.186046511627907,6.180257510729614,4.186046511627907,5.387323943661972
530250,2018-05-31,3.09375,1.9504643962848298,2.8636363636363638,2.343032159264931
530251,2018-05-31,2.2183098591549295,4.963235294117647,2.2183098591549295,3.8365896980461813
530252,2018-05-31,1.0843373493975903,0.0,2.4201680672268906,0.0
530253,2018-05-31,1.7241379310344827,6.974169741697416,1.7241379310344827,5.730337078651686
530254,2018-05-31,1.2857142857142858,2.6392961876832843,2.7717391304347823,3.1797235023041477
530255,2018-06-01,2.4545454545454546,3.622291021671827,2.142857142857143,3.127962085308057
530256,2018-06-01,6.428571428571429,6.324324324324325,5.4,4.23982869379015
530257,2018-06-01,0.0,5.378486055776892,0.0,5.41747572815534
530258,2018-06-01,3.783783783783784,5.229357798165139,4.3076923076923075,3.75
530259,2018-06-01,5.406360424028269,0.0,3.837209302325581,0.0
530260,2018-06-01,1.6363636363636365,2.4,1.6363636363636365,2.4
530261,2018-06-01,6.5665236051502145,5.795454545454546,6.5665236051502145,4.5335820895522385
530262,2018-06-01,5.669291338582678,4.787234042553192,4.963235294117647,6.123711340206185
530263,2018-06-01,7.213740458015267,1.5,5.625,1.5
530264,2018-06-01,6.428571428571428,3.24,5.067961165048544,3.0393996247654784
530265,2018-06-01,1.9444444444444444,4.2687747035573125,2.6429675425038637,4.792899408284024
530266,2018-06-01,3.4394904458598727,15.0,5.321739130434783,15.0
530267,2018-06-01,3.2270916334661353,4.313099041533547,2.990033222591362,3.8095238095238093
530268,2018-06-01,2.795031055900621,6.5665236051502145,2.795031055900621,5.662921348314606
530269,2018-06-01,2.5714285714285716,2.5796178343949046,2.4861878453038675,3.3488372093023258
530270,2018-06-02,1.0843373493975903,4.452296819787986,0.9104046242774566,4.692737430167598
530271,2018-06-02,0.6923076923076923,0.0,1.5202702702702704,0.0
530272,2018-06-02,7.058823529411764,5.0199203187251,7.922535211267605,4.937655860349127
530273,2018-06-02,3.8976377952755903,2.8753993610223643,6.111111111111111,2.602739726027397
530274,2018-06-02,3.3904109589041096,2.3225806451612905,4.718446601941747,2.1951219512195124
530275,2018-06-02,2.6821192052980134,2.7169811320754715,3.8805970149253732,3.8104838709677424
530276,2018-06-02,3.783783783783784,2.7739726027397262,4.390243902439025,3.2447817836812147
530277,2018-06-02,4.72027972027972,4.1637010676156585,3.8265306122448983,4.627659574468085
530278,2018-06-02,5.5636363636363635,2.25,4.9655172413793105,2.25
530279,2018-06-02,6.348547717842323,2.3863636363636367,5.718232044198895,3.75
530280,2018-06-02,3.3333333333333335,2.783505154639175,4.637404580152672,3.743218806509946
530281,2018-06-02,2.3684210526315788,2.2360248447204967,3.6486486486486487,3.9863713798977853
530282,2018-06-02,2.4803149606299213,2.990033222591362,3.4541577825159915,3.6986301369863015
530283,2018-06-02,3.5357142857142856,4.421052631578948,3.0373001776198936,3.9261744966442955
530284,2018-06-02,7.745901639344263,1.1180124223602483,5.335968379446641,2.0034246575342465
530285,2018-06-03,2.903225806451613,6.452830188679245,2.5,3.9195979899497484
530286,2018-06-03,2.25,2.764505119453925,3.5840707964601766,2.4615384615384617
530287,2018-06-03,3.6860068259385663,3.6397058823529407,3.230769230769231,4.902723735408561
530288,2018-06-03,3.8613861386138617,3.690851735015773,4.046762589928058,3.515625
530289,2018-06-03,5.275862068965517,3.3210332103321036,3.7313432835820897,4.382022471910113
530290,2018-06-03,5.724381625441697,2.9779411764705883,4.56953642384106,3.75
530291,2018-06-03,3.6842105263157894,4.251968503937008,3.6842105263157894,4.99009900990099
530293,2018-06-03,4.134275618374558,6.12565445026178,4.1396933560477,6.12565445026178
530294,2018-06-03,0.0,0.9215017064846417,0.0,2.2222222222222223
530295,2018-06-03,1.8305084745762712,3.8626609442060085,2.380952380952381,3.8626609442060085
530296,2018-06-03,7.279411764705882,2.706766917293233,5.665467625899281,2.288135593220339
530297,2018-06-03,4.317343173431735,5.22184300341297,4.114285714285714,4.253308128544424
530298,2018-06-03,7.594936708860758,6.081081081081082,5.31496062992126,4.649446494464945
530299,2018-06-03,3.6,1.3584905660377358,3.6,2.4205378973105134
529619,2018-06-04,0.0,2.6129032258064515,0.0,2.4923076923076923
529634,2018-06-04,4.0754716981132075,6.958762886597938,4.6022727272727275,6.958762886597938
530300,2018-06-04,4.1637010676156585,5.795454545454546,4.980916030534352,4.878504672897196
530301,2018-06-04,3.240997229916897,4.5,4.8450244698205545,3.2033898305084745
530302,2018-06-04,3.3962264150943398,6.023622047244094,3.9860139860139863,5.614366729678639
529600,2018-06-05,0.0,8.475336322869957,0.0,8.251599147121535
530303,2018-06-05,0.0,4.329896907216495,0.0,3.3713355048859937
530304,2018-06-05,3.789473684210526,1.9285714285714286,3.789473684210526,2.168674698795181
530305,2018-06-05,6.367924528301886,5.236363636363636,8.852459016393443,7.159090909090909
530306,2018-06-05,5.206611570247934,5.817490494296578,4.285714285714286,4.134275618374558
530307,2018-06-05,0.0,2.6557377049180326,0.0,3.2197614991482113
530308,2018-06-05,0.0,0.0,0.0,0.0
530309,2018-06-05,2.604501607717042,3.0,3.69140625,3.0
530310,2018-06-05,0.6428571428571429,1.2720848056537102,0.6428571428571429,2.2291021671826625
530311,2018-06-05,1.157556270096463,4.639175257731958,1.643002028397566,4.337349397590361
530312,2018-06-05,1.4018691588785046,2.9889298892988934,1.9708029197080292,2.696629213483146
530313,2018-06-05,5.294117647058823,5.975103734439834,6.0594059405940595,3.7649402390438245
530314,2018-06-05,11.414634146341463,7.745901639344263,8.27354260089686,4.315068493150685
530315,2018-06-05,3.193548387096774,4.7560975609756095,3.3823529411764706,4.7560975609756095
530316,2018-06-05,3.193548387096774,2.0,3.7142857142857144,2.4923076923076923
530317,2018-06-05,2.111436950146628,0.0,1.9794721407624634,0.0
530318,2018-06-06,5.357142857142857,1.5,4.628571428571429,1.5
530319,2018-06-06,0.0,0.5625,0.0,2.1649484536082473
530320,2018-06-06,4.5,5.464285714285714,5.142857142857143,5.4495412844036695
530321,2018-06-06,4.408163265306122,7.2972972972972965,4.606299212598426,6.8181818181818175
530322,2018-06-06,8.922413793103447,7.008196721311474,6.239495798319328,6.50190114068441
530323,2018-06-06,2.368421052631579,2.850678733031674,3.777372262773723,2.850678733031674
530324,2018-06-06,3.0612244897959187,11.25,3.2432432432432434,7.468879668049792
530325,2018-06-06,5.666666666666667,0.0,4.323843416370107,0.0
530326,2018-06-06,2.852112676056338,7.02439024390244,2.694610778443114,6.385135135135136
530327,2018-06-06,5.5519480519480515,6.951219512195122,4.5,5.113636363636364
530328,2018-06-06,3.6842105263157894,4.468085106382979,3.6842105263157894,5.881188118811881
530329,2018-06-06,5.604395604395605,1.4917127071823204,4.522613065326633,2.3076923076923075
530330,2018-06-06,3.6263736263736264,2.2360248447204967,3.8446601941747574,2.139673105497771
530331,2018-06-06,4.1637010676156585,1.9926199261992619,4.013722126929674,1.7363344051446945
530332,2018-06-06,3.2432432432432434,0.0,3.6391912908242614,0.0
530333,2018-06-07,8.307692307692308,3.616071428571429,6.301969365426697,3.616071428571429
530334,2018-06-07,3.783783783783784,3.695014662756598,4.029850746268657,4.251968503937008
530335,2018-06-07,4.481327800829876,6.844106463878328,4.474187380497132,4.8023715415019765
530336,2018-06-07,0.0,3.5357142857142856,0.0,3.455497382198953
530337,2018-06-07,3.08411214953271,3.4838709677419355,3.7251655629139075,2.544642857142857
530338,2018-06-07,0.0,5.604395604395604,0.0,5.431034482758621
530339,2018-06-07,3.4982332155477036,0.0,4.889336016096579,0.0
530340,2018-06-07,2.2929936305732483,5.2,2.198473282442748,5.2
530341,2018-06-07,5.5102040816326525,1.9285714285714286,4.5196506550218345,3.62763915547025
530342,2018-06-07,7.82608695652174,2.9729729729729732,7.82608695652174,5.142857142857143
530343,2018-06-08,4.006849315068493,2.5961538461538463,4.0525328330206385,3.2195121951219514
530344,2018-06-08,3.6,4.945054945054945,2.739130434782609,5.15810276679842
530345,2018-06-08,4.770318021201414,5.294117647058823,3.9327731092436973,5.294117647058823
530346,2018-06-08,4.600638977635783,2.850678733031674,3.5545023696682465,2.850678733031674
530347,2018-06-08,6.979591836734694,3.2459016393442623,5.918762088974855,3.0047694753577106
530348,2018-06-08,4.315068493150685,1.355421686746988,4.50834879406308,1.187683284457478
530349,2018-06-08,0.6428571428571429,4.436619718309859,0.6428571428571429,4.591836734693878
530350,2018-06-08,3.543307086614173,2.4045801526717554,5.158102766798419,2.9568788501026697
530351,2018-06-08,2.290909090909091,2.535211267605634,3.742911153119093,2.6815642458100557
530352,2018-06-08,0.9310344827586207,5.294117647058823,1.495016611295681,5.1891891891891895
530353,2018-06-08,0.8035714285714286,3.5231316725978647,0.8035714285714286,3.676731793960924
530354,2018-06-08,4.624505928853755,7.88659793814433,4.090909090909092,7.005988023952096
530355,2018-06-08,2.941176470588235,5.884615384615385,3.1993817619783615,4.791666666666666
530356,2018-06-08,0.0,1.4705882352941178,0.0,2.8980322003577816
530357,2018-06-08,4.481327800829876,2.25,5.188470066518847,4.736842105263158
530358,2018-06-09,7.279411764705882,5.2397260273972615,4.328358208955224,3.957934990439771
530359,2018-06-09,5.601659751037345,2.4545454545454546,5.283400809716599,2.4545454545454546
530360,2018-06-09,5.04,7.287449392712551,4.317343173431735,4.278438030560272
530361,2018-06-09,2.893890675241158,0.0,5.294117647058823,0.0
530362,2018-06-09,4.060150375939849,4.411764705882353,5.019230769230769,4.006359300476947
530363,2018-06-09,7.586206896551723,3.7620578778135045,5.977859778597787,3.4328358208955225
530364,2018-06-09,0.0,7.1146245059288535,0.0,6.136363636363636
530365,2018-06-09,3.6860068259385668,3.5357142857142856,4.126984126984127,3.646408839779005
530366,2018-06-09,2.150170648464164,4.251968503937008,2.606473594548552,4.811881188118812
530367,2018-06-09,2.52,6.6796875,3.1742738589211617,6.6796875
530368,2018-06-09,2.019230769230769,4.134275618374558,2.4201680672268906,4.134275618374558
530369,2018-06-09,2.6373626373626373,2.862190812720848,3.569405099150142,2.973913043478261
530370,2018-06-09,1.6770186335403725,1.5,2.272727272727273,1.5
530371,2018-06-09,2.3773584905660377,5.4,2.135593220338983,5.085616438356164
530372,2018-06-09,4.465648854961832,1.3888888888888888,5.262096774193548,1.9597989949748744
530373,2018-06-10,3.0303030303030303,7.407407407407407,3.2088285229202036,6.532258064516129
530374,2018-06-10,1.2286689419795223,1.9285714285714286,1.93029490616622,2.168674698795181
530375,2018-06-10,5.647058823529412,5.236363636363636,6.0594059405940595,6.48
530376,2018-06-10,5.236363636363636,5.152671755725191,4.285714285714286,4.134275618374558
530377,2018-06-10,5.625,0.8157099697885196,5.625,2.1333333333333333
530378,2018-06-10,7.6,5.239726027397261,7.725321888412017,4.141104294478527
530379,2018-06-10,7.037037037037037,2.535211267605634,4.3076923076923075,2.535211267605634
530380,2018-06-10,5.950413223140496,5.487804878048781,4.067796610169491,4.585987261146497
530381,2018-06-10,4.534883720930233,8.839285714285715,3.9622641509433962,8.839285714285715
530382,2018-06-10,0.0,2.1818181818181817,0.0,1.8529411764705883
530383,2018-06-10,4.5,8.0,3.5294117647058822,5.255474452554745
530384,2018-06-10,4.9655172413793105,3.333333333333333,4.492254733218589,4.549763033175355
530385,2018-06-10,2.25,3.9852398523985237,2.276785714285714,5.178571428571429
530386,2018-06-10,3.272727272727273,2.3684210526315788,3.272727272727273,2.311178247734139
530387,2018-06-10,7.2,1.9217081850533806,7.2,1.857410881801126
530388,2018-06-11,2.5714285714285716,0.0,5.1192660550458715,0.0
530389,2018-06-11,2.5622775800711746,4.0754716981132075,2.9834254143646413,4.260355029585798
530390,2018-06-11,7.037037037037038,5.625,7.547169811320756,4.65
530391,2018-06-11,2.758620689655172,1.847507331378299,2.3076923076923075,3.13953488372093
530392,2018-06-11,4.172185430463577,1.894736842105263,3.0288461538461537,1.894736842105263
530393,2018-06-11,3.1690140845070425,6.195652173913043,3.28125,5.521472392638037
530394,2018-06-11,3.7499999999999996,3.0,6.1424332344213655,3.0
530395,2018-06-11,5.070422535211268,2.6141078838174274,5.070422535211268,2.6141078838174274
