game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
530158,2018-05-25,5.66,4.4799999999999995
530159,2018-05-25,7.040000000000001,6.8
530160,2018-05-25,5.42,5.9
530161,2018-05-25,6.8,6.2
530162,2018-05-25,7.4,5.3
530163,2018-05-25,5.22,6.220000000000001
530164,2018-05-25,4.775,6.659999999999999
530165,2018-05-25,6.640000000000001,5.040000000000001
530166,2018-05-25,,4.6
530167,2018-05-25,5.466666666666666,5.1
530168,2018-05-25,6.220000000000001,6.44
530169,2018-05-26,5.26,5.0
530170,2018-05-26,5.0,6.2
530171,2018-05-26,,4.88
530172,2018-05-26,5.84,4.575
530173,2018-05-26,4.68,5.24
530174,2018-05-26,6.1,6.4
530175,2018-05-26,6.26,5.24
530176,2018-05-26,5.84,5.0200000000000005
530177,2018-05-26,5.025,5.459999999999999
530178,2018-05-26,5.659999999999999,4.1
530179,2018-05-26,5.6,5.766666666666667
530180,2018-05-26,5.64,4.26
530181,2018-05-26,5.840000000000001,5.6
530182,2018-05-26,6.619999999999999,4.28
530183,2018-05-26,4.26,6.62
530184,2018-05-27,,6.04
530185,2018-05-27,7.040000000000001,5.4
530186,2018-05-27,0.7666666666666667,6.319999999999999
530187,2018-05-27,4.55,6.459999999999999
530188,2018-05-27,5.64,5.0
530189,2018-05-27,6.08,6.44
530190,2018-05-27,6.0200000000000005,5.32
530191,2018-05-27,5.659999999999999,4.9
530192,2018-05-27,5.88,5.84
530193,2018-05-27,5.4399999999999995,5.4
530194,2018-05-27,5.8,
530195,2018-05-27,4.66,5.08
530196,2018-05-27,5.040000000000001,6.68
530197,2018-05-27,5.0,5.859999999999999
530198,2018-05-27,5.0,6.5
529729,2018-05-28,4.88,3.2
530199,2018-05-28,5.46,
530200,2018-05-28,6.55,6.5
530201,2018-05-28,5.659999999999999,4.640000000000001
530202,2018-05-28,4.733333333333333,7.0
530203,2018-05-28,5.8,5.4399999999999995
530204,2018-05-28,4.66,5.3
530205,2018-05-28,5.66,4.880000000000001
530206,2018-05-28,,5.22
530207,2018-05-28,4.0,5.04
530208,2018-05-28,6.0,5.220000000000001
530209,2018-05-28,5.08,5.619999999999999
530210,2018-05-28,5.8,6.44
530211,2018-05-28,6.040000000000001,5.8999999999999995
530212,2018-05-28,5.7,4.64
530213,2018-05-28,5.3,6.0
530214,2018-05-29,6.033333333333334,5.7
530215,2018-05-29,6.34,4.4799999999999995
530216,2018-05-29,5.279999999999999,5.640000000000001
530217,2018-05-29,5.22,6.44
530218,2018-05-29,5.319999999999999,5.3
530219,2018-05-29,6.040000000000001,5.2
530220,2018-05-29,5.12,5.659999999999999
530221,2018-05-29,5.5,4.82
530222,2018-05-29,5.880000000000001,5.1
530223,2018-05-29,6.4799999999999995,4.92
530224,2018-05-29,5.08,5.66
530225,2018-05-29,4.7,5.5200000000000005
530226,2018-05-29,5.64,6.1
530227,2018-05-29,5.26,5.46
530228,2018-05-29,5.220000000000001,5.319999999999999
530229,2018-05-30,7.0,6.640000000000001
530230,2018-05-30,6.62,6.06
530231,2018-05-30,5.82,4.659999999999999
530232,2018-05-30,6.6,6.6
530233,2018-05-30,5.06,5.279999999999999
530234,2018-05-30,6.62,6.0200000000000005
530235,2018-05-30,,5.64
530236,2018-05-30,6.0,3.88
530237,2018-05-30,5.0600000000000005,5.15
530238,2018-05-30,5.66,5.62
530239,2018-05-30,5.22,
530240,2018-05-30,5.08,
530241,2018-05-30,7.6,4.08
530242,2018-05-30,5.28,5.55
530243,2018-05-30,5.466666666666666,6.44
530244,2018-05-31,5.819999999999999,4.62
530245,2018-05-31,,5.0600000000000005
530246,2018-05-31,5.279999999999999,
530247,2018-05-31,4.0,6.419999999999999
530248,2018-05-31,5.375,4.659999999999999
530250,2018-05-31,6.4,6.459999999999999
530251,2018-05-31,5.68,5.44
530252,2018-05-31,6.640000000000001,1.2
530253,2018-05-31,5.220000000000001,5.42
530254,2018-05-31,5.6,6.82
530255,2018-06-01,6.6,6.459999999999999
530256,2018-06-01,5.6,3.7
530257,2018-06-01,,5.0200000000000005
530258,2018-06-01,6.659999999999999,6.539999999999999
530259,2018-06-01,5.66,
530260,2018-06-01,5.5,5.0
530261,2018-06-01,4.66,5.279999999999999
530262,2018-06-01,5.08,5.64
530263,2018-06-01,5.24,6.0
530264,2018-06-01,5.040000000000001,5.0
530265,2018-06-01,6.4799999999999995,5.0600000000000005
530266,2018-06-01,6.279999999999999,0.6
530267,2018-06-01,5.0200000000000005,6.26
530268,2018-06-01,5.366666666666667,4.66
530269,2018-06-01,5.6,6.279999999999999
530270,2018-06-02,6.640000000000001,5.659999999999999
530271,2018-06-02,5.2,5.2
530272,2018-06-02,4.08,5.0200000000000005
530273,2018-06-02,5.08,6.26
530274,2018-06-02,5.84,6.2
530275,2018-06-02,6.04,5.3
530276,2018-06-02,6.659999999999999,5.84
530277,2018-06-02,5.720000000000001,5.619999999999999
530278,2018-06-02,5.5,6.4
530279,2018-06-02,4.82,5.279999999999999
530280,2018-06-02,5.4,5.82
530281,2018-06-02,6.08,6.44
530282,2018-06-02,5.08,6.02
530283,2018-06-02,5.6,5.7
530284,2018-06-02,4.88,6.44
530285,2018-06-03,6.2,5.3
530286,2018-06-03,4.8,5.859999999999999
530287,2018-06-03,5.86,5.44
530288,2018-06-03,6.06,6.34
530289,2018-06-03,5.8,5.42
530290,2018-06-03,5.659999999999999,5.4399999999999995
530291,2018-06-03,5.7,5.08
530293,2018-06-03,5.66,4.775
530294,2018-06-03,,5.859999999999999
530295,2018-06-03,5.9,5.825
530296,2018-06-03,5.4399999999999995,5.32
530297,2018-06-03,5.42,5.859999999999999
530298,2018-06-03,4.74,4.4399999999999995
530299,2018-06-03,5.0,5.3
529619,2018-06-04,,6.2
529634,2018-06-04,5.3,4.85
530300,2018-06-04,5.62,5.279999999999999
530301,2018-06-04,7.220000000000001,6.0
530302,2018-06-04,5.3,5.08
529600,2018-06-05,,4.459999999999999
530303,2018-06-05,,5.82
530304,2018-06-05,5.7,5.6
530305,2018-06-05,4.24,5.5
530306,2018-06-05,4.84,5.26
530307,2018-06-05,,6.1
530308,2018-06-05,,
530309,2018-06-05,6.22,3.0
530310,2018-06-05,7.0,5.66
530311,2018-06-05,6.220000000000001,5.82
530312,2018-06-05,6.42,5.42
530313,2018-06-05,5.1,4.82
530314,2018-06-05,4.1,4.88
530315,2018-06-05,6.2,4.92
530316,2018-06-05,6.2,7.2
530317,2018-06-05,6.8199999999999985,6.0
530318,2018-06-06,5.040000000000001,6.0
530319,2018-06-06,2.0,6.4
530320,2018-06-06,5.6,5.6
530321,2018-06-06,4.9,4.44
530322,2018-06-06,4.640000000000001,4.880000000000001
530323,2018-06-06,5.319999999999999,5.525
530324,2018-06-06,5.88,4.64
530325,2018-06-06,5.4,
530326,2018-06-06,5.68,4.1
530327,2018-06-06,6.16,4.92
530328,2018-06-06,5.7,5.64
530329,2018-06-06,5.459999999999999,7.24
530330,2018-06-06,5.46,6.44
530331,2018-06-06,5.619999999999999,5.42
530332,2018-06-06,6.659999999999999,
530333,2018-06-07,3.9,5.6
530334,2018-06-07,6.659999999999999,6.82
530335,2018-06-07,4.82,5.26
530336,2018-06-07,,5.6
530337,2018-06-07,6.42,6.2
530338,2018-06-07,,5.46
530339,2018-06-07,5.659999999999999,
530340,2018-06-07,6.279999999999999,4.5
530341,2018-06-07,3.9200000000000004,5.6
530342,2018-06-07,1.15,6.659999999999999
530343,2018-06-08,5.84,6.24
530344,2018-06-08,6.0,5.46
530345,2018-06-08,5.66,5.44
530346,2018-06-08,6.26,5.525
530347,2018-06-08,4.9,6.1
530348,2018-06-08,5.84,6.640000000000001
530349,2018-06-08,7.0,5.68
530350,2018-06-08,5.08,5.24
530351,2018-06-08,5.5,5.68
530352,2018-06-08,5.8,5.4399999999999995
530353,2018-06-08,5.6,5.62
530354,2018-06-08,5.0600000000000005,3.88
530355,2018-06-08,6.12,5.2
530356,2018-06-08,,6.119999999999999
530357,2018-06-08,4.82,5.6
530358,2018-06-09,5.4399999999999995,5.839999999999999
530359,2018-06-09,4.819999999999999,5.5
530360,2018-06-09,5.0,4.9399999999999995
530361,2018-06-09,6.22,
530362,2018-06-09,5.32,6.119999999999999
530363,2018-06-09,5.220000000000001,6.220000000000001
530364,2018-06-09,,5.0600000000000005
530365,2018-06-09,5.859999999999999,5.6
530366,2018-06-09,5.859999999999999,5.08
530367,2018-06-09,5.0,5.12
530368,2018-06-09,6.24,5.66
530369,2018-06-09,5.46,5.66
530370,2018-06-09,6.44,6.0
530371,2018-06-09,5.3,6.0
530372,2018-06-09,5.24,6.4799999999999995
530373,2018-06-10,5.9399999999999995,4.86
530374,2018-06-10,5.86,5.6
530375,2018-06-10,5.1,5.5
530376,2018-06-10,5.5,5.24
530377,2018-06-10,3.2,6.62
530378,2018-06-10,4.5,5.84
530379,2018-06-10,4.86,3.55
530380,2018-06-10,4.840000000000001,4.92
530381,2018-06-10,5.16,3.733333333333333
530382,2018-06-10,4.0,6.6
530383,2018-06-10,5.6,4.5
530384,2018-06-10,5.8,7.0200000000000005
530385,2018-06-10,7.2,5.42
530386,2018-06-10,5.5,6.840000000000001
530387,2018-06-10,5.0,5.62
530388,2018-06-11,7.0,7.0
530389,2018-06-11,5.619999999999999,5.3
530390,2018-06-11,4.859999999999999,5.76
530391,2018-06-11,5.220000000000001,6.82
530392,2018-06-11,6.04,6.333333333333333
530393,2018-06-11,5.68,5.5200000000000005
530394,2018-06-11,4.32,6.0
530395,2018-06-11,4.733333333333333,6.025
530396,2018-06-12,5.68,5.360000000000001
530397,2018-06-12,4.72,3.7600000000000002
530398,2018-06-12,4.84,4.44
530399,2018-06-12,6.82,6.033333333333334
530400,2018-06-12,6.24,4.4799999999999995
530401,2018-06-12,6.8,5.819999999999999
530402,2018-06-12,6.859999999999999,5.82
530403,2018-06-12,5.62,4.9
530404,2018-06-12,6.4,5.8
530405,2018-06-12,6.0,5.0
530406,2018-06-12,6.44,2.05
530407,2018-06-12,4.68,5.0
530408,2018-06-12,1.2,5.459999999999999
530409,2018-06-12,1.0999999999999999,4.4799999999999995
530410,2018-06-12,5.0200000000000005,6.639999999999999
530411,2018-06-13,,6.0600000000000005
530412,2018-06-13,5.88,5.733333333333333
530413,2018-06-13,6.0200000000000005,4.82
530414,2018-06-13,5.62,6.859999999999999
530415,2018-06-13,5.6,5.659999999999999
530416,2018-06-13,6.0,6.2
530417,2018-06-13,6.340000000000001,5.24
530418,2018-06-13,5.619999999999999,7.4399999999999995
530419,2018-06-13,4.733333333333333,7.2
530420,2018-06-13,5.88,6.06
530421,2018-06-13,5.6,4.459999999999999
530422,2018-06-13,5.06,5.220000000000001
530423,2018-06-13,4.92,6.639999999999999
530424,2018-06-13,2.1,6.4399999999999995
530425,2018-06-13,6.04,5.2
530426,2018-06-14,5.6,6.4
530427,2018-06-14,5.0,5.92
530428,2018-06-14,4.9399999999999995,5.8
530429,2018-06-14,7.066666666666666,6.640000000000001
530430,2018-06-14,5.4799999999999995,5.44
530431,2018-06-14,5.239999999999999,4.4
530432,2018-06-14,5.42,5.4799999999999995
530433,2018-06-14,5.1,4.1
530434,2018-06-14,5.12,5.880000000000001
530435,2018-06-15,7.040000000000001,5.5
530436,2018-06-15,6.32,6.6
530437,2018-06-15,5.44,5.220000000000001
530438,2018-06-15,,5.24
530439,2018-06-15,6.0600000000000005,5.5200000000000005
530440,2018-06-15,5.659999999999999,5.46
530441,2018-06-15,7.0,5.8
530442,2018-06-15,4.76,5.8
530443,2018-06-15,6.82,6.06
530444,2018-06-15,4.680000000000001,5.0
530445,2018-06-15,5.08,5.46
530446,2018-06-15,5.3,6.82
530447,2018-06-15,6.08,5.2
530448,2018-06-15,,5.333333333333333
530449,2018-06-15,5.220000000000001,6.0600000000000005
530450,2018-06-16,5.0200000000000005,6.6
530451,2018-06-16,5.0600000000000005,5.4
530452,2018-06-16,4.7,5.24
530453,2018-06-16,5.0200000000000005,5.92
530454,2018-06-16,4.82,4.0600000000000005
530455,2018-06-16,5.840000000000001,5.26
530456,2018-06-16,5.08,
530457,2018-06-16,5.1,4.319999999999999
530458,2018-06-16,5.92,4.840000000000001
530459,2018-06-16,5.86,5.2
530460,2018-06-16,5.619999999999999,5.12
530461,2018-06-16,5.42,5.3
530462,2018-06-16,4.659999999999999,5.55
530463,2018-06-16,6.4,1.325
530464,2018-06-16,5.1,7.2
530465,2018-06-17,7.040000000000001,5.4
530466,2018-06-17,5.86,5.66
530467,2018-06-17,6.25,5.0
530468,2018-06-17,,4.659999999999999
530469,2018-06-17,6.8,6.0
530470,2018-06-17,4.066666666666666,6.02
530471,2018-06-17,6.44,5.82
530472,2018-06-17,7.2,5.08
530473,2018-06-17,5.2,4.7
530474,2018-06-17,5.6,6.04
530475,2018-06-17,5.1,6.279999999999999
530476,2018-06-17,5.6,2.3666666666666667
530477,2018-06-17,2.6,5.4
530478,2018-06-17,5.26,2.6
530479,2018-06-17,5.4399999999999995,6.4399999999999995
530032,2018-06-18,6.0600000000000005,5.24
530046,2018-06-18,5.1,6.04
530480,2018-06-18,5.62,5.5200000000000005
530481,2018-06-18,6.7,5.82
530483,2018-06-18,5.0200000000000005,5.68
530484,2018-06-18,4.2,5.68
530485,2018-06-18,6.02,7.2
530486,2018-06-18,5.2,6.8
530487,2018-06-18,6.4,1.28
530488,2018-06-18,5.24,4.64
530482,2018-06-19,3.7399999999999998,4.92
530489,2018-06-19,,5.62
530490,2018-06-19,4.4799999999999995,5.075
530491,2018-06-19,,5.1
530492,2018-06-19,7.220000000000001,6.26
530493,2018-06-19,6.1,5.0
530494,2018-06-19,5.62,5.42
530495,2018-06-19,5.8,3.6399999999999997
530496,2018-06-19,4.8,4.7
530497,2018-06-19,6.419999999999999,4.6
530498,2018-06-19,6.0,4.6
530499,2018-06-19,4.66,3.55
530500,2018-06-19,5.32,6.3
530501,2018-06-19,4.96,5.220000000000001
530502,2018-06-19,6.24,5.640000000000001
530503,2018-06-19,6.24,6.639999999999999
530504,2018-06-20,6.04,5.82
530505,2018-06-20,5.66,5.44
530506,2018-06-20,6.08,6.0
530507,2018-06-20,6.42,5.66
530508,2018-06-20,5.42,5.659999999999999
530509,2018-06-20,6.6,6.1
530510,2018-06-20,5.0,6.2
530512,2018-06-20,5.08,5.0
530513,2018-06-20,5.040000000000001,6.575
530514,2018-06-20,5.0,5.8
530515,2018-06-20,5.4799999999999995,5.92
530516,2018-06-20,5.26,5.775
530517,2018-06-20,5.659999999999999,5.15
530518,2018-06-21,5.82,4.720000000000001
530519,2018-06-21,7.0,4.959999999999999
530520,2018-06-21,6.44,5.5
530521,2018-06-21,5.42,5.6
530522,2018-06-21,6.08,5.64
530524,2018-06-21,5.7,5.4799999999999995
530525,2018-06-21,6.8,5.66
530526,2018-06-21,5.4399999999999995,4.86
530527,2018-06-21,5.0,5.62
530523,2018-06-22,4.64,5.5
530528,2018-06-22,5.5,6.04
530529,2018-06-22,5.42,5.279999999999999
530530,2018-06-22,5.24,5.26
530531,2018-06-22,5.2,5.540000000000001
530532,2018-06-22,5.46,6.24
530533,2018-06-22,6.04,4.5
530534,2018-06-22,5.0200000000000005,4.5
530535,2018-06-22,1.2799999999999998,5.7
530536,2018-06-22,6.6,5.279999999999999
530537,2018-06-22,5.84,5.279999999999999
530538,2018-06-22,5.6,6.6
530539,2018-06-22,6.733333333333333,5.4399999999999995
530540,2018-06-22,5.82,5.42
530541,2018-06-22,4.640000000000001,5.8
530542,2018-06-22,6.220000000000001,5.1
530543,2018-06-23,5.82,5.54
530544,2018-06-23,5.6,7.2
530545,2018-06-23,5.066666666666666,
530546,2018-06-23,6.9,5.62
530547,2018-06-23,5.819999999999999,5.4
530548,2018-06-23,7.4,6.0
530549,2018-06-23,6.0200000000000005,4.3
530550,2018-06-23,3.1333333333333333,5.4399999999999995
530551,2018-06-23,5.42,6.08
530552,2018-06-23,5.1000000000000005,5.9
530553,2018-06-23,5.4399999999999995,5.659999999999999
530554,2018-06-23,5.5600000000000005,7.0
530555,2018-06-23,4.92,6.0
530556,2018-06-23,4.659999999999999,5.0
530557,2018-06-23,5.4,5.4399999999999995
530558,2018-06-24,4.4,5.64
530559,2018-06-24,5.14,5.1
530560,2018-06-24,6.0200000000000005,5.84
530561,2018-06-24,5.575,5.42
530562,2018-06-24,6.6,5.880000000000001
530563,2018-06-24,,4.04
530564,2018-06-24,5.8,5.24
530565,2018-06-24,3.05,6.08
530566,2018-06-24,5.366666666666667,4.033333333333333
530567,2018-06-24,5.0,5.22
530568,2018-06-24,4.85,4.66
530569,2018-06-24,6.220000000000001,6.119999999999999
530570,2018-06-24,5.8999999999999995,4.82
530571,2018-06-24,6.840000000000001,4.82
530572,2018-06-24,4.0,5.220000000000001
529632,2018-06-25,4.55,6.0
530573,2018-06-25,3.72,
530574,2018-06-25,4.720000000000001,
530575,2018-06-25,6.4,5.42
530576,2018-06-25,4.766666666666667,6.5200000000000005
530577,2018-06-25,5.359999999999999,4.1
530578,2018-06-25,5.0200000000000005,
530579,2018-06-25,4.5,6.22
530580,2018-06-25,6.639999999999999,4.28
530581,2018-06-25,5.2,5.6
530582,2018-06-25,6.279999999999999,6.26
530583,2018-06-25,5.840000000000001,5.0200000000000005
530584,2018-06-26,4.5,5.3
530585,2018-06-26,6.06,6.6
530586,2018-06-26,5.62,5.42
530587,2018-06-26,4.24,6.6
530588,2018-06-26,5.0,4.92
530589,2018-06-26,5.066666666666666,5.859999999999999
530590,2018-06-26,6.0,4.05
530591,2018-06-26,5.08,5.84
530592,2018-06-26,5.44,6.640000000000001
530593,2018-06-26,6.02,6.5
530594,2018-06-26,5.4799999999999995,5.0200000000000005
530595,2018-06-26,5.5,5.639999999999999
530596,2018-06-26,4.94,5.26
530597,2018-06-26,5.26,
530598,2018-06-26,5.82,7.2
530599,2018-06-27,3.88,4.3
530600,2018-06-27,4.5,5.24
530601,2018-06-27,6.220000000000001,5.08
530602,2018-06-27,5.62,5.8
530603,2018-06-27,6.275,6.0600000000000005
530604,2018-06-27,5.8,6.0
530605,2018-06-27,6.26,6.4
530606,2018-06-27,6.04,6.44
530607,2018-06-27,5.4399999999999995,
530608,2018-06-27,5.5,5.366666666666667
530609,2018-06-27,6.24,6.0600000000000005
530610,2018-06-27,6.0,6.6
530611,2018-06-27,6.04,5.08
530612,2018-06-27,5.46,5.68
530613,2018-06-28,4.859999999999999,5.54
530614,2018-06-28,5.2,5.4399999999999995
530615,2018-06-28,5.8,5.220000000000001
530616,2018-06-28,1.26,6.2
530617,2018-06-28,6.0,5.0
530618,2018-06-28,5.325,5.62
530619,2018-06-28,5.82,3.88
530620,2018-06-28,5.66,6.039999999999999
530621,2018-06-28,,7.0
530622,2018-06-28,5.86,5.26
530623,2018-06-29,6.04,5.4399999999999995
530624,2018-06-29,5.9,5.32
530625,2018-06-29,5.05,5.4
530626,2018-06-29,4.275,6.7
530627,2018-06-29,4.04,6.0200000000000005
530628,2018-06-29,5.4399999999999995,5.0200000000000005
530629,2018-06-29,3.6500000000000004,6.2
530630,2018-06-29,6.08,5.8
530631,2018-06-29,4.659999999999999,4.5
530632,2018-06-29,6.0,5.279999999999999
530633,2018-06-29,6.0,6.8199999999999985
530634,2018-06-29,,
530635,2018-06-29,5.4399999999999995,5.220000000000001
530636,2018-06-29,6.04,5.4799999999999995
530637,2018-06-29,5.22,5.325
530638,2018-06-30,5.0600000000000005,5.0
530639,2018-06-30,6.04,6.8
530640,2018-06-30,4.82,6.025
530641,2018-06-30,6.0,5.66
530642,2018-06-30,4.5200000000000005,5.0200000000000005
530643,2018-06-30,4.86,5.02
530644,2018-06-30,1.3,6.28
530645,2018-06-30,5.8,5.66
530646,2018-06-30,5.4,6.4
530647,2018-06-30,5.42,5.5
530648,2018-06-30,4.3,
530649,2018-06-30,,7.2
530650,2018-06-30,4.040000000000001,4.8
530651,2018-06-30,3.2,5.279999999999999
530652,2018-06-30,5.5200000000000005,4.279999999999999
530653,2018-07-01,5.324999999999999,6.2
530654,2018-07-01,6.640000000000001,6.2
530655,2018-07-01,6.42,5.86
530656,2018-07-01,5.9,6.28
530657,2018-07-01,5.659999999999999,4.9399999999999995
530658,2018-07-01,6.22,5.0
530659,2018-07-01,6.2,5.46
530660,2018-07-01,5.66,5.04
530661,2018-07-01,5.7,
530662,2018-07-01,5.64,5.55
530663,2018-07-01,6.4,5.64
530664,2018-07-01,3.9,6.279999999999999
530665,2018-07-01,5.82,6.2
530666,2018-07-01,5.1,5.24
530667,2018-07-01,5.040000000000001,3.8200000000000003
530668,2018-07-02,4.433333333333334,5.66
530669,2018-07-02,7.0,6.0600000000000005
530670,2018-07-02,4.88,6.04
530671,2018-07-02,5.659999999999999,5.64
530672,2018-07-02,6.0,5.859999999999999
530673,2018-07-02,6.0,6.44
530674,2018-07-02,4.880000000000001,5.4799999999999995
530675,2018-07-02,6.44,6.42
530676,2018-07-02,4.3,4.44
530677,2018-07-02,4.84,5.82
530678,2018-07-03,5.640000000000001,6.0200000000000005
530679,2018-07-03,6.04,5.4799999999999995
530680,2018-07-03,5.22,5.0
530681,2018-07-03,5.4799999999999995,5.840000000000001
530682,2018-07-03,6.0,5.85
530683,2018-07-03,4.68,6.639999999999999
530684,2018-07-03,5.375,5.4799999999999995
530685,2018-07-03,5.119999999999999,6.0200000000000005
530686,2018-07-03,5.62,4.44
530687,2018-07-03,6.04,6.44
530688,2018-07-03,4.8,6.0600000000000005
530689,2018-07-03,5.525,6.6
530690,2018-07-03,,5.4
530691,2018-07-03,5.7,5.42
530692,2018-07-03,4.82,5.05
530693,2018-07-04,6.3,5.4399999999999995
530694,2018-07-04,5.9,4.1
530695,2018-07-04,5.26,5.28
530696,2018-07-04,6.0,4.819999999999999
530697,2018-07-04,5.0,6.9
530698,2018-07-04,5.26,5.42
530699,2018-07-04,6.2,6.0
530700,2018-07-04,7.0,4.24
530701,2018-07-04,5.4399999999999995,6.4399999999999995
530702,2018-07-04,5.819999999999999,2.2
530703,2018-07-04,4.4799999999999995,
530704,2018-07-04,6.239999999999999,3.5
530705,2018-07-04,6.62,5.279999999999999
530706,2018-07-04,6.04,6.0600000000000005
530707,2018-07-04,6.04,3.033333333333333
530708,2018-07-05,5.459999999999999,5.6
530709,2018-07-05,,5.6
530710,2018-07-05,6.08,5.84
530711,2018-07-05,6.640000000000001,5.02
530712,2018-07-05,3.88,6.0
530713,2018-07-05,4.1,5.44
530714,2018-07-05,6.4,4.9
530715,2018-07-05,4.819999999999999,5.733333333333333
530716,2018-07-06,5.4399999999999995,5.8
530717,2018-07-06,4.68,6.62
530718,2018-07-06,5.66,7.0
530719,2018-07-06,6.4,5.68
530720,2018-07-06,5.8,5.46
530721,2018-07-06,5.2,5.42
530722,2018-07-06,4.7,4.68
530723,2018-07-06,4.2,4.4799999999999995
530724,2018-07-06,5.06,5.26
530725,2018-07-06,4.7,4.64
530726,2018-07-06,4.64,4.659999999999999
530727,2018-07-06,5.279999999999999,4.04
530728,2018-07-06,5.3,5.279999999999999
530729,2018-07-06,7.0,1.1
530730,2018-07-06,5.8,5.220000000000001
530731,2018-07-07,,5.46
530732,2018-07-07,6.4,6.279999999999999
530733,2018-07-07,6.04,5.62
530734,2018-07-07,5.68,6.08
530735,2018-07-07,4.86,5.680000000000001
530736,2018-07-07,5.82,6.6
530737,2018-07-07,3.1,5.859999999999999
530738,2018-07-07,6.6,5.22
530739,2018-07-07,6.26,6.279999999999999
530740,2018-07-07,5.44,6.1
530741,2018-07-07,5.4399999999999995,4.840000000000001
530742,2018-07-07,4.46,5.82
530743,2018-07-07,4.12,4.840000000000001
530744,2018-07-07,5.9,6.42
530745,2018-07-07,6.42,6.0200000000000005
530746,2018-07-08,5.42,5.26
530747,2018-07-08,4.44,5.5200000000000005
530748,2018-07-08,,6.04
530749,2018-07-08,5.64,5.640000000000001
530750,2018-07-08,6.0,5.279999999999999
530751,2018-07-08,5.720000000000001,7.0
530752,2018-07-08,5.62,5.680000000000001
530753,2018-07-08,5.42,4.82
530754,2018-07-08,6.5,5.22
530755,2018-07-08,5.88,3.775
530756,2018-07-08,5.06,
530757,2018-07-08,5.9,6.4
530758,2018-07-08,6.42,5.62
530759,2018-07-08,,6.0200000000000005
530760,2018-07-08,6.639999999999999,5.5
529466,2018-07-09,3.1,6.1
530249,2018-07-09,4.0,6.1
530761,2018-07-09,5.859999999999999,4.68
530762,2018-07-09,6.28,5.5
530763,2018-07-09,6.04,5.8
530764,2018-07-09,6.039999999999999,6.2
530765,2018-07-09,3.84,5.0
530766,2018-07-09,5.840000000000001,5.84
530767,2018-07-09,4.55,3.0
530768,2018-07-09,5.8,5.34
530769,2018-07-09,6.26,6.0
530770,2018-07-09,5.44,6.4
530771,2018-07-09,6.04,4.5
530772,2018-07-10,6.82,6.0200000000000005
530773,2018-07-10,5.08,5.42
530774,2018-07-10,6.739999999999999,6.0
530775,2018-07-10,1.28,4.4
530776,2018-07-10,6.0,6.2
530777,2018-07-10,5.44,4.44
530778,2018-07-10,5.5,5.639999999999999
530779,2018-07-10,5.6,5.220000000000001
530780,2018-07-10,6.28,6.62
530781,2018-07-10,,
530782,2018-07-10,4.26,6.2
530783,2018-07-10,4.26,5.86
530784,2018-07-10,5.1,5.574999999999999
530785,2018-07-10,5.04,5.640000000000001
530786,2018-07-10,5.220000000000001,3.6799999999999997
530787,2018-07-11,5.82,4.433333333333334
530788,2018-07-11,6.0,5.6
530789,2018-07-11,4.68,5.7
530790,2018-07-11,,6.0
530791,2018-07-11,4.68,
530792,2018-07-11,4.0600000000000005,5.48
530793,2018-07-11,5.04,5.6
530794,2018-07-11,6.04,4.0600000000000005
530795,2018-07-11,6.6,5.26
530796,2018-07-11,7.0,4.7
530797,2018-07-11,4.840000000000001,6.419999999999999
530798,2018-07-11,6.04,5.5
530799,2018-07-11,6.6,5.82
530800,2018-07-11,5.2,4.4799999999999995
530801,2018-07-11,4.46,4.0
530034,2018-07-12,6.040000000000001,4.1
530802,2018-07-12,6.4,4.08
530803,2018-07-12,5.2,5.82
530804,2018-07-12,5.68,3.05
530805,2018-07-12,5.24,6.279999999999999
530806,2018-07-12,6.08,6.04
530807,2018-07-12,6.4,5.82
530808,2018-07-12,6.4,6.639999999999999
530809,2018-07-12,5.26,5.3
530810,2018-07-12,5.92,6.6
530811,2018-07-13,5.680000000000001,5.4399999999999995
530812,2018-07-13,6.0,4.88
530813,2018-07-13,5.6,5.52
530814,2018-07-13,6.22,6.220000000000001
530815,2018-07-13,5.720000000000001,6.0600000000000005
530816,2018-07-13,5.82,4.8
530817,2018-07-13,5.06,5.42
530818,2018-07-13,6.040000000000001,5.22
530819,2018-07-13,6.419999999999999,5.8
530820,2018-07-13,5.220000000000001,5.220000000000001
530821,2018-07-13,,7.0
530822,2018-07-13,4.640000000000001,6.42
530823,2018-07-13,5.880000000000001,4.64
530824,2018-07-13,6.24,6.666666666666667
530825,2018-07-13,6.0,5.02
530511,2018-07-14,2.1,6.0
530826,2018-07-14,4.880000000000001,5.88
530827,2018-07-14,4.4399999999999995,5.3
530828,2018-07-14,4.82,4.88
530829,2018-07-14,5.8,6.639999999999999
530830,2018-07-14,5.3,6.0
530831,2018-07-14,6.040000000000001,6.42
530832,2018-07-14,6.04,5.279999999999999
530833,2018-07-14,6.24,6.0600000000000005
530834,2018-07-14,4.32,4.0200000000000005
530835,2018-07-14,4.26,6.26
530836,2018-07-14,5.4,5.92
530837,2018-07-14,6.239999999999999,5.26
530838,2018-07-14,4.366666666666666,4.42
530839,2018-07-14,5.4399999999999995,4.1
530840,2018-07-14,6.0600000000000005,
530841,2018-07-15,5.4799999999999995,5.819999999999999
530842,2018-07-15,6.04,5.819999999999999
530843,2018-07-15,5.86,5.9
