game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
529473,2018-05-19,1.5948275862068964,0.8132530120481927,1.4537444933920705,1.0358565737051793
530068,2018-05-19,1.0271903323262839,1.6030534351145038,1.0176125244618395,1.6030534351145038
530077,2018-05-19,1.25,1.0273972602739727,1.2732919254658384,0.8812949640287769
530078,2018-05-19,1.182108626198083,1.8779342723004695,1.0265486725663717,1.4623655913978495
530079,2018-05-19,1.4102564102564104,1.5209125475285172,1.4942528735632183,1.6336633663366338
530080,2018-05-19,0.8571428571428571,0.9374999999999999,1.103448275862069,0.8540372670807452
530081,2018-05-19,2.0,1.1627906976744184,1.4377682403433476,1.3255360623781678
530082,2018-05-19,1.0,1.2595419847328244,1.1278195488721805,1.2299465240641712
530083,2018-05-19,0.9615384615384616,1.7768595041322315,0.8247422680412371,1.7768595041322315
530084,2018-05-19,0.967741935483871,1.1295681063122922,1.1688311688311688,1.2524461839530332
530085,2018-05-19,1.234567901234568,0.5769230769230769,1.234567901234568,0.5769230769230769
530086,2018-05-19,2.073170731707317,0.8571428571428571,1.7371937639198218,0.9090909090909092
530087,2018-05-19,0.0,0.8734939759036143,0.0,0.8112582781456954
530088,2018-05-19,1.5686274509803924,0.819672131147541,1.5686274509803924,0.819672131147541
530089,2018-05-19,0.6611570247933884,1.3461538461538463,0.6611570247933884,1.4661654135338344
530090,2018-05-19,1.134020618556701,0.0,1.2023460410557185,0.0
530091,2018-05-19,1.9555555555555555,0.0,1.7336683417085428,0.0
530092,2018-05-20,1.3621262458471761,0.0,1.23046875,0.0
530093,2018-05-20,1.1832061068702289,1.0,1.2318840579710146,1.0
530094,2018-05-20,1.183206106870229,1.8666666666666667,1.3763440860215055,1.5950920245398772
530095,2018-05-20,1.096774193548387,1.3157894736842106,1.2475633528265109,1.0763888888888888
530096,2018-05-20,1.2927756653992397,1.1934156378600822,1.450381679389313,1.3849765258215962
530097,2018-05-20,0.7333333333333333,1.4068441064638784,0.7333333333333333,1.3103448275862069
530098,2018-05-20,1.0810810810810811,1.3214285714285714,1.043771043771044,1.0735586481113322
530099,2018-05-20,0.8275862068965517,1.8518518518518519,1.1801242236024845,1.8518518518518519
530100,2018-05-20,1.2167300380228139,1.3333333333333333,1.2869198312236287,1.2332439678284184
530101,2018-05-20,1.11864406779661,1.8518518518518519,1.2919896640826873,1.8766756032171583
530102,2018-05-20,2.0,1.220472440944882,2.0,1.2114989733059547
530103,2018-05-20,1.381578947368421,1.026392961876833,1.381578947368421,0.9965635738831614
530104,2018-05-20,1.095890410958904,0.6611570247933884,1.147227533460803,0.6611570247933884
530105,2018-05-20,1.2213740458015268,0.0,1.1180124223602483,0.0
530106,2018-05-20,1.5151515151515151,1.5808823529411764,1.2995594713656389,1.3679245283018868
530107,2018-05-21,1.1971830985915493,1.0264900662251655,1.1711711711711712,1.02803738317757
530108,2018-05-21,1.2863070539419086,1.4285714285714284,1.1479028697571745,1.3606911447084233
530109,2018-05-21,2.0325203252032518,1.7716535433070868,2.0325203252032518,1.5182186234817814
530110,2018-05-21,1.1481481481481481,1.8930041152263375,1.1481481481481481,1.6941176470588235
530111,2018-05-21,1.3888888888888888,2.1951219512195124,0.9732824427480916,2.1951219512195124
530112,2018-05-21,1.0509554140127388,1.7083333333333333,1.0865191146881288,1.5106382978723405
530113,2018-05-21,2.8947368421052633,0.8,2.8947368421052633,0.8
530114,2018-05-21,0.9554140127388534,1.1660777385159011,0.8968609865470851,1.1233480176211454
530115,2018-05-21,1.3167259786476868,3.0,1.3574660633484161,3.0
530116,2018-05-22,1.0218978102189782,1.3356164383561644,1.3827655310621243,1.221590909090909
530117,2018-05-22,1.3043478260869565,1.9834710743801653,1.3566739606126914,1.6740088105726874
530118,2018-05-22,1.0223642172523961,1.1343283582089552,1.2710280373831775,1.3027522935779816
530119,2018-05-22,1.1721611721611722,0.8823529411764706,1.3532110091743121,0.9206349206349206
530120,2018-05-22,1.3284132841328413,1.1764705882352942,1.513002364066194,1.1458333333333333
530121,2018-05-22,0.0,1.3,0.0,1.2154696132596685
530122,2018-05-22,2.2429906542056077,1.3475177304964538,2.087912087912088,1.0782241014799154
530123,2018-05-22,1.3043478260869568,1.8604651162790695,1.293103448275862,1.5324165029469548
530124,2018-05-22,1.0580204778156999,1.1372549019607843,1.1660079051383399,1.2723214285714286
530125,2018-05-22,1.84,0.9125475285171103,1.5526315789473684,1.3253012048192772
530126,2018-05-22,1.095890410958904,1.0,1.306930693069307,1.0
530127,2018-05-22,1.5,1.6517857142857142,1.3103448275862069,1.3043478260869565
530128,2018-05-22,0.7518796992481203,2.167487684729064,0.9090909090909091,2.167487684729064
530129,2018-05-22,0.8433734939759036,1.286764705882353,0.8006535947712418,1.286764705882353
530130,2018-05-22,1.0,1.749049429657795,1.0,1.5506958250497018
530131,2018-05-23,1.3888888888888888,1.6607773851590109,1.41439205955335,1.4396887159533074
530132,2018-05-23,1.2927756653992395,0.0,1.1724137931034482,0.0
530133,2018-05-23,1.6666666666666667,1.6,1.6666666666666667,1.9526627218934913
530134,2018-05-23,1.2779552715654952,1.4478114478114479,1.386481802426343,1.3078470824949697
530135,2018-05-23,1.1929824561403508,0.8450704225352114,1.2551440329218106,0.8450704225352114
530136,2018-05-23,1.095890410958904,0.930930930930931,1.3221153846153846,1.1787072243346006
530137,2018-05-23,1.2720848056537102,1.2408759124087592,1.3580246913580247,1.306930693069307
530138,2018-05-23,1.2099644128113878,1.4385964912280702,1.3402061855670102,1.1151736745886653
530139,2018-05-23,1.6528925619834711,1.1643835616438356,1.5587044534412955,1.2757201646090535
530140,2018-05-23,0.9578544061302683,1.45,1.0317460317460319,1.45
530141,2018-05-23,1.3175675675675675,1.0357142857142858,1.425233644859813,1.094890510948905
530142,2018-05-23,2.1982758620689657,1.2454212454212454,1.6472868217054264,1.422680412371134
530143,2018-05-23,0.0,1.3571428571428572,0.0,1.2030075187969924
530144,2018-05-23,0.6666666666666666,1.7796610169491525,0.7184750733137829,1.6783216783216783
530145,2018-05-23,1.971830985915493,1.404109589041096,1.971830985915493,1.5212527964205815
530146,2018-05-24,1.4339622641509433,1.8779342723004695,1.6375545851528386,1.4285714285714286
530147,2018-05-24,1.1498257839721253,1.3201320132013201,1.0873440285204992,1.072
530148,2018-05-24,1.2883435582822085,0.9933774834437087,1.193771626297578,0.9420289855072463
530149,2018-05-24,0.0,2.0081967213114753,0.0,1.79959100204499
530150,2018-05-24,1.4184397163120568,1.469387755102041,1.394422310756972,1.4332247557003257
530151,2018-05-24,1.2773722627737227,1.4027149321266967,1.3190184049079754,1.3259668508287292
530152,2018-05-24,1.5948275862068964,1.6141732283464567,1.527777777777778,1.352833638025594
530153,2018-05-24,0.0,1.6312056737588654,0.0,1.4711359404096833
530154,2018-05-25,1.1986301369863015,1.2367491166077738,0.8715596330275228,0.9390444810543658
530155,2018-05-25,1.3095238095238095,1.0740740740740742,1.2875536480686696,1.2570356472795499
530156,2018-05-25,0.9523809523809523,1.5686274509803924,0.9523809523809523,1.5686274509803924
530157,2018-05-25,1.1111111111111112,1.2244897959183674,1.25,1.1797752808988764
530158,2018-05-25,1.2014134275618373,1.7857142857142858,1.4311926605504588,1.5876288659793814
530159,2018-05-25,0.9374999999999999,0.9411764705882353,0.8543417366946778,1.1428571428571428
530160,2018-05-25,1.5498154981549814,1.2542372881355932,1.350210970464135,1.3729977116704806
530161,2018-05-25,1.0294117647058822,1.064516129032258,0.9797822706065319,1.2219451371571073
530162,2018-05-25,0.7297297297297297,1.179245283018868,1.0289389067524115,1.179245283018868
530163,2018-05-25,1.3793103448275863,1.3183279742765273,1.2560386473429952,1.2027491408934707
530164,2018-05-25,1.3089005235602094,1.2312312312312312,1.3089005235602094,1.4096185737976783
530165,2018-05-25,0.9036144578313252,1.4682539682539681,1.0869565217391304,1.293103448275862
530166,2018-05-25,0.0,1.5217391304347827,0.0,1.5217391304347827
530167,2018-05-25,0.9756097560975611,1.3725490196078431,0.9756097560975611,1.3725490196078431
530168,2018-05-25,1.0932475884244373,0.9627329192546583,1.2259194395796846,0.8588957055214723
530169,2018-05-26,1.064638783269962,0.6,1.1131059245960502,0.6
530170,2018-05-26,1.76,0.8709677419354839,1.8085106382978724,1.1494252873563218
530171,2018-05-26,0.0,1.8852459016393444,0.0,1.5808823529411764
530172,2018-05-26,1.1986301369863015,1.7486338797814207,1.1844660194174756,1.7486338797814207
530173,2018-05-26,1.1965811965811965,1.33587786259542,1.3836477987421383,1.3904761904761904
530174,2018-05-26,1.3442622950819672,0.875,1.095679012345679,1.1492281303602059
530175,2018-05-26,0.9904153354632588,1.6793893129770994,0.9859154929577464,1.5517241379310345
530176,2018-05-26,1.404109589041096,1.0358565737051793,1.6556291390728477,1.0358565737051793
530177,2018-05-26,0.9452736318407959,1.1355311355311357,0.9452736318407959,1.2927756653992395
530178,2018-05-26,1.2720848056537104,2.1951219512195124,1.150793650793651,2.1951219512195124
530179,2018-05-26,1.2142857142857142,0.9826589595375722,1.030195381882771,0.9826589595375722
530180,2018-05-26,1.2765957446808511,2.2535211267605635,1.49789029535865,1.4922480620155039
530181,2018-05-26,1.0273972602739725,1.0714285714285714,1.097770154373928,1.0714285714285714
530182,2018-05-26,1.1178247734138975,1.9626168224299063,1.02803738317757,1.7066666666666668
530183,2018-05-26,1.6901408450704227,1.0876132930513596,1.6901408450704227,1.0154905335628226
530184,2018-05-27,0.0,0.8609271523178809,0.0,1.0084033613445378
530185,2018-05-27,0.8522727272727272,1.3703703703703705,0.9345794392523364,1.3575525812619504
530186,2018-05-27,1.7391304347826084,1.3607594936708862,1.7391304347826084,1.3366336633663367
530187,2018-05-27,1.7582417582417582,0.8978328173374613,1.7582417582417582,1.2396694214876034
530188,2018-05-27,1.4539007092198581,1.24,1.5353535353535352,1.2285714285714286
530189,2018-05-27,1.25,0.9006211180124223,1.179245283018868,0.8333333333333333
530190,2018-05-27,1.0299003322259135,1.8796992481203008,1.2521739130434784,1.5025906735751295
530191,2018-05-27,1.0954063604240283,1.2653061224489797,1.150793650793651,1.3052208835341366
530192,2018-05-27,1.3605442176870748,1.095890410958904,1.4867256637168142,0.9271523178807948
530193,2018-05-27,1.0661764705882355,1.6666666666666667,1.2741312741312742,1.5
530194,2018-05-27,0.896551724137931,0.0,0.9705882352941176,0.0
530195,2018-05-27,1.5879828326180256,1.4960629921259843,1.6629213483146068,1.5533980582524272
530196,2018-05-27,1.4285714285714284,0.9880239520958084,1.327967806841046,1.0051107325383304
530197,2018-05-27,1.16,1.1262798634812288,1.089866156787763,1.128472222222222
530198,2018-05-27,0.9,1.1692307692307693,0.9,1.082317073170732
529729,2018-05-28,1.9262295081967213,1.875,1.6205533596837944,1.875
530199,2018-05-28,1.2087912087912087,0.0,1.3761467889908257,0.0
530200,2018-05-28,0.916030534351145,1.3076923076923077,0.916030534351145,1.3076923076923077
530201,2018-05-28,1.3074204946996468,2.4137931034482754,1.2158808933002483,1.7984189723320159
530202,2018-05-28,1.267605633802817,0.6857142857142857,1.267605633802817,0.689149560117302
530203,2018-05-28,1.1379310344827587,1.286764705882353,1.091617933723197,1.2686567164179103
530204,2018-05-28,1.8025751072961373,1.0188679245283019,1.9771863117870723,1.2578616352201257
530205,2018-05-28,1.3780918727915195,1.80327868852459,1.1222780569514237,1.9248826291079812
530206,2018-05-28,0.0,0.9578544061302683,0.0,1.0104529616724738
530207,2018-05-28,1.5,1.4285714285714286,1.5,1.42570281124498
530208,2018-05-28,1.2666666666666666,1.532567049808429,1.2141652613827993,1.4102564102564104
530209,2018-05-28,1.3779527559055118,1.1743772241992882,1.3846153846153846,1.2734082397003745
530210,2018-05-28,0.9655172413793104,1.0869565217391304,0.9722222222222222,1.386481802426343
530211,2018-05-28,1.2913907284768211,1.4915254237288138,1.3926499032882012,1.5565031982942432
530212,2018-05-28,1.368421052631579,1.8103448275862069,1.274685816876122,1.5441176470588236
530213,2018-05-28,1.6226415094339623,1.0666666666666667,2.054054054054054,1.26953125
530214,2018-05-29,0.7734806629834253,1.2280701754385965,0.7734806629834253,1.223021582733813
530215,2018-05-29,1.3564668769716088,1.7410714285714286,1.2559618441971383,1.791044776119403
530216,2018-05-29,1.7803030303030305,1.2411347517730495,1.5963302752293578,1.4785992217898833
530217,2018-05-29,1.3409961685823757,0.8695652173913043,1.1946902654867255,0.9803921568627451
530218,2018-05-29,1.3533834586466167,1.2075471698113207,1.310592459605027,1.2962962962962965
530219,2018-05-29,1.1920529801324502,1.3846153846153846,1.1784511784511784,1.3846153846153846
530220,2018-05-29,1.875,1.3780918727915197,1.6314779270633397,1.336996336996337
530221,2018-05-29,1.1818181818181819,1.4107883817427385,1.1818181818181819,1.3033175355450237
530222,2018-05-29,1.1224489795918366,1.411764705882353,1.276150627615063,1.187122736418511
530223,2018-05-29,1.080246913580247,1.6260162601626016,1.2095400340715503,1.7378048780487807
530224,2018-05-29,1.4173228346456694,1.1307420494699647,1.3934426229508197,1.2614259597806214
530225,2018-05-29,1.3475177304964538,1.1594202898550725,1.3475177304964538,1.0720562390158173
530226,2018-05-29,1.524822695035461,1.4754098360655739,1.4835164835164836,1.4754098360655739
530227,2018-05-29,1.6349809885931559,1.465201465201465,1.1551155115511553,1.4548802946593002
530228,2018-05-29,1.1877394636015326,0.7894736842105263,1.3211009174311927,0.947075208913649
530229,2018-05-30,0.7142857142857143,0.9036144578313252,0.7142857142857143,1.0289389067524115
530230,2018-05-30,0.9969788519637461,1.1221122112211221,0.8776978417266187,1.175496688741722
530231,2018-05-30,1.099656357388316,1.8884120171673822,0.8640000000000001,1.7016806722689075
530232,2018-05-30,1.121212121212121,1.0303030303030303,1.0291858678955454,1.1587301587301588
530233,2018-05-30,1.422924901185771,1.4015151515151516,1.365546218487395,1.0913705583756346
530234,2018-05-30,1.1782477341389728,1.096345514950166,1.4333895446880272,1.116751269035533
530235,2018-05-30,0.0,1.1347517730496455,0.0,1.1347517730496455
530236,2018-05-30,1.0666666666666667,2.2680412371134024,1.2384473197781887,2.2680412371134024
530237,2018-05-30,1.225296442687747,1.262135922330097,1.225296442687747,1.262135922330097
530238,2018-05-30,1.3780918727915195,1.281138790035587,1.3805309734513274,1.2786259541984732
530239,2018-05-30,1.3793103448275863,0.0,1.2025316455696202,0.0
530240,2018-05-30,1.5748031496062993,0.0,1.0260586319218241,0.0
530241,2018-05-30,0.5789473684210527,2.4509803921568625,0.8769230769230769,2.1012658227848102
530242,2018-05-30,1.2878787878787878,1.0810810810810811,1.332046332046332,1.0810810810810811
530243,2018-05-30,1.402439024390244,1.0248447204968942,1.402439024390244,0.9049079754601227
530244,2018-05-31,1.168384879725086,1.948051948051948,1.2216404886561956,1.9169329073482428
530245,2018-05-31,0.0,1.5810276679841897,0.0,1.5145631067961165
530246,2018-05-31,1.2121212121212122,0.0,1.3926499032882012,0.0
530247,2018-05-31,1.75,1.059190031152648,1.75,1.2121212121212122
530248,2018-05-31,1.302325581395349,1.5021459227467813,1.302325581395349,1.443661971830986
530250,2018-05-31,1.09375,1.021671826625387,1.1363636363636365,1.010719754977029
530251,2018-05-31,1.0563380281690142,1.1397058823529411,1.0563380281690142,1.1722912966252221
530252,2018-05-31,0.6927710843373494,0.0,0.9411764705882353,0.0
530253,2018-05-31,0.9578544061302682,1.5129151291512914,0.9578544061302682,1.348314606741573
530254,2018-05-31,1.0357142857142858,0.9970674486803519,1.2681159420289854,0.9984639016897082
530255,2018-06-01,0.8787878787878788,0.9597523219814242,0.8482142857142857,0.9952606635071091
530256,2018-06-01,1.6071428571428572,2.324324324324324,1.48,1.8201284796573876
530257,2018-06-01,0.0,1.5537848605577689,0.0,1.5533980582524272
530258,2018-06-01,0.9909909909909911,1.3455657492354742,1.0427350427350428,1.1265432098765433
530259,2018-06-01,1.2367491166077738,0.0,1.2790697674418605,0.0
530260,2018-06-01,0.45454545454545453,1.0,0.45454545454545453,1.0
530261,2018-06-01,1.7167381974248928,1.4772727272727273,1.7167381974248928,1.2686567164179103
530262,2018-06-01,2.0078740157480315,1.4184397163120568,1.709558823529412,1.7525773195876289
530263,2018-06-01,1.717557251908397,0.8333333333333334,1.62109375,0.8333333333333334
530264,2018-06-01,1.7857142857142856,1.04,1.5339805825242718,1.050656660412758
530265,2018-06-01,1.0185185185185186,1.3043478260869565,1.0046367851622875,1.3412228796844183
530266,2018-06-01,1.178343949044586,2.916666666666667,1.391304347826087,2.916666666666667
530267,2018-06-01,1.1553784860557768,1.0223642172523963,1.096345514950166,0.9876543209876543
530268,2018-06-01,1.2422360248447204,1.630901287553648,1.2422360248447204,1.550561797752809
530269,2018-06-01,1.3571428571428572,1.1146496815286624,1.3075506445672191,1.0387596899224807
530270,2018-06-02,0.7831325301204819,1.236749116607774,0.6502890173410404,1.3966480446927374
530271,2018-06-02,0.9615384615384616,0.3846153846153846,1.0304054054054055,0.3846153846153846
530272,2018-06-02,2.0588235294117645,1.3147410358565736,2.147887323943662,1.346633416458853
530273,2018-06-02,1.6141732283464565,1.2140575079872205,1.8724279835390947,1.126331811263318
530274,2018-06-02,1.3356164383561644,0.7419354838709677,1.4563106796116505,0.9024390243902439
530275,2018-06-02,0.9933774834437087,1.0943396226415094,1.0613598673300166,1.1693548387096775
530276,2018-06-02,1.0510510510510511,1.0273972602739727,1.2520325203252032,1.252371916508539
530277,2018-06-02,1.5034965034965033,1.1387900355871887,1.3605442176870748,1.1347517730496455
530278,2018-06-02,1.6363636363636365,0.8125,1.4310344827586208,0.8863636363636364
530279,2018-06-02,1.7012448132780082,1.2121212121212122,1.3812154696132595,1.2310606060606062
530280,2018-06-02,1.1481481481481481,1.2027491408934707,1.2595419847328244,1.35623869801085
530281,2018-06-02,1.3157894736842104,1.0559006211180124,1.4285714285714286,1.31175468483816
530282,2018-06-02,1.220472440944882,1.1627906976744187,1.3432835820895523,1.2671232876712328
530283,2018-06-02,1.0714285714285714,1.263157894736842,1.0834813499111902,1.1409395973154364
530284,2018-06-02,1.9672131147540985,1.0248447204968942,1.6205533596837947,1.25
530285,2018-06-03,1.064516129032258,1.7358490566037736,1.0457516339869282,1.1892797319932997
530286,2018-06-03,1.25,1.1945392491467577,1.2831858407079646,1.1282051282051282
530287,2018-06-03,1.2286689419795223,1.176470588235294,1.1794871794871795,1.4396887159533074
530288,2018-06-03,1.2541254125412542,1.2933753943217665,1.330935251798561,1.234375
530289,2018-06-03,1.4827586206896552,1.2546125461254614,1.2106135986733002,1.198501872659176
530290,2018-06-03,1.4840989399293287,1.2132352941176472,1.346578366445916,1.3782051282051282
530291,2018-06-03,1.461988304093567,1.220472440944882,1.461988304093567,1.3465346534653466
530293,2018-06-03,1.448763250883392,1.5183246073298429,1.2436115843270867,1.5183246073298429
530294,2018-06-03,0.0,1.1604095563139933,0.0,1.181657848324515
530295,2018-06-03,1.0169491525423728,1.0300429184549356,1.1992945326278661,1.0300429184549356
530296,2018-06-03,1.6176470588235294,1.1278195488721805,1.4028776978417268,0.9830508474576272
530297,2018-06-03,1.4391143911439115,1.4675767918088738,1.4095238095238096,1.5122873345935728
530298,2018-06-03,1.60337552742616,1.936936936936937,1.5157480314960632,1.5129151291512917
530299,2018-06-03,1.3333333333333333,0.7924528301886793,1.3333333333333333,0.9779951100244499
529619,2018-06-04,0.0,1.1612903225806452,0.0,1.0153846153846153
529634,2018-06-04,1.3962264150943395,1.288659793814433,1.3825757575757576,1.288659793814433
530300,2018-06-04,1.4590747330960854,1.7803030303030305,1.3549618320610688,1.6822429906542056
530301,2018-06-04,0.8864265927977839,1.2,1.2887438825448614,1.11864406779661
530302,2018-06-04,1.2075471698113207,1.7716535433070866,1.3053613053613053,1.6446124763705103
529600,2018-06-05,0.0,1.8834080717488793,0.0,1.8123667377398722
530303,2018-06-05,0.0,1.2371134020618557,0.0,0.993485342019544
530304,2018-06-05,1.2280701754385965,1.1428571428571428,1.2280701754385965,1.1531841652323582
530305,2018-06-05,1.6509433962264148,1.5272727272727273,1.9262295081967213,1.9090909090909092
530306,2018-06-05,1.4462809917355373,1.3307984790874525,1.4285714285714286,1.342756183745583
530307,2018-06-05,0.0,1.180327868852459,0.0,1.2265758091993186
530308,2018-06-05,0.0,0.0,0.0,0.0
530309,2018-06-05,1.189710610932476,1.3333333333333333,1.26953125,1.3333333333333333
530310,2018-06-05,1.1428571428571428,0.989399293286219,1.1428571428571428,1.1455108359133128
530311,2018-06-05,0.9646302250803858,1.0309278350515463,1.0953346855983774,1.1359724612736661
530312,2018-06-05,0.9345794392523364,1.1070110701107012,0.8613138686131386,1.1423220973782773
530313,2018-06-05,1.5294117647058822,1.6182572614107882,1.5643564356435644,1.2749003984063745
530314,2018-06-05,2.4878048780487805,1.639344262295082,2.085201793721973,1.113013698630137
530315,2018-06-05,1.032258064516129,1.3821138211382114,1.0620915032679739,1.3821138211382114
530316,2018-06-05,1.2258064516129032,0.6666666666666666,1.1746031746031746,0.9230769230769231
530317,2018-06-05,0.9090909090909093,0.16666666666666666,0.7917888563049853,0.16666666666666666
530318,2018-06-06,1.6666666666666665,0.6666666666666666,1.4476190476190476,0.6666666666666666
530319,2018-06-06,1.5,0.9375,1.5,1.1683848797250858
530320,2018-06-06,1.4642857142857142,1.2142857142857142,1.4821428571428572,1.3944954128440368
530321,2018-06-06,1.346938775510204,1.8918918918918917,1.4370078740157481,1.8939393939393938
530322,2018-06-06,1.982758620689655,1.80327868852459,1.680672268907563,1.5779467680608366
530323,2018-06-06,1.2030075187969926,1.2217194570135745,1.2043795620437956,1.2217194570135745
530324,2018-06-06,1.2585034013605443,2.0258620689655173,1.1036036036036037,1.8257261410788381
530325,2018-06-06,1.3703703703703705,0.0,1.1743772241992882,0.0
530326,2018-06-06,1.0563380281690142,1.5609756097560978,1.1077844311377245,1.587837837837838
530327,2018-06-06,1.3636363636363635,1.5853658536585364,1.2419354838709677,1.325757575757576
530328,2018-06-06,1.111111111111111,1.3120567375886525,1.111111111111111,1.5643564356435644
530329,2018-06-06,1.3186813186813189,0.7458563535911602,1.0887772194304857,0.9294871794871794
530330,2018-06-06,1.3186813186813187,0.9627329192546583,1.4174757281553398,0.9063893016344725
530331,2018-06-06,1.1387900355871887,0.9963099630996309,1.1320754716981132,0.9967845659163986
530332,2018-06-06,1.1411411411411412,0.0,1.119751166407465,0.0
530333,2018-06-07,1.8974358974358974,1.25,1.6630196936542672,1.25
530334,2018-06-07,0.930930930930931,1.1730205278592374,1.0116086235489221,1.2125984251968505
530335,2018-06-07,1.7012448132780082,1.5589353612167303,1.4722753346080306,1.4229249011857708
530336,2018-06-07,0.0,1.1071428571428572,0.0,1.1343804537521816
530337,2018-06-07,1.0591900311526479,1.064516129032258,1.2086092715231789,0.863095238095238
530338,2018-06-07,0.0,1.575091575091575,0.0,1.5
530339,2018-06-07,1.0247349823321557,0.0,1.3883299798792756,0.0
530340,2018-06-07,1.0509554140127388,1.6,0.9923664122137404,1.6
530341,2018-06-07,2.193877551020408,0.9285714285714286,1.812227074235808,1.1516314779270636
530342,2018-06-07,0.8695652173913044,0.9609609609609611,0.8695652173913044,1.3277310924369747
530343,2018-06-08,1.4726027397260275,0.9935897435897436,1.350844277673546,1.024390243902439
530344,2018-06-08,1.0,1.4285714285714286,1.0217391304347827,1.58102766798419
530345,2018-06-08,1.2367491166077738,1.9117647058823528,1.1260504201680672,1.8014705882352942
530346,2018-06-08,1.0543130990415335,1.4479638009049773,0.9794628751974724,1.4479638009049773
530347,2018-06-08,1.5918367346938775,1.3770491803278688,1.470019342359768,1.2400635930047694
530348,2018-06-08,1.2328767123287672,0.753012048192771,1.4285714285714286,0.6598240469208211
530349,2018-06-08,0.8571428571428571,1.3732394366197185,0.8571428571428571,1.3095238095238095
530350,2018-06-08,1.574803149606299,1.0687022900763357,1.7588932806324111,1.2320328542094456
530351,2018-06-08,1.2,1.0211267605633803,1.2476370510396977,1.1545623836126628
530352,2018-06-08,1.103448275862069,1.3602941176470589,1.0465116279069768,1.2612612612612613
530353,2018-06-08,0.44642857142857145,1.3523131672597863,0.44642857142857145,1.2966252220248669
530354,2018-06-08,1.2648221343873518,2.11340206185567,1.1264822134387353,2.035928143712575
530355,2018-06-08,1.1111111111111112,1.3846153846153846,1.035548686244204,1.2268518518518519
530356,2018-06-08,0.0,1.2091503267973858,0.0,1.2880143112701252
530357,2018-06-08,1.2863070539419086,1.0,1.352549889135255,1.2865497076023393
530358,2018-06-09,1.5808823529411764,1.3356164383561646,1.2271973466003316,1.2237093690248566
530359,2018-06-09,1.4937759336099585,1.0454545454545454,1.3360323886639676,1.0454545454545454
530360,2018-06-09,1.56,1.9433198380566803,1.4575645756457565,1.4091680814940577
530361,2018-06-09,1.0610932475884245,0.0,1.4231499051233396,0.0
530362,2018-06-09,1.4661654135338344,1.5032679738562094,1.4807692307692308,1.2241653418124006
530363,2018-06-09,1.4942528735632183,1.157556270096463,1.3837638376383765,1.1111111111111112
530364,2018-06-09,0.0,1.8577075098814229,0.0,1.7045454545454544
530365,2018-06-09,1.2286689419795223,1.3928571428571428,1.234567901234568,1.3627992633517494
530366,2018-06-09,1.2969283276450514,1.1811023622047245,1.192504258943782,1.3267326732673268
530367,2018-06-09,1.32,1.328125,1.2033195020746887,1.328125
530368,2018-06-09,0.9615384615384615,1.0247349823321554,1.1260504201680672,1.0247349823321554
530369,2018-06-09,1.2087912087912087,1.2720848056537102,1.41643059490085,1.2521739130434784
530370,2018-06-09,0.9316770186335402,1.1666666666666667,1.2121212121212122,1.1666666666666667
530371,2018-06-09,0.9811320754716981,1.3,0.9152542372881356,1.3184931506849313
530372,2018-06-09,1.33587786259542,0.7407407407407408,1.532258064516129,1.0385259631490789
530373,2018-06-10,1.3804713804713804,1.8106995884773662,1.2393887945670627,1.875
530374,2018-06-10,0.8873720136518771,1.1785714285714286,1.0991957104557641,1.17039586919105
530375,2018-06-10,1.4509803921568627,1.4181818181818182,1.5643564356435644,1.74
530376,2018-06-10,1.5272727272727273,1.33587786259542,1.292517006802721,1.3074204946996466
530377,2018-06-10,2.5,0.9365558912386707,2.5,0.9333333333333333
530378,2018-06-10,2.1333333333333333,1.3356164383561644,2.060085836909871,1.1042944785276072
530379,2018-06-10,1.6872427983539093,1.4084507042253522,1.1111111111111112,1.4084507042253522
530380,2018-06-10,1.487603305785124,1.5853658536585367,1.384180790960452,1.4012738853503184
530381,2018-06-10,1.5503875968992247,1.8750000000000002,1.3522012578616351,1.8750000000000002
530382,2018-06-10,0.75,1.0303030303030303,0.75,0.8676470588235294
530383,2018-06-10,1.2142857142857142,1.9555555555555555,1.0294117647058822,1.3503649635036497
530384,2018-06-10,1.1724137931034482,0.9401709401709402,1.2220309810671257,1.2480252764612956
530385,2018-06-10,0.8055555555555556,1.4022140221402213,0.8482142857142857,1.4484126984126984
530386,2018-06-10,0.5454545454545454,0.9064327485380116,0.5454545454545454,0.9516616314199395
530387,2018-06-10,1.4,1.1743772241992882,1.4,1.1819887429643527
530388,2018-06-11,0.9428571428571428,0.7142857142857143,1.3944954128440368,0.7142857142857143
530389,2018-06-11,1.0676156583629894,1.2830188679245282,1.1602209944751383,1.4398422090729783
530390,2018-06-11,1.6872427983539096,1.5625,1.8029350104821804,1.35
530391,2018-06-11,1.264367816091954,0.9090909090909091,1.168091168091168,1.112956810631229
530392,2018-06-11,1.1589403973509933,1.2105263157894737,0.9615384615384616,1.2105263157894737
530393,2018-06-11,1.091549295774648,1.5217391304347825,1.1979166666666667,1.4723926380368098
530394,2018-06-11,1.4351851851851851,1.3333333333333333,1.6320474777448073,1.3333333333333333
530395,2018-06-11,1.3380281690140845,1.0373443983402488,1.3380281690140845,1.0373443983402488
530396,2018-06-12,1.2323943661971832,1.2686567164179103,1.2323943661971832,1.2037037037037037
