game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
530009,2018-05-13,0.3448275862068965,0.42452830188679247
530010,2018-05-13,0.3441682600382409,1.978021978021978
530011,2018-05-13,1.4482758620689655,1.8367346938775513
530012,2018-05-13,0.0,0.9533898305084745
530013,2018-05-13,1.1946902654867255,1.1842105263157896
530014,2018-05-13,2.278481012658228,0.9615384615384616
530015,2018-05-13,1.411764705882353,1.3513513513513515
530016,2018-05-13,0.6870229007633588,0.6976744186046512
529544,2018-05-14,1.9565217391304348,1.0
529628,2018-05-14,0.9944751381215469,1.2765957446808511
530017,2018-05-14,0.8653846153846153,1.5217391304347827
530018,2018-05-14,2.0063694267515926,1.0505836575875487
530019,2018-05-14,1.3043478260869565,1.6844919786096257
530020,2018-05-14,1.0344827586206895,0.5960264900662252
530021,2018-05-14,1.0887096774193548,0.8626198083067093
530022,2018-05-14,0.3564356435643564,0.9926470588235294
530023,2018-05-14,1.4285714285714286,0.9782608695652175
530024,2018-05-15,0.8716707021791769,1.8881118881118881
530025,2018-05-15,0.9933774834437087,1.2442396313364055
530026,2018-05-15,0.5578512396694215,1.8663594470046083
530027,2018-05-15,0.6852791878172589,4.834710743801653
530028,2018-05-15,1.8,0.96
530029,2018-05-15,0.49723756906077343,0.48042704626334515
530030,2018-05-15,4.462809917355372,0.6094808126410836
530031,2018-05-15,1.3263157894736841,1.048951048951049
530033,2018-05-15,1.4835164835164836,1.0538641686182668
530035,2018-05-15,1.390728476821192,0.9
530036,2018-05-15,1.5365853658536586,0.0
530037,2018-05-15,1.393805309734513,1.3740458015267176
530038,2018-05-15,0.7792207792207791,2.099125364431487
530039,2018-05-16,1.598984771573604,0.24193548387096772
530040,2018-05-16,0.935064935064935,2.465753424657534
530041,2018-05-16,2.1226415094339623,1.44
530042,2018-05-16,6.0,0.5443548387096774
530043,2018-05-16,1.1904761904761905,0.6081081081081081
530044,2018-05-16,0.0,0.0
530045,2018-05-16,1.4469453376205788,1.4516129032258065
530047,2018-05-16,0.9310344827586207,0.75
530048,2018-05-16,2.0361990950226243,0.9399477806788512
530049,2018-05-16,1.6167664670658684,1.1868131868131868
530050,2018-05-16,1.2026726057906458,1.3670886075949367
530051,2018-05-16,0.0,2.165775401069519
530052,2018-05-16,1.0588235294117647,1.8577981651376145
529642,2018-05-17,1.1056511056511056,1.4314115308151094
530054,2018-05-17,2.0089285714285716,0.9316770186335405
530055,2018-05-17,1.139240506329114,0.6537530266343826
530056,2018-05-17,0.935064935064935,1.0714285714285714
530057,2018-05-17,0.7929515418502203,1.675531914893617
530058,2018-05-17,0.4568527918781726,1.8181818181818181
530059,2018-05-17,1.8243243243243243,2.795031055900621
530060,2018-05-17,0.8450704225352113,1.5728155339805825
530061,2018-05-17,0.7758620689655172,1.5083798882681565
530062,2018-05-18,0.4147465437788019,1.1894273127753305
530063,2018-05-18,1.859504132231405,1.9494584837545126
530064,2018-05-18,2.278481012658228,1.056338028169014
530065,2018-05-18,1.120331950207469,0.3481624758220503
530066,2018-05-18,1.5594059405940595,0.9698275862068966
530067,2018-05-18,1.8867924528301885,1.2162162162162162
530069,2018-05-18,1.5,2.769230769230769
530070,2018-05-18,0.41379310344827586,1.282051282051282
530071,2018-05-18,1.9959677419354838,0.9972299168975068
530072,2018-05-18,2.0454545454545454,1.9148936170212767
530073,2018-05-18,0.6352941176470588,0.4444444444444444
530074,2018-05-18,1.4784394250513346,0.7627118644067796
530075,2018-05-18,0.9473684210526315,1.4428857715430863
530076,2018-05-18,2.282608695652174,1.4876033057851241
529473,2018-05-19,1.9823788546255507,1.6135458167330676
530068,2018-05-19,1.2328767123287672,1.3740458015267176
530077,2018-05-19,1.9565217391304346,0.9712230215827338
530078,2018-05-19,0.6371681415929203,1.935483870967742
530079,2018-05-19,1.4482758620689655,1.5594059405940595
530080,2018-05-19,1.2413793103448276,1.3975155279503104
530081,2018-05-19,1.1587982832618025,1.0526315789473686
530082,2018-05-19,1.0150375939849623,1.9251336898395723
530083,2018-05-19,0.6185567010309279,2.603305785123967
530084,2018-05-19,0.5844155844155844,0.8806262230919765
530085,2018-05-19,0.0,0.0
530086,2018-05-19,2.4053452115812917,0.30874785591766724
530087,2018-05-19,0.0,1.0430463576158941
530088,2018-05-19,0.0,0.7377049180327869
530089,2018-05-19,1.4876033057851241,1.0150375939849623
530090,2018-05-19,0.7917888563049853,0.0
530091,2018-05-19,0.9045226130653267,0.0
530092,2018-05-20,0.703125,0.0
530093,2018-05-20,1.5217391304347827,1.5
530094,2018-05-20,1.935483870967742,1.9325153374233128
530095,2018-05-20,0.5263157894736843,1.09375
530096,2018-05-20,0.6870229007633588,1.4788732394366197
530097,2018-05-20,0.6,1.0344827586206897
530098,2018-05-20,1.2121212121212122,0.5367793240556661
530099,2018-05-20,1.4906832298136647,3.3333333333333335
530100,2018-05-20,1.7088607594936709,0.7238605898123325
530101,2018-05-20,1.1627906976744184,1.2064343163538875
530102,2018-05-20,2.0,1.108829568788501
530103,2018-05-20,0.5921052631578948,0.46391752577319584
530104,2018-05-20,0.8604206500956023,0.7438016528925621
530105,2018-05-20,1.1180124223602483,0.0
530106,2018-05-20,1.3876651982378856,1.4858490566037736
530107,2018-05-21,2.027027027027027,1.1775700934579438
530108,2018-05-21,0.9933774834437087,0.7775377969762419
530109,2018-05-21,1.4634146341463414,2.0040485829959516
530110,2018-05-21,0.3333333333333333,1.0588235294117647
530111,2018-05-21,1.202290076335878,2.1951219512195124
530112,2018-05-21,1.0865191146881288,1.5319148936170213
530113,2018-05-21,3.9473684210526314,1.8
530114,2018-05-21,1.8161434977578474,1.5859030837004406
530115,2018-05-21,0.20361990950226244,3.0
530116,2018-05-22,0.9018036072144289,2.3011363636363633
530117,2018-05-22,1.575492341356674,1.3876651982378856
530118,2018-05-22,0.6728971962616822,1.651376146788991
530119,2018-05-22,1.2385321100917432,1.0
530120,2018-05-22,0.2127659574468085,0.46875
530121,2018-05-22,0.0,0.994475138121547
530122,2018-05-22,1.4835164835164836,0.5708245243128964
530123,2018-05-22,0.5818965517241379,1.237721021611002
530124,2018-05-22,1.600790513833992,1.205357142857143
530125,2018-05-22,1.4210526315789473,0.8674698795180723
530126,2018-05-22,1.603960396039604,0.8181818181818182
530127,2018-05-22,1.5517241379310345,1.2356979405034325
530128,2018-05-22,0.5844155844155844,2.216748768472906
530129,2018-05-22,0.7352941176470588,1.9852941176470589
530130,2018-05-22,0.9310344827586207,1.4314115308151094
530131,2018-05-23,1.1166253101736974,1.0505836575875487
530132,2018-05-23,0.41379310344827586,0.0
530133,2018-05-23,0.0,1.8639053254437872
530134,2018-05-23,1.4038128249566724,1.0865191146881288
530135,2018-05-23,1.1111111111111112,3.802816901408451
530136,2018-05-23,0.8653846153846153,1.026615969581749
530137,2018-05-23,0.7407407407407407,1.0693069306930694
530138,2018-05-23,0.5567010309278351,1.8098720292504569
530139,2018-05-23,0.9109311740890689,0.9259259259259259
530140,2018-05-23,0.35714285714285715,1.8
530141,2018-05-23,1.2616822429906542,1.094890510948905
530142,2018-05-23,2.093023255813953,1.6701030927835052
530143,2018-05-23,0.0,0.6766917293233082
530144,2018-05-23,0.5278592375366569,1.5734265734265733
530145,2018-05-23,1.267605633802817,1.006711409395973
530146,2018-05-24,0.7860262008733625,2.2285714285714286
530147,2018-05-24,1.2834224598930482,0.72
530148,2018-05-24,0.4671280276816609,1.141304347826087
530149,2018-05-24,0.0,2.5766871165644174
530150,2018-05-24,1.9721115537848604,1.4657980456026058
530151,2018-05-24,1.3803680981595092,2.2375690607734806
530152,2018-05-24,1.7857142857142858,1.3162705667276051
530153,2018-05-24,0.0,1.675977653631285
530154,2018-05-25,1.1009174311926604,1.0378912685337727
530155,2018-05-25,1.351931330472103,1.5196998123827392
530156,2018-05-25,0.0,3.5294117647058827
530157,2018-05-25,2.1226415094339623,1.1797752808988764
530158,2018-05-25,0.9908256880733946,1.4845360824742269
530159,2018-05-25,1.3865546218487395,1.2857142857142858
530160,2018-05-25,1.518987341772152,1.4416475972540044
530161,2018-05-25,0.27993779160186627,0.8977556109725685
530162,2018-05-25,1.012861736334405,0.42452830188679247
530163,2018-05-25,0.6521739130434783,0.6185567010309279
530164,2018-05-25,0.9424083769633507,0.8955223880597015
530165,2018-05-25,1.467391304347826,1.5517241379310345
530166,2018-05-25,0.0,0.9782608695652175
530167,2018-05-25,0.5487804878048781,0.0
530168,2018-05-25,0.7880910683012259,0.6901840490797546
530169,2018-05-26,0.9694793536804308,1.8
530170,2018-05-26,1.5957446808510638,0.5172413793103448
530171,2018-05-26,0.0,1.8198529411764706
530172,2018-05-26,0.8737864077669902,2.459016393442623
530173,2018-05-26,1.5094339622641508,2.2285714285714286
530174,2018-05-26,1.1111111111111112,0.4631217838765009
530175,2018-05-26,2.3541247484909453,1.5517241379310345
530176,2018-05-26,0.9933774834437087,0.3585657370517928
530177,2018-05-26,0.8955223880597014,1.7110266159695817
530178,2018-05-26,1.9642857142857144,2.7439024390243905
530179,2018-05-26,0.6394316163410302,1.560693641618497
530180,2018-05-26,1.3291139240506329,1.0465116279069766
530181,2018-05-26,0.9262435677530018,0.8035714285714286
530182,2018-05-26,0.5607476635514018,1.92
530183,2018-05-26,2.535211267605634,1.0843373493975903
530184,2018-05-27,0.0,1.5126050420168067
530185,2018-05-27,1.1214953271028036,0.8604206500956023
530186,2018-05-27,0.0,1.4851485148514851
530187,2018-05-27,0.989010989010989,0.5950413223140496
530188,2018-05-27,1.0909090909090908,1.542857142857143
530189,2018-05-27,0.42452830188679247,0.8035714285714285
530190,2018-05-27,1.7217391304347827,1.0880829015544042
530191,2018-05-27,1.7857142857142858,1.2650602409638554
530192,2018-05-27,1.2743362831858407,1.1920529801324504
530193,2018-05-27,0.5212355212355213,1.2272727272727273
530194,2018-05-27,0.5294117647058824,0.0
530195,2018-05-27,0.4044943820224719,0.6990291262135923
530196,2018-05-27,1.2676056338028168,0.9199318568994889
530197,2018-05-27,0.8604206500956023,1.40625
530198,2018-05-27,0.9,1.3719512195121952
529729,2018-05-28,1.2450592885375493,2.8125
530199,2018-05-28,1.651376146788991,0.0
530200,2018-05-28,2.0610687022900764,0.0
530201,2018-05-28,2.009925558312655,2.3122529644268774
530202,2018-05-28,1.9014084507042255,0.5278592375366569
530203,2018-05-28,0.5263157894736843,1.1753731343283582
530204,2018-05-28,2.053231939163498,0.7547169811320754
530205,2018-05-28,1.658291457286432,1.2676056338028168
530206,2018-05-28,0.0,0.31358885017421606
530207,2018-05-28,2.25,1.6265060240963856
530208,2018-05-28,0.9106239460370995,1.7307692307692308
530209,2018-05-28,1.3846153846153846,0.8426966292134832
530210,2018-05-28,1.0,1.2478336221837087
530211,2018-05-28,0.8704061895551257,1.7270788912579957
530212,2018-05-28,0.9694793536804308,0.8272058823529412
530213,2018-05-28,1.945945945945946,0.3515625
530214,2018-05-29,0.9944751381215469,0.9712230215827338
530215,2018-05-29,0.5723370429252782,1.1513859275053304
530216,2018-05-29,1.1559633027522935,1.575875486381323
530217,2018-05-29,1.393805309734513,1.0294117647058822
530218,2018-05-29,0.9694793536804308,1.4285714285714286
530219,2018-05-29,0.7575757575757576,1.7307692307692308
530220,2018-05-29,1.9001919385796544,0.8241758241758241
530221,2018-05-29,0.8181818181818182,1.919431279620853
530222,2018-05-29,0.7531380753138076,0.36217303822937624
530223,2018-05-29,0.9199318568994889,1.6463414634146343
530224,2018-05-29,1.2295081967213115,0.6581352833638026
530225,2018-05-29,0.6382978723404256,1.265377855887522
530226,2018-05-29,1.6483516483516485,0.0
530227,2018-05-29,0.7425742574257427,1.988950276243094
530228,2018-05-29,2.311926605504587,0.7520891364902508
530229,2018-05-30,0.0,1.4469453376205788
530230,2018-05-30,1.2949640287769784,1.0430463576158941
530231,2018-05-30,0.8640000000000001,1.3235294117647058
530232,2018-05-30,0.4147465437788019,1.1428571428571428
530233,2018-05-30,2.079831932773109,1.1421319796954315
530234,2018-05-30,1.2141652613827993,0.7614213197969543
530235,2018-05-30,0.0,0.3191489361702128
530236,2018-05-30,1.6635859519408505,2.7835051546391756
530237,2018-05-30,0.7114624505928854,0.8737864077669902
530238,2018-05-30,1.1150442477876106,1.3740458015267176
530239,2018-05-30,0.949367088607595,0.0
530240,2018-05-30,1.1726384364820848,0.0
530241,2018-05-30,0.8307692307692308,1.3670886075949367
530242,2018-05-30,1.2162162162162162,1.6216216216216217
530243,2018-05-30,2.1951219512195124,0.8282208588957055
530244,2018-05-31,0.7853403141361257,1.7252396166134185
530245,2018-05-31,0.0,1.3980582524271845
530246,2018-05-31,2.0889748549323017,0.0
530247,2018-05-31,3.375,0.7792207792207791
530248,2018-05-31,2.0930232558139537,2.2183098591549295
530250,2018-05-31,1.4318181818181819,0.5513016845329249
530251,2018-05-31,0.9507042253521127,1.119005328596803
530252,2018-05-31,0.907563025210084,0.0
530253,2018-05-31,0.689655172413793,1.6853932584269664
530254,2018-05-31,0.48913043478260865,0.9677419354838711
530255,2018-06-01,0.8035714285714285,1.2796208530805688
530256,2018-06-01,1.26,0.38543897216274087
530257,2018-06-01,0.0,2.2718446601941746
530258,2018-06-01,1.3846153846153846,1.1111111111111112
530259,2018-06-01,1.569767441860465,0.0
530260,2018-06-01,1.6363636363636365,1.2
530261,2018-06-01,2.703862660944206,2.1828358208955225
530262,2018-06-01,1.3235294117647058,1.1134020618556701
530263,2018-06-01,1.58203125,0.0
530264,2018-06-01,1.3980582524271845,0.8442776735459663
530265,2018-06-01,0.8346213292117465,1.0650887573964498
530266,2018-06-01,1.0956521739130434,0.0
530267,2018-06-01,1.1960132890365447,2.0634920634920633
530268,2018-06-01,0.5590062111801242,1.8202247191011236
530269,2018-06-01,0.4972375690607735,1.255813953488372
530270,2018-06-02,0.3901734104046243,1.005586592178771
530271,2018-06-02,0.45608108108108114,0.0
530272,2018-06-02,1.9014084507042253,1.795511221945137
530273,2018-06-02,1.1111111111111112,0.547945205479452
530274,2018-06-02,1.0485436893203883,0.43902439024390244
530275,2018-06-02,1.492537313432836,0.7258064516129034
530276,2018-06-02,0.43902439024390244,0.34155597722960157
530277,2018-06-02,1.2244897959183674,1.7553191489361704
530278,2018-06-02,1.0862068965517242,0.8181818181818182
530279,2018-06-02,1.740331491712707,1.5340909090909092
530280,2018-06-02,1.0305343511450382,1.62748643761302
530281,2018-06-02,0.5212355212355213,1.0732538330494037
530282,2018-06-02,0.9594882729211087,1.6952054794520548
530283,2018-06-02,0.47957371225577267,1.2080536912751678
530284,2018-06-02,1.422924901185771,0.3082191780821918
530285,2018-06-03,1.3235294117647058,0.9045226130653266
530286,2018-06-03,1.7920353982300883,1.2307692307692308
530287,2018-06-03,0.7692307692307693,1.7509727626459144
530288,2018-06-03,0.8093525179856115,0.5625
530289,2018-06-03,0.8955223880597015,1.1797752808988764
530290,2018-06-03,1.7880794701986755,1.7307692307692308
530291,2018-06-03,0.0,1.603960396039604
530293,2018-06-03,1.8398637137989777,1.8848167539267013
530294,2018-06-03,0.0,0.31746031746031744
530295,2018-06-03,0.3174603174603175,1.1587982832618025
530296,2018-06-03,1.2949640287769786,0.9152542372881356
530297,2018-06-03,1.3714285714285714,1.5311909262759924
530298,2018-06-03,1.4173228346456694,1.1623616236162362
530299,2018-06-03,1.8,0.880195599022005
529619,2018-06-04,0.0,0.5538461538461539
529634,2018-06-04,1.875,1.8556701030927836
530300,2018-06-04,1.5458015267175573,1.3457943925233644
530301,2018-06-04,1.3213703099510605,1.0677966101694916
530302,2018-06-04,1.6783216783216783,1.8714555765595464
529600,2018-06-05,0.0,1.535181236673774
530303,2018-06-05,0.0,1.1726384364820848
530304,2018-06-05,1.5789473684210527,0.3098106712564544
530305,2018-06-05,2.2131147540983607,1.8409090909090908
530306,2018-06-05,0.6122448979591837,0.9540636042402827
530307,2018-06-05,0.0,0.919931856899489
530308,2018-06-05,0.0,0.0
530309,2018-06-05,0.703125,0.0
530310,2018-06-05,0.0,0.8359133126934986
530311,2018-06-05,0.18255578093306288,0.9294320137693631
530312,2018-06-05,1.1824817518248176,0.8426966292134832
530313,2018-06-05,1.7821782178217822,1.4342629482071712
530314,2018-06-05,1.210762331838565,1.3869863013698631
530315,2018-06-05,1.6176470588235294,1.4634146341463414
530316,2018-06-05,1.1428571428571428,0.6923076923076923
530317,2018-06-05,0.6598240469208211,0.0
530318,2018-06-06,1.3714285714285714,1.0
530319,2018-06-06,0.0,0.46391752577319584
530320,2018-06-06,1.125,2.6422018348623855
530321,2018-06-06,2.303149606299213,2.727272727272727
530322,2018-06-06,1.7016806722689075,1.1977186311787071
530323,2018-06-06,1.1496350364963503,0.4072398190045249
530324,2018-06-06,1.0135135135135136,2.240663900414938
530325,2018-06-06,1.1209964412811388,0.0
530326,2018-06-06,1.0778443113772456,2.4324324324324325
530327,2018-06-06,1.3064516129032258,2.215909090909091
530328,2018-06-06,2.1052631578947367,1.2475247524752475
530329,2018-06-06,2.2613065326633164,0.8653846153846153
530330,2018-06-06,1.3980582524271845,0.4011887072808321
530331,2018-06-06,0.7718696397941681,0.8681672025723473
530332,2018-06-06,0.9797822706065319,0.0
530333,2018-06-07,1.7724288840262583,2.0089285714285716
530334,2018-06-07,1.3432835820895523,0.8503937007874016
530335,2018-06-07,1.892925430210325,1.7786561264822134
530336,2018-06-07,0.0,0.7853403141361257
530337,2018-06-07,1.7880794701986755,1.0714285714285714
530338,2018-06-07,0.0,1.2413793103448276
530339,2018-06-07,1.0865191146881288,0.0
530340,2018-06-07,0.4122137404580153,1.2
530341,2018-06-07,0.5895196506550219,0.8637236084452976
530342,2018-06-07,0.0,1.361344537815126
530343,2018-06-08,1.1819887429643527,1.3170731707317074
530344,2018-06-08,0.391304347826087,1.2450592885375495
530345,2018-06-08,1.0588235294117647,1.1580882352941178
530346,2018-06-08,1.2796208530805688,0.0
530347,2018-06-08,1.5667311411992264,0.5723370429252782
530348,2018-06-08,1.6697588126159555,0.39589442815249265
530349,2018-06-08,0.0,1.836734693877551
530350,2018-06-08,0.8893280632411067,0.7392197125256674
530351,2018-06-08,1.5311909262759924,0.33519553072625696
530352,2018-06-08,0.44850498338870437,2.108108108108108
530353,2018-06-08,0.8035714285714286,1.7584369449378332
530354,2018-06-08,1.0671936758893281,1.8862275449101797
530355,2018-06-08,1.1128284389489953,1.4583333333333333
530356,2018-06-08,0.0,0.48300536672629696
530357,2018-06-08,1.5964523281596452,1.2280701754385965
530358,2018-06-09,1.1940298507462688,1.5487571701720841
530359,2018-06-09,1.45748987854251,1.6363636363636365
530360,2018-06-09,1.1623616236162362,1.5280135823429541
530361,2018-06-09,1.1954459203036052,0.0
530362,2018-06-09,2.076923076923077,0.8585055643879173
530363,2018-06-09,1.826568265682657,1.6417910447761195
530364,2018-06-09,0.0,2.215909090909091
530365,2018-06-09,0.9523809523809524,1.3259668508287292
530366,2018-06-09,0.3066439522998296,1.4257425742574257
530367,2018-06-09,1.3070539419087137,1.40625
530368,2018-06-09,1.2100840336134453,1.2720848056537102
530369,2018-06-09,1.529745042492918,0.6260869565217392
530370,2018-06-09,0.45454545454545453,1.5
530371,2018-06-09,0.9152542372881356,1.0787671232876712
530372,2018-06-09,1.6330645161290323,0.30150753768844224
530373,2018-06-10,0.7640067911714771,1.814516129032258
530374,2018-06-10,0.7238605898123325,0.3098106712564544
530375,2018-06-10,1.603960396039604,1.62
530376,2018-06-10,1.0714285714285714,0.9540636042402827
530377,2018-06-10,2.8125,1.2
530378,2018-06-10,1.1587982832618025,1.51840490797546
530379,2018-06-10,1.3846153846153846,0.0
530380,2018-06-10,0.7627118644067797,1.5286624203821655
530381,2018-06-10,1.1320754716981132,1.6071428571428572
530382,2018-06-10,0.0,0.5294117647058824
530383,2018-06-10,1.4705882352941175,1.6423357664233578
530384,2018-06-10,0.9294320137693631,0.9952606635071091
530385,2018-06-10,0.6696428571428571,1.6071428571428572
530386,2018-06-10,0.8181818181818182,0.6797583081570997
530387,2018-06-10,1.8,0.16885553470919326
530388,2018-06-11,2.477064220183486,0.0
530389,2018-06-11,0.994475138121547,1.4201183431952662
530390,2018-06-11,1.509433962264151,1.2
530391,2018-06-11,1.0256410256410255,0.5980066445182723
530392,2018-06-11,1.153846153846154,0.9473684210526315
530393,2018-06-11,1.171875,1.9325153374233128
530394,2018-06-11,2.136498516320475,0.0
530395,2018-06-11,1.267605633802817,1.4937759336099585
530396,2018-06-12,1.9014084507042255,1.1666666666666667
530397,2018-06-12,1.7013232514177694,0.4
530398,2018-06-12,2.097457627118644,1.6701030927835052
530399,2018-06-12,1.277602523659306,2.486187845303867
530400,2018-06-12,0.5513016845329249,0.8555133079847909
530401,2018-06-12,1.3192182410423452,0.8837970540098199
530402,2018-06-12,1.170731707317073,0.9972299168975068
530403,2018-06-12,0.6405693950177935,2.349397590361446
530404,2018-06-12,0.46391752577319584,0.9642857142857143
530405,2018-06-12,1.125,1.1842105263157896
530406,2018-06-12,0.40662650602409633,2.1951219512195124
530407,2018-06-12,1.309090909090909,1.4545454545454546
530408,2018-06-12,0.0,2.299829642248722
530409,2018-06-12,0.0,1.575492341356674
530410,2018-06-12,1.7241379310344827,0.8269525267993875
530411,2018-06-13,0.0,1.2217194570135748
530412,2018-06-13,0.4838709677419355,0.5232558139534884
530413,2018-06-13,1.2224108658743633,1.5517241379310345
530414,2018-06-13,0.0,0.5633802816901409
530415,2018-06-13,1.0778443113772456,1.569767441860465
530416,2018-06-13,1.5,0.8157099697885196
530417,2018-06-13,0.6010016694490817,0.9054325955734406
530418,2018-06-13,0.7978723404255319,1.3001605136436598
530419,2018-06-13,0.6338028169014085,0.4340836012861737
530420,2018-06-13,1.3366336633663367,1.2936344969199178
530421,2018-06-13,1.0735586481113322,1.640625
530422,2018-06-13,0.8875739644970415,1.5221987315010572
530423,2018-06-13,0.9183673469387755,1.7307692307692308
530424,2018-06-13,0.0,0.8925619834710744
530425,2018-06-13,1.2,0.0
530426,2018-06-14,0.976491862567812,0.9358752166377816
530427,2018-06-14,3.6,0.6912442396313363
530428,2018-06-14,1.8036072144288577,1.6574585635359116
530429,2018-06-14,0.42452830188679247,0.4078549848942598
530430,2018-06-14,1.131059245960503,0.872093023255814
530431,2018-06-14,1.8848167539267016,1.836734693877551
530432,2018-06-14,1.6605166051660516,0.7950530035335689
530433,2018-06-14,1.6363636363636365,1.0975609756097562
530434,2018-06-14,1.7088607594936709,0.9168081494057725
530435,2018-06-15,0.6696428571428571,1.0714285714285714
530436,2018-06-15,0.4507512520868114,1.024390243902439
530437,2018-06-15,1.7553191489361704,1.9373776908023483
530438,2018-06-15,0.0,1.5706806282722514
530439,2018-06-15,0.7936507936507937,1.8401486988847584
530440,2018-06-15,1.8090452261306533,1.4086956521739131
530441,2018-06-15,0.0,1.2788632326820604
530442,2018-06-15,1.5228426395939085,1.065989847715736
530443,2018-06-15,1.2987012987012987,1.2080536912751678
530444,2018-06-15,1.594488188976378,0.0
530445,2018-06-15,1.603960396039604,0.46875000000000006
530446,2018-06-15,1.8072289156626506,0.6891271056661562
530447,2018-06-15,1.0344827586206897,1.4062500000000002
530448,2018-06-15,0.0,1.6875
530449,2018-06-15,1.2045889101338432,0.6271777003484321
530450,2018-06-16,1.346633416458853,0.0
530451,2018-06-16,0.1592920353982301,1.345514950166113
530452,2018-06-16,1.4754098360655739,2.0040485829959516
530453,2018-06-16,1.826568265682657,0.8896210873146623
530454,2018-06-16,1.738197424892704,1.480263157894737
530455,2018-06-16,2.174721189591078,1.4681892332789561
530456,2018-06-16,1.3822525597269626,0.0
530457,2018-06-16,1.62,1.9047619047619049
530458,2018-06-16,1.2,0.6683168316831684
530459,2018-06-16,1.2307692307692308,1.646341463414634
530460,2018-06-16,0.9800362976406534,0.9523809523809524
530461,2018-06-16,0.46471600688468157,2.098445595854922
530462,2018-06-16,1.25,0.8108108108108109
530463,2018-06-16,0.6716417910447762,0.0
530464,2018-06-16,1.8857142857142857,0.6696428571428571
530465,2018-06-17,1.3170731707317074,1.1842105263157896
530466,2018-06-17,1.2134831460674158,1.4835164835164836
530467,2018-06-17,0.72,0.9
530468,2018-06-17,0.0,0.8426966292134832
530469,2018-06-17,1.2404287901990811,0.5278592375366569
530470,2018-06-17,0.0,0.7364975450081833
530471,2018-06-17,1.5625,1.0824742268041236
530472,2018-06-17,2.356020942408377,1.0746268656716418
530473,2018-06-17,3.4615384615384612,1.8072289156626506
530474,2018-06-17,1.2857142857142858,1.141304347826087
530475,2018-06-17,1.50278293135436,0.549618320610687
530476,2018-06-17,1.5789473684210527,1.267605633802817
530477,2018-06-17,0.0,1.4545454545454546
530478,2018-06-17,1.1797752808988764,0.0
530479,2018-06-17,1.6544117647058825,0.9647779479326187
530032,2018-06-18,0.7705479452054794,2.150735294117647
530046,2018-06-18,1.7647058823529413,1.3211009174311927
530480,2018-06-18,1.313868613138686,1.4013840830449826
530481,2018-06-18,0.421216848673947,0.0
530483,2018-06-18,1.3766730401529637,0.8226691042047533
530484,2018-06-18,1.254980079681275,0.4838709677419355
530485,2018-06-18,1.488970588235294,0.2898550724637681
530486,2018-06-18,1.25748502994012,0.4128440366972477
530487,2018-06-18,1.1042944785276072,0.0
530488,2018-06-18,1.6135458167330676,2.967032967032967
530482,2018-06-19,0.39301310043668125,0.9183673469387755
530489,2018-06-19,0.0,2.0418848167539267
530490,2018-06-19,1.5789473684210529,0.44334975369458124
530491,2018-06-19,0.0,2.2857142857142856
530492,2018-06-19,1.4681892332789561,1.1026033690658499
530493,2018-06-19,0.8557844690966719,2.7
530494,2018-06-19,1.5728155339805825,0.650994575045208
530495,2018-06-19,0.7758620689655172,2.603305785123967
530496,2018-06-19,1.25,1.8620689655172413
530497,2018-06-19,1.1559633027522935,0.9782608695652175
530498,2018-06-19,1.988950276243094,2.0930232558139537
530499,2018-06-19,1.6513761467889907,1.267605633802817
530500,2018-06-19,1.675531914893617,0.5930807248764415
530501,2018-06-19,1.6167664670658681,1.0505836575875487
530502,2018-06-19,0.6696428571428571,1.265377855887522
530503,2018-06-19,1.263157894736842,1.5865384615384617
530504,2018-06-20,0.7563025210084033,1.3196480938416422
530505,2018-06-20,0.9262435677530018,1.5168539325842696
530506,2018-06-20,1.0424710424710426,0.9045226130653266
530507,2018-06-20,1.3372956909361071,0.9358752166377817
530508,2018-06-20,1.3508442776735459,0.9694793536804309
530509,2018-06-20,1.3170731707317074,1.0887096774193548
530510,2018-06-20,1.254980079681275,0.8695652173913043
530512,2018-06-20,1.9494584837545124,1.2
530513,2018-06-20,1.5517241379310345,0.6844106463878327
530514,2018-06-20,0.0,1.1013986013986012
530515,2018-06-20,0.670391061452514,0.9358752166377816
530516,2018-06-20,1.4336283185840708,1.5584415584415583
530517,2018-06-20,2.376760563380282,0.8737864077669902
530518,2018-06-21,1.5957446808510638,1.7341040462427746
530519,2018-06-21,0.8035714285714285,1.234991423670669
530520,2018-06-21,1.0413223140495869,1.245674740484429
530521,2018-06-21,1.9373776908023483,1.3235294117647058
530522,2018-06-21,0.706436420722135,1.2524850894632207
530524,2018-06-21,1.5789473684210524,0.9747292418772563
530525,2018-06-21,0.5294117647058824,0.8269525267993875
530526,2018-06-21,1.5458015267175573,0.31358885017421606
530527,2018-06-21,3.6,1.2045889101338432
530523,2018-06-22,1.8108651911468812,0.8181818181818182
530528,2018-06-22,1.3358070500927643,1.2307692307692308
530529,2018-06-22,0.4647160068846816,1.6697588126159553
530530,2018-06-22,2.1862348178137654,1.1559633027522935
530531,2018-06-22,1.7307692307692306,2.007434944237918
530532,2018-06-22,1.3213703099510605,2.1043165467625897
530533,2018-06-22,0.9440559440559441,1.2475247524752475
530534,2018-06-22,0.8426966292134832,1.8493150684931507
530535,2018-06-22,0.0,1.1150442477876106
530536,2018-06-22,1.2404287901990811,1.6187050359712232
