game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
631040,2020-09-18,5.28,4.640000000000001
631102,2020-09-18,5.0,3.466666666666667
631122,2020-09-18,,3.8599999999999994
631163,2020-09-18,5.26,4.859999999999999
631213,2020-09-18,4.459999999999999,5.42
631266,2020-09-18,4.84,5.28
631316,2020-09-18,6.4,4.46
631342,2020-09-18,3.5200000000000005,2.6500000000000004
631367,2020-09-18,4.733333333333333,
631436,2020-09-18,5.6,6.0
631465,2020-09-18,2.66,6.6
631511,2020-09-18,4.5,3.0
631576,2020-09-18,5.08,3.2
631627,2020-09-18,5.44,3.3400000000000007
631629,2020-09-18,6.459999999999999,4.0600000000000005
631661,2020-09-18,4.859999999999999,6.06
631036,2020-09-19,6.040000000000001,
631123,2020-09-19,4.04,5.6
631147,2020-09-19,3.4,5.4399999999999995
631164,2020-09-19,5.54,5.1
631214,2020-09-19,4.2,5.5
631267,2020-09-19,5.66,4.859999999999999
631317,2020-09-19,4.840000000000001,5.84
631372,2020-09-19,6.08,6.4
631437,2020-09-19,5.12,4.459999999999999
631466,2020-09-19,4.46,5.0200000000000005
631512,2020-09-19,1.55,6.02
631577,2020-09-19,6.1,5.84
631628,2020-09-19,3.525,5.68
631632,2020-09-19,6.0,5.733333333333333
631662,2020-09-19,5.1,3.66
631037,2020-09-20,4.4,6.06
631086,2020-09-20,4.0600000000000005,4.040000000000001
631128,2020-09-20,,4.68
631166,2020-09-20,5.0600000000000005,5.04
631215,2020-09-20,4.8,4.42
631268,2020-09-20,4.6,6.3
631305,2020-09-20,5.64,5.66
631329,2020-09-20,5.0,
631375,2020-09-20,3.7,2.6999999999999997
631424,2020-09-20,5.3999999999999995,4.04
631454,2020-09-20,5.0600000000000005,5.62
631519,2020-09-20,6.24,5.24
631578,2020-09-20,5.0,4.86
631617,2020-09-20,6.6,5.44
631635,2020-09-20,5.0,6.05
631672,2020-09-20,4.82,4.32
630440,2020-09-21,2.3,4.2
630876,2020-09-21,5.04,3.466666666666667
630884,2020-09-21,4.84,6.3
631009,2020-09-21,5.140000000000001,6.24
631038,2020-09-21,6.8,4.640000000000001
631087,2020-09-21,4.84,4.840000000000001
631216,2020-09-21,5.6,1.0
631376,2020-09-21,5.32,5.9
631402,2020-09-21,3.0,7.0200000000000005
631562,2020-09-21,6.0,5.26
631579,2020-09-21,6.6,5.82
630243,2020-09-22,2.6666666666666665,5.220000000000001
630385,2020-09-22,,4.766666666666667
630881,2020-09-22,4.42,6.0
630888,2020-09-22,3.7,6.4399999999999995
630896,2020-09-22,,3.1
631010,2020-09-22,3.4333333333333336,4.84
631039,2020-09-22,2.6999999999999997,6.42
631064,2020-09-22,6.44,5.279999999999999
631088,2020-09-22,4.64,
631217,2020-09-22,3.5,5.08
631251,2020-09-22,5.0,4.220000000000001
631333,2020-09-22,4.26,3.72
631411,2020-09-22,5.640000000000001,2.6
631550,2020-09-22,3.2,3.6800000000000006
631580,2020-09-22,4.1,5.6
631636,2020-09-22,,3.5999999999999996
630263,2020-09-23,4.26,
630554,2020-09-23,5.2,6.2
630885,2020-09-23,4.42,5.62
630892,2020-09-23,5.04,5.8
631011,2020-09-23,,4.279999999999999
631035,2020-09-23,5.26,5.4
631065,2020-09-23,5.84,5.074999999999999
631089,2020-09-23,5.02,7.040000000000001
631218,2020-09-23,3.8,6.02
631250,2020-09-23,5.8,3.6799999999999997
631334,2020-09-23,,5.46
631380,2020-09-23,4.92,3.4000000000000004
631534,2020-09-23,6.24,6.24
631583,2020-09-23,6.279999999999999,4.24
631637,2020-09-23,5.220000000000001,5.333333333333333
630887,2020-09-24,5.8,3.54
630893,2020-09-24,5.82,4.4
630912,2020-09-24,6.6,4.720000000000001
630975,2020-09-24,5.82,5.84
631012,2020-09-24,5.26,2.6999999999999997
631099,2020-09-24,4.0200000000000005,5.8
631335,2020-09-24,4.5200000000000005,5.62
631398,2020-09-24,5.06,2.66
631549,2020-09-24,6.640000000000001,5.6
631640,2020-09-24,5.24,5.04
631685,2020-09-24,5.24,4.86
630203,2020-09-25,4.5,
630270,2020-09-25,6.0,6.44
630569,2020-09-25,5.0200000000000005,3.62
630889,2020-09-25,4.4799999999999995,5.279999999999999
630913,2020-09-25,3.275,5.55
630938,2020-09-25,3.62,4.64
630963,2020-09-25,4.24,3.0
631013,2020-09-25,4.279999999999999,4.640000000000001
631059,2020-09-25,6.26,4.3999999999999995
631167,2020-09-25,5.4799999999999995,5.040000000000001
631191,2020-09-25,6.24,5.6
631246,2020-09-25,5.44,5.5200000000000005
631292,2020-09-25,4.62,3.6799999999999997
631336,2020-09-25,6.02,6.4799999999999995
631383,2020-09-25,6.0600000000000005,5.26
631486,2020-09-25,4.26,6.4
631536,2020-09-25,6.4,4.05
630271,2020-09-26,4.4399999999999995,6.44
630570,2020-09-26,,5.5
630891,2020-09-26,,5.26
630894,2020-09-26,4.4399999999999995,5.6
630895,2020-09-26,5.86,5.6
630914,2020-09-26,5.4799999999999995,4.84
630939,2020-09-26,1.1,5.94
630964,2020-09-26,6.659999999999999,5.66
631016,2020-09-26,4.92,6.04
631055,2020-09-26,5.04,
631169,2020-09-26,5.42,6.040000000000001
631193,2020-09-26,5.4399999999999995,4.2
631245,2020-09-26,5.55,6.639999999999999
631337,2020-09-26,5.4,3.28
631385,2020-09-26,3.1,5.04
631487,2020-09-26,5.24,5.040000000000001
631537,2020-09-26,6.0,4.220000000000001
630202,2020-09-27,4.220000000000001,5.22
630573,2020-09-27,5.0,5.0
630854,2020-09-27,4.46,4.12
630858,2020-09-27,4.24,3.6799999999999997
630915,2020-09-27,5.220000000000001,3.0
630945,2020-09-27,4.8,6.24
630965,2020-09-27,3.733333333333333,5.6
631002,2020-09-27,3.85,2.066666666666667
631155,2020-09-27,4.279999999999999,7.0
631188,2020-09-27,,5.075
631244,2020-09-27,5.0200000000000005,3.8600000000000003
631338,2020-09-27,,4.4399999999999995
631386,2020-09-27,5.44,3.0
631488,2020-09-27,4.0600000000000005,3.466666666666667
631538,2020-09-27,3.6,5.279999999999999
