game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
631301,2020-08-24,3.8650306748466257,0.689655172413793,3.8650306748466257,0.689655172413793
631439,2020-08-24,2.2222222222222223,5.4,2.2222222222222223,5.4
631468,2020-08-24,6.585365853658537,4.864864864864865,6.585365853658537,4.864864864864865
631552,2020-08-24,2.911764705882353,2.307692307692308,2.911764705882353,2.307692307692308
630194,2020-08-25,4.444444444444445,4.919614147909968,4.444444444444445,4.462809917355372
630855,2020-08-25,3.802816901408451,5.129533678756476,3.802816901408451,5.129533678756476
630862,2020-08-25,2.9347826086956523,12.115384615384615,2.9347826086956523,12.115384615384615
630930,2020-08-25,4.809160305343512,6.461538461538462,4.809160305343512,6.8354430379746836
630951,2020-08-25,6.428571428571428,4.125,6.428571428571428,4.125
630978,2020-08-25,2.0,9.0,2.0,9.0
631015,2020-08-25,4.921875,2.825112107623318,4.5608108108108105,2.825112107623318
631081,2020-08-25,5.357142857142858,3.3904109589041096,4.326923076923077,3.3904109589041096
631227,2020-08-25,5.76,6.176470588235294,5.76,6.176470588235294
631302,2020-08-25,3.2142857142857144,4.137931034482758,3.2781456953642385,4.137931034482758
631323,2020-08-25,0.0,0.0,0.0,0.0
631423,2020-08-25,3.8461538461538463,40.90909090909091,3.8461538461538463,40.90909090909091
631426,2020-08-25,5.263157894736842,13.561643835616437,5.263157894736842,13.561643835616437
631467,2020-08-25,3.71900826446281,5.664335664335664,3.71900826446281,5.664335664335664
631499,2020-08-25,2.3225806451612905,0.0,3.9473684210526314,0.0
631553,2020-08-25,1.3157894736842104,5.0,1.1194029850746268,5.0
630099,2020-08-26,8.839285714285714,7.346938775510204,8.7890625,6.585365853658537
630360,2020-08-26,0.9540636042402827,4.736842105263158,1.3513513513513515,4.736842105263158
630361,2020-08-26,0.0,3.0405405405405403,0.0,2.861271676300578
630853,2020-08-26,4.119718309859155,3.1802120141342756,4.119718309859155,3.1802120141342756
630863,2020-08-26,0.0,2.903225806451613,0.0,2.903225806451613
630931,2020-08-26,8.114754098360656,5.475285171102661,8.114754098360656,5.9405940594059405
630952,2020-08-26,6.585365853658537,5.046728971962617,6.585365853658537,5.046728971962617
630979,2020-08-26,3.6585365853658534,4.337349397590361,3.6585365853658534,4.337349397590361
631226,2020-08-26,1.9285714285714286,2.34375,1.9285714285714286,2.34375
631455,2020-08-26,10.384615384615385,5.152671755725191,10.384615384615385,5.152671755725191
631500,2020-08-26,2.587859424920128,3.8461538461538463,2.71978021978022,3.8461538461538463
631554,2020-08-26,3.3333333333333335,3.7931034482758617,3.3333333333333335,4.784053156146179
630999,2020-08-27,0.9782608695652175,3.2142857142857144,0.9782608695652175,3.2142857142857144
631000,2020-08-27,3.6,0.0,3.6,0.0
631001,2020-08-27,4.921875,0.0,4.921875,0.0
631017,2020-08-27,3.616071428571429,2.317596566523605,3.409090909090909,2.317596566523605
631082,2020-08-27,4.285714285714286,6.774193548387096,3.576158940397351,6.774193548387096
631083,2020-08-27,1.9708029197080292,0.0,1.9444444444444444,0.0
631290,2020-08-27,3.7241379310344827,2.440677966101695,3.7241379310344827,2.2816901408450705
631303,2020-08-27,6.7924528301886795,10.945945945945946,6.7924528301886795,10.945945945945946
630216,2020-08-28,2.25,3.928571428571429,2.25,3.928571428571429
630871,2020-08-28,2.758620689655172,11.368421052631579,3.267326732673267,11.368421052631579
630933,2020-08-28,8.076923076923077,2.9752066115702482,6.971830985915493,2.8621908127208484
630980,2020-08-28,6.0,1.5,6.0,1.5
631125,2020-08-28,2.795031055900621,2.25,2.795031055900621,2.25
631203,2020-08-28,4.891304347826087,6.428571428571429,4.891304347826087,6.428571428571429
631230,2020-08-28,2.9716981132075473,3.5294117647058827,2.9716981132075473,3.5294117647058827
631291,2020-08-28,3.409090909090909,7.058823529411765,3.409090909090909,7.058823529411765
631304,2020-08-28,5.4,5.555555555555556,5.4,4.591836734693878
631394,2020-08-28,6.7105263157894735,3.802816901408451,6.0,3.802816901408451
631501,2020-08-28,16.363636363636363,3.96,16.363636363636363,4.020618556701031
631524,2020-08-28,2.8846153846153846,2.980132450331126,2.9032258064516125,3.068181818181818
631582,2020-08-28,3.4615384615384617,4.770318021201414,3.4615384615384617,3.6193029490616624
631653,2020-08-28,2.834645669291339,3.9130434782608696,3.5526315789473686,4.440789473684211
630217,2020-08-29,6.650246305418719,1.7475728155339805,8.076923076923077,1.7475728155339805
630906,2020-08-29,4.106463878326996,4.2687747035573125,4.106463878326996,3.848684210526316
630934,2020-08-29,2.175226586102719,7.116279069767442,1.5964523281596452,5.684210526315789
630981,2020-08-29,2.0454545454545454,5.021459227467811,2.0454545454545454,4.607508532423208
631134,2020-08-29,5.183246073298429,7.714285714285714,5.183246073298429,7.714285714285714
631204,2020-08-29,6.639344262295082,11.25,6.639344262295082,11.25
631277,2020-08-29,3.632286995515695,7.2,3.632286995515695,7.2
631319,2020-08-29,1.9926199261992619,3.6,1.9926199261992619,3.6
631369,2020-08-29,2.8846153846153846,3.5714285714285716,2.6470588235294117,3.5714285714285716
631427,2020-08-29,1.7252396166134187,5.901639344262295,2.354651162790698,5.387323943661972
631428,2020-08-29,6.639344262295082,3.5740072202166067,5.921052631578948,3.1230283911671926
631457,2020-08-29,10.975609756097562,0.0,10.975609756097562,0.0
631458,2020-08-29,9.2,1.7241379310344827,8.836363636363636,1.7940199335548173
631502,2020-08-29,2.1649484536082477,5.578512396694215,3.1730769230769234,5.239726027397261
631525,2020-08-29,4.05144694533762,0.0,3.9889196675900274,0.0
631581,2020-08-29,1.6770186335403725,1.0909090909090908,1.6770186335403725,1.7027027027027026
631595,2020-08-29,2.1951219512195124,4.623287671232877,2.1951219512195124,4.623287671232877
631654,2020-08-29,12.0,6.666666666666666,12.0,6.666666666666666
630219,2020-08-30,2.25,5.454545454545454,2.25,5.625
630852,2020-08-30,4.909090909090909,0.0,4.909090909090909,0.0
630921,2020-08-30,6.923076923076924,0.0,5.85139318885449,0.0
630982,2020-08-30,2.88,3.176470588235294,2.88,3.15
631135,2020-08-30,4.444444444444445,3.103448275862069,4.444444444444445,4.020618556701031
631205,2020-08-30,8.4375,4.846153846153846,8.4375,6.428571428571429
631229,2020-08-30,0.0,0.0,0.0,0.0
631278,2020-08-30,3.9442231075697207,2.4,3.2320441988950273,2.4
631306,2020-08-30,1.4516129032258065,3.3962264150943398,1.4516129032258065,3.103448275862069
631371,2020-08-30,5.0,5.571428571428571,5.232558139534883,5.571428571428571
631459,2020-08-30,7.500000000000001,2.019230769230769,7.500000000000001,2.2375690607734806
631505,2020-08-30,6.585365853658537,6.081081081081082,6.585365853658537,6.081081081081082
631526,2020-08-30,3.711340206185567,6.785714285714286,3.711340206185567,5.220994475138121
631584,2020-08-30,4.137931034482758,6.428571428571429,3.644859813084112,6.428571428571429
631655,2020-08-30,9.386503067484663,6.7924528301886795,9.386503067484663,6.7924528301886795
630900,2020-08-31,3.802816901408451,0.0,3.802816901408451,0.0
631143,2020-08-31,6.857142857142857,5.206611570247934,6.857142857142857,5.206611570247934
631206,2020-08-31,3.8028169014084505,5.973451327433628,3.6363636363636362,5.413533834586466
631223,2020-08-31,2.1,0.0,1.8,0.0
631247,2020-08-31,3.6885245901639347,2.1176470588235294,3.6885245901639347,3.125
631281,2020-08-31,0.0,5.152671755725191,0.0,5.510204081632653
631374,2020-08-31,0.0,3.2890365448504983,0.0,3.6842105263157894
631414,2020-08-31,2.1226415094339623,1.9565217391304346,2.1226415094339623,1.3636363636363635
631527,2020-08-31,5.681063122923588,6.237623762376238,4.576271186440678,5.328947368421053
631585,2020-08-31,5.789473684210526,3.442622950819672,5.789473684210526,3.442622950819672
631656,2020-08-31,5.74468085106383,0.9608540925266903,5.74468085106383,1.3740458015267176
631109,2020-09-01,2.7,5.4961832061068705,2.7,4.615384615384616
631153,2020-09-01,2.3841059602649004,4.452296819787986,3.059490084985836,3.924418604651163
631207,2020-09-01,3.5643564356435644,4.390243902439025,3.5643564356435644,4.390243902439025
631261,2020-09-01,0.0,2.5155279503105588,0.0,2.759433962264151
631287,2020-09-01,6.545454545454546,9.402985074626866,6.428571428571429,9.402985074626866
631307,2020-09-01,3.103448275862069,0.0,3.103448275862069,0.0
631355,2020-09-01,4.225352112676056,4.809160305343512,3.76425855513308,4.809160305343512
631416,2020-09-01,12.115384615384615,1.2857142857142858,12.115384615384615,1.2857142857142858
631430,2020-09-01,2.8753993610223643,0.0,2.8753993610223643,0.0
631528,2020-09-01,6.758893280632412,4.552529182879377,5.706051873198847,4.832214765100671
631586,2020-09-01,2.5441696113074204,0.5921052631578948,2.0,0.5921052631578948
631657,2020-09-01,10.64516129032258,1.5,10.64516129032258,1.5
631671,2020-09-01,4.852941176470589,0.0,5.31496062992126,0.0
631111,2020-09-02,7.333333333333333,4.172185430463577,7.333333333333333,4.157043879907621
631145,2020-09-02,2.960526315789474,4.462809917355372,2.6470588235294117,3.956043956043956
631194,2020-09-02,4.615384615384616,5.555555555555555,4.615384615384616,5.555555555555555
631253,2020-09-02,4.106463878326996,9.863013698630136,4.8441926345609065,9.863013698630136
631283,2020-09-02,4.821428571428571,3.319672131147541,4.363636363636363,3.0612244897959187
631308,2020-09-02,2.25,0.9642857142857143,2.25,2.7272727272727275
631356,2020-09-02,4.576271186440677,1.9090909090909092,4.576271186440677,2.0930232558139537
631379,2020-09-02,10.956521739130435,2.6277372262773726,10.956521739130435,2.4064171122994655
631404,2020-09-02,4.695652173913044,2.7,4.695652173913044,2.7
631431,2020-09-02,4.615384615384615,6.763005780346821,4.090909090909091,6.763005780346821
631529,2020-09-02,4.300341296928328,5.223214285714286,3.4866828087167074,4.5608108108108105
631587,2020-09-02,3.28125,3.6,3.28125,3.6
631624,2020-09-02,0.0,4.5,0.0,4.5
631673,2020-09-02,9.333333333333334,7.411764705882353,9.333333333333334,7.411764705882353
631112,2020-09-03,6.0,5.8396946564885495,6.0,5.31055900621118
631146,2020-09-03,4.137931034482758,7.037037037037037,4.137931034482758,7.064846416382252
631234,2020-09-03,6.25,4.196891191709844,6.25,4.196891191709844
631368,2020-09-03,5.76,3.2432432432432434,5.0,3.2432432432432434
631370,2020-09-03,1.8430034129692832,6.062176165803109,1.8430034129692832,8.522727272727273
631405,2020-09-03,3.5714285714285716,1.9852941176470587,4.198250728862974,3.059490084985836
631432,2020-09-03,2.0257234726688105,2.727272727272727,2.7411167512690358,1.9373776908023483
631614,2020-09-03,4.462809917355371,2.1575342465753424,4.709302325581396,3.3436532507739942
630323,2020-09-04,8.709677419354838,5.625,8.709677419354838,5.625
630371,2020-09-04,5.81896551724138,9.395604395604396,5.769230769230769,8.14655172413793
630497,2020-09-04,6.428571428571428,0.0,6.428571428571428,0.0
630865,2020-09-04,7.500000000000001,12.352941176470589,5.815384615384615,12.352941176470589
630954,2020-09-04,1.7821782178217822,2.4742268041237114,1.7821782178217822,2.1114369501466275
631003,2020-09-04,5.1063829787234045,2.0,5.510204081632653,2.0
631041,2020-09-04,6.483050847457627,0.0,6.483050847457627,0.0
631113,2020-09-04,2.25,3.9442231075697207,2.0,4.123989218328841
631156,2020-09-04,3.8671875,2.072368421052632,3.8671875,2.6732673267326734
631221,2020-09-04,4.333333333333333,7.058823529411765,6.0,6.73228346456693
631262,2020-09-04,3.928571428571429,7.659574468085107,3.157894736842105,7.522388059701493
631345,2020-09-04,2.988929889298893,3.644859813084112,2.8862973760932946,3.3410672853828305
631357,2020-09-04,2.376237623762376,5.113636363636364,2.541176470588235,5.1923076923076925
631406,2020-09-04,5.9504132231404965,2.967032967032967,5.263157894736842,2.967032967032967
631456,2020-09-04,14.0625,0.0,14.0625,0.0
631555,2020-09-04,3.862660944206009,2.34375,3.824362606232295,2.34375
631602,2020-09-04,2.307692307692308,0.0,2.1715817694369974,0.0
631644,2020-09-04,1.0909090909090908,1.978021978021978,1.4651162790697674,1.978021978021978
631649,2020-09-04,8.793103448275863,6.136363636363637,9.658536585365853,5.333333333333333
631674,2020-09-04,4.0,7.03125,4.0,7.03125
630383,2020-09-05,1.3284132841328413,6.4640883977900545,1.6252821670428894,6.4640883977900545
630955,2020-09-05,2.7155172413793105,5.294117647058824,3.1914893617021276,5.294117647058824
630998,2020-09-05,0.0,8.709677419354838,0.0,8.709677419354838
631004,2020-09-05,2.6865671641791042,9.878048780487806,2.6865671641791042,9.878048780487806
631044,2020-09-05,4.090909090909091,7.8707224334600765,4.8979591836734695,6.273458445040215
631115,2020-09-05,5.538461538461538,7.980295566502463,5.658682634730539,7.980295566502463
631157,2020-09-05,5.294117647058824,5.714285714285714,5.958188153310105,4.47867298578199
631228,2020-09-05,1.4516129032258065,5.806451612903226,1.4516129032258065,5.806451612903226
631264,2020-09-05,2.8846153846153846,6.923076923076923,2.559241706161137,6.923076923076923
631328,2020-09-05,0.5232558139534884,6.827586206896552,0.5232558139534884,4.947145877378436
631388,2020-09-05,4.576271186440677,6.763005780346821,4.260355029585799,6.763005780346821
631408,2020-09-05,5.793991416309013,2.1818181818181817,5.604395604395605,3.1742738589211617
631440,2020-09-05,0.0,0.0,0.0,0.0
631556,2020-09-05,3.7058823529411766,4.854771784232365,3.717391304347826,3.7135922330097086
631607,2020-09-05,0.0,2.6470588235294117,0.0,2.6470588235294117
631625,2020-09-05,8.796992481203008,3.28125,8.796992481203008,3.28125
631675,2020-09-05,0.0,4.927007299270072,0.0,4.0358744394618835
630491,2020-09-06,7.297297297297297,4.1637010676156585,7.297297297297297,3.883248730964467
630956,2020-09-06,4.795081967213115,2.0,4.417177914110429,2.0
631005,2020-09-06,4.891304347826087,4.475138121546961,4.974874371859297,4.475138121546961
631030,2020-09-06,4.125,10.180995475113122,4.333333333333333,10.180995475113122
631116,2020-09-06,3.375,4.444444444444445,3.375,4.444444444444445
631158,2020-09-06,4.7908745247148286,4.891304347826086,4.958677685950414,4.821428571428571
631209,2020-09-06,1.8,1.9565217391304346,1.7560975609756098,2.494226327944573
631254,2020-09-06,4.117647058823529,7.058823529411765,4.117647058823529,7.058823529411765
631344,2020-09-06,3.8028169014084505,5.4672897196261685,3.3436532507739942,5.4672897196261685
631359,2020-09-06,2.1951219512195124,2.631578947368421,2.1951219512195124,3.0548302872062667
631407,2020-09-06,17.142857142857142,2.384105960264901,17.142857142857142,2.468354430379747
631557,2020-09-06,1.4516129032258065,4.0740740740740735,1.206896551724138,4.285714285714286
631604,2020-09-06,7.1146245059288535,2.8458498023715415,5.206611570247934,2.8458498023715415
631626,2020-09-06,0.0,7.702702702702702,0.0,8.20945945945946
631676,2020-09-06,0.0,3.375,0.0,3.435114503816794
630415,2020-09-07,2.25,0.0,2.25,0.0
630857,2020-09-07,4.315068493150685,4.945054945054945,4.033018867924528,4.945054945054945
630859,2020-09-07,1.2413793103448276,7.33695652173913,2.5531914893617023,6.101694915254237
631006,2020-09-07,4.21875,1.3235294117647058,4.655172413793104,1.8
631031,2020-09-07,3.272727272727273,6.206896551724138,3.125,5.555555555555555
631084,2020-09-07,3.1802120141342756,5.378486055776892,2.689655172413793,4.157043879907621
631159,2020-09-07,4.9411764705882355,4.576271186440677,3.8904899135446684,3.620689655172414
631225,2020-09-07,3.5714285714285716,2.3529411764705883,3.5714285714285716,2.270642201834862
631255,2020-09-07,3.0,6.338028169014085,3.0,7.682926829268293
631558,2020-09-07,1.3333333333333333,1.9780219780219779,1.3333333333333333,1.9780219780219779
631605,2020-09-07,4.006849315068494,4.436619718309859,3.8336713995943206,4.436619718309859
630220,2020-09-08,5.4672897196261685,3.543307086614173,7.714285714285714,3.7762237762237763
630438,2020-09-08,7.5524475524475525,2.3684210526315788,7.5524475524475525,2.3684210526315788
630860,2020-09-08,2.9562043795620436,4.814814814814815,3.36,4.814814814814815
630867,2020-09-08,6.860986547085202,4.795081967213115,7.222222222222222,3.792134831460674
630904,2020-09-08,3.7058823529411766,5.037313432835822,2.679509632224168,4.150485436893204
630983,2020-09-08,16.875,4.106463878326996,16.875,4.358353510895884
630984,2020-09-08,9.25233644859813,4.090909090909091,9.25233644859813,2.7551020408163263
631007,2020-09-08,6.4,2.25,4.927953890489913,2.25
631071,2020-09-08,3.1914893617021276,9.0,3.1914893617021276,9.0
631096,2020-09-08,7.090909090909091,2.977941176470588,7.090909090909091,3.349875930521092
631149,2020-09-08,5.124555160142348,4.606299212598425,4.485981308411215,4.211822660098522
631152,2020-09-08,6.75,7.912087912087912,6.75,7.912087912087912
631160,2020-09-08,5.578512396694214,0.0,5.7558139534883725,0.0
631211,2020-09-08,7.2,7.090909090909091,7.2,8.709677419354838
631429,2020-09-08,2.893890675241158,7.6,2.9735682819383262,6.285714285714286
631460,2020-09-08,4.8,6.923076923076923,4.029850746268656,4.973684210526316
631559,2020-09-08,1.6875,4.645161290322581,1.6875,4.645161290322581
631615,2020-09-08,7.809917355371901,3.435114503816794,5.564516129032258,3.435114503816794
630221,2020-09-09,3.75,1.7940199335548173,3.75,1.529745042492918
630439,2020-09-09,6.7924528301886795,3.5231316725978647,5.369318181818182,3.0708661417322833
630864,2020-09-09,5.844155844155844,3.5294117647058827,5.787781350482315,3.5294117647058827
630925,2020-09-09,0.0,8.727272727272727,0.0,8.727272727272727
631008,2020-09-09,6.61764705882353,3.5643564356435644,5.92814371257485,3.5643564356435644
631056,2020-09-09,1.9565217391304346,3.75,2.278481012658228,3.3609958506224062
631100,2020-09-09,4.95,4.060150375939849,4.95,4.060150375939849
631161,2020-09-09,5.443548387096774,0.0,4.530201342281879,0.0
631212,2020-09-09,4.846153846153846,2.9347826086956523,5.538461538461538,2.9347826086956523
631461,2020-09-09,5.335968379446641,1.7857142857142858,6.8354430379746836,1.7857142857142858
631560,2020-09-09,4.24892703862661,5.357142857142857,3.4866828087167074,4.913151364764269
631616,2020-09-09,1.0909090909090908,2.682119205298014,1.44,2.0785219399538106
630223,2020-09-10,8.823529411764707,3.079847908745247,8.823529411764707,2.962025316455696
630869,2020-09-10,12.413793103448278,6.1875,8.54014598540146,6.1875
630908,2020-09-10,7.159090909090909,2.862190812720848,6.072289156626506,2.5454545454545454
630957,2020-09-10,3.576158940397351,0.0,3.576158940397351,0.0
630994,2020-09-10,3.088235294117647,4.768211920529802,3.088235294117647,4.768211920529802
630995,2020-09-10,0.0,0.0,0.0,0.0
631072,2020-09-10,6.322314049586776,2.8846153846153846,4.849137931034483,2.8846153846153846
631162,2020-09-10,3.632286995515695,5.625,5.341246290801187,5.625
631309,2020-09-10,3.888888888888889,7.570093457943925,3.888888888888889,5.833333333333334
631561,2020-09-10,4.090909090909091,6.270491803278689,3.6346153846153846,5.710659898477157
631634,2020-09-10,2.5,5.2,2.5,3.3169533169533167
630224,2020-09-11,3.0,4.431818181818182,3.0,5.472972972972973
630868,2020-09-11,5.346534653465347,1.4516129032258065,5.043103448275862,1.6875
630873,2020-09-11,7.183098591549296,5.263157894736842,7.183098591549296,5.263157894736842
630909,2020-09-11,0.0,4.624505928853755,0.0,5.012106537530267
630958,2020-09-11,3.928571428571429,3.0,3.795180722891566,3.0
630985,2020-09-11,2.903225806451613,3.4482758620689653,2.693266832917706,3.967517401392111
631183,2020-09-11,4.1078838174273855,0.0,3.450479233226837,0.0
631184,2020-09-11,4.006849315068493,4.980237154150198,3.735177865612648,4.4476744186046515
631256,2020-09-11,2.8846153846153846,0.9,2.800829875518672,1.2587412587412588
631284,2020-09-11,5.206611570247933,9.642857142857144,3.9735099337748347,5.939086294416244
631310,2020-09-11,3.0,2.7645051194539247,3.0,2.7892561983471076
631318,2020-09-11,4.375,0.0,4.375,0.0
631399,2020-09-11,5.555555555555556,4.186046511627907,4.985422740524782,3.2432432432432434
631478,2020-09-11,2.53125,6.971830985915493,3.321033210332103,6.971830985915493
631530,2020-09-11,6.827586206896552,5.532786885245902,4.640883977900553,4.761904761904762
630225,2020-09-12,1.96875,3.0821917808219177,2.290909090909091,4.450549450549451
630870,2020-09-12,7.216981132075471,1.6071428571428572,8.303571428571429,1.6071428571428572
630877,2020-09-12,5.625,2.4,4.449438202247191,2.4
630910,2020-09-12,0.0,0.0,0.0,0.0
630932,2020-09-12,10.702702702702704,4.588235294117647,7.527272727272727,3.237410071942446
630959,2020-09-12,3.9560439560439558,5.765124555160142,4.5358090185676385,5.0146627565982405
630988,2020-09-12,2.4045801526717554,3.435114503816794,3.267326732673267,3.435114503816794
631185,2020-09-12,6.171428571428572,1.5,6.067415730337078,1.5
631257,2020-09-12,3.9901477832512313,1.3235294117647058,3.9901477832512313,1.3235294117647058
631285,2020-09-12,6.0,3.7500000000000004,6.0,3.455497382198953
631311,2020-09-12,5.4,6.0,5.4,6.0
631331,2020-09-12,5.046728971962617,4.473684210526315,3.956043956043956,4.172185430463577
631400,2020-09-12,0.0,7.2,0.0,5.939086294416244
631495,2020-09-12,9.529411764705882,9.473684210526317,9.529411764705882,8.756756756756756
631531,2020-09-12,4.854771784232365,3.956043956043956,3.6511156186612577,3.956043956043956
630226,2020-09-13,4.439461883408073,3.4615384615384617,7.352112676056338,4.090909090909091
630875,2020-09-13,2.5714285714285716,5.318181818181818,3.2346723044397465,4.963235294117647
630883,2020-09-13,3.8741721854304636,8.360655737704917,3.4615384615384617,8.360655737704917
630911,2020-09-13,3.9375,8.78048780487805,2.527301092043682,5.917808219178082
630947,2020-09-13,3.28125,5.357142857142857,5.043103448275862,4.5394736842105265
630961,2020-09-13,14.0625,2.7739726027397262,14.0625,2.9819277108433733
631058,2020-09-13,5.56701030927835,7.008196721311476,4.655172413793103,5.44080604534005
631060,2020-09-13,4.122137404580153,4.239130434782609,3.795180722891566,4.8
631187,2020-09-13,3.75,6.393442622950821,4.440789473684211,6.951219512195122
631259,2020-09-13,2.769230769230769,2.5714285714285716,2.769230769230769,2.5714285714285716
631286,2020-09-13,7.5,6.322314049586777,5.545023696682464,4.791666666666666
631312,2020-09-13,1.8,0.0,1.8,0.0
631320,2020-09-13,0.0,4.981549815498155,0.0,4.609164420485175
631332,2020-09-13,0.0,3.774193548387097,0.0,3.3268482490272375
631401,2020-09-13,3.1578947368421053,3.9130434782608696,2.6865671641791047,3.6666666666666665
631481,2020-09-13,0.0,4.604651162790698,0.0,3.4177215189873418
631532,2020-09-13,7.116279069767442,4.090909090909091,6.0,4.285714285714286
631053,2020-09-14,3.0,5.075187969924812,3.047808764940239,4.157608695652174
631054,2020-09-14,0.0,5.650224215246636,0.0,6.24
631061,2020-09-14,2.7645051194539247,1.4516129032258065,2.3076923076923075,2.009925558312655
631282,2020-09-14,7.363636363636363,0.44554455445544555,6.556291390728477,0.44554455445544555
631288,2020-09-14,1.2371134020618557,8.54014598540146,1.3975155279503104,8.54014598540146
631321,2020-09-14,6.180257510729613,5.823529411764706,4.580152671755726,5.823529411764706
631482,2020-09-14,3.4351145038167936,3.778625954198473,3.3774834437086096,4.470842332613391
631588,2020-09-14,2.2929936305732483,2.9347826086956523,1.7821782178217822,2.9347826086956523
631590,2020-09-14,9.32642487046632,3.75,7.407407407407407,3.75
631677,2020-09-14,5.3731343283582085,6.279069767441861,5.3731343283582085,6.279069767441861
630936,2020-09-15,8.181818181818182,5.378486055776892,8.181818181818182,6.978609625668449
631062,2020-09-15,2.307692307692308,0.7758620689655172,2.5280898876404496,0.7758620689655172
631144,2020-09-15,6.830357142857142,6.375,5.74468085106383,6.069767441860465
631195,2020-09-15,3.1395348837209305,1.5957446808510638,3.1395348837209305,3.036144578313253
631263,2020-09-15,4.482758620689655,3.423913043478261,4.736842105263158,3.188976377952756
631314,2020-09-15,4.054054054054054,0.0,4.054054054054054,0.0
631360,2020-09-15,9.243243243243244,8.465346534653465,9.130434782608695,7.7952755905511815
631433,2020-09-15,3.91304347826087,1.7647058823529413,3.91304347826087,1.7647058823529413
631462,2020-09-15,5.601659751037344,5.969387755102041,7.8352941176470585,5.969387755102041
631483,2020-09-15,2.797927461139896,6.308411214953272,2.797927461139896,3.6956521739130435
631520,2020-09-15,3.576158940397351,1.992619926199262,3.7218045112781954,4.643734643734644
631574,2020-09-15,0.0,5.7073170731707314,0.0,5.7073170731707314
631618,2020-09-15,1.6875,3.091603053435115,1.7678571428571428,3.1677018633540373
631680,2020-09-15,4.864864864864865,15.576923076923077,4.864864864864865,15.576923076923077
630937,2020-09-16,0.0,12.342857142857143,0.0,8.285714285714286
631032,2020-09-16,3.5294117647058827,3.802816901408451,3.5294117647058827,3.802816901408451
631063,2020-09-16,6.428571428571428,0.0,6.428571428571428,0.0
631119,2020-09-16,2.2929936305732483,1.125,2.540322580645161,1.6666666666666667
631189,2020-09-16,3.698630136986301,5.454545454545454,3.28125,5.6410256410256405
631265,2020-09-16,3.6531365313653135,3.333333333333333,3.4416826003824093,2.928416485900217
631289,2020-09-16,3.0,4.891304347826087,3.0,4.891304347826087
631315,2020-09-16,6.5,4.5,6.5,4.5
631361,2020-09-16,3.4859154929577465,3.0,2.5441696113074204,3.0
631434,2020-09-16,3.879310344827586,8.470588235294118,5.934065934065934,6.359743040685225
631463,2020-09-16,7.368421052631579,4.927007299270073,7.368421052631579,4.746835443037975
631484,2020-09-16,2.2360248447204967,8.1,3.484848484848485,8.1
631509,2020-09-16,6.6,3.843416370106761,4.404567699836868,5.137420718816068
631575,2020-09-16,3.092783505154639,6.108597285067873,3.45489443378119,6.4541832669322705
631619,2020-09-16,7.633928571428572,4.090909090909091,5.154185022026432,3.8793103448275863
631659,2020-09-16,3.829787234042554,0.0,3.829787234042554,0.0
630953,2020-09-17,4.35483870967742,0.0,4.35483870967742,0.0
631034,2020-09-17,5.532786885245902,5.1063829787234045,5.532786885245902,5.025380710659898
631101,2020-09-17,5.15625,2.234042553191489,3.7786259541984735,2.9752066115702482
631117,2020-09-17,2.764505119453925,2.7607361963190185,2.436823104693141,2.7607361963190185
631190,2020-09-17,3.585657370517928,0.0,3.223140495867769,0.0
631313,2020-09-17,7.912087912087912,5.862068965517241,7.912087912087912,4.8517520215633425
631362,2020-09-17,4.921875,4.655172413793103,4.813953488372093,4.655172413793103
631435,2020-09-17,5.692771084337349,9.297520661157025,4.652087475149106,9.25531914893617
631464,2020-09-17,6.06217616580311,1.8,6.06217616580311,1.542056074766355
631485,2020-09-17,6.0,2.25,6.0,2.4456521739130435
631510,2020-09-17,4.854771784232365,4.647887323943662,3.580470162748644,3.608490566037736
631660,2020-09-17,1.6363636363636365,3.9130434782608696,1.6363636363636365,3.2898172323759796
630907,2020-09-18,4.695652173913044,4.981549815498155,7.461139896373057,5.036496350364963
630987,2020-09-18,6.545454545454546,7.164179104477611,6.852791878172589,6.185567010309278
631040,2020-09-18,5.795454545454545,4.655172413793103,5.561797752808989,4.834710743801653
631102,2020-09-18,8.28,11.25,6.486486486486487,11.25
631122,2020-09-18,0.0,7.461139896373058,0.0,5.9016393442622945
631163,2020-09-18,3.422053231939164,6.296296296296297,3.0188679245283017,5.148741418764302
631213,2020-09-18,9.282511210762333,2.3247232472324724,9.282511210762333,2.008113590263692
631266,2020-09-18,7.43801652892562,3.7499999999999996,5.454545454545454,4.351648351648351
631316,2020-09-18,1.6875,7.26457399103139,1.6875,6.50190114068441
631342,2020-09-18,3.579545454545454,8.490566037735848,3.579545454545454,8.490566037735848
631367,2020-09-18,3.802816901408451,0.0,3.802816901408451,0.0
631436,2020-09-18,5.785714285714286,3.9,3.8297872340425534,3.15
631465,2020-09-18,10.827067669172932,2.727272727272727,10.0,2.1951219512195124
631511,2020-09-18,6.4,9.0,4.98371335504886,9.0
631576,2020-09-18,4.251968503937008,2.8125,3.5593220338983054,2.8125
631627,2020-09-18,4.63235294117647,4.850299401197604,4.446640316205533,5.078369905956113
631629,2020-09-18,3.3436532507739942,4.876847290640394,3.3488372093023258,3.9130434782608696
631661,2020-09-18,6.666666666666668,3.2673267326732676,5.15625,4.630872483221476
