game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
631552,2020-08-24,8.470588235294118,9.51923076923077,8.470588235294118,9.51923076923077
630194,2020-08-25,10.0,8.392282958199356,10.0,8.677685950413224
630855,2020-08-25,3.802816901408451,7.927461139896373,3.802816901408451,7.927461139896373
630862,2020-08-25,6.847826086956522,15.576923076923077,6.847826086956522,15.576923076923077
630930,2020-08-25,6.870229007633588,8.76923076923077,6.870229007633588,8.354430379746836
630951,2020-08-25,16.07142857142857,9.375,16.07142857142857,9.375
630978,2020-08-25,6.0,12.0,6.0,12.0
631015,2020-08-25,8.4375,7.26457399103139,8.20945945945946,7.26457399103139
631081,2020-08-25,8.214285714285715,8.013698630136986,7.788461538461538,8.013698630136986
631227,2020-08-25,7.56,6.176470588235294,7.56,6.176470588235294
631302,2020-08-25,10.0,12.413793103448276,9.834437086092715,12.413793103448276
631323,2020-08-25,0.0,0.0,0.0,0.0
631423,2020-08-25,9.615384615384617,0.0,9.615384615384617,0.0
631426,2020-08-25,5.789473684210526,7.397260273972602,5.789473684210526,7.397260273972602
631467,2020-08-25,7.809917355371901,14.475524475524475,7.809917355371901,14.475524475524475
631499,2020-08-25,12.193548387096774,6.75,11.842105263157894,6.75
631553,2020-08-25,13.421052631578947,3.75,14.552238805970148,3.75
630099,2020-08-26,11.249999999999998,4.775510204081633,12.3046875,5.017421602787457
630360,2020-08-26,8.904593639575971,7.697368421052632,8.91891891891892,7.697368421052632
630361,2020-08-26,0.0,11.858108108108107,0.0,11.445086705202312
630853,2020-08-26,9.823943661971832,12.720848056537102,9.823943661971832,12.720848056537102
630863,2020-08-26,0.0,5.806451612903226,0.0,5.806451612903226
630931,2020-08-26,10.327868852459018,4.7908745247148286,10.327868852459018,4.158415841584159
630952,2020-08-26,6.585365853658537,8.83177570093458,6.585365853658537,8.83177570093458
630979,2020-08-26,9.512195121951219,4.337349397590361,9.512195121951219,4.337349397590361
631226,2020-08-26,11.25,11.71875,11.25,11.71875
631455,2020-08-26,8.653846153846153,5.8396946564885495,8.653846153846153,5.8396946564885495
631500,2020-08-26,5.175718849840256,8.846153846153847,4.697802197802198,8.846153846153847
631554,2020-08-26,8.333333333333334,11.034482758620689,8.333333333333334,9.867109634551495
630999,2020-08-27,3.91304347826087,9.0,3.91304347826087,9.0
631000,2020-08-27,7.2,0.0,7.2,0.0
631001,2020-08-27,14.062500000000002,0.0,14.062500000000002,0.0
631017,2020-08-27,9.642857142857144,11.201716738197424,8.863636363636363,11.201716738197424
631082,2020-08-27,6.785714285714286,10.161290322580644,7.450331125827815,10.161290322580644
631083,2020-08-27,12.153284671532848,0.0,12.5,0.0
631290,2020-08-27,6.517241379310345,12.813559322033898,6.517241379310345,12.929577464788732
631303,2020-08-27,13.584905660377359,9.72972972972973,13.584905660377359,9.72972972972973
630216,2020-08-28,10.125,6.071428571428571,10.5,6.071428571428571
630871,2020-08-28,10.0,7.578947368421052,9.801980198019802,7.578947368421052
630933,2020-08-28,8.846153846153847,5.9504132231404965,9.190140845070424,6.360424028268552
630980,2020-08-28,14.571428571428571,15.0,14.571428571428571,15.0
631125,2020-08-28,5.590062111801242,9.0,5.590062111801242,9.0
631203,2020-08-28,6.847826086956522,11.571428571428571,6.847826086956522,11.571428571428571
631230,2020-08-28,7.216981132075472,10.588235294117649,7.216981132075472,10.588235294117649
631291,2020-08-28,12.272727272727273,9.264705882352942,12.272727272727273,9.264705882352942
631304,2020-08-28,7.2,7.407407407407408,7.2,6.428571428571429
631394,2020-08-28,9.868421052631579,8.23943661971831,10.333333333333334,8.23943661971831
631501,2020-08-28,10.909090909090908,11.52,10.909090909090908,10.515463917525773
631524,2020-08-28,5.480769230769231,7.748344370860927,5.806451612903225,7.926136363636363
631582,2020-08-28,10.384615384615385,6.042402826855124,10.384615384615385,6.75603217158177
631653,2020-08-28,7.440944881889764,11.739130434782608,6.809210526315789,13.026315789473685
630217,2020-08-29,9.753694581280788,12.233009708737864,10.76923076923077,12.233009708737864
630906,2020-08-29,8.55513307984791,5.691699604743084,8.55513307984791,6.5131578947368425
630934,2020-08-29,8.972809667673715,7.116279069767442,9.977827050997782,7.578947368421052
630981,2020-08-29,8.181818181818182,11.201716738197424,8.181818181818182,11.979522184300341
631134,2020-08-29,13.664921465968586,9.0,13.664921465968586,9.0
631204,2020-08-29,4.426229508196721,5.625,4.426229508196721,5.625
631277,2020-08-29,6.860986547085202,8.1,6.860986547085202,8.1
631319,2020-08-29,8.966789667896679,5.4,8.966789667896679,5.4
631369,2020-08-29,10.673076923076923,8.214285714285715,10.588235294117647,8.214285714285715
631427,2020-08-29,7.763578274760384,8.48360655737705,7.587209302325582,8.873239436619718
631428,2020-08-29,7.008196721311476,7.472924187725632,7.401315789473685,7.9495268138801265
631457,2020-08-29,13.170731707317074,11.25,13.170731707317074,11.25
631458,2020-08-29,12.4,4.482758620689655,10.8,4.784053156146179
631502,2020-08-29,6.494845360824743,7.43801652892562,6.346153846153847,8.321917808219178
631525,2020-08-29,6.366559485530546,0.0,6.232686980609418,0.0
631581,2020-08-29,13.695652173913043,10.636363636363637,13.695652173913043,10.702702702702704
631595,2020-08-29,8.78048780487805,6.780821917808219,8.78048780487805,6.780821917808219
631654,2020-08-29,12.0,7.037037037037037,12.0,7.037037037037037
630219,2020-08-30,9.0,8.863636363636363,9.0,8.839285714285714
630852,2020-08-30,6.954545454545454,0.0,6.954545454545454,0.0
630921,2020-08-30,7.252747252747254,7.605633802816902,7.244582043343654,7.605633802816902
630982,2020-08-30,5.76,8.205882352941176,5.76,9.0
631135,2020-08-30,6.666666666666666,8.96551724137931,6.666666666666666,9.587628865979381
631205,2020-08-30,11.25,8.307692307692308,11.25,8.035714285714286
631229,2020-08-30,15.0,0.0,15.0,0.0
631278,2020-08-30,9.322709163346612,5.4,10.193370165745856,5.4
631306,2020-08-30,10.161290322580644,11.462264150943396,10.161290322580644,12.413793103448276
631371,2020-08-30,6.666666666666666,6.428571428571429,8.023255813953488,6.428571428571429
631459,2020-08-30,11.250000000000002,9.807692307692308,11.250000000000002,9.944751381215468
631505,2020-08-30,15.365853658536587,7.702702702702703,15.365853658536587,7.702702702702703
631526,2020-08-30,6.494845360824743,8.571428571428571,6.494845360824743,8.453038674033149
631584,2020-08-30,11.724137931034482,14.61038961038961,12.616822429906541,14.61038961038961
631655,2020-08-30,7.730061349693251,6.367924528301887,7.730061349693251,6.367924528301887
630900,2020-08-31,6.338028169014085,0.0,6.338028169014085,0.0
631143,2020-08-31,9.428571428571429,2.9752066115702482,9.428571428571429,2.9752066115702482
631206,2020-08-31,12.992957746478872,15.530973451327432,12.045454545454545,16.240601503759397
631223,2020-08-31,12.3,13.5,12.6,13.5
631247,2020-08-31,5.901639344262295,12.970588235294118,5.901639344262295,12.083333333333332
631281,2020-08-31,0.0,7.900763358778625,0.0,7.959183673469388
631374,2020-08-31,0.0,8.67109634551495,0.0,8.157894736842104
631414,2020-08-31,8.066037735849056,13.41614906832298,8.066037735849056,14.610389610389609
631527,2020-08-31,7.774086378737541,5.792079207920792,8.716707021791768,7.401315789473685
631585,2020-08-31,5.789473684210526,7.868852459016393,5.789473684210526,7.868852459016393
631656,2020-08-31,7.659574468085106,8.327402135231317,7.659574468085106,8.702290076335878
631109,2020-09-01,6.75,7.213740458015267,6.75,6.346153846153847
631153,2020-09-01,12.218543046357615,8.268551236749117,12.237960339943344,8.895348837209303
631207,2020-09-01,7.574257425742575,6.585365853658537,7.574257425742575,6.585365853658537
631261,2020-09-01,0.0,6.428571428571428,0.0,5.518867924528302
631287,2020-09-01,12.681818181818182,7.388059701492537,12.857142857142858,7.388059701492537
631307,2020-09-01,12.413793103448276,13.5,12.413793103448276,13.5
631355,2020-09-01,8.873239436619718,9.618320610687023,8.212927756653992,9.618320610687023
631416,2020-09-01,10.384615384615385,10.285714285714286,10.384615384615385,10.285714285714286
631430,2020-09-01,9.201277955271566,0.0,9.201277955271566,0.0
631528,2020-09-01,5.691699604743084,13.307392996108948,5.446685878962535,13.892617449664431
631586,2020-09-01,11.130742049469964,4.144736842105264,12.222222222222221,4.144736842105264
631657,2020-09-01,2.9032258064516125,9.0,2.9032258064516125,9.0
631671,2020-09-01,7.500000000000001,0.0,8.503937007874017,0.0
631111,2020-09-02,11.333333333333334,6.556291390728478,11.333333333333334,7.066974595842956
631145,2020-09-02,5.625,12.644628099173554,5.53475935828877,13.598901098901099
631194,2020-09-02,7.6923076923076925,9.444444444444445,7.6923076923076925,9.444444444444445
631253,2020-09-02,10.950570342205323,9.863013698630136,9.943342776203966,9.863013698630136
631283,2020-09-02,6.428571428571429,6.639344262295082,6.545454545454546,7.959183673469388
631308,2020-09-02,10.5,9.964285714285714,10.5,9.917355371900827
631356,2020-09-02,10.677966101694915,8.727272727272727,10.677966101694915,9.837209302325581
631379,2020-09-02,7.043478260869565,11.824817518248176,7.043478260869565,12.272727272727273
631404,2020-09-02,7.826086956521739,11.7,7.826086956521739,11.7
631431,2020-09-02,8.46153846153846,9.884393063583815,9.44055944055944,9.884393063583815
631529,2020-09-02,5.221843003412969,9.642857142857142,5.665859564164649,9.121621621621621
631587,2020-09-02,12.1875,4.5,12.1875,4.5
631624,2020-09-02,0.0,8.25,0.0,8.25
631673,2020-09-02,7.333333333333333,13.235294117647058,7.333333333333333,13.235294117647058
631112,2020-09-03,9.0,7.213740458015267,9.0,6.70807453416149
631146,2020-09-03,12.758620689655173,5.925925925925926,12.758620689655173,7.064846416382252
631234,2020-09-03,7.5,5.129533678756476,7.5,5.129533678756476
631368,2020-09-03,10.44,8.513513513513514,10.789473684210526,8.513513513513514
631370,2020-09-03,10.136518771331058,10.725388601036268,10.136518771331058,11.590909090909092
631405,2020-09-03,10.714285714285715,7.279411764705881,10.495626822157435,6.883852691218131
631432,2020-09-03,8.392282958199358,8.727272727272727,7.99492385786802,9.863013698630137
631614,2020-09-03,6.322314049586776,8.63013698630137,6.279069767441861,8.080495356037153
630323,2020-09-04,2.903225806451613,5.625,2.903225806451613,5.625
630371,2020-09-04,7.758620689655173,7.912087912087912,9.51923076923077,6.982758620689656
630497,2020-09-04,6.428571428571428,9.0,6.428571428571428,9.0
630865,2020-09-04,7.9411764705882355,12.352941176470589,7.476923076923077,12.352941176470589
630954,2020-09-04,8.01980198019802,7.731958762886598,8.01980198019802,8.44574780058651
631003,2020-09-04,6.382978723404255,11.0,6.122448979591837,11.0
631041,2020-09-04,10.296610169491524,0.0,10.296610169491524,0.0
631113,2020-09-04,7.3125,12.549800796812749,7.0,12.614555256064689
631156,2020-09-04,9.4921875,8.881578947368421,9.4921875,8.242574257425742
631221,2020-09-04,7.0,6.176470588235294,7.363636363636363,6.377952755905512
631262,2020-09-04,3.5714285714285716,11.872340425531915,4.473684210526315,10.477611940298507
631345,2020-09-04,5.313653136531365,5.327102803738318,6.034985422740525,5.846867749419953
631357,2020-09-04,9.504950495049505,7.5,9.952941176470588,7.912087912087912
631406,2020-09-04,7.809917355371901,13.846153846153847,8.157894736842104,13.846153846153847
631456,2020-09-04,5.625,13.846153846153845,5.625,13.846153846153845
631555,2020-09-04,11.587982832618026,13.125,11.473087818696884,13.125
631602,2020-09-04,11.826923076923078,3.4615384615384612,13.029490616621985,3.4615384615384612
631644,2020-09-04,10.909090909090908,8.406593406593407,10.883720930232558,8.406593406593407
631649,2020-09-04,8.275862068965518,6.954545454545454,7.463414634146342,7.333333333333333
631674,2020-09-04,4.0,9.84375,4.0,9.84375
630383,2020-09-05,9.29889298892989,3.9779005524861875,8.735891647855532,3.9779005524861875
630955,2020-09-05,10.862068965517242,7.9411764705882355,11.808510638297873,7.9411764705882355
630998,2020-09-05,0.0,0.0,0.0,0.0
631004,2020-09-05,12.08955223880597,7.134146341463415,12.08955223880597,7.134146341463415
631044,2020-09-05,9.204545454545455,7.186311787072244,8.877551020408164,8.203753351206435
631115,2020-09-05,7.961538461538462,6.206896551724138,8.622754491017965,6.206896551724138
631157,2020-09-05,7.9411764705882355,9.642857142857142,7.839721254355401,8.95734597156398
631228,2020-09-05,17.419354838709676,8.709677419354838,17.419354838709676,8.709677419354838
631264,2020-09-05,10.384615384615385,7.912087912087912,10.236966824644549,7.912087912087912
631328,2020-09-05,8.895348837209303,7.448275862068965,8.895348837209303,8.942917547568712
631388,2020-09-05,6.864406779661016,5.722543352601156,7.988165680473373,5.722543352601156
631408,2020-09-05,9.270386266094421,13.090909090909092,8.901098901098901,12.323651452282157
631440,2020-09-05,0.0,0.0,0.0,0.0
631556,2020-09-05,6.617647058823529,10.08298755186722,8.41304347826087,10.485436893203882
631607,2020-09-05,10.8,6.617647058823529,10.8,6.617647058823529
631625,2020-09-05,3.3834586466165413,8.4375,3.3834586466165413,8.4375
631675,2020-09-05,13.170731707317074,14.452554744525546,13.170731707317074,12.10762331838565
630491,2020-09-06,6.486486486486487,6.405693950177937,6.486486486486487,8.223350253807107
630956,2020-09-06,15.860655737704917,11.0,15.736196319018404,11.0
631005,2020-09-06,9.130434782608695,8.950276243093922,8.819095477386936,8.950276243093922
631030,2020-09-06,7.125,5.701357466063348,7.0,5.701357466063348
631116,2020-09-06,6.75,10.0,6.75,10.0
631158,2020-09-06,6.159695817490494,6.358695652173912,5.206611570247934,7.767857142857142
631209,2020-09-06,13.8,10.62111801242236,12.731707317073171,11.847575057736721
631254,2020-09-06,5.88235294117647,11.470588235294118,5.88235294117647,11.470588235294118
631344,2020-09-06,8.873239436619718,6.728971962616823,8.080495356037153,6.728971962616823
631359,2020-09-06,6.585365853658537,10.0,6.585365853658537,9.399477806788513
631407,2020-09-06,8.571428571428571,5.662251655629139,8.571428571428571,5.69620253164557
631557,2020-09-06,14.225806451612904,6.666666666666666,14.482758620689655,6.593406593406593
631604,2020-09-06,7.1146245059288535,8.181818181818182,6.198347107438017,8.181818181818182
631626,2020-09-06,0.0,12.972972972972972,0.0,13.074324324324325
631676,2020-09-06,0.0,7.875,0.0,8.244274809160306
630415,2020-09-07,10.5,0.0,10.5,0.0
630857,2020-09-07,12.020547945205479,10.384615384615385,12.94811320754717,10.384615384615385
630859,2020-09-07,9.620689655172415,8.804347826086955,10.212765957446809,8.389830508474576
631006,2020-09-07,12.65625,8.735294117647058,13.189655172413794,9.72
631031,2020-09-07,8.454545454545455,8.866995073891625,8.125,8.518518518518519
631084,2020-09-07,12.720848056537102,6.095617529880478,11.793103448275861,5.81986143187067
631159,2020-09-07,6.352941176470588,8.771186440677965,7.780979827089337,8.53448275862069
631225,2020-09-07,7.142857142857143,6.764705882352941,7.142857142857143,5.986238532110091
631255,2020-09-07,6.0,9.507042253521128,6.0,9.329268292682928
631558,2020-09-07,10.0,7.582417582417582,10.0,7.582417582417582
631605,2020-09-07,7.705479452054796,6.338028169014085,7.302231237322515,6.338028169014085
630220,2020-09-08,10.514018691588786,10.984251968503935,11.142857142857142,10.699300699300698
630438,2020-09-08,7.5524475524475525,9.0,7.5524475524475525,9.0
630860,2020-09-08,7.883211678832116,5.555555555555555,7.92,5.555555555555555
630867,2020-09-08,5.246636771300448,7.008196721311476,6.666666666666667,6.573033707865168
630904,2020-09-08,8.735294117647058,10.746268656716419,9.929947460595447,10.266990291262136
630983,2020-09-08,5.625,11.634980988593156,5.625,10.242130750605327
630984,2020-09-08,14.29906542056075,4.834710743801653,14.29906542056075,4.821428571428571
631007,2020-09-08,10.0,9.0,9.077809798270893,9.0
631071,2020-09-08,7.340425531914894,9.0,7.340425531914894,9.0
631096,2020-09-08,11.454545454545455,6.286764705882352,11.454545454545455,6.253101736972705
631149,2020-09-08,11.850533807829182,6.377952755905511,11.775700934579438,6.428571428571428
631152,2020-09-08,12.75,8.901098901098901,12.75,8.901098901098901
631160,2020-09-08,9.669421487603305,0.0,9.156976744186046,0.0
631211,2020-09-08,12.15,5.454545454545454,12.15,5.806451612903225
631429,2020-09-08,9.54983922829582,10.0,8.722466960352422,9.428571428571429
631460,2020-09-08,6.8,5.884615384615385,8.328358208955224,6.157894736842105
631559,2020-09-08,10.6875,6.387096774193548,10.6875,6.387096774193548
631615,2020-09-08,7.066115702479339,9.961832061068703,6.290322580645161,9.961832061068703
630221,2020-09-09,9.75,10.465116279069766,9.75,10.453257790368273
630439,2020-09-09,8.49056603773585,8.647686832740213,9.204545454545453,8.976377952755906
630864,2020-09-09,8.571428571428571,10.588235294117649,8.10289389067524,10.588235294117649
630925,2020-09-09,6.0,6.0,6.0,6.0
631008,2020-09-09,6.286764705882353,8.01980198019802,5.92814371257485,8.01980198019802
631056,2020-09-09,8.105590062111801,4.903846153846154,7.974683544303797,5.788381742738589
631100,2020-09-09,9.0,12.180451127819548,9.0,12.180451127819548
631161,2020-09-09,9.435483870967742,0.0,9.36241610738255,0.0
631212,2020-09-09,7.961538461538462,4.891304347826087,7.615384615384615,4.891304347826087
631461,2020-09-09,12.09486166007905,12.5,10.708860759493671,12.5
631560,2020-09-09,11.201716738197426,9.642857142857142,11.331719128329299,9.602977667493796
631616,2020-09-09,12.818181818181818,12.218543046357617,11.34,12.678983833718245
630223,2020-09-10,6.61764705882353,4.448669201520913,6.61764705882353,6.379746835443038
630869,2020-09-10,8.275862068965518,7.875,7.554744525547446,7.875
630908,2020-09-10,7.840909090909092,9.540636042402827,8.240963855421686,10.0
630957,2020-09-10,6.556291390728477,0.0,6.556291390728477,0.0
630994,2020-09-10,9.264705882352942,8.344370860927153,9.264705882352942,8.344370860927153
630995,2020-09-10,20.454545454545453,0.0,20.454545454545453,0.0
631072,2020-09-10,10.041322314049586,11.538461538461538,9.310344827586206,11.538461538461538
631162,2020-09-10,7.26457399103139,5.625,8.01186943620178,5.625
631309,2020-09-10,9.444444444444445,6.308411214953272,9.444444444444445,6.944444444444445
631561,2020-09-10,7.090909090909091,6.639344262295082,8.48076923076923,8.223350253807107
631634,2020-09-10,12.5,11.2,12.5,12.383292383292382
630224,2020-09-11,9.0,10.227272727272727,9.0,10.337837837837837
630868,2020-09-11,8.910891089108912,13.935483870967742,8.14655172413793,13.125
630873,2020-09-11,4.225352112676056,5.263157894736842,4.225352112676056,5.263157894736842
630909,2020-09-11,18.0,7.1146245059288535,18.0,5.447941888619855
630958,2020-09-11,11.071428571428571,12.0,12.198795180722891,12.0
630985,2020-09-11,6.86217008797654,11.724137931034482,6.957605985037406,12.529002320185615
631183,2020-09-11,7.842323651452282,13.695652173913045,8.338658146964857,13.695652173913045
631184,2020-09-11,13.561643835616437,5.691699604743084,12.450592885375494,6.279069767441861
631256,2020-09-11,11.538461538461538,15.3,10.45643153526971,14.79020979020979
631284,2020-09-11,10.785123966942148,8.035714285714286,10.927152317880795,6.624365482233503
631310,2020-09-11,12.6,11.672354948805461,12.6,12.458677685950414
631318,2020-09-11,5.000000000000001,0.0,5.000000000000001,0.0
631399,2020-09-11,8.148148148148149,7.848837209302326,8.134110787172013,8.108108108108109
631478,2020-09-11,13.5,10.140845070422536,12.453874538745387,10.140845070422536
631530,2020-09-11,7.758620689655173,6.639344262295082,8.61878453038674,8.095238095238097
630225,2020-09-12,9.0,8.63013698630137,9.818181818181818,8.653846153846153
630870,2020-09-12,13.160377358490564,16.071428571428573,12.857142857142856,16.071428571428573
630877,2020-09-12,7.279411764705882,10.8,8.49438202247191,10.8
630910,2020-09-12,0.0,0.0,0.0,0.0
630932,2020-09-12,9.243243243243244,6.705882352941177,9.163636363636364,7.338129496402877
630959,2020-09-12,15.494505494505495,9.288256227758007,15.755968169761273,8.709677419354838
630988,2020-09-12,7.900763358778625,10.305343511450381,8.01980198019802,10.305343511450381
631185,2020-09-12,8.742857142857142,10.5,7.752808988764045,10.5
631257,2020-09-12,6.650246305418719,9.0,6.650246305418719,9.0
631285,2020-09-12,9.0,6.923076923076924,9.0,6.910994764397906
631311,2020-09-12,3.6,8.307692307692308,3.6,8.307692307692308
631331,2020-09-12,10.514018691588786,8.157894736842104,8.653846153846153,8.344370860927153
631400,2020-09-12,0.0,8.64,0.0,8.68020304568528
631495,2020-09-12,10.588235294117647,8.796992481203008,10.588235294117647,8.27027027027027
631531,2020-09-12,7.842323651452282,8.901098901098901,6.206896551724138,8.901098901098901
630226,2020-09-13,9.686098654708521,6.576923076923077,10.394366197183098,6.818181818181818
630875,2020-09-13,9.321428571428571,8.181818181818182,10.084566596194504,7.610294117647059
630883,2020-09-13,11.920529801324504,7.868852459016393,12.57085020242915,7.868852459016393
630911,2020-09-13,9.28125,8.78048780487805,9.687987519500782,9.123287671232877
630947,2020-09-13,9.375,5.357142857142857,9.310344827586206,6.118421052631579
630961,2020-09-13,7.03125,10.787671232876713,7.03125,10.572289156626505
631058,2020-09-13,8.81443298969072,9.59016393442623,8.423645320197044,8.841309823677582
631060,2020-09-13,8.587786259541986,10.434782608695652,8.403614457831324,9.2
631187,2020-09-13,7.840909090909092,5.409836065573772,7.401315789473685,6.2195121951219505
631259,2020-09-13,8.307692307692308,11.142857142857142,8.307692307692308,11.142857142857142
631286,2020-09-13,6.785714285714286,6.694214876033058,6.824644549763033,6.666666666666666
631312,2020-09-13,9.0,0.0,9.0,0.0
631320,2020-09-13,0.0,10.95940959409594,0.0,11.64420485175202
631332,2020-09-13,0.0,9.290322580645162,0.0,8.754863813229573
631401,2020-09-13,5.368421052631579,6.260869565217392,6.447761194029851,7.666666666666667
631481,2020-09-13,0.0,6.6976744186046515,0.0,7.746835443037975
631532,2020-09-13,5.8604651162790695,10.06993006993007,6.0,9.935064935064934
631053,2020-09-14,8.454545454545455,9.473684210526315,8.247011952191235,9.293478260869566
631054,2020-09-14,0.0,9.68609865470852,0.0,9.36
631061,2020-09-14,12.286689419795222,9.290322580645162,12.071005917159763,9.826302729528537
631282,2020-09-14,11.454545454545455,4.900990099009901,11.920529801324504,4.900990099009901
631288,2020-09-14,12.371134020618557,13.795620437956206,12.857142857142856,13.795620437956206
631321,2020-09-14,8.111587982832617,13.764705882352942,9.160305343511451,13.764705882352942
631482,2020-09-14,5.49618320610687,13.053435114503815,5.960264900662252,10.691144708423327
631588,2020-09-14,11.178343949044587,5.869565217391305,12.653465346534654,5.869565217391305
631590,2020-09-14,6.528497409326425,3.75,5.925925925925926,3.75
631677,2020-09-14,7.388059701492537,10.988372093023257,7.388059701492537,10.988372093023257
630936,2020-09-15,8.181818181818182,6.095617529880478,8.181818181818182,7.219251336898396
631062,2020-09-15,9.230769230769232,9.698275862068966,8.426966292134832,9.698275862068966
631144,2020-09-15,5.624999999999999,7.875,6.702127659574468,7.534883720930233
631195,2020-09-15,9.418604651162791,7.659574468085107,9.418604651162791,7.807228915662651
631263,2020-09-15,5.862068965517241,10.271739130434783,5.85139318885449,9.566929133858268
631314,2020-09-15,8.513513513513514,0.0,8.513513513513514,0.0
631360,2020-09-15,6.324324324324325,5.792079207920792,6.521739130434783,6.0236220472440944
631433,2020-09-15,2.9347826086956523,8.823529411764707,2.9347826086956523,8.823529411764707
631462,2020-09-15,11.576763485477178,6.428571428571428,10.376470588235295,6.428571428571428
631483,2020-09-15,9.792746113989637,5.046728971962617,9.792746113989637,5.0
631520,2020-09-15,4.470198675496689,6.974169741697417,5.582706766917293,7.518427518427518
631574,2020-09-15,0.0,11.414634146341463,0.0,11.414634146341463
631618,2020-09-15,12.65625,9.618320610687025,11.571428571428571,10.80745341614907
631680,2020-09-15,4.054054054054054,6.9230769230769225,4.054054054054054,6.9230769230769225
630937,2020-09-16,0.0,9.257142857142858,0.0,7.714285714285714
631032,2020-09-16,10.588235294117649,11.408450704225352,10.588235294117649,11.408450704225352
631063,2020-09-16,15.0,27.0,15.0,27.0
631119,2020-09-16,8.025477707006369,14.34375,6.532258064516129,13.166666666666666
631189,2020-09-16,13.869863013698629,8.181818181818182,12.34375,7.948717948717948
631265,2020-09-16,12.287822878228782,6.9230769230769225,11.529636711281071,6.832971800433839
631289,2020-09-16,13.5,5.380434782608696,13.5,5.380434782608696
631315,2020-09-16,13.0,18.0,13.0,18.0
631361,2020-09-16,10.140845070422536,9.0,10.653710247349823,9.0
631434,2020-09-16,8.14655172413793,8.470588235294118,7.912087912087912,7.901498929336188
631463,2020-09-16,8.94736842105263,7.226277372262774,8.94736842105263,8.354430379746836
631484,2020-09-16,13.975155279503104,8.1,12.424242424242424,8.1
631509,2020-09-16,8.1,7.366548042704626,8.368678629690049,5.708245243128965
631575,2020-09-16,10.824742268041236,9.366515837104071,11.401151631477926,8.96414342629482
631619,2020-09-16,9.241071428571429,8.181818181818182,7.334801762114537,8.689655172413794
631659,2020-09-16,14.361702127659576,0.0,14.361702127659576,0.0
630953,2020-09-17,7.983870967741937,0.0,7.983870967741937,0.0
631034,2020-09-17,8.852459016393443,6.702127659574468,8.852459016393443,5.939086294416244
631101,2020-09-17,8.4375,7.659574468085106,8.244274809160306,7.685950413223141
631117,2020-09-17,12.286689419795223,13.803680981595091,12.509025270758123,13.803680981595091
631190,2020-09-17,8.247011952191235,13.5,8.429752066115704,13.5
631313,2020-09-17,3.956043956043956,10.0,3.956043956043956,8.975741239892184
631362,2020-09-17,7.382812500000001,8.14655172413793,8.162790697674419,8.14655172413793
631435,2020-09-17,8.945783132530119,6.322314049586777,8.767395626242545,5.74468085106383
631464,2020-09-17,9.792746113989638,14.4,9.792746113989638,14.299065420560748
631485,2020-09-17,8.0,11.8125,8.0,10.271739130434781
631510,2020-09-17,7.468879668049792,10.56338028169014,6.184448462929476,8.066037735849056
631660,2020-09-17,11.454545454545455,10.671936758893281,11.454545454545455,11.74934725848564
630907,2020-09-18,11.73913043478261,9.630996309963098,12.357512953367875,11.386861313868613
630987,2020-09-18,12.0,6.716417910447761,13.705583756345177,8.65979381443299
631040,2020-09-18,8.863636363636363,11.637931034482758,9.859550561797752,9.669421487603307
631102,2020-09-18,8.64,11.25,8.513513513513514,11.25
631122,2020-09-18,0.0,6.994818652849742,0.0,7.6229508196721305
631163,2020-09-18,7.8707224334600765,9.629629629629632,7.924528301886792,9.061784897025172
631213,2020-09-18,9.282511210762333,8.634686346863468,9.282511210762333,8.580121703853957
631266,2020-09-18,7.066115702479339,9.204545454545453,7.207792207792207,9.296703296703297
631316,2020-09-18,8.15625,4.84304932735426,8.15625,5.133079847908745
631342,2020-09-18,4.602272727272727,8.490566037735848,4.602272727272727,8.490566037735848
631367,2020-09-18,6.971830985915493,0.0,6.971830985915493,0.0
631436,2020-09-18,9.0,9.0,8.457446808510639,9.9
631465,2020-09-18,8.120300751879698,7.636363636363637,7.826086956521739,8.560975609756097
631511,2020-09-18,4.4,12.0,6.156351791530945,12.0
631576,2020-09-18,11.338582677165356,8.4375,10.677966101694915,8.4375
631627,2020-09-18,6.617647058823529,11.856287425149699,6.5810276679841895,9.028213166144202
631629,2020-09-18,7.244582043343654,8.866995073891625,7.116279069767442,7.826086956521739
631661,2020-09-18,5.185185185185186,13.663366336633665,6.796875,14.697986577181208
631036,2020-09-19,8.344370860927151,0.0,8.70967741935484,0.0
631123,2020-09-19,13.811881188118813,10.607142857142858,13.811881188118813,10.131332082551594
631147,2020-09-19,6.176470588235294,5.625,6.176470588235294,5.625
631164,2020-09-19,10.397111913357401,13.764705882352942,9.878048780487806,13.23529411764706
631214,2020-09-19,6.0,11.045454545454545,6.987577639751552,11.045454545454545
631267,2020-09-19,14.31095406360424,8.148148148148149,13.846153846153847,8.473282442748092
631317,2020-09-19,8.181818181818182,8.63013698630137,8.941684665226783,8.737864077669903
631372,2020-09-19,10.06578947368421,10.40625,9.981203007518797,9.67741935483871
631437,2020-09-19,7.3828125,8.475336322869957,8.14070351758794,9.777777777777779
631466,2020-09-19,7.26457399103139,11.832669322709163,7.887640449438202,11.832669322709163
631512,2020-09-19,11.612903225806452,10.465116279069768,11.612903225806452,10.280172413793103
