game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
631605,2020-09-07,1.2328767123287674,3.1690140845070425
630220,2020-09-08,1.6822429906542058,3.1889763779527556
630438,2020-09-08,10.06993006993007,0.47368421052631576
630860,2020-09-08,2.9562043795620436,4.0740740740740735
630867,2020-09-08,2.42152466367713,1.8442622950819674
630904,2020-09-08,1.8529411764705883,3.3582089552238807
630983,2020-09-08,2.8125,4.7908745247148286
630984,2020-09-08,11.77570093457944,2.231404958677686
631007,2020-09-08,4.0,0.0
631071,2020-09-08,3.8297872340425534,3.0
631096,2020-09-08,6.0,4.63235294117647
631149,2020-09-08,2.2419928825622772,3.1889763779527556
631152,2020-09-08,5.25,3.956043956043956
631160,2020-09-08,3.7190082644628095,0.0
631211,2020-09-08,3.15,1.6363636363636365
631429,2020-09-08,1.157556270096463,5.2
631460,2020-09-08,7.2,2.423076923076923
631559,2020-09-08,2.25,2.903225806451613
631615,2020-09-08,2.231404958677686,3.0916030534351147
630221,2020-09-09,4.5,1.7940199335548173
630439,2020-09-09,0.42452830188679247,1.601423487544484
630864,2020-09-09,4.285714285714286,1.7647058823529413
630925,2020-09-09,6.0,4.363636363636363
631008,2020-09-09,2.6470588235294117,1.7821782178217822
631056,2020-09-09,3.354037267080745,0.576923076923077
631100,2020-09-09,4.5,4.060150375939849
631161,2020-09-09,2.903225806451613,0.0
631212,2020-09-09,1.3846153846153846,3.91304347826087
631461,2020-09-09,2.1343873517786562,3.928571428571429
631560,2020-09-09,5.407725321888413,3.571428571428571
631616,2020-09-09,1.6363636363636365,2.9801324503311264
630223,2020-09-10,3.9705882352941178,2.3954372623574143
630869,2020-09-10,5.689655172413794,3.375
630908,2020-09-10,4.431818181818182,3.1802120141342756
630957,2020-09-10,1.1920529801324504,0.0
630994,2020-09-10,2.647058823529412,2.384105960264901
630995,2020-09-10,12.272727272727272,0.0
631072,2020-09-10,2.2314049586776856,6.346153846153847
631162,2020-09-10,2.0179372197309418,8.4375
631309,2020-09-10,3.888888888888889,4.205607476635515
631561,2020-09-10,1.9090909090909092,3.319672131147541
631634,2020-09-10,7.5,5.2
630224,2020-09-11,18.0,2.0454545454545454
630868,2020-09-11,1.3366336633663367,2.3225806451612905
630873,2020-09-11,3.8028169014084505,1.5789473684210524
630909,2020-09-11,9.0,3.5573122529644268
630958,2020-09-11,2.857142857142857,6.0
630985,2020-09-11,2.1114369501466275,3.7931034482758617
631183,2020-09-11,1.4937759336099585,5.869565217391305
631184,2020-09-11,2.773972602739726,3.2015810276679844
631256,2020-09-11,1.4423076923076923,2.7
631284,2020-09-11,3.7190082644628095,2.410714285714286
631310,2020-09-11,4.8,3.378839590443686
631318,2020-09-11,5.000000000000001,0.0
631399,2020-09-11,3.703703703703704,4.709302325581396
631478,2020-09-11,1.40625,3.802816901408451
631530,2020-09-11,3.7241379310344827,1.8442622950819674
630225,2020-09-12,2.8125,2.1575342465753424
630870,2020-09-12,9.764150943396226,3.2142857142857144
630877,2020-09-12,3.9705882352941178,4.2
630910,2020-09-12,0.0,0.0
630932,2020-09-12,6.324324324324325,2.823529411764706
630959,2020-09-12,3.2967032967032965,1.601423487544484
630988,2020-09-12,2.748091603053435,4.809160305343512
631185,2020-09-12,2.057142857142857,4.5
631257,2020-09-12,4.433497536945812,0.5294117647058824
631285,2020-09-12,3.0,1.153846153846154
631311,2020-09-12,5.4,3.6923076923076925
631331,2020-09-12,2.5233644859813085,2.894736842105263
631400,2020-09-12,0.0,3.6
631495,2020-09-12,8.470588235294118,5.413533834586467
631531,2020-09-12,2.6141078838174274,3.956043956043956
630226,2020-09-13,2.8251121076233185,4.5
630875,2020-09-13,1.6071428571428572,5.318181818181818
630883,2020-09-13,2.0860927152317883,8.852459016393443
630911,2020-09-13,2.53125,4.390243902439025
630947,2020-09-13,2.8125,4.642857142857142
630961,2020-09-13,2.8125,2.7739726027397262
631058,2020-09-13,3.2474226804123707,4.426229508196721
631060,2020-09-13,4.465648854961832,3.2608695652173916
631187,2020-09-13,3.75,1.9672131147540988
631259,2020-09-13,2.076923076923077,2.142857142857143
631286,2020-09-13,2.857142857142857,2.9752066115702482
631312,2020-09-13,0.72,0.0
631320,2020-09-13,0.0,2.3247232472324724
631332,2020-09-13,0.0,1.1612903225806452
631401,2020-09-13,3.473684210526316,5.478260869565218
631481,2020-09-13,0.0,7.953488372093023
631532,2020-09-13,4.604651162790698,3.4615384615384612
631053,2020-09-14,0.5454545454545454,2.3684210526315788
631054,2020-09-14,0.0,4.0358744394618835
631061,2020-09-14,2.4573378839590445,2.032258064516129
631282,2020-09-14,4.5,2.6732673267326734
631288,2020-09-14,2.4742268041237114,9.854014598540147
631321,2020-09-14,3.476394849785408,3.7058823529411766
631482,2020-09-14,4.809160305343511,4.465648854961832
631588,2020-09-14,2.5796178343949046,2.9347826086956523
631590,2020-09-14,6.528497409326425,5.0
631677,2020-09-14,3.3582089552238803,5.232558139534884
630936,2020-09-15,8.181818181818182,2.151394422310757
631062,2020-09-15,3.4615384615384617,1.9396551724137931
631144,2020-09-15,5.223214285714286,1.5
631195,2020-09-15,1.0465116279069768,3.5106382978723407
631263,2020-09-15,1.7241379310344827,3.91304347826087
631314,2020-09-15,3.6486486486486487,0.0
631360,2020-09-15,3.4054054054054053,3.5643564356435644
631433,2020-09-15,5.869565217391305,8.823529411764707
631462,2020-09-15,2.6141078838174274,2.2959183673469385
631483,2020-09-15,3.2642487046632125,2.94392523364486
631520,2020-09-15,1.7880794701986755,0.6642066420664208
631574,2020-09-15,0.0,5.7073170731707314
631618,2020-09-15,1.96875,3.091603053435115
631680,2020-09-15,2.4324324324324325,8.653846153846153
630937,2020-09-16,0.0,5.6571428571428575
631032,2020-09-16,0.0,3.802816901408451
631063,2020-09-16,4.285714285714286,0.0
631119,2020-09-16,1.1464968152866242,2.25
631189,2020-09-16,3.0821917808219177,3.896103896103896
631265,2020-09-16,2.6568265682656826,1.7948717948717947
631289,2020-09-16,1.5,3.91304347826087
631315,2020-09-16,4.0,2.25
631361,2020-09-16,3.1690140845070425,10.5
631434,2020-09-16,3.491379310344827,5.294117647058823
631463,2020-09-16,4.2105263157894735,2.956204379562044
631484,2020-09-16,1.9565217391304346,1.8
631509,2020-09-16,3.3,3.202846975088968
631575,2020-09-16,3.7113402061855667,4.072398190045249
631619,2020-09-16,3.2142857142857144,1.9090909090909092
631659,2020-09-16,6.702127659574469,0.0
630953,2020-09-17,3.6290322580645165,0.0
631034,2020-09-17,2.5819672131147544,1.9148936170212767
631101,2020-09-17,5.15625,3.5106382978723403
631117,2020-09-17,2.764505119453925,2.7607361963190185
631190,2020-09-17,0.7171314741035856,2.25
631313,2020-09-17,6.923076923076923,1.379310344827586
631362,2020-09-17,2.109375,3.103448275862069
631435,2020-09-17,2.439759036144578,4.090909090909091
631464,2020-09-17,3.730569948186529,3.0
631485,2020-09-17,6.0,1.6875
631510,2020-09-17,3.3609958506224062,4.225352112676056
631660,2020-09-17,4.909090909090909,3.5573122529644268
630907,2020-09-18,8.608695652173912,1.9926199261992619
630987,2020-09-18,7.090909090909091,8.507462686567164
631040,2020-09-18,2.0454545454545454,1.939655172413793
631102,2020-09-18,4.32,3.4615384615384612
631122,2020-09-18,0.0,4.196891191709845
631163,2020-09-18,3.422053231939164,2.9629629629629632
631213,2020-09-18,2.4215246636771304,3.6531365313653135
631266,2020-09-18,3.347107438016529,4.431818181818182
631316,2020-09-18,1.40625,4.84304932735426
631342,2020-09-18,4.602272727272727,10.188679245283017
631367,2020-09-18,3.802816901408451,0.0
631436,2020-09-18,1.2857142857142858,4.2
631465,2020-09-18,4.7368421052631575,0.8181818181818182
631511,2020-09-18,6.0,9.0
631576,2020-09-18,3.8976377952755907,5.625
631627,2020-09-18,3.9705882352941173,2.1556886227544907
631629,2020-09-18,0.8359133126934986,4.876847290640394
631661,2020-09-18,2.592592592592593,2.6732673267326734
631036,2020-09-19,2.9801324503311255,0.0
631123,2020-09-19,3.5643564356435644,1.6071428571428572
631147,2020-09-19,7.058823529411765,2.9779411764705883
631164,2020-09-19,1.6245487364620939,3.5294117647058822
631214,2020-09-19,6.0,4.090909090909091
631267,2020-09-19,2.5441696113074204,4.074074074074074
631317,2020-09-19,2.975206611570248,3.3904109589041096
631372,2020-09-19,2.072368421052632,3.09375
631437,2020-09-19,4.21875,3.6322869955156953
631466,2020-09-19,6.457399103139013,2.151394422310757
631512,2020-09-19,11.612903225806452,1.495016611295681
631577,2020-09-19,2.3606557377049184,2.4657534246575343
631628,2020-09-19,3.1914893617021276,1.5845070422535212
631632,2020-09-19,2.7,2.0930232558139537
631662,2020-09-19,3.088235294117647,2.459016393442623
631037,2020-09-20,6.136363636363637,2.6732673267326734
631086,2020-09-20,4.876847290640394,3.564356435643564
631128,2020-09-20,0.0,3.8461538461538463
631166,2020-09-20,3.201581027667984,2.142857142857143
631215,2020-09-20,2.25,6.9230769230769225
631268,2020-09-20,3.5217391304347827,2.5714285714285716
631305,2020-09-20,3.5106382978723407,2.5441696113074204
631329,2020-09-20,3.6,0.0
631375,2020-09-20,2.918918918918919,7.777777777777778
631424,2020-09-20,3.3333333333333335,3.5643564356435644
631454,2020-09-20,3.201581027667984,2.2419928825622772
631519,2020-09-20,2.019230769230769,1.3740458015267176
631578,2020-09-20,0.0,5.925925925925926
631617,2020-09-20,1.9090909090909092,3.3088235294117645
631635,2020-09-20,5.4,1.4876033057851241
631672,2020-09-20,1.4937759336099585,2.083333333333333
630440,2020-09-21,4.891304347826087,4.285714285714286
630876,2020-09-21,2.5,6.9230769230769225
630884,2020-09-21,1.4876033057851241,0.8571428571428571
631009,2020-09-21,3.8521400778210113,3.75
631038,2020-09-21,0.5294117647058824,3.491379310344827
631087,2020-09-21,2.9752066115702482,3.3471074380165287
631216,2020-09-21,2.892857142857143,0.0
631376,2020-09-21,2.706766917293233,4.576271186440678
631402,2020-09-21,0.0,2.051282051282051
631562,2020-09-21,3.0,3.079847908745247
631579,2020-09-21,3.0,2.1649484536082473
630243,2020-09-22,10.125,3.4482758620689653
630385,2020-09-22,0.0,5.664335664335664
630881,2020-09-22,4.479638009049774,3.3
630888,2020-09-22,5.351351351351352,3.074534161490684
630896,2020-09-22,0.0,0.0
631010,2020-09-22,3.495145631067961,2.9752066115702482
631039,2020-09-22,1.1111111111111112,2.5233644859813085
631064,2020-09-22,3.074534161490683,2.7272727272727275
631088,2020-09-22,4.655172413793103,0.0
631217,2020-09-22,2.5714285714285716,3.188976377952756
631251,2020-09-22,3.6,2.985781990521327
631333,2020-09-22,2.112676056338028,5.32258064516129
631411,2020-09-22,1.9148936170212765,6.9230769230769225
631550,2020-09-22,2.8125,3.913043478260869
631580,2020-09-22,5.7073170731707314,1.6071428571428572
631636,2020-09-22,0.0,5.000000000000001
630263,2020-09-23,3.380281690140845,0.0
630554,2020-09-23,3.4615384615384617,2.032258064516129
630885,2020-09-23,8.144796380090499,0.6405693950177935
630892,2020-09-23,4.285714285714286,1.5517241379310345
631011,2020-09-23,0.0,7.149532710280375
631035,2020-09-23,3.0798479087452475,0.6666666666666666
631065,2020-09-23,2.7739726027397262,2.660098522167488
631089,2020-09-23,3.5856573705179287,0.7670454545454545
631218,2020-09-23,2.8421052631578947,2.39202657807309
631250,2020-09-23,1.2413793103448276,5.380434782608696
631334,2020-09-23,0.0,0.6593406593406593
631380,2020-09-23,5.121951219512195,5.294117647058823
631534,2020-09-23,3.4615384615384612,2.5961538461538463
631583,2020-09-23,2.0063694267515926,4.245283018867925
631637,2020-09-23,1.0344827586206895,5.0625
630887,2020-09-24,1.8620689655172413,3.050847457627119
630893,2020-09-24,2.783505154639175,6.136363636363637
630912,2020-09-24,2.4545454545454546,3.813559322033898
630975,2020-09-24,2.1649484536082473,1.8493150684931507
631012,2020-09-24,3.422053231939164,5.555555555555555
631099,2020-09-24,8.059701492537313,2.793103448275862
631335,2020-09-24,2.389380530973451,2.882562277580071
631398,2020-09-24,3.91304347826087,4.7368421052631575
631549,2020-09-24,0.8132530120481927,2.892857142857143
631640,2020-09-24,4.122137404580152,2.857142857142857
631685,2020-09-24,4.809160305343512,3.333333333333333
630203,2020-09-25,4.0,0.0
630270,2020-09-25,3.3,2.2360248447204967
630569,2020-09-25,5.0199203187251,3.9779005524861875
630889,2020-09-25,4.419642857142858,2.7272727272727275
630913,2020-09-25,4.809160305343512,3.2432432432432434
630938,2020-09-25,3.480662983425414,3.491379310344828
630963,2020-09-25,4.245283018867924,3.0
631013,2020-09-25,3.7850467289719627,1.939655172413793
631059,2020-09-25,2.3003194888178915,2.7272727272727275
631167,2020-09-25,3.2846715328467155,3.928571428571428
631191,2020-09-25,0.8653846153846154,3.5357142857142856
631246,2020-09-25,3.3088235294117645,3.5869565217391304
631292,2020-09-25,1.948051948051948,5.869565217391305
631336,2020-09-25,1.196013289036545,1.6666666666666667
631383,2020-09-25,2.6732673267326734,4.106463878326996
631486,2020-09-25,8.450704225352112,1.96875
631536,2020-09-25,2.53125,5.555555555555555
630271,2020-09-26,3.6486486486486487,3.074534161490683
630570,2020-09-26,0.0,4.909090909090909
630891,2020-09-26,0.0,1.3688212927756653
630894,2020-09-26,3.2432432432432434,2.5714285714285716
630895,2020-09-26,2.4573378839590445,2.892857142857143
630914,2020-09-26,5.583941605839416,2.9752066115702482
630939,2020-09-26,8.181818181818182,1.818181818181818
630964,2020-09-26,2.1621621621621623,2.5441696113074204
631016,2020-09-26,4.75609756097561,3.576158940397351
631055,2020-09-26,6.428571428571429,0.0
631169,2020-09-26,3.6531365313653135,3.278145695364238
631193,2020-09-26,1.6544117647058825,3.0
631245,2020-09-26,1.6216216216216217,2.7108433734939763
631337,2020-09-26,1.3333333333333333,3.8414634146341466
631385,2020-09-26,4.354838709677419,3.2142857142857144
631487,2020-09-26,3.091603053435114,3.214285714285714
631537,2020-09-26,3.6,3.838862559241706
630202,2020-09-27,2.985781990521327,3.7931034482758625
630573,2020-09-27,1.8,5.4
630854,2020-09-27,3.632286995515695,2.6213592233009706
630858,2020-09-27,3.3962264150943398,3.91304347826087
630915,2020-09-27,2.068965517241379,3.0
630945,2020-09-27,1.875,3.1730769230769234
630965,2020-09-27,3.2142857142857144,1.6071428571428572
631002,2020-09-27,3.5064935064935066,2.903225806451613
631155,2020-09-27,3.3644859813084116,0.7714285714285715
631188,2020-09-27,0.0,4.876847290640394
631244,2020-09-27,3.585657370517928,6.062176165803109
631338,2020-09-27,0.0,3.2432432432432434
631386,2020-09-27,3.6397058823529407,3.0
631488,2020-09-27,3.54679802955665,6.9230769230769225
631538,2020-09-27,2.5,2.7272727272727275
