game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
630904,2020-09-08,1.2609457092819614,0.4368932038834951
630983,2020-09-08,5.625,1.089588377723971
630984,2020-09-08,3.3644859813084116,0.6887755102040816
631007,2020-09-08,0.5187319884726225,2.25
631071,2020-09-08,1.5957446808510638,6.0
631096,2020-09-08,2.1818181818181817,2.009925558312655
631149,2020-09-08,1.1214953271028036,1.108374384236453
631152,2020-09-08,3.0,1.978021978021978
631160,2020-09-08,1.8313953488372094,0.0
631211,2020-09-08,1.8,3.8709677419354835
631429,2020-09-08,0.39647577092511016,1.1428571428571428
631460,2020-09-08,0.26865671641791045,1.4210526315789473
631559,2020-09-08,1.125,1.7419354838709677
631615,2020-09-08,1.9354838709677418,1.717557251908397
630221,2020-09-09,1.5,1.274787535410765
630439,2020-09-09,1.789772727272727,0.47244094488188976
630864,2020-09-09,2.315112540192926,0.8823529411764707
630925,2020-09-09,0.0,3.272727272727273
631008,2020-09-09,1.0778443113772456,0.8910891089108911
631056,2020-09-09,0.759493670886076,1.3070539419087137
631100,2020-09-09,0.9,0.6766917293233082
631161,2020-09-09,1.2080536912751678,0.0
631212,2020-09-09,0.46153846153846156,0.0
631461,2020-09-09,2.5063291139240507,0.0
631560,2020-09-09,1.3075060532687652,1.7866004962779158
631616,2020-09-09,0.54,1.2471131639722866
630223,2020-09-10,3.9705882352941178,1.3670886075949367
630869,2020-09-10,3.2846715328467155,2.25
630908,2020-09-10,1.9518072289156627,0.7272727272727273
630957,2020-09-10,1.7880794701986755,0.0
630994,2020-09-10,0.8823529411764707,1.7880794701986755
630995,2020-09-10,0.0,0.0
631072,2020-09-10,1.9396551724137931,1.153846153846154
631162,2020-09-10,1.0682492581602372,0.0
631309,2020-09-10,1.6666666666666667,1.3888888888888888
631561,2020-09-10,1.0384615384615385,1.8274111675126905
631634,2020-09-10,0.0,0.6633906633906633
630224,2020-09-11,3.0,0.6081081081081081
630868,2020-09-11,1.9396551724137931,0.75
630873,2020-09-11,3.380281690140845,2.1052631578947367
630909,2020-09-11,0.0,1.5254237288135595
630958,2020-09-11,2.1686746987951806,3.0
630985,2020-09-11,1.1221945137157108,0.8352668213457076
631183,2020-09-11,1.4376996805111821,0.0
631184,2020-09-11,2.3122529644268774,1.308139534883721
631256,2020-09-11,1.120331950207469,0.6293706293706294
631284,2020-09-11,1.1920529801324504,2.0558375634517767
631310,2020-09-11,1.8,1.4876033057851241
631318,2020-09-11,1.8750000000000002,0.0
631399,2020-09-11,1.5743440233236152,0.40540540540540543
631478,2020-09-11,0.8302583025830258,1.9014084507042255
631530,2020-09-11,0.994475138121547,1.9047619047619049
630225,2020-09-12,0.9818181818181818,0.4945054945054945
630870,2020-09-12,2.946428571428571,1.6071428571428572
630877,2020-09-12,1.4157303370786516,0.6
630910,2020-09-12,0.0,0.0
630932,2020-09-12,1.309090909090909,1.079136690647482
630959,2020-09-12,1.4323607427055702,1.847507331378299
630988,2020-09-12,1.4851485148514851,1.3740458015267176
631185,2020-09-12,1.6853932584269664,0.0
631257,2020-09-12,0.8866995073891625,1.0588235294117647
631285,2020-09-12,3.0,1.099476439790576
631311,2020-09-12,0.0,2.3076923076923075
631331,2020-09-12,1.2362637362637363,0.5960264900662252
631400,2020-09-12,0.0,2.284263959390863
631495,2020-09-12,3.176470588235294,3.4054054054054053
631531,2020-09-12,1.0953346855983774,1.978021978021978
630226,2020-09-13,2.2816901408450705,1.9090909090909092
630875,2020-09-13,1.1416490486257929,0.9926470588235294
630883,2020-09-13,1.0931174089068827,2.459016393442623
630911,2020-09-13,1.263650546021841,1.2328767123287672
630947,2020-09-13,1.1637931034482758,1.1842105263157894
630961,2020-09-13,4.21875,1.355421686746988
631058,2020-09-13,1.3300492610837438,0.4534005037783375
631060,2020-09-13,1.6265060240963853,1.4
631187,2020-09-13,1.7763157894736843,3.292682926829268
631259,2020-09-13,0.0,1.2857142857142858
631286,2020-09-13,1.2796208530805686,1.6666666666666665
631312,2020-09-13,1.08,0.0
631320,2020-09-13,0.0,1.6981132075471697
631332,2020-09-13,0.0,0.5252918287937743
631401,2020-09-13,0.0,2.3333333333333335
631481,2020-09-13,0.0,0.22784810126582278
631532,2020-09-13,3.176470588235294,0.5844155844155844
631053,2020-09-14,1.0756972111553784,1.4673913043478262
631054,2020-09-14,0.0,1.68
631061,2020-09-14,0.8875739644970414,1.1166253101736974
631282,2020-09-14,1.7880794701986755,0.44554455445544555
631288,2020-09-14,0.0,3.2846715328467155
631321,2020-09-14,0.6870229007633588,2.1176470588235294
631482,2020-09-14,1.7880794701986755,1.1663066954643628
631588,2020-09-14,1.0693069306930694,1.956521739130435
631590,2020-09-14,1.8518518518518519,2.5
631677,2020-09-14,1.3432835820895521,2.0930232558139537
630936,2020-09-15,8.181818181818182,2.165775401069519
631062,2020-09-15,1.0112359550561798,0.3879310344827586
631144,2020-09-15,1.1968085106382977,0.4186046511627907
631195,2020-09-15,1.0465116279069768,1.3012048192771084
631263,2020-09-15,1.3931888544891642,1.062992125984252
631314,2020-09-15,1.6216216216216217,0.0
631360,2020-09-15,2.608695652173913,3.8976377952755907
631433,2020-09-15,0.9782608695652175,0.0
631462,2020-09-15,2.7529411764705882,2.7551020408163263
631483,2020-09-15,0.46632124352331605,0.6521739130434783
631520,2020-09-15,1.3533834586466165,0.8845208845208845
631574,2020-09-15,0.0,1.7560975609756098
631618,2020-09-15,0.6428571428571429,1.1180124223602486
631680,2020-09-15,2.4324324324324325,3.4615384615384612
630937,2020-09-16,0.0,3.142857142857143
631032,2020-09-16,1.7647058823529413,0.0
631063,2020-09-16,2.142857142857143,0.0
631119,2020-09-16,0.3629032258064516,0.6666666666666666
631189,2020-09-16,2.03125,2.564102564102564
631265,2020-09-16,1.032504780114723,1.1713665943600868
631289,2020-09-16,1.5,0.48913043478260876
631315,2020-09-16,2.5,4.5
631361,2020-09-16,0.6360424028268551,3.0
631434,2020-09-16,0.989010989010989,2.119914346895075
631463,2020-09-16,2.1052631578947367,1.518987341772152
631484,2020-09-16,0.7575757575757576,2.7
631509,2020-09-16,0.8809135399673736,1.5221987315010572
631575,2020-09-16,0.690978886756238,1.4342629482071712
631619,2020-09-16,1.7841409691629957,1.0862068965517242
631659,2020-09-16,0.0,0.0
630953,2020-09-17,2.9032258064516134,0.0
631034,2020-09-17,1.1065573770491803,0.9137055837563453
631101,2020-09-17,0.6870229007633588,1.2396694214876034
631117,2020-09-17,1.2996389891696751,1.1042944785276072
631190,2020-09-17,1.4876033057851241,0.0
631313,2020-09-17,1.978021978021978,1.9407008086253368
631362,2020-09-17,1.6744186046511629,2.3275862068965516
631435,2020-09-17,0.8946322067594434,2.2340425531914896
631464,2020-09-17,1.3989637305699485,0.8411214953271028
631485,2020-09-17,2.0,0.9782608695652173
631510,2020-09-17,0.976491862567812,1.0613207547169812
631660,2020-09-17,0.0,1.8798955613577024
630907,2020-09-18,2.564766839378238,1.532846715328467
630987,2020-09-18,2.7411167512690358,2.4742268041237114
631040,2020-09-18,0.5056179775280899,2.0454545454545454
631102,2020-09-18,2.4324324324324325,3.4615384615384612
631122,2020-09-18,0.0,2.9508196721311473
631163,2020-09-18,1.1320754716981132,0.6178489702517163
631213,2020-09-18,3.6322869955156953,0.0
631266,2020-09-18,1.1688311688311688,1.5824175824175823
631316,2020-09-18,0.84375,2.7376425855513307
631342,2020-09-18,1.534090909090909,5.094339622641509
631367,2020-09-18,1.267605633802817,0.0
631436,2020-09-18,0.7978723404255319,1.2
631465,2020-09-18,3.0434782608695654,1.5365853658536586
631511,2020-09-18,2.6384364820846904,3.0
631576,2020-09-18,1.271186440677966,0.0
631627,2020-09-18,1.2450592885375493,1.4106583072100314
631629,2020-09-18,1.1162790697674418,1.0671936758893281
631661,2020-09-18,1.875,1.610738255033557
631036,2020-09-19,0.4147465437788019,0.0
631123,2020-09-19,1.7821782178217822,1.0131332082551596
631147,2020-09-19,3.5294117647058827,0.33088235294117646
631164,2020-09-19,1.975609756097561,1.5441176470588236
631214,2020-09-19,1.1180124223602483,0.4090909090909091
631267,2020-09-19,0.0,1.3740458015267176
631317,2020-09-19,0.7775377969762419,1.2233009708737863
631372,2020-09-19,0.6766917293233082,1.2442396313364057
631437,2020-09-19,2.035175879396985,2.0
631466,2020-09-19,0.4044943820224719,2.151394422310757
631512,2020-09-19,5.806451612903226,1.1637931034482758
631577,2020-09-19,1.1130742049469964,0.3435114503816794
631628,2020-09-19,1.2765957446808511,1.7796610169491527
631632,2020-09-19,1.379310344827586,0.0
631662,2020-09-19,1.323529411764706,1.3186813186813187
631037,2020-09-20,1.8,0.779896013864818
631086,2020-09-20,1.7647058823529411,1.5845070422535212
631128,2020-09-20,0.0,1.686182669789227
631166,2020-09-20,1.4157303370786516,0.8695652173913043
631215,2020-09-20,0.5510204081632653,2.2222222222222223
631268,2020-09-20,1.534090909090909,0.0
631305,2020-09-20,1.2765957446808511,1.3211009174311927
631329,2020-09-20,1.8,0.0
631375,2020-09-20,3.5682819383259914,1.1111111111111112
631424,2020-09-20,0.5555555555555556,3.8360655737704916
631454,2020-09-20,2.452830188679245,1.1602209944751383
631519,2020-09-20,1.157556270096463,0.2980132450331126
631578,2020-09-20,0.0,1.6363636363636365
631617,2020-09-20,0.5714285714285714,1.0526315789473686
631635,2020-09-20,0.0,1.4876033057851241
631672,2020-09-20,2.941176470588235,1.1904761904761905
630440,2020-09-21,1.956521739130435,2.142857142857143
630876,2020-09-21,2.857142857142857,1.7307692307692306
630884,2020-09-21,2.1686746987951806,0.47619047619047616
631009,2020-09-21,1.2574850299401197,0.8667736757624398
631038,2020-09-21,1.281138790035587,0.8294930875576038
631087,2020-09-21,1.1920529801324504,1.7857142857142858
631216,2020-09-21,0.6428571428571429,0.0
631376,2020-09-21,0.6122448979591837,1.7773788150807899
631402,2020-09-21,9.0,1.1864406779661016
631562,2020-09-21,0.984375,0.6844106463878327
631579,2020-09-21,0.6091370558375634,1.1602209944751383
630243,2020-09-22,3.375,2.0454545454545454
630385,2020-09-22,0.0,1.2587412587412588
630881,2020-09-22,3.2225063938618925,1.8120805369127517
630888,2020-09-22,2.712328767123288,1.3388429752066116
630896,2020-09-22,0.0,2.903225806451613
631010,2020-09-22,0.0,0.9747292418772563
631039,2020-09-22,3.3333333333333335,0.7978723404255319
631064,2020-09-22,1.0606060606060606,1.5
631088,2020-09-22,0.5113636363636364,0.0
631217,2020-09-22,3.085714285714286,1.6589861751152075
631251,2020-09-22,1.8,1.948051948051948
631333,2020-09-22,1.3333333333333333,1.5144230769230769
631411,2020-09-22,1.348314606741573,0.0
631550,2020-09-22,0.0,2.9032258064516125
631580,2020-09-22,0.6164383561643836,1.174934725848564
631636,2020-09-22,0.0,0.0
630263,2020-09-23,2.4803149606299213,0.0
630554,2020-09-23,0.0,0.75
630885,2020-09-23,2.5292740046838404,1.6628175519630486
630892,2020-09-23,2.2291021671826625,1.3097713097713097
631011,2020-09-23,0.0,2.844827586206897
631035,2020-09-23,1.2244897959183674,0.9262435677530018
631065,2020-09-23,1.3432835820895521,0.8866995073891627
631089,2020-09-23,2.597938144329897,1.1338582677165354
631218,2020-09-23,2.25,1.6297786720321932
631250,2020-09-23,1.1960132890365447,2.0
631334,2020-09-23,0.0,0.9803921568627452
631380,2020-09-23,1.8480492813141682,2.6470588235294117
631534,2020-09-23,0.9633027522935779,0.7234726688102895
631583,2020-09-23,1.2735849056603774,1.0756972111553784
631637,2020-09-23,1.7102137767220902,0.0
630887,2020-09-24,0.8166969147005445,1.4958448753462603
630893,2020-09-24,1.4086956521739131,1.1780104712041883
630912,2020-09-24,1.3615733736762483,2.0547945205479454
630975,2020-09-24,0.8359133126934986,0.0
631012,2020-09-24,1.3461538461538463,3.3333333333333335
631099,2020-09-24,2.1114369501466275,1.5463917525773194
631335,2020-09-24,2.0454545454545454,1.350844277673546
631398,2020-09-24,1.2162162162162162,2.6582278481012658
631549,2020-09-24,1.3070539419087137,0.3191489361702128
631640,2020-09-24,1.2209302325581395,1.6216216216216217
631685,2020-09-24,0.3435114503816794,0.7003891050583658
630203,2020-09-25,2.0,0.0
630270,2020-09-25,1.1612903225806452,1.1374407582938388
630569,2020-09-25,1.7763157894736843,0.9944751381215469
630889,2020-09-25,1.4784394250513346,1.7045454545454546
630913,2020-09-25,0.6870229007633588,0.8108108108108109
630938,2020-09-25,1.1145510835913313,1.717557251908397
630963,2020-09-25,1.308139534883721,1.0
631013,2020-09-25,0.7725321888412017,2.0454545454545454
631059,2020-09-25,0.766609880749574,4.090909090909091
631167,2020-09-25,1.0018552875695732,0.6818181818181818
631191,2020-09-25,1.4516129032258065,1.0526315789473684
631246,2020-09-25,0.8442776735459663,1.108374384236453
631292,2020-09-25,1.3399503722084367,2.5506072874493926
631336,2020-09-25,1.0112359550561798,0.8152173913043479
631383,2020-09-25,0.37894736842105264,0.3564356435643564
631486,2020-09-25,1.25,0.6923076923076923
631536,2020-09-25,1.139240506329114,2.2222222222222223
630271,2020-09-26,1.6941176470588235,0.7223113964686999
630570,2020-09-26,0.0,0.0
630891,2020-09-26,0.0,2.7653631284916202
630894,2020-09-26,1.935483870967742,0.6666666666666666
630895,2020-09-26,1.153846153846154,0.7758620689655172
630914,2020-09-26,1.9744058500914077,0.907258064516129
630939,2020-09-26,4.090909090909091,0.4361873990306947
630964,2020-09-26,1.0806174957118353,1.348314606741573
631016,2020-09-26,1.4342629482071712,1.3410596026490067
631055,2020-09-26,1.7910447761194028,0.0
631169,2020-09-26,1.6363636363636365,0.3643724696356275
631193,2020-09-26,1.9852941176470589,1.8
631245,2020-09-26,0.0,0.7588532883642496
631337,2020-09-26,0.2556818181818182,4.177215189873418
631385,2020-09-26,5.806451612903226,2.452830188679245
631487,2020-09-26,0.8910891089108911,1.7509727626459144
631537,2020-09-26,0.984375,1.4285714285714286
630202,2020-09-27,3.295774647887324,1.1371841155234657
630573,2020-09-27,0.0,0.0
630854,2020-09-27,2.4827586206896552,2.669491525423729
630858,2020-09-27,2.9166666666666665,0.0
630915,2020-09-27,2.014925373134328,3.0
630945,2020-09-27,2.34375,1.1726384364820848
630965,2020-09-27,0.0,1.2189616252821671
631002,2020-09-27,0.0,2.903225806451613
631155,2020-09-27,1.9736842105263157,1.1214953271028036
631188,2020-09-27,0.0,1.773399014778325
631244,2020-09-27,0.8359133126934986,0.7377049180327869
631338,2020-09-27,0.0,2.4324324324324325
631386,2020-09-27,1.4007782101167316,0.0
631488,2020-09-27,2.669491525423729,0.0
631538,2020-09-27,0.0,0.989010989010989
