game_pk,date,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10
631341,2020-08-22,0.0,0.0,0.0,0.0
631349,2020-08-22,1.2875536480686698,1.1217948717948718,1.2875536480686698,1.1217948717948718
631403,2020-08-22,1.3492063492063493,0.8764940239043825,1.3492063492063493,0.8764940239043825
631564,2020-08-22,0.0,1.9642857142857144,0.0,1.9642857142857144
631638,2020-08-22,0.9316770186335402,25.0,0.9316770186335402,25.0
631667,2020-08-22,1.1811023622047245,1.324786324786325,1.1811023622047245,1.324786324786325
630273,2020-08-23,1.75,1.5,1.75,1.5
630897,2020-08-23,2.1965317919075145,1.639344262295082,2.1965317919075145,1.639344262295082
630949,2020-08-23,0.0,3.8095238095238093,0.0,3.8095238095238093
630976,2020-08-23,1.7460317460317458,1.0,1.7460317460317458,1.0
631029,2020-08-23,1.7307692307692306,1.8131868131868132,1.7307692307692306,1.8131868131868132
631052,2020-08-23,1.8,1.5625,1.8,1.5625
631080,2020-08-23,0.3333333333333333,0.9154929577464789,0.3333333333333333,0.9154929577464789
631107,2020-08-23,2.0,1.234567901234568,2.0,1.234567901234568
631170,2020-08-23,1.3636363636363638,0.8074534161490683,1.3636363636363638,0.8074534161490683
631354,2020-08-23,1.3877551020408163,1.032258064516129,1.3877551020408163,1.032258064516129
631412,2020-08-23,1.3612565445026177,0.5,1.3612565445026177,0.5
631551,2020-08-23,1.33587786259542,4.0,1.33587786259542,4.0
631639,2020-08-23,0.9,1.3888888888888888,0.9,1.3888888888888888
631670,2020-08-23,1.6097560975609757,2.127659574468085,1.6097560975609757,2.127659574468085
630193,2020-08-24,0.0,1.044776119402985,0.0,1.044776119402985
630898,2020-08-24,1.4444444444444444,1.176470588235294,1.4444444444444444,1.176470588235294
630929,2020-08-24,0.7854984894259819,1.4432989690721651,0.8184143222506394,1.4432989690721651
630950,2020-08-24,1.1666666666666667,1.7058823529411764,1.1666666666666667,1.7058823529411764
630977,2020-08-24,1.0975609756097562,0.9302325581395349,1.0975609756097562,0.9302325581395349
631301,2020-08-24,1.411042944785276,0.5747126436781609,1.411042944785276,0.5747126436781609
631439,2020-08-24,1.1522633744855966,1.3,1.1522633744855966,1.3
631468,2020-08-24,1.707317073170732,1.1261261261261262,1.707317073170732,1.1261261261261262
631552,2020-08-24,0.9705882352941176,0.6410256410256411,0.9705882352941176,0.6410256410256411
630194,2020-08-25,1.234567901234568,1.35048231511254,1.234567901234568,1.2947658402203859
630855,2020-08-25,1.8309859154929577,1.450777202072539,1.8309859154929577,1.450777202072539
630862,2020-08-25,1.4130434782608696,3.0769230769230766,1.4130434782608696,3.0769230769230766
630930,2020-08-25,1.5648854961832062,1.641025641025641,1.5648854961832062,1.5611814345991561
630951,2020-08-25,1.6326530612244896,1.3333333333333333,1.6326530612244896,1.3333333333333333
630978,2020-08-25,0.8333333333333334,2.0,0.8333333333333334,2.0
631015,2020-08-25,1.1328125,1.3004484304932735,1.1824324324324325,1.3004484304932735
631081,2020-08-25,1.2301587301587302,0.8904109589041096,1.153846153846154,0.8904109589041096
631227,2020-08-25,1.64,1.4705882352941178,1.64,1.4705882352941178
631302,2020-08-25,1.2698412698412698,1.532567049808429,1.2251655629139073,1.532567049808429
631323,2020-08-25,0.0,0.0,0.0,0.0
631423,2020-08-25,1.1111111111111112,5.454545454545454,1.1111111111111112,5.454545454545454
631426,2020-08-25,1.3450292397660817,2.465753424657534,1.3450292397660817,2.465753424657534
631467,2020-08-25,1.4049586776859504,1.4685314685314685,1.4049586776859504,1.4685314685314685
631499,2020-08-25,1.096774193548387,0.5833333333333334,1.2573099415204678,0.5833333333333334
631553,2020-08-25,0.7602339181286549,1.3888888888888888,0.7711442786069651,1.3888888888888888
630099,2020-08-26,2.0982142857142856,1.4285714285714286,2.109375,1.4285714285714286
630360,2020-08-26,1.0247349823321554,1.381578947368421,0.9909909909909911,1.381578947368421
630361,2020-08-26,0.0,1.0135135135135134,0.0,0.9248554913294798
630853,2020-08-26,1.3028169014084507,0.9187279151943463,1.3028169014084507,0.9187279151943463
630863,2020-08-26,0.0,1.9354838709677418,0.0,1.9354838709677418
630931,2020-08-26,1.8852459016393444,1.55893536121673,1.8852459016393444,1.584158415841584
630952,2020-08-26,1.707317073170732,1.4018691588785048,1.707317073170732,1.4018691588785048
630979,2020-08-26,1.1382113821138211,1.8072289156626504,1.1382113821138211,1.8072289156626504
631226,2020-08-26,0.8928571428571429,0.78125,0.8928571428571429,0.78125
631455,2020-08-26,2.2115384615384617,1.1068702290076335,2.2115384615384617,1.1068702290076335
631500,2020-08-26,1.1182108626198084,1.4102564102564104,1.043956043956044,1.4102564102564104
631554,2020-08-26,1.3580246913580247,1.3026819923371646,1.3580246913580247,1.3953488372093024
630999,2020-08-27,0.9782608695652175,0.7857142857142857,0.9782608695652175,0.7857142857142857
631000,2020-08-27,0.8,0.0,0.8,0.0
631001,2020-08-27,1.2890625,0.0,1.2890625,0.0
631017,2020-08-27,1.3392857142857144,0.815450643776824,1.4015151515151516,0.815450643776824
631082,2020-08-27,1.507936507936508,1.5053763440860215,1.390728476821192,1.5053763440860215
631083,2020-08-27,0.8029197080291971,0.0,0.8641975308641976,0.0
631290,2020-08-27,1.2413793103448276,1.0508474576271187,1.2413793103448276,1.0140845070422535
631303,2020-08-27,1.6037735849056605,2.7027027027027026,1.6037735849056605,2.7027027027027026
630216,2020-08-28,0.96875,1.1904761904761905,1.0555555555555556,1.1904761904761905
630871,2020-08-28,0.9578544061302682,1.4736842105263157,1.056105610561056,1.4736842105263157
630933,2020-08-28,1.5811965811965814,1.1157024793388433,1.443661971830986,1.2014134275618376
630980,2020-08-28,1.7142857142857142,0.5,1.7142857142857142,0.5
631125,2020-08-28,1.1180124223602483,0.625,1.1180124223602483,0.625
631203,2020-08-28,1.1413043478260871,1.6428571428571428,1.1413043478260871,1.6428571428571428
631230,2020-08-28,1.179245283018868,1.3725490196078431,1.179245283018868,1.3725490196078431
631291,2020-08-28,1.2878787878787878,1.5686274509803924,1.2878787878787878,1.5686274509803924
631304,2020-08-28,1.2,1.440329218106996,1.2,1.3605442176870748
631394,2020-08-28,1.6666666666666665,1.0563380281690142,1.4814814814814814,1.0563380281690142
631501,2020-08-28,2.424242424242424,1.04,2.424242424242424,0.9965635738831614
631524,2020-08-28,1.1217948717948718,0.8278145695364238,1.129032258064516,0.8522727272727272
631582,2020-08-28,1.3076923076923077,1.236749116607774,1.3076923076923077,1.0187667560321716
631653,2020-08-28,1.141732283464567,1.3438735177865613,1.2171052631578947,1.4473684210526316
630217,2020-08-29,1.477832512315271,1.1650485436893203,1.6666666666666667,1.1650485436893203
630906,2020-08-29,1.1026615969581748,1.3043478260869568,1.1026615969581748,1.2171052631578947
630934,2020-08-29,0.9063444108761329,1.7674418604651163,0.8647450110864745,1.4736842105263157
630981,2020-08-29,0.7575757575757576,1.5879828326180256,0.7575757575757576,1.4675767918088738
631134,2020-08-29,1.5706806282722512,1.8571428571428572,1.5706806282722512,1.8571428571428572
631204,2020-08-29,1.639344262295082,2.8125,1.639344262295082,2.8125
631277,2020-08-29,1.3004484304932735,1.7,1.3004484304932735,1.7
631319,2020-08-29,1.2546125461254611,1.2,1.2546125461254611,1.2
631369,2020-08-29,0.9935897435897436,1.2698412698412698,0.9090909090909092,1.2698412698412698
631427,2020-08-29,0.8306709265175719,1.5163934426229508,0.9302325581395349,1.5140845070422535
631428,2020-08-29,1.3524590163934427,1.0830324909747293,1.348684210526316,1.135646687697161
631457,2020-08-29,2.9268292682926833,0.75,2.9268292682926833,0.75
631458,2020-08-29,1.8666666666666667,0.9961685823754789,1.8181818181818181,1.0299003322259135
631502,2020-08-29,1.202749140893471,1.4462809917355373,1.3461538461538463,1.36986301369863
631525,2020-08-29,0.9967845659163986,0.0,1.1080332409972298,0.0
631581,2020-08-29,0.7453416149068323,0.8484848484848485,0.7453416149068323,0.918918918918919
631595,2020-08-29,1.4634146341463417,1.13013698630137,1.4634146341463417,1.13013698630137
631654,2020-08-29,3.0,1.7695473251028806,3.0,1.7695473251028806
630219,2020-08-30,1.5,1.174242424242424,1.5,1.3095238095238095
630852,2020-08-30,1.7272727272727273,0.0,1.7272727272727273,0.0
630921,2020-08-30,1.501831501831502,0.5633802816901409,1.51702786377709,0.5633802816901409
630982,2020-08-30,0.96,0.9705882352941176,0.96,1.025
631135,2020-08-30,1.316872427983539,1.1494252873563218,1.316872427983539,1.2714776632302405
631205,2020-08-30,1.875,1.3846153846153846,1.875,1.6428571428571428
631229,2020-08-30,0.0,0.0,0.0,0.0
631278,2020-08-30,1.394422310756972,1.0666666666666667,1.160220994475138,1.0666666666666667
631306,2020-08-30,0.8064516129032258,0.9905660377358491,0.8064516129032258,1.120689655172414
631371,2020-08-30,1.7129629629629628,1.380952380952381,1.6666666666666665,1.380952380952381
631459,2020-08-30,1.9444444444444446,0.6730769230769231,1.9444444444444446,0.718232044198895
631505,2020-08-30,1.4634146341463417,1.6666666666666667,1.4634146341463417,1.6666666666666667
631526,2020-08-30,1.0309278350515465,1.3492063492063493,1.0309278350515465,1.2430939226519335
631584,2020-08-30,1.6091954022988504,1.883116883116883,1.5264797507788161,1.883116883116883
631655,2020-08-30,2.2699386503067482,1.650943396226415,2.2699386503067482,1.650943396226415
630900,2020-08-31,1.4788732394366197,0.0,1.4788732394366197,0.0
631143,2020-08-31,2.2857142857142856,1.7355371900826446,2.2857142857142856,1.7355371900826446
631206,2020-08-31,1.0915492957746478,1.5486725663716814,0.9848484848484849,1.4285714285714286
631223,2020-08-31,0.9,1.5,0.8285714285714286,1.5
631247,2020-08-31,1.3114754098360657,0.8529411764705882,1.3114754098360657,1.0185185185185184
631281,2020-08-31,0.0,1.4503816793893127,0.0,1.4965986394557824
631374,2020-08-31,0.0,0.9634551495016611,0.0,1.023391812865497
631414,2020-08-31,1.179245283018868,0.9316770186335402,1.179245283018868,0.8225108225108224
631527,2020-08-31,1.5282392026578073,1.7326732673267327,1.3559322033898307,1.5789473684210527
631585,2020-08-31,1.4035087719298245,1.0928961748633879,1.4035087719298245,1.0928961748633879
631656,2020-08-31,2.021276595744681,1.0676156583629892,2.021276595744681,0.9669211195928754
631109,2020-09-01,0.95,1.4122137404580153,0.95,1.217948717948718
631153,2020-09-01,0.8940397350993377,1.5547703180212016,0.934844192634561,1.3372093023255816
631207,2020-09-01,1.188118811881188,1.829268292682927,1.188118811881188,1.829268292682927
631261,2020-09-01,0.0,1.0559006211180124,0.0,1.0613207547169812
631287,2020-09-01,1.4545454545454546,2.08955223880597,1.507936507936508,2.08955223880597
631307,2020-09-01,0.9913793103448276,0.5,0.9913793103448276,0.5
631355,2020-09-01,1.408450704225352,1.2213740458015268,1.4448669201520912,1.2213740458015268
631416,2020-09-01,2.5,0.6666666666666666,2.5,0.6666666666666666
631430,2020-09-01,1.1501597444089458,0.0,1.1501597444089458,0.0
631528,2020-09-01,1.422924901185771,1.2451361867704278,1.3544668587896251,1.2751677852348995
631586,2020-09-01,1.2367491166077738,0.8552631578947368,1.037037037037037,0.8552631578947368
631657,2020-09-01,2.5806451612903225,0.5,2.5806451612903225,0.5
631671,2020-09-01,1.519607843137255,0.0,1.4566929133858268,0.0
631111,2020-09-02,1.9259259259259258,1.1920529801324504,1.9259259259259258,1.1085450346420325
631145,2020-09-02,1.2171052631578947,1.4049586776859504,1.1764705882352942,1.3736263736263736
631194,2020-09-02,1.1111111111111112,1.5432098765432098,1.1111111111111112,1.5432098765432098
631253,2020-09-02,1.520912547528517,2.191780821917808,1.501416430594901,2.191780821917808
631283,2020-09-02,1.5,1.3524590163934427,1.393939393939394,1.3605442176870748
631308,2020-09-02,1.0833333333333333,0.8214285714285714,1.0833333333333333,1.1019283746556474
631356,2020-09-02,1.1016949152542372,0.9393939393939394,1.1016949152542372,1.0232558139534884
631379,2020-09-02,1.9130434782608696,0.8029197080291971,1.9130434782608696,0.9625668449197862
631404,2020-09-02,1.7391304347826086,0.9,1.7391304347826086,0.9
631431,2020-09-02,1.1965811965811965,1.6184971098265895,1.083916083916084,1.6184971098265895
631529,2020-09-02,1.4675767918088738,1.2499999999999998,1.2832929782082325,1.4527027027027026
631587,2020-09-02,1.09375,1.0,1.09375,1.0
631624,2020-09-02,0.0,0.9166666666666666,0.0,0.9166666666666666
631673,2020-09-02,1.4074074074074074,1.7647058823529411,1.4074074074074074,1.7647058823529411
631112,2020-09-03,1.5333333333333334,1.297709923664122,1.5333333333333334,1.1801242236024843
631146,2020-09-03,1.3026819923371646,1.8106995884773662,1.3026819923371646,1.7406143344709897
631234,2020-09-03,1.8055555555555556,1.1917098445595855,1.8055555555555556,1.1917098445595855
631368,2020-09-03,1.52,1.3963963963963963,1.3450292397660817,1.3963963963963963
631370,2020-09-03,0.7849829351535836,1.5025906735751295,0.7849829351535836,1.8181818181818183
631405,2020-09-03,1.1904761904761905,1.3235294117647058,1.0787172011661808,1.388101983002833
631432,2020-09-03,0.932475884244373,0.9696969696969697,0.9644670050761421,0.9197651663405088
631614,2020-09-03,1.28099173553719,0.9589041095890412,1.308139534883721,1.1145510835913313
630323,2020-09-04,2.903225806451613,2.5,2.903225806451613,2.5
630371,2020-09-04,1.3793103448275863,2.087912087912088,1.4423076923076923,1.8103448275862069
630497,2020-09-04,1.4285714285714286,0.6666666666666666,1.4285714285714286,0.6666666666666666
630865,2020-09-04,1.911764705882353,3.3333333333333335,1.5076923076923077,3.3333333333333335
630954,2020-09-04,0.8910891089108911,1.3058419243986255,0.8910891089108911,1.1730205278592374
631003,2020-09-04,1.2765957446808511,0.8888888888888888,1.4285714285714286,0.8888888888888888
631041,2020-09-04,1.483050847457627,0.0,1.483050847457627,0.0
631113,2020-09-04,1.0625,1.5537848605577689,1.1111111111111112,1.4824797843665767
631156,2020-09-04,1.4453125,0.8881578947368421,1.4453125,0.9158415841584159
631221,2020-09-04,1.2592592592592593,1.6666666666666667,1.5757575757575757,1.6141732283464567
631262,2020-09-04,1.3888888888888888,1.574468085106383,1.3157894736842104,1.6119402985074627
631345,2020-09-04,1.070110701107011,1.0591900311526479,1.1953352769679302,1.1136890951276102
631357,2020-09-04,1.056105610561056,1.1363636363636365,0.9647058823529412,1.3186813186813187
631406,2020-09-04,1.4462809917355373,0.7692307692307693,1.3742690058479532,0.7692307692307693
631456,2020-09-04,2.1875,1.346153846153846,2.1875,1.346153846153846
631555,2020-09-04,1.459227467811159,1.09375,1.331444759206799,1.09375
631602,2020-09-04,0.8653846153846155,1.346153846153846,0.804289544235925,1.346153846153846
631644,2020-09-04,1.0303030303030303,0.8241758241758242,1.0,0.8241758241758242
631649,2020-09-04,2.1839080459770117,2.0454545454545454,2.2439024390243905,1.7777777777777777
631674,2020-09-04,1.0,2.03125,1.0,2.03125
630383,2020-09-05,1.1439114391143912,1.43646408839779,1.0158013544018059,1.43646408839779
630955,2020-09-05,0.9913793103448276,1.2745098039215688,1.1347517730496455,1.2745098039215688
630998,2020-09-05,0.0,1.2903225806451613,0.0,1.2903225806451613
631004,2020-09-05,1.1940298507462686,1.6463414634146343,1.1940298507462686,1.6463414634146343
631044,2020-09-05,1.2121212121212122,1.673003802281369,1.3605442176870748,1.5549597855227884
631115,2020-09-05,1.5384615384615385,1.7241379310344827,1.5868263473053892,1.7241379310344827
631157,2020-09-05,1.5686274509803924,1.3888888888888888,1.4982578397212545,1.2085308056872037
631228,2020-09-05,0.9677419354838709,2.0,0.9677419354838709,2.0
631264,2020-09-05,0.8012820512820513,1.6483516483516485,0.7582938388625592,1.6483516483516485
631328,2020-09-05,0.813953488372093,1.6896551724137931,0.813953488372093,1.3953488372093024
631388,2020-09-05,1.4406779661016949,1.676300578034682,1.4201183431952664,1.676300578034682
631408,2020-09-05,1.7596566523605153,0.8181818181818182,1.6483516483516485,1.016597510373444
631440,2020-09-05,0.0,0.0,0.0,0.0
631556,2020-09-05,1.1176470588235294,1.3692946058091287,1.108695652173913,1.1893203883495145
631607,2020-09-05,0.6,0.8823529411764706,0.6,0.8823529411764706
631625,2020-09-05,2.1052631578947367,1.25,2.1052631578947367,1.25
631675,2020-09-05,1.2195121951219514,1.3503649635036494,1.2195121951219514,1.1434977578475336
630491,2020-09-06,1.8018018018018018,1.5302491103202849,1.8018018018018018,1.3705583756345179
630956,2020-09-06,1.3114754098360655,1.4444444444444444,1.2576687116564416,1.4444444444444444
631005,2020-09-06,1.0869565217391304,1.4917127071823204,1.256281407035176,1.4917127071823204
631030,2020-09-06,1.25,2.0361990950226243,1.2592592592592593,2.0361990950226243
631116,2020-09-06,1.125,1.234567901234568,1.125,1.234567901234568
631158,2020-09-06,1.55893536121673,1.6304347826086956,1.4600550964187329,1.4583333333333333
631209,2020-09-06,1.0333333333333334,0.9006211180124223,0.9024390243902439,0.8775981524249423
631254,2020-09-06,1.5032679738562091,1.7647058823529413,1.5032679738562091,1.7647058823529413
631344,2020-09-06,1.3145539906103285,1.2616822429906542,1.30030959752322,1.2616822429906542
631359,2020-09-06,1.707317073170732,1.1403508771929824,1.707317073170732,1.1488250652741516
631407,2020-09-06,3.333333333333333,1.2251655629139073,3.333333333333333,1.139240506329114
631557,2020-09-06,0.9032258064516129,1.3580246913580247,0.8237547892720306,1.3919413919413919
631604,2020-09-06,1.699604743083004,0.9486166007905138,1.3498622589531681,0.9486166007905138
631626,2020-09-06,0.0,1.9819819819819817,0.0,2.0945945945945943
631676,2020-09-06,0.0,0.9583333333333334,0.0,1.0687022900763359
630415,2020-09-07,0.8333333333333334,0.0,0.8333333333333334,0.0
630857,2020-09-07,1.4383561643835616,1.4835164835164836,1.4150943396226416,1.4835164835164836
630859,2020-09-07,0.896551724137931,1.4130434782608694,1.1111111111111112,1.3559322033898304
631006,2020-09-07,1.1328125,0.7941176470588235,1.17816091954023,0.94
631031,2020-09-07,0.9090909090909091,1.379310344827586,0.9259259259259258,1.316872427983539
631084,2020-09-07,0.8480565371024735,1.6733067729083664,0.9655172413793104,1.4318706697459584
631159,2020-09-07,1.411764705882353,1.1440677966101693,1.296829971181556,1.0057471264367817
631225,2020-09-07,1.2698412698412698,1.1111111111111112,1.2698412698412698,1.1238532110091743
631255,2020-09-07,1.1666666666666667,1.9014084507042255,1.1666666666666667,2.0121951219512195
631558,2020-09-07,0.6666666666666666,1.0622710622710623,0.6666666666666666,1.0622710622710623
631605,2020-09-07,1.267123287671233,0.9859154929577465,1.1359026369168357,0.9859154929577465
630220,2020-09-08,1.4018691588785048,0.9842519685039369,1.6507936507936507,1.013986013986014
630438,2020-09-08,2.3076923076923075,1.0,2.3076923076923075,1.0
630860,2020-09-08,1.167883211678832,1.316872427983539,1.1466666666666667,1.316872427983539
630867,2020-09-08,1.8385650224215246,1.3934426229508197,1.8827160493827162,1.2359550561797752
630904,2020-09-08,1.0294117647058822,1.3432835820895523,0.9982486865148862,1.2378640776699028
630983,2020-09-08,2.5,1.4448669201520912,2.5,1.4043583535108959
630984,2020-09-08,2.2429906542056077,1.5289256198347108,2.2429906542056077,1.2755102040816326
631007,2020-09-08,1.4666666666666666,0.75,1.4985590778097981,0.75
631071,2020-09-08,1.3829787234042554,2.0,1.3829787234042554,2.0
631096,2020-09-08,1.7575757575757576,1.2867647058823528,1.7575757575757576,1.3647642679900744
631149,2020-09-08,1.281138790035587,1.1811023622047243,1.277258566978193,1.2561576354679802
631152,2020-09-08,1.5,2.307692307692308,1.5,2.307692307692308
631160,2020-09-08,1.3636363636363635,0.0,1.3953488372093024,0.0
631211,2020-09-08,1.75,1.5151515151515151,1.75,1.5053763440860215
631429,2020-09-08,0.9646302250803859,1.6888888888888889,0.9911894273127754,1.619047619047619
631460,2020-09-08,1.6444444444444444,1.7307692307692308,1.4328358208955223,1.4736842105263157
631559,2020-09-08,0.75,1.5483870967741935,0.75,1.5483870967741935
631615,2020-09-08,1.4876033057851241,1.0305343511450382,1.2365591397849462,1.0305343511450382
630221,2020-09-09,1.4166666666666667,0.7641196013289037,1.4166666666666667,0.7365439093484419
630439,2020-09-09,1.650943396226415,1.281138790035587,1.4488636363636362,1.2335958005249343
630864,2020-09-09,1.948051948051948,1.0784313725490198,1.8006430868167203,1.0784313725490198
630925,2020-09-09,1.0,1.696969696969697,1.0,1.696969696969697
631008,2020-09-09,1.4705882352941178,1.188118811881188,1.4970059880239521,1.188118811881188
631056,2020-09-09,0.9937888198757763,1.1217948717948718,0.949367088607595,1.1410788381742738
631100,2020-09-09,1.55,1.2030075187969924,1.55,1.2030075187969924
631161,2020-09-09,1.5725806451612903,0.0,1.4429530201342282,0.0
631212,2020-09-09,1.3076923076923077,1.0869565217391306,1.4615384615384615,1.0869565217391306
631461,2020-09-09,1.1857707509881423,1.0317460317460319,1.4683544303797469,1.0317460317460319
631560,2020-09-09,1.6309012875536482,1.3888888888888888,1.3559322033898307,1.2158808933002483
631616,2020-09-09,0.8787878787878788,1.0264900662251657,0.88,0.8775981524249423
630223,2020-09-10,1.5686274509803924,1.1026615969581748,1.5686274509803924,1.139240506329114
630869,2020-09-10,2.586206896551724,1.1875,1.8613138686131387,1.1875
630908,2020-09-10,1.628787878787879,1.2367491166077738,1.6144578313253013,0.9696969696969697
630957,2020-09-10,1.0596026490066226,0.0,1.0596026490066226,0.0
630994,2020-09-10,1.0294117647058825,1.2582781456953642,1.0294117647058825,1.2582781456953642
630995,2020-09-10,1.8181818181818181,0.0,1.8181818181818181,0.0
631072,2020-09-10,1.487603305785124,1.2820512820512822,1.271551724137931,1.2820512820512822
631162,2020-09-10,1.3452914798206277,2.1875,1.4243323442136497,2.1875
631309,2020-09-10,1.1728395061728396,1.7757009345794394,1.1728395061728396,1.5123456790123457
631561,2020-09-10,1.2121212121212122,1.598360655737705,1.1346153846153846,1.4720812182741116
631634,2020-09-10,1.3888888888888888,1.6444444444444444,1.3888888888888888,1.2285012285012284
630224,2020-09-11,2.3333333333333335,1.0606060606060606,2.3333333333333335,1.25
630868,2020-09-11,1.5346534653465347,0.967741935483871,1.4655172413793105,0.875
630873,2020-09-11,1.6901408450704225,1.3450292397660817,1.6901408450704225,1.3450292397660817
630909,2020-09-11,2.0,1.541501976284585,2.0,1.4527845036319613
630958,2020-09-11,1.1904761904761905,1.6666666666666667,1.2349397590361444,1.6666666666666667
630985,2020-09-11,0.9677419354838709,1.532567049808429,0.9226932668329176,1.4849187935034802
631183,2020-09-11,1.2033195020746887,1.3043478260869565,1.1182108626198082,1.3043478260869565
631184,2020-09-11,1.232876712328767,1.422924901185771,1.1264822134387351,1.3662790697674418
631256,2020-09-11,0.7692307692307693,0.9333333333333333,0.7261410788381742,0.8566433566433566
631284,2020-09-11,1.446280991735537,2.053571428571429,1.2362030905077264,1.4467005076142132
631310,2020-09-11,1.2,1.1945392491467577,1.2,0.9710743801652892
631318,2020-09-11,1.6666666666666667,0.0,1.6666666666666667,0.0
631399,2020-09-11,1.6460905349794241,1.5116279069767442,1.457725947521866,1.3063063063063063
631478,2020-09-11,0.71875,1.7605633802816902,0.9963099630996309,1.7605633802816902
631530,2020-09-11,1.7241379310344827,1.2704918032786885,1.3627992633517496,1.4285714285714286
630225,2020-09-12,0.84375,1.1986301369863013,0.9818181818181818,1.3461538461538463
630870,2020-09-12,2.122641509433962,1.0714285714285714,2.113095238095238,1.0714285714285714
630877,2020-09-12,1.8014705882352942,1.0666666666666667,1.5056179775280898,1.0666666666666667
630910,2020-09-12,0.0,0.0,0.0,0.0
630932,2020-09-12,1.837837837837838,1.4509803921568627,1.490909090909091,1.2470023980815348
630959,2020-09-12,1.1355311355311355,1.387900355871886,1.273209549071618,1.3196480938416422
630988,2020-09-12,0.8778625954198472,1.297709923664122,1.023102310231023,1.297709923664122
631185,2020-09-12,1.542857142857143,0.6666666666666666,1.4981273408239701,0.6666666666666666
631257,2020-09-12,1.4285714285714286,0.7352941176470589,1.4285714285714286,0.7352941176470589
631285,2020-09-12,0.6666666666666666,1.1858974358974361,0.6666666666666666,1.099476439790576
631311,2020-09-12,1.4,1.8461538461538463,1.4,1.8461538461538463
631331,2020-09-12,1.4018691588785048,1.286549707602339,1.3461538461538463,1.2582781456953642
631400,2020-09-12,0.0,1.76,0.0,1.5482233502538072
631495,2020-09-12,2.588235294117647,2.105263157894737,2.588235294117647,2.054054054054054
631531,2020-09-12,1.6597510373443982,1.3186813186813187,1.3793103448275863,1.3186813186813187
630226,2020-09-13,1.4349775784753365,1.1923076923076923,1.7183098591549295,1.2727272727272727
630875,2020-09-13,1.0714285714285714,1.3636363636363635,1.1627906976744187,1.4338235294117647
630883,2020-09-13,1.3576158940397351,2.2950819672131146,1.3562753036437247,2.2950819672131146
630911,2020-09-13,1.21875,1.8048780487804879,0.982839313572543,1.5890410958904109
630947,2020-09-13,1.25,1.4285714285714284,1.3793103448275863,1.3596491228070176
630961,2020-09-13,2.5,0.8219178082191781,2.5,0.9337349397590361
631058,2020-09-13,1.494845360824742,1.5163934426229508,1.379310344827586,1.5365239294710327
631060,2020-09-13,1.5648854961832062,1.2681159420289856,1.355421686746988,1.3333333333333333
631187,2020-09-13,1.2121212121212122,1.475409836065574,1.25,1.3008130081300813
631259,2020-09-13,0.9230769230769231,0.7619047619047619,0.9230769230769231,0.7619047619047619
631286,2020-09-13,1.746031746031746,1.5289256198347108,1.4691943127962084,1.2268518518518519
631312,2020-09-13,0.92,0.0,0.92,0.0
631320,2020-09-13,0.0,1.3653136531365313,0.0,1.3477088948787062
631332,2020-09-13,0.0,0.967741935483871,0.0,1.0311284046692608
631401,2020-09-13,1.1578947368421053,1.391304347826087,1.1343283582089552,1.2222222222222223
631481,2020-09-13,0.0,1.6744186046511629,0.0,1.3670886075949367
631532,2020-09-13,1.6744186046511629,1.1888111888111887,1.4509803921568627,1.2337662337662336
631053,2020-09-14,0.9393939393939394,1.3909774436090225,0.8764940239043825,1.3043478260869565
631054,2020-09-14,0.0,1.4349775784753362,0.0,1.4133333333333333
631061,2020-09-14,0.9897610921501706,0.6774193548387096,0.9467455621301775,0.794044665012407
631282,2020-09-14,1.6363636363636365,0.8910891089108911,1.5562913907284768,0.8910891089108911
631288,2020-09-14,0.7560137457044674,2.18978102189781,0.8385093167701863,2.18978102189781
631321,2020-09-14,1.5879828326180256,1.4705882352941178,1.3994910941475829,1.4705882352941178
631482,2020-09-14,1.2595419847328242,1.2595419847328242,1.3245033112582782,1.3822894168466524
631588,2020-09-14,0.9554140127388535,1.1956521739130437,0.8118811881188119,1.1956521739130437
631590,2020-09-14,2.1243523316062176,1.5277777777777777,1.8106995884773662,1.5277777777777777
631677,2020-09-14,1.2686567164179103,1.3372093023255816,1.2686567164179103,1.3372093023255816
630936,2020-09-15,3.6363636363636362,1.5537848605577689,3.6363636363636362,1.7914438502673797
631062,2020-09-15,1.0576923076923077,0.7327586206896552,0.9737827715355806,0.7327586206896552
631144,2020-09-15,1.7410714285714284,1.5,1.5425531914893615,1.558139534883721
631195,2020-09-15,0.9302325581395349,1.1702127659574468,0.9302325581395349,1.2048192771084338
631263,2020-09-15,1.3409961685823755,1.1413043478260871,1.4241486068111457,1.062992125984252
631314,2020-09-15,1.2612612612612613,0.0,1.2612612612612613,0.0
631360,2020-09-15,1.6756756756756757,1.6831683168316833,1.6908212560386473,1.6141732283464567
631433,2020-09-15,1.3043478260869565,1.7647058823529413,1.3043478260869565,1.7647058823529413
631462,2020-09-15,1.3278008298755186,1.5816326530612244,1.6470588235294117,1.5816326530612244
631483,2020-09-15,1.0362694300518134,1.6822429906542058,1.0362694300518134,1.3043478260869565
631520,2020-09-15,1.1920529801324504,0.8118081180811809,1.2218045112781954,1.2285012285012284
631574,2020-09-15,0.0,1.6585365853658536,0.0,1.6585365853658536
631618,2020-09-15,0.96875,1.3740458015267178,0.875,1.3043478260869565
