game_pk,date,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10
414315,2015-05-25,7.840909090909092,12.6,6.739130434782609,12.6
414316,2015-05-25,8.49785407725322,7.894736842105263,8.49785407725322,8.468271334792123
414317,2015-05-25,7.82608695652174,9.795918367346939,8.130252100840336,9.795918367346939
414318,2015-05-25,4.235294117647059,5.320197044334976,7.333333333333333,5.561797752808989
414319,2015-05-25,8.602941176470589,7.7952755905511815,6.413793103448276,5.8396946564885495
414320,2015-05-25,6.942857142857143,7.159090909090908,6.951219512195122,6.4485981308411215
414321,2015-05-25,7.415730337078651,3.402061855670103,7.397260273972603,3.4394904458598723
414322,2015-05-25,0.0,6.804123711340206,0.0,6.476426799007444
414323,2015-05-25,7.2631578947368425,3.6885245901639347,7.5963302752293576,3.6885245901639347
414324,2015-05-25,4.102564102564103,10.2,4.405594405594405,10.689655172413792
414325,2015-05-25,6.900958466453674,7.142857142857143,7.175043327556326,7.142857142857143
414326,2015-05-25,8.129032258064516,6.780821917808219,7.105263157894736,6.864406779661016
414327,2015-05-25,8.709677419354838,7.058823529411765,8.709677419354838,7.058823529411765
414328,2015-05-25,19.285714285714285,0.0,19.285714285714285,0.0
414329,2015-05-26,3.857142857142857,5.763546798029556,3.857142857142857,6.50190114068441
414330,2015-05-26,10.490797546012272,9.190140845070424,11.587301587301587,8.545454545454545
414331,2015-05-26,4.615384615384615,8.847457627118645,4.469525959367946,10.116279069767442
414332,2015-05-26,3.6,7.941176470588235,4.631217838765009,6.76056338028169
414333,2015-05-26,6.1875,0.0,6.1875,0.0
414334,2015-05-26,8.316831683168317,8.571428571428573,7.933884297520661,8.511383537653241
414335,2015-05-26,6.705882352941177,6.472602739726026,6.6923076923076925,5.988593155893536
414336,2015-05-26,6.823104693140794,5.0,5.785714285714286,5.0
414337,2015-05-26,7.3828125,0.0,7.26457399103139,0.0
414338,2015-05-26,10.12861736334405,4.854771784232365,8.804347826086955,5.3276955602537
414339,2015-05-26,8.904593639575973,4.632352941176471,8.70967741935484,4.632352941176471
414340,2015-05-26,7.095435684647303,9.961832061068703,7.095435684647303,7.370689655172414
414341,2015-05-26,7.288732394366198,9.487951807228917,6.758893280632411,8.312611012433393
414342,2015-05-26,11.62251655629139,7.578947368421052,12.5,7.791044776119403
414343,2015-05-26,7.372013651877133,6.818181818181818,7.48314606741573,6.090225563909774
414344,2015-05-27,10.093457943925234,5.313653136531365,10.29520295202952,4.56140350877193
414345,2015-05-27,7.544910179640719,6.872727272727273,7.399328859060403,6.414253897550112
414346,2015-05-27,4.630225080385852,7.679180887372014,5.968586387434555,7.955801104972376
414347,2015-05-27,8.49056603773585,8.470588235294118,8.49056603773585,7.229508196721311
414348,2015-05-27,2.3225806451612905,3.6986301369863015,4.639175257731958,5.152671755725191
414349,2015-05-27,7.582417582417582,0.0,8.768382352941178,0.0
414350,2015-05-27,8.068965517241379,6.6873065015479884,8.552036199095022,7.486725663716814
414351,2015-05-27,9.201277955271566,6.486486486486487,9.516129032258066,6.486486486486487
414352,2015-05-27,10.093457943925234,0.0,10.071047957371226,0.0
414353,2015-05-27,8.421052631578947,5.142857142857143,8.421052631578947,5.142857142857143
414354,2015-05-27,7.777777777777778,7.875,7.5,8.678571428571429
414355,2015-05-27,10.919117647058822,8.403614457831324,10.750853242320819,9.26470588235294
414356,2015-05-27,11.538461538461538,5.744680851063829,11.274725274725276,6.5625
414357,2015-05-27,9.487951807228916,8.105590062111801,10.78512396694215,7.135135135135135
414358,2015-05-27,7.147058823529412,10.75,8.315217391304348,10.093457943925234
413930,2015-05-28,0.0,10.654205607476635,0.0,9.510763209393346
413945,2015-05-28,6.382978723404255,0.0,6.382978723404255,0.0
414359,2015-05-28,7.582417582417583,8.052631578947368,7.357414448669202,7.2
414360,2015-05-28,6.042402826855123,0.0,4.972375690607735,0.0
414361,2015-05-28,5.823529411764706,12.017045454545453,7.0285714285714285,10.905109489051094
414362,2015-05-28,6.545454545454546,0.0,6.5625,0.0
414363,2015-05-28,5.4672897196261685,7.9787234042553195,5.4672897196261685,7.921348314606742
414364,2015-05-28,8.936170212765958,8.735294117647058,8.372093023255815,8.181818181818182
414365,2015-05-29,8.006134969325153,7.9411764705882355,7.7330895795246795,8.49056603773585
414366,2015-05-29,4.090909090909091,9.473684210526315,4.35754189944134,9.473684210526315
414367,2015-05-29,4.300341296928328,4.864864864864865,6.486486486486487,4.864864864864865
414368,2015-05-29,9.705882352941178,9.5625,9.705882352941178,9.5625
414369,2015-05-29,8.035714285714286,7.967213114754099,8.4375,8.91891891891892
414370,2015-05-29,8.974358974358974,7.0680628272251305,9.122541603630863,7.0680628272251305
414371,2015-05-29,8.316831683168317,8.542372881355933,8.411214953271028,9.155172413793103
414372,2015-05-29,10.707395498392282,5.333333333333333,9.738219895287958,6.452205882352941
414373,2015-05-29,7.128712871287129,8.114754098360656,6.162162162162162,8.114754098360656
414374,2015-05-29,8.15625,6.366559485530546,9.278350515463917,6.3702359346642465
414375,2015-05-29,11.095890410958905,10.140845070422536,8.407350689127107,10.140845070422536
414376,2015-05-29,11.864951768488746,10.515463917525773,11.884057971014492,10.827067669172932
414377,2015-05-29,7.040816326530612,8.863636363636363,7.52851711026616,8.346774193548386
414378,2015-05-29,7.5,5.066225165562914,7.751196172248805,4.550561797752809
414379,2015-05-29,6.576923076923077,10.206185567010309,6.923076923076923,9.484777517564403
414380,2015-05-30,9.278350515463917,6.741573033707865,7.564322469982848,6.8354430379746836
414381,2015-05-30,7.152317880794702,11.454545454545455,6.896551724137931,11.454545454545455
414382,2015-05-30,0.0,5.526315789473684,0.0,5.728952772073922
414383,2015-05-30,6.90340909090909,9.0,6.10803324099723,8.0
414384,2015-05-30,6.965944272445821,12.857142857142856,7.44,12.857142857142856
414385,2015-05-30,5.181818181818182,4.433497536945813,6.359447004608295,4.975961538461538
414386,2015-05-30,5.772594752186589,6.113207547169812,4.968454258675079,5.9375
414388,2015-05-30,5.480769230769231,5.862068965517241,5.575221238938053,5.862068965517241
414389,2015-05-30,6.143344709897612,6.757679180887372,5.930232558139535,6.047430830039525
414390,2015-05-30,7.211538461538462,6.081081081081081,6.171428571428572,7.086614173228347
414391,2015-05-30,9.290322580645162,3.857142857142857,10.670103092783505,3.857142857142857
414392,2015-05-30,7.875,7.402597402597402,7.306273062730627,7.402597402597402
414393,2015-05-30,5.5588235294117645,5.276872964169381,4.386281588447654,6.2195121951219505
414394,2015-05-30,8.4375,8.372093023255815,8.4375,8.458646616541353
414395,2015-05-31,0.0,5.046728971962617,0.0,6.195652173913043
414396,2015-05-31,8.365384615384617,8.571428571428573,7.945425361155698,8.059701492537313
414397,2015-05-31,8.23728813559322,5.69620253164557,8.160621761658032,8.251599147121535
414398,2015-05-31,3.5643564356435644,7.213740458015266,4.710280373831775,6.995798319327731
414399,2015-05-31,7.961538461538462,11.63265306122449,7.041984732824428,12.272727272727273
414400,2015-05-31,5.378486055776892,5.478260869565218,5.403377110694184,5.338983050847458
414401,2015-05-31,9.269102990033224,7.304347826086956,8.571428571428571,8.003120124804992
414402,2015-05-31,14.516129032258064,6.728971962616822,14.516129032258064,7.247191011235955
414403,2015-05-31,10.90909090909091,7.089041095890411,9.630350194552529,6.322314049586777
414404,2015-05-31,8.586572438162545,6.804123711340206,7.735537190082645,6.414686825053996
414405,2015-05-31,7.297297297297298,6.293706293706293,7.313769751693003,5.987525987525987
414406,2015-05-31,5.4961832061068705,7.173913043478261,5.150602409638553,7.590361445783133
414407,2015-05-31,6.654929577464789,7.546583850931676,6.6521739130434785,7.372488408037094
414408,2015-05-31,8.181818181818182,8.910891089108912,7.967213114754099,8.109540636042402
414409,2015-05-31,5.478260869565218,5.4,5.478260869565218,5.4
414410,2015-06-01,6.242774566473988,7.986348122866895,6.711864406779661,6.589595375722544
414411,2015-06-01,9.0,7.758620689655173,9.0,8.26171875
414412,2015-06-01,6.428571428571428,9.0,6.428571428571428,8.685524126455906
414413,2015-06-01,3.633540372670808,11.042944785276076,4.689075630252101,11.726844583987441
414414,2015-06-01,5.538461538461538,9.923954372623573,5.538461538461538,11.227722772277227
414416,2015-06-01,8.75,9.75232198142415,9.102564102564102,9.725806451612904
414417,2015-06-01,6.75,10.876132930513595,8.571428571428571,9.101123595505618
414418,2015-06-01,6.0576923076923075,9.516616314199396,6.6891891891891895,9.95260663507109
414419,2015-06-01,8.006134969325153,5.9504132231404965,7.648221343873518,6.780821917808219
414101,2015-06-02,10.0,0.0,10.257352941176471,0.0
414420,2015-06-02,6.2727272727272725,4.090909090909091,6.129568106312292,4.976303317535545
414421,2015-06-02,4.854771784232365,6.157894736842105,4.6358792184724695,6.582089552238806
414422,2015-06-02,7.476038338658147,5.654450261780104,7.488,5.654450261780104
414423,2015-06-02,7.288732394366198,8.0,7.175043327556326,7.147058823529412
414424,2015-06-02,3.6,6.325878594249201,3.6,7.165048543689321
414425,2015-06-02,4.301470588235294,6.980609418282548,4.879518072289156,8.294930875576037
414426,2015-06-02,3.2270916334661353,9.460227272727272,3.555093555093555,10.53191489361702
414427,2015-06-02,2.903225806451613,8.353293413173652,2.903225806451613,7.957317073170732
414428,2015-06-02,8.971061093247588,0.0,10.016611295681063,0.0
414429,2015-06-02,7.587209302325582,3.6263736263736264,9.50596252129472,4.56140350877193
414430,2015-06-02,0.0,8.297872340425533,0.0,7.7272727272727275
414431,2015-06-02,9.566929133858268,8.181818181818182,8.856382978723405,8.181818181818182
414432,2015-06-02,7.064846416382252,6.127659574468085,6.140035906642729,5.75187969924812
414433,2015-06-02,7.6325088339222615,8.674698795180722,7.386934673366834,8.362204724409448
414434,2015-06-02,7.3125,12.32876712328767,6.933962264150943,11.286644951140065
414435,2015-06-02,11.5,7.021276595744681,10.74438202247191,7.021276595744681
414415,2015-06-03,8.75,4.179566563467493,8.75,5.811023622047244
414436,2015-06-03,7.411764705882353,10.90909090909091,8.388625592417062,9.855907780979827
414437,2015-06-03,11.328671328671328,6.854304635761589,11.328671328671328,7.425742574257425
414438,2015-06-03,6.757679180887372,11.40495867768595,5.138662316476346,10.18867924528302
414439,2015-06-03,6.16822429906542,8.735294117647058,6.231884057971015,8.82636655948553
414440,2015-06-03,9.21832884097035,2.892857142857143,9.117221418234443,4.841772151898734
414441,2015-06-03,6.594827586206897,13.79032258064516,6.164383561643835,11.710526315789473
414442,2015-06-03,7.306273062730627,7.401315789473685,7.306273062730627,7.401315789473685
414443,2015-06-03,8.338658146964857,8.61111111111111,6.768,8.15485996705107
414444,2015-06-03,6.450511945392491,7.605633802816902,7.34094616639478,7.7196652719665275
414445,2015-06-03,8.54014598540146,9.773755656108596,8.528225806451612,9.773755656108596
414446,2015-06-03,11.25,6.122448979591837,11.594202898550725,6.122448979591837
414447,2015-06-03,10.10204081632653,9.0,9.489795918367347,8.683001531393568
414448,2015-06-03,4.565217391304348,13.616236162361623,4.448105436573311,11.402027027027026
414449,2015-06-03,8.61111111111111,8.936170212765957,8.465346534653465,8.579136690647482
414450,2015-06-03,0.0,4.871794871794872,0.0,4.326923076923077
414451,2015-06-04,7.458563535911602,7.636363636363637,6.792452830188679,7.0588235294117645
414452,2015-06-04,5.56701030927835,8.552036199095022,6.260869565217392,8.552036199095022
414453,2015-06-04,7.978723404255319,9.788519637462235,8.644939965694682,9.37791601866252
414454,2015-06-04,6.545454545454546,5.0,6.230769230769231,6.362068965517241
414455,2015-06-04,7.340425531914894,9.70059880239521,7.340425531914894,9.36
414456,2015-06-04,5.521472392638037,5.441860465116279,5.521472392638037,5.441860465116279
414457,2015-06-04,7.5,10.090909090909092,7.5,9.652567975830815
414458,2015-06-04,6.352941176470588,6.70807453416149,6.0236220472440944,6.153846153846154
414459,2015-06-04,5.464285714285714,7.152317880794702,5.438066465256798,6.126418152350081
414460,2015-06-04,5.7324840764331215,7.333333333333333,7.183098591549296,7.774086378737541
414461,2015-06-05,6.521739130434782,5.8474576271186445,6.872727272727273,5.244094488188976
414462,2015-06-05,11.333333333333334,7.382812500000001,11.333333333333334,7.350597609561753
414463,2015-06-05,3.272727272727273,11.793103448275861,3.272727272727273,11.793103448275861
414464,2015-06-05,9.839228295819936,0.0,8.236272878535774,0.0
414465,2015-06-05,5.142857142857143,3.9661016949152543,6.358695652173913,4.599659284497444
414466,2015-06-05,4.0358744394618835,5.583941605839416,4.915966386554621,5.865921787709498
414467,2015-06-05,5.769230769230769,9.264705882352942,4.455445544554455,7.718696397941681
414468,2015-06-05,5.5434782608695645,6.159695817490495,6.573033707865169,5.989208633093525
414469,2015-06-05,5.769230769230769,7.777777777777779,5.635673624288425,8.937282229965158
414470,2015-06-05,8.5,3.2142857142857144,8.5,3.2142857142857144
414471,2015-06-05,0.0,8.7,0.0,10.36082474226804
414472,2015-06-05,5.538461538461538,8.55513307984791,5.162523900573614,7.19360568383659
414473,2015-06-05,7.397260273972603,10.728476821192054,6.452205882352941,9.70890410958904
414474,2015-06-05,6.84,7.788461538461538,6.7421602787456445,7.255813953488372
414475,2015-06-05,7.213740458015267,3.4615384615384612,7.248322147651007,3.4615384615384612
414476,2015-06-06,6.5131578947368425,7.974683544303797,5.88021778584392,7.4734982332155475
414477,2015-06-06,11.127272727272727,9.290322580645162,11.94392523364486,8.653846153846153
414478,2015-06-06,0.0,10.738636363636365,0.0,9.366515837104073
414479,2015-06-06,6.525679758308157,8.53211009174312,6.837455830388692,8.27258320126783
414480,2015-06-06,8.91373801916933,6.666666666666667,8.240574506283663,6.666666666666667
414481,2015-06-06,6.428571428571429,6.206896551724138,6.428571428571429,6.022944550669217
414482,2015-06-06,0.0,8.602941176470589,0.0,7.284172661870503
414483,2015-06-06,4.05144694533762,6.405693950177936,6.129568106312292,6.7317073170731705
414484,2015-06-06,5.510204081632653,6.842105263157894,7.976878612716763,7.22753346080306
414485,2015-06-06,6.923076923076924,7.317073170731707,7.5559701492537314,7.5278810408921935
414486,2015-06-06,5.56701030927835,9.834437086092715,5.56701030927835,9.54983922829582
414487,2015-06-06,7.177914110429447,8.642384105960264,7.177914110429447,8.501628664495113
414488,2015-06-06,10.8,5.4,11.267387944358578,5.4
414489,2015-06-06,8.403614457831324,6.071428571428571,8.679525222551929,6.90340909090909
414490,2015-06-06,7.676470588235294,7.752808988764045,7.301324503311259,8.013698630136988
414491,2015-06-07,9.23076923076923,8.419354838709678,7.424242424242425,7.8896103896103895
414492,2015-06-07,9.971590909090908,6.538461538461537,10.052356020942408,6.136363636363636
414493,2015-06-07,6.088235294117647,7.801857585139319,5.932475884244373,7.51304347826087
414494,2015-06-07,7.676470588235294,6.613418530351439,7.656716417910448,6.407766990291263
414495,2015-06-07,6.096774193548387,7.211538461538462,5.268987341772152,7.653543307086614
414496,2015-06-07,3.3436532507739942,6.176470588235294,4.0625,6.176470588235294
414497,2015-06-07,3.1730769230769234,8.901098901098901,4.168096054888508,10.660194174757281
414498,2015-06-07,4.439461883408072,10.29325513196481,4.397905759162304,9.097978227060654
414499,2015-06-07,7.438016528925621,5.163934426229509,9.195979899497488,4.969325153374233
414500,2015-06-07,6.130030959752323,10.256410256410255,6.3105175292153595,10.061255742725882
414501,2015-06-07,6.86217008797654,4.821428571428571,8.10126582278481,5.024271844660194
414502,2015-06-07,3.9416058394160585,6.556291390728476,4.453125,6.785714285714286
414503,2015-06-07,7.267080745341616,8.359133126934983,7.682926829268293,9.234527687296417
414504,2015-06-07,6.0,12.404692082111437,6.0,12.548076923076923
414505,2015-06-07,3.333333333333333,6.897810218978103,3.377110694183865,7.0528109028960815
414506,2015-06-08,6.854304635761589,8.15625,7.118644067796611,8.829113924050633
414507,2015-06-08,12.486910994764399,11.201716738197424,10.888208269525268,11.201716738197424
414508,2015-06-08,5.032894736842105,6.526717557251908,5.698051948051948,5.8806818181818175
414509,2015-06-08,7.2,3.272727272727273,7.105263157894736,3.272727272727273
414510,2015-06-08,9.51923076923077,7.401315789473685,8.091482649842272,7.819420783645655
414511,2015-06-08,5.142857142857143,9.21832884097035,5.045454545454546,9.50795947901592
414512,2015-06-08,5.438066465256798,11.065573770491804,6.3993948562783665,9.288990825688073
414513,2015-06-08,5.163934426229509,6.945337620578778,5.163934426229509,7.228346456692913
414514,2015-06-09,8.617021276595743,8.327402135231317,8.44765342960289,8.594594594594595
414515,2015-06-09,4.315068493150685,7.363636363636363,5.2671755725190845,7.363636363636363
414516,2015-06-09,8.055555555555554,8.873239436619718,7.743506493506494,8.873239436619718
414517,2015-06-09,9.473684210526317,8.71875,8.140703517587939,8.415213946117275
414518,2015-06-09,9.9288256227758,7.5,9.9288256227758,7.377049180327869
414519,2015-06-09,8.940397350993377,5.74468085106383,8.211678832116789,7.3192771084337345
414520,2015-06-09,4.143222506393863,6.534653465346534,4.26605504587156,6.460032626427407
414521,2015-06-09,11.892857142857142,0.0,11.25,0.0
414522,2015-06-09,4.344827586206897,6.634615384615385,5.338983050847458,6.308411214953271
414523,2015-06-09,10.268456375838925,10.090909090909092,9.699248120300751,11.159420289855072
414524,2015-06-09,13.275,5.833333333333334,11.266002844950211,7.1146245059288535
414525,2015-06-09,10.212765957446809,8.830188679245284,10.212765957446809,7.9086115992970125
414526,2015-06-09,9.274809160305344,8.076923076923077,10.03012048192771,6.4696485623003195
414527,2015-06-09,7.909090909090909,7.9787234042553195,8.972809667673715,5.487804878048781
414528,2015-06-09,10.206185567010309,10.542857142857143,10.206185567010309,10.542857142857143
414529,2015-06-10,8.007117437722421,5.4113924050632916,7.926136363636363,4.736842105263158
414530,2015-06-10,8.02547770700637,6.122448979591837,6.474820143884892,6.998191681735986
414531,2015-06-10,8.411214953271028,5.9405940594059405,7.54746835443038,7.251184834123223
414532,2015-06-10,7.083333333333334,9.794117647058824,6.332622601279318,9.668246445497632
414533,2015-06-10,8.157099697885196,0.0,7.971014492753623,0.0
414534,2015-06-10,7.826086956521738,7.6325088339222615,5.450310559006212,7.777777777777778
414535,2015-06-10,0.0,5.704225352112676,0.0,6.087751371115173
414536,2015-06-10,2.8421052631578947,7.9787234042553195,2.8421052631578947,7.577319587628866
414537,2015-06-10,5.4,5.0199203187251,5.4,5.428015564202335
414538,2015-06-10,8.608695652173912,9.310344827586206,8.608695652173912,10.384615384615383
414539,2015-06-10,9.364161849710984,7.99342105263158,8.4688995215311,8.422018348623853
414540,2015-06-10,11.117647058823529,5.387323943661972,9.508928571428571,5.113636363636364
414541,2015-06-10,7.341389728096677,11.214953271028037,7.341389728096677,10.0
414542,2015-06-10,6.598240469208211,5.7,6.352941176470588,5.711835334476844
414543,2015-06-10,6.872727272727274,7.610294117647058,7.363636363636363,8.969072164948454
414544,2015-06-11,4.642857142857143,6.6796875,6.334951456310679,7.605633802816902
414545,2015-06-11,7.132075471698113,5.015479876160991,7.185628742514971,5.429616087751372
414546,2015-06-11,10.169491525423728,5.382059800664452,10.169491525423728,5.897435897435897
414547,2015-06-11,6.870229007633588,8.357142857142858,6.162162162162162,8.357142857142858
414548,2015-06-11,6.122448979591837,9.190140845070424,7.404021937842779,8.648208469055374
414549,2015-06-11,9.642857142857142,5.666666666666667,9.642857142857142,7.409948542024014
414550,2015-06-11,7.114624505928854,7.186311787072243,6.837455830388692,7.160940325497288
414551,2015-06-11,8.4,2.535211267605634,8.406593406593407,2.535211267605634
414552,2015-06-11,7.659574468085108,5.555555555555555,7.1875,5.555555555555555
414553,2015-06-12,8.132530120481928,5.5290102389078495,8.81024096385542,6.109271523178808
414554,2015-06-12,6.494845360824742,6.234939759036144,7.024390243902439,6.460767946577629
414555,2015-06-12,4.7368421052631575,6.8316831683168315,4.7368421052631575,7.284172661870504
414556,2015-06-12,10.193370165745856,8.461538461538462,9.224011713030746,7.974683544303798
414557,2015-06-12,10.365168539325845,10.8,8.475336322869955,12.049586776859504
414558,2015-06-12,6.111111111111112,3.0650154798761613,6.111111111111112,4.077181208053691
414559,2015-06-12,6.0,8.129032258064516,6.0,7.839721254355401
414560,2015-06-12,5.275862068965517,11.473087818696884,4.9576271186440675,11.756756756756758
414561,2015-06-12,6.8231046931407935,4.415094339622642,7.618110236220473,4.415094339622642
414562,2015-06-12,8.689655172413794,11.287128712871286,8.478260869565217,10.161290322580646
414563,2015-06-12,8.338658146964857,6.545454545454546,8.330578512396695,7.382198952879581
414564,2015-06-12,8.448979591836734,0.0,7.8478664192949905,0.0
414565,2015-06-12,6.371681415929203,8.403614457831324,6.371681415929203,9.077809798270893
414566,2015-06-12,6.403162055335969,8.333333333333334,7.779960707269155,7.954939341421144
414567,2015-06-12,8.181818181818183,6.545454545454546,10.714285714285715,6.082949308755761
414568,2015-06-13,6.73469387755102,0.0,6.837455830388692,0.0
414569,2015-06-13,10.969529085872576,4.8942598187311175,9.938650306748466,6.872246696035243
414570,2015-06-13,13.196480938416421,7.179487179487179,12.548076923076923,7.5111773472429215
414571,2015-06-13,8.105590062111801,6.107142857142857,7.551369863013699,5.123076923076923
414572,2015-06-13,0.0,9.545454545454545,0.0,9.836867862969005
414573,2015-06-13,7.557251908396947,6.5625,7.807228915662651,6.5625
414574,2015-06-13,12.439024390243901,4.24892703862661,12.439024390243901,3.950381679389313
414575,2015-06-13,11.07142857142857,8.312101910828027,9.444444444444445,7.916666666666667
414576,2015-06-13,6.897810218978103,5.0310559006211175,7.064846416382252,4.698205546492659
414577,2015-06-13,6.538461538461539,8.897338403041825,7.165605095541402,7.551369863013699
414578,2015-06-13,9.3,5.704225352112676,8.233438485804417,5.454545454545454
414579,2015-06-13,10.512820512820513,3.1690140845070425,9.773755656108598,3.8513513513513513
414580,2015-06-13,6.818181818181818,4.846153846153846,6.438569206842924,4.846153846153846
414581,2015-06-13,8.11046511627907,7.748344370860927,9.177631578947368,5.1923076923076925
414582,2015-06-13,8.642384105960264,7.2,8.291457286432161,7.2
414583,2015-06-14,9.169811320754716,8.7,8.556876061120544,8.82636655948553
414584,2015-06-14,6.021126760563381,9.0625,5.658682634730539,8.980044345898005
414585,2015-06-14,7.499999999999999,13.19371727748691,8.395522388059703,11.36701337295691
414586,2015-06-14,8.970099667774086,4.948453608247423,8.823529411764707,5.731497418244406
414587,2015-06-14,7.346938775510205,10.384615384615385,6.676970633693972,10.909090909090907
414588,2015-06-14,6.777108433734939,8.297872340425533,6.753670473083198,10.074626865671641
414590,2015-06-14,9.532710280373834,7.875,10.88235294117647,7.6415094339622645
414591,2015-06-14,7.686832740213522,4.571428571428571,5.904255319148937,5.445859872611465
414592,2015-06-14,5.975103734439834,6.111111111111112,5.975103734439834,5.925266903914591
414593,2015-06-14,8.076923076923077,7.3125,8.741007194244604,9.108761329305135
414594,2015-06-14,9.807692307692308,8.975069252077562,7.710280373831775,9.50795947901592
414595,2015-06-14,10.693069306930694,6.130030959752323,10.693069306930694,6.837455830388692
414596,2015-06-14,9.356435643564357,7.3125,9.356435643564357,7.208737864077669
414597,2015-06-14,6.428571428571429,11.052631578947368,6.428571428571429,10.384615384615385
414598,2015-06-15,4.826498422712934,6.802325581395349,4.376899696048633,6.802325581395349
414599,2015-06-15,6.5131578947368425,8.1,7.450331125827815,8.1
414600,2015-06-15,11.482758620689655,8.967971530249109,10.735294117647058,9.501466275659824
414601,2015-06-15,9.121621621621623,4.090909090909091,8.322884012539184,4.090909090909091
414603,2015-06-15,7.297297297297297,8.157099697885196,7.035040431266846,7.795275590551181
414604,2015-06-15,6.501901140684411,8.01980198019802,7.255574614065179,7.646017699115045
414605,2015-06-15,8.1,3.6734693877551017,6.677908937605396,5.142857142857143
414606,2015-06-15,8.1,8.664596273291925,7.140495867768595,8.240574506283663
414607,2015-06-15,6.293706293706294,9.25233644859813,6.612903225806452,9.722991689750693
414608,2015-06-15,8.7,5.769230769230769,9.620689655172415,6.260869565217392
414609,2015-06-15,8.372093023255813,6.780821917808218,7.813504823151126,6.16822429906542
414610,2015-06-15,4.4522968197879855,7.99342105263158,4.832214765100671,8.601769911504425
414611,2015-06-15,8.65979381443299,3.91304347826087,8.94736842105263,4.128440366972477
414612,2015-06-15,7.686832740213522,7.950530035335689,7.611940298507462,8.799313893653517
414613,2015-06-16,6.73228346456693,6.897810218978102,7.806122448979592,7.055449330783938
414614,2015-06-16,5.980066445182724,6.346153846153847,5.565371024734983,7.619047619047619
414615,2015-06-16,4.137931034482758,6.253776435045317,4.137931034482758,7.416798732171157
414616,2015-06-16,5.142857142857143,6.382978723404255,5.142857142857143,6.658163265306122
414617,2015-06-16,9.84375,9.087947882736156,10.12678288431062,8.414023372287145
414618,2015-06-16,9.0,6.596858638743455,9.0,6.596858638743455
414619,2015-06-16,7.279411764705883,5.406360424028269,7.551369863013699,6.641221374045802
414620,2015-06-16,3.3962264150943398,6.613418530351439,3.3962264150943398,6.474820143884892
414621,2015-06-16,8.61111111111111,8.076923076923077,7.427184466019418,5.887850467289719
414622,2015-06-16,5.74468085106383,6.240875912408759,6.3743676222596966,6.315789473684211
414623,2015-06-16,7.5524475524475525,8.816326530612244,8.035714285714285,7.791519434628975
414624,2015-06-16,6.705882352941177,4.482758620689656,6.9491525423728815,4.902723735408561
414625,2015-06-16,7.52851711026616,6.9230769230769225,7.431192660550459,8.089887640449438
414626,2015-06-16,9.545454545454545,5.142857142857143,8.705357142857142,5.142857142857143
414627,2015-06-16,5.625000000000001,5.625,6.414686825053996,5.625
414628,2015-06-17,4.903846153846154,7.967213114754099,5.570032573289902,8.739352640545146
414629,2015-06-17,6.9230769230769225,9.333333333333334,6.9230769230769225,8.842105263157896
414630,2015-06-17,5.981873111782479,6.785714285714285,6.321070234113713,7.659574468085107
414631,2015-06-17,8.796992481203008,10.434782608695652,8.796992481203008,10.434782608695652
414632,2015-06-17,9.264705882352942,9.375,8.607594936708862,8.217967599410898
414633,2015-06-17,4.0,6.062176165803109,3.652597402597403,6.062176165803109
414634,2015-06-17,7.883211678832117,4.821428571428572,9.45,4.821428571428572
414635,2015-06-17,0.0,9.29889298892989,0.0,10.786516853932584
414636,2015-06-17,7.578947368421052,7.557251908396946,7.76978417266187,6.730434782608696
414637,2015-06-17,6.338028169014085,6.923076923076924,7.168141592920354,7.456647398843931
414638,2015-06-17,6.352941176470588,5.887850467289719,6.998444790046657,5.234521575984991
414639,2015-06-17,8.901098901098901,8.68421052631579,8.496,9.080118694362017
414640,2015-06-17,4.7908745247148286,9.759036144578314,5.641791044776119,9.983193277310924
414641,2015-06-17,6.578073089700997,4.5,6.521739130434782,4.5
414642,2015-06-17,11.728045325779037,7.575757575757576,11.58682634730539,7.7368421052631575
414643,2015-06-18,3.4615384615384612,10.125,3.4615384615384612,8.130841121495326
414644,2015-06-18,2.2183098591549295,6.7924528301886795,3.5714285714285716,7.377049180327869
414645,2015-06-18,5.364238410596027,7.5,6.598240469208211,9.177631578947368
414646,2015-06-18,10.396039603960396,10.572289156626505,11.268292682926829,9.241071428571429
414648,2015-06-18,6.785714285714286,5.275862068965517,6.785714285714286,6.567164179104478
414649,2015-06-18,8.88888888888889,9.574468085106384,7.635379061371841,8.721649484536082
414650,2015-06-18,5.407725321888413,8.933823529411764,4.377431906614786,8.412698412698413
414651,2015-06-18,8.076923076923077,6.578073089700997,5.130293159609121,6.8429752066115705
414652,2015-06-18,7.9178885630498534,10.256410256410255,7.62481089258699,9.90950226244344
414653,2015-06-18,6.70807453416149,9.595588235294116,5.861344537815126,8.91588785046729
414654,2015-06-18,5.2105263157894735,6.897810218978102,5.2105263157894735,6.31294964028777
414655,2015-06-18,4.903846153846154,6.171428571428572,4.53781512605042,6.171428571428572
414656,2015-06-18,4.588235294117647,13.076923076923077,4.2857142857142865,11.635514018691588
414657,2015-06-18,8.353293413173652,15.0,8.243243243243244,15.0
414658,2015-06-19,8.157894736842104,7.959183673469388,9.352409638554215,8.555758683729435
414659,2015-06-19,5.90625,5.765124555160142,7.012987012987012,5.765124555160142
