game_pk,date,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5
414239,2015-05-19,2.3003194888178915,2.4489795918367347
414240,2015-05-19,5.521472392638037,4.462809917355372
414241,2015-05-19,3.7358490566037736,3.378839590443686
414242,2015-05-20,2.656826568265683,0.527859237536657
414243,2015-05-20,1.7363344051446945,2.384105960264901
414244,2015-05-20,4.5,0.0
414245,2015-05-20,3.202846975088968,2.3076923076923075
414246,2015-05-20,9.0,0.0
414247,2015-05-20,4.787234042553192,1.4814814814814814
414248,2015-05-20,3.0901287553648067,1.96875
414249,2015-05-20,4.7560975609756095,3.1802120141342756
414250,2015-05-20,1.40625,3.35820895522388
414251,2015-05-20,2.1774193548387095,2.3954372623574143
414252,2015-05-20,5.246636771300449,3.75
414253,2015-05-20,3.08411214953271,3.333333333333333
414254,2015-05-20,0.0,5.133079847908745
414255,2015-05-20,0.0,0.8571428571428571
414256,2015-05-20,4.754716981132075,0.0
414257,2015-05-21,2.086092715231788,2.1343873517786562
414258,2015-05-21,2.6470588235294117,5.915492957746479
414259,2015-05-21,2.9716981132075473,2.8346456692913384
414260,2015-05-21,2.882562277580071,1.153846153846154
414261,2015-05-21,2.135593220338983,2.7551020408163263
414262,2015-05-21,1.6265060240963853,2.2857142857142856
414263,2015-05-21,3.8823529411764706,4.134275618374558
414264,2015-05-21,0.9424083769633507,3.267326732673267
414265,2015-05-21,4.675324675324675,2.1343873517786562
414266,2015-05-21,4.239130434782609,2.012779552715655
414267,2015-05-21,3.202846975088968,0.0
414268,2015-05-21,2.852112676056338,3.6263736263736264
414269,2015-05-22,2.019230769230769,3.502994011976048
414270,2015-05-22,1.5789473684210524,2.4
414271,2015-05-22,0.9608540925266903,2.4545454545454546
414272,2015-05-22,2.587859424920128,1.588235294117647
414273,2015-05-22,4.105263157894737,1.7252396166134185
414274,2015-05-22,1.495016611295681,2.3225806451612905
414275,2015-05-22,2.25,0.8411214953271028
414276,2015-05-22,2.307692307692308,4.054054054054054
414277,2015-05-22,3.402061855670103,4.020618556701031
414278,2015-05-22,1.0285714285714285,2.4545454545454546
414279,2015-05-22,2.439759036144578,1.9090909090909092
414280,2015-05-22,3.802816901408451,1.789772727272727
414281,2015-05-22,2.093023255813953,2.553191489361702
414282,2015-05-22,2.7777777777777777,2.893890675241158
414283,2015-05-22,0.27692307692307694,2.903225806451613
413925,2015-05-23,0.0,0.0
414284,2015-05-23,1.8,1.956521739130435
414285,2015-05-23,0.8970099667774086,0.0
414286,2015-05-23,1.8,2.315112540192926
414287,2015-05-23,1.891891891891892,6.375
414288,2015-05-23,2.128378378378378,6.428571428571428
414289,2015-05-23,2.1315789473684212,3.76425855513308
414290,2015-05-23,3.183279742765273,2.6582278481012658
414291,2015-05-23,3.4411764705882355,1.740331491712707
414292,2015-05-23,3.6397058823529407,5.25974025974026
414293,2015-05-23,2.8378378378378373,2.903225806451613
414294,2015-05-23,3.2926829268292686,3.422053231939164
414295,2015-05-23,2.2261484098939928,4.192546583850931
414296,2015-05-23,3.5714285714285716,2.3161764705882355
414297,2015-05-23,4.809160305343511,2.7863777089783284
414298,2015-05-23,1.7363344051446945,2.967032967032967
414299,2015-05-24,2.544169611307421,4.623287671232876
414300,2015-05-24,2.9702970297029703,2.579617834394904
414301,2015-05-24,3.6437246963562755,1.25
414302,2015-05-24,3.3788395904436865,3.4615384615384617
414303,2015-05-24,2.012779552715655,2.3003194888178915
414304,2015-05-24,4.647887323943662,4.271186440677966
414305,2015-05-24,2.727272727272727,2.1818181818181817
414306,2015-05-24,4.623287671232877,1.495016611295681
414307,2015-05-24,4.2105263157894735,3.633540372670808
414308,2015-05-24,2.4827586206896552,1.9090909090909092
414309,2015-05-24,2.0361990950226243,2.3920265780730894
414310,2015-05-24,6.06060606060606,3.347107438016529
414311,2015-05-24,3.272727272727273,1.6666666666666667
414312,2015-05-24,2.803738317757009,2.4489795918367347
414313,2015-05-24,6.0,3.0716723549488054
414314,2015-05-25,5.31496062992126,2.5961538461538463
414315,2015-05-25,2.3863636363636367,1.8
414316,2015-05-25,3.8626609442060085,4.421052631578948
414317,2015-05-25,3.557312252964427,6.73469387755102
414318,2015-05-25,2.4705882352941178,6.206896551724139
414319,2015-05-25,2.6470588235294117,2.834645669291339
414320,2015-05-25,1.542857142857143,2.3011363636363633
414321,2015-05-25,2.696629213483146,1.8556701030927834
414322,2015-05-25,0.0,2.1649484536082473
414323,2015-05-25,0.631578947368421,2.2131147540983607
414324,2015-05-25,1.2820512820512822,3.9
414325,2015-05-25,0.5750798722044729,2.5714285714285716
414326,2015-05-25,2.3225806451612905,4.315068493150685
414327,2015-05-25,0.0,1.7647058823529413
414328,2015-05-25,2.142857142857143,0.0
414329,2015-05-26,6.428571428571429,5.320197044334975
414330,2015-05-26,2.484662576687117,2.2183098591549295
414331,2015-05-26,2.6373626373626373,2.440677966101695
414332,2015-05-26,2.057142857142857,3.6397058823529407
414333,2015-05-26,4.5,0.0
414334,2015-05-26,2.6732673267326734,1.3392857142857144
414335,2015-05-26,4.9411764705882355,2.465753424657534
414336,2015-05-26,3.2490974729241877,3.5714285714285716
414337,2015-05-26,4.21875,0.0
414338,2015-05-26,2.315112540192926,2.6141078838174274
414339,2015-05-26,1.590106007067138,2.9779411764705883
414340,2015-05-26,1.120331950207469,3.0916030534351147
414341,2015-05-26,4.119718309859155,1.6265060240963858
414342,2015-05-26,1.1920529801324504,3.1578947368421053
414343,2015-05-26,2.4573378839590445,1.6363636363636365
414344,2015-05-27,2.803738317757009,1.3284132841328413
414345,2015-05-27,1.8862275449101797,2.618181818181818
414346,2015-05-27,1.157556270096463,2.4573378839590445
414347,2015-05-27,3.8207547169811322,1.8529411764705883
414348,2015-05-27,2.903225806451613,2.7739726027397262
414349,2015-05-27,4.285714285714286,0.0
414350,2015-05-27,1.8620689655172413,1.9504643962848298
414351,2015-05-27,0.5750798722044729,2.8378378378378377
414352,2015-05-27,1.9626168224299065,0.0
414353,2015-05-27,2.631578947368421,2.25
414354,2015-05-27,3.3333333333333335,1.96875
414355,2015-05-27,4.63235294117647,2.439759036144578
414356,2015-05-27,3.2967032967032965,3.191489361702127
414357,2015-05-27,2.439759036144578,2.2360248447204967
414358,2015-05-27,2.6470588235294117,1.25
413930,2015-05-28,0.0,3.08411214953271
413945,2015-05-28,1.9148936170212767,0.0
414359,2015-05-28,2.6373626373626378,2.1315789473684212
414360,2015-05-28,2.862190812720848,0.0
414361,2015-05-28,3.9705882352941178,1.2784090909090908
414362,2015-05-28,1.9090909090909092,0.0
414363,2015-05-28,4.626168224299065,2.2340425531914896
414364,2015-05-28,2.872340425531915,2.911764705882353
414365,2015-05-29,3.8650306748466257,2.3823529411764706
414366,2015-05-29,2.5174825174825175,3.789473684210526
414367,2015-05-29,2.4573378839590445,1.6216216216216217
414368,2015-05-29,3.5294117647058827,8.4375
414369,2015-05-29,4.821428571428572,2.6557377049180326
414370,2015-05-29,2.051282051282051,2.827225130890052
414371,2015-05-29,2.9702970297029703,2.7457627118644066
414372,2015-05-29,2.02572347266881,5.0
414373,2015-05-29,3.267326732673267,2.2131147540983607
414374,2015-05-29,1.96875,0.8681672025723473
414375,2015-05-29,3.6986301369863015,2.535211267605634
414376,2015-05-29,2.315112540192926,3.402061855670103
414377,2015-05-29,3.36734693877551,2.727272727272727
414378,2015-05-29,1.9565217391304346,2.6821192052980134
414379,2015-05-29,5.884615384615385,2.783505154639175
414380,2015-05-30,3.092783505154639,3.033707865168539
414381,2015-05-30,4.172185430463577,1.6363636363636365
414382,2015-05-30,0.0,1.8421052631578947
414383,2015-05-30,2.5568181818181817,2.8125
414384,2015-05-30,2.5077399380804954,3.214285714285714
414385,2015-05-30,2.1818181818181817,6.206896551724139
414386,2015-05-30,1.5743440233236152,2.7169811320754715
414388,2015-05-30,2.307692307692308,2.413793103448276
414389,2015-05-30,2.4573378839590445,3.993174061433447
414390,2015-05-30,2.307692307692308,2.7364864864864864
414391,2015-05-30,3.4838709677419355,0.0
414392,2015-05-30,1.40625,5.064935064935065
414393,2015-05-30,1.3235294117647058,5.863192182410423
414394,2015-05-30,4.5,2.39202657807309
414395,2015-05-31,0.0,2.2429906542056073
414396,2015-05-31,2.0192307692307696,3.296703296703297
414397,2015-05-31,3.0508474576271185,4.556962025316456
414398,2015-05-31,2.9702970297029703,3.778625954198473
414399,2015-05-31,3.1153846153846154,2.142857142857143
414400,2015-05-31,3.2270916334661353,3.130434782608696
414401,2015-05-31,1.495016611295681,1.0434782608695652
414402,2015-05-31,2.9032258064516125,3.08411214953271
414403,2015-05-31,4.772727272727273,2.1575342465753424
414404,2015-05-31,1.2720848056537102,2.783505154639175
414405,2015-05-31,2.1621621621621623,3.1468531468531467
414406,2015-05-31,2.404580152671756,4.239130434782608
414407,2015-05-31,3.802816901408451,1.1180124223602483
414408,2015-05-31,1.9636363636363636,1.4851485148514854
414409,2015-05-31,4.304347826086956,1.8
414410,2015-06-01,6.763005780346821,2.4573378839590445
414411,2015-06-01,6.0,1.8620689655172413
414412,2015-06-01,2.142857142857143,1.542857142857143
414413,2015-06-01,2.515527950310559,2.484662576687117
414414,2015-06-01,3.4615384615384617,2.7376425855513307
414416,2015-06-01,2.25,0.8359133126934986
414417,2015-06-01,1.96875,1.6314199395770392
414418,2015-06-01,2.596153846153846,1.6314199395770392
414419,2015-06-01,3.03680981595092,1.859504132231405
414101,2015-06-02,5.0,0.0
414420,2015-06-02,2.1818181818181817,2.727272727272727
414421,2015-06-02,2.240663900414938,1.4210526315789473
414422,2015-06-02,1.4376996805111821,1.413612565445026
414423,2015-06-02,2.2183098591549295,1.75
414424,2015-06-02,0.0,2.012779552715655
414425,2015-06-02,2.3161764705882355,1.745152354570637
414426,2015-06-02,2.151394422310757,1.789772727272727
414427,2015-06-02,0.0,1.8862275449101797
414428,2015-06-02,3.7620578778135045,0.0
414429,2015-06-02,2.0930232558139537,2.3076923076923075
414430,2015-06-02,0.0,1.9148936170212767
414431,2015-06-02,3.188976377952756,1.859504132231405
414432,2015-06-02,3.6860068259385663,4.595744680851064
414433,2015-06-02,2.5441696113074204,2.710843373493976
414434,2015-06-02,3.09375,3.0821917808219177
414435,2015-06-02,1.25,2.872340425531915
414415,2015-06-03,2.5,1.1145510835913313
414436,2015-06-03,2.1176470588235294,3.0303030303030303
414437,2015-06-03,3.7762237762237763,2.9801324503311255
414438,2015-06-03,3.378839590443686,2.231404958677686
414439,2015-06-03,1.1214953271028036,2.911764705882353
414440,2015-06-03,1.4555256064690025,3.2142857142857144
414441,2015-06-03,3.8793103448275863,0.9677419354838709
414442,2015-06-03,1.9926199261992619,2.6644736842105265
414443,2015-06-03,2.587859424920128,3.3333333333333335
414444,2015-06-03,2.4573378839590445,1.9014084507042255
414445,2015-06-03,3.613138686131387,2.850678733031674
414446,2015-06-03,2.8125,2.4489795918367347
414447,2015-06-03,3.0612244897959187,2.032258064516129
414448,2015-06-03,1.9565217391304346,2.988929889298893
414449,2015-06-03,3.055555555555556,2.553191489361702
414450,2015-06-03,0.0,1.7948717948717952
414451,2015-06-04,1.9889502762430937,1.0909090909090908
414452,2015-06-04,2.1649484536082473,6.108597285067873
414453,2015-06-04,2.553191489361702,1.6314199395770392
414454,2015-06-04,1.9090909090909092,4.666666666666667
414455,2015-06-04,2.872340425531915,2.4251497005988023
414456,2015-06-04,1.656441717791411,4.604651162790698
414457,2015-06-04,0.0,1.9090909090909092
414458,2015-06-04,1.7647058823529411,2.5155279503105588
414459,2015-06-04,2.5714285714285716,2.6821192052980134
414460,2015-06-04,2.8662420382165608,3.6666666666666665
414461,2015-06-05,2.608695652173913,1.271186440677966
414462,2015-06-05,4.0,4.5703125
414463,2015-06-05,2.4545454545454546,3.103448275862069
414464,2015-06-05,3.472668810289389,0.0
414465,2015-06-05,4.857142857142857,2.7457627118644066
414466,2015-06-05,5.246636771300449,4.927007299270073
414467,2015-06-05,2.307692307692308,2.3161764705882355
414468,2015-06-05,2.934782608695652,2.3954372623574147
414469,2015-06-05,2.5961538461538463,5.555555555555556
414470,2015-06-05,3.0,0.6428571428571429
414471,2015-06-05,0.0,3.3
414472,2015-06-05,3.1153846153846154,5.133079847908745
414473,2015-06-05,3.0821917808219177,3.8741721854304636
414474,2015-06-05,2.52,1.7307692307692308
414475,2015-06-05,4.465648854961832,8.653846153846153
414476,2015-06-06,2.6644736842105265,3.4177215189873418
414477,2015-06-06,3.6,1.7419354838709677
414478,2015-06-06,0.0,1.278409090909091
414479,2015-06-06,3.2628398791540785,2.201834862385321
414480,2015-06-06,1.1501597444089458,4.444444444444445
414481,2015-06-06,5.142857142857143,1.8620689655172413
414482,2015-06-06,0.0,4.632352941176471
414483,2015-06-06,2.02572347266881,1.281138790035587
414484,2015-06-06,5.142857142857143,1.8421052631578947
414485,2015-06-06,3.9560439560439566,5.121951219512195
414486,2015-06-06,5.257731958762887,1.1920529801324504
414487,2015-06-06,1.656441717791411,2.0860927152317883
414488,2015-06-06,2.769230769230769,2.25
414489,2015-06-06,3.5240963855421685,2.857142857142857
414490,2015-06-06,2.1176470588235294,3.033707865168539
414491,2015-06-07,1.9780219780219779,4.064516129032258
414492,2015-06-07,1.789772727272727,4.615384615384615
414493,2015-06-07,2.3823529411764706,1.9504643962848298
414494,2015-06-07,1.8529411764705883,4.313099041533547
414495,2015-06-07,2.3225806451612905,1.7307692307692308
414496,2015-06-07,3.0650154798761613,3.5294117647058827
414497,2015-06-07,2.019230769230769,1.6483516483516483
414498,2015-06-07,2.42152466367713,1.3196480938416422
414499,2015-06-07,1.9834710743801653,3.6885245901639347
414500,2015-06-07,1.9504643962848298,1.5384615384615383
414501,2015-06-07,1.847507331378299,1.9285714285714286
414502,2015-06-07,1.9708029197080292,2.682119205298013
414503,2015-06-07,1.677018633540373,3.3436532507739933
414504,2015-06-07,3.0,1.5835777126099706
414505,2015-06-07,2.5925925925925926,1.9708029197080292
414506,2015-06-08,2.9801324503311255,2.25
414507,2015-06-08,1.4136125654450262,2.317596566523605
414508,2015-06-08,0.8881578947368421,3.0916030534351147
414509,2015-06-08,3.3,1.6363636363636365
414510,2015-06-08,2.8846153846153846,3.848684210526316
414511,2015-06-08,3.857142857142857,1.6981132075471697
414512,2015-06-08,2.9909365558912384,4.057377049180328
414513,2015-06-08,0.0,2.6045016077170415
414514,2015-06-09,3.191489361702127,2.562277580071174
414515,2015-06-09,3.0821917808219177,0.8181818181818182
414516,2015-06-09,2.222222222222222,2.535211267605634
414517,2015-06-09,3.2565789473684212,2.8125
414518,2015-06-09,5.765124555160142,1.75
414519,2015-06-09,1.1920529801324504,2.5531914893617023
414520,2015-06-09,1.6112531969309465,1.7821782178217822
414521,2015-06-09,2.892857142857143,0.0
414522,2015-06-09,3.7241379310344827,3.1730769230769234
414523,2015-06-09,2.7181208053691273,2.4545454545454546
414524,2015-06-09,0.675,2.7777777777777777
414525,2015-06-09,1.5957446808510638,2.7169811320754715
414526,2015-06-09,5.4961832061068705,2.5961538461538463
414527,2015-06-09,1.6363636363636365,3.8297872340425534
414528,2015-06-09,2.1649484536082473,1.8
414529,2015-06-10,3.523131672597865,1.4240506329113924
414530,2015-06-10,3.4394904458598727,3.0612244897959187
414531,2015-06-10,1.4018691588785046,2.376237623762376
414532,2015-06-10,2.916666666666667,1.3235294117647058
414533,2015-06-10,3.2628398791540785,0.0
414534,2015-06-10,1.6770186335403725,3.1802120141342756
414535,2015-06-10,0.0,4.753521126760564
414536,2015-06-10,1.894736842105263,1.9148936170212767
414537,2015-06-10,5.4,2.50996015936255
414538,2015-06-10,4.304347826086956,3.7241379310344827
414539,2015-06-10,3.3815028901734108,2.960526315789474
414540,2015-06-10,1.8529411764705883,2.2183098591549295
414541,2015-06-10,2.4471299093655587,3.644859813084112
414542,2015-06-10,1.847507331378299,2.1
414543,2015-06-10,2.9454545454545458,3.6397058823529407
414544,2015-06-11,3.5714285714285716,3.515625
414545,2015-06-11,4.415094339622642,2.5077399380804954
414546,2015-06-11,3.5593220338983054,5.681063122923588
414547,2015-06-11,1.717557251908397,3.857142857142857
414548,2015-06-11,2.7551020408163267,2.852112676056338
414549,2015-06-11,3.214285714285714,2.0
414550,2015-06-11,2.490118577075099,4.7908745247148286
414551,2015-06-11,5.6,4.436619718309859
414552,2015-06-11,3.510638297872341,1.6666666666666667
414553,2015-06-12,1.355421686746988,1.8430034129692832
414554,2015-06-12,1.5463917525773194,1.6265060240963853
414555,2015-06-12,3.789473684210526,3.267326732673267
414556,2015-06-12,0.9944751381215469,2.051282051282051
414557,2015-06-12,2.52808988764045,3.9272727272727272
414558,2015-06-12,3.3333333333333335,3.3436532507739942
414559,2015-06-12,1.6666666666666667,2.032258064516129
414560,2015-06-12,1.5517241379310345,2.039660056657224
414561,2015-06-12,2.59927797833935,4.0754716981132075
414562,2015-06-12,3.103448275862069,1.188118811881188
414563,2015-06-12,2.587859424920128,1.6363636363636365
414564,2015-06-12,5.142857142857143,0.0
414565,2015-06-12,5.575221238938052,4.066265060240964
414566,2015-06-12,3.2015810276679844,1.1111111111111112
414567,2015-06-12,2.490118577075099,2.1818181818181817
414568,2015-06-13,3.36734693877551,0.0
414569,2015-06-13,0.9972299168975068,2.719033232628399
414570,2015-06-13,1.3196480938416422,1.7948717948717947
414571,2015-06-13,1.3975155279503104,3.5357142857142856
414572,2015-06-13,0.0,2.4545454545454546
414573,2015-06-13,3.0916030534351147,0.0
414574,2015-06-13,3.6585365853658534,3.0901287553648067
414575,2015-06-13,2.8571428571428568,1.4331210191082804
414576,2015-06-13,1.6423357664233578,1.6770186335403725
414577,2015-06-13,4.615384615384616,1.711026615969582
414578,2015-06-13,3.9,2.852112676056338
414579,2015-06-13,1.7948717948717947,2.2183098591549295
414580,2015-06-13,1.3636363636363635,2.076923076923077
414581,2015-06-13,1.8313953488372094,2.6821192052980134
414582,2015-06-13,4.172185430463577,0.0
414583,2015-06-14,2.7169811320754715,2.1
414584,2015-06-14,2.852112676056338,1.875
414585,2015-06-14,3.4090909090909087,1.413612565445026
414586,2015-06-14,2.3920265780730894,3.092783505154639
414587,2015-06-14,3.4110787172011663,1.3846153846153846
414588,2015-06-14,1.6265060240963853,4.787234042553192
414590,2015-06-14,1.962616822429907,2.8125
414591,2015-06-14,4.4839857651245545,1.1428571428571428
414592,2015-06-14,1.4937759336099585,2.5
414593,2015-06-14,2.307692307692308,1.96875
414594,2015-06-14,2.8846153846153846,1.9944598337950137
414595,2015-06-14,1.7821782178217822,2.7863777089783284
414596,2015-06-14,3.118811881188119,2.53125
414597,2015-06-14,1.2857142857142858,1.8421052631578947
414598,2015-06-15,1.9873817034700316,2.616279069767442
414599,2015-06-15,2.072368421052632,3.9
414600,2015-06-15,2.1724137931034484,5.124555160142348
414601,2015-06-15,3.648648648648649,4.090909090909091
414603,2015-06-15,1.4594594594594594,1.903323262839879
414604,2015-06-15,2.0532319391634983,2.9702970297029707
414605,2015-06-15,2.1,3.061224489795918
414606,2015-06-15,1.2,1.1180124223602483
414607,2015-06-15,4.090909090909091,1.4018691588785046
414608,2015-06-15,3.3,2.019230769230769
414609,2015-06-15,1.1960132890365447,3.698630136986301
414610,2015-06-15,2.2261484098939928,3.2565789473684212
414611,2015-06-15,0.6185567010309279,1.6112531969309465
414612,2015-06-15,2.882562277580071,3.8162544169611308
414613,2015-06-16,3.5433070866141736,2.627737226277372
414614,2015-06-16,1.495016611295681,3.1730769230769234
414615,2015-06-16,2.413793103448276,3.534743202416918
414616,2015-06-16,1.2857142857142858,6.0638297872340425
414617,2015-06-16,1.125,4.397394136807818
414618,2015-06-16,7.2,3.7696335078534027
414619,2015-06-16,2.647058823529412,3.498233215547703
414620,2015-06-16,4.245283018867925,3.4504792332268375
414621,2015-06-16,2.2222222222222223,2.3076923076923075
414622,2015-06-16,1.9148936170212767,2.6277372262773726
414623,2015-06-16,3.4615384615384612,4.408163265306122
414624,2015-06-16,4.9411764705882355,2.7586206896551726
414625,2015-06-16,4.106463878326996,2.850678733031674
414626,2015-06-16,1.9090909090909092,0.0
414627,2015-06-16,3.6397058823529416,1.6071428571428572
414628,2015-06-17,1.153846153846154,2.9508196721311477
414629,2015-06-17,1.7307692307692306,4.0
414630,2015-06-17,2.447129909365559,2.8571428571428568
414631,2015-06-17,2.3684210526315788,3.9130434782608696
414632,2015-06-17,1.588235294117647,1.875
414633,2015-06-17,2.5714285714285716,4.196891191709844
414634,2015-06-17,1.9708029197080292,2.410714285714286
414635,2015-06-17,0.0,2.988929889298893
414636,2015-06-17,1.894736842105263,2.748091603053435
414637,2015-06-17,2.852112676056338,3.9560439560439566
414638,2015-06-17,1.588235294117647,1.1214953271028036
414639,2015-06-17,4.285714285714286,2.1052631578947367
414640,2015-06-17,3.76425855513308,3.2530120481927716
414641,2015-06-17,2.3920265780730894,4.5
414642,2015-06-17,2.039660056657224,3.0303030303030303
414643,2015-06-18,5.1923076923076925,3.9375
414644,2015-06-18,2.852112676056338,3.056603773584906
414645,2015-06-18,3.2781456953642385,2.2222222222222223
414646,2015-06-18,3.5643564356435644,1.6265060240963853
414648,2015-06-18,1.0714285714285714,1.8620689655172413
414649,2015-06-18,1.851851851851852,2.872340425531915
414650,2015-06-18,3.4763948497854082,3.9705882352941178
414651,2015-06-18,2.8846153846153846,2.093023255813953
414652,2015-06-18,1.3196480938416422,1.5384615384615383
414653,2015-06-18,2.2360248447204967,1.6544117647058822
414654,2015-06-18,2.8421052631578947,3.941605839416058
414655,2015-06-18,2.019230769230769,1.2857142857142858
414656,2015-06-18,1.7647058823529411,1.282051282051282
414657,2015-06-18,1.6167664670658684,15.0
414658,2015-06-19,1.0526315789473684,2.4489795918367347
414659,2015-06-19,2.25,2.2419928825622772
414660,2015-06-19,0.0,3.6885245901639347
414661,2015-06-19,1.180327868852459,1.125
414662,2015-06-19,3.3445945945945947,3.6
414663,2015-06-19,4.468085106382979,2.02572347266881
414664,2015-06-19,3.2142857142857144,2.3076923076923075
414665,2015-06-19,3.75,2.25
414666,2015-06-19,0.0,0.9703504043126684
414667,2015-06-19,0.6923076923076923,1.6265060240963853
414668,2015-06-19,2.793103448275862,2.523364485981309
414669,2015-06-19,3.2781456953642385,3.0508474576271185
414670,2015-06-19,0.0,3.121387283236994
414671,2015-06-19,2.384105960264901,2.956204379562044
414672,2015-06-19,1.7307692307692308,0.9183673469387755
414673,2015-06-20,2.0063694267515926,1.7034700315457414
414674,2015-06-20,1.4173228346456694,0.0
414675,2015-06-20,3.816254416961131,1.7821782178217822
414676,2015-06-20,1.4516129032258065,2.093023255813953
414677,2015-06-20,2.297872340425532,3.644859813084112
414678,2015-06-20,1.8421052631578947,1.4917127071823204
414679,2015-06-20,2.5155279503105588,0.0
414680,2015-06-20,2.5233644859813085,2.1343873517786562
414681,2015-06-20,4.064516129032258,0.9278350515463917
414682,2015-06-20,1.4917127071823204,1.542857142857143
414683,2015-06-20,2.603305785123967,4.178571428571429
414684,2015-06-20,3.473684210526316,1.9852941176470589
414685,2015-06-20,3.390410958904109,1.4516129032258065
414686,2015-06-20,1.542857142857143,3.092783505154639
414687,2015-06-20,3.6263736263736264,3.2890365448504983
414688,2015-06-21,3.5433070866141736,3.75
414689,2015-06-21,0.0,4.421052631578948
414690,2015-06-21,2.691029900332226,1.8493150684931507
414691,2015-06-21,2.2360248447204967,2.7
414692,2015-06-21,0.5278592375366569,2.542372881355932
414693,2015-06-21,2.413793103448276,5.869565217391305
414694,2015-06-21,5.5479452054794525,1.490066225165563
414695,2015-06-21,3.896103896103896,1.4851485148514851
414696,2015-06-21,3.2673267326732676,1.6875
414697,2015-06-21,4.431818181818182,2.175226586102719
414698,2015-06-21,2.627737226277372,4.239130434782608
414699,2015-06-21,3.2530120481927707,5.142857142857143
414700,2015-06-21,0.0,2.0
414701,2015-06-21,0.0,4.834710743801653
414702,2015-06-21,2.803738317757009,2.8125
414703,2015-06-22,2.5531914893617023,1.4851485148514854
414704,2015-06-22,4.411764705882352,1.3740458015267176
414705,2015-06-22,2.8421052631578947,3.188976377952756
414706,2015-06-22,4.134275618374558,0.0
414707,2015-06-22,3.8297872340425534,1.8421052631578947
414708,2015-06-22,2.526315789473684,1.7647058823529413
414709,2015-06-22,3.061224489795918,1.6363636363636365
414710,2015-06-23,2.6644736842105265,1.2328767123287672
414711,2015-06-23,3.5294117647058822,2.523364485981309
414712,2015-06-23,3.879310344827586,3.390410958904109
414713,2015-06-23,2.1686746987951806,1.0876132930513596
414714,2015-06-23,3.9560439560439566,0.0
414715,2015-06-23,3.1578947368421053,1.9354838709677418
414716,2015-06-23,2.911764705882353,3.2142857142857144
414717,2015-06-23,2.758620689655172,2.7038626609442065
414718,2015-06-23,2.384105960264901,1.355421686746988
414719,2015-06-23,3.6531365313653135,3.5106382978723403
414720,2015-06-23,3.6860068259385668,1.542857142857143
414721,2015-06-23,1.2765957446808511,3.2846715328467155
414722,2015-06-23,1.7451523545706373,0.8411214953271028
414723,2015-06-23,3.1690140845070425,3.5135135135135136
414724,2015-06-23,0.7714285714285715,3.993174061433447
414725,2015-06-24,1.1920529801324504,6.990291262135922
414726,2015-06-24,2.3920265780730894,3.0612244897959187
414727,2015-06-24,1.9504643962848298,2.7376425855513307
414728,2015-06-24,0.8571428571428571,1.4835164835164836
414729,2015-06-24,2.1176470588235294,2.3225806451612905
414730,2015-06-24,1.7763157894736843,1.8
414731,2015-06-24,0.0,2.773972602739726
414732,2015-06-24,3.3904109589041096,5.492957746478874
414733,2015-06-24,1.6071428571428572,4.615384615384615
414734,2015-06-24,3.0,1.7940199335548173
414735,2015-06-24,3.1468531468531467,1.897590361445783
414736,2015-06-24,0.0,2.0
414737,2015-06-24,3.586956521739131,1.9852941176470587
414738,2015-06-24,1.9780219780219779,0.5294117647058824
414739,2015-06-24,2.967032967032967,2.53125
414740,2015-06-25,4.948453608247423,3.0
414741,2015-06-25,1.0975609756097562,0.0
414742,2015-06-25,3.2459016393442623,2.150170648464164
414743,2015-06-25,3.8162544169611308,2.967032967032967
414744,2015-06-25,1.9444444444444444,2.980132450331126
414745,2015-06-25,2.4657534246575343,3.040540540540541
414746,2015-06-25,2.3684210526315788,2.0
414747,2015-06-25,2.0,1.2430939226519335
414748,2015-06-25,0.8653846153846154,1.789772727272727
414749,2015-06-25,2.440677966101695,3.4726688102893895
414750,2015-06-25,2.012779552715655,2.587859424920128
414751,2015-06-26,3.774193548387097,2.7551020408163267
414752,2015-06-26,1.3157894736842104,4.354838709677419
414753,2015-06-26,4.482758620689655,1.4423076923076923
414754,2015-06-26,2.419354838709677,2.9909365558912384
414755,2015-06-26,1.3636363636363635,1.9090909090909092
414756,2015-06-26,1.6605166051660516,1.4018691588785048
414757,2015-06-26,1.4469453376205788,2.6470588235294117
414758,2015-06-26,1.7940199335548173,2.691029900332226
414759,2015-06-26,3.0405405405405403,3.613138686131387
414760,2015-06-26,2.5714285714285716,3.354037267080745
414761,2015-06-26,1.3740458015267178,2.1
414762,2015-06-26,7.317073170731707,2.4
414763,2015-06-26,2.2992700729927007,0.7692307692307694
414764,2015-06-26,0.9473684210526315,3.7113402061855667
414765,2015-06-26,3.0821917808219177,1.2096774193548385
414766,2015-06-27,5.121951219512195,2.316176470588235
414767,2015-06-27,3.079847908745247,2.7108433734939763
414768,2015-06-27,2.2727272727272725,2.6470588235294117
414770,2015-06-27,1.8305084745762712,0.0
414773,2015-06-27,5.242718446601941,3.092783505154639
414774,2015-06-27,3.2967032967032965,3.1802120141342756
414775,2015-06-27,3.979591836734694,2.3684210526315788
414776,2015-06-27,0.9215017064846416,3.390410958904109
414777,2015-06-27,3.5869565217391304,1.1214953271028036
414778,2015-06-27,3.7786259541984735,2.8685258964143423
414779,2015-06-27,0.0,2.903225806451613
414771,2015-06-28,1.3157894736842104,4.931506849315069
