game_pk,date,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5
414393,2015-05-30,6.8,6.14
414394,2015-05-30,5.333333333333333,6.02
414395,2015-05-31,,6.42
414396,2015-05-31,6.239999999999999,5.459999999999999
414397,2015-05-31,5.9,4.74
414398,2015-05-31,6.0600000000000005,5.24
414399,2015-05-31,5.2,5.88
414400,2015-05-31,5.0200000000000005,4.6
414401,2015-05-31,6.02,6.9
414402,2015-05-31,4.65,6.42
414403,2015-05-31,5.279999999999999,5.84
414404,2015-05-31,5.66,5.82
414405,2015-05-31,6.659999999999999,5.720000000000001
414406,2015-05-31,5.24,5.5200000000000005
414407,2015-05-31,5.68,6.44
414408,2015-05-31,5.5,6.06
414409,2015-05-31,5.75,5.0
414410,2015-06-01,3.46,5.859999999999999
414411,2015-06-01,3.0,5.8
414412,2015-06-01,4.2,7.0
414413,2015-06-01,6.4399999999999995,6.519999999999999
414414,2015-06-01,6.5,5.26
414416,2015-06-01,7.2,6.459999999999999
414417,2015-06-01,6.4,6.62
414418,2015-06-01,6.24,6.62
414419,2015-06-01,6.5200000000000005,4.84
414101,2015-06-02,5.04,
414420,2015-06-02,6.6,6.6
414421,2015-06-02,4.82,7.6
414422,2015-06-02,6.26,6.366666666666667
414423,2015-06-02,5.68,7.2
414424,2015-06-02,5.0,6.26
414425,2015-06-02,5.4399999999999995,7.220000000000001
414426,2015-06-02,5.0200000000000005,7.040000000000001
414427,2015-06-02,6.2,6.68
414428,2015-06-02,6.220000000000001,
414429,2015-06-02,6.88,5.46
414430,2015-06-02,,5.64
414431,2015-06-02,5.08,6.05
414432,2015-06-02,5.86,4.7
414433,2015-06-02,5.66,6.640000000000001
414434,2015-06-02,6.4,5.840000000000001
414435,2015-06-02,7.2,5.64
414415,2015-06-03,7.2,6.459999999999999
414436,2015-06-03,6.8,5.9399999999999995
414437,2015-06-03,4.766666666666667,6.040000000000001
414438,2015-06-03,5.86,7.26
414439,2015-06-03,6.42,6.8
414440,2015-06-03,7.42,5.6
414441,2015-06-03,4.64,7.44
414442,2015-06-03,6.775,6.08
414443,2015-06-03,6.26,6.4799999999999995
414444,2015-06-03,5.86,5.68
414445,2015-06-03,5.4799999999999995,5.525
414446,2015-06-03,6.4,5.88
414447,2015-06-03,5.88,6.2
414448,2015-06-03,5.5200000000000005,5.42
414449,2015-06-03,6.4799999999999995,5.640000000000001
414450,2015-06-03,,7.019999999999999
414451,2015-06-04,7.24,6.6
414452,2015-06-04,5.82,5.525
414453,2015-06-04,5.640000000000001,6.62
414454,2015-06-04,6.6,5.4
414455,2015-06-04,5.64,6.68
414456,2015-06-04,5.433333333333334,5.375
414457,2015-06-04,6.0,6.6
414458,2015-06-04,5.1,6.44
414459,2015-06-04,5.6,6.04
414460,2015-06-04,6.279999999999999,5.4
414461,2015-06-05,5.5200000000000005,7.08
414462,2015-06-05,4.5,5.119999999999999
414463,2015-06-05,5.5,4.833333333333333
414464,2015-06-05,6.220000000000001,
414465,2015-06-05,6.3,5.9
414466,2015-06-05,4.459999999999999,5.4799999999999995
414467,2015-06-05,6.24,5.4399999999999995
414468,2015-06-05,5.5200000000000005,5.26
414469,2015-06-05,6.24,4.859999999999999
414470,2015-06-05,6.0,7.0
414471,2015-06-05,,6.0
414472,2015-06-05,5.2,5.26
414473,2015-06-05,5.84,6.04
414474,2015-06-05,5.0,6.24
414475,2015-06-05,5.24,5.2
414476,2015-06-06,6.08,6.32
414477,2015-06-06,5.5,6.2
414478,2015-06-06,,7.039999999999999
414479,2015-06-06,6.62,6.540000000000001
414480,2015-06-06,6.26,4.05
414481,2015-06-06,7.0,5.8
414482,2015-06-06,,5.4399999999999995
414483,2015-06-06,6.220000000000001,5.62
414484,2015-06-06,4.9,6.840000000000001
414485,2015-06-06,5.459999999999999,4.92
414486,2015-06-06,5.82,6.04
414487,2015-06-06,4.075,6.04
414488,2015-06-06,6.5,6.666666666666667
414489,2015-06-06,6.640000000000001,5.04
414490,2015-06-06,6.8,5.34
414491,2015-06-07,5.46,6.2
414492,2015-06-07,7.040000000000001,4.680000000000001
414493,2015-06-07,6.8,6.459999999999999
414494,2015-06-07,6.8,6.26
414495,2015-06-07,6.2,6.24
414496,2015-06-07,6.459999999999999,5.1
414497,2015-06-07,6.24,5.46
414498,2015-06-07,4.46,6.82
414499,2015-06-07,7.26,4.88
414500,2015-06-07,6.459999999999999,7.0200000000000005
414501,2015-06-07,6.82,5.6
414502,2015-06-07,5.4799999999999995,6.040000000000001
414503,2015-06-07,6.4399999999999995,6.460000000000001
414504,2015-06-07,6.0,6.82
414505,2015-06-07,4.86,5.4799999999999995
414506,2015-06-08,6.040000000000001,6.4
414507,2015-06-08,7.639999999999999,5.825
414508,2015-06-08,6.08,5.24
414509,2015-06-08,6.0,5.5
414510,2015-06-08,6.24,6.08
414511,2015-06-08,5.6,7.42
414512,2015-06-08,6.62,4.88
414513,2015-06-08,6.1,6.220000000000001
414514,2015-06-09,5.640000000000001,5.62
414515,2015-06-09,5.84,5.5
414516,2015-06-09,6.480000000000001,7.1
414517,2015-06-09,6.08,6.4
414518,2015-06-09,5.62,7.2
414519,2015-06-09,6.04,5.64
414520,2015-06-09,7.8199999999999985,6.0600000000000005
414521,2015-06-09,5.6,
414522,2015-06-09,5.8,6.24
414523,2015-06-09,5.960000000000001,6.6
414524,2015-06-09,8.0,6.4799999999999995
414525,2015-06-09,5.64,5.3
414526,2015-06-09,5.24,6.24
414527,2015-06-09,6.6,5.64
414528,2015-06-09,5.82,7.0
414529,2015-06-10,5.619999999999999,6.319999999999999
414530,2015-06-10,6.279999999999999,5.88
414531,2015-06-10,6.42,6.0600000000000005
414532,2015-06-10,4.319999999999999,6.8
414533,2015-06-10,6.62,
414534,2015-06-10,6.44,5.66
414535,2015-06-10,,5.68
414536,2015-06-10,6.333333333333333,5.64
414537,2015-06-10,5.0,5.02
414538,2015-06-10,5.75,5.8
414539,2015-06-10,6.919999999999999,6.08
414540,2015-06-10,6.8,5.68
414541,2015-06-10,6.62,6.42
414542,2015-06-10,6.82,6.0
414543,2015-06-10,5.499999999999999,5.44
414544,2015-06-11,5.04,5.12
414545,2015-06-11,5.3,6.459999999999999
414546,2015-06-11,4.425,6.0200000000000005
414547,2015-06-11,5.24,7.0
414548,2015-06-11,5.88,5.68
414549,2015-06-11,4.9,5.4
414550,2015-06-11,5.06,5.26
414551,2015-06-11,4.5,7.1
414552,2015-06-11,5.639999999999999,5.3999999999999995
414553,2015-06-12,6.640000000000001,5.86
414554,2015-06-12,5.82,6.640000000000001
414555,2015-06-12,3.1666666666666665,6.0600000000000005
414556,2015-06-12,7.24,7.0200000000000005
414557,2015-06-12,7.119999999999999,5.5
414558,2015-06-12,5.3999999999999995,6.459999999999999
414559,2015-06-12,6.75,6.2
414560,2015-06-12,5.8,7.06
414561,2015-06-12,5.540000000000001,5.3
414562,2015-06-12,5.8,6.0600000000000005
414563,2015-06-12,6.26,6.6
414564,2015-06-12,4.9,
414565,2015-06-12,3.766666666666667,6.640000000000001
414566,2015-06-12,5.06,6.4799999999999995
414567,2015-06-12,5.06,6.6
414568,2015-06-13,5.880000000000001,
414569,2015-06-13,7.220000000000001,6.62
414570,2015-06-13,6.82,7.0200000000000005
414571,2015-06-13,6.44,5.6
414572,2015-06-13,,6.6
414573,2015-06-13,5.24,6.3999999999999995
414574,2015-06-13,4.1000000000000005,4.66
414575,2015-06-13,5.040000000000001,6.279999999999999
414576,2015-06-13,5.4799999999999995,6.44
414577,2015-06-13,4.68,5.26
414578,2015-06-13,6.0,5.68
414579,2015-06-13,7.0200000000000005,5.68
414580,2015-06-13,6.6,6.5
414581,2015-06-13,6.88,6.04
414582,2015-06-13,6.04,5.0
414583,2015-06-14,5.3,6.0
414584,2015-06-14,5.68,5.76
414585,2015-06-14,5.28,7.640000000000001
414586,2015-06-14,6.0200000000000005,5.82
414587,2015-06-14,6.859999999999999,7.8
414588,2015-06-14,6.640000000000001,5.64
414590,2015-06-14,6.419999999999999,6.4
414591,2015-06-14,5.62,6.3
414592,2015-06-14,6.025,6.4799999999999995
414593,2015-06-14,6.24,6.4
414594,2015-06-14,6.24,7.220000000000001
414595,2015-06-14,6.0600000000000005,6.459999999999999
414596,2015-06-14,6.733333333333333,6.4
414597,2015-06-14,7.0,6.840000000000001
414598,2015-06-15,6.34,5.733333333333333
414599,2015-06-15,6.08,6.0
414600,2015-06-15,5.8,5.62
414601,2015-06-15,5.92,5.5
414603,2015-06-15,7.4,6.62
414604,2015-06-15,5.26,6.06
414605,2015-06-15,6.0,5.880000000000001
414606,2015-06-15,6.0,6.44
414607,2015-06-15,5.72,6.42
414608,2015-06-15,6.0,6.24
414609,2015-06-15,6.0200000000000005,5.840000000000001
414610,2015-06-15,5.66,6.08
414611,2015-06-15,5.82,7.8199999999999985
414612,2015-06-15,5.62,5.66
414613,2015-06-16,5.08,5.48
414614,2015-06-16,6.0200000000000005,6.24
414615,2015-06-16,6.525,6.62
414616,2015-06-16,7.0,5.64
414617,2015-06-16,6.4,6.14
414618,2015-06-16,5.0,6.366666666666667
414619,2015-06-16,5.4399999999999995,5.66
414620,2015-06-16,7.066666666666666,6.26
414621,2015-06-16,6.4799999999999995,6.24
414622,2015-06-16,5.64,5.4799999999999995
414623,2015-06-16,5.720000000000001,4.9
414624,2015-06-16,5.1,5.22
414625,2015-06-16,5.26,4.42
414626,2015-06-16,6.6,7.0
414627,2015-06-16,5.4399999999999995,5.6
414628,2015-06-17,6.24,6.1
414629,2015-06-17,5.2,5.4
414630,2015-06-17,6.619999999999999,5.040000000000001
414631,2015-06-17,5.32,4.14
414632,2015-06-17,6.8,7.68
414633,2015-06-17,6.3,4.825
414634,2015-06-17,5.4799999999999995,5.6
414635,2015-06-17,,5.42
414636,2015-06-17,5.7,5.24
414637,2015-06-17,5.68,5.459999999999999
414638,2015-06-17,6.8,6.42
414639,2015-06-17,5.46,6.840000000000001
414640,2015-06-17,5.26,6.639999999999999
414641,2015-06-17,6.0200000000000005,2.0
414642,2015-06-17,7.06,5.9399999999999995
414643,2015-06-18,5.2,6.4
414644,2015-06-18,5.68,5.3
414645,2015-06-18,6.04,6.4799999999999995
414646,2015-06-18,6.0600000000000005,6.640000000000001
414648,2015-06-18,6.3,5.8
414649,2015-06-18,4.859999999999999,5.64
414650,2015-06-18,4.659999999999999,5.4399999999999995
414651,2015-06-18,6.24,6.0200000000000005
414652,2015-06-18,6.82,7.0200000000000005
414653,2015-06-18,6.44,5.44
414654,2015-06-18,6.333333333333333,5.48
414655,2015-06-18,6.24,7.0
414656,2015-06-18,5.1,7.0200000000000005
414657,2015-06-18,6.68,1.2
414658,2015-06-19,6.840000000000001,5.88
414659,2015-06-19,6.4,5.62
414660,2015-06-19,,6.1
414661,2015-06-19,6.1,6.4
414662,2015-06-19,5.92,5.0
414663,2015-06-19,5.64,6.220000000000001
414664,2015-06-19,5.6,6.24
414665,2015-06-19,6.24,6.0
414666,2015-06-19,,7.42
414667,2015-06-19,6.5,6.640000000000001
414668,2015-06-19,5.8,6.419999999999999
414669,2015-06-19,6.04,5.9
414670,2015-06-19,,4.325
414671,2015-06-19,6.04,5.4799999999999995
414672,2015-06-19,7.279999999999999,5.88
414673,2015-06-20,6.279999999999999,6.34
414674,2015-06-20,7.619999999999999,
414675,2015-06-20,5.659999999999999,6.0600000000000005
414676,2015-06-20,6.2,6.0200000000000005
414677,2015-06-20,4.699999999999999,6.42
414678,2015-06-20,6.840000000000001,7.24
414679,2015-06-20,6.44,
414680,2015-06-20,6.42,5.06
414681,2015-06-20,6.2,5.82
414682,2015-06-20,7.24,7.0
414683,2015-06-20,6.05,5.6
414684,2015-06-20,5.7,5.4399999999999995
414685,2015-06-20,5.840000000000001,6.2
414686,2015-06-20,7.0,5.82
414687,2015-06-20,5.46,6.0200000000000005
414688,2015-06-21,5.08,5.279999999999999
414689,2015-06-21,5.5,5.7
414690,2015-06-21,6.0200000000000005,5.84
414691,2015-06-21,6.44,6.0
414692,2015-06-21,6.82,7.08
414693,2015-06-21,5.220000000000001,4.6
414694,2015-06-21,5.84,6.04
414695,2015-06-21,5.775,6.0600000000000005
414696,2015-06-21,6.06,6.4
414697,2015-06-21,5.279999999999999,6.62
414698,2015-06-21,5.48,5.5200000000000005
414699,2015-06-21,6.640000000000001,4.9
414700,2015-06-21,,6.3
414701,2015-06-21,,4.839999999999999
414702,2015-06-21,6.42,6.4
414703,2015-06-22,5.64,6.06
414704,2015-06-22,6.12,6.55
414705,2015-06-22,5.7,5.08
414706,2015-06-22,5.66,5.0
414707,2015-06-22,4.7,6.840000000000001
414708,2015-06-22,5.7,5.1
414709,2015-06-22,3.6750000000000003,5.5
414710,2015-06-23,6.08,5.84
414711,2015-06-23,3.06,6.419999999999999
414712,2015-06-23,4.640000000000001,5.840000000000001
414713,2015-06-23,6.640000000000001,6.62
414714,2015-06-23,5.459999999999999,
414715,2015-06-23,5.7,7.44
414716,2015-06-23,6.8,5.6
414717,2015-06-23,6.525,4.659999999999999
414718,2015-06-23,6.04,6.640000000000001
414719,2015-06-23,5.42,5.640000000000001
414720,2015-06-23,7.324999999999999,7.0
414721,2015-06-23,5.64,5.4799999999999995
414722,2015-06-23,7.219999999999999,6.42
414723,2015-06-23,5.68,6.659999999999999
414724,2015-06-23,7.0,5.86
414725,2015-06-24,6.04,5.15
414726,2015-06-24,6.0200000000000005,5.88
414727,2015-06-24,6.459999999999999,5.26
414728,2015-06-24,6.3,7.279999999999999
414729,2015-06-24,6.8,6.2
414730,2015-06-24,6.08,5.0
414731,2015-06-24,,5.840000000000001
414732,2015-06-24,5.84,4.26
414733,2015-06-24,5.6,5.46
414734,2015-06-24,5.4,6.0200000000000005
414735,2015-06-24,5.720000000000001,6.640000000000001
414736,2015-06-24,,7.2
414737,2015-06-24,5.52,5.44
414738,2015-06-24,5.46,6.8
414739,2015-06-24,5.459999999999999,6.4
414740,2015-06-25,5.82,6.0
414741,2015-06-25,4.92,8.0
414742,2015-06-25,6.1,5.859999999999999
414743,2015-06-25,5.66,5.46
414744,2015-06-25,6.4799999999999995,6.04
414745,2015-06-25,5.84,5.92
414746,2015-06-25,6.840000000000001,6.3
414747,2015-06-25,6.0,7.24
414748,2015-06-25,6.24,7.040000000000001
414749,2015-06-25,5.9,6.22
414750,2015-06-25,6.26,6.26
414751,2015-06-26,6.2,5.88
414752,2015-06-26,6.840000000000001,6.2
414753,2015-06-26,5.220000000000001,6.24
414754,2015-06-26,7.44,6.62
414755,2015-06-26,6.6,6.6
414756,2015-06-26,5.42,6.419999999999999
414757,2015-06-26,6.220000000000001,6.8
414758,2015-06-26,6.0200000000000005,6.02
414759,2015-06-26,5.92,5.4799999999999995
414760,2015-06-26,7.0,6.44
414761,2015-06-26,5.239999999999999,6.0
414762,2015-06-26,4.1000000000000005,4.5
414763,2015-06-26,5.4799999999999995,7.019999999999999
414764,2015-06-26,7.6,5.82
414765,2015-06-26,5.840000000000001,7.44
414766,2015-06-27,4.92,5.44
414767,2015-06-27,5.26,6.639999999999999
414768,2015-06-27,3.96,5.4399999999999995
414770,2015-06-27,5.9,
414773,2015-06-27,4.12,5.82
414774,2015-06-27,5.46,5.66
414775,2015-06-27,5.88,6.840000000000001
414776,2015-06-27,5.86,5.840000000000001
414777,2015-06-27,5.5200000000000005,6.42
414778,2015-06-27,5.24,5.0200000000000005
414779,2015-06-27,,6.2
414771,2015-06-28,6.840000000000001,5.84
414772,2015-06-28,4.5200000000000005,
414780,2015-06-28,3.7,5.88
414781,2015-06-28,6.220000000000001,5.4799999999999995
414782,2015-06-28,5.220000000000001,6.419999999999999
414783,2015-06-28,7.0,4.84
414784,2015-06-28,7.279999999999999,6.62
414785,2015-06-28,6.659999999999999,6.08
414786,2015-06-28,,3.0
414787,2015-06-28,5.44,5.279999999999999
414788,2015-06-28,7.4399999999999995,5.859999999999999
414789,2015-06-28,6.4,5.459999999999999
414790,2015-06-28,5.840000000000001,6.640000000000001
414791,2015-06-28,5.62,5.8
414792,2015-06-28,6.0,5.119999999999999
414793,2015-06-28,5.659999999999999,5.1
414794,2015-06-28,4.7,6.9
414795,2015-06-28,4.733333333333333,3.46
414796,2015-06-29,6.26,6.44
414797,2015-06-29,5.459999999999999,7.2
414798,2015-06-29,7.0,5.640000000000001
414799,2015-06-29,6.220000000000001,5.5
414800,2015-06-29,4.8,5.1
414801,2015-06-29,5.26,5.8
414802,2015-06-29,6.6,6.4799999999999995
414803,2015-06-29,6.22,5.279999999999999
414804,2015-06-29,4.9,5.5
414805,2015-06-30,6.640000000000001,5.3
414806,2015-06-30,6.04,7.08
414807,2015-06-30,6.0,5.2
414808,2015-06-30,5.220000000000001,5.4799999999999995
414809,2015-06-30,,6.0
414810,2015-06-30,6.840000000000001,4.08
414811,2015-06-30,6.4,5.5200000000000005
414812,2015-06-30,6.6,5.75
414813,2015-06-30,6.04,6.659999999999999
414814,2015-06-30,6.0,6.2
414815,2015-06-30,5.6,6.24
414816,2015-06-30,6.0,7.0200000000000005
414817,2015-06-30,5.46,5.5200000000000005
414818,2015-06-30,5.459999999999999,7.0
414819,2015-06-30,5.88,6.220000000000001
414820,2015-07-01,7.2,6.04
414821,2015-07-01,6.6,6.6
414822,2015-07-01,6.0200000000000005,5.24
414823,2015-07-01,5.220000000000001,6.08
414824,2015-07-01,5.92,5.62
414825,2015-07-01,4.6,5.84
414826,2015-07-01,5.88,6.640000000000001
414827,2015-07-01,5.840000000000001,5.82
414828,2015-07-01,6.22,4.82
414829,2015-07-01,5.279999999999999,4.859999999999999
414830,2015-07-01,5.4799999999999995,6.640000000000001
414831,2015-07-01,5.82,6.8199999999999985
414832,2015-07-01,6.06,5.88
414833,2015-07-01,6.42,5.62
414834,2015-07-01,6.0,5.279999999999999
414835,2015-07-02,6.2,5.859999999999999
414836,2015-07-02,7.419999999999999,6.6
414837,2015-07-02,,6.8
414838,2015-07-02,5.26,5.64
414839,2015-07-02,5.333333333333333,6.06
414840,2015-07-02,5.66,6.04
414841,2015-07-02,5.433333333333334,7.040000000000001
414842,2015-07-02,2.1,6.2
414843,2015-07-02,6.26,5.46
414844,2015-07-02,,
414845,2015-07-02,5.0,6.62
414846,2015-07-02,,7.640000000000001
414847,2015-07-03,7.06,5.4799999999999995
414848,2015-07-03,6.08,5.840000000000001
414849,2015-07-03,5.0600000000000005,5.279999999999999
414850,2015-07-03,5.88,5.880000000000001
414851,2015-07-03,4.840000000000001,
414852,2015-07-03,5.64,6.0600000000000005
414853,2015-07-03,5.66,5.82
414854,2015-07-03,5.619999999999999,6.2
414855,2015-07-03,6.840000000000001,5.6
414856,2015-07-03,6.639999999999999,5.2
414857,2015-07-03,6.0600000000000005,5.48
414858,2015-07-03,5.84,5.42
414859,2015-07-03,5.459999999999999,3.6
414860,2015-07-03,6.2,6.6
414861,2015-07-03,7.44,4.720000000000001
414862,2015-07-04,5.459999999999999,5.640000000000001
414863,2015-07-04,7.040000000000001,5.08
414864,2015-07-04,5.42,7.6
414865,2015-07-04,,5.840000000000001
414866,2015-07-04,6.44,6.2
414867,2015-07-04,,5.619999999999999
414868,2015-07-04,4.0,5.8
414869,2015-07-04,4.3999999999999995,5.4799999999999995
414870,2015-07-04,6.88,6.44
414871,2015-07-04,6.239999999999999,4.825
414872,2015-07-04,6.459999999999999,5.66
414873,2015-07-04,7.2,5.46
414874,2015-07-04,4.24,7.659999999999999
414875,2015-07-04,5.4799999999999995,5.659999999999999
414876,2015-07-04,7.040000000000001,6.26
414877,2015-07-05,6.8,6.220000000000001
414878,2015-07-05,5.24,5.4799999999999995
414879,2015-07-05,6.08,5.9
414880,2015-07-05,6.44,6.2
414881,2015-07-05,5.1,5.82
414882,2015-07-05,5.2,6.0600000000000005
414883,2015-07-05,5.8,5.8
414884,2015-07-05,3.9200000000000004,
414885,2015-07-05,4.9,7.2
414886,2015-07-05,6.06,6.4
414887,2015-07-05,6.04,5.8
414888,2015-07-05,5.0,7.62
414889,2015-07-05,6.0600000000000005,5.5200000000000005
414890,2015-07-05,5.65,4.86
414891,2015-07-05,5.733333333333333,5.86
414892,2015-07-06,5.84,5.7
414893,2015-07-06,7.08,6.62
414894,2015-07-06,5.26,5.88
414895,2015-07-06,5.366666666666667,5.3
414896,2015-07-06,6.319999999999999,7.24
414897,2015-07-06,6.44,6.6
414898,2015-07-06,,5.220000000000001
414899,2015-07-06,7.040000000000001,5.66
414900,2015-07-06,5.64,6.6
414902,2015-07-06,7.279999999999999,6.8
413683,2015-07-07,7.0,4.46
414901,2015-07-07,5.68,4.2
414903,2015-07-07,5.46,6.5
414904,2015-07-07,6.62,6.08
414905,2015-07-07,7.0,5.2
414906,2015-07-07,6.24,5.55
414907,2015-07-07,8.059999999999999,6.62
414908,2015-07-07,6.419999999999999,5.075
414909,2015-07-07,6.8,4.9
414910,2015-07-07,5.4399999999999995,6.06
414911,2015-07-07,5.0,6.0200000000000005
414912,2015-07-07,4.86,6.640000000000001
414913,2015-07-07,6.6,5.25
414914,2015-07-07,7.040000000000001,6.4
414915,2015-07-07,,4.05
414916,2015-07-07,5.82,4.5200000000000005
414917,2015-07-07,6.4,
414918,2015-07-08,5.4399999999999995,5.3
414919,2015-07-08,,5.459999999999999
414920,2015-07-08,6.4,6.62
414921,2015-07-08,6.4,6.24
414923,2015-07-08,5.220000000000001,7.459999999999999
414924,2015-07-08,5.26,4.2
414925,2015-07-08,4.84,6.640000000000001
414926,2015-07-08,4.433333333333334,6.839999999999999
414927,2015-07-08,5.66,7.0200000000000005
414928,2015-07-08,6.640000000000001,6.1
414929,2015-07-08,5.26,5.640000000000001
414930,2015-07-08,5.4399999999999995,6.0600000000000005
414931,2015-07-08,5.82,6.4399999999999995
414932,2015-07-08,5.68,4.34
414933,2015-07-09,5.46,6.88
414934,2015-07-09,5.5200000000000005,6.4399999999999995
414935,2015-07-09,6.0,5.26
414936,2015-07-09,4.68,6.640000000000001
414937,2015-07-09,7.733333333333333,4.72
414938,2015-07-09,6.0,6.0600000000000005
414939,2015-07-09,7.040000000000001,4.279999999999999
414940,2015-07-09,5.8,6.3
414941,2015-07-09,5.4,6.0200000000000005
414942,2015-07-09,7.06,6.26
414943,2015-07-10,7.26,6.040000000000001
414944,2015-07-10,6.0,6.040000000000001
414945,2015-07-10,,5.88
414946,2015-07-10,5.62,5.040000000000001
414947,2015-07-10,5.88,5.8
414948,2015-07-10,8.0,5.55
414949,2015-07-10,5.04,6.0200000000000005
414950,2015-07-10,4.5,5.64
414951,2015-07-10,7.4,5.68
414952,2015-07-10,5.34,7.2
414953,2015-07-10,7.06,6.4
414954,2015-07-10,5.06,6.0
414955,2015-07-10,6.279999999999999,6.24
414956,2015-07-10,4.9399999999999995,5.459999999999999
414957,2015-07-10,4.7,5.839999999999999
414958,2015-07-11,5.275,6.0200000000000005
414959,2015-07-11,6.04,5.0
414960,2015-07-11,6.0,5.575
414961,2015-07-11,6.220000000000001,7.4799999999999995
414962,2015-07-11,,5.3
414963,2015-07-11,6.859999999999999,4.74
414964,2015-07-11,5.82,7.040000000000001
414965,2015-07-11,,6.0
414966,2015-07-11,4.9,5.433333333333334
414967,2015-07-11,6.319999999999999,5.1
414968,2015-07-11,5.08,4.7
414969,2015-07-11,6.2,6.04
414970,2015-07-11,7.08,7.2
414971,2015-07-11,5.659999999999999,7.2
414972,2015-07-11,5.08,6.459999999999999
414973,2015-07-12,6.419999999999999,6.7
414974,2015-07-12,7.0,6.44
414975,2015-07-12,4.88,5.220000000000001
414976,2015-07-12,7.040000000000001,6.6
414977,2015-07-12,5.859999999999999,7.0200000000000005
414978,2015-07-12,6.24,3.9199999999999995
414979,2015-07-12,4.15,5.42
414980,2015-07-12,6.6,5.62
414981,2015-07-12,5.88,4.4799999999999995
414982,2015-07-12,6.640000000000001,6.44
414983,2015-07-12,6.0600000000000005,5.4
414984,2015-07-12,6.26,5.6
414985,2015-07-12,6.640000000000001,4.3999999999999995
414986,2015-07-12,5.42,6.2
414987,2015-07-12,6.8,7.659999999999999
413905,2015-07-17,7.459999999999999,5.459999999999999
414989,2015-07-17,7.24,6.24
414990,2015-07-17,5.86,5.68
414991,2015-07-17,6.62,6.0200000000000005
414992,2015-07-17,6.4,6.220000000000001
414993,2015-07-17,5.66,5.8
414994,2015-07-17,5.659999999999999,5.4399999999999995
414996,2015-07-17,5.3999999999999995,6.5
414997,2015-07-17,7.040000000000001,6.0
414998,2015-07-17,5.6,6.4
414999,2015-07-17,6.2,5.040000000000001
415000,2015-07-17,6.04,7.06
415001,2015-07-17,6.28,5.5
415002,2015-07-17,4.92,5.66
415003,2015-07-17,6.82,
414995,2015-07-18,6.839999999999999,4.859999999999999
415004,2015-07-18,6.44,4.86
415005,2015-07-18,6.5,5.0200000000000005
415006,2015-07-18,5.15,6.220000000000001
415007,2015-07-18,5.7,7.24
415008,2015-07-18,5.84,5.08
415009,2015-07-18,6.8199999999999985,6.0200000000000005
415010,2015-07-18,5.22,7.2
415011,2015-07-18,5.4,6.44
415012,2015-07-18,6.0200000000000005,6.659999999999999
415013,2015-07-18,6.840000000000001,5.82
415014,2015-07-18,6.04,5.24
415015,2015-07-18,6.1,5.82
415016,2015-07-18,5.46,5.075
415017,2015-07-18,6.459999999999999,5.24
415018,2015-07-18,5.640000000000001,6.2
415019,2015-07-19,5.88,4.84
415021,2015-07-19,5.66,7.840000000000001
415022,2015-07-19,6.62,6.68
415024,2015-07-19,7.640000000000001,5.5
415025,2015-07-19,7.5,7.040000000000001
415026,2015-07-19,5.819999999999999,5.859999999999999
415027,2015-07-19,5.66,6.4
415028,2015-07-19,4.55,6.839999999999999
415029,2015-07-19,6.8,5.6
415030,2015-07-19,5.4799999999999995,6.840000000000001
415031,2015-07-19,5.0,6.5
415032,2015-07-19,5.7,6.24
415033,2015-07-19,7.2,5.9
415020,2015-07-20,6.4,5.279999999999999
415034,2015-07-20,6.775,5.575
415035,2015-07-20,5.64,6.1
415036,2015-07-20,5.66,4.0
415037,2015-07-20,5.4799999999999995,5.88
415038,2015-07-20,5.839999999999999,6.24
415039,2015-07-20,5.0,6.5
415040,2015-07-20,4.16,5.6
415041,2015-07-20,5.42,5.86
415042,2015-07-20,5.1,4.433333333333334
415043,2015-07-20,5.62,6.24
415044,2015-07-21,5.44,7.4
415045,2015-07-21,5.12,
415046,2015-07-21,5.0600000000000005,4.64
415047,2015-07-21,5.859999999999999,5.58
415048,2015-07-21,5.0600000000000005,6.4
415049,2015-07-21,5.619999999999999,6.44
415050,2015-07-21,5.12,6.44
415051,2015-07-21,6.7,7.039999999999999
415052,2015-07-21,5.4,6.4799999999999995
415053,2015-07-21,3.5400000000000005,6.02
415054,2015-07-21,5.46,6.3
415055,2015-07-21,5.040000000000001,6.0200000000000005
415056,2015-07-21,,6.0200000000000005
415057,2015-07-21,4.4799999999999995,4.0
415058,2015-07-21,6.639999999999999,7.2
413902,2015-07-22,,5.0
415059,2015-07-22,5.625,4.766666666666667
415060,2015-07-22,6.82,5.040000000000001
415061,2015-07-22,6.2,6.0600000000000005
415062,2015-07-22,5.62,7.35
415063,2015-07-22,6.24,4.640000000000001
415064,2015-07-22,5.880000000000001,6.333333333333333
415065,2015-07-22,5.86,5.4799999999999995
415066,2015-07-22,6.24,6.6
415067,2015-07-22,5.64,4.840000000000001
415068,2015-07-22,6.640000000000001,6.839999999999999
415069,2015-07-22,5.46,5.333333333333333
415070,2015-07-22,5.84,6.0
415071,2015-07-22,5.575,5.279999999999999
415072,2015-07-22,5.8,5.0
415073,2015-07-22,6.8,5.6
414589,2015-07-23,6.840000000000001,5.62
415074,2015-07-23,6.040000000000001,5.84
415075,2015-07-23,5.62,5.88
415076,2015-07-23,5.62,7.459999999999999
415077,2015-07-23,5.4399999999999995,7.6
