game_pk,date,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10
414248,2015-05-20,0.38876889848812096,1.906779661016949
414249,2015-05-20,1.16580310880829,0.7049608355091385
414250,2015-05-20,0.3896103896103896,0.7520891364902508
414251,2015-05-20,0.15734265734265734,0.24
414252,2015-05-20,0.8282208588957055,0.0
414253,2015-05-20,1.2796208530805686,1.4814814814814814
414254,2015-05-20,1.4285714285714286,1.6449086161879898
414255,2015-05-20,0.0,0.3481624758220503
414256,2015-05-20,1.1627906976744184,0.0
414257,2015-05-21,1.643002028397566,2.6470588235294117
414258,2015-05-21,0.7417582417582418,0.4225352112676056
414259,2015-05-21,0.8490566037735849,1.0140845070422535
414260,2015-05-21,1.44,1.693548387096774
414261,2015-05-21,1.0609037328094302,1.1587982832618025
414262,2015-05-21,1.0756972111553784,0.907258064516129
414263,2015-05-21,1.9058823529411764,1.6179775280898876
414264,2015-05-21,1.8848167539267013,0.297029702970297
414265,2015-05-21,0.3896103896103896,1.4893617021276597
414266,2015-05-21,1.5,0.8108108108108109
414267,2015-05-21,1.1440677966101693,0.0
414268,2015-05-21,0.8089887640449438,0.6593406593406593
414269,2015-05-22,1.4342629482071712,0.234375
414270,2015-05-22,0.5263157894736842,0.6716417910447761
414271,2015-05-22,1.3606911447084233,0.933609958506224
414272,2015-05-22,0.8490566037735849,1.4944649446494465
414273,2015-05-22,0.7392197125256673,0.9090909090909091
414274,2015-05-22,2.0199501246882794,1.44
414275,2015-05-22,1.1886792452830188,1.7892644135188869
414276,2015-05-22,0.37344398340248963,0.8108108108108109
414277,2015-05-22,0.5046728971962616,0.9146341463414633
414278,2015-05-22,0.48042704626334515,1.6363636363636365
414279,2015-05-22,0.6870229007633588,1.44
414280,2015-05-22,2.535211267605634,0.9963099630996309
414281,2015-05-22,1.9438444924406049,2.5
414282,2015-05-22,0.0,0.37344398340248963
414283,2015-05-22,0.5421686746987953,0.5476673427991887
413925,2015-05-23,0.0,0.0
414284,2015-05-23,1.8,0.3488372093023256
414285,2015-05-23,1.4663951120162932,0.0
414286,2015-05-23,1.3766730401529637,0.3508771929824562
414287,2015-05-23,0.5950413223140496,0.8
414288,2015-05-23,0.6650246305418719,0.0
414289,2015-05-23,0.5,1.3333333333333333
414290,2015-05-23,0.8352668213457076,0.7758620689655173
414291,2015-05-23,0.3508771929824562,0.6642066420664207
414292,2015-05-23,1.2162162162162162,1.7532467532467535
414293,2015-05-23,0.9113924050632911,1.2392426850258176
414294,2015-05-23,0.5487804878048781,2.535211267605634
414295,2015-05-23,1.5550755939524838,0.967741935483871
414296,2015-05-23,0.41666666666666663,0.569620253164557
414297,2015-05-23,0.37190082644628103,0.3564356435643564
414298,2015-05-23,1.4035087719298247,0.19027484143763215
414299,2015-05-24,0.6633906633906633,0.9513742071881607
414300,2015-05-24,1.4157303370786516,1.1111111111111112
414301,2015-05-24,1.3106796116504853,0.847457627118644
414302,2015-05-24,0.5590062111801243,0.0
414303,2015-05-24,1.5340909090909092,1.2989690721649485
414304,2015-05-24,1.2676056338028168,1.0909090909090908
414305,2015-05-24,0.5625,0.569620253164557
414306,2015-05-24,1.1440677966101693,0.949367088607595
414307,2015-05-24,0.5263157894736842,0.2985074626865672
414308,2015-05-24,0.38216560509554137,0.3045685279187817
414309,2015-05-24,0.4072398190045249,2.2867513611615244
414310,2015-05-24,1.0465116279069768,1.4835164835164836
414311,2015-05-24,0.0,1.4257425742574257
414312,2015-05-24,1.1637931034482758,0.7272727272727273
414313,2015-05-24,3.0,1.2727272727272727
414314,2015-05-25,1.4189189189189189,0.36585365853658536
414315,2015-05-25,0.6521739130434783,0.0
414316,2015-05-25,0.38626609442060084,1.1816192560175054
414317,2015-05-25,1.134453781512605,2.4489795918367347
414318,2015-05-25,2.0,1.0112359550561798
414319,2015-05-25,0.41379310344827586,0.5152671755725191
414320,2015-05-25,1.2804878048780488,0.14018691588785046
414321,2015-05-25,1.4383561643835618,0.9554140127388535
414322,2015-05-25,0.0,0.0
414323,2015-05-25,1.651376146788991,0.0
414324,2015-05-25,1.416083916083916,0.5172413793103448
414325,2015-05-25,0.3119584055459272,1.1428571428571428
414326,2015-05-25,1.6917293233082706,0.1906779661016949
414327,2015-05-25,2.903225806451613,1.7647058823529413
414328,2015-05-25,2.142857142857143,0.0
414329,2015-05-26,1.2857142857142858,0.34220532319391633
414330,2015-05-26,0.9523809523809523,1.6363636363636365
414331,2015-05-26,0.6094808126410836,0.872093023255814
414332,2015-05-26,1.6981132075471699,1.6901408450704225
414333,2015-05-26,2.25,0.0
414334,2015-05-26,0.49586776859504134,0.9457092819614712
414335,2015-05-26,1.3846153846153846,1.1977186311787071
414336,2015-05-26,1.0714285714285714,1.4285714285714286
414337,2015-05-26,1.0089686098654709,0.0
414338,2015-05-26,0.9782608695652173,1.5221987315010572
414339,2015-05-26,2.695852534562212,0.9926470588235294
414340,2015-05-26,1.4937759336099585,0.9698275862068966
414341,2015-05-26,1.4229249011857708,0.9591474245115453
414342,2015-05-26,1.4583333333333333,0.5373134328358209
414343,2015-05-26,0.8089887640449438,0.3383458646616541
414344,2015-05-27,0.6642066420664207,1.4035087719298247
414345,2015-05-27,0.6040268456375839,0.400890868596882
414346,2015-05-27,1.5706806282722514,1.4917127071823206
414347,2015-05-27,2.1226415094339623,1.0327868852459017
414348,2015-05-27,1.5463917525773194,1.8893129770992367
414349,2015-05-27,0.9926470588235294,0.0
414350,2015-05-27,0.6108597285067873,0.9557522123893806
414351,2015-05-27,0.8064516129032259,0.0
414352,2015-05-27,0.3197158081705151,0.0
414353,2015-05-27,0.5263157894736842,1.6071428571428572
414354,2015-05-27,0.40540540540540543,1.2857142857142858
414355,2015-05-27,0.6143344709897611,1.0294117647058822
414356,2015-05-27,1.1868131868131868,2.109375
414357,2015-05-27,0.7438016528925621,0.6486486486486487
414358,2015-05-27,0.9782608695652173,0.4205607476635514
413930,2015-05-28,0.0,1.0567514677103718
413945,2015-05-28,0.0,0.0
414359,2015-05-28,1.026615969581749,0.45
414360,2015-05-28,0.4972375690607735,0.0
414361,2015-05-28,1.0285714285714285,0.5255474452554745
414362,2015-05-28,0.625,0.0
414363,2015-05-28,1.2616822429906542,1.348314606741573
414364,2015-05-28,2.354651162790698,0.30874785591766724
414365,2015-05-29,0.9872029250457038,1.234991423670669
414366,2015-05-29,1.3407821229050279,0.9473684210526315
414367,2015-05-29,1.135135135135135,0.8108108108108109
414368,2015-05-29,0.0,0.5625
414369,2015-05-29,1.7307692307692306,0.6486486486486487
414370,2015-05-29,1.0892586989409985,0.0
414371,2015-05-29,1.0093457943925233,1.706896551724138
414372,2015-05-29,0.4712041884816754,0.33088235294117646
414373,2015-05-29,0.4864864864864865,0.36885245901639346
414374,2015-05-29,0.9278350515463917,1.306715063520871
414375,2015-05-29,0.27565084226646247,2.535211267605634
414376,2015-05-29,2.1739130434782608,1.0150375939849623
414377,2015-05-29,1.1977186311787071,1.0887096774193548
414378,2015-05-29,0.645933014354067,1.5168539325842696
414379,2015-05-29,0.6923076923076923,1.053864168618267
414380,2015-05-30,1.6981132075471699,1.518987341772152
414381,2015-05-30,0.689655172413793,0.0
414382,2015-05-30,0.0,0.5544147843942505
414383,2015-05-30,0.3739612188365651,0.6666666666666666
414384,2015-05-30,1.2,4.285714285714286
414385,2015-05-30,0.2764976958525346,1.2980769230769231
414386,2015-05-30,1.277602523659306,0.46875
414388,2015-05-30,0.6371681415929203,1.0344827586206895
414389,2015-05-30,1.0465116279069766,1.2450592885375493
414390,2015-05-30,0.34285714285714286,1.2401574803149606
414391,2015-05-30,0.46391752577319584,1.2857142857142858
414392,2015-05-30,1.3284132841328413,1.1688311688311688
414393,2015-05-30,0.6498194945848376,1.097560975609756
414394,2015-05-30,0.0,0.3383458646616541
414395,2015-05-31,0.0,0.32608695652173914
414396,2015-05-31,1.0112359550561798,1.6791044776119401
414397,2015-05-31,0.9326424870466321,1.3432835820895523
414398,2015-05-31,1.1775700934579438,1.7016806722689075
414399,2015-05-31,0.8587786259541985,1.4876033057851241
414400,2015-05-31,1.350844277673546,0.3813559322033898
414401,2015-05-31,2.3214285714285716,0.842433697347894
414402,2015-05-31,1.9354838709677418,1.1797752808988764
414403,2015-05-31,1.2256809338521402,0.5578512396694215
414404,2015-05-31,1.487603305785124,0.38876889848812096
414405,2015-05-31,0.40632054176072235,1.1226611226611227
414406,2015-05-31,0.8132530120481927,0.9036144578313253
414407,2015-05-31,1.173913043478261,0.2782071097372488
414408,2015-05-31,0.29508196721311475,0.9540636042402827
414409,2015-05-31,1.9565217391304348,1.8
414410,2015-06-01,0.6101694915254238,0.3468208092485549
414411,2015-06-01,0.0,0.703125
414412,2015-06-01,2.142857142857143,0.8985024958402662
414413,2015-06-01,1.9663865546218486,0.847723704866562
414414,2015-06-01,1.3846153846153846,1.2475247524752475
414416,2015-06-01,0.8974358974358974,0.8709677419354839
414417,2015-06-01,1.2857142857142858,0.8667736757624398
414418,2015-06-01,1.8243243243243243,0.5687203791469194
414419,2015-06-01,0.5335968379446641,1.2328767123287672
414101,2015-06-02,0.6617647058823529,0.0
414420,2015-06-02,0.4485049833887043,1.7061611374407584
414421,2015-06-02,1.438721136767318,0.5373134328358209
414422,2015-06-02,1.152,0.9424083769633507
414423,2015-06-02,0.9358752166377816,0.9264705882352942
414424,2015-06-02,0.0,0.8737864077669902
414425,2015-06-02,2.439759036144578,0.9677419354838711
414426,2015-06-02,1.683991683991684,0.7978723404255319
414427,2015-06-02,0.0,0.6859756097560976
414428,2015-06-02,0.7475083056478405,0.0
414429,2015-06-02,0.7666098807495741,0.5263157894736843
414430,2015-06-02,0.0,1.5151515151515151
414431,2015-06-02,2.872340425531915,0.37190082644628103
414432,2015-06-02,0.6463195691202872,1.3533834586466165
414433,2015-06-02,0.9045226130653267,0.28346456692913385
414434,2015-06-02,0.5660377358490566,0.2931596091205212
414435,2015-06-02,0.3792134831460674,1.5957446808510638
414415,2015-06-03,0.0,1.7007874015748032
414436,2015-06-03,1.4218009478672986,1.037463976945245
414437,2015-06-03,0.0,1.188118811881188
414438,2015-06-03,0.5872756933115824,0.9262435677530018
414439,2015-06-03,1.4492753623188406,1.012861736334405
414440,2015-06-03,0.7814761215629523,1.7088607594936709
414441,2015-06-03,1.5410958904109588,0.7894736842105262
414442,2015-06-03,0.0,0.2960526315789474
414443,2015-06-03,0.432,1.186161449752883
414444,2015-06-03,1.6150081566068517,0.7531380753138076
414445,2015-06-03,1.4516129032258065,0.8144796380090498
414446,2015-06-03,2.028985507246377,0.9183673469387755
414447,2015-06-03,1.836734693877551,0.41347626339969373
414448,2015-06-03,1.186161449752883,0.9121621621621622
414449,2015-06-03,0.8910891089108911,0.9712230215827338
414450,2015-06-03,0.0,1.2980769230769231
414451,2015-06-04,0.36388140161725063,1.4705882352941175
414452,2015-06-04,0.9391304347826087,0.4072398190045249
414453,2015-06-04,0.4631217838765009,0.8398133748055988
414454,2015-06-04,0.5538461538461539,0.6206896551724138
414455,2015-06-04,0.6382978723404256,0.72
414456,2015-06-04,1.656441717791411,2.0930232558139537
414457,2015-06-04,0.0,0.9516616314199395
414458,2015-06-04,1.4173228346456694,0.46153846153846156
414459,2015-06-04,0.8157099697885196,0.7293354943273905
414460,2015-06-04,1.2676056338028168,0.8970099667774086
414461,2015-06-05,1.1454545454545455,1.2755905511811023
414462,2015-06-05,3.3333333333333335,1.254980079681275
414463,2015-06-05,2.4545454545454546,1.2413793103448276
414464,2015-06-05,0.5990016638935108,0.0
414465,2015-06-05,1.141304347826087,1.0732538330494037
414466,2015-06-05,1.134453781512605,1.1731843575418994
414467,2015-06-05,0.7425742574257426,1.6981132075471699
414468,2015-06-05,1.348314606741573,1.2949640287769784
414469,2015-06-05,0.5123339658444023,0.9407665505226481
414470,2015-06-05,0.0,0.6428571428571429
414471,2015-06-05,0.0,0.46391752577319584
414472,2015-06-05,1.5487571701720841,0.6394316163410302
414473,2015-06-05,0.6617647058823529,1.0787671232876712
414474,2015-06-05,0.9407665505226481,0.6976744186046512
414475,2015-06-05,0.45302013422818793,0.0
414476,2015-06-06,1.1433756805807622,0.6360424028268551
414477,2015-06-06,1.3457943925233644,0.7867132867132867
414478,2015-06-06,0.0,0.8144796380090498
414479,2015-06-06,1.431095406360424,0.855784469096672
414480,2015-06-06,0.9694793536804308,0.0
414481,2015-06-06,0.0,0.5162523900573615
414482,2015-06-06,0.0,1.618705035971223
414483,2015-06-06,0.2990033222591362,1.4634146341463414
414484,2015-06-06,1.2138728323699421,0.3441682600382409
414485,2015-06-06,2.014925373134328,1.0037174721189592
414486,2015-06-06,1.5463917525773194,1.012861736334405
414487,2015-06-06,1.1042944785276072,1.1726384364820848
414488,2015-06-06,0.973724884080371,0.9
414489,2015-06-06,0.9347181008902077,1.789772727272727
414490,2015-06-06,1.0430463576158941,0.8219178082191781
414491,2015-06-07,1.5151515151515151,0.7305194805194805
414492,2015-06-07,0.7853403141361257,1.3636363636363635
414493,2015-06-07,0.4340836012861736,0.782608695652174
414494,2015-06-07,1.0746268656716418,0.5825242718446603
414495,2015-06-07,1.7088607594936709,1.1338582677165354
414496,2015-06-07,2.34375,0.8823529411764707
414497,2015-06-07,0.4631217838765009,1.0485436893203883
414498,2015-06-07,1.4136125654450262,0.6998444790046656
414499,2015-06-07,0.7537688442211055,1.1042944785276072
414500,2015-06-07,0.3005008347245409,0.41347626339969373
414501,2015-06-07,1.0126582278481013,0.8737864077669902
414502,2015-06-07,2.109375,1.6071428571428572
414503,2015-06-07,0.6859756097560976,0.7328990228013029
414504,2015-06-07,0.0,0.4326923076923077
414505,2015-06-07,1.6885553470919326,1.0732538330494037
414506,2015-06-08,0.5084745762711864,1.4240506329113924
414507,2015-06-08,0.8269525267993875,0.0
414508,2015-06-08,1.461038961038961,1.2784090909090908
414509,2015-06-08,1.3157894736842104,0.0
414510,2015-06-08,0.28391167192429023,1.2265758091993184
414511,2015-06-08,1.6363636363636365,0.6512301013024603
414512,2015-06-08,0.5446293494704992,2.477064220183486
414513,2015-06-08,2.2131147540983607,0.28346456692913385
414514,2015-06-09,1.1371841155234657,2.108108108108108
414515,2015-06-09,0.6870229007633588,0.0
414516,2015-06-09,1.6071428571428572,0.6338028169014085
414517,2015-06-09,1.507537688442211,1.283676703645008
414518,2015-06-09,0.32028469750889677,0.3688524590163934
414519,2015-06-09,0.6569343065693432,0.8132530120481927
414520,2015-06-09,1.1009174311926604,1.4681892332789561
414521,2015-06-09,0.7601351351351351,0.0
414522,2015-06-09,0.4576271186440678,0.5607476635514018
414523,2015-06-09,1.1278195488721805,1.8840579710144927
414524,2015-06-09,0.6401137980085347,1.0671936758893281
414525,2015-06-09,0.6382978723404256,0.9490333919156415
414526,2015-06-09,0.8132530120481927,0.5750798722044729
414527,2015-06-09,0.2719033232628399,0.7839721254355401
414528,2015-06-09,0.6185567010309279,0.6428571428571429
414529,2015-06-10,0.7670454545454545,1.3931888544891642
414530,2015-06-10,0.4856115107913669,1.4647377938517179
414531,2015-06-10,1.4240506329113924,1.4218009478672986
414532,2015-06-10,1.535181236673774,0.8530805687203792
414533,2015-06-10,0.43478260869565216,0.0
414534,2015-06-10,0.9782608695652175,0.6349206349206349
414535,2015-06-10,0.0,0.9872029250457038
414536,2015-06-10,0.47368421052631576,1.7010309278350515
414537,2015-06-10,3.6,1.575875486381323
414538,2015-06-10,0.391304347826087,0.47202797202797203
414539,2015-06-10,0.8612440191387559,1.4862385321100917
414540,2015-06-10,1.2053571428571428,1.314935064935065
414541,2015-06-10,0.0,0.7575757575757576
414542,2015-06-10,0.453781512605042,0.7718696397941681
414543,2015-06-10,1.1454545454545455,0.4639175257731959
414544,2015-06-11,1.529126213592233,0.7922535211267606
414545,2015-06-11,1.0778443113772456,0.6581352833638026
414546,2015-06-11,1.5254237288135595,1.5384615384615383
414547,2015-06-11,0.8108108108108109,0.0
414548,2015-06-11,2.1389396709323583,1.1726384364820848
414549,2015-06-11,2.7551020408163263,0.9262435677530018
414550,2015-06-11,1.1130742049469964,0.976491862567812
414551,2015-06-11,0.9890109890109889,0.0
414552,2015-06-11,1.5625,3.3333333333333335
414553,2015-06-12,1.355421686746988,0.2980132450331126
414554,2015-06-12,1.4634146341463414,0.3005008347245409
414555,2015-06-12,0.9473684210526315,1.4568345323741008
414556,2015-06-12,0.9224011713030748,1.0126582278481013
414557,2015-06-12,0.8071748878923766,1.3388429752066116
414558,2015-06-12,0.5555555555555556,1.8120805369127517
414559,2015-06-12,0.6666666666666666,0.9407665505226481
414560,2015-06-12,1.1440677966101693,0.8108108108108109
414561,2015-06-12,0.7086614173228347,2.3773584905660377
414562,2015-06-12,0.8152173913043478,0.8709677419354839
414563,2015-06-12,1.0413223140495869,0.4712041884816754
414564,2015-06-12,1.1688311688311688,0.0
414565,2015-06-12,0.0,0.9077809798270893
414566,2015-06-12,1.237721021611002,0.6239168110918545
414567,2015-06-12,1.0714285714285714,0.2764976958525346
414568,2015-06-13,1.5901060070671378,0.0
414569,2015-06-13,0.6901840490797546,0.5286343612334802
414570,2015-06-13,0.4326923076923077,1.3412816691505218
414571,2015-06-13,0.9246575342465754,1.3846153846153846
414572,2015-06-13,0.0,0.8809135399673736
414573,2015-06-13,0.6506024096385542,2.34375
414574,2015-06-13,1.4634146341463414,1.5458015267175573
414575,2015-06-13,2.2222222222222223,0.8333333333333334
414576,2015-06-13,0.7679180887372014,0.1468189233278956
414577,2015-06-13,1.1464968152866242,1.6952054794520548
414578,2015-06-13,1.135646687697161,1.1363636363636362
414579,2015-06-13,0.4072398190045249,1.8243243243243243
414580,2015-06-13,1.3996889580093312,0.6923076923076923
414581,2015-06-13,0.4440789473684211,1.875
414582,2015-06-13,1.2060301507537687,0.0
414583,2015-06-14,0.9168081494057725,1.5916398713826365
414584,2015-06-14,0.8083832335329342,1.1973392461197339
414585,2015-06-14,1.3432835820895523,0.8023774145616642
414586,2015-06-14,1.323529411764706,0.46471600688468157
414587,2015-06-14,0.6955177743431221,0.6493506493506492
414588,2015-06-14,1.1745513866231647,0.8955223880597014
414590,2015-06-14,1.9117647058823528,0.42452830188679247
414591,2015-06-14,0.7978723404255319,1.4331210191082804
414592,2015-06-14,1.4937759336099585,1.2811387900355873
414593,2015-06-14,1.7805755395683454,0.4078549848942598
414594,2015-06-14,0.2803738317757009,0.5209840810419682
414595,2015-06-14,0.297029702970297,1.1130742049469964
414596,2015-06-14,0.44554455445544555,1.3106796116504853
414597,2015-06-14,1.2857142857142858,0.7692307692307692
414598,2015-06-15,1.3677811550151977,0.5232558139534884
414599,2015-06-15,1.1920529801324504,0.3
414600,2015-06-15,0.7352941176470588,0.26392961876832843
414601,2015-06-15,1.128526645768025,1.6363636363636365
414603,2015-06-15,0.4851752021563342,0.0
414604,2015-06-15,1.6981132075471697,0.4778761061946903
414605,2015-06-15,0.7588532883642496,0.5934065934065934
414606,2015-06-15,0.5950413223140496,0.4847396768402154
414607,2015-06-15,1.1290322580645162,0.7479224376731302
414608,2015-06-15,0.3103448275862069,0.46956521739130436
414609,2015-06-15,1.157556270096463,0.9813084112149533
414610,2015-06-15,1.3590604026845639,1.4336283185840708
414611,2015-06-15,0.7894736842105262,1.1009174311926604
414612,2015-06-15,0.6716417910447761,0.30874785591766724
414613,2015-06-16,0.7653061224489797,1.7208413001912044
414614,2015-06-16,0.9540636042402828,1.4285714285714286
414615,2015-06-16,0.3448275862068965,0.42789223454833597
414616,2015-06-16,1.2857142857142858,1.8367346938775508
414617,2015-06-16,0.9984152139461173,1.0517529215358932
414618,2015-06-16,0.0,0.9424083769633507
414619,2015-06-16,1.6952054794520548,0.6870229007633588
414620,2015-06-16,0.0,0.6474820143884892
414621,2015-06-16,0.5825242718446603,1.1214953271028036
414622,2015-06-16,0.7588532883642496,1.105263157894737
414623,2015-06-16,1.3149350649350648,0.7950530035335689
414624,2015-06-16,0.6779661016949152,1.575875486381323
414625,2015-06-16,0.8256880733944955,0.8426966292134832
414626,2015-06-16,1.3392857142857142,0.0
414627,2015-06-16,1.5550755939524838,2.8125
414628,2015-06-17,0.2931596091205212,1.2265758091993186
414629,2015-06-17,0.0,0.9473684210526315
414630,2015-06-17,0.45150501672240806,1.0444874274661509
414631,2015-06-17,2.0300751879699246,1.7391304347826086
414632,2015-06-17,1.0126582278481013,0.6627393225331369
414633,2015-06-17,1.7532467532467535,0.0
414634,2015-06-17,0.9,0.8035714285714286
414635,2015-06-17,0.0,1.0112359550561798
414636,2015-06-17,1.1330935251798562,1.2521739130434784
414637,2015-06-17,1.4336283185840708,1.2138728323699421
414638,2015-06-17,0.4199066874027994,1.0131332082551596
414639,2015-06-17,1.296,1.0682492581602372
414640,2015-06-17,2.1492537313432836,0.7563025210084033
414641,2015-06-17,0.2898550724637681,0.0
414642,2015-06-17,0.6736526946107785,0.631578947368421
414643,2015-06-18,0.0,0.9813084112149533
414644,2015-06-18,1.6071428571428572,1.2295081967213115
414645,2015-06-18,0.5278592375366569,0.4440789473684211
414646,2015-06-18,1.3170731707317074,0.9375
414648,2015-06-18,2.142857142857143,1.791044776119403
414649,2015-06-18,2.1119133574007223,0.5567010309278351
414650,2015-06-18,1.2256809338521402,1.5873015873015872
414651,2015-06-18,1.7589576547231272,1.3388429752066116
414652,2015-06-18,1.2254160363086235,0.4072398190045249
414653,2015-06-18,1.134453781512605,2.1869158878504673
414654,2015-06-18,0.47368421052631576,1.2949640287769786
414655,2015-06-18,0.3025210084033613,0.5142857142857142
414656,2015-06-18,1.1904761904761905,0.4205607476635514
414657,2015-06-18,0.8108108108108109,0.0
414658,2015-06-19,0.40662650602409633,1.809872029250457
414659,2015-06-19,1.3636363636363635,1.281138790035587
414660,2015-06-19,0.0,0.7377049180327869
414661,2015-06-19,1.5814696485623005,0.9407665505226481
414662,2015-06-19,0.9574468085106383,1.8
414663,2015-06-19,1.0552763819095476,0.254957507082153
414664,2015-06-19,1.4516129032258065,1.1745513866231647
414665,2015-06-19,0.7627118644067796,0.75
414666,2015-06-19,0.0,0.8282208588957055
414667,2015-06-19,0.0,0.26785714285714285
414668,2015-06-19,1.40625,1.8810289389067523
414669,2015-06-19,0.38626609442060084,0.7936507936507937
414670,2015-06-19,0.0,2.0809248554913293
414671,2015-06-19,0.7317073170731707,0.9890109890109892
414672,2015-06-19,0.8,0.5960264900662251
414673,2015-06-20,0.4607508532423208,1.6167664670658684
414674,2015-06-20,1.0843373493975903,0.0
414675,2015-06-20,0.4954128440366973,0.8780487804878049
414676,2015-06-20,0.8226691042047531,1.1410459587955628
414677,2015-06-20,1.254980079681275,0.7293354943273906
414678,2015-06-20,1.386986301369863,0.5042016806722689
414679,2015-06-20,0.48042704626334515,0.0
414680,2015-06-20,0.4176334106728538,1.7584369449378332
414681,2015-06-20,0.25,0.8955223880597014
414682,2015-06-20,0.7584269662921349,0.7009345794392523
414683,2015-06-20,0.37190082644628103,0.15517241379310345
414684,2015-06-20,0.5335968379446641,1.2080536912751678
414685,2015-06-20,1.157556270096463,0.5687203791469194
414686,2015-06-20,0.658857979502196,0.5844155844155844
414687,2015-06-20,0.2412868632707775,0.9407665505226481
414688,2015-06-21,0.9908256880733946,0.7653061224489797
414689,2015-06-21,0.0,0.8333333333333334
414690,2015-06-21,0.5831533477321814,0.9391304347826087
414691,2015-06-21,1.1042944785276072,1.1783960720130935
414692,2015-06-21,0.8352668213457076,1.0794602698650675
414693,2015-06-21,0.8604206500956023,0.9782608695652175
414694,2015-06-21,1.5929203539823007,0.7588532883642496
414695,2015-06-21,1.5584415584415583,1.8430034129692834
414696,2015-06-21,1.5332197614991483,1.3196480938416422
414697,2015-06-21,0.3249097472924188,0.2719033232628399
414698,2015-06-21,1.9001919385796544,1.3590604026845636
414699,2015-06-21,0.6040268456375839,1.005586592178771
414700,2015-06-21,0.0,0.5911330049261084
414701,2015-06-21,0.0,1.6770186335403727
414702,2015-06-21,0.4147465437788019,0.5872756933115824
414703,2015-06-22,1.7777777777777777,1.2521739130434784
414704,2015-06-22,1.0517529215358932,2.7480916030534353
414705,2015-06-22,1.4038128249566726,0.0
414706,2015-06-22,1.3170731707317074,0.0
414707,2015-06-22,1.2996389891696751,0.8083832335329342
414708,2015-06-22,0.8852459016393442,1.7647058823529413
414709,2015-06-22,0.6122448979591836,1.0227272727272727
414710,2015-06-23,1.812080536912752,0.2980132450331126
414711,2015-06-23,1.2356979405034325,0.6040268456375839
414712,2015-06-23,0.8704061895551258,0.7731958762886598
414713,2015-06-23,0.4462809917355372,1.2071535022354696
414714,2015-06-23,1.1909262759924386,0.0
414715,2015-06-23,1.3798977853492334,0.7627118644067795
414716,2015-06-23,0.9402985074626866,1.9402985074626866
414717,2015-06-23,0.3448275862068965,1.202290076335878
414718,2015-06-23,0.8157099697885196,0.8108108108108109
414719,2015-06-23,0.8272058823529412,1.234991423670669
414720,2015-06-23,0.30716723549488056,0.41347626339969373
414721,2015-06-23,1.7553191489361704,1.6245487364620939
414722,2015-06-23,0.9090909090909092,1.0623946037099494
414723,2015-06-23,0.6338028169014085,0.766609880749574
414724,2015-06-23,0.4340836012861736,1.5396578538102645
414725,2015-06-24,2.0860927152317883,1.7475728155339805
414726,2015-06-24,0.5705229793977814,0.400593471810089
414727,2015-06-24,0.4368932038834952,1.2676056338028168
414728,2015-06-24,1.4376996805111821,0.7883211678832117
414729,2015-06-24,0.5446293494704992,1.1612903225806452
414730,2015-06-24,0.9905660377358491,3.6
414731,2015-06-24,0.0,0.2284263959390863
414732,2015-06-24,1.3170731707317074,0.9625668449197862
414733,2015-06-24,0.7853403141361257,0.5222437137330754
414734,2015-06-24,1.3590604026845636,1.5358361774744027
414735,2015-06-24,0.7880910683012259,1.3186813186813187
414736,2015-06-24,0.0,0.5135520684736091
414737,2015-06-24,0.967741935483871,1.787003610108303
414738,2015-06-24,0.6728971962616822,0.43902439024390244
414739,2015-06-24,0.670391061452514,1.1842105263157894
414740,2015-06-25,1.0344827586206895,1.40625
414741,2015-06-25,1.2587412587412588,0.0
414742,2015-06-25,0.5901639344262295,1.6865417376490632
414743,2015-06-25,0.9507042253521127,0.20785219399538107
414744,2015-06-25,0.2710843373493976,0.48042704626334515
414745,2015-06-25,1.2816455696202533,0.8078994614003591
414746,2015-06-25,0.9077809798270893,0.9121621621621622
414747,2015-06-25,0.5,0.4011887072808321
414748,2015-06-25,0.7097791798107255,0.4192546583850931
414749,2015-06-25,0.6338028169014084,1.7363344051446945
414750,2015-06-25,1.153846153846154,0.7328990228013029
414751,2015-06-26,0.0,0.6122448979591837
414752,2015-06-26,0.8530805687203792,0.6428571428571429
414753,2015-06-26,1.6103379721669981,1.0413223140495869
414754,2015-06-26,1.3493253373313343,0.6912442396313365
414755,2015-06-26,0.7109004739336493,0.982839313572543
414756,2015-06-26,0.8144796380090498,1.1705202312138727
414757,2015-06-26,1.0892586989409985,0.7803468208092486
414758,2015-06-26,1.2265758091993186,0.548780487804878
414759,2015-06-26,0.29605263157894735,0.6617647058823529
414760,2015-06-26,0.0,0.5863192182410424
414761,2015-06-26,1.4647377938517179,0.7812500000000001
414762,2015-06-26,0.7317073170731707,1.0364683301343571
414763,2015-06-26,1.77737881508079,1.7217391304347827
414764,2015-06-26,0.9237536656891495,0.9407665505226481
414765,2015-06-26,1.302250803858521,0.737704918032787
414766,2015-06-27,1.2720848056537102,1.836734693877551
414767,2015-06-27,0.8108108108108109,1.1900826446280992
414768,2015-06-27,1.8181818181818181,0.8794788273615636
414770,2015-06-27,0.5930807248764415,0.0
414773,2015-06-27,1.062992125984252,1.2371134020618557
414774,2015-06-27,0.9890109890109892,1.0693069306930694
414775,2015-06-27,1.206030150753769,0.9431137724550899
414776,2015-06-27,1.7157712305025998,1.1392405063291138
414777,2015-06-27,0.29411764705882354,1.3097713097713097
