game_pk,date,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10
414354,2015-05-27,2.7777777777777777,3.09375,3.040540540540541,2.892857142857143
414355,2015-05-27,4.3014705882352935,2.710843373493976,2.4573378839590445,2.205882352941176
414356,2015-05-27,3.9560439560439558,2.8723404255319145,4.747252747252747,4.21875
414357,2015-05-27,4.879518072289156,3.354037267080745,4.834710743801653,3.5675675675675675
414358,2015-05-27,1.8529411764705883,2.0,3.5869565217391304,1.6822429906542056
413930,2015-05-28,0.0,5.327102803738318,0.0,4.227005870841487
413945,2015-05-28,0.0,0.0,0.0,0.0
414359,2015-05-28,5.934065934065934,1.1842105263157894,4.448669201520913,1.5
414360,2015-05-28,3.498233215547703,0.0,1.988950276243094,0.0
414361,2015-05-28,1.588235294117647,2.8124999999999996,3.6,3.5474452554744524
414362,2015-05-28,3.5454545454545454,0.0,3.4375,0.0
414363,2015-05-28,6.308411214953272,5.1063829787234045,6.308411214953272,5.561797752808989
414364,2015-05-28,5.1063829787234045,1.0588235294117647,6.279069767441861,1.3893653516295026
414365,2015-05-29,3.5889570552147236,3.9705882352941178,3.7842778793418645,4.322469982847341
414366,2015-05-29,6.293706293706294,4.421052631578948,5.195530726256983,4.421052631578948
414367,2015-05-29,4.300341296928328,3.2432432432432434,4.216216216216216,3.2432432432432434
414368,2015-05-29,2.647058823529412,4.5,2.647058823529412,4.5
414369,2015-05-29,8.035714285714286,4.131147540983607,7.572115384615384,3.081081081081081
414370,2015-05-29,2.8205128205128203,4.2408376963350785,2.9954614220877462,4.2408376963350785
414371,2015-05-29,2.6732673267326734,7.016949152542373,2.5233644859813085,6.362068965517241
414372,2015-05-29,3.7620578778135045,3.6666666666666665,2.9842931937172774,2.8125
414373,2015-05-29,2.376237623762376,0.7377049180327869,3.2432432432432434,0.7377049180327869
414374,2015-05-29,2.8125,2.8938906752411575,2.938144329896907,3.103448275862069
414375,2015-05-29,1.5410958904109588,7.605633802816902,1.7917304747320062,7.605633802816902
414376,2015-05-29,4.630225080385852,5.257731958762887,3.7681159420289854,3.8909774436090223
414377,2015-05-29,4.285714285714286,2.3863636363636362,3.935361216730038,3.810483870967742
414378,2015-05-29,5.217391304347826,5.364238410596027,5.167464114832536,5.224719101123596
414379,2015-05-29,5.884615384615385,8.81443298969072,3.4615384615384617,6.744730679156909
414380,2015-05-30,4.329896907216495,5.730337078651685,5.866209262435678,5.69620253164557
414381,2015-05-30,2.0860927152317883,1.6363636363636365,2.586206896551724,1.6363636363636365
414382,2015-05-30,0.0,2.631578947368421,0.0,4.620123203285421
414383,2015-05-30,3.3238636363636362,3.375,1.9944598337950137,4.666666666666667
414384,2015-05-30,2.5077399380804954,9.642857142857142,2.64,9.642857142857142
414385,2015-05-30,1.3636363636363635,6.206896551724139,1.9354838709677422,4.759615384615384
414386,2015-05-30,2.623906705539359,4.0754716981132075,4.116719242902208,4.375
414388,2015-05-30,1.4423076923076923,5.862068965517241,1.9115044247787611,5.862068965517241
414389,2015-05-30,5.22184300341297,3.0716723549488054,4.186046511627906,3.735177865612648
414390,2015-05-30,4.326923076923077,4.5608108108108105,3.7714285714285714,4.429133858267717
414391,2015-05-30,3.193548387096774,2.5714285714285716,3.865979381443299,2.5714285714285716
414392,2015-05-30,3.375,6.623376623376623,3.154981549815498,6.623376623376623
414393,2015-05-30,1.3235294117647058,3.5179153094462543,2.7617328519855597,4.2073170731707314
414394,2015-05-30,3.375,4.186046511627907,3.375,4.56766917293233
414395,2015-05-31,0.0,1.4018691588785046,0.0,2.608695652173913
414396,2015-05-31,2.307692307692308,5.2747252747252755,3.0337078651685396,5.037313432835821
414397,2015-05-31,3.3559322033898304,7.974683544303797,3.7305699481865284,6.52452025586354
414398,2015-05-31,5.643564356435643,5.839694656488549,4.878504672897196,5.861344537815126
414399,2015-05-31,5.1923076923076925,3.979591836734694,3.7786259541984735,3.71900826446281
414400,2015-05-31,6.812749003984063,7.434782608695652,5.403377110694184,5.148305084745762
414401,2015-05-31,5.083056478405316,2.608695652173913,5.535714285714286,3.088923556942278
414402,2015-05-31,2.9032258064516125,5.046728971962617,2.9032258064516125,4.719101123595506
414403,2015-05-31,5.454545454545455,2.1575342465753424,3.6770428015564205,3.5330578512396693
414404,2015-05-31,6.678445229681978,3.7113402061855667,4.909090909090909,2.915766738660907
414405,2015-05-31,2.4324324324324325,3.7762237762237763,2.8442437923250568,4.116424116424116
414406,2015-05-31,6.526717557251908,4.891304347826087,5.421686746987952,4.879518072289157
414407,2015-05-31,4.436619718309859,2.2360248447204967,5.869565217391305,2.364760432766615
414408,2015-05-31,3.9272727272727272,3.8613861386138617,5.311475409836065,5.247349823321555
414409,2015-05-31,2.347826086956522,1.8,2.347826086956522,1.8
414410,2015-06-01,8.323699421965317,3.9931740614334474,5.491525423728813,3.641618497109827
414411,2015-06-01,3.0,4.344827586206897,3.0,3.1640625
414412,2015-06-01,10.714285714285714,2.5714285714285716,10.714285714285714,2.995008319467554
414413,2015-06-01,4.751552795031056,4.141104294478528,6.504201680672269,3.9560439560439558
414414,2015-06-01,3.4615384615384617,4.448669201520913,3.4615384615384617,4.633663366336633
414416,2015-06-01,2.0,3.0650154798761613,1.923076923076923,3.4838709677419355
414417,2015-06-01,3.375,2.175226586102719,3.0,2.7447833065810596
414418,2015-06-01,1.1538461538461537,2.4471299093655587,3.8513513513513513,2.132701421800948
414419,2015-06-01,3.312883435582822,5.578512396694215,3.201581027667984,4.623287671232877
414101,2015-06-02,4.642857142857143,0.0,6.61764705882353,0.0
414420,2015-06-02,1.9090909090909092,6.2727272727272725,3.2890365448504983,5.829383886255925
414421,2015-06-02,8.215767634854771,0.9473684210526315,5.1154529307282415,1.4776119402985075
414422,2015-06-02,5.175718849840256,1.413612565445026,4.32,1.413612565445026
414423,2015-06-02,6.654929577464789,3.0,4.835355285961872,3.838235294117647
414424,2015-06-02,0.0,2.8753993610223643,0.0,3.8446601941747574
414425,2015-06-02,5.294117647058823,3.9889196675900274,4.879518072289156,3.0414746543778803
414426,2015-06-02,7.529880478087649,3.8352272727272725,6.735966735966736,4.308510638297872
414427,2015-06-02,2.903225806451613,1.0778443113772456,2.903225806451613,1.5091463414634148
414428,2015-06-02,3.7620578778135045,0.0,3.438538205980066,0.0
414429,2015-06-02,3.4011627906976747,3.2967032967032965,4.44633730834753,2.8070175438596494
414430,2015-06-02,0.0,6.0638297872340425,0.0,5.757575757575758
414431,2015-06-02,7.440944881889764,1.859504132231405,7.420212765957446,1.859504132231405
414432,2015-06-02,3.6860068259385663,4.212765957446808,2.7468581687612206,6.090225563909774
414433,2015-06-02,5.406360424028269,2.1686746987951806,3.919597989949749,1.8425196850393701
414434,2015-06-02,3.65625,2.773972602739726,3.2547169811320753,1.9055374592833876
414435,2015-06-02,1.75,5.1063829787234045,1.5168539325842696,5.1063829787234045
414415,2015-06-03,0.0,4.736842105263158,0.0,4.677165354330708
414436,2015-06-03,3.7058823529411766,4.242424242424242,4.549763033175355,4.14985590778098
414437,2015-06-03,2.5174825174825175,4.470198675496689,2.5174825174825175,3.5643564356435644
414438,2015-06-03,3.378839590443686,2.7272727272727275,2.0554649265905383,3.704974271012007
414439,2015-06-03,3.364485981308411,2.1176470588235294,3.043478260869565,3.327974276527331
414440,2015-06-03,1.6981132075471697,6.75,2.604920405209841,4.699367088607595
414441,2015-06-03,5.81896551724138,2.419354838709677,5.239726027397261,3.6842105263157894
414442,2015-06-03,2.988929889298893,1.1842105263157896,2.988929889298893,1.1842105263157896
414443,2015-06-03,2.012779552715655,4.166666666666667,2.88,4.00329489291598
414444,2015-06-03,5.5290102389078495,5.704225352112676,5.432300163132138,5.271966527196653
414445,2015-06-03,4.27007299270073,3.257918552036199,6.350806451612903,3.257918552036199
414446,2015-06-03,3.65625,3.979591836734694,3.7681159420289854,3.979591836734694
414447,2015-06-03,6.73469387755102,2.032258064516129,6.581632653061225,2.0673813169984685
414448,2015-06-03,5.869565217391304,5.313653136531365,4.744645799011532,3.4966216216216215
414449,2015-06-03,1.3888888888888888,1.9148936170212765,2.2277227722772275,3.399280575539568
414450,2015-06-03,0.0,3.5897435897435903,0.0,5.048076923076923
414451,2015-06-04,2.983425414364641,3.5454545454545454,1.9407008086253368,3.235294117647059
414452,2015-06-04,3.7113402061855667,3.665158371040724,3.6,3.665158371040724
414453,2015-06-04,5.744680851063829,3.534743202416918,4.785591766723843,3.219284603421462
414454,2015-06-04,1.6363636363636365,5.0,2.2153846153846155,3.413793103448276
414455,2015-06-04,1.5957446808510638,2.694610778443114,1.5957446808510638,3.024
414456,2015-06-04,3.8650306748466257,5.023255813953488,3.8650306748466257,5.023255813953488
414457,2015-06-04,1.5,3.8181818181818183,1.5,3.1268882175226587
414458,2015-06-04,4.9411764705882355,3.354037267080745,6.200787401574804,3.8461538461538463
414459,2015-06-04,5.464285714285714,2.6821192052980134,4.622356495468278,2.3338735818476497
414460,2015-06-04,2.8662420382165608,3.0,3.169014084507042,5.083056478405315
414461,2015-06-05,5.217391304347826,2.0338983050847457,4.581818181818182,3.968503937007874
414462,2015-06-05,7.333333333333333,5.976562500000001,7.333333333333333,6.274900398406374
414463,2015-06-05,2.4545454545454546,2.4827586206896552,2.4545454545454546,2.4827586206896552
414464,2015-06-05,3.472668810289389,0.0,4.342762063227953,0.0
414465,2015-06-05,3.4285714285714284,5.796610169491525,4.076086956521739,5.059625212947189
414466,2015-06-05,4.843049327354261,3.9416058394160585,4.348739495798319,4.357541899441341
414467,2015-06-05,1.7307692307692308,5.955882352941177,2.6732673267326734,5.711835334476844
414468,2015-06-05,5.217391304347826,6.844106463878328,5.393258426966292,4.532374100719425
414469,2015-06-05,3.4615384615384617,4.814814814814816,5.1233396584440225,2.9790940766550524
414470,2015-06-05,1.0,1.9285714285714286,1.0,1.9285714285714286
414471,2015-06-05,0.0,3.3,0.0,3.865979381443299
414472,2015-06-05,5.884615384615385,3.76425855513308,6.022944550669217,3.0373001776198936
414473,2015-06-05,2.7739726027397262,2.6821192052980134,3.474264705882353,3.2363013698630136
414474,2015-06-05,3.96,3.1730769230769234,3.7630662020905925,2.9302325581395348
414475,2015-06-05,4.122137404580153,0.0,3.0201342281879193,0.0
414476,2015-06-06,2.960526315789474,3.9873417721518987,3.9201451905626135,3.339222614840989
414477,2015-06-06,3.9272727272727272,3.774193548387097,3.869158878504673,3.1468531468531467
414478,2015-06-06,0.0,2.045454545454546,0.0,2.8506787330316743
414479,2015-06-06,3.806646525679758,3.027522935779816,4.929328621908127,3.423137876386688
414480,2015-06-06,3.1629392971246006,3.3333333333333335,5.816876122082585,3.3333333333333335
414481,2015-06-06,1.2857142857142858,3.7241379310344827,1.2857142857142858,2.925430210325048
414482,2015-06-06,0.0,7.61029411764706,0.0,6.151079136690647
414483,2015-06-06,3.183279742765273,7.366548042704626,3.2890365448504983,5.121951219512195
414484,2015-06-06,6.244897959183674,2.3684210526315788,6.069364161849711,2.4091778202676863
414485,2015-06-06,6.263736263736265,6.2195121951219505,5.3731343283582085,5.520446096654275
414486,2015-06-06,2.4742268041237114,3.8741721854304636,2.4742268041237114,3.0385852090032155
414487,2015-06-06,7.177914110429447,3.2781456953642385,7.177914110429447,3.3713355048859937
414488,2015-06-06,3.876923076923077,2.7,3.755795981452859,2.7
414489,2015-06-06,3.795180722891566,6.428571428571429,2.804154302670623,5.113636363636363
414490,2015-06-06,3.7058823529411766,4.044943820224719,4.321192052980132,3.6986301369863015
414491,2015-06-07,5.604395604395604,4.645161290322581,5.454545454545455,4.090909090909091
414492,2015-06-07,3.3238636363636362,8.46153846153846,4.397905759162304,10.227272727272727
414493,2015-06-07,1.588235294117647,2.7863777089783284,3.0385852090032155,4.069565217391304
414494,2015-06-07,5.029411764705882,2.8753993610223643,4.432835820895522,3.058252427184466
414495,2015-06-07,6.967741935483871,5.769230769230769,5.981012658227848,4.677165354330708
414496,2015-06-07,4.458204334365325,7.058823529411765,7.5,7.058823529411765
414497,2015-06-07,2.5961538461538463,2.6373626373626373,2.6243567753001718,3.6699029126213594
414498,2015-06-07,8.071748878923767,1.847507331378299,4.869109947643979,2.3794712286158632
414499,2015-06-07,1.9834710743801653,5.163934426229509,4.371859296482412,5.7975460122699385
414500,2015-06-07,2.5077399380804954,1.5384615384615383,3.30550918196995,1.653905053598775
414501,2015-06-07,3.9589442815249267,5.785714285714286,2.9113924050632916,4.5873786407766985
414502,2015-06-07,5.255474452554745,2.086092715231788,5.15625,3.928571428571429
414503,2015-06-07,2.515527950310559,2.229102167182662,2.057926829268293,3.224755700325733
414504,2015-06-07,1.5,1.3196480938416422,1.5,2.019230769230769
414505,2015-06-07,5.925925925925926,7.226277372262774,6.247654784240151,4.906303236797274
414506,2015-06-08,2.086092715231788,5.90625,2.0338983050847457,4.699367088607595
414507,2015-06-08,1.4136125654450262,1.9313304721030042,3.30781010719755,1.9313304721030042
414508,2015-06-08,5.032894736842105,4.465648854961832,4.967532467532467,4.857954545454545
414509,2015-06-08,4.2,1.6363636363636365,4.7368421052631575,1.6363636363636365
414510,2015-06-08,2.8846153846153846,5.032894736842105,2.1293375394321767,5.059625212947189
414511,2015-06-08,7.392857142857143,1.9407008086253368,4.363636363636363,2.735166425470333
414512,2015-06-08,2.175226586102719,8.114754098360656,2.042360060514372,6.811926605504587
414513,2015-06-08,4.426229508196721,2.6045016077170415,4.426229508196721,2.6929133858267718
414514,2015-06-09,3.191489361702127,4.804270462633451,3.0866425992779782,5.1891891891891895
414515,2015-06-09,5.239726027397261,0.8181818181818182,4.580152671755726,0.8181818181818182
414516,2015-06-09,3.6111111111111103,0.6338028169014085,3.798701298701299,0.6338028169014085
414517,2015-06-09,6.217105263157895,3.65625,6.331658291457286,3.7083993660855787
414518,2015-06-09,3.202846975088968,2.5,3.202846975088968,1.9672131147540983
414519,2015-06-09,4.768211920529802,3.5106382978723407,4.598540145985401,2.9819277108433733
414520,2015-06-09,2.992327365728901,3.8613861386138613,4.541284403669724,3.376835236541599
414521,2015-06-09,3.857142857142857,0.0,3.3445945945945943,0.0
414522,2015-06-09,4.9655172413793105,2.5961538461538463,3.6610169491525424,2.803738317757009
414523,2015-06-09,4.228187919463086,2.727272727272727,4.511278195488722,3.9130434782608696
414524,2015-06-09,2.025,2.5,3.8406827880512084,3.0237154150197627
414525,2015-06-09,3.8297872340425534,5.773584905660377,3.8297872340425534,4.9033391915641475
414526,2015-06-09,4.809160305343512,2.307692307692308,6.234939759036144,2.3003194888178915
414527,2015-06-09,1.6363636363636365,4.787234042553192,1.903323262839879,3.2926829268292686
414528,2015-06-09,2.783505154639175,1.542857142857143,2.783505154639175,2.057142857142857
414529,2015-06-10,2.8825622775800714,4.272151898734178,4.602272727272727,4.040247678018576
414530,2015-06-10,3.1528662420382165,3.979591836734694,3.237410071942446,5.045207956600362
414531,2015-06-10,3.925233644859813,5.9405940594059405,2.9905063291139244,5.118483412322275
414532,2015-06-10,7.083333333333334,2.6470588235294117,7.484008528784648,3.4123222748815167
414533,2015-06-10,3.534743202416918,0.0,3.9130434782608696,0.0
414534,2015-06-10,3.074534161490683,4.134275618374558,2.375776397515528,3.6507936507936507
414535,2015-06-10,0.0,2.535211267605634,0.0,4.113345521023766
414536,2015-06-10,2.8421052631578947,6.0638297872340425,2.8421052631578947,5.876288659793814
414537,2015-06-10,7.2,6.454183266932271,7.2,6.128404669260701
414538,2015-06-10,2.347826086956522,3.413793103448276,2.347826086956522,3.7762237762237763
414539,2015-06-10,1.8208092485549137,3.848684210526316,3.3014354066985643,4.7889908256880735
414540,2015-06-10,3.4411764705882355,4.436619718309859,3.3482142857142856,4.967532467532468
414541,2015-06-10,2.719033232628399,0.8411214953271028,2.719033232628399,3.0303030303030303
414542,2015-06-10,2.375366568914956,2.7,3.4789915966386555,3.2418524871355063
414543,2015-06-10,4.581818181818182,5.955882352941176,4.254545454545455,4.639175257731959
414544,2015-06-11,3.928571428571429,6.6796875,4.5873786407766985,4.278169014084507
414545,2015-06-11,5.09433962264151,2.7863777089783284,6.467065868263473,4.93601462522852
414546,2015-06-11,4.576271186440678,2.3920265780730894,4.576271186440678,2.8205128205128203
414547,2015-06-11,6.870229007633588,1.9285714285714286,4.216216216216216,1.9285714285714286
414548,2015-06-11,5.204081632653062,5.704225352112676,5.7586837294332724,4.1042345276872965
414549,2015-06-11,6.428571428571428,3.3333333333333335,6.428571428571428,3.3962264150943398
414550,2015-06-11,8.181818181818183,5.133079847908745,4.770318021201414,3.743218806509946
414551,2015-06-11,4.0,0.0,3.6263736263736264,0.0
414552,2015-06-11,6.702127659574469,3.888888888888889,5.46875,3.888888888888889
414553,2015-06-12,3.5240963855421685,3.378839590443686,3.117469879518072,2.980132450331126
414554,2015-06-12,6.494845360824742,2.439759036144578,4.975609756097561,3.4557595993322203
414555,2015-06-12,7.578947368421052,5.346534653465347,7.578947368421052,5.179856115107914
414556,2015-06-12,1.9889502762430937,2.564102564102564,2.635431918008785,2.9113924050632916
414557,2015-06-12,2.02247191011236,3.9272727272727272,3.363228699551569,3.5702479338842976
414558,2015-06-12,5.0,4.458204334365325,5.0,6.342281879194631
414559,2015-06-12,2.6666666666666665,4.064516129032258,2.6666666666666665,5.017421602787457
414560,2015-06-12,4.344827586206897,2.294617563739377,4.766949152542373,2.9729729729729732
414561,2015-06-12,3.8989169675090247,4.754716981132075,3.366141732283465,4.754716981132075
414562,2015-06-12,3.7241379310344827,3.8613861386138613,3.4239130434782608,3.4838709677419355
414563,2015-06-12,2.8753993610223643,2.4545454545454546,2.5289256198347108,2.8272251308900525
414564,2015-06-12,6.612244897959184,0.0,5.8441558441558445,0.0
414565,2015-06-12,3.9823008849557517,3.5240963855421685,3.9823008849557517,2.4639769452449567
414566,2015-06-12,4.2687747035573125,3.055555555555556,6.18860510805501,4.679376083188909
414567,2015-06-12,2.845849802371542,1.9090909090909092,3.75,2.4884792626728114
414568,2015-06-13,3.36734693877551,0.0,4.293286219081272,0.0
414569,2015-06-13,1.2465373961218835,2.175226586102719,2.622699386503067,1.9823788546255507
414570,2015-06-13,0.7917888563049853,5.128205128205128,2.019230769230769,4.694485842026826
414571,2015-06-13,3.354037267080745,7.714285714285714,3.5445205479452055,4.153846153846154
414572,2015-06-13,0.0,3.8181818181818183,0.0,4.551386623164763
414573,2015-06-13,5.4961832061068705,4.21875,6.289156626506024,4.21875
414574,2015-06-13,5.853658536585366,6.180257510729613,5.853658536585366,6.011450381679389
414575,2015-06-13,7.142857142857142,2.5796178343949046,6.666666666666666,2.2222222222222223
414576,2015-06-13,7.883211678832117,1.9565217391304346,4.761092150170648,1.9086460032626429
414577,2015-06-13,7.6923076923076925,5.475285171102662,8.885350318471337,5.239726027397261
414578,2015-06-13,6.0,4.119718309859155,3.9747634069400632,5.0
414579,2015-06-13,1.0256410256410255,5.070422535211268,1.493212669683258,5.0675675675675675
414580,2015-06-13,4.363636363636363,2.076923076923077,4.89891135303266,2.076923076923077
414581,2015-06-13,2.354651162790698,5.960264900662252,3.5526315789473686,6.0576923076923075
414582,2015-06-13,3.8741721854304636,5.4,4.673366834170854,5.4
414583,2015-06-14,5.433962264150943,7.8,4.584040747028863,5.643086816720257
414584,2015-06-14,3.802816901408451,5.3125,4.580838323353293,4.988913525498891
414585,2015-06-14,4.090909090909091,1.1780104712041883,3.694029850746269,3.209509658246657
414586,2015-06-14,4.485049833887043,4.639175257731958,3.6764705882352944,4.027538726333907
414587,2015-06-14,2.099125364431487,2.5384615384615383,2.6429675425038637,3.8961038961038956
414588,2015-06-14,2.439759036144578,4.1489361702127665,3.376835236541599,5.597014925373134
414590,2015-06-14,3.6448598130841128,2.25,4.117647058823529,2.1226415094339623
414591,2015-06-14,3.843416370106761,4.571428571428571,3.351063829787234,4.872611464968153
414592,2015-06-14,2.987551867219917,2.7777777777777777,2.987551867219917,4.0035587188612105
414593,2015-06-14,3.1730769230769234,1.96875,5.017985611510791,1.6314199395770392
414594,2015-06-14,2.8846153846153846,2.742382271468144,2.102803738317757,2.735166425470333
414595,2015-06-14,2.376237623762376,2.5077399380804954,2.376237623762376,2.862190812720848
414596,2015-06-14,0.44554455445544555,3.9375,0.44554455445544555,4.5873786407766985
414597,2015-06-14,1.2857142857142858,2.3684210526315788,1.2857142857142858,2.4358974358974357
414598,2015-06-15,5.110410094637224,1.5697674418604652,4.240121580547113,1.5697674418604652
414599,2015-06-15,6.5131578947368425,1.8,5.662251655629139,1.8
414600,2015-06-15,3.7241379310344827,2.562277580071174,3.5294117647058822,2.6392961876832843
414601,2015-06-15,6.081081081081082,4.909090909090909,4.655172413793103,4.909090909090909
414603,2015-06-15,1.945945945945946,2.4471299093655587,2.183288409703504,3.0708661417322833
414604,2015-06-15,7.186311787072244,2.9702970297029707,5.248713550600343,3.3451327433628317
414605,2015-06-15,2.7,4.591836734693877,3.490725126475548,4.153846153846154
414606,2015-06-15,4.5,3.074534161490683,4.016528925619835,3.8779174147217232
414607,2015-06-15,3.7762237762237767,1.6822429906542056,4.516129032258065,2.493074792243767
414608,2015-06-15,3.3,3.1730769230769234,3.5689655172413794,4.069565217391304
414609,2015-06-15,4.186046511627906,4.931506849315068,3.0385852090032155,3.364485981308411
414610,2015-06-15,4.770318021201414,3.5526315789473686,5.285234899328859,3.982300884955752
414611,2015-06-15,4.020618556701031,2.992327365728901,4.2105263157894735,4.403669724770642
414612,2015-06-15,3.5231316725978647,4.770318021201414,4.477611940298507,4.322469982847341
414613,2015-06-16,6.73228346456693,4.598540145985401,3.979591836734694,5.334608030592734
414614,2015-06-16,4.485049833887043,5.480769230769231,4.452296819787986,5.238095238095238
414615,2015-06-16,2.068965517241379,3.534743202416918,2.068965517241379,3.993660855784469
414616,2015-06-16,2.5714285714285716,3.8297872340425534,2.5714285714285716,3.6734693877551017
414617,2015-06-16,3.375,3.5179153094462543,3.423137876386688,4.056761268781302
414618,2015-06-16,0.0,4.2408376963350785,0.0,4.2408376963350785
414619,2015-06-16,6.948529411764707,3.498233215547703,5.3938356164383565,2.519083969465649
414620,2015-06-16,0.42452830188679247,3.738019169329074,0.42452830188679247,3.5611510791366907
414621,2015-06-16,3.055555555555556,4.038461538461538,2.766990291262136,2.803738317757009
414622,2015-06-16,6.0638297872340425,4.27007299270073,3.794266441821248,4.2631578947368425
414623,2015-06-16,5.349650349650349,2.938775510204082,4.383116883116883,3.339222614840989
414624,2015-06-16,4.9411764705882355,6.8965517241379315,5.593220338983051,6.478599221789883
414625,2015-06-16,4.7908745247148286,5.294117647058823,3.63302752293578,4.044943820224719
414626,2015-06-16,5.454545454545454,1.2857142857142858,3.883928571428571,1.2857142857142858
414627,2015-06-16,2.9779411764705888,4.821428571428572,4.27645788336933,4.821428571428572
414628,2015-06-17,2.8846153846153846,3.2459016393442623,2.6384364820846904,2.759795570698467
414629,2015-06-17,0.0,4.333333333333333,0.0,3.789473684210526
414630,2015-06-17,2.7190332326283992,5.357142857142857,3.6120401337792645,6.441005802707931
414631,2015-06-17,4.7368421052631575,5.217391304347826,4.7368421052631575,5.217391304347826
414632,2015-06-17,2.6470588235294117,1.171875,3.2911392405063293,3.1811487481590572
414633,2015-06-17,4.857142857142857,2.33160621761658,5.551948051948052,2.33160621761658
414634,2015-06-17,5.583941605839416,4.017857142857143,3.6,4.017857142857143
414635,2015-06-17,0.0,2.988929889298893,0.0,3.370786516853933
414636,2015-06-17,5.368421052631579,7.213740458015266,5.503597122302158,4.852173913043479
414637,2015-06-17,6.338028169014085,4.2857142857142865,5.097345132743363,5.895953757225434
414638,2015-06-17,2.6470588235294117,2.5233644859813085,2.9393468118195956,4.559099437148218
414639,2015-06-17,5.604395604395604,3.157894736842105,3.744,2.6706231454005933
414640,2015-06-17,5.475285171102661,0.8132530120481929,4.298507462686567,3.176470588235294
414641,2015-06-17,3.8870431893687707,4.5,3.1884057971014492,4.5
414642,2015-06-17,1.784702549575071,2.4242424242424243,2.964071856287425,3.1578947368421053
414643,2015-06-18,3.4615384615384612,4.5,3.4615384615384612,3.644859813084112
414644,2015-06-18,6.338028169014085,5.09433962264151,5.178571428571429,8.60655737704918
414645,2015-06-18,3.2781456953642385,3.3333333333333335,2.1114369501466275,3.848684210526316
414646,2015-06-18,2.9702970297029703,2.439759036144578,3.658536585365854,2.4107142857142856
414648,2015-06-18,4.642857142857143,6.827586206896552,4.642857142857143,5.970149253731344
414649,2015-06-18,7.037037037037038,4.468085106382979,5.848375451263538,5.56701030927835
414650,2015-06-18,6.566523605150215,6.286764705882353,5.953307392996109,5.873015873015873
414651,2015-06-18,4.615384615384616,5.382059800664452,6.0097719869706845,5.206611570247934
414652,2015-06-18,5.278592375366569,0.7692307692307692,5.037821482602118,1.493212669683258
414653,2015-06-18,2.2360248447204967,4.963235294117647,4.348739495798319,6.224299065420561
414654,2015-06-18,1.894736842105263,4.2700729927007295,1.894736842105263,3.8848920863309355
414655,2015-06-18,3.1730769230769234,2.057142857142857,3.0252100840336134,2.057142857142857
414656,2015-06-18,6.352941176470588,1.282051282051282,4.523809523809524,2.3831775700934577
414657,2015-06-18,2.694610778443114,45.0,2.027027027027027,45.0
414658,2015-06-19,1.0526315789473684,3.979591836734694,1.4909638554216866,5.10054844606947
414659,2015-06-19,4.78125,4.1637010676156585,5.064935064935065,4.1637010676156585
414660,2015-06-19,0.0,3.6885245901639347,0.0,3.6885245901639347
414661,2015-06-19,5.016393442622951,2.25,4.744408945686901,3.4494773519163764
414662,2015-06-19,3.040540540540541,3.6,3.8297872340425534,3.6
414663,2015-06-19,4.787234042553192,2.02572347266881,3.7688442211055273,2.039660056657224
414664,2015-06-19,5.785714285714286,2.884615384615384,4.5,3.2300163132137034
414665,2015-06-19,2.5961538461538463,2.25,4.9576271186440675,2.25
414666,2015-06-19,0.0,1.2129380053908356,0.0,2.7607361963190185
414667,2015-06-19,3.4615384615384617,2.710843373493976,3.4615384615384617,1.875
414668,2015-06-19,7.448275862068965,3.364485981308412,5.0625,3.7620578778135045
414669,2015-06-19,2.980132450331126,3.9661016949152543,2.317596566523605,4.920634920634921
414670,2015-06-19,0.0,5.202312138728323,0.0,5.202312138728323
414671,2015-06-19,3.576158940397351,3.613138686131387,4.829268292682927,3.461538461538462
414672,2015-06-19,1.4835164835164836,6.73469387755102,3.2,4.619205298013244
414673,2015-06-20,2.5796178343949046,5.394321766561514,4.146757679180888,4.580838323353293
414674,2015-06-20,2.362204724409449,0.0,4.066265060240964,0.0
414675,2015-06-20,3.816254416961131,7.128712871287129,3.63302752293578,4.975609756097561
414676,2015-06-20,3.193548387096774,4.485049833887043,4.2778793418647165,3.280507131537243
414677,2015-06-20,6.127659574468086,1.9626168224299065,6.095617529880479,2.7714748784440846
414678,2015-06-20,2.3684210526315788,2.734806629834254,3.852739726027397,2.6470588235294117
414679,2015-06-20,2.795031055900621,0.0,4.3238434163701065,0.0
414680,2015-06-20,3.08411214953271,8.537549407114625,3.7587006960556844,5.914742451154529
414681,2015-06-20,1.4516129032258065,4.020618556701031,1.5,3.805970149253731
414682,2015-06-20,2.2375690607734806,1.2857142857142858,2.275280898876405,2.9439252336448596
414683,2015-06-20,1.115702479338843,3.857142857142857,1.115702479338843,3.8793103448275863
414684,2015-06-20,5.684210526315789,5.955882352941177,4.446640316205533,4.983221476510067
414685,2015-06-20,6.164383561643835,4.645161290322581,4.051446945337621,3.4123222748815167
414686,2015-06-20,3.085714285714286,2.4742268041237114,3.4260614934114195,3.896103896103896
414687,2015-06-20,3.2967032967032965,4.186046511627906,4.101876675603218,3.6062717770034842
414688,2015-06-21,2.4803149606299213,4.772727272727273,3.467889908256881,3.673469387755102
414689,2015-06-21,3.272727272727273,5.052631578947368,3.272727272727273,5.833333333333333
414690,2015-06-21,2.990033222591362,4.623287671232877,2.138228941684665,4.695652173913044
