game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
490742,2.2641509433962264,4.812834224598931,3.6,2.7272727272727275
490743,2.872340425531915,5.892857142857144,3.770949720670391,6.796874999999999
490744,4.821428571428571,4.632352941176471,3.1738035264483626,2.8571428571428577
490745,2.073732718894009,2.5714285714285716,2.7966101694915255,2.4324324324324325
490746,4.109589041095891,5.26595744680851,4.5358090185676385,2.71356783919598
490747,2.1634615384615388,6.827586206896552,2.4846625766871164,5.032894736842105
490738,1.9354838709677422,6.331658291457287,4.363636363636363,5.224274406332454
490748,3.0252100840336134,2.3376623376623376,4.261838440111421,1.776315789473684
490749,1.588235294117647,4.2631578947368425,4.516129032258065,4.390243902439025
490750,8.135593220338983,6.382978723404256,6.502890173410404,3.5670731707317067
490751,1.5254237288135595,1.6,3.783783783783784,1.82741116751269
490752,5.441860465116279,6.1875,3.6322869955156953,5.089285714285714
490753,1.8243243243243243,6.268656716417911,1.6875,5.9312320916905446
490754,6.305732484076433,6.040268456375839,7.9495268138801265,4.405594405594405
490755,3.5593220338983054,4.591836734693877,3.2238805970149254,5.917808219178082
490756,5.027932960893855,1.005586592178771,3.888888888888889,2.4064171122994655
490757,2.2641509433962264,5.892857142857142,2.7364864864864864,3.2061068702290076
490758,2.694610778443114,6.8789808917197455,3.3815028901734103,7.098591549295775
490759,6.0,4.556962025316455,4.033613445378151,2.788732394366197
490760,2.073732718894009,2.4161073825503356,2.8779069767441863,2.0454545454545454
490761,4.05,5.325443786982249,4.4186046511627906,3.781512605042017
490762,0.8294930875576038,6.122448979591837,2.334293948126801,5.445859872611465
490763,1.3235294117647058,4.909090909090909,1.8367346938775508,3.926174496644295
490764,3.616071428571429,2.1951219512195124,3.6404494382022476,2.4029126213592233
490765,6.122448979591837,5.892857142857144,7.32899022801303,4.697802197802197
490766,1.35678391959799,1.2244897959183674,3.7190082644628104,2.231404958677686
490767,5.0,5.753424657534247,3.050847457627119,4.651162790697674
490768,1.7088607594936709,5.389221556886228,2.2857142857142856,3.952702702702703
490769,1.2857142857142858,1.1392405063291138,4.763231197771588,1.842105263157895
490770,0.4787234042553191,1.7197452229299364,2.403560830860534,3.033707865168539
490771,6.666666666666667,3.3962264150943398,5.294117647058823,2.616279069767442
490772,1.5517241379310343,0.8035714285714286,1.8493150684931507,3.7500000000000004
490773,4.13265306122449,1.9565217391304346,3.640449438202247,1.9407008086253368
490774,5.912408759124088,6.265822784810127,5.276872964169381,3.9130434782608696
490775,1.2980769230769231,1.3138686131386863,3.2984293193717273,2.294617563739377
490776,3.5195530726256985,4.761904761904762,3.0434782608695654,4.883720930232558
490777,2.2784810126582276,3.4838709677419355,1.4285714285714286,3.2565789473684212
490778,3.016759776536313,5.113636363636363,6.25,5.9016393442622945
490779,4.5,1.5,4.761904761904761,1.8862275449101797
490780,0.0,1.542857142857143,1.5561959654178672,2.8125
490781,3.7499999999999996,3.4615384615384612,7.868852459016393,3.3620689655172415
490782,6.157894736842105,3.9622641509433962,4.969325153374233,2.616279069767442
490783,6.666666666666668,5.217391304347826,4.784053156146179,5.984042553191489
490784,4.067796610169491,6.666666666666667,3.876923076923077,4.297752808988764
490785,4.764705882352941,2.1301775147928996,4.764705882352941,1.9811320754716981
490786,2.5,3.4394904458598727,3.1967213114754096,3.9130434782608696
490787,2.8125,0.6040268456375838,2.1575342465753424,3.6241610738255035
490788,3.7500000000000004,3.6734693877551017,2.5384615384615383,3.8832487309644663
490789,1.3953488372093024,7.297297297297297,4.848484848484849,4.141104294478528
490790,2.0642201834862384,0.7086614173228347,3.443877551020408,1.8313953488372094
490791,6.101694915254238,4.2857142857142865,3.932038834951457,4.883720930232558
490792,1.7197452229299364,1.1612903225806452,1.4754098360655739,3.2673267326732676
490793,4.931506849315069,6.57303370786517,5.706051873198847,5.74468085106383
490794,4.5,1.6875,4.523809523809524,2.006369426751592
490795,1.0714285714285714,4.012738853503185,1.8155619596541785,3.1123919308357344
490796,3.947368421052631,2.706766917293233,7.377049180327869,3.4005037783375314
490797,5.625,3.6241610738255035,5.276872964169381,3.2846715328467155
490798,5.431034482758621,4.7368421052631575,4.804270462633451,5.82901554404145
490799,3.197969543147208,6.26865671641791,3.652173913043478,4.26183844011142
490800,7.03125,4.5251396648044695,5.059171597633137,3.6677115987460813
490801,2.3684210526315788,2.710843373493976,2.619047619047619,3.8135593220338984
490802,3.1658291457286434,4.655172413793103,2.558139534883721,3.173076923076923
490804,1.2949640287769784,7.173913043478261,3.8110749185667747,4.675324675324675
490805,3.618090452261306,1.5254237288135595,4.09090909090909,1.8805970149253732
490807,0.6081081081081081,0.5806451612903226,1.4657980456026058,3.071672354948806
490808,5.8579881656804735,3.1952662721893494,3.819628647214854,3.0252100840336134
490809,4.736842105263158,2.142857142857143,7.6229508196721305,3.040540540540541
490810,6.0,2.5899280575539567,5.757575757575758,3.6
490811,4.245283018867924,3.4615384615384612,5.335968379446641,5.279329608938548
490812,3.4615384615384612,6.556291390728477,3.6986301369863015,4.5141065830721
490813,6.153846153846154,6.067415730337078,5.229357798165137,4.967532467532467
490814,3.6180904522613067,3.813559322033899,2.864721485411141,2.977941176470588
490815,3.6363636363636362,7.3125,4.202334630350195,3.5809018567639255
490816,3.732718894009216,4.5,2.7411167512690358,4.274406332453826
490817,2.358078602620087,5.538461538461538,2.958904109589041,5.242718446601941
490818,0.5294117647058824,0.913705583756345,3.5779816513761467,3.5253456221198154
490819,0.5357142857142857,2.142857142857143,3.406940063091483,2.099125364431487
490820,4.9655172413793105,3.214285714285714,2.8421052631578947,4.9046321525885554
490821,6.067415730337079,0.0,5.9016393442622945,2.9702970297029703
490822,3.3962264150943398,4.337349397590362,3.03680981595092,6.295336787564767
490823,4.585987261146497,5.167464114832536,4.709302325581396,4.668587896253602
490824,3.076923076923077,2.195121951219512,5.152671755725191,2.90948275862069
490825,4.960629921259843,2.8899082568807337,5.074183976261128,4.672131147540983
490826,2.5899280575539567,3.913043478260869,4.51505016722408,4.376899696048633
490827,1.9424460431654678,0.7627118644067796,1.9384615384615385,1.6245487364620939
490828,2.710843373493976,6.964285714285714,3.7292817679558015,4.967532467532467
490124,0.5056179775280899,5.04,3.103448275862069,2.9779411764705883
490829,5.025380710659898,4.256756756756757,3.111702127659574,2.852112676056338
490830,3.0,6.573033707865168,3.2530120481927707,3.442622950819672
490831,4.0677966101694905,3.6486486486486487,2.632978723404255,3.8793103448275867
490832,1.35,2.25,2.3872679045092835,4.951456310679611
490833,0.47368421052631576,0.5660377358490566,2.9376854599406528,3.368983957219251
490834,1.8181818181818181,6.25,2.922077922077922,3.843416370106762
490835,4.909090909090909,1.8243243243243243,3.0,4.383954154727794
490836,5.593220338983051,1.6463414634146343,6.0,3.534743202416918
490837,4.821428571428571,3.715596330275229,3.3230769230769233,4.8
490838,5.714285714285715,6.190476190476191,5.816326530612245,4.383954154727794
490839,1.894736842105263,3.058252427184466,4.462809917355372,3.040540540540541
490840,0.7692307692307693,0.4761904761904762,2.9315960912052117,4.1803278688524586
490841,3.2432432432432434,7.615384615384614,4.838709677419354,6.67741935483871
490842,2.278481012658228,0.8411214953271027,2.0588235294117645,1.3584905660377358
490843,2.9670329670329667,7.659574468085106,4.135135135135135,5.341246290801187
490844,3.5593220338983054,4.260355029585799,3.0252100840336134,3.1578947368421053
490845,3.0681818181818183,7.078651685393258,3.643724696356275,3.351063829787234
490846,5.1265822784810124,3.9873417721518987,2.9508196721311473,2.7181208053691277
490847,0.45,1.6363636363636365,2.1485411140583555,4.5
490848,0.0,1.2,2.4107142857142856,2.6470588235294112
490849,1.7307692307692306,7.258064516129032,1.40625,3.9442231075697216
490850,3.795180722891567,0.6521739130434783,2.911051212938005,3.781512605042017
490851,5.5307262569832405,2.307692307692308,5.04,2.8938906752411575
490852,4.5,3.6842105263157894,3.0422535211267605,3.7209302325581395
490853,6.2608695652173925,6.610169491525424,5.491525423728813,4.14985590778098
490854,1.8556701030927836,2.787610619469026,4.655172413793103,3.110599078341014
490855,0.8411214953271029,0.5696202531645569,3.2490974729241877,3.2054794520547945
490856,2.9752066115702482,6.694214876033057,4.838709677419354,6.67741935483871
490857,2.4324324324324325,2.5714285714285716,1.7647058823529411,2.3954372623574143
490858,1.4754098360655736,8.571428571428571,3.3238636363636362,5.341246290801187
490859,3.1818181818181817,4.022346368715084,3.5492957746478875,3.6
490860,4.363636363636363,6.428571428571428,2.8125,3.75
490861,1.6167664670658684,2.5,1.1392405063291138,4.9576271186440675
490862,2.284263959390863,2.830188679245283,2.526997840172786,4.231974921630094
490863,1.8461538461538463,1.125,2.5568181818181817,2.7808988764044944
490864,2.2784810126582276,6.48,3.631123919308358,4.074074074074074
490865,3.478260869565217,4.864864864864865,2.5581395348837206,3.1967213114754096
490866,9.908256880733944,0.430622009569378,7.548387096774194,1.773399014778325
490867,3.913043478260869,6.305732484076433,3.933161953727506,4.14985590778098
490868,1.607142857142857,7.758620689655173,3.0182926829268295,5.186440677966102
490869,4.285714285714286,5.69620253164557,2.9909365558912384,4.272997032640949
490870,4.022346368715084,0.430622009569378,4.563380281690141,0.7988165680473374
490871,3.488372093023256,0.6521739130434783,5.5234657039711195,3.1967213114754105
490872,5.69620253164557,3.387096774193548,5.074183976261128,2.623906705539359
490873,2.7551020408163263,1.3138686131386863,3.2793522267206474,3.201581027667984
490874,3.539325842696629,4.012738853503185,3.3717579250720457,4.285714285714286
490875,3.3802816901408455,1.7197452229299364,2.2010869565217392,3.8650306748466257
490876,2.0224719101123596,3.781512605042017,1.3005780346820808,4.9576271186440675
490877,2.011173184357542,1.5976331360946747,2.0930232558139537,3.6677115987460818
490878,2.0454545454545454,6.033519553072626,2.3684210526315788,4.8
490879,4.812834224598931,7.883211678832117,4.547872340425532,5.133079847908745
490880,8.722466960352422,4.090909090909091,5.813953488372093,3.84
490881,9.831932773109243,0.0,8.0,1.769041769041769
490882,2.384105960264901,5.5479452054794525,3.75,4.173913043478261
490883,1.607142857142857,3.5433070866141736,3.0182926829268295,5.032894736842105
490884,3.260869565217391,2.6277372262773726,3.5106382978723407,4.044943820224719
490885,2.6627218934911245,0.4761904761904762,4.668587896253602,0.8231707317073171
490886,1.7088607594936709,0.5696202531645569,4.256756756756756,2.213114754098361
490887,5.027932960893855,4.4,5.546218487394958,2.8954423592493295
490888,2.7551020408163263,1.3138686131386863,2.6582278481012653,2.5925925925925926
490889,3.333333333333333,4.598540145985401,3.362068965517241,4.235294117647059
490890,3.5294117647058827,0.5113636363636364,2.011173184357542,3.75
490891,4.368932038834951,4.186046511627907,2.578125,4.5703125
490892,1.005586592178771,1.607142857142857,1.6941176470588235,3.3221476510067114
490893,2.8723404255319154,7.039106145251397,2.7966101694915255,3.829787234042553
490894,1.7088607594936709,3.233532934131736,2.393617021276596,2.941176470588235
490895,4.591836734693877,5.779816513761467,3.956043956043956,5.384615384615385
490896,9.075630252100842,3.4177215189873418,6.4456233421750655,3.6
490897,11.007194244604316,0.430622009569378,7.2,1.4383561643835618
490898,2.25,5.593220338983051,3.52078239608802,4.547872340425532
490899,2.7551020408163263,3.0821917808219177,3.539325842696629,3.8613861386138617
490900,2.2689075630252105,3.4838709677419355,3.75,4.450549450549451
490901,2.583732057416268,2.2727272727272725,4.186046511627906,1.467391304347826
490902,3.6363636363636362,5.724381625441696,5.163934426229508,4.2643391521197005
490903,2.608695652173913,0.0,3.0379746835443036,1.4754098360655739
490904,2.2727272727272725,3.050847457627119,3.84,3.6
490905,2.903225806451613,4.537815126050421,3.2054794520547945,2.669491525423729
490906,1.607142857142857,3.368983957219251,1.0084033613445378,3.3221476510067114
490907,6.428571428571429,0.9523809523809524,7.0,1.1568123393316196
490908,1.7910447761194028,5.09433962264151,2.79236276849642,5.056179775280898
490909,2.5568181818181817,12.5764192139738,2.1176470588235294,8.372093023255813
490910,2.011173184357542,2.9032258064516134,2.4930747922437675,4.1637010676156585
490911,1.6822429906542058,2.903225806451613,3.6397058823529416,4.709302325581396
490912,1.8367346938775508,2.678571428571429,3.6,3.4718100890207713
490913,7.142857142857143,1.139240506329114,4.137931034482759,4.017857142857142
490914,4.3478260869565215,3.673469387755102,4.191780821917808,2.4803149606299213
490915,3.2608695652173916,4.583333333333333,4.787234042553192,3.2608695652173916
490916,4.583333333333333,0.9183673469387754,3.4615384615384617,2.7272727272727275
490917,0.0,3.850267379679144,1.6363636363636365,3.5064935064935066
490918,3.3689839572192515,4.787234042553191,5.52,4.438356164383562
490919,5.09433962264151,0.9045226130653267,4.285714285714286,0.6766917293233083
490920,2.419354838709677,13.15068493150685,2.3684210526315788,8.8283378746594
490921,3.0434782608695654,3.4838709677419355,2.3076923076923075,4.666666666666667
490922,0.9090909090909091,3.130434782608696,2.1951219512195124,3.844221105527638
490923,4.541284403669724,2.2784810126582276,2.6470588235294117,2.540322580645161
490924,2.142857142857143,6.0,2.1875,6.309963099630996
490925,1.35678391959799,5.796610169491525,1.0084033613445378,4.477611940298507
490926,4.064516129032258,0.0,5.421686746987952,0.8411214953271029
490927,1.7560975609756098,2.848101265822785,2.8124999999999996,3.4718100890207713
490928,6.331658291457287,2.608695652173913,4.126074498567335,5.1265822784810124
490929,4.090909090909092,1.9565217391304346,2.8779069767441863,2.1951219512195124
490930,2.848101265822785,6.8936170212765955,4.787234042553192,4.469525959367946
490931,5.56179775280899,1.6822429906542058,3.4177215189873418,3.188976377952756
490932,0.4568527918781726,4.022346368715084,1.7021276595744679,3.7987012987012987
490933,3.0434782608695654,4.787234042553191,5.52,4.942196531791907
490934,3.5195530726256985,0.9,4.821428571428571,0.6601466992665037
490935,2.284263959390863,17.088607594936708,3.2320441988950273,9.36986301369863
490936,3.7327188940092166,2.903225806451613,2.8398058252427183,4.981549815498155
490937,3.0288461538461537,3.272727272727273,3.4146341463414633,3.825
490938,4.7368421052631575,1.9285714285714286,2.623318385650224,2.3684210526315788
490939,2.2784810126582276,4.228187919463087,2.014925373134328,6.627906976744186
490940,2.1531100478468903,5.521472392638037,1.5561959654178672,4.802784222737819
490941,5.129533678756477,0.7563025210084033,5.384615384615386,1.2500000000000002
490942,2.057142857142857,2.2641509433962264,2.3546511627906974,3.132911392405063
490943,5.672268907563025,1.925133689839572,3.8442211055276383,4.056338028169014
490944,5.051020408163266,1.40625,3.4615384615384617,2.5506072874493926
490945,2.848101265822785,8.354430379746836,4.452296819787986,5.5693069306930685
490946,4.879518072289157,2.857142857142857,3.611111111111111,3.0681818181818183
490947,3.539325842696629,5.142857142857143,2.88,3.3221476510067114
490948,3.317972350230415,4.3478260869565215,4.32,4.563380281690141
490949,6.268656716417911,3.0,5.96541786743516,1.5403422982885087
490950,2.848101265822785,8.089887640449438,3.153638814016172,8.444444444444445
490951,5.6521739130434785,3.0821917808219177,3.9947780678851177,3.296703296703297
490952,2.775330396475771,2.5714285714285716,2.619047619047619,2.867647058823529
490953,5.5506607929515415,3.4615384615384617,3.0963302752293576,3.1578947368421053
490954,0.6474820143884892,3.673469387755102,1.8120805369127517,6.428571428571428
490955,2.583732057416268,5.625,1.7166212534059944,4.683257918552036
490956,5.15625,3.0252100840336134,4.103343465045593,2.109375
490957,2.8877005347593583,2.857142857142857,3.8502673796791447,3.452054794520548
490958,1.6981132075471699,1.0404624277456647,1.6463414634146343,1.8848167539267013
490959,2.2727272727272725,5.853658536585366,2.028169014084507,3.5172413793103448
490960,5.823529411764706,4.8,5.706051873198848,3.9919354838709675
490961,3.279352226720648,1.4285714285714286,4.436619718309859,6.452830188679245
490962,8.793103448275863,5.294117647058823,6.291793313069909,4.08
490963,3.15,7.692307692307692,1.76039119804401,4.251968503937008
490964,4.251968503937008,0.7627118644067796,3.626373626373627,2.5506072874493926
490965,6.0,10.296610169491524,5.2,6.739130434782609
490966,3.0,1.956521739130435,3.1358885017421603,2.0792079207920793
490967,3.6363636363636362,3.1658291457286434,4.111675126903553,3.277310924369748
490968,1.4361702127659577,2.710843373493976,4.153846153846154,3.1621621621621623
490969,1.7088607594936709,1.1612903225806452,1.656441717791411,1.784702549575071
490970,2.1301775147928996,7.5,1.9266055045871557,8.423645320197044
490971,1.5319148936170213,5.454545454545454,3.043478260869565,4.022346368715084
490972,3.654822335025381,5.391705069124424,2.171581769436997,3.9036144578313254
490973,5.69620253164557,1.8,4.067796610169491,2.6190476190476186
490974,2.380952380952381,3.539325842696629,3.312883435582822,2.773109243697479
490975,6.5,4.576271186440677,5.84070796460177,3.515625
490976,2.6582278481012653,1.3333333333333333,4.543269230769231,3.9272727272727272
490977,8.804347826086957,5.084745762711864,6.106194690265487,3.539325842696629
490978,2.7,7.627118644067796,1.8508997429305913,3.673469387755102
490979,1.9424460431654675,1.9565217391304346,2.4489795918367347,3.151750972762646
490980,4.576271186440678,9.565217391304346,5.282608695652174,6.973365617433415
490981,2.26890756302521,4.591836734693878,2.9411764705882355,3.564356435643565
490982,3.214285714285714,4.5251396648044695,3.932038834951456,4.659400544959127
490983,1.730769230769231,2.9347826086956523,3.1230283911671926,2.75
490984,1.0714285714285714,3.4838709677419355,1.607142857142857,2.564102564102564
490985,2.1176470588235294,5.051020408163265,1.8639053254437872,9.105882352941176
490986,2.938775510204082,6.702127659574468,3.2505643340857784,4.164524421593829
490987,3.073170731707317,3.5593220338983054,2.231404958677686,4.10126582278481
490988,5.7324840764331215,2.9716981132075473,4.090909090909091,3.1421446384039897
490989,3.2846715328467155,3.351063829787234,3.1528662420382165,2.20708446866485
490990,6.573033707865168,5.0,5.8753709198813056,3.3834586466165413
490991,1.8987341772151896,3.5294117647058827,4.225352112676056,4.752475247524752
490992,7.741935483870969,4.285714285714286,6.070381231671554,3.5593220338983054
490993,3.0,6.521739130434782,1.899736147757256,3.501945525291829
490612,5.869565217391304,3.2,3.501945525291829,3.7499999999999996
490994,1.5,3.488372093023256,2.618181818181818,3.5869565217391304
490995,4.090909090909092,8.26530612244898,5.159235668789809,6.33495145631068
490996,1.5168539325842696,1.5254237288135593,1.875,2.9508196721311477
490997,3.0508474576271185,5.217391304347826,4.130434782608695,5.012658227848101
490998,1.5168539325842696,4.137931034482759,2.2784810126582276,3.25
490999,5.689655172413794,4.931506849315069,4.232673267326732,3.0769230769230766
491000,2.076923076923077,5.909090909090909,1.6413373860182372,9.712230215827338
491001,2.1951219512195124,9.71223021582734,2.361516034985423,6.528497409326425
491002,3.4394904458598727,3.894230769230769,3.046153846153846,2.093023255813953
491003,5.892857142857142,4.921875,4.668587896253602,3.3582089552238807
491004,1.9148936170212767,5.8441558441558445,3.9400921658986174,5.0495049504950495
491005,0.8181818181818182,3.432203389830508,2.0377358490566038,3.7135922330097086
491006,5.023255813953488,6.171428571428572,3.738019169329074,6.585365853658536
491007,3.6,3.068181818181818,2.057142857142857,4.565217391304348
491008,1.4361702127659575,0.0,1.1009174311926604,2.424242424242424
491009,5.179856115107913,3.9130434782608696,3.574007220216606,3.452054794520548
491010,8.55,4.342105263157896,4.534005037783375,4.568527918781725
491011,5.561797752808989,2.1818181818181817,4.909090909090909,2.2375690607734806
491012,5.43956043956044,4.879518072289156,4.253731343283582,3.43108504398827
491013,2.727272727272727,5.056179775280898,2.7863777089783284,5.699208443271768
491014,3.9873417721518987,4.7368421052631575,3.7500000000000004,10.344827586206897
491015,2.8846153846153846,8.044692737430168,2.361516034985423,4.297082228116711
491016,3.7241379310344827,6.428571428571428,4.968152866242038,5.734072022160665
491017,6.506024096385541,9.069767441860465,5.175718849840256,6.8258426966292145
491018,5.046728971962617,2.6213592233009706,3.9823008849557526,2.9770992366412212
491019,0.6428571428571429,2.8662420382165608,1.5472779369627507,3.3689839572192515
490524,3.0821917808219177,6.882352941176471,2.616279069767442,4.761904761904762
491020,0.9,3.333333333333333,2.195121951219512,4.150485436893204
491021,4.194915254237288,5.129533678756476,3.4110787172011663,6.906976744186046
491022,1.2857142857142858,3.5393258426966296,2.3142857142857145,3.388235294117647
491023,1.9148936170212765,0.5357142857142857,1.8155619596541785,2.6298701298701297
491024,3.75,5.4822335025380715,2.7364864864864864,4.309859154929577
491025,6.631578947368421,4.757709251101322,5.135869565217391,3.9130434782608696
491026,6.9230769230769225,2.307692307692308,4.987405541561713,2.5796178343949046
491027,7.128712871287129,6.506024096385543,4.805825242718447,3.7168141592920354
491028,3.0681818181818183,5.74468085106383,2.6865671641791047,5.782122905027934
491029,1.8243243243243243,6.0,3.322147651006712,7.134146341463415
491030,5.384615384615384,7.9245283018867925,4.299363057324841,4.896373056994818
491031,5.586206896551724,9.10714285714286,5.610972568578554,7.0
491032,4.615384615384616,5.0561797752809,5.433070866141733,6.90340909090909
491033,6.305732484076433,9.0,4.134275618374558,6.8258426966292145
491034,0.0,3.387096774193548,3.813559322033899,3.2061068702290076
491035,0.0,1.2244897959183674,1.592920353982301,3.8135593220338984
491036,1.6363636363636365,4.588235294117647,3.0379746835443036,5.012106537530267
491037,3.056603773584906,2.9347826086956523,2.9923273657289,7.071428571428571
491038,1.3043478260869565,4.0,2.396449704142012,3.237410071942446
491039,4.7368421052631575,0.5084745762711864,3.3620689655172415,1.5151515151515151
491040,3.9873417721518987,10.318471337579618,2.608695652173913,5.478260869565218
491041,10.714285714285714,4.976958525345622,7.422680412371133,4.337349397590361
491042,7.219251336898394,3.515625,5.129533678756476,3.0612244897959187
491043,6.594827586206897,6.887755102040817,4.375,4.358974358974359
491044,2.586206896551724,4.821428571428571,2.479338842975207,5.689655172413794
491045,1.6875,5.660377358490567,2.9136690647482015,6.605504587155963
491046,7.674418604651162,5.179856115107914,4.850299401197605,5.341246290801187
491047,5.416666666666666,4.821428571428572,5.038167938931298,6.90340909090909
491048,7.173913043478262,11.7,4.2857142857142865,7.381703470031547
491049,3.2374100719424463,2.9166666666666665,5.252918287937743,3.117782909930716
491050,1.1320754716981132,1.3138686131386863,1.6463414634146343,3.611111111111111
491051,3.91304347826087,6.976744186046512,5.217391304347826,4.041916167664671
491052,3.085714285714286,6.090225563909774,6.596858638743455,5.957446808510639
491053,4.537815126050421,4.736842105263158,5.863192182410423,3.1034482758620694
491054,11.7,6.631578947368421,7.654639175257731,4.004683840749414
491055,5.869565217391305,1.914893617021277,4.479638009049774,2.0521172638436482
491056,2.4324324324324325,1.9285714285714286,2.710843373493976,1.935483870967742
491057,3.233532934131736,12.0,2.6557377049180326,6.969696969696971
491058,7.659574468085107,1.0650887573964498,6.142433234421365,1.592920353982301
491059,6.956521739130434,3.033707865168539,5.829015544041452,2.179176755447942
490508,6.923076923076923,9.529411764705882,5.088339222614842,8.017241379310345
491060,9.70059880239521,2.586206896551724,5.28,2.893890675241158
491061,6.265822784810126,6.428571428571428,6.081081081081081,4.722222222222221
491062,4.852941176470589,7.594936708860758,6.525,5.454545454545454
491063,3.6363636363636367,5.167464114832536,6.474820143884892,3.4883720930232562
491064,11.489361702127662,6.631578947368421,7.5,4.023529411764706
491065,3.71559633027523,2.8877005347593583,4.591836734693878,2.360655737704918
491066,2.5139664804469275,6.033519553072626,3.4494773519163764,4.56
491067,3.5840707964601766,2.6785714285714284,2.8536585365853657,2.690217391304348
491068,3.2142857142857144,10.617977528089888,4.591836734693878,8.323699421965317
491069,2.0454545454545454,1.7088607594936709,3.085714285714286,1.618705035971223
491070,4.331550802139038,5.357142857142858,3.9473684210526314,6.610169491525424
491071,1.8181818181818181,5.4961832061068705,2.477064220183486,7.666666666666667
491072,7.544910179640719,1.005586592178771,6.657534246575342,1.4563106796116505
491073,1.3043478260869565,5.3917050691244235,3.4285714285714284,4.809160305343512
491074,7.309644670050762,1.2949640287769784,6.237623762376238,2.34375
491075,8.221153846153847,2.0930232558139537,5.129533678756476,2.7355623100303954
491076,5.593220338983051,6.964285714285714,5.387323943661972,5.159235668789808
491077,4.591836734693877,7.533039647577092,5.336927223719678,5.4427645788336925
491078,5.0,0.39473684210526316,6.804123711340206,2.20708446866485
491079,4.315068493150685,6.666666666666667,5.69620253164557,4.058355437665783
491080,7.048192771084338,6.3,7.868852459016395,4.787234042553192
491081,4.7368421052631575,5.084745762711864,5.080645161290323,3.0508474576271185
491082,2.284263959390863,6.226415094339623,3.3230769230769233,4.329113924050633
491083,3.214285714285714,4.285714285714286,3.857142857142857,3.620689655172414
491084,3.1952662721893494,9.230769230769232,4.835820895522388,7.005988023952096
491085,1.956521739130435,2.25,2.0630372492836675,1.7419354838709677
491086,3.5593220338983054,5.69620253164557,4.179566563467492,6.07361963190184
491087,8.083832335329342,5.4822335025380715,6.302521008403361,3.4718100890207713
491088,2.1301775147928996,4.541284403669724,3.132911392405063,4.214876033057851
491089,7.6,1.2,6.699751861042184,2.0224719101123596
491090,4.090909090909092,6.558704453441295,4.603580562659848,5.0539956803455715
491091,4.945054945054945,0.3643724696356275,6.472602739726028,1.7349397590361446
491092,1.6071428571428572,3.2335329341317367,1.894736842105263,3.8734177215189876
491093,4.615384615384615,5.294117647058823,4.829268292682927,4.540059347181009
491094,3.7278106508875744,9.230769230769232,4.969325153374233,7.325581395348838
491095,5.09433962264151,3.15,7.155963302752293,2.4
491096,5.159235668789809,2.4324324324324325,2.769230769230769,3.1486880466472305
491097,6.521739130434783,5.242718446601941,6.302521008403361,3.214285714285714
491098,6.9230769230769225,3.9647577092511015,5.26595744680851,4.596774193548387
491099,3.214285714285714,8.181818181818182,5.504587155963303,5.0
491100,3.662790697674419,2.0689655172413794,6.617647058823531,2.3893805309734515
491101,6.585365853658536,0.3964757709251101,6.755447941888621,1.87012987012987
491102,3.5,9.053254437869823,5.4188481675392675,5.294117647058824
491103,3.884892086330935,3.9130434782608696,3.3445945945945943,3.4526854219948855
491104,7.584269662921348,4.829268292682927,6.6765578635014835,4.4897959183673475
491105,1.8442622950819674,1.9565217391304346,2.419354838709677,3.6986301369863015
491106,6.6,7.219251336898394,4.939024390243903,4.678899082568807
491107,4.528301886792453,3.0434782608695654,4.891304347826087,3.86058981233244
491108,6.067415730337078,3.6818181818181817,5.561797752808989,3.0
491109,8.181818181818182,6.506024096385543,6.540697674418605,6.57303370786517
491110,9.107142857142856,3.0582524271844664,4.695652173913044,2.542372881355932
491111,5.294117647058823,4.147465437788018,4.297752808988764,2.872340425531915
491112,4.782608695652173,3.6986301369863015,4.675324675324675,5.042016806722689
491113,5.857988165680473,4.568527918781726,5.655737704918033,4.589235127478754
491114,2.872340425531915,7.452229299363058,3.8532110091743115,5.472972972972974
490314,2.9032258064516125,5.421686746987952,4.954128440366972,3.967517401392112
491115,2.0930232558139537,0.5487804878048781,6.164383561643836,1.8529411764705883
491116,6.990291262135922,0.0,7.099236641221375,1.4438502673796791
491117,6.352941176470588,6.467065868263473,6.492537313432837,5.546218487394958
491118,3.8755980861244024,4.568527918781726,2.7808988764044944,3.8709677419354835
491119,2.556818181818182,5.593220338983051,4.985422740524782,4.4665012406947895
491120,2.6213592233009706,0.6521739130434783,2.542372881355932,3.295774647887324
491121,6.689189189189189,7.9245283018867925,5.213414634146342,4.848484848484849
491122,3.3962264150943398,2.02247191011236,5.3125,4.186046511627907
491123,6.223404255319148,5.823529411764706,5.561797752808989,4.064516129032258
491124,3.214285714285714,1.7419354838709677,6.147540983606557,6.904109589041096
491125,9.683544303797468,4.13265306122449,5.46242774566474,3.033707865168539
491126,6.689189189189189,4.186046511627907,4.450549450549451,2.8125
491127,5.051020408163265,3.0143540669856463,5.649350649350649,4.513274336283186
491128,2.130177514792899,3.4838709677419355,6.07361963190184,4.609164420485176
491129,4.308510638297872,7.905405405405406,4.397394136807818,5.979020979020979
491130,3.354037267080745,0.5172413793103449,4.315068493150686,1.5517241379310347
491131,4.354838709677419,0.0,5.7251908396946565,0.96
491132,6.1875,6.9230769230769225,6.0,5.671232876712328
491133,4.306220095693781,3.1952662721893494,3.121387283236994,4.101876675603218
