game_pk,home_batting_r_per_g_rolling_5,away_batting_r_per_g_rolling_5,home_batting_r_per_g_rolling_10,away_batting_r_per_g_rolling_10
5058443,4.0,3.8,3.2,3.9
5058444,2.8,4.8,3.7,3.8
5058445,4.8,3.2,5.9,4.0
5058446,5.8,4.6,4.9,5.5
5058447,5.8,3.4,4.4,4.2
5058448,4.8,7.6,4.5,5.2
5058449,5.0,3.0,5.0,4.0
5058450,4.8,4.2,4.8,4.0
5058451,2.4,3.2,2.7,3.5
5058452,3.8,1.6,3.5,2.8
5058453,5.0,3.2,4.1,3.6
5058454,4.8,2.6,4.3,3.3
5058455,2.4,4.0,2.5,4.0
5058456,4.0,3.8,4.6,4.0
5868557,6.0,4.4,4.5,4.5
5868558,7.0,3.4,6.9,3.4
5868559,2.8,2.0,3.3,2.1
5868560,4.6,4.6,4.9,5.2
5868561,5.4,7.4,4.9,5.4
5868562,6.0,3.2,4.7,3.2
5868563,2.4,4.0,2.5,4.0
5868564,6.2,3.6,5.2,4.0
5868565,4.0,3.8,3.8,3.9
5868566,3.0,2.8,2.9,3.2
5868567,4.4,3.6,3.6,3.6
5868568,3.6,4.2,4.1,3.1
5868569,4.6,3.2,4.9,4.1
5868570,1.6,6.4,2.7,5.4
5868571,5.0,3.4,4.5,3.0
5058472,5.0,3.4,4.4,3.8
5058473,5.6,4.2,4.8,3.4
5058474,5.4,7.2,5.2,5.1
5058475,2.2,6.0,2.3,5.6
5058476,5.6,5.4,5.7,4.4
5058477,4.0,3.8,3.7,4.1
5058478,3.0,2.0,3.7,1.8
5058479,4.4,2.6,4.1,2.7
5058480,4.8,3.4,4.1,4.3
5058481,4.6,4.4,4.2,3.4
5058482,1.4,4.0,2.4,4.7
5058483,3.6,6.8,4.5,5.8
5058484,4.2,8.0,3.3,5.2
5058485,5.6,4.0,3.9,5.0
5058486,5.6,2.6,5.2,3.7
5058487,7.4,5.0,5.6,3.7
5058488,6.2,6.6,5.6,5.2
5058489,2.2,7.0,2.5,5.6
5058490,5.4,8.0,5.7,5.8
5058491,4.2,3.8,3.5,4.7
5058492,2.2,2.0,3.3,1.7
5058493,4.6,2.4,4.2,2.0
5058494,5.2,5.0,3.6,4.6
5058495,3.2,4.0,3.4,4.8
5058496,4.0,4.2,4.3,3.8
5058497,1.4,3.0,1.8,3.6
5058498,4.2,5.8,3.9,5.7
5058499,3.8,7.2,3.3,4.9
5058500,7.2,4.4,4.9,4.7
5058501,5.8,4.4,5.0,5.6
5058502,7.6,3.8,6.0,3.5
5058503,3.0,2.2,3.9,2.1
5058504,3.6,5.0,3.4,4.7
5058505,7.2,4.6,5.3,4.7
5058506,2.8,5.0,3.9,5.1
5058507,6.2,4.2,5.4,4.4
5058508,2.0,7.0,2.5,5.4
5058509,7.0,7.4,6.3,6.1
5058510,5.2,3.6,4.0,4.9
5058511,2.0,3.2,3.0,2.2
5058512,5.2,4.6,3.1,4.5
5058513,4.6,4.4,4.1,5.0
5058514,4.4,7.2,3.7,5.2
5058515,2.2,5.0,2.4,4.6
5058516,1.8,6.4,2.6,5.6
5058517,3.6,4.4,3.5,5.5
5058518,8.0,7.8,6.4,6.4
5058519,6.0,5.4,4.7,4.6
5058520,4.4,3.6,3.8,3.7
5058521,3.2,5.2,2.8,4.6
5058522,6.6,4.2,5.7,3.5
5058523,3.2,2.0,3.1,2.2
5058524,4.4,5.6,4.5,5.5
5058525,4.8,3.0,6.2,3.5
5058527,3.8,7.2,3.5,6.5
5058528,3.6,3.8,3.8,4.8
5058529,3.6,3.4,2.6,4.1
5058530,4.6,7.0,4.5,6.5
5058526,4.0,1.8,3.6,2.1
5058531,6.8,5.6,4.8,6.3
5058532,5.0,6.8,4.6,5.4
5058533,1.8,3.8,2.8,4.3
5058534,3.2,6.0,2.4,4.6
5058535,4.0,5.0,3.3,4.8
5058536,6.6,3.6,5.4,3.6
5058537,4.8,4.8,4.3,4.9
8128168,4.0,2.2,5.7,3.3
5058538,3.0,7.0,3.5,6.5
5058539,3.0,2.0,3.3,2.5
5058540,4.0,4.2,3.9,4.4
5058541,3.2,3.8,3.9,4.9
5058542,4.8,2.4,4.1,2.3
5058543,4.4,5.0,3.8,5.6
5058544,4.2,4.8,3.1,4.4
5058545,4.4,5.8,4.7,5.6
5058546,6.2,5.8,4.8,5.7
5058547,1.4,3.4,2.5,4.2
5058548,3.6,3.8,5.4,3.5
5058549,5.6,4.0,4.7,5.2
5058550,4.0,5.4,3.7,4.7
5058551,4.8,7.0,3.1,4.9
5058552,5.4,3.0,5.5,3.8
5058553,3.8,4.6,3.8,4.3
5058555,3.4,2.0,3.8,2.1
5058554,2.6,2.2,4.0,4.6
5058556,4.4,4.6,3.2,4.5
5058557,1.6,5.8,2.9,5.7
5058558,2.8,2.8,4.2,5.4
5058559,4.2,3.2,5.4,3.9
5058560,5.4,4.2,4.4,6.1
5058561,2.0,2.8,2.5,3.2
5058562,1.4,2.6,3.1,2.6
5058563,4.4,3.8,4.2,5.3
5058564,6.2,4.8,4.4,5.1
5058565,2.8,5.2,3.5,4.1
5058566,4.0,2.4,5.6,3.2
8158336,3.2,2.0,4.1,2.0
5058567,5.4,5.8,3.4,5.1
5058568,3.2,2.6,3.5,5.0
5058575,4.2,1.8,4.3,3.5
5058569,4.6,4.6,5.2,4.6
5058570,3.8,3.2,4.4,3.4
5058571,3.4,1.0,2.8,3.1
5058572,1.6,3.4,4.5,3.9
5058573,5.6,4.8,5.0,6.0
5058574,2.0,3.4,4.5,5.2
5058576,3.0,1.8,3.4,4.0
5058577,4.8,3.6,4.5,3.0
5058578,3.2,2.8,3.4,4.5
5058579,5.2,2.6,6.2,3.1
5058580,3.4,2.8,4.2,3.5
5058581,1.8,3.8,4.1,5.9
5058582,4.4,3.2,4.2,5.4
5058583,2.4,4.6,2.1,3.4
5058584,3.2,1.6,3.8,3.4
5058585,4.8,4.8,3.4,4.5
5058586,3.2,4.2,3.4,5.1
5058587,1.2,3.0,4.5,3.9
5058588,4.8,4.6,4.9,3.8
5058589,3.8,1.6,2.9,3.0
5058590,3.8,3.0,4.2,3.0
5058591,2.8,5.0,3.9,3.6
5058592,2.2,2.2,3.3,4.0
5058593,2.6,4.4,3.9,3.6
5058594,5.4,4.8,5.0,5.7
5058595,5.2,2.4,6.2,3.3
5058596,4.4,3.8,4.0,4.2
5058597,1.8,4.8,3.7,5.2
5058598,4.0,3.0,4.5,2.6
5058599,2.2,4.2,3.6,4.0
5058600,5.8,5.8,5.3,6.2
5058601,2.8,2.2,3.4,3.3
5058602,4.2,2.4,4.5,4.8
5058603,3.4,5.6,2.6,4.4
5058604,4.4,1.8,4.1,2.5
5058605,4.6,4.4,3.9,4.9
5058606,1.2,4.4,4.1,4.2
5058607,4.6,4.8,4.7,4.1
5058608,3.4,4.6,2.6,4.2
5058609,3.8,6.2,4.9,4.1
5058610,7.4,3.4,7.1,3.5
5058611,3.4,5.2,2.9,4.2
5058612,5.8,3.6,5.4,4.2
5058613,5.4,2.6,4.5,4.7
5058614,6.4,3.6,4.9,3.8
5058615,4.8,3.4,4.5,3.2
5058616,3.2,6.2,5.1,4.1
5058617,4.6,3.6,4.1,4.9
5058618,4.8,3.2,4.7,3.9
5058619,4.4,1.4,5.1,2.7
5058620,5.6,3.0,4.4,3.4
5058621,2.0,4.8,4.5,4.8
5058622,2.2,4.6,3.0,4.4
5058623,1.8,3.6,3.8,4.0
5058627,1.6,4.8,2.7,3.1
5058624,6.4,3.6,5.1,2.8
5058625,3.0,3.4,4.4,2.4
5058626,6.6,3.4,4.6,4.5
5058628,3.0,5.4,3.0,4.9
5058629,1.8,5.6,3.6,4.3
5058630,5.6,6.0,4.5,5.7
5058631,8.0,2.8,6.0,3.0
5058632,6.2,3.6,5.4,2.8
5058633,5.2,3.0,4.7,3.8
5058634,5.0,2.4,4.9,2.6
5058635,6.4,4.0,4.8,3.6
5058636,4.6,2.6,4.7,2.3
5058637,3.6,4.8,4.7,5.1
5058638,3.0,4.8,2.6,4.6
5058639,3.4,4.2,3.1,3.5
5058640,5.8,3.8,4.7,4.6
5058641,3.8,5.2,4.0,5.7
5058642,1.6,4.8,2.4,3.3
5058643,3.8,4.6,3.1,4.5
5058644,2.2,7.2,3.7,4.4
5058645,7.0,6.2,4.9,5.1
5058646,6.6,2.6,5.4,2.6
5058647,5.8,4.6,5.1,3.9
5058648,6.8,4.6,5.0,4.6
5058649,6.4,2.8,4.9,2.9
5058650,4.2,7.2,3.4,5.9
5058651,4.2,6.0,3.8,5.4
5058652,2.6,5.6,2.3,5.2
5058653,4.6,3.6,3.1,3.2
5058654,7.0,3.0,5.9,2.7
5058655,5.8,4.0,5.4,3.9
5058656,6.0,2.2,4.4,2.8
5058657,5.2,3.6,3.9,4.6
5058658,2.4,7.6,2.9,4.3
5058659,6.8,4.6,4.8,4.7
5058660,6.2,3.2,5.7,2.5
5058661,1.8,5.8,2.5,3.7
5058662,3.8,2.0,3.5,2.7
5058663,5.2,2.2,4.5,3.2
5058664,4.0,2.2,3.5,3.0
5058665,4.2,6.8,4.5,5.7
5058666,3.4,7.0,3.6,6.2
5058667,2.6,5.2,2.8,4.5
5058668,5.6,5.8,5.6,4.1
5058669,3.8,7.0,4.3,6.1
5058670,5.6,6.2,5.0,3.7
5058671,5.4,3.2,3.9,3.3
5058672,2.8,3.2,2.5,2.7
5058673,6.2,6.4,5.4,5.3
5058674,4.6,3.4,4.7,3.6
5058675,9.4,3.0,5.5,2.4
5058676,3.0,3.8,3.7,3.6
5058677,5.4,4.0,4.9,4.2
5058678,5.6,5.0,4.6,5.4
5058679,5.4,6.4,4.7,6.1
5058680,2.8,5.0,2.9,4.1
5058681,5.8,3.6,3.8,3.1
5058682,4.4,6.2,5.3,5.3
5058683,7.2,6.4,6.2,4.9
5058684,3.2,4.2,4.5,5.8
5058685,5.4,6.2,4.8,3.7
5058686,4.8,4.6,4.6,4.1
5058687,5.0,4.6,3.5,4.1
5058688,6.4,4.6,4.8,5.5
5058689,5.2,6.0,5.4,3.9
5058690,2.6,3.0,2.4,2.9
5058691,5.0,5.0,5.2,5.7
5058692,7.2,4.2,5.9,3.0
5058693,3.4,4.4,4.0,3.9
5058694,6.2,4.2,4.4,3.9
5058695,6.6,6.6,5.0,6.0
5058696,3.4,6.2,2.5,4.6
5058697,4.0,3.8,3.7,3.0
5058698,4.8,7.4,5.5,6.1
5058699,6.2,7.8,5.5,5.4
5058700,3.6,4.6,4.8,6.3
5058701,2.6,3.4,2.7,2.4
5058702,6.2,5.0,5.4,5.3
5058703,6.6,4.6,6.1,3.4
5058704,5.6,5.6,4.7,5.1
5058705,5.6,4.4,4.6,3.7
5058706,5.4,5.2,4.2,3.9
5058707,3.4,4.6,4.1,3.2
5058708,6.0,8.8,6.3,6.8
5058709,2.4,5.2,4.3,5.9
5058710,3.8,7.4,4.3,5.5
5058711,3.4,5.4,3.0,5.8
5058712,5.4,4.0,4.5,5.5
5058713,5.4,6.0,6.3,5.4
5058714,4.6,5.6,4.3,6.0
5058715,4.0,3.8,4.1,3.7
5058716,4.4,8.6,4.8,6.9
5058718,5.4,5.4,5.6,3.8
5058717,5.0,4.0,4.8,3.5
5058719,4.8,5.6,4.7,3.9
5058720,3.2,3.2,2.4,3.5
5058721,7.0,7.0,5.4,5.5
5058722,2.8,5.6,2.6,4.5
5058723,2.8,4.0,3.7,4.5
5058724,5.0,7.4,5.6,6.1
5058725,6.6,3.6,4.8,5.2
5058726,5.2,5.6,4.7,3.9
5058727,5.0,3.4,3.4,3.8
5058728,3.2,7.2,4.5,7.1
5058729,4.2,7.0,4.4,6.4
5058730,4.2,5.2,3.7,6.1
5058731,4.6,7.2,5.3,7.0
5058732,3.8,4.4,3.7,4.3
5058733,4.6,4.4,5.2,3.4
5058734,2.6,5.0,3.2,5.7
5058735,5.2,5.2,6.4,5.4
5058736,4.2,4.2,5.1,3.4
5058737,6.8,8.4,6.0,5.9
5058738,3.4,4.6,5.2,5.9
5058739,2.0,5.4,2.4,5.0
5058740,2.6,3.4,6.0,4.8
5058741,4.6,6.0,3.7,6.4
5058742,5.0,6.0,5.2,6.1
5058743,4.4,6.0,4.2,6.2
5058744,6.4,3.8,4.2,4.7
5058745,4.4,4.0,3.3,3.9
5058746,7.2,3.2,5.8,3.4
5058747,3.8,4.4,4.7,4.1
5058748,5.2,3.2,3.9,3.6
5058749,3.0,4.6,4.1,3.8
5058750,5.8,6.6,5.8,6.0
5058751,2.0,5.4,2.6,5.3
5058752,5.0,4.6,4.6,5.1
5058753,2.2,3.8,2.7,5.0
5058754,3.6,7.2,4.7,6.8
