game_pk,home_batting_ops_rolling_5,away_batting_ops_rolling_5,home_batting_ops_rolling_10,away_batting_ops_rolling_10
5058134,0.8500522125048949,0.5262978607439706,0.8462597084071399,0.642235609103079
5058135,0.7997213514454893,0.7475202429149798,0.7472300815065289,0.7674776117399069
5058136,0.6531065088757396,0.5315723270440251,0.6716793066088841,0.7295340618125428
5058137,0.8028151699551294,0.9705447688936453,0.7552119637538812,0.7736908253037285
5058138,0.6893238144357882,0.8645714761653572,0.6858458591217211,0.8319518125552609
5058139,0.7246529122185962,0.7399350063188301,0.6853865928416056,0.829066783038336
5058140,0.7781847418259782,0.6648275862068966,0.7633829481655569,0.6694116654781895
5058141,0.8222848615486653,0.5392232295186163,0.9004825262677021,0.6312726797214685
5058142,0.8094771241830065,0.5113636363636364,0.692678920676313,0.7111355633802817
5058143,0.9076345431789736,0.9994152046783626,0.8429646609360076,0.8407901669397271
5058144,0.7192376251199781,0.7338331771321462,0.651434570169277,0.7754698318496538
5058145,0.5588327145286096,0.8740120404937275,0.6242861778066191,0.8347514180847514
5058146,0.6429933104571766,0.6020833333333333,0.5606359649122807,0.7168148618609083
5058147,0.758072590738423,0.6943272766601774,0.7558409077045081,0.7607636520552903
5058148,0.7249614791987673,0.8059036480089111,0.664311463590483,0.7485553987771283
5058149,0.6476670043501579,0.5649364406779661,0.6440664656363865,0.5851400064920642
5058150,0.7551766513056836,0.672277089998609,0.7135424091233071,0.710856274112339
5058151,0.6505505364201016,0.8987872302479043,0.5667407089392045,0.7773688683632398
5058152,0.6737295385843838,0.6931777527038556,0.7163207708747552,0.7386694937715346
5058153,0.785280818657782,0.6075015124016938,0.7983698238933841,0.6304378833262017
5058154,0.7482098154508936,0.571113477334956,0.6564222012052618,0.7739836350750595
5058155,0.6844283655762333,0.6078333472025741,0.7011429442243218,0.7338383838383838
5058156,0.954727480757229,0.7148239148239148,0.8673854673602953,0.6754877167630058
5058157,0.7180248066150974,0.8508800880088009,0.754897825271841,0.7556413488811851
5058158,0.7530395136778115,0.8623690119760479,0.7069194611922203,0.8361484283292031
5058159,0.5846323067253301,0.8318700203093267,0.6805850173049012,0.7459641111396964
5058160,0.707039764359352,0.9186274509803922,0.7732680806510461,0.9186955550591915
5058161,0.5404139890851551,0.660318209397964,0.6122239715796698,0.7100615520778855
