game_pk,home_batting_bb_per_g_rolling_10,away_batting_bb_per_g_rolling_10
5058894,3.9,2.9
5058895,3.2,2.4
5058896,4.0,4.0
5058897,3.4,3.2
5058898,3.2,2.2
5058899,1.9,3.8
5058900,2.4,2.9
5058901,3.5,3.5
5058902,3.0,3.3
5058903,3.4,3.2
5058904,3.4,3.0
5058905,4.0,3.0
5058906,5.0,3.4
5058914,2.8,2.3
5058907,2.8,2.1
5058908,4.4,4.1
5058909,4.5,2.8
5058910,2.6,2.8
5058911,1.6,3.9
5058912,3.1,3.0
5058913,3.2,2.0
5058915,2.7,3.3
5058916,3.5,3.3
5058917,3.5,2.9
5058918,3.8,3.1
5058919,5.3,3.0
5058920,4.0,3.4
5058921,2.9,2.2
5058922,4.1,4.0
5058923,1.3,3.4
5058924,2.7,2.0
5058925,3.3,3.2
5058926,3.1,2.0
5058927,3.0,2.7
5058928,3.0,3.5
5058929,4.8,2.7
5058930,2.5,3.0
5058931,3.2,2.8
5058932,3.9,3.8
5058933,3.6,2.9
5058934,4.7,3.1
5058935,3.0,2.5
5058936,2.3,3.3
5058938,2.5,4.1
5058937,3.2,3.0
5058939,3.2,2.0
5058940,1.8,2.4
5058941,2.7,2.6
5058942,3.4,4.4
5058943,3.5,3.4
5058944,1.9,2.5
5058945,3.4,4.6
5058946,3.4,4.0
5058947,3.3,2.7
5058948,3.0,3.2
5058949,2.8,1.2
5058955,2.5,3.1
5058950,3.3,2.9
5058951,2.5,3.7
5058952,2.4,3.0
5058953,3.1,2.4
5058954,1.8,1.9
5058956,3.4,4.1
5058957,3.1,3.4
5058958,2.1,2.7
5058959,3.7,4.1
5058960,3.6,3.7
5058961,3.1,3.0
5058962,2.8,3.0
5058963,3.4,1.3
5058964,2.8,3.9
5058965,2.8,2.7
9458287,3.8,4.6
5058966,1.5,2.7
5058967,3.3,3.3
5058968,2.8,2.5
5058969,3.3,2.7
5058970,2.6,3.2
5058971,2.4,2.8
5058972,2.2,2.2
5058973,2.5,2.7
5058974,3.9,4.6
5058975,2.2,3.3
5058976,3.6,4.7
5058977,3.7,3.8
5058978,3.5,1.3
5058979,2.8,4.0
5058980,3.3,2.6
5058981,2.6,2.5
5058982,3.0,4.0
5058983,2.7,3.4
5058984,2.2,2.1
5058985,2.0,2.5
5058986,3.6,5.0
5058987,3.3,3.0
5058988,3.6,4.0
5058989,2.3,3.3
5058990,2.8,3.3
5058991,2.5,2.1
5058992,1.8,2.8
5058993,3.1,3.5
5058994,3.5,2.9
5058995,3.6,2.6
5058996,3.2,2.8
5058998,1.9,2.7
5058997,3.3,4.3
5058999,3.5,3.0
5059000,3.4,2.9
5059001,3.0,4.1
5059002,3.5,3.8
5059003,3.0,1.5
5059005,3.3,2.5
5059004,3.1,3.2
5059006,1.7,3.1
5059008,3.1,2.4
5059009,2.5,2.7
5059007,2.2,3.2
5059010,3.0,3.3
5059011,3.1,1.7
5059012,3.3,3.4
5059013,3.7,4.6
5059014,3.4,2.9
5059015,3.3,3.1
5059016,4.0,3.7
5059017,2.9,1.4
5059018,3.4,4.1
5059019,2.2,3.1
5059020,3.3,1.6
5059021,1.8,3.6
5059022,3.3,3.2
5059023,2.9,3.0
5059024,3.3,2.3
5059025,2.8,3.1
5059026,3.6,4.7
5059027,3.3,2.9
5059028,2.4,2.6
5059029,3.0,3.0
5059030,3.4,4.0
5059031,2.7,1.6
5059032,4.3,4.0
5059033,2.8,2.5
5059034,3.5,2.7
5059035,2.3,2.7
5059038,3.1,3.9
5059036,2.6,3.6
5059037,1.8,3.8
5059039,3.2,2.0
5059040,3.8,3.0
5059041,4.2,4.5
5059042,3.2,2.9
5059043,2.4,3.1
5059044,3.2,3.2
5059045,4.0,4.4
5059046,2.9,2.6
5059047,3.6,3.0
5059048,2.3,2.8
5059049,2.4,3.5
5059050,2.2,3.7
5059051,2.2,3.9
5059052,3.3,2.2
5059053,1.5,2.7
5059054,3.5,2.9
5059055,2.4,3.1
5059056,3.9,4.4
5059057,3.2,3.0
5059058,2.7,3.1
5059059,3.2,3.0
5059060,4.0,3.8
5059061,3.1,2.7
5059062,3.7,3.4
5059063,2.4,3.4
5059064,2.0,3.3
5059065,2.9,2.7
5059066,4.5,4.3
5059067,2.3,3.9
5059068,2.5,3.0
5059069,2.2,2.6
5059070,2.3,4.1
5059071,3.3,3.0
5059072,3.4,2.7
5059073,3.1,3.0
5059074,3.2,3.7
5059075,3.1,2.7
5059076,2.7,3.2
5059077,3.9,2.8
5059078,2.8,2.7
5059079,2.6,3.1
5059080,2.5,2.3
5059081,2.1,3.5
5059082,3.6,3.3
5059083,3.1,2.8
5059084,4.0,4.2
5059085,5.2,2.3
5059086,3.4,3.7
5059087,1.8,2.6
5059088,2.8,4.0
5059089,3.3,3.3
5059090,2.8,4.1
5059092,2.9,2.5
5059091,3.6,3.6
5059093,2.5,3.1
5059094,3.2,3.2
5059095,2.7,3.8
5059096,4.3,4.5
5059097,3.3,2.8
5059098,3.6,3.7
5059099,1.9,2.7
5059100,3.5,3.3
5059101,3.2,2.5
5059102,3.4,3.9
5059103,3.2,3.3
5059104,3.1,3.5
5059105,3.1,3.6
5059106,4.6,2.3
5059107,1.8,2.9
5059108,3.6,2.3
5059109,2.2,2.8
5059110,3.1,3.7
5059111,3.0,4.0
5059112,4.5,4.1
9543872,3.4,3.6
9543873,3.7,3.7
9543874,4.0,4.5
9543875,2.3,2.8
9543876,3.1,3.6
9543877,4.6,2.3
9543878,1.6,2.9
9543879,3.3,3.1
9543880,3.1,3.7
9543881,3.7,2.2
9543882,2.6,3.8
9543883,2.7,4.0
9543884,3.3,2.1
9543885,4.1,3.9
9543886,2.4,2.8
5059128,1.7,2.9
5059129,3.5,2.4
5059130,3.9,2.4
5059131,3.2,3.6
5059132,2.4,3.4
5059133,3.9,2.7
5059134,2.3,2.1
5059135,4.6,3.6
7628573,2.6,3.2
5059136,4.7,4.4
5059137,3.2,2.7
5059138,4.2,3.5
5059139,3.3,2.3
5059140,4.4,3.5
5059141,4.1,2.7
5059142,3.5,2.0
5059143,3.0,3.1
5059144,3.8,3.0
5059145,3.0,2.8
5059146,2.5,3.5
5059147,3.5,2.3
5059148,3.0,2.8
5059149,2.5,2.2
5059150,4.4,4.0
5059151,2.1,2.1
5059152,4.7,4.5
5059153,3.5,2.6
5059154,4.7,3.4
5059155,3.4,2.1
5059156,4.3,3.3
5059157,4.5,3.2
5059159,3.1,3.1
5059158,3.9,2.9
5059160,3.3,3.4
5059161,2.9,2.8
5059162,2.4,3.8
5059163,3.1,1.8
5059164,2.9,3.0
5059165,4.3,3.9
