game_pk,home_batting_obp_rolling_5,away_batting_obp_rolling_5,home_batting_obp_rolling_10,away_batting_obp_rolling_10
5058139,0.31683168316831684,0.3089005235602094,0.30077120822622105,0.34464751958224543
5058140,0.3471502590673575,0.3448275862068966,0.33695652173913043,0.3281653746770026
5058141,0.3621621621621622,0.24581005586592178,0.39195979899497485,0.27624309392265195
5058142,0.3388888888888889,0.26136363636363635,0.30362116991643456,0.3267605633802817
5058143,0.3723404255319149,0.3888888888888889,0.33866666666666667,0.345088161209068
5058144,0.3128205128205128,0.3247422680412371,0.2888283378746594,0.3333333333333333
5058145,0.27932960893854747,0.3582887700534759,0.29891304347826086,0.33783783783783783
5058146,0.2994350282485876,0.3020833333333333,0.2543859649122807,0.31382978723404253
5058147,0.3404255319148936,0.30845771144278605,0.35051546391752575,0.3341708542713568
5058148,0.3181818181818182,0.3439153439153439,0.2958904109589041,0.3278236914600551
5058149,0.28350515463917525,0.2711864406779661,0.2928759894459103,0.27932960893854747
5058150,0.34946236559139787,0.3241758241758242,0.3251366120218579,0.3297587131367292
5058151,0.2840909090909091,0.36507936507936506,0.25443786982248523,0.33062330623306235
5058152,0.3197969543147208,0.33004926108374383,0.3359173126614987,0.3246753246753247
5058153,0.3193717277486911,0.26842105263157895,0.3324607329842932,0.27371273712737126
5058154,0.32124352331606215,0.2947976878612717,0.2949061662198391,0.3342245989304813
5058155,0.3471502590673575,0.26903553299492383,0.3393782383419689,0.3282828282828283
5058156,0.37320574162679426,0.3027027027027027,0.3589108910891089,0.296875
5058157,0.33152173913043476,0.3564356435643564,0.34120734908136485,0.3394736842105263
5058158,0.324468085106383,0.359375,0.3087431693989071,0.3422459893048128
5058159,0.2648648648648649,0.34054054054054056,0.3018867924528302,0.328804347826087
5058160,0.32989690721649484,0.4019607843137255,0.3324396782841823,0.39803439803439805
5058161,0.25139664804469275,0.33516483516483514,0.27019498607242337,0.33692722371967654
5058164,0.35121951219512193,0.2849162011173184,0.31266149870801035,0.2752808988764045
5058162,0.25139664804469275,0.31693989071038253,0.3018867924528302,0.3178082191780822
5058163,0.34408602150537637,0.35051546391752575,0.3140495867768595,0.32439678284182305
5058165,0.24848484848484848,0.3769633507853403,0.28296703296703296,0.3567708333333333
5058166,0.28735632183908044,0.34210526315789475,0.26900584795321636,0.32697547683923706
5058167,0.3068181818181818,0.32160804020100503,0.330749354005168,0.3247422680412371
5058168,0.38461538461538464,0.31382978723404253,0.3659147869674185,0.2931937172774869
5058169,0.3602150537634409,0.3048128342245989,0.33689839572192515,0.32409972299168976
5058170,0.29310344827586204,0.3263157894736842,0.32887700534759357,0.34375
5058171,0.3384615384615385,0.3125,0.29649595687331537,0.3333333333333333
5058172,0.32978723404255317,0.3645833333333333,0.3162162162162162,0.34054054054054056
5058173,0.2905027932960894,0.273224043715847,0.32360742705570295,0.3059125964010283
5058174,0.3284313725490196,0.3526315789473684,0.3070652173913043,0.3387096774193548
5058175,0.3263157894736842,0.28350515463917525,0.32808398950131235,0.25885558583106266
5058176,0.3027027027027027,0.4106280193236715,0.32345013477088946,0.39552238805970147
