game_pk,home_pitching_era_rolling_5,away_pitching_era_rolling_5,home_pitching_era_rolling_10,away_pitching_era_rolling_10
5058212,8.162790697674419,7.325581395348837,5.275862068965517,4.348314606741573
5058213,2.6793872676433073,4.891304347826087,4.665439461235492,6.154409502055331
5058214,2.6,4.429684039309344,3.6627906976744184,4.161652570807304
5058215,3.9767441860465116,1.4,3.8863636363636362,3.5806451612903225
5058216,2.872340425531915,8.207993433605253,4.079135223332654,5.815382378699085
5058217,5.785714285714286,5.113636363636363,4.9655172413793105,4.550561797752809
5058218,4.0,3.272727272727273,3.9886363636363638,2.2247191011235956
5058219,3.6,3.3488372093023258,3.9886363636363638,4.090909090909091
5058220,2.8,4.429684039309344,3.310344827586207,3.798477643164394
5058221,7.9772727272727275,7.071428571428571,5.896551724137931,4.550561797752809
5058224,4.466168771555467,4.704545454545454,4.586874357866548,3.659340659340659
5058222,6.0,5.5227272727272725,5.081182686783279,5.865168539325842
5058223,5.113636363636363,2.8285714285714287,4.0,4.5
5058225,4.4,5.0,4.5,4.651685393258427
5058226,2.25,3.4,3.1239656512538634,3.774193548387097
5058227,2.739130434782609,5.906245385745792,3.7,5.0884595813617
5058228,2.977943366134828,7.363636363636363,3.3246281062045173,6.7
5058229,2.8208934172437186,4.0212765957446805,4.123634864132776,5.184782608695652
5058230,2.739130434782609,6.04799516160387,3.8,5.463032893761521
5058231,6.0,6.942857142857143,5.532789152782439,5.5125
5058232,5.4,5.0,4.6022727272727275,4.449438202247191
5058234,3.857142857142857,5.142857142857143,5.120691862367183,3.5121951219512195
5058233,6.4,2.5714285714285716,5.2,4.05
5058235,4.75,2.4,4.187753392753717,3.7
5058236,3.130434782608696,6.340909090909091,3.566039081524182,6.47191011235955
5058237,2.2,3.5217391304347827,3.4363623867773136,5.282608695652174
7345140,5.5,7.147058823529412,5.13765390188417,5.924050632911392
7364165,3.0,3.63461188979626,4.8879331413504925,3.432201935507654
5058238,5.441860465116279,2.2,4.9655172413793105,3.438202247191011
5058239,7.071428571428571,8.162790697674419,4.909090909090909,7.465909090909091
5058241,4.928571428571429,2.4,5.463032893761521,3.438202247191011
5058240,6.75,5.6,5.215909090909091,5.3
5058242,2.347826086956522,2.5434782608695654,4.1,3.464152250623491
5058243,3.13953488372093,4.25,2.147727272727273,5.184002073600829
5058244,2.9302325581395348,6.352941176470588,4.344827586206897,6.0
5058245,4.007809368898931,3.25,3.490492969394308,4.764707884331044
5058246,1.4318181818181819,4.584897009628284,3.477272727272727,3.585059265510983
5058247,4.295454545454546,2.659090909090909,4.813953488372093,3.5795454545454546
5058248,3.8,2.2,4.6022727272727275,2.659090909090909
5058249,3.3488372093023258,3.130434782608696,3.6455696202531644,4.1
5058250,7.116279069767442,4.4,5.586206896551724,4.444444444444445
5058251,7.363636363636363,2.8125,5.5227272727272725,3.717391304347826
5058252,2.6,2.7209302325581395,3.211894716767763,3.6818181818181817
5058253,5.318181818181818,4.0,4.550561797752809,4.695652173913044
5058254,2.7209302325581395,4.885714285714286,2.25,5.8991621425051015
5058255,4.4,2.8636363636363638,5.023255813953488,3.6818181818181817
5058256,5.441860465116279,8.571428571428571,5.318181818181818,7.9655172413793105
5058257,6.0,7.159090909090909,4.752808988764045,5.931818181818182
5058258,2.6,2.0,3.6,3.2238817999558957
5058259,3.3260869565217392,2.659090909090909,3.312266426666756,3.8863636363636362
5058260,3.13953488372093,6.2727272727272725,3.8275862068965516,6.194805194805195
5058261,3.9160275450171413,2.918918918918919,3.901139201087756,4.481329660302764
5058262,1.2272727272727273,4.7184374399273015,2.831460674157303,3.8571396158490625
5058263,3.9767441860465116,2.6,5.296151809172382,3.3
5058264,3.6,2.659090909090909,4.247191011235955,3.0
5058265,4.604651162790698,2.8,4.329113924050633,4.3
5058266,8.181818181818182,2.297872340425532,6.238636363636363,3.5217391304347827
5058267,5.7272727272727275,4.4,5.793103448275862,4.111111111111111
5058268,4.909090909090909,5.0,5.056179775280899,4.548387096774194
5058269,5.6,2.4545454545454546,5.689655172413793,3.784090909090909
5058270,1.6363636363636365,6.617647058823529,2.4545454545454546,6.265822784810126
5058271,6.6,9.418604651162791,5.056179775280899,7.655172413793103
5058272,3.7674418604651163,5.5588235294117645,4.0344827586206895,5.538461538461538
5058273,2.8636363636363638,2.2,3.3,2.9216428812100306
5058274,2.8208934172437186,4.0,3.59315452731767,4.2572631772876255
5058275,1.0227272727272727,3.9320311999394177,2.3258426966292136,4.3659537311032075
5058276,3.6,3.3488372093023258,4.146067415730337,3.0
5058277,4.090909090909091,7.682926829268292,5.011363636363637,7.22093023255814
5058278,6.488372093023256,3.0,5.1265822784810124,3.2637362637362637
5058279,5.869565217391305,3.0,4.315983525656682,3.6818181818181817
5058280,4.263161100121128,4.335763258566964,5.5227272727272725,4.187753392753717
5058281,6.4,2.152173913043478,6.545454545454546,3.032608695652174
5058282,4.6,3.8,4.5,4.351648351648351
5058283,3.558139534883721,3.272727272727273,4.361536784024314,3.741573033707865
5058292,7.159090909090909,4.532843406683645,5.2405063291139244,3.5265291728452355
5058284,2.659090909090909,4.295454545454546,4.257690670118974,3.8863636363636362
5058285,3.2,3.6,3.798477643164394,3.7125
5058286,0.8,3.3488372093023258,1.2,3.477272727272727
5058287,2.0454545454545454,7.714285714285714,2.659090909090909,6.923076923076923
5058288,3.2,9.428571428571429,5.215909090909091,7.22093023255814
5058289,3.8863636363636362,3.8863636363636362,3.956043956043956,4.0344827586206895
5058290,3.0,2.4545454545454546,4.0,2.720150268712787
5058291,4.5,2.9302325581395348,5.582278481012659,2.7613636363636362
5058293,3.7720615971041154,1.8,5.625,2.25
5058294,3.130434782608696,3.8,4.4,3.2637362637362637
5058295,3.323071810658753,5.6,4.136166692624092,6.8522727272727275
5058296,3.2,5.6,3.111111111111111,4.215611815757689
5058297,3.2,10.097560975609756,3.798477643164394,7.9480519480519485
5058298,2.8,4.0,4.361536784024314,3.6818181818181817
5058299,1.0,4.285714285714286,1.2,3.206896551724138
5058300,2.4,4.8,2.9,5.275862068965517
5058301,2.0454545454545454,3.9767441860465116,2.659090909090909,3.784090909090909
5058302,3.4,7.775993779204977,5.172413793103448,7.061535745563174
5058303,3.2,4.813953488372093,3.3626373626373627,4.395348837209302
5058304,3.0,2.511627906976744,4.0,2.831460674157303
5058305,3.8,3.3488372093023258,5.2405063291139244,3.0681818181818183
5058306,7.568181818181818,2.167881629283482,5.3544303797468356,3.306121099542408
5058307,3.884894881219339,1.4,5.931818181818182,2.152173913043478
5058308,3.717391304347826,4.5,4.4,3.6
5058309,6.585365853658536,4.4,6.988235294117647,4.4
5058310,3.0916006934345845,4.704545454545454,3.331912057947185,6.340909090909091
5058311,1.173913043478261,4.071428571428571,1.3,3.3488372093023258
5058312,2.5,2.911764705882353,3.2222222222222223,2.7
5058313,3.0,3.2142857142857144,4.443037974683544,2.689655172413793
5058315,4.186046511627907,4.704545454545454,4.3659537311032075,6.034090909090909
5058316,4.108695652173913,1.8837209302325582,5.561797752808989,2.3736263736263736
5058317,3.717391304347826,3.8863636363636362,4.5,3.5
5058318,2.4545454545454546,7.159090909090909,2.8125,4.651685393258427
5058319,4.6,9.658536585365853,4.311785432781204,7.12987012987013
5058320,3.8,2.9347826086956523,4.344827586206897,2.932584269662921
5058321,3.6,4.4,3.0,4.909090909090909
5058322,2.2,4.928571428571429,2.659090909090909,4.448275862068965
5058323,2.9347826086956523,7.3439941248047,4.909090909090909,6.4384590621311295
5058324,2.739130434782609,6.0,3.3626373626373627,4.341176470588235
5058314,7.75,1.9636345785140197,5.3544303797468356,3.306121099542408
5058325,6.146341463414634,5.318181818181818,6.247058823529412,5.359550561797753
5058326,3.2,5.142857142857143,2.965909090909091,3.7241379310344827
5058327,3.2,7.363636363636363,2.769230769230769,5.829545454545454
5058328,2.152173913043478,5.142857142857143,3.5604395604395602,3.872093023255814
5058329,2.872340425531915,6.438451633151334,4.1,6.801521525556088
7612500,8.5,2.699997545456777,6.379746835443038,3.636733209496649
5058330,3.642857142857143,3.477272727272727,5.929411764705883,5.113636363636363
5058331,2.0454545454545454,7.534883720930233,2.4444444444444446,5.011363636363637
5058332,4.8,8.785714285714286,4.364660013285709,7.012987012987013
5058333,2.739130434782609,1.173913043478261,2.932584269662921,1.2
5058334,3.272727272727273,3.5,5.7272727272727275,3.5555555555555554
