game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
287335,10.285714285714286,5.179856115107914,10.037174721189592,5.806451612903226
287336,8.076923076923077,8.666666666666666,8.059701492537313,8.613861386138614
287337,5.380434782608696,9.152542372881355,6.987577639751554,7.753846153846154
287338,4.5,7.826086956521738,5.037313432835821,7.134146341463415
287339,4.311377245508982,5.939086294416244,4.119718309859155,5.308988764044944
287340,6.352941176470588,8.076923076923077,6.7164179104477615,6.428571428571429
287333,7.905405405405405,6.818181818181818,6.498194945848375,10.16611295681063
287341,4.879518072289156,8.181818181818182,6.153846153846154,7.241379310344827
287342,8.307692307692308,9.50310559006211,8.429752066115702,8.700906344410877
287343,7.5,7.734375,7.723880597014926,6.657534246575342
287344,6.305732484076433,9.683544303797468,7.297297297297298,7.941176470588235
287345,8.53448275862069,8.307692307692308,6.870229007633588,10.072202166064981
287346,7.267080745341614,5.960264900662252,8.155339805825243,7.5
287347,7.317073170731707,4.960629921259843,5.545023696682464,5.34965034965035
287348,8.4375,6.639344262295082,6.653696498054475,9.839228295819936
287349,14.491525423728815,7.6923076923076925,10.321100917431192,8.152173913043478
287350,10.2,6.279069767441861,10.0,6.169354838709677
287351,6.780821917808219,9.795918367346939,8.0635838150289,8.05111821086262
287352,6.42857142857143,7.071428571428571,7.105263157894738,7.097791798107256
287353,5.25,7.734375,5.666666666666667,7.3584905660377355
287354,3.050847457627119,7.3584905660377355,4.398496240601504,4.821428571428571
287355,8.25,6.206896551724139,6.42857142857143,6.053811659192826
287320,7.050691244239631,4.615384615384616,6.290322580645161,5.217391304347826
287356,6.585365853658536,7.5,6.613418530351438,7.613293051359516
287357,8.742857142857142,7.659574468085107,8.693181818181818,8.411214953271028
287358,6.305732484076433,9.246575342465752,6.923076923076923,7.993421052631579
287359,7.03125,9.0,6.569343065693431,9.422382671480143
287360,7.152317880794701,3.9622641509433962,8.737864077669903,6.428571428571429
287361,10.0,7.557251908396947,6.774193548387097,9.6
287362,10.851063829787234,6.363636363636364,9.702602230483272,6.490384615384615
287363,7.309644670050762,9.0,7.179487179487179,7.88961038961039
287364,4.909090909090909,6.101694915254237,5.884615384615385,6.946308724832215
287365,3.6363636363636362,7.974683544303797,4.105263157894737,6.349693251533742
287366,7.615384615384615,5.384615384615385,6.9767441860465125,5.246636771300449
287367,8.544303797468354,7.40506329113924,9.107142857142856,7.883211678832117
287368,8.25,11.440677966101694,7.184873949579833,8.364312267657994
287369,5.0,14.69387755102041,5.672268907563025,10.384615384615385
287370,7.499999999999999,7.659574468085106,6.409495548961424,6.997319034852548
287371,7.355769230769231,6.610169491525424,6.838905775075988,6.822157434402333
287372,7.714285714285714,10.774647887323944,7.500000000000001,9.677419354838708
287373,6.346153846153847,7.363636363636363,5.658682634730539,10.0
287374,8.456375838926174,5.478260869565218,8.23728813559322,5.433962264150943
287375,7.15909090909091,9.0,6.371681415929204,7.992277992277993
287376,6.6,7.674418604651162,7.305194805194806,9.0
287377,6.8,4.186046511627907,6.628895184135978,7.605633802816902
287378,5.833333333333333,9.113924050632914,7.674418604651162,6.9230769230769225
287379,7.5,6.73469387755102,7.926136363636363,6.385135135135136
287380,4.832214765100671,3.4394904458598727,7.617554858934168,4.134275618374558
287381,3.0821917808219177,8.456375838926176,5.757575757575758,7.411764705882353
287382,7.584269662921348,6.716417910447761,8.422459893048128,7.253731343283582
287383,8.357142857142858,13.333333333333332,7.56,10.210084033613445
287384,7.714285714285714,15.0,6.0576923076923075,10.8
287385,8.4375,7.584269662921348,7.431192660550458,7.48051948051948
287386,7.180851063829787,5.255474452554745,6.768802228412256,7.244582043343654
287387,6.428571428571429,11.328671328671328,7.723880597014926,10.257352941176471
287388,7.142857142857143,8.181818181818182,5.9459459459459465,10.08
287389,9.056603773584905,5.76,8.23728813559322,5.5636363636363635
287390,7.846153846153846,9.84375,6.5546218487394965,9.034749034749035
287391,7.674418604651164,7.122302158273382,7.446043165467627,8.275862068965516
287392,6.483050847457627,3.506493506493507,6.328124999999999,7.226277372262774
287393,9.0,11.73913043478261,7.894736842105263,7.272727272727273
287394,7.279411764705882,7.122302158273381,7.244582043343654,6.608391608391609
287395,7.405063291139241,2.8846153846153846,7.957317073170732,4.172185430463576
287396,5.192307692307692,10.18867924528302,7.248322147651008,9.140625
287397,7.2727272727272725,7.164179104477611,7.587209302325582,7.2
287398,7.363636363636363,11.250000000000002,6.75,9.456521739130434
287399,5.625,14.142857142857144,5.0,11.25
287400,8.4375,9.053254437869821,6.880733944954128,8.337874659400544
287401,7.2727272727272725,5.510204081632653,7.457142857142857,7.2
287402,6.75,11.052631578947368,7.769784172661871,9.239543726235741
287403,7.090909090909091,9.0,6.4640883977900545,9.818181818181818
287404,8.478260869565219,6.153846153846154,7.582417582417582,5.647058823529412
287405,9.878048780487804,8.389830508474576,7.499999999999999,8.426966292134832
287406,7.43119266055046,9.831932773109244,7.388059701492538,8.247011952191235
287407,7.258064516129032,4.251968503937008,6.4603960396039595,6.592356687898089
287408,7.363636363636363,9.204545454545455,7.620967741935484,6.740088105726873
287409,7.7952755905511815,7.2727272727272725,8.055555555555555,6.653696498054475
287410,7.659574468085108,4.285714285714286,7.988165680473373,4.2993630573248405
287411,6.780821917808218,9.585798816568047,7.012987012987014,9.10931174089069
287412,7.916666666666666,13.06451612903226,8.017241379310345,12.0
287413,6.666666666666666,10.851063829787234,5.74468085106383,8.604651162790697
287414,8.181818181818182,11.911764705882353,7.777777777777778,10.73394495412844
287415,5.869565217391304,7.857142857142856,7.252747252747253,8.1203007518797
287416,8.023255813953488,4.21875,6.792452830188679,6.654929577464789
287417,10.263157894736842,10.0,9.221311475409836,7.9411764705882355
287418,5.142857142857143,7.2,6.380597014925373,6.653696498054475
287419,7.7952755905511815,6.230769230769231,6.798561151079137,7.2
287420,10.0,7.584269662921348,8.144796380090497,7.81437125748503
287421,8.372093023255815,7.0680628272251305,7.695167286245353,7.622149837133549
287422,6.923076923076923,7.751196172248803,7.393767705382436,7.17391304347826
287423,6.923076923076923,10.000000000000002,7.241379310344828,12.789473684210526
287424,8.389830508474576,10.359712230215825,6.51063829787234,8.342696629213485
287425,4.285714285714286,11.020408163265305,5.684210526315789,10.92050209205021
287426,8.333333333333334,9.166666666666666,7.215189873417722,8.613861386138614
287427,3.9705882352941178,10.086206896551722,6.996466431095407,8.771186440677965
287428,7.983870967741935,9.473684210526315,8.503937007874017,8.181818181818182
287429,4.5,7.2,5.179856115107913,6.653696498054475
287430,10.434782608695652,5.142857142857143,6.96969696969697,6.333333333333333
287431,9.0,7.670454545454545,8.181818181818182,7.267080745341614
287432,6.923076923076923,6.428571428571429,8.08988764044944,5.853658536585366
287433,9.0,10.253164556962027,6.96969696969697,8.25
287434,5.510204081632653,4.585987261146497,7.672131147540983,3.7724550898203595
287435,10.318471337579618,11.5,9.473684210526315,9.775280898876405
287436,6.806722689075631,8.289473684210527,8.029739776951674,7.714285714285714
287437,9.12442396313364,8.1,7.962466487935657,7.411764705882353
287438,5.955882352941176,9.782608695652174,6.802325581395349,12.31578947368421
287439,9.75,9.767441860465114,7.659574468085107,8.517350157728707
287440,5.85,8.389830508474576,5.349650349650349,7.894736842105264
287441,9.140625,11.559633027522937,7.929515418502203,9.823943661971832
287442,4.666666666666667,7.758620689655172,6.654929577464788,8.389830508474576
287445,10.87248322147651,4.5,7.016949152542373,6.375
287446,9.75,5.837837837837838,8.674698795180722,7.084548104956268
287447,6.244897959183674,6.964285714285714,6.761658031088084,6.151079136690647
287448,9.0,7.826086956521738,8.319327731092438,7.363636363636363
287449,5.8579881656804735,4.585987261146497,7.428571428571429,4.056338028169014
287450,10.239520958083833,11.715976331360947,10.145454545454545,9.125874125874127
287443,4.821428571428572,10.06993006993007,8.149606299212598,8.463949843260188
287451,8.319327731092438,8.244274809160306,7.992277992277993,7.785467128027682
287452,10.253164556962027,10.754716981132077,9.873417721518988,9.142857142857142
287454,7.533039647577093,6.5,6.46276595744681,5.9375
287455,7.714285714285714,10.0,7.620967741935485,7.951807228915662
287456,6.428571428571429,5.09433962264151,6.529968454258675,4.272151898734177
287457,9.692307692307692,11.320754716981131,10.351437699680512,9.935064935064936
287458,4.5251396648044695,6.827586206896552,5.017421602787457,7.027027027027027
287459,7.499999999999999,10.227272727272727,8.771186440677965,7.785467128027682
287460,5.625,5.779816513761467,4.272151898734177,6.46276595744681
287461,9.045226130653267,10.11834319526627,9.738805970149253,8.0
287462,6.666666666666667,6.75,6.705882352941177,10.285714285714286
287463,8.456375838926174,8.513513513513514,9.350649350649352,6.809210526315789
287464,9.264705882352942,9.661016949152543,8.780487804878051,8.626198083067093
287465,9.0,10.074626865671643,7.346938775510204,8.753799392097266
287466,10.536585365853659,4.153846153846154,11.501597444089457,6.333333333333333
287467,6.644295302013423,3.7241379310344827,6.875,6.5131578947368425
287468,4.228187919463088,5.625000000000001,7.705479452054795,6.610169491525424
287469,6.081081081081081,6.7164179104477615,5.684210526315789,6.974169741697417
287470,7.358490566037736,10.0,7.839721254355401,8.054474708171208
287471,9.692307692307692,8.319327731092436,8.474025974025974,7.983870967741935
287472,6.778242677824268,8.761061946902654,5.981012658227848,8.181818181818182
287473,2.528089887640449,6.666666666666667,4.354838709677419,7.027027027027027
287474,10.833333333333332,9.418604651162791,9.557522123893804,7.839721254355401
287475,5.25,5.561797752808989,4.719101123595505,6.639344262295083
287476,9.473684210526315,10.268456375838925,9.388489208633093,8.387909319899244
287477,8.333333333333334,7.071428571428571,7.651821862348179,9.428571428571429
287478,8.68020304568528,8.035714285714285,9.098360655737704,7.452229299363058
287479,9.863013698630137,9.152542372881356,9.557522123893808,8.585526315789474
287480,9.069767441860465,7.333333333333333,7.682926829268293,8.729096989966555
287481,10.632911392405061,6.75,10.849315068493151,7.043478260869565
287482,7.455621301775149,4.850299401197605,8.4375,6.491803278688525
287483,4.337349397590361,5.624999999999999,7.071428571428571,6.497326203208555
287485,7.924528301886793,9.25233644859813,8.153310104529616,7.752808988764047
287486,9.056603773584905,6.382978723404254,9.05487804878049,6.84
287487,7.844036697247706,9.257142857142854,6.521739130434782,8.205882352941176
287488,1.2162162162162162,5.76,3.837209302325581,7.126099706744868
287489,13.0,10.3125,10.0,8.153310104529616
287490,7.563025210084033,5.538461538461538,5.869565217391304,6.369230769230769
287491,9.574468085106382,10.268456375838925,9.121621621621621,8.845208845208845
287492,7.086614173228347,5.660377358490566,7.168141592920353,7.737556561085974
287493,8.181818181818182,7.40506329113924,9.809264305177111,7.578947368421052
287495,9.06474820143885,7.5,8.016194331983806,8.75
287496,11.101321585903085,7.615384615384615,10.78125,6.923076923076923
287497,7.5418994413407825,5.92814371257485,8.417266187050359,5.901639344262295
287498,4.090909090909091,4.390243902439025,6.517241379310345,5.874673629242819
287501,7.346938775510203,4.768211920529801,9.0625,6.6521739130434785
287502,7.566371681415928,8.450704225352112,6.3559322033898304,8.333333333333332
287503,8.461538461538462,6.0,7.880184331797234,6.551724137931034
287504,9.712230215827336,8.0,8.534482758620689,6.7164179104477615
287505,7.852348993288589,7.852348993288591,9.0625,8.339768339768339
287506,7.297297297297297,5.294117647058823,8.0859375,5.406360424028269
287507,7.590361445783134,5.436241610738255,8.42809364548495,7.839721254355401
287508,11.73913043478261,6.474820143884893,11.06951871657754,7.354085603112841
287509,13.909090909090908,7.142857142857143,11.946902654867255,7.785467128027682
287510,7.636363636363637,7.317073170731707,6.896551724137931,6.086956521739131
287511,8.256880733944953,9.137055837563452,6.090225563909774,9.138461538461538
287512,4.2,8.0,5.342465753424657,6.260869565217392
287513,8.26530612244898,7.988165680473373,9.863013698630137,6.19672131147541
287514,10.8,4.604651162790697,9.422382671480145,5.9846547314578
287515,6.171428571428572,9.23076923076923,6.9230769230769225,8.695652173913045
287516,5.892857142857142,3.260869565217391,7.125,4.2086330935251794
287517,9.782608695652174,9.742268041237114,10.485436893203886,8.329048843187659
287518,9.333333333333334,9.166666666666666,8.425531914893616,7.3770491803278695
287520,6.226415094339622,8.544303797468356,7.8125,8.73134328358209
287521,5.217391304347825,4.615384615384615,7.405063291139241,5.0495049504950495
287523,12.781065088757398,5.58139534883721,11.126373626373626,7.590361445783133
287524,13.909090909090908,7.039106145251397,10.75221238938053,8.127090301003346
287525,6.0,6.5533980582524265,6.206896551724138,6.206896551724138
287526,7.122302158273381,7.783783783783784,6.040268456375839,8.92128279883382
287527,2.4324324324324325,6.605504587155963,5.999999999999999,5.502183406113536
287529,9.264705882352942,4.852941176470589,8.764044943820226,5.321336760925449
287530,6.8108108108108105,7.499999999999999,6.0606060606060606,7.116279069767443
287531,6.610169491525424,3.813559322033898,7.695167286245353,4.2086330935251794
287533,4.337349397590361,6.328125,6.095617529880478,6.593406593406593
287534,9.130434782608697,10.650887573964498,9.557522123893804,10.588235294117647
287535,7.6190476190476195,8.478260869565217,9.053254437869823,8.093525179856115
287536,7.048192771084337,4.909090909090909,6.9230769230769225,5.389221556886228
287537,6.545454545454546,7.346938775510204,5.25,5.777027027027026
287538,9.183673469387754,7.627118644067796,8.55907780979827,9.16666666666667
287539,3.5643564356435644,6.923076923076924,6.136363636363636,7.92
287540,6.958762886597937,6.644295302013423,6.324324324324325,6.644295302013424
287541,10.0,6.610169491525424,8.4,6.706730769230769
287542,6.923076923076923,7.682926829268293,7.358490566037736,8.429752066115704
287543,5.472972972972973,7.3584905660377355,7.446043165467626,6.122448979591837
287544,13.333333333333334,7.105263157894736,10.416666666666666,7.846153846153848
287545,7.682926829268293,5.827338129496403,8.503937007874015,5.719063545150502
287546,4.576271186440677,4.954128440366973,7.500000000000001,4.6875
287547,7.078651685393259,7.2,8.411214953271028,9.161676646706587
287548,3.6986301369863015,6.328125,5.691699604743083,6.50190114068441
287549,10.058823529411764,11.25,9.84375,10.8816120906801
287550,8.052631578947368,9.767441860465118,8.254437869822485,8.4375
287551,6.61764705882353,5.76,6.8478260869565215,6.113207547169812
287552,7.0,8.256880733944953,6.857142857142857,5.890909090909091
287553,9.060402684563757,9.204545454545453,9.622641509433961,8.737864077669906
287554,4.556962025316455,6.382978723404255,5.727272727272727,7.666666666666667
287555,7.461139896373057,5.4362416107382545,6.585365853658537,6.5094339622641515
287556,7.7952755905511815,6.42857142857143,8.042553191489361,7.227979274611399
287557,8.297872340425533,7.500000000000001,6.768802228412256,8.451776649746192
287558,4.21875,8.372093023255813,6.898954703832753,5.912408759124088
287559,11.25,7.012987012987014,11.059322033898304,8.814432989690722
287560,9.759036144578314,6.101694915254238,9.183673469387754,5.757575757575758
287561,5.342465753424658,7.5,7.272727272727273,4.530201342281879
287562,6.923076923076923,7.803468208092485,8.316831683168317,8.105590062111801
287563,5.625,11.320754716981131,5.69620253164557,11.191709844559588
287564,10.188679245283017,9.197080291970803,10.227272727272727,8.513513513513512
287565,6.153846153846154,6.6,6.113207547169812,6.96969696969697
287566,6.230769230769231,8.181818181818182,6.990291262135923,5.5636363636363635
287567,6.923076923076923,7.058823529411765,5.704225352112676,8.663101604278078
287568,8.595505617977528,6.183206106870229,8.923512747875353,7.666666666666667
287569,9.230769230769232,9.121621621621621,7.173913043478261,10.588235294117647
287570,8.470588235294118,5.4,9.13533834586466,6.702127659574468
287571,7.258064516129033,6.73469387755102,8.422459893048128,7.021276595744681
287572,5.538461538461538,7.727272727272728,7.848837209302327,7.476923076923077
287573,8.766233766233768,2.9032258064516134,6.2674094707520895,5.817490494296578
287574,4.56221198156682,7.826086956521738,6.624365482233503,5.727272727272727
287575,8.5,4.315068493150685,8.275862068965518,5.773584905660377
287576,9.75,8.910891089108912,8.64,4.337349397590362
287577,7.65,7.043478260869566,6.666666666666667,8.076923076923077
287578,6.176470588235294,9.625668449197862,6.08695652173913,10.736040609137058
287579,9.622641509433961,7.714285714285714,9.935064935064934,7.777777777777778
287580,5.660377358490567,6.040268456375839,5.491525423728813,6.946308724832216
287581,5.294117647058823,7.122302158273381,6.2674094707520895,6.592356687898089
287582,7.6923076923076925,5.217391304347826,6.654929577464789,8.372093023255815
287583,8.357142857142858,9.0,8.413597733711047,7.695167286245353
287584,10.677966101694915,6.689189189189189,7.867132867132867,9.767441860465116
287585,7.40506329113924,4.909090909090909,8.904593639575971,6.573033707865168
287586,7.544910179640719,7.905405405405405,8.406593406593405,7.705479452054795
287587,6.0,7.320574162679426,7.37704918032787,7.730061349693251
287588,9.863013698630139,2.5714285714285716,6.731301939058172,6.127659574468085
287589,4.9787234042553195,7.82608695652174,5.87467362924282,5.342465753424657
287590,9.473684210526315,5.955882352941177,8.53448275862069,6.979591836734694
287591,9.692307692307692,7.605633802816902,9.0,4.736842105263158
287592,8.023255813953488,5.586206896551724,7.190721649484535,7.048192771084337
287593,5.142857142857143,6.740088105726873,6.895161290322579,9.31818181818182
287594,10.650887573964496,5.380434782608696,10.227272727272727,6.842105263157894
287595,7.852348993288591,8.372093023255813,6.19672131147541,7.187500000000001
287596,5.625,7.795275590551181,6.371681415929204,7.211538461538462
287597,6.857142857142857,5.172413793103448,7.554744525547445,8.0
287598,6.923076923076923,7.734375,8.61111111111111,6.653696498054475
287599,10.909090909090908,6.506024096385541,8.152173913043478,9.456521739130434
287600,8.02547770700637,6.0,8.600682593856655,6.349693251533742
287601,8.571428571428571,7.226277372262774,8.158640226628894,7.425742574257425
287602,7.012987012987013,6.268656716417911,7.283236994219655,7.5
287603,9.72972972972973,7.714285714285714,6.90340909090909,6.585365853658536
287604,4.354838709677419,7.627118644067796,4.809160305343512,4.235294117647059
287605,12.176470588235293,6.315789473684211,9.028213166144202,6.758893280632412
287606,10.413223140495868,7.078651685393258,8.608695652173912,5.217391304347826
287607,7.620967741935484,6.569343065693431,7.721893491124261,7.567567567567568
287608,8.357142857142858,12.16216216216216,6.491803278688525,10.677966101694913
287609,5.113636363636363,11.666666666666666,5.025380710659897,8.868613138686133
287610,10.636363636363637,8.59872611464968,8.590909090909092,7.081967213114754
287611,7.883211678832117,5.113636363636363,7.415730337078652,8.23943661971831
287612,7.128712871287128,5.7272727272727275,6.681222707423581,7.2106824925816015
287613,3.75,7.714285714285714,5.454545454545455,5.882352941176471
287614,9.060402684563758,8.181818181818182,7.871720116618077,5.85
287615,7.012987012987014,7.659574468085106,7.384615384615385,6.566523605150215
287616,8.02547770700637,7.714285714285714,7.850467289719626,7.697368421052632
287617,7.152317880794702,5.669291338582678,6.9,6.556291390728477
286926,7.5700934579439245,7.959183673469388,7.440944881889764,8.526315789473685
287618,5.624999999999999,6.61764705882353,6.63157894736842,8.529411764705882
287619,7.92,6.086956521739131,7.605633802816902,8.138297872340427
287620,7.40506329113924,11.824817518248175,6.678445229681978,10.384615384615383
287621,1.875,11.666666666666666,5.892857142857142,8.852459016393443
287622,9.0,7.846153846153845,8.181818181818182,6.408668730650155
287623,7.6923076923076925,11.647058823529411,7.461139896373058,9.526462395543176
287624,7.354085603112841,5.2682926829268295,7.241379310344828,4.947643979057592
287625,7.7952755905511815,5.1265822784810124,7.052238805970149,7.867132867132867
287626,4.852941176470589,6.153846153846154,6.31578947368421,6.711864406779661
287627,7.128712871287128,5.85,6.681222707423581,6.605504587155963
287628,3.0,6.666666666666666,5.0,5.469613259668508
287629,9.692307692307692,9.09090909090909,8.359133126934985,7.078651685393258
287630,7.142857142857143,8.399999999999999,7.990654205607477,6.785714285714286
287631,6.923076923076923,7.071428571428571,7.289719626168224,8.529411764705882
287632,7.021276595744681,6.976744186046512,6.206896551724138,7.450331125827816
287633,6.6477272727272725,6.982758620689656,7.2,7.867132867132867
287634,8.689655172413794,6.036585365853659,8.54014598540146,8.61111111111111
287635,7.173913043478261,9.333333333333332,6.705882352941177,9.795918367346937
287636,6.206896551724139,8.513513513513512,7.659574468085108,8.830188679245284
287637,6.545454545454546,5.837837837837837,8.217391304347826,6.17910447761194
287638,8.4375,11.476510067114093,7.902439024390244,9.557522123893806
287639,6.521739130434781,7.048192771084337,7.241379310344828,6.077922077922078
287640,10.408163265306124,7.40506329113924,8.417266187050359,8.235294117647058
287641,4.891304347826087,7.7952755905511815,6.900958466453675,7.297297297297297
287642,6.050420168067226,5.7857142857142865,5.844155844155844,6.923076923076923
287643,3.6,6.206896551724138,4.68,5.056179775280898
287644,9.0,7.76978417266187,8.885350318471337,7.788461538461538
287646,7.570093457943925,8.181818181818182,7.372013651877133,8.419354838709678
287647,7.6190476190476195,8.417266187050359,7.053291536050157,7.7952755905511815
287648,7.086614173228347,5.833333333333334,7.105263157894736,6.7669172932330826
287649,7.548387096774194,9.333333333333334,7.427184466019418,9.489795918367346
287650,7.777777777777778,7.734375,8.046357615894038,9.146341463414634
287651,6.954545454545454,6.474820143884891,7.9714285714285715,6.323185011709602
287652,9.0,8.520710059171599,8.081632653061224,8.51002865329513
287653,7.078651685393258,7.974683544303798,7.380952380952381,6.0
287654,5.4822335025380715,9.082568807339449,7.005988023952096,7.734375
287655,6.040268456375838,4.883720930232559,6.095617529880478,6.390532544378699
287656,5.4,5.294117647058824,5.142857142857143,5.212355212355212
287657,9.130434782608695,5.779816513761468,9.067164179104479,7.105263157894736
287658,5.779816513761468,5.823529411764706,6.096774193548387,7.149532710280375
287659,8.181818181818182,8.571428571428571,7.382812500000001,9.854014598540145
287660,8.289473684210527,7.142857142857143,7.659574468085106,8.8
287661,4.852941176470589,5.5519480519480515,7.685950413223141,6.384439359267734
287662,9.310344827586208,6.521739130434782,6.180257510729613,6.0606060606060606
287663,7.2,7.85234899328859,6.946308724832215,8.761061946902656
287664,5.943396226415095,7.539267015706805,6.610169491525424,6.126760563380281
287665,6.61764705882353,5.431034482758622,5.242718446601941,6.678445229681979
287666,7.226277372262774,7.363636363636363,7.578947368421052,8.44574780058651
287667,6.5363128491620115,10.239520958083833,7.118644067796611,8.873239436619718
287668,10.73394495412844,8.357142857142858,7.7952755905511815,9.125874125874125
287669,9.767441860465116,9.0,7.224080267558529,7.764705882352941
287670,6.474820143884893,9.0,7.105263157894736,8.571428571428571
287671,4.0,5.255474452554745,5.142857142857143,6.050420168067227
287672,9.113924050632912,6.279069767441861,8.496503496503498,7.173913043478261
287673,6.545454545454547,7.6190476190476195,6.0,7.620137299771167
287675,8.4,6.428571428571428,8.068965517241379,9.174757281553397
287676,5.735294117647059,5.142857142857143,7.595907928388747,6.384439359267734
287677,7.012987012987013,5.217391304347826,6.338028169014084,6.585365853658536
287678,6.870229007633588,6.644295302013423,6.666666666666667,9.592476489028213
287679,5.892857142857144,8.029739776951674,6.303501945525292,6.527472527472527
287680,4.615384615384616,5.384615384615385,5.575221238938052,7.2631578947368425
287681,7.173913043478261,7.043478260869565,7.2,8.205882352941176
287682,8.095238095238097,10.961538461538462,6.75603217158177,9.560439560439562
287683,11.77570093457944,8.181818181818182,8.852459016393443,9.069767441860465
287684,9.060402684563758,10.058823529411764,7.281553398058253,9.10931174089069
287685,6.390532544378699,8.4,6.8478260869565215,8.181818181818182
287674,9.04109589041096,8.350515463917525,7.9411764705882355,10.653061224489797
287686,5.0,6.101694915254238,4.285714285714286,6.575342465753425
287687,9.107142857142856,5.7272727272727275,8.557377049180328,6.2195121951219505
287688,6.230769230769232,9.152542372881356,6.0,8.087557603686637
287689,8.722466960352422,9.166666666666666,8.289473684210527,10.653061224489797
287690,5.4,5.9638554216867465,6.088235294117647,8.211678832116787
287691,5.793991416309012,5.662251655629139,6.260869565217392,6.519114688128773
287692,7.974683544303797,5.217391304347826,6.994818652849741,6.798561151079136
287693,8.23943661971831,4.228187919463087,6.5094339622641515,8.181818181818182
287694,5.714285714285714,7.941176470588235,5.5234657039711195,6.704288939051918
287695,5.051020408163265,6.964285714285714,5.75187969924812,7.476923076923077
287696,7.279411764705882,6.545454545454546,6.758893280632411,7.457142857142857
287697,8.592964824120603,11.953125,6.699751861042184,9.656652360515023
287698,12.966101694915254,9.0,9.183673469387756,9.036144578313252
287699,7.905405405405405,10.99236641221374,7.525083612040134,9.435483870967744
287700,8.25,8.456375838926174,6.689189189189189,8.346774193548386
287701,7.467248908296944,7.03125,7.291139240506329,6.558704453441296
287702,4.090909090909092,8.228571428571428,5.0,7.30366492146597
287703,11.454545454545453,5.547945205479452,10.285714285714286,7.040816326530613
287704,5.625,6.0,6.617647058823529,6.720779220779221
287705,7.5,8.307692307692308,6.151079136690648,7.352941176470588
287706,7.615384615384615,4.235294117647059,7.317073170731707,7.617554858934169
287707,6.889952153110048,9.101123595505618,5.954198473282443,8.557377049180328
287708,6.286764705882352,7.173913043478261,6.105032822757111,7.096774193548386
287709,9.545454545454547,3.857142857142857,8.61111111111111,3.3157894736842106
287710,5.142857142857143,7.905405405405405,5.464285714285714,7.471698113207547
287711,11.25,5.869565217391305,9.169811320754716,6.088235294117647
287712,6.0,9.831932773109243,6.870229007633588,8.852459016393443
287713,6.053811659192825,7.5,6.069767441860465,8.64
287714,8.520710059171599,9.669421487603305,8.731343283582088,9.036144578313253
287715,7.2727272727272725,6.164383561643836,7.461139896373057,5.393258426966292
287716,7.992277992277993,7.03125,7.985611510791366,6.498194945848375
287717,3.6180904522613067,8.823529411764707,4.571428571428571,8.01047120418848
287718,10.677966101694913,5.769230769230768,9.960474308300395,6.654929577464789
287719,5.69620253164557,4.5,6.75,5.660377358490566
287720,4.909090909090909,7.297297297297297,6.380597014925374,7.2
287721,7.2,6.7924528301886795,6.627906976744186,7.682926829268293
287722,5.679611650485437,6.223404255319148,5.583126550868486,8.059701492537313
287723,6.5,7.563025210084033,6.4847161572052405,7.597402597402597
287724,9.545454545454547,7.0,8.668555240793202,5.2105263157894735
287725,6.0810810810810825,7.905405405405405,5.5234657039711195,7.764705882352941
287726,9.310344827586206,4.846153846153846,8.873239436619718,6.171428571428572
287727,6.387096774193548,7.563025210084033,7.499999999999999,8.181818181818182
287728,5.877551020408164,9.0,5.941320293398533,9.0
287729,8.520710059171599,10.0,8.18181818181818,9.310344827586208
287730,6.689189189189189,6.521739130434783,7.264573991031391,6.428571428571428
287731,8.684210526315791,6.050420168067227,8.162291169451073,5.6722689075630255
287732,4.545454545454546,9.935064935064936,5.389221556886228,7.777777777777777
287733,7.905405405405404,5.1923076923076925,8.181818181818182,6.0638297872340425
287734,5.056179775280898,7.297297297297298,6.545454545454546,6.9230769230769225
287735,5.833333333333333,6.265822784810126,6.627906976744187,6.363636363636363
287736,4.8,6.390532544378699,5.212355212355212,7.0754716981132075
287737,4.838709677419354,5.561797752808989,5.671232876712328,7.120253164556962
287738,7.455621301775147,8.372093023255813,6.226415094339623,9.069767441860465
287739,10.301204819277107,5.833333333333333,9.178470254957508,5.625
287740,6.101694915254238,7.769784172661871,5.979020979020979,6.705882352941177
287741,7.012987012987014,5.4362416107382545,8.55513307984791,6.585365853658537
287742,5.478260869565217,6.363636363636363,6.428571428571428,8.796992481203008
287743,7.465437788018432,8.357142857142858,6.199524940617577,8.357142857142858
287744,9.043062200956939,8.910891089108912,9.027355623100304,8.964143426294822
287745,5.7324840764331215,6.887755102040817,7.008196721311476,6.556291390728476
287746,8.035714285714285,5.823529411764706,8.093525179856115,7.408536585365854
287747,11.4,6.666666666666666,9.236276849642003,5.454545454545454
287748,6.260869565217392,6.545454545454546,6.758893280632412,9.135338345864662
287749,7.533039647577093,4.153846153846154,7.877984084880636,7.5
287750,4.55056179775281,5.510204081632653,4.580838323353293,6.026785714285714
287751,7.40506329113924,7.142857142857143,6.385135135135135,6.428571428571428
287752,6.428571428571429,5.142857142857143,6.356877323420074,7.659574468085107
287753,7.226277372262774,9.045226130653266,7.252747252747254,7.3697270471464025
287754,7.465437788018433,5.92814371257485,7.868852459016393,7.078651685393258
287755,3.4177215189873418,6.328125,6.85121107266436,6.363636363636363
287756,5.172413793103448,9.402985074626868,5.625,9.178470254957508
