game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
287323,1.2328767123287672,0.0,1.0465116279069768,0.8359133126934986
287324,4.639175257731959,2.109375,3.319672131147541,3.569405099150142
287325,1.836734693877551,1.7088607594936709,1.3533834586466167,2.7439024390243905
287326,3.4615384615384612,5.328947368421053,2.9508196721311477,3.5231316725978647
287327,0.0,6.6,2.608695652173913,7.838709677419355
287328,4.5,1.9251336898395723,4.223826714801444,2.179176755447942
287329,1.1392405063291138,1.5168539325842698,1.1764705882352942,3.8650306748466257
287330,3.6290322580645165,3.0201342281879198,3.928571428571429,3.03030303030303
287331,0.5660377358490566,5.0,2.256267409470752,4.137931034482758
287332,4.09090909090909,8.478260869565219,3.9843749999999996,7.016949152542373
287334,9.72972972972973,8.653846153846153,6.483050847457627,5.664335664335664
287335,7.714285714285714,1.2949640287769786,5.353159851301116,2.903225806451613
287336,1.153846153846154,0.6666666666666666,1.0746268656716418,0.8910891089108911
287337,3.423913043478261,1.5254237288135593,2.515527950310559,2.769230769230769
287338,0.75,2.608695652173913,2.3507462686567164,3.0182926829268295
287339,2.694610778443114,0.9137055837563453,3.4859154929577465,1.5168539325842696
287340,3.7058823529411766,0.0,2.350746268656717,2.410714285714286
287333,3.0405405405405403,2.0454545454545454,3.898916967509025,3.8870431893687707
287341,4.337349397590361,7.5,3.076923076923077,4.827586206896552
287342,0.0,5.0310559006211175,2.4793388429752063,7.613293051359516
287343,7.5,0.0,5.373134328358209,0.9863013698630136
287344,2.8662420382165603,1.708860759493671,1.8243243243243246,3.235294117647059
287345,2.3275862068965516,4.153846153846154,3.435114503816794,2.9241877256317688
287346,1.1180124223602483,5.960264900662252,2.3300970873786406,4.5
287347,4.024390243902439,6.377952755905512,4.052132701421801,7.237762237762238
287348,3.515625,3.6885245901639347,4.202334630350195,3.7620578778135045
287349,7.627118644067798,10.76923076923077,6.605504587155963,5.869565217391304
287350,6.0,1.3953488372093026,5.483870967741936,2.903225806451613
287351,2.4657534246575343,2.4489795918367347,1.8208092485549132,1.7252396166134185
287352,3.6734693877551026,1.9285714285714286,2.6315789473684212,3.1230283911671926
287353,1.5,4.21875,2.6666666666666665,3.9622641509433962
287354,2.542372881355932,1.6981132075471699,2.706766917293233,2.142857142857143
287355,3.75,0.0,2.647058823529412,2.4215246636771304
287320,3.732718894009216,3.8461538461538463,3.629032258064516,6.195652173913044
287356,4.829268292682927,6.09375,3.7380191693290734,4.622356495468278
287357,0.0,5.74468085106383,1.2784090909090908,5.607476635514018
287358,2.2929936305732483,1.8493150684931505,1.8881118881118883,2.664473684210526
287359,2.109375,4.846153846153846,2.956204379562044,3.574007220216606
287360,2.3841059602649004,5.09433962264151,2.912621359223301,4.675324675324675
287361,2.5,4.122137404580153,4.193548387096774,2.6999999999999997
287362,3.8297872340425534,0.0,5.687732342007435,2.1634615384615383
287363,3.654822335025381,1.8,2.564102564102564,3.2142857142857144
287364,2.4545454545454546,4.576271186440677,3.1153846153846154,3.3221476510067114
287365,2.2727272727272725,2.2784810126582276,1.5789473684210527,1.656441717791411
287366,4.846153846153846,0.0,3.4883720930232562,2.4215246636771304
287367,1.7088607594936709,1.1392405063291138,1.3392857142857142,2.2992700729927007
287368,3.75,1.5254237288135593,4.159663865546219,3.0111524163568775
287369,2.5,4.591836734693878,2.26890756302521,6.9230769230769225
287370,0.0,5.74468085106383,1.0682492581602372,4.343163538873995
287371,5.1923076923076925,1.5254237288135595,4.103343465045593,1.8367346938775513
287372,1.9285714285714286,6.338028169014085,1.2500000000000002,4.516129032258064
287373,1.7307692307692308,4.909090909090909,1.6167664670658684,5.806451612903226
287374,3.6241610738255035,6.260869565217392,2.135593220338983,7.471698113207547
287375,1.022727272727273,6.75,2.6548672566371683,3.8223938223938227
287376,2.4,4.186046511627906,2.9220779220779223,3.0
287377,5.6,6.279069767441861,4.079320113314448,5.387323943661972
287378,5.0,1.1392405063291142,3.837209302325581,2.1634615384615383
287379,0.0,3.0612244897959187,1.2784090909090908,2.4324324324324325
287380,5.436241610738255,1.1464968152866242,5.360501567398119,1.5901060070671378
287381,4.315068493150685,0.6040268456375839,4.545454545454546,2.4705882352941178
287382,2.0224719101123596,0.0,1.4438502673796791,1.8805970149253732
287383,4.5,0.8333333333333333,4.68,2.26890756302521
287384,3.857142857142857,3.0,1.2980769230769231,7.65
287385,0.0,5.056179775280898,1.1009174311926604,4.207792207792208
287386,5.74468085106383,2.6277372262773726,3.7604456824512535,1.9504643962848298
287387,0.6428571428571429,8.181818181818182,1.3432835820895523,5.625
287388,2.142857142857143,4.909090909090909,1.3513513513513515,7.56
287389,4.528301886792453,5.04,2.7457627118644066,7.2
287390,0.9230769230769231,5.625,2.2689075630252105,4.16988416988417
287391,2.790697674418605,3.8848920863309355,2.9136690647482015,2.758620689655172
287392,5.338983050847458,5.8441558441558445,3.9843749999999996,4.927007299270073
287393,7.714285714285714,1.3043478260869565,3.552631578947368,1.3636363636363638
287394,0.0,3.237410071942446,0.8359133126934986,2.5174825174825175
287395,5.126582278481013,1.7307692307692308,6.036585365853659,1.7880794701986753
287396,3.4615384615384612,0.5660377358490567,4.530201342281879,2.109375
287397,1.8181818181818181,0.0,1.5697674418604652,1.3846153846153846
287398,4.909090909090909,0.7031250000000001,4.178571428571429,1.9565217391304346
287399,2.8125,3.8571428571428577,1.6666666666666665,7.65
287400,0.0,4.260355029585798,1.1009174311926604,4.168937329700272
287401,2.727272727272727,1.836734693877551,3.857142857142857,1.6615384615384616
287402,0.5625,7.894736842105263,0.9712230215827339,5.133079847908745
287403,3.272727272727273,5.625,1.9889502762430937,6.954545454545454
287404,5.217391304347826,7.6923076923076925,2.6373626373626373,8.117647058823529
287405,0.548780487804878,3.813559322033898,2.068965517241379,4.044943820224719
287406,4.954128440366973,3.781512605042017,2.350746268656717,2.8685258964143423
287407,3.9919354838709675,4.251968503937008,3.7871287128712865,5.159235668789809
287408,4.090909090909091,3.0681818181818183,3.2661290322580645,1.9823788546255507
287409,1.4173228346456694,4.545454545454545,0.5555555555555556,2.4513618677042803
287410,3.829787234042554,1.836734693877551,5.059171597633137,2.2929936305732483
287411,3.698630136986301,0.5325443786982249,4.383116883116884,0.3643724696356275
287412,2.5,1.4516129032258067,4.3965517241379315,7.285714285714286
287413,10.833333333333332,3.1914893617021276,8.425531914893616,3.7209302325581395
287414,2.1818181818181817,5.294117647058823,1.9444444444444444,5.779816513761467
287415,6.521739130434782,4.285714285714286,3.6263736263736264,4.398496240601504
287416,3.488372093023256,2.109375,3.820754716981132,5.704225352112676
287417,7.105263157894736,0.0,5.532786885245902,2.1176470588235294
287418,7.071428571428571,1.8,5.708955223880597,2.4513618677042803
287419,2.125984251968504,5.538461538461538,4.20863309352518,4.68
287420,1.8181818181818181,2.528089887640449,2.850678733031674,1.8862275449101797
287421,0.0,0.0,1.0037174721189592,0.8794788273615635
287422,3.6923076923076925,2.5837320574162677,3.059490084985836,3.695652173913043
287423,3.4615384615384617,1.2500000000000002,4.913793103448277,5.2105263157894735
287424,8.389830508474576,3.8848920863309346,6.127659574468085,3.792134831460675
287425,2.142857142857143,6.428571428571428,5.684210526315789,4.895397489539749
287426,2.5000000000000004,3.333333333333333,1.89873417721519,1.188118811881188
287427,4.632352941176471,3.1034482758620685,3.4982332155477036,5.338983050847458
287428,5.080645161290322,0.0,4.960629921259843,2.1818181818181817
287429,7.3125,1.8,6.151079136690647,2.1011673151750974
287430,1.3043478260869565,3.857142857142857,3.3333333333333335,4.333333333333333
287431,1.8,1.0227272727272727,3.1168831168831166,1.6770186335403725
287432,2.769230769230769,3.5714285714285716,3.792134831460675,2.5609756097560976
287433,0.0,5.69620253164557,1.2121212121212122,2.625
287434,3.673469387755102,1.7197452229299364,2.6557377049180326,2.155688622754491
287435,1.1464968152866242,1.5,2.210526315789474,1.0112359550561798
287436,0.0,0.5921052631578948,1.0037174721189592,1.2857142857142858
287437,4.147465437788019,2.25,3.1367292225201076,4.023529411764706
287438,3.9705882352941173,0.9782608695652175,4.709302325581396,2.8421052631578947
287439,6.0,4.186046511627906,6.127659574468085,5.110410094637224
287440,4.5,5.338983050847458,5.034965034965035,5.131578947368422
287441,2.109375,3.3027522935779823,1.1894273127753305,1.267605633802817
287442,6.666666666666667,3.879310344827586,5.070422535211267,5.338983050847458
287445,0.6040268456375839,3.75,2.440677966101695,3.75
287446,0.75,0.972972972972973,2.5301204819277108,1.3119533527696794
287447,3.306122448979592,4.285714285714286,4.196891191709845,3.5611510791366907
287448,1.6363636363636365,3.913043478260869,0.7563025210084034,2.8636363636363638
287449,3.7278106508875744,2.8662420382165608,2.857142857142857,2.535211267605634
287450,0.5389221556886228,3.1952662721893494,1.309090909090909,1.8881118881118883
287443,3.2142857142857144,0.0,4.960629921259843,0.5642633228840125
287451,0.0,0.6870229007633588,1.0424710424710426,0.9342560553633218
287452,2.848101265822785,2.8301886792452833,2.278481012658228,1.4285714285714286
287454,3.5682819383259914,4.0,4.308510638297873,3.4375
287455,3.2142857142857144,7.2727272727272725,1.8145161290322582,4.337349397590361
287456,5.785714285714286,2.830188679245283,3.406940063091483,1.9936708860759493
287457,3.230769230769231,3.3962264150943398,2.587859424920128,2.045454545454546
287458,6.5363128491620115,6.827586206896552,5.958188153310105,6.216216216216217
287459,3.333333333333333,1.0227272727272727,4.576271186440677,0.31141868512110726
287460,3.375,2.8899082568807337,2.5632911392405062,3.829787234042554
287461,3.6180904522613067,2.130177514792899,3.0223880597014925,4.0
287462,2.5000000000000004,0.0,2.823529411764706,1.2857142857142858
287463,5.4362416107382545,1.8243243243243246,2.9220779220779223,2.6644736842105265
287464,5.294117647058823,3.050847457627119,5.121951219512196,1.7252396166134185
287465,6.0,0.0,5.510204081632653,0.5471124620060791
287466,3.073170731707317,2.076923076923077,2.3003194888178915,3.3333333333333335
287467,5.4362416107382545,4.9655172413793105,4.6875,4.736842105263158
287468,3.0201342281879198,0.5113636363636365,5.5479452054794525,1.271186440677966
287469,5.472972972972973,4.477611940298508,4.105263157894737,4.317343173431735
287470,4.528301886792454,0.0,2.5087108013937285,0.3501945525291829
287471,4.846153846153846,6.050420168067227,4.967532467532467,4.354838709677419
287472,5.271966527196653,3.9823008849557517,5.411392405063291,3.3238636363636362
287473,6.067415730337078,7.333333333333333,6.532258064516129,4.594594594594595
287474,5.0,1.0465116279069768,4.380530973451327,0.31358885017421606
287475,3.0,3.033707865168539,2.3595505617977524,3.442622950819673
287476,3.789473684210526,3.624161073825503,3.5611510791366907,3.853904282115869
287477,2.5000000000000004,0.0,2.91497975708502,1.2857142857142858
287478,5.025380710659898,2.142857142857143,2.9508196721311473,2.8662420382165608
287479,4.931506849315069,2.0338983050847457,5.176991150442479,1.7763157894736843
287480,4.883720930232559,0.0,6.219512195121951,0.3010033444816054
287481,3.4177215189873413,2.25,2.4657534246575343,3.5217391304347827
287482,4.792899408284024,4.311377245508982,4.375,4.721311475409836
287483,3.2530120481927707,2.5568181818181817,5.142857142857143,2.1657754010695185
287485,5.660377358490567,6.728971962616823,3.13588850174216,3.0337078651685396
287486,3.3962264150943398,5.744680851063829,3.8414634146341466,5.4
287487,5.36697247706422,3.599999999999999,4.956521739130435,3.4411764705882355
287488,7.297297297297297,5.76,5.930232558139535,3.695014662756598
287489,5.0,0.9375,4.583333333333333,0.31358885017421606
287490,4.53781512605042,4.153846153846154,2.934782608695652,3.3230769230769233
287491,3.829787234042553,3.020134228187919,3.3445945945945943,3.3169533169533167
287492,2.125984251968504,0.0,3.1858407079646014,0.40723981900452494
287493,4.331550802139038,2.2784810126582276,2.9427792915531334,2.210526315789474
287495,3.2374100719424463,0.625,6.558704453441296,0.31250000000000006
287496,3.1718061674008813,2.769230769230769,2.34375,4.153846153846154
287497,5.027932960893855,5.389221556886228,3.884892086330935,5.901639344262295
287498,5.113636363636363,1.7560975609756098,5.896551724137931,2.114882506527415
287501,3.6734693877551017,7.152317880794701,3.4375,6.6521739130434785
287502,7.566371681415928,2.9577464788732395,5.593220338983051,2.6190476190476186
287503,2.307692307692308,5.142857142857143,2.073732718894009,4.137931034482758
287504,2.5899280575539563,3.0,2.5862068965517238,3.2238805970149254
287505,6.040268456375838,6.0402684563758395,5.0,3.4749034749034746
287506,1.2162162162162162,5.955882352941176,2.109375,3.8162544169611308
287507,1.6265060240963858,3.624161073825504,0.9030100334448161,2.5087108013937285
287508,3.4782608695652173,2.589928057553957,2.165775401069519,5.252918287937743
287509,3.272727272727273,4.761904761904762,3.1858407079646014,3.737024221453287
287510,6.545454545454546,8.048780487804878,5.172413793103448,5.6521739130434785
287511,7.431192660550458,4.111675126903553,4.7368421052631575,3.3230769230769233
287512,7.8,3.0,6.575342465753424,3.5217391304347827
287513,2.7551020408163263,6.390532544378699,2.958904109589041,5.60655737704918
287514,0.0,1.6744186046511624,0.3249097472924188,1.381074168797954
287515,6.171428571428572,9.23076923076923,5.719063545150501,3.478260869565218
287516,0.0,1.9565217391304346,0.375,4.532374100719425
287517,5.217391304347826,0.9278350515463918,5.242718446601943,2.313624678663239
287518,2.6666666666666665,6.666666666666666,2.297872340425532,5.163934426229509
287520,3.962264150943396,5.126582278481013,4.0625,3.6940298507462686
287521,8.26086956521739,3.4615384615384612,6.550632911392405,3.564356435643565
287523,1.0650887573964498,2.790697674418605,2.2252747252747254,4.337349397590362
287524,2.4545454545454546,5.027932960893855,3.1858407079646014,3.311036789297659
287525,6.0,7.427184466019417,4.827586206896552,5.985221674876847
287526,5.827338129496403,2.918918918918919,4.228187919463087,2.8862973760932946
287527,6.486486486486487,2.477064220183486,6.857142857142856,3.1441048034934496
287529,0.0,2.2058823529411766,0.33707865168539325,1.6195372750642671
287530,5.837837837837838,7.499999999999999,4.848484848484849,3.348837209302326
287531,0.0,0.7627118644067796,0.3345724907063197,4.532374100719425
287533,5.421686746987952,7.03125,4.661354581673306,6.9230769230769225
287534,0.0,1.0650887573964498,0.3982300884955752,2.165775401069519
287535,2.857142857142857,3.913043478260869,1.8639053254437872,3.5611510791366907
287536,0.0,3.272727272727273,0.0,3.502994011976048
287537,3.272727272727273,4.8979591836734695,2.625,3.9527027027027026
287538,2.4489795918367343,6.101694915254237,2.334293948126801,6.250000000000002
287539,7.128712871287129,4.846153846153847,6.545454545454544,5.4
287540,3.2474226804123707,1.8120805369127517,1.945945945945946,3.624161073825504
287541,0.7692307692307693,6.610169491525424,1.6,5.841346153846153
287542,5.934065934065934,2.1951219512195124,4.245283018867925,2.9752066115702482
287543,4.864864864864865,4.528301886792453,4.856115107913669,5.510204081632653
287544,2.5000000000000004,10.657894736842104,2.9166666666666665,4.153846153846154
287545,0.5487804878048781,5.827338129496403,2.5984251968503935,4.51505016722408
287546,9.661016949152541,1.6513761467889911,6.42857142857143,4.6875
287547,2.02247191011236,2.5714285714285716,1.1214953271028036,2.964071856287425
287548,6.164383561643835,7.03125,4.624505928853755,7.186311787072243
287549,1.588235294117647,1.6875,1.40625,2.720403022670025
287550,2.3684210526315788,2.0930232558139537,2.1301775147928996,3.4375
287551,0.0,1.44,0.0,3.7358490566037736
287552,4.0,4.954128440366972,3.0,3.9272727272727272
287553,2.416107382550335,8.181818181818182,2.2641509433962264,6.553398058252429
287554,4.556962025316455,3.1914893617021276,5.3181818181818175,4.0
287555,2.33160621761658,1.8120805369127517,2.4390243902439024,3.3962264150943398
287556,0.7086614173228347,5.892857142857144,1.5319148936170213,5.595854922279792
287557,4.468085106382979,1.323529411764706,3.50974930362117,2.5126903553299487
287558,4.921875,5.5813953488372094,4.076655052264808,5.255474452554745
287559,2.8125,12.857142857142858,3.813559322033898,5.103092783505155
287560,0.5421686746987953,5.084745762711864,2.5255102040816326,4.242424242424242
287561,8.63013698630137,3.0,6.136363636363638,4.832214765100671
287562,2.1301775147928996,1.0404624277456647,1.1881188118811883,3.074534161490683
287563,8.839285714285715,1.6981132075471699,7.215189873417722,2.5647668393782386
287564,2.264150943396226,1.3138686131386863,2.922077922077922,3.6486486486486487
287565,0.7692307692307693,4.8,3.3962264150943398,4.242424242424242
287566,2.076923076923077,1.8181818181818181,3.7864077669902914,3.9272727272727272
287567,6.923076923076923,8.823529411764707,5.387323943661972,6.256684491978611
287568,1.0112359550561798,2.7480916030534353,2.2946175637393766,3.0
287569,0.7692307692307693,2.4324324324324325,0.32608695652173914,3.403361344537815
287570,1.588235294117647,3.0,1.3533834586466165,5.74468085106383
287571,2.4193548387096775,2.4489795918367343,3.1283422459893044,1.2765957446808511
287572,4.153846153846154,5.000000000000001,5.755813953488373,3.876923076923077
287573,2.9220779220779223,4.35483870967742,2.256267409470752,4.448669201520913
287574,8.70967741935484,1.3043478260869565,5.710659898477157,5.3181818181818175
287575,3.0,4.931506849315069,2.586206896551724,4.754716981132075
287576,1.5,3.5643564356435644,2.16,5.783132530120482
287577,5.4,0.0,4.2857142857142865,3.1730769230769234
287578,8.823529411764707,1.9251336898395723,6.956521739130434,2.741116751269036
287579,2.264150943396226,4.114285714285714,2.6298701298701297,5.0
287580,1.1320754716981134,2.4161073825503356,3.3559322033898304,4.228187919463088
287581,1.588235294117647,2.5899280575539567,3.2590529247910864,4.585987261146497
287582,3.076923076923077,13.043478260869565,4.436619718309859,7.5348837209302335
287583,4.5,2.769230769230769,3.569405099150141,2.676579925650558
287584,3.813559322033898,3.0405405405405403,1.5734265734265733,3.13953488372093
287585,3.4177215189873418,3.272727272727273,1.9081272084805654,6.573033707865168
287586,2.155688622754491,1.8243243243243243,3.214285714285714,1.2328767123287672
287587,2.5714285714285716,5.167464114832536,5.409836065573772,4.141104294478527
287588,3.082191780821918,0.0,2.2437673130193905,4.595744680851064
287589,8.042553191489361,0.0,5.404699738903394,5.342465753424657
287590,2.8421052631578947,3.308823529411765,2.586206896551724,5.142857142857143
287591,1.3846153846153846,5.070422535211268,2.0454545454545454,3.0143540669856463
287592,8.023255813953488,0.0,6.726804123711339,2.439759036144578
287593,5.142857142857143,1.5859030837004406,5.806451612903225,1.3636363636363638
287594,4.792899408284023,3.423913043478261,3.7987012987012987,4.2105263157894735
287595,1.2080536912751678,2.7906976744186043,2.360655737704918,3.4375000000000004
287596,2.25,2.8346456692913384,3.7168141592920354,4.615384615384616
287597,1.7142857142857142,13.448275862068966,4.598540145985401,8.4
287598,5.538461538461538,2.8125,2.7777777777777777,2.8015564202334633
287599,4.545454545454545,3.795180722891566,1.6304347826086956,3.260869565217391
287600,4.012738853503185,6.75,2.150170648464164,7.177914110429447
287601,2.142857142857143,1.3138686131386863,2.5495750708215295,1.4851485148514851
287602,3.5064935064935066,5.82089552238806,5.722543352601157,4.553571428571428
287603,2.4324324324324325,0.0,2.3011363636363633,3.951219512195122
287604,3.387096774193548,0.0,5.954198473282443,4.235294117647059
287605,3.7058823529411766,3.9473684210526314,3.6677115987460818,4.980237154150198
287606,1.4876033057851241,4.044943820224719,1.9565217391304348,2.1739130434782608
287607,8.346774193548386,1.3138686131386863,6.923076923076923,2.1621621621621623
287608,0.6428571428571429,4.256756756756756,2.0655737704918034,3.35593220338983
287609,3.068181818181818,5.833333333333333,2.2842639593908625,2.2992700729927007
287610,1.6363636363636365,4.012738853503184,2.4545454545454546,4.426229508196721
287611,0.6569343065693432,4.602272727272727,2.696629213483146,3.802816901408451
287612,0.891089108910891,6.545454545454546,4.323144104803494,4.540059347181009
287613,7.5,0.0,6.96969696969697,2.9411764705882355
287614,3.0201342281879198,4.545454545454545,3.1486880466472305,5.85
287615,11.688311688311689,2.872340425531915,8.307692307692308,4.635193133047211
287616,1.7197452229299364,4.5,1.9626168224299065,2.368421052631579
287617,1.7880794701986755,1.4173228346456694,1.8,2.0860927152317883
286926,3.3644859813084107,4.285714285714286,4.251968503937008,2.210526315789474
287618,3.068181818181818,7.279411764705882,3.7894736842105257,4.117647058823529
287619,0.72,2.1739130434782608,2.852112676056338,1.6755319148936172
287620,0.5696202531645569,5.255474452554744,0.9540636042402827,3.7762237762237763
287621,1.875,5.833333333333333,2.6785714285714284,2.5819672131147544
287622,1.3846153846153846,3.6923076923076916,2.4545454545454546,4.179566563467493
287623,3.8461538461538463,3.7058823529411766,6.528497409326426,3.2590529247910864
287624,6.653696498054475,3.073170731707317,6.4655172413793105,6.12565445026178
287625,0.7086614173228347,4.556962025316455,2.014925373134328,3.7762237762237763
287626,3.9705882352941178,3.8461538461538463,3.9473684210526314,2.7457627118644066
287627,0.891089108910891,8.55,4.323144104803494,5.504587155963303
287628,9.75,1.6666666666666665,7.5,3.480662983425414
287629,3.4615384615384617,4.545454545454545,2.7863777089783284,4.550561797752809
287630,7.857142857142858,7.199999999999999,7.990654205607477,5.714285714285714
287631,2.307692307692308,5.785714285714286,1.6822429906542056,2.9411764705882355
287632,3.1914893617021276,4.186046511627906,2.4827586206896552,2.384105960264901
287633,3.068181818181818,8.53448275862069,2.618181818181818,4.405594405594405
287634,0.6206896551724138,1.0975609756097562,2.956204379562044,1.3888888888888888
287635,0.6521739130434783,4.666666666666666,0.7058823529411765,3.36734693877551
287636,4.137931034482759,6.081081081081081,3.829787234042554,3.7358490566037736
287637,3.272727272727273,3.405405405405405,2.347826086956522,4.029850746268656
287638,2.8125,3.0201342281879193,6.585365853658536,2.6548672566371683
287639,7.391304347826086,3.795180722891566,6.206896551724139,6.545454545454546
287640,0.6122448979591837,4.556962025316455,1.618705035971223,3.5294117647058822
287641,4.4021739130434785,6.377952755905512,3.4504792332268375,3.9527027027027026
287642,0.7563025210084032,6.42857142857143,4.675324675324675,5.591715976331361
287643,11.7,1.5517241379310345,6.48,2.528089887640449
287644,3.375,3.237410071942446,3.1528662420382165,2.5961538461538463
287646,0.8411214953271029,8.181818181818182,1.8430034129692832,4.064516129032259
287647,1.9047619047619049,6.474820143884892,1.974921630094044,3.5433070866141736
287648,1.4173228346456694,6.666666666666667,2.0300751879699246,4.7368421052631575
287649,5.806451612903226,6.0,6.553398058252428,3.9795918367346936
287650,5.0,4.21875,4.768211920529801,4.024390243902439
287651,2.0454545454545454,2.5899280575539563,1.8,2.5292740046838404
287652,4.0,3.7278106508875744,4.040816326530612,3.35243553008596
287653,6.067415730337078,4.556962025316456,5.714285714285714,6.96
287654,4.111675126903553,7.431192660550458,2.964071856287425,4.5703125
287655,0.6040268456375838,6.279069767441861,3.9442231075697207,5.591715976331361
287656,9.0,0.7563025210084034,6.0,3.127413127413127
287657,0.6521739130434783,7.43119266055046,1.6791044776119404,5.413533834586466
287658,8.256880733944955,0.5294117647058824,6.67741935483871,5.046728971962617
287659,5.294117647058823,3.4285714285714284,7.382812500000001,4.2700729927007295
287660,4.736842105263158,4.285714285714286,5.106382978723404,4.4
287661,1.323529411764706,4.09090909090909,1.4876033057851241,3.707093821510297
287662,8.275862068965518,3.913043478260869,6.180257510729613,2.4242424242424243
287663,4.8,4.228187919463087,3.926174496644295,3.4513274336283186
287664,3.3962264150943398,4.2408376963350785,4.067796610169491,6.338028169014084
287665,1.3235294117647058,0.7758620689655173,0.8737864077669902,1.590106007067138
287666,11.167883211678832,2.0454545454545454,6.315789473684211,1.847507331378299
287667,2.011173184357542,1.0778443113772456,3.050847457627119,3.4859154929577465
287668,9.082568807339449,3.857142857142857,3.8976377952755907,3.4615384615384612
287669,2.093023255813953,4.8,1.8060200668896322,3.8823529411764706
287670,2.589928057553957,3.75,2.706766917293233,2.3809523809523805
287671,10.0,1.3138686131386863,8.142857142857142,1.134453781512605
287672,1.139240506329114,6.279069767441861,1.8881118881118886,5.217391304347826
287673,5.727272727272728,1.9047619047619049,6.2727272727272725,5.560640732265446
287675,4.8,4.591836734693877,4.655172413793103,5.242718446601941
287676,1.7647058823529413,2.892857142857143,1.8414322250639386,3.295194508009153
287677,7.012987012987013,4.565217391304348,4.647887323943662,2.822299651567944
287678,4.809160305343512,3.0201342281879193,4.242424242424242,3.3855799373040756
287679,5.357142857142858,2.0074349442379185,4.902723735408561,2.5714285714285716
287680,1.153846153846154,2.307692307692308,0.7964601769911503,2.210526315789474
287681,13.043478260869565,2.347826086956522,7.2,2.1176470588235294
287682,1.9047619047619049,2.307692307692308,2.6541554959785523,2.6373626373626378
287683,8.41121495327103,5.7272727272727275,4.426229508196721,3.837209302325581
287684,1.2080536912751678,4.764705882352941,1.7475728155339807,4.372469635627531
287685,4.260355029585799,3.0,3.913043478260869,2.15311004784689
287674,3.2876712328767126,4.639175257731958,6.176470588235294,4.408163265306122
287686,9.0,2.288135593220339,8.142857142857142,1.6438356164383563
287687,3.75,4.090909090909091,2.360655737704918,5.853658536585366
287688,2.7692307692307696,2.542372881355932,6.2727272727272725,4.976958525345622
287689,3.1718061674008813,4.166666666666666,5.328947368421053,4.775510204081633
287690,3.15,4.337349397590361,4.235294117647059,4.927007299270072
287691,1.9313304721030042,2.9801324503311255,1.7608695652173914,3.2595573440643864
287692,7.974683544303797,4.565217391304348,5.595854922279792,2.5899280575539567
287693,3.802816901408451,3.0201342281879193,4.245283018867925,3.3855799373040756
287694,4.761904761904762,1.8907563025210083,4.223826714801445,2.437923250564334
287695,0.9183673469387754,2.142857142857143,0.6766917293233082,1.9384615384615385
287696,12.573529411764707,2.4545454545454546,8.537549407114625,2.057142857142857
287697,3.1658291457286434,2.8125,3.5732009925558317,2.3175965665236054
287698,7.627118644067796,3.6,4.408163265306122,3.2530120481927707
287699,1.2162162162162162,4.809160305343511,1.5050167224080266,4.35483870967742
287700,6.75,1.8120805369127517,4.5608108108108105,2.9032258064516125
287701,2.3580786026200875,2.8125,2.962025316455696,1.8218623481781377
287702,0.4545454545454546,2.5714285714285716,0.8823529411764706,5.18324607329843
287703,3.272727272727272,4.931506849315068,4.040816326530612,5.510204081632653
287704,2.1634615384615383,4.2,4.5,2.3376623376623376
287705,2.25,6.230769230769231,3.561151079136691,4.411764705882352
287706,3.4615384615384617,2.6470588235294117,5.853658536585366,2.8213166144200628
287707,3.0143540669856463,5.056179775280898,3.6641221374045805,3.2459016393442623
287708,3.3088235294117645,0.0,3.347921225382932,1.6129032258064515
287709,3.181818181818182,9.0,5.0,9.473684210526315
287710,1.9285714285714288,1.8243243243243243,4.178571428571429,2.0377358490566038
287711,4.632352941176471,1.565217391304348,4.415094339622642,2.1176470588235294
287712,12.666666666666666,3.0252100840336134,9.618320610687023,1.8442622950819674
287713,1.6143497757847534,2.25,1.8837209302325582,2.88
287714,2.1301775147928996,5.206611570247933,3.022388059701492,3.9759036144578315
287715,6.363636363636363,4.109589041095891,4.66321243523316,3.707865168539326
287716,3.8223938223938227,4.21875,4.100719424460431,2.2743682310469313
287717,0.45226130653266333,2.2058823529411766,0.8571428571428571,4.00523560209424
287718,1.525423728813559,4.615384615384615,3.9130434782608696,4.436619718309859
287719,1.7088607594936709,4.5,3.375,2.830188679245283
287720,2.4545454545454546,5.472972972972973,3.694029850746269,3.6
287721,3.0,6.226415094339623,4.534883720930233,4.939024390243903
287722,4.805825242718447,5.26595744680851,4.466501240694789,3.2238805970149254
287723,4.0,0.7563025210084033,3.14410480349345,1.461038961038961
287724,3.181818181818182,8.0,4.334277620396601,9.947368421052632
287725,2.432432432432433,1.8243243243243243,4.223826714801445,1.411764705882353
287726,2.4827586206896552,2.076923076923077,4.436619718309859,2.057142857142857
287727,11.03225806451613,6.050420168067227,9.545454545454545,3.0681818181818183
287728,1.836734693877551,1.5,1.5403422982885087,2.5714285714285716
287729,2.1301775147928996,4.444444444444445,2.6298701298701297,4.137931034482759
287730,4.256756756756756,2.608695652173913,5.246636771300449,3.061224489795918
287731,3.947368421052632,4.53781512605042,4.081145584725537,2.647058823529412
287732,0.4545454545454546,2.9220779220779223,0.8083832335329342,1.6666666666666663
287733,2.432432432432432,6.346153846153847,2.8458498023715415,5.425531914893617
287734,1.5168539325842696,2.4324324324324325,3.0,3.1468531468531467
