game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
287681,5.217391304347826,2.739130434782609
287682,2.857142857142857,2.8846153846153846
287683,6.728971962616823,1.6363636363636365
287684,1.8120805369127517,5.823529411764706
287685,1.5976331360946747,2.4
287674,3.6986301369863015,0.9278350515463917
287686,2.0,2.288135593220339
287687,3.214285714285714,4.909090909090909
287688,2.076923076923077,3.5593220338983054
287689,3.5682819383259914,0.8333333333333333
287690,2.7,5.421686746987952
287691,2.703862660944206,4.768211920529801
287692,5.69620253164557,3.913043478260869
287693,4.436619718309859,1.2080536912751678
287694,4.2857142857142865,3.0252100840336134
287695,1.8367346938775508,2.142857142857143
287696,5.294117647058823,2.8636363636363638
287697,3.6180904522613067,2.8125
287698,5.338983050847458,1.8
287699,1.2162162162162162,6.183206106870228
287700,2.25,2.4161073825503356
287701,3.537117903930131,2.8125
287702,1.3636363636363638,4.628571428571429
287703,0.818181818181818,3.698630136986301
287704,2.5961538461538463,4.2
287705,3.75,2.076923076923077
287706,4.846153846153846,1.588235294117647
287707,4.306220095693781,3.033707865168539
287708,4.963235294117647,1.3043478260869565
287709,2.272727272727273,2.5714285714285716
287710,2.5714285714285716,2.4324324324324325
287711,4.632352941176471,2.739130434782609
287712,4.0,2.26890756302521
287713,3.2286995515695067,1.5
287714,3.7278106508875744,5.206611570247933
287715,4.545454545454545,4.109589041095891
287716,3.1274131274131274,3.515625
287717,0.9045226130653267,4.411764705882353
287718,1.525423728813559,4.038461538461538
287719,1.7088607594936709,3.0
287720,5.7272727272727275,2.4324324324324325
287721,6.0,3.3962264150943398
287722,3.495145631067961,3.351063829787234
287723,5.5,0.7563025210084033
287724,2.272727272727273,3.0
287725,2.432432432432433,2.4324324324324325
287726,4.344827586206897,2.076923076923077
287727,4.064516129032258,3.7815126050420167
287728,3.306122448979592,2.25
287729,4.260355029585799,5.555555555555555
287730,3.0405405405405403,3.4782608695652173
287731,2.7631578947368425,4.53781512605042
287732,1.3636363636363638,4.675324675324676
287733,1.8243243243243241,3.4615384615384617
287734,1.5168539325842696,2.4324324324324325
287735,5.0,2.848101265822785
287736,4.2,3.1952662721893494
287737,3.387096774193548,3.033707865168539
287738,3.7278106508875735,1.3953488372093024
287739,2.1686746987951806,5.0
287740,2.0338983050847457,2.589928057553957
287741,3.506493506493507,3.0201342281879193
287742,3.913043478260869,3.6363636363636362
287743,2.9032258064516125,2.5714285714285716
287744,3.8755980861244024,5.346534653465347
287745,2.2929936305732483,2.295918367346939
287746,2.6785714285714284,2.6470588235294117
287747,2.4,5.0
287748,4.695652173913044,1.6363636363636365
287749,4.361233480176211,3.4615384615384617
287750,1.01123595505618,2.4489795918367347
287751,3.4177215189873418,1.4285714285714286
287752,2.5714285714285716,3.6
287753,3.9416058394160585,1.809045226130653
287754,4.976958525345622,4.850299401197605
287755,3.4177215189873418,2.8125
287756,3.1034482758620694,3.3582089552238807
287757,3.351063829787234,3.375
287758,2.662721893491124,4.954128440366973
287759,4.2105263157894735,0.8256880733944953
287760,2.3684210526315788,5.338983050847458
287761,5.0,2.0930232558139537
287762,2.2784810126582276,2.168674698795181
287763,3.913043478260869,2.4161073825503356
287764,1.2162162162162165,2.694610778443114
287765,2.2784810126582276,2.4657534246575343
287766,2.3529411764705883,1.5126050420168067
287767,2.8125,3.272727272727273
287768,4.999999999999999,1.2857142857142858
287769,4.1116751269035525,4.8979591836734695
287770,3.4177215189873418,2.109375
287771,3.3088235294117654,3.8414634146341466
287772,3.75,4.2
287773,3.025210084033613,3.0
287774,5.106382978723404,2.769230769230769
287775,2.5961538461538463,5.0
287776,4.954128440366972,3.8571428571428577
287777,2.419354838709677,1.3917525773195878
287778,4.556962025316455,4.472049689440993
287779,1.0227272727272732,3.050847457627119
287780,2.2929936305732483,2.142857142857143
287781,2.727272727272727,1.4438502673796791
287782,2.4,3.4615384615384617
287783,4.285714285714286,0.6040268456375839
287784,2.0930232558139537,3.5593220338983054
287785,3.4177215189873418,1.40625
287786,5.000000000000001,5.000000000000001
287787,3.4615384615384617,4.5
287788,4.528301886792452,2.608695652173913
287789,4.809160305343511,2.4
287790,3.1818181818181817,6.328125
287791,3.6363636363636362,3.970588235294118
287792,2.669491525423729,2.5000000000000004
287793,3.9873417721518987,6.382978723404255
287794,2.02247191011236,2.109375
287795,3.082191780821918,2.0454545454545454
287796,1.0778443113772456,1.542857142857143
287797,1.2857142857142858,2.6277372262773726
287798,6.101694915254236,3.624161073825504
287799,3.2530120481927707,1.8
287800,2.0454545454545454,4.675324675324676
287801,6.382978723404255,2.848101265822785
287802,3.1690140845070425,3.1952662721893494
287803,3.6486486486486487,5.4
287804,1.2162162162162162,2.4770642201834865
287805,4.038461538461539,1.1250000000000002
287806,2.7835051546391756,2.477064220183486
287807,3.1818181818181817,1.7647058823529413
287808,3.260869565217391,3.233532934131736
287809,4.550561797752809,2.5714285714285716
287810,3.956043956043956,2.4161073825503356
287811,5.046728971962617,2.669491525423729
287812,6.265822784810126,3.016759776536313
287813,3.040540540540541,3.0
287814,2.6277372262773726,4.879518072289156
287815,5.454545454545455,3.9873417721518987
287816,1.8243243243243243,5.4
287817,2.830188679245283,4.576271186440677
287818,0.9625668449197862,2.380952380952381
287819,3.4394904458598727,3.8571428571428577
287820,5.142857142857143,1.945945945945946
287821,1.8556701030927836,2.26890756302521
287822,3.495145631067961,3.932038834951456
287823,3.1952662721893494,4.5
287824,4.308510638297872,3.4615384615384617
287825,2.8421052631578947,3.6241610738255035
287826,3.8181818181818183,3.1858407079646014
287827,6.081081081081081,2.380952380952381
287828,2.2881355932203387,3.6
287829,1.3138686131386863,4.2857142857142865
287830,6.136363636363637,3.75
287831,2.125984251968504,6.3
287832,3.016759776536313,3.0508474576271185
287833,0.9523809523809524,2.3684210526315788
287834,3.673469387755102,3.970588235294118
287835,5.142857142857143,3.2530120481927716
287836,1.6666666666666667,1.6666666666666665
287837,4.04494382022472,4.585987261146497
287838,2.6470588235294117,5.0
287839,3.272727272727273,3.4615384615384617
287840,3.333333333333333,4.585987261146497
287841,5.409836065573772,3.0638297872340425
287842,4.090909090909091,1.9047619047619049
287843,2.4,7.346938775510203
287844,3.0508474576271185,4.067796610169491
287845,2.694610778443114,5.4
287846,3.4394904458598727,2.368421052631579
287847,4.2,3.711340206185567
287848,5.25,2.2929936305732483
287849,4.846153846153846,1.2413793103448276
287850,3.829787234042554,5.217391304347826
287851,2.608695652173913,5.0310559006211175
287852,3.654822335025381,4.2
287853,3.884892086330935,4.8979591836734695
287854,5.538461538461538,3.478260869565217
287855,2.8125,3.3027522935779814
287856,3.6,5.669291338582677
287857,4.240837696335079,1.5254237288135595
287858,1.5517241379310345,5.0561797752809
287859,3.515625,6.0402684563758395
287860,3.3157894736842106,3.6
287861,2.4489795918367347,0.0
287862,4.2,3.506493506493507
287863,3.3689839572192515,2.4064171122994655
287864,0.50561797752809,1.6666666666666665
287865,2.477064220183486,1.7307692307692308
287866,2.5714285714285716,7.0
287867,3.8181818181818183,5.4
287868,4.260355029585799,5.69620253164557
287869,5.538461538461538,3.061224489795918
287870,5.0625,2.903225806451613
287871,3.176470588235294,6.666666666666665
287872,6.206896551724139,4.186046511627907
287873,1.5517241379310345,4.331550802139038
287874,2.8125,4.8979591836734695
287875,3.272727272727273,4.0
287876,4.960629921259843,0.0
287877,4.846153846153846,2.7835051546391756
287878,3.260869565217391,3.6241610738255035
287879,1.6071428571428574,1.5384615384615385
287880,1.5976331360946747,1.7088607594936709
287881,2.769230769230769,7.748344370860927
287882,2.6011560693641615,5.25
287883,3.214285714285714,3.987341772151899
287884,3.941605839416058,4.532374100719424
287885,5.4,3.197969543147208
287886,6.428571428571429,7.777777777777777
287887,5.15625,3.5433070866141736
287888,2.834645669291339,5.325443786982249
287889,1.3043478260869565,4.311377245508982
287890,3.15,3.375
287891,5.7142857142857135,0.9677419354838711
287892,4.090909090909091,0.7758620689655172
287893,3.260869565217391,3.9622641509433962
287894,2.02247191011236,1.7197452229299364
287895,1.2080536912751678,0.5357142857142857
287896,3.4615384615384617,7.734375000000001
287645,4.5,1.6167664670658684
287897,0.8333333333333334,2.727272727272727
287898,1.9672131147540983,3.857142857142857
287899,3.4177215189873418,3.040540540540541
287900,3.7724550898203595,12.22222222222222
287901,6.971830985915493,4.251968503937008
287902,2.872340425531915,2.8125
287903,3.539325842696629,3.8571428571428568
287904,2.694610778443114,3.857142857142857
287905,0.0,2.057142857142857
287906,4.864864864864865,2.477064220183486
287907,1.5254237288135595,3.7815126050420163
287909,4.311377245508982,11.57142857142857
287910,5.779816513761467,4.565217391304348
287911,4.5,2.5233644859813085
287912,1.0285714285714285,5.4362416107382545
287913,3.539325842696629,1.6363636363636365
287914,3.237410071942446,1.5517241379310343
287915,3.539325842696629,3.2608695652173907
287916,3.2335329341317367,3.857142857142857
287917,5.472972972972974,6.230769230769231
287918,7.03125,2.4
287919,5.163934426229509,0.6521739130434783
287100,4.2,2.5233644859813085
287920,0.7563025210084034,1.836734693877551
287921,4.550561797752809,3.171806167400881
287922,1.2244897959183672,3.999999999999999
287923,0.0,7.03125
287924,3.2335329341317367,12.857142857142854
287925,5.454545454545454,4.598540145985401
287926,4.0,2.6694915254237293
287927,1.7647058823529413,6.27906976744186
287928,3.488372093023256,0.0
287929,3.9873417721518987,2.608695652173913
287930,5.09433962264151,3.0821917808219177
287931,3.4394904458598727,5.472972972972973
287932,6.081081081081082,6.8354430379746836
287933,7.499999999999999,4.5
287934,7.105263157894738,0.9574468085106382
287935,4.308510638297872,3.333333333333333
287936,1.9424460431654675,3.8571428571428563
287937,0.0,8.181818181818182
287938,3.913043478260869,2.6277372262773726
287939,2.7,3.15
287940,2.168674698795181,4.53781512605042
287941,4.5,0.8181818181818182
287942,3.539325842696629,1.6513761467889907
287943,4.228187919463087,2.6470588235294117
287944,4.256756756756757,5.357142857142857
287945,5.669291338582678,4.153846153846154
287946,3.409090909090909,1.7391304347826086
287947,1.6770186335403725,2.4827586206896552
287948,5.669291338582678,2.2881355932203387
287949,4.556962025316456,8.076923076923077
287950,3.5593220338983054,4.038461538461538
287951,1.3953488372093024,3.3157894736842106
287952,2.5139664804469275,3.648648648648649
287953,4.122137404580153,5.179856115107913
287954,2.9999999999999996,0.7563025210084033
287955,4.2,3.1213872832369947
287956,2.7272727272727275,3.0
287957,3.0201342281879198,2.4999999999999996
287958,0.0,4.8979591836734695
287959,3.0612244897959187,5.8579881656804735
287960,3.654822335025381,2.8899082568807337
287961,7.346938775510203,4.5251396648044695
287962,1.5789473684210524,2.6666666666666665
287963,3.9416058394160585,3.333333333333333
287964,5.625000000000001,5.454545454545455
287965,3.795180722891567,2.419354838709677
287966,1.3953488372093024,2.6785714285714284
287967,2.528089887640449,3.5156250000000004
287968,3.71900826446281,3.884892086330935
287969,0.0,2.6627218934911245
287970,5.179856115107914,2.3225806451612905
287971,2.7000000000000006,4.044943820224719
287972,3.0612244897959187,2.922077922077922
287973,0.0,4.585987261146497
287974,1.956521739130435,3.884892086330935
287975,3.5682819383259914,4.067796610169491
287976,5.833333333333333,3.3962264150943398
287977,1.1180124223602483,3.8461538461538463
287978,4.315068493150685,3.2530120481927707
287979,3.0252100840336134,3.9705882352941173
287980,2.694610778443114,2.0338983050847457
287981,3.781512605042017,5.294117647058823
287982,2.419354838709677,2.8125000000000004
287983,3.2432432432432434,3.237410071942446
287984,0.0,2.5139664804469275
287985,6.265822784810127,2.045454545454546
287986,2.454545454545455,4.954128440366972
287987,2.884615384615385,2.3529411764705883
287988,0.0,4.8979591836734695
287989,2.155688622754491,4.285714285714286
287990,3.2661290322580645,4.591836734693877
287991,2.8125,1.9708029197080292
287992,6.923076923076923,5.88785046728972
287993,2.884615384615384,2.2929936305732483
287994,1.3636363636363635,4.864864864864865
287995,3.654822335025381,2.8301886792452833
287996,1.525423728813559,2.0338983050847457
287997,6.265822784810126,1.4062500000000002
287998,2.25,2.045454545454546
287999,0.0,4.960629921259843
288000,3.0288461538461537,3.781512605042017
288001,2.540322580645161,1.8556701030927836
288002,6.328125,4.960629921259843
288003,2.2784810126582276,1.8181818181818181
288004,3.387096774193548,2.011173184357542
288005,0.8490566037735848,4.21875
288006,3.5121951219512195,2.0338983050847457
288007,1.1464968152866242,3.913043478260869
288008,4.8979591836734695,0.6164383561643836
288009,2.790697674418605,1.2857142857142858
288011,0.989010989010989,1.4062500000000002
288012,0.6923076923076923,5.833333333333333
288013,0.8333333333333333,6.474820143884893
288014,2.465753424657534,3.0000000000000004
288015,3.654822335025381,4.883720930232559
288016,2.1634615384615383,2.7835051546391756
288010,2.25,1.8243243243243246
288017,7.883211678832117,4.532374100719425
288018,2.6785714285714284,2.727272727272727
288019,3.214285714285714,2.848101265822785
288020,0.6666666666666666,4.21875
288021,3.2474226804123716,2.057142857142857
288022,1.8493150684931507,6.75
288023,3.2926829268292686,0.6521739130434783
288024,1.914893617021277,1.125
288025,2.4545454545454546,2.4770642201834865
288026,2.4725274725274726,3.260869565217392
288027,4.5,5.0
288028,2.5,6.689189189189189
288029,2.2959183673469385,3.750000000000001
288030,4.308510638297872,7.43119266055046
288031,1.5976331360946743,1.44
288032,2.5899280575539567,2.477064220183486
288033,2.0338983050847457,2.0
288034,2.5,5.062500000000001
288035,4.545454545454545,5.0
288036,1.323529411764706,1.2500000000000002
288037,1.7419354838709677,3.6
288038,9.915254237288135,2.093023255813953
288039,6.521739130434782,2.4161073825503356
288040,2.7272727272727266,2.4489795918367343
288041,2.26890756302521,3.2374100719424463
288042,0.6081081081081081,2.25
288043,2.0338983050847457,2.769230769230769
288044,2.2689075630252105,2.710843373493976
288045,4.044943820224719,2.307692307692308
288046,2.8846153846153846,3.0
288047,6.0402684563758395,5.357142857142858
288048,6.067415730337079,3.3333333333333335
288049,2.142857142857143,9.10112359550562
288050,4.128440366972477,1.44
288051,0.0,1.542857142857143
288052,1.9708029197080292,2.5714285714285716
288053,9.264705882352942,2.5714285714285716
288054,6.081081081081081,3.5433070866141736
288055,2.8899082568807337,2.292993630573248
288056,2.093023255813953,2.769230769230769
288057,0.9523809523809524,3.624161073825503
288058,1.9251336898395723,2.710843373493976
288059,3.3027522935779823,1.8493150684931505
288060,4.044943820224719,2.0930232558139537
288061,2.6277372262773726,3.6
288062,5.827338129496403,8.181818181818183
288063,3.7500000000000004,4.090909090909092
288064,2.142857142857143,9.0
288065,3.913043478260869,1.5384615384615383
288066,1.3106796116504853,2.083333333333333
288067,2.8662420382165608,1.9285714285714286
288068,8.63013698630137,2.5714285714285716
288069,5.9638554216867465,4.576271186440677
288070,2.093023255813953,3.7724550898203586
288071,1.8,4.909090909090909
288072,2.7411167512690358,3.214285714285714
288073,2.284263959390863,2.1774193548387095
288074,3.6363636363636367,3.125
288075,3.6486486486486487,1.5789473684210527
288076,2.155688622754491,3.351063829787234
288077,6.230769230769231,8.357142857142858
288078,2.9032258064516134,2.8125000000000004
288079,2.3936170212765955,6.75
288080,4.53781512605042,0.656934306569343
288081,1.3533834586466167,3.0337078651685396
287250,5.25,4.285714285714286
287532,7.597402597402598,0.0
288082,1.0975609756097562,6.328125
288083,2.4545454545454546,4.044943820224719
288084,3.4615384615384617,1.875
288085,2.8846153846153846,1.5254237288135593
288086,3.4090909090909087,2.884615384615385
288120,2.1774193548387095,2.8662420382165608
287500,5.779816513761467,2.8125
288087,1.0975609756097562,6.521739130434782
288088,6.3,3.962264150943396
288089,4.921875,1.4173228346456694
288090,0.75,3.351063829787234
288091,3.272727272727273,2.5233644859813085
288092,7.615384615384615,4.805825242718447
288093,2.4324324324324325,1.40625
288094,2.3529411764705883,2.4324324324324325
288095,3.025210084033614,2.4324324324324325
288096,5.25974025974026,2.6785714285714284
288097,1.8181818181818181,3.085714285714286
288098,5.625,2.4324324324324325
288099,4.615384615384615,1.3043478260869565
288100,3.176470588235294,2.528089887640449
288101,2.9508196721311477,5.159235668789809
288102,0.9090909090909092,5.869565217391304
288103,6.3,3.8848920863309346
288104,3.75,2.0224719101123596
288105,0.703125,3.795180722891566
288106,4.5,4.0
288107,6.1363636363636385,4.576271186440678
288108,3.0405405405405403,1.40625
288109,3.085714285714286,1.9565217391304346
288110,2.2689075630252105,3.829787234042553
288111,5.487804878048781,2.608695652173913
288112,2.109375,4.012738853503184
288113,4.315068493150685,2.4324324324324325
288114,4.205607476635514,1.607142857142857
288115,3.176470588235294,2.4
288116,5.25,5.084745762711864
288117,3.0,4.591836734693876
288118,3.75,2.903225806451613
288119,8.000000000000002,6.428571428571428
288121,2.2689075630252105,2.848101265822785
288122,6.506024096385541,3.0405405405405403
288123,3.5156250000000004,4.5985401459854005
288124,3.698630136986301,3.2142857142857144
288125,4.23076923076923,1.8243243243243243
288126,1.6875,2.848101265822785
288127,3.571428571428572,8.0
288128,3.857142857142857,4.843049327354261
288129,1.8,5.5102040816326525
288130,3.6585365853658534,3.3027522935779823
288131,2.142857142857143,4.090909090909091
288132,2.2784810126582276,5.5102040816326525
288133,3.0,1.5254237288135593
288134,5.779816513761468,3.813559322033898
288135,3.068181818181818,3.0405405405405403
288136,1.6265060240963853,1.6666666666666665
288137,3.5433070866141736,2.25
288138,5.88785046728972,5.338983050847457
288139,0.8411214953271029,2.4324324324324325
288140,6.136363636363636,2.5000000000000004
288141,0.6081081081081081,1.3043478260869565
287528,3.8461538461538463,7.5630252100840325
288142,3.260869565217392,7.499999999999999
288143,4.090909090909091,3.891891891891892
288144,3.857142857142857,2.3076923076923075
288145,3.1640625,3.7058823529411766
288146,1.862068965517241,3.5294117647058827
288147,1.4285714285714286,6.101694915254237
288148,2.8125,3.515625
288149,6.9767441860465125,2.7551020408163263
288150,3.0405405405405403,3.260869565217391
288151,3.4177215189873418,1.3043478260869565
288152,3.461538461538462,1.0
288153,4.128440366972478,8.256880733944952
288154,1.0344827586206897,2.4324324324324325
288155,7.500000000000001,3.146853146853147
288156,1.8243243243243243,1.3043478260869565
288157,3.0405405405405412,5.338983050847458
288158,1.5,2.0338983050847457
288159,3.515625,3.0769230769230766
288160,3.4782608695652173,3.888888888888889
288161,0.0,3.5526315789473686
288162,0.9782608695652175,2.6277372262773726
288163,1.588235294117647,3.857142857142857
288164,5.669291338582678,3.0508474576271185
288165,2.4657534246575343,3.9873417721518987
288166,3.0405405405405403,1.9565217391304346
288167,2.7439024390243905,1.0
288168,2.0,7.499999999999999
288169,1.3432835820895523,1.9565217391304346
288170,6.605504587155965,3.3834586466165413
288171,3.0508474576271185,0.7086614173228347
288172,3.0508474576271185,4.632352941176471
288173,1.9672131147540983,2.011173184357542
288174,2.5899280575539567,3.5195530726256985
288175,2.3275862068965516,0.0
288176,2.769230769230769,1.607142857142857
288177,5.76,6.0
288178,7.03125,6.521739130434782
288179,4.5,5.09433962264151
288180,3.5526315789473686,4.846153846153846
288181,4.090909090909091,3.539325842696629
288182,2.2929936305732483,0.9090909090909091
288183,5.49618320610687,2.8125
288184,3.9873417721518996,2.6865671641791047
288185,3.0612244897959187,4.205607476635515
288186,2.523364485981308,2.6470588235294117
288187,3.813559322033898,3.068181818181818
288188,1.542857142857143,1.8090452261306533
288189,2.011173184357542,4.736842105263158
288190,2.142857142857143,0.0
288191,3.0,2.542372881355932
288192,4.205607476635515,4.285714285714286
288193,5.869565217391304,7.826086956521738
288194,3.0,5.789473684210526
288195,2.8125,5.25
288196,3.857142857142857,2.6785714285714284
288197,2.542372881355932,1.8181818181818181
288198,3.9622641509433962,3.0405405405405403
288199,2.884615384615385,2.647058823529412
288200,2.5233644859813085,4.954128440366973
288201,3.214285714285714,1.153846153846154
288202,3.260869565217391,2.307692307692308
288203,1.4594594594594594,2.25
288204,1.8181818181818181,5.779816513761467
288205,4.615384615384616,0.0
288206,3.4883720930232562,1.6167664670658684
288207,5.113636363636363,4.615384615384616
288208,4.186046511627906,8.478260869565217
288209,2.4545454545454546,5.469613259668508
288210,1.894736842105263,6.639344262295082
288211,1.0,3.375
288212,4.3478260869565215,1.5254237288135593
288213,4.251968503937008,3.4177215189873418
288214,4.565217391304349,3.8571428571428577
288215,2.8125,4.954128440366973
288216,3.6363636363636362,1.4173228346456694
287444,1.5254237288135595,4.218750000000001
288217,4.838709677419354,1.3043478260869565
288218,4.022346368715083,2.0
288219,2.1634615384615383,6.75
288220,3.0405405405405403,1.8243243243243241
288221,3.3962264150943398,1.9251336898395723
288222,3.9779005524861875,2.727272727272727
288223,4.109589041095891,5.625
288224,2.7,3.4394904458598727
288225,0.9,1.8
288226,3.351063829787234,2.011173184357542
288227,4.137931034482759,3.8571428571428577
288228,8.035714285714286,4.883720930232559
288229,1.894736842105263,1.313868613138686
288230,5.056179775280898,2.2784810126582276
288231,2.25,4.864864864864865
288232,2.8571428571428568,2.3809523809523805
288233,1.216216216216216,5.2105263157894735
288234,2.769230769230769,2.432432432432432
288235,2.787610619469026,2.1844660194174756
288236,3.913043478260869,2.926829268292683
288237,4.5,6.328125000000001
288238,2.608695652173913,3.3962264150943393
288239,3.214285714285714,2.278481012658228
288240,2.0224719101123596,4.218750000000001
288241,2.0,2.1301775147928996
288242,4.675324675324675,4.0
288244,1.0588235294117647,2.769230769230769
288245,4.067796610169491,3.375
288246,1.6363636363636365,4.532374100719425
288247,2.876712328767123,3.171806167400881
288248,1.719745222929936,5.2105263157894735
288249,1.2857142857142858,3.624161073825503
288250,3.058252427184466,2.0338983050847457
288251,1.9014084507042253,3.802816901408451
288252,4.235294117647059,4.166666666666666
288253,1.9354838709677418,1.8120805369127515
288254,1.0588235294117647,2.109375
288255,2.0,3.0405405405405412
288256,1.8,2.278481012658228
288257,4.556962025316455,5.0561797752809
288258,7.5,5.3389830508474585
288259,1.0650887573964498,2.608695652173913
288260,3.654822335025381,5.1063829787234045
288261,2.0610687022900764,3.9622641509433967
288262,2.0224719101123596,3.073170731707317
288263,0.972972972972973,3.3157894736842106
288264,0.6,4.3085106382978715
288265,3.6734693877551017,1.1392405063291138
288266,0.5056179775280899,4.444444444444445
288267,4.2,2.1259842519685037
288268,2.0454545454545454,2.795031055900621
288269,1.6875,3.0508474576271185
288270,2.7,2.5352112676056344
288271,1.6363636363636365,2.571428571428571
288272,3.4177215189873418,6.067415730337079
288273,4.632352941176471,5.5813953488372094
288274,1.4285714285714286,3.0508474576271185
288277,2.4901185770750986,1.8090452261306533
288278,3.4285714285714284,1.3846153846153846
288279,2.9801324503311255,1.0112359550561798
288280,1.3043478260869565,1.2857142857142858
288281,4.256756756756756,5.000000000000001
288282,2.076923076923077,1.588235294117647
288283,7.974683544303799,3.0681818181818183
288284,1.5,3.1034482758620685
288285,5.779816513761467,1.0112359550561798
288286,4.186046511627907,1.3846153846153846
288287,2.3954372623574143,2.0547945205479454
288288,5.684210526315789,0.0
288289,3.6885245901639347,3.033707865168539
288290,3.8297872340425534,3.0
288291,0.6521739130434783,2.25
288292,3.648648648648649,2.9347826086956523
288293,2.5,1.4876033057851241
288294,1.323529411764706,1.0404624277456647
288295,5.206611570247933,1.8
288296,4.972375690607734,2.284263959390863
288297,6.605504587155965,3.9705882352941178
288298,5.142857142857143,4.35483870967742
288276,3.2374100719424463,0.0
288299,2.589928057553957,3.6734693877551017
288300,6.050420168067227,1.6666666666666665
288301,5.202312138728323,1.8652849740932642
288302,2.3863636363636367,3.0143540669856463
288303,7.615384615384615,0.0
288304,4.426229508196721,3.214285714285714
288305,4.768211920529802,4.909090909090909
288306,0.0,2.4
288307,1.7419354838709677,1.956521739130435
288308,4.166666666666666,1.8
288309,1.849315068493151,1.176470588235294
288310,7.557251908396946,2.6470588235294117
288311,7.499999999999998,2.5714285714285716
288312,5.88785046728972,3.552631578947368
288313,6.230769230769231,5.051020408163265
288314,4.537815126050421,4.245283018867924
288315,4.954128440366972,1.6822429906542058
288316,6.387096774193548,2.0
288317,2.6213592233009706,4.0
288318,5.69620253164557,1.0112359550561798
288319,5.294117647058824,3.673469387755102
288320,4.122137404580153,3.0
288321,1.8181818181818183,2.4
288322,1.7197452229299364,1.730769230769231
288323,4.5,1.8243243243243243
288324,1.153846153846154,1.8749999999999998
288325,6.971830985915493,3.1818181818181817
288326,7.07142857142857,2.769230769230769
288327,4.245283018867926,1.1842105263157896
288328,6.0,3.6734693877551017
287183,3.0252100840336134,4.260355029585799
287522,6.0,1.2080536912751678
288329,1.9708029197080292,5.09433962264151
288330,3.1578947368421053,1.4173228346456694
288331,6.363636363636364,1.7142857142857142
288332,0.5769230769230769,6.328124999999999
288333,3.0252100840336134,4.883720930232558
288334,3.715596330275229,2.8125
288335,3.5643564356435644,3.6
288336,7.9411764705882355,1.2162162162162165
288337,7.297297297297297,4.565217391304348
288339,0.9278350515463918,3.6180904522613067
288340,2.155688622754491,6.081081081081082
288341,4.95,1.970802919708029
288342,5.833333333333333,1.565217391304348
288343,1.3043478260869565,4.251968503937007
288344,2.109375,4.186046511627906
288345,4.166666666666666,2.834645669291339
288346,2.25,3.8848920863309355
288347,9.0,1.4438502673796791
288348,5.625,5.384615384615385
288349,7.9411764705882355,4.864864864864865
288350,2.830188679245283,7.3125
288351,2.155688622754491,3.461538461538462
288352,5.338983050847458,2.410714285714286
288353,5.454545454545454,0.0
288354,1.6463414634146343,3.5195530726256985
288355,2.727272727272727,7.048192771084337
288356,5.5,2.2131147540983607
288357,2.7551020408163263,1.0465116279069768
288358,1.2080536912751678,4.32
288359,1.3043478260869565,4.591836734693877
288360,4.337349397590361,4.615384615384616
288361,4.5,2.790697674418605
288362,8.052631578947368,2.8125000000000004
288363,4.655172413793103,4.89795918367347
288364,3.9705882352941178,4.821428571428571
288365,3.375,7.411764705882353
288366,1.7391304347826086,2.727272727272727
288367,5.338983050847458,2.4545454545454546
288368,5.4822335025380715,0.0
288369,2.0809248554913293,4.0
288338,5.5506607929515415,2.1176470588235294
288370,2.727272727272727,7.40506329113924
288371,1.2162162162162162,5.869565217391305
288372,4.5,3.8848920863309355
288373,9.050279329608939,2.1428571428571432
288374,3.537117903930131,8.49056603773585
288375,1.9148936170212765,2.918918918918919
288376,4.598540145985401,4.054054054054054
288377,7.3125,4.166666666666666
288378,1.3333333333333333,6.644295302013424
288379,3.333333333333333,1.8
288380,4.5,1.4673913043478262
288381,2.4161073825503356,5.338983050847458
288382,3.387096774193548,1.4754098360655736
288383,4.615384615384616,4.537815126050421
288384,3.13953488372093,4.285714285714286
288385,2.327586206896552,4.256756756756758
288386,5.179856115107914,6.226415094339623
288387,1.6071428571428572,4.331550802139039
288388,1.5976331360946743,2.0224719101123596
288389,1.6666666666666665,9.161676646706587
288390,2.3376623376623376,2.011173184357542
288391,3.3644859813084116,4.475138121546961
288392,6.428571428571428,3.932038834951456
288393,0.6666666666666666,6.474820143884893
288395,4.832214765100671,2.1686746987951806
288396,2.155688622754491,4.921875
288397,3.7500000000000004,2.1951219512195124
288398,3.913043478260869,3.6363636363636362
288399,4.53781512605042,3.9416058394160585
288400,2.0,7.078651685393259
288401,5.7272727272727275,5.857988165680473
288402,2.1844660194174756,4.308510638297872
288403,1.5976331360946743,2.0224719101123596
288404,2.608695652173913,8.53448275862069
288405,2.1176470588235294,2.528089887640449
288406,4.655172413793103,4.709302325581396
288407,6.521739130434782,2.3076923076923075
288408,0.6164383561643835,7.071428571428571
288409,3.3333333333333335,1.5254237288135593
288410,5.09433962264151,3.506493506493507
288411,2.0224719101123596,6.545454545454546
288412,2.1428571428571432,3.8793103448275867
288413,3.515625,3.272727272727273
288414,3.403361344537815,3.8848920863309355
288415,2.6865671641791047,6.395939086294417
288416,4.21875,5.4362416107382545
288417,3.0821917808219177,4.550561797752809
288418,3.7724550898203586,1.8367346938775508
288419,3.0337078651685396,5.431034482758621
288420,2.8421052631578947,3.033707865168539
288421,3.91304347826087,5.590062111801242
288422,3.3333333333333335,1.3235294117647058
